IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3148202,Patrocínio do Muriaé,5744,2021-10-30,7382,4173,2842,49.4777158774373
3148301,Paula Cândido,9597,2021-10-30,11891,6659,5110,53.2458059810358
3149002,Pedra Dourada,2559,2021-10-30,3743,2206,1448,56.5846033606878
3150109,Piau,2719,2021-10-30,4671,2611,1881,69.1798455314454
3152402,Poté,16675,2021-10-30,18870,11899,6636,39.7961019490255
3154101,Recreio,10522,2021-10-30,14674,8051,5976,56.7952860672876
3155405,Rio Novo,8964,2021-10-30,13085,7230,5402,60.2632753235163
3155900,Rio Preto,5493,2021-10-30,8688,4949,3457,62.9346440924813
3158409,Santana de Cataguases,3909,2021-10-30,5553,3333,2224,56.8943463801484
3158508,Santana de Pirapama,7538,2021-10-30,11797,6888,4825,64.009020960467
3158607,Santana do Deserto,3985,2021-10-30,5410,3273,2003,50.2634880803011
3158706,Santana do Garambéu,2494,2021-10-30,4472,2352,1952,78.2678428227747
3159308,Santa Rita de Jacutinga,4843,2021-10-30,8079,4479,3312,68.3873632046252
3159357,Santa Rita de Minas,7322,2021-10-30,9840,5893,3864,52.7724665391969
3159704,Santa Rosa da Serra,3364,2021-10-30,4495,2574,1767,52.5267538644471
3160959,São Domingos das Dores,5672,2021-10-30,6757,3994,2627,46.3152327221439
3162575,São João do Manteninha,5975,2021-10-30,6031,3819,2207,36.9372384937239
3163003,São José da Safira,4291,2021-10-30,4654,2890,1779,41.4588673968772
3163201,São José do Alegre,4222,2021-10-30,6406,3382,2892,68.4983420180009
3165404,Sapucaí-Mirim,7045,2021-10-30,8398,4639,3714,52.7182398864443
3165560,Sem-Peixe,2579,2021-10-30,4714,2484,2014,78.0922838309422
3167509,Simão Pereira,2621,2021-10-30,5249,2978,2100,80.1220908050363
3169109,Toledo,6336,2021-10-30,8427,4589,3661,57.7809343434343
3169208,Tombos,7683,2021-10-30,11497,6893,4457,58.0111935441885
3170578,Vargem Alegre,6460,2021-10-30,9368,5573,3509,54.3188854489164
3171501,Mathias Lobato,3157,2021-10-30,4457,2733,1681,53.2467532467533
3171709,Virgínia,8652,2021-10-30,12613,7347,5060,58.4835876098012
3172202,Wenceslau Braz,2543,2021-10-30,4162,2183,1788,70.3106567046795
3200136,Águia Branca,9621,2021-10-30,13588,7648,5532,57.4992204552541
3200706,Atílio Vivácqua,12270,2021-10-30,17381,10046,6855,55.8679706601467
3201100,Bom Jesus do Norte,9988,2021-10-30,13596,7266,5606,56.1273528233881
3201159,Brejetuba,12450,2021-10-30,17113,10784,6234,50.0722891566265
3201704,Conceição do Castelo,12887,2021-10-30,21334,12467,8572,66.516644680686
3202009,Dores do Rio Preto,6793,2021-10-30,10561,6326,3968,58.4130722802885
3202256,Governador Lindenberg,13047,2021-10-30,20896,11556,8618,66.0534988886334
3202553,Ibitirama,8830,2021-10-30,12985,8172,4636,52.5028312570781
3202652,Irupi,13672,2021-10-30,16241,9888,5968,43.6512580456407
3203106,Jerônimo Monteiro,12336,2021-10-30,18163,10059,7309,59.2493514915694
3203130,João Neiva,16774,2021-10-30,26277,13949,11016,65.6730654584476
3203353,Marilândia,13091,2021-10-30,21692,12086,8857,67.6571690474372
3203403,Mimoso do Sul,26079,2021-10-30,36295,20568,14620,56.0604317650217
3203601,Mucurici,5468,2021-10-30,8699,5021,3439,62.8931967812729
3204401,Rio Novo do Sul,11630,2021-10-30,19345,10696,7788,66.9647463456578
3204658,São Domingos do Norte,8735,2021-10-30,13811,7873,5460,62.5071551230681
3204807,São José do Calçado,10536,2021-10-30,19324,10578,7618,72.3044798785118
3205036,Vargem Alta,21778,2021-10-30,21159,13526,7949,36.5001377536964
3205150,Vila Pavão,9280,2021-10-30,13201,7711,5292,57.0258620689655
3205176,Vila Valério,14065,2021-10-30,19825,12182,7382,52.4848915748311
3300225,Areal,12763,2021-10-30,21820,12382,8922,69.9051947034396
3300902,Cambuci,15521,2021-10-30,23247,13231,9849,63.4559628889891
3300951,Comendador Levy Gasparian,8590,2021-10-30,11360,6546,4443,51.7229336437718
3302056,Italva,15387,2021-10-30,19166,10960,7912,51.4200298953662
3302106,Itaocara,23211,2021-10-30,26997,17595,9583,41.2864590065055
3304003,Piraí,29802,2021-10-30,47280,27575,18791,63.0528152472989
3304128,Quatis,14562,2021-10-30,17502,11198,6527,44.8221398159594
3304805,São Fidélis,38749,2021-10-30,24538,15850,8992,23.205760148649
3305158,São José do Vale do Rio Preto,22032,2021-10-30,26013,15433,10544,47.8576615831518
3305406,Sapucaia,18270,2021-10-30,22466,13937,8727,47.7668308702792
3305604,Silva Jardim,21775,2021-10-30,32945,19526,12882,59.1595866819748
3305901,Trajano de Moraes,10653,2021-10-30,12071,7270,4599,43.1709377640101
3306156,Varre-Sai,11208,2021-10-30,13452,8604,5052,45.0749464668094
3502606,Aparecida d'Oeste,4122,2021-10-30,12348,6071,5804,140.805434255216
3503109,Arandu,6373,2021-10-30,10968,5573,5100,80.0251059155814
3504404,Avanhandava,14063,2021-10-30,17903,9220,8277,58.8565739884804
3504909,Bananal,11039,2021-10-30,14508,7795,6379,57.7860313434188
3505104,Barbosa,7532,2021-10-30,9080,4647,4118,54.6733935209772
3505351,Barra do Chapéu,5794,2021-10-30,8894,4536,4289,74.0248532965136
3505401,Barra do Turvo,7606,2021-10-30,10915,5966,4603,60.5180120957139
3506201,Bento de Abreu,3028,2021-10-30,4786,2435,2226,73.5138705416116
3507704,Braúna,5795,2021-10-30,8573,4193,4006,69.1285591026747
3507753,Brejo Alegre,2911,2021-10-30,5262,2714,2366,81.277911370663
3509452,Campina do Monte Alegre,6088,2021-10-30,11016,5553,5342,87.7463863337714
3510104,Cândido Rodrigues,2805,2021-10-30,5343,2510,2569,91.5864527629234
3512506,Coroados,6197,2021-10-30,8721,4358,4016,64.8055510730999
3514205,Dolcinópolis,2108,2021-10-30,4472,2171,2105,99.8576850094877
3514700,Echaporã,6026,2021-10-30,11200,5776,4922,81.6793893129771
3515129,Emilianópolis,3238,2021-10-30,7025,3186,3441,106.269302038295
3515301,Estrela do Norte,2774,2021-10-30,4951,2365,2438,87.88752703677
3516101,Florínea,2631,2021-10-30,8301,4478,3545,134.739642721399
3517307,Guaimbê,5806,2021-10-30,10453,5406,4788,82.4664140544265
3518503,Guareí,19244,2021-10-30,19681,9940,9465,49.1841612970277
3519006,Herculândia,9649,2021-10-30,18806,10368,8103,83.9776142605451
3519907,Iepê,8228,2021-10-30,15990,7694,7608,92.4647544968401
3521101,Ipeúna,7824,2021-10-30,8064,4231,3682,47.060327198364
3524204,Jaborandi,6963,2021-10-30,12720,6474,5851,84.029872181531
3524907,Jambeiro,6828,2021-10-30,8827,4615,4057,59.4171060339777
3526308,Lagoinha,4882,2021-10-30,11045,5156,5405,110.712822613683
3531001,Monções,2274,2021-10-30,4652,2266,2221,97.6693051890941
3531209,Monte Alegre do Sul,8181,2021-10-30,11638,5786,5489,67.0944872265004
3532306,Natividade da Serra,6624,2021-10-30,8107,4247,3662,55.2838164251208
3532827,Nova Campina,9962,2021-10-30,16279,8097,7959,79.8935956635214
3533304,Nova Luzitânia,4217,2021-10-30,6154,3115,2919,69.2198245198008
3533601,Nuporanga,7522,2021-10-30,11443,5753,5289,70.3137463440574
3534104,Oriente,6569,2021-10-30,11651,5872,5553,84.5334145227584
3537156,Pedrinhas Paulista,3109,2021-10-30,6261,2801,3072,98.8099067224188
3540853,Pracinha,4327,2021-10-30,4262,2168,1998,46.175179107927
3543808,Rinópolis,9940,2021-10-30,14656,7578,6500,65.3923541247485
3544400,Rubiácea,3195,2021-10-30,4568,2286,2081,65.133020344288
3544608,Sabino,5638,2021-10-30,9693,5008,4357,77.2791770131252
3545506,Sandovalina,4405,2021-10-30,7717,3921,3578,81.2258796821794
3546108,Santa Clara d'Oeste,2111,2021-10-30,5241,2601,2451,116.106110847939
3546900,Santa Lúcia,8889,2021-10-30,13983,7092,6627,74.5528180897739
3547106,Santa Mercedes,2947,2021-10-30,6130,3224,2772,94.061757719715
3547650,Santa Salete,1558,2021-10-30,3856,1872,1784,114.505776636714
3548203,Santo Antônio do Pinhal,6843,2021-10-30,12064,6308,5504,80.4325588192313
3548401,Santópolis do Aguapeí,4856,2021-10-30,7354,3604,3508,72.2405271828666
3550902,São Simão,15446,2021-10-30,25577,12661,12189,78.9136345979542
3551603,Serra Negra,29669,2021-10-30,43491,21566,20274,68.3339512622603
3553955,Tarumã,15361,2021-10-30,25612,13096,12226,79.5911724497103
3554409,Terra Roxa,9502,2021-10-30,14756,7457,6936,72.9951589139129
3554656,Torre de Pedra,2432,2021-10-30,5049,2549,2353,96.7516447368421
3556800,Viradouro,19133,2021-10-30,32415,16627,14934,78.0536246276068
3557154,Zacarias,2784,2021-10-30,4653,2373,2156,77.4425287356322
4100202,Adrianópolis,5797,2021-10-30,10634,6280,4250,73.3137829912024
4100905,Amaporã,6405,2021-10-30,7728,4415,3275,51.1319281811085
4103024,Boa Esperança do Iguaçu,2437,2021-10-30,2940,1662,1204,49.4050061551087
4103040,Boa Ventura de São Roque,6343,2021-10-30,7638,4368,3261,51.4110042566609
4103107,Bocaiúva do Sul,13308,2021-10-30,14030,8658,5456,40.9978960024046
4103206,Bom Sucesso,7103,2021-10-30,9968,5725,4281,60.270308320428
4103370,Brasilândia do Sul,2521,2021-10-30,5419,3009,2383,94.5259817532725
4103404,Cafeara,2973,2021-10-30,4671,2431,2137,71.8802556340397
4104600,Capitão Leônidas Marques,15887,2021-10-30,17721,10146,7347,46.2453578397432
4104659,Carambeí,24225,2021-10-30,22685,13419,9773,40.3426212590299
4105201,Cerro Azul,17884,2021-10-30,23144,13660,9879,55.2393200626258
4106308,Corbélia,17162,2021-10-30,22546,12922,9990,58.2099988346347
4106571,Cruzeiro do Iguaçu,4229,2021-10-30,6673,3805,2720,64.317805627808
4106803,Cruz Machado,18772,2021-10-30,23500,13095,10318,54.9648412529299
4106852,Cruzmaltina,2892,2021-10-30,5256,2989,2286,79.045643153527
4107124,Diamante do Sul,3409,2021-10-30,3781,2146,1581,46.3772367263127
4107157,Diamante D'Oeste,5279,2021-10-30,7522,4186,3200,60.617541200985
4107736,Fernandes Pinheiro,5561,2021-10-30,8942,4968,3993,71.8036324402086
4108452,Foz do Jordão,4466,2021-10-30,6756,3714,2950,66.0546350201523
4109658,Honório Serpa,5030,2021-10-30,7647,4218,3295,65.506958250497
4110003,Iguaraçu,4475,2021-10-30,6566,3766,2766,61.8100558659218
4110052,Iguatu,2251,2021-10-30,3039,1726,1275,56.6414926699245
4110201,Inácio Martins,11117,2021-10-30,15609,8868,6478,58.2711163083566
4110409,Indianópolis,4472,2021-10-30,6943,3772,3115,69.6556350626118
4110607,Iporã,13642,2021-10-30,19375,10986,7888,57.8214338073596
4110904,Itaguajé,4426,2021-10-30,5251,3073,2107,47.6050610031631
4111100,Itambé,6110,2021-10-30,8533,5047,3549,58.0851063829787
4111605,Ivatuba,3299,2021-10-30,4508,2581,1991,60.3516217035465
4112603,Jardim Olinda,1309,2021-10-30,1851,1025,837,63.9419404125287
4112751,Jesuítas,8251,2021-10-30,13200,7274,5822,70.561144103745
4113403,Leópolis,3896,2021-10-30,6333,3434,2877,73.8449691991787
4113502,Loanda,23393,2021-10-30,27849,15639,11912,50.9212157483008
4113809,Lupionópolis,4969,2021-10-30,6929,3826,2998,60.3340712416985
4115309,Mariópolis,6655,2021-10-30,9521,5354,4108,61.7280240420736
4115903,Mirador,2180,2021-10-30,2982,1716,1184,54.3119266055046
4116000,Miraselva,1786,2021-10-30,3114,1640,1380,77.2676371780515
4116208,Morretes,16485,2021-10-30,19954,11315,8229,49.9181073703367
4116307,Munhoz de Melo,4034,2021-10-30,5308,2961,2282,56.5691621219633
4117008,Nova Fátima,8120,2021-10-30,11066,6066,4965,61.1453201970443
4117206,Nova Olímpia,5846,2021-10-30,10173,5598,4550,77.8309955525145
4117255,Nova Prata do Iguaçu,10540,2021-10-30,13804,7315,6180,58.6337760910816
4117909,Palotina,32389,2021-10-30,43656,25552,18144,56.0190188026799
4118105,Paranacity,11685,2021-10-30,15631,8671,7044,60.2824133504493
4118857,Perobal,6194,2021-10-30,12096,6693,5456,88.0852437843074
4119202,Pinhalão,6323,2021-10-30,10597,6159,4487,70.9631504032896
4120408,Presidente Castelo Branco,5395,2021-10-30,6914,3779,3098,57.4235403151066
4120507,Primeiro de Maio,11138,2021-10-30,13287,8343,5078,45.5916681630454
4122909,Salto do Itararé,4862,2021-10-30,7482,4223,3145,64.6853146853147
4123402,Santa Fé,12330,2021-10-30,16823,8881,7482,60.6812652068127
4123824,Santa Lúcia,3795,2021-10-30,5681,3259,2455,64.6903820816864
4124004,Santana do Itararé,4916,2021-10-30,8399,4751,3668,74.613506916192
4124509,Santo Inácio,5422,2021-10-30,8358,4663,3711,68.4433788270011
4124806,São João,10122,2021-10-30,14714,7897,6506,64.2758348152539
4125407,São José da Boa Vista,6115,2021-10-30,9226,4776,4320,70.6459525756337
4125456,São José das Palmeiras,3601,2021-10-30,6227,3543,2613,72.5631768953069
4125605,São Mateus do Sul,47137,2021-10-30,55449,32045,23877,50.654475252986
4126207,Sapopema,6708,2021-10-30,8220,4630,3607,53.7716159809183
4126272,Saudade do Iguaçu,5578,2021-10-30,7753,4447,3196,57.2965220509143
4126702,Tamboara,5196,2021-10-30,7636,4264,3210,61.7782909930716
4126900,Tapira,5452,2021-10-30,8602,4678,3737,68.5436537050624
4127601,Tijucas do Sul,17295,2021-10-30,24312,12857,10689,61.8039895923677
4127882,Tunas do Paraná,9269,2021-10-30,7099,4380,2846,30.7044988671917
4127957,Tupãssi,8105,2021-10-30,9885,5545,4177,51.5360888340531
4201273,Arabutã,4268,2021-10-30,6126,3432,2572,60.2624179943768
4201653,Arvoredo,2228,2021-10-30,3871,2120,1716,77.0197486535009
4201901,Aurora,5687,2021-10-30,9493,5250,4229,74.3625813258309
4202099,Barra Bonita,1625,2021-10-30,3283,1678,1522,93.6615384615385
4202156,Belmonte,2712,2021-10-30,4509,2341,2086,76.9174041297935
4202578,Bom Jesus do Oeste,2136,2021-10-30,3578,1867,1605,75.1404494382023
4204350,Cordilheira Alta,4585,2021-10-30,7626,4256,3200,69.7928026172301
4204459,Coronel Martins,2560,2021-10-30,3494,1893,1543,60.2734375
4204905,Descanso,8136,2021-10-30,15857,8231,7027,86.3692232055064
4205100,Dona Emma,4224,2021-10-30,6446,3595,2805,66.40625
4205605,Galvão,2711,2021-10-30,5230,2826,2339,86.2781261527112
4207205,Imaruí,9764,2021-10-30,13646,7496,6142,62.9045473166735
4207577,Iomerê,2979,2021-10-30,5295,2813,2393,80.3289694528365
4207684,Ipuaçu,7643,2021-10-30,10483,5616,4799,62.7894805704566
4207858,Irati,1887,2021-10-30,3625,1961,1636,86.6984631690514
4208401,Itapiranga,17139,2021-10-30,28097,14949,12922,75.3952972752203
4208609,Jaborá,3899,2021-10-30,6724,3711,3029,77.6865863041806
4208955,Jardinópolis,1520,2021-10-30,2942,1659,1214,79.8684210526316
4209151,José Boiteux,5019,2021-10-30,5448,3468,1983,39.5098625224148
4209805,Leoberto Leal,2960,2021-10-30,4886,2676,2205,74.4932432432433
4210407,Maracajá,7461,2021-10-30,9860,5634,4215,56.4937675914757
4210704,Matos Costa,2442,2021-10-30,3930,2191,1774,72.6453726453727
4211256,Morro Grande,2884,2021-10-30,4950,2625,2259,78.3287101248266
4211405,Nova Erechim,5163,2021-10-30,7304,4286,2973,57.582800697269
4211652,Novo Horizonte,2366,2021-10-30,4461,2428,2045,86.4327979712595
4211801,Ouro,7251,2021-10-30,10234,5398,4504,62.1155702661702
4211850,Ouro Verde,2197,2021-10-30,3461,1977,1467,66.7728720983159
4211876,Paial,1444,2021-10-30,3067,1738,1261,87.3268698060942
4212239,Paraíso,3284,2021-10-30,6954,3691,3162,96.285018270402
4212270,Passos Maia,4072,2021-10-30,6211,3355,2891,70.9970530451867
4212304,Paulo Lopes,7642,2021-10-30,12222,7069,5349,69.9947657681235
4212601,Peritiba,2733,2021-10-30,5220,2735,2477,90.6330040248811
4213104,Piratuba,3637,2021-10-30,8226,4464,3729,102.529557327468
4213401,Ponte Serrada,11674,2021-10-30,13543,7921,5624,48.1754325852322
4214151,Princesa,2950,2021-10-30,5126,2716,2307,78.2033898305085
4214201,Quilombo,9773,2021-10-30,14504,8561,5902,60.3908728128517
4214300,Rancho Queimado,2897,2021-10-30,5216,2881,2286,78.9092164307905
4215059,Rio Rufino,2484,2021-10-30,3674,1995,1617,65.0966183574879
4215356,Saltinho,3727,2021-10-30,5421,3131,2343,62.8655755299168
4215679,Santa Terezinha,8760,2021-10-30,10773,6022,4748,54.2009132420091
4215695,Santiago do Sul,1211,2021-10-30,2692,1543,1078,89.0173410404624
4216008,São Carlos,11456,2021-10-30,15429,8479,6764,59.0432960893855
4216800,São José do Cerrito,8054,2021-10-30,10397,5714,4509,55.9846039235163
4218400,Treze de Maio,7104,2021-10-30,9165,5215,3765,52.9983108108108
4219200,Vidal Ramos,6321,2021-10-30,9665,5454,4134,65.4010441385857
4219606,Xavantina,3873,2021-10-30,6624,3365,3033,78.3113865220759
4300570,Alto Feliz,3043,2021-10-30,4826,2616,2241,73.6444298389747
4300646,Ametista do Sul,7396,2021-10-30,10717,5871,4927,66.6170903190914
4301107,Arroio dos Ratos,14201,2021-10-30,20725,11639,8966,63.1363988451518
4301404,Arvorezinha,10422,2021-10-30,15775,8636,7087,68.0003838034926
4301909,Barra do Ribeiro,13618,2021-10-30,19421,10549,8229,60.4273755323836
4301925,Barra do Rio Azul,1621,2021-10-30,3872,1838,1794,110.672424429365
4302055,Benjamin Constant do Sul,1924,2021-10-30,3103,1579,1440,74.8440748440749
4302303,Bom Jesus,11270,2021-10-30,15181,8379,6283,55.7497781721384
4302378,Bom Progresso,1858,2021-10-30,2894,1642,1218,65.5543595263724
4302451,Boqueirão do Leão,7691,2021-10-30,10550,5587,4823,62.7096606423092
4302600,Braga,3271,2021-10-30,5615,3112,2374,72.5771935188016
4302907,Cacequi,12291,2021-10-30,19299,10392,8463,68.8552599463022
4303608,Cambará do Sul,6383,2021-10-30,7854,4662,3335,52.2481591728028
4303673,Campestre da Serra,3402,2021-10-30,4889,2569,2187,64.2857142857143
4304309,Cândido Godói,6106,2021-10-30,9761,5397,4320,70.7500818866689
4304853,Carlos Gomes,1327,2021-10-30,2683,1383,1228,92.5395629238885
4305371,Charrua,3228,2021-10-30,4681,2323,2162,66.9764560099133
4305504,Ciríaco,4693,2021-10-30,7069,3786,3137,66.8442360963137
4305850,Coqueiros do Sul,2267,2021-10-30,4089,2143,1851,81.6497573886193
4305934,Coronel Pilar,1602,2021-10-30,2572,1284,1109,69.2259675405743
4306924,Engenho Velho,932,2021-10-30,2603,1308,1194,128.111587982833
4306973,Erebango,2978,2021-10-30,5036,2606,2244,75.3525856279382
4307104,Herval,6807,2021-10-30,10776,5813,4715,69.2669311003379
4307864,Fagundes Varela,2750,2021-10-30,4429,2321,2013,73.2
4308250,Floriano Peixoto,1709,2021-10-30,2885,1522,1319,77.1796372147455
4308458,Fortaleza dos Valos,4252,2021-10-30,7840,4106,3426,80.5738476011289
4309159,Gramado Xavier,4378,2021-10-30,4397,2618,1858,42.439470077661
4309258,Guabiju,1478,2021-10-30,2928,1457,1269,85.8592692828146
4309555,Harmonia,4967,2021-10-30,7924,4299,3598,72.4380914032615
4309654,Hulha Negra,6894,2021-10-30,7710,4301,3363,48.7815491731941
4309803,Ibiaçá,4690,2021-10-30,8218,4220,3575,76.226012793177
4309902,Ibiraiaras,7267,2021-10-30,11542,5889,5228,71.9416540525664
4309951,Ibirapuitã,3988,2021-10-30,5991,3300,2603,65.2708124373119
4310306,Ilópolis,4054,2021-10-30,6288,3081,2861,70.5722742969906
4310652,Itati,2377,2021-10-30,4781,2593,2084,87.6735380732015
4311130,Jari,3472,2021-10-30,5215,2907,2237,64.4297235023042
4311155,Jóia,8571,2021-10-30,11728,6232,5268,61.4630731536577
4311270,Lagoa dos Três Cantos,1604,2021-10-30,3005,1595,1341,83.6034912718205
4311775,Maquiné,6747,2021-10-30,11328,6052,5105,75.6632577441826
4312179,Mato Queimado,1611,2021-10-30,2944,1445,1325,82.2470515207945
4312203,Maximiliano de Almeida,4254,2021-10-30,7300,3760,3310,77.8091208274565
4312377,Monte Alegre dos Campos,3237,2021-10-30,4294,2342,1942,59.9938214396046
4312617,Muitos Capões,3184,2021-10-30,4415,2537,1921,60.3329145728643
4312625,Muliterno,1901,2021-10-30,3219,1641,1494,78.59021567596
4313102,Nova Palma,6519,2021-10-30,10382,5303,4715,72.3270440251572
4313391,Novo Cabrais,4246,2021-10-30,6077,3195,2735,64.4135657089025
4313425,Novo Machado,3191,2021-10-30,5103,2702,2362,74.0206831714196
4313490,Novo Barreiro,4185,2021-10-30,6708,3648,2991,71.4695340501792
4313607,Paim Filho,3731,2021-10-30,6594,3388,2926,78.4240150093809
4314134,Paulo Bento,2303,2021-10-30,3974,1994,1765,76.6391663048198
4314498,Pinheirinho do Vale,4926,2021-10-30,6831,3542,3279,66.5651644336175
4314779,Pontão,3898,2021-10-30,5653,3058,2368,60.7491021036429
4315073,Porto Vera Cruz,1258,2021-10-30,2955,1589,1353,107.551669316375
4315958,Rolador,2270,2021-10-30,3405,1766,1554,68.4581497797357
4316428,Sagrada Família,2601,2021-10-30,4108,2175,1851,71.1649365628604
4316501,Salvador do Sul,7975,2021-10-30,12254,6493,5414,67.8871473354232
4317558,Santo Antônio do Palma,2118,2021-10-30,3350,1830,1501,70.8687440982059
4318101,São Francisco de Assis,18081,2021-10-30,30611,16072,13512,74.7303799568608
4318200,São Francisco de Paula,21871,2021-10-30,28898,16159,12200,55.7816286406657
4318424,São João da Urtiga,4625,2021-10-30,7385,4042,3173,68.6054054054054
4318432,São João do Polêsine,2535,2021-10-30,4547,2347,1973,77.8303747534517
4318481,São José do Hortêncio,4924,2021-10-30,7158,3770,3264,66.2875710804224
4319109,São Martinho,5336,2021-10-30,10262,5059,4789,89.7488755622189
4319208,São Nicolau,5153,2021-10-30,8334,4336,3728,72.3462060935378
4319364,São Pedro das Missões,2025,2021-10-30,3334,1625,1526,75.358024691358
4320651,Silveira Martins,2365,2021-10-30,4296,2343,1887,79.7885835095137
4320677,Sinimbu,10152,2021-10-30,12862,7007,5655,55.7033096926714
4320859,Tabaí,4816,2021-10-30,6515,3766,2616,54.3189368770764
4321477,Tiradentes do Sul,5532,2021-10-30,8211,4305,3926,70.9689081706435
4322103,Tucunduva,5612,2021-10-30,9901,5330,4394,78.2965074839629
4323101,Vicente Dutra,4530,2021-10-30,6393,3451,3031,66.9094922737307
4323408,Vila Maria,4368,2021-10-30,8099,4151,3656,83.6996336996337
5000807,Anaurilândia,9116,2021-10-30,11805,6078,5297,58.106625713032
5003108,Corguinho,6158,2021-10-30,4351,2251,1855,30.1234166937317
5004106,Guia Lopes da Laguna,9754,2021-10-30,14085,7644,6084,62.3744104982571
5007976,Taquarussu,3588,2021-10-30,6461,3226,2965,82.6365663322185
5100102,Acorizal,5309,2021-10-30,8882,4899,3732,70.2957242418535
5101258,Araputanga,17078,2021-10-30,23663,13232,10271,60.1417027755007
5101308,Arenápolis,9399,2021-10-30,13609,7755,5927,63.0598999893606
5103452,Denise,9626,2021-10-30,8561,5129,3748,38.9362144192811
5103601,Dom Aquino,8087,2021-10-30,10708,6211,4387,54.247557808829
5104500,Indiavaí,2806,2021-10-30,3770,2159,1619,57.6977904490378
5105200,Juscimeira,11124,2021-10-30,17013,9875,6942,62.4056094929881
5106182,Nova Lacerda,6861,2021-10-30,7268,4350,2899,42.2533158431716
5107297,São José do Povo,4102,2021-10-30,4645,2566,1981,48.2935153583618
5107404,São Pedro da Cipa,4823,2021-10-30,4811,3044,1870,38.7725482065105
5107776,Santa Terezinha,8547,2021-10-30,7014,3948,2803,32.7951327951328
5107792,Santo Antônio do Leste,5459,2021-10-30,4793,3050,1791,32.8082066312511
5108352,Vale de São Domingos,3124,2021-10-30,4367,2466,1875,60.0192061459667
5108808,Nova Guarita,4407,2021-10-30,6813,3755,2892,65.6228727025187
5108857,Nova Marilândia,3332,2021-10-30,4192,2601,1681,50.4501800720288
5200506,Aloândia,1976,2021-10-30,2910,1665,1191,60.2732793522267
5201801,Aragoiânia,10680,2021-10-30,14705,8704,5669,53.0805243445693
5202155,Araguapaz,7795,2021-10-30,8436,5378,3081,39.5253367543297
5202353,Arenópolis,2462,2021-10-30,4812,2734,1979,80.3818034118603
5203104,Baliza,5418,2021-10-30,4633,2799,1852,34.1823551125877
5204607,Campestre de Goiás,3662,2021-10-30,5915,3561,2329,63.599126160568
5204656,Campinaçu,3628,2021-10-30,4686,2793,1838,50.6615214994487
5204854,Campo Limpo de Goiás,8087,2021-10-30,9557,6002,3586,44.3427723506863
5205000,Carmo do Rio Verde,10299,2021-10-30,13184,7905,5368,52.1215652005049
5205455,Cezarina,8794,2021-10-30,11161,6670,4450,50.6026836479418
5205703,Córrego do Ouro,2254,2021-10-30,4280,2296,1819,80.700976042591
5206503,Cromínia,3458,2021-10-30,5383,2871,2227,64.4013880855986
5207535,Faina,6527,2021-10-30,7989,4606,3193,48.9198713038149
5209150,Gouvelândia,6076,2021-10-30,6459,3913,2504,41.211323238973
5209606,Heitoraí,3742,2021-10-30,5722,3314,2292,61.2506680919295
5210158,Ipiranga de Goiás,2892,2021-10-30,4368,2551,1768,61.134163208852
5210307,Israelândia,2772,2021-10-30,3730,2208,1519,54.7979797979798
5212709,Mambaí,9277,2021-10-30,9251,5229,4117,44.3785706586181
5213004,Maurilândia,14568,2021-10-30,13296,8281,4975,34.1501922020868
5214101,Mutunópolis,3749,2021-10-30,6155,3589,2518,67.1645772205922
5218102,Portelândia,4032,2021-10-30,4661,2708,1897,47.0486111111111
5219704,Santa Terezinha de Goiás,8386,2021-10-30,12574,7363,5219,62.2346768423563
5219712,Santo Antônio da Barra,4886,2021-10-30,6064,3712,2286,46.7867376176832
5219902,São Francisco de Goiás,6265,2021-10-30,7814,4527,3132,49.9920191540303
5220264,São Miguel do Passa Quatro,4105,2021-10-30,5774,3305,2269,55.2740560292327
5220504,Serranópolis,8737,2021-10-30,10182,6195,3899,44.6263019343024
5221452,Trombas,3497,2021-10-30,3868,2344,1515,43.3228481555619
5221577,Uirapuru,2829,2021-10-30,4162,2317,1655,58.5012371862849
5221908,Varjão,3848,2021-10-30,5850,3363,2440,63.4095634095634
1200104,Brasiléia,27123,2021-10-31,27483,16703,10831,39.9328982782141
1200351,Marechal Thaumaturgo,19727,2021-10-31,17431,10487,7091,35.9456582349065
1301654,Guajará,17193,2021-10-31,8669,5788,2901,16.8731460478102
1503101,Gurupá,34127,2021-10-31,23533,14901,8983,26.3222668268526
1504604,Mocajuba,31917,2021-10-31,24822,16202,8932,27.9850863176364
1507508,São João do Araguaia,14105,2021-10-31,6568,4986,1738,12.3218716767104
1600709,Tartarugalzinho,18217,2021-10-31,10282,6935,3217,17.6593291980019
1700350,Aliança do Tocantins,5303,2021-10-31,6849,4200,2696,50.8391476522723
1703206,Bernardo Sayão,4439,2021-10-31,5461,3247,2325,52.3766614102275
1703909,Caseara,5514,2021-10-31,4524,2967,1685,30.5585781646718
1706100,Cristalândia,7268,2021-10-31,7324,4226,2955,40.6576774903687
1708304,Goianorte,5136,2021-10-31,6100,3745,2422,47.1573208722742
1712702,Mateiros,2773,2021-10-31,2198,1415,766,27.6235124413992
1714203,Natividade,9256,2021-10-31,9460,5747,3653,39.4662921348315
1717909,Ponte Alta do Tocantins,8192,2021-10-31,7180,4577,2667,32.55615234375
1718907,Santa Rosa do Tocantins,4864,2021-10-31,4766,3033,1770,36.389802631579
