IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3117876,Confins,6867,2022-05-25,19321,7518,7194,104.761904761905
3118700,Coqueiral,9099,2022-05-25,24085,9014,8657,95.1423233322343
3118809,Coração de Jesus,26620,2022-05-25,48890,20618,18433,69.2449286250939
3119906,Córrego do Bom Jesus,3685,2022-05-25,9804,3592,3380,91.7232021709634
3120102,Couto de Magalhães de Minas,4436,2022-05-25,9819,3771,3390,76.4201983769161
3120151,Crisólita,6814,2022-05-25,9983,4305,3859,56.6334018197828
3120706,Cruzeiro da Fortaleza,3651,2022-05-25,11868,4689,4421,121.090112298001
3122108,Divino das Laranjeiras,4969,2022-05-25,9890,4073,3682,74.0994163815657
3122504,Dom Cavati,5025,2022-05-25,11000,4500,4134,82.2686567164179
3122801,Dom Viçoso,2992,2022-05-25,7739,2824,2769,92.5467914438503
3123502,Douradoquara,1915,2022-05-25,4972,1813,1742,90.9660574412533
3124401,Espírito Santo do Dourado,4728,2022-05-25,13823,5694,5158,109.09475465313
3125309,Faria Lemos,3202,2022-05-25,7791,3067,2812,87.8201124297314
3125606,Felisburgo,7548,2022-05-25,13814,6035,5022,66.5341812400636
3125705,Felixlândia,15528,2022-05-25,40568,15022,14065,90.5783101494075
3125804,Fernandes Tourinho,3500,2022-05-25,6709,2866,2485,71
3127057,Fronteira dos Vales,4542,2022-05-25,9675,3840,3463,76.2439453985029
3127339,Gameleiras,5084,2022-05-25,10643,4531,4022,79.110936270653
3127370,Goiabeira,3402,2022-05-25,7118,3058,2493,73.2804232804233
3127388,Goianá,4014,2022-05-25,10681,4177,3816,95.067264573991
3127602,Gouveia,11811,2022-05-25,26940,11018,9739,82.4570315807298
3127800,Grão Mogol,15943,2022-05-25,27406,11277,10134,63.5639465596186
3128204,Guaraciaba,10307,2022-05-25,22305,7913,7546,73.2123799359659
3129608,Ibiaí,8478,2022-05-25,16662,7100,6294,74.2392073602265
3129657,Ibiracatu,5340,2022-05-25,9823,4808,3547,66.4232209737828
3129905,Ibitiúra de Minas,3497,2022-05-25,7794,3133,2972,84.9871318272805
3130556,Imbé de Minas,6976,2022-05-25,11710,5058,4477,64.1771788990826
3130655,Indaiabira,7328,2022-05-25,11501,5263,4437,60.5485807860262
3131158,Ipaba,18926,2022-05-25,28204,11814,10655,56.2982140970094
3131505,Ipuiúna,10156,2022-05-25,23623,9204,8553,84.2162268609689
3132008,Itacambira,5447,2022-05-25,8091,3283,2971,54.5437855700386
3133402,Itapagipe,15511,2022-05-25,32656,12356,11800,76.0750435175037
3134103,Itueta,6074,2022-05-25,12648,5221,4736,77.9716825814949
3134806,Jacuí,7695,2022-05-25,18105,7485,6665,86.6146848602989
3135001,Jaguaraçu,3151,2022-05-25,6495,2732,2463,78.1656616947001
3135076,Jampruca,5453,2022-05-25,8140,3715,2933,53.7869062901155
3135308,Japaraíba,4418,2022-05-25,10393,4122,3890,88.0488909008601
3135605,Jequitaí,7407,2022-05-25,16180,6683,6072,81.9765087079789
3135704,Jequitibá,5203,2022-05-25,15475,5747,5455,104.843359600231
3135902,Jesuânia,4774,2022-05-25,12919,4992,4758,99.6648512777545
3136520,José Gonçalves de Minas,4474,2022-05-25,8686,3746,3241,72.4407688869021
3136579,Josenópolis,4911,2022-05-25,7304,3113,2757,56.139279169212
3137304,Lagoa dos Patos,4062,2022-05-25,7808,3377,3059,75.3077301821763
3138104,Lassance,6494,2022-05-25,15048,6150,5688,87.5885432707114
3138302,Leandro Ferreira,3222,2022-05-25,7891,3461,3241,100.589695841093
3138609,Lima Duarte,16749,2022-05-25,45847,16709,16065,95.9161740999463
3138625,Limeira do Oeste,7640,2022-05-25,16859,6731,6246,81.7539267015707
3138674,Luisburgo,6249,2022-05-25,15637,6564,6084,97.3595775324052
3138708,Luminárias,5431,2022-05-25,12034,4786,4576,84.2570429018597
3140100,Marilac,4079,2022-05-25,8850,3877,3459,84.8001961265016
3140555,Mata Verde,8700,2022-05-25,14741,6518,5710,65.632183908046
3141900,Minduri,3891,2022-05-25,9231,3577,3300,84.8111025443331
3142254,Miravânia,4939,2022-05-25,9916,4018,3598,72.8487548086657
3144672,Nova Belém,3067,2022-05-25,8208,3418,3145,102.543201825889
3145455,Olhos-d'Água,6243,2022-05-25,11852,5150,4474,71.6642639756527
3145703,Oliveira Fortes,2128,2022-05-25,4614,1775,1623,76.2687969924812
3145802,Onça de Pitangui,3155,2022-05-25,8691,3531,3082,97.6862123613312
3146206,Ouro Verde de Minas,5895,2022-05-25,10436,5031,3953,67.0568278201866
3146255,Padre Carvalho,6466,2022-05-25,9883,4424,3734,57.7482214661305
3146602,Paiva,1517,2022-05-25,4752,1696,1613,106.328279499011
3148301,Paula Cândido,9597,2022-05-25,19903,7601,7161,74.617067833698
3149408,Pedro Teixeira,1804,2022-05-25,5688,2141,2020,111.973392461197
3149705,Perdigão,11994,2022-05-25,24402,10718,9182,76.554944138736
3149804,Perdizes,16469,2022-05-25,34373,14011,13351,81.0674600765074
3150000,Pescador,4261,2022-05-25,8769,3568,3271,76.7660173668153
3150158,Piedade de Caratinga,8832,2022-05-25,18857,8150,7159,81.057518115942
3150539,Pingo-d'Água,5029,2022-05-25,8398,3935,3417,67.9459137005369
3150901,Piranguçu,5504,2022-05-25,13929,5333,5157,93.6954941860465
3151305,Piraúba,10732,2022-05-25,28074,11225,9393,87.5232948192322
3152006,Pompéu,32248,2022-05-25,71405,29234,26523,82.2469610518482
3152303,Porto Firme,11414,2022-05-25,21922,8694,8288,72.6125810408271
3153004,Pratinha,3658,2022-05-25,10739,4012,3880,106.068890103882
3153707,Quartel Geral,3603,2022-05-25,8395,3103,2952,81.9317235636969
3153806,Queluzito,1948,2022-05-25,4856,1857,1736,89.1170431211499
3154150,Reduto,7247,2022-05-25,10228,4677,3883,53.5807920518835
3154705,Ribeirão Vermelho,4061,2022-05-25,10480,3757,3667,90.2979561684314
3155306,Rio Manso,5924,2022-05-25,14556,5474,5251,88.6394328156651
3156403,Romaria,3507,2022-05-25,8566,3210,3073,87.624750499002
3157906,Santa Margarida,16393,2022-05-25,34418,15342,13005,79.3326419813335
3158508,Santana de Pirapama,7538,2022-05-25,19664,7772,7157,94.9456089148315
3158607,Santana do Deserto,3985,2022-05-25,9403,3704,3299,82.7854454203262
3158706,Santana do Garambéu,2494,2022-05-25,7458,2615,2529,101.4033680834
3159506,Santa Rita do Itueto,5426,2022-05-25,11923,5203,4404,81.1647622558054
3160454,Santo Antônio do Retiro,7316,2022-05-25,12944,5851,4886,66.7851284855112
3160801,São Bento Abade,5411,2022-05-25,12098,4793,4520,83.5335427832194
3160900,São Brás do Suaçuí,3770,2022-05-25,10714,4119,3957,104.960212201592
3161056,São Félix de Minas,3354,2022-05-25,7635,3118,2766,82.4686940966011
3161205,São Francisco de Paula,6512,2022-05-25,18786,6712,6475,99.4318181818182
3161304,São Francisco de Sales,6309,2022-05-25,13283,5185,4854,76.9377080361389
3162252,São João da Lagoa,4949,2022-05-25,8644,4426,3930,79.409981814508
3162575,São João do Manteninha,5975,2022-05-25,10599,4450,3881,64.9539748953975
3162609,São João do Oriente,7393,2022-05-25,15572,6488,5663,76.5994860002705
3163003,São José da Safira,4291,2022-05-25,8023,3443,3004,70.0069913773013
3163300,São José do Divino,3851,2022-05-25,7871,3356,2956,76.7592833030382
3163409,São José do Goiabal,5356,2022-05-25,11094,4354,4041,75.4480955937267
3164407,São Sebastião da Bela Vista,5598,2022-05-25,11517,4616,4335,77.438370846731
3164472,São Sebastião do Anta,6697,2022-05-25,12271,5356,4616,68.9263849484844
3164803,São Sebastião do Rio Preto,1478,2022-05-25,4260,1687,1568,106.089309878214
3164902,São Sebastião do Rio Verde,2259,2022-05-25,5650,2193,2078,91.9876051350155
3165206,São Tomé das Letras,7151,2022-05-25,16355,6486,6032,84.3518389036498
3165602,Senador Cortes,2001,2022-05-25,5925,2287,2219,110.894552723638
3165701,Senador Firmino,7902,2022-05-25,19681,7144,6907,87.4082510756771
3166709,Serra dos Aimorés,8725,2022-05-25,16103,6877,6020,68.9971346704871
3167301,Silveirânia,2267,2022-05-25,6789,2574,2424,106.925452139391
3167400,Silvianópolis,6258,2022-05-25,13896,5864,5407,86.4014062000639
3167509,Simão Pereira,2621,2022-05-25,9207,3338,3212,122.548645555132
3167608,Simonésia,19834,2022-05-25,38183,17356,14026,70.7169506907331
3167707,Sobrália,5476,2022-05-25,12124,4907,4426,80.8254200146092
3168101,Tapira,4890,2022-05-25,8261,3571,3174,64.9079754601227
3169000,Tocantins,16769,2022-05-25,39418,15752,14255,85.0080505695033
3169109,Toledo,6336,2022-05-25,13614,5293,5110,80.6502525252525
3169208,Tombos,7683,2022-05-25,18868,7936,7035,91.5657946114799
3169802,Turvolândia,5099,2022-05-25,12379,4989,4545,89.1351245342224
3170305,Umburatiba,2582,2022-05-25,6755,3206,2720,105.344694035631
3170503,Urucânia,10333,2022-05-25,28300,10456,10036,97.1257137327011
3171030,Verdelândia,9527,2022-05-25,15236,6646,5663,59.4415870683321
3171105,Veríssimo,4090,2022-05-25,9220,3473,3289,80.4156479217604
3171709,Virgínia,8652,2022-05-25,21234,8402,7873,90.9963014331946
3200136,Águia Branca,9621,2022-05-25,21160,8366,7423,77.1541419810831
3200201,Alegre,29869,2022-05-25,73972,29190,26343,88.1951186849242
3200359,Alto Rio Novo,7911,2022-05-25,16165,6685,5801,73.3282770825433
3200508,Apiacá,7542,2022-05-25,19069,7498,6798,90.1352426412092
3200805,Baixo Guandu,31263,2022-05-25,61502,24917,22127,70.776956785977
3201001,Boa Esperança,15146,2022-05-25,33068,13928,11956,78.9383335534135
3201159,Brejetuba,12450,2022-05-25,28147,12414,10511,84.425702811245
3201407,Castelo,37956,2022-05-25,84909,34447,31017,81.7183054062599
3201704,Conceição do Castelo,12887,2022-05-25,32139,13681,12012,93.2102118413905
3201803,Divino de São Lourenço,4236,2022-05-25,11335,4569,4181,98.7016052880076
3201902,Domingos Martins,34120,2022-05-25,94039,37276,34458,100.99062133646
3202306,Guaçuí,31372,2022-05-25,61541,26053,22500,71.7200051000893
3202504,Ibiraçu,12701,2022-05-25,30438,12547,10887,85.7176600267696
3202553,Ibitirama,8830,2022-05-25,19296,9009,7213,81.6874292185731
3202603,Iconha,14083,2022-05-25,33478,13132,11864,84.2434140453029
3202652,Irupi,13672,2022-05-25,21854,10616,8730,63.8531304856641
3202702,Itaguaçu,13982,2022-05-25,35378,13618,12298,87.9559433557431
3202900,Itarana,10433,2022-05-25,27966,10757,9738,93.3384453177418
3203007,Iúna,29417,2022-05-25,63163,27106,23697,80.5554611279192
3203056,Jaguaré,31589,2022-05-25,62145,27052,22718,71.9174396150559
3203130,João Neiva,16774,2022-05-25,38844,14984,13884,82.7709550494813
3203304,Mantenópolis,15653,2022-05-25,27121,11198,9973,63.7130262569476
3203353,Marilândia,13091,2022-05-25,30486,12715,11151,85.1806584676495
3203403,Mimoso do Sul,26079,2022-05-25,54127,22273,19333,74.1324437286706
3203601,Mucurici,5468,2022-05-25,12981,5296,4588,83.9063643013899
3203700,Muniz Freire,17176,2022-05-25,42440,16614,15141,88.1520726595249
3203809,Muqui,15602,2022-05-25,33043,13250,11900,76.2722727855403
3204005,Pancas,23426,2022-05-25,46265,18736,16643,71.044992743106
3204054,Pedro Canário,26575,2022-05-25,38993,16967,14503,54.5738476011289
3204252,Ponto Belo,8016,2022-05-25,17316,7274,6295,78.5304391217565
3204302,Presidente Kennedy,11741,2022-05-25,29242,11987,10634,90.571501575675
3204500,Santa Leopoldina,12171,2022-05-25,29749,11245,10421,85.6215594445814
3204559,Santa Maria de Jetibá,41588,2022-05-25,85263,37138,32494,78.1331153217274
3204609,Santa Teresa,23853,2022-05-25,56347,21535,19928,83.5450467446443
3204658,São Domingos do Norte,8735,2022-05-25,20174,8384,7295,83.514596451059
3204708,São Gabriel da Palha,39085,2022-05-25,73630,31752,27259,69.7428681079698
3204955,São Roque do Canaã,12602,2022-05-25,31112,12546,11027,87.5019838120933
3205010,Sooretama,31278,2022-05-25,51964,23179,19553,62.5135878253085
3205036,Vargem Alta,21778,2022-05-25,44992,18463,16412,75.3604555055561
3205069,Venda Nova do Imigrante,26204,2022-05-25,55564,22531,20422,77.9346664631354
3205176,Vila Valério,14065,2022-05-25,30213,13024,11138,79.1894774262353
3300225,Areal,12763,2022-05-25,35130,13967,12692,99.4437044581995
3302452,Macuco,5646,2022-05-25,17119,7127,6453,114.293304994687
3304805,São Fidélis,38749,2022-05-25,38731,20381,14222,36.7028826550363
3306156,Varre-Sai,11208,2022-05-25,22873,10006,8745,78.024625267666
3500758,Alambari,6231,2022-05-25,15664,5961,5827,93.5162895201412
3502002,Analândia,5115,2022-05-25,11805,4440,4739,92.6490713587488
3505005,Barão de Antonina,3525,2022-05-25,10732,3892,3988,113.13475177305
3508207,Buritizal,4547,2022-05-25,10171,3882,3785,83.2416978227403
3509106,Caiuá,6017,2022-05-25,9554,3519,3562,59.1989363470168
3513850,Dirce Reis,1805,2022-05-25,5163,1762,1866,103.379501385042
3514205,Dolcinópolis,2108,2022-05-25,6661,2407,2445,115.986717267552
3514924,Elisiário,3742,2022-05-25,9354,3320,3550,94.8690539818279
3514957,Embaúba,2446,2022-05-25,6262,2297,2462,100.654129190515
3515301,Estrela do Norte,2774,2022-05-25,7612,2695,2873,103.568853640952
3516101,Florínea,2631,2022-05-25,13108,4803,4697,178.525275560623
3518008,Guarani d'Oeste,1996,2022-05-25,7542,2552,2679,134.218436873748
3519006,Herculândia,9649,2022-05-25,27243,11644,10365,107.420458078557
3522158,Itaoca,3332,2022-05-25,9362,3259,3346,100.420168067227
3525409,Jeriquara,3143,2022-05-25,10238,4012,4008,127.521476296532
3527702,Luiziânia,5918,2022-05-25,11746,4490,4541,76.7320040554241
3527801,Lupércio,4608,2022-05-25,11848,4585,4606,99.9565972222222
3527900,Lutécia,2623,2022-05-25,6911,2440,2570,97.9794128860084
3528858,Marapoama,3097,2022-05-25,9451,3487,3697,119.37358734259
3529658,Mesópolis,1903,2022-05-25,6604,2529,2489,130.793483972675
3533809,Óleo,2447,2022-05-25,6064,2153,2257,92.2353902738047
3536257,Parisi,2177,2022-05-25,9364,3188,3433,157.694074414332
3537156,Pedrinhas Paulista,3109,2022-05-25,8641,3043,3274,105.307172724349
3538303,Piquerobi,3706,2022-05-25,9283,3459,3484,94.0097139773341
3539707,Platina,3606,2022-05-25,7756,2795,2876,79.7559622850804
3540408,Populina,4136,2022-05-25,12413,4325,4646,112.330754352031
3541059,Pratânia,5371,2022-05-25,17097,6570,6714,125.004654626699
3541109,Presidente Alves,4067,2022-05-25,12101,4447,4404,108.286206048685
3542305,Redenção da Serra,3827,2022-05-25,10216,3917,3824,99.9216096158871
3543105,Ribeirão Corrente,4786,2022-05-25,15258,6606,6077,126.974508984538
3543204,Ribeirão do Sul,4537,2022-05-25,13273,4574,4823,106.303724928367
3543253,Ribeirão Grande,7686,2022-05-25,24592,9056,10273,133.658600052043
3543808,Rinópolis,9940,2022-05-25,21076,8256,7952,80
3549250,São João de Iracema,1942,2022-05-25,5733,2047,2036,104.840370751802
3552007,Silveiras,6375,2022-05-25,13044,4756,4913,77.0666666666667
3553955,Tarumã,15361,2022-05-25,38133,14705,15120,98.4310917257991
3554607,Timburi,2647,2022-05-25,8085,2741,2852,107.744616547034
3554755,Trabiju,1752,2022-05-25,5413,1977,2088,119.178082191781
3555356,Ubarana,6488,2022-05-25,14779,5524,5722,88.193588162762
3555901,Uru,1142,2022-05-25,3698,1276,1357,118.826619964974
3556602,Vera Cruz,10804,2022-05-25,24208,9127,9046,83.728248796742
3557154,Zacarias,2784,2022-05-25,7126,2634,2635,94.6479885057471
4100301,Agudos do Sul,9567,2022-05-25,23672,10057,8963,93.6866311278353
4101655,Arapuã,2951,2022-05-25,9260,3543,3383,114.639105388004
4101853,Ariranha do Ivaí,2026,2022-05-25,6699,2602,2487,122.754195459033
4102802,Bela Vista do Paraíso,15400,2022-05-25,33970,13505,12515,81.2662337662338
4103305,Borrazópolis,6290,2022-05-25,19035,7299,6864,109.12559618442
4103479,Cafezal do Sul,3975,2022-05-25,10427,4178,3994,100.477987421384
4103958,Campina do Simão,3831,2022-05-25,11205,4618,4085,106.630122683372
4104105,Campo do Tenente,8118,2022-05-25,19344,8420,7252,89.3323478689332
4106001,Congonhinhas,8896,2022-05-25,20005,7960,7251,81.5085431654676
4106555,Corumbataí do Sul,3038,2022-05-25,8786,3832,3443,113.331138907176
4106704,Cruzeiro do Sul,4430,2022-05-25,9876,4037,3605,81.3769751693002
4106852,Cruzmaltina,2892,2022-05-25,8137,3404,3079,106.466113416321
4107504,Engenheiro Beltrão,13962,2022-05-25,29635,11629,10787,77.2597049133362
4107751,Figueira,7625,2022-05-25,19804,7718,7258,95.1868852459016
4107801,Floraí,4883,2022-05-25,13688,5305,5129,105.037886545157
4108320,Francisco Alves,5942,2022-05-25,17160,7527,6753,113.648603163918
4110078,Imbaú,13449,2022-05-25,21866,9099,8426,62.6514982526582
4110300,Inajá,3122,2022-05-25,6442,2465,2302,73.7347853939782
4110607,Iporã,13642,2022-05-25,28560,12193,10679,78.2803108048673
4111100,Itambé,6110,2022-05-25,15154,5886,5523,90.392798690671
4111308,Itaúna do Sul,2700,2022-05-25,9095,3369,3211,118.925925925926
4112207,Janiópolis,4948,2022-05-25,13664,5885,5557,112.30800323363
4112959,Juranda,7244,2022-05-25,17242,7134,6735,92.9734953064605
4113007,Jussara,7069,2022-05-25,14348,5811,5323,75.3006082897157
4113601,Lobato,4850,2022-05-25,11655,4522,4307,88.8041237113402
4113734,Luiziana,7217,2022-05-25,14998,6228,5670,78.5645004849661
4113759,Lunardelli,4695,2022-05-25,14183,5557,5305,112.992545260916
4114005,Mamborê,12900,2022-05-25,24369,11253,10404,80.6511627906977
4114351,Manfrinópolis,2442,2022-05-25,6136,2430,2298,94.1031941031941
4115002,Marilena,7093,2022-05-25,17311,6757,6543,92.2458762159876
4115739,Mato Rico,3142,2022-05-25,8238,3278,3110,98.9815404201146
4115853,Mercedes,5617,2022-05-25,12294,5253,4880,86.8791169663522
4115903,Mirador,2180,2022-05-25,4662,1963,1747,80.1376146788991
4116000,Miraselva,1786,2022-05-25,4894,1883,1797,100.615901455767
4116406,Nossa Senhora das Graças,4009,2022-05-25,9344,3493,3304,82.4145672237466
4116802,Nova Cantu,4827,2022-05-25,17130,7622,6873,142.386575512741
4117008,Nova Fátima,8120,2022-05-25,18193,7211,6433,79.2241379310345
4117057,Nova Laranjeiras,11462,2022-05-25,24068,10120,9097,79.3666026871401
4117206,Nova Olímpia,5846,2022-05-25,16314,6506,6136,104.960656859391
4117214,Nova Santa Bárbara,4304,2022-05-25,7466,2917,2637,61.2685873605948
4117255,Nova Prata do Iguaçu,10540,2022-05-25,20802,8306,7749,73.5199240986717
4117271,Nova Tebas,5252,2022-05-25,20465,8265,7460,142.041127189642
4118451,Pato Bragado,5755,2022-05-25,12359,5193,4896,85.0738488271069
4120101,Porto Amazonas,4899,2022-05-25,9836,4002,3694,75.4031434986732
4120200,Porto Rico,2554,2022-05-25,6542,2535,2492,97.5724353954581
4121703,Reserva,26933,2022-05-25,55939,23101,21095,78.3239891582817
4122008,Rio Azul,15433,2022-05-25,32555,13779,11889,77.0362210846887
4122800,Salgado Filho,3389,2022-05-25,10509,4022,3943,116.347005016229
4123105,Santa Amélia,3208,2022-05-25,7846,3127,2952,92.0199501246883
4123204,Santa Cecília do Pavão,3253,2022-05-25,8667,3290,3073,94.4666461727636
4123501,Santa Helena,27036,2022-05-25,52017,21722,20342,75.2404201805001
4123600,Santa Inês,1568,2022-05-25,4553,1783,1711,109.119897959184
4124301,Santo Antônio do Paraíso,2032,2022-05-25,6124,2228,2218,109.153543307087
4125308,São Jorge do Ivaí,5535,2022-05-25,14438,5450,5240,94.6702800361337
4125407,São José da Boa Vista,6115,2022-05-25,15042,5812,5440,88.9615699100572
4125555,São Manoel do Paraná,2165,2022-05-25,5686,2242,2144,99.0300230946882
4126405,Sertaneja,5149,2022-05-25,15169,5727,5443,105.70984657215
4126504,Sertanópolis,16456,2022-05-25,32494,14234,12655,76.9020418084589
4126652,Sulina,2880,2022-05-25,7866,3024,2902,100.763888888889
4127007,Teixeira Soares,12761,2022-05-25,23902,9430,8634,67.6592743515399
4127403,Terra Roxa,17562,2022-05-25,23915,13577,9797,55.7852180845006
4128302,Uniflor,2623,2022-05-25,6357,2396,2340,89.2108272969882
4128401,Uraí,11233,2022-05-25,25996,9889,9253,82.3733641947832
4128500,Wenceslau Braz,19358,2022-05-25,46431,18911,17398,89.8749870854427
4128633,Doutor Ulysses,5525,2022-05-25,9488,4067,3678,66.5701357466064
4128807,Xambrê,5584,2022-05-25,14156,5645,5229,93.6425501432665
4200606,Águas Mornas,6646,2022-05-25,15827,6519,6098,91.7544387601565
4200804,Anchieta,5477,2022-05-25,15389,5954,5682,103.742924958919
4202099,Barra Bonita,1625,2022-05-25,5068,1920,1872,115.2
4202206,Benedito Novo,11896,2022-05-25,20489,8174,8052,67.6866173503699
4202503,Bom Jardim da Serra,4801,2022-05-25,7079,2993,2754,57.3630493647157
4202578,Bom Jesus do Oeste,2136,2022-05-25,5120,2006,1915,89.6535580524345
4202701,Botuverá,5396,2022-05-25,12236,5112,4790,88.7694588584136
4203105,Caibi,6112,2022-05-25,13562,5702,5232,85.6020942408377
4203402,Campo Belo do Sul,6889,2022-05-25,17374,7160,6608,95.9210335317172
4204103,Caxambu do Sul,3462,2022-05-25,11066,4429,4217,121.808203350664
4204178,Cerro Negro,3013,2022-05-25,6836,2797,2643,87.7198805177564
4204459,Coronel Martins,2560,2022-05-25,5474,2052,2001,78.1640625
4204558,Correia Pinto,12315,2022-05-25,28349,12118,10784,87.5680064961429
4204707,Cunha Porã,11150,2022-05-25,25944,10652,10181,91.3094170403587
4204756,Cunhataí,1972,2022-05-25,4892,1930,1883,95.4868154158215
4205175,Entre Rios,3232,2022-05-25,7347,3022,2784,86.1386138613861
4205191,Ermo,2059,2022-05-25,5144,2140,2025,98.3487129674599
4205357,Flor do Sertão,1575,2022-05-25,4357,1784,1672,106.15873015873
4205605,Galvão,2711,2022-05-25,8185,3257,3107,114.607156030985
4206405,Guaraciaba,9964,2022-05-25,27505,10493,10157,101.936973103171
4206603,Guarujá do Sul,5196,2022-05-25,11871,4824,4495,86.5088529638183
4206751,Ibiam,1952,2022-05-25,5537,2193,2092,107.172131147541
4207601,Ipira,4367,2022-05-25,10960,4461,4212,96.4506526219373
4207650,Iporã do Oeste,9093,2022-05-25,24134,9142,8887,97.7345210601562
4207684,Ipuaçu,7643,2022-05-25,16050,6658,6040,79.0265602512103
4207700,Ipumirim,7647,2022-05-25,17789,7178,6677,87.3152870406696
4207858,Irati,1887,2022-05-25,5607,2192,2124,112.559618441971
4208005,Itá,6091,2022-05-25,16961,6539,6391,104.925299622394
4209151,José Boiteux,5019,2022-05-25,10118,4366,3777,75.2540346682606
4209177,Jupiá,2083,2022-05-25,5909,2387,2281,109.505520883341
4209201,Lacerdópolis,2248,2022-05-25,5963,2397,2313,102.891459074733
4209706,Lebon Régis,12122,2022-05-25,19432,8496,7678,63.3393829401089
4210001,Luiz Alves,13347,2022-05-25,19786,9010,8074,60.4929946804526
4210555,Marema,1703,2022-05-25,5541,2132,2038,119.67116852613
4210605,Massaranduba,17330,2022-05-25,29009,12225,11642,67.1783035199077
4210902,Modelo,4227,2022-05-25,9992,4433,3837,90.7735982966643
4211058,Monte Carlo,9945,2022-05-25,17289,7620,6585,66.2141779788839
4211454,Nova Itaberaba,4327,2022-05-25,9693,4142,3848,88.9299745782297
4211652,Novo Horizonte,2366,2022-05-25,6903,2762,2643,111.707523245985
4212239,Paraíso,3284,2022-05-25,10260,4221,3916,119.244823386114
4213005,Pinheiro Preto,3635,2022-05-25,7308,3384,3099,85.2544704264099
4213104,Piratuba,3637,2022-05-25,12749,4909,4747,130.519659059665
4213153,Planalto Alegre,2907,2022-05-25,7126,2912,2816,96.8696250429997
4213351,Ponte Alta do Norte,3426,2022-05-25,7101,3275,2617,76.3864565090485
4214409,Rio das Antas,6199,2022-05-25,10758,4627,4210,67.9141797064043
4215075,Riqueza,4525,2022-05-25,11852,4552,4411,97.4806629834254
4215109,Rodeio,11647,2022-05-25,23040,9954,9246,79.3852494204516
4215307,Salete,7674,2022-05-25,15084,6899,6014,78.3685170706281
4215679,Santa Terezinha,8760,2022-05-25,14669,6429,6144,70.1369863013699
4215695,Santiago do Sul,1211,2022-05-25,4103,1687,1579,130.388109000826
4215752,São Bernardino,2239,2022-05-25,6230,2575,2451,109.468512728897
4216107,São Domingos,9422,2022-05-25,20737,8518,8070,85.6506049670983
4216354,São João do Itaperiú,3784,2022-05-25,6440,2705,2599,68.683932346723
4216701,São José do Cedro,13811,2022-05-25,33812,13643,13054,94.5188617768446
4217105,São Martinho,3162,2022-05-25,9047,3569,3470,109.740670461733
4217303,Saudades,9874,2022-05-25,21978,8897,8603,87.1278104111809
4218509,Treze Tílias,8138,2022-05-25,16972,7481,6903,84.8242811501598
4218855,União do Oeste,2364,2022-05-25,6644,2723,2504,105.922165820643
4218905,Urubici,11311,2022-05-25,22818,9638,8879,78.4988064715764
4218954,Urupema,2453,2022-05-25,5914,2378,2170,88.4631064003261
4219101,Vargeão,3569,2022-05-25,8520,3348,3245,90.9218268422527
4219176,Vargem Bonita,4411,2022-05-25,10964,4413,4232,95.9419632736341
4219200,Vidal Ramos,6321,2022-05-25,14204,6052,5575,88.1980699256447
4300034,Aceguá,4981,2022-05-25,10838,4742,4093,82.172254567356
4300208,Ajuricaba,6951,2022-05-25,15781,6410,5988,86.1458782908934
4300455,Alegria,3287,2022-05-25,9032,3679,3466,105.445695162762
4300471,Almirante Tamandaré do Sul,1935,2022-05-25,4759,1934,1757,90.8010335917313
4300851,Arambaré,3544,2022-05-25,10564,4304,3825,107.928893905192
4301503,Augusto Pestana,6545,2022-05-25,15516,6060,5798,88.5867074102368
4301925,Barra do Rio Azul,1621,2022-05-25,5322,1979,1968,121.40653917335
4301958,Barra Funda,2563,2022-05-25,6427,2385,2297,89.6215372610222
4302238,Boa Vista do Incra,2628,2022-05-25,5545,2159,2035,77.4353120243531
4302501,Bossoroca,6135,2022-05-25,14578,5529,5306,86.4873675631622
4302584,Bozano,2099,2022-05-25,5835,2201,2091,99.618866126727
4302600,Braga,3271,2022-05-25,7898,3415,2987,91.3176398654845
4302709,Butiá,20963,2022-05-25,44896,17759,16412,78.2903210418356
4303301,Caibaté,4802,2022-05-25,12214,4808,4527,94.2732194918784
4303608,Cambará do Sul,6383,2022-05-25,10014,5052,3892,60.9744634184553
4304002,Campo Novo,4273,2022-05-25,10420,4324,4010,93.8450737186988
4304101,Campos Borges,3272,2022-05-25,8241,3359,3124,95.4767726161369
4304655,Capão do Cipó,3745,2022-05-25,7000,2607,2513,67.1028037383178
4304689,Capela de Santana,12183,2022-05-25,19213,8689,8042,66.0100139538702
4304952,Caseiros,3228,2022-05-25,8067,3248,3085,95.5700123915737
4305124,Cerrito,6005,2022-05-25,14321,5669,5324,88.6594504579517
4305132,Cerro Branco,4720,2022-05-25,8949,3641,3496,74.0677966101695
4305157,Cerro Grande,2281,2022-05-25,6264,2514,2330,102.148180622534
4305405,Chiapetta,3684,2022-05-25,8255,3365,3130,84.9619978284473
4305603,Colorado,3088,2022-05-25,8178,3098,2941,95.2396373056995
4305835,Coqueiro Baixo,1490,2022-05-25,4008,1415,1384,92.8859060402685
4305850,Coqueiros do Sul,2267,2022-05-25,5786,2324,2128,93.8685487428319
4306007,Crissiumal,13269,2022-05-25,28628,11451,10586,79.7799382018238
