IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3552700,Tabatinga,16787,2021-11-18,27421,13713,12771,76.0767260380056
3553005,Taguaí,14415,2021-11-18,24005,11968,11342,78.6819285466528
3553401,Tanabi,26231,2021-11-18,49468,24175,22731,86.6570088826198
3553708,Taquaritinga,57547,2021-11-18,91031,43675,43082,74.8640241889238
3556008,Urupês,13965,2021-11-18,25444,12039,11986,85.8288578589331
3556800,Viradouro,19133,2021-11-18,33228,16613,15354,80.2487848220352
3557204,Chavantes,12418,2021-11-18,18940,8194,9876,79.5297149299404
4100905,Amaporã,6405,2021-11-18,8233,4482,3600,56.2060889929742
4101150,Ângulo,2931,2021-11-18,5270,2664,2378,81.1327192084613
4102703,Barra do Jacaré,2781,2021-11-18,4855,2457,2120,76.2315713772025
4103008,Boa Esperança,3991,2021-11-18,6871,3811,3148,78.8774743172137
4103222,Bom Sucesso do Sul,3244,2021-11-18,5294,2800,2258,69.6054254007398
4103370,Brasilândia do Sul,2521,2021-11-18,5871,3048,2634,104.482348274494
4103602,Cambará,25569,2021-11-18,37353,19470,16593,64.8949900269858
4104659,Carambeí,24225,2021-11-18,24610,14099,10762,44.4251805985552
4107108,Diamante do Norte,4975,2021-11-18,8687,4546,3827,76.9246231155779
4107520,Esperança Nova,1633,2021-11-18,3612,1798,1643,100.612369871402
4107538,Entre Rios do Oeste,4651,2021-11-18,6621,3484,2910,62.5671898516448
4108007,Florestópolis,10360,2021-11-18,17559,9776,7473,72.1332046332046
4108106,Flórida,2709,2021-11-18,4568,2354,2021,74.6031746031746
4108957,Guamiranga,8881,2021-11-18,13937,7736,6125,68.9674586195248
4109005,Guapirama,3767,2021-11-18,7734,4146,3443,91.3989912397133
4110300,Inajá,3122,2021-11-18,4284,2215,1871,59.929532351057
4110409,Indianópolis,4472,2021-11-18,7400,3844,3305,73.9042933810376
4110656,Iracema do Oeste,2216,2021-11-18,3660,1880,1642,74.0974729241877
4110904,Itaguajé,4426,2021-11-18,5746,3158,2419,54.6543154089471
4111001,Itambaracá,6516,2021-11-18,10953,5718,4755,72.9742173112339
4111100,Itambé,6110,2021-11-18,9295,5229,3879,63.4860883797054
4111308,Itaúna do Sul,2700,2021-11-18,5730,2909,2524,93.4814814814815
4111555,Ivaté,8294,2021-11-18,9905,5356,4183,50.4340487099108
4111704,Jaboti,5332,2021-11-18,8511,4400,3685,69.1110277569392
4112603,Jardim Olinda,1309,2021-11-18,2034,1061,906,69.2131398013751
4112751,Jesuítas,8251,2021-11-18,14355,7383,6298,76.3301418009938
4112959,Juranda,7244,2021-11-18,12169,6290,5404,74.5996686913308
4113007,Jussara,7069,2021-11-18,9330,5185,3851,54.4772952327062
4113106,Kaloré,3996,2021-11-18,7671,3849,3398,85.035035035035
4113403,Leópolis,3896,2021-11-18,7063,3548,3075,78.9271047227926
4113429,Lidianópolis,3155,2021-11-18,6018,3166,2751,87.1949286846276
4113502,Loanda,23393,2021-11-18,29646,15816,13006,55.5978284102082
4113601,Lobato,4850,2021-11-18,7654,4044,3416,70.4329896907217
4113734,Luiziana,7217,2021-11-18,10043,5428,4289,59.4291256754884
4113809,Lupionópolis,4969,2021-11-18,7594,3932,3268,65.7677601126988
4114005,Mamborê,12900,2021-11-18,20755,10822,9299,72.0852713178295
4114708,Maria Helena,5593,2021-11-18,9289,5002,4034,72.1258716252458
4115358,Maripá,5562,2021-11-18,9490,5218,3926,70.5861201006832
4115457,Marquinho,4283,2021-11-18,4809,2793,2004,46.7896334345085
4115903,Mirador,2180,2021-11-18,3123,1738,1261,57.8440366972477
4116406,Nossa Senhora das Graças,4009,2021-11-18,5600,2933,2576,64.2554252930906
4116505,Nova Aliança do Ivaí,1560,2021-11-18,2182,1102,947,60.7051282051282
4116604,Nova América da Colina,3424,2021-11-18,5663,2861,2564,74.8831775700935
4117008,Nova Fátima,8120,2021-11-18,11873,6318,5183,63.8300492610838
4117206,Nova Olímpia,5846,2021-11-18,10764,5715,4756,81.354772494013
4117214,Nova Santa Bárbara,4304,2021-11-18,5115,2680,2232,51.8587360594796
4117222,Nova Santa Rosa,8311,2021-11-18,11243,6156,4696,56.5034291902298
4117404,Ourizona,3423,2021-11-18,5280,2633,2394,69.9386503067485
4118006,Paraíso do Norte,14211,2021-11-18,22745,12090,10153,71.4446555485188
4118303,Paranapoema,3277,2021-11-18,4562,2431,1993,60.8178211779066
4118857,Perobal,6194,2021-11-18,12847,6857,5690,91.8630933161124
4119202,Pinhalão,6323,2021-11-18,11128,6263,4818,76.1980072750277
4119657,Pitangueiras,3298,2021-11-18,4347,2202,1943,58.9144936325046
4119707,Planaltina do Paraná,4281,2021-11-18,5875,3198,2483,58.0004671805653
4121307,Rancho Alegre,3760,2021-11-18,6134,3053,2689,71.5159574468085
4121703,Reserva,26933,2021-11-18,35932,19960,16309,60.55396725207
4122602,Rondon,9664,2021-11-18,14203,7514,6285,65.0351821192053
4123105,Santa Amélia,3208,2021-11-18,5398,2763,2386,74.3765586034913
4123204,Santa Cecília do Pavão,3253,2021-11-18,5872,2953,2505,77.0058407623732
4123600,Santa Inês,1568,2021-11-18,3095,1568,1382,88.1377551020408
4125555,São Manoel do Paraná,2165,2021-11-18,3869,1956,1753,80.9699769053118
4126504,Sertanópolis,16456,2021-11-18,23763,13105,10527,63.9705882352941
4126603,Siqueira Campos,21476,2021-11-18,30252,16505,13862,64.5464704786739
4126702,Tamboara,5196,2021-11-18,8201,4402,3544,68.2063125481139
4126900,Tapira,5452,2021-11-18,9024,4751,3930,72.0836390315481
4127304,Terra Rica,17054,2021-11-18,22005,11878,9444,55.3770376451273
4127908,Tuneiras do Oeste,8502,2021-11-18,12200,6432,5296,62.2912255939779
4128625,Alto Paraíso,2630,2021-11-18,5139,2787,2188,83.1939163498099
4200556,Águas Frias,2341,2021-11-18,4993,2434,2249,96.070055531824
4201653,Arvoredo,2228,2021-11-18,4151,2129,1876,84.2010771992819
4201802,Atalanta,3179,2021-11-18,5350,2826,2383,74.9606794589494
4202073,Balneário Gaivota,11537,2021-11-18,17283,10025,6964,60.3623125595909
4203253,Capão Alto,2467,2021-11-18,4126,2226,1877,76.0843129306851
4204178,Cerro Negro,3013,2021-11-18,4675,2501,2144,71.1583139727846
4205191,Ermo,2059,2021-11-18,3807,2001,1679,81.5444390480816
4205209,Erval Velho,4423,2021-11-18,7950,4074,3394,76.7352475695229
4205605,Galvão,2711,2021-11-18,5581,2864,2502,92.2906676503135
4208708,Jacinto Machado,10337,2021-11-18,16422,8760,7162,69.2850923865725
4209177,Jupiá,2083,2021-11-18,4059,2145,1756,84.3014882381181
4209805,Leoberto Leal,2960,2021-11-18,5234,2704,2368,80
4210407,Maracajá,7461,2021-11-18,10392,5706,4533,60.7559308403699
4210852,Mirim Doce,2257,2021-11-18,4531,2345,1948,86.3092600797519
4211256,Morro Grande,2884,2021-11-18,5307,2658,2426,84.119278779473
4213807,Praia Grande,7305,2021-11-18,13151,7024,5677,77.7138945927447
4215901,São Bonifácio,2791,2021-11-18,5147,2836,2282,81.7628090290219
4216255,São João do Oeste,6423,2021-11-18,11589,5734,5312,82.7027868597229
4216404,São João do Sul,7332,2021-11-18,12669,6629,5613,76.5548281505728
4217105,São Martinho,3162,2021-11-18,6679,3355,3040,96.1416824794434
4300034,Aceguá,4981,2021-11-18,7860,4327,3384,67.938165027103
4300059,Água Santa,3738,2021-11-18,6005,3176,2617,70.0107009095773
4300208,Ajuricaba,6951,2021-11-18,10985,5981,4912,70.6660912098979
4300455,Alegria,3287,2021-11-18,6725,3337,2899,88.1959233343474
4300554,Alto Alegre,1590,2021-11-18,3187,1587,1378,86.6666666666667
4300570,Alto Feliz,3043,2021-11-18,5341,2741,2483,81.5971081169898
4300703,Anta Gorda,5941,2021-11-18,9767,4841,4414,74.2972563541491
4301008,Arroio do Meio,21121,2021-11-18,35528,18180,16198,76.6914445338762
4301073,Arroio do Padre,2966,2021-11-18,4855,2552,2203,74.2751180040459
4301305,Arroio Grande,18185,2021-11-18,30470,15934,13374,73.544129777289
4301404,Arvorezinha,10422,2021-11-18,16712,8639,7509,72.0495106505469
4301750,Barão do Triunfo,7550,2021-11-18,9470,5014,4222,55.9205298013245
4301875,Barra do Quaraí,4238,2021-11-18,5038,2719,2170,51.2033978291647
4301958,Barra Funda,2563,2021-11-18,4528,2192,2084,81.3109637143972
4302055,Benjamin Constant do Sul,1924,2021-11-18,3205,1613,1465,76.1434511434512
4302154,Boa Vista das Missões,2087,2021-11-18,4015,2076,1773,84.9544801149976
4302204,Boa Vista do Buricá,6712,2021-11-18,11621,5917,5227,77.8754469606675
4302220,Boa Vista do Cadeado,2466,2021-11-18,3770,1867,1685,68.3292781832928
4302238,Boa Vista do Incra,2628,2021-11-18,3721,1831,1648,62.7092846270929
4302253,Boa Vista do Sul,2773,2021-11-18,5604,2764,2523,90.9844933285251
4302378,Bom Progresso,1858,2021-11-18,3035,1680,1274,68.5683530678149
4302501,Bossoroca,6135,2021-11-18,10176,5118,4490,73.1866340668297
4302584,Bozano,2099,2021-11-18,4221,2076,1856,88.423058599333
4302907,Cacequi,12291,2021-11-18,20397,10586,9105,74.078594093239
4303400,Caiçara,4659,2021-11-18,7984,3905,3570,76.6258853831294
4303558,Camargo,2750,2021-11-18,4160,2179,1890,68.7272727272727
4303806,Campinas do Sul,5422,2021-11-18,9545,4682,4275,78.8454444854297
4304002,Campo Novo,4273,2021-11-18,7464,3948,3325,77.8141820734847
4304101,Campos Borges,3272,2021-11-18,5885,3114,2484,75.9168704156479
4304697,Capitão,2770,2021-11-18,4702,2345,2146,77.4729241877256
4305124,Cerrito,6005,2021-11-18,10012,5402,4480,74.6044962531224
4305405,Chiapetta,3684,2021-11-18,6183,3082,2738,74.3213897937025
4305439,Chuí,6832,2021-11-18,4690,2541,2058,30.1229508196721
4305447,Chuvisca,5518,2021-11-18,7750,4226,3423,62.0333454150054
4305587,Colinas,2466,2021-11-18,4531,2286,1972,79.9675587996756
4305603,Colorado,3088,2021-11-18,5882,2883,2618,84.779792746114
4305801,Constantina,9903,2021-11-18,15955,7984,7051,71.2006462688074
4305835,Coqueiro Baixo,1490,2021-11-18,2830,1321,1254,84.1610738255034
4305850,Coqueiros do Sul,2267,2021-11-18,4149,2159,1877,82.7966475518306
4305934,Coronel Pilar,1602,2021-11-18,2773,1297,1204,75.1560549313358
4305975,Coxilha,2731,2021-11-18,5408,2812,2420,88.6122299523984
4306072,Cristal do Sul,2840,2021-11-18,4352,2194,1964,69.1549295774648
4306130,Cruzaltense,1765,2021-11-18,3142,1521,1389,78.6968838526912
4306205,Cruzeiro do Sul,12457,2021-11-18,19469,10254,8463,67.9377057076343
4306304,David Canabarro,4732,2021-11-18,7195,3768,3203,67.6880811496196
4306320,Derrubadas,2718,2021-11-18,4554,2261,2028,74.6136865342163
4306353,Dezesseis de Novembro,2331,2021-11-18,4693,2338,2107,90.3903903903904
4306379,Dilermando de Aguiar,2991,2021-11-18,4914,2541,2169,72.5175526579739
4306429,Dois Irmãos das Missões,1992,2021-11-18,3322,1800,1411,70.8333333333334
4306452,Dois Lajeados,3410,2021-11-18,5881,2809,2666,78.1818181818182
4306551,Dom Pedro de Alcântara,2520,2021-11-18,4505,2320,2002,79.4444444444445
4306759,Doutor Ricardo,1967,2021-11-18,3917,1843,1732,88.0528723945094
4306809,Encantado,23047,2021-11-18,35134,18451,15505,67.2755673189569
4306924,Engenho Velho,932,2021-11-18,2796,1318,1224,131.330472103004
4306973,Erebango,2978,2021-11-18,5263,2653,2315,77.7367360644728
4307054,Ernestina,3171,2021-11-18,5435,2736,2451,77.2942289498581
4307450,Esperança do Sul,2846,2021-11-18,5888,2939,2601,91.391426563598
4307559,Estação,5924,2021-11-18,11224,5514,5056,85.3477380148548
4307815,Estrela Velha,3646,2021-11-18,5572,2852,2530,69.3911135490949
4308052,Faxinalzinho,2256,2021-11-18,3779,1863,1635,72.4734042553192
4308250,Floriano Peixoto,1709,2021-11-18,3129,1552,1426,83.4406085430076
4308433,Forquetinha,2389,2021-11-18,3977,1983,1784,74.6755964838845
4308656,Garruchos,2851,2021-11-18,5037,2523,2278,79.901788846019
4308854,Gentil,1619,2021-11-18,2962,1559,1396,86.2260654725139
4308904,Getúlio Vargas,16158,2021-11-18,26634,13492,11874,73.4868176754549
4309159,Gramado Xavier,4378,2021-11-18,4949,2771,2095,47.8529008679763
4309407,Guaporé,26199,2021-11-18,41822,22083,18684,71.3156990724837
4309704,Humaitá,4712,2021-11-18,8294,4158,3768,79.9660441426146
4309951,Ibirapuitã,3988,2021-11-18,6410,3364,2847,71.3891675025075
4310306,Ilópolis,4054,2021-11-18,6550,3108,2907,71.7069560927479
4310462,Ipiranga do Sul,1871,2021-11-18,3576,1686,1570,83.9123463388562
4310553,Itacurubi,3456,2021-11-18,4868,2699,1955,56.568287037037
4310579,Itapuca,2037,2021-11-18,3487,1719,1566,76.8777614138439
4310751,Ivorá,1854,2021-11-18,4026,1957,1740,93.8511326860841
4310850,Jaboticaba,3738,2021-11-18,6595,3326,2832,75.7624398073836
4310876,Jacuizinho,2718,2021-11-18,3785,1908,1685,61.9941133186166
4311122,Jaquirana,3611,2021-11-18,6722,3400,3025,83.7718083633343
4311130,Jari,3472,2021-11-18,5668,2992,2480,71.4285714285714
4311429,Lajeado do Bugre,2569,2021-11-18,3772,1967,1664,64.7722849357727
4311601,Liberato Salzano,5087,2021-11-18,7636,3766,3410,67.0336150973069
4311627,Lindolfo Collor,6193,2021-11-18,8561,4729,3742,60.4230582916196
4311643,Linha Nova,1724,2021-11-18,2486,1264,1125,65.2552204176334
4311734,Mampituba,2965,2021-11-18,4615,2436,2019,68.0944350758853
4311759,Manoel Viana,7315,2021-11-18,11625,5930,5183,70.8544087491456
4311791,Maratá,2713,2021-11-18,4861,2410,2198,81.0173239955769
4312104,Mata,4760,2021-11-18,8347,4126,3790,79.6218487394958
4312138,Mato Castelhano,2543,2021-11-18,4666,2367,2116,83.2088084939048
4312153,Mato Leitão,4627,2021-11-18,7866,4089,3491,75.4484547222823
4312179,Mato Queimado,1611,2021-11-18,3030,1458,1342,83.302296710118
4312351,Montauri,1430,2021-11-18,3078,1471,1372,95.9440559440559
4312385,Monte Belo do Sul,2514,2021-11-18,4810,2334,2167,86.1972951471758
4312609,Muçum,4967,2021-11-18,9484,4542,4163,83.8131669015502
4312625,Muliterno,1901,2021-11-18,3341,1682,1516,79.7475013150973
4312674,Nicolau Vergueiro,1667,2021-11-18,2999,1671,1251,75.0449910017997
4312757,Nova Alvorada,3698,2021-11-18,6193,3226,2715,73.4180638182802
4312955,Nova Boa Vista,1731,2021-11-18,4133,1997,1847,106.701328711727
4313003,Nova Bréscia,3345,2021-11-18,6521,3059,2833,84.6935724962631
4313037,Nova Esperança do Sul,5465,2021-11-18,9368,4632,4308,78.8289112534309
4313086,Nova Pádua,2563,2021-11-18,4766,2292,2139,83.4568864611783
4313334,Nova Ramada,2195,2021-11-18,4049,1971,1821,82.9612756264237
4313391,Novo Cabrais,4246,2021-11-18,6549,3283,2947,69.4065002355158
4313490,Novo Barreiro,4185,2021-11-18,7346,3673,3303,78.9247311827957
4314035,Pareci Novo,3885,2021-11-18,6737,3533,2982,76.7567567567568
4314175,Pedras Altas,1928,2021-11-18,3554,1899,1535,79.6161825726141
4314423,Picada Café,5780,2021-11-18,9305,4708,4205,72.7508650519031
4314464,Pinhal da Serra,1896,2021-11-18,3796,1906,1722,90.8227848101266
4314472,Pinhal Grande,4309,2021-11-18,6678,3339,2953,68.5309816662799
4314753,Poço das Antas,2105,2021-11-18,4131,2012,1906,90.5463182897862
4315008,Porto Lucena,4514,2021-11-18,7987,4060,3663,81.1475409836066
4315057,Porto Mauá,2332,2021-11-18,4094,2033,1846,79.1595197255575
4315073,Porto Vera Cruz,1258,2021-11-18,3139,1602,1436,114.149443561208
4315172,Protásio Alves,1929,2021-11-18,3585,1746,1610,83.4629341627787
4315321,Quevedos,2793,2021-11-18,3857,2090,1669,59.7565341926244
4315354,Quinze de Novembro,3810,2021-11-18,6522,3302,2860,75.0656167979003
4315453,Relvado,2068,2021-11-18,3779,1770,1649,79.7388781431335
4315750,Riozinho,4698,2021-11-18,7378,3750,3317,70.6045125585356
4316428,Sagrada Família,2601,2021-11-18,4358,2198,1911,73.4717416378316
4316709,Santa Bárbara do Sul,7813,2021-11-18,13978,7203,6157,78.8045565083835
4316758,Santa Clara do Sul,6755,2021-11-18,11831,6094,5149,76.2250185048113
4316972,Santa Margarida do Sul,2593,2021-11-18,5695,2867,2562,98.8044735827227
4317251,Santa Tereza,1722,2021-11-18,3309,1600,1465,85.075493612079
4317756,Santo Antônio do Planalto,2018,2021-11-18,3507,1817,1592,78.8899900891972
4318432,São João do Polêsine,2535,2021-11-18,4759,2378,2100,82.8402366863906
4318440,São Jorge,2808,2021-11-18,5117,2488,2310,82.2649572649573
4318499,São José do Inhacorá,2040,2021-11-18,4649,2333,2094,102.647058823529
4318614,São José do Sul,2464,2021-11-18,3936,1974,1769,71.7938311688312
4319109,São Martinho,5336,2021-11-18,10715,5082,4900,91.8290854572714
4319356,São Pedro da Serra,3881,2021-11-18,6715,3414,3018,77.7634630249936
4319364,São Pedro das Missões,2025,2021-11-18,3496,1628,1572,77.6296296296296
4319711,São Valentim do Sul,2248,2021-11-18,4275,2104,1938,86.2099644128114
4319752,São Vendelino,2288,2021-11-18,4341,2183,1974,86.2762237762238
4320206,Seberi,10678,2021-11-18,17928,9277,7767,72.7383405132047
4320263,Segredo,7465,2021-11-18,10491,5462,4669,62.5452109845948
4320321,Senador Salgado Filho,2761,2021-11-18,4662,2339,2093,75.8058674393336
4320503,Sertão,5220,2021-11-18,10846,5371,4973,95.2681992337165
4320552,Sertão Santana,6586,2021-11-18,10434,5587,4582,69.5718190100213
4320578,Sete de Setembro,1931,2021-11-18,3561,1697,1600,82.8586224754014
4320651,Silveira Martins,2365,2021-11-18,4578,2362,2042,86.3424947145877
4320677,Sinimbu,10152,2021-11-18,13325,7041,5860,57.7226162332545
4321329,Taquaruçu do Sul,3081,2021-11-18,5696,2831,2522,81.8565400843882
4321436,Terra de Areia,11323,2021-11-18,15840,8530,6744,59.5601872295328
4321469,Tio Hugo,3078,2021-11-18,4566,2276,2077,67.4788823911631
4321477,Tiradentes do Sul,5532,2021-11-18,8745,4402,3977,71.8908170643529
4321493,Toropi,2753,2021-11-18,5279,2613,2423,88.0130766436615
4321626,Travesseiro,2331,2021-11-18,4316,2035,1934,82.968682968683
4321832,Três Forquilhas,2643,2021-11-18,4468,2265,2063,78.0552402572834
4321857,Três Palmeiras,4232,2021-11-18,7552,3845,3363,79.4659735349717
4322327,Turuçu,3408,2021-11-18,6721,3584,2972,87.2065727699531
4322343,Ubiretama,1952,2021-11-18,3714,1840,1684,86.2704918032787
4322350,União da Serra,1084,2021-11-18,2070,1052,917,84.5940959409594
4322376,Unistalda,2306,2021-11-18,3464,1700,1558,67.5628794449263
4322525,Vale Verde,3531,2021-11-18,5549,2884,2505,70.9430756159728
4322558,Vanini,2130,2021-11-18,3378,1701,1521,71.4084507042254
4322855,Vespasiano Corrêa,1776,2021-11-18,2941,1484,1342,75.5630630630631
4323101,Vicente Dutra,4530,2021-11-18,6957,3583,3185,70.3090507726269
4323200,Victor Graeff,2840,2021-11-18,5577,2818,2515,88.556338028169
4323309,Vila Flores,3407,2021-11-18,6836,3327,3200,93.9242735544467
4323358,Vila Lângaro,2070,2021-11-18,4034,2019,1790,86.4734299516908
4323408,Vila Maria,4368,2021-11-18,8482,4164,3808,87.1794871794872
4323507,Vista Alegre,2726,2021-11-18,4958,2496,2203,80.8143800440205
4323705,Vista Gaúcha,2858,2021-11-18,4606,2315,2065,72.2533240027992
4323770,Westfália,3046,2021-11-18,5295,2566,2384,78.2665791201576
5000807,Anaurilândia,9116,2021-11-18,12054,6104,5452,59.8069328652918
5001003,Aparecida do Taboado,26386,2021-11-18,37524,19807,16693,63.2646100204654
5001904,Bataguassu,23620,2021-11-18,40574,20989,18296,77.4597798475868
5003504,Douradina,6025,2021-11-18,10094,5049,4679,77.6597510373444
5003900,Figueirão,3066,2021-11-18,5222,2661,2385,77.7886497064579
5007554,Santa Rita do Pardo,7948,2021-11-18,9569,4798,4340,54.6049320583795
5007802,Selvíria,6555,2021-11-18,14624,7679,6454,98.4591914569031
5007976,Taquarussu,3588,2021-11-18,6719,3239,3049,84.9777034559643
5100805,Apiacás,10431,2021-11-18,10078,5863,4129,39.5839325088678
5101001,Araguaiana,3064,2021-11-18,4969,2774,2034,66.3838120104439
5102603,Campinápolis,16223,2021-11-18,16241,8621,7404,45.6389077236023
5102694,Canabrava do Norte,4711,2021-11-18,4919,2821,2047,43.4514964975589
5102793,Carlinda,10094,2021-11-18,14521,8138,6324,62.6510798494155
5102850,Castanheira,8782,2021-11-18,8958,5298,3572,40.6741061261672
5103106,Cocalinho,5716,2021-11-18,6137,3475,2499,43.7193841847446
5103361,Conquista D'Oeste,4163,2021-11-18,6165,3360,2618,62.8873408599568
5103437,Curvelândia,5267,2021-11-18,8022,4576,3515,66.736282513765
5103908,General Carneiro,5726,2021-11-18,6093,3187,2739,47.8344393992316
5103957,Glória D'Oeste,2990,2021-11-18,5179,2873,2299,76.8896321070234
5104500,Indiavaí,2806,2021-11-18,3899,2169,1692,60.2993585174626
5104542,Itanhangá,7030,2021-11-18,7268,4360,2919,41.5220483641536
5105234,Lambari D'Oeste,6246,2021-11-18,7279,4051,3145,50.3522254242715
5105309,Luciara,2036,2021-11-18,2395,1332,1000,49.1159135559922
5105580,Marcelândia,10107,2021-11-18,11940,7209,4952,48.9957455229049
5106174,Nova Nazaré,4013,2021-11-18,4434,2368,1948,48.542237727386
5106190,Nova Santa Helena,3755,2021-11-18,4993,3070,2012,53.5818908122503
5106273,Novo Horizonte do Norte,4069,2021-11-18,5313,2929,2372,58.2944212337184
5106281,Novo São Joaquim,4837,2021-11-18,8694,4810,3724,76.9898697539798
5106315,Novo Santo Antônio,2769,2021-11-18,2423,1393,1017,36.7280606717226
5106455,Planalto da Serra,2637,2021-11-18,4390,2488,1927,73.0754645430413
5106703,Ponte Branca,1525,2021-11-18,2541,1373,1090,71.4754098360656
5106851,Porto Estrela,2794,2021-11-18,5136,2842,2344,83.8940586972083
5107206,Rio Branco,5147,2021-11-18,7062,3985,3012,58.5195259374393
5107297,São José do Povo,4102,2021-11-18,4863,2583,2089,50.9263773768893
5107354,São José do Xingu,5646,2021-11-18,7578,4566,3033,53.7194473963868
5107404,São Pedro da Cipa,4823,2021-11-18,5398,3067,2279,47.2527472527473
5107701,Rosário Oeste,16999,2021-11-18,18371,10494,7583,44.6085063827284
5107743,Santa Cruz do Xingu,2700,2021-11-18,2239,1296,939,34.7777777777778
5107750,Salto do Céu,3226,2021-11-18,6024,3310,2621,81.2461252324861
5107768,Santa Rita do Trivelato,3602,2021-11-18,4780,2539,2183,60.6052193225986
5107776,Santa Terezinha,8547,2021-11-18,7425,4033,3002,35.1234351234351
5107792,Santo Antônio do Leste,5459,2021-11-18,5161,3099,2078,38.0655797765159
5107883,Serra Nova Dourada,1705,2021-11-18,2547,1362,1116,65.4545454545455
5108105,Tesouro,3761,2021-11-18,4288,2223,1857,49.3751661792077
5108204,Torixoréu,3487,2021-11-18,5993,3128,2679,76.8282190995125
5108352,Vale de São Domingos,3124,2021-11-18,4619,2518,2059,65.9090909090909
5108808,Nova Guarita,4407,2021-11-18,6996,3771,2978,67.5743135920127
5108857,Nova Marilândia,3332,2021-11-18,4738,2816,1905,57.1728691476591
5200209,Água Limpa,1809,2021-11-18,3004,1575,1273,70.3703703703704
5201504,Aporé,4266,2021-11-18,4116,2281,1733,40.6235349273324
5201603,Araçu,3450,2021-11-18,7076,4007,2773,80.3768115942029
5202353,Arenópolis,2462,2021-11-18,5291,2766,2288,92.9325751421609
5203104,Baliza,5418,2021-11-18,4888,2840,2049,37.8183831672204
5203906,Buriti Alegre,9515,2021-11-18,15429,8388,6394,67.1991592222806
5204201,Cachoeira de Goiás,1336,2021-11-18,2567,1431,1067,79.8652694610779
5204250,Cachoeira Dourada,7997,2021-11-18,13679,7340,5680,71.0266349881205
5206602,Cumari,2820,2021-11-18,4471,2321,1927,68.3333333333333
5206800,Damolândia,2944,2021-11-18,5363,2811,2289,77.7513586956522
5207501,Estrela do Norte,3253,2021-11-18,5280,2863,2283,70.181371042115
5207535,Faina,6527,2021-11-18,8708,4679,3700,56.6876053316991
5208152,Gameleira de Goiás,3923,2021-11-18,5152,2935,2088,53.2245730308438
5208509,Goiandira,5650,2021-11-18,8614,4594,3607,63.8407079646018
5209150,Gouvelândia,6076,2021-11-18,7006,3959,2870,47.2350230414747
5209291,Guaraíta,1905,2021-11-18,3657,2120,1492,78.3202099737533
5210307,Israelândia,2772,2021-11-18,3956,2221,1704,61.4718614718615
5212253,Lagoa Santa,1652,2021-11-18,1672,898,717,43.4019370460048
5212600,Mairipotaba,2358,2021-11-18,5539,2791,2460,104.325699745547
5213400,Moiporá,1471,2021-11-18,3115,1616,1292,87.8314072059823
5214101,Mutunópolis,3749,2021-11-18,6553,3638,2798,74.6332355294745
5214408,Nazário,9375,2021-11-18,11286,6349,4507,48.0746666666667
5214705,Nova América,2362,2021-11-18,4069,2157,1701,72.0152413209145
5214804,Nova Aurora,2236,2021-11-18,3680,1894,1572,70.304114490161
5214879,Nova Iguaçu de Goiás,2939,2021-11-18,3924,2158,1669,56.7880231371215
5214903,Nova Roma,3208,2021-11-18,3910,2128,1731,53.9588528678304
5215256,Novo Planalto,4592,2021-11-18,4601,2594,1925,41.9207317073171
5215405,Ouro Verde de Goiás,3679,2021-11-18,7266,3868,3039,82.6039684696929
5215652,Palestina de Goiás,3470,2021-11-18,4582,2516,1905,54.8991354466859
5215801,Palmelo,2382,2021-11-18,4146,2172,1787,75.0209907640638
5216908,Pilar de Goiás,2135,2021-11-18,4962,2508,2212,103.606557377049
5218052,Porteirão,3979,2021-11-18,6047,3307,2680,67.3536064337773
5218102,Portelândia,4032,2021-11-18,5030,2730,2072,51.3888888888889
5219456,Santa Rita do Novo Destino,3367,2021-11-18,4265,2383,1793,53.2521532521533
5220009,São João d'Aliança,14423,2021-11-18,14645,8425,6079,42.1479581224433
5220058,São João da Paraúna,1312,2021-11-18,3235,1717,1429,108.917682926829
5220157,São Luiz do Norte,5263,2021-11-18,7701,4462,3057,58.0847425422763
5220702,Sítio d'Abadia,3040,2021-11-18,3086,1702,1366,44.9342105263158
5222203,Vila Boa,6451,2021-11-18,5017,3094,1939,30.0573554487676
1100031,Cabixi,5067,2021-11-19,8829,4736,3821,75.4095125320703
1100056,Cerejeiras,16088,2021-11-19,23319,12970,9828,61.0890104425659
1100072,Corumbiara,7052,2021-11-19,9931,5600,4156,58.9336358479864
1100098,Espigão D'Oeste,33009,2021-11-19,39729,22767,16761,50.7770608015996
1100296,Santa Luzia D'Oeste,5942,2021-11-19,11132,6176,4845,81.5382026253787
1100379,Alto Alegre dos Parecis,13268,2021-11-19,14993,8397,6317,47.6107928851372
1100403,Alto Paraíso,22258,2021-11-19,20249,11105,8895,39.9631593135053
1100601,Cacaulândia,6307,2021-11-19,6380,3394,2770,43.9194545742826
1101203,Ministro Andreazza,9461,2021-11-19,12293,6612,5389,56.960152203784
1101302,Mirante da Serra,10691,2021-11-19,12895,7993,4929,46.1041997942194
1101435,Nova União,6822,2021-11-19,9039,4830,3945,57.8276165347405
1101450,Parecis,6319,2021-11-19,6292,3392,2689,42.5542016141795
1101476,Primavera de Rondônia,2697,2021-11-19,5445,3080,2269,84.1305153874676
1101484,São Felipe D'Oeste,4962,2021-11-19,8524,4605,3772,76.0177347843612
