IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2905404,Cairu,18666,2021-11-18,15279,9160,6002,32.1547198114218
2905503,Caldeirão Grande,13452,2021-11-18,15363,8612,6470,48.0969372584002
2906899,Caraíbas,8659,2021-11-18,13905,7659,5878,67.8831273819148
2907400,Catolândia,3619,2021-11-18,5638,2818,2494,68.9140646587455
2908705,Condeúba,17113,2021-11-18,30517,16340,13330,77.8939987144276
2908804,Contendas do Sincorá,4025,2021-11-18,6788,3827,2763,68.6459627329193
2909505,Cravolândia,5352,2021-11-18,6595,4087,2364,44.1704035874439
2910909,Firmino Alves,5641,2021-11-18,3951,2287,1698,30.1010459138451
2911659,Guajeru,6371,2021-11-18,14182,7474,6306,98.9797520012557
2912509,Ibipitanga,14989,2021-11-18,23576,12915,10112,67.4628060577757
2913002,Ibitiara,16463,2021-11-18,22257,11542,10010,60.8030128166191
2913507,Iguaí,27006,2021-11-18,18508,11404,7030,26.0312523143005
2914208,Irajuba,7295,2021-11-18,7144,4671,2447,33.5435229609321
2916609,Itapitanga,10284,2021-11-18,10776,5802,4524,43.9906651108518
2917409,Jacaraci,14855,2021-11-18,24099,12610,10706,72.0700100976102
2918506,Jussara,15241,2021-11-18,21789,12579,8799,57.7324322551014
2918605,Jussiape,5777,2021-11-18,13262,6943,5861,101.454041890254
2918704,Lafaiete Coutinho,3663,2021-11-18,5180,2957,2255,61.5615615615616
2918753,Lagoa Real,15870,2021-11-18,18125,9686,7987,50.3276622558286
2918803,Laje,24214,2021-11-18,16839,12548,4529,18.7040555050797
2919058,Lajedo do Tabocal,8591,2021-11-18,11002,6228,4455,51.8565941101153
2919108,Lamarão,8078,2021-11-18,7721,4841,2852,35.3057687546422
2920007,Maiquinique,10294,2021-11-18,5384,3520,1849,17.961919564795
2920809,Marcionílio Souza,10357,2021-11-18,13010,7456,5265,50.8351839335715
2921054,Matina,12359,2021-11-18,14304,8565,5420,43.8546807994174
2921450,Mirante,8264,2021-11-18,13189,7257,5743,69.4941916747338
2921906,Mucugê,8725,2021-11-18,14174,8047,5848,67.0257879656161
2922656,Nordestina,13197,2021-11-18,18635,10278,7868,59.6196105175419
2922854,Nova Redenção,9126,2021-11-18,8328,5735,2611,28.6105632259478
2922904,Nova Soure,27047,2021-11-18,35483,20103,14243,52.6601841239324
2923035,Novo Horizonte,12653,2021-11-18,16747,9652,6871,54.3033272741642
2923407,Palmas de Monte Alto,21840,2021-11-18,30448,16779,13170,60.3021978021978
2924504,Pindaí,16308,2021-11-18,22430,12429,9838,60.3262202599951
2924652,Pintadas,10353,2021-11-18,14682,8089,6121,59.1229595286391
2924900,Planaltino,9415,2021-11-18,10945,6357,4302,45.6930430164631
2925709,Presidente Jânio Quadros,12028,2021-11-18,20868,11659,8682,72.1815763219155
2926657,Ribeirão do Largo,4896,2021-11-18,6494,4021,2422,49.468954248366
2926806,Rio do Antônio,15521,2021-11-18,20368,10915,8757,56.4203337413827
2927606,Santa Brígida,13917,2021-11-18,18378,11054,7000,50.2981964503844
2929255,São Gabriel,18785,2021-11-18,29625,16364,12532,66.7128027681661
2929404,São Miguel das Matas,11733,2021-11-18,13440,8209,5192,44.2512571379869
2930766,Sítio do Quinto,9431,2021-11-18,15519,9340,5766,61.1387975824409
2933455,Wanderley,12125,2021-11-18,13353,8621,4850,40
3100104,Abadia dos Dourados,7022,2021-11-18,11694,6106,5111,72.7855311876958
3100609,Água Boa,13319,2021-11-18,16216,9246,6588,49.4631729108792
3100708,Água Comprida,1986,2021-11-18,4529,2323,1906,95.9718026183283
3100807,Aguanil,4557,2021-11-18,7756,3937,3423,75.1152073732719
3101631,Alfredo Vasconcelos,7052,2021-11-18,9247,5203,4011,56.8774815655133
3101904,Alpinópolis,20059,2021-11-18,30989,17616,12314,61.3889027369261
3102100,Alto Rio Doce,10723,2021-11-18,17385,9852,7078,66.0076471136809
3102407,Alvorada de Minas,3605,2021-11-18,6055,3616,2344,65.0208044382802
3102852,Angelândia,8594,2021-11-18,8973,5533,3388,39.4228531533628
3103306,Aracitaba,2056,2021-11-18,3934,1958,1736,84.4357976653697
3103702,Araponga,8467,2021-11-18,11618,6701,4657,55.0017715837959
3103900,Araújos,9523,2021-11-18,13967,7297,6132,64.3914732752284
3104304,Areado,15288,2021-11-18,21635,11659,9146,59.8246991104134
3104452,Aricanduva,5305,2021-11-18,7293,3902,3126,58.9255419415646
3104601,Astolfo Dutra,14358,2021-11-18,15074,9954,5087,35.4297255885221
3104809,Augusto de Lima,4833,2021-11-18,7575,3921,3298,68.23918890958
3105202,Bandeira,4738,2021-11-18,7735,4151,3288,69.3963697762769
3105509,Barão de Monte Alto,5311,2021-11-18,9768,5048,4132,77.8007908115233
3106101,Belmiro Braga,3422,2021-11-18,4638,2501,1898,55.4646405610754
3107000,Biquinhas,2482,2021-11-18,4181,2027,1824,73.4891216760677
3107208,Bocaina de Minas,5088,2021-11-18,7234,3624,3322,65.2908805031447
3107505,Bom Jardim de Minas,6444,2021-11-18,11965,6464,5254,81.5332091868405
3107604,Bom Jesus da Penha,4270,2021-11-18,8021,4093,3557,83.3021077283372
3107901,Bom Repouso,10527,2021-11-18,18030,10102,7497,71.2168709033913
3108107,Bonfim,6852,2021-11-18,14372,7401,6223,90.820198482195
3108206,Bonfinópolis de Minas,5397,2021-11-18,6655,3983,2649,49.082823790995
3108404,Botelhos,14927,2021-11-18,18693,10999,7433,49.7956722717224
3108701,Brás Pires,4255,2021-11-18,6761,3529,2879,67.6615746180964
3108909,Brazópolis,14364,2021-11-18,25541,12837,11270,78.4600389863548
3109105,Bueno Brandão,10982,2021-11-18,19490,9867,8408,76.5616463303588
3109253,Bugre,3984,2021-11-18,6830,3661,2891,72.5652610441767
3109501,Cabo Verde,14074,2021-11-18,18955,10154,7979,56.6931931220691
3109600,Cachoeira da Prata,3580,2021-11-18,7008,3636,3019,84.3296089385475
3110103,Caiana,5584,2021-11-18,7797,4411,3184,57.0200573065903
3110202,Cajuri,3961,2021-11-18,7571,4152,3146,79.4243877808634
3110301,Caldas,14600,2021-11-18,20508,10836,8677,59.4315068493151
3111150,Campo Azul,3830,2021-11-18,4462,2735,1742,45.4830287206266
3111408,Campo Florido,8383,2021-11-18,9194,4864,3973,47.3935345341763
3111804,Canápolis,12251,2021-11-18,18412,9411,8215,67.0557505509754
3111903,Cana Verde,5585,2021-11-18,8645,4510,3633,65.0492390331244
3112059,Cantagalo,4575,2021-11-18,6033,3184,2572,56.2185792349727
3112406,Capetinga,6860,2021-11-18,12632,6576,5416,78.9504373177843
3112505,Capim Branco,9896,2021-11-18,11876,6729,4787,48.3730800323363
3112604,Capinópolis,16294,2021-11-18,25657,13448,11053,67.8347858107279
3112653,Capitão Andrade,5559,2021-11-18,7561,4054,3266,58.7515740241051
3112901,Caputira,9318,2021-11-18,11522,6362,4646,49.8604850826358
3113503,Carbonita,9423,2021-11-18,14848,8303,5995,63.6209275177757
3113800,Carmésia,2660,2021-11-18,3686,1935,1584,59.5488721804511
3114006,Carmo da Mata,11546,2021-11-18,18910,9824,8327,72.1202147930019
3114105,Carmo de Minas,15031,2021-11-18,19828,10682,8470,56.3502095668951
3114204,Carmo do Cajuru,22900,2021-11-18,32972,18454,13764,60.1048034934498
3114709,Carvalhópolis,3614,2021-11-18,5898,2898,2644,73.1599335915883
3114808,Carvalhos,4445,2021-11-18,7699,4032,3221,72.4634420697413
3115201,Conceição da Barra de Minas,3939,2021-11-18,6453,3547,2748,69.7638994668698
3115409,Catas Altas da Noruega,3665,2021-11-18,4579,2462,1973,53.8335607094134
3115607,Cedro do Abaeté,1150,2021-11-18,2317,1142,969,84.2608695652174
3115805,Centralina,10343,2021-11-18,12583,6798,5341,51.6387895194818
3116001,Chalé,5695,2021-11-18,8212,4447,3433,60.2809482001756
3116100,Chapada do Norte,15334,2021-11-18,17550,9335,7450,48.5848441372114
3116209,Chiador,2657,2021-11-18,4797,2513,2012,75.7245013172751
3116308,Cipotânea,6811,2021-11-18,9096,4900,3789,55.6305975627661
3116407,Claraval,4873,2021-11-18,6262,3234,2806,57.5825979889185
3116506,Claro dos Poções,7478,2021-11-18,11035,6081,4535,60.6445573682803
3116902,Comendador Gomes,3128,2021-11-18,3621,2145,1314,42.0076726342711
3117108,Conceição da Aparecida,10351,2021-11-18,16136,8684,6714,64.8632982320549
3117801,Conceição dos Ouros,11852,2021-11-18,16212,8816,7177,60.555180560243
3117876,Confins,6867,2021-11-18,12165,6785,5375,78.2728993738168
3118106,Congonhas do Norte,5047,2021-11-18,6445,3659,2565,50.8222706558352
3118205,Conquista,6997,2021-11-18,11585,5902,5129,73.3028440760326
3118502,Consolação,1786,2021-11-18,2386,1357,995,55.7110862262038
3118809,Coração de Jesus,26620,2021-11-18,30619,18049,12273,46.1044327573253
3118908,Cordisburgo,8903,2021-11-18,12608,6418,5486,61.6196787599686
3119609,Coronel Pacheco,3095,2021-11-18,5232,2708,2186,70.6300484652666
3119708,Coronel Xavier Chaves,3448,2021-11-18,6318,3295,2736,79.3503480278422
3119807,Córrego Danta,3168,2021-11-18,5969,3020,2572,81.1868686868687
3119906,Córrego do Bom Jesus,3685,2021-11-18,6207,3345,2702,73.3242876526459
3119955,Córrego Fundo,6425,2021-11-18,10793,5566,4836,75.2684824902724
3120102,Couto de Magalhães de Minas,4436,2021-11-18,6174,3227,2693,60.7078449053201
3120201,Cristais,13060,2021-11-18,20358,10904,9131,69.9157733537519
3120300,Cristália,5992,2021-11-18,6095,3746,2391,39.9032042723632
3120508,Cristina,10211,2021-11-18,16337,9093,6800,66.5948486925864
3120839,Cuparaque,5026,2021-11-18,6212,3462,2572,51.1738957421409
3120870,Curral de Dentro,7867,2021-11-18,9979,5929,3878,49.294521418584
3121100,Delfim Moreira,8007,2021-11-18,11389,6063,4958,61.9208192831273
3121258,Delta,10994,2021-11-18,14351,8182,6105,55.5302892486811
3121407,Desterro de Entre Rios,7266,2021-11-18,11937,6343,5128,70.5752821359758
3121704,Diogo de Vasconcelos,3779,2021-11-18,5651,3009,2426,64.196877480815
3121902,Divinésia,3430,2021-11-18,6617,3800,2636,76.8513119533528
3122405,Divisa Nova,6039,2021-11-18,9753,5247,3965,65.6565656565657
3122454,Divisópolis,11396,2021-11-18,8567,4837,3423,30.036855036855
3122470,Dom Bosco,3635,2021-11-18,5650,3098,2367,65.1169188445667
3122900,Dona Euzébia,6664,2021-11-18,8677,5011,3489,52.3559423769508
3123007,Dores de Campos,10291,2021-11-18,15925,8363,6939,67.4278495773006
3123403,Doresópolis,1539,2021-11-18,2933,1535,1235,80.2469135802469
3123502,Douradoquara,1915,2021-11-18,3377,1638,1464,76.4490861618799
3123528,Durandé,7898,2021-11-18,10167,5998,3867,48.9617624715118
3124005,Ervália,19019,2021-11-18,30727,16945,13196,69.3832483306168
3124302,Espinosa,31603,2021-11-18,36278,21995,13449,42.5560864474892
3124708,Estrela do Indaiá,3483,2021-11-18,6088,3026,2700,77.5193798449613
3124807,Estrela do Sul,8057,2021-11-18,9049,4640,3908,48.5044061064913
3125408,Felício dos Santos,4656,2021-11-18,9403,5338,3758,80.713058419244
3125507,São Gonçalo do Rio Preto,3178,2021-11-18,5171,2661,2166,68.156073001888
3125804,Fernandes Tourinho,3500,2021-11-18,4685,2605,1941,55.4571428571429
3126208,Formoso,9810,2021-11-18,9838,5765,3779,38.5219164118247
3126505,Francisco Badaró,10311,2021-11-18,14928,7885,6382,61.8950635243914
3126703,Francisco Sá,26459,2021-11-18,32262,18852,12754,48.2028799274349
3126752,Franciscópolis,5287,2021-11-18,7494,4096,3127,59.1450728201248
3126950,Frei Lagonegro,3496,2021-11-18,5801,3017,2546,72.8260869565217
3127057,Fronteira dos Vales,4542,2021-11-18,5848,3239,2460,54.1611624834875
3127206,Funilândia,4434,2021-11-18,6276,3272,2752,62.0658547586829
3127339,Gameleiras,5084,2021-11-18,5396,3354,2010,39.5357985837923
3127354,Glaucilândia,3177,2021-11-18,4167,2319,1705,53.6669814290211
3127370,Goiabeira,3402,2021-11-18,4930,2776,1950,57.3192239858907
3127388,Goianá,4014,2021-11-18,7188,3758,3105,77.3542600896861
3127404,Gonçalves,4360,2021-11-18,7245,3759,3239,74.2889908256881
3127909,Grupiara,1386,2021-11-18,2728,1340,1182,85.2813852813853
3128105,Guapé,14269,2021-11-18,22006,11920,9300,65.1762562197771
3128253,Guaraciama,5005,2021-11-18,8059,4318,3522,70.3696303696304
3128808,Guidoval,7026,2021-11-18,11472,6178,4972,70.7657272986052
3128907,Guimarânia,8168,2021-11-18,14439,7269,6466,79.1625857002938
3129004,Guiricema,8296,2021-11-18,11419,6898,4528,54.5805207328833
3129103,Gurinhatã,5516,2021-11-18,9402,4883,3960,71.7911530094271
3129707,Ibiraci,14128,2021-11-18,20527,11340,8562,60.6030577576444
3130002,Ibituruna,3003,2021-11-18,4491,2370,1834,61.0722610722611
3130309,Iguatama,7901,2021-11-18,13191,7204,5528,69.9658271104924
3130408,Ijaci,6667,2021-11-18,8953,5494,3375,50.6224688765562
3131000,Inhaúma,6352,2021-11-18,9274,5340,3754,59.0994962216625
3131604,Iraí de Minas,7067,2021-11-18,10093,5341,4319,61.115041743314
3132008,Itacambira,5447,2021-11-18,5099,2912,2008,36.864328988434
3132107,Itacarambi,18175,2021-11-18,21283,12151,8730,48.0330123796424
3132800,Itambé do Mato Dentro,2032,2021-11-18,3505,1880,1464,72.0472440944882
3133105,Itanhandu,15511,2021-11-18,25105,13334,10939,70.5241441557604
3134509,Itutinga,3749,2021-11-18,7177,3789,3116,83.1154974659909
3134707,Jacinto,12320,2021-11-18,16011,9230,6564,53.2792207792208
3134905,Jacutinga,26538,2021-11-18,37504,20073,16445,61.9677443665687
3135076,Jampruca,5453,2021-11-18,5320,3249,1960,35.9435173299101
3135308,Japaraíba,4418,2021-11-18,6857,3670,3013,68.1982797645994
3135456,Jenipapo de Minas,7781,2021-11-18,9735,5559,4073,52.3454568821488
3135704,Jequitibá,5203,2021-11-18,9836,5205,4063,78.0895637132424
3135902,Jesuânia,4774,2021-11-18,8505,4414,3624,75.911185588605
3136405,Joaquim Felício,4757,2021-11-18,6364,3425,2598,54.6142526802607
3136553,José Raydan,5104,2021-11-18,6718,3655,2853,55.8973354231975
3136959,Juvenília,5706,2021-11-18,7694,4497,3092,54.1885734314757
3137908,Lamim,3366,2021-11-18,6148,3191,2668,79.263220439691
3138005,Laranjal,6856,2021-11-18,10084,5033,4564,66.5694282380397
3138302,Leandro Ferreira,3222,2021-11-18,4953,2758,2025,62.8491620111732
3138351,Leme do Prado,4923,2021-11-18,7639,4042,3313,67.2963640056876
3138500,Liberdade,4994,2021-11-18,9213,4895,4124,82.5790949138967
3138609,Lima Duarte,16749,2021-11-18,29073,14930,13182,78.7032061615619
3138674,Luisburgo,6249,2021-11-18,10360,6038,4105,65.6905104816771
3138682,Luislândia,6735,2021-11-18,7452,4572,2797,41.5293244246474
3139102,Madre de Deus de Minas,5119,2021-11-18,7845,4328,3269,63.8601289314319
3139706,Maravilhas,8113,2021-11-18,9984,5453,4324,53.2971773696537
3139904,Maria da Fé,14019,2021-11-18,23865,12480,10296,73.4431842499465
3140100,Marilac,4079,2021-11-18,6071,3476,2482,60.848247119392
3140209,Maripá de Minas,3000,2021-11-18,5974,2950,2615,87.1666666666667
3140506,Martinho Campos,13497,2021-11-18,21661,11620,9310,68.978291472179
3140530,Martins Soares,8640,2021-11-18,9737,5480,3988,46.1574074074074
3140555,Mata Verde,8700,2021-11-18,10571,5863,4412,50.7126436781609
3140605,Materlândia,4415,2021-11-18,6801,3570,2912,65.9569648924122
3141009,Mato Verde,12367,2021-11-18,18402,10529,7355,59.4727904908224
3141306,Medeiros,3861,2021-11-18,6335,3405,2738,70.9142709142709
3141504,Mendes Pimentel,6446,2021-11-18,10010,5273,4396,68.1973316785604
3141603,Mercês,10775,2021-11-18,16451,8582,7054,65.4663573085847
3142254,Miravânia,4939,2021-11-18,5789,3325,2373,48.0461631909293
3142403,Moema,7589,2021-11-18,11581,6633,4652,61.2992489129003
3142502,Monjolos,2184,2021-11-18,4222,2197,1841,84.2948717948718
3142809,Monte Alegre de Minas,21349,2021-11-18,28553,15339,11752,55.0470748044405
3142908,Monte Azul,20544,2021-11-18,31076,16853,13395,65.2015186915888
3143203,Monte Santo de Minas,21504,2021-11-18,36932,19465,15974,74.2838541666667
3143401,Monte Sião,24247,2021-11-18,34624,18836,14969,61.7354724295789
3143450,Montezuma,8379,2021-11-18,9990,5628,4091,48.8244420575248
3143500,Morada Nova de Minas,8955,2021-11-18,13343,6821,5877,65.6281407035176
3143609,Morro da Garça,2413,2021-11-18,4146,2196,1872,77.579776212184
3143708,Morro do Pilar,3126,2021-11-18,4554,2661,1756,56.1740243122201
3143807,Munhoz,5960,2021-11-18,8162,4430,3526,59.1610738255034
3144375,Natalândia,3306,2021-11-18,5086,2868,2056,62.1899576527526
3144904,Nova Módica,3548,2021-11-18,5016,2878,1991,56.1161217587373
3145059,Nova Porteirinha,7493,2021-11-18,10640,5884,4468,59.6289870545843
3145372,Novorizonte,5348,2021-11-18,6548,3780,2566,47.9805534779357
3145406,Olaria,1694,2021-11-18,3351,1689,1508,89.0200708382527
3145505,Olímpio Noronha,2829,2021-11-18,4741,2473,2081,73.5595616825734
3146255,Padre Carvalho,6466,2021-11-18,5973,3715,2171,33.5756263532323
3146602,Paiva,1517,2021-11-18,2959,1493,1239,81.6743572841134
3146701,Palma,6606,2021-11-18,8129,4721,3191,48.3045716015743
3147501,Passabém,1619,2021-11-18,3053,1559,1339,82.7053736874614
3147709,Passa Tempo,8031,2021-11-18,13231,7088,5534,68.9079815714108
3147808,Passa Vinte,2024,2021-11-18,3774,1873,1641,81.0770750988142
3147956,Patis,6031,2021-11-18,4405,2995,1458,24.1750953407395
3148905,Pedra do Indaiá,3977,2021-11-18,7150,3795,3106,78.0990696504903
3149002,Pedra Dourada,2559,2021-11-18,4095,2247,1704,66.588511137163
3149200,Pedrinópolis,3651,2021-11-18,6116,3225,2534,69.4056422897836
3149606,Pequi,4457,2021-11-18,7286,3913,3017,67.6912721561589
3149705,Perdigão,11994,2021-11-18,16753,9475,7142,59.54643988661
3149804,Perdizes,16469,2021-11-18,13880,9458,4720,28.6599064909831
3150000,Pescador,4261,2021-11-18,5812,3065,2447,57.4278338418212
3150158,Piedade de Caratinga,8832,2021-11-18,12019,6985,4755,53.8383152173913
3150307,Piedade do Rio Grande,4436,2021-11-18,7910,4211,3377,76.1271415689811
3150604,Piracema,6386,2021-11-18,12598,6326,5644,88.3808330723458
3151008,Piranguinho,8683,2021-11-18,13504,7128,5852,67.3960612691466
3151602,Planura,12445,2021-11-18,12703,8146,4697,37.7420650863801
3152131,Ponto Chique,4305,2021-11-18,4980,3039,1939,45.0406504065041
3152170,Ponto dos Volantes,12235,2021-11-18,15946,9073,6217,50.8132407029015
3152303,Porto Firme,11414,2021-11-18,15327,7929,6652,58.279306115297
3152600,Pouso Alto,5862,2021-11-18,11904,6357,4968,84.7492323439099
3152709,Prados,9128,2021-11-18,13673,7162,5963,65.3264680105171
3153202,Presidente Juscelino,3572,2021-11-18,6845,3471,3013,84.3505039193729
3153301,Presidente Kubitschek,3000,2021-11-18,4864,2595,1998,66.6
3153608,Prudente de Morais,10931,2021-11-18,14256,8209,5990,54.7982801207575
3153707,Quartel Geral,3603,2021-11-18,5412,2815,2310,64.1132389675271
3153806,Queluzito,1948,2021-11-18,3411,1739,1458,74.8459958932238
3154150,Reduto,7247,2021-11-18,7230,4247,2773,38.2641092866013
3154507,Riacho dos Machados,9471,2021-11-18,11299,6379,4595,48.5165241262802
3155009,Rio Doce,2630,2021-11-18,4959,2471,2180,82.8897338403042
3155405,Rio Novo,8964,2021-11-18,13868,7266,5954,66.4212405176261
3155603,Rio Pardo de Minas,31171,2021-11-18,34583,21129,13100,42.0262423406371
3155900,Rio Preto,5493,2021-11-18,9568,5017,4170,75.9148006553796
3156908,Sacramento,26556,2021-11-18,41330,22591,17904,67.4197921373701
3157252,Santa Bárbara do Leste,8212,2021-11-18,12645,6866,5357,65.2338041889917
3157278,Santa Bárbara do Monte Verde,3212,2021-11-18,4233,2695,1569,48.8480697384807
3157302,Santa Bárbara do Tugúrio,4385,2021-11-18,7859,4058,3578,81.5963511972634
3157377,Santa Cruz de Salinas,4074,2021-11-18,6381,3821,2448,60.0883652430044
3157401,Santa Cruz do Escalvado,4693,2021-11-18,8297,4219,3597,76.6460686128276
3157500,Santa Efigênia de Minas,4354,2021-11-18,6437,3477,2652,60.909508497933
3157906,Santa Margarida,16393,2021-11-18,24747,13871,10102,61.6238638443238
3158102,Santa Maria do Salto,5203,2021-11-18,6715,3881,2628,50.5093215452624
3158409,Santana de Cataguases,3909,2021-11-18,6118,3384,2533,64.7991813763111
3158508,Santana de Pirapama,7538,2021-11-18,12325,7108,5057,67.0867604139029
3158706,Santana do Garambéu,2494,2021-11-18,4721,2387,2014,80.7538091419407
3158904,Santana do Manhuaçu,8660,2021-11-18,11000,6151,4572,52.7944572748268
3159100,Santana dos Montes,3753,2021-11-18,6068,3238,2686,71.5694111377565
3159357,Santa Rita de Minas,7322,2021-11-18,10686,6000,4456,60.8576891559683
3159407,Santa Rita de Ibitipoca,3380,2021-11-18,5927,3061,2570,76.0355029585799
3159704,Santa Rosa da Serra,3364,2021-11-18,4844,2621,2053,61.0285374554102
3160009,Santo Antônio do Aventureiro,3602,2021-11-18,6347,3268,2734,75.9022765130483
3160207,Santo Antônio do Itambé,3763,2021-11-18,5312,3107,2198,58.4108424129684
3160454,Santo Antônio do Retiro,7316,2021-11-18,8548,5257,3268,44.6692181519956
3160801,São Bento Abade,5411,2021-11-18,7331,4302,2900,53.5945296618001
3160900,São Brás do Suaçuí,3770,2021-11-18,6671,3535,2902,76.9761273209549
3161056,São Félix de Minas,3354,2021-11-18,4943,2812,1953,58.2289803220036
3161601,São Geraldo da Piedade,3860,2021-11-18,5668,3344,2177,56.39896373057
3161809,São Gonçalo do Pará,12776,2021-11-18,18088,9910,7653,59.9013775829681
3162203,São João Batista do Glória,7541,2021-11-18,13591,7081,5921,78.5174380055696
3162302,São João da Mata,2743,2021-11-18,4806,2451,2145,78.1990521327014
3162450,São João das Missões,13232,2021-11-18,15131,8346,6752,51.0278113663845
3162559,São João do Manhuaçu,11785,2021-11-18,13397,7747,5452,46.2621977089521
3162575,São João do Manteninha,5975,2021-11-18,6457,3889,2510,42.0083682008368
3162948,São José da Barra,7532,2021-11-18,8121,4853,3290,43.6802973977695
3163102,São José da Varginha,5151,2021-11-18,7807,4393,3285,63.7740244612697
3163201,São José do Alegre,4222,2021-11-18,6940,3470,3235,76.6224538133586
3163300,São José do Divino,3851,2021-11-18,5273,2983,2228,57.8551025707608
3164308,São Roque de Minas,7100,2021-11-18,10954,5800,4717,66.4366197183099
3164431,São Sebastião da Vargem Alegre,3039,2021-11-18,4607,2448,1968,64.7581441263574
3165107,São Tomás de Aquino,6980,2021-11-18,13365,7143,5714,81.8624641833811
3165206,São Tomé das Letras,7151,2021-11-18,10664,5793,4675,65.3754719619634
3165305,São Vicente de Minas,7876,2021-11-18,12740,6636,5600,71.1020822752666
3165560,Sem-Peixe,2579,2021-11-18,5038,2499,2235,86.6614967041489
3165578,Senador Amaral,5365,2021-11-18,8391,4764,3473,64.7343895619758
3165909,Senador Modestino Gonçalves,4056,2021-11-18,7290,3899,2965,73.1015779092702
3166402,Seritinga,1857,2021-11-18,3101,1576,1328,71.5131933225633
3167004,Serranos,1949,2021-11-18,3449,1755,1505,77.2190867111339
3167301,Silveirânia,2267,2021-11-18,4551,2350,2016,88.9280988089987
3167509,Simão Pereira,2621,2021-11-18,5655,2997,2411,91.9877909194964
3167707,Sobrália,5476,2021-11-18,8166,4486,3463,63.2395909422937
3167905,Tabuleiro,3669,2021-11-18,7211,3774,3190,86.9446715726356
3168051,Taparuba,3093,2021-11-18,4621,2566,1940,62.7222761073392
3168200,Tapiraí,1869,2021-11-18,3514,1834,1473,78.8121990369181
3168804,Tiradentes,8160,2021-11-18,10815,6029,4439,54.3995098039216
3169059,Tocos do Moji,4117,2021-11-18,7467,3707,3315,80.5197959679378
3169109,Toledo,6336,2021-11-18,9023,4689,3999,63.1155303030303
3169703,Turmalina,20280,2021-11-18,30131,15987,13462,66.3806706114398
3169802,Turvolândia,5099,2021-11-18,8126,4324,3526,69.1508138850755
3170057,Ubaporanga,12514,2021-11-18,15510,9322,5981,47.7944701933834
3170602,Vargem Bonita,2143,2021-11-18,3392,1677,1459,68.0821278581428
3170651,Vargem Grande do Rio Pardo,5045,2021-11-18,6290,3531,2660,52.7254707631318
3171030,Verdelândia,9527,2021-11-18,8349,5204,3130,32.8539939120395
3171105,Veríssimo,4090,2021-11-18,5839,3098,2484,60.7334963325183
3171501,Mathias Lobato,3157,2021-11-18,4813,2797,1879,59.5185302502376
3171709,Virgínia,8652,2021-11-18,13510,7581,5525,63.8580674988442
3171907,Virgolândia,5303,2021-11-18,8675,4848,3642,68.6781067320385
3172202,Wenceslau Braz,2543,2021-11-18,4498,2254,1950,76.6810853322847
3200136,Águia Branca,9621,2021-11-18,14237,7493,5915,61.4800956241555
3200359,Alto Rio Novo,7911,2021-11-18,10869,5975,4480,56.6300088484389
3300159,Aperibé,12036,2021-11-18,16627,8319,7445,61.856098371552
3300902,Cambuci,15521,2021-11-18,24939,13313,10867,70.0148186328201
3300936,Carapebus,16859,2021-11-18,19044,11072,7616,45.1746841449671
3301603,Duas Barras,11563,2021-11-18,10869,7243,3844,33.2439678284182
3302452,Macuco,5646,2021-11-18,12775,6467,5700,100.956429330499
3304508,Rio das Flores,9401,2021-11-18,14513,7902,6275,66.7482182746516
3305901,Trajano de Moraes,10653,2021-11-18,13321,7397,5492,51.5535529897681
3500303,Aguaí,36981,2021-11-18,50462,25159,23530,63.6272680565696
3500402,Águas da Prata,8262,2021-11-18,16973,8143,7986,96.6594045025418
3500501,Águas de Lindóia,18908,2021-11-18,30743,15410,14211,75.1586629997885
3500709,Agudos,37582,2021-11-18,59585,30761,26753,71.1856739928689
3501202,Álvares Florence,3616,2021-11-18,9196,4366,4325,119.607300884956
3501400,Álvaro de Carvalho,5320,2021-11-18,8076,4073,3767,70.8082706766917
3501806,Américo de Campos,5993,2021-11-18,13135,6292,6232,103.987985983648
3502200,Angatuba,25724,2021-11-18,40414,21875,17773,69.0911211320168
3502507,Aparecida,36211,2021-11-18,62011,32461,28026,77.3963712683991
3502606,Aparecida d'Oeste,4122,2021-11-18,12474,6080,5804,140.805434255216
3503406,Arealva,8665,2021-11-18,14875,7231,6951,80.2192729371033
3503604,Areiópolis,11186,2021-11-18,20578,10713,9518,85.088503486501
3503703,Ariranha,9851,2021-11-18,17645,8484,8297,84.224951781545
3503802,Artur Nogueira,56247,2021-11-18,76680,39427,35953,63.919853503298
3504800,Bálsamo,9209,2021-11-18,19464,9276,9308,101.075035291563
3505302,Barra Bonita,36125,2021-11-18,66120,31615,31503,87.2055363321799
3505609,Barrinha,33537,2021-11-18,48968,25923,22270,66.4042699108447
3506102,Bebedouro,77612,2021-11-18,135640,66369,63203,81.4345719734062
3506300,Bernardino de Campos,11168,2021-11-18,21638,10601,10115,90.5712750716332
3506607,Biritiba Mirim,33265,2021-11-18,46078,23722,21456,64.5002254621975
3507159,Bom Sucesso de Itararé,4013,2021-11-18,6747,3429,3196,79.6411662098181
3507704,Braúna,5795,2021-11-18,8733,4218,4063,70.1121656600518
3508009,Buri,20050,2021-11-18,31367,16670,14118,70.4139650872818
3509403,Cajuru,26613,2021-11-18,42481,21628,19092,71.73937549318
3509700,Campos do Jordão,52713,2021-11-18,84511,42035,40341,76.5295088498094
