IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2202109,Campinas do Piauí,5628,2021-11-09,6269,3736,2598,46.1620469083156
2202117,Campo Alegre do Fidalgo,5093,2021-11-09,7337,4054,3231,63.4400157078343
2202133,Campo Grande do Piauí,5987,2021-11-09,6247,3786,2520,42.0911975947887
2202174,Campo Largo do Piauí,7342,2021-11-09,8327,4995,3263,44.4429310814492
2202208,Campo Maior,46950,2021-11-09,62349,36711,25239,53.7571884984026
2202251,Canavieira,3938,2021-11-09,4404,2578,1802,45.7592686642966
2202307,Canto do Buriti,21326,2021-11-09,22047,13583,8329,39.055612866923
2202406,Capitão de Campos,11471,2021-11-09,15622,9212,6516,56.8041147240868
2202455,Capitão Gervásio Oliveira,4127,2021-11-09,5208,3082,2138,51.8051853646717
2202505,Caracol,11009,2021-11-09,13780,8014,5835,53.0020891997457
2202539,Caraúbas do Piauí,5910,2021-11-09,7868,4625,3251,55.0084602368866
2202554,Caridade do Piauí,5102,2021-11-09,7414,4260,3151,61.7600940807527
2202604,Castelo do Piauí,19716,2021-11-09,34616,19793,14268,72.3676202069385
2202653,Caxingó,5477,2021-11-09,5967,3745,2258,41.2269490597042
2202703,Cocal,27901,2021-11-09,26424,16748,9996,35.8266728791083
2202711,Cocal de Telha,4908,2021-11-09,7190,4143,3017,61.4710676446618
2202729,Cocal dos Alves,6180,2021-11-09,7407,4456,2965,47.9773462783172
2202737,Coivaras,4044,2021-11-09,5233,3217,2062,50.9891196834817
2202752,Colônia do Gurguéia,6545,2021-11-09,9161,5129,3927,60
2202778,Colônia do Piauí,7665,2021-11-09,6608,3981,2678,34.9380300065232
2202802,Conceição do Canindé,4811,2021-11-09,6304,3669,2573,53.4816046559967
2202851,Coronel José Dias,4688,2021-11-09,5508,3584,1988,42.4061433447099
2202901,Corrente,26771,2021-11-09,31766,19569,12498,46.6848455418176
2203008,Cristalândia do Piauí,8350,2021-11-09,8825,5191,3610,43.2335329341317
2203107,Cristino Castro,10464,2021-11-09,11506,6549,4970,47.4961773700306
2203206,Curimatá,11461,2021-11-09,15936,8852,6758,58.9651862839194
2203255,Curralinhos,4475,2021-11-09,5579,3318,2216,49.5195530726257
2203271,Curral Novo do Piauí,5390,2021-11-09,5066,3220,1874,34.7680890538033
2203305,Demerval Lobão,13862,2021-11-09,20220,12510,7867,56.7522723993652
2203354,Dirceu Arcoverde,7046,2021-11-09,8066,4661,3389,48.0982117513483
2203404,Dom Expedito Lopes,6940,2021-11-09,8033,4714,3350,48.2708933717579
2203420,Domingos Mourão,4352,2021-11-09,6655,3820,2864,65.8088235294118
2203453,Dom Inocêncio,9574,2021-11-09,11756,6180,5453,56.9563400877376
2203503,Elesbão Veloso,14550,2021-11-09,20076,11161,8838,60.7422680412371
2203602,Eliseu Martins,4943,2021-11-09,7094,3986,3105,62.8161035808214
2203701,Esperantina,39953,2021-11-09,46220,29230,17065,42.7126874077041
2203800,Flores do Piauí,4461,2021-11-09,4632,3074,1589,35.619816184712
2203909,Floriano,60111,2021-11-09,83758,47375,34411,57.2457620069538
2204006,Francinópolis,5345,2021-11-09,5807,3262,2411,45.1075771749299
2204105,Francisco Ayres,4300,2021-11-09,6986,3872,2946,68.5116279069768
2204204,Francisco Santos,9423,2021-11-09,10525,5721,4692,49.7930595351799
2204303,Fronteiras,11690,2021-11-09,14988,7980,6823,58.366124893071
2204352,Geminiano,5477,2021-11-09,9567,5306,4224,77.1225123242651
2204402,Gilbués,10698,2021-11-09,13240,7851,5263,49.1961114226958
2204501,Guadalupe,10496,2021-11-09,12820,7271,5378,51.2385670731707
2204550,Guaribas,4573,2021-11-09,6478,3678,2749,60.1137109118741
2204600,Hugo Napoleão,3880,2021-11-09,6002,3314,2625,67.6546391752578
2204659,Ilha Grande,9487,2021-11-09,10953,6735,4198,44.2500263518499
2204709,Inhuma,15330,2021-11-09,22893,12752,10035,65.4598825831703
2204808,Ipiranga do Piauí,9863,2021-11-09,11226,6162,5027,50.9682652337017
2204907,Isaías Coelho,8582,2021-11-09,11794,6454,5423,63.1903985085062
2205003,Itainópolis,11571,2021-11-09,14097,7928,5949,51.4130152968629
2205102,Itaueira,11037,2021-11-09,13624,7655,5581,50.5662770680439
2205151,Jacobina do Piauí,5718,2021-11-09,8200,4290,3644,63.7285764253235
2205201,Jaicós,19233,2021-11-09,27347,15261,11437,59.4655020017678
2205250,Jardim do Mulato,4522,2021-11-09,6353,3504,2822,62.406015037594
2205276,Jatobá do Piauí,4885,2021-11-09,7171,3991,3135,64.1760491299898
2205300,Jerumenha,4443,2021-11-09,5818,3455,2256,50.7765023632681
2205359,João Costa,3003,2021-11-09,4510,2500,1908,63.5364635364635
2205409,Joaquim Pires,14396,2021-11-09,18495,11152,7429,51.6046123923312
2205458,Joca Marques,5488,2021-11-09,5636,3587,2073,37.7733236151604
2205508,José de Freitas,39457,2021-11-09,46659,28734,17751,44.9882150188813
2205516,Juazeiro do Piauí,5491,2021-11-09,6651,4038,2664,48.5157530504462
2205524,Júlio Borges,5653,2021-11-09,6553,3986,2477,43.8174420661596
2205540,Lagoinha do Piauí,2870,2021-11-09,3022,1763,1305,45.4703832752613
2205557,Lagoa Alegre,8610,2021-11-09,9601,5867,3728,43.2984901277584
2205565,Lagoa do Barro do Piauí,4658,2021-11-09,7132,3919,3067,65.8437097466724
2205573,Lagoa de São Francisco,6795,2021-11-09,8789,5385,3469,51.0522442972774
2205581,Lagoa do Piauí,4086,2021-11-09,4324,2646,1667,40.7978463044542
2205599,Lagoa do Sítio,5219,2021-11-09,5462,3202,2294,43.9547806093121
2205607,Landri Sales,5272,2021-11-09,8248,4614,3542,67.185128983308
2205706,Luís Correia,30558,2021-11-09,32848,20950,11945,39.0896001047189
2205805,Luzilândia,25521,2021-11-09,29188,18239,10766,42.1848673641315
2205854,Madeiro,8372,2021-11-09,8246,4928,3348,39.9904443382704
2205904,Manoel Emídio,5352,2021-11-09,6747,3957,2781,51.9618834080718
2205953,Marcolândia,8590,2021-11-09,8177,5148,3066,35.6926658905704
2206001,Marcos Parente,4546,2021-11-09,6872,3765,3045,66.9819621645403
2206050,Massapê do Piauí,6456,2021-11-09,8038,4634,3237,50.139405204461
2206100,Matias Olímpio,10979,2021-11-09,11404,7125,4368,39.7850441752436
2206209,Miguel Alves,33901,2021-11-09,38186,22136,15760,46.4883041798177
2206357,Milton Brandão,6603,2021-11-09,8109,4805,3422,51.8249280630017
2206407,Monsenhor Gil,10563,2021-11-09,13663,7991,5642,53.4128561961564
2206506,Monsenhor Hipólito,7785,2021-11-09,11441,6471,4875,62.6204238921002
2206605,Monte Alegre do Piauí,10618,2021-11-09,11885,7273,4532,42.6822377095498
2206654,Morro Cabeça no Tempo,4527,2021-11-09,5419,3035,2414,53.3244974596863
2206670,Morro do Chapéu do Piauí,6825,2021-11-09,8852,5180,3583,52.4981684981685
2206696,Murici dos Portelas,9258,2021-11-09,7207,4577,2689,29.0451501404191
2206704,Nazaré do Piauí,7307,2021-11-09,9785,5551,4160,56.9317093198303
2206720,Nazária,8632,2021-11-09,4436,2910,1528,17.7015755329008
2206753,Nossa Senhora de Nazaré,4911,2021-11-09,5929,3253,2500,50.9061290979434
2206803,Nossa Senhora dos Remédios,8751,2021-11-09,11058,6687,4397,50.2456862072906
2206902,Novo Oriente do Piauí,6548,2021-11-09,8481,4763,3712,56.6890653634698
2206951,Novo Santo Antônio,3014,2021-11-09,4041,2219,1768,58.6595885865959
2207009,Oeiras,37138,2021-11-09,55613,30891,24455,65.8489956378911
2207108,Olho D'Água do Piauí,2477,2021-11-09,3706,2042,1615,65.1998385143319
2207207,Padre Marcos,6879,2021-11-09,6793,4710,2228,32.3884285506614
2207306,Paes Landim,4124,2021-11-09,6630,3950,2697,65.3976721629486
2207355,Pajeú do Piauí,3416,2021-11-09,5015,2919,2103,61.5632318501171
2207405,Palmeira do Piauí,5029,2021-11-09,7057,4093,2921,58.0831179160867
2207504,Palmeirais,14633,2021-11-09,15634,9840,5867,40.094307387412
2207553,Paquetá,3931,2021-11-09,5836,3282,2594,65.9882981429662
2207603,Parnaguá,10846,2021-11-09,10193,6006,4222,38.9267932878481
2207702,Parnaíba,153863,2021-11-09,180960,110977,67897,44.1282179601334
2207751,Passagem Franca do Piauí,4331,2021-11-09,5163,3200,1966,45.3936735165089
2207777,Patos do Piauí,6420,2021-11-09,10352,5619,4514,70.3115264797508
2207793,Pau D'Arco do Piauí,4084,2021-11-09,3565,2129,1392,34.0842311459354
2207801,Paulistana,20583,2021-11-09,29374,17003,12001,58.3053976582617
2207850,Pavussu,3662,2021-11-09,5559,3222,2262,61.7695248498089
2207900,Pedro II,38812,2021-11-09,55091,32354,22633,58.3144388333505
2207934,Pedro Laurentino,2551,2021-11-09,3578,1980,1561,61.1916895335163
2207959,Nova Santa Rita,4392,2021-11-09,6682,3662,3039,69.1939890710383
2208007,Picos,78627,2021-11-09,116796,65997,50413,64.1166520406476
2208106,Pimenteiras,12150,2021-11-09,11467,6656,4937,40.6337448559671
2208205,Pio IX,18492,2021-11-09,20548,13213,7620,41.2070084360805
2208304,Piracuruca,28952,2021-11-09,36716,21736,15125,52.241641337386
2208403,Piripiri,63829,2021-11-09,90584,50462,38719,60.660514813016
2208502,Porto,12646,2021-11-09,16188,9399,6608,52.2536770520323
2208551,Porto Alegre do Piauí,2728,2021-11-09,3113,1725,1330,48.7536656891496
2208601,Prata do Piauí,3149,2021-11-09,4488,2512,1999,63.4804699904732
2208650,Queimada Nova,9041,2021-11-09,14048,7713,6448,71.3195442981971
2208700,Redenção do Gurguéia,8814,2021-11-09,9345,5596,3833,43.4876333106422
2208809,Regeneração,17979,2021-11-09,19615,11773,7987,44.4240502808833
2208858,Riacho Frio,4306,2021-11-09,4934,2846,2031,47.1667440780307
2208874,Ribeira do Piauí,4499,2021-11-09,5365,3054,2281,50.7001555901311
2208908,Ribeiro Gonçalves,7408,2021-11-09,7466,4508,2976,40.1727861771058
2209005,Rio Grande do Piauí,6434,2021-11-09,9505,5470,4016,62.41840223811
2209104,Santa Cruz do Piauí,6254,2021-11-09,9768,5411,4195,67.0770706747682
2209153,Santa Cruz dos Milagres,4046,2021-11-09,4876,2677,2077,51.3346515076619
2209203,Santa Filomena,6256,2021-11-09,7745,4649,3002,47.9859335038363
2209302,Santa Luz,5903,2021-11-09,6240,3905,2403,40.7081145180417
2209351,Santana do Piauí,4650,2021-11-09,5835,3335,2463,52.9677419354839
2209377,Santa Rosa do Piauí,5254,2021-11-09,7456,4327,3217,61.2295393985535
2209401,Santo Antônio de Lisboa,6466,2021-11-09,8312,4527,3478,53.7890504175688
2209450,Santo Antônio dos Milagres,2172,2021-11-09,2819,1539,1237,56.9521178637201
2209500,Santo Inácio do Piauí,3809,2021-11-09,6399,3458,2827,74.2189551063271
2209559,São Braz do Piauí,4454,2021-11-09,5804,3241,2430,54.5577009429726
2209609,São Félix do Piauí,2923,2021-11-09,4438,2440,1820,62.2647964420116
2209658,São Francisco de Assis do Piauí,5801,2021-11-09,7992,4388,3625,62.489225995518
2209708,São Francisco do Piauí,6417,2021-11-09,7298,4301,2884,44.9431198379305
2209757,São Gonçalo do Gurguéia,3071,2021-11-09,2886,1832,1100,35.8189514816021
2209807,São Gonçalo do Piauí,5044,2021-11-09,7014,4041,3000,59.4766058683585
2209856,São João da Canabrava,4619,2021-11-09,6201,3618,2518,54.5139640614852
2209872,São João da Fronteira,6084,2021-11-09,6603,4073,2474,40.664036817883
2209906,São João da Serra,6106,2021-11-09,8899,5406,3503,57.369800196528
2209955,São João da Varjota,4856,2021-11-09,6855,3814,3021,62.2116968698517
2209971,São João do Arraial,8085,2021-11-09,10978,6914,4108,50.8101422387137
2210003,São João do Piauí,20720,2021-11-09,30974,16987,13660,65.9266409266409
2210052,São José do Divino,5361,2021-11-09,8117,4515,3590,66.9651184480508
2210102,São José do Peixe,3737,2021-11-09,4187,2637,1537,41.1292480599411
2210201,São José do Piauí,6696,2021-11-09,9249,5354,3950,58.9904420549582
2210300,São Julião,6379,2021-11-09,8253,4525,3708,58.1282332654021
2210359,São Lourenço do Piauí,4581,2021-11-09,6953,3576,3216,70.2030124426981
2210375,São Luis do Piauí,2648,2021-11-09,4354,2527,1849,69.8262839879154
2210383,São Miguel da Baixa Grande,2456,2021-11-09,3198,1788,1387,56.4739413680782
2210409,São Miguel do Tapuio,17617,2021-11-09,23005,13176,9807,55.6678208548561
2210508,São Pedro do Piauí,14356,2021-11-09,15134,9393,5879,40.9515185288381
2210607,São Raimundo Nonato,35035,2021-11-09,49988,29181,21167,60.4167261310118
2210631,Sebastião Leal,4311,2021-11-09,4677,2735,1920,44.5372303409882
2210656,Sigefredo Pacheco,10074,2021-11-09,10657,6218,4531,44.9771689497717
2210706,Simões,14664,2021-11-09,19871,11254,8237,56.1715766503001
2210805,Simplício Mendes,12778,2021-11-09,17614,9658,7872,61.6058851150415
2210904,Socorro do Piauí,4557,2021-11-09,6455,3473,2836,62.2339258283959
2210938,Sussuapara,6801,2021-11-09,10163,5479,4733,69.5927069548596
2210953,Tamboril do Piauí,2939,2021-11-09,4109,2447,1666,56.6859476012249
2210979,Tanque do Piauí,2781,2021-11-09,3652,2005,1616,58.1085940309241
2211001,Teresina,871126,2021-11-09,1278659,704967,543244,62.3611280113325
2211100,União,44649,2021-11-09,46609,29941,17073,38.238258415642
2211209,Uruçuí,21746,2021-11-09,29017,16093,12940,59.5051963579509
2211308,Valença do Piauí,20940,2021-11-09,30428,18070,12564,60
2211357,Várzea Branca,4930,2021-11-09,6033,3462,2594,52.6166328600406
2211407,Várzea Grande,4382,2021-11-09,5091,3010,2133,48.6764034687357
2211506,Vera Mendes,3082,2021-11-09,5590,3137,2409,78.1635301752109
2211704,Wall Ferraz,4479,2021-11-09,4608,2773,1822,40.6787229292253
2300101,Abaiara,11965,2021-11-09,9666,6310,3347,27.9732553280401
2300150,Acarape,15140,2021-11-09,9496,6669,2740,18.0977542932629
2300200,Acaraú,63556,2021-11-09,40779,28516,12215,19.2192711939077
2300309,Acopiara,54687,2021-11-09,57896,33544,22812,41.7137528114543
2300408,Aiuaba,17584,2021-11-09,14428,9119,5166,29.3789808917198
2300507,Alcântaras,11846,2021-11-09,14881,8911,6167,52.0597670099612
2300606,Altaneira,7712,2021-11-09,9420,6031,3217,41.7142116182573
2300705,Alto Santo,16077,2021-11-09,13839,8915,4888,30.4036822790322
2300754,Amontada,44195,2021-11-09,28821,18343,10461,23.6700984274239
2300804,Antonina do Norte,7402,2021-11-09,8223,5398,2748,37.1251013239665
2300903,Apuiarés,14742,2021-11-09,12668,9341,3292,22.330755664089
2301000,Aquiraz,81581,2021-11-09,62769,37629,24177,29.6355769112906
2301109,Aracati,75392,2021-11-09,72574,45160,27133,35.9892296264856
2301208,Aracoiaba,26600,2021-11-09,23506,15897,7443,27.9812030075188
2301257,Ararendá,10983,2021-11-09,15909,8891,6475,58.9547482472913
2301307,Araripe,21707,2021-11-09,24759,15543,9126,42.0417376883033
2301406,Aratuba,11759,2021-11-09,17847,9816,7908,67.2506165490263
2301505,Arneiroz,7848,2021-11-09,4714,3585,1120,14.2711518858308
2301604,Assaré,23537,2021-11-09,22385,16155,6078,25.8231720270213
2301703,Aurora,24567,2021-11-09,17407,13400,4029,16.4000488460129
2301802,Baixio,6318,2021-11-09,8677,5207,3384,53.5612535612536
2301851,Banabuiú,18313,2021-11-09,19846,12674,7102,38.7811936875444
2301901,Barbalha,61662,2021-11-09,61927,40066,20924,33.9333787421751
2301950,Barreira,22715,2021-11-09,22846,14401,8271,36.4120625137574
2302008,Barro,22834,2021-11-09,34039,21528,12803,56.0698957694666
2302057,Barroquinha,15069,2021-11-09,16284,10060,6131,40.6861769195036
2302107,Baturité,36127,2021-11-09,46806,27069,18981,52.5396517839843
2302206,Beberibe,54315,2021-11-09,48990,32605,15950,29.3657369050907
2302305,Bela Cruz,32851,2021-11-09,35958,20791,13744,41.8373869897416
2302404,Boa Viagem,54680,2021-11-09,58155,34567,22434,41.0277980980249
2302503,Brejo Santo,50195,2021-11-09,58616,34105,24149,48.110369558721
2302602,Camocim,64147,2021-11-09,56715,34947,21199,33.047531451198
2302701,Campos Sales,27513,2021-11-09,31454,20783,11075,40.2536982517356
2302800,Canindé,77484,2021-11-09,63359,46877,16321,21.0637034742657
2302909,Capistrano,17830,2021-11-09,17194,11726,5434,30.4767246214246
2303006,Caridade,23011,2021-11-09,14841,9871,4942,21.4766850636652
2303105,Cariré,18470,2021-11-09,13814,9770,4004,21.6783974011911
2303204,Caririaçu,27008,2021-11-09,31207,20079,11254,41.66913507109
2303303,Cariús,18700,2021-11-09,18481,11401,6923,37.0213903743316
2303402,Carnaubal,17763,2021-11-09,19948,12581,7258,40.8602150537634
2303501,Cascavel,72706,2021-11-09,111228,67601,44315,60.9509531537975
2303600,Catarina,21041,2021-11-09,16750,8632,6880,32.6980656812889
2303659,Catunda,10410,2021-11-09,15971,9566,6180,59.3659942363112
2303709,Caucaia,368918,2021-11-09,324829,192948,128738,34.8961015727072
2303808,Cedro,25612,2021-11-09,30631,18442,11729,45.794939871935
2303907,Chaval,13112,2021-11-09,12877,8070,4675,35.6543624161074
2303931,Choró,13608,2021-11-09,9996,7864,2134,15.6819517930629
2303956,Chorozinho,20286,2021-11-09,21701,13544,7989,39.3818396923987
2304004,Coreaú,23340,2021-11-09,15962,11835,4124,17.6692373607541
2304103,Crateús,75241,2021-11-09,83360,48495,33143,44.0491221541447
2304202,Crato,133913,2021-11-09,133665,84602,47380,35.381180318565
2304236,Croatá,18201,2021-11-09,21876,13965,7680,42.1954837646283
2304251,Cruz,25121,2021-11-09,30010,19082,9930,39.5286811830739
2304277,Ereré,7254,2021-11-09,7127,4466,2558,35.2633030052385
2304285,Eusébio,55035,2021-11-09,83512,46606,35717,64.8987008267466
2304301,Farias Brito,19330,2021-11-09,25804,15439,9942,51.4330056906363
2304350,Forquilha,24680,2021-11-09,26954,15941,10094,40.8995137763371
2304400,Fortaleza,2703391,2021-11-09,3395466,1786918,1477867,54.6671569151484
2304459,Fortim,16776,2021-11-09,15896,9912,5916,35.2646638054363
2304509,Frecheirinha,14195,2021-11-09,16726,9979,6524,45.9598450158507
2304608,General Sampaio,7767,2021-11-09,9143,5393,3642,46.8906913866358
2304657,Graça,14415,2021-11-09,9040,6764,2290,15.8862296219216
2304707,Granja,55170,2021-11-09,61869,34213,26171,47.437012869313
2304806,Granjeiro,4784,2021-11-09,4360,3207,1190,24.8745819397993
2304905,Groaíras,11219,2021-11-09,13288,7740,4911,43.773954897941
2304954,Guaiúba,26508,2021-11-09,13511,9702,3784,14.2749358684171
2305001,Guaraciaba do Norte,40921,2021-11-09,21851,16485,5243,12.8124923633342
2305209,Hidrolândia,20126,2021-11-09,25185,14536,10377,51.560170923184
2305233,Horizonte,69688,2021-11-09,71146,43874,26516,38.0495924692917
2305266,Ibaretama,13385,2021-11-09,11095,8384,2690,20.0971236458722
2305308,Ibiapina,25165,2021-11-09,28841,17882,10361,41.1722630637791
2305332,Ibicuitinga,12730,2021-11-09,15563,8803,6099,47.910447761194
2305357,Icapuí,20183,2021-11-09,25619,14907,10217,50.6218104345241
2305407,Icó,68303,2021-11-09,63568,44487,18974,27.7791605053951
2305506,Iguatu,103633,2021-11-09,77119,48075,27597,26.62954850289
2305605,Independência,26196,2021-11-09,32066,21124,10767,41.1016949152543
2305654,Ipaporanga,11597,2021-11-09,15231,8570,5837,50.3319824092438
2305704,Ipaumirim,12507,2021-11-09,8048,5376,2822,22.5633645158711
2305803,Ipu,42148,2021-11-09,40566,25323,15625,37.0717471766157
2305902,Ipueiras,38064,2021-11-09,34066,23334,11267,29.6001471206389
2306108,Irauçuba,24450,2021-11-09,29537,17345,11323,46.3108384458078
2306207,Itaiçaba,7904,2021-11-09,16941,8539,8190,103.618421052632
2306256,Itaitinga,38661,2021-11-09,55069,33203,22204,57.4325547709578
2306306,Itapajé,53448,2021-11-09,34095,26337,7742,14.4851070199072
2306405,Itapipoca,131687,2021-11-09,103968,70215,33023,25.0768868605102
2306504,Itapiúna,20653,2021-11-09,16648,10646,5967,28.8916864378056
2306553,Itarema,42595,2021-11-09,36218,22409,13637,32.0154947763822
2306603,Itatira,22018,2021-11-09,26200,15364,10263,46.6118630211645
2306702,Jaguaretama,18133,2021-11-09,21400,14029,7315,40.3408150885127
2306801,Jaguaribara,11580,2021-11-09,13667,7778,5704,49.2573402417962
2306900,Jaguaribe,34592,2021-11-09,48297,29814,18038,52.1450046253469
2307007,Jaguaruana,33960,2021-11-09,24727,16702,8070,23.7632508833922
2307106,Jardim,27187,2021-11-09,20547,12707,7939,29.2014565785118
2307205,Jati,8150,2021-11-09,8163,5843,2319,28.4539877300614
2307254,Jijoca de Jericoacoara,20351,2021-11-09,21346,13701,7356,36.1456439487003
2307304,Juazeiro do Norte,278264,2021-11-09,146470,76420,68472,24.6068481729581
2307403,Jucás,24949,2021-11-09,24079,16644,7235,28.9991582828971
2307502,Lavras da Mangabeira,31476,2021-11-09,32279,22358,9687,30.7758292032024
2307601,Limoeiro do Norte,60232,2021-11-09,76968,43443,32483,53.9298047549475
2307635,Madalena,20031,2021-11-09,19273,11567,7370,36.7929708951126
2307650,Maracanaú,230986,2021-11-09,310333,189288,118609,51.3489995064636
2307700,Maranguape,131677,2021-11-09,63448,44085,18133,13.7708179864365
2307809,Marco,27822,2021-11-09,28979,18105,10521,37.8153978865646
2307908,Martinópole,11407,2021-11-09,12329,7834,4419,38.7393705619357
2308005,Massapê,39341,2021-11-09,37388,25230,12069,30.6779187107598
2308104,Mauriti,48370,2021-11-09,53099,36321,17542,36.2662807525326
2308203,Meruoca,15309,2021-11-09,18878,11688,7000,45.7247370827618
2308302,Milagres,27413,2021-11-09,32802,17689,14240,51.9461569328421
2308377,Miraíma,13965,2021-11-09,13027,8616,4410,31.5789473684211
2308401,Missão Velha,35566,2021-11-09,23946,18038,5871,16.5073384693246
2308500,Mombaça,43917,2021-11-09,43148,26492,15743,35.8471662454175
2308609,Monsenhor Tabosa,17264,2021-11-09,26646,14774,10144,58.758109360519
2308708,Morada Nova,61590,2021-11-09,44341,28251,15595,25.3206689397629
2308906,Morrinhos,22830,2021-11-09,12955,9190,3708,16.2417871222076
2309003,Mucambo,14561,2021-11-09,22490,12789,9452,64.9131240986196
2309102,Mulungu,11056,2021-11-09,10869,7053,3669,33.1856005788712
2309201,Nova Olinda,15798,2021-11-09,8860,7265,1492,9.44423344727181
2309300,Nova Russas,32487,2021-11-09,25595,17132,8138,25.0500200080032
2309409,Novo Oriente,28737,2021-11-09,29375,18988,10282,35.7796568883321
2309458,Ocara,25958,2021-11-09,27099,15872,11253,43.3507974420217
2309508,Orós,21342,2021-11-09,27553,16826,10491,49.1565926342424
2309607,Pacajus,74145,2021-11-09,70567,42263,27503,37.0935329422078
2309706,Pacatuba,85647,2021-11-09,80154,47099,31293,36.5371816876248
2309805,Pacoti,12313,2021-11-09,7726,5590,2104,17.0876309591489
2309904,Pacujá,6565,2021-11-09,7942,4872,2893,44.0670220868241
2310001,Palhano,9458,2021-11-09,8343,5783,2515,26.5912455064496
2310100,Palmácia,13553,2021-11-09,14204,8574,5770,42.5735999409725
2310209,Paracuru,35526,2021-11-09,42389,25139,16441,46.2787817373192
2310258,Paraipaba,33232,2021-11-09,26969,18195,8415,25.3219788155994
2310308,Parambu,31391,2021-11-09,39979,25072,14846,47.293810327801
2310407,Paramoti,12276,2021-11-09,13154,8114,4841,39.434669273379
2310506,Pedra Branca,43359,2021-11-09,41754,27389,14223,32.8028782951636
2310605,Penaforte,9207,2021-11-09,8748,5492,3261,35.4187031606386
2310704,Pentecoste,38045,2021-11-09,36188,23039,13075,34.3671967407018
2310803,Pereiro,16356,2021-11-09,19320,11963,7126,43.5681095622402
2310852,Pindoretama,20964,2021-11-09,13791,10603,3062,14.605991223049
2310902,Piquet Carneiro,17210,2021-11-09,22564,12952,9169,53.2771644392795
2310951,Pires Ferreira,11052,2021-11-09,16282,8711,7535,68.1777053926891
2311009,Poranga,12358,2021-11-09,16941,9743,6466,52.322382262502
2311108,Porteiras,14920,2021-11-09,21259,12615,8346,55.9383378016086
2311207,Potengi,11165,2021-11-09,11090,7060,4013,35.9426780116435
2311231,Potiretama,6455,2021-11-09,8149,4981,2999,46.4601084430674
2311264,Quiterianópolis,21246,2021-11-09,24356,14948,8837,41.5937117575073
2311306,Quixadá,88899,2021-11-09,39583,30614,8684,9.76838884576879
2311355,Quixelô,16116,2021-11-09,23430,13126,9891,61.3737900223381
2311405,Quixeramobim,82455,2021-11-09,82171,50100,30678,37.2057485901401
2311504,Quixeré,22432,2021-11-09,24409,14098,9963,44.4142296718973
2311603,Redenção,29238,2021-11-09,24763,16576,7870,26.9170257883576
2311702,Reriutaba,18279,2021-11-09,27117,14450,11975,65.512336561081
2311801,Russas,79550,2021-11-09,77055,51004,25626,32.2137020741672
2311900,Saboeiro,15757,2021-11-09,15157,9468,5681,36.0538173510186
2311959,Salitre,16714,2021-11-09,17070,10711,6263,37.4715807107814
2312007,Santana do Acaraú,32851,2021-11-09,30309,19478,10409,31.6854890262093
2312106,Santana do Cariri,17726,2021-11-09,19861,12235,7587,42.8015344691414
2312205,Santa Quitéria,43719,2021-11-09,43894,27632,14846,33.9577757954208
2312304,São Benedito,48354,2021-11-09,67432,38195,28083,58.0779253009058
2312403,São Gonçalo do Amarante,49306,2021-11-09,62516,36678,23965,48.6046322962723
2312502,São João do Jaguaribe,7557,2021-11-09,9695,5568,3999,52.9178245335451
2312601,São Luís do Curu,13086,2021-11-09,11907,7545,4331,33.0964389423812
2312700,Senador Pompeu,25418,2021-11-09,35277,18938,15424,60.6814068770163
2312908,Sobral,212437,2021-11-09,325668,176683,144116,67.8394065063996
2313005,Solonópole,18389,2021-11-09,14569,11294,3227,17.5485344499429
2313104,Tabuleiro do Norte,32079,2021-11-09,36598,23011,13398,41.7656410735996
2313203,Tamboril,26199,2021-11-09,28179,18914,8906,33.9936638803008
2313252,Tarrafas,8555,2021-11-09,4031,2518,1508,17.6271186440678
2313302,Tauá,59259,2021-11-09,48495,34501,13878,23.4192274591201
2313351,Tejuçuoca,19551,2021-11-09,19007,11638,7459,38.1515012019846
2313401,Tianguá,77111,2021-11-09,81262,54040,27650,35.8574003708939
2313500,Trairi,56653,2021-11-09,40407,26432,13893,24.5229731876511
2313609,Ubajara,35295,2021-11-09,23263,17456,5634,15.9626009349766
2313708,Umari,7740,2021-11-09,8023,4993,3148,40.671834625323
2313807,Uruburetama,22223,2021-11-09,24091,14242,10213,45.9568915087972
2313906,Uruoca,13988,2021-11-09,14126,9003,5097,36.4383757506434
2313955,Varjota,18520,2021-11-09,12636,8889,3751,20.2537796976242
2314003,Várzea Alegre,41078,2021-11-09,37554,25912,11234,27.3479721505429
2314102,Viçosa do Ceará,61916,2021-11-09,56284,40251,16045,25.9141417404225
2400109,Acari,11106,2021-11-09,17238,9493,7366,66.3245092742662
2400208,Açu,58743,2021-11-09,77609,44727,30862,52.5373235960029
2400307,Afonso Bezerra,11024,2021-11-09,11186,6284,4656,42.2351233671988
2400406,Água Nova,3293,2021-11-09,4488,2606,1849,56.1494078348011
2400505,Alexandria,13529,2021-11-09,28768,15785,12116,89.5557690886244
2400604,Almino Afonso,4685,2021-11-09,7225,3992,3000,64.034151547492
2400703,Alto do Rodrigues,14923,2021-11-09,20728,11527,8689,58.2255578637003
2400802,Angicos,11695,2021-11-09,15620,9241,5965,51.004702864472
2400901,Antônio Martins,7162,2021-11-09,9983,5541,4132,57.693381736945
2401008,Apodi,35904,2021-11-09,59576,31137,26324,73.3177361853833
