IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2204501,Guadalupe,10496,2021-10-21,11550,6974,4642,44.2263719512195
2204550,Guaribas,4573,2021-10-21,5844,3516,2357,51.5416575552154
2204600,Hugo Napoleão,3880,2021-10-21,5336,3206,2180,56.1855670103093
2204659,Ilha Grande,9487,2021-10-21,9751,6411,3435,36.2074417624117
2204709,Inhuma,15330,2021-10-21,20712,12391,8461,55.1924331376386
2204808,Ipiranga do Piauí,9863,2021-10-21,10249,6087,4222,42.8064483422894
2204907,Isaías Coelho,8582,2021-10-21,11019,6437,4715,54.9405732929387
2205003,Itainópolis,11571,2021-10-21,12828,7826,5030,43.4707458300925
2205102,Itaueira,11037,2021-10-21,12480,7476,5052,45.7733079641207
2205151,Jacobina do Piauí,5718,2021-10-21,7515,4134,3363,58.8142707240294
2205201,Jaicós,19233,2021-10-21,24503,15119,9389,48.8171372120834
2205250,Jardim do Mulato,4522,2021-10-21,5808,3382,2462,54.4449358690845
2205276,Jatobá do Piauí,4885,2021-10-21,6228,3815,2467,50.5015353121802
2205300,Jerumenha,4443,2021-10-21,5226,3405,1813,40.8057618726086
2205359,João Costa,3003,2021-10-21,4097,2483,1641,54.6453546453547
2205409,Joaquim Pires,14396,2021-10-21,16917,10589,6539,45.4223395387608
2205458,Joca Marques,5488,2021-10-21,4742,3305,1495,27.2412536443149
2205508,José de Freitas,39457,2021-10-21,40696,26382,14566,36.9161365537167
2205516,Juazeiro do Piauí,5491,2021-10-21,5529,3727,1887,34.3653250773994
2205524,Júlio Borges,5653,2021-10-21,5803,3793,2086,36.9007606580577
2205532,Jurema,4790,2021-10-21,6830,4121,2773,57.8914405010439
2205540,Lagoinha do Piauí,2870,2021-10-21,2492,1550,995,34.6689895470383
2205557,Lagoa Alegre,8610,2021-10-21,7997,5375,2706,31.4285714285714
2205565,Lagoa do Barro do Piauí,4658,2021-10-21,6400,3826,2610,56.0326320309146
2205573,Lagoa de São Francisco,6795,2021-10-21,8266,5351,3003,44.1942604856512
2205581,Lagoa do Piauí,4086,2021-10-21,3776,2517,1297,31.7425354870289
2205599,Lagoa do Sítio,5219,2021-10-21,4959,3091,1944,37.2485150411956
2205607,Landri Sales,5272,2021-10-21,7227,4442,2833,53.736722306525
2205706,Luís Correia,30558,2021-10-21,29242,20173,9494,31.0687872242948
2205805,Luzilândia,25521,2021-10-21,25171,16998,8443,33.0825594608362
2205854,Madeiro,8372,2021-10-21,6956,4525,2500,29.8614429049212
2205904,Manoel Emídio,5352,2021-10-21,5842,3840,2075,38.770553064275
2205953,Marcolândia,8590,2021-10-21,7030,4477,2638,30.7101280558789
2206001,Marcos Parente,4546,2021-10-21,6132,3606,2564,56.4012318521777
2206050,Massapê do Piauí,6456,2021-10-21,7269,4568,2644,40.9541511771995
2206100,Matias Olímpio,10979,2021-10-21,9455,6655,2963,26.9878859641133
2206209,Miguel Alves,33901,2021-10-21,32577,20540,12310,36.3116132267485
2206357,Milton Brandão,6603,2021-10-21,6893,4576,2446,37.0437679842496
2206407,Monsenhor Gil,10563,2021-10-21,11900,7624,4410,41.7495029821074
2206506,Monsenhor Hipólito,7785,2021-10-21,10607,6165,4415,56.7116249197174
2206605,Monte Alegre do Piauí,10618,2021-10-21,10185,6622,3651,34.3850065925786
2206654,Morro Cabeça no Tempo,4527,2021-10-21,4510,2926,1651,36.4700684780208
2206670,Morro do Chapéu do Piauí,6825,2021-10-21,7740,4670,3136,45.948717948718
2206696,Murici dos Portelas,9258,2021-10-21,6641,4337,2388,25.7939079714841
2206704,Nazaré do Piauí,7307,2021-10-21,8825,5287,3560,48.7204050910086
2206720,Nazária,8632,2021-10-21,3668,2534,1169,13.5426320667285
2206753,Nossa Senhora de Nazaré,4911,2021-10-21,5219,3065,2194,44.6752188963551
2206803,Nossa Senhora dos Remédios,8751,2021-10-21,9985,6312,3762,42.9893726431265
2206902,Novo Oriente do Piauí,6548,2021-10-21,7485,4615,2951,45.0671960904093
2206951,Novo Santo Antônio,3014,2021-10-21,3742,2147,1611,53.4505640345057
2207009,Oeiras,37138,2021-10-21,49705,29785,20374,54.8602509558942
2207108,Olho D'Água do Piauí,2477,2021-10-21,3268,1965,1287,51.9580137262818
2207207,Padre Marcos,6879,2021-10-21,6637,4667,2122,30.8475069050734
2207306,Paes Landim,4124,2021-10-21,5824,3719,2159,52.3520853540252
2207355,Pajeú do Piauí,3416,2021-10-21,4236,2661,1628,47.6580796252927
2207405,Palmeira do Piauí,5029,2021-10-21,6342,3859,2516,50.0298270033804
2207504,Palmeirais,14633,2021-10-21,13970,9317,4809,32.8640743524909
2207553,Paquetá,3931,2021-10-21,5232,3198,2094,53.2688883235818
2207603,Parnaguá,10846,2021-10-21,8740,5652,3231,29.7897842522589
2207702,Parnaíba,153863,2021-10-21,161286,104772,57857,37.6029324788936
2207751,Passagem Franca do Piauí,4331,2021-10-21,4782,3109,1739,40.152389748326
2207777,Patos do Piauí,6420,2021-10-21,9201,5400,3834,59.7196261682243
2207793,Pau D'Arco do Piauí,4084,2021-10-21,3103,1840,1259,30.8276199804114
2207801,Paulistana,20583,2021-10-21,25858,16284,9758,47.4080551911772
2207850,Pavussu,3662,2021-10-21,5037,3026,2017,55.0791916985254
2207900,Pedro II,38812,2021-10-21,46267,30573,16266,41.9097186437184
2207934,Pedro Laurentino,2551,2021-10-21,2897,1848,1047,41.0427283418267
2207959,Nova Santa Rita,4392,2021-10-21,5915,3577,2397,54.5765027322404
2208007,Picos,78627,2021-10-21,105959,64450,42252,53.7372658247167
2208106,Pimenteiras,12150,2021-10-21,10337,6438,4039,33.2427983539095
2208205,Pio IX,18492,2021-10-21,17718,12294,5762,31.1594202898551
2208304,Piracuruca,28952,2021-10-21,33116,20808,12805,44.2283780049738
2208403,Piripiri,63829,2021-10-21,79525,48160,32002,50.1370850240486
2208502,Porto,12646,2021-10-21,14279,8968,5399,42.693341768148
2208551,Porto Alegre do Piauí,2728,2021-10-21,2738,1642,1096,40.1759530791789
2208601,Prata do Piauí,3149,2021-10-21,3953,2354,1644,52.2070498570975
2208650,Queimada Nova,9041,2021-10-21,12226,7428,4984,55.1266452826015
2208700,Redenção do Gurguéia,8814,2021-10-21,7764,5137,2769,31.4159292035398
2208809,Regeneração,17979,2021-10-21,17479,11168,6529,36.3145892430057
2208858,Riacho Frio,4306,2021-10-21,4384,2715,1672,38.8295401764979
2208874,Ribeira do Piauí,4499,2021-10-21,4481,2745,1755,39.0086685930207
2208908,Ribeiro Gonçalves,7408,2021-10-21,6811,4405,2516,33.963282937365
2209005,Rio Grande do Piauí,6434,2021-10-21,8378,5262,3187,49.5337270749145
2209104,Santa Cruz do Piauí,6254,2021-10-21,9043,5271,3763,60.1694915254237
2209153,Santa Cruz dos Milagres,4046,2021-10-21,4307,2528,1813,44.8096885813149
2209203,Santa Filomena,6256,2021-10-21,6495,4145,2441,39.0185421994885
2209302,Santa Luz,5903,2021-10-21,5487,3654,1925,32.6105370150771
2209351,Santana do Piauí,4650,2021-10-21,4750,3019,1724,37.0752688172043
2209377,Santa Rosa do Piauí,5254,2021-10-21,6498,4281,2319,44.1377997716026
2209401,Santo Antônio de Lisboa,6466,2021-10-21,7670,4505,3021,46.7213114754098
2209500,Santo Inácio do Piauí,3809,2021-10-21,5615,3374,2287,60.0420057757942
2209559,São Braz do Piauí,4454,2021-10-21,5062,3100,1987,44.6115850920521
2209609,São Félix do Piauí,2923,2021-10-21,4138,2403,1667,57.0304481696887
2209658,São Francisco de Assis do Piauí,5801,2021-10-21,7118,4073,3112,53.645923116704
2209708,São Francisco do Piauí,6417,2021-10-21,6419,4098,2388,37.2136512388967
2209757,São Gonçalo do Gurguéia,3071,2021-10-21,2550,1735,868,28.2644089873006
2209807,São Gonçalo do Piauí,5044,2021-10-21,6291,3985,2350,46.5900079302141
2209856,São João da Canabrava,4619,2021-10-21,5629,3450,2202,47.6726564191383
2209872,São João da Fronteira,6084,2021-10-21,5963,3910,2180,35.8316896778435
2209906,São João da Serra,6106,2021-10-21,8272,5188,3154,51.6541107107763
2209955,São João da Varjota,4856,2021-10-21,6525,3796,2790,57.4546952224053
2209971,São João do Arraial,8085,2021-10-21,9246,6206,3143,38.8744588744589
2210003,São João do Piauí,20720,2021-10-21,27438,16585,10899,52.6013513513514
2210052,São José do Divino,5361,2021-10-21,7173,4296,2940,54.8405148293229
2210102,São José do Peixe,3737,2021-10-21,3638,2514,1156,30.9339042012309
2210201,São José do Piauí,6696,2021-10-21,8459,5173,3369,50.3136200716846
2210300,São Julião,6379,2021-10-21,7311,4380,2952,46.2768459006114
2210359,São Lourenço do Piauí,4581,2021-10-21,6217,3540,2673,58.3497053045187
2210375,São Luis do Piauí,2648,2021-10-21,3868,2476,1420,53.6253776435045
2210383,São Miguel da Baixa Grande,2456,2021-10-21,2938,1703,1254,51.0586319218241
2210391,São Miguel do Fidalgo,3037,2021-10-21,3051,1996,1092,35.9565360553178
2210409,São Miguel do Tapuio,17617,2021-10-21,19333,12234,7358,41.7664755633763
2210508,São Pedro do Piauí,14356,2021-10-21,14175,9281,5100,35.5252159375871
2210607,São Raimundo Nonato,35035,2021-10-21,44344,28119,16703,47.6751819608962
2210623,Sebastião Barros,3434,2021-10-21,3252,2384,933,27.1694816540478
2210631,Sebastião Leal,4311,2021-10-21,4043,2537,1535,35.6065877986546
2210656,Sigefredo Pacheco,10074,2021-10-21,9457,5666,3934,39.0510224339885
2210706,Simões,14664,2021-10-21,17569,10533,7075,48.2474086197491
2210805,Simplício Mendes,12778,2021-10-21,15446,9138,6465,50.5947722648302
2210904,Socorro do Piauí,4557,2021-10-21,5626,3276,2368,51.964011411016
2210938,Sussuapara,6801,2021-10-21,9766,5453,4413,64.8875165416851
2210953,Tamboril do Piauí,2939,2021-10-21,3733,2306,1455,49.5066349098333
2210979,Tanque do Piauí,2781,2021-10-21,3264,1898,1379,49.5864796835671
2211001,Teresina,871126,2021-10-21,1134600,670967,460753,52.891659759897
2211100,União,44649,2021-10-21,41099,28130,13601,30.4620484221371
2211209,Uruçuí,21746,2021-10-21,26468,15350,11447,52.6395658971765
2211308,Valença do Piauí,20940,2021-10-21,28072,17563,10854,51.8338108882522
2211357,Várzea Branca,4930,2021-10-21,5315,3387,1973,40.0202839756592
2211407,Várzea Grande,4382,2021-10-21,3894,2777,1175,26.814240073026
2211506,Vera Mendes,3082,2021-10-21,5152,3120,2044,66.3205710577547
2211704,Wall Ferraz,4479,2021-10-21,4414,2759,1667,37.2181290466622
2300101,Abaiara,11965,2021-10-21,9421,6190,3232,27.0121186794818
2300150,Acarape,15140,2021-10-21,8984,6343,2627,17.3513870541612
2300200,Acaraú,63556,2021-10-21,39659,28219,11449,18.014034866889
2300309,Acopiara,54687,2021-10-21,55597,33030,22407,40.9731746118822
2300408,Aiuaba,17584,2021-10-21,13840,8989,4868,27.6842584167425
2300507,Alcântaras,11846,2021-10-21,13371,8572,5011,42.3011987168665
2300606,Altaneira,7712,2021-10-21,9163,6016,3138,40.6898340248963
2300705,Alto Santo,16077,2021-10-21,13600,8848,4768,29.6572743671083
2300754,Amontada,44195,2021-10-21,27594,17405,10202,23.0840592827243
2300804,Antonina do Norte,7402,2021-10-21,8004,5372,2642,35.6930559308295
2300903,Apuiarés,14742,2021-10-21,12426,9297,3127,21.2115045448379
2301000,Aquiraz,81581,2021-10-21,60219,37007,23075,28.284772189603
2301109,Aracati,75392,2021-10-21,71636,44837,26666,35.3698005093379
2301208,Aracoiaba,26600,2021-10-21,22616,15560,7027,26.4172932330827
2301257,Ararendá,10983,2021-10-21,15385,8888,6272,57.10643722116
2301307,Araripe,21707,2021-10-21,23714,14994,8754,40.3280047910812
2301406,Aratuba,11759,2021-10-21,16073,9495,6637,56.4418743090399
2301505,Arneiroz,7848,2021-10-21,4612,3569,1056,13.4556574923547
2301604,Assaré,23537,2021-10-21,21574,15864,5685,24.1534605089859
2301703,Aurora,24567,2021-10-21,17043,13317,3785,15.4068465828143
2301802,Baixio,6318,2021-10-21,8469,5156,3314,52.4533080088636
2301851,Banabuiú,18313,2021-10-21,19298,12362,6933,37.8583519903893
2301901,Barbalha,61662,2021-10-21,58039,37884,20052,32.5192176705264
2301950,Barreira,22715,2021-10-21,22305,14154,8141,35.8397534668721
2302008,Barro,22834,2021-10-21,31924,21218,11170,48.9182797582552
2302057,Barroquinha,15069,2021-10-21,15646,9751,5884,39.047050235583
2302107,Baturité,36127,2021-10-21,45480,26882,18429,51.0117086943284
2302206,Beberibe,54315,2021-10-21,46680,31115,15386,28.3273497192304
2302305,Bela Cruz,32851,2021-10-21,33880,20137,13311,40.5193144805333
2302404,Boa Viagem,54680,2021-10-21,56717,34432,21894,40.0402340892465
2302503,Brejo Santo,50195,2021-10-21,57188,33618,23515,46.8472955473653
2302602,Camocim,64147,2021-10-21,53023,34102,18769,29.259357413441
2302701,Campos Sales,27513,2021-10-21,30404,20568,10399,37.7966779340675
2302800,Canindé,77484,2021-10-21,62295,46761,15517,20.0260698983016
2302909,Capistrano,17830,2021-10-21,16806,11651,5150,28.8839035333707
2303006,Caridade,23011,2021-10-21,14507,9745,4756,20.6683759940898
2303105,Cariré,18470,2021-10-21,13441,9706,3728,20.1840822956145
2303204,Caririaçu,27008,2021-10-21,30081,19439,10818,40.0547985781991
2303303,Cariús,18700,2021-10-21,17781,10964,6792,36.3208556149733
2303402,Carnaubal,17763,2021-10-21,19325,12501,6851,38.5689354275742
2303501,Cascavel,72706,2021-10-21,103811,66134,38607,53.1001567958628
2303600,Catarina,21041,2021-10-21,15846,8612,6768,32.1657715888028
2303659,Catunda,10410,2021-10-21,15501,9527,5967,57.3198847262248
2303709,Caucaia,368918,2021-10-21,318652,191103,125715,34.0766782862316
2303808,Cedro,25612,2021-10-21,29806,18350,11461,44.7485553646728
2303907,Chaval,13112,2021-10-21,12439,7899,4499,34.3120805369128
2303931,Choró,13608,2021-10-21,9588,7595,2012,14.7854203409759
2303956,Chorozinho,20286,2021-10-21,21114,13201,7876,38.8248052844326
2304004,Coreaú,23340,2021-10-21,15397,11490,3925,16.8166238217652
2304103,Crateús,75241,2021-10-21,74579,45807,28849,38.342127297617
2304202,Crato,133913,2021-10-21,126245,80349,45579,34.0362772845056
2304236,Croatá,18201,2021-10-21,21268,13861,7294,40.0747211691665
2304251,Cruz,25121,2021-10-21,28563,18545,9731,38.736515266112
2304269,Deputado Irapuan Pinheiro,9698,2021-10-21,12112,7158,4937,50.9074035883687
2304277,Ereré,7254,2021-10-21,6884,4427,2463,33.9536807278743
2304285,Eusébio,55035,2021-10-21,74403,45702,28688,52.1268283819388
2304301,Farias Brito,19330,2021-10-21,25012,15114,9815,50.7759958613554
2304350,Forquilha,24680,2021-10-21,26062,15848,9875,40.0121555915721
2304400,Fortaleza,2703391,2021-10-21,3169782,1765662,1345359,49.765609192307
2304459,Fortim,16776,2021-10-21,15534,9773,5746,34.2513113972342
2304509,Frecheirinha,14195,2021-10-21,16304,9922,6400,45.0862979922508
2304608,General Sampaio,7767,2021-10-21,8883,5314,3566,45.9121926097592
2304657,Graça,14415,2021-10-21,8792,6761,2056,14.2629205688519
2304707,Granja,55170,2021-10-21,59778,33390,25584,46.3730288200109
2304806,Granjeiro,4784,2021-10-21,4099,3060,1092,22.8260869565217
2304905,Groaíras,11219,2021-10-21,12508,7671,4797,42.7578215527231
2304954,Guaiúba,26508,2021-10-21,12911,9289,3619,13.6524822695035
2305001,Guaraciaba do Norte,40921,2021-10-21,19535,14962,4535,11.08232936634
2305100,Guaramiranga,5073,2021-10-21,9646,5435,4180,82.3970037453184
2305209,Hidrolândia,20126,2021-10-21,24214,14173,10076,50.0645930636987
2305233,Horizonte,69688,2021-10-21,69359,43362,25873,37.1269085064861
2305266,Ibaretama,13385,2021-10-21,10572,8084,2492,18.6178558087411
2305308,Ibiapina,25165,2021-10-21,27589,17442,10040,39.8966818994635
2305332,Ibicuitinga,12730,2021-10-21,14685,8635,5971,46.904948939513
2305357,Icapuí,20183,2021-10-21,24734,14697,9916,49.1304563246296
2305407,Icó,68303,2021-10-21,59024,42126,16956,24.8246782718182
2305506,Iguatu,103633,2021-10-21,73636,46883,26086,25.1715187247305
2305605,Independência,26196,2021-10-21,30952,20695,10255,39.1471980455031
2305654,Ipaporanga,11597,2021-10-21,14255,8464,5558,47.9261878071915
2305704,Ipaumirim,12507,2021-10-21,7759,5291,2638,21.0921883745103
2305803,Ipu,42148,2021-10-21,35409,23822,12189,28.9195216854892
2305902,Ipueiras,38064,2021-10-21,33142,23239,10504,27.5956284153006
2306009,Iracema,14351,2021-10-21,16799,10465,6282,43.7739530346317
2306108,Irauçuba,24450,2021-10-21,28303,17162,11109,45.4355828220859
2306207,Itaiçaba,7904,2021-10-21,15627,8282,7364,93.168016194332
2306256,Itaitinga,38661,2021-10-21,49111,32351,17320,44.7996689169965
2306306,Itapajé,53448,2021-10-21,31006,24603,6437,12.0434815147433
2306405,Itapipoca,131687,2021-10-21,101172,69196,31930,24.2468884552006
2306504,Itapiúna,20653,2021-10-21,16126,10361,5756,27.8700430930131
2306553,Itarema,42595,2021-10-21,35110,22051,13180,30.9425988965841
2306603,Itatira,22018,2021-10-21,24930,15070,9843,44.704332818603
2306702,Jaguaretama,18133,2021-10-21,20594,13555,7023,38.7304913693266
2306801,Jaguaribara,11580,2021-10-21,13091,7683,5412,46.7357512953368
2306900,Jaguaribe,34592,2021-10-21,46711,29049,17634,50.97710453284
2307007,Jaguaruana,33960,2021-10-21,21362,14135,7679,22.6118963486455
2307106,Jardim,27187,2021-10-21,19540,12473,7241,26.6340530400559
2307205,Jati,8150,2021-10-21,7796,5590,2217,27.2024539877301
2307254,Jijoca de Jericoacoara,20351,2021-10-21,20417,13424,6996,34.3766891061864
2307304,Juazeiro do Norte,278264,2021-10-21,140905,75401,65322,23.4748296581663
2307403,Jucás,24949,2021-10-21,23078,16078,6992,28.0251713495531
2307502,Lavras da Mangabeira,31476,2021-10-21,30328,22067,8288,26.3311729571737
2307601,Limoeiro do Norte,60232,2021-10-21,75355,43066,32066,53.2374817372825
2307635,Madalena,20031,2021-10-21,18730,11295,7245,36.1689381458739
2307650,Maracanaú,230986,2021-10-21,281262,182373,100551,43.5312096837038
2307700,Maranguape,131677,2021-10-21,58587,41130,17057,12.9536669274057
2307809,Marco,27822,2021-10-21,28091,17731,10298,37.0138739127309
2307908,Martinópole,11407,2021-10-21,12149,7807,4335,38.0029806259314
2308005,Massapê,39341,2021-10-21,36310,24528,11725,29.8035128746092
2308104,Mauriti,48370,2021-10-21,52115,36242,16683,34.4903866032665
2308203,Meruoca,15309,2021-10-21,18303,11392,6830,44.6142791821804
2308302,Milagres,27413,2021-10-21,32394,17731,13952,50.8955605004925
2308351,Milhã,13129,2021-10-21,18193,10412,7585,57.7728692208089
2308377,Miraíma,13965,2021-10-21,12682,8381,4305,30.8270676691729
2308401,Missão Velha,35566,2021-10-21,23455,17830,5639,15.8550300849126
2308500,Mombaça,43917,2021-10-21,41549,26061,15259,34.7450873238154
2308609,Monsenhor Tabosa,17264,2021-10-21,24648,14521,9789,56.7018072289157
2308708,Morada Nova,61590,2021-10-21,43104,27884,15137,24.5770417275532
2308807,Moraújo,8833,2021-10-21,8158,5055,3062,34.6654590739273
2308906,Morrinhos,22830,2021-10-21,12251,8647,3597,15.7555847568988
2309003,Mucambo,14561,2021-10-21,21793,12714,9044,62.1111187418447
2309102,Mulungu,11056,2021-10-21,10566,7026,3504,31.6931982633864
2309201,Nova Olinda,15798,2021-10-21,8149,6769,1335,8.45043676414736
2309300,Nova Russas,32487,2021-10-21,24658,16965,7679,23.6371471665589
2309409,Novo Oriente,28737,2021-10-21,28281,18397,9919,34.5164770156941
2309458,Ocara,25958,2021-10-21,25771,14800,11034,42.5071268972956
2309508,Orós,21342,2021-10-21,26404,16489,9888,46.3311779589542
2309607,Pacajus,74145,2021-10-21,69381,41981,26980,36.388158338391
2309706,Pacatuba,85647,2021-10-21,75251,44543,30271,35.343911637302
2309805,Pacoti,12313,2021-10-21,7524,5561,1961,15.9262568017542
2309904,Pacujá,6565,2021-10-21,7590,4770,2747,41.8431073876619
2310001,Palhano,9458,2021-10-21,8181,5749,2423,25.6185240008458
2310100,Palmácia,13553,2021-10-21,12517,8089,4590,33.8670405076367
2310209,Paracuru,35526,2021-10-21,41517,25095,16100,45.318921353375
2310258,Paraipaba,33232,2021-10-21,26247,18140,8023,24.142392874338
2310308,Parambu,31391,2021-10-21,38137,23790,14366,45.7647096301488
2310407,Paramoti,12276,2021-10-21,12656,7901,4716,38.41642228739
2310506,Pedra Branca,43359,2021-10-21,37532,25670,11851,27.332272423257
2310605,Penaforte,9207,2021-10-21,7602,5026,2653,28.8150320408385
2310704,Pentecoste,38045,2021-10-21,35330,22493,12809,33.6680247075831
2310803,Pereiro,16356,2021-10-21,18940,11913,6873,42.0212765957447
2310852,Pindoretama,20964,2021-10-21,11611,8679,2862,13.6519748139668
2310902,Piquet Carneiro,17210,2021-10-21,21666,12594,8973,52.1382916908774
2310951,Pires Ferreira,11052,2021-10-21,15577,8674,7208,65.218964893232
2311009,Poranga,12358,2021-10-21,15911,9449,6248,50.5583427739116
2311108,Porteiras,14920,2021-10-21,20798,12566,8155,54.6581769436997
2311207,Potengi,11165,2021-10-21,9997,6717,3385,30.3179579041648
2311231,Potiretama,6455,2021-10-21,7932,4959,2910,45.0813323005422
2311264,Quiterianópolis,21246,2021-10-21,23105,14501,8548,40.23345570931
2311306,Quixadá,88899,2021-10-21,37209,29210,7931,8.92136019527779
2311355,Quixelô,16116,2021-10-21,22537,12743,9805,60.8401588483495
2311405,Quixeramobim,82455,2021-10-21,78984,48566,29898,36.2597780607604
2311504,Quixeré,22432,2021-10-21,24037,13978,9828,43.8124108416548
2311603,Redenção,29238,2021-10-21,23011,15404,7500,25.651549353581
2311702,Reriutaba,18279,2021-10-21,24113,14236,9950,54.4340500027354
2311801,Russas,79550,2021-10-21,73114,48736,24287,30.5304839723444
2311900,Saboeiro,15757,2021-10-21,14706,9317,5404,34.2958685028876
2311959,Salitre,16714,2021-10-21,14853,10425,4538,27.1508914682302
2312007,Santana do Acaraú,32851,2021-10-21,29248,19004,10198,31.0431950321147
2312106,Santana do Cariri,17726,2021-10-21,19511,12122,7416,41.8368498251157
2312205,Santa Quitéria,43719,2021-10-21,41460,27036,14152,32.3703652874036
2312304,São Benedito,48354,2021-10-21,65674,37848,27335,56.5310005377011
2312403,São Gonçalo do Amarante,49306,2021-10-21,60024,36513,23504,47.6696548087454
2312502,São João do Jaguaribe,7557,2021-10-21,9407,5514,3890,51.4754532221781
2312601,São Luís do Curu,13086,2021-10-21,11756,7514,4242,32.4163227877121
2312700,Senador Pompeu,25418,2021-10-21,34025,18670,15273,60.0873396805414
2312809,Senador Sá,7758,2021-10-21,6752,4159,2596,33.4622325341583
2312908,Sobral,212437,2021-10-21,305680,173997,130253,61.3137071225822
2313005,Solonópole,18389,2021-10-21,14384,11255,3113,16.9285986187395
2313104,Tabuleiro do Norte,32079,2021-10-21,35793,22909,12907,40.2350447333146
2313203,Tamboril,26199,2021-10-21,26896,18358,8435,32.1958853391351
2313252,Tarrafas,8555,2021-10-21,3884,2505,1383,16.1659848042081
2313302,Tauá,59259,2021-10-21,47587,34346,13228,22.322347660271
2313351,Tejuçuoca,19551,2021-10-21,16620,11282,5566,28.4691320137077
2313401,Tianguá,77111,2021-10-21,73345,51321,23060,29.9049422261415
2313500,Trairi,56653,2021-10-21,39516,26320,13170,23.2467830476762
2313559,Tururu,16588,2021-10-21,11714,8648,3099,18.6821798890764
2313609,Ubajara,35295,2021-10-21,19959,14613,5327,15.092789346933
2313708,Umari,7740,2021-10-21,7076,4704,2505,32.3643410852713
2313757,Umirim,19976,2021-10-21,7941,5261,2681,13.4211053263917
2313807,Uruburetama,22223,2021-10-21,22578,14082,8934,40.201592944247
2313906,Uruoca,13988,2021-10-21,12366,8385,4161,29.746925936517
2313955,Varjota,18520,2021-10-21,11615,8251,3402,18.3693304535637
2314003,Várzea Alegre,41078,2021-10-21,36803,25865,10941,26.6346949705438
2314102,Viçosa do Ceará,61916,2021-10-21,53765,38462,15368,24.8207248530267
2400109,Acari,11106,2021-10-21,15713,9192,6374,57.392400504232
2400208,Açu,58743,2021-10-21,70364,43629,26409,44.9568459220673
2400307,Afonso Bezerra,11024,2021-10-21,9958,6081,3875,35.1505805515239
2400406,Água Nova,3293,2021-10-21,4344,2593,1746,53.0215608867294
2400505,Alexandria,13529,2021-10-21,26916,15620,11050,81.6763988469214
2400604,Almino Afonso,4685,2021-10-21,6614,3966,2602,55.5389541088581
2400703,Alto do Rodrigues,14923,2021-10-21,18995,11370,7432,49.8023185686524
2400802,Angicos,11695,2021-10-21,14246,9018,5229,44.7114151346729
2400901,Antônio Martins,7162,2021-10-21,9345,5416,3895,54.3842502094387
2401008,Apodi,35904,2021-10-21,55994,30968,24123,67.1875
2401107,Areia Branca,28156,2021-10-21,33346,20190,13336,47.3646824833073
2401206,Arês,14526,2021-10-21,15241,9685,5559,38.2693102023957
2401305,Campo Grande,9686,2021-10-21,11517,7107,4260,43.9810035102209
2401404,Baía Formosa,9373,2021-10-21,10909,6245,4612,49.2051637682706
2401453,Baraúna,29112,2021-10-21,28194,17554,10769,36.991618576532
2401503,Barcelona,3989,2021-10-21,5035,3052,1942,48.6838806718476
2401602,Bento Fernandes,5552,2021-10-21,4293,2957,1382,24.8919308357349
2401651,Bodó,2171,2021-10-21,3765,2324,1454,66.9737448180562
2401701,Bom Jesus,10323,2021-10-21,11617,6927,4714,45.6650198585682
2401800,Brejinho,12873,2021-10-21,15001,9345,5726,44.4806960304513
2401859,Caiçara do Norte,6572,2021-10-21,6157,3835,2342,35.6360316494218
2401909,Caiçara do Rio do Vento,3745,2021-10-21,3646,2293,1282,34.2323097463284
2402006,Caicó,68726,2021-10-21,87930,48986,36919,53.7191164915752
2402105,Campo Redondo,11363,2021-10-21,11583,6879,4608,40.5526709495732
2402204,Canguaretama,34814,2021-10-21,37840,24441,13568,38.9728270236112
2402303,Caraúbas,20588,2021-10-21,29202,16253,12678,61.5795609092676
2402402,Carnaúba dos Dantas,8297,2021-10-21,9997,6152,3991,48.1017235145233
2402501,Carnaubais,10972,2021-10-21,10046,6388,3733,34.0229675537732
2402600,Ceará-Mirim,74268,2021-10-21,86892,53056,33601,45.2429040771261
2402709,Cerro Corá,11182,2021-10-21,13875,8719,5162,46.1634770166339
2402808,Coronel Ezequiel,5501,2021-10-21,6495,3873,2537,46.1188874750045
2402907,Coronel João Pessoa,4918,2021-10-21,6909,3916,2955,60.0854005693371
2403004,Cruzeta,7968,2021-10-21,11411,6795,4447,55.8107429718876
2403103,Currais Novos,45022,2021-10-21,56676,33235,22816,50.6774465816712
2403202,Doutor Severiano,7068,2021-10-21,10042,5748,4205,59.4934917940011
2403251,Parnamirim,272490,2021-10-21,297771,175665,118615,43.5300377995523
2403301,Encanto,5697,2021-10-21,7466,4156,2953,51.83429875373
2403400,Equador,6064,2021-10-21,7457,4356,3001,49.4887862796834
2403509,Espírito Santo,10463,2021-10-21,9234,5516,3612,34.5216477109816
2403608,Extremoz,29282,2021-10-21,42688,26317,16305,55.6826719486374
2403707,Felipe Guerra,6009,2021-10-21,11811,6834,4823,80.2629389249459
2403756,Fernando Pedroza,3081,2021-10-21,3895,2336,1524,49.4644595910419
2403806,Florânia,9772,2021-10-21,12195,7126,4914,50.2865329512894
2403905,Francisco Dantas,2801,2021-10-21,4584,2681,1853,66.1549446626205
2404002,Frutuoso Gomes,4015,2021-10-21,5940,3506,2466,61.4196762141968
2404101,Galinhos,2903,2021-10-21,2625,1741,962,33.1381329658974
