IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2609303,Mirandiba,15548,2022-05-26,32621,13736,11627,74.7813223565732
2609501,Nazaré da Mata,32673,2022-05-26,71277,30822,25581,78.2940042236709
2609808,Orocó,15309,2022-05-26,32743,13674,12205,79.7243451564439
2610103,Palmeirina,7509,2022-05-26,16719,6873,6030,80.3036356372353
2610202,Panelas,26438,2022-05-26,47063,21438,17311,65.4777214615326
2610301,Paranatama,11608,2022-05-26,33321,13111,12050,103.807718814611
2610509,Passira,28856,2022-05-26,53949,24977,21209,73.499445522595
2610905,Pesqueira,68067,2022-05-26,129323,55138,48498,71.2503856494336
2611200,Poção,11308,2022-05-26,27172,10812,10051,88.8839759462328
2611309,Pombos,27204,2022-05-26,45248,21709,17033,62.6121158653139
2611408,Primavera,15231,2022-05-26,22899,10273,8590,56.3981353817871
2611705,Riacho das Almas,20744,2022-05-26,51438,21011,19291,92.9955649826456
2612109,Salgadinho,11214,2022-05-26,13763,5449,4958,44.2125914036027
2612307,Saloá,15880,2022-05-26,36637,15007,12882,81.1209068010076
2612406,Sanharó,27308,2022-05-26,43153,18159,15656,57.3311850007324
2612455,Santa Cruz,15713,2022-05-26,28583,12508,10805,68.7647171132184
2612505,Santa Cruz do Capibaribe,111812,2022-05-26,141819,65567,55253,49.4159839730977
2612554,Santa Filomena,14645,2022-05-26,27091,12129,9959,68.0027313076135
2612802,Santa Terezinha,11914,2022-05-26,23702,9177,8543,71.7055564881652
2613107,São Caitano,37488,2022-05-26,73734,33512,26166,69.7983354673496
2613305,São Joaquim do Monte,21439,2022-05-26,41666,18407,15034,70.1245393908298
2614006,Serrita,19226,2022-05-26,42229,16658,14862,77.3015707895558
2614303,Moreilândia,11269,2022-05-26,20242,8102,7406,65.7201171355045
2614402,Solidão,6034,2022-05-26,14733,5830,5229,86.6589327146172
2614600,Tabira,28860,2022-05-26,61097,23617,21498,74.4906444906445
2614857,Tamandaré,23852,2022-05-26,36481,17450,13702,57.4459164849908
2615201,Terra Nova,10314,2022-05-26,22660,8834,7876,76.362226100446
2615508,Tracunhaém,13856,2022-05-26,25528,11275,9767,70.4893187066975
2615805,Tupanatinga,27793,2022-05-26,48582,19966,17824,64.1312560716727
2615904,Tuparetama,8266,2022-05-26,20657,8453,7329,88.6644084200339
2616100,Verdejante,9572,2022-05-26,20961,8373,7489,78.2386126201421
2616209,Vertentes,21172,2022-05-26,35925,16695,14066,66.4368033251464
2616506,Xexéu,14789,2022-05-26,20974,10480,8188,55.3654743390358
2700706,Batalha,18440,2022-05-26,32240,13802,12467,67.6084598698482
2701357,Campestre,6972,2022-05-26,13562,6273,5432,77.9116465863454
2701506,Campo Grande,9576,2022-05-26,17192,8674,6364,66.4578111946533
2701902,Chã Preta,7311,2022-05-26,13481,5659,5139,70.2913418137054
2702009,Coité do Nóia,10594,2022-05-26,25910,10561,9614,90.7494808382103
2702504,Dois Riachos,11059,2022-05-26,20644,9159,7898,71.4169454742744
2702553,Estrela de Alagoas,18304,2022-05-26,31552,13231,12198,66.6411713286713
2703403,Jacaré dos Homens,5185,2022-05-26,13435,5404,5019,96.7984570877531
2703502,Jacuípe,6992,2022-05-26,11304,5106,4381,62.6573226544623
2704005,Junqueiro,24716,2022-05-26,38076,19845,13617,55.0938663214112
2704203,Limoeiro de Anadia,28904,2022-05-26,44633,20523,16966,58.6977580957653
2704401,Major Isidoro,19923,2022-05-26,37168,16452,14401,72.283290669076
2704807,Maribondo,13123,2022-05-26,28989,12345,11296,86.0778785338718
2706422,Pariconha,10546,2022-05-26,25290,10527,9689,91.8736961881282
2706448,Paripueira,13484,2022-05-26,20646,9562,8016,59.4482349451201
2706703,Penedo,64005,2022-05-26,125211,55937,48112,75.1691274119209
2707107,Piranhas,25324,2022-05-26,48465,21036,18719,73.9180224293161
2707404,Porto de Pedras,7618,2022-05-26,11445,5876,4580,60.1207666054083
2707602,Quebrangulo,11202,2022-05-26,27705,12124,10678,95.3222638814498
2707800,Roteiro,6634,2022-05-26,12399,5852,4939,74.449804039795
2708204,São Brás,6977,2022-05-26,13622,5882,5304,76.0212125555396
2708501,São Luís do Quitunde,34825,2022-05-26,42265,20265,16514,47.4199569274946
2708709,São Miguel dos Milagres,8073,2022-05-26,11348,5415,4593,56.893348197696
2708956,Senador Rui Palmeira,13893,2022-05-26,23402,10664,9135,65.7525372489743
2709103,Taquarana,20162,2022-05-26,42023,17712,16324,80.9641900605099
2800209,Aquidabã,21796,2022-05-26,45285,18783,16994,77.9684345751514
2800605,Barra dos Coqueiros,31439,2022-05-26,63482,27951,23170,73.6982728458284
2800670,Boquim,26980,2022-05-26,56972,23662,20627,76.4529280948851
2800704,Brejo Grande,8396,2022-05-26,14011,6519,5118,60.9575988565984
2801009,Campo do Brito,18325,2022-05-26,37728,16799,13441,73.3478854024557
2801108,Canhoba,4003,2022-05-26,9409,4025,3528,88.1338995753185
2801306,Capela,34808,2022-05-26,74574,31139,28018,80.4929901172144
2801405,Carira,22393,2022-05-26,43211,19430,16543,73.8757647479123
2801504,Carmópolis,17232,2022-05-26,31561,13854,11651,67.6125812441969
2801603,Cedro de São João,5929,2022-05-26,13526,5528,5060,85.3432282003711
2801702,Cristinápolis,18181,2022-05-26,26982,13936,10300,56.6525493647214
2802007,Divina Pastora,5290,2022-05-26,12022,4930,4465,84.4045368620038
2802205,Feira Nova,5617,2022-05-26,11657,5247,4452,79.2593911340573
2802403,Gararu,11599,2022-05-26,25520,10574,9376,80.8345547029916
2802700,Ilha das Flores,8522,2022-05-26,18276,7946,6878,80.7087538136588
2803005,Itabaianinha,42399,2022-05-26,72761,33504,28710,67.7138611759711
2803104,Itabi,4869,2022-05-26,10580,4416,3870,79.4824399260628
2803302,Japaratuba,19067,2022-05-26,36797,15735,13195,69.2033356060209
2803401,Japoatã,13422,2022-05-26,29547,12712,10558,78.6618983758009
2803609,Laranjeiras,30327,2022-05-26,35180,19945,13125,43.2782668908893
2803708,Macambira,7002,2022-05-26,16870,6910,6176,88.2033704655813
2803906,Malhador,12689,2022-05-26,27936,11706,10572,83.3162581763732
2804003,Maruim,17328,2022-05-26,32774,13778,11917,68.7730840258541
2804201,Monte Alegre de Sergipe,15315,2022-05-26,31884,13711,12162,79.4123408423115
2804805,Nossa Senhora do Socorro,187733,2022-05-26,330428,149699,124065,66.0858772831628
2804904,Pacatuba,14650,2022-05-26,31698,12890,12045,82.2184300341297
2805109,Pedrinhas,9727,2022-05-26,20201,8714,7757,79.7470957129639
2805208,Pinhão,6678,2022-05-26,11381,5628,4336,64.9296196466008
2805406,Poço Redondo,35461,2022-05-26,55446,24152,20553,57.9594484081103
2805703,Propriá,29756,2022-05-26,58996,25897,21778,73.1886006183627
2805802,Riachão do Dantas,19813,2022-05-26,40649,18109,15422,77.8377832736083
2805901,Riachuelo,10354,2022-05-26,17544,8018,6670,64.4195480007727
2806008,Ribeirópolis,18891,2022-05-26,42356,16945,15679,82.9971944312106
2806107,Rosário do Catete,11158,2022-05-26,20876,8935,7599,68.1036027962
2806206,Salgado,20051,2022-05-26,36930,16121,13431,66.9841903146975
2806305,Santa Luzia do Itanhy,14205,2022-05-26,23678,10168,8953,63.0271031326998
2806503,Santa Rosa de Lima,3933,2022-05-26,8000,3979,3118,79.2779049071955
2806602,Santo Amaro das Brotas,12200,2022-05-26,22885,9601,8203,67.2377049180328
2806701,São Cristóvão,92090,2022-05-26,98014,63331,22214,24.1220545118905
2806800,São Domingos,11276,2022-05-26,22480,9228,8262,73.2706633557999
2806909,São Francisco,3837,2022-05-26,8875,3547,3291,85.7701329163409
2807006,São Miguel do Aleixo,3964,2022-05-26,7604,3231,2816,71.0393541876892
2807105,Simão Dias,40724,2022-05-26,73202,36126,29994,73.6519005991553
2807204,Siriri,9046,2022-05-26,19952,8129,7481,82.6995357063896
2807303,Telha,3271,2022-05-26,6785,2836,2581,78.9055334760012
2807600,Umbaúba,25800,2022-05-26,44563,19815,17604,68.2325581395349
2900207,Abaré,20594,2022-05-26,43556,17763,16090,78.1295522967855
2900355,Adustina,17209,2022-05-26,30100,12085,11405,66.2734615608112
2900405,Água Fria,17096,2022-05-26,30078,12622,11178,65.3837154890033
2900603,Aiquara,4387,2022-05-26,9605,4125,3577,81.536357419649
2900801,Alcobaça,22509,2022-05-26,29771,16050,10987,48.8115864765205
2900900,Almadina,5273,2022-05-26,13408,5680,4836,91.712497629433
2901304,Andaraí,13122,2022-05-26,26554,11967,10233,77.9835390946502
2901403,Angical,13902,2022-05-26,31569,13004,11760,84.5921450151057
2901601,Antas,19659,2022-05-26,26407,11112,9661,49.1428862098784
2901809,Antônio Gonçalves,11955,2022-05-26,20654,9070,7829,65.4872438310331
2901908,Aporá,17840,2022-05-26,27141,12588,8552,47.9372197309417
2901957,Apuarema,7274,2022-05-26,14551,6751,5451,74.9381358262304
2902005,Aracatu,12960,2022-05-26,25693,11153,8800,67.9012345679012
2902054,Araçás,12237,2022-05-26,25032,11235,9542,77.9766282585601
2902252,Arataca,10904,2022-05-26,11966,6109,4424,40.5722670579604
2902302,Aratuípe,8848,2022-05-26,16976,7735,6397,72.2988245931284
2902500,Baianópolis,13979,2022-05-26,25576,11472,9853,70.4842978753845
2902658,Banzaê,13251,2022-05-26,30714,12257,10850,81.8806127839408
2902906,Barra do Choça,30831,2022-05-26,39649,25072,12210,39.6029969835555
2903102,Barra do Rocha,5515,2022-05-26,10123,4840,3828,69.4106980961016
2903607,Biritinga,15989,2022-05-26,30698,12878,11561,72.3059603477391
2904308,Brejões,14155,2022-05-26,26278,12108,9440,66.6902154715648
2904407,Brejolândia,10675,2022-05-26,19332,7836,7015,65.7142857142857
2904506,Brotas de Macaúbas,10705,2022-05-26,30356,12075,10612,99.1312470808034
2904704,Buerarema,18269,2022-05-26,29521,13533,11074,60.6163446275111
2904803,Caatiba,6232,2022-05-26,13827,5967,5256,84.3388960205392
2904902,Cachoeira,33659,2022-05-26,69324,27978,25499,75.7568555215544
2905008,Caculé,23407,2022-05-26,55617,22820,20817,88.9349339941043
2905156,Caetanos,14671,2022-05-26,20872,9001,7421,50.5827823597574
2905404,Cairu,18666,2022-05-26,24114,10935,9305,49.8499946426658
2906303,Canavieiras,30722,2022-05-26,34874,19866,13132,42.7446129809257
2906600,Candiba,14415,2022-05-26,31793,12171,11732,81.3874436351023
2906709,Cândido Sales,24921,2022-05-26,49606,21089,18291,73.39593114241
2906857,Capela do Alto Alegre,11597,2022-05-26,24180,10046,8749,75.4419246356817
2907301,Castro Alves,26369,2022-05-26,55222,23385,20497,77.7314270544958
2907509,Catu,55222,2022-05-26,126291,51341,47515,86.0436058092789
2907608,Central,17293,2022-05-26,33584,13354,12500,72.2835829526398
2907707,Chorrochó,11221,2022-05-26,19356,8453,7276,64.8427056412085
2907806,Cícero Dantas,32636,2022-05-26,61080,25976,22753,69.7174898884667
2908200,Conceição da Feira,22933,2022-05-26,44942,18498,16710,72.8644311690577
2908309,Conceição do Almeida,17087,2022-05-26,38077,14860,13930,81.5239655878738
2908507,Conceição do Jacuípe,33631,2022-05-26,75229,33743,28619,85.097083048378
2908606,Conde,26223,2022-05-26,45999,21108,17728,67.6047744346566
2908705,Condeúba,17113,2022-05-26,46569,18140,17118,100.029217553906
2908903,Coração de Maria,22391,2022-05-26,47477,20376,17802,79.5051583225403
2909109,Coribe,14108,2022-05-26,30235,12795,11417,80.925715905869
2909406,Cotegipe,13756,2022-05-26,27074,11710,10229,74.360279150916
2909505,Cravolândia,5352,2022-05-26,10966,5472,3688,68.9088191330344
2909703,Cristópolis,13981,2022-05-26,29452,13264,11396,81.5106215578285
2909802,Cruz das Almas,63923,2022-05-26,102786,49979,41281,64.5792594214915
2910107,Dom Basílio,12281,2022-05-26,32054,11827,11360,92.5006106994544
2910305,Elísio Medrado,8129,2022-05-26,16220,6675,6081,74.8062492311478
2910750,Fátima,17801,2022-05-26,41245,16845,15342,86.1861693163306
2910776,Feira da Mata,5656,2022-05-26,12439,5066,4604,81.4002828854314
2911105,Formosa do Rio Preto,26111,2022-05-26,50723,22145,19562,74.9186166749646
2911253,Gavião,4417,2022-05-26,10569,4297,3939,89.178175232058
2911303,Gentio do Ouro,11284,2022-05-26,27067,10354,9487,84.0747961715704
2911501,Gongogi,6852,2022-05-26,11986,5370,4427,64.6088733216579
2911709,Guanambi,85353,2022-05-26,212571,83778,75933,88.9634810727215
2912202,Ibicoara,19990,2022-05-26,36738,15695,13885,69.4597298649325
2912400,Ibipeba,18421,2022-05-26,39297,15467,14216,77.1727919222627
2912608,Ibiquera,4047,2022-05-26,8204,4041,2972,73.4371139115394
2913101,Ibititá,17048,2022-05-26,37576,15927,13581,79.6633036133271
2913408,Igaporã,15661,2022-05-26,34888,14123,13207,84.3305025221889
2914505,Irará,29305,2022-05-26,58419,24940,21700,74.048797133595
2914653,Itabela,30901,2022-05-26,51699,24739,19467,62.9979612310281
2914901,Itacaré,29051,2022-05-26,38330,18617,14656,50.4492100099825
2915007,Itaeté,16164,2022-05-26,24139,11422,9397,58.1353625340262
2915304,Itagimirim,6784,2022-05-26,12603,5514,4795,70.6810141509434
2915700,Itamari,7971,2022-05-26,12388,5857,4981,62.489022707314
2915908,Itanagra,6433,2022-05-26,15578,6572,6115,95.0567386911239
2916005,Itanhém,19231,2022-05-26,35804,15679,13556,70.4903541157506
2916104,Itaparica,22440,2022-05-26,36887,17317,13884,61.8716577540107
2916203,Itapé,8300,2022-05-26,19319,9153,7287,87.7951807228916
2916302,Itapebi,10173,2022-05-26,19645,8404,7164,70.4217045119434
2916856,Itatim,14588,2022-05-26,29938,13374,11717,80.3194406361393
2917201,Ituaçu,19095,2022-05-26,39860,17005,14968,78.3870123068866
2917334,Iuiu,11038,2022-05-26,22572,9537,8496,76.9704656640696
2917409,Jacaraci,14855,2022-05-26,34883,13855,12696,85.466173005722
2917706,Jaguarari,33915,2022-05-26,75588,32071,26273,77.4671974052779
2917805,Jaguaripe,19162,2022-05-26,25950,12245,9638,50.2974637302996
2917904,Jandaíra,10742,2022-05-26,14541,6723,5505,51.2474399553156
2918803,Laje,24214,2022-05-26,29235,18317,9627,39.7579912447345
2918902,Lajedão,3993,2022-05-26,8866,3859,3286,82.2940145254195
2919009,Lajedinho,3735,2022-05-26,9037,3859,3514,94.0829986613119
2919108,Lamarão,8078,2022-05-26,14371,6614,5682,70.3391928695222
2919504,Livramento de Nossa Senhora,46372,2022-05-26,112467,42721,40794,87.9711895109118
2919553,Luís Eduardo Magalhães,92671,2022-05-26,147974,69898,58365,62.980867801146
2919603,Macajuba,11318,2022-05-26,24837,11069,9411,83.150733345114
2919702,Macarani,19056,2022-05-26,33130,14984,12810,67.2229219143577
2919801,Macaúbas,50481,2022-05-26,87131,35853,31046,61.5003664745152
2919959,Maetinga,2386,2022-05-26,18932,7354,6979,292.497904442582
2920106,Mairi,18535,2022-05-26,41984,16630,15589,84.1057458861613
2920205,Malhada,16875,2022-05-26,28685,13700,11049,65.4755555555556
2920403,Manoel Vitorino,12944,2022-05-26,30796,13646,11571,89.3927688504326
2920601,Maragogipe,44902,2022-05-26,82638,34825,31063,69.1795465680816
2920700,Maraú,20664,2022-05-26,30200,13719,11451,55.4152148664344
2920908,Mascote,13619,2022-05-26,21090,10003,8010,58.8148909611572
2921005,Mata de São João,47643,2022-05-26,99673,42775,37461,78.6285498394308
2921054,Matina,12359,2022-05-26,27167,10260,9716,78.6147746581439
2921203,Miguel Calmon,25771,2022-05-26,61034,25247,22479,87.2259516510807
2921401,Mirangaba,18603,2022-05-26,29417,12192,10871,58.436811267
2921708,Morro do Chapéu,35466,2022-05-26,72063,30688,26649,75.1395702926747
2922003,Mucuri,42729,2022-05-26,54813,29168,20421,47.7918977743453
2922409,Mutuípe,22340,2022-05-26,48114,20525,18235,81.6248880931065
2922607,Nilo Peçanha,14156,2022-05-26,18677,9100,6894,48.7001977959876
2922805,Nova Itarana,8328,2022-05-26,14780,6355,5455,65.501921229587
2922854,Nova Redenção,9126,2022-05-26,12864,6626,5171,56.6622835853605
2923035,Novo Horizonte,12653,2022-05-26,27825,10769,9951,78.6453805421639
2923308,Ouriçangas,8575,2022-05-26,18853,8106,6890,80.3498542274052
2923357,Ourolândia,17567,2022-05-26,27027,13434,9557,54.4031422553652
2923407,Palmas de Monte Alto,21840,2022-05-26,47650,19275,17544,80.3296703296704
2923506,Palmeiras,9123,2022-05-26,23645,10974,8467,92.8093828784391
2923605,Paramirim,21777,2022-05-26,50430,18951,17950,82.4264131882261
2923902,Pau Brasil,9550,2022-05-26,19344,8893,7151,74.8795811518325
2924058,Pé de Serra,13535,2022-05-26,31650,13527,12215,90.2475064647211
2924108,Pedrão,7438,2022-05-26,15312,6234,5239,70.4356009680022
2924306,Piatã,16854,2022-05-26,45455,18579,16924,100.415331672007
2924504,Pindaí,16308,2022-05-26,36196,14435,13440,82.4135393671818
2924678,Piraí do Norte,10050,2022-05-26,12659,6186,4740,47.1641791044776
2924900,Planaltino,9415,2022-05-26,16141,7152,5987,63.5900159320234
2925105,Poções,46885,2022-05-26,105785,43499,38808,82.7727418150795
2925204,Pojuca,40401,2022-05-26,81726,34447,31382,77.6762951412094
2925758,Presidente Tancredo Neves,28272,2022-05-26,50093,23142,19907,70.4124221844935
2925931,Quixabeira,8939,2022-05-26,19851,9621,7119,79.6397807361002
2926103,Retirolândia,14588,2022-05-26,27696,12546,10570,72.4568138195777
2926202,Riachão das Neves,22330,2022-05-26,39028,17546,15062,67.4518584863412
2926301,Riachão do Jacuípe,33498,2022-05-26,71108,29315,26465,79.0047166995045
2927002,Rio Real,41209,2022-05-26,76914,33858,28280,68.6257856293528
2927309,Salinas da Margarida,16047,2022-05-26,29764,12027,10840,67.551567271141
2927507,Santa Bárbara,20971,2022-05-26,41303,17927,15564,74.2167755471842
2928307,Santanópolis,8987,2022-05-26,21432,9334,8543,95.0595304328475
2928703,Santo Antônio de Jesus,103204,2022-05-26,200432,89716,77536,75.1288709739933
2928901,São Desidério,34764,2022-05-26,60080,28995,23365,67.2103325279024
2929008,São Félix,14784,2022-05-26,26513,11247,10125,68.4862012987013
2929057,São Félix do Coribe,15543,2022-05-26,29143,12612,11212,72.1353664028823
2929107,São Felipe,21083,2022-05-26,45711,18608,16410,77.8352226912678
2929206,São Francisco do Conde,40664,2022-05-26,89763,36377,31954,78.5805626598466
2929255,São Gabriel,18785,2022-05-26,48377,18846,17716,94.3092893265904
2929305,São Gonçalo dos Campos,38315,2022-05-26,71569,30198,26208,68.4014093696986
2929503,São Sebastião do Passé,44554,2022-05-26,75116,32163,28035,62.923643219464
2929602,Sapeaçu,17421,2022-05-26,45807,18030,16525,94.8567820446588
2929701,Sátiro Dias,17330,2022-05-26,31041,14491,11363,65.5683785343335
2929750,Saubara,12163,2022-05-26,24668,11055,9597,78.9032311107457
2929800,Saúde,12971,2022-05-26,23120,9780,8668,66.8259964536273
2929909,Seabra,44370,2022-05-26,111366,45654,41345,93.1823304034257
2930006,Sebastião Laranjeiras,11586,2022-05-26,21274,8647,8073,69.6789228379078
2930105,Senhor do Bonfim,79813,2022-05-26,146749,63497,54959,68.8597095711225
2930154,Serra do Ramalho,31362,2022-05-26,49901,24994,17397,55.4715898220777
2930204,Sento Sé,41279,2022-05-26,67157,29725,25640,62.113907798154
2930402,Serra Preta,14531,2022-05-26,38053,16002,14176,97.5569472162962
2930600,Serrolândia,13490,2022-05-26,24725,10871,9526,70.6152705707932
2930709,Simões Filho,137117,2022-05-26,231930,101679,89398,65.1983342692737
2930766,Sítio do Quinto,9431,2022-05-26,24989,10751,8732,92.5882727176333
2931004,Tanhaçu,20383,2022-05-26,35086,15873,11605,56.9347004856989
2931053,Tanque Novo,17518,2022-05-26,39073,16597,14522,82.8975910492065
2931103,Tanquinho,7936,2022-05-26,20158,8459,7503,94.5438508064516
2931400,Teodoro Sampaio,7296,2022-05-26,19678,7948,7119,97.5740131578947
2931707,Terra Nova,13018,2022-05-26,29264,12262,10942,84.0528499001383
2932408,Uibaí,13894,2022-05-26,33235,13448,11943,85.9579674679718
2932457,Umburanas,19573,2022-05-26,21787,9616,8290,42.3542635262862
2933000,Valente,29111,2022-05-26,51220,21714,19659,67.5311737831061
2933059,Várzea da Roça,14135,2022-05-26,27920,11464,10711,75.7764414573753
2933109,Várzea do Poço,9247,2022-05-26,19740,7810,7340,79.377095274143
2933158,Várzea Nova,12556,2022-05-26,24939,10551,9341,74.3947116916215
2933257,Vereda,6105,2022-05-26,12364,5391,4545,74.4471744471745
2933406,Wagner,9342,2022-05-26,17637,7501,6557,70.1883964889745
3100104,Abadia dos Dourados,7022,2022-05-26,17082,6667,6233,88.7638849330675
3100302,Abre Campo,13434,2022-05-26,26856,11088,10163,75.6513324400774
3100500,Açucena,9270,2022-05-26,21276,8786,7754,83.6461704422869
3101102,Aimorés,25116,2022-05-26,50841,20740,18729,74.5699952221692
3101201,Aiuruoca,5949,2022-05-26,14388,5697,5262,88.4518406454867
3101631,Alfredo Vasconcelos,7052,2022-05-26,14270,5844,5194,73.6528644356211
3101904,Alpinópolis,20059,2022-05-26,49440,19718,18324,91.3505159778653
3102050,Alto Caparaó,5938,2022-05-26,10772,4784,4309,72.5665207140451
3102209,Alvarenga,3783,2022-05-26,10590,4278,3917,103.542162305049
3102308,Alvinópolis,15135,2022-05-26,34180,13219,12320,81.4007267922035
3102407,Alvorada de Minas,3605,2022-05-26,10343,4208,3806,105.575589459085
3102506,Amparo do Serra,4643,2022-05-26,12008,4685,4314,92.9140641826405
3102704,Cachoeira de Pajeú,9470,2022-05-26,20041,8114,7332,77.4234424498416
3102803,Andrelândia,12189,2022-05-26,34785,12594,12003,98.4740339650505
3102902,Antônio Carlos,11471,2022-05-26,30376,11804,11108,96.8354982128847
3103009,Antônio Dias,9233,2022-05-26,23008,9697,8530,92.3860067150439
3103108,Antônio Prado de Minas,1577,2022-05-26,4052,1429,1373,87.0640456563095
3103207,Araçaí,2360,2022-05-26,5675,2163,2052,86.9491525423729
3103306,Aracitaba,2056,2022-05-26,6060,2100,2050,99.7081712062257
3103405,Araçuaí,36715,2022-05-26,73951,29486,26547,72.3055971673703
3103603,Arantina,2779,2022-05-26,6647,2683,2426,87.2975890608132
3103702,Araponga,8467,2022-05-26,19016,7498,7040,83.1463328215425
3103751,Araporã,6992,2022-05-26,15714,6420,5834,83.4382151029748
3103801,Arapuá,2836,2022-05-26,8546,3130,3059,107.863187588152
3103900,Araújos,9523,2022-05-26,21345,8365,7871,82.6525254646645
3104205,Arcos,40658,2022-05-26,89429,35703,33236,81.7452899798318
3104304,Areado,15288,2022-05-26,31524,12858,11620,76.007326007326
3104452,Aricanduva,5305,2022-05-26,10994,4400,4149,78.2092365692743
3104601,Astolfo Dutra,14358,2022-05-26,26032,11363,9945,69.2645215211032
3104700,Ataléia,12496,2022-05-26,23396,10635,8970,71.7829705505762
3104809,Augusto de Lima,4833,2022-05-26,11889,4438,4187,86.6335609352369
3104908,Baependi,19249,2022-05-26,40785,16943,15488,80.4613226661125
3105004,Baldim,7780,2022-05-26,18758,7547,6729,86.4910025706941
3105103,Bambuí,23964,2022-05-26,60128,23435,21954,91.6124186279419
3105301,Bandeira do Sul,5808,2022-05-26,16304,6370,5982,102.995867768595
3105400,Barão de Cocais,33232,2022-05-26,68830,27283,25142,75.6559942224362
3106002,Bela Vista de Minas,10269,2022-05-26,24459,9671,8732,85.0326224559353
3106309,Belo Oriente,27277,2022-05-26,47634,20903,18104,66.3709352201488
3106606,Bertópolis,4609,2022-05-26,9458,4198,3510,76.1553482317205
3107000,Biquinhas,2482,2022-05-26,6162,2197,2089,84.1659951651894
3107109,Boa Esperança,40308,2022-05-26,94558,35867,33771,83.7823757070557
3107406,Bom Despacho,51436,2022-05-26,108245,44913,40008,77.7820981413796
3107802,Bom Jesus do Galho,14792,2022-05-26,26805,11247,9742,65.8599242833964
3107901,Bom Repouso,10527,2022-05-26,27534,11358,10130,96.2287451315665
3108008,Bom Sucesso,17612,2022-05-26,44439,16911,15882,90.1771519418578
3108107,Bonfim,6852,2022-05-26,21866,7938,7468,108.990075890251
3108206,Bonfinópolis de Minas,5397,2022-05-26,10305,4472,3840,71.1506392440245
3108255,Bonito de Minas,11502,2022-05-26,21288,8550,8100,70.4225352112676
3108305,Borda da Mata,19809,2022-05-26,41262,15426,14435,72.8709172598314
3108503,Botumirim,6259,2022-05-26,11973,4992,4424,70.6822176066464
3108701,Brás Pires,4255,2022-05-26,10119,4000,3578,84.0893066980024
3108909,Brazópolis,14364,2022-05-26,37996,14331,13932,96.9924812030075
3109006,Brumadinho,41208,2022-05-26,91227,37079,33840,82.1199767035527
3109253,Bugre,3984,2022-05-26,10282,4050,3746,94.0261044176707
3109451,Cabeceira Grande,7025,2022-05-26,11230,4720,4207,59.8861209964413
3109501,Cabo Verde,14074,2022-05-26,30231,11402,10695,75.9911894273128
3109709,Cachoeira de Minas,11609,2022-05-26,29688,10962,10642,91.6702558359893
3109808,Cachoeira Dourada,2720,2022-05-26,5700,2252,2067,75.9926470588235
3110004,Caeté,45364,2022-05-26,87946,36868,33440,73.7148399612027
3110103,Caiana,5584,2022-05-26,12081,4917,4490,80.4083094555874
3110707,Cambuquira,12810,2022-05-26,28077,11452,10247,79.992193598751
3110806,Campanário,3739,2022-05-26,8183,3331,3050,81.5726129981279
3111101,Campina Verde,19759,2022-05-26,33390,15787,14395,72.8528771698973
3111150,Campo Azul,3830,2022-05-26,8141,3297,2937,76.6840731070496
3111408,Campo Florido,8383,2022-05-26,13660,5574,5148,61.4099964213289
3111507,Campos Altos,15661,2022-05-26,26687,12647,10564,67.4541855564779
3111606,Campos Gerais,28908,2022-05-26,61346,23679,21917,75.8163830081638
3112000,Candeias,14890,2022-05-26,40062,14671,14129,94.8891873740766
3112059,Cantagalo,4575,2022-05-26,9137,3620,3402,74.3606557377049
3112109,Caparaó,5464,2022-05-26,11581,5156,4528,82.8696925329429
3112406,Capetinga,6860,2022-05-26,18510,7291,6795,99.0524781341108
3112505,Capim Branco,9896,2022-05-26,19005,7686,6658,67.2797089733226
3112653,Capitão Andrade,5559,2022-05-26,11133,4555,4098,73.7182946573125
3112901,Caputira,9318,2022-05-26,16558,6995,6280,67.3964370036489
3113107,Caranaíba,3150,2022-05-26,9110,3475,3277,104.031746031746
3113206,Carandaí,25831,2022-05-26,58123,24329,22300,86.3303782277109
3113305,Carangola,33022,2022-05-26,73057,29884,27206,82.387499242929
3113503,Carbonita,9423,2022-05-26,23077,9242,8714,92.475856945771
3113602,Careaçu,6826,2022-05-26,17394,6724,6400,93.7591561675945
3113909,Carmo da Cachoeira,12193,2022-05-26,28354,11126,10470,85.8689411957681
3114006,Carmo da Mata,11546,2022-05-26,29703,10859,10389,89.9792135804608
3114105,Carmo de Minas,15031,2022-05-26,30068,12036,11201,74.5193267247688
3114204,Carmo do Cajuru,22900,2022-05-26,50757,20796,18131,79.174672489083
3114303,Carmo do Paranaíba,30339,2022-05-26,77962,29888,28225,93.032070931804
3114550,Carneirinho,10103,2022-05-26,18498,7290,6789,67.1978620211818
3114600,Carrancas,4052,2022-05-26,11593,4468,4237,104.565646594274
3114709,Carvalhópolis,3614,2022-05-26,9187,3267,3213,88.9042612064195
3114808,Carvalhos,4445,2022-05-26,11672,4345,4193,94.3307086614173
3115102,Cássia,17741,2022-05-26,43371,17014,16035,90.3838566033482
3115201,Conceição da Barra de Minas,3939,2022-05-26,10365,3875,3711,94.2117288651942
3115359,Catas Altas,5465,2022-05-26,11558,4354,4023,73.6139066788655
3115458,Catuji,6206,2022-05-26,15418,6967,5888,94.87592652272
3115706,Central de Minas,7059,2022-05-26,13355,5652,4940,69.9815837937385
