IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1301902,Itacoatiara,104046,2021-11-30,115028,66595,46625,44.8119101166792
1301951,Itamarati,7777,2021-11-30,8414,5053,3341,42.960010286743
1302009,Itapiranga,9312,2021-11-30,11526,6653,4601,49.4093642611684
1302207,Juruá,15495,2021-11-30,9225,5631,3527,22.7621813488222
1302306,Jutaí,13462,2021-11-30,9273,6185,3077,22.8569306195216
1302405,Lábrea,47685,2021-11-30,38843,22269,16514,34.6314354618853
1302504,Manacapuru,99613,2021-11-30,104481,61429,41559,41.72045817313
1302553,Manaquiri,33981,2021-11-30,21425,11769,9011,26.5177599246638
1302603,Manaus,2255903,2021-11-30,3040036,1617709,1289767,57.1729812850996
1302702,Manicoré,57405,2021-11-30,40357,23084,16533,28.8006271230729
1302801,Maraã,18298,2021-11-30,7851,5106,2736,14.9524538200896
1302900,Maués,66159,2021-11-30,59949,35748,23548,35.5930410072704
1303007,Nhamundá,21710,2021-11-30,28613,14722,11300,52.0497466605251
1303106,Nova Olinda do Norte,38665,2021-11-30,24831,16291,8492,21.9630156472262
1303205,Novo Airão,20395,2021-11-30,13604,8491,5089,24.9521941652366
1303304,Novo Aripuanã,26443,2021-11-30,16431,9710,6651,25.1522141965738
1303403,Parintins,116439,2021-11-30,122646,66871,52235,44.8603990072055
1303502,Pauini,19616,2021-11-30,11565,7248,4418,22.5224306688418
1303536,Presidente Figueiredo,38095,2021-11-30,39999,23123,16091,42.2391389946187
1303569,Rio Preto da Eva,34856,2021-11-30,32420,19191,12381,35.5204268992426
1303700,Santo Antônio do Içá,20889,2021-11-30,10675,8043,2756,13.1935468428359
1303809,São Gabriel da Cachoeira,47031,2021-11-30,55057,31182,22802,48.4829155238035
1303908,São Paulo de Olivença,40837,2021-11-30,16526,11659,4711,11.5361069618238
1304005,Silves,9289,2021-11-30,12200,6788,5050,54.3653784045645
1304062,Tabatinga,68502,2021-11-30,43498,28025,15257,22.2723424133602
1304203,Tefé,59250,2021-11-30,78487,45311,30823,52.02194092827
1304237,Tonantins,19038,2021-11-30,16150,8966,6799,35.712784956403
1304302,Urucará,16007,2021-11-30,20151,10603,8452,52.8018991691135
1304401,Urucurituba,24098,2021-11-30,19342,10810,7630,31.6623786206324
1400027,Amajari,13561,2021-11-30,9179,5200,3959,29.1940122409852
1400050,Alto Alegre,15249,2021-11-30,16097,9277,6421,42.1076791920782
1400100,Boa Vista,436591,2021-11-30,471717,274148,191493,43.8609591127623
1400159,Bonfim,12701,2021-11-30,13765,8024,5532,43.555625541296
1400175,Cantá,19257,2021-11-30,11808,6828,4760,24.718284260269
1400209,Caracaraí,22635,2021-11-30,17275,10043,6752,29.8299094322951
1400233,Caroebe,10595,2021-11-30,6935,4013,2765,26.0972156677678
1400282,Iracema,12637,2021-11-30,6888,3960,2756,21.8089736488091
1400308,Mucajaí,18482,2021-11-30,15809,9017,6431,34.7960177469971
1400407,Normandia,11772,2021-11-30,7541,4444,3019,25.6455997281685
1400456,Pacaraima,20108,2021-11-30,34910,23238,11857,58.9665804654864
1400472,Rorainópolis,31387,2021-11-30,21316,12890,8052,25.6539331570395
1400506,São João da Baliza,8492,2021-11-30,5800,3407,2281,26.8605746585021
1400605,São Luiz,8232,2021-11-30,5302,3373,1899,23.0685131195335
1500107,Abaetetuba,160439,2021-11-30,194910,110005,83253,51.8907497553587
1500131,Abel Figueiredo,7536,2021-11-30,7780,4607,3181,42.2107218683652
1500206,Acará,55744,2021-11-30,42919,28507,15075,27.0432692307692
1500305,Afuá,39910,2021-11-30,32875,20190,12689,31.7940365823102
1500347,Água Azul do Norte,27797,2021-11-30,15257,8828,6625,23.8335072130086
1500404,Alenquer,57390,2021-11-30,54037,34615,19732,34.3822965673462
1500503,Almeirim,34044,2021-11-30,49124,28072,20445,60.0546351780049
1500602,Altamira,117320,2021-11-30,122160,75219,47282,40.3017388339584
1500701,Anajás,30091,2021-11-30,28897,16983,11554,38.396862849357
1500800,Ananindeua,540410,2021-11-30,508423,302469,192186,35.5629984641291
1500859,Anapu,29312,2021-11-30,15500,9482,6111,20.8481168122271
1500909,Augusto Corrêa,46937,2021-11-30,48769,29975,18004,38.357798751518
1500958,Aurora do Pará,32200,2021-11-30,23594,14666,9055,28.1211180124224
1501006,Aveiro,16421,2021-11-30,11769,7156,4771,29.0542597892942
1501105,Bagre,31967,2021-11-30,19295,10889,8287,25.923608721494
1501204,Baião,49454,2021-11-30,31480,20026,12037,24.3397905123954
1501253,Bannach,3239,2021-11-30,4373,2655,1948,60.1420191417104
1501303,Barcarena,129333,2021-11-30,172325,98750,74147,57.3303023976866
1501402,Belém,1506420,2021-11-30,2354819,1161722,1036509,68.8061098498427
1501451,Belterra,17944,2021-11-30,23218,13321,9673,53.9065983058404
1501501,Benevides,64780,2021-11-30,77047,43866,30758,47.4807039209633
1501576,Bom Jesus do Tocantins,17254,2021-11-30,16329,9755,6601,38.2577952938449
1501600,Bonito,16769,2021-11-30,10729,7178,3659,21.8200250462162
1501709,Bragança,130122,2021-11-30,146416,84320,57856,44.4628886737062
1501725,Brasil Novo,14883,2021-11-30,17952,10421,7504,50.4199422159511
1501758,Brejo Grande do Araguaia,7357,2021-11-30,8483,4945,3534,48.0358841919261
1501782,Breu Branco,68597,2021-11-30,36769,23665,13663,19.9177806609619
1501808,Breves,104280,2021-11-30,93615,56610,38048,36.4863828154967
1501907,Bujaru,29717,2021-11-30,33018,18786,14076,47.3668270686812
1501956,Cachoeira do Piriá,35307,2021-11-30,15822,9935,5963,16.8890021808707
1502004,Cachoeira do Arari,24355,2021-11-30,21798,12657,9099,37.3598850338739
1502103,Cametá,140814,2021-11-30,143495,93222,54779,38.901671708779
1502152,Canaã dos Carajás,39103,2021-11-30,72363,44729,27716,70.8794721632611
1502202,Capanema,69828,2021-11-30,88809,52561,34132,48.8801054018445
1502301,Capitão Poço,54545,2021-11-30,61597,35037,26778,49.0934091117426
1502400,Castanhal,205667,2021-11-30,220739,134771,81114,39.4394822698829
1502509,Chaves,24175,2021-11-30,9403,6635,2926,12.1034126163392
1502608,Colares,12175,2021-11-30,15990,9684,6309,51.8193018480493
1502707,Conceição do Araguaia,48115,2021-11-30,53836,30196,24445,50.8053621531747
1502756,Concórdia do Pará,34236,2021-11-30,33525,19104,14479,42.291739689216
1502764,Cumaru do Norte,14044,2021-11-30,5244,3186,2130,15.16661919681
1502772,Curionópolis,17764,2021-11-30,15565,9527,6166,34.7106507543346
1502806,Curralinho,35530,2021-11-30,33534,18975,14611,41.1229946524064
1502855,Curuá,14776,2021-11-30,17898,10621,7465,50.521115322144
1502905,Curuçá,41093,2021-11-30,50376,26318,21935,53.3789209841092
1502939,Dom Eliseu,61206,2021-11-30,45656,27296,17805,29.0902852661504
1502954,Eldorado do Carajás,34069,2021-11-30,15143,10738,5544,16.2728580234231
1503002,Faro,6949,2021-11-30,12270,6709,5649,81.2922722693913
1503044,Floresta do Araguaia,20742,2021-11-30,14506,8678,5987,28.8641403914762
1503077,Garrafão do Norte,26155,2021-11-30,26348,15893,10541,40.3020454979927
1503093,Goianésia do Pará,41678,2021-11-30,23932,14905,9400,22.5538653486252
1503101,Gurupá,34127,2021-11-30,26002,15749,10440,30.5916136783192
1503200,Igarapé-Açu,39234,2021-11-30,57988,31282,24337,62.0303818116939
1503309,Igarapé-Miri,63367,2021-11-30,71307,39928,30515,48.1559802420818
1503408,Inhangapi,12009,2021-11-30,14161,7633,5976,49.7626779915064
1503457,Ipixuna do Pará,67170,2021-11-30,31371,19486,11970,17.8204555605181
1503507,Irituia,32639,2021-11-30,37567,20863,15674,48.0223046049205
1503606,Itaituba,101541,2021-11-30,86668,57924,30875,30.4064368087768
1503705,Itupiranga,53439,2021-11-30,36722,24209,12831,24.0105540897098
1503754,Jacareacanga,6952,2021-11-30,7128,4728,2617,37.6438434982739
1503804,Jacundá,60517,2021-11-30,42253,26805,16088,26.5842655782673
1503903,Juruti,59961,2021-11-30,57940,35192,22211,37.0424109004186
1504000,Limoeiro do Ajuru,29623,2021-11-30,21937,14745,7350,24.8118016406171
1504059,Mãe do Rio,30389,2021-11-30,41603,24101,17252,56.7705419724242
1504109,Magalhães Barata,8598,2021-11-30,13637,6905,6070,70.5978134449872
1504208,Marabá,287664,2021-11-30,234705,164334,69627,24.2042799933255
1504307,Maracanã,29559,2021-11-30,20756,14373,6550,22.1590716871342
1504406,Marapanim,28563,2021-11-30,29305,17216,12009,42.0439029513707
1504422,Marituba,135812,2021-11-30,126769,72366,50317,37.049008924101
1504455,Medicilândia,32347,2021-11-30,15909,10307,5856,18.1036881318206
1504505,Melgaço,28121,2021-11-30,18303,11303,6946,24.7004018349276
1504604,Mocajuba,31917,2021-11-30,27441,17059,10497,32.888429363662
1504703,Moju,84251,2021-11-30,59521,37226,22843,27.1130312993318
1504752,Mojuí dos Campos,16282,2021-11-30,21572,12323,9210,56.5655324898661
1504802,Monte Alegre,58289,2021-11-30,74096,44970,29014,49.7761155621129
1504901,Muaná,41454,2021-11-30,29094,18234,11295,27.2470690403821
1504950,Nova Esperança do Piriá,21519,2021-11-30,16309,9849,6686,31.0702170175194
1504976,Nova Ipixuna,17027,2021-11-30,15166,9498,5765,33.8579902507782
1505007,Nova Timboteua,15646,2021-11-30,19076,11092,8144,52.0516425923559
1505031,Novo Progresso,25769,2021-11-30,25023,16250,9958,38.6433311343087
1505064,Novo Repartimento,78488,2021-11-30,31558,22120,10238,13.0440322087453
1505106,Óbidos,52473,2021-11-30,66611,37531,28203,53.7476416442742
1505205,Oeiras do Pará,33182,2021-11-30,29027,18631,10440,31.4628412994997
1505304,Oriximiná,74921,2021-11-30,77048,45626,30381,40.5507134181338
1505403,Ourém,18079,2021-11-30,22587,13325,9152,50.6222689308037
1505437,Ourilândia do Norte,33831,2021-11-30,26305,16534,10068,29.7596878602465
1505486,Pacajá,49110,2021-11-30,23767,14730,8867,18.0553858684586
1505494,Palestina do Pará,7575,2021-11-30,5371,3460,1911,25.2277227722772
1505502,Paragominas,115838,2021-11-30,111718,69018,44786,38.6626150313369
1505536,Parauapebas,218787,2021-11-30,282938,171107,110294,50.4115875257671
1505551,Pau D'Arco,5339,2021-11-30,7195,4166,2978,55.7782356246488
1505635,Piçarra,12976,2021-11-30,8345,5280,3152,24.2909987669544
1505650,Placas,32325,2021-11-30,15695,9177,6571,20.3279195668987
1505700,Ponta de Pedras,32007,2021-11-30,29714,16590,12465,38.9446058674665
1505809,Portel,63831,2021-11-30,48951,29555,20537,32.1740220269148
1505908,Porto de Moz,42456,2021-11-30,26392,15773,10600,24.9670246843791
1506005,Prainha,29827,2021-11-30,36629,21194,15792,52.9453180004694
1506104,Primavera,10889,2021-11-30,13788,8973,4922,45.2015795757186
1506112,Quatipuru,13794,2021-11-30,14132,8575,5652,40.9743366681166
1506138,Redenção,86326,2021-11-30,78600,53075,29358,34.0082941408151
1506161,Rio Maria,18208,2021-11-30,19150,10742,8202,45.0461335676626
1506187,Rondon do Pará,53242,2021-11-30,42360,25258,17927,33.6707862214042
1506195,Rurópolis,52473,2021-11-30,26975,15907,11274,21.485335315305
1506203,Salinópolis,41164,2021-11-30,54363,33890,21646,52.5847828199398
1506302,Salvaterra,24392,2021-11-30,22965,13366,9994,40.9724499836012
1506351,Santa Bárbara do Pará,21811,2021-11-30,26432,16123,9918,45.4724680207235
1506401,Santa Cruz do Arari,10496,2021-11-30,4062,3101,1028,9.79420731707317
1506500,Santa Izabel do Pará,72856,2021-11-30,63214,39837,23695,32.5230591852421
1506559,Santa Luzia do Pará,19839,2021-11-30,28227,15525,12350,62.2511215283028
1506583,Santa Maria das Barreiras,22244,2021-11-30,13274,7900,5608,25.2112929329257
1506609,Santa Maria do Pará,25127,2021-11-30,23659,15039,8741,34.7872806144785
1506708,Santana do Araguaia,75995,2021-11-30,21055,14062,7504,9.87433383775248
1506807,Santarém,308339,2021-11-30,384790,232461,146978,47.6676644861662
1506906,Santarém Novo,6796,2021-11-30,7733,4611,3194,46.9982342554444
1507003,Santo Antônio do Tauá,32346,2021-11-30,33699,20251,13519,41.7949669201756
1507102,São Caetano de Odivelas,18207,2021-11-30,19649,11646,8209,45.087054429615
1507151,São Domingos do Araguaia,25945,2021-11-30,19275,12836,6599,25.4345731354789
1507201,São Domingos do Capim,32285,2021-11-30,44554,23180,19195,59.4548551959114
1507300,São Félix do Xingu,135732,2021-11-30,31418,21501,14074,10.3689623670174
1507409,São Francisco do Pará,15978,2021-11-30,21955,13277,8439,52.8163725122043
1507458,São Geraldo do Araguaia,24566,2021-11-30,18520,11427,7344,29.8949767971994
1507466,São João da Ponta,6294,2021-11-30,6369,3679,2553,40.5624404194471
1507474,São João de Pirabas,23440,2021-11-30,25392,14680,10404,44.3856655290102
1507508,São João do Araguaia,14105,2021-11-30,7681,5337,2433,17.2492024104927
1507607,São Miguel do Guamá,60268,2021-11-30,61918,36200,26262,43.5753633769164
1507706,São Sebastião da Boa Vista,27302,2021-11-30,19611,13263,6417,23.5037726173907
1507755,Sapucaia,6088,2021-11-30,5886,3574,2463,40.4566360052562
1507805,Senador José Porfírio,11305,2021-11-30,9658,5883,3829,33.8699690402477
1507904,Soure,25752,2021-11-30,22549,14538,8803,34.1837527182355
1507953,Tailândia,111554,2021-11-30,49391,33904,17778,15.9366764078384
1507961,Terra Alta,11971,2021-11-30,12585,7467,4827,40.3224459109515
1507979,Terra Santa,19063,2021-11-30,19245,11085,7770,40.7595866337932
1508001,Tomé-Açu,64604,2021-11-30,63349,39857,23841,36.9032877221225
1508035,Tracuateua,31549,2021-11-30,40125,22741,17053,54.0524263843545
1508050,Trairão,19344,2021-11-30,12230,7300,4987,25.7806038047974
1508084,Tucumã,40661,2021-11-30,32033,19694,12638,31.0813801923219
1508100,Tucuruí,116605,2021-11-30,109997,67833,45629,39.1312550919772
1508126,Ulianópolis,62286,2021-11-30,27038,16856,10349,16.615290755547
1508159,Uruará,45395,2021-11-30,27616,16674,11152,24.5665822227118
1508209,Vigia,54650,2021-11-30,31920,22233,9881,18.0805123513266
1508308,Viseu,62093,2021-11-30,44947,29971,15253,24.5647657545939
1508357,Vitória do Xingu,15421,2021-11-30,14648,8796,5772,37.4294792814993
1508407,Xinguara,45416,2021-11-30,43981,26016,17923,39.4640655275674
1600055,Serra do Navio,5577,2021-11-30,4988,2949,1910,34.2478034785727
1600154,Pedra Branca do Amapari,17625,2021-11-30,14244,8060,5857,33.2312056737589
1600279,Laranjal do Jari,52302,2021-11-30,46982,26479,19438,37.1649267714428
1600303,Macapá,522357,2021-11-30,512751,324258,187438,35.8831220793442
1600402,Mazagão,22468,2021-11-30,17017,10903,5969,26.5666726010326
1600501,Oiapoque,28534,2021-11-30,16692,10257,6342,22.226116212238
1600535,Porto Grande,22927,2021-11-30,17334,10577,6479,28.2592576438261
1600600,Santana,124808,2021-11-30,131580,76166,53051,42.5060893532466
1600709,Tartarugalzinho,18217,2021-11-30,11938,7194,4453,24.4442004720865
1600808,Vitória do Jari,16572,2021-11-30,13161,8242,4790,28.9041757180787
1700251,Abreulândia,2609,2021-11-30,3168,1755,1323,50.709083940207
1700301,Aguiarnópolis,7049,2021-11-30,6690,4016,2941,41.7222301035608
1700350,Aliança do Tocantins,5303,2021-11-30,7583,4306,3126,58.9477654158024
1700400,Almas,6905,2021-11-30,8298,4887,3287,47.6031860970311
1700707,Alvorada,8381,2021-11-30,13518,7321,5805,69.2638110010739
1701002,Ananás,9435,2021-11-30,12612,6997,5037,53.3863275039746
1701051,Angico,3475,2021-11-30,3301,1987,1253,36.0575539568345
1701101,Aparecida do Rio Negro,4901,2021-11-30,5003,2827,2061,42.0526423178943
1701309,Aragominas,5705,2021-11-30,8362,4664,3438,60.2629272567923
1701903,Araguacema,7223,2021-11-30,7631,4279,3147,43.5691540910979
1702000,Araguaçu,8418,2021-11-30,11741,6213,5057,60.0736516987408
1702109,Araguaína,186245,2021-11-30,234826,130710,98465,52.8685333834465
1702158,Araguanã,5856,2021-11-30,5146,2958,2046,34.9385245901639
1702208,Araguatins,36573,2021-11-30,33543,19844,13112,35.8515845022284
1702307,Arapoema,6590,2021-11-30,8973,5042,3931,59.6509863429439
1702406,Arraias,10502,2021-11-30,15072,8184,6561,62.4738145115216
1702554,Augustinópolis,18870,2021-11-30,23866,13734,9292,49.2421833598304
1702703,Aurora do Tocantins,3809,2021-11-30,4282,2346,1780,46.731425571016
1702901,Axixá do Tocantins,9817,2021-11-30,12725,7437,5110,52.0525618824488
1703008,Babaçulândia,10668,2021-11-30,10965,6231,4619,43.2977127859018
1703057,Bandeirantes do Tocantins,3631,2021-11-30,3793,2268,1518,41.8066648306252
1703073,Barra do Ouro,4673,2021-11-30,4661,2852,1753,37.5133747057565
1703107,Barrolândia,5669,2021-11-30,6728,3808,2756,48.6152760627977
1703206,Bernardo Sayão,4439,2021-11-30,6167,3316,2762,62.2212209957198
1703305,Bom Jesus do Tocantins,5120,2021-11-30,4141,2423,1721,33.61328125
1703602,Brasilândia do Tocantins,2221,2021-11-30,2719,1413,1182,53.2192705988294
1703701,Brejinho de Nazaré,5540,2021-11-30,5993,3358,2478,44.7292418772563
1703800,Buriti do Tocantins,11644,2021-11-30,9115,5200,3803,32.6605977327379
1703826,Cachoeirinha,2293,2021-11-30,2347,1355,933,40.6890536415177
1703842,Campos Lindos,10505,2021-11-30,8356,4957,3357,31.9562113279391
1703867,Cariri do Tocantins,4499,2021-11-30,5706,3254,2413,53.6341409202045
1703883,Carmolândia,2627,2021-11-30,3749,2096,1576,59.9923867529501
1703891,Carrasco Bonito,4165,2021-11-30,4846,2731,1996,47.9231692677071
1703909,Caseara,5514,2021-11-30,4962,3063,1935,35.0924918389554
1704105,Centenário,2966,2021-11-30,2967,1620,1262,42.5488873904248
1704600,Chapada de Areia,1415,2021-11-30,1992,1085,838,59.2226148409894
1705102,Chapada da Natividade,3330,2021-11-30,4040,2203,1697,50.960960960961
1705508,Colinas do Tocantins,36271,2021-11-30,44158,25094,18587,51.2447961181109
1705557,Combinado,4870,2021-11-30,6843,3689,3000,61.6016427104723
1705607,Conceição do Tocantins,4070,2021-11-30,5730,3076,2425,59.5823095823096
1706001,Couto Magalhães,5690,2021-11-30,5857,3384,2404,42.2495606326889
1706100,Cristalândia,7268,2021-11-30,7823,4282,3256,44.799119427628
1706506,Darcinópolis,6250,2021-11-30,5729,3431,2172,34.752
1707009,Dianópolis,22704,2021-11-30,28945,15598,12348,54.3868921775899
1707108,Divinópolis do Tocantins,6986,2021-11-30,9816,5642,3970,56.8279415974807
1707207,Dois Irmãos do Tocantins,7173,2021-11-30,7845,4360,3202,44.6396208002231
1707306,Dueré,4686,2021-11-30,5783,3164,2361,50.3841229193342
1707405,Esperantina,11280,2021-11-30,9043,5358,3373,29.9024822695035
1707553,Fátima,3824,2021-11-30,4792,2559,2033,53.1642259414226
1707652,Figueirópolis,5222,2021-11-30,6145,3367,2589,49.5787054768288
1707702,Filadélfia,8892,2021-11-30,9934,5553,4055,45.6027890238417
1708205,Formoso do Araguaia,18358,2021-11-30,22545,13183,8996,49.003159385554
1708254,Tabocão,2615,2021-11-30,4859,2731,2079,79.5028680688337
1708304,Goianorte,5136,2021-11-30,6586,3832,2751,53.5630841121495
1709005,Goiatins,13169,2021-11-30,12026,7115,4631,35.1659199635508
1709302,Guaraí,26403,2021-11-30,32604,18068,13602,51.5168730826043
1709500,Gurupi,88428,2021-11-30,109072,61036,45390,51.3298955082101
1709807,Ipueiras,2088,2021-11-30,2439,1254,1067,51.1015325670498
1710706,Itaguatins,5801,2021-11-30,6657,3840,2593,44.699189794863
1710904,Itapiratins,3814,2021-11-30,4980,2758,2116,55.4798112218144
1711100,Itaporã do Tocantins,2412,2021-11-30,3538,1951,1492,61.8573797678275
1711506,Jaú do Tocantins,3906,2021-11-30,5303,2940,2320,59.3958013312852
1711803,Juarina,2174,2021-11-30,2627,1525,1054,48.4820607175713
1711902,Lagoa da Confusão,13989,2021-11-30,10804,6408,4236,30.2809350203732
1711951,Lagoa do Tocantins,4470,2021-11-30,3541,2187,1310,29.3064876957494
1712009,Lajeado,3199,2021-11-30,4046,2236,1627,50.8596436386371
1712157,Lavandeira,1984,2021-11-30,2354,1342,957,48.2358870967742
1712405,Lizarda,3727,2021-11-30,3279,1809,1424,38.2076737322243
1712454,Luzinópolis,3200,2021-11-30,3431,1965,1361,42.53125
1712504,Marianópolis do Tocantins,5332,2021-11-30,5667,3285,2299,43.1170292573143
1712702,Mateiros,2773,2021-11-30,2469,1482,939,33.8622430580599
1712801,Maurilândia do Tocantins,3470,2021-11-30,3314,2055,1244,35.850144092219
1713205,Miracema do Tocantins,17628,2021-11-30,27326,14997,11753,66.6723394599501
1713304,Miranorte,13551,2021-11-30,17701,9810,7372,54.4018891594716
1713601,Monte do Carmo,8182,2021-11-30,6714,3511,2908,35.5414324126131
1713700,Monte Santo do Tocantins,2311,2021-11-30,3580,1925,1522,65.8589355257464
1713809,Palmeiras do Tocantins,6830,2021-11-30,6898,3831,2861,41.8887262079063
1713957,Muricilândia,3623,2021-11-30,4178,2183,1680,46.3704112613856
1714203,Natividade,9256,2021-11-30,10060,5829,4008,43.3016421780467
1714302,Nazaré,3772,2021-11-30,6463,3584,2720,72.1102863202545
1714880,Nova Olinda,12014,2021-11-30,14391,7855,6147,51.1653071416681
1715002,Nova Rosalândia,4348,2021-11-30,6098,3312,2524,58.0496780128795
1715101,Novo Acordo,4450,2021-11-30,3679,2187,1390,31.2359550561798
1715705,Palmeirante,6234,2021-11-30,5416,3151,2172,34.8411934552454
1715754,Palmeirópolis,7694,2021-11-30,9263,5063,3921,50.9617884065506
1716109,Paraíso do Tocantins,52521,2021-11-30,69433,37984,29559,56.2803450048552
1716208,Paranã,10426,2021-11-30,12551,6708,5513,52.8774218300403
1716307,Pau D'Arco,4885,2021-11-30,4566,2467,1898,38.8536335721597
1716505,Pedro Afonso,13964,2021-11-30,20206,11866,8377,59.9899742194214
1716604,Peixe,11996,2021-11-30,15197,8239,6681,55.6935645215072
1716653,Pequizeiro,5546,2021-11-30,6161,3419,2639,47.5838442120447
1716703,Colméia,8078,2021-11-30,11193,6408,4983,61.6860609061649
1717008,Pindorama do Tocantins,4414,2021-11-30,4904,2831,1999,45.2877208880834
1717206,Piraquê,3038,2021-11-30,4473,2691,1726,56.8136932192232
1717503,Pium,7830,2021-11-30,7721,4122,3183,40.6513409961686
1717800,Ponte Alta do Bom Jesus,4586,2021-11-30,6056,3267,2588,56.4326210204972
1717909,Ponte Alta do Tocantins,8192,2021-11-30,8470,4804,3430,41.8701171875
1718006,Porto Alegre do Tocantins,3200,2021-11-30,3591,1885,1560,48.75
1718204,Porto Nacional,53618,2021-11-30,85020,47476,34985,65.2486105412362
1718303,Praia Norte,8563,2021-11-30,7732,4628,2839,33.1542683638912
1718402,Presidente Kennedy,3668,2021-11-30,4458,2511,1765,48.1188658669575
1718501,Recursolândia,4389,2021-11-30,3816,2269,1539,35.0649350649351
1718550,Riachinho,4723,2021-11-30,5202,2931,2066,43.7433834427271
1718659,Rio da Conceição,2211,2021-11-30,2218,1203,980,44.3238353686115
1718709,Rio dos Bois,2879,2021-11-30,3584,1974,1542,53.5602639805488
1718758,Rio Sono,6498,2021-11-30,5357,3257,2084,32.071406586642
1718808,Sampaio,4876,2021-11-30,5652,3349,2160,44.298605414274
1718840,Sandolândia,3371,2021-11-30,4823,2625,2054,60.9314743399585
1718865,Santa Fé do Araguaia,7678,2021-11-30,9079,5076,3625,47.2128158374577
1718881,Santa Maria do Tocantins,3537,2021-11-30,2696,1501,1091,30.8453491659599
1718899,Santa Rita do Tocantins,2407,2021-11-30,2826,1537,1193,49.5637723307021
1718907,Santa Rosa do Tocantins,4864,2021-11-30,5441,3147,2246,46.1759868421053
1719004,Santa Tereza do Tocantins,2928,2021-11-30,3927,2023,1746,59.6311475409836
1720002,Santa Terezinha do Tocantins,2530,2021-11-30,3635,1949,1572,62.1343873517787
1720101,São Bento do Tocantins,5457,2021-11-30,4929,3076,1829,33.516584203775
1720150,São Félix do Tocantins,1610,2021-11-30,1988,1090,847,52.6086956521739
1720200,São Miguel do Tocantins,12445,2021-11-30,9150,5142,3721,29.899558055444
1720259,São Salvador do Tocantins,3106,2021-11-30,3133,1713,1315,42.3374114616871
1720309,São Sebastião do Tocantins,4898,2021-11-30,5194,2996,2118,43.2421396488363
1720499,São Valério,3848,2021-11-30,5333,3010,2209,57.4064449064449
1720655,Silvanópolis,5452,2021-11-30,6942,3726,2888,52.971386647102
1720804,Sítio Novo do Tocantins,8965,2021-11-30,11748,6661,4970,55.4378137200223
1720853,Sucupira,2007,2021-11-30,2909,1551,1251,62.3318385650224
1720903,Taguatinga,16966,2021-11-30,20686,10854,9053,53.3596604974655
1720937,Taipas do Tocantins,2183,2021-11-30,3028,1568,1345,61.6124599175447
1720978,Talismã,2831,2021-11-30,4680,2503,2063,72.8717767573296
1721000,Palmas,313349,2021-11-30,428356,239546,180056,57.4618077606758
1721109,Tocantínia,7688,2021-11-30,7219,4005,3049,39.659209157128
1721208,Tocantinópolis,22820,2021-11-30,33375,18515,13742,60.2191060473269
1721257,Tupirama,1952,2021-11-30,2371,1350,993,50.8709016393443
1721307,Tupiratins,2785,2021-11-30,2261,1318,900,32.3159784560144
1722081,Wanderlândia,11783,2021-11-30,11297,6573,4494,38.1396927777306
1722107,Xambioá,11500,2021-11-30,18633,10421,7709,67.0347826086957
2100055,Açailândia,113783,2021-11-30,118693,70287,47088,41.3840380373166
2100105,Afonso Cunha,6631,2021-11-30,7690,4792,3662,55.2254561906198
2100154,Água Doce do Maranhão,12731,2021-11-30,15051,8432,6419,50.4202340743068
2100204,Alcântara,22126,2021-11-30,28134,15197,12027,54.3568652264305
2100303,Aldeias Altas,26979,2021-11-30,16300,10979,5461,20.2416694466066
2100402,Altamira do Maranhão,8250,2021-11-30,8219,4446,3568,43.2484848484849
2100436,Alto Alegre do Maranhão,28066,2021-11-30,22737,13797,8421,30.0042756360009
2100477,Alto Alegre do Pindaré,31967,2021-11-30,31811,17621,13133,41.0829918353302
2100501,Alto Parnaíba,11233,2021-11-30,11263,7098,4059,36.1346034006944
2100550,Amapá do Maranhão,7047,2021-11-30,6962,4064,2730,38.739889314602
2100600,Amarante do Maranhão,42017,2021-11-30,30033,17759,11495,27.3579741533189
2100709,Anajatuba,27170,2021-11-30,30203,16301,13346,49.1203533308797
2100808,Anapurus,16054,2021-11-30,15189,9593,5200,32.3906814501059
2100832,Apicum-Açu,17582,2021-11-30,17033,9576,7201,40.9566602206802
2100873,Araguanã,15675,2021-11-30,11269,6358,4521,28.8421052631579
2100907,Araioses,47095,2021-11-30,38753,24700,14651,31.1094596029302
2100956,Arame,32825,2021-11-30,24002,14182,9196,28.01523229246
2101004,Arari,30014,2021-11-30,28872,18086,10570,35.2168987805691
2101103,Axixá,12234,2021-11-30,14395,7741,6213,50.7846983815596
2101202,Bacabal,105094,2021-11-30,114179,64566,48498,46.1472586446419
2101251,Bacabeira,17446,2021-11-30,17355,9991,7130,40.8689670984753
2101301,Bacuri,18726,2021-11-30,17900,10316,7085,37.8350955890206
2101350,Bacurituba,5696,2021-11-30,7420,4161,3508,61.5870786516854
2101400,Balsas,96951,2021-11-30,110951,62888,46946,48.4223989437964
2101509,Barão de Grajaú,19026,2021-11-30,26957,15039,11517,60.5329549038158
2101608,Barra do Corda,88895,2021-11-30,91829,52116,37224,41.8741211541707
2101707,Barreirinhas,63891,2021-11-30,63274,38584,23808,37.2634643377002
2101772,Bela Vista do Maranhão,11347,2021-11-30,9951,5732,3936,34.6875826209571
2101806,Benedito Leite,5643,2021-11-30,6513,3679,2630,46.6064150274677
