IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2203255,Curralinhos,4475,2022-05-30,9560,3978,3660,81.7877094972067
2204352,Geminiano,5477,2022-05-30,14899,6069,5603,102.300529486945
2204402,Gilbués,10698,2022-05-30,22057,9668,8534,79.7719199850439
2205003,Itainópolis,11571,2022-05-30,23856,9206,8658,74.8249935182785
2205151,Jacobina do Piauí,5718,2022-05-30,12281,4871,4479,78.3315844700945
2205250,Jardim do Mulato,4522,2022-05-30,10606,4140,3871,85.6037151702786
2205516,Juazeiro do Piauí,5491,2022-05-30,11495,5016,4259,77.5632853760699
2205581,Lagoa do Piauí,4086,2022-05-30,8402,3528,3267,79.9559471365639
2205904,Manoel Emídio,5352,2022-05-30,11783,4734,4035,75.3923766816144
2206001,Marcos Parente,4546,2022-05-30,11439,4585,4222,92.8728552573691
2206506,Monsenhor Hipólito,7785,2022-05-30,20497,7653,7245,93.0635838150289
2206605,Monte Alegre do Piauí,10618,2022-05-30,20154,8613,7633,71.8873610849501
2207207,Padre Marcos,6879,2022-05-30,15795,6584,6215,90.3474342200901
2207603,Parnaguá,10846,2022-05-30,15815,7518,6094,56.1866125760649
2207793,Pau D'Arco do Piauí,4084,2022-05-30,6651,2687,2450,59.9902056807052
2207850,Pavussu,3662,2022-05-30,9579,3689,3501,95.603495357728
2208106,Pimenteiras,12150,2022-05-30,19719,7939,7331,60.3374485596708
2208858,Riacho Frio,4306,2022-05-30,8707,3752,3277,76.1031119368323
2209153,Santa Cruz dos Milagres,4046,2022-05-30,8018,3086,2981,73.6777063766683
2209377,Santa Rosa do Piauí,5254,2022-05-30,12533,4984,4561,86.8100494861058
2209500,Santo Inácio do Piauí,3809,2022-05-30,10574,3934,3656,95.9831976896823
2209807,São Gonçalo do Piauí,5044,2022-05-30,12330,4750,4407,87.3711340206186
2209872,São João da Fronteira,6084,2022-05-30,12137,5044,4507,74.0795529257068
2210201,São José do Piauí,6696,2022-05-30,15767,6369,5839,87.2013142174433
2210300,São Julião,6379,2022-05-30,13199,5174,4828,75.6858441762032
2210359,São Lourenço do Piauí,4581,2022-05-30,11264,4081,3858,84.2174197773412
2210375,São Luis do Piauí,2648,2022-05-30,7793,3040,2852,107.703927492447
2210953,Tamboril do Piauí,2939,2022-05-30,6866,2788,2562,87.1725076556652
2211357,Várzea Branca,4930,2022-05-30,10302,4031,3771,76.4908722109534
2211605,Vila Nova do Piauí,2935,2022-05-30,7273,2679,2695,91.8228279386712
2211704,Wall Ferraz,4479,2022-05-30,8279,3150,3034,67.7383344496539
2300101,Abaiara,11965,2022-05-30,16942,7673,6374,53.2720434600919
2300754,Amontada,44195,2022-05-30,62332,27151,22807,51.6053852245729
2301257,Ararendá,10983,2022-05-30,28657,11090,10445,95.1015205317309
2301406,Aratuba,11759,2022-05-30,31534,11998,11506,97.8484565014032
2302206,Beberibe,54315,2022-05-30,93411,43883,35041,64.5144067016478
2303907,Chaval,13112,2022-05-30,24547,10386,8500,64.8261134838316
2304269,Deputado Irapuan Pinheiro,9698,2022-05-30,22041,8507,7751,79.9236956073417
2304657,Graça,14415,2022-05-30,23286,10140,6857,47.5685050294832
2305332,Ibicuitinga,12730,2022-05-30,27527,11710,9776,76.7949725058916
2305357,Icapuí,20183,2022-05-30,44102,19783,15077,74.7014814447803
2306504,Itapiúna,20653,2022-05-30,25621,13817,10408,50.3946157943156
2306702,Jaguaretama,18133,2022-05-30,42829,17123,15146,83.5272707218883
2307635,Madalena,20031,2022-05-30,35527,14422,12405,61.9290100344466
2308005,Massapê,39341,2022-05-30,62863,31062,23599,59.9857654863883
2308302,Milagres,27413,2022-05-30,60926,25227,21051,76.7920329770547
2308351,Milhã,13129,2022-05-30,32274,12806,11528,87.8056211440323
2308906,Morrinhos,22830,2022-05-30,27703,12593,9390,41.1300919842313
2309102,Mulungu,11056,2022-05-30,17798,8832,6023,54.4772069464544
2309805,Pacoti,12313,2022-05-30,17620,9056,6481,52.6354259725494
2311207,Potengi,11165,2022-05-30,19472,8247,7181,64.3170622480967
2311231,Potiretama,6455,2022-05-30,14926,6376,5267,81.5956622773044
2311355,Quixelô,16116,2022-05-30,39175,14801,13325,82.6818068999752
2312502,São João do Jaguaribe,7557,2022-05-30,16815,6766,5906,78.1527061003044
2312601,São Luís do Curu,13086,2022-05-30,24175,10340,8889,67.9275561668959
2312809,Senador Sá,7758,2022-05-30,13849,5643,4799,61.8587264758959
2313708,Umari,7740,2022-05-30,15356,6697,6021,77.7906976744186
2313757,Umirim,19976,2022-05-30,29205,13599,10689,53.5092110532639
2313807,Uruburetama,22223,2022-05-30,46974,20995,16857,75.853845115421
2313906,Uruoca,13988,2022-05-30,30375,12373,11069,79.1321132399199
2400901,Antônio Martins,7162,2022-05-30,15734,6159,5577,77.8693102485339
2401206,Arês,14526,2022-05-30,28918,11498,10341,71.1895910780669
2401453,Baraúna,29112,2022-05-30,48076,20643,17780,61.0744710085188
2401800,Brejinho,12873,2022-05-30,26199,10970,10013,77.7829565757788
2402204,Canguaretama,34814,2022-05-30,69502,29525,25327,72.7494686045844
2402303,Caraúbas,20588,2022-05-30,50467,19096,17620,85.5838352438314
2402907,Coronel João Pessoa,4918,2022-05-30,11756,4420,4279,87.0069133794225
2403103,Currais Novos,45022,2022-05-30,92544,37406,33337,74.046021944827
2404200,Goianinha,27004,2022-05-30,63376,27083,23365,86.5242186342764
2404507,Guamaré,16261,2022-05-30,34210,14295,12493,76.8279933583421
2404705,Ipanguaçu,15759,2022-05-30,30155,12114,10625,67.4217907227616
2405009,Jaçanã,9341,2022-05-30,19909,7950,7204,77.1223637726154
2405801,João Câmara,35360,2022-05-30,64663,28024,23768,67.2171945701358
2406106,Jucurutu,18335,2022-05-30,39269,16428,14188,77.3820561767112
2407005,Luís Gomes,10175,2022-05-30,23261,9125,8407,82.6240786240786
2407401,Martins,8790,2022-05-30,25221,9156,8577,97.5767918088737
2407807,Monte Alegre,22698,2022-05-30,42249,16748,15555,68.5302669838752
2408508,Ouro Branco,4813,2022-05-30,11898,4420,4190,87.055890297112
2408607,Paraná,4298,2022-05-30,10442,4001,3854,89.6696137738483
2409100,Passa e Fica,13667,2022-05-30,23651,9170,8621,63.0789492939197
2409803,Pedro Velho,14881,2022-05-30,25868,10970,9523,63.9943552180633
2410207,Portalegre,7944,2022-05-30,20859,7625,7221,90.8987915407855
2413003,São Vicente,6476,2022-05-30,12450,5034,4510,69.6417541692403
2414506,Umarizal,10485,2022-05-30,27266,10573,9301,88.7076776347163
2414704,Várzea,5529,2022-05-30,11246,4803,4273,77.2834147223729
2414803,Vera Cruz,12789,2022-05-30,29446,11981,10634,83.1495816717492
2500502,Alagoinha,14629,2022-05-30,28381,12232,10719,73.2722674140406
2500601,Alhandra,19865,2022-05-30,41455,19881,15631,78.6861313868613
2502003,Belém do Brejo do Cruz,7356,2022-05-30,14524,6467,5385,73.2055464926591
2502904,Brejo dos Santos,6479,2022-05-30,12522,5279,4645,71.693162525081
2503605,Caiçara,7182,2022-05-30,13268,5708,5097,70.969089390142
2503902,Camalaú,6048,2022-05-30,17149,6644,6358,105.125661375661
2504850,Coxixola,1948,2022-05-30,5003,1846,1800,92.4024640657084
2505501,Vista Serrana,3850,2022-05-30,7672,3226,2945,76.4935064935065
2506202,Frei Martinho,2989,2022-05-30,8462,3010,2911,97.3904315824691
2506400,Gurinhém,14125,2022-05-30,30645,12142,11152,78.9522123893805
2506509,Gurjão,3477,2022-05-30,9376,3514,3375,97.0664365832614
2506707,Imaculada,11877,2022-05-30,27842,10964,10308,86.7895933316494
2507101,Itapororoca,18978,2022-05-30,38695,16786,14410,75.9300242385921
2507804,Junco do Seridó,7238,2022-05-30,16689,6676,6074,83.9182094501244
2507903,Juripiranga,10830,2022-05-30,23341,9660,8838,81.606648199446
2508406,Lastro,2698,2022-05-30,8459,3060,3136,116.234247590808
2509305,Mataraca,8642,2022-05-30,16051,7392,6357,73.5593612589678
2509370,Mato Grosso,2944,2022-05-30,6543,2702,2444,83.0163043478261
2509800,Mulungu,9962,2022-05-30,18556,8191,6662,66.8741216623168
2510659,Parari,1747,2022-05-30,5072,1875,1790,102.461362335432
2511509,Pilar,12036,2022-05-30,26951,11309,10134,84.19740777667
2511707,Pilõezinhos,4937,2022-05-30,11129,4805,4330,87.7050840591453
2513158,Santa Cecília,6526,2022-05-30,16512,7450,6261,95.9393196444989
2513604,Santana dos Garrotes,6942,2022-05-30,18463,7044,6741,97.104580812446
2513927,São Bentinho,4602,2022-05-30,9775,3878,3603,78.2920469361147
2513943,São Domingos do Cariri,2645,2022-05-30,6822,2619,2475,93.5727788279773
2513968,São Domingos,3119,2022-05-30,8272,3068,3045,97.6274446938121
2514206,São José da Lagoa Tapada,7622,2022-05-30,18235,7104,6627,86.9456835476253
2514305,São José de Caiana,6394,2022-05-30,12343,4896,4647,72.6775101657804
2514404,São José de Espinharas,4631,2022-05-30,11769,4326,4228,91.2977758583459
2514453,São José dos Ramos,6037,2022-05-30,12557,5124,4502,74.5734636408812
2514602,São José do Bonfim,3619,2022-05-30,8463,3555,3090,85.382702403979
2515401,São Vicente do Seridó,10919,2022-05-30,21799,9635,8308,76.0875538052935
2515930,Sertãozinho,5152,2022-05-30,11081,4663,4168,80.9006211180124
2516151,Sossêgo,3631,2022-05-30,9809,3863,3619,99.6695125309832
2516755,Tenório,3103,2022-05-30,6939,3001,2638,85.014502094747
2517001,Umbuzeiro,9914,2022-05-30,24419,9805,9006,90.8412346177123
2517100,Várzea,2870,2022-05-30,8237,2951,2838,98.8850174216028
2517407,Zabelê,2269,2022-05-30,6683,2403,2311,101.851035698546
2600906,Amaraji,22910,2022-05-30,39998,17734,14592,63.692710606722
2602407,Brejão,8981,2022-05-30,28474,11663,10322,114.931522102216
2603207,Caetés,29065,2022-05-30,48860,21894,17886,61.5379322208842
2603900,Carnaíba,19666,2022-05-30,50096,19164,17916,91.1013932675684
2604502,Chã Grande,21929,2022-05-30,41212,18473,15277,69.6657394318026
2606309,Granito,7586,2022-05-30,17658,6975,6465,85.2227788030583
2607000,Inajá,24034,2022-05-30,30427,13419,11554,48.0735624531913
2607109,Ingazeira,4537,2022-05-30,11038,4315,3964,87.3705091470134
2607802,Itaquitinga,17056,2022-05-30,32228,13813,11869,69.5884146341464
2608453,Lagoa do Carro,18429,2022-05-30,31275,13845,11955,64.8705844050138
2608701,Lagoa dos Gatos,16345,2022-05-30,29590,13012,10695,65.4328540838177
2611533,Quixaba,6796,2022-05-30,15014,5917,5439,80.0323719835197
2612000,Sairé,9600,2022-05-30,23572,9949,8296,86.4166666666667
2615003,Taquaritinga do Norte,29472,2022-05-30,40384,18648,15814,53.6577090119436
2615508,Tracunhaém,13856,2022-05-30,25691,11283,9811,70.806870669746
2616001,Venturosa,18835,2022-05-30,38230,16511,14377,76.3312981152111
2616506,Xexéu,14789,2022-05-30,20995,10482,8192,55.3925214686591
2700904,Belo Monte,6717,2022-05-30,13090,5307,4762,70.8947446776835
2701803,Carneiros,9568,2022-05-30,16984,7703,6623,69.2203177257525
2703502,Jacuípe,6992,2022-05-30,11319,5109,4385,62.7145308924485
2703759,Jequiá da Praia,11495,2022-05-30,19743,8813,7926,68.951718138321
2704609,Maravilha,8850,2022-05-30,21105,8989,8316,93.9661016949153
2708709,São Miguel dos Milagres,8073,2022-05-30,11363,5417,4595,56.9181221355134
2802700,Ilha das Flores,8522,2022-05-30,18283,7947,6880,80.7322224829852
2802809,Indiaroba,18337,2022-05-30,31989,14070,12076,65.8559197251459
2803005,Itabaianinha,42399,2022-05-30,72770,33504,28714,67.7232953607397
2803203,Itaporanga d'Ajuda,35054,2022-05-30,65619,28960,24771,70.665259314201
2804201,Monte Alegre de Sergipe,15315,2022-05-30,31888,13711,12162,79.4123408423115
2805208,Pinhão,6678,2022-05-30,11388,5628,4337,64.9445941898772
2805406,Poço Redondo,35461,2022-05-30,55468,24153,20557,57.9707284058543
2805703,Propriá,29756,2022-05-30,59022,25897,21787,73.2188466191693
2805802,Riachão do Dantas,19813,2022-05-30,40658,18109,15425,77.8529248473225
2806206,Salgado,20051,2022-05-30,36959,16121,13433,66.9941648795571
2807006,São Miguel do Aleixo,3964,2022-05-30,7606,3231,2816,71.0393541876892
2900405,Água Fria,17096,2022-05-30,30203,12629,11206,65.5474964904071
2900504,Érico Cardoso,10513,2022-05-30,25383,9491,8981,85.4275658708266
2902252,Arataca,10904,2022-05-30,11988,6115,4432,40.6456346294938
2902302,Aratuípe,8848,2022-05-30,17010,7739,6404,72.377938517179
2904407,Brejolândia,10675,2022-05-30,19386,7838,7023,65.7892271662764
2908101,Cocos,18835,2022-05-30,37856,16316,14816,78.6620653039554
2908804,Contendas do Sincorá,4025,2022-05-30,10391,4360,3972,98.6832298136646
2909406,Cotegipe,13756,2022-05-30,27142,11714,10263,74.6074440244257
2910107,Dom Basílio,12281,2022-05-30,32078,11828,11366,92.5494666558098
2910776,Feira da Mata,5656,2022-05-30,12446,5068,4606,81.4356435643564
2910909,Firmino Alves,5641,2022-05-30,7154,3053,2800,49.6365892572239
2912608,Ibiquera,4047,2022-05-30,8447,4162,3048,75.3150481838399
2915304,Itagimirim,6784,2022-05-30,12656,5516,4799,70.7399764150944
2916104,Itaparica,22440,2022-05-30,36966,17334,13918,62.0231729055259
2917805,Jaguaripe,19162,2022-05-30,26285,12319,9801,51.1481056257176
2917904,Jandaíra,10742,2022-05-30,14548,6725,5507,51.2660584621114
2918704,Lafaiete Coutinho,3663,2022-05-30,7683,3332,2993,81.7089817089817
2918803,Laje,24214,2022-05-30,29484,18324,9807,40.5013628479392
2919959,Maetinga,2386,2022-05-30,18957,7363,6985,292.749371332775
2921054,Matina,12359,2022-05-30,27231,10261,9718,78.6309571971842
2921609,Morpará,8476,2022-05-30,19329,7937,6913,81.5596979707409
2922201,Muniz Ferreira,7464,2022-05-30,20355,9322,6755,90.5010718113612
2922805,Nova Itarana,8328,2022-05-30,14828,6356,5462,65.5859750240154
2924207,Pedro Alexandre,16698,2022-05-30,20723,9852,8044,48.1734339441849
2924652,Pintadas,10353,2022-05-30,21399,9104,8031,77.5717183425094
2924678,Piraí do Norte,10050,2022-05-30,12672,6186,4744,47.2039800995025
2924900,Planaltino,9415,2022-05-30,16199,7177,5992,63.6431226765799
2925931,Quixabeira,8939,2022-05-30,20138,9626,7134,79.8075847410225
2927606,Santa Brígida,13917,2022-05-30,31389,13984,11902,85.5213048789251
2928307,Santanópolis,8987,2022-05-30,21811,9374,8625,95.9719594970513
2929404,São Miguel das Matas,11733,2022-05-30,22083,9407,8399,71.5844200119322
2930766,Sítio do Quinto,9431,2022-05-30,25059,10752,8736,92.6306860354151
2931707,Terra Nova,13018,2022-05-30,29542,12264,10960,84.1911199877093
2933158,Várzea Nova,12556,2022-05-30,25144,10568,9384,74.7371774450462
2933174,Varzedo,8734,2022-05-30,17738,7831,6639,76.0132814288986
3100104,Abadia dos Dourados,7022,2022-05-30,17092,6669,6236,88.8066078040444
3100401,Acaiaca,3995,2022-05-30,10249,4032,3749,93.8423028785983
3100708,Água Comprida,1986,2022-05-30,7015,2587,2484,125.075528700906
3100807,Aguanil,4557,2022-05-30,11897,4363,4219,92.5828395874479
3101003,Águas Vermelhas,13656,2022-05-30,26064,10436,9607,70.3500292911541
3101102,Aimorés,25116,2022-05-30,50941,20740,18738,74.605828953655
3101300,Alagoa,2657,2022-05-30,7763,2746,2671,100.526910048927
3102209,Alvarenga,3783,2022-05-30,10598,4278,3920,103.621464446207
3102506,Amparo do Serra,4643,2022-05-30,12082,4687,4317,92.9786775791514
3103900,Araújos,9523,2022-05-30,21378,8368,7873,82.6735272498162
3104106,Arceburgo,10990,2022-05-30,22502,8391,8153,74.1856232939036
3104304,Areado,15288,2022-05-30,31536,12858,11621,76.0138670852957
3105509,Barão de Monte Alto,5311,2022-05-30,14395,5541,5197,97.8535115797402
3106101,Belmiro Braga,3422,2022-05-30,6939,2866,2454,71.7124488603156
3106655,Berizal,4792,2022-05-30,11489,4668,4283,89.3781302170284
3107208,Bocaina de Minas,5088,2022-05-30,10665,4065,3904,76.7295597484277
3107505,Bom Jardim de Minas,6444,2022-05-30,18459,7113,6688,103.786468032278
3108206,Bonfinópolis de Minas,5397,2022-05-30,10313,4472,3842,71.1876968686307
3108503,Botumirim,6259,2022-05-30,12046,4992,4428,70.746125579166
3108701,Brás Pires,4255,2022-05-30,10129,4000,3581,84.159811985899
3109402,Buritizeiro,28184,2022-05-30,47076,21353,18280,64.8594947487937
3109501,Cabo Verde,14074,2022-05-30,30285,11402,10701,76.0338212306381
3109808,Cachoeira Dourada,2720,2022-05-30,5726,2271,2070,76.1029411764706
3111507,Campos Altos,15661,2022-05-30,27004,12682,10582,67.5691207458017
3111705,Canaã,4533,2022-05-30,12031,4978,4645,102.470769909552
3112208,Capela Nova,4616,2022-05-30,13188,4951,4673,101.234835355286
3112505,Capim Branco,9896,2022-05-30,19091,7688,6675,67.4514955537591
3114709,Carvalhópolis,3614,2022-05-30,9206,3267,3213,88.9042612064195
3114907,Casa Grande,2251,2022-05-30,6050,2329,2249,99.9111505997335
3116209,Chiador,2657,2022-05-30,7551,2890,2790,105.00564546481
3116704,Coimbra,7631,2022-05-30,18924,7265,6458,84.6284890577906
3116902,Comendador Gomes,3128,2022-05-30,6175,2396,2263,72.346547314578
3117108,Conceição da Aparecida,10351,2022-05-30,24606,9629,9204,88.9189450294658
3117207,Conceição das Pedras,2814,2022-05-30,7176,2686,2590,92.0398009950249
3118502,Consolação,1786,2022-05-30,4032,1693,1524,85.3303471444569
3119005,Cordislândia,3546,2022-05-30,7419,2831,2665,75.1551043429216
3120003,Córrego Novo,2688,2022-05-30,7806,3195,2932,109.077380952381
3120201,Cristais,13060,2022-05-30,31202,12163,11412,87.3813169984686
3120805,Cruzília,15529,2022-05-30,42342,16101,15156,97.5980423723356
3120839,Cuparaque,5026,2022-05-30,8754,3762,3203,63.7286112216474
3122207,Divinolândia de Minas,7655,2022-05-30,16404,6349,5856,76.4990202482038
3122405,Divisa Nova,6039,2022-05-30,15497,6063,5713,94.601755257493
3123502,Douradoquara,1915,2022-05-30,5030,1813,1744,91.0704960835509
3124906,Eugenópolis,11383,2022-05-30,21653,9000,8034,70.5789334973206
3125002,Ewbank da Câmara,3932,2022-05-30,11141,4309,3957,100.635808748728
3125200,Fama,2374,2022-05-30,5031,1964,1815,76.4532434709351
3125309,Faria Lemos,3202,2022-05-30,7804,3068,2814,87.8825733916302
3125606,Felisburgo,7548,2022-05-30,13824,6036,5024,66.5606783253842
3125804,Fernandes Tourinho,3500,2022-05-30,6735,2867,2491,71.1714285714286
3126703,Francisco Sá,26459,2022-05-30,48958,21049,18502,69.9270569560452
3126950,Frei Lagonegro,3496,2022-05-30,9121,3393,3271,93.5640732265446
3127057,Fronteira dos Vales,4542,2022-05-30,9694,3840,3468,76.3540290620872
3127073,Fruta de Leite,5232,2022-05-30,11288,4757,4291,82.0145259938838
3127909,Grupiara,1386,2022-05-30,4101,1471,1422,102.597402597403
3128303,Guaranésia,19014,2022-05-30,43515,17607,16117,84.7638582097402
3128808,Guidoval,7026,2022-05-30,15916,6696,6047,86.0660404212923
3129004,Guiricema,8296,2022-05-30,19209,7474,7030,84.7396335583414
3129608,Ibiaí,8478,2022-05-30,16901,7169,6402,75.5130927105449
3129657,Ibiracatu,5340,2022-05-30,9845,4808,3560,66.6666666666667
3130309,Iguatama,7901,2022-05-30,19816,7836,6995,88.5330970763195
3130408,Ijaci,6667,2022-05-30,14432,6380,5552,83.2758362081896
3130705,Indianópolis,7009,2022-05-30,16745,6619,6217,88.7002425452989
3131406,Ipiaçu,4229,2022-05-30,11405,4250,4088,96.6658784582644
3132008,Itacambira,5447,2022-05-30,8112,3284,2971,54.5437855700386
3132602,Itamarati de Minas,4395,2022-05-30,8337,4097,3072,69.8976109215017
3134301,Itumirim,5978,2022-05-30,11600,5251,4363,72.9842756774841
3135076,Jampruca,5453,2022-05-30,8149,3715,2935,53.8235833486155
3135902,Jesuânia,4774,2022-05-30,12986,4992,4759,99.6857980728949
3136108,Joanésia,4382,2022-05-30,10369,4185,3885,88.6581469648562
3136405,Joaquim Felício,4757,2022-05-30,9931,3826,3507,73.7229346226614
3136603,Nova União,5739,2022-05-30,13104,4835,4643,80.9025962711274
3136959,Juvenília,5706,2022-05-30,11492,5203,4199,73.5892043463021
3137700,Lajinha,19914,2022-05-30,31061,15204,11659,58.5467510294265
3137908,Lamim,3366,2022-05-30,9388,3493,3301,98.0689245395128
3138609,Lima Duarte,16749,2022-05-30,46002,16716,16093,96.0833482595976
3138674,Luisburgo,6249,2022-05-30,15673,6564,6088,97.4235877740439
3138708,Luminárias,5431,2022-05-30,12086,4788,4579,84.3122813478181
3139250,Mamonas,6565,2022-05-30,14119,5483,5196,79.1469916222392
3139706,Maravilhas,8113,2022-05-30,15471,6024,5505,67.8540613829656
3140209,Maripá de Minas,3000,2022-05-30,8620,3198,3035,101.166666666667
3140605,Materlândia,4415,2022-05-30,10108,3952,3661,82.9218573046433
3140803,Matias Barbosa,14626,2022-05-30,34997,14323,12678,86.6812525639273
3140852,Matias Cardoso,11360,2022-05-30,11285,6359,4105,36.1355633802817
3141306,Medeiros,3861,2022-05-30,9622,3857,3541,91.7119917119917
3142304,Moeda,4948,2022-05-30,13374,5631,4385,88.621665319321
3142502,Monjolos,2184,2022-05-30,6516,2408,2276,104.212454212454
3143609,Morro da Garça,2413,2022-05-30,6590,2496,2403,99.5855781185247
3143807,Munhoz,5960,2022-05-30,11881,4955,4658,78.1543624161074
3144508,Nazareno,8710,2022-05-30,18701,7413,6852,78.6681974741676
3146206,Ouro Verde de Minas,5895,2022-05-30,10494,5045,3964,67.2434266327396
3146404,Paineiras,4440,2022-05-30,12449,4563,4329,97.5
3146602,Paiva,1517,2022-05-30,4768,1697,1614,106.394199077126
3146909,Papagaios,15922,2022-05-30,25670,12211,10409,65.3749528953649
3147501,Passabém,1619,2022-05-30,4633,1701,1622,100.185299567634
3147600,Passa Quatro,16439,2022-05-30,36113,14754,13199,80.2907719447655
3147709,Passa Tempo,8031,2022-05-30,20278,7806,7274,90.5740256506039
3147808,Passa Vinte,2024,2022-05-30,5912,2051,2025,100.049407114625
3148301,Paula Cândido,9597,2022-05-30,20060,7606,7183,74.8463061373346
3148400,Paulistas,4794,2022-05-30,13500,5087,4703,98.101793909053
3148509,Pavão,8390,2022-05-30,13906,6102,5350,63.7663885578069
3148905,Pedra do Indaiá,3977,2022-05-30,10886,4212,3891,97.837566004526
3149903,Perdões,21577,2022-05-30,50425,19872,18416,85.3501413542198
3150505,Pimenta,8715,2022-05-30,21650,8569,7918,90.8548479632817
3151909,Pocrane,8288,2022-05-30,18454,7480,7037,84.905888030888
3152907,Pratápolis,8530,2022-05-30,22894,8934,8433,98.862837045721
3153103,Presidente Bernardes,5315,2022-05-30,14739,5320,5041,94.8447789275635
3154150,Reduto,7247,2022-05-30,10247,4677,3886,53.6221884917897
3155009,Rio Doce,2630,2022-05-30,7328,2680,2518,95.7414448669202
3155306,Rio Manso,5924,2022-05-30,14582,5475,5252,88.6563133018231
3156205,Rochedo de Minas,2335,2022-05-30,5929,2178,2139,91.6059957173448
3156403,Romaria,3507,2022-05-30,8572,3210,3074,87.6532648987739
3156452,Rosário da Limeira,4648,2022-05-30,7101,4195,2303,49.5481927710844
3157302,Santa Bárbara do Tugúrio,4385,2022-05-30,12610,4499,4370,99.6579247434436
3157906,Santa Margarida,16393,2022-05-30,34529,15352,13039,79.5400475812847
3160207,Santo Antônio do Itambé,3763,2022-05-30,7425,3485,2861,76.0297634865799
3160603,Santo Hipólito,3044,2022-05-30,6484,2692,2440,80.1576872536137
3160959,São Domingos das Dores,5672,2022-05-30,11251,4803,4327,76.287023977433
3161403,São Francisco do Glória,4758,2022-05-30,12034,4632,4259,89.5124001681379
3162609,São João do Oriente,7393,2022-05-30,15635,6489,5667,76.653591234952
3163003,São José da Safira,4291,2022-05-30,8099,3447,3013,70.2167326963412
3163201,São José do Alegre,4222,2022-05-30,11294,3980,3957,93.7233538607295
3163409,São José do Goiabal,5356,2022-05-30,11153,4355,4041,75.4480955937267
3164209,São Romão,12713,2022-05-30,14394,6212,5477,43.0818846849682
3164803,São Sebastião do Rio Preto,1478,2022-05-30,4294,1689,1575,106.562922868742
3165800,Senador José Bento,1422,2022-05-30,4774,1806,1704,119.831223628692
3165909,Senador Modestino Gonçalves,4056,2022-05-30,10847,4250,3870,95.414201183432
3166105,Senhora do Porto,3516,2022-05-30,7276,3070,2717,77.2753128555176
3166402,Seritinga,1857,2022-05-30,4553,1706,1664,89.6068928379106
3166501,Serra Azul de Minas,4292,2022-05-30,9501,3960,3570,83.1780055917987
3167301,Silveirânia,2267,2022-05-30,6812,2576,2425,106.969563299515
3168101,Tapira,4890,2022-05-30,8331,3571,3184,65.1124744376278
3168408,Tarumirim,14280,2022-05-30,26491,10497,9714,68.0252100840336
3169000,Tocantins,16769,2022-05-30,39583,15756,14258,85.0259407239549
3169059,Tocos do Moji,4117,2022-05-30,11418,3988,3899,94.7048821957736
3169208,Tombos,7683,2022-05-30,18901,7941,7049,91.7480150982689
3169802,Turvolândia,5099,2022-05-30,12384,4989,4547,89.1743479113552
3170057,Ubaporanga,12514,2022-05-30,24911,10745,9251,73.9252037717756
3171105,Veríssimo,4090,2022-05-30,9264,3475,3300,80.6845965770171
3171402,Vieiras,3570,2022-05-30,9696,3557,3392,95.0140056022409
3171709,Virgínia,8652,2022-05-30,21283,8405,7900,91.3083680073971
3172004,Visconde do Rio Branco,43351,2022-05-30,85629,35131,32087,74.0167470185232
3172202,Wenceslau Braz,2543,2022-05-30,6794,2530,2394,94.1407786079434
3200102,Afonso Cláudio,30326,2022-05-30,71226,29635,26207,86.4175954626393
3200169,Água Doce do Norte,10801,2022-05-30,26167,11102,9699,89.7972409962041
3200706,Atílio Vivácqua,12270,2022-05-30,25407,10956,9202,74.9959250203749
3200805,Baixo Guandu,31263,2022-05-30,61652,24939,22160,70.8825128746442
3201001,Boa Esperança,15146,2022-05-30,33188,13943,11976,79.0703816189093
3201159,Brejetuba,12450,2022-05-30,28320,12422,10538,84.6425702811245
3201407,Castelo,37956,2022-05-30,85121,34466,31076,81.8737485509537
3201506,Colatina,124283,2022-05-30,266872,111962,97548,78.4886106708078
3201704,Conceição do Castelo,12887,2022-05-30,32213,13686,12032,93.3654069993016
3201902,Domingos Martins,34120,2022-05-30,94355,37296,34523,101.181125439625
3202009,Dores do Rio Preto,6793,2022-05-30,16081,6815,5798,85.352568820845
3202256,Governador Lindenberg,13047,2022-05-30,32101,12643,11412,87.4683835364452
3202553,Ibitirama,8830,2022-05-30,19349,9019,7231,81.8912797281993
3202603,Iconha,14083,2022-05-30,33575,13140,11886,84.3996307604914
3202652,Irupi,13672,2022-05-30,21870,10621,8734,63.8823873610299
3203007,Iúna,29417,2022-05-30,63309,27119,23735,80.6846381344121
3203106,Jerônimo Monteiro,12336,2022-05-30,27492,11048,9808,79.5071335927367
3203130,João Neiva,16774,2022-05-30,38966,14998,13909,82.9199952307142
3203163,Laranja da Terra,10919,2022-05-30,29685,11454,10524,96.38245260555
3203304,Mantenópolis,15653,2022-05-30,27189,11207,9987,63.8024659809621
3203346,Marechal Floriano,17141,2022-05-30,41292,16625,15045,87.7720086342687
3203403,Mimoso do Sul,26079,2022-05-30,54246,22280,19354,74.2129682886614
3203502,Montanha,18954,2022-05-30,45660,19412,16891,89.1157539305688
3203601,Mucurici,5468,2022-05-30,13069,5309,4620,84.491587417703
3203700,Muniz Freire,17176,2022-05-30,42553,16623,15183,88.3965999068468
3203809,Muqui,15602,2022-05-30,33126,13257,11908,76.3235482630432
