IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2206407,Monsenhor Gil,10563,2021-11-17,14863,8157,6563,62.1319700842564
2206506,Monsenhor Hipólito,7785,2021-11-17,12024,6500,5197,66.7565831727682
2206605,Monte Alegre do Piauí,10618,2021-11-17,12198,7306,4800,45.2062535317386
2206654,Morro Cabeça no Tempo,4527,2021-11-17,5743,3110,2572,56.814667550254
2206670,Morro do Chapéu do Piauí,6825,2021-11-17,9151,5280,3739,54.7838827838828
2206696,Murici dos Portelas,9258,2021-11-17,7940,4730,3255,35.1587815942968
2206704,Nazaré do Piauí,7307,2021-11-17,10213,5693,4369,59.7919802928699
2206720,Nazária,8632,2021-11-17,4654,3049,1592,18.4430027803522
2206753,Nossa Senhora de Nazaré,4911,2021-11-17,6137,3283,2638,53.7161474241499
2206803,Nossa Senhora dos Remédios,8751,2021-11-17,11755,6775,4873,55.6850645640498
2206902,Novo Oriente do Piauí,6548,2021-11-17,9025,4982,3889,59.3921808185706
2206951,Novo Santo Antônio,3014,2021-11-17,4208,2245,1820,60.3848706038487
2207009,Oeiras,37138,2021-11-17,57294,31465,25315,68.1646830739404
2207108,Olho D'Água do Piauí,2477,2021-11-17,3875,2086,1666,67.2587807832055
2207207,Padre Marcos,6879,2021-11-17,7366,5181,2325,33.798517226341
2207306,Paes Landim,4124,2021-11-17,6870,3970,2822,68.4287099903007
2207355,Pajeú do Piauí,3416,2021-11-17,5164,2930,2231,65.3103044496487
2207405,Palmeira do Piauí,5029,2021-11-17,7275,4118,3036,60.3698548419169
2207504,Palmeirais,14633,2021-11-17,15816,9885,5990,40.9348732317365
2207553,Paquetá,3931,2021-11-17,5983,3372,2640,67.1584838463495
2207603,Parnaguá,10846,2021-11-17,10647,6096,4532,41.7849898580122
2207702,Parnaíba,153863,2021-11-17,188787,113118,72322,47.0041530452416
2207751,Passagem Franca do Piauí,4331,2021-11-17,5363,3248,2085,48.1413068575387
2207777,Patos do Piauí,6420,2021-11-17,10864,5720,4778,74.4236760124611
2207793,Pau D'Arco do Piauí,4084,2021-11-17,3628,2149,1434,35.1126346718903
2207801,Paulistana,20583,2021-11-17,29809,17042,12349,59.9961132973813
2207850,Pavussu,3662,2021-11-17,5911,3230,2603,71.0813762971054
2207900,Pedro II,38812,2021-11-17,57661,33037,24375,62.8027414201793
2207934,Pedro Laurentino,2551,2021-11-17,3763,2052,1668,65.3861230889847
2207959,Nova Santa Rita,4392,2021-11-17,7050,3841,3163,72.0173041894353
2208007,Picos,78627,2021-11-17,120472,67676,51849,65.9429966805296
2208106,Pimenteiras,12150,2021-11-17,12078,6688,5465,44.9794238683128
2208205,Pio IX,18492,2021-11-17,21792,13892,8103,43.8189487345879
2208304,Piracuruca,28952,2021-11-17,38266,22087,16306,56.3208068527218
2208403,Piripiri,63829,2021-11-17,93655,51394,40189,62.963543217033
2208502,Porto,12646,2021-11-17,16866,9543,7047,55.7251304760399
2208551,Porto Alegre do Piauí,2728,2021-11-17,3232,1770,1384,50.733137829912
2208601,Prata do Piauí,3149,2021-11-17,4714,2533,2147,68.180374722134
2208650,Queimada Nova,9041,2021-11-17,14391,7794,6688,73.9741179073111
2208700,Redenção do Gurguéia,8814,2021-11-17,9654,5705,4010,45.4958021329703
2208809,Regeneração,17979,2021-11-17,20327,11853,8551,47.5610434395684
2208858,Riacho Frio,4306,2021-11-17,5211,2924,2221,51.57919182536
2208874,Ribeira do Piauí,4499,2021-11-17,5511,3067,2320,51.5670148921983
2208908,Ribeiro Gonçalves,7408,2021-11-17,7998,4550,3404,45.9503239740821
2209005,Rio Grande do Piauí,6434,2021-11-17,9782,5514,4194,65.1849549269506
2209104,Santa Cruz do Piauí,6254,2021-11-17,10262,5528,4500,71.9539494723377
2209153,Santa Cruz dos Milagres,4046,2021-11-17,5015,2691,2178,53.8309441423628
2209203,Santa Filomena,6256,2021-11-17,7996,4708,3171,50.6873401534527
2209302,Santa Luz,5903,2021-11-17,7216,4119,2994,50.7199728951381
2209377,Santa Rosa do Piauí,5254,2021-11-17,7764,4347,3431,65.3026265702322
2209401,Santo Antônio de Lisboa,6466,2021-11-17,8542,4544,3658,56.5728425610888
2209450,Santo Antônio dos Milagres,2172,2021-11-17,2908,1546,1269,58.4254143646409
2209500,Santo Inácio do Piauí,3809,2021-11-17,6596,3533,2862,75.1378314518246
2209609,São Félix do Piauí,2923,2021-11-17,4604,2452,1927,65.9254190899761
2209658,São Francisco de Assis do Piauí,5801,2021-11-17,8136,4396,3681,63.454576797104
2209708,São Francisco do Piauí,6417,2021-11-17,7560,4342,3096,48.2468443197756
2209757,São Gonçalo do Gurguéia,3071,2021-11-17,3171,1847,1334,43.4386193422338
2209807,São Gonçalo do Piauí,5044,2021-11-17,7326,4089,3256,64.5519429024584
2209856,São João da Canabrava,4619,2021-11-17,6507,3626,2785,60.2944360251137
2209872,São João da Fronteira,6084,2021-11-17,6732,4086,2588,42.5378040762656
2209906,São João da Serra,6106,2021-11-17,9001,5434,3572,58.4998362266623
2209955,São João da Varjota,4856,2021-11-17,7127,3841,3261,67.1540362438221
2209971,São João do Arraial,8085,2021-11-17,11249,6957,4329,53.543599257885
2210003,São João do Piauí,20720,2021-11-17,32120,17396,14126,68.1756756756757
2210052,São José do Divino,5361,2021-11-17,8496,4612,3808,71.0315239694087
2210102,São José do Peixe,3737,2021-11-17,4293,2659,1615,43.2164838105432
2210300,São Julião,6379,2021-11-17,8332,4556,3750,58.7866436745571
2210359,São Lourenço do Piauí,4581,2021-11-17,7055,3593,3291,71.8402095612312
2210375,São Luis do Piauí,2648,2021-11-17,4612,2617,2015,76.095166163142
2210383,São Miguel da Baixa Grande,2456,2021-11-17,3359,1816,1479,60.2198697068404
2210391,São Miguel do Fidalgo,3037,2021-11-17,3607,2084,1474,48.534738228515
2210409,São Miguel do Tapuio,17617,2021-11-17,24027,13273,10334,58.6592495884657
2210508,São Pedro do Piauí,14356,2021-11-17,15394,9430,6030,42.0033435497353
2210607,São Raimundo Nonato,35035,2021-11-17,51083,29447,21948,62.6459255030684
2210623,Sebastião Barros,3434,2021-11-17,4152,2686,1520,44.2632498543972
2210631,Sebastião Leal,4311,2021-11-17,4778,2756,1983,45.9986082115519
2210656,Sigefredo Pacheco,10074,2021-11-17,11018,6241,4767,47.3198332340679
2210706,Simões,14664,2021-11-17,20680,11409,8717,59.4448990725586
2210805,Simplício Mendes,12778,2021-11-17,18301,9853,8174,63.9693222726561
2210904,Socorro do Piauí,4557,2021-11-17,6543,3493,2895,63.5286372613562
2210938,Sussuapara,6801,2021-11-17,10263,5498,4800,70.577856197618
2210953,Tamboril do Piauí,2939,2021-11-17,4203,2451,1730,58.8635590336849
2210979,Tanque do Piauí,2781,2021-11-17,3805,2011,1671,60.0862998921252
2211001,Teresina,871126,2021-11-17,1330132,714482,573109,65.7894495170618
2211100,União,44649,2021-11-17,47979,30527,17715,39.6761405630585
2211209,Uruçuí,21746,2021-11-17,30014,16738,13137,60.4111100892118
2211308,Valença do Piauí,20940,2021-11-17,32119,18237,13750,65.6638013371538
2211357,Várzea Branca,4930,2021-11-17,6464,3471,2945,59.73630831643
2211407,Várzea Grande,4382,2021-11-17,5499,3078,2470,56.3669557279781
2211605,Vila Nova do Piauí,2935,2021-11-17,4678,2419,2148,73.1856899488927
2211704,Wall Ferraz,4479,2021-11-17,4865,2785,2022,45.1440053583389
2300101,Abaiara,11965,2021-11-17,11700,6687,4947,41.3455913079816
2300150,Acarape,15140,2021-11-17,11453,7998,3329,21.9881109643329
2300200,Acaraú,63556,2021-11-17,49214,33437,15691,24.6884637170369
2300309,Acopiara,54687,2021-11-17,65841,34879,28573,52.2482491268492
2300408,Aiuaba,17584,2021-11-17,16647,10225,6239,35.4811191992721
2300507,Alcântaras,11846,2021-11-17,16176,9854,6515,54.9974674995779
2300606,Altaneira,7712,2021-11-17,10813,6274,4271,55.3812240663901
2300705,Alto Santo,16077,2021-11-17,15659,9233,6267,38.9811532002239
2300754,Amontada,44195,2021-11-17,32725,19482,13211,29.8925217784817
2300804,Antonina do Norte,7402,2021-11-17,10240,5903,4105,55.4579843285599
2300903,Apuiarés,14742,2021-11-17,14834,10140,4602,31.2169312169312
2301000,Aquiraz,81581,2021-11-17,82770,48017,33434,40.9825817285888
2301109,Aracati,75392,2021-11-17,86450,48738,36839,48.8632746179966
2301208,Aracoiaba,26600,2021-11-17,29644,18664,10680,40.1503759398496
2301257,Ararendá,10983,2021-11-17,17952,9245,8131,74.032595829919
2301307,Araripe,21707,2021-11-17,29227,16905,12099,55.7377804394896
2301406,Aratuba,11759,2021-11-17,18679,9995,8430,71.6897695382261
2301505,Arneiroz,7848,2021-11-17,6451,4493,1943,24.7579001019368
2301604,Assaré,23537,2021-11-17,25687,17228,8297,35.250881590687
2301703,Aurora,24567,2021-11-17,21961,15945,6019,24.5003459925917
2301802,Baixio,6318,2021-11-17,9883,5476,4231,66.9673947451725
2301851,Banabuiú,18313,2021-11-17,22383,13266,8907,48.6375798613007
2301901,Barbalha,61662,2021-11-17,78308,50291,26625,43.1789432713827
2301950,Barreira,22715,2021-11-17,26771,15847,10726,47.2198987453225
2302008,Barro,22834,2021-11-17,38309,24815,13770,60.3048086187265
2302057,Barroquinha,15069,2021-11-17,18567,10549,7884,52.3193310770456
2302107,Baturité,36127,2021-11-17,54511,29865,23357,64.6524759874886
2302206,Beberibe,54315,2021-11-17,57126,35732,20872,38.4276903249563
2302305,Bela Cruz,32851,2021-11-17,40214,21413,16800,51.1399957383337
2302404,Boa Viagem,54680,2021-11-17,65075,36796,26534,48.5259692757864
2302503,Brejo Santo,50195,2021-11-17,66655,36574,29534,58.8385297340373
2302602,Camocim,64147,2021-11-17,63682,37383,25682,40.0361669290848
2302701,Campos Sales,27513,2021-11-17,38932,24865,14294,51.9536219241813
2302800,Canindé,77484,2021-11-17,76186,51577,24385,31.4710133705023
2302909,Capistrano,17830,2021-11-17,20622,13005,7566,42.4340998317443
2303006,Caridade,23011,2021-11-17,18709,11327,7334,31.8717135283125
2303105,Cariré,18470,2021-11-17,15197,10456,4668,25.2734163508392
2303204,Caririaçu,27008,2021-11-17,39562,23817,15852,58.6937203791469
2303303,Cariús,18700,2021-11-17,21601,12203,9107,48.7005347593583
2303402,Carnaubal,17763,2021-11-17,23572,13758,9541,53.712773743174
2303501,Cascavel,72706,2021-11-17,143652,86382,57646,79.2864412840756
2303600,Catarina,21041,2021-11-17,18025,8780,7918,37.6312912884369
2303659,Catunda,10410,2021-11-17,18745,10565,7742,74.3707973102786
2303709,Caucaia,368918,2021-11-17,372098,215330,152137,41.2387034517156
2303808,Cedro,25612,2021-11-17,35432,19923,14999,58.5623926284554
2303907,Chaval,13112,2021-11-17,14769,8573,6058,46.2019524100061
2303931,Choró,13608,2021-11-17,12717,8752,3957,29.0784832451499
2303956,Chorozinho,20286,2021-11-17,23783,13919,9622,47.4317263137139
2304004,Coreaú,23340,2021-11-17,17933,13019,4868,20.8568980291345
2304103,Crateús,75241,2021-11-17,86893,49414,35461,47.1298892890844
2304202,Crato,133913,2021-11-17,158033,94858,60610,45.2607289807562
2304236,Croatá,18201,2021-11-17,25480,15157,10022,55.0629086313939
2304251,Cruz,25121,2021-11-17,32721,19399,12147,48.3539668006847
2304277,Ereré,7254,2021-11-17,8240,4744,3386,46.6776950647919
2304285,Eusébio,55035,2021-11-17,87375,47453,38339,69.6629417643318
2304301,Farias Brito,19330,2021-11-17,30700,16645,13268,68.6394205897569
2304350,Forquilha,24680,2021-11-17,29665,16422,12137,49.177471636953
2304400,Fortaleza,2703391,2021-11-17,3522670,1812720,1541967,57.0382530680912
2304459,Fortim,16776,2021-11-17,18925,11004,7800,46.4949928469242
2304509,Frecheirinha,14195,2021-11-17,20054,11642,8052,56.7241986615005
2304608,General Sampaio,7767,2021-11-17,10517,5578,4741,61.0402986996266
2304657,Graça,14415,2021-11-17,10124,7423,2706,18.7721123829344
2304707,Granja,55170,2021-11-17,68664,36621,30491,55.2673554468008
2304806,Granjeiro,4784,2021-11-17,5661,3825,1870,39.0886287625418
2304905,Groaíras,11219,2021-11-17,15114,8424,6014,53.6054906854443
2304954,Guaiúba,26508,2021-11-17,15773,11025,4712,17.775765806549
2305001,Guaraciaba do Norte,40921,2021-11-17,24333,17965,6207,15.1682510202585
2305209,Hidrolândia,20126,2021-11-17,29230,15679,13013,64.6576567623969
2305233,Horizonte,69688,2021-11-17,84191,48796,34082,48.9065549305476
2305266,Ibaretama,13385,2021-11-17,12350,9052,3259,24.3481509152036
2305308,Ibiapina,25165,2021-11-17,34669,19021,14789,58.7681303397576
2305332,Ibicuitinga,12730,2021-11-17,17572,9510,7336,57.6276512175962
2305357,Icapuí,20183,2021-11-17,30080,17230,12264,60.7640093147699
2305407,Icó,68303,2021-11-17,72200,46172,25358,37.125748502994
2305506,Iguatu,103633,2021-11-17,104078,62746,39378,37.9975490432584
2305605,Independência,26196,2021-11-17,35154,21856,12809,48.8967781340663
2305654,Ipaporanga,11597,2021-11-17,17189,9004,7317,63.0939035957575
2305704,Ipaumirim,12507,2021-11-17,11233,8164,3203,25.6096585911889
2305803,Ipu,42148,2021-11-17,43533,27601,16039,38.0540001898074
2305902,Ipueiras,38064,2021-11-17,41683,27412,14778,38.8240857503153
2306108,Irauçuba,24450,2021-11-17,33444,18412,13958,57.0879345603272
2306207,Itaiçaba,7904,2021-11-17,20379,10680,9364,118.471659919028
2306256,Itaitinga,38661,2021-11-17,58849,34273,24682,63.8421147926851
2306306,Itapajé,53448,2021-11-17,36945,28188,8703,16.2831162999551
2306405,Itapipoca,131687,2021-11-17,140009,80254,58635,44.5260352198774
2306504,Itapiúna,20653,2021-11-17,18807,11385,7367,35.6703626591779
2306553,Itarema,42595,2021-11-17,42550,24351,17618,41.361662166921
2306603,Itatira,22018,2021-11-17,30142,16366,13071,59.3650649468617
2306702,Jaguaretama,18133,2021-11-17,23686,14255,9360,51.6185959300722
2306801,Jaguaribara,11580,2021-11-17,16131,8468,7465,64.4645941278066
2306900,Jaguaribe,34592,2021-11-17,55600,32104,22553,65.1971554116559
2307007,Jaguaruana,33960,2021-11-17,27814,19245,8450,24.8822143698469
2307106,Jardim,27187,2021-11-17,27809,18281,9428,34.67833891198
2307205,Jati,8150,2021-11-17,9271,6005,3255,39.9386503067485
2307254,Jijoca de Jericoacoara,20351,2021-11-17,24227,15083,8847,43.4720652547786
2307304,Juazeiro do Norte,278264,2021-11-17,299332,188305,108360,38.9414369088348
2307403,Jucás,24949,2021-11-17,28459,17633,10442,41.8533808970299
2307502,Lavras da Mangabeira,31476,2021-11-17,34383,23509,10610,33.7082221375016
2307601,Limoeiro do Norte,60232,2021-11-17,85699,44564,39039,64.8143843803958
2307650,Maracanaú,230986,2021-11-17,351131,210563,134399,58.1849116396665
2307700,Maranguape,131677,2021-11-17,87514,64201,21822,16.572370269675
2307809,Marco,27822,2021-11-17,34623,19486,14292,51.3694198835454
2307908,Martinópole,11407,2021-11-17,13685,8550,5041,44.1921627071097
2308005,Massapê,39341,2021-11-17,44621,27160,17138,43.5626954068275
2308104,Mauriti,48370,2021-11-17,67401,43575,24301,50.2398180690511
2308203,Meruoca,15309,2021-11-17,22149,12553,9366,61.1796982167353
2308302,Milagres,27413,2021-11-17,39395,21245,16998,62.0070769343012
2308351,Milhã,13129,2021-11-17,20767,11138,9165,69.8072968238251
2308377,Miraíma,13965,2021-11-17,15389,9452,5915,42.3558897243108
2308401,Missão Velha,35566,2021-11-17,29439,20511,8852,24.8889388742057
2308500,Mombaça,43917,2021-11-17,48829,28005,19698,44.8527904911538
2308609,Monsenhor Tabosa,17264,2021-11-17,29380,15598,11853,68.6573215940686
2308708,Morada Nova,61590,2021-11-17,50233,32193,16823,27.3144991069979
2308807,Moraújo,8833,2021-11-17,10047,5862,4026,45.5790784557908
2308906,Morrinhos,22830,2021-11-17,15661,10593,4996,21.8834866403855
2309003,Mucambo,14561,2021-11-17,26085,14362,11093,76.182954467413
2309102,Mulungu,11056,2021-11-17,12345,7647,4490,40.6114327062229
2309201,Nova Olinda,15798,2021-11-17,10666,8323,2228,14.1030510191163
2309300,Nova Russas,32487,2021-11-17,27885,18772,8742,26.909225228553
2309409,Novo Oriente,28737,2021-11-17,34532,19198,14482,50.3949611998469
2309458,Ocara,25958,2021-11-17,33768,19178,14527,55.963479466831
2309508,Orós,21342,2021-11-17,31743,18394,12970,60.7721862993159
2309607,Pacajus,74145,2021-11-17,81814,45699,35013,47.2223346146065
2309706,Pacatuba,85647,2021-11-17,92778,50564,39611,46.2491389073756
2309805,Pacoti,12313,2021-11-17,9847,6992,2804,22.7726792820596
2309904,Pacujá,6565,2021-11-17,9165,5058,3851,58.6595582635187
2310001,Palhano,9458,2021-11-17,10512,6721,3714,39.2683442588285
2310100,Palmácia,13553,2021-11-17,18197,10580,7339,54.15037261123
2310209,Paracuru,35526,2021-11-17,49831,26720,21762,61.2565445026178
2310258,Paraipaba,33232,2021-11-17,32172,19786,11922,35.8750601829562
2310308,Parambu,31391,2021-11-17,45613,26595,18917,60.2624956197636
2310506,Pedra Branca,43359,2021-11-17,45723,29083,16296,37.5838926174497
2310605,Penaforte,9207,2021-11-17,9237,5808,3410,37.037037037037
2310704,Pentecoste,38045,2021-11-17,41263,24865,16222,42.6389801550795
2310803,Pereiro,16356,2021-11-17,21496,12262,8982,54.9156272927366
2310852,Pindoretama,20964,2021-11-17,16847,12627,4075,19.4380843350506
2310902,Piquet Carneiro,17210,2021-11-17,24666,13194,10967,63.7245787332946
2310951,Pires Ferreira,11052,2021-11-17,16699,8781,7848,71.0097719869707
2311009,Poranga,12358,2021-11-17,18768,10133,7779,62.9470788153423
2311108,Porteiras,14920,2021-11-17,24558,13444,10457,70.0871313672922
2311207,Potengi,11165,2021-11-17,11687,7164,4492,40.2328705776982
2311231,Potiretama,6455,2021-11-17,9738,5608,3922,60.7591014717274
2311264,Quiterianópolis,21246,2021-11-17,26138,15426,9987,47.0064953402993
2311306,Quixadá,88899,2021-11-17,48106,37774,9910,11.1474819739255
2311355,Quixelô,16116,2021-11-17,25790,13699,11476,71.2087366592207
2311405,Quixeramobim,82455,2021-11-17,93821,52630,39063,47.3749317809715
2311504,Quixeré,22432,2021-11-17,28032,14909,12680,56.5263908701855
2311603,Redenção,29238,2021-11-17,30424,18663,11415,39.0416581161502
2311702,Reriutaba,18279,2021-11-17,28410,14602,12615,69.0136221893977
2311801,Russas,79550,2021-11-17,92153,53771,37236,46.8082966687618
2311900,Saboeiro,15757,2021-11-17,17982,10314,7538,47.8390556578029
2311959,Salitre,16714,2021-11-17,19109,11098,7650,45.7700131626182
2312007,Santana do Acaraú,32851,2021-11-17,35981,20992,14094,42.9028035676235
2312106,Santana do Cariri,17726,2021-11-17,24190,13910,10118,57.0799954868555
2312205,Santa Quitéria,43719,2021-11-17,50827,30527,18427,42.148722523388
2312304,São Benedito,48354,2021-11-17,76910,39508,35414,73.2390288290524
2312403,São Gonçalo do Amarante,49306,2021-11-17,76704,41522,32790,66.5030625076056
2312502,São João do Jaguaribe,7557,2021-11-17,10659,5741,4673,61.8367076882361
2312601,São Luís do Curu,13086,2021-11-17,14271,8130,6093,46.5612104539202
2312700,Senador Pompeu,25418,2021-11-17,38586,19509,17707,69.6632307813361
2312809,Senador Sá,7758,2021-11-17,8276,4749,3451,44.4831142046919
2312908,Sobral,212437,2021-11-17,338480,178775,151124,71.1382668744145
2313005,Solonópole,18389,2021-11-17,16064,11832,4093,22.2578715536462
2313104,Tabuleiro do Norte,32079,2021-11-17,39720,24073,15390,47.9753109510895
2313203,Tamboril,26199,2021-11-17,30147,20289,9453,36.0815298293828
2313252,Tarrafas,8555,2021-11-17,4250,2604,1633,19.0882524839275
2313302,Tauá,59259,2021-11-17,54536,38032,16214,27.3612447054456
2313351,Tejuçuoca,19551,2021-11-17,19972,12146,7899,40.4020254718429
2313401,Tianguá,77111,2021-11-17,84375,55094,29549,38.3200840347032
2313500,Trairi,56653,2021-11-17,52965,30071,22309,39.3783206538047
2313559,Tururu,16588,2021-11-17,12979,9408,3564,21.4854111405836
2313609,Ubajara,35295,2021-11-17,23847,17721,5930,16.8012466355008
2313708,Umari,7740,2021-11-17,8683,5448,3350,43.28165374677
2313757,Umirim,19976,2021-11-17,17881,10583,7267,36.3786543852623
2313807,Uruburetama,22223,2021-11-17,29238,17806,11475,51.6356927507537
2313906,Uruoca,13988,2021-11-17,15192,9249,5799,41.4569631112382
2313955,Varjota,18520,2021-11-17,17180,13035,4068,21.9654427645788
2314003,Várzea Alegre,41078,2021-11-17,49347,28116,20739,50.4868786211598
2314102,Viçosa do Ceará,61916,2021-11-17,69921,45506,24400,39.4082305058466
2400109,Acari,11106,2021-11-17,17917,9510,7812,70.3403565640195
2400208,Açu,58743,2021-11-17,80301,45149,32755,55.7598352144085
2400307,Afonso Bezerra,11024,2021-11-17,11318,6314,4713,42.7521770682148
2400406,Água Nova,3293,2021-11-17,4671,2612,1929,58.5788035226238
2400505,Alexandria,13529,2021-11-17,29415,15892,12350,91.2853869465592
2400604,Almino Afonso,4685,2021-11-17,7354,4002,3078,65.6990394877268
2400703,Alto do Rodrigues,14923,2021-11-17,21643,11636,9356,62.6951685317966
2400802,Angicos,11695,2021-11-17,16576,9398,6579,56.2548097477555
2400901,Antônio Martins,7162,2021-11-17,10308,5563,4387,61.2538397095783
2401008,Apodi,35904,2021-11-17,62189,31246,28582,79.6067290552585
2401107,Areia Branca,28156,2021-11-17,37073,20705,15564,55.2777383151016
2401206,Arês,14526,2021-11-17,17040,9885,6754,46.4959383174997
2401305,Campo Grande,9686,2021-11-17,13027,7220,5306,54.7800949824489
2401404,Baía Formosa,9373,2021-11-17,12212,6487,5398,57.5909527365838
2401453,Baraúna,29112,2021-11-17,31983,17964,13469,46.2661445452047
2401503,Barcelona,3989,2021-11-17,5679,3112,2407,60.3409375783404
2401602,Bento Fernandes,5552,2021-11-17,4890,3095,1753,31.5742074927954
2401651,Bodó,2171,2021-11-17,4220,2389,1790,82.4504836480884
2401701,Bom Jesus,10323,2021-11-17,13084,7156,5708,55.2940036811005
2401800,Brejinho,12873,2021-11-17,17241,9812,7066,54.8900800124291
2401859,Caiçara do Norte,6572,2021-11-17,7012,3918,2915,44.3548387096774
2401909,Caiçara do Rio do Vento,3745,2021-11-17,4225,2336,1673,44.6728971962617
2402006,Caicó,68726,2021-11-17,94755,49460,40392,58.7725169513721
2402105,Campo Redondo,11363,2021-11-17,12940,6954,5536,48.7195282935844
2402204,Canguaretama,34814,2021-11-17,43634,24983,17859,51.2983282587465
2402303,Caraúbas,20588,2021-11-17,32046,16664,14076,68.3699242277055
2402402,Carnaúba dos Dantas,8297,2021-11-17,11569,6248,5018,60.4796914547427
2402501,Carnaubais,10972,2021-11-17,13044,7036,5468,49.8359460444769
2402600,Ceará-Mirim,74268,2021-11-17,97352,54913,40109,54.0057629126946
2402709,Cerro Corá,11182,2021-11-17,15370,8999,6223,55.6519406188517
2402808,Coronel Ezequiel,5501,2021-11-17,7558,3943,3315,60.261770587166
2402907,Coronel João Pessoa,4918,2021-11-17,7897,3950,3653,74.2781618544124
2403004,Cruzeta,7968,2021-11-17,12708,6847,5267,66.1019076305221
2403103,Currais Novos,45022,2021-11-17,64354,33792,27785,61.7142730220781
2403202,Doutor Severiano,7068,2021-11-17,10998,5896,4825,68.2654216185626
2403251,Parnamirim,272490,2021-11-17,330790,180034,138903,50.9754486403171
2403301,Encanto,5697,2021-11-17,8277,4279,3506,61.5411620150957
2403400,Equador,6064,2021-11-17,8194,4495,3446,56.8271767810026
2403509,Espírito Santo,10463,2021-11-17,10262,5651,4268,40.791360030584
2403608,Extremoz,29282,2021-11-17,48394,27368,20025,68.3867222184277
2403707,Felipe Guerra,6009,2021-11-17,12757,6927,5463,90.9136295556665
2403756,Fernando Pedroza,3081,2021-11-17,4347,2389,1827,59.2989289191821
2403806,Florânia,9772,2021-11-17,13949,7205,6279,64.2550143266476
2403905,Francisco Dantas,2801,2021-11-17,5251,2729,2278,81.3280971081757
2404002,Frutuoso Gomes,4015,2021-11-17,6812,3590,2934,73.0759651307596
2404101,Galinhos,2903,2021-11-17,2933,1791,1145,39.4419565966242
2404200,Goianinha,27004,2021-11-17,41228,23694,16682,61.7760331802696
2404309,Governador Dix-Sept Rosado,13115,2021-11-17,16972,9258,7343,55.9893252001525
2404408,Grossos,10541,2021-11-17,11589,6482,4892,46.4092590835784
2404507,Guamaré,16261,2021-11-17,22523,12515,9392,57.7578254719882
2404606,Ielmo Marinho,14033,2021-11-17,15840,9022,6241,44.4737404688947
2404705,Ipanguaçu,15759,2021-11-17,18993,10516,7893,50.0856653340948
2404804,Ipueira,2264,2021-11-17,3888,1949,1736,76.678445229682
2404853,Itajá,7641,2021-11-17,9179,5496,3369,44.0910875539851
2404903,Itaú,5916,2021-11-17,11276,6212,4882,82.5219743069642
2405009,Jaçanã,9341,2021-11-17,12919,6889,5328,57.03886093566
2405108,Jandaíra,6907,2021-11-17,9160,5117,3712,53.7425799913132
2405207,Janduís,5228,2021-11-17,9988,5393,4130,78.9977046671767
2405306,Januário Cicco,10367,2021-11-17,9390,5449,3687,35.5647728368863
2405405,Japi,4935,2021-11-17,8581,5033,3467,70.2532928064843
2405504,Jardim de Angicos,2600,2021-11-17,3867,2081,1648,63.3846153846154
2405603,Jardim de Piranhas,15044,2021-11-17,18094,9991,7637,50.7644243552247
2405702,Jardim do Seridó,12397,2021-11-17,19714,10071,8883,71.6544325239978
2405801,João Câmara,35360,2021-11-17,42409,24209,17324,48.9932126696833
2405900,João Dias,2653,2021-11-17,3980,2100,1738,65.5107425555974
2406007,José da Penha,5941,2021-11-17,10347,5473,4523,76.1319643157718
2406106,Jucurutu,18335,2021-11-17,25316,14571,10170,55.4676847559313
2406155,Jundiá,3945,2021-11-17,4873,2712,2035,51.5842839036755
2406205,Lagoa d'Anta,6851,2021-11-17,9175,5110,3738,54.5613779010364
2406304,Lagoa de Pedras,7624,2021-11-17,8729,5339,3188,41.8153200419727
2406403,Lagoa de Velhos,2732,2021-11-17,4230,2297,1788,65.4465592972182
2406502,Lagoa Nova,15880,2021-11-17,24738,14349,10123,63.7468513853904
2406601,Lagoa Salgada,8348,2021-11-17,10647,5974,4443,53.2223287014854
2406700,Lajes,11410,2021-11-17,13487,8502,5139,45.0394390885189
2406809,Lajes Pintadas,4768,2021-11-17,7399,3881,3248,68.1208053691275
2406908,Lucrécia,4053,2021-11-17,7126,3651,3111,76.7579570688379
2407005,Luís Gomes,10175,2021-11-17,15114,8021,6427,63.1646191646192
2407104,Macaíba,82828,2021-11-17,86574,50283,34578,41.7467523059835
2407203,Macau,32260,2021-11-17,38337,20328,16540,51.2709237445753
2407252,Major Sales,4102,2021-11-17,5787,3091,2523,61.5065821550463
2407302,Marcelino Vieira,8325,2021-11-17,12956,7150,5459,65.5735735735736
2407401,Martins,8790,2021-11-17,15622,8117,6772,77.0420932878271
2407500,Maxaranguape,12714,2021-11-17,11982,6889,4756,37.4075821928583
2407609,Messias Targino,4665,2021-11-17,5575,3071,2301,49.3247588424437
2407708,Montanhas,11166,2021-11-17,18125,10436,7052,63.1560093139889
2407807,Monte Alegre,22698,2021-11-17,26595,14669,11036,48.6210238787558
2407906,Monte das Gameleiras,2063,2021-11-17,3100,1725,1293,62.6757149781871
2408003,Mossoró,303792,2021-11-17,405729,216607,168996,55.6288513193238
2408102,Natal,896708,2021-11-17,1312609,706928,551742,61.5297287411287
2408201,Nísia Floresta,28266,2021-11-17,35657,20576,14065,49.759428288403
2408300,Nova Cruz,37554,2021-11-17,54765,30368,22701,60.44895350695
