IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2506707,Imaculada,11877,2022-05-13,27449,10949,10256,86.3517723330808
2507101,Itapororoca,18978,2022-05-13,38062,16762,14334,75.5295605437875
2507200,Itatuba,11069,2022-05-13,26974,10713,9955,89.9358568976421
2507606,Juarez Távora,8014,2022-05-13,18056,7552,6846,85.4255053656102
2507705,Juazeirinho,18422,2022-05-13,34323,14982,12658,68.7113234176528
2507903,Juripiranga,10830,2022-05-13,23013,9623,8762,80.9048938134811
2508000,Juru,9831,2022-05-13,24156,9222,8726,88.7600447563829
2508109,Lagoa,4640,2022-05-13,10701,4471,4099,88.3405172413793
2508406,Lastro,2698,2022-05-13,8317,3060,3115,115.455893254262
2508505,Livramento,7274,2022-05-13,17388,7165,6582,90.4866648336541
2508604,Lucena,13344,2022-05-13,24764,11998,9731,72.9241606714628
2509008,Manaíra,10988,2022-05-13,24319,10351,9291,84.555879140881
2509206,Massaranduba,14077,2022-05-13,34421,13634,12613,89.6000568302905
2509305,Mataraca,8642,2022-05-13,15814,7380,6274,72.5989354316131
2509339,Matinhas,4528,2022-05-13,9891,4244,3706,81.8462897526502
2509370,Mato Grosso,2944,2022-05-13,6460,2696,2422,82.2690217391305
2509396,Maturéia,6690,2022-05-13,16395,6144,5843,87.339312406577
2509404,Mogeiro,13238,2022-05-13,30751,12701,11548,87.2337211059072
2509503,Montadas,5806,2022-05-13,12714,5156,4755,81.8980365139511
2509800,Mulungu,9962,2022-05-13,18164,8168,6620,66.4525195743827
2510105,Nova Floresta,10614,2022-05-13,22121,9067,8113,76.4367816091954
2510204,Nova Olinda,5892,2022-05-13,14655,6006,5610,95.213849287169
2510501,Olivedos,3989,2022-05-13,8996,3632,3388,84.9335673101028
2510709,Passagem,2453,2022-05-13,5095,2071,1898,77.3746432939258
2510907,Paulista,12411,2022-05-13,26809,11681,10110,81.4599951655789
2511004,Pedra Branca,3802,2022-05-13,9100,3779,3459,90.9784324039979
2511103,Pedra Lavrada,7954,2022-05-13,16535,6583,6072,76.3389489564999
2511202,Pedras de Fogo,28607,2022-05-13,57011,24901,21836,76.3309679449086
2511509,Pilar,12036,2022-05-13,26524,11287,10000,83.0840810900632
2511806,Pirpirituba,10590,2022-05-13,19889,8571,7498,70.8026440037772
2512002,Pocinhos,18848,2022-05-13,39880,16732,15062,79.9129881154499
2512036,Poço Dantas,3877,2022-05-13,8870,3695,3374,87.0260510704153
2512309,Princesa Isabel,23749,2022-05-13,52223,20119,18923,79.6791443850267
2512408,Puxinanã,13801,2022-05-13,34883,13974,13027,94.3917107455981
2512606,Quixaba,2009,2022-05-13,4159,1616,1519,75.609756097561
2513000,Salgadinho,3975,2022-05-13,7125,3021,2655,66.7924528301887
2513109,Salgado de São Félix,12123,2022-05-13,28274,11324,10385,85.663614616844
2513158,Santa Cecília,6526,2022-05-13,16277,7431,6174,94.6061906221269
2513208,Santa Cruz,6579,2022-05-13,17043,6557,6134,93.2360541115671
2513307,Santa Helena,5853,2022-05-13,13895,6032,5145,87.9036391594054
2513356,Santa Inês,3591,2022-05-13,8318,3422,3131,87.1901977165135
2513406,Santa Luzia,15470,2022-05-13,36668,14993,13594,87.8733031674208
2513604,Santana dos Garrotes,6942,2022-05-13,18078,7040,6718,96.7732641889945
2513802,Santa Teresinha,4550,2022-05-13,13036,5381,4867,106.967032967033
2513851,Santo André,2496,2022-05-13,8371,3149,2966,118.830128205128
2513927,São Bentinho,4602,2022-05-13,9593,3874,3579,77.7705345501956
2513943,São Domingos do Cariri,2645,2022-05-13,6797,2616,2466,93.2325141776938
2513984,São Francisco,3377,2022-05-13,10628,3979,3745,110.897246076399
2514008,São João do Cariri,4170,2022-05-13,9000,4109,3170,76.0191846522782
2514107,São João do Tigre,4408,2022-05-13,12146,4746,4420,100.2722323049
2514206,São José da Lagoa Tapada,7622,2022-05-13,18197,7102,6619,86.840724219365
2514305,São José de Caiana,6394,2022-05-13,12210,4891,4613,72.1457616515483
2514404,São José de Espinharas,4631,2022-05-13,11558,4318,4209,90.887497300799
2514602,São José do Bonfim,3619,2022-05-13,8392,3553,3073,84.9129593810445
2514909,São Mamede,7682,2022-05-13,20911,8192,7587,98.7633428794585
2515005,São Miguel de Taipu,7450,2022-05-13,15065,6499,5818,78.0939597315436
2515302,Sapé,52977,2022-05-13,91867,41554,35070,66.1985389886177
2515401,São Vicente do Seridó,10919,2022-05-13,21559,9604,8189,74.9977104130415
2515609,Serra da Raiz,3114,2022-05-13,7573,3072,2839,91.1689145793192
2515708,Serra Grande,2921,2022-05-13,8784,3327,3231,110.612803834303
2515807,Serra Redonda,7001,2022-05-13,17212,7083,6443,92.0297100414226
2515906,Serraria,6037,2022-05-13,15087,6245,5814,96.3061123074375
2515971,Sobrado,7845,2022-05-13,18028,8093,6970,88.8463989802422
2516102,Soledade,15211,2022-05-13,30038,12738,11459,75.3336401288541
2516607,Tavares,14791,2022-05-13,34755,14137,12988,87.8101548238794
2516805,Triunfo,9473,2022-05-13,18579,7747,6781,71.5823920616489
2517001,Umbuzeiro,9914,2022-05-13,23943,9775,8917,89.9435142223119
2517100,Várzea,2870,2022-05-13,8109,2948,2826,98.4668989547038
2600104,Afogados da Ingazeira,37546,2022-05-13,87690,37704,32880,87.5725776380973
2600302,Agrestina,25240,2022-05-13,50061,22250,18310,72.5435816164818
2600609,Alagoinha,14798,2022-05-13,30503,12040,11044,74.6317069874307
2600906,Amaraji,22910,2022-05-13,39006,17593,14210,62.0253164556962
2601409,Barreiros,42866,2022-05-13,75885,34724,29351,68.4715158867168
2601508,Belém de Maria,12169,2022-05-13,22996,9935,8617,70.8110773276358
2601607,Belém do São Francisco,20730,2022-05-13,45077,19170,16194,78.1186685962373
2601805,Betânia,12811,2022-05-13,25276,10946,9231,72.0552650066349
2602001,Bodocó,38605,2022-05-13,64836,28021,23292,60.3341536070457
2602209,Bom Jardim,40038,2022-05-13,82534,34982,30025,74.9912583046106
2602704,Buenos Aires,13224,2022-05-13,23856,10912,8702,65.8045977011494
2603108,Cachoeirinha,20618,2022-05-13,40063,17288,14730,71.4424289455815
2603207,Caetés,29065,2022-05-13,48356,21864,17800,61.242043695166
2603306,Calçado,10983,2022-05-13,22811,9263,8309,75.653282345443
2603405,Calumbi,5744,2022-05-13,12702,5556,4716,82.1030640668524
2603702,Canhotinho,24743,2022-05-13,44646,19422,16446,66.4672836761913
2603900,Carnaíba,19666,2022-05-13,49572,19149,17772,90.3691650564426
2603926,Carnaubeira da Penha,13117,2022-05-13,29901,12049,10838,82.6256003659373
2604007,Carpina,85131,2022-05-13,156043,66358,57448,67.4818808659595
2604155,Casinhas,14395,2022-05-13,31764,13506,11585,80.4793331017715
2604304,Cedro,11972,2022-05-13,27308,10730,9604,80.2205145339125
2604601,Condado,26755,2022-05-13,49838,21979,18082,67.5836292281817
2605152,Dormentes,19246,2022-05-13,36434,15279,13548,70.3938480723267
2605459,Fernando de Noronha,3140,2022-05-13,6200,2440,2228,70.9554140127388
2605509,Ferreiros,12216,2022-05-13,26171,10901,9719,79.5595939751146
2605608,Flores,22612,2022-05-13,49061,19084,17246,76.2692375729701
2605806,Frei Miguelinho,15633,2022-05-13,24929,10302,8735,55.8753917993987
2605905,Gameleira,31578,2022-05-13,41620,18744,15641,49.5313192729115
2606200,Goiana,80345,2022-05-13,160123,71142,58739,73.1084697243139
2606309,Granito,7586,2022-05-13,17349,6952,6409,84.484576852096
2606705,Ibirajuba,7773,2022-05-13,18627,7238,6721,86.4659719542004
2607000,Inajá,24034,2022-05-13,30076,13379,11428,47.549305151036
2607307,Ipubi,31515,2022-05-13,46468,22096,16824,53.3841028081866
2607406,Itacuruba,5013,2022-05-13,11876,4785,4277,85.3181727508478
2607505,Itaíba,26268,2022-05-13,57899,23559,21071,80.2154712958733
2607653,Itambé,36495,2022-05-13,78441,33875,29048,79.5944649952048
2607752,Itapissuma,27144,2022-05-13,46324,21106,16927,62.3600058944887
2607802,Itaquitinga,17056,2022-05-13,31821,13785,11733,68.7910412757974
2608255,Jucati,11545,2022-05-13,27141,11462,10019,86.7821567778259
2608453,Lagoa do Carro,18429,2022-05-13,30638,13801,11772,63.8775842422269
2608503,Lagoa de Itaenga,21490,2022-05-13,45657,19711,17367,80.814332247557
2608750,Lagoa Grande,26090,2022-05-13,45010,20604,17055,65.3698735147566
2609105,Machados,16549,2022-05-13,25959,10829,9608,58.0578886941809
2609154,Manari,22110,2022-05-13,29136,13390,10719,48.4803256445048
2609204,Maraial,11098,2022-05-13,21409,9362,8170,73.6168679041269
2609303,Mirandiba,15548,2022-05-13,32400,13712,11580,74.4790326730126
2609501,Nazaré da Mata,32673,2022-05-13,70428,30777,25377,77.6696354788358
2609709,Orobó,23985,2022-05-13,43442,18340,15539,64.7863247863248
2609808,Orocó,15309,2022-05-13,32380,13628,12060,78.777189888301
2610202,Panelas,26438,2022-05-13,46567,21375,17170,64.944398214691
2610301,Paranatama,11608,2022-05-13,33110,13104,12027,103.609579600276
2610608,Paudalho,57346,2022-05-13,100026,44441,38804,67.6664457852335
2611002,Petrolândia,37246,2022-05-13,67309,30851,25218,67.7065993663749
2611200,Poção,11308,2022-05-13,26767,10777,9947,87.9642730810046
2611408,Primavera,15231,2022-05-13,22700,10244,8522,55.9516774998359
2611533,Quixaba,6796,2022-05-13,14755,5908,5364,78.9287816362566
2612109,Salgadinho,11214,2022-05-13,13682,5445,4942,44.0699126092385
2612208,Salgueiro,61561,2022-05-13,139898,57282,49936,81.1162911583633
2612307,Saloá,15880,2022-05-13,36152,14987,12756,80.3274559193955
2612455,Santa Cruz,15713,2022-05-13,28109,12458,10695,68.0646598358048
2612554,Santa Filomena,14645,2022-05-13,26610,12098,9826,67.0945715261181
2612604,Santa Maria da Boa Vista,42266,2022-05-13,72196,32269,26624,62.9915298348555
2612703,Santa Maria do Cambucá,14308,2022-05-13,29871,12570,10795,75.4473022085547
2612802,Santa Terezinha,11914,2022-05-13,23484,9168,8506,71.394997481954
2613206,São João,23002,2022-05-13,47533,19941,17523,76.1803321450309
2613404,São José da Coroa Grande,21868,2022-05-13,29821,13992,11046,50.5121638924456
2613503,São José do Belmonte,34082,2022-05-13,70527,30465,25425,74.5994953347808
2613800,São Vicente Férrer,18150,2022-05-13,37858,16095,13750,75.7575757575758
2614402,Solidão,6034,2022-05-13,14578,5819,5170,85.6811402055022
2614501,Surubim,66192,2022-05-13,130254,53629,47714,72.0842397872855
2614600,Tabira,28860,2022-05-13,60730,23589,21396,74.1372141372141
2614808,Tacaratu,26439,2022-05-13,39735,16890,14103,53.3416543742199
2614857,Tamandaré,23852,2022-05-13,36150,17423,13623,57.1147073620661
2615102,Terezinha,7227,2022-05-13,15567,6006,5586,77.2934827729348
2615201,Terra Nova,10314,2022-05-13,22387,8821,7804,75.6641458212139
2615409,Toritama,47088,2022-05-13,56915,26838,21857,46.4173462453279
2615508,Tracunhaém,13856,2022-05-13,25208,11241,9707,70.0562933025404
2615607,Trindade,31103,2022-05-13,54062,25393,20078,64.5532585281163
2615706,Triunfo,15232,2022-05-13,39447,15109,13794,90.5593487394958
2615904,Tuparetama,8266,2022-05-13,20324,8437,7294,88.2409871763852
2616001,Venturosa,18835,2022-05-13,37103,16401,13996,74.3084682771436
2616100,Verdejante,9572,2022-05-13,20797,8364,7457,77.9043042206435
2616209,Vertentes,21172,2022-05-13,35461,16644,13943,65.8558473455507
2616308,Vicência,32897,2022-05-13,56190,24764,21448,65.1974344165122
2616506,Xexéu,14789,2022-05-13,20805,10452,8135,55.0070998715261
2700607,Barra de São Miguel,8434,2022-05-13,15954,7289,6161,73.049561299502
2700805,Belém,4226,2022-05-13,17965,7678,6946,164.363464268812
2701100,Branquinha,10426,2022-05-13,19375,9162,7583,72.7316324573182
2701506,Campo Grande,9576,2022-05-13,17148,8663,6355,66.3638262322473
2701704,Capela,16907,2022-05-13,30158,13836,11682,69.0956408588159
2702108,Colônia Leopoldina,21935,2022-05-13,29193,13954,11150,50.8320036471393
2703502,Jacuípe,6992,2022-05-13,11212,5097,4351,62.2282608695652
2703908,Jundiá,4119,2022-05-13,8112,3778,3158,76.6690944403982
2704500,Maragogi,33351,2022-05-13,45374,21780,17313,51.9114869119367
2704807,Maribondo,13123,2022-05-13,28858,12329,11222,85.5139830831365
2705606,Novo Lino,12837,2022-05-13,16920,8494,6742,52.5200592038638
2706000,Olivença,11681,2022-05-13,19067,9044,7524,64.412293468025
2706208,Palestina,5061,2022-05-13,9645,4333,3697,73.0488045840743
2706802,Piaçabuçu,17868,2022-05-13,35397,14863,13804,77.2554286993508
2707107,Piranhas,25324,2022-05-13,48267,21022,18617,73.5152424577476
2707206,Poço das Trincheiras,14447,2022-05-13,25871,11863,9221,63.8263999446252
2707503,Porto Real do Colégio,20158,2022-05-13,42992,18131,15783,78.2964579819427
2707602,Quebrangulo,11202,2022-05-13,27653,12124,10663,95.1883592215676
2707800,Roteiro,6634,2022-05-13,12310,5848,4919,74.1483268013265
2708204,São Brás,6977,2022-05-13,13541,5876,5248,75.218575318905
2709103,Taquarana,20162,2022-05-13,41875,17697,16266,80.6765201864894
2800209,Aquidabã,21796,2022-05-13,44907,18750,16903,77.5509267755552
2800407,Arauá,9840,2022-05-13,25948,11147,9419,95.7215447154472
2800506,Areia Branca,18825,2022-05-13,38647,16594,14556,77.3227091633466
2800605,Barra dos Coqueiros,31439,2022-05-13,62802,27851,22946,72.9857819905213
2801009,Campo do Brito,18325,2022-05-13,36844,16788,13400,73.1241473396999
2801108,Canhoba,4003,2022-05-13,9386,4020,3518,87.8840869347989
2801207,Canindé de São Francisco,30894,2022-05-13,64332,28056,24059,77.875962970156
2801306,Capela,34808,2022-05-13,73814,31099,27874,80.0792921167548
2801405,Carira,22393,2022-05-13,42600,19277,16459,73.5006475237798
2801603,Cedro de São João,5929,2022-05-13,13411,5523,5034,84.9047056839265
2801702,Cristinápolis,18181,2022-05-13,26037,13707,9969,54.8319674385347
2802007,Divina Pastora,5290,2022-05-13,11908,4927,4442,83.9697542533081
2802304,Frei Paulo,15688,2022-05-13,26785,11826,10199,65.0114737378888
2802403,Gararu,11599,2022-05-13,25298,10560,9305,80.2224329683594
2802502,General Maynard,3421,2022-05-13,7665,2960,2772,81.0289389067524
2802601,Gracho Cardoso,5831,2022-05-13,11320,5073,4383,75.1672097410393
2802700,Ilha das Flores,8522,2022-05-13,18145,7926,6837,80.2276460924666
2802809,Indiaroba,18337,2022-05-13,31505,14031,11896,64.8742978676992
2803104,Itabi,4869,2022-05-13,10504,4412,3848,79.0306017662765
2803609,Laranjeiras,30327,2022-05-13,34289,19819,12592,41.5207570811488
2803807,Malhada dos Bois,3715,2022-05-13,8006,3517,3012,81.0767160161507
2803906,Malhador,12689,2022-05-13,27685,11692,10494,82.7015525258098
2804003,Maruim,17328,2022-05-13,32528,13745,11849,68.3806555863343
2804102,Moita Bonita,11361,2022-05-13,26892,10635,9824,86.4712613326292
2804201,Monte Alegre de Sergipe,15315,2022-05-13,31535,13676,12035,78.583088475351
2804300,Muribeca,7653,2022-05-13,19525,8411,7424,97.0077093950085
2804409,Neópolis,18688,2022-05-13,37044,16110,13987,74.8448202054795
2804607,Nossa Senhora das Dores,26957,2022-05-13,52589,22883,19827,73.5504692658679
2804706,Nossa Senhora de Lourdes,6509,2022-05-13,15114,6525,5780,88.8001229067445
2804904,Pacatuba,14650,2022-05-13,31387,12875,11959,81.6313993174062
2805208,Pinhão,6678,2022-05-13,11284,5611,4304,64.450434261755
2805406,Poço Redondo,35461,2022-05-13,55067,24130,20438,57.6351484729703
2805604,Porto da Folha,28788,2022-05-13,60889,26825,24648,85.6190079199667
2805802,Riachão do Dantas,19813,2022-05-13,40402,18083,15329,77.3683944884672
2805901,Riachuelo,10354,2022-05-13,17256,7952,6602,63.7627969866718
2806206,Salgado,20051,2022-05-13,36154,16080,13306,66.360780010972
2806305,Santa Luzia do Itanhy,14205,2022-05-13,23430,10142,8874,62.4709609292503
2806404,Santana do São Francisco,7906,2022-05-13,15295,6527,5860,74.1209208196307
2806602,Santo Amaro das Brotas,12200,2022-05-13,22597,9582,8130,66.6393442622951
2806909,São Francisco,3837,2022-05-13,8812,3541,3272,85.2749543914517
2807006,São Miguel do Aleixo,3964,2022-05-13,7519,3230,2795,70.5095862764884
2807303,Telha,3271,2022-05-13,6739,2832,2575,78.7221033323143
2807501,Tomar do Geru,13534,2022-05-13,23046,10865,8807,65.0731491059554
2900108,Abaíra,8681,2022-05-13,18938,6982,6668,76.8114272549246
2900306,Acajutiba,15214,2022-05-13,29622,12672,10920,71.7759957933482
2900355,Adustina,17209,2022-05-13,29948,12069,11341,65.9015631355686
2900603,Aiquara,4387,2022-05-13,9479,4098,3540,80.6929564622749
2900801,Alcobaça,22509,2022-05-13,28879,15915,10767,47.8341996534719
2900900,Almadina,5273,2022-05-13,13257,5671,4780,90.6504835956761
2901106,Amélia Rodrigues,24997,2022-05-13,45483,20747,17605,70.4284514141697
2901304,Andaraí,13122,2022-05-13,26297,11952,10176,77.549154092364
2901353,Andorinha,14416,2022-05-13,38359,15853,14442,100.180355160932
2901403,Angical,13902,2022-05-13,30963,12914,11651,83.8080851676018
2901502,Anguera,11369,2022-05-13,22427,9315,8309,73.0847040197027
2901700,Antônio Cardoso,11670,2022-05-13,25970,11026,9606,82.3136246786632
2901809,Antônio Gonçalves,11955,2022-05-13,20445,9059,7768,64.9769970723547
2901908,Aporá,17840,2022-05-13,26765,12553,8436,47.2869955156951
2901957,Apuarema,7274,2022-05-13,14441,6736,5429,74.635688754468
2902054,Araçás,12237,2022-05-13,24651,11214,9420,76.9796518754597
2902203,Aramari,11519,2022-05-13,20593,8950,7577,65.7782793645282
2902252,Arataca,10904,2022-05-13,11927,6103,4407,40.4163609684519
2902302,Aratuípe,8848,2022-05-13,16813,7703,6345,71.7111211573237
2902401,Aurelino Leal,11079,2022-05-13,20172,9465,7757,70.0153443451575
2902609,Baixa Grande,20431,2022-05-13,33221,15456,12324,60.320101806079
2902658,Banzaê,13251,2022-05-13,30653,12252,10830,81.7296807788092
2902807,Barra da Estiva,20198,2022-05-13,58349,24447,22360,110.70403010199
2902906,Barra do Choça,30831,2022-05-13,38837,24653,11947,38.7499594563913
2903102,Barra do Rocha,5515,2022-05-13,9996,4829,3801,68.921124206709
2903235,Barro Alto,15171,2022-05-13,28846,12037,10741,70.7995517764155
2903300,Barro Preto,5312,2022-05-13,12313,5816,4480,84.3373493975904
2903409,Belmonte,23540,2022-05-13,32609,14942,11750,49.9150382327953
2903607,Biritinga,15989,2022-05-13,30453,12865,11500,71.9244480580399
2903805,Boa Vista do Tupim,18491,2022-05-13,31883,15344,11840,64.0311502893299
2903904,Bom Jesus da Lapa,70151,2022-05-13,117725,57662,47113,67.1594132656698
2903953,Bom Jesus da Serra,9768,2022-05-13,21268,9055,8022,82.1253071253071
2904100,Boquira,21486,2022-05-13,34623,16440,14022,65.2611002513264
2904308,Brejões,14155,2022-05-13,26048,12082,9383,66.2875309078064
2904407,Brejolândia,10675,2022-05-13,19215,7832,6999,65.5644028103045
2904704,Buerarema,18269,2022-05-13,29214,13495,11001,60.2167606327659
2904803,Caatiba,6232,2022-05-13,13597,5955,5225,83.8414634146342
2904852,Cabaceiras do Paraguaçu,19010,2022-05-13,36785,15501,13960,73.4350341925303
2905008,Caculé,23407,2022-05-13,55313,22816,20797,88.8494894689623
2905107,Caém,8912,2022-05-13,21043,9340,7939,89.0821364452424
2905156,Caetanos,14671,2022-05-13,20714,8989,7372,50.2487901301888
2905404,Cairu,18666,2022-05-13,23918,10925,9260,49.608914604093
2905503,Caldeirão Grande,13452,2022-05-13,23010,10072,8873,65.9604519774011
2905602,Camacan,32023,2022-05-13,41063,19848,15754,49.1958904537364
2905909,Campo Alegre de Lourdes,28839,2022-05-13,55559,27259,20753,71.961579805125
2906105,Canápolis,9694,2022-05-13,18920,8253,7186,74.1283268000825
2906402,Candeal,8109,2022-05-13,18804,8309,7280,89.7767912196325
2906709,Cândido Sales,24921,2022-05-13,49075,21064,18223,73.1230688977168
2906808,Cansanção,34929,2022-05-13,76127,33586,28576,81.8116751123708
2906873,Capim Grosso,31055,2022-05-13,59889,28960,22771,73.3247464176461
2906899,Caraíbas,8659,2022-05-13,20534,8669,7639,88.2203487700658
2906907,Caravelas,22166,2022-05-13,40655,18829,15198,68.5644681043039
2907400,Catolândia,3619,2022-05-13,9507,3603,3466,95.7723127935894
2907558,Caturama,9303,2022-05-13,21295,8007,7763,83.4462001504891
2907608,Central,17293,2022-05-13,32955,13332,12222,70.6759960677731
2907806,Cícero Dantas,32636,2022-05-13,60619,25942,22661,69.435592597132
2908002,Coaraci,16128,2022-05-13,40572,18035,15238,94.4816468253968
2908101,Cocos,18835,2022-05-13,37587,16276,14734,78.2267056012742
2908200,Conceição da Feira,22933,2022-05-13,44593,18479,16661,72.6507652727511
2908309,Conceição do Almeida,17087,2022-05-13,37331,14832,13798,80.7514484695968
2908408,Conceição do Coité,67394,2022-05-13,121060,55356,46647,69.2153604178414
2908507,Conceição do Jacuípe,33631,2022-05-13,73924,33636,28523,84.8116321251227
2908606,Conde,26223,2022-05-13,45341,21043,17611,67.1586012279297
2909000,Cordeiros,8667,2022-05-13,19663,7904,7412,85.5197877004731
2909109,Coribe,14108,2022-05-13,29943,12771,11355,80.4862489367735
2909307,Correntina,32243,2022-05-13,58505,25104,22679,70.3377477281891
2909505,Cravolândia,5352,2022-05-13,10902,5462,3674,68.6472346786248
2909703,Cristópolis,13981,2022-05-13,29202,13156,11346,81.1529933481153
2910008,Dário Meira,10347,2022-05-13,21435,9691,8051,77.809993234754
2910107,Dom Basílio,12281,2022-05-13,31803,11824,11340,92.3377575116033
2910305,Elísio Medrado,8129,2022-05-13,16008,6663,6008,73.9082297945627
2910750,Fátima,17801,2022-05-13,40887,16836,15232,85.568226504129
2910776,Feira da Mata,5656,2022-05-13,12394,5065,4599,81.3118811881188
2911006,Floresta Azul,10525,2022-05-13,18104,8121,6963,66.1567695961995
2911253,Gavião,4417,2022-05-13,10495,4295,3917,88.6800996151234
2911303,Gentio do Ouro,11284,2022-05-13,26646,10318,9404,83.3392414037576
2911709,Guanambi,85353,2022-05-13,210159,83697,75620,88.5967687134606
2911857,Heliópolis,12946,2022-05-13,32515,14496,11892,91.858489108605
2912202,Ibicoara,19990,2022-05-13,36364,15659,13804,69.0545272636318
2912400,Ibipeba,18421,2022-05-13,39100,15455,14116,76.6299332283807
2912608,Ibiquera,4047,2022-05-13,8136,4029,2951,72.918211020509
2912806,Ibirapuã,8740,2022-05-13,16012,7270,6026,68.9473684210526
2913101,Ibititá,17048,2022-05-13,37169,15904,13466,78.9887376818395
2913200,Ibotirama,27076,2022-05-13,53308,24596,19498,72.0121140493426
2913408,Igaporã,15661,2022-05-13,34523,14106,13179,84.1517144499074
2913457,Igrapiúna,12963,2022-05-13,23051,10412,8787,67.7852348993289
2913903,Ipiaú,45969,2022-05-13,83735,38024,32425,70.536666014053
2914000,Ipirá,59281,2022-05-13,96375,45217,35633,60.1086351444814
2914109,Ipupiara,9954,2022-05-13,25167,10465,9482,95.258187663251
2914505,Irará,29305,2022-05-13,57564,24862,21500,73.3663197406586
2914653,Itabela,30901,2022-05-13,51033,24639,19294,62.438108799068
2914703,Itaberaba,64795,2022-05-13,113541,52891,44333,68.4204028088587
2914901,Itacaré,29051,2022-05-13,37949,18568,14553,50.0946611132147
2915205,Itagibá,14331,2022-05-13,29010,13126,10902,76.072849068453
2915353,Itaguaçu da Bahia,14650,2022-05-13,21888,9665,8277,56.4982935153584
2915403,Itaju do Colônia,6515,2022-05-13,9135,4314,3356,51.5118956254797
2915700,Itamari,7971,2022-05-13,12072,5786,4933,61.8868397942542
2915809,Itambé,22474,2022-05-13,45279,19230,17022,75.7408561003827
2915908,Itanagra,6433,2022-05-13,15430,6558,6086,94.6059381315094
2916104,Itaparica,22440,2022-05-13,36576,17283,13828,61.6221033868093
2916203,Itapé,8300,2022-05-13,19168,9136,7258,87.4457831325301
2916302,Itapebi,10173,2022-05-13,19494,8390,7117,69.9596972377863
2916500,Itapicuru,36173,2022-05-13,56525,26448,21697,59.9812014485943
2916609,Itapitanga,10284,2022-05-13,14427,6600,5356,52.0809023726177
2916708,Itaquara,8375,2022-05-13,14344,6743,5413,64.6328358208955
2916807,Itarantim,19937,2022-05-13,28312,13205,10984,55.093544665697
2916906,Itiruçu,12482,2022-05-13,25315,10660,9459,75.7811248197404
2917334,Iuiu,11038,2022-05-13,22404,9527,8467,76.7077369088603
2917359,Jaborandi,8176,2022-05-13,21496,8877,8126,99.3884540117417
2917607,Jaguaquara,54913,2022-05-13,86861,41248,33602,61.1913390271885
2917706,Jaguarari,33915,2022-05-13,74282,32031,26062,76.8450538109981
2917805,Jaguaripe,19162,2022-05-13,25052,11990,9292,48.4918067007619
2917904,Jandaíra,10742,2022-05-13,14365,6699,5416,50.4189164029045
2918100,Jeremoabo,40832,2022-05-13,75968,32262,29033,71.1035462382445
2918209,Jiquiriçá,14576,2022-05-13,33495,13468,12176,83.5345773874863
2918357,João Dourado,25606,2022-05-13,50433,22339,19547,76.3375771303601
2918456,Jucuruçu,8856,2022-05-13,12984,6129,4866,54.9457994579946
2918506,Jussara,15241,2022-05-13,36007,14837,13378,87.7763926251558
2918555,Jussari,5706,2022-05-13,12250,5832,4385,76.8489309498773
2918605,Jussiape,5777,2022-05-13,20605,7562,6989,120.979747273671
2918803,Laje,24214,2022-05-13,27894,18273,8491,35.0664904600644
2918902,Lajedão,3993,2022-05-13,8729,3854,3259,81.6178312046081
2919009,Lajedinho,3735,2022-05-13,8983,3859,3499,93.6813922356091
2919058,Lajedo do Tabocal,8591,2022-05-13,16827,7319,6468,75.2880921895007
2919108,Lamarão,8078,2022-05-13,14116,6579,5600,69.3240901213172
2919157,Lapão,27323,2022-05-13,55409,25059,21368,78.2051751271822
2919306,Lençóis,11586,2022-05-13,21441,9393,8310,71.7244950802693
2919702,Macarani,19056,2022-05-13,32823,14933,12721,66.7558774139379
2919900,Macururé,7752,2022-05-13,16073,6700,5907,76.1996904024768
2919959,Maetinga,2386,2022-05-13,18695,7340,6953,291.40821458508
2920502,Maracás,19973,2022-05-13,58736,24469,21956,109.928403344515
2920601,Maragogipe,44902,2022-05-13,81636,34759,30861,68.7296779653468
2920700,Maraú,20664,2022-05-13,29747,13645,11270,54.5392953929539
2920809,Marcionílio Souza,10357,2022-05-13,20136,8638,7722,74.5582697692382
2920908,Mascote,13619,2022-05-13,20860,9969,7941,58.3082458330274
2921005,Mata de São João,47643,2022-05-13,98431,42663,37274,78.2360472682241
2921104,Medeiros Neto,22741,2022-05-13,43243,19438,16177,71.1358339562904
2921450,Mirante,8264,2022-05-13,20926,8379,7714,93.3446272991288
2921609,Morpará,8476,2022-05-13,18992,7905,6856,80.8872109485606
2921708,Morro do Chapéu,35466,2022-05-13,71392,30653,26513,74.7561044380534
2921906,Mucugê,8725,2022-05-13,23494,9580,8818,101.065902578797
2922003,Mucuri,42729,2022-05-13,53849,28790,20159,47.1787310725737
2922052,Mulungu do Morro,10469,2022-05-13,30078,12248,11252,107.479224376731
2922102,Mundo Novo,27153,2022-05-13,38382,16592,14744,54.2997090560896
2922250,Muquém do São Francisco,11479,2022-05-13,20234,9060,7814,68.0721317187908
2922409,Mutuípe,22340,2022-05-13,47610,20504,18098,81.0116383169203
2922656,Nordestina,13197,2022-05-13,27843,12053,10314,78.1541259377131
2922706,Nova Canaã,16482,2022-05-13,29503,13083,10781,65.4107511224366
2922805,Nova Itarana,8328,2022-05-13,14609,6349,5422,65.1056676272815
2922854,Nova Redenção,9126,2022-05-13,12646,6617,5130,56.2130177514793
