IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1503101,Gurupá,34127,2022-06-14,45012,22144,16615,48.6857913089343
1503200,Igarapé-Açu,39234,2022-06-14,83293,36813,31146,79.3852270989448
1503309,Igarapé-Miri,63367,2022-06-14,106015,50272,39866,62.9128726308647
1503457,Ipixuna do Pará,67170,2022-06-14,46627,24044,18020,26.8274527318743
1503507,Irituia,32639,2022-06-14,55672,25014,21601,66.1815619351083
1503606,Itaituba,101541,2022-06-14,116286,67343,44807,44.1270028855339
1503705,Itupiranga,53439,2022-06-14,57038,29610,21634,40.4835419824473
1503804,Jacundá,60517,2022-06-14,62569,31943,23818,39.3575358990036
1503903,Juruti,59961,2022-06-14,96627,44944,37500,62.5406514234252
1504000,Limoeiro do Ajuru,29623,2022-06-14,50620,22301,19268,65.0440536069946
1504059,Mãe do Rio,30389,2022-06-14,59546,28429,23706,78.0084899141137
1504109,Magalhães Barata,8598,2022-06-14,20339,8128,7469,86.8690393114678
1504208,Marabá,287664,2022-06-14,365684,189404,136763,47.5426191668057
1504307,Maracanã,29559,2022-06-14,43950,21988,17374,58.7773605331709
1504406,Marapanim,28563,2022-06-14,47109,21362,17891,62.636977908483
1504455,Medicilândia,32347,2022-06-14,28381,14768,10890,33.6661823353016
1504505,Melgaço,28121,2022-06-14,30484,15647,11175,39.7389851001031
1504604,Mocajuba,31917,2022-06-14,48461,23335,18447,57.7967854121628
1504703,Moju,84251,2022-06-14,99639,51743,37698,44.744869497098
1504802,Monte Alegre,58289,2022-06-14,114962,54700,44010,75.5030966391601
1504901,Muaná,41454,2022-06-14,49645,26154,18660,45.0137501809234
1504976,Nova Ipixuna,17027,2022-06-14,20863,10758,7980,46.8667410583191
1505007,Nova Timboteua,15646,2022-06-14,29960,12866,11297,72.2037581490477
1505031,Novo Progresso,25769,2022-06-14,33682,18869,13429,52.1130039970507
1505064,Novo Repartimento,78488,2022-06-14,56043,31062,20377,25.961930486189
1505106,Óbidos,52473,2022-06-14,106794,47275,40307,76.814742820117
1505205,Oeiras do Pará,33182,2022-06-14,57646,27875,21802,65.7042975106986
1505486,Pacajá,49110,2022-06-14,33030,17372,12515,25.4836082264305
1505502,Paragominas,115838,2022-06-14,152259,77688,60224,51.9898478910202
1505536,Parauapebas,218787,2022-06-14,383740,190115,152746,69.8149341597079
1505650,Placas,32325,2022-06-14,20866,10307,8154,25.2250580046404
1505700,Ponta de Pedras,32007,2022-06-14,48789,21438,18108,56.5751241915831
1505809,Portel,63831,2022-06-14,79859,40807,29549,46.2925537748116
1505908,Porto de Moz,42456,2022-06-14,41438,21203,15490,36.4848313548144
1506005,Prainha,29827,2022-06-14,57327,27269,21777,73.0110302745834
1506104,Primavera,10889,2022-06-14,23696,10510,8818,80.9808063183029
1506112,Quatipuru,13794,2022-06-14,23007,10257,8697,63.0491518051327
1506161,Rio Maria,18208,2022-06-14,24081,11930,9683,53.179920913884
1506187,Rondon do Pará,53242,2022-06-14,56673,28025,22740,42.7106419743811
1506195,Rurópolis,52473,2022-06-14,34577,17850,13655,26.0229070188478
1506203,Salinópolis,41164,2022-06-14,89359,41176,35200,85.5116120882324
1506351,Santa Bárbara do Pará,21811,2022-06-14,41208,19456,15621,71.6198248590161
1506401,Santa Cruz do Arari,10496,2022-06-14,8649,4366,3222,30.6974085365854
1506559,Santa Luzia do Pará,19839,2022-06-14,39209,17919,14882,75.0138615857654
1506583,Santa Maria das Barreiras,22244,2022-06-14,18362,9265,7422,33.3663010249955
1506609,Santa Maria do Pará,25127,2022-06-14,34899,18004,13269,52.8077366975763
1506708,Santana do Araguaia,75995,2022-06-14,30497,16148,12115,15.9418382788341
1507003,Santo Antônio do Tauá,32346,2022-06-14,51171,24943,20190,62.4188462251901
1507151,São Domingos do Araguaia,25945,2022-06-14,29387,15154,11411,43.9814993254962
1507300,São Félix do Xingu,135732,2022-06-14,48753,28494,20506,15.1077122565055
1507409,São Francisco do Pará,15978,2022-06-14,34417,15556,13052,81.6873200650895
1507458,São Geraldo do Araguaia,24566,2022-06-14,24534,12738,9559,38.9115037043068
1507466,São João da Ponta,6294,2022-06-14,9955,4579,3868,61.455354305688
1507474,São João de Pirabas,23440,2022-06-14,37339,17600,13979,59.6373720136519
1507508,São João do Araguaia,14105,2022-06-14,11721,6444,4414,31.2938674228997
1507755,Sapucaia,6088,2022-06-14,8091,4261,3235,53.1373193166886
1507904,Soure,25752,2022-06-14,44046,20807,16988,65.9676918297608
1507953,Tailândia,111554,2022-06-14,86258,45321,33725,30.2319952668663
1507979,Terra Santa,19063,2022-06-14,29635,13487,11133,58.4010911189215
1508001,Tomé-Açu,64604,2022-06-14,105464,53233,40564,62.7886818153675
1508035,Tracuateua,31549,2022-06-14,59714,27465,23371,74.0784176994517
1508050,Trairão,19344,2022-06-14,16202,8469,6213,32.1184863523573
1508084,Tucumã,40661,2022-06-14,43226,22882,17495,43.0264872974103
1508126,Ulianópolis,62286,2022-06-14,39838,20692,15048,24.1595222040266
1508159,Uruará,45395,2022-06-14,36756,19284,14556,32.065205419099
1508308,Viseu,62093,2022-06-14,69987,38896,24989,40.2444720016749
1508357,Vitória do Xingu,15421,2022-06-14,23217,10921,8903,57.7329615459438
1508407,Xinguara,45416,2022-06-14,55060,28694,21400,47.1199577241501
1600055,Serra do Navio,5577,2022-06-14,7545,3433,2778,49.8117267348037
1600105,Amapá,9265,2022-06-14,14951,6685,5479,59.1365353480842
1600204,Calçoene,11493,2022-06-14,14460,6978,5453,47.4462716436092
1600212,Cutias,6217,2022-06-14,7952,3788,2946,47.3861991314139
1600238,Ferreira Gomes,8151,2022-06-14,11739,5604,4386,53.8093485461907
1600402,Mazagão,22468,2022-06-14,28644,14317,10371,46.1589816628093
1600501,Oiapoque,28534,2022-06-14,27031,13557,9595,33.6265507815238
1600535,Porto Grande,22927,2022-06-14,27618,13155,10095,44.0310550878877
1600550,Pracuúba,5370,2022-06-14,5520,2697,2064,38.4357541899441
1600709,Tartarugalzinho,18217,2022-06-14,19848,9279,7359,40.3963330954603
1700251,Abreulândia,2609,2022-06-14,4192,1910,1574,60.3296282100422
1700301,Aguiarnópolis,7049,2022-06-14,9140,4508,3645,51.709462335083
1700350,Aliança do Tocantins,5303,2022-06-14,10316,4649,3936,74.2221384122195
1700400,Almas,6905,2022-06-14,12147,5702,4668,67.6031860970311
1700707,Alvorada,8381,2022-06-14,17175,7884,6793,81.0523803842024
1701002,Ananás,9435,2022-06-14,15933,7635,6217,65.8929517753047
1701101,Aparecida do Rio Negro,4901,2022-06-14,7010,3292,2780,56.7231177310753
1701309,Aragominas,5705,2022-06-14,10804,5002,4149,72.7256792287467
1701903,Araguacema,7223,2022-06-14,10497,4786,4014,55.5724768101897
1702000,Araguaçu,8418,2022-06-14,15523,6700,5942,70.5868377286766
1702208,Araguatins,36573,2022-06-14,44915,22189,17147,46.8843135646515
1702307,Arapoema,6590,2022-06-14,11891,5553,4668,70.8345978755691
1702406,Arraias,10502,2022-06-14,20766,9169,7843,74.6810131403542
1702554,Augustinópolis,18870,2022-06-14,30813,15339,11908,63.1054583995761
1702901,Axixá do Tocantins,9817,2022-06-14,17035,8360,6554,66.7617398390547
1703008,Babaçulândia,10668,2022-06-14,14770,6689,5697,53.4026996625422
1703057,Bandeirantes do Tocantins,3631,2022-06-14,5216,2502,2086,57.449738364087
1703107,Barrolândia,5669,2022-06-14,8555,4063,3352,59.1285941083083
1703206,Bernardo Sayão,4439,2022-06-14,7912,3604,3199,72.065780581212
1703305,Bom Jesus do Tocantins,5120,2022-06-14,5908,2766,2262,44.1796875
1703602,Brasilândia do Tocantins,2221,2022-06-14,3694,1580,1444,65.015758667267
1703701,Brejinho de Nazaré,5540,2022-06-14,7942,3722,3066,55.3429602888087
1703800,Buriti do Tocantins,11644,2022-06-14,12422,5798,4844,41.6008244589488
1703867,Cariri do Tocantins,4499,2022-06-14,7517,3486,2982,66.2813958657479
1703909,Caseara,5514,2022-06-14,6643,3419,2654,48.1320275661951
1704105,Centenário,2966,2022-06-14,4153,1813,1617,54.5178691840863
1705102,Chapada da Natividade,3330,2022-06-14,5385,2433,2059,61.8318318318318
1705557,Combinado,4870,2022-06-14,9285,4136,3669,75.3388090349076
1706001,Couto Magalhães,5690,2022-06-14,8231,3883,3150,55.3602811950791
1706100,Cristalândia,7268,2022-06-14,10640,4702,3985,54.8293891029169
1706258,Crixás do Tocantins,1749,2022-06-14,3169,1393,1214,69.4110920526015
1707009,Dianópolis,22704,2022-06-14,40495,17710,15515,68.3359760394644
1707108,Divinópolis do Tocantins,6986,2022-06-14,12887,6246,5028,71.9725164614944
1707207,Dois Irmãos do Tocantins,7173,2022-06-14,11016,4880,4018,56.0156141084623
1707306,Dueré,4686,2022-06-14,7836,3537,2929,62.5053350405463
1707405,Esperantina,11280,2022-06-14,12704,6104,4804,42.5886524822695
1707553,Fátima,3824,2022-06-14,6407,2839,2425,63.4152719665272
1707652,Figueirópolis,5222,2022-06-14,8009,3646,3084,59.0578322481808
1707702,Filadélfia,8892,2022-06-14,11798,5926,4679,52.6203328834908
1708205,Formoso do Araguaia,18358,2022-06-14,29812,14422,11594,63.155027780804
1708254,Tabocão,2615,2022-06-14,6671,3108,2757,105.430210325048
1708304,Goianorte,5136,2022-06-14,9279,4326,3602,70.1323987538941
1709005,Goiatins,13169,2022-06-14,17277,8276,6554,49.7683954742198
1709302,Guaraí,26403,2022-06-14,42221,19647,16177,61.2695527023444
1710508,Itacajá,7471,2022-06-14,12313,5693,4690,62.7760674608486
1710706,Itaguatins,5801,2022-06-14,8927,4256,3367,58.0417169453543
1711506,Jaú do Tocantins,3906,2022-06-14,7094,3171,2774,71.0189452124936
1711902,Lagoa da Confusão,13989,2022-06-14,14379,7331,5457,39.0092215312031
1712009,Lajeado,3199,2022-06-14,5871,2621,2223,69.4904657705533
1712702,Mateiros,2773,2022-06-14,3630,1710,1367,49.296790479625
1713205,Miracema do Tocantins,17628,2022-06-14,36769,16630,14259,80.8883594281824
1713304,Miranorte,13551,2022-06-14,22736,10635,8903,65.6999483432957
1713601,Monte do Carmo,8182,2022-06-14,9120,3930,3497,42.7401613297482
1713700,Monte Santo do Tocantins,2311,2022-06-14,4676,2073,1783,77.1527477282562
1713809,Palmeiras do Tocantins,6830,2022-06-14,8833,4101,3461,50.6734992679356
1713957,Muricilândia,3623,2022-06-14,5552,2460,2088,57.6317968534364
1714203,Natividade,9256,2022-06-14,13690,6369,5337,57.6598962834918
1714880,Nova Olinda,12014,2022-06-14,18993,8643,7309,60.8373564175129
1715101,Novo Acordo,4450,2022-06-14,5186,2532,1925,43.2584269662921
1715259,Novo Jardim,2768,2022-06-14,3806,1801,1490,53.8294797687861
1715507,Oliveira de Fátima,1124,2022-06-14,2061,922,804,71.5302491103203
1715705,Palmeirante,6234,2022-06-14,6539,3355,2665,42.7494385627206
1715754,Palmeirópolis,7694,2022-06-14,12144,5490,4736,61.5544580192358
1716208,Paranã,10426,2022-06-14,16673,7606,6632,63.6102052560906
1716307,Pau D'Arco,4885,2022-06-14,5782,2687,2243,45.9160696008188
1716505,Pedro Afonso,13964,2022-06-14,28228,13128,10935,78.3085075909482
1716604,Peixe,11996,2022-06-14,19528,8891,7621,63.5295098366122
1716703,Colméia,8078,2022-06-14,14933,6915,5975,73.9663282990839
1717008,Pindorama do Tocantins,4414,2022-06-14,6209,3096,2414,54.6896239238786
1717503,Pium,7830,2022-06-14,10816,4499,3944,50.3703703703704
1717909,Ponte Alta do Tocantins,8192,2022-06-14,11026,5230,4424,54.00390625
1718006,Porto Alegre do Tocantins,3200,2022-06-14,5133,2186,1978,61.8125
1718402,Presidente Kennedy,3668,2022-06-14,6147,2787,2363,64.4220283533261
1718501,Recursolândia,4389,2022-06-14,5676,2688,2218,50.5354294827979
1718550,Riachinho,4723,2022-06-14,6849,3243,2596,54.965064577599
1718659,Rio da Conceição,2211,2022-06-14,2976,1399,1182,53.459972862958
1718709,Rio dos Bois,2879,2022-06-14,4621,2147,1797,62.4175060784995
1718758,Rio Sono,6498,2022-06-14,8841,3895,3213,49.4459833795014
1718865,Santa Fé do Araguaia,7678,2022-06-14,12237,5738,4617,60.1328470955978
1718899,Santa Rita do Tocantins,2407,2022-06-14,3774,1712,1442,59.908599916909
1718907,Santa Rosa do Tocantins,4864,2022-06-14,7366,3573,2876,59.1282894736842
1719004,Santa Tereza do Tocantins,2928,2022-06-14,5416,2335,2127,72.6434426229508
1720101,São Bento do Tocantins,5457,2022-06-14,6969,3469,2733,50.0824628916987
1720150,São Félix do Tocantins,1610,2022-06-14,2951,1310,1159,71.9875776397516
1720309,São Sebastião do Tocantins,4898,2022-06-14,7471,3460,2970,60.6369946917109
1720499,São Valério,3848,2022-06-14,7137,3337,2847,73.9864864864865
1720655,Silvanópolis,5452,2022-06-14,9180,4149,3474,63.7197358767425
1720804,Sítio Novo do Tocantins,8965,2022-06-14,15747,7382,6199,69.1466815393196
1720853,Sucupira,2007,2022-06-14,3848,1706,1488,74.1405082212257
1720978,Talismã,2831,2022-06-14,6464,2834,2569,90.7453196750265
1721109,Tocantínia,7688,2022-06-14,9533,4512,3600,46.8262226847034
1721208,Tocantinópolis,22820,2022-06-14,45398,20970,17255,75.6134969325153
1721257,Tupirama,1952,2022-06-14,3318,1521,1287,65.9323770491803
1722081,Wanderlândia,11783,2022-06-14,15283,7207,5942,50.4285835525758
1722107,Xambioá,11500,2022-06-14,23962,11389,9261,80.5304347826087
2100105,Afonso Cunha,6631,2022-06-14,11264,5765,4666,70.3664605640175
2100154,Água Doce do Maranhão,12731,2022-06-14,21639,9717,8114,63.7341921294478
2100204,Alcântara,22126,2022-06-14,38613,17010,14150,63.9519117779987
2100303,Aldeias Altas,26979,2022-06-14,24821,13732,9140,33.8782015641796
2100477,Alto Alegre do Pindaré,31967,2022-06-14,46436,20919,17520,54.8065192229487
2100550,Amapá do Maranhão,7047,2022-06-14,10682,5188,3999,56.747552149851
2100709,Anajatuba,27170,2022-06-14,44178,18822,16657,61.3065881486934
2100832,Apicum-Açu,17582,2022-06-14,27891,12602,10483,59.6234785576158
2100873,Araguanã,15675,2022-06-14,17234,7504,6335,40.414673046252
2100907,Araioses,47095,2022-06-14,66183,30103,24801,52.661641363202
2100956,Arame,32825,2022-06-14,37009,18300,13574,41.3526275704494
2101004,Arari,30014,2022-06-14,52568,24547,18720,62.3708935829946
2101202,Bacabal,105094,2022-06-14,164307,77141,63864,60.7684549070356
2101251,Bacabeira,17446,2022-06-14,26602,12075,10027,57.4744927203944
2101301,Bacuri,18726,2022-06-14,29484,13093,11169,59.6443447612945
2101350,Bacurituba,5696,2022-06-14,11063,4806,4243,74.4908707865169
2101509,Barão de Grajaú,19026,2022-06-14,38041,16457,13490,70.9029748764848
2101608,Barra do Corda,88895,2022-06-14,129941,60575,48942,55.055964902413
2101707,Barreirinhas,63891,2022-06-14,107679,50506,40266,63.0229609804198
2101806,Benedito Leite,5643,2022-06-14,9481,4151,3512,62.2363990785044
2101905,Bequimão,21317,2022-06-14,32345,14995,12363,57.9959656612094
2101939,Bernardo do Mearim,6102,2022-06-14,11098,4890,4204,68.8954441166831
2102002,Bom Jardim,42010,2022-06-14,47300,22190,17484,41.6186622232802
2102036,Bom Jesus das Selvas,35095,2022-06-14,30839,16412,12061,34.366718905827
2102077,Bom Lugar,16578,2022-06-14,19282,8733,7615,45.9343708529376
2102101,Brejo,36900,2022-06-14,51600,25070,19413,52.609756097561
2102150,Brejo de Areia,8841,2022-06-14,14530,6642,5445,61.5880556498134
2102200,Buriti,28916,2022-06-14,44522,22732,17261,59.6935952413889
2102309,Buriti Bravo,23993,2022-06-14,39578,17900,14543,60.6135122744134
2102358,Buritirana,15503,2022-06-14,16661,8086,6626,42.7401148164871
2102374,Cachoeira Grande,9524,2022-06-14,11503,5979,4355,45.7265854682906
2102408,Cajapió,11255,2022-06-14,19031,8577,7608,67.5966237227899
2102507,Cajari,19521,2022-06-14,21346,10569,7871,40.3206802930178
2102705,Cantanhede,22236,2022-06-14,27765,13140,10589,47.6209749955028
2102754,Capinzal do Norte,10937,2022-06-14,18269,7781,6866,62.7777269818049
2102804,Carolina,24151,2022-06-14,34943,16872,13332,55.2026831187114
2102903,Carutapera,24095,2022-06-14,32582,15722,12672,52.5918240298817
2103109,Cedral,10711,2022-06-14,20037,7922,7205,67.2672953038932
2103125,Central do Maranhão,8806,2022-06-14,14002,6484,5247,59.5843742902567
2103158,Centro do Guilherme,13876,2022-06-14,11217,5812,4099,29.5402133179591
2103174,Centro Novo do Maranhão,22056,2022-06-14,25502,11831,9448,42.8364163946319
2103208,Chapadinha,80705,2022-06-14,124770,58602,48073,59.5663217892324
2103257,Cidelândia,14855,2022-06-14,18199,8824,7070,47.5934028946483
2103307,Codó,123368,2022-06-14,186269,85676,69607,56.4222488813955
2103406,Coelho Neto,49804,2022-06-14,90980,40417,34244,68.7575295157016
2103505,Colinas,41443,2022-06-14,45408,23725,17563,42.3786888014864
2103554,Conceição do Lago-Açu,16559,2022-06-14,19636,9480,7392,44.6403768343499
2103604,Coroatá,65788,2022-06-14,97861,46246,37176,56.5087857968019
2103752,Davinópolis,12923,2022-06-14,19742,8979,7636,59.0884469550414
2103802,Dom Pedro,23393,2022-06-14,36647,16167,13852,59.2142948745351
2103901,Duque Bacelar,11451,2022-06-14,11444,7252,3614,31.5605623962973
2104008,Esperantinópolis,16971,2022-06-14,30331,14012,11554,68.0808437923517
2104073,Feira Nova do Maranhão,8506,2022-06-14,12187,5571,4650,54.6672936750529
2104081,Fernando Falcão,10559,2022-06-14,12042,5853,4476,42.3903778766929
2104107,Fortaleza dos Nogueiras,12662,2022-06-14,20511,9964,8051,63.5839519823093
2104305,Godofredo Viana,12104,2022-06-14,14229,7098,5790,47.8354263053536
2104404,Gonçalves Dias,17953,2022-06-14,23984,11037,9120,50.7993093076366
2104503,Governador Archer,10931,2022-06-14,17252,7918,6288,57.5244716860306
2104552,Governador Edison Lobão,18740,2022-06-14,24633,12490,9622,51.3447171824973
2104602,Governador Eugênio Barros,14703,2022-06-14,22459,10084,8280,56.3150377473985
2104628,Governador Luiz Rocha,7878,2022-06-14,8753,4367,2848,36.1513074384362
2104651,Governador Newton Bello,10121,2022-06-14,16232,7069,6089,60.1620393241775
2104701,Graça Aranha,6261,2022-06-14,7378,3736,2596,41.4630250758665
2104909,Guimarães,11966,2022-06-14,27564,11037,10089,84.3138893531673
2105104,Icatu,27423,2022-06-14,36153,16931,13899,50.6837326331911
2105153,Igarapé do Meio,14470,2022-06-14,24006,10875,9047,62.5224602626123
2105351,Itaipava do Grajaú,16158,2022-06-14,14805,7355,5483,33.933655155341
2105401,Itapecuru Mirim,69233,2022-06-14,113162,51537,42268,61.0518105527711
2105427,Itinga do Maranhão,26134,2022-06-14,31453,15764,11966,45.7870972679268
2105609,Joselândia,16228,2022-06-14,17939,8683,6839,42.143209267932
2105708,Lago da Pedra,50959,2022-06-14,54134,25484,20539,40.3049510390706
2105807,Lago do Junco,10900,2022-06-14,17069,7741,6368,58.4220183486239
2105906,Lago Verde,16369,2022-06-14,23085,10845,8757,53.4974647198974
2105922,Lagoa do Mato,11280,2022-06-14,18605,7621,6887,61.0549645390071
2105963,Lagoa Grande do Maranhão,11534,2022-06-14,15264,7408,5882,50.9970521935148
2105989,Lajeado Novo,7653,2022-06-14,10696,5138,4284,55.9780478243826
2106003,Lima Campos,11943,2022-06-14,23498,10650,8966,75.0732646738675
2106102,Loreto,12271,2022-06-14,21438,9399,8123,66.1967239833754
2106201,Luís Domingues,7016,2022-06-14,8595,4600,3304,47.0923603192702
2106300,Magalhães de Almeida,20228,2022-06-14,30830,12845,11200,55.3687957286929
2106326,Maracaçumé,21773,2022-06-14,22921,11128,8402,38.5890782161393
2106375,Maranhãozinho,16754,2022-06-14,17664,8492,6748,40.276948788349
2106409,Mata Roma,17122,2022-06-14,29209,13565,11098,64.8171942530078
2106508,Matinha,23591,2022-06-14,38135,18360,14465,61.3157560086474
2106631,Matões do Norte,17316,2022-06-14,13034,5856,4935,28.4996534996535
2106706,Mirador,21045,2022-06-14,28395,13328,10762,51.1380375386078
2106805,Mirinzal,15059,2022-06-14,30182,12857,10788,71.6382229895743
2106904,Monção,33888,2022-06-14,40046,19284,14771,43.587700661001
2107001,Montes Altos,9064,2022-06-14,15909,7474,6021,66.427625772286
2107100,Morros,19708,2022-06-14,23831,11930,9208,46.7221432920641
2107258,Nova Colinas,5469,2022-06-14,10047,4513,3928,71.8230023770342
2107357,Nova Olinda do Maranhão,21228,2022-06-14,29211,12659,10628,50.0659506312418
2107456,Olinda Nova do Maranhão,14968,2022-06-14,19763,8975,7557,50.4877071084981
2107506,Paço do Lumiar,125265,2022-06-14,166793,75180,64160,51.2194148405381
2107605,Palmeirândia,19840,2022-06-14,27954,13045,10670,53.7802419354839
2107803,Parnarama,35108,2022-06-14,66663,27274,24624,70.1378603167369
2107902,Passagem Franca,19253,2022-06-14,33827,14496,12724,66.0884018075105
2108058,Paulino Neves,16295,2022-06-14,31810,14258,12132,74.4522859772937
2108108,Paulo Ramos,21092,2022-06-14,26235,12710,9882,46.8518869713636
2108306,Penalva,38987,2022-06-14,42844,22951,16666,42.7475825275092
2108405,Peri Mirim,14371,2022-06-14,19401,8878,7301,50.8037018996591
2108454,Peritoró,23530,2022-06-14,29264,14170,11174,47.4883127921802
2108504,Pindaré-Mirim,33186,2022-06-14,47432,22337,17913,53.9775809076117
2108603,Pinheiro,84160,2022-06-14,140384,67871,55607,66.0729562737643
2108702,Pio XII,21274,2022-06-14,35932,17363,13592,63.8901946037417
2108801,Pirapemas,18814,2022-06-14,30114,13432,11204,59.5513978951844
2108900,Poção de Pedras,17321,2022-06-14,34849,14866,13104,75.6538306102419
2109007,Porto Franco,24294,2022-06-14,39179,17415,15101,62.1593809170989
2109056,Porto Rico do Maranhão,5936,2022-06-14,11353,4901,4284,72.1698113207547
2109239,Presidente Médici,7124,2022-06-14,10712,4905,3979,55.8534531162268
2109270,Presidente Sarney,19217,2022-06-14,25144,12154,9388,48.8525784461675
2109304,Presidente Vargas,11328,2022-06-14,21840,10842,7997,70.5949858757062
2109452,Raposa,31586,2022-06-14,40436,19145,15681,49.6454125245362
2109551,Ribamar Fiquene,7859,2022-06-14,12839,5870,4768,60.6692963481359
2109601,Rosário,43243,2022-06-14,72058,31775,27084,62.6321023055755
2109700,Sambaíba,5686,2022-06-14,8730,4600,3577,62.908899050299
2109809,Santa Helena,42829,2022-06-14,41156,20034,16172,37.759462046744
2109908,Santa Inês,89927,2022-06-14,158689,72043,61197,68.051864289924
2110039,Santa Luzia do Paruá,25487,2022-06-14,34279,15877,12747,50.0137324910739
2110104,Santa Quitéria do Maranhão,25884,2022-06-14,39304,19548,14705,56.8111574717972
2110203,Santa Rita,38732,2022-06-14,59954,27035,22752,58.7421253743675
2110237,Santana do Maranhão,13704,2022-06-14,15755,6928,6228,45.446584938704
2110302,Santo Antônio dos Lopes,14516,2022-06-14,32357,13865,12244,84.3483053182695
2110401,São Benedito do Rio Preto,18769,2022-06-14,24570,13168,9226,49.155522403964
2110500,São Bento,45989,2022-06-14,63688,28642,23955,52.0885429124356
2110609,São Bernardo,28825,2022-06-14,51304,21321,19365,67.1812662619254
2110658,São Domingos do Azeitão,7448,2022-06-14,11223,5215,4287,57.5590762620838
2110856,São Francisco do Brejão,12082,2022-06-14,14005,6546,5424,44.8932295977487
2110906,São Francisco do Maranhão,12226,2022-06-14,21009,8793,7831,64.0520202846393
2111003,São João Batista,20736,2022-06-14,32797,14661,12535,60.4504243827161
2111029,São João do Carú,15768,2022-06-14,18097,8548,6684,42.3896499238965
2111052,São João do Paraíso,11207,2022-06-14,16641,7549,6653,59.3646827875435
2111078,São João do Soter,18746,2022-06-14,35402,15742,13409,71.5299263842953
2111102,São João dos Patos,26063,2022-06-14,56935,23013,20836,79.9447492614051
2111201,São José de Ribamar,180345,2022-06-14,263200,121838,101082,56.0492389586626
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-14,37676,17421,14394,77.3870967741936
2111532,São Pedro da Água Branca,12779,2022-06-14,14808,7295,5791,45.3165349401362
2111573,São Pedro dos Crentes,4700,2022-06-14,6271,3133,2443,51.9787234042553
2111722,Satubinha,14274,2022-06-14,10688,4948,4112,28.8076222502452
2111763,Senador La Rocque,13981,2022-06-14,20308,10501,7368,52.7000929833345
2111805,Sítio Novo,18237,2022-06-14,29668,13114,11305,61.9893622854636
2111953,Sucupira do Riachão,5692,2022-06-14,12403,4846,4544,79.8313422347154
2112100,Timbiras,29241,2022-06-14,37377,18467,14576,49.847816422147
2112233,Trizidela do Vale,22223,2022-06-14,28828,13420,11140,50.1282455114071
2112308,Tuntum,42242,2022-06-14,60994,28292,22796,53.9652478575825
2112407,Turiaçu,35811,2022-06-14,38735,19681,15329,42.805283292843
2112456,Turilândia,26112,2022-06-14,23600,11435,8879,34.0035232843137
2112506,Tutóia,59927,2022-06-14,80871,36440,30569,51.0103959817778
2112605,Urbano Santos,33791,2022-06-14,46796,23471,18503,54.7571838655263
2112704,Vargem Grande,57813,2022-06-14,36036,21882,12897,22.3081313891339
2112803,Viana,52852,2022-06-14,77613,36545,28835,54.5580110497238
2112902,Vitória do Mearim,32956,2022-06-14,47980,22103,18308,55.5528583565967
2113009,Vitorino Freire,31520,2022-06-14,55368,25004,21413,67.9346446700508
2114007,Zé Doca,52190,2022-06-14,75112,35536,28289,54.2038704732708
2200053,Acauã,7119,2022-06-14,16320,6478,6049,84.9697991290912
2200103,Agricolândia,5123,2022-06-14,14613,5628,5148,100.487995315245
2200202,Água Branca,17525,2022-06-14,34971,13939,12140,69.2724679029957
2200251,Alagoinha do Piauí,7678,2022-06-14,16996,6446,6102,79.4738213076322
2200301,Alto Longá,14371,2022-06-14,35634,13207,12620,87.8157400320089
2200400,Altos,40681,2022-06-14,95911,36827,34462,84.7127651729308
2200459,Alvorada do Gurguéia,5469,2022-06-14,11744,4752,4334,79.246663009691
2200509,Amarante,17609,2022-06-14,42258,16220,14760,83.8207734681129
2200608,Angical do Piauí,6779,2022-06-14,15610,6028,5691,83.9504351674288
2200707,Anísio de Abreu,9994,2022-06-14,23028,8609,8180,81.8491094656794
2200905,Aroazes,5819,2022-06-14,16267,6010,5817,99.9656298333047
2201002,Arraial,4713,2022-06-14,12208,4660,4384,93.019308296202
2201101,Avelino Lopes,11361,2022-06-14,22902,9717,8684,76.4369333685415
2201150,Baixa Grande do Ribeiro,11751,2022-06-14,21477,9963,8037,68.3941792187899
2201176,Barra D'Alcântara,3953,2022-06-14,11500,4331,4144,104.831773336706
2201408,Barro Duro,7022,2022-06-14,13787,5828,4839,68.9119908857875
2201572,Belém do Piauí,3607,2022-06-14,8330,3196,2964,82.1735514277793
2201606,Beneditinos,10479,2022-06-14,24622,9351,9269,88.4530966695296
2201705,Bertolínia,5512,2022-06-14,11752,4923,4280,77.6487663280116
2201804,Bocaina,4509,2022-06-14,11297,4047,3963,87.8908848968729
2201903,Bom Jesus,25584,2022-06-14,62670,26275,23314,91.1272670419012
2201919,Bom Princípio do Piauí,5670,2022-06-14,14337,6186,5196,91.6402116402116
2201929,Bonfim do Piauí,5700,2022-06-14,12690,4842,4586,80.4561403508772
2201960,Brasileira,8364,2022-06-14,17092,6439,5864,70.1099952175992
2201988,Brejo do Piauí,3824,2022-06-14,8834,3552,3177,83.0805439330544
2202000,Buriti dos Lopes,19832,2022-06-14,44837,19589,16714,84.277934651069
2202083,Cajueiro da Praia,7704,2022-06-14,15296,6690,5647,73.2995846313603
2202091,Caldeirão Grande do Piauí,5786,2022-06-14,11478,4640,4493,77.6529554096094
