IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3523503,Itatinga,21139,2021-12-03,33835,16965,16201,76.6403330337291
3525706,José Bonifácio,37707,2021-12-03,68656,33743,32033,84.9523961068237
3526100,Juquiá,18627,2021-12-03,33461,17569,14718,79.014334031245
3526209,Juquitiba,31844,2021-12-03,46736,24351,21323,66.9608089436001
3526506,Lavínia,12581,2021-12-03,11993,5936,5679,45.1394960654956
3527207,Lorena,89532,2021-12-03,144705,74483,65408,73.0554438636465
3527603,Luís Antônio,15628,2021-12-03,21084,10662,9975,63.827745072946
3527702,Luiziânia,5918,2021-12-03,8069,4011,3720,62.8590740114904
3530003,Mira Estrela,3125,2021-12-03,6617,3088,3083,98.656
3530201,Mirante do Paranapanema,18415,2021-12-03,30377,15367,13795,74.9117567200652
3530904,Mombuca,3523,2021-12-03,6743,3507,3014,85.5520862900937
3532405,Nazaré Paulista,18866,2021-12-03,35224,18146,16171,85.7150429343793
3533007,Nova Granada,21871,2021-12-03,36825,17853,17403,79.5711215765169
3534757,Ouroeste,10712,2021-12-03,20640,10213,9573,89.3670649738611
3535101,Palmares Paulista,13691,2021-12-03,18363,9250,8779,64.1224161858155
3535200,Palmeira d'Oeste,9173,2021-12-03,20391,9485,9587,104.513245394091
3535408,Panorama,15944,2021-12-03,26197,13208,12098,75.8780732563974
3536000,Parapuã,10934,2021-12-03,23154,11936,10335,94.521675507591
3537701,Piacatu,6093,2021-12-03,9037,4484,4134,67.8483505662235
3539202,Pirapozinho,27974,2021-12-03,46916,23536,22001,78.6480303138629
3540606,Porto Feliz,53698,2021-12-03,81021,41200,37716,70.2372527840888
3540754,Potim,25603,2021-12-03,26885,14048,11956,46.6976526188337
3541059,Pratânia,5371,2021-12-03,11372,5753,5382,100.204803574753
3541703,Quatá,14309,2021-12-03,24759,12014,11948,83.4998951708715
3542107,Rafard,9126,2021-12-03,19237,9988,8813,96.5702388779312
3542701,Restinga,7762,2021-12-03,14709,7298,7038,90.6725070858026
3542800,Ribeira,3320,2021-12-03,5782,2869,2613,78.7048192771084
3544202,Riolândia,12856,2021-12-03,15795,8320,7109,55.2971375233354
3544301,Roseira,10888,2021-12-03,21546,10691,10199,93.6719324026451
3544509,Rubinéia,3191,2021-12-03,9312,4729,4240,132.873707301786
3545100,Salmourão,5372,2021-12-03,8185,4033,3777,70.3090096798213
3546702,Santa Gertrudes,27850,2021-12-03,37779,19631,17367,62.3590664272891
3547908,Santo Antônio da Alegria,7024,2021-12-03,13975,6712,6376,90.7744874715262
3548005,Santo Antônio de Posse,23742,2021-12-03,34999,18461,15808,66.582427765142
3549706,São José do Rio Pardo,55298,2021-12-03,101203,50384,45569,82.4062353068827
3551405,Serra Azul,15292,2021-12-03,20330,10506,9308,60.8684279361758
3551801,Sete Barras,12731,2021-12-03,23131,12514,10157,79.7816353782107
3551900,Severínia,17820,2021-12-03,24219,12211,11195,62.8226711560045
3552601,Tabapuã,12561,2021-12-03,21893,10607,10146,80.7738237401481
3552700,Tabatinga,16787,2021-12-03,27457,13718,12760,76.0111991421934
3554300,Teodoro Sampaio,23395,2021-12-03,35718,18472,16276,69.5704210301346
3556107,Valentim Gentil,13732,2021-12-03,24857,12273,11781,85.7923099330032
3556800,Viradouro,19133,2021-12-03,33264,16617,15359,80.2749176814927
4100905,Amaporã,6405,2021-12-03,8643,4517,3841,59.9687743950039
4101200,Antonina,18919,2021-12-03,31132,16327,13718,72.5091178180665
4101309,Antônio Olinto,7421,2021-12-03,11571,5950,5245,70.6778062255761
4101655,Arapuã,2951,2021-12-03,6335,3149,2826,95.7641477465266
4101705,Araruna,14029,2021-12-03,20716,11128,8954,63.8249340651508
4102208,Atalaia,3871,2021-12-03,7749,3875,3476,89.795918367347
4102307,Balsa Nova,13238,2021-12-03,27694,14569,12464,94.1531953467291
4102505,Barbosa Ferraz,11287,2021-12-03,16635,9252,7236,64.1091521219102
4102703,Barra do Jacaré,2781,2021-12-03,4992,2485,2171,78.0654440848616
4102802,Bela Vista do Paraíso,15400,2021-12-03,23529,12101,10145,65.8766233766234
4103206,Bom Sucesso,7103,2021-12-03,11295,5922,4979,70.0971420526538
4103305,Borrazópolis,6290,2021-12-03,13197,6690,5859,93.147853736089
4103503,Califórnia,8641,2021-12-03,14505,7517,6378,73.8109015160282
4103958,Campina do Simão,3831,2021-12-03,7310,4047,3158,82.4327851735839
4104055,Campo Bonito,3694,2021-12-03,5936,3128,2614,70.7634001082837
4104428,Candói,16126,2021-12-03,21537,11734,9391,58.2351482078631
4104600,Capitão Leônidas Marques,15887,2021-12-03,19880,10333,8855,55.7373953546925
4105003,Catanduvas,10144,2021-12-03,10930,5581,4848,47.7917981072555
4105201,Cerro Azul,17884,2021-12-03,25646,13936,11498,64.2921046745695
4106704,Cruzeiro do Sul,4430,2021-12-03,6981,3650,3098,69.9322799097066
4106852,Cruzmaltina,2892,2021-12-03,5842,3080,2632,91.0096818810512
4107546,Espigão Alto do Iguaçu,3980,2021-12-03,5890,3077,2547,63.9949748743719
4107900,Floresta,6926,2021-12-03,13798,7214,6043,87.2509384926364
4108007,Florestópolis,10360,2021-12-03,18237,9899,7867,75.9362934362934
4108205,Formosa do Oeste,6345,2021-12-03,14615,7254,6636,104.586288416076
4108700,Grandes Rios,5379,2021-12-03,9035,4757,3932,73.0990890500093
4108908,Guairaçá,6635,2021-12-03,11297,5786,4943,74.498869630746
4108957,Guamiranga,8881,2021-12-03,14432,7803,6408,72.154036707578
4109104,Guaporema,2239,2021-12-03,4003,1981,1776,79.3211255024565
4109302,Guaraniaçu,11969,2021-12-03,22230,11672,9920,82.8807753362854
4110052,Iguatu,2251,2021-12-03,3630,1854,1584,70.3687250111062
4110201,Inácio Martins,11117,2021-12-03,17248,9291,7418,66.7266348835117
4110409,Indianópolis,4472,2021-12-03,7639,3925,3400,76.0286225402505
4110607,Iporã,13642,2021-12-03,21245,11275,9030,66.1926403753115
4111258,Itaperuçu,29493,2021-12-03,39956,22667,17551,59.5090360424508
4111407,Ivaí,14049,2021-12-03,20576,10971,8975,63.8835504306356
4111605,Ivatuba,3299,2021-12-03,5122,2727,2331,70.6577750833586
4111704,Jaboti,5332,2021-12-03,8823,4530,3786,71.0052513128282
4111902,Jaguapitã,13861,2021-12-03,16324,9074,6914,49.880960969627
4112306,Japira,4929,2021-12-03,8419,4359,3697,75.0050720227227
4112504,Jardim Alegre,11067,2021-12-03,19436,10051,8347,75.4224270353303
4112751,Jesuítas,8251,2021-12-03,14898,7455,6619,80.2205793237184
4113106,Kaloré,3996,2021-12-03,7943,3869,3591,89.8648648648649
4113601,Lobato,4850,2021-12-03,7892,4067,3563,73.4639175257732
4113734,Luiziana,7217,2021-12-03,10300,5477,4427,61.3412775391437
4114302,Mandirituba,27750,2021-12-03,29172,16237,12949,46.6630630630631
4114708,Maria Helena,5593,2021-12-03,9710,5058,4317,77.185767924191
4115002,Marilena,7093,2021-12-03,12011,6141,5351,75.4405752150007
4115101,Mariluz,10327,2021-12-03,15751,8201,7016,67.9384138665634
4115309,Mariópolis,6655,2021-12-03,10703,5515,4694,70.5334335086401
4115358,Maripá,5562,2021-12-03,9912,5304,4177,75.0988852930601
4115457,Marquinho,4283,2021-12-03,5032,2900,2086,48.7041793135653
4115739,Mato Rico,3142,2021-12-03,5671,2935,2523,80.2991725015914
4116505,Nova Aliança do Ivaí,1560,2021-12-03,2268,1120,997,63.9102564102564
4116703,Nova Aurora,10131,2021-12-03,19652,10065,8744,86.3093475471326
4116950,Nova Esperança do Sudoeste,5014,2021-12-03,7339,3856,3255,64.918228958915
4117057,Nova Laranjeiras,11462,2021-12-03,16083,8609,6868,59.9197347757808
4117107,Nova Londrina,13188,2021-12-03,22507,12056,9669,73.3166515013649
4117222,Nova Santa Rosa,8311,2021-12-03,11542,6212,4885,58.7775237636867
4117255,Nova Prata do Iguaçu,10540,2021-12-03,14976,7610,6578,62.4098671726755
4117271,Nova Tebas,5252,2021-12-03,13877,7174,6169,117.460015232292
4117404,Ourizona,3423,2021-12-03,5438,2682,2429,70.961145194274
4118006,Paraíso do Norte,14211,2021-12-03,23727,12284,10491,73.8230947857294
4118451,Pato Bragado,5755,2021-12-03,9237,4783,4064,70.616854908775
4118709,Paulo Frontin,7418,2021-12-03,11201,5740,5053,68.1180911296846
4118808,Peabiru,14017,2021-12-03,20568,10584,9002,64.2220161232789
4120150,Porto Barreiro,3133,2021-12-03,5149,2580,2266,72.3268432812001
4120309,Porto Vitória,4057,2021-12-03,6441,3365,2967,73.1328567907321
4120333,Prado Ferreira,3806,2021-12-03,5939,3053,2610,68.5759327377825
4120408,Presidente Castelo Branco,5395,2021-12-03,7520,3902,3389,62.8174235403151
4120507,Primeiro de Maio,11138,2021-12-03,16737,8851,7363,66.1070210091579
4121257,Ramilândia,4500,2021-12-03,4551,2429,1901,42.2444444444445
4121356,Rancho Alegre D'Oeste,2602,2021-12-03,3885,2062,1818,69.869331283628
4121505,Rebouças,14991,2021-12-03,24891,12935,11021,73.5174437996131
4122172,Rio Branco do Ivaí,4121,2021-12-03,6628,3578,2942,71.3904392137831
4122909,Salto do Itararé,4862,2021-12-03,8208,4336,3551,73.0357877416701
4123105,Santa Amélia,3208,2021-12-03,5582,2836,2439,76.0286783042394
4123204,Santa Cecília do Pavão,3253,2021-12-03,6038,2971,2580,79.311404857055
4123402,Santa Fé,12330,2021-12-03,17614,9120,7758,62.9197080291971
4123600,Santa Inês,1568,2021-12-03,3195,1569,1408,89.795918367347
4123808,Santa Izabel do Oeste,14924,2021-12-03,20198,10425,8888,59.5550790672742
4123824,Santa Lúcia,3795,2021-12-03,6422,3375,2821,74.33465085639
4123956,Santa Mônica,4052,2021-12-03,4893,2674,2204,54.3928923988154
4124707,São Jerônimo da Serra,11088,2021-12-03,16447,8384,7348,66.2698412698413
4125001,São João do Ivaí,9897,2021-12-03,20239,10628,8884,89.7645751237749
4125308,São Jorge do Ivaí,5535,2021-12-03,10251,5027,4483,80.9936766034327
4125407,São José da Boa Vista,6115,2021-12-03,9901,5023,4501,73.6058871627146
4125456,São José das Palmeiras,3601,2021-12-03,6950,3651,3062,85.0319355734518
4125803,São Pedro do Ivaí,11109,2021-12-03,13990,7198,6161,55.4595373120893
4126207,Sapopema,6708,2021-12-03,9186,4875,4079,60.8079904591533
4126272,Saudade do Iguaçu,5578,2021-12-03,8842,4695,3833,68.7163858013625
4126306,Sengés,19441,2021-12-03,30087,16576,13547,69.6826294943676
4126702,Tamboara,5196,2021-12-03,8633,4445,3827,73.6528098537336
4127601,Tijucas do Sul,17295,2021-12-03,26533,13184,12090,69.9045967042498
4127908,Tuneiras do Oeste,8502,2021-12-03,12777,6559,5666,66.6431427899318
4127957,Tupãssi,8105,2021-12-03,11109,5745,4873,60.1233806292412
4127965,Turvo,12977,2021-12-03,22762,11974,10208,78.6622485936657
4128005,Ubiratã,20809,2021-12-03,37384,19794,16491,79.2493632562833
4128302,Uniflor,2623,2021-12-03,4317,2163,1948,74.2661075104842
4128658,Virmond,4051,2021-12-03,7473,3856,3369,83.16465070353
4200051,Abdon Batista,2534,2021-12-03,4588,2173,2051,80.939226519337
4201000,Anita Garibaldi,6783,2021-12-03,12506,6362,5713,84.2252690549904
4201109,Anitápolis,3223,2021-12-03,6572,3286,3059,94.9115730685697
4201257,Apiúna,10951,2021-12-03,14100,7617,6234,56.9263080997169
4201273,Arabutã,4268,2021-12-03,6973,3538,2983,69.892221180881
4201604,Arroio Trinta,3547,2021-12-03,7256,3603,3217,90.6963631237666
4201653,Arvoredo,2228,2021-12-03,4350,2142,1961,88.016157989228
4201950,Balneário Arroio do Silva,13782,2021-12-03,19460,10022,8442,61.2538093164998
4202537,Bom Jesus,3104,2021-12-03,3573,2113,1536,49.4845360824742
4202701,Botuverá,5396,2021-12-03,9512,4796,4302,79.7257227575982
4202800,Braço do Norte,34294,2021-12-03,49875,26215,22509,65.635388114539
4202859,Braço do Trombudo,3794,2021-12-03,5970,3071,2685,70.7696362677913
4203709,Canelinha,12553,2021-12-03,14843,8163,6434,51.254680156138
4204178,Cerro Negro,3013,2021-12-03,4925,2524,2296,76.2031198141387
4204251,Cocal do Sul,16956,2021-12-03,29948,15155,13759,81.1453172918141
4204707,Cunha Porã,11150,2021-12-03,19632,9723,8876,79.6053811659193
4204756,Cunhataí,1972,2021-12-03,3680,1787,1664,84.3813387423935
4205100,Dona Emma,4224,2021-12-03,7176,3666,3311,78.3854166666667
4205159,Doutor Pedrinho,4164,2021-12-03,6374,3215,2897,69.5725264169068
4205191,Ermo,2059,2021-12-03,3985,2027,1777,86.30403108305
4205555,Frei Rogério,1918,2021-12-03,3677,1904,1615,84.2022940563087
4205605,Galvão,2711,2021-12-03,5736,2870,2636,97.2334931759498
4206108,Grão Pará,6621,2021-12-03,10537,5384,4857,73.3574988672406
4206207,Gravatal,11652,2021-12-03,17001,8588,7723,66.2804668726399
4206751,Ibiam,1952,2021-12-03,3959,1948,1794,91.905737704918
4206801,Ibicaré,3154,2021-12-03,6643,3226,2960,93.849080532657
4207205,Imaruí,9764,2021-12-03,15515,7754,6989,71.5792707906596
4207759,Iraceminha,3901,2021-12-03,7412,3612,3348,85.8241476544476
4207809,Irani,10575,2021-12-03,17331,8739,7980,75.4609929078014
4207908,Irineópolis,11354,2021-12-03,16706,8489,7692,67.7470494979743
4208450,Itapoá,21766,2021-12-03,45327,23212,20345,93.4714692639897
4208708,Jacinto Machado,10337,2021-12-03,17129,8814,7615,73.6674083389765
4208807,Jaguaruna,20547,2021-12-03,34132,17940,14916,72.5945393488101
4209177,Jupiá,2083,2021-12-03,4256,2171,1910,91.6946711473836
4209508,Laurentino,7154,2021-12-03,10044,5233,4598,64.271736091697
4209706,Lebon Régis,12122,2021-12-03,14235,7526,6412,52.8955617884838
4209854,Lindóia do Sul,4530,2021-12-03,8280,3998,3690,81.4569536423841
4210308,Major Vieira,8209,2021-12-03,11339,6118,5027,61.2376659763674
4210407,Maracajá,7461,2021-12-03,10914,5761,4830,64.7366304784881
4210704,Matos Costa,2442,2021-12-03,4327,2304,1975,80.8763308763309
4210803,Meleiro,6989,2021-12-03,10934,5493,4905,70.181714122192
4211256,Morro Grande,2884,2021-12-03,5384,2700,2456,85.1595006934813
4211454,Nova Itaberaba,4327,2021-12-03,7402,3809,3300,76.2653108389184
4211801,Ouro,7251,2021-12-03,11208,5584,5023,69.2732036960419
4212205,Papanduva,19521,2021-12-03,30297,15960,13778,70.5804005942319
4212239,Paraíso,3284,2021-12-03,7462,3808,3344,101.827040194884
4212254,Passo de Torres,9269,2021-12-03,12835,6685,5772,62.2720897615708
4212270,Passos Maia,4072,2021-12-03,6999,3492,3120,76.6208251473478
4212403,Pedras Grandes,3931,2021-12-03,7344,3605,3291,83.719155431188
4212650,Pescaria Brava,10225,2021-12-03,14545,7499,6662,65.1540342298289
4213005,Pinheiro Preto,3635,2021-12-03,6414,3237,2911,80.0825309491059
4213153,Planalto Alegre,2907,2021-12-03,5391,2697,2463,84.7265221878225
4213302,Ponte Alta,4619,2021-12-03,7941,4138,3525,76.3152197445335
4213351,Ponte Alta do Norte,3426,2021-12-03,4773,2584,2138,62.405137186223
4213401,Ponte Serrada,11674,2021-12-03,14837,8084,6416,54.9597395922563
4214151,Princesa,2950,2021-12-03,5443,2730,2496,84.6101694915254
4214508,Rio do Campo,5864,2021-12-03,8356,4332,3790,64.6316507503411
4214706,Rio dos Cedros,11937,2021-12-03,16600,8209,7614,63.7848705704951
4214904,Rio Fortuna,4630,2021-12-03,9192,4828,4223,91.2095032397408
4215406,Salto Veloso,4792,2021-12-03,7494,3859,3399,70.9307178631052
4215455,Sangão,13128,2021-12-03,18055,9980,7998,60.9232175502742
4215505,Santa Cecília,17004,2021-12-03,21413,11226,9591,56.4043754410727
4215554,Santa Helena,2178,2021-12-03,4540,2253,2033,93.3425160697888
4215653,Santa Rosa do Sul,8397,2021-12-03,14306,7298,6408,76.3129689174705
4215679,Santa Terezinha,8760,2021-12-03,11796,6090,5508,62.8767123287671
4215687,Santa Terezinha do Progresso,2317,2021-12-03,4239,1935,1977,85.3258523953388
4216057,São Cristóvão do Sul,5646,2021-12-03,5668,2911,2505,44.3676939426142
4216255,São João do Oeste,6423,2021-12-03,11804,5734,5516,85.8788728008719
4216701,São José do Cedro,13811,2021-12-03,25360,12773,11450,82.9049308522193
4217006,São Ludgero,13886,2021-12-03,21735,11363,10047,72.3534495174997
4217303,Saudades,9874,2021-12-03,16471,8172,7597,76.939436905003
4217600,Siderópolis,14176,2021-12-03,23138,11984,10275,72.4816591422122
4217758,Sul Brasil,2386,2021-12-03,4776,2333,2159,90.4861693210394
4217956,Tigrinhos,1606,2021-12-03,3528,1760,1590,99.0037359900374
4218103,Timbé do Sul,5338,2021-12-03,7652,3954,3397,63.6380666916448
4218251,Timbó Grande,8003,2021-12-03,7596,4367,3274,40.9096588779208
4218608,Trombudo Central,7506,2021-12-03,11409,5811,5115,68.1454836131095
4218855,União do Oeste,2364,2021-12-03,4949,2512,2132,90.1861252115059
4218905,Urubici,11311,2021-12-03,17488,8870,7923,70.0468570418177
4218954,Urupema,2453,2021-12-03,4325,2186,1889,77.0077456176111
4219101,Vargeão,3569,2021-12-03,6140,3054,2774,77.724852899972
4219408,Witmarsum,4032,2021-12-03,7031,3573,3287,81.5228174603175
4300034,Aceguá,4981,2021-12-03,8153,4362,3471,69.6848022485445
4300059,Água Santa,3738,2021-12-03,6297,3225,2749,73.542001070091
4300455,Alegria,3287,2021-12-03,6939,3386,2982,90.7210222087009
4300471,Almirante Tamandaré do Sul,1935,2021-12-03,3706,1833,1628,84.1343669250646
4300646,Ametista do Sul,7396,2021-12-03,11677,6086,5242,70.8761492698756
4300703,Anta Gorda,5941,2021-12-03,10283,4947,4611,77.6131964315772
4300851,Arambaré,3544,2021-12-03,7728,3980,3266,92.1557562076749
4301107,Arroio dos Ratos,14201,2021-12-03,23194,11906,10140,71.4034222942046
4301206,Arroio do Tigre,13452,2021-12-03,21024,10503,9724,72.2866488254535
4301404,Arvorezinha,10422,2021-12-03,17747,8755,8072,77.4515448090578
4301701,Barão de Cotegipe,6616,2021-12-03,12994,6094,5721,86.4721886336155
4301750,Barão do Triunfo,7550,2021-12-03,9829,5045,4400,58.2781456953642
4301859,Barra do Guarita,3266,2021-12-03,5027,2405,2298,70.3612982241274
4301875,Barra do Quaraí,4238,2021-12-03,5233,2745,2277,53.728173666824
4301909,Barra do Ribeiro,13618,2021-12-03,21983,10720,9664,70.9648993978558
4301958,Barra Funda,2563,2021-12-03,4666,2196,2111,82.3644166991806
4302006,Barros Cassal,11167,2021-12-03,15957,8214,6996,62.6488761529507
4302055,Benjamin Constant do Sul,1924,2021-12-03,3384,1620,1490,77.4428274428275
4302204,Boa Vista do Buricá,6712,2021-12-03,12287,5938,5544,82.5983313468415
4302238,Boa Vista do Incra,2628,2021-12-03,3831,1846,1712,65.144596651446
4302253,Boa Vista do Sul,2773,2021-12-03,5848,2783,2602,93.8333934367112
4302584,Bozano,2099,2021-12-03,4412,2084,1916,91.2815626488804
4302659,Brochier,5132,2021-12-03,9610,4673,4300,83.7879968823071
4302709,Butiá,20963,2021-12-03,31518,16055,13977,66.6746171826552
4303608,Cambará do Sul,6383,2021-12-03,8060,4702,3472,54.3944853517155
4303673,Campestre da Serra,3402,2021-12-03,5243,2632,2345,68.9300411522634
4303806,Campinas do Sul,5422,2021-12-03,9783,4733,4377,80.7266691257838
4304101,Campos Borges,3272,2021-12-03,6137,3120,2626,80.2567237163814
4304408,Canela,45957,2021-12-03,69544,37114,30353,66.0465217485911
4304622,Capão Bonito do Sul,1628,2021-12-03,3320,1645,1473,90.4791154791155
4304671,Capivari do Sul,4793,2021-12-03,8043,4148,3567,74.4210306697267
4304697,Capitão,2770,2021-12-03,4942,2369,2209,79.7472924187726
4304903,Casca,9070,2021-12-03,17008,8390,7693,84.8180815876516
4305306,Chapada,9211,2021-12-03,17232,8342,7812,84.8116382586038
4305371,Charrua,3228,2021-12-03,5145,2467,2190,67.8438661710037
4305504,Ciríaco,4693,2021-12-03,7861,3822,3478,74.1103771574686
4305702,Condor,6766,2021-12-03,12093,6033,5437,80.3576707064736
4305871,Coronel Barros,2521,2021-12-03,4941,2277,2197,87.1479571598572
4306007,Crissiumal,13269,2021-12-03,21476,10590,9492,71.5351571331675
4306072,Cristal do Sul,2840,2021-12-03,4496,2209,1988,70
4306205,Cruzeiro do Sul,12457,2021-12-03,20244,10344,8749,70.2336035963715
4306353,Dezesseis de Novembro,2331,2021-12-03,4881,2364,2166,92.9214929214929
4306429,Dois Irmãos das Missões,1992,2021-12-03,3472,1807,1498,75.2008032128514
4306551,Dom Pedro de Alcântara,2520,2021-12-03,4656,2335,2069,82.1031746031746
4306734,Doutor Maurício Cardoso,4380,2021-12-03,8165,3988,3573,81.5753424657534
4306759,Doutor Ricardo,1967,2021-12-03,4015,1875,1775,90.2389425521098
4306809,Encantado,23047,2021-12-03,36458,18541,16134,70.0047728554693
4306973,Erebango,2978,2021-12-03,5518,2675,2433,81.6991269308261
4307054,Ernestina,3171,2021-12-03,5656,2780,2529,79.7540208136235
4307401,Esmeralda,3291,2021-12-03,5358,2688,2426,73.7161956852021
4307450,Esperança do Sul,2846,2021-12-03,6027,2979,2639,92.7266338721012
4307500,Espumoso,15594,2021-12-03,25524,12864,11484,73.6437091188919
4307559,Estação,5924,2021-12-03,11626,5536,5149,86.917623227549
4307815,Estrela Velha,3646,2021-12-03,5853,2880,2612,71.6401535929786
4308300,Fontoura Xavier,10181,2021-12-03,16480,8490,7274,71.4468126903055
4308433,Forquetinha,2389,2021-12-03,4223,2004,1882,78.7777312683131
4308458,Fortaleza dos Valos,4252,2021-12-03,8854,4147,3753,88.2643461900282
4308706,Gaurama,5447,2021-12-03,11214,5329,4941,90.7104828345878
4309050,Glorinha,8304,2021-12-03,13141,7338,5478,65.9682080924856
4309159,Gramado Xavier,4378,2021-12-03,5186,2812,2226,50.8451347647328
4309605,Horizontina,19446,2021-12-03,32706,16536,14857,76.4013164661113
4309704,Humaitá,4712,2021-12-03,8445,4217,3786,80.3480475382003
4309902,Ibiraiaras,7267,2021-12-03,12493,6030,5513,75.863492500344
4309951,Ibirapuitã,3988,2021-12-03,6667,3389,2960,74.222668004012
4310306,Ilópolis,4054,2021-12-03,6868,3155,2978,73.4583127775037
4310405,Independência,6054,2021-12-03,10855,5200,4963,81.97885695408
4310462,Ipiranga do Sul,1871,2021-12-03,3658,1690,1580,84.4468198824158
4310504,Iraí,7046,2021-12-03,12915,6225,5758,81.7201248935566
4310553,Itacurubi,3456,2021-12-03,5346,2709,2286,66.1458333333334
4310850,Jaboticaba,3738,2021-12-03,6803,3343,2918,78.0631353665062
4310876,Jacuizinho,2718,2021-12-03,3935,1919,1760,64.7534952170714
4311130,Jari,3472,2021-12-03,5863,3001,2559,73.7039170506913
4311155,Jóia,8571,2021-12-03,12840,6544,5703,66.5383269163458
4311254,Lagoão,6469,2021-12-03,9562,4828,4313,66.6718194465915
4311627,Lindolfo Collor,6193,2021-12-03,8946,4764,4086,65.9777167770063
4311643,Linha Nova,1724,2021-12-03,2598,1286,1170,67.8654292343388
4311908,Marcelino Ramos,4239,2021-12-03,8675,4206,3802,89.6909648502005
4311981,Mariana Pimentel,3892,2021-12-03,7242,3764,3139,80.6526207605344
4312138,Mato Castelhano,2543,2021-12-03,4808,2375,2129,83.7200157294534
4312153,Mato Leitão,4627,2021-12-03,8198,4101,3713,80.2463799438081
4312377,Monte Alegre dos Campos,3237,2021-12-03,4856,2477,2157,66.6357738646895
4312385,Monte Belo do Sul,2514,2021-12-03,4995,2361,2228,88.623707239459
4312476,Morro Reuter,6570,2021-12-03,11992,5838,5338,81.248097412481
4312500,Mostardas,12888,2021-12-03,21547,10684,9580,74.332712600869
4312609,Muçum,4967,2021-12-03,9843,4647,4233,85.2224682907188
4312625,Muliterno,1901,2021-12-03,3435,1682,1533,80.6417674907943
4312658,Não-Me-Toque,17886,2021-12-03,29869,14795,13432,75.0978418875098
4312674,Nicolau Vergueiro,1667,2021-12-03,3174,1682,1343,80.5638872225555
4312708,Nonoai,11574,2021-12-03,20229,10422,8758,75.6696042854674
4312955,Nova Boa Vista,1731,2021-12-03,4305,2017,1883,108.781051415367
4313003,Nova Bréscia,3345,2021-12-03,6666,3065,2891,86.4275037369208
4313391,Novo Cabrais,4246,2021-12-03,6764,3299,3023,71.1964201601507
4313490,Novo Barreiro,4185,2021-12-03,7656,3692,3400,81.2425328554361
4313805,Palmitinho,7056,2021-12-03,12485,6048,5619,79.6343537414966
4314027,Paraíso do Sul,7635,2021-12-03,11398,5751,5082,66.5618860510806
4314035,Pareci Novo,3885,2021-12-03,7030,3576,3152,81.1325611325611
4314308,Pejuçara,3840,2021-12-03,6175,3058,2746,71.5104166666667
4314555,Pirapó,2205,2021-12-03,4764,2287,2125,96.3718820861678
4314704,Planalto,9957,2021-12-03,17362,8407,7535,75.6754042382244
4314779,Pontão,3898,2021-12-03,6259,3102,2759,70.7798871216008
4315008,Porto Lucena,4514,2021-12-03,8285,4074,3754,83.1634913602127
4315156,Progresso,6235,2021-12-03,10641,5239,4789,76.8083400160385
4315206,Putinga,3861,2021-12-03,7789,3652,3420,88.5780885780886
4315321,Quevedos,2793,2021-12-03,4049,2128,1765,63.1936985320444
4315354,Quinze de Novembro,3810,2021-12-03,6932,3402,2961,77.7165354330709
4315750,Riozinho,4698,2021-12-03,7643,3774,3450,73.4355044699872
4315800,Roca Sales,11556,2021-12-03,18051,9161,7942,68.7262028383524
4315909,Rodeio Bonito,5868,2021-12-03,12102,6032,5337,90.9509202453988
4316204,Rondinha,5033,2021-12-03,10431,4817,4538,90.1649115835486
4316428,Sagrada Família,2601,2021-12-03,4464,2201,1965,75.5478662053057
4316501,Salvador do Sul,7975,2021-12-03,13206,6574,5827,73.0658307210031
4316709,Santa Bárbara do Sul,7813,2021-12-03,14478,7243,6409,82.0299500831947
4316733,Santa Cecília do Sul,1630,2021-12-03,3431,1641,1495,91.717791411043
4316758,Santa Clara do Sul,6755,2021-12-03,12320,6120,5410,80.0888230940045
4316956,Santa Maria do Herval,6382,2021-12-03,10203,4944,4578,71.7329990598558
4316972,Santa Margarida do Sul,2593,2021-12-03,5853,2879,2649,102.159660624759
4317004,Santana da Boa Vista,8037,2021-12-03,12155,6166,5334,66.368047779022
4317707,Santo Antônio das Missões,9930,2021-12-03,16898,8853,7259,73.1017119838872
4317756,Santo Antônio do Planalto,2018,2021-12-03,3664,1823,1649,81.7145688800793
4318051,São Domingos do Sul,3091,2021-12-03,5691,2603,2439,78.9065027499191
4318465,São José do Herval,1917,2021-12-03,3643,1816,1597,83.3072509128847
4318622,São José dos Ausentes,3559,2021-12-03,6074,3189,2703,75.9483000842933
4319109,São Martinho,5336,2021-12-03,11200,5177,4989,93.4970014992504
4319125,São Martinho da Serra,3228,2021-12-03,4595,2542,1979,61.3073110285006
4319307,São Paulo das Missões,5654,2021-12-03,10323,5100,4589,81.1637778563849
4319364,São Pedro das Missões,2025,2021-12-03,3649,1633,1661,82.0246913580247
4319711,São Valentim do Sul,2248,2021-12-03,4474,2138,1982,88.1672597864769
4319737,São Valério do Sul,2732,2021-12-03,3900,1953,1687,61.7496339677892
4320230,Sede Nova,2875,2021-12-03,5166,2498,2335,81.2173913043478
4320263,Segredo,7465,2021-12-03,11001,5474,5005,67.0462156731413
4320404,Serafina Corrêa,18074,2021-12-03,28672,14662,12823,70.947216996791
4320453,Sério,1889,2021-12-03,4030,1952,1833,97.0354685018528
4320503,Sertão,5220,2021-12-03,11577,5530,5060,96.9348659003832
