IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2503001,Caaporã,22079,2021-10-18,20951,13795,7470,33.8330540332443
2503407,Cacimba de Areia,3708,2021-10-18,4177,2672,1510,40.722761596548
2504033,Capim,6715,2021-10-18,5101,3489,1660,24.7207743857037
2504108,Carrapateira,2714,2021-10-18,3029,1877,1105,40.7148120854827
2504702,Congo,4787,2021-10-18,8280,5165,3042,63.547106747441
2505303,Curral Velho,2508,2021-10-18,2956,1806,1127,44.9362041467305
2506400,Gurinhém,14125,2021-10-18,15428,9779,5737,40.6159292035398
2507101,Itapororoca,18978,2021-10-18,19035,13348,5936,31.2783222678891
2507200,Itatuba,11069,2021-10-18,14206,8738,5499,49.6792844882103
2507606,Juarez Távora,8014,2021-10-18,9091,5916,3226,40.2545545295732
2508208,Lagoa de Dentro,7754,2021-10-18,9768,6137,3501,45.1508898632964
2508554,Logradouro,4406,2021-10-18,4843,2963,1888,42.8506581933727
2508604,Lucena,13344,2021-10-18,12927,8922,4098,30.7104316546763
2509339,Matinhas,4528,2021-10-18,5286,3388,1876,41.4310954063604
2509800,Mulungu,9962,2021-10-18,9261,6317,3133,31.4495081308974
2509909,Natuba,10449,2021-10-18,10102,6583,3510,33.5917312661499
2510303,Nova Palmeira,5011,2021-10-18,5885,3499,2267,45.2404709638795
2511202,Pedras de Fogo,28607,2021-10-18,28535,18901,9851,34.4356276435837
2512721,Pedro Régis,6139,2021-10-18,5661,3734,1923,31.3243199218114
2512754,Riachão do Bacamarte,4562,2021-10-18,5199,3220,1954,42.8320911880754
2512762,Riachão do Poço,4571,2021-10-18,5273,3618,1688,36.9284620433166
2513851,Santo André,2496,2021-10-18,4030,2454,1569,62.8605769230769
2513984,São Francisco,3377,2021-10-18,5969,3445,2381,70.5063665975718
2514107,São João do Tigre,4408,2021-10-18,6261,3873,2404,54.5372050816697
2514404,São José de Espinharas,4631,2021-10-18,5961,3665,2242,48.412869790542
2514552,São José de Princesa,3898,2021-10-18,4011,2341,1646,42.2267829656234
2514701,São José do Sabugi,4153,2021-10-18,5378,3325,1994,48.0134842282687
2514800,São José dos Cordeiros,3607,2021-10-18,4474,2754,1732,48.0177432769615
2515005,São Miguel de Taipu,7450,2021-10-18,7893,5066,2803,37.6241610738255
2515708,Serra Grande,2921,2021-10-18,4417,2712,1699,58.1650119821979
2515807,Serra Redonda,7001,2021-10-18,9288,5788,3476,49.6500499928582
2515930,Sertãozinho,5152,2021-10-18,6019,3914,2076,40.2950310559006
2516151,Sossêgo,3631,2021-10-18,4820,3006,1740,47.920683007436
2516755,Tenório,3103,2021-10-18,3344,2339,1040,33.5159523042217
2602407,Brejão,8981,2021-10-18,15312,9029,6506,72.4418216234272
2605707,Floresta,33488,2021-10-18,33083,20680,12467,37.2282608695652
2607109,Ingazeira,4537,2021-10-18,5906,3650,2234,49.2395856292704
2607604,Ilha de Itamaracá,27076,2021-10-18,17212,11497,5689,21.0112276554883
2608602,Lagoa do Ouro,13300,2021-10-18,16343,10389,6110,45.9398496240602
2611200,Poção,11308,2021-10-18,14311,8689,5656,50.0176865935621
2611533,Quixaba,6796,2021-10-18,7998,4931,3100,45.6150676868746
2611705,Riacho das Almas,20744,2021-10-18,28246,17468,10982,52.9406093328191
2611903,Rio Formoso,23719,2021-10-18,25414,15662,9725,41.0008853661622
2612604,Santa Maria da Boa Vista,42266,2021-10-18,39627,24715,14779,34.9666398523636
2614303,Moreilândia,11269,2021-10-18,10128,6142,3946,35.0164167184311
2614709,Tacaimbó,12843,2021-10-18,15299,9632,5737,44.6702483843339
2615003,Taquaritinga do Norte,29472,2021-10-18,21844,14659,7342,24.9117806731813
2616100,Verdejante,9572,2021-10-18,11383,6689,4711,49.2164646886753
2616209,Vertentes,21172,2021-10-18,18469,12754,5856,27.6591724919705
2700607,Barra de São Miguel,8434,2021-10-18,8842,5442,3451,40.9177140147024
2700904,Belo Monte,6717,2021-10-18,7022,4357,2733,40.6878070567218
2701902,Chã Preta,7311,2021-10-18,7296,4666,2639,36.0962932567364
2702702,Feliz Deserto,4803,2021-10-18,5127,3371,1972,41.0576722881532
2706000,Olivença,11681,2021-10-18,11683,7016,4750,40.6643266843592
2707909,Santa Luzia do Norte,7344,2021-10-18,10513,6174,4295,58.4831154684096
2709004,Tanque d'Arca,6115,2021-10-18,7410,4991,2505,40.9648405560098
2802502,General Maynard,3421,2021-10-18,4185,2452,1634,47.76381175095
2807303,Telha,3271,2021-10-18,3179,2052,1140,34.8517273005197
2904407,Brejolândia,10675,2021-10-18,4528,3099,1507,14.1170960187354
2906105,Canápolis,9694,2021-10-18,9904,6250,3675,37.9100474520322
2909703,Cristópolis,13981,2021-10-18,17219,10904,6327,45.2542736571061
2910206,Dom Macedo Costa,4072,2021-10-18,5343,3191,2148,52.7504911591356
2912608,Ibiquera,4047,2021-10-18,4499,2947,1600,39.5354583642204
2912806,Ibirapuã,8740,2021-10-18,9164,5886,3302,37.7803203661327
2913309,Ichu,6232,2021-10-18,7630,4687,2917,46.8068035943517
2918456,Jucuruçu,8856,2021-10-18,2771,1973,844,9.53026196928636
2918902,Lajedão,3993,2021-10-18,5241,3342,1931,48.3596293513649
2920452,Mansidão,13822,2021-10-18,8842,6577,2388,17.2768050933295
2922250,Muquém do São Francisco,11479,2021-10-18,11362,7184,4185,36.4578796062375
2923902,Pau Brasil,9550,2021-10-18,10697,6716,3988,41.7591623036649
2926202,Riachão das Neves,22330,2021-10-18,21921,14051,7826,35.0470219435737
2928901,São Desidério,34764,2021-10-18,35778,22479,13138,37.7919687032562
2930303,Serra Dourada,17261,2021-10-18,16470,11228,5413,31.3597126470077
2930907,Tabocas do Brejo Velho,12515,2021-10-18,13984,8582,5304,42.3811426288454
2933455,Wanderley,12125,2021-10-18,10711,7641,3194,26.3422680412371
3100104,Abadia dos Dourados,7022,2021-10-18,9621,5775,3832,54.5713471945315
3100203,Abaeté,23263,2021-10-18,32700,19734,12359,53.1272836693462
3100302,Abre Campo,13434,2021-10-18,15291,9397,6185,46.0398987643293
3100401,Acaiaca,3995,2021-10-18,5535,3427,2106,52.7158948685857
3100500,Açucena,9270,2021-10-18,12554,7839,4799,51.7691477885653
3100807,Aguanil,4557,2021-10-18,6710,3851,2785,61.1147684880404
3101201,Aiuruoca,5949,2021-10-18,8515,5147,3235,54.3788872079341
3102100,Alto Rio Doce,10723,2021-10-18,14573,8950,5680,52.9702508626317
3102704,Cachoeira de Pajeú,9470,2021-10-18,11189,6847,4339,45.818373812038
3102902,Antônio Carlos,11471,2021-10-18,16227,10231,6102,53.1950135123355
3103009,Antônio Dias,9233,2021-10-18,13523,8716,4875,52.7997400628182
3103900,Araújos,9523,2021-10-18,11741,6911,4756,49.9422450908327
3104403,Argirita,2681,2021-10-18,3657,2220,1480,55.2032823573294
3104601,Astolfo Dutra,14358,2021-10-18,13626,9671,4052,28.2212007243349
3104809,Augusto de Lima,4833,2021-10-18,6404,3752,2520,52.1415270018622
3105509,Barão de Monte Alto,5311,2021-10-18,8206,4968,3187,60.0075315383167
3106606,Bertópolis,4609,2021-10-18,4802,3047,1779,38.5983944456498
3106655,Berizal,4792,2021-10-18,6146,4071,2087,43.5517529215359
3106903,Bicas,14612,2021-10-18,19485,11456,7885,53.962496578155
3107000,Biquinhas,2482,2021-10-18,3511,1974,1431,57.6551168412571
3107208,Bocaina de Minas,5088,2021-10-18,6197,3529,2628,51.6509433962264
3107802,Bom Jesus do Galho,14792,2021-10-18,12682,8724,4103,27.7379664683613
3108552,Brasilândia de Minas,16950,2021-10-18,19006,12025,7459,44.0058997050148
3108701,Brás Pires,4255,2021-10-18,5765,3395,2335,54.876615746181
3109204,Buenópolis,10342,2021-10-18,10066,6527,3652,35.3123187004448
3109253,Bugre,3984,2021-10-18,5826,3524,2259,56.7018072289157
3109303,Buritis,25179,2021-10-18,17769,13180,4957,19.6870407879582
3109451,Cabeceira Grande,7025,2021-10-18,5946,3852,2060,29.3238434163701
3109907,Caetanópolis,11869,2021-10-18,14693,9046,5572,46.9458252590783
3110806,Campanário,3739,2021-10-18,4701,2893,1771,47.3656057769457
3111150,Campo Azul,3830,2021-10-18,4191,2711,1530,39.9477806788512
3111408,Campo Florido,8383,2021-10-18,7954,4584,3191,38.0651318143863
3111903,Cana Verde,5585,2021-10-18,7488,4296,3001,53.7332139659803
3112059,Cantagalo,4575,2021-10-18,5079,3009,2028,44.327868852459
3112208,Capela Nova,4616,2021-10-18,6707,4428,2342,50.736568457539
3112505,Capim Branco,9896,2021-10-18,9656,6310,3441,34.7716248989491
3112604,Capinópolis,16294,2021-10-18,19677,12451,7319,44.9183748619124
3112653,Capitão Andrade,5559,2021-10-18,6808,3939,2809,50.5306709839899
3112703,Capitão Enéas,15388,2021-10-18,12795,9252,3818,24.8115414608786
3112901,Caputira,9318,2021-10-18,9859,6009,3760,40.3520068684267
3113206,Carandaí,25831,2021-10-18,28787,20285,8957,34.675390035229
3114709,Carvalhópolis,3614,2021-10-18,5140,2771,2236,61.8705035971223
3115003,Cascalho Rico,3108,2021-10-18,4411,2441,1801,57.947232947233
3115359,Catas Altas,5465,2021-10-18,5862,3686,2205,40.3476669716377
3115458,Catuji,6206,2021-10-18,7667,5072,2525,40.6864324846922
3116308,Cipotânea,6811,2021-10-18,8087,4831,3226,47.3645573337249
3116605,Cláudio,29093,2021-10-18,40444,25401,15165,52.1259409479944
3117504,Conceição do Mato Dentro,17438,2021-10-18,19821,14343,5873,33.6793210230531
3117603,Conceição do Pará,5558,2021-10-18,8420,5229,3209,57.736595897805
3118106,Congonhas do Norte,5047,2021-10-18,5279,3413,1842,36.4969288686348
3119005,Cordislândia,3546,2021-10-18,4059,2398,1601,45.1494641849972
3119609,Coronel Pacheco,3095,2021-10-18,4536,2677,1783,57.6090468497577
3120409,Cristiano Otoni,5161,2021-10-18,4656,2785,1883,36.4851772912226
3120607,Crucilândia,5072,2021-10-18,7311,4423,2806,55.3233438485805
3120706,Cruzeiro da Fortaleza,3651,2021-10-18,6656,3831,2717,74.4179676800876
3121308,Descoberto,5044,2021-10-18,6769,3999,2672,52.9738302934179
3121407,Desterro de Entre Rios,7266,2021-10-18,9793,5992,3816,52.5185796862098
3122009,Divino,20020,2021-10-18,27242,16344,10722,53.5564435564436
3122108,Divino das Laranjeiras,4969,2021-10-18,6305,3719,2538,51.0766753874019
3122207,Divinolândia de Minas,7655,2021-10-18,8786,5496,3290,42.9784454604833
3122454,Divisópolis,11396,2021-10-18,7325,4653,2675,23.4731484731485
3122603,Dom Joaquim,4436,2021-10-18,6787,4248,2656,59.8737601442741
3122702,Dom Silvério,5227,2021-10-18,8222,4838,3390,64.8555576812703
3122801,Dom Viçoso,2992,2021-10-18,4721,2425,2170,72.5267379679144
3123304,Dores do Turvo,4202,2021-10-18,6361,3922,2423,57.6630176106616
3123809,Engenheiro Navarro,7240,2021-10-18,8659,5712,3070,42.4033149171271
3123858,Entre Folhas,5383,2021-10-18,6315,3761,2453,45.5693851012447
3124401,Espírito Santo do Dourado,4728,2021-10-18,7101,4502,2473,52.3054145516074
3124708,Estrela do Indaiá,3483,2021-10-18,5328,2949,2173,62.3887453344818
3125200,Fama,2374,2021-10-18,2696,1660,1061,44.69250210615
3125309,Faria Lemos,3202,2021-10-18,4539,2601,1829,57.1205496564647
3125507,São Gonçalo do Rio Preto,3178,2021-10-18,4235,2471,1678,52.8005034612964
3125804,Fernandes Tourinho,3500,2021-10-18,4085,2547,1533,43.8
3125952,Fervedouro,11100,2021-10-18,14299,8953,5357,48.2612612612613
3126406,Fortuna de Minas,2986,2021-10-18,4502,2560,1814,60.7501674480911
3126802,Frei Gaspar,5858,2021-10-18,5867,3954,1984,33.8682144076477
3126950,Frei Lagonegro,3496,2021-10-18,3953,2621,1285,36.7562929061785
3127206,Funilândia,4434,2021-10-18,5161,3117,1996,45.0157870996843
3127370,Goiabeira,3402,2021-10-18,4422,2721,1627,47.82480893592
3127404,Gonçalves,4360,2021-10-18,6278,3716,2491,57.1330275229358
3127503,Gonzaga,6184,2021-10-18,5957,3963,2099,33.9424320827943
3128907,Guimarânia,8168,2021-10-18,12494,7049,5411,66.2463271302645
3129004,Guiricema,8296,2021-10-18,9749,6441,3456,41.6586306653809
3129301,Iapu,11085,2021-10-18,15343,8869,6467,58.340099233198
3129400,Ibertioga,4999,2021-10-18,6672,4201,2398,47.9695939187838
3130002,Ibituruna,3003,2021-10-18,3875,2255,1493,49.7169497169497
3130200,Igaratinga,11146,2021-10-18,13985,8700,5384,48.3043244213171
3130309,Iguatama,7901,2021-10-18,10784,6750,4159,52.6389064675358
3130408,Ijaci,6667,2021-10-18,7758,5296,2559,38.3830808459577
3130556,Imbé de Minas,6976,2021-10-18,6119,4148,2003,28.7127293577982
3130655,Indaiabira,7328,2021-10-18,6737,4428,2381,32.4918122270742
3131158,Ipaba,18926,2021-10-18,16252,10346,6185,32.6799112332241
3131406,Ipiaçu,4229,2021-10-18,6289,3581,2531,59.8486639867581
3132008,Itacambira,5447,2021-10-18,4364,2804,1563,28.6946943271526
3132800,Itambé do Mato Dentro,2032,2021-10-18,3046,1797,1188,58.4645669291339
3134301,Itumirim,5978,2021-10-18,6147,4102,2061,34.4764135162262
3135001,Jaguaraçu,3151,2021-10-18,3470,2296,1183,37.5436369406538
3135407,Jeceaba,4795,2021-10-18,8888,5377,3567,74.3899895724713
3135704,Jequitibá,5203,2021-10-18,8348,5051,3212,61.7336152219873
3135902,Jesuânia,4774,2021-10-18,7466,4333,2933,61.4369501466276
3136009,Joaíma,15476,2021-10-18,17601,10202,7067,45.6642543292841
3136108,Joanésia,4382,2021-10-18,6258,3770,2507,57.2113190324053
3136405,Joaquim Felício,4757,2021-10-18,5286,3314,1946,40.9081353794408
3136553,José Raydan,5104,2021-10-18,4611,2894,1786,34.9921630094044
3136801,Juramento,4359,2021-10-18,2903,2050,885,20.3028217481074
3136900,Juruaia,10795,2021-10-18,13495,7924,5566,51.560907827698
3136959,Juvenília,5706,2021-10-18,6612,4247,2393,41.9383105502979
3137304,Lagoa dos Patos,4062,2021-10-18,4730,2831,1880,46.2826193993107
3137403,Lagoa Dourada,13115,2021-10-18,15630,9709,5886,44.8799085017156
3138005,Laranjal,6856,2021-10-18,8757,4945,3813,55.6155192532089
3138104,Lassance,6494,2021-10-18,8506,5086,3341,51.4474899907607
3138674,Luisburgo,6249,2021-10-18,8614,5492,3115,49.8479756761082
3138807,Luz,18297,2021-10-18,19533,13327,6477,35.3992457779964
3140308,Marliéria,4030,2021-10-18,5890,3486,2390,59.3052109181142
3140506,Martinho Campos,13497,2021-10-18,18746,11447,7201,53.3525968733793
3140530,Martins Soares,8640,2021-10-18,8317,5367,3015,34.8958333333333
3141603,Mercês,10775,2021-10-18,14036,8396,5508,51.1183294663573
3142007,Mirabela,13651,2021-10-18,15361,9424,5836,42.7514467804556
3142106,Miradouro,10818,2021-10-18,12235,7611,4549,42.050286559438
3142502,Monjolos,2184,2021-10-18,3487,2106,1404,64.2857142857143
3142809,Monte Alegre de Minas,21349,2021-10-18,24557,14678,9576,44.8545599325495
3143500,Morada Nova de Minas,8955,2021-10-18,11546,6663,4587,51.2227805695142
3143708,Morro do Pilar,3126,2021-10-18,3769,2496,1254,40.1151631477927
3144201,Nacip Raydan,3221,2021-10-18,3417,2070,1362,42.2850046569388
3144359,Naque,7104,2021-10-18,6416,4431,2176,30.6306306306306
3145406,Olaria,1694,2021-10-18,2948,1640,1286,75.9149940968123
3146404,Paineiras,4440,2021-10-18,7009,3924,2885,64.9774774774775
3146701,Palma,6606,2021-10-18,6968,4408,2570,38.9040266424463
3147709,Passa Tempo,8031,2021-10-18,11194,6921,4261,53.0569044950816
3148202,Patrocínio do Muriaé,5744,2021-10-18,6602,4115,2286,39.7980501392758
3148608,Peçanha,17534,2021-10-18,20134,12692,7398,42.1923120793886
3148806,Pedra do Anta,2960,2021-10-18,5551,3342,2144,72.4324324324324
3149408,Pedro Teixeira,1804,2021-10-18,3203,1917,1291,71.5631929046563
3149606,Pequi,4457,2021-10-18,6196,3701,2409,54.0498092887593
3149705,Perdigão,11994,2021-10-18,14245,8634,5833,48.6326496581624
3150000,Pescador,4261,2021-10-18,4984,2955,2030,47.6413987326919
3150307,Piedade do Rio Grande,4436,2021-10-18,7033,4109,2884,65.0135256988278
3150570,Pintópolis,7540,2021-10-18,7404,4680,2728,36.1803713527852
3150604,Piracema,6386,2021-10-18,10708,6153,4364,68.3369871594112
3151107,Pirapetinga,10791,2021-10-18,16709,10623,6124,56.7509962005375
3151701,Poço Fundo,16900,2021-10-18,20573,12607,8172,48.3550295857988
3152006,Pompéu,32248,2021-10-18,39113,24704,14745,45.7237658149343
3152600,Pouso Alto,5862,2021-10-18,9308,5967,3433,58.5636301603548
3153103,Presidente Bernardes,5315,2021-10-18,7587,4619,2920,54.9388523047978
3153202,Presidente Juscelino,3572,2021-10-18,5554,3326,2171,60.7782754759239
3153608,Prudente de Morais,10931,2021-10-18,11133,7490,3833,35.0654103009789
3153707,Quartel Geral,3603,2021-10-18,4556,2663,1788,49.6253122398002
3154101,Recreio,10522,2021-10-18,14005,8020,5464,51.9292910093138
3154150,Reduto,7247,2021-10-18,6055,4016,2106,29.06030081413
3154457,Riachinho,8132,2021-10-18,8856,5456,3372,41.46581406788
3154507,Riacho dos Machados,9471,2021-10-18,8954,5950,3039,32.0874247703516
3154705,Ribeirão Vermelho,4061,2021-10-18,4787,3030,1792,44.1270622999261
3154804,Rio Acima,10524,2021-10-18,10581,6963,3726,35.4047890535918
3155207,Rio Espera,5332,2021-10-18,6580,4223,2256,42.3105776444111
3155405,Rio Novo,8964,2021-10-18,12339,7177,4902,54.6854082998661
3155504,Rio Paranaíba,12356,2021-10-18,15550,9000,6342,51.327290385238
3155801,Rio Pomba,18007,2021-10-18,18869,12402,6767,37.5798300660854
3156106,Ritápolis,4521,2021-10-18,7698,4609,3128,69.1882326918823
3157252,Santa Bárbara do Leste,8212,2021-10-18,10827,6753,3883,47.2844617632733
3157500,Santa Efigênia de Minas,4354,2021-10-18,5659,3312,2230,51.2172714745062
3157708,Santa Juliana,14497,2021-10-18,18250,11849,6486,44.7402910947093
3158003,Santa Maria de Itabira,10867,2021-10-18,12510,7653,4724,43.4710591699641
3158300,Santana da Vargem,7047,2021-10-18,10055,5810,4090,58.0388817936711
3158706,Santana do Garambéu,2494,2021-10-18,4051,2287,1691,67.8027265437049
3158904,Santana do Manhuaçu,8660,2021-10-18,9434,5770,3671,42.3903002309469
3159001,Santana do Riacho,4334,2021-10-18,4897,3059,1857,42.8472542685741
3159308,Santa Rita de Jacutinga,4843,2021-10-18,7659,4448,3044,62.8536031385505
3159902,Santo Antônio do Amparo,18697,2021-10-18,23895,14062,9668,51.70883029363
3160504,Santo Antônio do Rio Abaixo,1756,2021-10-18,2170,1349,825,46.9817767653759
3160900,São Brás do Suaçuí,3770,2021-10-18,4486,3058,1536,40.7427055702918
3160959,São Domingos das Dores,5672,2021-10-18,6405,3947,2450,43.1946403385049
3161007,São Domingos do Prata,17296,2021-10-18,23976,15290,8785,50.7920906567993
3161205,São Francisco de Paula,6512,2021-10-18,10046,5788,4171,64.0509828009828
3161403,São Francisco do Glória,4758,2021-10-18,7206,4130,2864,60.1933585540143
3161502,São Geraldo,12751,2021-10-18,11400,6747,4771,37.4166732021018
3161650,São Geraldo do Baixio,4104,2021-10-18,3758,2388,1450,35.3313840155945
3162658,São João do Pacuí,4476,2021-10-18,3036,2125,951,21.2466487935657
3163003,São José da Safira,4291,2021-10-18,4228,2685,1610,37.5203915171289
3163102,São José da Varginha,5151,2021-10-18,6624,4166,2516,48.8448844884489
3163805,São Miguel do Anta,6949,2021-10-18,9946,6139,3669,52.7989638796949
3164100,São Pedro do Suaçuí,5160,2021-10-18,7156,4376,2822,54.6899224806202
3164209,São Romão,12713,2021-10-18,8310,5315,3023,23.7788090930544
3164407,São Sebastião da Bela Vista,5598,2021-10-18,6388,3777,2493,44.5337620578778
3164431,São Sebastião da Vargem Alegre,3039,2021-10-18,3917,2415,1489,48.9963803882856
3164506,São Sebastião do Maranhão,9884,2021-10-18,9902,6281,3553,35.9469850263051
3164605,São Sebastião do Oeste,6948,2021-10-18,12122,7836,4488,64.594127806563
3165503,Sardoá,6421,2021-10-18,6219,3993,2195,34.1847064320199
3165560,Sem-Peixe,2579,2021-10-18,4507,2473,1852,71.8107793718496
3165578,Senador Amaral,5365,2021-10-18,6789,4334,2449,45.6477166821994
3165800,Senador José Bento,1422,2021-10-18,2913,1608,1233,86.7088607594937
3165909,Senador Modestino Gonçalves,4056,2021-10-18,5951,3634,2192,54.043392504931
3166204,Senhora dos Remédios,10474,2021-10-18,12123,7792,4404,42.0469734580867
3166501,Serra Azul de Minas,4292,2021-10-18,4666,3142,1532,35.6943150046598
3167301,Silveirânia,2267,2021-10-18,4143,2323,1740,76.7534186149096
3167707,Sobrália,5476,2021-10-18,7392,4438,2966,54.163623082542
3167806,Soledade de Minas,6226,2021-10-18,6051,3943,2141,34.3880501124317
3167905,Tabuleiro,3669,2021-10-18,6390,3742,2651,72.2540201689834
3168101,Tapira,4890,2021-10-18,4984,3031,2008,41.0633946830266
3168309,Taquaraçu de Minas,4120,2021-10-18,5967,3606,2286,55.4854368932039
3168804,Tiradentes,8160,2021-10-18,9074,5705,3351,41.0661764705882
3168903,Tiros,6369,2021-10-18,10236,5960,4140,65.0023551577956
3169604,Tupaciguara,25466,2021-10-18,34623,20070,13879,54.500117804131
3170305,Umburatiba,2582,2021-10-18,3407,2462,995,38.5360185902401
3170438,União de Minas,4265,2021-10-18,5740,3482,2180,51.1137162954279
3171006,Vazante,20692,2021-10-18,30090,17060,12440,60.1198530833172
3171105,Veríssimo,4090,2021-10-18,5019,2953,2019,49.3643031784841
3171154,Vermelho Novo,4852,2021-10-18,5033,3531,1570,32.3577906018137
3171402,Vieiras,3570,2021-10-18,5358,3061,2284,63.9775910364146
3300225,Areal,12763,2021-10-18,19832,12218,7720,60.4873462352112
3300902,Cambuci,15521,2021-10-18,22061,13013,9023,58.1341408414406
3301108,Cantagalo,20163,2021-10-18,30521,17192,13239,65.6598720428508
3301157,Cardoso Moreira,12818,2021-10-18,13808,9081,4894,38.1806834139491
3301207,Carmo,19161,2021-10-18,26629,15527,11046,57.6483482072961
3301504,Cordeiro,22152,2021-10-18,29874,17195,12535,56.5863127482846
3301801,Engenheiro Paulo de Frontin,14138,2021-10-18,18423,11056,7225,51.1034092516622
3301876,Iguaba Grande,29344,2021-10-18,49126,29411,18887,64.3640948745911
3302056,Italva,15387,2021-10-18,17444,10625,6843,44.4726067459544
3302106,Itaocara,23211,2021-10-18,23319,16053,7668,33.0360604885615
3302304,Laje do Muriaé,7298,2021-10-18,5568,4118,1559,21.3620169909564
3303005,Miracema,27134,2021-10-18,32093,20356,11669,43.005085870126
3303104,Natividade,15305,2021-10-18,12046,8186,3852,25.1682456713492
3303609,Paracambi,53093,2021-10-18,42812,29153,14683,27.6552464543349
3303856,Paty do Alferes,27942,2021-10-18,35167,22371,12916,46.2243218094625
3304102,Porciúncula,19068,2021-10-18,24407,14779,9540,50.0314663310258
3304128,Quatis,14562,2021-10-18,16276,10771,5786,39.7335530833677
3304151,Quissamã,25535,2021-10-18,23792,18203,6044,23.6694732719796
3304409,Rio Claro,18677,2021-10-18,27505,16478,11064,59.2386357552069
3304607,Santa Maria Madalena,10380,2021-10-18,12191,7352,4871,46.9267822736031
3305158,São José do Vale do Rio Preto,22032,2021-10-18,24169,15097,9301,42.2158678286129
3305406,Sapucaia,18270,2021-10-18,21172,13583,7900,43.240284619595
3305752,Tanguá,34898,2021-10-18,36188,24013,12849,36.8187288669838
3515301,Estrela do Norte,2774,2021-10-18,4669,2359,2222,80.1009372746936
3522653,Itapirapuã Paulista,4294,2021-10-18,6069,3401,2679,62.3893805309735
3527900,Lutécia,2623,2021-10-18,4349,2206,1995,76.0579489134579
3543238,Ribeirão dos Índios,2222,2021-10-18,4230,2025,1950,87.7587758775878
3554607,Timburi,2647,2021-10-18,4875,2519,2220,83.8685304117869
3555307,Turmalina,1667,2021-10-18,3659,1811,1627,97.6004799040192
3555901,Uru,1142,2021-10-18,2327,1138,1138,99.6497373029773
4101051,Anahy,2774,2021-10-18,4917,2765,2242,80.8219178082192
4101309,Antônio Olinto,7421,2021-10-18,9793,5453,4440,59.8302115617841
4101655,Arapuã,2951,2021-10-18,5319,2983,2311,78.3124364622162
4102703,Barra do Jacaré,2781,2021-10-18,4151,2404,1720,61.8482560230133
4103008,Boa Esperança,3991,2021-10-18,6105,3652,2583,64.7206213981458
4103024,Boa Esperança do Iguaçu,2437,2021-10-18,2679,1596,1080,44.3167829298318
4103040,Boa Ventura de São Roque,6343,2021-10-18,6868,4159,2853,44.9787166955699
4103222,Bom Sucesso do Sul,3244,2021-10-18,4620,2698,1897,58.4771886559803
4103503,Califórnia,8641,2021-10-18,12097,7261,4829,55.8847355630136
4103958,Campina do Simão,3831,2021-10-18,6061,3744,2441,63.7170451579222
4104451,Cantagalo,13340,2021-10-18,12899,7560,5434,40.7346326836582
4106704,Cruzeiro do Sul,4430,2021-10-18,5908,3422,2559,57.765237020316
4106852,Cruzmaltina,2892,2021-10-18,5019,2953,2119,73.2710926694329
4107405,Enéas Marques,5906,2021-10-18,8986,5636,3648,61.76769387064
4107546,Espigão Alto do Iguaçu,3980,2021-10-18,4897,2850,2023,50.8291457286432
4107553,Farol,2995,2021-10-18,4195,2324,1853,61.8697829716194
4107736,Fernandes Pinheiro,5561,2021-10-18,8164,4817,3488,62.7225319187197
4107751,Figueira,7625,2021-10-18,10753,6472,4544,59.5934426229508
4108106,Flórida,2709,2021-10-18,3981,2185,1740,64.2303433001107
4108908,Guairaçá,6635,2021-10-18,9378,5380,3985,60.060286360211
4109005,Guapirama,3767,2021-10-18,6606,3953,2745,72.869657552429
4109203,Guaraci,5557,2021-10-18,7601,4292,3342,60.1403635054886
4110656,Iracema do Oeste,2216,2021-10-18,3208,1827,1389,62.6805054151625
4113254,Laranjal,5719,2021-10-18,5371,3293,2128,37.2093023255814
4114351,Manfrinópolis,2442,2021-10-18,3588,2036,1544,63.2268632268632
4114500,Manoel Ribas,13517,2021-10-18,16607,9587,7464,55.219353406821
4114708,Maria Helena,5593,2021-10-18,8183,4849,3432,61.3624173073485
4114906,Marilândia do Sul,8793,2021-10-18,11703,7527,4204,47.8107585579438
4115309,Mariópolis,6655,2021-10-18,8635,5101,3584,53.8542449286251
4115457,Marquinho,4283,2021-10-18,4307,2667,1709,39.9019378939995
4115739,Mato Rico,3142,2021-10-18,4611,2676,1971,62.7307447485678
4116000,Miraselva,1786,2021-10-18,2907,1601,1285,71.9484882418813
4116307,Munhoz de Melo,4034,2021-10-18,5164,2950,2201,54.5612295488349
4116406,Nossa Senhora das Graças,4009,2021-10-18,4991,2844,2212,55.1758543277625
4116604,Nova América da Colina,3424,2021-10-18,4775,2735,2091,61.0689252336449
4116802,Nova Cantu,4827,2021-10-18,10346,6238,4217,87.3627511912161
4116950,Nova Esperança do Sudoeste,5014,2021-10-18,6202,3547,2683,53.5101715197447
4117057,Nova Laranjeiras,11462,2021-10-18,13249,7886,5341,46.5974524515791
4117297,Novo Itacolomi,2836,2021-10-18,4378,2367,2064,72.7785613540198
4117404,Ourizona,3423,2021-10-18,4625,2511,2104,61.4665498101081
4118105,Paranacity,11685,2021-10-18,14151,8411,6015,51.4762516046213
4119251,Pinhal de São Bento,2742,2021-10-18,3379,1956,1420,51.7870167760759
4120309,Porto Vitória,4057,2021-10-18,5319,3110,2481,61.1535617451319
4120358,Pranchita,5035,2021-10-18,8055,4717,3370,66.9314796425025
