IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
5104500,Indiavaí,2806,2022-05-09,5560,2408,2153,76.728439059159
5105580,Marcelândia,10107,2022-05-09,15681,7943,6236,61.6998120114772
5106174,Nova Nazaré,4013,2022-05-09,6466,2958,2448,61.0017443309245
5106208,Nova Brasilândia,3656,2022-05-09,9742,4097,3862,105.634573304158
5106281,Novo São Joaquim,4837,2022-05-09,11405,5160,4657,96.2786851354145
5107248,Santa Carmem,4600,2022-05-09,7368,3436,3024,65.7391304347826
5107743,Santa Cruz do Xingu,2700,2022-05-09,3108,1494,1184,43.8518518518519
5107750,Salto do Céu,3226,2022-05-09,8489,3561,3227,100.030998140112
5107768,Santa Rita do Trivelato,3602,2022-05-09,7734,3271,3288,91.282620766241
5108055,Terra Nova do Norte,9284,2022-05-09,18156,8427,7232,77.8974579922447
5108808,Nova Guarita,4407,2022-05-09,9642,4110,3673,83.3446789199002
5200159,Adelândia,2515,2022-05-09,5118,2367,1850,73.558648111332
5200175,Água Fria de Goiás,5843,2022-05-09,10584,4796,4214,72.1204860516858
5200803,Alvorada do Norte,8749,2022-05-09,18422,7889,7155,81.7807749457081
5200902,Amorinópolis,3011,2022-05-09,7604,3207,2831,94.0219196280306
5201603,Araçu,3450,2022-05-09,9925,4349,3482,100.927536231884
5203104,Baliza,5418,2022-05-09,7048,3119,2582,47.65596160945
5203575,Bonópolis,4579,2022-05-09,6973,3123,2708,59.1395501201136
5203609,Brazabrantes,3812,2022-05-09,8994,3907,3345,87.7492130115425
5203906,Buriti Alegre,9515,2022-05-09,23204,9319,8440,88.702049395691
5204201,Cachoeira de Goiás,1336,2022-05-09,3926,1613,1440,107.784431137725
5205455,Cezarina,8794,2022-05-09,17107,7470,6601,75.0625426427109
5206909,Davinópolis,2094,2022-05-09,5589,1920,2059,98.3285577841452
5207105,Diorama,2477,2022-05-09,5551,2198,2107,85.0625756964069
5207501,Estrela do Norte,3253,2022-05-09,7968,3257,2995,92.0688595142945
5209150,Gouvelândia,6076,2022-05-09,10137,4423,3912,64.3844634628045
5209937,Inaciolândia,6275,2022-05-09,13601,5658,5174,82.4541832669323
5211404,Itauçu,8968,2022-05-09,13781,6972,5519,61.5410347903658
5212907,Marzagão,2263,2022-05-09,6216,2743,2359,104.242156429518
5213855,Morro Agudo de Goiás,2217,2022-05-09,6080,2467,2320,104.645917907082
5213905,Mossâmedes,4120,2022-05-09,11092,4493,4176,101.359223300971
5214051,Mundo Novo,4540,2022-05-09,14217,6353,5465,120.374449339207
5214101,Mutunópolis,3749,2022-05-09,8521,3935,3419,91.1976527073886
5214838,Nova Crixás,13020,2022-05-09,23854,11072,9416,72.3195084485407
5214903,Nova Roma,3208,2022-05-09,5695,2395,2199,68.5473815461347
5215256,Novo Planalto,4592,2022-05-09,6251,2832,2334,50.8275261324042
5215652,Palestina de Goiás,3470,2022-05-09,6111,2689,2372,68.35734870317
5216304,Paranaiguara,10221,2022-05-09,19390,8077,7179,70.2377458174347
5216452,Perolândia,3156,2022-05-09,6986,3006,2694,85.361216730038
5216809,Petrolina de Goiás,10240,2022-05-09,21289,8853,7941,77.548828125
5218391,Professor Jamil,3211,2022-05-09,7904,3139,2899,90.2834008097166
5219456,Santa Rita do Novo Destino,3367,2022-05-09,5881,2572,2245,66.6765666765667
5219506,Santa Rosa de Goiás,2200,2022-05-09,8567,3423,3153,143.318181818182
5219902,São Francisco de Goiás,6265,2022-05-09,11768,5104,4587,73.2162809257781
5220504,Serranópolis,8737,2022-05-09,16087,7119,6256,71.6035252374957
5221007,Taquaral de Goiás,3506,2022-05-09,11291,4394,4064,115.915573302909
5221080,Teresina de Goiás,3538,2022-05-09,5406,2287,1977,55.8790276992651
5221197,Terezópolis de Goiás,8326,2022-05-09,15131,7032,5891,70.7542637521019
5221502,Turvânia,4526,2022-05-09,11835,4800,4433,97.9452054794521
1100015,Alta Floresta D'Oeste,22516,2022-05-10,45776,20869,18396,81.7019008704921
1100023,Ariquemes,111148,2022-05-10,173938,83843,67868,61.0609277719797
1100049,Cacoal,86416,2022-05-10,157482,73662,61918,71.6510831327532
1100056,Cerejeiras,16088,2022-05-10,30945,14058,12154,75.5469915464943
1100064,Colorado do Oeste,15213,2022-05-10,37884,16862,14958,98.3238020114376
1100072,Corumbiara,7052,2022-05-10,13624,6120,5323,75.482132728304
1100080,Costa Marques,19255,2022-05-10,18444,8811,7223,37.5123344585822
1100098,Espigão D'Oeste,33009,2022-05-10,53005,24702,21238,64.340028477082
1100106,Guajará-Mirim,46930,2022-05-10,66737,33521,26167,55.7575111868741
1100114,Jaru,51469,2022-05-10,110530,50503,42908,83.3666867434767
1100122,Ji-Paraná,131026,2022-05-10,220316,102272,85808,65.4892922015478
1100130,Machadinho D'Oeste,41724,2022-05-10,55482,25274,23236,55.6897708752756
1100148,Nova Brasilândia D'Oeste,20504,2022-05-10,33545,14855,13056,63.6753804135778
1100155,Ouro Preto do Oeste,35445,2022-05-10,69454,32380,26258,74.0809705177035
1100189,Pimenta Bueno,37098,2022-05-10,67460,30598,26389,71.1332147285568
1100205,Porto Velho,548952,2022-05-10,885661,405780,340094,61.9533219662193
1100254,Presidente Médici,18165,2022-05-10,39172,18144,15255,83.980181668043
1100262,Rio Crespo,3843,2022-05-10,5923,2755,2283,59.4067135050742
1100288,Rolim de Moura,55748,2022-05-10,97757,45460,38437,68.9477649422401
1100304,Vilhena,104517,2022-05-10,164076,76088,65699,62.8596304907336
1100320,São Miguel do Guaporé,23147,2022-05-10,29321,15370,12110,52.3177949626302
1100346,Alvorada D'Oeste,13807,2022-05-10,25254,11329,9928,71.9055551531832
1100379,Alto Alegre dos Parecis,13268,2022-05-10,18961,9093,7305,55.057280675309
1100403,Alto Paraíso,22258,2022-05-10,26035,12112,10617,47.6997034774014
1100452,Buritis,41043,2022-05-10,48889,24248,19550,47.6329702994421
1100700,Campo Novo de Rondônia,14391,2022-05-10,16951,8136,6750,46.9043151969981
1100924,Chupinguaia,11755,2022-05-10,15407,7512,5986,50.9230114844747
1101104,Itapuã do Oeste,10819,2022-05-10,17375,8046,6961,64.340512062113
1101203,Ministro Andreazza,9461,2022-05-10,15347,7061,6135,64.8451537892401
1101302,Mirante da Serra,10691,2022-05-10,18346,8629,7277,68.0665980731456
1101401,Monte Negro,16158,2022-05-10,20778,9995,8176,50.6003218220077
1101435,Nova União,6822,2022-05-10,11337,5194,4391,64.3652887716212
1101450,Parecis,6319,2022-05-10,8387,3763,3250,51.4321886374426
1101468,Pimenteiras do Oeste,2127,2022-05-10,4679,2087,1772,83.3098260460743
1101476,Primavera de Rondônia,2697,2022-05-10,7141,3319,2807,104.078605858361
1101484,São Felipe D'Oeste,4962,2022-05-10,11632,4971,4430,89.2785167271262
1101500,Seringueiras,11846,2022-05-10,19429,9742,7623,64.3508357251393
1101609,Theobroma,10348,2022-05-10,11403,5280,4556,44.0278314650174
1101757,Vale do Anari,11545,2022-05-10,12233,5571,4838,41.9055868341273
1101807,Vale do Paraíso,6490,2022-05-10,12539,5686,4929,75.9476117103236
1200013,Acrelândia,15721,2022-05-10,19840,9385,7697,48.9599898225304
1200179,Capixaba,12280,2022-05-10,13241,6536,5207,42.4022801302932
1200203,Cruzeiro do Sul,89760,2022-05-10,152630,73315,60127,66.9864081996435
1200252,Epitaciolândia,18979,2022-05-10,21787,10571,8487,44.7178460403604
1200302,Feijó,34986,2022-05-10,47814,23996,17965,51.3491110730006
1200328,Jordão,8628,2022-05-10,12608,6068,4462,51.7153453871117
1200336,Mâncio Lima,19643,2022-05-10,27806,13849,10623,54.0803339612076
1200344,Manoel Urbano,9701,2022-05-10,14188,6931,5233,53.9428924853108
1200351,Marechal Thaumaturgo,19727,2022-05-10,27103,13391,10145,51.4269782531556
1200385,Plácido de Castro,20147,2022-05-10,28625,13219,11065,54.9213282374547
1200401,Rio Branco,419452,2022-05-10,761270,346799,291764,69.5583761669989
1200435,Santa Rosa do Purus,6893,2022-05-10,9277,4477,3375,48.9627157986363
1200450,Senador Guiomard,23446,2022-05-10,35272,16596,13325,56.8327219994882
1200500,Sena Madureira,47168,2022-05-10,67810,32113,26328,55.8175033921303
1200609,Tarauacá,43730,2022-05-10,60013,30089,22667,51.8339812485708
1200708,Xapuri,19866,2022-05-10,26770,13065,10144,51.0621161783952
1200807,Porto Acre,19141,2022-05-10,18104,9161,6694,34.9720495271929
1300086,Anamã,14292,2022-05-10,15483,7504,6015,42.0864819479429
1300144,Apuí,22739,2022-05-10,17458,8137,6714,29.5263643959717
1300300,Autazes,41005,2022-05-10,67679,31750,25301,61.7022314351908
1300508,Barreirinha,32919,2022-05-10,62197,27481,22579,68.5895683343966
1300607,Benjamin Constant,44873,2022-05-10,51416,25803,19122,42.6135983776436
1300631,Beruri,20503,2022-05-10,22389,11616,8350,40.7257474515925
1300680,Boa Vista do Ramos,20040,2022-05-10,28986,13235,10761,53.6976047904192
1300706,Boca do Acre,34958,2022-05-10,37858,18372,14347,41.0406773842897
1300839,Caapiranga,13482,2022-05-10,13679,6673,5242,38.881471591752
1301001,Carauari,28719,2022-05-10,50888,23946,20619,71.795675336885
1301100,Careiro,38820,2022-05-10,39919,18660,15274,39.3456980937661
1301209,Coari,86713,2022-05-10,106936,52185,39516,45.57102164612
1301308,Codajás,29691,2022-05-10,27836,13379,10346,34.8455761005018
1301506,Envira,20748,2022-05-10,24777,12131,9510,45.8357432041643
1301605,Fonte Boa,16409,2022-05-10,31588,16442,11142,67.9017612285941
1301704,Humaitá,57195,2022-05-10,87862,39950,32714,57.1973074569455
1301852,Iranduba,49718,2022-05-10,76461,37414,29682,59.700712015769
1301902,Itacoatiara,104046,2022-05-10,175238,81811,66045,63.4767314457067
1302504,Manacapuru,99613,2022-05-10,152383,74482,57888,58.1128969110458
1302603,Manaus,2255903,2022-05-10,4062504,1822394,1554103,68.8905063737226
1302702,Manicoré,57405,2022-05-10,66733,31125,24897,43.3707865168539
1302801,Maraã,18298,2022-05-10,17220,8430,6506,35.5557984479178
1303007,Nhamundá,21710,2022-05-10,41596,17787,14901,68.6365730078305
1303205,Novo Airão,20395,2022-05-10,19456,9779,7517,36.8570728119637
1303304,Novo Aripuanã,26443,2022-05-10,25627,12379,9768,36.9398328480127
1303403,Parintins,116439,2022-05-10,184479,79282,68056,58.4477709358548
1303569,Rio Preto da Eva,34856,2022-05-10,48708,22876,18282,52.4500803305026
1303809,São Gabriel da Cachoeira,47031,2022-05-10,75789,38074,28628,60.8704896770216
1303908,São Paulo de Olivença,40837,2022-05-10,32253,17683,10856,26.5837353380513
1304203,Tefé,59250,2022-05-10,122870,56920,44763,75.5493670886076
1304260,Uarini,13839,2022-05-10,16561,8425,6059,43.7820651781198
1304302,Urucará,16007,2022-05-10,27998,12636,10445,65.2527019429
1400050,Alto Alegre,15249,2022-05-10,21019,10840,8119,53.2428355957768
1400100,Boa Vista,436591,2022-05-10,608177,306742,239033,54.7498688704073
1400308,Mucajaí,18482,2022-05-10,23013,11576,8882,48.0575695271075
1400456,Pacaraima,20108,2022-05-10,67294,38009,23523,116.983290232743
1500107,Abaetetuba,160439,2022-05-10,260150,126367,104264,64.986692761735
1500206,Acará,55744,2022-05-10,81089,41218,31473,56.4598880597015
1500305,Afuá,39910,2022-05-10,55558,27542,20953,52.5006264094212
1500347,Água Azul do Norte,27797,2022-05-10,18940,9735,7807,28.0857646508616
1500404,Alenquer,57390,2022-05-10,81562,44595,31761,55.3423941453215
1500503,Almeirim,34044,2022-05-10,67752,32652,26458,77.717072024439
1500602,Altamira,117320,2022-05-10,186454,92802,73086,62.2962836685987
1500701,Anajás,30091,2022-05-10,47190,23011,17942,59.625801734738
1500800,Ananindeua,540410,2022-05-10,805721,367585,312918,57.9038137710257
1500859,Anapu,29312,2022-05-10,21210,11277,8387,28.6128548034935
1500909,Augusto Corrêa,46937,2022-05-10,78002,38864,29483,62.8139847028996
1500958,Aurora do Pará,32200,2022-05-10,37053,18379,14820,46.0248447204969
1501006,Aveiro,16421,2022-05-10,18432,9277,6979,42.5004567322331
1501105,Bagre,31967,2022-05-10,34500,17239,12838,40.1601651703319
1501204,Baião,49454,2022-05-10,49218,24951,18477,37.3619929631577
1501303,Barcarena,129333,2022-05-10,252013,116995,97366,75.2831837195457
1501402,Belém,1506420,2022-05-10,3044400,1296537,1190011,78.9959639409992
1501451,Belterra,17944,2022-05-10,32800,15445,12542,69.89522960321
1501501,Benevides,64780,2022-05-10,107184,50735,42531,65.6545230009262
1501576,Bom Jesus do Tocantins,17254,2022-05-10,23475,11486,9268,53.7150805610293
1501709,Bragança,130122,2022-05-10,213458,101490,80022,61.4976714160557
1501758,Brejo Grande do Araguaia,7357,2022-05-10,12256,5742,4814,65.4342802772869
1501782,Breu Branco,68597,2022-05-10,56474,29562,22195,32.355642375031
1501808,Breves,104280,2022-05-10,159188,80438,59714,57.2631377061757
1501907,Bujaru,29717,2022-05-10,50522,23543,19640,66.0901167681798
1501956,Cachoeira do Piriá,35307,2022-05-10,25479,13285,9468,26.8162120825899
1502004,Cachoeira do Arari,24355,2022-05-10,32577,15894,12698,52.1371381646479
1502103,Cametá,140814,2022-05-10,255322,114817,97317,69.1103157356513
1502152,Canaã dos Carajás,39103,2022-05-10,99238,48975,41881,107.104314246989
1502202,Capanema,69828,2022-05-10,121812,59330,45026,64.4812969009566
1502301,Capitão Poço,54545,2022-05-10,83479,40242,34629,63.4870290585755
1502400,Castanhal,205667,2022-05-10,313968,154285,120964,58.8154638323115
1502608,Colares,12175,2022-05-10,22616,11073,9124,74.9404517453799
1502707,Conceição do Araguaia,48115,2022-05-10,69050,33628,28155,58.5160552842149
1502756,Concórdia do Pará,34236,2022-05-10,48721,23295,18856,55.0765276317327
1502806,Curralinho,35530,2022-05-10,54242,26307,21380,60.1745004221785
1502905,Curuçá,41093,2022-05-10,70510,31381,27401,66.6804565254423
1502939,Dom Eliseu,61206,2022-05-10,62573,31393,24483,40.0009802960494
1502954,Eldorado do Carajás,34069,2022-05-10,23660,13474,9205,27.0186973494966
1503002,Faro,6949,2022-05-10,18968,8284,7218,103.871060584257
1503077,Garrafão do Norte,26155,2022-05-10,38783,19020,15400,58.879755304913
1503093,Goianésia do Pará,41678,2022-05-10,35938,18481,14260,34.2146936033399
1503200,Igarapé-Açu,39234,2022-05-10,79561,36483,30274,77.1626650354285
1503309,Igarapé-Miri,63367,2022-05-10,101499,49521,39020,61.577792857481
1503457,Ipixuna do Pará,67170,2022-05-10,45914,23850,17725,26.3882685722793
1503507,Irituia,32639,2022-05-10,54137,24892,21232,65.0510125922976
1503606,Itaituba,101541,2022-05-10,114132,66779,44103,43.4336868851006
1503705,Itupiranga,53439,2022-05-10,55871,29336,21371,39.991392054492
1503804,Jacundá,60517,2022-05-10,60653,31581,23495,38.8238015764165
1503903,Juruti,59961,2022-05-10,94323,44740,36885,61.5149847400811
1504059,Mãe do Rio,30389,2022-05-10,58274,28260,23455,77.1825331534437
1504208,Marabá,287664,2022-05-10,357966,187632,135493,47.1011318760777
1504422,Marituba,135812,2022-05-10,178557,84473,71707,52.7987217624363
1504455,Medicilândia,32347,2022-05-10,27510,14691,10750,33.2333755835162
1504505,Melgaço,28121,2022-05-10,28958,15180,10723,38.1316453895665
1504604,Mocajuba,31917,2022-05-10,47185,23124,17948,56.2333552652192
1504703,Moju,84251,2022-05-10,96658,51118,36458,43.2730768774258
1504752,Mojuí dos Campos,16282,2022-05-10,31761,14961,12400,76.1577201817959
1504802,Monte Alegre,58289,2022-05-10,112288,54411,43326,74.3296333785105
1504976,Nova Ipixuna,17027,2022-05-10,20452,10707,7912,46.4673753450402
1505007,Nova Timboteua,15646,2022-05-10,28679,12781,11040,70.561165793174
1505031,Novo Progresso,25769,2022-05-10,33094,18763,13314,51.6667313438628
1505064,Novo Repartimento,78488,2022-05-10,53130,30552,19540,24.8955254306391
1505205,Oeiras do Pará,33182,2022-05-10,52426,26910,20018,60.327888614309
1505304,Oriximiná,74921,2022-05-10,122609,57549,45903,61.268536191455
1505437,Ourilândia do Norte,33831,2022-05-10,35346,19143,14007,41.4028553693358
1505486,Pacajá,49110,2022-05-10,32053,17185,12263,24.9704744451232
1505502,Paragominas,115838,2022-05-10,149004,77301,59592,51.4442583608143
1505536,Parauapebas,218787,2022-05-10,372959,188892,150971,69.0036428124157
1505635,Piçarra,12976,2022-05-10,10996,5928,4295,33.0995684340321
1505700,Ponta de Pedras,32007,2022-05-10,46889,21293,17705,55.3160246196145
1505809,Portel,63831,2022-05-10,75302,39471,28222,44.2136266077611
1505908,Porto de Moz,42456,2022-05-10,39620,20719,14947,35.2058601846618
1506005,Prainha,29827,2022-05-10,55352,27020,21185,71.0262513829752
1506112,Quatipuru,13794,2022-05-10,22110,10199,8518,61.7514861534
1506138,Redenção,86326,2022-05-10,109370,59451,43937,50.8966012557051
1506161,Rio Maria,18208,2022-05-10,23679,11911,9635,52.9163005272408
1506187,Rondon do Pará,53242,2022-05-10,55481,27843,22483,42.2279403478457
1506195,Rurópolis,52473,2022-05-10,33766,17696,13534,25.7923122367694
1506351,Santa Bárbara do Pará,21811,2022-05-10,39850,19336,15433,70.7578744670121
1506559,Santa Luzia do Pará,19839,2022-05-10,38511,17834,14718,74.1872070164827
1506583,Santa Maria das Barreiras,22244,2022-05-10,18074,9226,7374,33.1505124977522
1506609,Santa Maria do Pará,25127,2022-05-10,34326,17897,13169,52.4097584271899
1506708,Santana do Araguaia,75995,2022-05-10,29799,16060,12039,15.8418316994539
1506807,Santarém,308339,2022-05-10,578045,279401,222347,72.1112152533413
1506906,Santarém Novo,6796,2022-05-10,11239,5380,4239,62.3749264273102
1507003,Santo Antônio do Tauá,32346,2022-05-10,50324,24812,19862,61.4048104866135
1507102,São Caetano de Odivelas,18207,2022-05-10,30349,14173,11788,64.7443291041907
1507151,São Domingos do Araguaia,25945,2022-05-10,28695,15087,11287,43.5035652341492
1507201,São Domingos do Capim,32285,2022-05-10,62096,27824,23455,72.6498373857829
1507300,São Félix do Xingu,135732,2022-05-10,48128,28370,20347,14.9905696519612
1507409,São Francisco do Pará,15978,2022-05-10,33538,15464,12852,80.4355989485543
1507458,São Geraldo do Araguaia,24566,2022-05-10,24073,12675,9477,38.5777090287389
1507474,São João de Pirabas,23440,2022-05-10,36041,17487,13591,57.9820819112628
1507508,São João do Araguaia,14105,2022-05-10,11491,6408,4346,30.811768876285
1507607,São Miguel do Guamá,60268,2022-05-10,89889,43014,36667,60.8399150461273
1507706,São Sebastião da Boa Vista,27302,2022-05-10,36276,18528,14316,52.4357189949454
1507805,Senador José Porfírio,11305,2022-05-10,14595,7658,5493,48.5891198584697
1507904,Soure,25752,2022-05-10,42603,20603,16690,64.8105001553278
1507953,Tailândia,111554,2022-05-10,83213,44560,32740,29.3490148269
1507979,Terra Santa,19063,2022-05-10,28257,13307,10846,56.8955568378534
1508001,Tomé-Açu,64604,2022-05-10,99914,51920,38703,59.9080552287784
1508035,Tracuateua,31549,2022-05-10,58360,27350,22824,72.3446068021173
1508084,Tucumã,40661,2022-05-10,42483,22770,17348,42.6649615110302
1508100,Tucuruí,116605,2022-05-10,160661,79189,65274,55.9787316152824
1508126,Ulianópolis,62286,2022-05-10,38954,20578,14885,23.8978261567608
1508159,Uruará,45395,2022-05-10,36163,19190,14438,31.8052648970151
1508209,Vigia,54650,2022-05-10,58054,31615,23104,42.2763037511437
1508308,Viseu,62093,2022-05-10,64168,37359,22508,36.2488525276601
1508407,Xinguara,45416,2022-05-10,54485,28615,21289,46.8755504667958
1600105,Amapá,9265,2022-05-10,14084,6556,5310,57.312466270912
1600154,Pedra Branca do Amapari,17625,2022-05-10,21078,9844,8294,47.0581560283688
1600279,Laranjal do Jari,52302,2022-05-10,63070,30523,24146,46.1664945891171
1600303,Macapá,522357,2022-05-10,716758,362594,278171,53.2530434166672
1600402,Mazagão,22468,2022-05-10,27049,14016,9736,43.332739896742
1600600,Santana,124808,2022-05-10,190162,91788,73129,58.5931991539004
1600709,Tartarugalzinho,18217,2022-05-10,18808,9191,7053,38.7165834110995
1600808,Vitória do Jari,16572,2022-05-10,19964,10069,7501,45.263094376056
1700301,Aguiarnópolis,7049,2022-05-10,8790,4477,3588,50.9008369981558
1700350,Aliança do Tocantins,5303,2022-05-10,10095,4641,3899,73.5244201395437
1700400,Almas,6905,2022-05-10,11944,5675,4607,66.7197682838523
1700707,Alvorada,8381,2022-05-10,16725,7854,6728,80.2768166089965
1701002,Ananás,9435,2022-05-10,15669,7602,6106,64.7164811870694
1701309,Aragominas,5705,2022-05-10,10520,4977,4097,71.8141980718668
1701903,Araguacema,7223,2022-05-10,10228,4772,3973,55.0048456320089
1702000,Araguaçu,8418,2022-05-10,14868,6672,5903,70.1235447849846
1702109,Araguaína,186245,2022-05-10,291807,138167,115325,61.9211253993396
1702208,Araguatins,36573,2022-05-10,43855,22051,16934,46.3019167145162
1702307,Arapoema,6590,2022-05-10,11620,5533,4619,70.0910470409712
1702406,Arraias,10502,2022-05-10,20252,9095,7764,73.9287754713388
1702554,Augustinópolis,18870,2022-05-10,30160,15295,11757,62.3052464228935
1702901,Axixá do Tocantins,9817,2022-05-10,16766,8335,6505,66.2626056840175
1703008,Babaçulândia,10668,2022-05-10,14290,6663,5622,52.6996625421822
1703073,Barra do Ouro,4673,2022-05-10,6430,3240,2545,54.4618018403595
1703206,Bernardo Sayão,4439,2022-05-10,7804,3591,3170,71.4124802883532
1703305,Bom Jesus do Tocantins,5120,2022-05-10,5636,2720,2217,43.30078125
1703842,Campos Lindos,10505,2022-05-10,11299,5886,4485,42.6939552594003
1703867,Cariri do Tocantins,4499,2022-05-10,7422,3479,2959,65.7701711491443
1704105,Centenário,2966,2022-05-10,4001,1808,1596,53.8098449089683
1705508,Colinas do Tocantins,36271,2022-05-10,54836,26850,21862,60.2740481376306
1706100,Cristalândia,7268,2022-05-10,10295,4685,3962,54.5129334067144
1706506,Darcinópolis,6250,2022-05-10,7426,3748,2765,44.24
1707009,Dianópolis,22704,2022-05-10,38975,17619,15306,67.4154334038055
1707108,Divinópolis do Tocantins,6986,2022-05-10,12716,6229,4982,71.3140566847982
1707405,Esperantina,11280,2022-05-10,12492,6080,4776,42.3404255319149
1707652,Figueirópolis,5222,2022-05-10,7734,3636,3051,58.425890463424
1708205,Formoso do Araguaia,18358,2022-05-10,29180,14382,11520,62.7519337618477
1708254,Tabocão,2615,2022-05-10,6591,3103,2744,104.933078393881
1709302,Guaraí,26403,2022-05-10,40992,19468,15894,60.197704806272
1709500,Gurupi,88428,2022-05-10,136689,65137,53707,60.7352874655087
1710508,Itacajá,7471,2022-05-10,12027,5669,4619,61.8257261410788
1711100,Itaporã do Tocantins,2412,2022-05-10,4824,2134,1855,76.9071310116086
1711902,Lagoa da Confusão,13989,2022-05-10,14051,7283,5378,38.4444921009365
1712157,Lavandeira,1984,2022-05-10,3609,1508,1319,66.4818548387097
1712454,Luzinópolis,3200,2022-05-10,4595,2187,1799,56.21875
1712504,Marianópolis do Tocantins,5332,2022-05-10,7600,3739,3009,56.4328582145537
1712702,Mateiros,2773,2022-05-10,3545,1700,1341,48.3591777857916
1713205,Miracema do Tocantins,17628,2022-05-10,35437,16487,14000,79.4191059677785
1713304,Miranorte,13551,2022-05-10,22445,10587,8830,65.1612427127149
1713601,Monte do Carmo,8182,2022-05-10,8761,3909,3457,42.2512833048155
1713700,Monte Santo do Tocantins,2311,2022-05-10,4547,2066,1762,76.2440501947209
1713809,Palmeiras do Tocantins,6830,2022-05-10,8709,4094,3441,50.3806734992679
1713957,Muricilândia,3623,2022-05-10,5324,2432,2055,56.7209494893735
1714203,Natividade,9256,2022-05-10,13453,6349,5272,56.9576490924806
1714302,Nazaré,3772,2022-05-10,8804,3945,3359,89.050901378579
1714880,Nova Olinda,12014,2022-05-10,18543,8588,7242,60.2796737140004
1715101,Novo Acordo,4450,2022-05-10,5064,2524,1904,42.7865168539326
1715150,Novo Alegre,2332,2022-05-10,5280,2099,1977,84.7770154373928
1716109,Paraíso do Tocantins,52521,2022-05-10,84292,40084,33826,64.4047143047543
1716505,Pedro Afonso,13964,2022-05-10,27365,13069,10800,77.3417358922945
1716604,Peixe,11996,2022-05-10,19216,8859,7558,63.0043347782594
1716703,Colméia,8078,2022-05-10,14591,6895,5924,73.3349839069077
1717503,Pium,7830,2022-05-10,10542,4488,3921,50.0766283524904
1717800,Ponte Alta do Bom Jesus,4586,2022-05-10,8516,3694,3231,70.4535542956825
1717909,Ponte Alta do Tocantins,8192,2022-05-10,10918,5215,4393,53.62548828125
1718006,Porto Alegre do Tocantins,3200,2022-05-10,4949,2179,1929,60.28125
1718204,Porto Nacional,53618,2022-05-10,113685,53249,44147,82.3361557685852
1718303,Praia Norte,8563,2022-05-10,10206,5198,3931,45.9068083615555
1718709,Rio dos Bois,2879,2022-05-10,4545,2142,1789,62.139631816603
1718758,Rio Sono,6498,2022-05-10,8559,3875,3161,48.6457371498923
1719004,Santa Tereza do Tocantins,2928,2022-05-10,5354,2324,2106,71.9262295081967
1720309,São Sebastião do Tocantins,4898,2022-05-10,7239,3446,2895,59.1057574520212
1720499,São Valério,3848,2022-05-10,7025,3300,2825,73.4147609147609
1720655,Silvanópolis,5452,2022-05-10,8952,4138,3438,63.0594277329421
1720853,Sucupira,2007,2022-05-10,3716,1699,1467,73.0941704035875
1720903,Taguatinga,16966,2022-05-10,27828,12059,10785,63.5683130967818
1720978,Talismã,2831,2022-05-10,6217,2809,2526,89.2264217590957
1721000,Palmas,313349,2022-05-10,560312,261545,220459,70.3557375322723
1721208,Tocantinópolis,22820,2022-05-10,44199,20906,17002,74.5048203330412
1722107,Xambioá,11500,2022-05-10,23435,11352,9155,79.6086956521739
2100055,Açailândia,113783,2022-05-10,147942,76348,58149,51.1051738836206
2100154,Água Doce do Maranhão,12731,2022-05-10,21125,9654,7997,62.8151755557301
2100204,Alcântara,22126,2022-05-10,37731,16921,13915,62.8898128898129
2100303,Aldeias Altas,26979,2022-05-10,24396,13653,9008,33.3889321323993
2100402,Altamira do Maranhão,8250,2022-05-10,11193,5034,4140,50.1818181818182
2100436,Alto Alegre do Maranhão,28066,2022-05-10,33937,17141,12763,45.474951899095
2100550,Amapá do Maranhão,7047,2022-05-10,9384,5051,3512,49.8368099900667
2100600,Amarante do Maranhão,42017,2022-05-10,41457,21335,15337,36.5018920912964
2100709,Anajatuba,27170,2022-05-10,43371,18772,16462,60.5888847994111
2100907,Araioses,47095,2022-05-10,62508,29517,23899,50.7463637328804
2100956,Arame,32825,2022-05-10,35924,18058,13348,40.6641279512567
2101004,Arari,30014,2022-05-10,50903,24312,18214,60.6850136602919
2101202,Bacabal,105094,2022-05-10,159229,76505,62780,59.7369973547491
2101251,Bacabeira,17446,2022-05-10,25782,11966,9817,56.2707784019259
2101301,Bacuri,18726,2022-05-10,28109,12960,10865,58.0209334614974
2101350,Bacurituba,5696,2022-05-10,10640,4786,4205,73.8237359550562
2101400,Balsas,96951,2022-05-10,141950,70714,56731,58.51512619777
2101509,Barão de Grajaú,19026,2022-05-10,36026,15994,13348,70.1566277725218
2101608,Barra do Corda,88895,2022-05-10,126597,60201,48181,54.1998987569605
2101707,Barreirinhas,63891,2022-05-10,103108,49916,38814,60.7503404235338
2101731,Belágua,7586,2022-05-10,12027,6204,4552,60.0052728710783
2101772,Bela Vista do Maranhão,11347,2022-05-10,17605,8443,6603,58.1915924914074
2101806,Benedito Leite,5643,2022-05-10,9015,4086,3431,60.8009923799397
2101905,Bequimão,21317,2022-05-10,31866,14935,12224,57.3439039264437
2102002,Bom Jardim,42010,2022-05-10,44540,21671,16645,39.6215186860271
