IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1720200,São Miguel do Tocantins,12445,2022-06-20,11865,5813,4675,37.5652872639614
1720309,São Sebastião do Tocantins,4898,2022-06-20,7500,3464,2976,60.7594936708861
1720499,São Valério,3848,2022-06-20,7167,3343,2849,74.0384615384616
1720655,Silvanópolis,5452,2022-06-20,9191,4151,3475,63.7380777696258
1720804,Sítio Novo do Tocantins,8965,2022-06-20,15783,7382,6212,69.2916899051869
1720903,Taguatinga,16966,2022-06-20,29435,12123,11008,64.8827065896499
1720937,Taipas do Tocantins,2183,2022-06-20,4373,1755,1621,74.2556115437471
1720978,Talismã,2831,2022-06-20,6490,2836,2572,90.8512892970682
1721000,Palmas,313349,2022-06-20,578441,262889,223006,71.1685692311129
1721208,Tocantinópolis,22820,2022-06-20,45482,20975,17264,75.6529360210342
1721307,Tupiratins,2785,2022-06-20,3170,1504,1251,44.91921005386
1722081,Wanderlândia,11783,2022-06-20,15292,7209,5944,50.4455571586184
1722107,Xambioá,11500,2022-06-20,23986,11391,9264,80.5565217391304
2100055,Açailândia,113783,2022-06-20,150703,76713,58770,51.6509496146173
2100154,Água Doce do Maranhão,12731,2022-06-20,21687,9722,8138,63.9227083496976
2100303,Aldeias Altas,26979,2022-06-20,24861,13737,9146,33.9004410838059
2100436,Alto Alegre do Maranhão,28066,2022-06-20,35072,17279,13072,46.5759281693152
2100477,Alto Alegre do Pindaré,31967,2022-06-20,46725,20956,17551,54.9034942284231
2100501,Alto Parnaíba,11233,2022-06-20,17619,8654,6401,56.9838867622185
2100550,Amapá do Maranhão,7047,2022-06-20,10730,5190,4001,56.7759330211438
2100600,Amarante do Maranhão,42017,2022-06-20,42273,21473,15585,37.0921293762049
2100709,Anajatuba,27170,2022-06-20,44209,18823,16665,61.336032388664
2100832,Apicum-Açu,17582,2022-06-20,27912,12603,10489,59.6576043681038
2100873,Araguanã,15675,2022-06-20,17465,7523,6368,40.6251993620415
2100907,Araioses,47095,2022-06-20,66555,30113,24847,52.7593162756131
2100956,Arame,32825,2022-06-20,37133,18321,13602,41.4379284082254
2101004,Arari,30014,2022-06-20,52874,24585,18769,62.5341507296595
2101103,Axixá,12234,2022-06-20,20670,9177,7971,65.1544874938695
2101202,Bacabal,105094,2022-06-20,164782,77172,63911,60.8131767750776
2101251,Bacabeira,17446,2022-06-20,26698,12080,10040,57.5490083686805
2101301,Bacuri,18726,2022-06-20,29600,13098,11201,59.8152301612731
2101400,Balsas,96951,2022-06-20,146367,71246,57931,59.7528648492538
2101509,Barão de Grajaú,19026,2022-06-20,38213,16509,13525,71.0869336697151
2101608,Barra do Corda,88895,2022-06-20,130533,60626,49040,55.1662073232465
2101707,Barreirinhas,63891,2022-06-20,107987,50542,40300,63.0761766132945
2101806,Benedito Leite,5643,2022-06-20,9491,4151,3513,62.254120148857
2102002,Bom Jardim,42010,2022-06-20,47525,22224,17527,41.7210188050464
2102036,Bom Jesus das Selvas,35095,2022-06-20,30948,16437,12095,34.4635988032483
2102077,Bom Lugar,16578,2022-06-20,19362,8746,7634,46.0489805766679
2102101,Brejo,36900,2022-06-20,51888,25101,19471,52.7669376693767
2102150,Brejo de Areia,8841,2022-06-20,14607,6644,5449,61.6332994005203
2102200,Buriti,28916,2022-06-20,44988,22826,17509,60.5512519020611
2102309,Buriti Bravo,23993,2022-06-20,39901,17988,14608,60.8844246238486
2102325,Buriticupu,73595,2022-06-20,80977,40195,30805,41.8574631428766
2102358,Buritirana,15503,2022-06-20,16752,8098,6634,42.7917177320519
2102374,Cachoeira Grande,9524,2022-06-20,11524,5982,4363,45.8105837883242
2102556,Campestre do Maranhão,14530,2022-06-20,19445,9088,7360,50.6538196834136
2102705,Cantanhede,22236,2022-06-20,27907,13146,10616,47.7423997121785
2102754,Capinzal do Norte,10937,2022-06-20,18344,7793,6873,62.8417299076529
2102804,Carolina,24151,2022-06-20,35032,16876,13340,55.2358080410749
2102903,Carutapera,24095,2022-06-20,32692,15734,12752,52.9238431209795
2103000,Caxias,166159,2022-06-20,334653,151729,126544,76.1583784206694
2103109,Cedral,10711,2022-06-20,20127,7923,7213,67.3419848753618
2103158,Centro do Guilherme,13876,2022-06-20,11241,5818,4109,29.6122801960219
2103174,Centro Novo do Maranhão,22056,2022-06-20,25569,11841,9473,42.9497642364889
2103208,Chapadinha,80705,2022-06-20,125316,58733,48266,59.8054643454557
2103257,Cidelândia,14855,2022-06-20,18229,8827,7072,47.6068663749579
2103307,Codó,123368,2022-06-20,187277,85783,69787,56.5681538162246
2103406,Coelho Neto,49804,2022-06-20,91255,40440,34283,68.8358364789977
2103554,Conceição do Lago-Açu,16559,2022-06-20,19718,9484,7405,44.7188839905791
2103604,Coroatá,65788,2022-06-20,98161,46268,37254,56.6273484526053
2103703,Cururupu,32559,2022-06-20,67737,29793,25128,77.176817469824
2103752,Davinópolis,12923,2022-06-20,19778,8982,7638,59.1039232376383
2103802,Dom Pedro,23393,2022-06-20,36853,16183,13885,59.3553627153422
2104008,Esperantinópolis,16971,2022-06-20,30400,14018,11557,68.0985210064227
2104057,Estreito,43097,2022-06-20,39043,20169,14508,33.6635960739727
2104081,Fernando Falcão,10559,2022-06-20,12059,5857,4477,42.3998484704991
2104099,Formosa da Serra Negra,19425,2022-06-20,30056,13860,11513,59.2689832689833
2104206,Fortuna,17812,2022-06-20,28369,13156,10632,59.6900965641141
2104404,Gonçalves Dias,17953,2022-06-20,24092,11047,9156,50.9998328970089
2104503,Governador Archer,10931,2022-06-20,17321,7922,6297,57.6068063306193
2104552,Governador Edison Lobão,18740,2022-06-20,24717,12499,9633,51.4034151547492
2104602,Governador Eugênio Barros,14703,2022-06-20,22607,10098,8309,56.5122764061756
2104651,Governador Newton Bello,10121,2022-06-20,16304,7074,6094,60.2114415571584
2104677,Governador Nunes Freire,25502,2022-06-20,34352,16396,12934,50.717590777194
2104701,Graça Aranha,6261,2022-06-20,7466,3752,2645,42.2456476601182
2104800,Grajaú,70692,2022-06-20,104120,50530,39396,55.7290782549652
2104909,Guimarães,11966,2022-06-20,27757,11039,10099,84.3974594684941
2105005,Humberto de Campos,29143,2022-06-20,38776,19336,14202,48.7321140582644
2105104,Icatu,27423,2022-06-20,36208,16933,13909,50.720198373628
2105153,Igarapé do Meio,14470,2022-06-20,24191,10883,9070,62.6814098134071
2105302,Imperatriz,259980,2022-06-20,484879,225915,189205,72.7767520578506
2105351,Itaipava do Grajaú,16158,2022-06-20,14828,7361,5487,33.9584106943929
2105401,Itapecuru Mirim,69233,2022-06-20,114034,51590,42402,61.2453598717375
2105427,Itinga do Maranhão,26134,2022-06-20,31546,15772,11974,45.8177087319201
2105450,Jatobá,10464,2022-06-20,11481,5227,4187,40.013379204893
2105476,Jenipapo dos Vieiras,17123,2022-06-20,20465,9314,7437,43.4328096712025
2105500,João Lisboa,23677,2022-06-20,38928,18446,15245,64.3873801579592
2105609,Joselândia,16228,2022-06-20,17985,8692,6845,42.1801824007888
2105658,Junco do Maranhão,4334,2022-06-20,8771,4212,3393,78.2879556991232
2105708,Lago da Pedra,50959,2022-06-20,54314,25499,20571,40.3677466198316
2105807,Lago do Junco,10900,2022-06-20,17087,7743,6373,58.4678899082569
2105906,Lago Verde,16369,2022-06-20,23159,10847,8767,53.5585558067078
2105922,Lagoa do Mato,11280,2022-06-20,18619,7621,6889,61.072695035461
2105963,Lagoa Grande do Maranhão,11534,2022-06-20,15369,7424,5893,51.0924224033293
2106003,Lima Campos,11943,2022-06-20,23513,10650,8967,75.0816377794524
2106102,Loreto,12271,2022-06-20,21552,9406,8139,66.327112704751
2106326,Maracaçumé,21773,2022-06-20,23042,11134,8428,38.7084921692004
2106375,Maranhãozinho,16754,2022-06-20,17721,8496,6761,40.3545421988779
2106607,Matões,34099,2022-06-20,64290,28045,23866,69.9903222968415
2106672,Milagres do Maranhão,8502,2022-06-20,11028,5084,4194,49.3295695130558
2106706,Mirador,21045,2022-06-20,28444,13331,10768,51.1665478736042
2106755,Miranda do Norte,29121,2022-06-20,27034,12618,10048,34.5043096047526
2106805,Mirinzal,15059,2022-06-20,30265,12857,10788,71.6382229895743
2106904,Monção,33888,2022-06-20,40350,19317,14827,43.7529508970727
2107209,Nina Rodrigues,14826,2022-06-20,18181,8936,6824,46.0272494266829
2107258,Nova Colinas,5469,2022-06-20,10079,4513,3932,71.8961418906564
2107357,Nova Olinda do Maranhão,21228,2022-06-20,29302,12668,10642,50.1319012624835
2107407,Olho d'Água das Cunhãs,19616,2022-06-20,28205,12158,10472,53.3849918433932
2107506,Paço do Lumiar,125265,2022-06-20,167756,75254,64326,51.3519339001317
2107605,Palmeirândia,19840,2022-06-20,28027,13048,10679,53.8256048387097
2107704,Paraibano,21571,2022-06-20,38136,16226,13764,63.8078902229846
2107803,Parnarama,35108,2022-06-20,66827,27278,24632,70.1606471459497
2107902,Passagem Franca,19253,2022-06-20,33919,14499,12735,66.1455357606607
2108009,Pastos Bons,19693,2022-06-20,31411,14529,12387,62.9005230284873
2108058,Paulino Neves,16295,2022-06-20,31948,14298,12143,74.519791347039
2108108,Paulo Ramos,21092,2022-06-20,26253,12713,9885,46.8661103736014
2108207,Pedreiras,39153,2022-06-20,64103,29902,23565,60.1869588537277
2108256,Pedro do Rosário,25560,2022-06-20,22950,11782,8403,32.8755868544601
2108306,Penalva,38987,2022-06-20,43060,22983,16727,42.9040449380563
2108405,Peri Mirim,14371,2022-06-20,19471,8880,7307,50.8454526476933
2108504,Pindaré-Mirim,33186,2022-06-20,47495,22342,17923,54.0077140963057
2108603,Pinheiro,84160,2022-06-20,141044,67926,55711,66.196530418251
2108702,Pio XII,21274,2022-06-20,35975,17366,13602,63.9372003384413
2108801,Pirapemas,18814,2022-06-20,30452,13448,11258,59.8384181992134
2108900,Poção de Pedras,17321,2022-06-20,35126,14872,13124,75.7692973846776
2109007,Porto Franco,24294,2022-06-20,39351,17430,15128,62.270519469828
2109106,Presidente Dutra,48264,2022-06-20,70420,32657,27358,56.684070943146
2109205,Presidente Juscelino,12939,2022-06-20,20131,9714,7378,57.0214081459155
2109239,Presidente Médici,7124,2022-06-20,10725,4907,3982,55.8955642897249
2109270,Presidente Sarney,19217,2022-06-20,25238,12158,9421,49.0243013998023
2109452,Raposa,31586,2022-06-20,40529,19148,15693,49.6834040397645
2109502,Riachão,20288,2022-06-20,31940,15198,12048,59.384858044164
2109551,Ribamar Fiquene,7859,2022-06-20,12895,5882,4789,60.9365059167833
2109601,Rosário,43243,2022-06-20,72504,31815,27194,62.8864787364429
2109700,Sambaíba,5686,2022-06-20,8735,4600,3578,62.9264861062258
2109759,Santa Filomena do Maranhão,7878,2022-06-20,8322,4111,3243,41.1652703731912
2109809,Santa Helena,42829,2022-06-20,41245,20046,16186,37.7921501786173
2109908,Santa Inês,89927,2022-06-20,159336,72065,61270,68.133041244565
2110005,Santa Luzia,73105,2022-06-20,102207,50411,40636,55.5858012447849
2110039,Santa Luzia do Paruá,25487,2022-06-20,34458,15893,12779,50.1392866951779
2110104,Santa Quitéria do Maranhão,25884,2022-06-20,39622,19626,14720,56.8691083294699
2110203,Santa Rita,38732,2022-06-20,60323,27053,22831,58.9460910874729
2110237,Santana do Maranhão,13704,2022-06-20,15768,6928,6228,45.446584938704
2110302,Santo Antônio dos Lopes,14516,2022-06-20,32596,13890,12275,84.5618627721135
2110401,São Benedito do Rio Preto,18769,2022-06-20,24666,13196,9258,49.3260163034791
2110500,São Bento,45989,2022-06-20,63845,28651,23973,52.1276827067342
2110609,São Bernardo,28825,2022-06-20,51399,21324,19370,67.1986123156982
2110658,São Domingos do Azeitão,7448,2022-06-20,11227,5216,4289,57.5859291084855
2110708,São Domingos do Maranhão,34391,2022-06-20,51139,23011,19004,55.2586432496874
2110807,São Félix de Balsas,4540,2022-06-20,9748,4112,3592,79.1189427312775
2110856,São Francisco do Brejão,12082,2022-06-20,14018,6546,5424,44.8932295977487
2110906,São Francisco do Maranhão,12226,2022-06-20,21068,8801,7849,64.1992475053165
2111003,São João Batista,20736,2022-06-20,32968,14672,12578,60.6577932098766
2111029,São João do Carú,15768,2022-06-20,18145,8549,6693,42.4467275494673
2111052,São João do Paraíso,11207,2022-06-20,16664,7551,6653,59.3646827875435
2111078,São João do Soter,18746,2022-06-20,35538,15761,13437,71.6792915822042
2111102,São João dos Patos,26063,2022-06-20,57304,23026,20870,80.0752023941987
2111201,São José de Ribamar,180345,2022-06-20,263753,121878,101151,56.0874989603261
2111250,São José dos Basílios,7639,2022-06-20,13180,5531,4798,62.8092682288258
2111300,São Luís,1115932,2022-06-20,2290898,998032,875390,78.4447439449716
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-20,37824,17435,14405,77.4462365591398
2111508,São Mateus do Maranhão,41750,2022-06-20,56542,25999,21325,51.0778443113772
2111532,São Pedro da Água Branca,12779,2022-06-20,14829,7295,5797,45.3634869708115
2111573,São Pedro dos Crentes,4700,2022-06-20,6287,3135,2447,52.063829787234
2111607,São Raimundo das Mangabeiras,19090,2022-06-20,33331,14948,12720,66.6317443687795
2111722,Satubinha,14274,2022-06-20,10700,4950,4116,28.8356452290879
2111748,Senador Alexandre Costa,11285,2022-06-20,12590,6347,4757,42.1533008418254
2111763,Senador La Rocque,13981,2022-06-20,20337,10504,7374,52.7430083685001
2111805,Sítio Novo,18237,2022-06-20,29850,13123,11348,62.2251466798267
2111904,Sucupira do Norte,10631,2022-06-20,18557,8878,7123,67.0021634841501
2111953,Sucupira do Riachão,5692,2022-06-20,12464,4875,4548,79.901616303584
2112001,Tasso Fragoso,8642,2022-06-20,15666,7005,6028,69.7523721360796
2112100,Timbiras,29241,2022-06-20,37512,18485,14625,50.0153893505694
2112209,Timon,171317,2022-06-20,283969,125625,105568,61.621438619635
2112233,Trizidela do Vale,22223,2022-06-20,28933,13426,11149,50.1687440939567
2112274,Tufilândia,5868,2022-06-20,9216,4357,3453,58.8445807770961
2112308,Tuntum,42242,2022-06-20,61283,28318,22864,54.1262250840396
2112407,Turiaçu,35811,2022-06-20,38805,19698,15362,42.8974337494066
2112456,Turilândia,26112,2022-06-20,23678,11449,8896,34.0686274509804
2112506,Tutóia,59927,2022-06-20,81221,36511,30649,51.1438917349442
2112605,Urbano Santos,33791,2022-06-20,47182,23498,18596,55.0324050782753
2112704,Vargem Grande,57813,2022-06-20,36392,22026,13032,22.5416428830886
2112803,Viana,52852,2022-06-20,77786,36580,28896,54.6734276848558
2112852,Vila Nova dos Martírios,13800,2022-06-20,14759,6774,5589,40.5
2112902,Vitória do Mearim,32956,2022-06-20,48201,22134,18383,55.7804345187523
2113009,Vitorino Freire,31520,2022-06-20,55488,25010,21424,67.9695431472081
2114007,Zé Doca,52190,2022-06-20,75242,35544,28314,54.2517723701859
2200053,Acauã,7119,2022-06-20,16400,6483,6057,85.0821744627054
2200103,Agricolândia,5123,2022-06-20,14638,5629,5151,100.546554753074
2200202,Água Branca,17525,2022-06-20,35046,13944,12154,69.3523537803138
2200251,Alagoinha do Piauí,7678,2022-06-20,17005,6446,6103,79.4868455326908
2200301,Alto Longá,14371,2022-06-20,35973,13209,12631,87.8922830700717
2200400,Altos,40681,2022-06-20,96594,36833,34485,84.769302622846
2200459,Alvorada do Gurguéia,5469,2022-06-20,11763,4752,4336,79.2832327665021
2200509,Amarante,17609,2022-06-20,42638,16269,14831,84.223976375717
2200707,Anísio de Abreu,9994,2022-06-20,23075,8611,8185,81.8991394836902
2200905,Aroazes,5819,2022-06-20,16283,6010,5817,99.9656298333047
2201002,Arraial,4713,2022-06-20,12239,4661,4385,93.0405262041163
2201051,Assunção do Piauí,7879,2022-06-20,15227,6647,5620,71.3288488386851
2201101,Avelino Lopes,11361,2022-06-20,23011,9739,8736,76.8946395563771
2201176,Barra D'Alcântara,3953,2022-06-20,11678,4332,4165,105.363015431318
2201200,Barras,47298,2022-06-20,91361,41749,34549,73.0453718973318
2201408,Barro Duro,7022,2022-06-20,13867,5830,4870,69.3534605525491
2201507,Batalha,26951,2022-06-20,54263,20981,18644,69.1773960149902
2201606,Beneditinos,10479,2022-06-20,24672,9352,9270,88.462639564844
2201705,Bertolínia,5512,2022-06-20,11950,4926,4296,77.9390420899855
2201739,Betânia do Piauí,6214,2022-06-20,13911,5558,5195,83.601544898616
2201770,Boa Hora,6848,2022-06-20,14267,6109,4877,71.2178738317757
2201804,Bocaina,4509,2022-06-20,11336,4047,3963,87.8908848968729
2201903,Bom Jesus,25584,2022-06-20,63060,26289,23371,91.3500625390869
2201919,Bom Princípio do Piauí,5670,2022-06-20,14509,6201,5215,91.9753086419753
2201929,Bonfim do Piauí,5700,2022-06-20,12840,4845,4589,80.5087719298246
2201945,Boqueirão do Piauí,6443,2022-06-20,14782,5828,5399,83.7963681514822
2201960,Brasileira,8364,2022-06-20,17137,6439,5865,70.1219512195122
2201988,Brejo do Piauí,3824,2022-06-20,8899,3552,3178,83.1066945606695
2202000,Buriti dos Lopes,19832,2022-06-20,45143,19614,16731,84.3636546994756
2202026,Buriti dos Montes,8282,2022-06-20,14372,5749,5014,60.5409321419947
2202059,Cabeceiras do Piauí,10671,2022-06-20,27697,10499,10006,93.7681566863462
2202083,Cajueiro da Praia,7704,2022-06-20,15382,6691,5649,73.3255451713396
2202091,Caldeirão Grande do Piauí,5786,2022-06-20,11587,4640,4498,77.7393708952645
2202109,Campinas do Piauí,5628,2022-06-20,9484,4333,3306,58.7420042643923
2202174,Campo Largo do Piauí,7342,2022-06-20,14442,5979,5448,74.2032143830019
2202208,Campo Maior,46950,2022-06-20,117182,45165,39774,84.7156549520767
2202251,Canavieira,3938,2022-06-20,7155,2993,2673,67.8770949720671
2202307,Canto do Buriti,21326,2022-06-20,41991,16860,14696,68.911188220951
2202406,Capitão de Campos,11471,2022-06-20,26352,10838,9730,84.8225961119345
2202455,Capitão Gervásio Oliveira,4127,2022-06-20,9915,3683,3462,83.8866004361522
2202505,Caracol,11009,2022-06-20,25951,9621,9134,82.968480334272
2202539,Caraúbas do Piauí,5910,2022-06-20,14327,5686,5011,84.7884940778342
2202604,Castelo do Piauí,19716,2022-06-20,60066,23198,21990,111.533779671333
2202653,Caxingó,5477,2022-06-20,11735,5083,4484,81.8696366624064
2202703,Cocal,27901,2022-06-20,53487,21962,19963,71.5494068312964
2202711,Cocal de Telha,4908,2022-06-20,12823,4964,4580,93.3170334148329
2202729,Cocal dos Alves,6180,2022-06-20,14062,5413,4869,78.7864077669903
2202737,Coivaras,4044,2022-06-20,10498,4315,4083,100.964391691395
2202752,Colônia do Gurguéia,6545,2022-06-20,16073,6210,5728,87.5171886936593
2202778,Colônia do Piauí,7665,2022-06-20,8412,4366,3366,43.9138943248532
2202802,Conceição do Canindé,4811,2022-06-20,9376,4296,3731,77.551444606111
2202851,Coronel José Dias,4688,2022-06-20,10732,4254,3924,83.703071672355
2202901,Corrente,26771,2022-06-20,54567,23823,20729,77.430801987225
2203008,Cristalândia do Piauí,8350,2022-06-20,15026,6242,5538,66.3233532934132
2203107,Cristino Castro,10464,2022-06-20,20312,8099,7415,70.862003058104
2203206,Curimatá,11461,2022-06-20,27579,11065,9902,86.3973475263939
2203255,Curralinhos,4475,2022-06-20,9767,3988,3683,82.3016759776536
2203271,Curral Novo do Piauí,5390,2022-06-20,7750,3885,3123,57.9406307977737
2203305,Demerval Lobão,13862,2022-06-20,39872,16315,15024,108.382628769297
2203354,Dirceu Arcoverde,7046,2022-06-20,14685,5694,5139,72.934998580755
2203404,Dom Expedito Lopes,6940,2022-06-20,13813,5538,5045,72.6945244956773
2203420,Domingos Mourão,4352,2022-06-20,11879,4650,4298,98.7591911764706
2203453,Dom Inocêncio,9574,2022-06-20,19340,7035,6453,67.4012951744308
2203503,Elesbão Veloso,14550,2022-06-20,33891,12500,11877,81.6288659793815
2203602,Eliseu Martins,4943,2022-06-20,10947,4682,4220,85.3732551082339
2203701,Esperantina,39953,2022-06-20,85848,35574,32037,80.1867193952895
2203750,Fartura do Piauí,5330,2022-06-20,12196,4723,4243,79.6060037523452
2203909,Floriano,60111,2022-06-20,142993,55643,50036,83.2393405533097
2204006,Francinópolis,5345,2022-06-20,10693,3953,3736,69.8971000935454
2204303,Fronteiras,11690,2022-06-20,21180,8895,8396,71.8220701454234
2204352,Geminiano,5477,2022-06-20,15048,6070,5611,102.446594851196
2204402,Gilbués,10698,2022-06-20,22356,9675,8559,80.0056085249579
2204501,Guadalupe,10496,2022-06-20,22839,8969,7983,76.0575457317073
2204550,Guaribas,4573,2022-06-20,11248,4465,4223,92.3463809315548
2204600,Hugo Napoleão,3880,2022-06-20,10140,3959,3633,93.6340206185567
2204659,Ilha Grande,9487,2022-06-20,21165,8398,7604,80.1517866554232
2204709,Inhuma,15330,2022-06-20,40981,15833,14841,96.8101761252446
2204808,Ipiranga do Piauí,9863,2022-06-20,17415,7474,6641,67.3324546284092
2204907,Isaías Coelho,8582,2022-06-20,20003,7508,7124,83.0109531577721
2205003,Itainópolis,11571,2022-06-20,24098,9207,8660,74.8422781090658
2205102,Itaueira,11037,2022-06-20,24083,9274,8636,78.2459001540274
2205151,Jacobina do Piauí,5718,2022-06-20,12310,4871,4481,78.3665617348723
2205201,Jaicós,19233,2022-06-20,43403,17382,16059,83.4971143347372
2205250,Jardim do Mulato,4522,2022-06-20,10762,4140,3874,85.6700574966829
2205276,Jatobá do Piauí,4885,2022-06-20,14691,5263,4968,101.699078812692
2205300,Jerumenha,4443,2022-06-20,9372,4041,3336,75.08440243079
2205409,Joaquim Pires,14396,2022-06-20,35666,14163,12900,89.6082245068075
2205508,José de Freitas,39457,2022-06-20,86837,35813,31240,79.1747978812378
2205516,Juazeiro do Piauí,5491,2022-06-20,11696,5024,4270,77.7636131852122
2205557,Lagoa Alegre,8610,2022-06-20,17728,7222,6636,77.0731707317073
2205565,Lagoa do Barro do Piauí,4658,2022-06-20,13136,4827,4556,97.8102189781022
2205573,Lagoa de São Francisco,6795,2022-06-20,15583,6262,5831,85.813097866078
2205581,Lagoa do Piauí,4086,2022-06-20,8616,3534,3288,80.4698972099853
2205599,Lagoa do Sítio,5219,2022-06-20,8993,3746,3263,62.5215558536118
2205607,Landri Sales,5272,2022-06-20,14476,5513,5235,99.2981790591806
2205706,Luís Correia,30558,2022-06-20,66801,27924,25024,81.8901760586426
2205805,Luzilândia,25521,2022-06-20,54325,22550,19883,77.9083891697034
2205854,Madeiro,8372,2022-06-20,14661,6026,5408,64.5962732919255
2205904,Manoel Emídio,5352,2022-06-20,12066,4736,4047,75.6165919282511
2205953,Marcolândia,8590,2022-06-20,16416,6926,5952,69.2898719441211
2206001,Marcos Parente,4546,2022-06-20,11578,4585,4227,92.9828420589529
2206050,Massapê do Piauí,6456,2022-06-20,13199,5193,4616,71.4993804213135
2206100,Matias Olímpio,10979,2022-06-20,21366,9809,8006,72.921031059295
2206209,Miguel Alves,33901,2022-06-20,67712,27193,24706,72.8769062859503
2206308,Miguel Leão,1239,2022-06-20,2780,1151,980,79.0960451977401
2206357,Milton Brandão,6603,2022-06-20,14835,6253,5518,83.5680751173709
2206407,Monsenhor Gil,10563,2022-06-20,24557,9808,9025,85.4397424973966
2206506,Monsenhor Hipólito,7785,2022-06-20,20866,7655,7262,93.2819524727039
2206605,Monte Alegre do Piauí,10618,2022-06-20,20443,8629,7669,72.2264079864381
2206654,Morro Cabeça no Tempo,4527,2022-06-20,9006,3646,3226,71.2613209631102
2206696,Murici dos Portelas,9258,2022-06-20,14483,5650,5211,56.2864549578743
2206704,Nazaré do Piauí,7307,2022-06-20,16679,6613,5849,80.0465307239633
2206720,Nazária,8632,2022-06-20,9409,4558,3560,41.241890639481
2206753,Nossa Senhora de Nazaré,4911,2022-06-20,10917,4028,3844,78.2732641009978
2206803,Nossa Senhora dos Remédios,8751,2022-06-20,17881,8475,7000,79.9908581876357
2206902,Novo Oriente do Piauí,6548,2022-06-20,14470,5638,5215,79.6426389737324
2206951,Novo Santo Antônio,3014,2022-06-20,6903,2754,2512,83.3443928334439
2207009,Oeiras,37138,2022-06-20,97546,37741,34892,93.9522860681782
2207108,Olho D'Água do Piauí,2477,2022-06-20,6498,2495,2405,97.0932579733549
2207306,Paes Landim,4124,2022-06-20,11159,4475,4048,98.1571290009699
2207355,Pajeú do Piauí,3416,2022-06-20,8595,3253,3013,88.2025761124122
2207405,Palmeira do Piauí,5029,2022-06-20,11886,4849,4353,86.5579638099026
2207504,Palmeirais,14633,2022-06-20,26894,11599,9770,66.7668967402447
2207553,Paquetá,3931,2022-06-20,9287,3802,3310,84.2024930043246
2207603,Parnaguá,10846,2022-06-20,15960,7521,6103,56.269592476489
2207702,Parnaíba,153863,2022-06-20,344650,141938,124272,80.767955908828
2207751,Passagem Franca do Piauí,4331,2022-06-20,9016,3764,3294,76.056338028169
2207777,Patos do Piauí,6420,2022-06-20,17710,6349,6109,95.1557632398754
2207793,Pau D'Arco do Piauí,4084,2022-06-20,6881,2691,2466,60.3819784524976
2207801,Paulistana,20583,2022-06-20,50361,20792,18805,91.3618034300151
2207850,Pavussu,3662,2022-06-20,10181,3713,3539,96.6411796832332
2207900,Pedro II,38812,2022-06-20,97137,40410,35831,92.3193857569824
2207934,Pedro Laurentino,2551,2022-06-20,6405,2437,2309,90.5135241081929
2208007,Picos,78627,2022-06-20,206112,78957,72658,92.4084601981508
2208106,Pimenteiras,12150,2022-06-20,20057,7948,7403,60.9300411522634
2208205,Pio IX,18492,2022-06-20,41822,16192,14569,78.7854207224746
2208304,Piracuruca,28952,2022-06-20,72196,28285,26805,92.584277424703
2208403,Piripiri,63829,2022-06-20,155950,60176,55237,86.5390339814191
2208502,Porto,12646,2022-06-20,29049,11917,10752,85.0229321524593
2208551,Porto Alegre do Piauí,2728,2022-06-20,5601,2193,2035,74.5967741935484
2208601,Prata do Piauí,3149,2022-06-20,8152,3046,2943,93.4582407113369
2208650,Queimada Nova,9041,2022-06-20,25204,9000,8709,96.3278398407256
2208700,Redenção do Gurguéia,8814,2022-06-20,15463,6802,5738,65.1009757204447
2208809,Regeneração,17979,2022-06-20,37212,14898,13448,74.7983758829746
2208874,Ribeira do Piauí,4499,2022-06-20,9081,3464,3166,70.3711935985775
2209005,Rio Grande do Piauí,6434,2022-06-20,16615,6261,5825,90.5346596207647
2209153,Santa Cruz dos Milagres,4046,2022-06-20,8270,3087,2984,73.7518536826495
2209203,Santa Filomena,6256,2022-06-20,12861,5758,4690,74.9680306905371
2209351,Santana do Piauí,4650,2022-06-20,10553,3883,3662,78.752688172043
2209377,Santa Rosa do Piauí,5254,2022-06-20,12888,4991,4577,87.1145793681005
2209401,Santo Antônio de Lisboa,6466,2022-06-20,13332,5252,4895,75.7036807918342
2209450,Santo Antônio dos Milagres,2172,2022-06-20,4490,1811,1633,75.1841620626151
2209500,Santo Inácio do Piauí,3809,2022-06-20,10625,3936,3661,96.1144657390391
2209559,São Braz do Piauí,4454,2022-06-20,10262,3824,3592,80.6466097889538
2209609,São Félix do Piauí,2923,2022-06-20,7810,2758,2607,89.1891891891892
2209658,São Francisco de Assis do Piauí,5801,2022-06-20,14235,5235,5090,87.7434925012929
2209708,São Francisco do Piauí,6417,2022-06-20,12986,5076,4482,69.8457223001403
2209856,São João da Canabrava,4619,2022-06-20,11236,4262,3933,85.1483004979433
2209872,São João da Fronteira,6084,2022-06-20,12320,5051,4545,74.7041420118343
2209955,São João da Varjota,4856,2022-06-20,11807,4398,4203,86.5527182866557
2209971,São João do Arraial,8085,2022-06-20,20830,8278,7508,92.8633271490414
2210003,São João do Piauí,20720,2022-06-20,54884,20675,19324,93.2625482625483
2210052,São José do Divino,5361,2022-06-20,13558,5310,5033,93.8817384816266
