IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3140100,Marilac,4079,2022-05-11,8756,3871,3444,84.4324589360137
3140209,Maripá de Minas,3000,2022-05-11,8594,3198,3033,101.1
3140407,Marmelópolis,2701,2022-05-11,7249,3053,2785,103.109959274343
3140506,Martinho Campos,13497,2022-05-11,32462,12993,11973,88.7086019115359
3141306,Medeiros,3861,2022-05-11,9276,3846,3471,89.8989898989899
3142007,Mirabela,13651,2022-05-11,26641,11218,10037,73.5257490293752
3142403,Moema,7589,2022-05-11,17093,7319,6436,84.8069574383977
3143708,Morro do Pilar,3126,2022-05-11,7422,3065,2564,82.0217530390275
3144201,Nacip Raydan,3221,2022-05-11,6414,2499,2315,71.8720894132257
3144375,Natalândia,3306,2022-05-11,7101,3154,2669,80.7320024198427
3144904,Nova Módica,3548,2022-05-11,7547,3304,2781,78.3821871476888
3145372,Novorizonte,5348,2022-05-11,9369,4187,3467,64.8279730740464
3145877,Orizânia,8138,2022-05-11,11551,5373,4534,55.7139346276727
3146701,Palma,6606,2022-05-11,11991,5242,4425,66.9845594913715
3147204,Paraguaçu,21693,2022-05-11,39914,18781,17592,81.0952841930577
3148301,Paula Cândido,9597,2022-05-11,19504,7601,7153,74.5337084505575
3148509,Pavão,8390,2022-05-11,13565,6088,5322,63.4326579261025
3149408,Pedro Teixeira,1804,2022-05-11,5609,2141,2019,111.917960088692
3149507,Pequeri,3340,2022-05-11,6817,2824,2552,76.4071856287425
3150000,Pescador,4261,2022-05-11,8609,3566,3243,76.1088946256747
3150208,Piedade de Ponte Nova,4141,2022-05-11,10748,4056,3912,94.4699347983579
3150901,Piranguçu,5504,2022-05-11,13802,5327,5142,93.4229651162791
3151008,Piranguinho,8683,2022-05-11,20860,7989,7696,88.6329609581942
3151107,Pirapetinga,10791,2022-05-11,29261,12147,10752,99.6385877119822
3152131,Ponto Chique,4305,2022-05-11,6936,3582,2768,64.2973286875726
3154309,Resplendor,17396,2022-05-11,35002,14773,13325,76.5980685214992
3154507,Riacho dos Machados,9471,2022-05-11,15298,6823,6079,64.1854080878471
3154705,Ribeirão Vermelho,4061,2022-05-11,10276,3755,3653,89.9532134942132
3156205,Rochedo de Minas,2335,2022-05-11,5750,2176,2136,91.4775160599572
3156403,Romaria,3507,2022-05-11,8553,3208,3071,87.5677216994582
3156502,Rubelita,5609,2022-05-11,12471,5293,4705,83.8830451060795
3157609,Santa Fé de Minas,3806,2022-05-11,7708,3283,2886,75.827640567525
3158607,Santana do Deserto,3985,2022-05-11,9151,3698,3274,82.1580928481807
3158805,Santana do Jacaré,4847,2022-05-11,11175,4483,3958,81.6587579946359
3159704,Santa Rosa da Serra,3364,2022-05-11,7158,2946,2617,77.794292508918
3160454,Santo Antônio do Retiro,7316,2022-05-11,12842,5846,4874,66.6211044286495
3160603,Santo Hipólito,3044,2022-05-11,6298,2690,2406,79.0407358738502
3161205,São Francisco de Paula,6512,2022-05-11,18499,6711,6469,99.3396805896806
3162575,São João do Manteninha,5975,2022-05-11,10486,4444,3859,64.5857740585774
3163409,São José do Goiabal,5356,2022-05-11,10777,4347,3967,74.0664675130695
3164209,São Romão,12713,2022-05-11,14247,6199,5436,42.7593801620389
3164308,São Roque de Minas,7100,2022-05-11,15664,6376,5863,82.5774647887324
3164407,São Sebastião da Bela Vista,5598,2022-05-11,11401,4612,4314,77.0632368703108
3164506,São Sebastião do Maranhão,9884,2022-05-11,17094,7220,6394,64.6904087414002
3164902,São Sebastião do Rio Verde,2259,2022-05-11,5587,2192,2075,91.8548030101815
3165107,São Tomás de Aquino,6980,2022-05-11,20374,8108,7441,106.604584527221
3165701,Senador Firmino,7902,2022-05-11,19250,7143,6869,86.9273601619843
3166402,Seritinga,1857,2022-05-11,4474,1704,1661,89.4453419493807
3166709,Serra dos Aimorés,8725,2022-05-11,15916,6863,6000,68.7679083094556
3167004,Serranos,1949,2022-05-11,5245,1918,1869,95.8953309389431
3168002,Taiobeiras,34653,2022-05-11,62279,27977,23948,69.1080137361845
3168200,Tapiraí,1869,2022-05-11,5076,2028,1864,99.7324772605671
3168309,Taquaraçu de Minas,4120,2022-05-11,11020,4176,3966,96.2621359223301
3168507,Teixeiras,11680,2022-05-11,28973,11719,10603,90.7791095890411
3169000,Tocantins,16769,2022-05-11,38824,15739,14194,84.6442840956527
3169059,Tocos do Moji,4117,2022-05-11,11200,3980,3882,94.2919601651688
3169109,Toledo,6336,2022-05-11,13505,5290,5106,80.5871212121212
3169208,Tombos,7683,2022-05-11,18756,7931,7016,91.3184953794091
3170008,Ubaí,12661,2022-05-11,20069,9643,8217,64.9000868809731
3170578,Vargem Alegre,6460,2022-05-11,13954,6128,5282,81.764705882353
3170651,Vargem Grande do Rio Pardo,5045,2022-05-11,9064,3909,3447,68.3250743310208
3171071,Veredinha,5733,2022-05-11,13389,4948,4731,82.5222396650968
3171154,Vermelho Novo,4852,2022-05-11,11832,4621,4408,90.8491343775763
3171402,Vieiras,3570,2022-05-11,9309,3556,3389,94.9299719887955
3172103,Volta Grande,5270,2022-05-11,11565,4528,4158,78.899430740038
3172202,Wenceslau Braz,2543,2022-05-11,6646,2523,2382,93.6688950058985
3200300,Alfredo Chaves,14670,2022-05-11,35193,13734,12701,86.5780504430811
3200508,Apiacá,7542,2022-05-11,18634,7400,6719,89.0877751259613
3201902,Domingos Martins,34120,2022-05-11,91881,36734,34094,99.9237983587339
3202553,Ibitirama,8830,2022-05-11,18674,8879,7080,80.1812004530011
3202603,Iconha,14083,2022-05-11,32342,12967,11769,83.5688418660797
3202801,Itapemirim,34957,2022-05-11,81767,37267,30962,88.5716737706325
3203304,Mantenópolis,15653,2022-05-11,26478,11086,9870,63.055005430269
3203700,Muniz Freire,17176,2022-05-11,41553,16359,14990,87.2729389846297
3204559,Santa Maria de Jetibá,41588,2022-05-11,83258,36806,32107,77.2025584303164
3204609,Santa Teresa,23853,2022-05-11,55050,21382,19783,82.9371567517713
3204708,São Gabriel da Palha,39085,2022-05-11,72252,31511,27070,69.2593066393757
3205010,Sooretama,31278,2022-05-11,50429,22773,19222,61.4553360189271
3300951,Comendador Levy Gasparian,8590,2022-05-11,16627,7404,6317,73.5389988358557
3302452,Macuco,5646,2022-05-11,16883,7117,6419,113.691108749557
3304508,Rio das Flores,9401,2022-05-11,21243,8946,8251,87.7672588022551
3305406,Sapucaia,18270,2022-05-11,36316,15744,13579,74.3240284619595
3500600,Águas de São Pedro,3588,2022-05-11,11643,4201,4299,119.816053511706
3501103,Alto Alegre,4078,2022-05-11,11244,4227,4345,106.547327121138
3501509,Alvinlândia,3251,2022-05-11,7128,2724,2757,84.8046754844663
3502002,Analândia,5115,2022-05-11,11650,4428,4706,92.0039100684262
3503158,Arapeí,2452,2022-05-11,5225,2021,2036,83.0342577487765
3503356,Arco-Íris,1755,2022-05-11,6354,2291,2383,135.783475783476
3503505,Areias,3906,2022-05-11,10560,4133,4026,103.072196620584
3503950,Aspásia,1815,2022-05-11,5850,2157,2278,125.509641873278
3504701,Balbinos,6127,2022-05-11,8940,3045,3310,54.0231761057614
3507209,Borá,839,2022-05-11,2386,909,948,112.991656734207
3507456,Borebi,2713,2022-05-11,6366,2652,2661,98.0833026170291
3507704,Braúna,5795,2022-05-11,11890,4586,4701,81.1216566005177
3507753,Brejo Alegre,2911,2022-05-11,7708,3037,2998,102.988663689454
3508900,Caiabu,4195,2022-05-11,10075,3841,3902,93.015494636472
3510104,Cândido Rodrigues,2805,2022-05-11,8030,2742,2910,103.743315508021
3510302,Capela do Alto,21257,2022-05-11,39329,15783,15198,71.4964482288188
3510906,Cássia dos Coqueiros,2488,2022-05-11,8197,3162,3075,123.593247588424
3512704,Corumbataí,4072,2022-05-11,11763,4587,4597,112.892927308448
3513306,Cruzália,2021,2022-05-11,6610,2857,2459,121.672439386442
3513850,Dirce Reis,1805,2022-05-11,5111,1760,1849,102.437673130194
3514924,Elisiário,3742,2022-05-11,9247,3317,3528,94.2811330839124
3517109,Glicério,4842,2022-05-11,11351,4301,4352,89.880214787278
3520608,Indiana,4873,2022-05-11,14319,5480,5602,114.959983583008
3521101,Ipeúna,7824,2022-05-11,11713,4801,4608,58.8957055214724
3521200,Iporanga,4180,2022-05-11,8388,3285,3352,80.1913875598086
3522158,Itaoca,3332,2022-05-11,9244,3249,3319,99.609843937575
3522802,Itaporanga,15197,2022-05-11,42153,15442,15979,105.145752451142
3523800,Itobi,7862,2022-05-11,15809,6140,5901,75.0572373441872
3525805,Júlio Mesquita,4824,2022-05-11,10801,4139,4220,87.4792703150912
3525854,Jumirim,3467,2022-05-11,9247,3604,3506,101.124891837323
3526308,Lagoinha,4882,2022-05-11,17131,5708,6308,129.209340434248
3528304,Magda,3086,2022-05-11,9219,3398,3575,115.845755022683
3528700,Marabá Paulista,6039,2022-05-11,10537,3929,3917,64.8617320748468
3528858,Marapoama,3097,2022-05-11,9266,3479,3673,118.598643848886
3529500,Mendonça,5638,2022-05-11,18887,7043,7177,127.29691379922
3530003,Mira Estrela,3125,2022-05-11,9601,3395,3635,116.32
3531001,Monções,2274,2022-05-11,7043,2522,2651,116.578715919085
3532157,Nantes,3215,2022-05-11,11120,4332,4401,136.889580093313
3533304,Nova Luzitânia,4217,2022-05-11,8994,3445,3457,81.9777092719943
3535101,Palmares Paulista,13691,2022-05-11,26269,10267,10272,75.0273902563728
3535705,Paraíso,6536,2022-05-11,15118,5183,6182,94.5838433292534
3535903,Paranapuã,4112,2022-05-11,11933,4452,4638,112.791828793774
3540853,Pracinha,4327,2022-05-11,6412,2320,2378,54.9572452045297
3543253,Ribeirão Grande,7686,2022-05-11,24282,9051,10222,132.995055945876
3543501,Riversul,5364,2022-05-11,17552,6264,6584,122.744220730798
3544707,Sagres,2427,2022-05-11,6640,2632,2469,101.730531520396
3546108,Santa Clara d'Oeste,2111,2022-05-11,8137,2926,3042,144.102321174799
3546256,Santa Cruz da Esperança,2166,2022-05-11,5870,2211,2234,103.139427516159
3546702,Santa Gertrudes,27850,2022-05-11,54024,22046,21097,75.7522441651706
3547106,Santa Mercedes,2947,2022-05-11,9454,3632,3578,121.411605022056
3547650,Santa Salete,1558,2022-05-11,5636,2080,2064,132.477535301669
3548401,Santópolis do Aguapeí,4856,2022-05-11,12162,3949,4140,85.2553542009885
3549201,São João das Duas Pontes,2555,2022-05-11,7560,2753,2735,107.045009784736
3550001,São Luiz do Paraitinga,10693,2022-05-11,33376,11850,12340,115.402599831666
3552007,Silveiras,6375,2022-05-11,12841,4750,4890,76.7058823529412
3553955,Tarumã,15361,2022-05-11,37487,14681,15012,97.7280124991863
3555307,Turmalina,1667,2022-05-11,5577,1932,1901,114.037192561488
3556958,Vitória Brasil,1852,2022-05-11,4859,1917,1845,99.622030237581
4100707,Alto Piquiri,9722,2022-05-11,20088,8342,7607,78.2452170335322
4100905,Amaporã,6405,2022-05-11,12371,5000,4687,73.1772053083529
4101101,Andirá,19823,2022-05-11,41557,17182,15390,77.637088230843
4102752,Bela Vista da Caroba,3404,2022-05-11,9489,3720,3531,103.730904817861
4103222,Bom Sucesso do Sul,3244,2022-05-11,7915,3177,2906,89.5807644882861
4103370,Brasilândia do Sul,2521,2022-05-11,8555,3511,3324,131.852439508132
4103958,Campina do Simão,3831,2022-05-11,11098,4613,4066,106.13416862438
4105607,Cidade Gaúcha,12939,2022-05-11,27596,11566,10278,79.4342684906098
4106100,Conselheiro Mairinck,3891,2022-05-11,8998,3526,3378,86.8157286044719
4106555,Corumbataí do Sul,3038,2022-05-11,8721,3818,3422,112.639894667544
4106571,Cruzeiro do Iguaçu,4229,2022-05-11,10885,4432,4130,97.6590210451644
4107108,Diamante do Norte,4975,2022-05-11,12239,5021,4474,89.929648241206
4107504,Engenheiro Beltrão,13962,2022-05-11,28890,11593,10623,76.0850880962613
4107553,Farol,2995,2022-05-11,6767,2715,2561,85.5091819699499
4107751,Figueira,7625,2022-05-11,19593,7715,7219,94.6754098360656
4107801,Floraí,4883,2022-05-11,13635,5302,5120,104.853573622773
4109203,Guaraci,5557,2022-05-11,13319,5281,4829,86.8994061543999
4109658,Honório Serpa,5030,2022-05-11,12673,5040,4776,94.9502982107356
4110607,Iporã,13642,2022-05-11,28267,12173,10617,77.8258319894444
4110656,Iracema do Oeste,2216,2022-05-11,5292,2093,2001,90.2978339350181
4110904,Itaguajé,4426,2022-05-11,8756,3658,3187,72.0063262539539
4111001,Itambaracá,6516,2022-05-11,15466,6322,5783,88.7507673419276
4111308,Itaúna do Sul,2700,2022-05-11,8943,3369,3200,118.518518518519
4111605,Ivatuba,3299,2022-05-11,7484,2965,2713,82.2370415277357
4112306,Japira,4929,2022-05-11,12346,4940,4568,92.6759991884764
4112900,Jundiaí do Sul,3248,2022-05-11,7534,3458,3012,92.7339901477833
4113007,Jussara,7069,2022-05-11,14172,5801,5297,74.9328052058283
4113502,Loanda,23393,2022-05-11,42977,17478,15917,68.0417218826145
4113601,Lobato,4850,2022-05-11,11518,4515,4276,88.1649484536083
4113734,Luiziana,7217,2022-05-11,14966,6224,5660,78.4259387557157
4113809,Lupionópolis,4969,2022-05-11,11109,4410,4071,81.9279533105253
4115358,Maripá,5562,2022-05-11,13378,5744,5189,93.2937792161093
4115457,Marquinho,4283,2022-05-11,8078,3389,2976,69.4840065374737
4115853,Mercedes,5617,2022-05-11,12197,5245,4865,86.6120705002671
4116000,Miraselva,1786,2022-05-11,4867,1883,1790,100.223964165734
4116307,Munhoz de Melo,4034,2022-05-11,8817,3433,3165,78.4581060981656
4117008,Nova Fátima,8120,2022-05-11,18036,7196,6390,78.6945812807882
4117206,Nova Olímpia,5846,2022-05-11,16178,6502,6117,104.635648306534
4117255,Nova Prata do Iguaçu,10540,2022-05-11,20634,8297,7711,73.1593927893738
4118303,Paranapoema,3277,2022-05-11,6746,2743,2576,78.608483368935
4118451,Pato Bragado,5755,2022-05-11,12229,5190,4878,84.761077324066
4118907,Pérola,11406,2022-05-11,24069,10440,8861,77.687182184815
4119251,Pinhal de São Bento,2742,2022-05-11,5805,2312,2105,76.7687819110139
4120101,Porto Amazonas,4899,2022-05-11,9758,4001,3673,74.9744845886916
4120150,Porto Barreiro,3133,2022-05-11,7271,2867,2676,85.4133418448771
4120655,Quarto Centenário,4420,2022-05-11,11204,4453,4181,94.5927601809955
4122008,Rio Azul,15433,2022-05-11,32106,13690,11763,76.2197887643362
4123600,Santa Inês,1568,2022-05-11,4522,1782,1710,109.05612244898
4123808,Santa Izabel do Oeste,14924,2022-05-11,27981,11360,10426,69.8606271777004
4123907,Santa Mariana,11523,2022-05-11,26451,10845,9794,84.9952269374295
4123956,Santa Mônica,4052,2022-05-11,6922,2997,2696,66.5350444225074
4124202,Santo Antônio do Caiuá,2611,2022-05-11,7170,2708,2569,98.3914209115282
4124707,São Jerônimo da Serra,11088,2022-05-11,24029,9429,8914,80.3932178932179
4125308,São Jorge do Ivaí,5535,2022-05-11,14245,5448,5220,94.3089430894309
4126207,Sapopema,6708,2022-05-11,11807,5381,4601,68.5897435897436
4126355,Serranópolis do Iguaçu,4460,2022-05-11,11516,4848,4526,101.479820627803
4126504,Sertanópolis,16456,2022-05-11,32106,14224,12581,76.4523578026252
4127403,Terra Roxa,17562,2022-05-11,23862,13575,9787,55.7282769616217
4128302,Uniflor,2623,2022-05-11,6329,2396,2339,89.1727030118185
4128658,Virmond,4051,2022-05-11,10819,4328,4174,103.03628733646
4128807,Xambrê,5584,2022-05-11,14010,5636,5209,93.2843839541547
4200804,Anchieta,5477,2022-05-11,15278,5953,5668,103.487310571481
4201000,Anita Garibaldi,6783,2022-05-11,16864,7000,6633,97.7885891198585
4201604,Arroio Trinta,3547,2022-05-11,9602,3855,3592,101.26867775585
4202081,Bandeirante,2618,2022-05-11,7891,3173,2957,112.948815889992
4202099,Barra Bonita,1625,2022-05-11,5027,1919,1870,115.076923076923
4202131,Bela Vista do Toldo,6386,2022-05-11,11464,5146,4751,74.39711869715
4202156,Belmonte,2712,2022-05-11,6839,2637,2564,94.5427728613569
4202701,Botuverá,5396,2022-05-11,12177,5106,4779,88.5656041512231
4202859,Braço do Trombudo,3794,2022-05-11,7525,3272,3092,81.4971006852926
4203402,Campo Belo do Sul,6889,2022-05-11,17254,7153,6585,95.5871679489041
4205175,Entre Rios,3232,2022-05-11,7094,2980,2762,85.4579207920792
4205191,Ermo,2059,2022-05-11,5111,2139,2020,98.1058766391452
4205209,Erval Velho,4423,2022-05-11,11084,4427,4207,95.1164368075966
4205431,Formosa do Sul,2481,2022-05-11,6637,2506,2484,100.120918984281
4207601,Ipira,4367,2022-05-11,10924,4457,4197,96.1071673918022
4209805,Leoberto Leal,2960,2022-05-11,7348,2964,2762,93.3108108108108
4209854,Lindóia do Sul,4530,2022-05-11,11850,4411,4240,93.598233995585
4210407,Maracajá,7461,2022-05-11,14227,6256,5509,73.8372872269133
4210704,Matos Costa,2442,2022-05-11,6375,2669,2436,99.7542997542998
4211058,Monte Carlo,9945,2022-05-11,17204,7602,6554,65.9024635495224
4211405,Nova Erechim,5163,2022-05-11,11182,4734,4365,84.5438698431145
4211652,Novo Horizonte,2366,2022-05-11,6843,2761,2635,111.369399830938
4211850,Ouro Verde,2197,2022-05-11,5431,2208,2103,95.7214383249886
4212304,Paulo Lopes,7642,2022-05-11,19322,7978,7167,93.7843496466894
4212601,Peritiba,2733,2022-05-11,7516,3033,2957,108.196121478229
4212650,Pescaria Brava,10225,2022-05-11,19275,8072,7528,73.6234718826406
4212700,Petrolândia,5873,2022-05-11,14214,6205,5768,98.212157330155
4213104,Piratuba,3637,2022-05-11,12611,4907,4737,130.244707176244
4213153,Planalto Alegre,2907,2022-05-11,7061,2911,2806,96.5256277949776
4215307,Salete,7674,2022-05-11,15009,6889,6004,78.2382069324993
4215356,Saltinho,3727,2022-05-11,8499,3501,3239,86.9063590018782
4215554,Santa Helena,2178,2022-05-11,6418,2405,2315,106.290174471993
4215752,São Bernardino,2239,2022-05-11,6136,2575,2432,108.619919606967
4215901,São Bonifácio,2791,2022-05-11,7536,3055,2833,101.504836975994
4216701,São José do Cedro,13811,2022-05-11,33514,13637,13021,94.2799218014626
4216800,São José do Cerrito,8054,2022-05-11,15449,6465,5797,71.9766575614602
4217402,Schroeder,22605,2022-05-11,31238,14417,12991,57.4695863746959
4218103,Timbé do Sul,5338,2022-05-11,9853,4158,3868,72.4615961034095
4218400,Treze de Maio,7104,2022-05-11,13931,5570,5216,73.4234234234234
4218905,Urubici,11311,2022-05-11,22723,9627,8864,78.366192202281
4300034,Aceguá,4981,2022-05-11,10694,4740,4058,81.4695844207991
4300505,Alpestre,5885,2022-05-11,17146,6932,6617,112.438402718777
4300554,Alto Alegre,1590,2022-05-11,4323,1683,1505,94.6540880503145
4300646,Ametista do Sul,7396,2022-05-11,16371,6714,6234,84.2888047593294
4300877,Araricá,5840,2022-05-11,12783,5622,5013,85.8390410958904
4301073,Arroio do Padre,2966,2022-05-11,6744,2674,2577,86.8846931894808
4301404,Arvorezinha,10422,2022-05-11,23049,9417,8860,85.0124736135099
4302154,Boa Vista das Missões,2087,2022-05-11,5867,2252,2110,101.102060373742
4302238,Boa Vista do Incra,2628,2022-05-11,5480,2157,2018,76.7884322678843
4302451,Boqueirão do Leão,7691,2022-05-11,15079,6204,5797,75.3738135483032
4302501,Bossoroca,6135,2022-05-11,14479,5529,5299,86.3732681336593
4303301,Caibaté,4802,2022-05-11,12076,4805,4504,93.7942523948355
4303400,Caiçara,4659,2022-05-11,11345,4318,4164,89.375402446877
4303608,Cambará do Sul,6383,2022-05-11,9981,5049,3879,60.7707974306752
4303673,Campestre da Serra,3402,2022-05-11,6826,2754,2608,76.6607877718989
4304671,Capivari do Sul,4793,2022-05-11,10836,4514,4077,85.061548090966
4305124,Cerrito,6005,2022-05-11,13907,5669,5322,88.6261448792673
4305132,Cerro Branco,4720,2022-05-11,8900,3636,3474,73.6016949152542
4305157,Cerro Grande,2281,2022-05-11,6179,2514,2318,101.622095572118
4305306,Chapada,9211,2022-05-11,22647,8884,8483,92.0964064705244
4305371,Charrua,3228,2022-05-11,6272,2561,2364,73.2342007434944
4306072,Cristal do Sul,2840,2022-05-11,6411,2407,2334,82.1830985915493
4306502,Dom Feliciano,15556,2022-05-11,30374,12979,11292,72.5893545898689
4306551,Dom Pedro de Alcântara,2520,2022-05-11,6126,2499,2389,94.8015873015873
4306734,Doutor Maurício Cardoso,4380,2022-05-11,10109,4126,3831,87.4657534246575
4306759,Doutor Ricardo,1967,2022-05-11,5396,1979,1927,97.9664463650229
4307500,Espumoso,15594,2022-05-11,31944,13442,12632,81.0055149416442
4307864,Fagundes Varela,2750,2022-05-11,6457,2454,2358,85.7454545454546
4308078,Fazenda Vilanova,4680,2022-05-11,9081,3999,3669,78.3974358974359
4309258,Guabiju,1478,2022-05-11,4063,1549,1422,96.2110960757781
4309555,Harmonia,4967,2022-05-11,9964,4608,4275,86.0680491242199
4309571,Herveiras,3019,2022-05-11,6074,2488,2347,77.7409738323948
4309605,Horizontina,19446,2022-05-11,40459,17223,16275,83.6933045356372
4309704,Humaitá,4712,2022-05-11,11484,4525,4288,91.0016977928693
4309951,Ibirapuitã,3988,2022-05-11,8814,3661,3424,85.8575727181545
4310108,Igrejinha,37754,2022-05-11,79397,33439,30763,81.4827567939821
4310405,Independência,6054,2022-05-11,14376,5578,5583,92.2200198216055
4310538,Itaara,5573,2022-05-11,13339,5399,5023,90.1309886954961
4310652,Itati,2377,2022-05-11,7387,2924,2775,116.743794699201
4310876,Jacuizinho,2718,2022-05-11,5108,2064,1969,72.4429727740986
4310900,Jacutinga,3532,2022-05-11,8912,3261,3187,90.2321630804077
4311155,Jóia,8571,2022-05-11,17548,7166,6692,78.0772371951931
4311205,Júlio de Castilhos,19159,2022-05-11,49528,19903,18019,94.0497938305757
4311254,Lagoão,6469,2022-05-11,13487,5324,5095,78.7602411501005
4311270,Lagoa dos Três Cantos,1604,2022-05-11,4555,1733,1654,103.117206982544
4311643,Linha Nova,1724,2022-05-11,3497,1377,1329,77.0881670533643
4311791,Maratá,2713,2022-05-11,6219,2548,2440,89.9373387394029
4312203,Maximiliano de Almeida,4254,2022-05-11,10384,4102,3965,93.2063939821345
4312377,Monte Alegre dos Campos,3237,2022-05-11,6566,2664,2453,75.7800432499228
4312427,Mormaço,3139,2022-05-11,5547,2331,2155,68.6524370818732
4312450,Morro Redondo,6609,2022-05-11,16798,6559,6264,94.7798456650023
4312807,Nova Araçá,4890,2022-05-11,11504,4971,4447,90.9406952965235
4313011,Nova Candelária,2677,2022-05-11,7311,2729,2652,99.06611878969
4313953,Pantano Grande,8995,2022-05-11,22280,9307,8331,92.6181211784325
4314001,Paraí,7793,2022-05-11,19091,7581,7245,92.9680482484281
4314134,Paulo Bento,2303,2022-05-11,5399,2139,2081,90.3603994789405
4314175,Pedras Altas,1928,2022-05-11,5226,2065,1874,97.1991701244813
4314308,Pejuçara,3840,2022-05-11,8178,3307,3091,80.4947916666667
4314472,Pinhal Grande,4309,2022-05-11,9581,3666,3492,81.039684381527
4314548,Pinto Bandeira,3068,2022-05-11,6234,2521,2427,79.1069100391134
4314787,Ponte Preta,1501,2022-05-11,4697,1736,1692,112.724850099933
4315008,Porto Lucena,4514,2022-05-11,11243,4301,4110,91.0500664599025
4315057,Porto Mauá,2332,2022-05-11,5542,2158,2061,88.3790737564322
4315750,Riozinho,4698,2022-05-11,10109,4076,3936,83.7803320561941
4315909,Rodeio Bonito,5868,2022-05-11,16326,6606,6125,104.379686434901
4316204,Rondinha,5033,2022-05-11,14061,5313,5060,100.53645936817
4316428,Sagrada Família,2601,2022-05-11,5920,2371,2174,83.5832372164552
4316477,Salvador das Missões,2734,2022-05-11,8242,3043,2962,108.339429407462
4316956,Santa Maria do Herval,6382,2022-05-11,12623,5220,4897,76.7314321529301
4317004,Santana da Boa Vista,8037,2022-05-11,16590,6605,6206,77.2178673634441
4317251,Santa Tereza,1722,2022-05-11,4452,1668,1632,94.7735191637631
4318432,São João do Polêsine,2535,2022-05-11,6409,2573,2409,95.0295857988166
4318440,São Jorge,2808,2022-05-11,6861,2662,2578,91.8091168091168
4318507,São José do Norte,27866,2022-05-11,55434,22110,20300,72.8486327424101
4319000,São Marcos,21756,2022-05-11,49033,20549,18982,87.2494943923515
4319125,São Martinho da Serra,3228,2022-05-11,6392,2764,2323,71.9640644361834
4319158,São Miguel das Missões,7692,2022-05-11,17328,6965,6415,83.3983359334373
4319208,São Nicolau,5153,2022-05-11,12403,5014,4718,91.5583155443431
4319703,São Valentim,3220,2022-05-11,8818,3596,3350,104.037267080745
4320321,Senador Salgado Filho,2761,2022-05-11,6124,2472,2349,85.0778703368345
4321832,Três Forquilhas,2643,2022-05-11,6625,2525,2405,90.9950813469542
4321956,Trindade do Sul,5781,2022-05-11,15567,6472,6041,104.497491783428
4322103,Tucunduva,5612,2022-05-11,15142,5829,5562,99.1090520313614
4322327,Turuçu,3408,2022-05-11,9902,3875,3678,107.922535211268
4322533,Vale do Sol,11873,2022-05-11,21943,8958,8394,70.6982228585867
4322855,Vespasiano Corrêa,1776,2022-05-11,3884,1579,1512,85.1351351351351
4323101,Vicente Dutra,4530,2022-05-11,9886,4040,3808,84.0618101545254
4323200,Victor Graeff,2840,2022-05-11,7631,3014,2893,101.866197183099
4323309,Vila Flores,3407,2022-05-11,9222,3532,3503,102.817728206633
4323358,Vila Lângaro,2070,2022-05-11,5659,2152,2067,99.8550724637681
4323408,Vila Maria,4368,2022-05-11,11807,4427,4271,97.779304029304
4323606,Vista Alegre do Prata,1553,2022-05-11,3932,1498,1437,92.5305859626529
5000906,Antônio João,9082,2022-05-11,18530,8105,7373,81.1825589077296
5001243,Aral Moreira,12511,2022-05-11,16953,7635,6662,53.2491407561346
5002159,Bodoquena,7802,2022-05-11,14546,6802,5730,73.4427069982056
5003256,Costa Rica,21456,2022-05-11,59909,25298,22395,104.376398210291
5003454,Deodápolis,13043,2022-05-11,25034,10527,9814,75.2434255922717
5003900,Figueirão,3066,2022-05-11,7403,3032,2804,91.4546640574038
5004007,Glória de Dourados,9934,2022-05-11,23331,9175,8420,84.759412119992
5004700,Ivinhema,23277,2022-05-11,56926,22794,21216,91.1457662069854
5005202,Ladário,24040,2022-05-11,35130,15930,13940,57.9866888519135
5005806,Nioaque,13794,2022-05-11,21473,8864,7972,57.7932434391765
5007307,Rio Negro,4758,2022-05-11,8979,3775,3359,70.5968894493485
5100805,Apiacás,10431,2022-05-11,13803,6474,5650,54.1654683155977
5101001,Araguaiana,3064,2022-05-11,6739,3041,2482,81.0052219321149
5101605,Barão de Melgaço,8165,2022-05-11,14866,6050,5509,67.4709124311084
5102694,Canabrava do Norte,4711,2022-05-11,6473,3113,2564,54.4258119295266
5103361,Conquista D'Oeste,4163,2022-05-11,8016,3763,3190,76.6274321402835
5103452,Denise,9626,2022-05-11,12753,5912,4928,51.1946810720964
5104500,Indiavaí,2806,2022-05-11,5565,2409,2154,76.7640769779045
5104542,Itanhangá,7030,2022-05-11,9765,4778,4005,56.9701280227596
5104559,Itaúba,3609,2022-05-11,8841,4047,3414,94.5968412302577
5105002,Jauru,8377,2022-05-11,17806,7496,6790,81.0552703831921
5105234,Lambari D'Oeste,6246,2022-05-11,10025,4391,3839,61.4633365353826
5105309,Luciara,2036,2022-05-11,3350,1516,1282,62.9666011787819
5106174,Nova Nazaré,4013,2022-05-11,6483,2961,2451,61.0765013705457
5106315,Novo Santo Antônio,2769,2022-05-11,3262,1549,1289,46.5511014806789
5106372,Pedra Preta,17547,2022-05-11,29634,13611,11241,64.062232860318
5106653,Pontal do Araguaia,6972,2022-05-11,11800,5127,4698,67.3838209982788
