IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2602209,Bom Jardim,40038,2021-11-10,50546,29806,19992,49.9325640641391
2602308,Bonito,38101,2021-11-10,45311,26569,18182,47.7205322694942
2602407,Brejão,8981,2021-11-10,16719,9323,7330,81.6167464647589
2602506,Brejinho,7489,2021-11-10,12231,6958,5172,69.0612898918414
2602605,Brejo da Madre de Deus,51696,2021-11-10,48993,29425,18574,35.9292788610337
2602704,Buenos Aires,13224,2021-11-10,16181,9844,6263,47.3608590441621
2602803,Buíque,59448,2021-11-10,59185,34013,23653,39.7877136320818
2602902,Cabo de Santo Agostinho,210796,2021-11-10,264485,156980,102309,48.5346021746143
2603009,Cabrobó,34778,2021-11-10,40741,23141,16528,47.5242969693484
2603108,Cachoeirinha,20618,2021-11-10,25213,15617,9411,45.6445824037249
2603207,Caetés,29065,2021-11-10,30736,18660,11894,40.92207121968
2603306,Calçado,10983,2021-11-10,13837,7941,5695,51.8528635163434
2603405,Calumbi,5744,2021-11-10,8309,4825,3414,59.4359331476323
2603454,Camaragibe,159945,2021-11-10,187678,112386,70875,44.3121072868799
2603504,Camocim de São Félix,19032,2021-11-10,24969,14309,10164,53.4047919293821
2603603,Camutanga,8592,2021-11-10,11192,6372,4656,54.1899441340782
2603702,Canhotinho,24743,2021-11-10,28615,16629,11752,47.4962615689286
2603801,Capoeiras,20048,2021-11-10,24918,13968,10587,52.8082601755786
2603900,Carnaíba,19666,2021-11-10,29068,16044,12145,61.7563307230754
2603926,Carnaubeira da Penha,13117,2021-11-10,18556,10010,7633,58.1916596782801
2604007,Carpina,85131,2021-11-10,100504,57912,40266,47.298868802199
2604106,Caruaru,369343,2021-11-10,451394,259868,202940,54.9462153066391
2604155,Casinhas,14395,2021-11-10,16235,10798,5462,37.943730461966
2604205,Catende,43778,2021-11-10,38765,22922,14890,34.0125177029558
2604304,Cedro,11972,2021-11-10,16153,8692,6853,57.2418977614434
2604403,Chã de Alegria,13641,2021-11-10,16262,10012,6019,44.1243310607727
2604502,Chã Grande,21929,2021-11-10,24573,15324,9087,41.4382780792558
2604601,Condado,26755,2021-11-10,30499,18286,11523,43.0685853111568
2604700,Correntes,18327,2021-11-10,19330,11110,8008,43.6950946690675
2604809,Cortês,12543,2021-11-10,16120,9548,6315,50.3468069839751
2604908,Cumaru,9494,2021-11-10,18843,10892,7702,81.1249210027386
2605004,Cupira,24237,2021-11-10,29748,18516,11408,47.0685315839419
2605103,Custódia,37633,2021-11-10,50993,29141,20851,55.4061594876837
2605152,Dormentes,19246,2021-11-10,23978,13107,9819,51.0183934324016
2605202,Escada,69701,2021-11-10,65145,40911,23622,33.8904750290527
2605301,Exu,31709,2021-11-10,33764,20752,12417,39.1592292409095
2605400,Feira Nova,22360,2021-11-10,28721,16328,11610,51.9230769230769
2605459,Fernando de Noronha,3140,2021-11-10,4260,2203,1901,60.5414012738854
2605509,Ferreiros,12216,2021-11-10,17011,9563,7081,57.9649639816634
2605608,Flores,22612,2021-11-10,29340,16425,12267,54.2499557756943
2605707,Floresta,33488,2021-11-10,37806,22317,14605,43.6126373626374
2605806,Frei Miguelinho,15633,2021-11-10,16238,9150,6605,42.2503678116804
2605905,Gameleira,31578,2021-11-10,26914,15869,10661,33.7608461587181
2606002,Garanhuns,141347,2021-11-10,188864,109343,83390,58.9966536254749
2606101,Glória do Goitá,30847,2021-11-10,34843,20985,13671,44.318734398807
2606200,Goiana,80345,2021-11-10,97661,57121,38579,48.0166780757981
2606309,Granito,7586,2021-11-10,9736,5591,3984,52.5177959398893
2606408,Gravatá,85309,2021-11-10,99617,59073,38506,45.1370898732842
2606507,Iati,19284,2021-11-10,25956,14084,11235,58.2607342874922
2606606,Ibimirim,29585,2021-11-10,34519,19561,14703,49.6974818320095
2606705,Ibirajuba,7773,2021-11-10,11349,6318,4603,59.2178052232086
2606804,Igarassu,119690,2021-11-10,132264,79803,51027,42.6326343052887
2606903,Iguaracy,12265,2021-11-10,16824,9351,6901,56.2657969832858
2607000,Inajá,24034,2021-11-10,18249,10727,7230,30.0823832903387
2607109,Ingazeira,4537,2021-11-10,6595,3724,2661,58.6510910293145
2607208,Ipojuca,99101,2021-11-10,114122,73594,38826,39.1782121270219
2607307,Ipubi,31515,2021-11-10,29445,18039,10746,34.0980485483103
2607406,Itacuruba,5013,2021-11-10,7520,4076,3221,64.2529423498903
2607505,Itaíba,26268,2021-11-10,34486,19447,14843,56.5060149231004
2607604,Ilha de Itamaracá,27076,2021-11-10,21565,13108,7781,28.7376274191166
2607653,Itambé,36495,2021-11-10,44588,26895,17334,47.4969173859433
2607703,Itapetim,13492,2021-11-10,20414,11221,8546,63.3412392528906
2607752,Itapissuma,27144,2021-11-10,27813,17844,9577,35.2821986442676
2607802,Itaquitinga,17056,2021-11-10,19685,11590,7713,45.2216228893058
2607901,Jaboatão dos Guararapes,711330,2021-11-10,884418,499966,365004,51.3128927502003
2607950,Jaqueira,11632,2021-11-10,14112,8015,5886,50.601788170564
2608008,Jataúba,17305,2021-11-10,18639,12040,6382,36.8795145911586
2608057,Jatobá,14904,2021-11-10,16072,9461,6409,43.0018786902845
2608107,João Alfredo,33570,2021-11-10,42276,24256,17271,51.4477211796247
2608206,Joaquim Nabuco,15999,2021-11-10,19228,11539,7505,46.909181823864
2608255,Jucati,11545,2021-11-10,16940,9653,7145,61.8882633174535
2608305,Jupi,15007,2021-11-10,20947,11650,8779,58.4993669620844
2608404,Jurema,15483,2021-11-10,17747,11663,6019,38.8748950461797
2608453,Lagoa do Carro,18429,2021-11-10,20911,11948,8320,45.1462369092192
2608503,Lagoa de Itaenga,21490,2021-11-10,28379,16296,11558,53.7831549557934
2608602,Lagoa do Ouro,13300,2021-11-10,17754,10517,7193,54.0827067669173
2608701,Lagoa dos Gatos,16345,2021-11-10,18108,10995,7054,43.1569287243805
2608750,Lagoa Grande,26090,2021-11-10,25448,16441,8802,33.7370640091989
2608800,Lajedo,40883,2021-11-10,58280,32574,24404,59.6922926399726
2608909,Limoeiro,56149,2021-11-10,91135,49380,38897,69.2746086306079
2609006,Macaparana,25565,2021-11-10,31859,18519,12785,50.0097789947194
2609105,Machados,16549,2021-11-10,14288,8682,5232,31.615203335549
2609154,Manari,22110,2021-11-10,17032,10851,6116,27.6616915422886
2609204,Maraial,11098,2021-11-10,13777,7961,5592,50.3874571994954
2609303,Mirandiba,15548,2021-11-10,20239,11568,8156,52.4569076408541
2609402,Moreno,63792,2021-11-10,67918,40263,26124,40.9518434913469
2609501,Nazaré da Mata,32673,2021-11-10,43598,26174,16344,50.022954733266
2609600,Olinda,393734,2021-11-10,452083,273889,164269,41.7208064327693
2609709,Orobó,23985,2021-11-10,27305,16206,10703,44.6237231603085
2609808,Orocó,15309,2021-11-10,19495,10943,8219,53.6873734404599
2609907,Ouricuri,70466,2021-11-10,77990,45806,30130,42.7582096330145
2610004,Palmares,63745,2021-11-10,74169,43938,28519,44.7391952309985
2610103,Palmeirina,7509,2021-11-10,9188,5317,3874,51.5914236249834
2610202,Panelas,26438,2021-11-10,27386,17147,10039,37.9718586882518
2610301,Paranatama,11608,2021-11-10,16632,9566,7042,60.6650585802895
2610400,Parnamirim,22198,2021-11-10,27760,15828,11016,49.6260924407604
2610509,Passira,28856,2021-11-10,32091,21271,10876,37.6906016079845
2610608,Paudalho,57346,2021-11-10,61361,37275,23235,40.5172113137795
2610707,Paulista,336919,2021-11-10,365156,214665,143752,42.6666350072273
2610806,Pedra,22716,2021-11-10,23772,14366,9314,41.0019369607325
2610905,Pesqueira,68067,2021-11-10,81596,48593,32843,48.2509879971205
2611002,Petrolândia,37246,2021-11-10,41895,25794,15886,42.6515598990496
2611101,Petrolina,359372,2021-11-10,415900,243052,164777,45.8513740636444
2611200,Poção,11308,2021-11-10,15871,9056,6635,58.6752741422002
2611309,Pombos,27204,2021-11-10,30724,19242,11000,40.4352301132187
2611408,Primavera,15231,2021-11-10,15026,8778,6019,39.5180881097761
2611507,Quipapá,26309,2021-11-10,23793,13540,9631,36.6072446691246
2611606,Recife,1661017,2021-11-10,2466773,1372702,980867,59.0521951310553
2611705,Riacho das Almas,20744,2021-11-10,31599,17995,13217,63.7148091014269
2611804,Ribeirão,47813,2021-11-10,54166,31484,21825,45.6465814736578
2611903,Rio Formoso,23719,2021-11-10,28084,15963,11601,48.9101564146887
2612000,Sairé,9600,2021-11-10,13850,8492,5107,53.1979166666667
2612109,Salgadinho,11214,2021-11-10,8308,4567,3532,31.4963438558944
2612208,Salgueiro,61561,2021-11-10,85658,47037,36314,58.9886454086191
2612307,Saloá,15880,2021-11-10,21885,12309,9275,58.4068010075567
2612406,Sanharó,27308,2021-11-10,25267,14957,9607,35.180166984034
2612455,Santa Cruz,15713,2021-11-10,17930,10272,7211,45.8919366129956
2612471,Santa Cruz da Baixa Verde,12708,2021-11-10,18535,10224,7698,60.576015108593
2612505,Santa Cruz do Capibaribe,111812,2021-11-10,79150,54344,25494,22.8007727256466
2612554,Santa Filomena,14645,2021-11-10,15393,9493,5749,39.2557186753158
2612604,Santa Maria da Boa Vista,42266,2021-11-10,44209,26063,17304,40.9407088439881
2612703,Santa Maria do Cambucá,14308,2021-11-10,17360,10204,6620,46.2678221973721
2612802,Santa Terezinha,11914,2021-11-10,13269,7718,5157,43.285210676515
2612901,São Benedito do Sul,16239,2021-11-10,12773,7305,5066,31.1965022476754
2613008,São Bento do Una,60567,2021-11-10,65475,36698,27091,44.728977826209
2613107,São Caitano,37488,2021-11-10,43697,29259,14721,39.2685659411012
2613206,São João,23002,2021-11-10,29419,16637,12284,53.4040518215807
2613305,São Joaquim do Monte,21439,2021-11-10,25932,15613,9925,46.294136853398
2613404,São José da Coroa Grande,21868,2021-11-10,18784,11578,6934,31.7084324126578
2613503,São José do Belmonte,34082,2021-11-10,41528,24080,16600,48.7060618508304
2613602,São José do Egito,34210,2021-11-10,46180,25070,19718,57.6381175095002
2613701,São Lourenço da Mata,114910,2021-11-10,100876,66453,34228,29.7867896614742
2613800,São Vicente Férrer,18150,2021-11-10,23602,13678,9545,52.5895316804408
2613909,Serra Talhada,87467,2021-11-10,105286,61500,45527,52.050487612471
2614006,Serrita,19226,2021-11-10,24187,13602,9939,51.6956205138875
2614105,Sertânia,36189,2021-11-10,47981,26839,20269,56.0087319351184
2614204,Sirinhaém,46845,2021-11-10,44230,26436,17170,36.6527911196499
2614303,Moreilândia,11269,2021-11-10,11502,6451,4810,42.6834679208448
2614402,Solidão,6034,2021-11-10,8618,4963,3495,57.9217765992708
2614501,Surubim,66192,2021-11-10,82767,46878,33374,50.4199903311579
2614600,Tabira,28860,2021-11-10,37105,20151,15723,54.4802494802495
2614709,Tacaimbó,12843,2021-11-10,17720,10256,7245,56.4120532585844
2614808,Tacaratu,26439,2021-11-10,26350,14247,11252,42.5583418434888
2614857,Tamandaré,23852,2021-11-10,23670,14822,8646,36.2485326178098
2615003,Taquaritinga do Norte,29472,2021-11-10,23554,15894,7757,26.3198968512486
2615102,Terezinha,7227,2021-11-10,9567,5104,4308,59.609796596098
2615201,Terra Nova,10314,2021-11-10,13487,7593,5600,54.2951328291643
2615300,Timbaúba,52587,2021-11-10,74314,43149,29232,55.5878829368475
2615409,Toritama,47088,2021-11-10,35938,22387,13566,28.8098878695209
2615508,Tracunhaém,13856,2021-11-10,16338,9640,6634,47.8781755196305
2615607,Trindade,31103,2021-11-10,33388,20171,12585,40.4623348230074
2615706,Triunfo,15232,2021-11-10,23647,13205,9917,65.1063550420168
2615805,Tupanatinga,27793,2021-11-10,28842,16822,11647,41.9062353830101
2615904,Tuparetama,8266,2021-11-10,12980,7419,5202,62.9324945560126
2616001,Venturosa,18835,2021-11-10,19545,12594,7026,37.3028935492434
2616100,Verdejante,9572,2021-11-10,12651,6880,5523,57.6995403259507
2616183,Vertente do Lério,7526,2021-11-10,10574,6241,4170,55.4079192133936
2616209,Vertentes,21172,2021-11-10,21537,14023,7561,35.712261477423
2616308,Vicência,32897,2021-11-10,38746,21858,16100,48.9406328844576
2616407,Vitória de Santo Antão,140389,2021-11-10,177444,101481,73007,52.0033620867732
2616506,Xexéu,14789,2021-11-10,14557,8954,5417,36.6285752924471
2700102,Água Branca,20263,2021-11-10,27327,16303,11031,54.4391254996792
2700201,Anadia,17507,2021-11-10,22003,12393,9050,51.6936082709773
2700300,Arapiraca,234309,2021-11-10,317773,187058,125834,53.7042964632174
2700409,Atalaia,47540,2021-11-10,42463,26123,15948,33.5464871687
2700508,Barra de Santo Antônio,16201,2021-11-10,18880,11727,7916,48.861181408555
2700607,Barra de São Miguel,8434,2021-11-10,10355,6152,4097,48.5771875741048
2700706,Batalha,18440,2021-11-10,21749,12141,9035,48.9967462039046
2700805,Belém,4226,2021-11-10,12768,6957,5481,129.697113109323
2700904,Belo Monte,6717,2021-11-10,7763,4562,3056,45.4965014143219
2701001,Boca da Mata,27429,2021-11-10,33733,19368,13684,49.8888038207736
2701100,Branquinha,10426,2021-11-10,12666,7869,4716,45.2330711682333
2701209,Cacimbinhas,10920,2021-11-10,15255,8849,6336,58.021978021978
2701308,Cajueiro,21397,2021-11-10,21364,12870,8289,38.7390755713418
2701357,Campestre,6972,2021-11-10,8649,5553,3140,45.0372920252438
2701407,Campo Alegre,57997,2021-11-10,44041,26232,17339,29.8963739503767
2701506,Campo Grande,9576,2021-11-10,10865,7168,3668,38.3040935672515
2701605,Canapi,17715,2021-11-10,23755,13585,9920,55.9977420265312
2701704,Capela,16907,2021-11-10,19967,12124,7671,45.3717395161767
2701803,Carneiros,9568,2021-11-10,10301,6264,3956,41.3461538461539
2701902,Chã Preta,7311,2021-11-10,8182,4739,3286,44.94597182328
2702009,Coité do Nóia,10594,2021-11-10,15114,9087,5795,54.7007740230319
2702108,Colônia Leopoldina,21935,2021-11-10,20095,11970,7941,36.2024162297698
2702207,Coqueiro Seco,5882,2021-11-10,8729,4951,3576,60.7956477388643
2702306,Coruripe,57647,2021-11-10,67746,40664,26191,45.433413707565
2702355,Craíbas,24396,2021-11-10,27403,15773,11790,48.3275946876537
2702405,Delmiro Gouveia,52501,2021-11-10,62770,40291,23368,44.5096283880307
2702504,Dois Riachos,11059,2021-11-10,13320,7924,5165,46.7040419567773
2702553,Estrela de Alagoas,18304,2021-11-10,18770,11183,7979,43.5915646853147
2702603,Feira Grande,22192,2021-11-10,24900,15592,9346,42.1142754145638
2702702,Feliz Deserto,4803,2021-11-10,5833,3416,2377,49.489902144493
2702801,Flexeiras,12823,2021-11-10,15288,9338,5761,44.9270841456757
2702900,Girau do Ponciano,41549,2021-11-10,46864,26954,19023,45.7844954150521
2703007,Ibateguara,15637,2021-11-10,16142,10049,5925,37.8908997889621
2703106,Igaci,25596,2021-11-10,31027,18771,12559,49.0662603531802
2703205,Igreja Nova,24670,2021-11-10,32935,18236,14195,57.5395216862586
2703304,Inhapi,18398,2021-11-10,19898,11428,8817,47.9236873573215
2703403,Jacaré dos Homens,5185,2021-11-10,7908,4538,3146,60.6750241080039
2703502,Jacuípe,6992,2021-11-10,7473,4371,2938,42.0194508009153
2703601,Japaratinga,8444,2021-11-10,8286,5341,2886,34.1781146376125
2703700,Jaramataia,5751,2021-11-10,6455,3845,2590,45.0356459746131
2703759,Jequiá da Praia,11495,2021-11-10,13156,7803,5161,44.8977816441931
2703809,Joaquim Gomes,24167,2021-11-10,18926,11547,7321,30.2933752637895
2703908,Jundiá,4119,2021-11-10,5390,3045,2298,55.7902403495994
2704005,Junqueiro,24716,2021-11-10,27649,17788,9538,38.5903867939796
2704104,Lagoa da Canoa,17692,2021-11-10,21797,14106,7809,44.1385937146733
2704203,Limoeiro de Anadia,28904,2021-11-10,26905,16487,11254,38.9357874342652
2704302,Maceió,1031597,2021-11-10,1257569,711759,514786,49.9018512073998
2704401,Major Isidoro,19923,2021-11-10,24426,14079,9977,50.0777995281835
2704500,Maragogi,33351,2021-11-10,21055,15357,5975,17.9155047824653
2704609,Maravilha,8850,2021-11-10,13333,7641,5720,64.6327683615819
2704708,Marechal Deodoro,52848,2021-11-10,77353,47152,28613,54.1420678171359
2704807,Maribondo,13123,2021-11-10,19276,11086,8080,61.5712870532653
2704906,Mar Vermelho,3474,2021-11-10,5372,3020,2098,60.391479562464
2705002,Mata Grande,25200,2021-11-10,26788,16542,10170,40.3571428571429
2705101,Matriz de Camaragibe,24627,2021-11-10,24600,15318,9649,39.1805741665652
2705200,Messias,18201,2021-11-10,20449,12745,7615,41.8383605296412
2705309,Minador do Negrão,5315,2021-11-10,7424,4109,3462,65.1364063969897
2705408,Monteirópolis,7171,2021-11-10,7836,4696,3019,42.1001255055083
2705507,Murici,28428,2021-11-10,26251,16455,9954,35.0147741663149
2705606,Novo Lino,12837,2021-11-10,12702,7582,4965,38.6772610422996
2705705,Olho d'Água das Flores,21690,2021-11-10,25578,16121,9324,42.9875518672199
2705804,Olho d'Água do Casado,9507,2021-11-10,11457,6883,4572,48.0908804039129
2705903,Olho d'Água Grande,5133,2021-11-10,5210,3036,2209,43.035262030002
2706000,Olivença,11681,2021-11-10,13144,7731,5438,46.5542333704306
2706109,Ouro Branco,11573,2021-11-10,15180,8827,6112,52.8125810075175
2706208,Palestina,5061,2021-11-10,5568,3172,2428,47.9747085556214
2706307,Palmeira dos Índios,73452,2021-11-10,101963,59152,41867,56.9991286826771
2706406,Pão de Açúcar,24307,2021-11-10,30408,17349,12746,52.4375694244456
2706422,Pariconha,10546,2021-11-10,14625,8315,6449,61.1511473544472
2706448,Paripueira,13484,2021-11-10,13496,8044,5566,41.2785523583506
2706505,Passo de Camaragibe,15270,2021-11-10,15029,8969,5968,39.0831696136215
2706604,Paulo Jacinto,7556,2021-11-10,9789,5895,3631,48.0545262043409
2706703,Penedo,64005,2021-11-10,82341,47954,33161,51.8100148425904
2706802,Piaçabuçu,17868,2021-11-10,21756,12894,8507,47.6102529661966
2706901,Pilar,35310,2021-11-10,46680,27895,18702,52.9651656754461
2707008,Pindoba,2903,2021-11-10,2747,1778,1041,35.8594557354461
2707107,Piranhas,25324,2021-11-10,29355,17402,12118,47.8518401516348
2707206,Poço das Trincheiras,14447,2021-11-10,15289,8931,6449,44.6390254031979
2707305,Porto Calvo,27331,2021-11-10,29782,18132,11159,40.8290951666606
2707404,Porto de Pedras,7618,2021-11-10,8059,5295,2892,37.9627198739827
2707503,Porto Real do Colégio,20158,2021-11-10,27255,15183,11558,57.3370374045044
2707602,Quebrangulo,11202,2021-11-10,17663,10556,6795,60.6588109266203
2707701,Rio Largo,75662,2021-11-10,104924,63313,40278,53.2341201660014
2707800,Roteiro,6634,2021-11-10,7953,5008,2856,43.0509496533012
2707909,Santa Luzia do Norte,7344,2021-11-10,11403,6361,4832,65.7952069716776
2708006,Santana do Ipanema,47910,2021-11-10,57917,35057,21937,45.7879357127948
2708105,Santana do Mundaú,10637,2021-11-10,16275,9385,6698,62.9688822036288
2708204,São Brás,6977,2021-11-10,8797,5088,3557,50.9817973340978
2708303,São José da Laje,24064,2021-11-10,29564,18451,10529,43.7541555851064
2708402,São José da Tapera,32462,2021-11-10,35780,20228,15863,48.8663668289077
2708501,São Luís do Quitunde,34825,2021-11-10,28297,17522,11203,32.1694185211773
2708600,São Miguel dos Campos,62328,2021-11-10,66924,40331,26750,42.9181106404826
2708709,São Miguel dos Milagres,8073,2021-11-10,7783,4838,2854,35.3524092654527
2708808,São Sebastião,34424,2021-11-10,39999,23381,16105,46.7842203114106
2708907,Satuba,14042,2021-11-10,16094,9487,6322,45.0220766272611
2708956,Senador Rui Palmeira,13893,2021-11-10,13507,7969,5543,39.8977902540848
2709004,Tanque d'Arca,6115,2021-11-10,8355,5098,3173,51.8887980376124
2709103,Taquarana,20162,2021-11-10,27743,15092,11694,58.0001983930166
2709152,Teotônio Vilela,44570,2021-11-10,51759,31220,20088,45.0706753421584
2709202,Traipu,27934,2021-11-10,27495,15795,11261,40.3128803608506
2709301,União dos Palmares,65963,2021-11-10,74731,45409,28486,43.1848157300305
2709400,Viçosa,25655,2021-11-10,32582,19807,12245,47.729487429351
2800100,Amparo do São Francisco,2386,2021-11-10,3640,1971,1558,65.2975691533948
2800209,Aquidabã,21796,2021-11-10,27190,16144,10363,47.5454211781978
2800308,Aracaju,672614,2021-11-10,862888,477752,368162,54.7360001427267
2800407,Arauá,9840,2021-11-10,15174,8988,5920,60.1626016260163
2800506,Areia Branca,18825,2021-11-10,21941,13362,8185,43.4794156706507
2800605,Barra dos Coqueiros,31439,2021-11-10,34943,22062,12932,41.1336238429976
2800670,Boquim,26980,2021-11-10,34021,20331,12780,47.3684210526316
2800704,Brejo Grande,8396,2021-11-10,5945,4258,1748,20.8194378275369
2801009,Campo do Brito,18325,2021-11-10,22986,14034,8359,45.6152796725784
2801108,Canhoba,4003,2021-11-10,5462,3269,2182,54.509118161379
2801207,Canindé de São Francisco,30894,2021-11-10,35729,22992,12620,40.8493558619797
2801306,Capela,34808,2021-11-10,43350,25928,16744,48.1038841645599
2801405,Carira,22393,2021-11-10,24622,15794,8787,39.2399410530076
2801504,Carmópolis,17232,2021-11-10,16347,10904,5388,31.2674094707521
2801603,Cedro de São João,5929,2021-11-10,8075,4701,3215,54.2249957834374
2801702,Cristinápolis,18181,2021-11-10,17508,11334,6026,33.1444915021176
2801900,Cumbe,4008,2021-11-10,5958,3357,2434,60.7285429141717
2802007,Divina Pastora,5290,2021-11-10,7128,4118,2863,54.1209829867675
2802106,Estância,69919,2021-11-10,82217,52183,31294,44.7575051130594
2802205,Feira Nova,5617,2021-11-10,6734,3985,2697,48.0149546021008
2802304,Frei Paulo,15688,2021-11-10,18463,10251,7548,48.1132075471698
2802403,Gararu,11599,2021-11-10,15417,9017,6205,53.4959910337098
2802502,General Maynard,3421,2021-11-10,4674,2516,1929,56.3870213387898
2802601,Gracho Cardoso,5831,2021-11-10,8210,4671,3251,55.753730063454
2802700,Ilha das Flores,8522,2021-11-10,10947,6279,4376,51.3494484862708
2802809,Indiaroba,18337,2021-11-10,18193,11392,6649,36.2600207231281
2802908,Itabaiana,96839,2021-11-10,130473,73919,54601,56.3832753332851
2803005,Itabaianinha,42399,2021-11-10,48039,29249,18406,43.4114012122928
2803104,Itabi,4869,2021-11-10,6491,3767,2590,53.193674265763
2803203,Itaporanga d'Ajuda,35054,2021-11-10,38672,23577,14216,40.5545729445998
2803302,Japaratuba,19067,2021-11-10,21960,13571,8365,43.8716106361777
2803401,Japoatã,13422,2021-11-10,16479,10074,6348,47.2954850245865
2803500,Lagarto,106015,2021-11-10,109885,71862,38544,36.3571192755742
2803609,Laranjeiras,30327,2021-11-10,23963,16419,7769,25.6174366076434
2803708,Macambira,7002,2021-11-10,10935,5933,4537,64.7957726363896
2803807,Malhada dos Bois,3715,2021-11-10,4473,2891,1532,41.2382234185734
2803906,Malhador,12689,2021-11-10,17223,9990,6837,53.8813145243912
2804003,Maruim,17328,2021-11-10,19009,11510,7218,41.6551246537396
2804102,Moita Bonita,11361,2021-11-10,16743,9305,7016,61.755127189508
2804201,Monte Alegre de Sergipe,15315,2021-11-10,18203,11173,6792,44.3486777668952
2804300,Muribeca,7653,2021-11-10,12006,6967,4780,62.4591663399974
2804409,Neópolis,18688,2021-11-10,22044,13603,8093,43.3058647260274
2804458,Nossa Senhora Aparecida,8822,2021-11-10,11998,6855,4925,55.826343232827
2804508,Nossa Senhora da Glória,37715,2021-11-10,46400,26138,20097,53.2864907861594
2804607,Nossa Senhora das Dores,26957,2021-11-10,34512,19850,13520,50.1539488815521
2804706,Nossa Senhora de Lourdes,6509,2021-11-10,9456,5631,3686,56.6292825318789
2804805,Nossa Senhora do Socorro,187733,2021-11-10,171964,112728,60867,32.4221101244853
2804904,Pacatuba,14650,2021-11-10,18603,10827,7444,50.8122866894198
2805109,Pedrinhas,9727,2021-11-10,11904,7323,4528,46.5508378739591
2805208,Pinhão,6678,2021-11-10,8049,5060,2867,42.932015573525
2805307,Pirambu,9436,2021-11-10,11536,6809,4467,47.3399745654939
2805406,Poço Redondo,35461,2021-11-10,33561,19992,12575,35.4614929077014
2805505,Poço Verde,24003,2021-11-10,31236,19553,11643,48.5064366954131
2805604,Porto da Folha,28788,2021-11-10,34527,21505,13222,45.9288592469084
2805703,Propriá,29756,2021-11-10,23922,17645,6227,20.9268718913833
2805802,Riachão do Dantas,19813,2021-11-10,25727,15396,10192,51.4409730984707
2805901,Riachuelo,10354,2021-11-10,11708,6789,4685,45.2482132509175
2806008,Ribeirópolis,18891,2021-11-10,27132,14803,10894,57.66767243661
2806107,Rosário do Catete,11158,2021-11-10,12573,7356,5032,45.0976877576627
2806206,Salgado,20051,2021-11-10,23351,13832,9069,45.2296643558925
2806305,Santa Luzia do Itanhy,14205,2021-11-10,13895,8079,5725,40.30271031327
2806404,Santana do São Francisco,7906,2021-11-10,9492,5433,3880,49.0766506450797
2806503,Santa Rosa de Lima,3933,2021-11-10,5441,3249,2027,51.5382659547419
2806602,Santo Amaro das Brotas,12200,2021-11-10,6255,4375,1973,16.172131147541
2806701,São Cristóvão,92090,2021-11-10,34777,22471,11896,12.9177978064936
2806800,São Domingos,11276,2021-11-10,11868,7371,4426,39.251507626818
2806909,São Francisco,3837,2021-11-10,5274,3017,2111,55.0169403179567
2807105,Simão Dias,40724,2021-11-10,39462,28561,11732,28.8085649739711
2807204,Siriri,9046,2021-11-10,12147,6729,4980,55.0519566659297
2807303,Telha,3271,2021-11-10,3828,2258,1501,45.888107612351
2807402,Tobias Barreto,52861,2021-11-10,63053,38329,24666,46.6620003405157
2807501,Tomar do Geru,13534,2021-11-10,15091,9299,5758,42.5447022314172
2807600,Umbaúba,25800,2021-11-10,12871,7254,5576,21.6124031007752
2900108,Abaíra,8681,2021-11-10,12555,6401,5442,62.6886303421265
2900207,Abaré,20594,2021-11-10,25420,14230,10490,50.9371661649024
2900306,Acajutiba,15214,2021-11-10,13350,8382,4889,32.134875772315
2900355,Adustina,17209,2021-11-10,19392,10713,8302,48.2421988494393
2900405,Água Fria,17096,2021-11-10,10749,8448,2414,14.1202620496022
2900504,Érico Cardoso,10513,2021-11-10,15128,8509,6291,59.8401978502806
2900603,Aiquara,4387,2021-11-10,6497,3541,2709,61.7506268520629
2900702,Alagoinhas,153023,2021-11-10,191869,120297,70085,45.8003045293845
2900801,Alcobaça,22509,2021-11-10,16408,12573,3884,17.2553200941845
2900900,Almadina,5273,2021-11-10,8523,4870,3398,64.4414944054618
2901007,Amargosa,37631,2021-11-10,55508,31994,22317,59.3048284658925
2901106,Amélia Rodrigues,24997,2021-11-10,28274,17601,10831,43.3291995039405
2901155,América Dourada,16086,2021-11-10,20589,11341,8815,54.7992042770111
2901205,Anagé,21229,2021-11-10,23411,15661,7989,37.6324838664092
2901304,Andaraí,13122,2021-11-10,17497,10476,6978,53.1778692272519
2901353,Andorinha,14416,2021-11-10,23892,13517,9926,68.854051054384
2901403,Angical,13902,2021-11-10,18226,10704,7224,51.963746223565
2901502,Anguera,11369,2021-11-10,14342,8120,5800,51.0159204855308
2901601,Antas,19659,2021-11-10,18112,9862,7505,38.1758990793021
2901700,Antônio Cardoso,11670,2021-11-10,16004,9446,6285,53.8560411311054
2901809,Antônio Gonçalves,11955,2021-11-10,13438,7813,5428,45.4035968214136
2901908,Aporá,17840,2021-11-10,12039,9248,2842,15.9304932735426
2901957,Apuarema,7274,2021-11-10,10361,6021,4082,56.1176794061039
2902005,Aracatu,12960,2021-11-10,13619,9015,4648,35.8641975308642
2902054,Araçás,12237,2021-11-10,14930,9242,5766,47.1193920078451
2902104,Araci,54903,2021-11-10,59337,36148,22478,40.9412964683169
2902203,Aramari,11519,2021-11-10,12912,7683,5039,43.745116763608
2902252,Arataca,10904,2021-11-10,8121,5201,2841,26.0546588407924
