IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2103257,Cidelândia,14855,2022-06-22,18268,8829,7074,47.6203298552676
2103307,Codó,123368,2022-06-22,188051,85844,69909,56.6670449387199
2103406,Coelho Neto,49804,2022-06-22,91750,40477,34387,69.0446550477873
2103505,Colinas,41443,2022-06-22,45550,23790,17593,42.4510773833941
2103604,Coroatá,65788,2022-06-22,98435,46288,37294,56.6881498145559
2103703,Cururupu,32559,2022-06-22,67912,29805,25151,77.2474584600264
2103752,Davinópolis,12923,2022-06-22,19867,8985,7651,59.2045190745183
2103802,Dom Pedro,23393,2022-06-22,37030,16197,13904,59.4365835933826
2103901,Duque Bacelar,11451,2022-06-22,11551,7277,3653,31.9011440048904
2104008,Esperantinópolis,16971,2022-06-22,30521,14030,11573,68.1927994814684
2104057,Estreito,43097,2022-06-22,39104,20173,14529,33.7123233635752
2104099,Formosa da Serra Negra,19425,2022-06-22,30202,13868,11539,59.4028314028314
2104107,Fortaleza dos Nogueiras,12662,2022-06-22,20530,9964,8056,63.623440214816
2104206,Fortuna,17812,2022-06-22,28488,13161,10650,59.7911520323378
2104404,Gonçalves Dias,17953,2022-06-22,24152,11049,9170,51.0778142928758
2104503,Governador Archer,10931,2022-06-22,17398,7926,6302,57.6525477998353
2104552,Governador Edison Lobão,18740,2022-06-22,24780,12501,9644,51.4621131270011
2104602,Governador Eugênio Barros,14703,2022-06-22,22675,10106,8318,56.5734884037271
2104677,Governador Nunes Freire,25502,2022-06-22,34439,16398,12962,50.8273860873657
2104800,Grajaú,70692,2022-06-22,104436,50572,39453,55.8097097267018
2104909,Guimarães,11966,2022-06-22,27980,11043,10101,84.4141734915594
2105005,Humberto de Campos,29143,2022-06-22,38941,19354,14254,48.9105445561541
2105104,Icatu,27423,2022-06-22,36240,16936,13916,50.7457243919338
2105153,Igarapé do Meio,14470,2022-06-22,24209,10884,9073,62.7021423635107
2105203,Igarapé Grande,11453,2022-06-22,16631,7585,6526,56.9807037457435
2105302,Imperatriz,259980,2022-06-22,486637,226026,189385,72.8459881529348
2105351,Itaipava do Grajaú,16158,2022-06-22,14834,7361,5487,33.9584106943929
2105401,Itapecuru Mirim,69233,2022-06-22,114531,51627,42481,61.3594673060535
2105427,Itinga do Maranhão,26134,2022-06-22,31621,15776,11982,45.8483201959134
2105450,Jatobá,10464,2022-06-22,11489,5228,4189,40.0324923547401
2105476,Jenipapo dos Vieiras,17123,2022-06-22,20508,9321,7448,43.4970507504526
2105500,João Lisboa,23677,2022-06-22,39021,18450,15258,64.4422857625544
2105609,Joselândia,16228,2022-06-22,18066,8698,6874,42.3588858762632
2105708,Lago da Pedra,50959,2022-06-22,54485,25517,20614,40.4521281814792
2105807,Lago do Junco,10900,2022-06-22,17104,7743,6377,58.5045871559633
2105906,Lago Verde,16369,2022-06-22,23180,10851,8775,53.6074286761562
2105922,Lagoa do Mato,11280,2022-06-22,18627,7621,6890,61.081560283688
2105948,Lago dos Rodrigues,8841,2022-06-22,16836,7212,6435,72.7858839497795
2105963,Lagoa Grande do Maranhão,11534,2022-06-22,15480,7451,5946,51.5519334142535
2106102,Loreto,12271,2022-06-22,21621,9412,8149,66.4086056556108
2106300,Magalhães de Almeida,20228,2022-06-22,31158,12925,11228,55.5072177180146
2106326,Maracaçumé,21773,2022-06-22,23118,11139,8447,38.795756211822
2106375,Maranhãozinho,16754,2022-06-22,17842,8501,6775,40.4381043332935
2106409,Mata Roma,17122,2022-06-22,29337,13570,11116,64.9223221586263
2106508,Matinha,23591,2022-06-22,38369,18387,14511,61.5107456233309
2106607,Matões,34099,2022-06-22,64463,28046,23918,70.1428194375202
2106706,Mirador,21045,2022-06-22,28458,13333,10769,51.1712995961036
2106755,Miranda do Norte,29121,2022-06-22,27106,12629,10067,34.5695546169431
2106805,Mirinzal,15059,2022-06-22,30326,12860,10788,71.6382229895743
2106904,Monção,33888,2022-06-22,40582,19338,14864,43.862134088763
2107001,Montes Altos,9064,2022-06-22,16044,7478,6035,66.5820829655781
2107100,Morros,19708,2022-06-22,24160,11980,9350,47.4426628780191
2107209,Nina Rodrigues,14826,2022-06-22,18186,8936,6825,46.0339943342776
2107308,Nova Iorque,4682,2022-06-22,7680,3593,2837,60.5937633489962
2107357,Nova Olinda do Maranhão,21228,2022-06-22,29458,12675,10675,50.2873563218391
2107407,Olho d'Água das Cunhãs,19616,2022-06-22,28330,12168,10486,53.4563621533442
2107506,Paço do Lumiar,125265,2022-06-22,168102,75269,64357,51.3766814353571
2107605,Palmeirândia,19840,2022-06-22,28370,13061,10767,54.2691532258065
2107704,Paraibano,21571,2022-06-22,38205,16234,13771,63.8403411988318
2107803,Parnarama,35108,2022-06-22,67038,27281,24638,70.1777372678592
2107902,Passagem Franca,19253,2022-06-22,33998,14501,12739,66.1663117436244
2108009,Pastos Bons,19693,2022-06-22,31420,14531,12391,62.9208348144011
2108058,Paulino Neves,16295,2022-06-22,32036,14326,12152,74.5750230131942
2108108,Paulo Ramos,21092,2022-06-22,26267,12714,9887,46.8755926417599
2108207,Pedreiras,39153,2022-06-22,64225,29918,23577,60.2176078461421
2108256,Pedro do Rosário,25560,2022-06-22,23046,11795,8426,32.9655712050078
2108306,Penalva,38987,2022-06-22,43334,23022,16856,43.2349244620002
2108454,Peritoró,23530,2022-06-22,29476,14187,11253,47.82405439864
2108504,Pindaré-Mirim,33186,2022-06-22,47533,22344,17926,54.0167540529139
2108603,Pinheiro,84160,2022-06-22,141568,67960,55811,66.3153517110266
2108702,Pio XII,21274,2022-06-22,36000,17367,13606,63.9560026323211
2108801,Pirapemas,18814,2022-06-22,30602,13456,11280,59.9553523971511
2108900,Poção de Pedras,17321,2022-06-22,35175,14874,13126,75.7808440621211
2109007,Porto Franco,24294,2022-06-22,39383,17433,15133,62.2911006832963
2109106,Presidente Dutra,48264,2022-06-22,70800,32679,27426,56.8249627051218
2109270,Presidente Sarney,19217,2022-06-22,25466,12161,9623,50.075454025082
2109304,Presidente Vargas,11328,2022-06-22,21973,10855,8051,71.0716807909605
2109403,Primeira Cruz,15545,2022-06-22,20963,10231,7800,50.1769057574783
2109452,Raposa,31586,2022-06-22,40691,19157,15713,49.7467232318116
2109502,Riachão,20288,2022-06-22,32152,15210,12066,59.4735804416404
2109551,Ribamar Fiquene,7859,2022-06-22,12954,5886,4793,60.9874029774781
2109601,Rosário,43243,2022-06-22,72688,31825,27210,62.9234789445691
2109759,Santa Filomena do Maranhão,7878,2022-06-22,8338,4112,3246,41.2033511043412
2109809,Santa Helena,42829,2022-06-22,41331,20056,16209,37.8458521095519
2109908,Santa Inês,89927,2022-06-22,159740,72082,61318,68.1864178722742
2110005,Santa Luzia,73105,2022-06-22,102598,50495,40718,55.6979686751932
2110039,Santa Luzia do Paruá,25487,2022-06-22,34563,15904,12808,50.2530701926472
2110104,Santa Quitéria do Maranhão,25884,2022-06-22,39679,19632,14726,56.892288672539
2110203,Santa Rita,38732,2022-06-22,60736,27062,22882,59.0777651554271
2110237,Santana do Maranhão,13704,2022-06-22,15775,6927,6228,45.446584938704
2110401,São Benedito do Rio Preto,18769,2022-06-22,24711,13229,9259,49.331344237839
2110500,São Bento,45989,2022-06-22,63920,28658,23988,52.1602992019831
2110609,São Bernardo,28825,2022-06-22,51467,21326,19374,67.2124891587164
2110658,São Domingos do Azeitão,7448,2022-06-22,11255,5219,4293,57.6396348012889
2110708,São Domingos do Maranhão,34391,2022-06-22,51467,23020,19032,55.3400598993923
2110807,São Félix de Balsas,4540,2022-06-22,9829,4123,3600,79.295154185022
2110856,São Francisco do Brejão,12082,2022-06-22,14080,6550,5429,44.9346134745903
2110906,São Francisco do Maranhão,12226,2022-06-22,21119,8808,7866,64.3382954359562
2111029,São João do Carú,15768,2022-06-22,18203,8553,6694,42.453069507864
2111052,São João do Paraíso,11207,2022-06-22,16695,7552,6655,59.3825287766575
2111078,São João do Soter,18746,2022-06-22,35683,15774,13468,71.8446601941748
2111102,São João dos Patos,26063,2022-06-22,57746,23050,20914,80.244024095461
2111201,São José de Ribamar,180345,2022-06-22,264339,121908,101230,56.1313038897669
2111250,São José dos Basílios,7639,2022-06-22,13211,5533,4807,62.9270846969499
2111300,São Luís,1115932,2022-06-22,2297028,998270,875967,78.4964496044562
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-22,37936,17452,14443,77.6505376344086
2111508,São Mateus do Maranhão,41750,2022-06-22,56721,26004,21350,51.1377245508982
2111607,São Raimundo das Mangabeiras,19090,2022-06-22,33405,14957,12729,66.6788894709272
2111672,São Roberto,6856,2022-06-22,9895,4426,3643,53.1359393232205
2111706,São Vicente Ferrer,22452,2022-06-22,32413,15242,12741,56.7477284874399
2111748,Senador Alexandre Costa,11285,2022-06-22,12598,6348,4758,42.1621621621622
2111789,Serrano do Maranhão,10343,2022-06-22,13482,6451,4956,47.9164652421928
2111805,Sítio Novo,18237,2022-06-22,29952,13142,11380,62.400614136097
2111904,Sucupira do Norte,10631,2022-06-22,18613,8900,7137,67.1338538237231
2111953,Sucupira do Riachão,5692,2022-06-22,12481,4876,4552,79.9718903724526
2112100,Timbiras,29241,2022-06-22,37565,18491,14629,50.0290687732978
2112209,Timon,171317,2022-06-22,285264,125656,105657,61.6733890974042
2112233,Trizidela do Vale,22223,2022-06-22,28987,13430,11155,50.1957431489898
2112308,Tuntum,42242,2022-06-22,61338,28324,22877,54.1570001420387
2112456,Turilândia,26112,2022-06-22,23735,11465,8911,34.1260723039216
2112506,Tutóia,59927,2022-06-22,81543,36535,30722,51.2657066097085
2112605,Urbano Santos,33791,2022-06-22,47371,23501,18606,55.0619987570655
2112803,Viana,52852,2022-06-22,78031,36599,28929,54.7358661923863
2112902,Vitória do Mearim,32956,2022-06-22,48427,22146,18437,55.9442893555043
2113009,Vitorino Freire,31520,2022-06-22,55707,25020,21445,68.0361675126904
2114007,Zé Doca,52190,2022-06-22,75451,35557,28351,54.3226671776202
2200053,Acauã,7119,2022-06-22,16487,6483,6060,85.1243152128108
2200103,Agricolândia,5123,2022-06-22,14663,5629,5157,100.663673628733
2200202,Água Branca,17525,2022-06-22,35340,13950,12162,69.398002853067
2200301,Alto Longá,14371,2022-06-22,36047,13209,12637,87.9340338181059
2200400,Altos,40681,2022-06-22,97082,36843,34508,84.8258400727612
2200509,Amarante,17609,2022-06-22,42925,16279,14855,84.3602703163155
2200608,Angical do Piauí,6779,2022-06-22,15987,6028,5724,84.4372326301814
2200806,Antônio Almeida,3175,2022-06-22,8366,3202,2953,93.007874015748
2200905,Aroazes,5819,2022-06-22,16319,6010,5817,99.9656298333047
2201002,Arraial,4713,2022-06-22,12355,4661,4388,93.1041799278591
2201101,Avelino Lopes,11361,2022-06-22,23149,9747,8745,76.9738579350409
2201200,Barras,47298,2022-06-22,91513,41765,34572,73.0939997462895
2201408,Barro Duro,7022,2022-06-22,13952,5831,4887,69.5955568214184
2201507,Batalha,26951,2022-06-22,54810,21008,18729,69.4927831991392
2201556,Bela Vista do Piauí,4044,2022-06-22,10205,3850,3708,91.6913946587537
2201572,Belém do Piauí,3607,2022-06-22,8352,3196,2964,82.1735514277793
2201606,Beneditinos,10479,2022-06-22,24771,9353,9275,88.5103540414162
2201705,Bertolínia,5512,2022-06-22,12022,4927,4297,77.9571843251089
2201770,Boa Hora,6848,2022-06-22,14315,6110,4880,71.2616822429907
2201804,Bocaina,4509,2022-06-22,11387,4047,3963,87.8908848968729
2201903,Bom Jesus,25584,2022-06-22,63288,26301,23421,91.5454971857411
2201919,Bom Princípio do Piauí,5670,2022-06-22,14543,6202,5216,91.9929453262787
2201929,Bonfim do Piauí,5700,2022-06-22,12848,4846,4590,80.5263157894737
2201945,Boqueirão do Piauí,6443,2022-06-22,14890,5831,5404,83.8739717522893
2201960,Brasileira,8364,2022-06-22,17153,6439,5866,70.1339072214252
2201988,Brejo do Piauí,3824,2022-06-22,8919,3552,3180,83.1589958158996
2202000,Buriti dos Lopes,19832,2022-06-22,45297,19621,16760,84.5098830173457
2202026,Buriti dos Montes,8282,2022-06-22,14386,5749,5015,60.5530065201642
2202059,Cabeceiras do Piauí,10671,2022-06-22,27724,10499,10006,93.7681566863462
2202075,Cajazeiras do Piauí,3586,2022-06-22,8341,3108,2840,79.196876742889
2202083,Cajueiro da Praia,7704,2022-06-22,15404,6694,5656,73.4164070612669
2202109,Campinas do Piauí,5628,2022-06-22,9491,4334,3306,58.7420042643923
2202117,Campo Alegre do Fidalgo,5093,2022-06-22,12040,4577,4367,85.7451403887689
2202174,Campo Largo do Piauí,7342,2022-06-22,14577,5980,5457,74.325796785617
2202208,Campo Maior,46950,2022-06-22,117821,45180,39821,84.8157614483493
2202251,Canavieira,3938,2022-06-22,7162,2994,2673,67.8770949720671
2202307,Canto do Buriti,21326,2022-06-22,42314,16874,14732,69.0799962487105
2202406,Capitão de Campos,11471,2022-06-22,26448,10839,9744,84.9446430128149
2202455,Capitão Gervásio Oliveira,4127,2022-06-22,10041,3683,3463,83.910831112188
2202505,Caracol,11009,2022-06-22,26016,9622,9135,82.977563811427
2202539,Caraúbas do Piauí,5910,2022-06-22,14351,5686,5011,84.7884940778342
2202554,Caridade do Piauí,5102,2022-06-22,12211,4973,4411,86.4562916503332
2202604,Castelo do Piauí,19716,2022-06-22,60456,23199,21996,111.564211807669
2202703,Cocal,27901,2022-06-22,53523,21963,19964,71.5529909322247
2202711,Cocal de Telha,4908,2022-06-22,12852,4964,4582,93.3577832110839
2202729,Cocal dos Alves,6180,2022-06-22,14127,5413,4871,78.8187702265372
2202737,Coivaras,4044,2022-06-22,10506,4315,4084,100.989119683482
2202752,Colônia do Gurguéia,6545,2022-06-22,16230,6216,5742,87.7310924369748
2202778,Colônia do Piauí,7665,2022-06-22,8426,4366,3368,43.9399869536856
2202802,Conceição do Canindé,4811,2022-06-22,9419,4296,3747,77.8840157971316
2202851,Coronel José Dias,4688,2022-06-22,10816,4259,3943,84.108361774744
2202901,Corrente,26771,2022-06-22,54723,23830,20740,77.4718912255799
2203008,Cristalândia do Piauí,8350,2022-06-22,15067,6242,5538,66.3233532934132
2203107,Cristino Castro,10464,2022-06-22,20415,8099,7417,70.8811162079511
2203206,Curimatá,11461,2022-06-22,27687,11067,9904,86.4147980106448
2203255,Curralinhos,4475,2022-06-22,9862,3988,3690,82.4581005586592
2203271,Curral Novo do Piauí,5390,2022-06-22,7761,3886,3124,57.9591836734694
2203305,Demerval Lobão,13862,2022-06-22,40163,16330,15065,108.678401385082
2203404,Dom Expedito Lopes,6940,2022-06-22,13931,5538,5052,72.7953890489914
2203420,Domingos Mourão,4352,2022-06-22,11892,4650,4299,98.7821691176471
2203453,Dom Inocêncio,9574,2022-06-22,19405,7035,6453,67.4012951744308
2203503,Elesbão Veloso,14550,2022-06-22,34126,12501,11884,81.6769759450172
2203602,Eliseu Martins,4943,2022-06-22,10958,4682,4220,85.3732551082339
2203701,Esperantina,39953,2022-06-22,86267,35613,32077,80.2868370335144
2203750,Fartura do Piauí,5330,2022-06-22,12231,4725,4248,79.6998123827392
2203859,Floresta do Piauí,2561,2022-06-22,5961,2400,2127,83.0534947286216
2203909,Floriano,60111,2022-06-22,143908,55680,50120,83.3790820315749
2204105,Francisco Ayres,4300,2022-06-22,11497,4477,4078,94.8372093023256
2204303,Fronteiras,11690,2022-06-22,21292,8896,8397,71.830624465355
2204352,Geminiano,5477,2022-06-22,15071,6070,5614,102.50136936279
2204402,Gilbués,10698,2022-06-22,22505,9680,8564,80.0523462329407
2204501,Guadalupe,10496,2022-06-22,22987,8972,7992,76.1432926829268
2204550,Guaribas,4573,2022-06-22,11325,4465,4228,92.4557183468183
2204600,Hugo Napoleão,3880,2022-06-22,10210,3960,3635,93.6855670103093
2204659,Ilha Grande,9487,2022-06-22,21252,8411,7619,80.3098977548224
2204709,Inhuma,15330,2022-06-22,41126,15836,14848,96.8558382257012
2204808,Ipiranga do Piauí,9863,2022-06-22,17482,7475,6664,67.5656493967353
2204907,Isaías Coelho,8582,2022-06-22,20041,7509,7136,83.1507807037987
2205003,Itainópolis,11571,2022-06-22,24144,9208,8678,74.9978394261516
2205102,Itaueira,11037,2022-06-22,24110,9274,8640,78.2821418863822
2205151,Jacobina do Piauí,5718,2022-06-22,12318,4871,4482,78.3840503672613
2205201,Jaicós,19233,2022-06-22,43519,17384,16063,83.517911922217
2205250,Jardim do Mulato,4522,2022-06-22,10871,4141,3875,85.6921716054843
2205276,Jatobá do Piauí,4885,2022-06-22,14764,5265,4968,101.699078812692
2205300,Jerumenha,4443,2022-06-22,9383,4041,3337,75.1069097456673
2205359,João Costa,3003,2022-06-22,8126,2876,2775,92.4075924075924
2205409,Joaquim Pires,14396,2022-06-22,35904,14164,12909,89.6707418727424
2205458,Joca Marques,5488,2022-06-22,11378,4667,4118,75.0364431486881
2205508,José de Freitas,39457,2022-06-22,87447,35855,31324,79.3876878627367
2205516,Juazeiro do Piauí,5491,2022-06-22,11811,5043,4342,79.0748497541432
2205524,Júlio Borges,5653,2022-06-22,11744,4652,4246,75.110560764196
2205540,Lagoinha do Piauí,2870,2022-06-22,5495,2427,2199,76.6202090592335
2205557,Lagoa Alegre,8610,2022-06-22,17911,7223,6638,77.0963995354239
2205565,Lagoa do Barro do Piauí,4658,2022-06-22,13301,4831,4579,98.3039931300988
2205573,Lagoa de São Francisco,6795,2022-06-22,15646,6262,5831,85.813097866078
2205581,Lagoa do Piauí,4086,2022-06-22,8635,3534,3288,80.4698972099853
2205607,Landri Sales,5272,2022-06-22,14652,5514,5244,99.4688922610015
2205706,Luís Correia,30558,2022-06-22,67056,27933,25059,82.0047123502847
2205805,Luzilândia,25521,2022-06-22,54710,22557,19909,78.0102660554054
2205904,Manoel Emídio,5352,2022-06-22,12110,4742,4064,75.9342301943199
2205953,Marcolândia,8590,2022-06-22,16444,6926,5953,69.3015133876601
2206001,Marcos Parente,4546,2022-06-22,11667,4585,4229,93.0268367795865
2206050,Massapê do Piauí,6456,2022-06-22,13206,5194,4616,71.4993804213135
2206100,Matias Olímpio,10979,2022-06-22,21466,9811,8081,73.6041533837326
2206209,Miguel Alves,33901,2022-06-22,67871,27195,24731,72.9506504232914
2206308,Miguel Leão,1239,2022-06-22,2804,1151,980,79.0960451977401
2206357,Milton Brandão,6603,2022-06-22,14859,6255,5523,83.643798273512
2206407,Monsenhor Gil,10563,2022-06-22,24776,9810,9040,85.5817476095806
2206506,Monsenhor Hipólito,7785,2022-06-22,20912,7656,7263,93.2947976878613
2206605,Monte Alegre do Piauí,10618,2022-06-22,20459,8630,7674,72.273497833867
2206654,Morro Cabeça no Tempo,4527,2022-06-22,9301,3668,3302,72.9401369560415
2206696,Murici dos Portelas,9258,2022-06-22,14579,5650,5212,56.2972564268741
2206704,Nazaré do Piauí,7307,2022-06-22,16735,6614,5851,80.0739017380594
2206720,Nazária,8632,2022-06-22,9488,4563,3575,41.4156626506024
2206753,Nossa Senhora de Nazaré,4911,2022-06-22,11096,4029,3847,78.3343514559153
2206803,Nossa Senhora dos Remédios,8751,2022-06-22,18036,8476,7051,80.5736487258599
2206902,Novo Oriente do Piauí,6548,2022-06-22,14551,5638,5215,79.6426389737324
2207009,Oeiras,37138,2022-06-22,98192,37743,34923,94.0357585222683
2207207,Padre Marcos,6879,2022-06-22,15846,6587,6223,90.463730193342
2207306,Paes Landim,4124,2022-06-22,11189,4478,4051,98.2298739088264
2207355,Pajeú do Piauí,3416,2022-06-22,8626,3253,3015,88.2611241217799
2207405,Palmeira do Piauí,5029,2022-06-22,12002,4852,4385,87.194273215351
2207504,Palmeirais,14633,2022-06-22,26999,11600,9772,66.7805644775508
2207553,Paquetá,3931,2022-06-22,9297,3802,3310,84.2024930043246
2207603,Parnaguá,10846,2022-06-22,16049,7523,6104,56.278812465425
2207702,Parnaíba,153863,2022-06-22,346448,142000,124422,80.8654452337469
2207751,Passagem Franca do Piauí,4331,2022-06-22,9048,3767,3299,76.1717848072039
2207777,Patos do Piauí,6420,2022-06-22,17754,6349,6113,95.2180685358255
2207801,Paulistana,20583,2022-06-22,50510,20794,18813,91.4006704562017
2207850,Pavussu,3662,2022-06-22,10263,3713,3540,96.6684871654834
2207900,Pedro II,38812,2022-06-22,98140,40426,35974,92.6878285066474
2208007,Picos,78627,2022-06-22,207053,78958,72670,92.4237221310746
2208106,Pimenteiras,12150,2022-06-22,20065,7948,7405,60.9465020576132
2208205,Pio IX,18492,2022-06-22,42055,16192,14571,78.7962362102531
2208304,Piracuruca,28952,2022-06-22,72571,28286,26828,92.6637192594639
2208403,Piripiri,63829,2022-06-22,156608,60186,55330,86.6847357784079
2208502,Porto,12646,2022-06-22,29242,11919,10756,85.0545627075755
2208551,Porto Alegre do Piauí,2728,2022-06-22,5610,2195,2036,74.633431085044
2208601,Prata do Piauí,3149,2022-06-22,8278,3046,2953,93.7758018418546
2208650,Queimada Nova,9041,2022-06-22,25230,9002,8711,96.3499612874682
2208700,Redenção do Gurguéia,8814,2022-06-22,15473,6802,5741,65.1350124801452
2208809,Regeneração,17979,2022-06-22,37502,14906,13494,75.0542299349241
2208858,Riacho Frio,4306,2022-06-22,8954,3758,3303,76.7069205759406
2208874,Ribeira do Piauí,4499,2022-06-22,9127,3468,3178,70.6379195376751
2209005,Rio Grande do Piauí,6434,2022-06-22,16636,6261,5825,90.5346596207647
2209104,Santa Cruz do Piauí,6254,2022-06-22,17275,6202,5949,95.1231212024305
2209153,Santa Cruz dos Milagres,4046,2022-06-22,8280,3088,2984,73.7518536826495
2209203,Santa Filomena,6256,2022-06-22,12947,5764,4707,75.2397698209719
2209302,Santa Luz,5903,2022-06-22,12209,4866,4446,75.3176351007962
2209351,Santana do Piauí,4650,2022-06-22,10650,3883,3663,78.7741935483871
2209377,Santa Rosa do Piauí,5254,2022-06-22,13023,4991,4586,87.2858774267225
2209401,Santo Antônio de Lisboa,6466,2022-06-22,13481,5260,4903,75.8274048871018
2209450,Santo Antônio dos Milagres,2172,2022-06-22,4518,1811,1636,75.3222836095764
2209559,São Braz do Piauí,4454,2022-06-22,10354,3824,3594,80.69151324652
2209609,São Félix do Piauí,2923,2022-06-22,7911,2758,2607,89.1891891891892
2209658,São Francisco de Assis do Piauí,5801,2022-06-22,14244,5235,5091,87.7607309084641
2209708,São Francisco do Piauí,6417,2022-06-22,13064,5076,4482,69.8457223001403
2209757,São Gonçalo do Gurguéia,3071,2022-06-22,5558,2284,2129,69.3259524584826
2209807,São Gonçalo do Piauí,5044,2022-06-22,12447,4754,4416,87.5495638382236
2209856,São João da Canabrava,4619,2022-06-22,11241,4262,3934,85.1699502056722
2209872,São João da Fronteira,6084,2022-06-22,12329,5051,4545,74.7041420118343
2209906,São João da Serra,6106,2022-06-22,16597,6340,6046,99.0173599737963
2209955,São João da Varjota,4856,2022-06-22,11816,4398,4205,86.5939044481054
2210003,São João do Piauí,20720,2022-06-22,55436,20676,19348,93.3783783783784
2210052,São José do Divino,5361,2022-06-22,13612,5310,5034,93.9003917179631
2210102,São José do Peixe,3737,2022-06-22,8110,3318,2874,76.9066095798769
2210201,São José do Piauí,6696,2022-06-22,16187,6378,5862,87.5448028673835
2210375,São Luis do Piauí,2648,2022-06-22,7864,3040,2856,107.85498489426
2210383,São Miguel da Baixa Grande,2456,2022-06-22,5541,2078,1964,79.9674267100977
2210391,São Miguel do Fidalgo,3037,2022-06-22,6332,2508,2226,73.2960158050708
2210409,São Miguel do Tapuio,17617,2022-06-22,36909,14929,13430,76.2331838565022
2210508,São Pedro do Piauí,14356,2022-06-22,27682,11597,10104,70.3817219281137
2210607,São Raimundo Nonato,35035,2022-06-22,96075,36572,33200,94.7623804766662
2210623,Sebastião Barros,3434,2022-06-22,8324,3634,3324,96.7967384973792
2210631,Sebastião Leal,4311,2022-06-22,7690,3240,2989,69.3342611922988
2210656,Sigefredo Pacheco,10074,2022-06-22,18316,7161,6640,65.9122493547747
2210706,Simões,14664,2022-06-22,33279,13423,12313,83.9675395526459
2210805,Simplício Mendes,12778,2022-06-22,28791,11517,10635,83.2289873219596
2210904,Socorro do Piauí,4557,2022-06-22,10915,4060,3886,85.2754004827738
2210938,Sussuapara,6801,2022-06-22,17586,6553,6248,91.8688428172328
2210953,Tamboril do Piauí,2939,2022-06-22,7148,2792,2576,87.6488601565158
2210979,Tanque do Piauí,2781,2022-06-22,6408,2356,2245,80.7263574253866
2211001,Teresina,871126,2022-06-22,2083802,811849,727979,83.5675895335463
2211100,União,44649,2022-06-22,99486,39834,35052,78.5056776187597
2211209,Uruçuí,21746,2022-06-22,56354,22389,20295,93.3275085073117
2211308,Valença do Piauí,20940,2022-06-22,47673,20896,18434,88.0324737344795
2211407,Várzea Grande,4382,2022-06-22,10023,3938,3598,82.1086261980831
2211506,Vera Mendes,3082,2022-06-22,8379,3445,3113,101.0058403634
2211704,Wall Ferraz,4479,2022-06-22,8597,3153,3043,67.9392721589641
2300101,Abaiara,11965,2022-06-22,17090,7689,6399,53.4809862097785
2300150,Acarape,15140,2022-06-22,22743,10604,8140,53.7648612945839
2300200,Acaraú,63556,2022-06-22,103660,46378,38334,60.3153124803323
2300309,Acopiara,54687,2022-06-22,107257,43374,37932,69.3620055954797
2300408,Aiuaba,17584,2022-06-22,25652,12152,9139,51.9733848953594
2300705,Alto Santo,16077,2022-06-22,32427,13567,11586,72.0656838962493
2300754,Amontada,44195,2022-06-22,64012,27369,23076,52.2140513632764
2300804,Antonina do Norte,7402,2022-06-22,17367,7063,6139,82.9370440421508
2301000,Aquiraz,81581,2022-06-22,141651,59401,50006,61.2961351295032
2301109,Aracati,75392,2022-06-22,140485,58585,48757,64.6713179117148
2301208,Aracoiaba,26600,2022-06-22,59086,25253,21990,82.6691729323308
2301257,Ararendá,10983,2022-06-22,29360,11112,10491,95.5203496312483
2301307,Araripe,21707,2022-06-22,48108,19795,17103,78.7902519924448
2301505,Arneiroz,7848,2022-06-22,10477,5313,3709,47.2604485219164
2301604,Assaré,23537,2022-06-22,52374,21420,18270,77.6224667544717
2301703,Aurora,24567,2022-06-22,30152,18770,9676,39.3861684373346
2301851,Banabuiú,18313,2022-06-22,40239,15886,13348,72.8881122699722
2301901,Barbalha,61662,2022-06-22,141566,62607,53487,86.7422399532938
2302008,Barro,22834,2022-06-22,60478,27720,19138,83.8136112814224
2302057,Barroquinha,15069,2022-06-22,28855,12246,10735,71.2389674165505
2302107,Baturité,36127,2022-06-22,86963,36174,31805,88.036648490049
2302206,Beberibe,54315,2022-06-22,96801,44340,35938,66.1658841940532
2302305,Bela Cruz,32851,2022-06-22,64939,26137,22929,69.7969620407294
2302404,Boa Viagem,54680,2022-06-22,109795,43077,37173,67.9828090709583
2302503,Brejo Santo,50195,2022-06-22,117563,45068,41924,83.5222631736229
2302602,Camocim,64147,2022-06-22,103981,45818,38663,60.2724991036214
2302701,Campos Sales,27513,2022-06-22,59319,28132,21918,79.6641587613128
2302800,Canindé,77484,2022-06-22,141226,61082,49674,64.1087192194518
2303105,Cariré,18470,2022-06-22,24037,12289,8134,44.038982133189
2303204,Caririaçu,27008,2022-06-22,60938,26806,21073,78.0250296208531
2303303,Cariús,18700,2022-06-22,35140,14339,12475,66.7112299465241
2303402,Carnaubal,17763,2022-06-22,40130,15817,13448,75.7079322186568
2303501,Cascavel,72706,2022-06-22,214954,101088,78504,107.9745825654
2303600,Catarina,21041,2022-06-22,28925,10534,9626,45.7487761988499
2303659,Catunda,10410,2022-06-22,29708,12207,9748,93.640730067243
2303709,Caucaia,368918,2022-06-22,564520,254853,211051,57.2081058663443
2303808,Cedro,25612,2022-06-22,59026,22486,19589,76.4836795252225
2303907,Chaval,13112,2022-06-22,25249,10441,8624,65.7718120805369
2303931,Choró,13608,2022-06-22,21479,10860,7765,57.0620223398001
