IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3120706,Cruzeiro da Fortaleza,3651,2022-06-14,12161,4699,4450,121.884415228704
3120839,Cuparaque,5026,2022-06-14,8869,3767,3219,64.0469558296856
3121100,Delfim Moreira,8007,2022-06-14,17572,6643,6223,77.7194954414887
3121209,Delfinópolis,7146,2022-06-14,21272,8836,8099,113.336132101875
3121308,Descoberto,5044,2022-06-14,10671,4628,4094,81.1657414750198
3121407,Desterro de Entre Rios,7266,2022-06-14,18194,6870,6637,91.3432424993119
3121506,Desterro do Melo,2867,2022-06-14,9437,3563,3410,118.939658179281
3121704,Diogo de Vasconcelos,3779,2022-06-14,8781,3285,3039,80.418100026462
3121902,Divinésia,3430,2022-06-14,11335,4626,4057,118.279883381924
3122009,Divino,20020,2022-06-14,48141,19438,17871,89.2657342657343
3122355,Divisa Alegre,6946,2022-06-14,15281,6004,5585,80.4059890584509
3122405,Divisa Nova,6039,2022-06-14,15784,6067,5745,95.1316443119722
3122504,Dom Cavati,5025,2022-06-14,11178,4502,4144,82.4676616915423
3122603,Dom Joaquim,4436,2022-06-14,13349,5001,4863,109.625788999098
3122801,Dom Viçoso,2992,2022-06-14,7866,2824,2769,92.5467914438503
3122900,Dona Euzébia,6664,2022-06-14,13242,5488,4914,73.7394957983193
3123007,Dores de Campos,10291,2022-06-14,23977,9130,8580,83.3738217860266
3123106,Dores de Guanhães,5139,2022-06-14,11417,4499,4162,80.9885191671532
3123304,Dores do Turvo,4202,2022-06-14,11754,4406,4068,96.8110423607806
3123403,Doresópolis,1539,2022-06-14,4206,1673,1567,101.819363222872
3123528,Durandé,7898,2022-06-14,15976,6774,5990,75.8419853127374
3123809,Engenheiro Navarro,7240,2022-06-14,16038,6663,5815,80.3176795580111
3123908,Entre Rios de Minas,15458,2022-06-14,36251,13473,12880,83.3225514296804
3124807,Estrela do Sul,8057,2022-06-14,14266,5164,4974,61.7351371478218
3125002,Ewbank da Câmara,3932,2022-06-14,11370,4317,3999,101.703967446592
3125200,Fama,2374,2022-06-14,5126,1966,1818,76.5796124684078
3125309,Faria Lemos,3202,2022-06-14,8032,3068,2820,88.0699562773267
3125606,Felisburgo,7548,2022-06-14,14123,6086,5157,68.3227344992051
3125804,Fernandes Tourinho,3500,2022-06-14,6919,2876,2514,71.8285714285714
3126307,Fortaleza de Minas,4460,2022-06-14,9445,3360,3220,72.1973094170404
3126406,Fortuna de Minas,2986,2022-06-14,8020,2987,2847,95.344943067649
3126604,Francisco Dumont,5268,2022-06-14,13939,6154,5688,107.972665148064
3126703,Francisco Sá,26459,2022-06-14,49742,21101,18609,70.3314562152765
3126802,Frei Gaspar,5858,2022-06-14,11180,4897,4338,74.0525776715603
3126901,Frei Inocêncio,9716,2022-06-14,18077,7760,6433,66.2103746397695
3127008,Fronteira,18866,2022-06-14,30608,12056,11154,59.1222304675077
3127073,Fruta de Leite,5232,2022-06-14,11431,4761,4299,82.1674311926605
3127206,Funilândia,4434,2022-06-14,10138,3861,3648,82.2733423545332
3127354,Glaucilândia,3177,2022-06-14,6835,2588,2407,75.7632987094743
3127370,Goiabeira,3402,2022-06-14,7190,3063,2501,73.5155790711346
3127388,Goianá,4014,2022-06-14,10800,4180,3844,95.7648231190832
3127404,Gonçalves,4360,2022-06-14,11439,4206,4128,94.6788990825688
3127503,Gonzaga,6184,2022-06-14,11357,4766,4108,66.4294954721863
3127909,Grupiara,1386,2022-06-14,4170,1472,1425,102.813852813853
3128006,Guanhães,34818,2022-06-14,77430,29106,27355,78.5656844161066
3128204,Guaraciaba,10307,2022-06-14,22663,7929,7608,73.8139128747453
3128600,Guarda-Mor,6558,2022-06-14,14961,5667,5383,82.0829521195487
3129004,Guiricema,8296,2022-06-14,19538,7484,7074,85.2700096432015
3129202,Heliodora,6623,2022-06-14,17380,6263,6054,91.4087271629171
3129301,Iapu,11085,2022-06-14,26815,9918,9530,85.9720342805593
3129400,Ibertioga,4999,2022-06-14,13191,5114,4589,91.7983596719344
3129905,Ibitiúra de Minas,3497,2022-06-14,7993,3134,2978,85.1587074635402
3130002,Ibituruna,3003,2022-06-14,7181,2596,2538,84.5154845154845
3130705,Indianópolis,7009,2022-06-14,17028,6623,6231,88.8999857326295
3130804,Ingaí,2785,2022-06-14,7393,2645,2557,91.8132854578097
3131000,Inhaúma,6352,2022-06-14,13819,5893,5497,86.5396725440806
3131109,Inimutaba,7605,2022-06-14,20493,7987,7187,94.5036160420776
3131208,Ipanema,20133,2022-06-14,48079,19940,17819,88.5064322256991
3131406,Ipiaçu,4229,2022-06-14,11715,4265,4114,97.2806810120596
3131505,Ipuiúna,10156,2022-06-14,24196,9213,8586,84.5411579361954
3131802,Itabirinha,11637,2022-06-14,23316,9371,8183,70.3188106900404
3132008,Itacambira,5447,2022-06-14,8318,3286,2995,54.9843950798605
3132206,Itaguara,13510,2022-06-14,36059,13648,12686,93.900814211695
3132305,Itaipé,12910,2022-06-14,21523,9436,7865,60.9217660728118
3132701,Itambacuri,23207,2022-06-14,44914,19380,16795,72.3704054811048
3132909,Itamogi,10122,2022-06-14,30687,11600,11136,110.017783046829
3133105,Itanhandu,15511,2022-06-14,38739,14857,14157,91.2707111082458
3133501,Itapecerica,21760,2022-06-14,58254,20970,19945,91.6590073529412
3133808,Itaúna,94455,2022-06-14,198776,80474,71087,75.260176803769
3134004,Itinga,15053,2022-06-14,35166,13370,12416,82.48189729622
3135001,Jaguaraçu,3151,2022-06-14,6611,2735,2471,78.4195493494129
3135050,Jaíba,39850,2022-06-14,60519,28167,23307,58.486825595985
3135308,Japaraíba,4418,2022-06-14,10628,4125,3910,88.5015844273427
3135407,Jeceaba,4795,2022-06-14,16907,6297,6011,125.359749739312
3135506,Jequeri,12246,2022-06-14,19537,9531,8026,65.5397680875388
3135704,Jequitibá,5203,2022-06-14,15763,5762,5489,105.496828752643
3136009,Joaíma,15476,2022-06-14,33310,13087,11992,77.4877229258206
3136108,Joanésia,4382,2022-06-14,10713,4187,3904,89.0917389319945
3136504,Jordânia,10872,2022-06-14,17515,7675,6462,59.4370860927152
3136520,José Gonçalves de Minas,4474,2022-06-14,8930,3757,3286,73.4465802413947
3136553,José Raydan,5104,2022-06-14,10060,4165,3863,75.685736677116
3136579,Josenópolis,4911,2022-06-14,7451,3119,2775,56.5058032987172
3136603,Nova União,5739,2022-06-14,13167,4845,4650,81.0245687401987
3136801,Juramento,4359,2022-06-14,8634,3247,3048,69.9242945629732
3136900,Juruaia,10795,2022-06-14,18616,9772,7567,70.097267253358
3137007,Ladainha,18272,2022-06-14,37862,15280,14055,76.9209719789842
3137304,Lagoa dos Patos,4062,2022-06-14,7925,3382,3070,75.5785327424914
3137403,Lagoa Dourada,13115,2022-06-14,29445,11439,10849,82.7220739611132
3137908,Lamim,3366,2022-06-14,9516,3494,3306,98.2174688057041
3138104,Lassance,6494,2022-06-14,15335,6157,5719,88.0659069910687
3138351,Leme do Prado,4923,2022-06-14,12008,4516,4253,86.390412350193
3138625,Limeira do Oeste,7640,2022-06-14,17465,6781,6325,82.7879581151833
3138658,Lontra,9766,2022-06-14,19940,7838,7241,74.1449928322752
3138682,Luislândia,6735,2022-06-14,12351,5379,4700,69.7847067557535
3138708,Luminárias,5431,2022-06-14,13037,5151,4881,89.8729515742957
3138807,Luz,18297,2022-06-14,42500,16986,15317,83.7131770235558
3138906,Machacalis,7112,2022-06-14,16491,6484,5949,83.6473565804275
3139250,Mamonas,6565,2022-06-14,14290,5487,5228,79.6344249809596
3139706,Maravilhas,8113,2022-06-14,15570,6029,5516,67.9896462467645
3139805,Mar de Espanha,12985,2022-06-14,33132,12503,11746,90.4582210242588
3139904,Maria da Fé,14019,2022-06-14,37488,13893,13165,93.9082673514516
3140308,Marliéria,4030,2022-06-14,9997,3946,3684,91.4143920595533
3141108,Matozinhos,38469,2022-06-14,97770,37362,34607,89.9607476149627
3141306,Medeiros,3861,2022-06-14,9759,3867,3574,92.5666925666926
3141405,Medina,20701,2022-06-14,48358,18830,17425,84.1746775518091
3141504,Mendes Pimentel,6446,2022-06-14,14721,5750,5397,83.7263419174682
3141702,Mesquita,5489,2022-06-14,14570,5868,5255,95.7369284022591
3141900,Minduri,3891,2022-06-14,9549,3587,3333,85.6592135697764
3142254,Miravânia,4939,2022-06-14,10101,4028,3632,73.5371532698927
3142304,Moeda,4948,2022-06-14,13542,5634,4393,88.7833468067906
3142403,Moema,7589,2022-06-14,17444,7337,6462,85.1495585716168
3142502,Monjolos,2184,2022-06-14,6652,2412,2281,104.441391941392
3142601,Monsenhor Paulo,8764,2022-06-14,22353,8133,7753,88.4641716111365
3142809,Monte Alegre de Minas,21349,2022-06-14,43538,17136,15465,72.4389901166331
3143005,Monte Belo,13139,2022-06-14,35908,13373,12472,94.9235101605906
3144359,Naque,7104,2022-06-14,12644,5504,4704,66.2162162162162
3144508,Nazareno,8710,2022-06-14,19142,7441,6876,78.9437428243398
3144672,Nova Belém,3067,2022-06-14,8351,3421,3166,103.227910009782
3144904,Nova Módica,3548,2022-06-14,7897,3322,2817,79.3968432919955
3145455,Olhos-d'Água,6243,2022-06-14,12070,5162,4520,72.4010892199263
3145505,Olímpio Noronha,2829,2022-06-14,7368,2738,2576,91.0569105691057
3145703,Oliveira Fortes,2128,2022-06-14,4729,1775,1631,76.6447368421053
3145802,Onça de Pitangui,3155,2022-06-14,8860,3542,3102,98.3201267828843
3145851,Oratórios,4671,2022-06-14,14017,5464,5088,108.927424534361
3145877,Orizânia,8138,2022-06-14,11796,5386,4557,55.996559351192
3146255,Padre Carvalho,6466,2022-06-14,9979,4427,3749,57.9802041447572
3146305,Padre Paraíso,20346,2022-06-14,35352,16160,13584,66.7649660867001
3146404,Paineiras,4440,2022-06-14,12518,4564,4332,97.5675675675676
3146552,Pai Pedro,6098,2022-06-14,12611,5244,4713,77.2876352902591
3146602,Paiva,1517,2022-06-14,4914,1702,1620,106.789716545814
3146701,Palma,6606,2022-06-14,12443,5247,4479,67.8019981834696
3146909,Papagaios,15922,2022-06-14,25934,12261,10425,65.4754427835699
3147709,Passa Tempo,8031,2022-06-14,20464,7810,7294,90.8230606400199
3147956,Patis,6031,2022-06-14,8397,3838,3080,51.0694743823578
3148202,Patrocínio do Muriaé,5744,2022-06-14,11402,4683,4208,73.2590529247911
3148301,Paula Cândido,9597,2022-06-14,20204,7606,7193,74.9505053662603
3148400,Paulistas,4794,2022-06-14,13803,5103,4806,100.250312891114
3148608,Peçanha,17534,2022-06-14,37749,14887,13683,78.0369567697046
3148806,Pedra do Anta,2960,2022-06-14,9828,3820,3539,119.560810810811
3149150,Pedras de Maria da Cruz,12313,2022-06-14,18636,7796,6973,56.6312027937952
3149200,Pedrinópolis,3651,2022-06-14,9767,3657,3412,93.4538482607505
3149408,Pedro Teixeira,1804,2022-06-14,5803,2141,2029,112.472283813747
3149606,Pequi,4457,2022-06-14,11089,4400,3994,89.6118465335427
3149804,Perdizes,16469,2022-06-14,35840,14034,13487,81.8932539923493
3150000,Pescador,4261,2022-06-14,8948,3576,3287,77.1415160760385
3150158,Piedade de Caratinga,8832,2022-06-14,19121,8167,7219,81.736865942029
3150208,Piedade de Ponte Nova,4141,2022-06-14,11080,4065,3943,95.2185462448684
3150406,Piedade dos Gerais,5034,2022-06-14,13956,5215,5031,99.9404052443385
3150505,Pimenta,8715,2022-06-14,22242,8622,7986,91.6351118760757
3150604,Piracema,6386,2022-06-14,19294,7022,6816,106.733479486376
3150901,Piranguçu,5504,2022-06-14,13990,5336,5159,93.7318313953489
3151305,Piraúba,10732,2022-06-14,28603,11234,9474,88.2780469623556
3152006,Pompéu,32248,2022-06-14,72419,29253,26601,82.4888365169933
3152600,Pouso Alto,5862,2022-06-14,18619,6972,6661,113.630160354828
3152709,Prados,9128,2022-06-14,21766,8034,7541,82.61393514461
3153103,Presidente Bernardes,5315,2022-06-14,15193,5381,5129,96.5004703668862
3153202,Presidente Juscelino,3572,2022-06-14,10796,3777,3644,102.015677491601
3153509,Alto Jequitibá,8286,2022-06-14,20324,8387,7590,91.6002896451847
3153608,Prudente de Morais,10931,2022-06-14,23014,9799,8733,79.8920501326503
3153806,Queluzito,1948,2022-06-14,4916,1857,1747,89.6817248459959
3154002,Raul Soares,23663,2022-06-14,61071,23076,21570,91.1549676710476
3154101,Recreio,10522,2022-06-14,23553,8788,8195,77.8844326173731
3154150,Reduto,7247,2022-06-14,10410,4694,3910,53.9533600110391
3154408,Ressaquinha,4826,2022-06-14,12940,4722,4436,91.9187733112308
3154705,Ribeirão Vermelho,4061,2022-06-14,10871,3767,3706,91.2583107608963
3155009,Rio Doce,2630,2022-06-14,7428,2681,2521,95.8555133079848
3155405,Rio Novo,8964,2022-06-14,21485,7955,7583,84.5939312806783
3155702,Rio Piracicaba,14325,2022-06-14,33234,12573,11588,80.8935427574171
3156007,Rio Vermelho,12635,2022-06-14,28617,11963,10169,80.4827859121488
3156106,Ritápolis,4521,2022-06-14,15087,5479,5259,116.323822163238
3156205,Rochedo de Minas,2335,2022-06-14,6036,2186,2141,91.6916488222698
3156304,Rodeiro,8333,2022-06-14,20182,9064,7712,92.5477019080763
3156502,Rubelita,5609,2022-06-14,13094,5363,4841,86.3077197361383
3156601,Rubim,10269,2022-06-14,22345,8889,8279,80.6212873697536
3156809,Sabinópolis,15364,2022-06-14,39476,14713,13798,89.807341838063
3157252,Santa Bárbara do Leste,8212,2022-06-14,18900,7619,6932,84.4130540672187
3157302,Santa Bárbara do Tugúrio,4385,2022-06-14,12783,4499,4379,99.8631698973774
3157401,Santa Cruz do Escalvado,4693,2022-06-14,12731,4577,4493,95.7383336884722
3157609,Santa Fé de Minas,3806,2022-06-14,7972,3288,2914,76.5633210719916
3157658,Santa Helena de Minas,6406,2022-06-14,14716,6018,5201,81.1895098345301
3157906,Santa Margarida,16393,2022-06-14,34742,15356,13051,79.6132495577381
3158003,Santa Maria de Itabira,10867,2022-06-14,22523,9002,8193,75.3933928407104
3158409,Santana de Cataguases,3909,2022-06-14,9160,3725,3324,85.0345356868765
3158508,Santana de Pirapama,7538,2022-06-14,20553,7789,7228,95.8875033165296
3158607,Santana do Deserto,3985,2022-06-14,9707,3711,3325,83.4378920953576
3158706,Santana do Garambéu,2494,2022-06-14,7585,2619,2532,101.523656776263
3158805,Santana do Jacaré,4847,2022-06-14,11601,4493,3985,82.2158035898494
3159100,Santana dos Montes,3753,2022-06-14,9661,3550,3373,89.8747668531841
3159308,Santa Rita de Jacutinga,4843,2022-06-14,13107,4933,4577,94.5075366508363
3159357,Santa Rita de Minas,7322,2022-06-14,15656,6624,5819,79.4728216334335
3159407,Santa Rita de Ibitipoca,3380,2022-06-14,9295,3382,3241,95.887573964497
3159704,Santa Rosa da Serra,3364,2022-06-14,7362,2952,2630,78.1807372175981
3159803,Santa Vitória,19997,2022-06-14,51267,20120,18501,92.5188778316748
3160009,Santo Antônio do Aventureiro,3602,2022-06-14,9971,3554,3395,94.2531926707385
3160108,Santo Antônio do Grama,3861,2022-06-14,11402,4385,4007,103.781403781404
3160454,Santo Antônio do Retiro,7316,2022-06-14,13135,5859,4914,67.1678512848551
3160603,Santo Hipólito,3044,2022-06-14,6653,2694,2466,81.011826544021
3160801,São Bento Abade,5411,2022-06-14,12753,4881,4624,85.4555535021253
3160900,São Brás do Suaçuí,3770,2022-06-14,10905,4133,3983,105.649867374005
3160959,São Domingos das Dores,5672,2022-06-14,11387,4808,4339,76.4985895627645
3161007,São Domingos do Prata,17296,2022-06-14,47371,17783,16630,96.1493987049029
3161056,São Félix de Minas,3354,2022-06-14,7911,3136,2846,84.8539057841383
3161304,São Francisco de Sales,6309,2022-06-14,13728,5195,4872,77.2230147408464
3161650,São Geraldo do Baixio,4104,2022-06-14,6526,2834,2497,60.8430799220273
3161700,São Gonçalo do Abaeté,8527,2022-06-14,14612,5796,5287,62.0030491380321
3161908,São Gonçalo do Rio Abaixo,11114,2022-06-14,32265,12411,11754,105.758502789275
3162203,São João Batista do Glória,7541,2022-06-14,20138,7810,7454,98.8463068558547
3162252,São João da Lagoa,4949,2022-06-14,8720,4430,3943,79.6726611436654
3162302,São João da Mata,2743,2022-06-14,7737,2766,2671,97.3751367116296
3162450,São João das Missões,13232,2022-06-14,24389,10565,9187,69.430169286578
3162559,São João do Manhuaçu,11785,2022-06-14,18243,8471,7133,60.526092490454
3162575,São João do Manteninha,5975,2022-06-14,10953,4472,3937,65.8912133891213
3162609,São João do Oriente,7393,2022-06-14,15781,6498,5694,77.0188015690518
3162658,São João do Pacuí,4476,2022-06-14,6577,2817,2552,57.0151921358356
3163003,São José da Safira,4291,2022-06-14,8227,3447,3022,70.426474015381
3163102,São José da Varginha,5151,2022-06-14,12478,4961,4605,89.4001164822365
3163201,São José do Alegre,4222,2022-06-14,11359,3982,3971,94.05495026054
3163300,São José do Divino,3851,2022-06-14,8000,3367,2968,77.070890677746
3163409,São José do Goiabal,5356,2022-06-14,11348,4357,4043,75.4854368932039
3163508,São José do Jacuri,6409,2022-06-14,14964,5922,5513,86.0196598533313
3163904,São Pedro da União,4563,2022-06-14,14826,5288,5061,110.913872452334
3164100,São Pedro do Suaçuí,5160,2022-06-14,12650,5037,4623,89.593023255814
3164209,São Romão,12713,2022-06-14,14501,6216,5487,43.160544324707
3164308,São Roque de Minas,7100,2022-06-14,16592,6393,5925,83.4507042253521
3164472,São Sebastião do Anta,6697,2022-06-14,12560,5374,4669,69.717784082425
3164605,São Sebastião do Oeste,6948,2022-06-14,21970,9054,8070,116.148531951641
3164803,São Sebastião do Rio Preto,1478,2022-06-14,4303,1689,1575,106.562922868742
3164902,São Sebastião do Rio Verde,2259,2022-06-14,5709,2194,2080,92.0761398849048
3165008,São Tiago,10979,2022-06-14,23829,9412,8982,81.8107295746425
3165107,São Tomás de Aquino,6980,2022-06-14,21304,8132,7582,108.624641833811
3165503,Sardoá,6421,2022-06-14,11372,4688,4076,63.4792088459741
3165560,Sem-Peixe,2579,2022-06-14,7490,2701,2623,101.706087630865
3165800,Senador José Bento,1422,2022-06-14,4798,1806,1716,120.675105485232
3165909,Senador Modestino Gonçalves,4056,2022-06-14,11007,4252,3872,95.4635108481262
3166006,Senhora de Oliveira,5786,2022-06-14,15079,5570,5337,92.2398893881784
3166105,Senhora do Porto,3516,2022-06-14,7446,3072,2726,77.5312855517634
3166204,Senhora dos Remédios,10474,2022-06-14,24505,9223,8433,80.5136528546878
3166303,Sericita,7340,2022-06-14,14502,6668,5646,76.9209809264305
3166402,Seritinga,1857,2022-06-14,4695,1707,1664,89.6068928379106
3166600,Serra da Saudade,771,2022-06-14,2394,858,815,105.706874189364
3166907,Serrania,7667,2022-06-14,20457,7693,7349,95.8523542454676
3166956,Serranópolis de Minas,4836,2022-06-14,9500,3793,3514,72.6633581472291
3167004,Serranos,1949,2022-06-14,5422,1923,1870,95.9466393022063
3167301,Silveirânia,2267,2022-06-14,6852,2576,2428,107.101896779885
3167509,Simão Pereira,2621,2022-06-14,9500,3343,3230,123.235406333461
3167707,Sobrália,5476,2022-06-14,12461,4916,4449,81.245434623813
3167806,Soledade de Minas,6226,2022-06-14,10616,4692,3507,56.3283006745904
3167905,Tabuleiro,3669,2022-06-14,10989,4128,3957,107.849550286182
3168051,Taparuba,3093,2022-06-14,6759,2822,2576,83.2848367280957
3168804,Tiradentes,8160,2022-06-14,16915,6741,6159,75.4779411764706
3169000,Tocantins,16769,2022-06-14,40101,15760,14280,85.1571351899338
3169059,Tocos do Moji,4117,2022-06-14,11558,3989,3903,94.8020403206218
3169208,Tombos,7683,2022-06-14,19552,7967,7149,93.0495900039047
3169802,Turvolândia,5099,2022-06-14,12562,4997,4562,89.468523239851
3170305,Umburatiba,2582,2022-06-14,7037,3258,2775,107.474825716499
3170438,União de Minas,4265,2022-06-14,10718,4133,3894,91.3012895662368
3170479,Uruana de Minas,3256,2022-06-14,7882,3403,3000,92.1375921375921
3170602,Vargem Bonita,2143,2022-06-14,5269,1864,1794,83.7144190387308
3170750,Varjão de Minas,7235,2022-06-14,15880,6501,5930,81.9626814098134
3171071,Veredinha,5733,2022-06-14,13938,4959,4794,83.6211407639979
3171105,Veríssimo,4090,2022-06-14,9409,3482,3310,80.9290953545232
3171154,Vermelho Novo,4852,2022-06-14,12284,4630,4449,91.6941467436109
3171402,Vieiras,3570,2022-06-14,9790,3559,3415,95.6582633053221
3171501,Mathias Lobato,3157,2022-06-14,7404,3253,2678,84.827367754197
3171600,Virgem da Lapa,13729,2022-06-14,24621,9892,8685,63.2602520212689
3171808,Virginópolis,10459,2022-06-14,24240,9861,8672,82.9142365426905
3171907,Virgolândia,5303,2022-06-14,13153,5418,4681,88.2707901188007
3172202,Wenceslau Braz,2543,2022-06-14,6831,2532,2396,94.2194258749509
3200359,Alto Rio Novo,7911,2022-06-14,16521,6699,5843,73.8591834154974
3200508,Apiacá,7542,2022-06-14,19525,7509,6841,90.7053831874834
3200706,Atílio Vivácqua,12270,2022-06-14,25794,10974,9257,75.4441727791361
3201100,Bom Jesus do Norte,9988,2022-06-14,19992,7979,7215,72.236684020825
3201704,Conceição do Castelo,12887,2022-06-14,32522,13711,12065,93.6214790098549
3202009,Dores do Rio Preto,6793,2022-06-14,16294,6821,5830,85.8236419843957
3202553,Ibitirama,8830,2022-06-14,19759,9058,7321,82.9105322763307
3203163,Laranja da Terra,10919,2022-06-14,30135,11459,10535,96.4831944317245
3203304,Mantenópolis,15653,2022-06-14,27622,11223,10017,63.9941225324219
3203353,Marilândia,13091,2022-06-14,30792,12725,11178,85.3869070353678
3203809,Muqui,15602,2022-06-14,33701,13281,11945,76.560697346494
3204252,Ponto Belo,8016,2022-06-14,17824,7299,6353,79.2539920159681
3204302,Presidente Kennedy,11741,2022-06-14,29860,12015,10696,91.0995656247338
3204401,Rio Novo do Sul,11630,2022-06-14,28979,11426,10150,87.274290627687
3204807,São José do Calçado,10536,2022-06-14,28424,11377,10128,96.127562642369
3204955,São Roque do Canaã,12602,2022-06-14,31399,12569,11081,87.9304872242501
3300159,Aperibé,12036,2022-06-14,23020,9143,8496,70.5882352941177
3300902,Cambuci,15521,2022-06-14,35740,14562,13282,85.5743830938728
3300951,Comendador Levy Gasparian,8590,2022-06-14,17111,7437,6410,74.6216530849825
3301108,Cantagalo,20163,2022-06-14,51539,19174,18067,89.6047215196152
3301207,Carmo,19161,2022-06-14,43104,17265,15725,82.0677417671312
3302106,Itaocara,23211,2022-06-14,46677,19635,16440,70.8284864934729
3302304,Laje do Muriaé,7298,2022-06-14,11908,5550,4884,66.9224445053439
3305307,São Sebastião do Alto,9416,2022-06-14,14945,6833,5359,56.9137638062872
3305406,Sapucaia,18270,2022-06-14,37701,15839,13918,76.1795292829776
3305752,Tanguá,34898,2022-06-14,64803,28717,24716,70.8235428964411
3305901,Trajano de Moraes,10653,2022-06-14,18254,8250,6975,65.4745142213461
3500402,Águas da Prata,8262,2022-06-14,25146,8988,9255,112.018881626725
3500808,Alfredo Marcondes,4201,2022-06-14,15028,5047,5430,129.254939300167
3501400,Álvaro de Carvalho,5320,2022-06-14,12284,4570,4515,84.8684210526316
3502408,Anhumas,4172,2022-06-14,11514,4319,4455,106.783317353787
3502606,Aparecida d'Oeste,4122,2022-06-14,17228,6511,6428,155.943716642407
3503158,Arapeí,2452,2022-06-14,5375,2022,2046,83.442088091354
3503356,Arco-Íris,1755,2022-06-14,6507,2293,2400,136.752136752137
3503505,Areias,3906,2022-06-14,10922,4141,4050,103.6866359447
3503950,Aspásia,1815,2022-06-14,6104,2160,2303,126.887052341598
3504909,Bananal,11039,2022-06-14,22355,8627,8488,76.8910227375668
3505005,Barão de Antonina,3525,2022-06-14,10954,3909,4001,113.503546099291
3505203,Bariri,35844,2022-06-14,77341,29126,29367,81.9300301305658
3505351,Barra do Chapéu,5794,2022-06-14,14114,5295,5358,92.4749741111495
3505401,Barra do Turvo,7606,2022-06-14,16396,6757,6279,82.5532474362346
3506201,Bento de Abreu,3028,2022-06-14,7503,2743,2717,89.7291941875826
3506409,Bilac,8197,2022-06-14,18591,6639,6838,83.4207636940344
3507159,Bom Sucesso de Itararé,4013,2022-06-14,11476,4042,4274,106.503862447047
3507308,Boracéia,4913,2022-06-14,10091,3772,3823,77.8139629554244
3507753,Brejo Alegre,2911,2022-06-14,8058,3044,3042,104.500171762281
3508306,Cabrália Paulista,4222,2022-06-14,11680,4282,4400,104.216011369019
3509106,Caiuá,6017,2022-06-14,9816,3525,3584,59.5645670599967
3509809,Campos Novos Paulista,5028,2022-06-14,9974,3730,3627,72.1360381861575
3509957,Canas,5268,2022-06-14,9964,4099,3994,75.8162490508732
3510153,Canitar,5365,2022-06-14,13844,5180,5257,97.9869524697111
3510906,Cássia dos Coqueiros,2488,2022-06-14,8568,3168,3093,124.316720257235
3512100,Colômbia,6223,2022-06-14,17489,6010,6311,101.414108950667
3513207,Cristais Paulista,8803,2022-06-14,27493,10142,10291,116.903328410769
3513850,Dirce Reis,1805,2022-06-14,5292,1763,1872,103.711911357341
3514205,Dolcinópolis,2108,2022-06-14,6848,2409,2454,116.413662239089
3514502,Duartina,12421,2022-06-14,42830,14916,15204,122.405603413574
3515129,Emilianópolis,3238,2022-06-14,10633,3492,3751,115.843113032736
3515194,Espírito Santo do Turvo,4926,2022-06-14,11667,4453,4489,91.1287048315063
3515202,Estrela d'Oeste,8420,2022-06-14,33942,11583,11606,137.838479809976
3515301,Estrela do Norte,2774,2022-06-14,7740,2698,2884,103.965392934391
3515608,Fernando Prestes,5805,2022-06-14,20556,7142,7544,129.956933677864
3515657,Fernão,1739,2022-06-14,7718,2306,2240,128.809660724554
3515806,Flora Rica,1397,2022-06-14,6050,1945,2505,179.312813171081
3515905,Floreal,2884,2022-06-14,8854,3027,3144,109.015256588072
3516002,Flórida Paulista,14936,2022-06-14,30149,10567,10811,72.3821638993037
3516101,Florínea,2631,2022-06-14,13333,4809,4716,179.247434435576
3516804,Gastão Vidigal,4911,2022-06-14,12062,4374,4488,91.386682956628
3517307,Guaimbê,5806,2022-06-14,16934,6084,6239,107.45780227351
3517901,Guaraci,11382,2022-06-14,24950,9076,9083,79.8014408715516
3518008,Guarani d'Oeste,1996,2022-06-14,7999,2556,2693,134.919839679359
3518107,Guarantã,6685,2022-06-14,16724,6407,6231,93.2086761406133
3518909,Guzolândia,5346,2022-06-14,11153,4039,4119,77.0482603815937
3519006,Herculândia,9649,2022-06-14,28003,11676,10431,108.104466784123
3519055,Holambra,15605,2022-06-14,28501,10997,10712,68.6446651714194
3519204,Iacri,6269,2022-06-14,15115,5450,5574,88.9137023448716
3519600,Ibitinga,61150,2022-06-14,142485,52996,52211,85.3818479149632
3519907,Iepê,8228,2022-06-14,23948,8377,8949,108.762761302868
3520608,Indiana,4873,2022-06-14,15000,5499,5656,116.068130515083
3520707,Indiaporã,3876,2022-06-14,13189,4498,4741,122.316821465428
3520806,Inúbia Paulista,4045,2022-06-14,11108,3954,4145,102.472187886279
3521200,Iporanga,4180,2022-06-14,8624,3292,3402,81.3875598086124
3521705,Itaberá,17405,2022-06-14,51708,17466,18766,107.819592071244
3521903,Itajobi,15331,2022-06-14,39920,14403,15162,98.8976583393125
3522158,Itaoca,3332,2022-06-14,9640,3262,3352,100.600240096038
3522653,Itapirapuã Paulista,4294,2022-06-14,10712,3877,3955,92.1052631578947
3522901,Itapuí,14297,2022-06-14,30370,11436,11386,79.639085122753
3523701,Itirapuã,6587,2022-06-14,17300,6641,6481,98.3907696978898
3523800,Itobi,7862,2022-06-14,16457,6160,5972,75.9603154413635
3524501,Jaci,7322,2022-06-14,23331,8571,8826,120.540835837203
3524907,Jambeiro,6828,2022-06-14,13691,5049,5098,74.6631517281781
