IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2101806,Benedito Leite,5643,2021-10-16,5116,3400,1766,31.2954102427787
2101905,Bequimão,21317,2021-10-16,19373,12315,7229,33.9119012994324
2101939,Bernardo do Mearim,6102,2021-10-16,5846,3731,2174,35.6276630612914
2101970,Boa Vista do Gurupi,8494,2021-10-16,6435,4264,2158,25.4061690605133
2102077,Bom Lugar,16578,2021-10-16,10294,6757,3541,21.3596332488841
2102150,Brejo de Areia,8841,2021-10-16,7236,4853,2363,26.727745730121
2102200,Buriti,28916,2021-10-16,23135,15231,7930,27.4242633835939
2102325,Buriticupu,73595,2021-10-16,44653,29816,15138,20.5693321557171
2102374,Cachoeira Grande,9524,2021-10-16,6009,4165,1881,19.7501049979
2102507,Cajari,19521,2021-10-16,14077,8545,5444,27.8879155780954
2102556,Campestre do Maranhão,14530,2021-10-16,11259,7303,3907,26.8891947694425
2102705,Cantanhede,22236,2021-10-16,14951,9564,5387,24.2264795826588
2102903,Carutapera,24095,2021-10-16,16702,11014,5686,23.5982568997717
2103109,Cedral,10711,2021-10-16,12088,6965,4910,45.8407244888432
2103125,Central do Maranhão,8806,2021-10-16,7919,5096,2911,33.0570065864184
2103158,Centro do Guilherme,13876,2021-10-16,6633,4287,2307,16.6258287690977
2103174,Centro Novo do Maranhão,22056,2021-10-16,13293,8713,4515,20.4706202393906
2103257,Cidelândia,14855,2021-10-16,11501,7599,3885,26.1528105015146
2103554,Conceição do Lago-Açu,16559,2021-10-16,9745,6293,3466,20.9312156531192
2103752,Davinópolis,12923,2021-10-16,10246,6513,3656,28.2906445871702
2103802,Dom Pedro,23393,2021-10-16,22976,13737,8807,37.6480143632711
2104057,Estreito,43097,2021-10-16,24461,16789,7950,18.4467596352414
2104073,Feira Nova do Maranhão,8506,2021-10-16,6871,4575,2289,26.9104161768164
2104081,Fernando Falcão,10559,2021-10-16,6892,4320,2592,24.5477791457524
2104107,Fortaleza dos Nogueiras,12662,2021-10-16,12772,8278,4551,35.9421892276102
2104206,Fortuna,17812,2021-10-16,16624,10542,6014,33.7637547720638
2104305,Godofredo Viana,12104,2021-10-16,8138,5653,2903,23.9838070059485
2104404,Gonçalves Dias,17953,2021-10-16,14590,9100,5463,30.4294546872389
2104602,Governador Eugênio Barros,14703,2021-10-16,13075,8193,4744,32.2655240427124
2104628,Governador Luiz Rocha,7878,2021-10-16,4521,3110,1454,18.4564610307185
2104651,Governador Newton Bello,10121,2021-10-16,8044,5107,2848,28.1395119059382
2104677,Governador Nunes Freire,25502,2021-10-16,19205,12267,6927,27.1625754842757
2104701,Graça Aranha,6261,2021-10-16,4390,2948,1505,24.0376936591599
2105005,Humberto de Campos,29143,2021-10-16,17869,12180,5895,20.2278420203823
2105104,Icatu,27423,2021-10-16,17955,12223,5910,21.551252598184
2105153,Igarapé do Meio,14470,2021-10-16,11363,7383,4034,27.8783690393918
2105203,Igarapé Grande,11453,2021-10-16,11200,6699,4521,39.4743735265869
2105401,Itapecuru Mirim,69233,2021-10-16,66605,41111,25486,36.811924949085
2105450,Jatobá,10464,2021-10-16,5696,4001,1734,16.5711009174312
2105609,Joselândia,16228,2021-10-16,10495,6869,3984,24.550160216909
2105658,Junco do Maranhão,4334,2021-10-16,5065,3414,1976,45.5929856945085
2105807,Lago do Junco,10900,2021-10-16,9445,6156,3286,30.1467889908257
2105906,Lago Verde,16369,2021-10-16,9607,6140,3563,21.7667542305578
2105922,Lagoa do Mato,11280,2021-10-16,10113,6608,4042,35.8333333333333
2105948,Lago dos Rodrigues,8841,2021-10-16,9482,5881,3508,39.6787693699808
2105989,Lajeado Novo,7653,2021-10-16,5884,3997,1918,25.062067163204
2106003,Lima Campos,11943,2021-10-16,14375,8987,5256,44.0090429540316
2106102,Loreto,12271,2021-10-16,12226,7711,4595,37.4460109200554
2106201,Luís Domingues,7016,2021-10-16,5059,3476,1637,23.3323831242873
2106326,Maracaçumé,21773,2021-10-16,12366,7997,4208,19.3266890185092
2106359,Marajá do Sena,7757,2021-10-16,4964,3388,1610,20.7554466933093
2106375,Maranhãozinho,16754,2021-10-16,9779,6508,3279,19.5714456249254
2106409,Mata Roma,17122,2021-10-16,13518,8769,4853,28.3436514425885
2106508,Matinha,23591,2021-10-16,23537,14409,8830,37.4295282099106
2106706,Mirador,21045,2021-10-16,13898,9464,4569,21.7106200997862
2106805,Mirinzal,15059,2021-10-16,18235,10910,7120,47.2806959293446
2106904,Monção,33888,2021-10-16,20604,13752,7059,20.8303824362606
2107001,Montes Altos,9064,2021-10-16,8172,5441,2832,31.2444836716681
2107100,Morros,19708,2021-10-16,11741,8023,3832,19.443880657601
2107258,Nova Colinas,5469,2021-10-16,6056,3769,2266,41.4335344669958
2107308,Nova Iorque,4682,2021-10-16,4599,3084,1532,32.7210593763349
2107357,Nova Olinda do Maranhão,21228,2021-10-16,16714,9953,6386,30.0829093649896
2107407,Olho d'Água das Cunhãs,19616,2021-10-16,17055,10261,6512,33.1973898858075
2107605,Palmeirândia,19840,2021-10-16,16656,10583,6107,30.78125
2107902,Passagem Franca,19253,2021-10-16,18909,11752,7162,37.1993974964941
2108009,Pastos Bons,19693,2021-10-16,17714,11741,6598,33.5042908647743
2108058,Paulino Neves,16295,2021-10-16,14012,8801,5248,32.206198220313
2108108,Paulo Ramos,21092,2021-10-16,15586,9873,5539,26.2611416650863
2108256,Pedro do Rosário,25560,2021-10-16,13856,8790,5064,19.81220657277
2108306,Penalva,38987,2021-10-16,26544,17588,9202,23.6027393746634
2108405,Peri Mirim,14371,2021-10-16,11409,7371,4141,28.8149746016283
2108454,Peritoró,23530,2021-10-16,16800,11109,5779,24.5601359966001
2108504,Pindaré-Mirim,33186,2021-10-16,28077,17997,10330,31.1275839209305
2108702,Pio XII,21274,2021-10-16,18819,12347,6641,31.2165084140265
2108900,Poção de Pedras,17321,2021-10-16,19287,12382,7112,41.0599849893193
2109007,Porto Franco,24294,2021-10-16,23808,14740,9138,37.6142257347493
2109056,Porto Rico do Maranhão,5936,2021-10-16,6608,4149,2509,42.2675202156334
2109205,Presidente Juscelino,12939,2021-10-16,10975,7247,3880,29.9868614266945
2109239,Presidente Médici,7124,2021-10-16,5872,3856,1981,27.8074115665357
2109304,Presidente Vargas,11328,2021-10-16,13417,8761,4810,42.4611581920904
2109403,Primeira Cruz,15545,2021-10-16,10615,7130,3606,23.1971695078803
2109502,Riachão,20288,2021-10-16,18738,12075,6657,32.8125
2109551,Ribamar Fiquene,7859,2021-10-16,7048,4600,2443,31.0853798193154
2109700,Sambaíba,5686,2021-10-16,5520,3799,2189,38.498065423848
2109809,Santa Helena,42829,2021-10-16,27479,16681,10818,25.2585864717831
2109908,Santa Inês,89927,2021-10-16,95096,58336,37636,41.8517241762763
2110005,Santa Luzia,73105,2021-10-16,58815,38734,20557,28.1198276451679
2110104,Santa Quitéria do Maranhão,25884,2021-10-16,20762,14171,6802,26.2787822593108
2110203,Santa Rita,38732,2021-10-16,36967,22211,14777,38.1519157285965
2110278,Santo Amaro do Maranhão,16219,2021-10-16,7984,5528,2521,15.5434983661138
2110302,Santo Antônio dos Lopes,14516,2021-10-16,19897,11761,7925,54.5949297327087
2110401,São Benedito do Rio Preto,18769,2021-10-16,12355,8432,4068,21.6740369758645
2110708,São Domingos do Maranhão,34391,2021-10-16,26192,17335,9008,26.1928993050507
2110807,São Félix de Balsas,4540,2021-10-16,5261,3431,1864,41.057268722467
2111029,São João do Carú,15768,2021-10-16,8644,5782,2949,18.7024353120244
2111052,São João do Paraíso,11207,2021-10-16,9493,6038,3489,31.1323280092799
2111409,São Luís Gonzaga do Maranhão,18600,2021-10-16,19697,13333,6597,35.4677419354839
2111508,São Mateus do Maranhão,41750,2021-10-16,31623,20619,11361,27.2119760479042
2111532,São Pedro da Água Branca,12779,2021-10-16,8848,5823,3022,23.6481727834729
2111573,São Pedro dos Crentes,4700,2021-10-16,3898,2551,1375,29.2553191489362
2111607,São Raimundo das Mangabeiras,19090,2021-10-16,20153,12294,7817,40.9481403876375
2111631,São Raimundo do Doca Bezerra,5028,2021-10-16,5060,3449,1684,33.4924423229913
2111672,São Roberto,6856,2021-10-16,5018,3375,1608,23.4539089848308
2111706,São Vicente Ferrer,22452,2021-10-16,20384,12477,8034,35.7830037413148
2111722,Satubinha,14274,2021-10-16,5504,3596,1818,12.7364438839849
2111763,Senador La Rocque,13981,2021-10-16,12031,8112,3907,27.9450683069881
2111789,Serrano do Maranhão,10343,2021-10-16,8429,5177,3238,31.3061974282123
2111805,Sítio Novo,18237,2021-10-16,15754,10171,5612,30.7726051433898
2111904,Sucupira do Norte,10631,2021-10-16,10460,6960,3488,32.8097074593171
2111953,Sucupira do Riachão,5692,2021-10-16,6474,4161,2616,45.9592410400562
2112001,Tasso Fragoso,8642,2021-10-16,8365,5283,2944,34.0661883823189
2112274,Tufilândia,5868,2021-10-16,5058,3309,1772,30.1976823449216
2112456,Turilândia,26112,2021-10-16,12067,8141,3938,15.0811887254902
2112605,Urbano Santos,33791,2021-10-16,21405,14795,7503,22.2041371962949
2112704,Vargem Grande,57813,2021-10-16,17503,12623,5129,8.87170705550655
2112803,Viana,52852,2021-10-16,47331,29269,17710,33.5086657080148
2112852,Vila Nova dos Martírios,13800,2021-10-16,8137,5380,2775,20.1086956521739
2112902,Vitória do Mearim,32956,2021-10-16,28422,17943,10417,31.6088117489987
2200103,Agricolândia,5123,2021-10-16,7586,4542,3070,59.9258247120828
2200202,Água Branca,17525,2021-10-16,18437,11826,6775,38.6590584878745
2200251,Alagoinha do Piauí,7678,2021-10-16,8973,5434,3659,47.6556394894504
2200277,Alegrete do Piauí,4921,2021-10-16,6187,3657,2610,53.0380004064215
2200459,Alvorada do Gurguéia,5469,2021-10-16,5099,3474,1708,31.2305723166941
2200707,Anísio de Abreu,9994,2021-10-16,11676,7337,4472,44.7468481088653
2200806,Antônio Almeida,3175,2021-10-16,4465,2531,1929,60.755905511811
2201051,Assunção do Piauí,7879,2021-10-16,7772,4873,2972,37.7205229089986
2201150,Baixa Grande do Ribeiro,11751,2021-10-16,10305,7255,3217,27.3763934984257
2201176,Barra D'Alcântara,3953,2021-10-16,5460,3422,2108,53.3265874019732
2201200,Barras,47298,2021-10-16,48328,32341,16662,35.2277051883801
2201408,Barro Duro,7022,2021-10-16,7392,4972,2543,36.214753631444
2201556,Bela Vista do Piauí,4044,2021-10-16,5366,3121,2322,57.4183976261128
2201572,Belém do Piauí,3607,2021-10-16,4415,2661,1795,49.7643471028556
2201606,Beneditinos,10479,2021-10-16,11329,7326,4155,39.6507300314916
2201705,Bertolínia,5512,2021-10-16,6404,3876,2577,46.7525399129173
2201770,Boa Hora,6848,2021-10-16,7204,4436,2846,41.5595794392523
2201804,Bocaina,4509,2021-10-16,5863,3501,2343,51.9627411842981
2201903,Bom Jesus,25584,2021-10-16,30797,20087,11225,43.8750781738587
2201929,Bonfim do Piauí,5700,2021-10-16,6008,3817,2268,39.7894736842105
2201945,Boqueirão do Piauí,6443,2021-10-16,7147,4385,2847,44.1874902995499
2201988,Brejo do Piauí,3824,2021-10-16,3681,2565,1174,30.7008368200837
2202026,Buriti dos Montes,8282,2021-10-16,7561,4761,2839,34.2791596232794
2202059,Cabeceiras do Piauí,10671,2021-10-16,13046,8649,4622,43.3136538281323
2202075,Cajazeiras do Piauí,3586,2021-10-16,3876,2446,1482,41.3273842721696
2202091,Caldeirão Grande do Piauí,5786,2021-10-16,5319,3464,1953,33.7538886968545
2202109,Campinas do Piauí,5628,2021-10-16,5278,3668,1691,30.046197583511
2202133,Campo Grande do Piauí,5987,2021-10-16,5090,3474,1682,28.0942041089026
2202174,Campo Largo do Piauí,7342,2021-10-16,7453,4658,2783,37.9052029419777
2202406,Capitão de Campos,11471,2021-10-16,12647,8254,4575,39.8831836805858
2202505,Caracol,11009,2021-10-16,11825,7274,4713,42.810427831774
2202539,Caraúbas do Piauí,5910,2021-10-16,6627,4334,2372,40.1353637901861
2202554,Caridade do Piauí,5102,2021-10-16,6171,3937,2336,45.7859662877303
2202711,Cocal de Telha,4908,2021-10-16,6365,3901,2540,51.7522412387938
2202752,Colônia do Gurguéia,6545,2021-10-16,7954,4972,3027,46.2490450725745
2202778,Colônia do Piauí,7665,2021-10-16,5846,3812,2105,27.4624918460535
2202851,Coronel José Dias,4688,2021-10-16,4784,3218,1636,34.8976109215017
2203230,Currais,4982,2021-10-16,5074,3266,1880,37.7358490566038
2203305,Demerval Lobão,13862,2021-10-16,17716,11705,6239,45.0079353628625
2203354,Dirceu Arcoverde,7046,2021-10-16,7454,4574,2916,41.3851830826001
2203503,Elesbão Veloso,14550,2021-10-16,15852,10571,5488,37.7182130584193
2203602,Eliseu Martins,4943,2021-10-16,6374,3942,2502,50.6170341897633
2203800,Flores do Piauí,4461,2021-10-16,4300,2915,1431,32.0780094149294
2203859,Floresta do Piauí,2561,2021-10-16,3507,2121,1378,53.8071065989848
2204006,Francinópolis,5345,2021-10-16,4895,3170,1763,32.9840972871843
2204352,Geminiano,5477,2021-10-16,8483,5021,3508,64.0496622238452
2204550,Guaribas,4573,2021-10-16,5558,3512,2076,45.3968948174065
2204600,Hugo Napoleão,3880,2021-10-16,5313,3205,2160,55.6701030927835
2204659,Ilha Grande,9487,2021-10-16,9643,6386,3384,35.6698640244545
2204709,Inhuma,15330,2021-10-16,20419,12372,8255,53.8486627527724
2204808,Ipiranga do Piauí,9863,2021-10-16,10188,6078,4172,42.2995031937544
2204907,Isaías Coelho,8582,2021-10-16,10937,6427,4681,54.5443952458634
2205102,Itaueira,11037,2021-10-16,12343,7464,4945,44.8038416236296
2205151,Jacobina do Piauí,5718,2021-10-16,7350,4131,3208,56.1035327037426
2205201,Jaicós,19233,2021-10-16,24216,15039,9224,47.9592367285395
2205300,Jerumenha,4443,2021-10-16,5046,3296,1783,40.1305424262885
2205359,João Costa,3003,2021-10-16,3968,2481,1514,50.4162504162504
2205508,José de Freitas,39457,2021-10-16,39794,26062,14110,35.760448082723
2205516,Juazeiro do Piauí,5491,2021-10-16,5105,3705,1486,27.0624658532144
2205573,Lagoa de São Francisco,6795,2021-10-16,7925,5346,2682,39.4701986754967
2205581,Lagoa do Piauí,4086,2021-10-16,3750,2516,1275,31.2041116005874
2205607,Landri Sales,5272,2021-10-16,7108,4412,2746,52.0864946889226
2205904,Manoel Emídio,5352,2021-10-16,5671,3825,1925,35.9678624813154
2205953,Marcolândia,8590,2021-10-16,6961,4457,2590,30.151338766007
2206050,Massapê do Piauí,6456,2021-10-16,7138,4550,2584,40.0247831474597
2206357,Milton Brandão,6603,2021-10-16,6726,4548,2308,34.9538088747539
2206407,Monsenhor Gil,10563,2021-10-16,11739,7616,4274,40.4619899649721
2206506,Monsenhor Hipólito,7785,2021-10-16,10296,6155,4167,53.5260115606936
2206654,Morro Cabeça no Tempo,4527,2021-10-16,4214,2794,1489,32.891539650983
2206670,Morro do Chapéu do Piauí,6825,2021-10-16,7471,4578,2962,43.3992673992674
2206704,Nazaré do Piauí,7307,2021-10-16,8758,5284,3499,47.8855891610784
2206902,Novo Oriente do Piauí,6548,2021-10-16,7404,4609,2890,44.1356139279169
2207108,Olho D'Água do Piauí,2477,2021-10-16,3236,1962,1271,51.312071053694
2207207,Padre Marcos,6879,2021-10-16,6599,4657,2098,30.4986189853176
2207306,Paes Landim,4124,2021-10-16,5722,3684,2095,50.800193986421
2207355,Pajeú do Piauí,3416,2021-10-16,4088,2620,1523,44.5843091334895
2207405,Palmeira do Piauí,5029,2021-10-16,6280,3855,2478,49.2742095844104
2207553,Paquetá,3931,2021-10-16,5169,3170,2064,52.5057237344187
2207603,Parnaguá,10846,2021-10-16,8553,5588,3108,28.6557256131293
2207777,Patos do Piauí,6420,2021-10-16,9138,5396,3780,58.8785046728972
2207850,Pavussu,3662,2021-10-16,4937,3024,1926,52.594210813763
2207934,Pedro Laurentino,2551,2021-10-16,2828,1844,982,38.4947079576637
2207959,Nova Santa Rita,4392,2021-10-16,5835,3573,2324,52.9143897996357
2208106,Pimenteiras,12150,2021-10-16,10217,6420,3952,32.5267489711934
2208502,Porto,12646,2021-10-16,14011,8874,5233,41.380673730824
2208551,Porto Alegre do Piauí,2728,2021-10-16,2633,1639,1018,37.316715542522
2208601,Prata do Piauí,3149,2021-10-16,3919,2351,1627,51.6671959352175
2208858,Riacho Frio,4306,2021-10-16,4295,2711,1600,37.1574547143521
2208874,Ribeira do Piauí,4499,2021-10-16,4376,2724,1686,37.4749944432096
2209104,Santa Cruz do Piauí,6254,2021-10-16,8862,5266,3601,57.5791493444196
2209203,Santa Filomena,6256,2021-10-16,6419,4099,2413,38.5709718670077
2209302,Santa Luz,5903,2021-10-16,5366,3650,1811,30.6793156022362
2209351,Santana do Piauí,4650,2021-10-16,4010,2551,1454,31.2688172043011
2209377,Santa Rosa do Piauí,5254,2021-10-16,6359,4270,2192,41.7205938332699
2209401,Santo Antônio de Lisboa,6466,2021-10-16,7299,4414,2822,43.6436746056295
2209500,Santo Inácio do Piauí,3809,2021-10-16,5589,3369,2269,59.5694407981097
2209559,São Braz do Piauí,4454,2021-10-16,4997,3092,1956,43.9155814997755
2209609,São Félix do Piauí,2923,2021-10-16,4100,2386,1652,56.5172767704413
2209658,São Francisco de Assis do Piauí,5801,2021-10-16,7020,4067,3029,52.2151353214963
2209708,São Francisco do Piauí,6417,2021-10-16,6371,4087,2359,36.7617266635499
2209856,São João da Canabrava,4619,2021-10-16,5601,3448,2178,47.1530634336436
2209872,São João da Fronteira,6084,2021-10-16,5913,3905,2136,35.1084812623274
2209906,São João da Serra,6106,2021-10-16,8205,5172,3108,50.9007533573534
2209955,São João da Varjota,4856,2021-10-16,6487,3793,2769,57.0222405271829
2209971,São João do Arraial,8085,2021-10-16,8848,6038,2914,36.0420531849103
2210052,São José do Divino,5361,2021-10-16,7036,4275,2827,52.7326991232979
2210201,São José do Piauí,6696,2021-10-16,8201,5020,3264,48.7455197132617
2210300,São Julião,6379,2021-10-16,7267,4362,2927,45.884934942781
2210359,São Lourenço do Piauí,4581,2021-10-16,6043,3533,2520,55.0098231827112
2210375,São Luis do Piauí,2648,2021-10-16,3695,2465,1260,47.583081570997
2210383,São Miguel da Baixa Grande,2456,2021-10-16,2904,1697,1235,50.285016286645
2210409,São Miguel do Tapuio,17617,2021-10-16,18932,12203,6997,39.7173184991769
2210623,Sebastião Barros,3434,2021-10-16,3220,2373,912,26.5579499126383
2210656,Sigefredo Pacheco,10074,2021-10-16,9409,5664,3892,38.6341076037324
2210904,Socorro do Piauí,4557,2021-10-16,5541,3268,2293,50.3181917928462
2210938,Sussuapara,6801,2021-10-16,9499,5426,4180,61.4615497720924
2210953,Tamboril do Piauí,2939,2021-10-16,3707,2302,1446,49.2004083021436
2210979,Tanque do Piauí,2781,2021-10-16,3247,1896,1366,49.1190219345559
2211209,Uruçuí,21746,2021-10-16,26097,15317,11119,51.1312425273614
2211407,Várzea Grande,4382,2021-10-16,3815,2769,1106,25.2396166134185
2211506,Vera Mendes,3082,2021-10-16,4991,3103,1905,61.8105126541207
2211605,Vila Nova do Piauí,2935,2021-10-16,3855,2376,1529,52.0954003407155
2211704,Wall Ferraz,4479,2021-10-16,4337,2755,1632,36.4367046215673
2300408,Aiuaba,17584,2021-10-16,12266,8562,3731,21.218152866242
2300606,Altaneira,7712,2021-10-16,8002,5828,2172,28.1639004149378
2300804,Antonina do Norte,7402,2021-10-16,6883,5103,1793,24.2231829235342
2301257,Ararendá,10983,2021-10-16,13836,8676,5000,45.5249021214604
2301604,Assaré,23537,2021-10-16,20219,15265,4982,21.1666737477164
2301802,Baixio,6318,2021-10-16,7724,5087,2651,41.9594808483697
2303204,Caririaçu,27008,2021-10-16,26186,18396,7978,29.5393957345972
2303303,Cariús,18700,2021-10-16,15786,10419,5347,28.5935828877005
2303402,Carnaubal,17763,2021-10-16,16020,11516,4538,25.5474863480268
2303931,Choró,13608,2021-10-16,9079,7226,1874,13.7713109935332
2304657,Graça,14415,2021-10-16,8350,6572,1803,12.5078043704475
2304806,Granjeiro,4784,2021-10-16,3631,2835,849,17.7466555183947
2304905,Groaíras,11219,2021-10-16,11129,7459,3657,32.5964881005437
2307205,Jati,8150,2021-10-16,7325,5309,2031,24.920245398773
2308203,Meruoca,15309,2021-10-16,16494,10972,5456,35.639166503364
2309201,Nova Olinda,15798,2021-10-16,7339,6135,1210,7.65919736675529
2310951,Pires Ferreira,11052,2021-10-16,15432,8661,7156,64.7484618168657
2311108,Porteiras,14920,2021-10-16,19375,12454,6864,46.0053619302949
2311207,Potengi,11165,2021-10-16,9887,6686,3307,29.6193461710703
2311231,Potiretama,6455,2021-10-16,6925,4697,2172,33.6483346243222
2311264,Quiterianópolis,21246,2021-10-16,20577,13782,6756,31.7989268568201
2311355,Quixelô,16116,2021-10-16,19838,12481,7374,45.7557706626955
2311959,Salitre,16714,2021-10-16,14593,10363,4347,26.0081368912289
2313252,Tarrafas,8555,2021-10-16,3773,2464,1318,15.406195207481
2313708,Umari,7740,2021-10-16,6845,4584,2396,30.9560723514212
2400109,Acari,11106,2021-10-16,15206,9182,6028,54.2769674050063
2400406,Água Nova,3293,2021-10-16,4203,2591,1626,49.3774673549955
2400505,Alexandria,13529,2021-10-16,26346,15574,10604,78.3797767758149
2400604,Almino Afonso,4685,2021-10-16,6542,3964,2578,55.0266808964781
2401206,Arês,14526,2021-10-16,15000,9613,5454,37.546468401487
2401651,Bodó,2171,2021-10-16,3721,2314,1427,65.7300783049286
2401800,Brejinho,12873,2021-10-16,14768,9308,5644,43.8437038763303
2401859,Caiçara do Norte,6572,2021-10-16,6026,3814,2240,34.0839926962873
2401909,Caiçara do Rio do Vento,3745,2021-10-16,3563,2280,1234,32.9506008010681
2402006,Caicó,68726,2021-10-16,84113,48789,34992,50.9152285888892
2402105,Campo Redondo,11363,2021-10-16,11234,6862,4433,39.0125847047435
2402204,Canguaretama,34814,2021-10-16,37272,24265,13260,38.0881254667662
2402402,Carnaúba dos Dantas,8297,2021-10-16,9964,6148,3970,47.8486199831264
2402709,Cerro Corá,11182,2021-10-16,13391,8617,4867,43.5253085315686
2402808,Coronel Ezequiel,5501,2021-10-16,6255,3825,2413,43.8647518632976
2402907,Coronel João Pessoa,4918,2021-10-16,6868,3909,2928,59.5363969093127
2403004,Cruzeta,7968,2021-10-16,11300,6789,4374,54.894578313253
2403400,Equador,6064,2021-10-16,7212,4345,2793,46.0587071240106
2403509,Espírito Santo,10463,2021-10-16,8925,5478,3411,32.6005925642741
2403756,Fernando Pedroza,3081,2021-10-16,3746,2297,1442,46.8029860434924
2403806,Florânia,9772,2021-10-16,11772,7056,4646,47.5440032746623
2403905,Francisco Dantas,2801,2021-10-16,4534,2673,1819,64.9410924669761
2404101,Galinhos,2903,2021-10-16,2543,1732,914,31.484671029969
2404200,Goianinha,27004,2021-10-16,36460,22860,13727,50.8332098948304
2404507,Guamaré,16261,2021-10-16,19340,12126,7133,43.8656909169178
2404606,Ielmo Marinho,14033,2021-10-16,13397,8635,4780,34.0625668068125
2404804,Ipueira,2264,2021-10-16,3446,1922,1506,66.5194346289753
2404853,Itajá,7641,2021-10-16,7919,5314,2676,35.0215940321947
2405108,Jandaíra,6907,2021-10-16,7496,4840,2702,39.1197336035906
2405207,Janduís,5228,2021-10-16,8647,5305,3276,62.6625860749809
2405306,Januário Cicco,10367,2021-10-16,8123,5238,2941,28.3688627375326
2405405,Japi,4935,2021-10-16,7340,4753,2612,52.9280648429585
2405504,Jardim de Angicos,2600,2021-10-16,3383,2034,1343,51.6538461538462
2405603,Jardim de Piranhas,15044,2021-10-16,14634,9631,4995,33.2026056899761
2405702,Jardim do Seridó,12397,2021-10-16,17584,9860,7700,62.111801242236
2405801,João Câmara,35360,2021-10-16,36048,23291,13093,37.0277149321267
2406155,Jundiá,3945,2021-10-16,4218,2550,1694,42.9404309252218
2406205,Lagoa d'Anta,6851,2021-10-16,7761,4843,2917,42.5777258794337
2406304,Lagoa de Pedras,7624,2021-10-16,7687,5197,2525,33.1190975865687
2406403,Lagoa de Velhos,2732,2021-10-16,3659,2204,1473,53.9165446559297
2406601,Lagoa Salgada,8348,2021-10-16,9164,5741,3452,41.3512218495448
2406700,Lajes,11410,2021-10-16,11778,8262,3972,34.8115687992989
2406809,Lajes Pintadas,4768,2021-10-16,6462,3756,2696,56.5436241610738
2406908,Lucrécia,4053,2021-10-16,6438,3629,2812,69.3807056501357
2407005,Luís Gomes,10175,2021-10-16,13053,7754,5168,50.7911547911548
2407252,Major Sales,4102,2021-10-16,4984,3034,1964,47.8790833739639
2407500,Maxaranguape,12714,2021-10-16,9720,6285,3609,28.3860311467674
2407609,Messias Targino,4665,2021-10-16,4948,3012,1986,42.572347266881
2407708,Montanhas,11166,2021-10-16,15490,10021,5541,49.6238581407845
2407807,Monte Alegre,22698,2021-10-16,22535,13990,8731,38.4659441360472
2407906,Monte das Gameleiras,2063,2021-10-16,2642,1662,987,47.8429471643238
2408201,Nísia Floresta,28266,2021-10-16,30548,19862,10807,38.2332130474775
2408300,Nova Cruz,37554,2021-10-16,46844,29336,17794,47.3824359588859
2408508,Ouro Branco,4813,2021-10-16,6816,3860,2905,60.3573654685228
2408607,Paraná,4298,2021-10-16,6009,3523,2513,58.4690553745929
2408805,Parazinho,5307,2021-10-16,5892,3658,2288,43.1128697946109
2409100,Passa e Fica,13667,2021-10-16,13147,8109,5095,37.2795785468647
2409209,Passagem,3114,2021-10-16,3387,1996,1369,43.9627488760437
2409332,Santa Maria,5689,2021-10-16,5645,3740,1943,34.1536298119177
2409506,Pedra Grande,3163,2021-10-16,4141,2538,1600,50.5848877647803
2409605,Pedra Preta,2419,2021-10-16,3228,1917,1266,52.3356758991319
2409704,Pedro Avelino,6591,2021-10-16,6478,3867,2613,39.6449704142012
2409803,Pedro Velho,14881,2021-10-16,13719,8733,5026,33.7746119212419
2410009,Pilões,3900,2021-10-16,5806,3236,2441,62.5897435897436
2410108,Poço Branco,15646,2021-10-16,8750,5981,2743,17.5316374792279
2410256,Porto do Mangue,6605,2021-10-16,4397,2860,1599,24.2089326267979
2410306,Serra Caiada,10646,2021-10-16,10728,6777,4067,38.2021416494458
2410405,Pureza,9825,2021-10-16,12135,7807,4414,44.9262086513995
2410504,Rafael Fernandes,5158,2021-10-16,7311,4405,2859,55.4284606436603
2410702,Riacho da Cruz,3648,2021-10-16,4126,2541,1587,43.5032894736842
2410801,Riacho de Santana,4194,2021-10-16,5792,3229,2498,59.5612780162136
2410900,Riachuelo,8310,2021-10-16,7939,5187,2815,33.8748495788207
2411106,Ruy Barbosa,3584,2021-10-16,4703,2902,1818,50.7254464285714
2411403,Santana do Matos,11808,2021-10-16,14373,9103,5376,45.5284552845528
2411601,São Bento do Norte,2687,2021-10-16,3162,1938,1244,46.2969854856718
2411700,São Bento do Trairí,4541,2021-10-16,4629,2840,1851,40.7619467077736
2411809,São Fernando,3606,2021-10-16,5968,3404,2510,69.606211869107
2412104,São João do Sabugi,6221,2021-10-16,8976,5063,3844,61.7907088892461
2412302,São José do Campestre,12901,2021-10-16,13481,8484,5072,39.3147817998605
2412559,São Miguel do Gostoso,10441,2021-10-16,10288,6798,3554,34.0388851642563
2412609,São Paulo do Potengi,17858,2021-10-16,20006,12829,7342,41.1132265651249
2412906,São Tomé,11051,2021-10-16,14374,8891,5602,50.6922450456972
2413003,São Vicente,6476,2021-10-16,7251,4429,2825,43.6226065472514
2413102,Senador Elói de Souza,6167,2021-10-16,7392,4696,2731,44.2840927517431
2413201,Senador Georgino Avelino,4527,2021-10-16,5620,3639,2004,44.2677269715043
2413409,Serra Negra do Norte,8105,2021-10-16,10290,6284,4057,50.0555212831586
