IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1712504,Marianópolis do Tocantins,5332,2022-06-23,7805,3755,3046,57.1267816954239
1712801,Maurilândia do Tocantins,3470,2022-06-23,5134,2541,1940,55.9077809798271
1713205,Miracema do Tocantins,17628,2022-06-23,37308,16660,14311,81.1833446789199
1713304,Miranorte,13551,2022-06-23,23271,10646,9051,66.7921186628293
1713601,Monte do Carmo,8182,2022-06-23,9222,3933,3510,42.8990466878514
1713809,Palmeiras do Tocantins,6830,2022-06-23,8876,4103,3467,50.7613469985359
1713957,Muricilândia,3623,2022-06-23,5628,2461,2091,57.7146011592603
1714203,Natividade,9256,2022-06-23,13749,6379,5362,57.9299913569577
1714880,Nova Olinda,12014,2022-06-23,19207,8676,7342,61.1120359580489
1715002,Nova Rosalândia,4348,2022-06-23,7870,3600,3147,72.378104875805
1715101,Novo Acordo,4450,2022-06-23,5221,2535,1927,43.3033707865169
1715754,Palmeirópolis,7694,2022-06-23,12221,5495,4747,61.6974265661554
1716109,Paraíso do Tocantins,52521,2022-06-23,86586,40257,34115,64.9549703927953
1716208,Paranã,10426,2022-06-23,16840,7609,6642,63.7061193170919
1716307,Pau D'Arco,4885,2022-06-23,5814,2692,2245,45.957011258956
1716505,Pedro Afonso,13964,2022-06-23,28634,13168,10971,78.5663133772558
1716604,Peixe,11996,2022-06-23,19600,8896,7627,63.5795265088363
1716653,Pequizeiro,5546,2022-06-23,7997,3717,3142,56.6534439235485
1716703,Colméia,8078,2022-06-23,15146,6934,5986,74.1025006189651
1717008,Pindorama do Tocantins,4414,2022-06-23,6241,3098,2420,54.8255550521069
1717503,Pium,7830,2022-06-23,10882,4504,3948,50.4214559386973
1718006,Porto Alegre do Tocantins,3200,2022-06-23,5364,2197,1992,62.25
1718204,Porto Nacional,53618,2022-06-23,117387,53632,44829,83.6081166772353
1718303,Praia Norte,8563,2022-06-23,10493,5234,4033,47.0979796800187
1718451,Pugmil,2746,2022-06-23,3810,1687,1467,53.4231609613984
1718501,Recursolândia,4389,2022-06-23,5734,2693,2221,50.6037821827296
1718659,Rio da Conceição,2211,2022-06-23,3006,1401,1184,53.5504296698327
1718709,Rio dos Bois,2879,2022-06-23,4648,2147,1805,62.695380340396
1718758,Rio Sono,6498,2022-06-23,8959,3900,3225,49.6306555863343
1718840,Sandolândia,3371,2022-06-23,6058,2809,2368,70.2462177395432
1718865,Santa Fé do Araguaia,7678,2022-06-23,12281,5742,4621,60.1849439958323
1718899,Santa Rita do Tocantins,2407,2022-06-23,3802,1713,1447,60.1163273784794
1718907,Santa Rosa do Tocantins,4864,2022-06-23,7482,3576,2898,59.5805921052632
1719004,Santa Tereza do Tocantins,2928,2022-06-23,5522,2336,2132,72.8142076502732
1720002,Santa Terezinha do Tocantins,2530,2022-06-23,5098,2198,2026,80.0790513833992
1720101,São Bento do Tocantins,5457,2022-06-23,7104,3482,2753,50.448964632582
1720309,São Sebastião do Tocantins,4898,2022-06-23,7533,3467,2984,60.9228256431196
1720499,São Valério,3848,2022-06-23,7216,3344,2849,74.0384615384616
1720655,Silvanópolis,5452,2022-06-23,9272,4157,3482,63.8664710198093
1720804,Sítio Novo do Tocantins,8965,2022-06-23,15894,7389,6222,69.4032348020078
1720903,Taguatinga,16966,2022-06-23,29862,12136,11033,65.0300601202405
1720937,Taipas do Tocantins,2183,2022-06-23,4442,1755,1621,74.2556115437471
1720978,Talismã,2831,2022-06-23,6535,2836,2576,90.9925821264571
1721000,Palmas,313349,2022-06-23,582638,263108,223324,71.2700535186007
1721109,Tocantínia,7688,2022-06-23,9549,4516,3605,46.8912591050989
1721208,Tocantinópolis,22820,2022-06-23,45763,20984,17324,75.9158632778265
1721307,Tupiratins,2785,2022-06-23,3183,1505,1255,45.0628366247756
1722081,Wanderlândia,11783,2022-06-23,15352,7211,5948,50.4795043707036
1722107,Xambioá,11500,2022-06-23,24031,11400,9275,80.6521739130435
2100055,Açailândia,113783,2022-06-23,151288,76771,58835,51.7080758988601
2100105,Afonso Cunha,6631,2022-06-23,11387,5772,4692,70.7585582868346
2100303,Aldeias Altas,26979,2022-06-23,24901,13742,9154,33.9300937766411
2100436,Alto Alegre do Maranhão,28066,2022-06-23,35256,17305,13108,46.7041972493408
2100477,Alto Alegre do Pindaré,31967,2022-06-23,46932,20977,17601,55.0599055275753
2100501,Alto Parnaíba,11233,2022-06-23,17697,8655,6409,57.0551054927446
2100550,Amapá do Maranhão,7047,2022-06-23,10764,5192,4005,56.8326947637292
2100600,Amarante do Maranhão,42017,2022-06-23,42408,21491,15610,37.1516291025061
2100832,Apicum-Açu,17582,2022-06-23,28058,12614,10510,59.7770447048118
2100907,Araioses,47095,2022-06-23,67038,30139,24888,52.8463743497187
2100956,Arame,32825,2022-06-23,37258,18337,13626,41.5110434120335
2101004,Arari,30014,2022-06-23,53125,24615,18797,62.6274405277537
2101202,Bacabal,105094,2022-06-23,165497,77214,63993,60.8912021618741
2101251,Bacabeira,17446,2022-06-23,26781,12087,10055,57.6349879628568
2101301,Bacuri,18726,2022-06-23,29719,13106,11217,59.9006728612624
2101400,Balsas,96951,2022-06-23,147072,71289,58045,59.8704500211447
2101509,Barão de Grajaú,19026,2022-06-23,38455,16570,13552,71.2288447387785
2101608,Barra do Corda,88895,2022-06-23,131325,60683,49148,55.2876989706958
2101707,Barreirinhas,63891,2022-06-23,108637,50616,40445,63.3031256358486
2101772,Bela Vista do Maranhão,11347,2022-06-23,18357,8529,6863,60.4829470344585
2101806,Benedito Leite,5643,2022-06-23,9507,4152,3515,62.2895622895623
2101905,Bequimão,21317,2022-06-23,32525,15005,12384,58.0944785851668
2101970,Boa Vista do Gurupi,8494,2022-06-23,11206,5742,4200,49.4466682364022
2102002,Bom Jardim,42010,2022-06-23,47869,22296,17576,41.8376577005475
2102036,Bom Jesus das Selvas,35095,2022-06-23,31093,16467,12128,34.5576292919219
2102101,Brejo,36900,2022-06-23,52070,25114,19484,52.8021680216802
2102150,Brejo de Areia,8841,2022-06-23,14631,6649,5452,61.6672322135505
2102200,Buriti,28916,2022-06-23,45580,22891,17842,61.7028634665929
2102309,Buriti Bravo,23993,2022-06-23,40129,18025,14626,60.9594465052307
2102325,Buriticupu,73595,2022-06-23,81358,40242,30879,41.9580134520008
2102358,Buritirana,15503,2022-06-23,16892,8121,6653,42.9142746565181
2102374,Cachoeira Grande,9524,2022-06-23,11601,5995,4392,46.115077698446
2102408,Cajapió,11255,2022-06-23,19171,8578,7625,67.747667703243
2102507,Cajari,19521,2022-06-23,21469,10611,7920,40.5716920239742
2102556,Campestre do Maranhão,14530,2022-06-23,19527,9089,7369,50.7157604955265
2102606,Cândido Mendes,20376,2022-06-23,25957,12070,9851,48.3460934432666
2102705,Cantanhede,22236,2022-06-23,28352,13154,10649,47.8908076992265
2102754,Capinzal do Norte,10937,2022-06-23,18470,7795,6878,62.8874462832587
2102804,Carolina,24151,2022-06-23,35327,16888,13374,55.3765889611196
2102903,Carutapera,24095,2022-06-23,32791,15737,12830,53.2475617347998
2103000,Caxias,166159,2022-06-23,336434,151799,126708,76.2570790628254
2103109,Cedral,10711,2022-06-23,20312,7930,7222,67.4260106432639
2103158,Centro do Guilherme,13876,2022-06-23,11402,5831,4236,30.52752954742
2103208,Chapadinha,80705,2022-06-23,125770,58855,48424,60.0012390806022
2103257,Cidelândia,14855,2022-06-23,18284,8830,7078,47.6472568158869
2103307,Codó,123368,2022-06-23,188374,85870,69966,56.7132481680825
2103406,Coelho Neto,49804,2022-06-23,91970,40491,34425,69.1209541402297
2103505,Colinas,41443,2022-06-23,45567,23792,17594,42.4534903361243
2103554,Conceição do Lago-Açu,16559,2022-06-23,19819,9500,7423,44.8275862068966
2103604,Coroatá,65788,2022-06-23,98521,46296,37310,56.7124703593361
2103703,Cururupu,32559,2022-06-23,67980,29807,25158,77.2689578918272
2103752,Davinópolis,12923,2022-06-23,19893,8985,7653,59.2199953571152
2103802,Dom Pedro,23393,2022-06-23,37134,16205,13910,59.4622322917112
2103901,Duque Bacelar,11451,2022-06-23,11560,7278,3655,31.918609728408
2104008,Esperantinópolis,16971,2022-06-23,30536,14030,11576,68.2104766955395
2104057,Estreito,43097,2022-06-23,39171,20179,14540,33.7378471819384
2104073,Feira Nova do Maranhão,8506,2022-06-23,12402,5576,4664,54.8318833764402
2104099,Formosa da Serra Negra,19425,2022-06-23,30248,13870,11554,59.4800514800515
2104107,Fortaleza dos Nogueiras,12662,2022-06-23,20595,9971,8071,63.7419049123361
2104206,Fortuna,17812,2022-06-23,28752,13168,10672,59.9146642712778
2104305,Godofredo Viana,12104,2022-06-23,14327,7104,5812,48.0171844018506
2104404,Gonçalves Dias,17953,2022-06-23,24168,11051,9180,51.1335152899237
2104503,Governador Archer,10931,2022-06-23,17448,7927,6305,57.6799926813649
2104552,Governador Edison Lobão,18740,2022-06-23,24813,12502,9645,51.4674493062967
2104628,Governador Luiz Rocha,7878,2022-06-23,8773,4368,2851,36.1893881695862
2104677,Governador Nunes Freire,25502,2022-06-23,34497,16402,12976,50.8822837424516
2104800,Grajaú,70692,2022-06-23,104650,50598,39476,55.8422452328411
2104909,Guimarães,11966,2022-06-23,28065,11043,10104,84.4392445261575
2105005,Humberto de Campos,29143,2022-06-23,38978,19362,14262,48.9379954019833
2105153,Igarapé do Meio,14470,2022-06-23,24215,10885,9073,62.7021423635107
2105203,Igarapé Grande,11453,2022-06-23,16638,7586,6526,56.9807037457435
2105302,Imperatriz,259980,2022-06-23,487386,226071,189460,72.8748365258866
2105351,Itaipava do Grajaú,16158,2022-06-23,14839,7361,5491,33.9831662334447
2105401,Itapecuru Mirim,69233,2022-06-23,114830,51642,42523,61.4201320179683
2105427,Itinga do Maranhão,26134,2022-06-23,31644,15776,11983,45.8521466289125
2105450,Jatobá,10464,2022-06-23,11493,5228,4189,40.0324923547401
2105476,Jenipapo dos Vieiras,17123,2022-06-23,20520,9323,7450,43.5087309466799
2105500,João Lisboa,23677,2022-06-23,39124,18454,15269,64.488744351058
2105609,Joselândia,16228,2022-06-23,18255,8723,6909,42.5745624845945
2105708,Lago da Pedra,50959,2022-06-23,54588,25523,20628,40.4796012480622
2105807,Lago do Junco,10900,2022-06-23,17120,7745,6379,58.5229357798165
2105906,Lago Verde,16369,2022-06-23,23267,10855,8794,53.723501741096
2105948,Lago dos Rodrigues,8841,2022-06-23,16893,7217,6440,72.8424386381631
2105963,Lagoa Grande do Maranhão,11534,2022-06-23,15492,7452,5948,51.5692734524016
2106003,Lima Campos,11943,2022-06-23,23533,10651,8971,75.1151302017918
2106102,Loreto,12271,2022-06-23,21628,9412,8150,66.4167549506968
2106300,Magalhães de Almeida,20228,2022-06-23,31170,12926,11234,55.5368795728693
2106326,Maracaçumé,21773,2022-06-23,23155,11146,8458,38.8462774996555
2106409,Mata Roma,17122,2022-06-23,29378,13570,11127,64.9865669898377
2106607,Matões,34099,2022-06-23,64504,28049,23921,70.1516173494824
2106755,Miranda do Norte,29121,2022-06-23,27198,12642,10096,34.6691391092339
2106805,Mirinzal,15059,2022-06-23,30337,12861,10791,71.6581446311176
2106904,Monção,33888,2022-06-23,40599,19339,14868,43.8739376770538
2107001,Montes Altos,9064,2022-06-23,16090,7485,6064,66.9020300088261
2107100,Morros,19708,2022-06-23,24204,11993,9365,47.5187741018876
2107308,Nova Iorque,4682,2022-06-23,7709,3595,2841,60.6791969243913
2107357,Nova Olinda do Maranhão,21228,2022-06-23,29522,12678,10683,50.3250423968344
2107506,Paço do Lumiar,125265,2022-06-23,168422,75295,64398,51.4094120464615
2107605,Palmeirândia,19840,2022-06-23,28376,13061,10768,54.2741935483871
2107704,Paraibano,21571,2022-06-23,38333,16238,13802,63.984052663298
2107803,Parnarama,35108,2022-06-23,67173,27287,24646,70.2005240970719
2107902,Passagem Franca,19253,2022-06-23,34008,14502,12739,66.1663117436244
2108009,Pastos Bons,19693,2022-06-23,31562,14540,12404,62.9868481186208
2108058,Paulino Neves,16295,2022-06-23,32060,14327,12154,74.5872967167843
2108108,Paulo Ramos,21092,2022-06-23,26275,12718,9888,46.8803337758392
2108207,Pedreiras,39153,2022-06-23,64672,29968,23666,60.4449212065487
2108256,Pedro do Rosário,25560,2022-06-23,23054,11797,8427,32.9694835680751
2108306,Penalva,38987,2022-06-23,43376,23025,16871,43.2733988252495
2108405,Peri Mirim,14371,2022-06-23,19503,8881,7313,50.8872033957275
2108454,Peritoró,23530,2022-06-23,29546,14192,11270,47.8963025924352
2108504,Pindaré-Mirim,33186,2022-06-23,47551,22344,17931,54.0318206472609
2108603,Pinheiro,84160,2022-06-23,141744,67973,55833,66.3414923954373
2108702,Pio XII,21274,2022-06-23,36009,17367,13609,63.9701043527311
2108801,Pirapemas,18814,2022-06-23,30754,13456,11286,59.9872435420432
2108900,Poção de Pedras,17321,2022-06-23,35298,14890,13142,75.8732174816697
2109007,Porto Franco,24294,2022-06-23,39468,17438,15145,62.3404955956203
2109106,Presidente Dutra,48264,2022-06-23,70949,32693,27457,56.8891927730814
2109205,Presidente Juscelino,12939,2022-06-23,20180,9723,7393,57.1373367339053
2109270,Presidente Sarney,19217,2022-06-23,25504,12164,9624,50.0806577509497
2109403,Primeira Cruz,15545,2022-06-23,20968,10232,7801,50.1833386941139
2109452,Raposa,31586,2022-06-23,40740,19163,15718,49.7625530298233
2109502,Riachão,20288,2022-06-23,32210,15217,12083,59.5573738170347
2109551,Ribamar Fiquene,7859,2022-06-23,12968,5887,4794,61.0001272426517
2109601,Rosário,43243,2022-06-23,72776,31830,27215,62.9350415096085
2109809,Santa Helena,42829,2022-06-23,41358,20061,16221,37.8738705083005
2109908,Santa Inês,89927,2022-06-23,160011,72100,61358,68.2308983953651
2110005,Santa Luzia,73105,2022-06-23,102694,50515,40770,55.769099240818
2110039,Santa Luzia do Paruá,25487,2022-06-23,34603,15917,12824,50.3158472946993
2110104,Santa Quitéria do Maranhão,25884,2022-06-23,39718,19644,14735,56.9270591871426
2110203,Santa Rita,38732,2022-06-23,60767,27065,22886,59.0880925333058
2110237,Santana do Maranhão,13704,2022-06-23,15778,6927,6228,45.446584938704
2110278,Santo Amaro do Maranhão,16219,2022-06-23,18882,8599,7122,43.9114618657131
2110302,Santo Antônio dos Lopes,14516,2022-06-23,32674,13892,12284,84.6238633232296
2110401,São Benedito do Rio Preto,18769,2022-06-23,24718,13231,9259,49.331344237839
2110500,São Bento,45989,2022-06-23,64043,28663,24004,52.1950901302485
2110609,São Bernardo,28825,2022-06-23,51492,21331,19377,67.22289679098
2110658,São Domingos do Azeitão,7448,2022-06-23,11263,5219,4295,57.6664876476907
2110708,São Domingos do Maranhão,34391,2022-06-23,51496,23027,19038,55.357506324329
2110807,São Félix de Balsas,4540,2022-06-23,9850,4123,3600,79.295154185022
2110856,São Francisco do Brejão,12082,2022-06-23,14088,6550,5432,44.9594438006953
2110906,São Francisco do Maranhão,12226,2022-06-23,21129,8809,7868,64.3546540160314
2111052,São João do Paraíso,11207,2022-06-23,16711,7554,6655,59.3825287766575
2111078,São João do Soter,18746,2022-06-23,35713,15779,13473,71.8713325509442
2111102,São João dos Patos,26063,2022-06-23,57771,23053,20915,80.2478609523079
2111201,São José de Ribamar,180345,2022-06-23,264510,121921,101260,56.1479386730988
2111250,São José dos Basílios,7639,2022-06-23,13216,5533,4808,62.9401754156303
2111300,São Luís,1115932,2022-06-23,2300225,998401,876268,78.5234225741353
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-23,37993,17457,14450,77.6881720430108
2111508,São Mateus do Maranhão,41750,2022-06-23,56838,26010,21362,51.1664670658683
2111532,São Pedro da Água Branca,12779,2022-06-23,14897,7300,5811,45.4730417090539
2111607,São Raimundo das Mangabeiras,19090,2022-06-23,33443,14960,12733,66.6998428496595
2111722,Satubinha,14274,2022-06-23,10757,4957,4138,28.9897716127224
2111763,Senador La Rocque,13981,2022-06-23,20383,10507,7387,52.8359917030255
2111805,Sítio Novo,18237,2022-06-23,30002,13148,11398,62.499314580249
2111953,Sucupira do Riachão,5692,2022-06-23,12566,4909,4555,80.024595924104
2112001,Tasso Fragoso,8642,2022-06-23,15695,7014,6036,69.844943300162
2112100,Timbiras,29241,2022-06-23,37605,18496,14643,50.076946752847
2112209,Timon,171317,2022-06-23,285871,125692,105766,61.7370138398408
2112233,Trizidela do Vale,22223,2022-06-23,29013,13433,11161,50.2227422040229
2112308,Tuntum,42242,2022-06-23,61426,28339,22890,54.1877752000379
2112407,Turiaçu,35811,2022-06-23,38879,19709,15383,42.956074949038
2112506,Tutóia,59927,2022-06-23,81715,36548,30747,51.307424032573
2112605,Urbano Santos,33791,2022-06-23,47379,23501,18607,55.0649581249445
2112803,Viana,52852,2022-06-23,78061,36604,28932,54.7415424203436
2112902,Vitória do Mearim,32956,2022-06-23,48441,22146,18439,55.9503580531618
2113009,Vitorino Freire,31520,2022-06-23,55804,25025,21451,68.0552030456853
2114007,Zé Doca,52190,2022-06-23,75574,35561,28378,54.3744012262886
2200103,Agricolândia,5123,2022-06-23,14855,5630,5158,100.683193441343
2200202,Água Branca,17525,2022-06-23,35421,13954,12175,69.472182596291
2200251,Alagoinha do Piauí,7678,2022-06-23,17029,6447,6104,79.4998697577494
2200301,Alto Longá,14371,2022-06-23,36062,13210,12638,87.9409922761116
2200400,Altos,40681,2022-06-23,97191,36848,34521,84.8577960227133
2200459,Alvorada do Gurguéia,5469,2022-06-23,11773,4752,4337,79.3015176449077
2200509,Amarante,17609,2022-06-23,43055,16284,14869,84.439775114998
2200608,Angical do Piauí,6779,2022-06-23,16008,6028,5724,84.4372326301814
2200707,Anísio de Abreu,9994,2022-06-23,23091,8613,8187,81.9191514908945
2200806,Antônio Almeida,3175,2022-06-23,8368,3202,2953,93.007874015748
2200905,Aroazes,5819,2022-06-23,16328,6010,5817,99.9656298333047
2201002,Arraial,4713,2022-06-23,12368,4661,4388,93.1041799278591
2201051,Assunção do Piauí,7879,2022-06-23,15249,6653,5627,71.4176926005838
2201101,Avelino Lopes,11361,2022-06-23,23174,9747,8754,77.0530763137048
2201150,Baixa Grande do Ribeiro,11751,2022-06-23,21636,9976,8064,68.6239468981363
2201176,Barra D'Alcântara,3953,2022-06-23,11850,4332,4168,105.43890715912
2201200,Barras,47298,2022-06-23,91584,41768,34576,73.1024567634995
2201309,Barreiras do Piauí,3356,2022-06-23,5966,2421,2118,63.1108462455304
2201408,Barro Duro,7022,2022-06-23,13967,5831,4887,69.5955568214184
2201507,Batalha,26951,2022-06-23,55226,21035,18844,69.9194835071055
2201556,Bela Vista do Piauí,4044,2022-06-23,10225,3850,3708,91.6913946587537
2201606,Beneditinos,10479,2022-06-23,24784,9353,9275,88.5103540414162
2201705,Bertolínia,5512,2022-06-23,12053,4928,4297,77.9571843251089
2201770,Boa Hora,6848,2022-06-23,14467,6115,4885,71.3346962616823
2201804,Bocaina,4509,2022-06-23,11396,4051,3964,87.9130627633622
2201903,Bom Jesus,25584,2022-06-23,63647,26309,23448,91.6510318949343
2201919,Bom Princípio do Piauí,5670,2022-06-23,14557,6203,5217,92.010582010582
2201929,Bonfim do Piauí,5700,2022-06-23,12894,4851,4614,80.9473684210526
2201960,Brasileira,8364,2022-06-23,17160,6441,5867,70.1458632233381
2201988,Brejo do Piauí,3824,2022-06-23,8924,3552,3181,83.1851464435147
2202000,Buriti dos Lopes,19832,2022-06-23,45368,19630,16766,84.5401371520775
2202026,Buriti dos Montes,8282,2022-06-23,14398,5753,5016,60.5650808983337
2202059,Cabeceiras do Piauí,10671,2022-06-23,27734,10500,10006,93.7681566863462
2202083,Cajueiro da Praia,7704,2022-06-23,15500,6715,5665,73.5332294911734
2202117,Campo Alegre do Fidalgo,5093,2022-06-23,12109,4577,4367,85.7451403887689
2202174,Campo Largo do Piauí,7342,2022-06-23,14712,5981,5463,74.4075183873604
2202208,Campo Maior,46950,2022-06-23,117977,45188,39830,84.8349307774228
2202307,Canto do Buriti,21326,2022-06-23,42427,16878,14741,69.1221982556504
2202406,Capitão de Campos,11471,2022-06-23,26464,10839,9746,84.9620782843693
2202505,Caracol,11009,2022-06-23,26019,9622,9135,82.977563811427
2202539,Caraúbas do Piauí,5910,2022-06-23,14488,5686,5026,85.0423011844332
2202604,Castelo do Piauí,19716,2022-06-23,60482,23202,21998,111.574355853114
2202653,Caxingó,5477,2022-06-23,12543,5094,4528,82.6729961657842
2202703,Cocal,27901,2022-06-23,53553,21967,19967,71.5637432350095
2202711,Cocal de Telha,4908,2022-06-23,12866,4965,4582,93.3577832110839
2202737,Coivaras,4044,2022-06-23,10517,4315,4084,100.989119683482
2202752,Colônia do Gurguéia,6545,2022-06-23,16284,6216,5745,87.7769289533996
2202778,Colônia do Piauí,7665,2022-06-23,8435,4367,3368,43.9399869536856
2202901,Corrente,26771,2022-06-23,54825,23839,20751,77.5129804639349
2203008,Cristalândia do Piauí,8350,2022-06-23,15069,6242,5538,66.3233532934132
2203107,Cristino Castro,10464,2022-06-23,20442,8099,7418,70.8906727828746
2203206,Curimatá,11461,2022-06-23,27781,11068,9914,86.5020504318995
2203255,Curralinhos,4475,2022-06-23,9916,3988,3704,82.7709497206704
2203305,Demerval Lobão,13862,2022-06-23,40197,16332,15067,108.692829317559
2203404,Dom Expedito Lopes,6940,2022-06-23,14018,5539,5052,72.7953890489914
2203420,Domingos Mourão,4352,2022-06-23,11984,4654,4302,98.8511029411765
2203453,Dom Inocêncio,9574,2022-06-23,19466,7037,6455,67.4221850846041
2203503,Elesbão Veloso,14550,2022-06-23,34289,12502,11884,81.6769759450172
2203602,Eliseu Martins,4943,2022-06-23,10974,4683,4222,85.413716366579
2203701,Esperantina,39953,2022-06-23,86440,35631,32119,80.3919605536506
2203800,Flores do Piauí,4461,2022-06-23,8137,3776,3147,70.5447209145931
2203909,Floriano,60111,2022-06-23,144198,55683,50129,83.3940543328176
2204105,Francisco Ayres,4300,2022-06-23,11536,4478,4079,94.8604651162791
2204303,Fronteiras,11690,2022-06-23,21341,8905,8407,71.9161676646707
2204352,Geminiano,5477,2022-06-23,15092,6072,5614,102.50136936279
2204402,Gilbués,10698,2022-06-23,22644,9684,8571,80.1177790241167
2204501,Guadalupe,10496,2022-06-23,23049,8974,8004,76.2576219512195
2204550,Guaribas,4573,2022-06-23,11350,4465,4228,92.4557183468183
2204709,Inhuma,15330,2022-06-23,41140,15836,14850,96.8688845401174
2204808,Ipiranga do Piauí,9863,2022-06-23,17519,7475,6666,67.5859272026767
2204907,Isaías Coelho,8582,2022-06-23,20104,7510,7145,83.2556513633186
2205003,Itainópolis,11571,2022-06-23,24245,9208,8678,74.9978394261516
2205102,Itaueira,11037,2022-06-23,24188,9277,8663,78.4905318474223
2205201,Jaicós,19233,2022-06-23,43567,17387,16067,83.5387095096969
2205250,Jardim do Mulato,4522,2022-06-23,10875,4141,3875,85.6921716054843
2205276,Jatobá do Piauí,4885,2022-06-23,14844,5265,4969,101.719549641761
2205300,Jerumenha,4443,2022-06-23,9387,4041,3337,75.1069097456673
2205409,Joaquim Pires,14396,2022-06-23,35929,14169,12911,89.684634620728
2205458,Joca Marques,5488,2022-06-23,11420,4668,4123,75.1275510204082
2205508,José de Freitas,39457,2022-06-23,87673,35877,31352,79.4586511899029
2205516,Juazeiro do Piauí,5491,2022-06-23,11844,5045,4358,79.36623565835
2205524,Júlio Borges,5653,2022-06-23,11745,4652,4246,75.110560764196
2205540,Lagoinha do Piauí,2870,2022-06-23,5506,2428,2199,76.6202090592335
2205565,Lagoa do Barro do Piauí,4658,2022-06-23,13306,4831,4579,98.3039931300988
2205573,Lagoa de São Francisco,6795,2022-06-23,15718,6265,5839,85.9308314937454
2205607,Landri Sales,5272,2022-06-23,14662,5514,5245,99.4878603945372
2205706,Luís Correia,30558,2022-06-23,67599,27971,25169,82.3646835525885
2205805,Luzilândia,25521,2022-06-23,55011,22566,19937,78.1199796246229
2205904,Manoel Emídio,5352,2022-06-23,12208,4742,4064,75.9342301943199
2205953,Marcolândia,8590,2022-06-23,16453,6927,5953,69.3015133876601
2206001,Marcos Parente,4546,2022-06-23,11670,4586,4230,93.0488341399032
2206050,Massapê do Piauí,6456,2022-06-23,13209,5194,4616,71.4993804213135
2206209,Miguel Alves,33901,2022-06-23,68032,27196,24750,73.0066959676706
2206308,Miguel Leão,1239,2022-06-23,2809,1151,980,79.0960451977401
2206357,Milton Brandão,6603,2022-06-23,14866,6255,5524,83.6589429047403
2206407,Monsenhor Gil,10563,2022-06-23,24819,9811,9041,85.5912146170596
2206506,Monsenhor Hipólito,7785,2022-06-23,21150,7658,7265,93.320488118176
2206605,Monte Alegre do Piauí,10618,2022-06-23,20522,8638,7695,72.4712751930684
2206696,Murici dos Portelas,9258,2022-06-23,14628,5650,5217,56.351263771873
2206704,Nazaré do Piauí,7307,2022-06-23,16745,6615,5853,80.1012727521555
2206720,Nazária,8632,2022-06-23,9507,4564,3576,41.4272474513438
2206753,Nossa Senhora de Nazaré,4911,2022-06-23,11104,4029,3847,78.3343514559153
2206902,Novo Oriente do Piauí,6548,2022-06-23,14555,5640,5216,79.6579108124618
2207009,Oeiras,37138,2022-06-23,98489,37748,34952,94.1138456567397
2207355,Pajeú do Piauí,3416,2022-06-23,8640,3253,3015,88.2611241217799
2207405,Palmeira do Piauí,5029,2022-06-23,12026,4853,4386,87.2141578842712
2207504,Palmeirais,14633,2022-06-23,27212,11616,9804,66.9992482744482
2207603,Parnaguá,10846,2022-06-23,16116,7527,6125,56.4724322330813
2207702,Parnaíba,153863,2022-06-23,347372,142072,124531,80.9362874765213
2207751,Passagem Franca do Piauí,4331,2022-06-23,9089,3768,3299,76.1717848072039
2207777,Patos do Piauí,6420,2022-06-23,17776,6349,6113,95.2180685358255
2207801,Paulistana,20583,2022-06-23,50563,20796,18819,91.4298207258417
2207850,Pavussu,3662,2022-06-23,10267,3713,3540,96.6684871654834
2207900,Pedro II,38812,2022-06-23,98393,40433,35987,92.7213233020715
2208007,Picos,78627,2022-06-23,207795,78980,72781,92.5648950106198
2208106,Pimenteiras,12150,2022-06-23,20086,7961,7411,60.9958847736626
2208205,Pio IX,18492,2022-06-23,42142,16222,14587,78.8827601124811
2208304,Piracuruca,28952,2022-06-23,72602,28286,26833,92.6809892235424
2208403,Piripiri,63829,2022-06-23,157313,60198,55358,86.7286029861035
2208502,Porto,12646,2022-06-23,29366,11921,10758,85.0703779851336
2208601,Prata do Piauí,3149,2022-06-23,8311,3046,2953,93.7758018418546
2208650,Queimada Nova,9041,2022-06-23,25250,9004,8711,96.3499612874682
2208700,Redenção do Gurguéia,8814,2022-06-23,15479,6802,5743,65.1577036532789
2208809,Regeneração,17979,2022-06-23,37543,14909,13499,75.0820401579621
2208858,Riacho Frio,4306,2022-06-23,8959,3759,3304,76.730143985137
2208874,Ribeira do Piauí,4499,2022-06-23,9160,3469,3182,70.7268281840409
2209005,Rio Grande do Piauí,6434,2022-06-23,16639,6261,5825,90.5346596207647
2209153,Santa Cruz dos Milagres,4046,2022-06-23,8284,3090,2984,73.7518536826495
2209203,Santa Filomena,6256,2022-06-23,12979,5765,4709,75.2717391304348
2209351,Santana do Piauí,4650,2022-06-23,10664,3884,3664,78.7956989247312
2209377,Santa Rosa do Piauí,5254,2022-06-23,13075,4994,4612,87.7807384849638
2209401,Santo Antônio de Lisboa,6466,2022-06-23,13623,5316,4905,75.8583359109187
2209500,Santo Inácio do Piauí,3809,2022-06-23,10651,3936,3672,96.403255447624
2209609,São Félix do Piauí,2923,2022-06-23,8002,2758,2607,89.1891891891892
2209708,São Francisco do Piauí,6417,2022-06-23,13097,5076,4482,69.8457223001403
2209757,São Gonçalo do Gurguéia,3071,2022-06-23,5560,2284,2129,69.3259524584826
