IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1100452,Buritis,41043,2022-06-02,49499,24300,19673,47.9326559949321
1100502,Novo Horizonte do Oeste,8125,2022-06-02,16570,7327,6343,78.0676923076923
1100601,Cacaulândia,6307,2022-06-02,7952,3580,3112,49.3420009513239
1100700,Campo Novo de Rondônia,14391,2022-06-02,17236,8170,6815,47.3559863803766
1100809,Candeias do Jamari,28068,2022-06-02,35444,16912,13655,48.6497078523586
1100940,Cujubim,27131,2022-06-02,19851,9860,8007,29.5123659282739
1101005,Governador Jorge Teixeira,7130,2022-06-02,14365,6462,5712,80.1122019635344
1101104,Itapuã do Oeste,10819,2022-06-02,17618,8069,6991,64.6178020149737
1101203,Ministro Andreazza,9461,2022-06-02,15517,7077,6185,65.3736391501955
1101302,Mirante da Serra,10691,2022-06-02,18498,8641,7313,68.4033299036573
1101401,Monte Negro,16158,2022-06-02,21046,10055,8258,51.1078103725709
1101435,Nova União,6822,2022-06-02,11470,5200,4414,64.7024333040164
1101450,Parecis,6319,2022-06-02,8600,3783,3297,52.1759772115841
1101468,Pimenteiras do Oeste,2127,2022-06-02,4789,2100,1796,84.4381758345087
1101476,Primavera de Rondônia,2697,2022-06-02,7258,3333,2830,104.931405265109
1101484,São Felipe D'Oeste,4962,2022-06-02,11826,4986,4460,89.8831116485288
1101500,Seringueiras,11846,2022-06-02,19745,9762,7695,64.9586358264393
1101708,Urupá,11081,2022-06-02,21753,9850,8431,76.0851908672503
1101807,Vale do Paraíso,6490,2022-06-02,12645,5694,4979,76.7180277349769
1200013,Acrelândia,15721,2022-06-02,20227,9447,7818,49.7296609630431
1200054,Assis Brasil,7649,2022-06-02,13515,6377,5023,65.6687148646882
1200104,Brasiléia,27123,2022-06-02,41782,20413,15765,58.1241013162261
1200138,Bujari,10572,2022-06-02,14337,6672,5419,51.2580401059402
1200203,Cruzeiro do Sul,89760,2022-06-02,153874,73585,60496,67.397504456328
1200302,Feijó,34986,2022-06-02,48616,24197,18249,52.1608643457383
1200328,Jordão,8628,2022-06-02,13128,6229,4641,53.7899860917942
1200336,Mâncio Lima,19643,2022-06-02,28189,13968,10804,55.0017818052232
1200344,Manoel Urbano,9701,2022-06-02,14488,6998,5370,55.3551180290692
1200385,Plácido de Castro,20147,2022-06-02,29149,13297,11217,55.6757829949869
1200401,Rio Branco,419452,2022-06-02,771860,348331,295062,70.3446401495284
1200450,Senador Guiomard,23446,2022-06-02,35996,16716,13474,57.4682248571185
1200500,Sena Madureira,47168,2022-06-02,68936,32287,26635,56.468368385346
1200609,Tarauacá,43730,2022-06-02,61177,30415,23032,52.66864852504
1200708,Xapuri,19866,2022-06-02,27570,13245,10402,52.3608174770966
1200807,Porto Acre,19141,2022-06-02,18519,9246,6848,35.7766051930411
1300086,Anamã,14292,2022-06-02,16041,7628,6230,43.5908200391828
1300102,Anori,21937,2022-06-02,18415,9294,6998,31.9004421753202
1300144,Apuí,22739,2022-06-02,17614,8165,6746,29.6670917806412
1300300,Autazes,41005,2022-06-02,70000,32270,26101,63.6532130228021
1300508,Barreirinha,32919,2022-06-02,64352,28025,23404,71.0957197970777
1300631,Beruri,20503,2022-06-02,23303,11880,8655,42.213334633956
1300680,Boa Vista do Ramos,20040,2022-06-02,30261,13349,11166,55.7185628742515
1300706,Boca do Acre,34958,2022-06-02,38654,18647,14558,41.6442588248756
1301001,Carauari,28719,2022-06-02,53571,24608,20999,73.1188411852781
1301100,Careiro,38820,2022-06-02,40927,18823,15565,40.0953116950026
1301209,Coari,86713,2022-06-02,111233,53242,41098,47.3954309042474
1301704,Humaitá,57195,2022-06-02,89304,40096,33116,57.9001660984352
1301803,Ipixuna,31172,2022-06-02,23173,11658,8686,27.8647504170409
1301852,Iranduba,49718,2022-06-02,78264,37687,30222,60.7868377649946
1301902,Itacoatiara,104046,2022-06-02,180537,82646,67505,64.8799569421218
1302405,Lábrea,47685,2022-06-02,57859,26662,22186,46.5261612666457
1302504,Manacapuru,99613,2022-06-02,156695,75278,58995,59.2241976448857
1302603,Manaus,2255903,2022-06-02,4157687,1830012,1568603,69.533264506497
1302702,Manicoré,57405,2022-06-02,67191,31203,25032,43.6059576691926
1303007,Nhamundá,21710,2022-06-02,42072,17830,15118,69.6361123906034
1303106,Nova Olinda do Norte,38665,2022-06-02,41286,20005,15297,39.5629121944911
1303403,Parintins,116439,2022-06-02,189982,79800,69312,59.5264473243501
1303536,Presidente Figueiredo,38095,2022-06-02,58131,27022,21787,57.1912324452028
1303569,Rio Preto da Eva,34856,2022-06-02,49880,23008,18501,53.0783796190039
1303809,São Gabriel da Cachoeira,47031,2022-06-02,80092,38993,29509,62.743722225766
1303908,São Paulo de Olivença,40837,2022-06-02,32971,17878,11082,27.1371550309768
1304005,Silves,9289,2022-06-02,20396,8696,7399,79.6533534287867
1304062,Tabatinga,68502,2022-06-02,64853,36846,21912,31.9873872295699
1304203,Tefé,59250,2022-06-02,125397,57247,45445,76.7004219409283
1400027,Amajari,13561,2022-06-02,12953,6806,5094,37.5636015043138
1400050,Alto Alegre,15249,2022-06-02,21154,10863,8157,53.4920322644108
1400100,Boa Vista,436591,2022-06-02,616260,308164,240949,55.1887235421711
1400159,Bonfim,12701,2022-06-02,20350,10486,7967,62.7273443035982
1400175,Cantá,19257,2022-06-02,18916,9422,7091,36.8229734641948
1400209,Caracaraí,22635,2022-06-02,22451,11562,8531,37.6894190413077
1400308,Mucajaí,18482,2022-06-02,23384,11653,8994,48.6635645492912
1400407,Normandia,11772,2022-06-02,10862,5903,4185,35.5504587155963
1400456,Pacaraima,20108,2022-06-02,70596,39335,24486,121.772428884026
1400472,Rorainópolis,31387,2022-06-02,28430,14851,11049,35.2024723611686
1500107,Abaetetuba,160439,2022-06-02,276301,128923,108317,67.5128865176173
1500206,Acará,55744,2022-06-02,82736,41598,32044,57.4842135476464
1500305,Afuá,39910,2022-06-02,57172,27986,21420,53.6707592082185
1500347,Água Azul do Norte,27797,2022-06-02,19060,9765,7833,28.1792999244523
1500404,Alenquer,57390,2022-06-02,84147,45234,32690,56.9611430562816
1500503,Almeirim,34044,2022-06-02,69636,32940,26887,78.9772059687463
1500602,Altamira,117320,2022-06-02,190560,93400,74086,63.1486532560518
1500701,Anajás,30091,2022-06-02,48718,23253,18413,61.1910538034628
1500800,Ananindeua,540410,2022-06-02,821991,368980,316013,58.4765270812901
1500859,Anapu,29312,2022-06-02,21583,11357,8460,28.8618995633188
1500909,Augusto Corrêa,46937,2022-06-02,79581,39069,29933,63.7727166201504
1500958,Aurora do Pará,32200,2022-06-02,37551,18460,14996,46.5714285714286
1501006,Aveiro,16421,2022-06-02,18640,9316,7080,43.1155228061628
1501105,Bagre,31967,2022-06-02,35255,17415,13085,40.932836988144
1501204,Baião,49454,2022-06-02,50560,25124,18902,38.221377441663
1501303,Barcarena,129333,2022-06-02,259730,117589,98868,76.4445269188838
1501402,Belém,1506420,2022-06-02,3068596,1299829,1194436,79.289706721897
1501451,Belterra,17944,2022-06-02,33308,15487,12671,70.6141328577798
1501501,Benevides,64780,2022-06-02,108610,50878,42759,66.0064834825564
1501576,Bom Jesus do Tocantins,17254,2022-06-02,23948,11562,9345,54.1613538889533
1501709,Bragança,130122,2022-06-02,216960,101911,81025,62.2684864972872
1501782,Breu Branco,68597,2022-06-02,57466,29704,22464,32.7477878041314
1501808,Breves,104280,2022-06-02,166003,82464,62328,59.7698504027618
1501907,Bujaru,29717,2022-06-02,51532,23633,19904,66.9784971565098
1501956,Cachoeira do Piriá,35307,2022-06-02,25960,13383,9623,27.2552185119098
1502103,Cametá,140814,2022-06-02,260691,115287,98595,70.0178959478461
1502152,Canaã dos Carajás,39103,2022-06-02,100688,49134,42108,107.684832365803
1502202,Capanema,69828,2022-06-02,123333,59505,45283,64.8493441026522
1502301,Capitão Poço,54545,2022-06-02,84535,40380,34961,64.0957007975067
1502400,Castanhal,205667,2022-06-02,323223,155872,123121,59.8642465733443
1502509,Chaves,24175,2022-06-02,18987,10227,6815,28.1902792140641
1502608,Colares,12175,2022-06-02,23604,11388,9582,78.7022587268994
1502707,Conceição do Araguaia,48115,2022-06-02,69852,33698,28315,58.8485919152032
1502772,Curionópolis,17764,2022-06-02,22617,11408,8846,49.7973429407791
1502806,Curralinho,35530,2022-06-02,56365,26780,22018,61.9701660568534
1502855,Curuá,14776,2022-06-02,28462,13180,11197,75.7782891174878
1502905,Curuçá,41093,2022-06-02,71663,31463,27621,67.2158275132018
1502939,Dom Eliseu,61206,2022-06-02,63827,31504,24716,40.3816619285691
1502954,Eldorado do Carajás,34069,2022-06-02,24031,13536,9269,27.2065514103731
1503002,Faro,6949,2022-06-02,19334,8302,7305,105.123039286228
1503044,Floresta do Araguaia,20742,2022-06-02,18887,10042,7447,35.9029987465047
1503093,Goianésia do Pará,41678,2022-06-02,36510,18543,14385,34.5146120255291
1503200,Igarapé-Açu,39234,2022-06-02,82697,36744,31073,79.1991639904165
1503309,Igarapé-Miri,63367,2022-06-02,104986,50140,39655,62.5798917417583
1503457,Ipixuna do Pará,67170,2022-06-02,46450,24006,17950,26.723239541462
1503507,Irituia,32639,2022-06-02,54844,24986,21517,65.9242011091026
1503606,Itaituba,101541,2022-06-02,114969,67033,44372,43.6986045045844
1503705,Itupiranga,53439,2022-06-02,56854,29597,21584,40.3899773573607
1503804,Jacundá,60517,2022-06-02,61904,31815,23725,39.2038600723764
1503903,Juruti,59961,2022-06-02,95859,44846,37358,62.3038308233685
1504059,Mãe do Rio,30389,2022-06-02,59056,28359,23625,77.7419460989174
1504208,Marabá,287664,2022-06-02,363129,189115,136326,47.3907058234607
1504307,Maracanã,29559,2022-06-02,42849,21564,16824,56.9166751243276
1504422,Marituba,135812,2022-06-02,181841,84793,72249,53.1978028451094
1504455,Medicilândia,32347,2022-06-02,28008,14746,10865,33.5888954153399
1504505,Melgaço,28121,2022-06-02,29883,15480,10999,39.1131183101597
1504703,Moju,84251,2022-06-02,98389,51433,37293,44.2641630366405
1504752,Mojuí dos Campos,16282,2022-06-02,32150,15030,12468,76.5753592924702
1504802,Monte Alegre,58289,2022-06-02,114302,54640,43863,75.2509049734941
1504901,Muaná,41454,2022-06-02,49251,25979,18543,44.7315096251266
1504976,Nova Ipixuna,17027,2022-06-02,20702,10743,7962,46.7610266048041
1505031,Novo Progresso,25769,2022-06-02,33407,18812,13390,51.9616593581435
1505064,Novo Repartimento,78488,2022-06-02,55359,30957,20228,25.7720925491795
1505205,Oeiras do Pará,33182,2022-06-02,55810,27580,21292,64.1673196311253
1505304,Oriximiná,74921,2022-06-02,126461,58004,47146,62.9276170900015
1505403,Ourém,18079,2022-06-02,33079,15627,13696,75.7564024558881
1505437,Ourilândia do Norte,33831,2022-06-02,35775,19208,14105,41.6925305193462
1505486,Pacajá,49110,2022-06-02,32742,17327,12465,25.3817959682346
1505502,Paragominas,115838,2022-06-02,151148,77580,60068,51.855177057615
1505536,Parauapebas,218787,2022-06-02,379652,189715,152121,69.5292681923515
1505700,Ponta de Pedras,32007,2022-06-02,48017,21397,17991,56.2095791545599
1505809,Portel,63831,2022-06-02,77937,40258,29050,45.5108019614294
1505908,Porto de Moz,42456,2022-06-02,40912,21132,15341,36.1338797814208
1506005,Prainha,29827,2022-06-02,56567,27171,21619,72.481308881215
1506104,Primavera,10889,2022-06-02,23306,10502,8792,80.7420332445587
1506138,Redenção,86326,2022-06-02,110483,59593,44128,51.1178555707435
1506161,Rio Maria,18208,2022-06-02,23877,11926,9670,53.1085237258348
1506187,Rondon do Pará,53242,2022-06-02,56257,27963,22666,42.571653957402
1506195,Rurópolis,52473,2022-06-02,34354,17821,13623,25.9619232748271
1506203,Salinópolis,41164,2022-06-02,89046,41149,35138,85.3609950442134
1506302,Salvaterra,24392,2022-06-02,35464,16487,13582,55.6821908822565
1506351,Santa Bárbara do Pará,21811,2022-06-02,40701,19415,15551,71.2988858832699
1506500,Santa Izabel do Pará,72856,2022-06-02,92303,45999,37130,50.9635445261887
1506559,Santa Luzia do Pará,19839,2022-06-02,39049,17897,14855,74.8777660164323
1506583,Santa Maria das Barreiras,22244,2022-06-02,18240,9257,7416,33.3393274590901
1506708,Santana do Araguaia,75995,2022-06-02,30267,16124,12095,15.9155207579446
1506807,Santarém,308339,2022-06-02,585561,280757,224674,72.8659040860871
1507003,Santo Antônio do Tauá,32346,2022-06-02,50920,24906,20114,62.1838867247882
1507151,São Domingos do Araguaia,25945,2022-06-02,29181,15138,11371,43.8273270379649
1507201,São Domingos do Capim,32285,2022-06-02,63134,27923,23738,73.5264054514481
1507300,São Félix do Xingu,135732,2022-06-02,48505,28459,20461,15.0745586891816
1507458,São Geraldo do Araguaia,24566,2022-06-02,24373,12718,9541,38.8382317023528
1507508,São João do Araguaia,14105,2022-06-02,11670,6439,4406,31.2371499468274
1507607,São Miguel do Guamá,60268,2022-06-02,91410,43225,37047,61.470432070087
1507706,São Sebastião da Boa Vista,27302,2022-06-02,37494,18831,14733,53.9630796278661
1507953,Tailândia,111554,2022-06-02,85333,45092,33490,30.021334958854
1507979,Terra Santa,19063,2022-06-02,29286,13462,11087,58.1597859728269
1508001,Tomé-Açu,64604,2022-06-02,104088,52906,40201,62.2267971023466
1508035,Tracuateua,31549,2022-06-02,59459,27441,23303,73.8628799644997
1508050,Trairão,19344,2022-06-02,16078,8441,6189,31.9944168734491
1508084,Tucumã,40661,2022-06-02,43026,22868,17459,42.9379503701335
1508100,Tucuruí,116605,2022-06-02,163129,79462,65783,56.4152480596887
1508126,Ulianópolis,62286,2022-06-02,39531,20656,14995,24.0744308512346
1508209,Vigia,54650,2022-06-02,60327,32229,23823,43.5919487648673
1508308,Viseu,62093,2022-06-02,68104,38328,24275,39.0945839305558
1508407,Xinguara,45416,2022-06-02,54836,28669,21373,47.0605073101991
1600055,Serra do Navio,5577,2022-06-02,7439,3418,2768,49.6324188631881
1600105,Amapá,9265,2022-06-02,14732,6656,5447,58.7911494873179
1600154,Pedra Branca do Amapari,17625,2022-06-02,21765,9933,8488,48.158865248227
1600238,Ferreira Gomes,8151,2022-06-02,11653,5585,4370,53.6130536130536
1600279,Laranjal do Jari,52302,2022-06-02,64768,30794,24619,47.0708577109862
1600303,Macapá,522357,2022-06-02,751478,368985,285908,54.7342143400012
1600402,Mazagão,22468,2022-06-02,28137,14232,10224,45.5047178209008
1600535,Porto Grande,22927,2022-06-02,27042,13079,9989,43.5687181052907
1600600,Santana,124808,2022-06-02,195397,92537,74739,59.8831805653484
1600808,Vitória do Jari,16572,2022-06-02,20374,10129,7616,45.9570359642771
1700301,Aguiarnópolis,7049,2022-06-02,9022,4501,3640,51.6385302879841
1700350,Aliança do Tocantins,5303,2022-06-02,10182,4645,3924,73.9958514048652
1700400,Almas,6905,2022-06-02,12091,5696,4653,67.3859522085445
1700707,Alvorada,8381,2022-06-02,16891,7870,6770,80.7779501252834
1701002,Ananás,9435,2022-06-02,15815,7616,6143,65.1086380498145
1701101,Aparecida do Rio Negro,4901,2022-06-02,6959,3290,2770,56.5190777392369
1701309,Aragominas,5705,2022-06-02,10615,4983,4120,72.2173531989483
1701903,Araguacema,7223,2022-06-02,10358,4777,4000,55.3786515298353
1702109,Araguaína,186245,2022-06-02,296505,138528,116139,62.3581841123252
1702208,Araguatins,36573,2022-06-02,44542,22152,17084,46.7120553413721
1702307,Arapoema,6590,2022-06-02,11797,5546,4656,70.6525037936267
1702406,Arraias,10502,2022-06-02,20585,9150,7816,74.4239192534755
1702554,Augustinópolis,18870,2022-06-02,30718,15329,11886,62.9888712241653
1702703,Aurora do Tocantins,3809,2022-06-02,5744,2536,2146,56.3402467839328
1702901,Axixá do Tocantins,9817,2022-06-02,16959,8352,6545,66.6700621371091
1703008,Babaçulândia,10668,2022-06-02,14579,6679,5678,53.2245969253843
1703073,Barra do Ouro,4673,2022-06-02,6529,3258,2576,55.1251872458806
1703305,Bom Jesus do Tocantins,5120,2022-06-02,5815,2755,2249,43.92578125
1703602,Brasilândia do Tocantins,2221,2022-06-02,3654,1578,1431,64.4304367402071
1703701,Brejinho de Nazaré,5540,2022-06-02,7919,3719,3061,55.2527075812274
1703800,Buriti do Tocantins,11644,2022-06-02,12301,5782,4829,41.4720027481965
1703842,Campos Lindos,10505,2022-06-02,11445,5908,4538,43.1984769157544
1703867,Cariri do Tocantins,4499,2022-06-02,7482,3482,2978,66.1924872193821
1703883,Carmolândia,2627,2022-06-02,4747,2285,1895,72.1355157974876
1703891,Carrasco Bonito,4165,2022-06-02,6302,2989,2516,60.4081632653061
1704105,Centenário,2966,2022-06-02,4053,1808,1609,54.248145650708
1705508,Colinas do Tocantins,36271,2022-06-02,55784,26955,22037,60.7565272531775
1705557,Combinado,4870,2022-06-02,9271,4133,3669,75.3388090349076
1706100,Cristalândia,7268,2022-06-02,10456,4693,3977,54.7193175564117
1707009,Dianópolis,22704,2022-06-02,39865,17684,15439,68.0012332628612
1707207,Dois Irmãos do Tocantins,7173,2022-06-02,10949,4879,4017,56.0016729401924
1707306,Dueré,4686,2022-06-02,7695,3525,2920,62.3132735808792
1707405,Esperantina,11280,2022-06-02,12628,6095,4796,42.5177304964539
1707553,Fátima,3824,2022-06-02,6325,2830,2416,63.1799163179916
1707652,Figueirópolis,5222,2022-06-02,7887,3642,3080,58.9812332439678
1707702,Filadélfia,8892,2022-06-02,11755,5925,4672,52.5416104363473
1708205,Formoso do Araguaia,18358,2022-06-02,29514,14403,11575,63.0515306678287
1709005,Goiatins,13169,2022-06-02,17123,8261,6526,49.5557749259625
1709302,Guaraí,26403,2022-06-02,41858,19619,16121,61.0574555921676
1709500,Gurupi,88428,2022-06-02,138403,65270,53996,61.0621070249242
1710508,Itacajá,7471,2022-06-02,12258,5686,4679,62.6288314817294
1711902,Lagoa da Confusão,13989,2022-06-02,14253,7316,5438,38.8734005289871
1712009,Lajeado,3199,2022-06-02,5760,2616,2211,69.1153485464208
1712157,Lavandeira,1984,2022-06-02,3629,1510,1323,66.6834677419355
1712454,Luzinópolis,3200,2022-06-02,4641,2192,1813,56.65625
1712801,Maurilândia do Tocantins,3470,2022-06-02,5053,2527,1926,55.5043227665706
1713205,Miracema do Tocantins,17628,2022-06-02,36069,16558,14173,80.400499205809
1713601,Monte do Carmo,8182,2022-06-02,8917,3918,3474,42.4590564654119
1713809,Palmeiras do Tocantins,6830,2022-06-02,8773,4098,3452,50.5417276720351
1713957,Muricilândia,3623,2022-06-02,5424,2447,2082,57.4661882417886
1714203,Natividade,9256,2022-06-02,13617,6362,5314,57.4114088159032
1714302,Nazaré,3772,2022-06-02,8952,3971,3451,91.4899257688229
1714880,Nova Olinda,12014,2022-06-02,18860,8637,7302,60.7790910604295
1715754,Palmeirópolis,7694,2022-06-02,12113,5488,4734,61.5284637379777
1716109,Paraíso do Tocantins,52521,2022-06-02,85198,40175,34001,64.7379143580663
1716208,Paranã,10426,2022-06-02,16548,7594,6609,63.3896029157875
1716505,Pedro Afonso,13964,2022-06-02,27745,13101,10875,77.8788312804354
1716604,Peixe,11996,2022-06-02,19407,8878,7605,63.3961320440147
1716703,Colméia,8078,2022-06-02,14742,6904,5963,73.8177766773954
1717206,Piraquê,3038,2022-06-02,5672,2906,2105,69.2890059249506
1717503,Pium,7830,2022-06-02,10674,4491,3937,50.2809706257982
1717800,Ponte Alta do Bom Jesus,4586,2022-06-02,8630,3699,3250,70.8678587003925
1718204,Porto Nacional,53618,2022-06-02,115422,53447,44552,83.0914991234287
1718303,Praia Norte,8563,2022-06-02,10351,5217,3997,46.6775662735023
1718501,Recursolândia,4389,2022-06-02,5622,2682,2196,50.0341763499658
1718550,Riachinho,4723,2022-06-02,6825,3240,2584,54.7109887783189
1718659,Rio da Conceição,2211,2022-06-02,2953,1397,1177,53.2338308457712
1718758,Rio Sono,6498,2022-06-02,8705,3890,3200,49.2459218220991
1718808,Sampaio,4876,2022-06-02,7827,3784,3109,63.7612797374898
1718840,Sandolândia,3371,2022-06-02,5854,2787,2347,69.6232571937111
1719004,Santa Tereza do Tocantins,2928,2022-06-02,5394,2332,2120,72.4043715846995
1720101,São Bento do Tocantins,5457,2022-06-02,6937,3468,2725,49.9358621953454
1720200,São Miguel do Tocantins,12445,2022-06-02,11839,5807,4672,37.541181197268
1720309,São Sebastião do Tocantins,4898,2022-06-02,7387,3457,2947,60.1674152715394
1720804,Sítio Novo do Tocantins,8965,2022-06-02,15674,7379,6194,69.0909090909091
1720903,Taguatinga,16966,2022-06-02,28586,12096,10943,64.4995874101144
1720978,Talismã,2831,2022-06-02,6335,2824,2554,90.2154715648181
1721000,Palmas,313349,2022-06-02,568068,262240,222071,70.8701798952606
1721208,Tocantinópolis,22820,2022-06-02,45041,20955,17222,75.4688869412796
2100055,Açailândia,113783,2022-06-02,149605,76577,58574,51.4786918959774
2100154,Água Doce do Maranhão,12731,2022-06-02,21371,9689,8044,63.1843531537193
2100204,Alcântara,22126,2022-06-02,38219,16969,14033,63.4231221187743
2100303,Aldeias Altas,26979,2022-06-02,24704,13715,9110,33.7670039660477
2100402,Altamira do Maranhão,8250,2022-06-02,11500,5047,4218,51.1272727272727
2100436,Alto Alegre do Maranhão,28066,2022-06-02,34604,17222,12973,46.2231881992446
2100477,Alto Alegre do Pindaré,31967,2022-06-02,45766,20854,17445,54.5719022742203
2100600,Amarante do Maranhão,42017,2022-06-02,42032,21447,15512,36.9183901754052
2100709,Anajatuba,27170,2022-06-02,43972,18806,16628,61.1998527788002
2100873,Araguanã,15675,2022-06-02,17076,7494,6320,40.3189792663477
2100907,Araioses,47095,2022-06-02,65046,30026,24463,51.9439430937467
2100956,Arame,32825,2022-06-02,36723,18244,13522,41.1942117288652
2101004,Arari,30014,2022-06-02,52121,24513,18596,61.9577530485773
2101103,Axixá,12234,2022-06-02,20460,9167,7937,64.8765734837339
2101202,Bacabal,105094,2022-06-02,162578,77014,63628,60.5438940377186
2101251,Bacabeira,17446,2022-06-02,26385,12056,9971,57.1535022354695
2101301,Bacuri,18726,2022-06-02,29046,13070,11122,59.3933568300758
2101400,Balsas,96951,2022-06-02,144814,71050,57643,59.4558075728977
2101608,Barra do Corda,88895,2022-06-02,128885,60448,48777,54.8703526632544
2101707,Barreirinhas,63891,2022-06-02,106259,50354,39929,62.4955001486907
2101772,Bela Vista do Maranhão,11347,2022-06-02,18058,8511,6802,59.9453600070503
2101806,Benedito Leite,5643,2022-06-02,9318,4108,3506,62.1300726563885
2101939,Bernardo do Mearim,6102,2022-06-02,10955,4882,4188,68.6332350049164
2102002,Bom Jardim,42010,2022-06-02,46417,22029,17269,41.1068793144489
2102036,Bom Jesus das Selvas,35095,2022-06-02,30587,16372,11990,34.1644108847414
2102077,Bom Lugar,16578,2022-06-02,19065,8718,7581,45.7292797683677
2102101,Brejo,36900,2022-06-02,51103,25015,19315,52.3441734417344
2102150,Brejo de Areia,8841,2022-06-02,14207,6597,5408,61.1695509557742
2102200,Buriti,28916,2022-06-02,43436,22424,16820,58.1684880343063
2102309,Buriti Bravo,23993,2022-06-02,39171,17864,14497,60.4217896886592
2102325,Buriticupu,73595,2022-06-02,80042,40094,30530,41.4837964535634
2102358,Buritirana,15503,2022-06-02,16562,8072,6607,42.6175578920209
2102507,Cajari,19521,2022-06-02,21021,10467,7750,39.7008349982071
2102556,Campestre do Maranhão,14530,2022-06-02,19182,9055,7317,50.3578802477633
2102606,Cândido Mendes,20376,2022-06-02,25495,11965,9739,47.7964271692187
2102705,Cantanhede,22236,2022-06-02,27504,13110,10528,47.3466450800504
2102754,Capinzal do Norte,10937,2022-06-02,18145,7771,6838,62.5217152784127
2102804,Carolina,24151,2022-06-02,34675,16856,13304,55.0867458904393
2103000,Caxias,166159,2022-06-02,330020,151422,125807,75.7148273641512
2103109,Cedral,10711,2022-06-02,19897,7915,7197,67.1926057324246
2103125,Central do Maranhão,8806,2022-06-02,13944,6480,5239,59.493527140586
2103208,Chapadinha,80705,2022-06-02,123485,58302,47770,59.1908803667679
2103257,Cidelândia,14855,2022-06-02,18093,8814,7052,47.4722315718613
2103307,Codó,123368,2022-06-02,183275,85452,69139,56.0428960508398
2103406,Coelho Neto,49804,2022-06-02,90348,40373,34174,68.6169785559393
2103505,Colinas,41443,2022-06-02,45079,23605,17478,42.1735878194146
2103604,Coroatá,65788,2022-06-02,96726,46133,36930,56.1348574208062
2103703,Cururupu,32559,2022-06-02,66920,29758,25026,76.8635400350134
2103752,Davinópolis,12923,2022-06-02,19537,8953,7597,58.7866594444015
2103802,Dom Pedro,23393,2022-06-02,36149,16143,13804,59.0091052879066
2104008,Esperantinópolis,16971,2022-06-02,30097,13988,11474,67.6094514171233
2104057,Estreito,43097,2022-06-02,38710,20127,14391,33.3921154604729
2104073,Feira Nova do Maranhão,8506,2022-06-02,12075,5560,4632,54.4556783446979
2104099,Formosa da Serra Negra,19425,2022-06-02,29428,13810,11343,58.3938223938224
2104206,Fortuna,17812,2022-06-02,27945,13113,10503,58.9658657085111
2104404,Gonçalves Dias,17953,2022-06-02,23607,11015,9021,50.2478694368629
2104503,Governador Archer,10931,2022-06-02,17020,7908,6251,57.1859848138322
2104552,Governador Edison Lobão,18740,2022-06-02,24445,12471,9581,51.1259338313767
2104677,Governador Nunes Freire,25502,2022-06-02,33583,16298,12720,49.8784409065956
2104701,Graça Aranha,6261,2022-06-02,7326,3733,2574,41.1116435074269
2104800,Grajaú,70692,2022-06-02,102223,50169,39051,55.2410456628756
2104909,Guimarães,11966,2022-06-02,27119,11028,10061,84.0798930302524
2105005,Humberto de Campos,29143,2022-06-02,38536,19300,14132,48.491919157259
2105104,Icatu,27423,2022-06-02,35794,16894,13820,50.3956532837399
2105302,Imperatriz,259980,2022-06-02,479218,225468,188460,72.4901915531964
2105401,Itapecuru Mirim,69233,2022-06-02,111942,51410,41993,60.6546011295192
2105427,Itinga do Maranhão,26134,2022-06-02,31252,15742,11929,45.645519246958
2105476,Jenipapo dos Vieiras,17123,2022-06-02,20279,9307,7406,43.2517666296794
2105500,João Lisboa,23677,2022-06-02,38614,18420,15193,64.1677577395785
2105609,Joselândia,16228,2022-06-02,17886,8673,6825,42.0569386245995
2105708,Lago da Pedra,50959,2022-06-02,53341,25397,20359,39.95172589729
2105807,Lago do Junco,10900,2022-06-02,16851,7730,6331,58.0825688073395
2105906,Lago Verde,16369,2022-06-02,22847,10830,8723,53.2897550247419
2105922,Lagoa do Mato,11280,2022-06-02,18383,7611,6848,60.709219858156
2105989,Lajeado Novo,7653,2022-06-02,10641,5127,4275,55.8604468835751
2106003,Lima Campos,11943,2022-06-02,23301,10628,8924,74.7215942393034
2106201,Luís Domingues,7016,2022-06-02,8209,4558,3080,43.8996579247435
2106300,Magalhães de Almeida,20228,2022-06-02,30591,12835,11153,55.1364445323314
2106375,Maranhãozinho,16754,2022-06-02,17501,8473,6706,40.0262623851021
2106508,Matinha,23591,2022-06-02,37952,18327,14412,61.0910940612946
2106607,Matões,34099,2022-06-02,62508,27866,23414,68.6647702278659
2106631,Matões do Norte,17316,2022-06-02,12834,5831,4868,28.1127281127281
2106755,Miranda do Norte,29121,2022-06-02,26266,12466,9733,33.422615981594
2106904,Monção,33888,2022-06-02,39792,19248,14684,43.3309726156752
2107001,Montes Altos,9064,2022-06-02,15790,7461,5983,66.0083848190644
2107100,Morros,19708,2022-06-02,23520,11891,9119,46.2705500304445
2107209,Nina Rodrigues,14826,2022-06-02,17895,8908,6709,45.2515850532848
2107407,Olho d'Água das Cunhãs,19616,2022-06-02,27795,12128,10389,52.961867862969
2107456,Olinda Nova do Maranhão,14968,2022-06-02,19656,8965,7528,50.2939604489578
2107506,Paço do Lumiar,125265,2022-06-02,165341,75073,63941,51.044585478785
