IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4202057,Balneário Barra do Sul,11271,2022-06-20,30211,12471,11600,102.91899565256
4202073,Balneário Gaivota,11537,2022-06-20,28063,11910,10252,88.8619225101846
4202081,Bandeirante,2618,2022-06-20,8086,3183,3008,114.896867838044
4202099,Barra Bonita,1625,2022-06-20,5152,1921,1873,115.261538461538
4202107,Barra Velha,30539,2022-06-20,53204,23037,20345,66.6197321457808
4202156,Belmonte,2712,2022-06-20,7098,2645,2578,95.0589970501475
4202305,Biguaçu,70471,2022-06-20,131434,55101,49228,69.8556853173646
4202438,Bocaina do Sul,3501,2022-06-20,7568,3302,2873,82.0622679234504
4202537,Bom Jesus,3104,2022-06-20,5835,2468,2287,73.6791237113402
4202578,Bom Jesus do Oeste,2136,2022-06-20,5218,2008,1916,89.7003745318352
4202800,Braço do Norte,34294,2022-06-20,66891,28359,25817,75.2813903306701
4203105,Caibi,6112,2022-06-20,13832,5714,5249,85.8802356020943
4203154,Calmon,3325,2022-06-20,6086,2915,2099,63.1278195488722
4203709,Canelinha,12553,2022-06-20,19272,8749,7676,61.1487293873974
4203956,Capivari de Baixo,25477,2022-06-20,52304,21412,19311,75.7977783883503
4204152,Celso Ramos,2709,2022-06-20,8146,2961,2868,105.869324473976
4204194,Chapadão do Lageado,3025,2022-06-20,4958,2168,1959,64.7603305785124
4204251,Cocal do Sul,16956,2022-06-20,41151,16288,15449,91.1122906345836
4204350,Cordilheira Alta,4585,2022-06-20,11317,4680,4320,94.2202835332606
4204400,Coronel Freitas,9900,2022-06-20,21167,8592,8081,81.6262626262626
4204459,Coronel Martins,2560,2022-06-20,5575,2053,2010,78.515625
4204509,Corupá,16300,2022-06-20,32620,13972,13245,81.2576687116564
4204707,Cunha Porã,11150,2022-06-20,26398,10659,10202,91.4977578475336
4205100,Dona Emma,4224,2022-06-20,9955,3977,3808,90.1515151515152
4205175,Entre Rios,3232,2022-06-20,7832,3070,2807,86.8502475247525
4205191,Ermo,2059,2022-06-20,5217,2142,2027,98.4458474987858
4205209,Erval Velho,4423,2022-06-20,11545,4454,4258,96.2695003391364
4205357,Flor do Sertão,1575,2022-06-20,4438,1783,1679,106.603174603175
4205555,Frei Rogério,1918,2022-06-20,5236,2210,1998,104.171011470282
4205605,Galvão,2711,2022-06-20,8501,3266,3132,115.529324972335
4206009,Governador Celso Ramos,14739,2022-06-20,35790,14906,13700,92.9506750797205
4206207,Gravatal,11652,2022-06-20,22913,9263,8710,74.7511156882939
4206652,Guatambú,4692,2022-06-20,15825,6567,6130,130.647911338448
4206702,Herval d'Oeste,22820,2022-06-20,51126,20666,19189,84.0885188431201
4206801,Ibicaré,3154,2022-06-20,9010,3472,3365,106.689917564997
4206900,Ibirama,19238,2022-06-20,36374,16097,13760,71.5251065599335
4207205,Imaruí,9764,2022-06-20,21645,8451,8028,82.2204014748054
4207403,Imbuia,6284,2022-06-20,14327,6108,5861,93.2686187141948
4207684,Ipuaçu,7643,2022-06-20,16748,6677,6061,79.3013214706267
4207700,Ipumirim,7647,2022-06-20,18315,7186,6697,87.5768275140578
4207759,Iraceminha,3901,2022-06-20,10132,3829,3781,96.9238656754678
4207809,Irani,10575,2022-06-20,25563,9610,9127,86.307328605201
4207908,Irineópolis,11354,2022-06-20,23293,9424,9178,80.8349480359345
4208005,Itá,6091,2022-06-20,17414,6550,6434,105.631259234937
4208104,Itaiópolis,21889,2022-06-20,46270,18944,17632,80.551875371191
4208401,Itapiranga,17139,2022-06-20,43708,16865,16230,94.6963066690005
4208500,Ituporanga,25619,2022-06-20,46719,20032,18319,71.505523244467
4208609,Jaborá,3899,2022-06-20,10698,4161,3936,100.948961272121
4208708,Jacinto Machado,10337,2022-06-20,22382,9335,8514,82.3643223372352
4209151,José Boiteux,5019,2022-06-20,10255,4372,3808,75.8716875871688
4209177,Jupiá,2083,2022-06-20,6090,2389,2293,110.081613058089
4209201,Lacerdópolis,2248,2022-06-20,6152,2402,2323,103.336298932384
4209409,Laguna,46424,2022-06-20,93750,37400,34746,74.8449078063071
4209508,Laurentino,7154,2022-06-20,12865,5506,5179,72.3930668157674
4209607,Lauro Müller,15380,2022-06-20,32385,13699,12343,80.2535760728219
4209706,Lebon Régis,12122,2022-06-20,19872,8521,7745,63.8920970136941
4209904,Lontras,12497,2022-06-20,20968,9035,8259,66.0878610866608
4210001,Luiz Alves,13347,2022-06-20,20047,9019,8106,60.7327489323444
4210035,Luzerna,5683,2022-06-20,14907,6020,5646,99.3489354214324
4210050,Macieira,1757,2022-06-20,4670,1813,1688,96.0728514513375
4210209,Major Gercino,3465,2022-06-20,6778,2734,2538,73.2467532467533
4210308,Major Vieira,8209,2022-06-20,14534,6516,5891,71.7626994761847
4210605,Massaranduba,17330,2022-06-20,29643,12239,11675,67.3687247547605
4210803,Meleiro,6989,2022-06-20,14441,5843,5472,78.2944627271427
4210852,Mirim Doce,2257,2022-06-20,6136,2560,2365,104.785112981834
4211058,Monte Carlo,9945,2022-06-20,17639,7647,6631,66.6767219708396
4211207,Morro da Fumaça,18095,2022-06-20,35191,14396,13156,72.7051671732523
4211454,Nova Itaberaba,4327,2022-06-20,9849,4146,3882,89.7157383868731
4211504,Nova Trento,15010,2022-06-20,28708,12400,11226,74.7901399067289
4211652,Novo Horizonte,2366,2022-06-20,7041,2763,2655,112.214708368555
4211702,Orleans,23161,2022-06-20,51304,21486,19561,84.4566296792021
4211801,Ouro,7251,2022-06-20,15658,5987,5743,79.2028685698524
4212007,Palma Sola,7321,2022-06-20,18105,7171,6805,92.9517825433684
4212056,Palmeira,2673,2022-06-20,6171,2529,2292,85.7463524130191
4212106,Palmitos,16144,2022-06-20,37307,15286,14139,87.5805252725471
4212205,Papanduva,19521,2022-06-20,40111,17429,15949,81.7017570821167
4212239,Paraíso,3284,2022-06-20,10372,4221,3918,119.305724725944
4212254,Passo de Torres,9269,2022-06-20,17574,7426,6742,72.7370805912181
4212270,Passos Maia,4072,2022-06-20,10900,4213,4042,99.2632612966601
4212304,Paulo Lopes,7642,2022-06-20,20111,7998,7225,94.5433132687778
4212403,Pedras Grandes,3931,2022-06-20,9745,3772,3567,90.7402696514882
4212650,Pescaria Brava,10225,2022-06-20,20267,8099,7645,74.7677261613692
4213005,Pinheiro Preto,3635,2022-06-20,7335,3386,3102,85.3370013755158
4213104,Piratuba,3637,2022-06-20,13074,4915,4755,130.739620566401
4213401,Ponte Serrada,11674,2022-06-20,21557,9133,8188,70.1387699160528
4213708,Pouso Redondo,17965,2022-06-20,29911,13151,11829,65.8446980239354
4214003,Presidente Getúlio,17973,2022-06-20,33675,14544,13161,73.2265064263061
4214102,Presidente Nereu,2279,2022-06-20,3905,1577,1527,67.0030715225976
4214151,Princesa,2950,2022-06-20,7261,2967,2840,96.271186440678
4214201,Quilombo,9773,2022-06-20,22442,9314,7941,81.2544766192571
4214300,Rancho Queimado,2897,2022-06-20,7473,3051,2802,96.7207455988954
4214409,Rio das Antas,6199,2022-06-20,10904,4632,4228,68.204549120826
4214508,Rio do Campo,5864,2022-06-20,10896,4628,4350,74.181446111869
4214607,Rio do Oeste,7552,2022-06-20,15624,6508,6159,81.5545550847458
4214706,Rio dos Cedros,11937,2022-06-20,21128,8866,8358,70.0175923598894
4215059,Rio Rufino,2484,2022-06-20,5841,2261,2179,87.7214170692432
4215075,Riqueza,4525,2022-06-20,12075,4556,4438,98.0773480662983
4215307,Salete,7674,2022-06-20,15256,6905,6034,78.6291373468856
4215406,Salto Veloso,4792,2022-06-20,10034,4224,3967,82.7838063439065
4215505,Santa Cecília,17004,2022-06-20,28175,12467,11302,66.4667137144201
4215653,Santa Rosa do Sul,8397,2022-06-20,19378,7855,7302,86.9596284387281
4215679,Santa Terezinha,8760,2022-06-20,14773,6432,6148,70.1826484018265
4215687,Santa Terezinha do Progresso,2317,2022-06-20,6919,2591,2529,109.149762624083
4215901,São Bonifácio,2791,2022-06-20,7574,3056,2846,101.970619849516
4216057,São Cristóvão do Sul,5646,2022-06-20,7452,3284,2960,52.4264966347857
4216107,São Domingos,9422,2022-06-20,20953,8525,8085,85.8098068350669
4216354,São João do Itaperiú,3784,2022-06-20,6606,2713,2611,69.0010570824524
4216404,São João do Sul,7332,2022-06-20,17596,7153,6671,90.9847244953628
4216701,São José do Cedro,13811,2022-06-20,34415,13648,13077,94.6853956990804
4216800,São José do Cerrito,8054,2022-06-20,15861,6485,5850,72.6347156692327
4217006,São Ludgero,13886,2022-06-20,30261,12546,11611,83.6165922511883
4217253,São Pedro de Alcântara,6046,2022-06-20,10801,4510,3896,64.4392987098908
4217303,Saudades,9874,2022-06-20,22793,8908,8637,87.4721490783877
4217501,Seara,17610,2022-06-20,45059,17200,16307,92.6007950028393
4217550,Serra Alta,3249,2022-06-20,8676,3202,3134,96.4604493690366
4217709,Sombrio,31084,2022-06-20,54951,23062,21475,69.0869900913653
4217758,Sul Brasil,2386,2022-06-20,6474,2517,2416,101.257334450964
4217808,Taió,18576,2022-06-20,33363,14344,13380,72.0284237726098
4217907,Tangará,8648,2022-06-20,21271,8238,7825,90.4833487511563
4218103,Timbé do Sul,5338,2022-06-20,10191,4162,3879,72.6676657924316
4218251,Timbó Grande,8003,2022-06-20,10983,5043,4298,53.704860677246
4218301,Três Barras,19455,2022-06-20,46113,18526,17392,89.396042148548
4218400,Treze de Maio,7104,2022-06-20,14492,5577,5241,73.7753378378378
4218509,Treze Tílias,8138,2022-06-20,17177,7488,6923,85.070041779307
4218806,Turvo,13080,2022-06-20,25156,10911,9839,75.2217125382263
4218855,União do Oeste,2364,2022-06-20,6788,2726,2522,106.68358714044
4218954,Urupema,2453,2022-06-20,6085,2382,2198,89.6045658377497
4219002,Urussanga,21419,2022-06-20,44679,17402,16203,75.6477893459078
4219101,Vargeão,3569,2022-06-20,8825,3364,3275,91.762398430933
4219150,Vargem,2387,2022-06-20,6827,2697,2511,105.194805194805
4219176,Vargem Bonita,4411,2022-06-20,11227,4417,4266,96.7127635456812
4219200,Vidal Ramos,6321,2022-06-20,14475,6059,5592,88.4670147128619
4219358,Vitor Meireles,4907,2022-06-20,9569,4004,3755,76.523334012635
4219408,Witmarsum,4032,2022-06-20,9002,3781,3644,90.3769841269841
4219507,Xanxerê,52290,2022-06-20,105847,44370,40692,77.819850831899
4219606,Xavantina,3873,2022-06-20,10364,3612,3566,92.0733281693778
4219705,Xaxim,29254,2022-06-20,63481,27199,24791,84.7439666370411
4219853,Zortéa,3432,2022-06-20,9249,3710,3547,103.350815850816
4220000,Balneário Rincão,13129,2022-06-20,28644,11759,10720,81.6513062685658
4300208,Ajuricaba,6951,2022-06-20,15944,6412,5991,86.1890375485542
4300307,Alecrim,5710,2022-06-20,15860,6051,5836,102.206654991243
4300505,Alpestre,5885,2022-06-20,17733,6938,6657,113.118096856415
4300554,Alto Alegre,1590,2022-06-20,4515,1693,1512,95.0943396226415
4300638,Amaral Ferrador,7136,2022-06-20,9650,4240,3703,51.8918161434978
4300646,Ametista do Sul,7396,2022-06-20,16843,6737,6306,85.2623039480801
4300661,André da Rocha,1351,2022-06-20,3609,1235,1176,87.0466321243523
4300802,Antônio Prado,13041,2022-06-20,29750,11770,11354,87.0638754696726
4300851,Arambaré,3544,2022-06-20,10965,4311,3842,108.408577878104
4300877,Araricá,5840,2022-06-20,13206,5645,5065,86.7294520547945
4301008,Arroio do Meio,21121,2022-06-20,48046,19596,18477,87.4816533308082
4301057,Arroio do Sal,10483,2022-06-20,31201,11982,11097,105.857101974626
4301107,Arroio dos Ratos,14201,2022-06-20,32944,13100,11708,82.4448982466024
4301206,Arroio do Tigre,13452,2022-06-20,27828,11161,10898,81.0139756170086
4301305,Arroio Grande,18185,2022-06-20,46523,17700,16541,90.9595820731372
4301404,Arvorezinha,10422,2022-06-20,23671,9425,8906,85.4538476300134
4301503,Augusto Pestana,6545,2022-06-20,15972,6067,5827,89.0297937356761
4301552,Áurea,3517,2022-06-20,9385,3462,3381,96.133067955644
4301636,Balneário Pinhal,14645,2022-06-20,33580,13026,11453,78.2041652441106
4301701,Barão de Cotegipe,6616,2022-06-20,17453,6594,6422,97.0677146311971
4301750,Barão do Triunfo,7550,2022-06-20,14359,5511,5176,68.5562913907285
4301800,Barracão,5237,2022-06-20,11941,4659,4481,85.5642543440901
4301859,Barra do Guarita,3266,2022-06-20,7718,2794,2828,86.589099816289
4301875,Barra do Quaraí,4238,2022-06-20,7421,3096,2802,66.1160924964606
4301909,Barra do Ribeiro,13618,2022-06-20,32315,11796,11409,83.7788221471582
4302055,Benjamin Constant do Sul,1924,2022-06-20,4261,1746,1620,84.1995841995842
4302154,Boa Vista das Missões,2087,2022-06-20,6114,2253,2138,102.443699089602
4302204,Boa Vista do Buricá,6712,2022-06-20,15981,6299,6050,90.1370679380215
4302238,Boa Vista do Incra,2628,2022-06-20,5706,2163,2042,77.7016742770167
4302253,Boa Vista do Sul,2773,2022-06-20,7825,2939,2864,103.281644428417
4302303,Bom Jesus,11270,2022-06-20,23485,9763,8900,78.9707187222715
4302378,Bom Progresso,1858,2022-06-20,4326,1842,1599,86.0602798708289
4302402,Bom Retiro do Sul,12448,2022-06-20,27088,11153,10515,84.4714010282777
4302501,Bossoroca,6135,2022-06-20,14800,5532,5320,86.7155664221679
4302659,Brochier,5132,2022-06-20,12300,4919,4818,93.8815276695246
4302907,Cacequi,12291,2022-06-20,29558,11733,10769,87.6169554958913
4303004,Cachoeira do Sul,81552,2022-06-20,195156,77734,72002,88.2896802040416
4303202,Cacique Doble,5083,2022-06-20,13417,5015,4630,91.0879401927995
4303301,Caibaté,4802,2022-06-20,12544,4808,4551,94.7730112453145
4303608,Cambará do Sul,6383,2022-06-20,10242,5059,3971,62.2121259595801
4304002,Campo Novo,4273,2022-06-20,10663,4327,4051,94.8045869412591
4304101,Campos Borges,3272,2022-06-20,8469,3360,3134,95.7823960880196
4304507,Canguçu,56370,2022-06-20,131792,50549,46760,82.9519247826858
4304630,Capão da Canoa,55009,2022-06-20,128732,53731,47149,85.7114290388846
4304655,Capão do Cipó,3745,2022-06-20,7278,2611,2521,67.3164218958612
4304671,Capivari do Sul,4793,2022-06-20,11513,4515,4158,86.7515126225746
4304689,Capela de Santana,12183,2022-06-20,20235,8723,8225,67.5121070343922
4304713,Caraá,8426,2022-06-20,15422,5788,5404,64.1348207927842
4304903,Casca,9070,2022-06-20,21630,8777,8281,91.3009922822492
4305173,Cerro Grande do Sul,12579,2022-06-20,23756,9400,8963,71.2536767628587
4305207,Cerro Largo,14243,2022-06-20,36333,13865,13127,92.1645720704908
4305306,Chapada,9211,2022-06-20,23646,8906,8565,92.9866464010422
4305355,Charqueadas,41705,2022-06-20,86044,32734,30655,73.5043759741038
4305371,Charrua,3228,2022-06-20,6434,2564,2380,73.729863692689
4305447,Chuvisca,5518,2022-06-20,11786,4642,4374,79.2678506705328
4305454,Cidreira,16897,2022-06-20,35764,13814,12451,73.687636858614
4305504,Ciríaco,4693,2022-06-20,10276,4030,3822,81.4404432132964
4305702,Condor,6766,2022-06-20,15980,6480,6233,92.1223765888265
4305801,Constantina,9903,2022-06-20,23317,8704,8305,83.86347571443
4305871,Coronel Barros,2521,2022-06-20,6548,2432,2414,95.7556525188417
4305900,Coronel Bicaco,7213,2022-06-20,15877,6526,5973,82.8088174130043
4305934,Coronel Pilar,1602,2022-06-20,3683,1373,1346,84.019975031211
4305975,Coxilha,2731,2022-06-20,8220,3094,2966,108.604906627609
4306056,Cristal,8121,2022-06-20,18854,7611,6978,85.9253786479498
4306072,Cristal do Sul,2840,2022-06-20,6675,2409,2348,82.6760563380282
4306205,Cruzeiro do Sul,12457,2022-06-20,26646,11039,10124,81.2715742153006
4306304,David Canabarro,4732,2022-06-20,10448,4050,3812,80.5579036348267
4306353,Dezesseis de Novembro,2331,2022-06-20,6897,2615,2545,109.180609180609
4306403,Dois Irmãos,33547,2022-06-20,74334,29437,27817,82.9194860941366
4306429,Dois Irmãos das Missões,1992,2022-06-20,5139,1998,1867,93.7248995983936
4306452,Dois Lajeados,3410,2022-06-20,7469,2974,2909,85.307917888563
4306601,Dom Pedrito,38222,2022-06-20,85909,33413,30754,80.4615143111297
4306700,Dona Francisca,2958,2022-06-20,7845,2959,2809,94.9628127112914
4306759,Doutor Ricardo,1967,2022-06-20,5604,1981,1930,98.1189628876462
4306767,Eldorado do Sul,42490,2022-06-20,81715,33727,29348,69.0703694987056
4306809,Encantado,23047,2022-06-20,47420,19521,17901,77.6717143229054
4306908,Encruzilhada do Sul,26039,2022-06-20,59387,22975,22222,85.3412189408195
4307104,Herval,6807,2022-06-20,16856,6533,6096,89.5548699867783
4307302,Erval Seco,6697,2022-06-20,17635,6722,6359,94.9529640137375
4307500,Espumoso,15594,2022-06-20,32585,13454,12681,81.3197383609081
4307559,Estação,5924,2022-06-20,15545,5870,5606,94.6320054017556
4307609,Estância Velha,51292,2022-06-20,109107,43751,40346,78.6594400686267
4307807,Estrela,34669,2022-06-20,70989,29877,27458,79.2004384320286
4307815,Estrela Velha,3646,2022-06-20,8884,3130,3037,83.2967635765222
4308409,Formigueiro,6569,2022-06-20,16515,5902,5634,85.7664789161212
4308458,Fortaleza dos Valos,4252,2022-06-20,12330,4453,4288,100.846660395108
4308607,Garibaldi,35794,2022-06-20,78074,30096,28998,81.0135776945857
4308656,Garruchos,2851,2022-06-20,7726,2832,2766,97.0185899684321
4308706,Gaurama,5447,2022-06-20,14992,5615,5419,99.4859555718744
4308805,General Câmara,8339,2022-06-20,21007,7625,7164,85.9095814845905
4308904,Getúlio Vargas,16158,2022-06-20,36317,14413,13662,84.5525436316376
4309001,Giruá,15729,2022-06-20,33578,13905,12764,81.1494691334478
4309050,Glorinha,8304,2022-06-20,18361,8145,6952,83.718689788054
4309159,Gramado Xavier,4378,2022-06-20,7733,3174,2870,65.5550479671083
4309407,Guaporé,26199,2022-06-20,58253,23731,22339,85.2666132295126
4309506,Guarani das Missões,7393,2022-06-20,18965,7246,6773,91.6136886243744
4309555,Harmonia,4967,2022-06-20,10275,4623,4307,86.7123011878397
4309571,Herveiras,3019,2022-06-20,6195,2496,2364,78.3040741967539
4309654,Hulha Negra,6894,2022-06-20,12501,4982,4604,66.7827096025529
4309753,Ibarama,4393,2022-06-20,9889,3810,3670,83.5419986341908
4309803,Ibiaçá,4690,2022-06-20,12567,4606,4423,94.3070362473348
4309902,Ibiraiaras,7267,2022-06-20,18345,6434,6257,86.1015549745425
4309951,Ibirapuitã,3988,2022-06-20,9129,3665,3434,86.1083249749248
4310009,Ibirubá,20474,2022-06-20,50773,20050,18698,91.32558366709
4310405,Independência,6054,2022-06-20,14887,5581,5619,92.814667988107
4310413,Inhacorá,2207,2022-06-20,4061,1714,1547,70.0951517897599
4310439,Ipê,6736,2022-06-20,17709,6861,6514,96.7042755344418
4310504,Iraí,7046,2022-06-20,18314,6920,6747,95.7564575645756
4310553,Itacurubi,3456,2022-06-20,7700,2967,2744,79.3981481481482
4310579,Itapuca,2037,2022-06-20,5191,1902,1856,91.1143838978891
4310652,Itati,2377,2022-06-20,7829,2934,2802,117.879680269247
4310702,Itatiba do Sul,3143,2022-06-20,9154,3389,3232,102.831689468661
4311007,Jaguarão,26327,2022-06-20,58501,22777,20627,78.3492232309036
4311106,Jaguari,10684,2022-06-20,31506,11032,10836,101.422688131786
4311122,Jaquirana,3611,2022-06-20,11038,4021,3859,106.867903627804
4311205,Júlio de Castilhos,19159,2022-06-20,53481,19978,18439,96.2419750508899
4311254,Lagoão,6469,2022-06-20,14040,5333,5119,79.1312413046839
4311270,Lagoa dos Três Cantos,1604,2022-06-20,4826,1736,1687,105.174563591022
4311304,Lagoa Vermelha,27751,2022-06-20,66829,26840,25360,91.3840942668733
4311429,Lajeado do Bugre,2569,2022-06-20,5622,2210,2087,81.2378357337486
4311627,Lindolfo Collor,6193,2022-06-20,12323,5282,4832,78.0235750040368
4311718,Maçambará,4539,2022-06-20,11144,4454,4117,90.7027979731218
4311759,Manoel Viana,7315,2022-06-20,17343,6510,6245,85.3725222146275
4311775,Maquiné,6747,2022-06-20,17813,6827,6383,94.6050096339114
4311908,Marcelino Ramos,4239,2022-06-20,11402,4481,4172,98.4194385468271
4311981,Mariana Pimentel,3892,2022-06-20,11101,4132,3894,100.051387461459
4312005,Mariano Moro,1987,2022-06-20,4964,1895,1814,91.2934071464519
4312104,Mata,4760,2022-06-20,12871,4575,4470,93.9075630252101
4312153,Mato Leitão,4627,2022-06-20,11472,4428,4211,91.0092932785822
4312179,Mato Queimado,1611,2022-06-20,4360,1610,1541,95.6548727498448
4312203,Maximiliano de Almeida,4254,2022-06-20,10621,4104,3985,93.6765397273155
4312302,Miraguaí,4899,2022-06-20,11513,4600,4282,87.4055929781588
4312377,Monte Alegre dos Campos,3237,2022-06-20,6798,2682,2470,76.3052208835342
4312443,Morrinhos do Sul,2891,2022-06-20,8167,3123,2841,98.2704946385334
4312450,Morro Redondo,6609,2022-06-20,17656,6568,6317,95.581782417915
4312476,Morro Reuter,6570,2022-06-20,16165,6191,6015,91.5525114155251
4312609,Muçum,4967,2022-06-20,13554,4961,4821,97.0605999597343
4312617,Muitos Capões,3184,2022-06-20,7245,2919,2665,83.6997487437186
4312708,Nonoai,11574,2022-06-20,26731,11283,10139,87.6015206497322
4312906,Nova Bassano,10089,2022-06-20,20517,8099,7773,77.0443056794529
4313003,Nova Bréscia,3345,2022-06-20,8966,3229,3145,94.0209267563528
4313011,Nova Candelária,2677,2022-06-20,7533,2732,2677,100
4313037,Nova Esperança do Sul,5465,2022-06-20,14628,5145,5087,93.0832570905764
4313060,Nova Hartz,22147,2022-06-20,42035,17545,16010,72.2897006366551
4313086,Nova Pádua,2563,2022-06-20,6506,2432,2386,93.0940304330862
4313102,Nova Palma,6519,2022-06-20,16596,5841,5705,87.5134223040344
4313466,Novo Xingu,1705,2022-06-20,5127,1714,1663,97.5366568914956
4313490,Novo Barreiro,4185,2022-06-20,11256,3987,3844,91.8518518518519
4313656,Palmares do Sul,11342,2022-06-20,32698,13152,11403,100.537824016928
4313706,Palmeira das Missões,32967,2022-06-20,77351,31011,28327,85.9253192586526
4313904,Panambi,44583,2022-06-20,89353,36830,34585,77.574411771303
4313953,Pantano Grande,8995,2022-06-20,23282,9326,8404,93.4296831573096
4314035,Pareci Novo,3885,2022-06-20,9495,3859,3641,93.7194337194337
4314076,Passo do Sobrado,6612,2022-06-20,14941,5670,5410,81.8209316394434
4314209,Pedro Osório,7683,2022-06-20,20322,7999,7334,95.457503579331
4314472,Pinhal Grande,4309,2022-06-20,10023,3666,3502,81.2717567881179
4314506,Pinheiro Machado,12122,2022-06-20,31729,11316,10883,89.7789143705659
4314555,Pirapó,2205,2022-06-20,7057,2492,2413,109.433106575964
4314753,Poço das Antas,2105,2022-06-20,5947,2228,2152,102.232779097387
4314803,Portão,38081,2022-06-20,78078,31788,29184,76.6366429453008
4315057,Porto Mauá,2332,2022-06-20,5724,2158,2070,88.7650085763293
4315107,Porto Xavier,10144,2022-06-20,23425,8814,8635,85.1242113564669
4315156,Progresso,6235,2022-06-20,14118,5601,5368,86.0946271050521
4315172,Protásio Alves,1929,2022-06-20,5274,1872,1821,94.4012441679627
4315206,Putinga,3861,2022-06-20,10196,3815,3696,95.7264957264957
4315305,Quaraí,22531,2022-06-20,47459,18649,16938,75.1764235941592
4315321,Quevedos,2793,2022-06-20,6021,2323,2142,76.6917293233083
4315404,Redentora,11782,2022-06-20,16648,7496,6202,52.6396197589543
4315503,Restinga Sêca,15702,2022-06-20,37095,14562,13670,87.0589733791874
4315552,Rio dos Índios,2571,2022-06-20,6643,2714,2504,97.3940101127966
4315701,Rio Pardo,38257,2022-06-20,83118,32014,29766,77.8053689520872
4315750,Riozinho,4698,2022-06-20,10395,4081,3959,84.269902085994
4315800,Roca Sales,11556,2022-06-20,24372,9733,9067,78.4614053305642
4316006,Rolante,21591,2022-06-20,45121,19026,17467,80.8994488444259
4316303,Roque Gonzales,6750,2022-06-20,16403,6555,6120,90.6666666666667
4316402,Rosário do Sul,39210,2022-06-20,82720,32507,29602,75.4960469268044
4316436,Saldanha Marinho,2596,2022-06-20,6791,2529,2436,93.8366718027735
4316451,Salto do Jacuí,12512,2022-06-20,24198,9702,9033,72.1946930946292
4316501,Salvador do Sul,7975,2022-06-20,18071,7045,6626,83.0846394984326
4316600,Sananduva,16382,2022-06-20,41346,15229,14930,91.1366133561226
4316709,Santa Bárbara do Sul,7813,2022-06-20,19451,7734,7117,91.0917701267119
4316733,Santa Cecília do Sul,1630,2022-06-20,4862,1806,1761,108.036809815951
4316758,Santa Clara do Sul,6755,2022-06-20,16202,6503,6209,91.9170984455959
4316956,Santa Maria do Herval,6382,2022-06-20,12829,5223,4911,76.9507991225321
4316972,Santa Margarida do Sul,2593,2022-06-20,8489,3143,3055,117.817200154261
4317004,Santana da Boa Vista,8037,2022-06-20,17106,6618,6240,77.6409107876073
4317558,Santo Antônio do Palma,2118,2022-06-20,5132,2004,1903,89.8489140698773
4317707,Santo Antônio das Missões,9930,2022-06-20,24255,9649,8778,88.3987915407855
4317806,Santo Augusto,13813,2022-06-20,30816,12516,11740,84.9923984652139
4317905,Santo Cristo,14177,2022-06-20,36004,14354,13813,97.4324610284263
4317954,Santo Expedito do Sul,2287,2022-06-20,5767,2239,2062,90.161783996502
4318002,São Borja,59768,2022-06-20,144856,55848,52069,87.118524963191
4318101,São Francisco de Assis,18081,2022-06-20,48187,17678,16900,93.4682816215917
4318200,São Francisco de Paula,21871,2022-06-20,46300,18333,16659,76.1693566823648
4318408,São Jerônimo,24569,2022-06-20,52492,20244,18860,76.7634010338231
4318424,São João da Urtiga,4625,2022-06-20,11125,4280,4138,89.4702702702703
4318432,São João do Polêsine,2535,2022-06-20,6610,2576,2428,95.7790927021696
4318457,São José das Missões,2491,2022-06-20,6422,2287,2225,89.3215576073866
4318465,São José do Herval,1917,2022-06-20,5014,2022,1846,96.2962962962963
4318507,São José do Norte,27866,2022-06-20,56555,22160,20573,73.8283212517046
4318606,São José do Ouro,6911,2022-06-20,17057,6660,6316,91.3905368253509
4318622,São José dos Ausentes,3559,2022-06-20,8784,3685,3301,92.7507726889576
4318804,São Lourenço do Sul,43501,2022-06-20,103884,38836,37298,85.740557688329
4318903,São Luiz Gonzaga,33124,2022-06-20,86426,34257,31479,95.0338123415047
4319000,São Marcos,21756,2022-06-20,50162,20578,19067,87.6401912116198
4319109,São Martinho,5336,2022-06-20,15310,5626,5659,106.053223388306
4319208,São Nicolau,5153,2022-06-20,12840,5029,4800,93.1496215796623
4319372,São Pedro do Butiá,2950,2022-06-20,8991,3205,3092,104.813559322034
4319406,São Pedro do Sul,16100,2022-06-20,44503,17073,15970,99.1925465838509
4319505,São Sebastião do Caí,26161,2022-06-20,48513,20291,18232,69.6915255533045
4319604,São Sepé,23492,2022-06-20,59844,22957,21272,90.5499744593904
4319703,São Valentim,3220,2022-06-20,9051,3599,3362,104.409937888199
4319737,São Valério do Sul,2732,2022-06-20,5491,2214,1965,71.9253294289898
4319802,São Vicente do Sul,8742,2022-06-20,20307,8416,7392,84.557309540151
4320107,Sarandi,25024,2022-06-20,49872,19998,18534,74.0648976982097
4320206,Seberi,10678,2022-06-20,25655,10159,9263,86.7484547668103
4320263,Segredo,7465,2022-06-20,15768,5921,5693,76.2625586068319
4320305,Selbach,5114,2022-06-20,13634,5083,4805,93.9577630035197
4320321,Senador Salgado Filho,2761,2022-06-20,6293,2475,2356,85.331401666063
4320354,Sentinela do Sul,5635,2022-06-20,12411,4698,4446,78.8997338065661
4320404,Serafina Corrêa,18074,2022-06-20,36813,15419,14380,79.561801482793
