IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
5214051,Mundo Novo,4540,2021-10-28,8573,5461,3079,67.8193832599119
5214101,Mutunópolis,3749,2021-10-28,6102,3545,2511,66.9778607628701
5214408,Nazário,9375,2021-10-28,10472,6260,3997,42.6346666666667
5214705,Nova América,2362,2021-10-28,3795,2118,1550,65.6223539373413
5214804,Nova Aurora,2236,2021-10-28,3308,1827,1349,60.3309481216458
5214879,Nova Iguaçu de Goiás,2939,2021-10-28,3556,2105,1469,49.9829874106839
5215256,Novo Planalto,4592,2021-10-28,4278,2558,1667,36.3022648083624
5215306,Orizona,15834,2021-10-28,23576,13318,9480,59.8711633194392
5215405,Ouro Verde de Goiás,3679,2021-10-28,6587,3824,2576,70.0190269094863
5216007,Panamá,2590,2021-10-28,3995,2319,1613,62.2779922779923
5216304,Paranaiguara,10221,2021-10-28,12563,7274,5164,50.5234321494961
5216403,Paraúna,10988,2021-10-28,14671,9179,5455,49.6450673461959
5216452,Perolândia,3156,2021-10-28,4300,2514,1726,54.6894803548796
5218391,Professor Jamil,3211,2021-10-28,4839,2662,2013,62.6907505450016
5219209,Santa Cruz de Goiás,2782,2021-10-28,4244,2440,1739,62.508986340762
5219357,Santa Isabel,3821,2021-10-28,5473,3175,2111,55.2473174561633
5219456,Santa Rita do Novo Destino,3367,2021-10-28,4040,2363,1629,48.3813483813484
5219506,Santa Rosa de Goiás,2200,2021-10-28,5473,3111,2308,104.909090909091
5219605,Santa Tereza de Goiás,3207,2021-10-28,5902,3303,2474,77.1437480511381
5220157,São Luiz do Norte,5263,2021-10-28,7037,4340,2641,50.1805054151625
5220702,Sítio d'Abadia,3040,2021-10-28,2909,1649,1280,42.1052631578947
5221502,Turvânia,4526,2021-10-28,7570,4402,2978,65.7976137870084
5221551,Turvelândia,5447,2021-10-28,5276,3903,1447,26.5650816963466
5221809,Urutaí,3056,2021-10-28,5189,2929,2165,70.8442408376963
5222054,Vicentinópolis,9002,2021-10-28,14193,8480,5678,63.074872250611
1100023,Ariquemes,111148,2021-10-29,129197,77323,49718,44.7313491920682
1100049,Cacoal,86416,2021-10-29,112383,68672,43215,50.0081003517867
1100056,Cerejeiras,16088,2021-10-29,21682,12822,8669,53.8848831427151
1100064,Colorado do Oeste,15213,2021-10-29,25021,15536,9245,60.7703937421942
1100080,Costa Marques,19255,2021-10-29,13764,7992,5835,30.3038171903402
1100098,Espigão D'Oeste,33009,2021-10-29,37179,22526,14701,44.5363385743282
1100106,Guajará-Mirim,46930,2021-10-29,49694,29605,20364,43.3922863839761
1100114,Jaru,51469,2021-10-29,83195,47021,34430,66.8946356058987
1100122,Ji-Paraná,131026,2021-10-29,148629,91709,56592,43.1914276555798
1100130,Machadinho D'Oeste,41724,2021-10-29,39550,22720,17233,41.3023679417122
1100148,Nova Brasilândia D'Oeste,20504,2021-10-29,23601,13607,9929,48.4246976199766
1100155,Ouro Preto do Oeste,35445,2021-10-29,47388,29608,17607,49.6741430385104
1100189,Pimenta Bueno,37098,2021-10-29,47684,28195,19408,52.3154887055906
1100205,Porto Velho,548952,2021-10-29,610286,361178,243004,44.266894008948
1100262,Rio Crespo,3843,2021-10-29,4146,2447,1704,44.3403590944575
1100288,Rolim de Moura,55748,2021-10-29,70103,42027,27664,49.6233048719237
1100296,Santa Luzia D'Oeste,5942,2021-10-29,10212,6103,4243,71.4069336923595
1100304,Vilhena,104517,2021-10-29,118323,69676,48232,46.147516671929
1100320,São Miguel do Guaporé,23147,2021-10-29,24668,14669,10212,44.1180282542014
1100338,Nova Mamoré,32184,2021-10-29,23085,14229,9104,28.287347750435
1100346,Alvorada D'Oeste,13807,2021-10-29,17692,10251,7574,54.8562323459115
1100379,Alto Alegre dos Parecis,13268,2021-10-29,12993,8289,4619,34.8130841121495
1100403,Alto Paraíso,22258,2021-10-29,18864,10877,8065,36.2341629975739
1100452,Buritis,41043,2021-10-29,35377,22093,13829,33.6939307555491
1100502,Novo Horizonte do Oeste,8125,2021-10-29,10540,6706,3993,49.1446153846154
1100601,Cacaulândia,6307,2021-10-29,5957,3369,2534,40.1775804661487
1100700,Campo Novo de Rondônia,14391,2021-10-29,12202,7349,4981,34.6119102216663
1100809,Candeias do Jamari,28068,2021-10-29,21268,14523,6945,24.7434801197093
1100908,Castanheiras,2923,2021-10-29,4315,2484,1878,64.2490591857681
1100924,Chupinguaia,11755,2021-10-29,10135,6632,3575,30.4125903870693
1101005,Governador Jorge Teixeira,7130,2021-10-29,10768,6000,4798,67.2931276297335
1101104,Itapuã do Oeste,10819,2021-10-29,12533,7108,5277,48.7753027081985
1101302,Mirante da Serra,10691,2021-10-29,12152,7947,4352,40.7071368440745
1101401,Monte Negro,16158,2021-10-29,15135,9163,6061,37.5108305483352
1101435,Nova União,6822,2021-10-29,8599,4757,3588,52.59454705365
1101476,Primavera de Rondônia,2697,2021-10-29,5008,3057,1931,71.5980719317761
1101492,São Francisco do Guaporé,21088,2021-10-29,18375,11256,6999,33.1894916540213
1101500,Seringueiras,11846,2021-10-29,14511,8914,5728,48.3538747256458
1101609,Theobroma,10348,2021-10-29,9031,4963,3951,38.1812910707383
1101807,Vale do Paraíso,6490,2021-10-29,7881,5244,2767,42.6348228043143
1200013,Acrelândia,15721,2021-10-29,13597,8002,5635,35.8437758412315
1200104,Brasiléia,27123,2021-10-29,27407,16695,10808,39.848099399034
1200203,Cruzeiro do Sul,89760,2021-10-29,110127,63369,46563,51.875
1200302,Feijó,34986,2021-10-29,28074,17766,10551,30.157777396673
1200336,Mâncio Lima,19643,2021-10-29,18513,11146,7408,37.7131802677799
1200401,Rio Branco,419452,2021-10-29,493536,301124,193626,46.1616585449587
1200450,Senador Guiomard,23446,2021-10-29,22847,14022,9103,38.8253859933464
1300144,Apuí,22739,2021-10-29,10687,6807,4017,17.6656845067945
1300706,Boca do Acre,34958,2021-10-29,22851,14328,8866,25.3618628067967
1301209,Coari,86713,2021-10-29,56786,36983,20103,23.1833750418046
1301407,Eirunepé,36121,2021-10-29,24390,15622,9086,25.1543423493259
1301704,Humaitá,57195,2021-10-29,53596,31546,22115,38.6659673048343
1301902,Itacoatiara,104046,2021-10-29,102052,64377,38948,37.4334429002557
1302405,Lábrea,47685,2021-10-29,35553,21098,15070,31.603229527105
1302603,Manaus,2255903,2021-10-29,2735350,1575235,1137838,50.4382502261844
1302702,Manicoré,57405,2021-10-29,36353,22161,14210,24.7539412943123
1302900,Maués,66159,2021-10-29,55994,35022,21417,32.3720128780665
1303569,Rio Preto da Eva,34856,2021-10-29,27949,18208,9920,28.4599495065412
1303809,São Gabriel da Cachoeira,47031,2021-10-29,49367,29237,19760,42.0148412749038
1304062,Tabatinga,68502,2021-10-29,39459,26400,13098,19.1206096172375
1304401,Urucurituba,24098,2021-10-29,16133,9900,6245,25.9150136940825
1400100,Boa Vista,436591,2021-10-29,411250,260651,152094,34.8367236154662
1400209,Caracaraí,22635,2021-10-29,13830,9166,4579,20.2297327148222
1400233,Caroebe,10595,2021-10-29,6033,3807,2209,20.8494572911751
1400282,Iracema,12637,2021-10-29,6115,3795,2268,17.9472976181056
1400456,Pacaraima,20108,2021-10-29,28199,19683,8827,43.897951064253
1400472,Rorainópolis,31387,2021-10-29,19223,12422,6712,21.3846496957339
1500107,Abaetetuba,160439,2021-10-29,178538,107738,71016,44.2635518795305
1500131,Abel Figueiredo,7536,2021-10-29,6713,4409,2392,31.7409766454352
1500206,Acará,55744,2021-10-29,33603,24715,9780,17.5444890929966
1500305,Afuá,39910,2021-10-29,29137,19322,9933,24.8884991230268
1500347,Água Azul do Norte,27797,2021-10-29,14306,8592,6096,21.9304241464906
1500503,Almeirim,34044,2021-10-29,42575,27012,16136,47.3974856068617
1500602,Altamira,117320,2021-10-29,111177,69947,42373,36.117456529151
1500859,Anapu,29312,2021-10-29,13600,8786,5081,17.3341975982533
1500909,Augusto Corrêa,46937,2021-10-29,38572,27976,10415,22.1893175959265
1500958,Aurora do Pará,32200,2021-10-29,20721,14002,7043,21.8726708074534
1501105,Bagre,31967,2021-10-29,17689,10413,7613,23.8151844089217
1501204,Baião,49454,2021-10-29,28481,19078,10089,20.4007764791523
1501303,Barcarena,129333,2021-10-29,151446,96080,58600,45.309395127307
1501501,Benevides,64780,2021-10-29,68301,42746,24153,37.28465575795
1501576,Bom Jesus do Tocantins,17254,2021-10-29,14280,9388,5038,29.1990263127391
1501600,Bonito,16769,2021-10-29,8959,6403,2686,16.017651619059
1501709,Bragança,130122,2021-10-29,132636,82127,48629,37.3718510321083
1501758,Brejo Grande do Araguaia,7357,2021-10-29,7299,4819,2596,35.2861220606225
1501782,Breu Branco,68597,2021-10-29,31994,22447,10459,15.2470224645393
1501808,Breves,104280,2021-10-29,83233,53861,32217,30.8947065592635
1501907,Bujaru,29717,2021-10-29,28373,17872,10702,36.0130564996467
1501956,Cachoeira do Piriá,35307,2021-10-29,14048,9393,4968,14.0708641345909
1502103,Cametá,140814,2021-10-29,123258,86531,42507,30.186629170395
1502152,Canaã dos Carajás,39103,2021-10-29,61757,43473,18663,47.7277958212925
1502202,Capanema,69828,2021-10-29,76758,50559,25788,36.930744114109
1502301,Capitão Poço,54545,2021-10-29,58585,34320,24922,45.6907140892841
1502400,Castanhal,205667,2021-10-29,188057,127828,58862,28.6200508589127
1502608,Colares,12175,2021-10-29,14337,8995,5500,45.1745379876797
1502707,Conceição do Araguaia,48115,2021-10-29,47961,29066,21412,44.5017146420035
1502772,Curionópolis,17764,2021-10-29,12833,8699,4405,24.7973429407791
1502806,Curralinho,35530,2021-10-29,27934,17438,10986,30.9203490008444
1502905,Curuçá,41093,2021-10-29,44040,25601,18761,45.6549777334339
1502939,Dom Eliseu,61206,2021-10-29,40606,26426,14448,23.6055288697187
1502954,Eldorado do Carajás,34069,2021-10-29,13156,9794,4613,13.5401684816108
1503044,Floresta do Araguaia,20742,2021-10-29,13223,8326,5240,25.2627519043487
1503077,Garrafão do Norte,26155,2021-10-29,22706,14982,8039,30.7359969413114
1503093,Goianésia do Pará,41678,2021-10-29,21636,14280,7885,18.9188540716925
1503101,Gurupá,34127,2021-10-29,23227,14820,8785,25.7420810501949
1503200,Igarapé-Açu,39234,2021-10-29,50043,30443,19529,49.7757047458837
1503309,Igarapé-Miri,63367,2021-10-29,66267,38823,27713,43.7341202834283
1503408,Inhangapi,12009,2021-10-29,12201,7467,4893,40.7444416687484
1503457,Ipixuna do Pará,67170,2021-10-29,27729,18583,9728,14.4826559475957
1503507,Irituia,32639,2021-10-29,32202,20173,12413,38.0311896810564
1503606,Itaituba,101541,2021-10-29,63760,45909,20662,20.3484306831723
1503705,Itupiranga,53439,2021-10-29,30266,22997,7741,14.4856752558992
1503804,Jacundá,60517,2021-10-29,37686,25717,12907,21.3278913363187
1503903,Juruti,59961,2021-10-29,47116,33826,13373,22.3028301729457
1504059,Mãe do Rio,30389,2021-10-29,35226,23386,12322,40.5475665536872
1504109,Magalhães Barata,8598,2021-10-29,11888,6761,5174,60.1767852989067
1504208,Marabá,287664,2021-10-29,208572,159117,49909,17.3497552700373
1504307,Maracanã,29559,2021-10-29,18296,13279,5313,17.9742210494266
1504406,Marapanim,28563,2021-10-29,25286,16362,9346,32.7206525925148
1504455,Medicilândia,32347,2021-10-29,13886,9779,4582,14.1651466905741
1504505,Melgaço,28121,2021-10-29,15223,10550,4939,17.5633867927883
1504604,Mocajuba,31917,2021-10-29,24671,16120,8866,27.7782999655356
1504703,Moju,84251,2021-10-29,51879,34349,18558,22.0270382547388
1504752,Mojuí dos Campos,16282,2021-10-29,18556,11145,7801,47.9118044466282
1504802,Monte Alegre,58289,2021-10-29,60857,42500,19202,32.9427507763043
1504901,Muaná,41454,2021-10-29,26064,17412,9225,22.2535822839774
1504950,Nova Esperança do Piriá,21519,2021-10-29,14484,9381,5373,24.9686323713927
1504976,Nova Ipixuna,17027,2021-10-29,13096,9090,4228,24.8311505256358
1505007,Nova Timboteua,15646,2021-10-29,17039,10709,6675,42.6626613831011
1505031,Novo Progresso,25769,2021-10-29,21854,15207,7960,30.8898288641391
1505064,Novo Repartimento,78488,2021-10-29,26648,19554,8014,10.2104780348588
1505106,Óbidos,52473,2021-10-29,59982,36290,24277,46.2656985497303
1505205,Oeiras do Pará,33182,2021-10-29,24818,17600,7542,22.7291905249834
1505304,Oriximiná,74921,2021-10-29,69024,43633,25437,33.9517625231911
1505403,Ourém,18079,2021-10-29,21536,13125,8422,46.5844349798108
1505437,Ourilândia do Norte,33831,2021-10-29,23171,15881,7744,22.8902485885726
1505486,Pacajá,49110,2021-10-29,20930,13862,7280,14.8238647933211
1505494,Palestina do Pará,7575,2021-10-29,3840,2945,987,13.029702970297
1505502,Paragominas,115838,2021-10-29,98959,67186,35232,30.414889759837
1505536,Parauapebas,218787,2021-10-29,243612,165183,78340,35.8065150123179
1505601,Peixe-Boi,8084,2021-10-29,8816,5658,3281,40.5863433943592
1505635,Piçarra,12976,2021-10-29,7097,5021,2253,17.362823674476
1505700,Ponta de Pedras,32007,2021-10-29,26377,15622,10616,33.1677445558784
1505908,Porto de Moz,42456,2021-10-29,24389,15039,9593,22.5951573393631
1506005,Prainha,29827,2021-10-29,31696,20023,12697,42.5688134911322
1506104,Primavera,10889,2021-10-29,12643,8872,3927,36.0639177151254
1506112,Quatipuru,13794,2021-10-29,11080,8044,3271,23.7132086414383
1506138,Redenção,86326,2021-10-29,73268,51475,26238,30.3940875286704
1506161,Rio Maria,18208,2021-10-29,17802,10497,7485,41.1083040421793
1506187,Rondon do Pará,53242,2021-10-29,38258,24600,14639,27.4952105480636
1506195,Rurópolis,52473,2021-10-29,24449,15307,9740,18.5619270863111
1506203,Salinópolis,41164,2021-10-29,46094,32018,16288,39.5685550481003
1506302,Salvaterra,24392,2021-10-29,20548,12944,8411,34.4826172515579
1506351,Santa Bárbara do Pará,21811,2021-10-29,22670,15093,7505,34.4092430425015
1506500,Santa Izabel do Pará,72856,2021-10-29,58029,39105,19641,26.9586581750302
1506559,Santa Luzia do Pará,19839,2021-10-29,26273,15221,11088,55.8899138061394
1506609,Santa Maria do Pará,25127,2021-10-29,20628,14592,6432,25.5979623512556
1506708,Santana do Araguaia,75995,2021-10-29,18506,13431,5733,7.54391736298441
1506807,Santarém,308339,2021-10-29,341366,220551,120482,39.0745251168357
1507003,Santo Antônio do Tauá,32346,2021-10-29,30354,19529,11147,34.4617572497372
1507102,São Caetano de Odivelas,18207,2021-10-29,16881,11068,6064,33.3058713681551
1507151,São Domingos do Araguaia,25945,2021-10-29,16570,11695,5199,20.0385430718828
1507201,São Domingos do Capim,32285,2021-10-29,39613,22484,17350,53.7401269939601
1507300,São Félix do Xingu,135732,2021-10-29,27129,19572,11476,8.45489641352076
1507409,São Francisco do Pará,15978,2021-10-29,18896,12840,6298,39.4166979596946
1507458,São Geraldo do Araguaia,24566,2021-10-29,16810,10980,6203,25.2503460066759
1507466,São João da Ponta,6294,2021-10-29,5407,3498,1949,30.9659993644741
1507474,São João de Pirabas,23440,2021-10-29,21640,14325,7490,31.9539249146758
1507607,São Miguel do Guamá,60268,2021-10-29,56180,35318,22520,37.3664299462401
1507706,São Sebastião da Boa Vista,27302,2021-10-29,17830,12641,5406,19.8007471980075
1507904,Soure,25752,2021-10-29,20596,13920,7757,30.1219322771047
1507953,Tailândia,111554,2021-10-29,42844,31949,13540,12.1376194488768
1507961,Terra Alta,11971,2021-10-29,10934,7220,3848,32.1443488430373
1507979,Terra Santa,19063,2021-10-29,16550,10373,6356,33.3420762734092
1508001,Tomé-Açu,64604,2021-10-29,54169,37140,17962,27.8032319980187
1508035,Tracuateua,31549,2021-10-29,33904,22154,12103,38.3625471488795
1508050,Trairão,19344,2021-10-29,10799,6765,4289,22.1722497932175
1508084,Tucumã,40661,2021-10-29,28885,18990,10525,25.8847544329948
1508100,Tucuruí,116605,2021-10-29,95558,65413,34679,29.7405771622143
1508126,Ulianópolis,62286,2021-10-29,24541,16274,8854,14.2150724079247
1508159,Uruará,45395,2021-10-29,25274,15969,9858,21.71604802291
1508209,Vigia,54650,2021-10-29,28375,20488,8266,15.1253430924062
1508308,Viseu,62093,2021-10-29,39421,28049,12135,19.5432657465415
1508407,Xinguara,45416,2021-10-29,40289,25161,15875,34.9546415360226
1600279,Laranjal do Jari,52302,2021-10-29,43367,25722,17241,32.9643225880463
1600303,Macapá,522357,2021-10-29,478732,317918,164120,31.4191252342746
1600535,Porto Grande,22927,2021-10-29,15582,10169,5347,23.3218476032625
1600600,Santana,124808,2021-10-29,117458,73722,43191,34.6059547464906
1600709,Tartarugalzinho,18217,2021-10-29,10243,6925,3191,17.5166053686117
1600808,Vitória do Jari,16572,2021-10-29,11788,7995,3777,22.7914554670529
1700251,Abreulândia,2609,2021-10-29,2819,1705,1115,42.7366807205826
1700301,Aguiarnópolis,7049,2021-10-29,5862,3905,2301,32.6429280749042
1700400,Almas,6905,2021-10-29,7154,4703,2529,36.6256335988414
1701002,Ananás,9435,2021-10-29,11502,6835,4435,47.0058293587705
1701903,Araguacema,7223,2021-10-29,6632,4096,2486,34.4178319257926
1702000,Araguaçu,8418,2021-10-29,10614,6074,4426,52.5778094559278
1702109,Araguaína,186245,2021-10-29,216066,128838,85646,45.9856640446723
1702158,Araguanã,5856,2021-10-29,4541,2912,1641,28.0225409836066
1702208,Araguatins,36573,2021-10-29,28098,18794,9415,25.7430344789872
1702307,Arapoema,6590,2021-10-29,7679,4891,3144,47.7086494688923
1702406,Arraias,10502,2021-10-29,13794,8071,5732,54.5800799847648
1702554,Augustinópolis,18870,2021-10-29,21489,13250,7808,41.377848436672
1702703,Aurora do Tocantins,3809,2021-10-29,3812,2295,1451,38.0939879233395
1702901,Axixá do Tocantins,9817,2021-10-29,10882,6994,3883,39.5538351838647
1703008,Babaçulândia,10668,2021-10-29,9710,6120,3811,35.7236595425572
1703107,Barrolândia,5669,2021-10-29,5963,3679,2285,40.3069324395837
1703602,Brasilândia do Tocantins,2221,2021-10-29,2409,1387,989,44.5294912201711
1703701,Brejinho de Nazaré,5540,2021-10-29,5224,3243,2035,36.7328519855596
1703800,Buriti do Tocantins,11644,2021-10-29,8311,5013,3325,28.555479216764
1703842,Campos Lindos,10505,2021-10-29,7193,4597,2674,25.4545454545455
1703883,Carmolândia,2627,2021-10-29,3345,2059,1257,47.8492577084126
1703909,Caseara,5514,2021-10-29,4472,2954,1652,29.9601015596663
1705508,Colinas do Tocantins,36271,2021-10-29,40532,24619,15986,44.0737779493259
1705557,Combinado,4870,2021-10-29,5822,3576,2158,44.3121149897331
1705607,Conceição do Tocantins,4070,2021-10-29,5057,2976,1998,49.0909090909091
1706100,Cristalândia,7268,2021-10-29,7317,4226,2949,40.5751238304898
1706506,Darcinópolis,6250,2021-10-29,4742,3289,1423,22.768
1707009,Dianópolis,22704,2021-10-29,25692,15291,9860,43.4284707540522
1707207,Dois Irmãos do Tocantins,7173,2021-10-29,6790,4195,2591,36.1215669873135
1707405,Esperantina,11280,2021-10-29,8063,5223,2766,24.5212765957447
1707702,Filadélfia,8892,2021-10-29,8493,5346,3162,35.5600539811066
1708205,Formoso do Araguaia,18358,2021-10-29,19523,12600,7051,38.4083233467698
1708304,Goianorte,5136,2021-10-29,6055,3742,2381,46.3590342679128
1709005,Goiatins,13169,2021-10-29,10921,6879,4043,30.7008884501481
1709302,Guaraí,26403,2021-10-29,30330,17753,12259,46.4303298867553
1709500,Gurupi,88428,2021-10-29,100911,60065,39799,45.0072375265753
1710508,Itacajá,7471,2021-10-29,7873,4835,3088,41.3331548654799
1710706,Itaguatins,5801,2021-10-29,5759,3645,2028,34.9594897431477
1710904,Itapiratins,3814,2021-10-29,4517,2682,1828,47.9286837965391
1711951,Lagoa do Tocantins,4470,2021-10-29,3188,2112,1086,24.2953020134228
1712009,Lajeado,3199,2021-10-29,3660,2175,1449,45.2954048140044
1713205,Miracema do Tocantins,17628,2021-10-29,24217,14382,9823,55.7238484229635
1713304,Miranorte,13551,2021-10-29,15984,9471,6470,47.7455538336654
1713601,Monte do Carmo,8182,2021-10-29,5895,3416,2429,29.687118064043
1713809,Palmeiras do Tocantins,6830,2021-10-29,6141,3761,2260,33.0893118594436
1713957,Muricilândia,3623,2021-10-29,3707,2147,1484,40.9605299475573
1714203,Natividade,9256,2021-10-29,9439,5746,3634,39.2610198789974
1714880,Nova Olinda,12014,2021-10-29,12810,7694,5041,41.9593807224904
1715101,Novo Acordo,4450,2021-10-29,3249,2107,1155,25.9550561797753
1716109,Paraíso do Tocantins,52521,2021-10-29,65000,37490,26460,50.3798480607757
1716208,Paranã,10426,2021-10-29,10696,6470,4183,40.1208517168617
1716307,Pau D'Arco,4885,2021-10-29,4154,2411,1640,33.5721596724667
1716505,Pedro Afonso,13964,2021-10-29,18399,11641,7121,50.9954167860212
1716604,Peixe,11996,2021-10-29,14107,8131,5961,49.6915638546182
1716703,Colméia,8078,2021-10-29,9964,6262,4204,52.0425847982174
1717008,Pindorama do Tocantins,4414,2021-10-29,4372,2766,1633,36.9959220661532
1717206,Piraquê,3038,2021-10-29,4041,2664,1420,46.7412771560237
1717503,Pium,7830,2021-10-29,7146,4036,2801,35.7726692209451
1717909,Ponte Alta do Tocantins,8192,2021-10-29,7025,4575,2517,30.72509765625
1718204,Porto Nacional,53618,2021-10-29,77454,46419,30142,56.2161960535641
1718451,Pugmil,2746,2021-10-29,2617,1537,979,35.6518572469046
1718501,Recursolândia,4389,2021-10-29,3370,2193,1247,28.4119389382547
1718550,Riachinho,4723,2021-10-29,4767,2870,1868,39.5511327546051
1718659,Rio da Conceição,2211,2021-10-29,1976,1163,803,36.318407960199
1718758,Rio Sono,6498,2021-10-29,4750,3078,1688,25.9772237611573
1718840,Sandolândia,3371,2021-10-29,4341,2559,1750,51.9133788193414
1718865,Santa Fé do Araguaia,7678,2021-10-29,8101,4951,2934,38.2130763219588
1718907,Santa Rosa do Tocantins,4864,2021-10-29,4763,3032,1769,36.3692434210526
1720200,São Miguel do Tocantins,12445,2021-10-29,7656,4950,2679,21.5267175572519
1720309,São Sebastião do Tocantins,4898,2021-10-29,4507,2875,1618,33.0338913842385
1720499,São Valério,3848,2021-10-29,4772,2867,1917,49.8180873180873
1720655,Silvanópolis,5452,2021-10-29,6354,3643,2576,47.2487160674982
1720804,Sítio Novo do Tocantins,8965,2021-10-29,10455,6457,4082,45.5326268823201
1720853,Sucupira,2007,2021-10-29,2513,1511,978,48.729446935725
1720903,Taguatinga,16966,2021-10-29,18354,10666,7351,43.327832134858
1720937,Taipas do Tocantins,2183,2021-10-29,2704,1531,1103,50.5267979844251
1721000,Palmas,313349,2021-10-29,389484,234991,151049,48.2047174237033
1721109,Tocantínia,7688,2021-10-29,6813,3916,2822,36.7065556711759
1721208,Tocantinópolis,22820,2021-10-29,28811,17882,10849,47.5416301489921
1721307,Tupiratins,2785,2021-10-29,2086,1297,781,28.0430879712747
1722081,Wanderlândia,11783,2021-10-29,10303,6500,3792,32.1819570567767
2100055,Açailândia,113783,2021-10-29,109822,68580,41299,36.2962832760606
2100105,Afonso Cunha,6631,2021-10-29,7021,4683,3194,48.1676971799125
2100154,Água Doce do Maranhão,12731,2021-10-29,11633,7917,3673,28.8508365407274
2100204,Alcântara,22126,2021-10-29,26433,15022,11295,51.048540178975
2100303,Aldeias Altas,26979,2021-10-29,11472,8256,3403,12.6135142147596
2100402,Altamira do Maranhão,8250,2021-10-29,6956,4358,2581,31.2848484848485
2100436,Alto Alegre do Maranhão,28066,2021-10-29,19323,13065,6388,22.7606356445521
2100477,Alto Alegre do Pindaré,31967,2021-10-29,27762,16536,10759,33.6565833515813
2100501,Alto Parnaíba,11233,2021-10-29,10468,6932,3459,30.7931986112348
2100600,Amarante do Maranhão,42017,2021-10-29,27272,17028,9974,23.7380108051503
2100709,Anajatuba,27170,2021-10-29,25983,16049,9812,36.1133603238866
2100808,Anapurus,16054,2021-10-29,13907,9304,4260,26.5354428802791
2100832,Apicum-Açu,17582,2021-10-29,14646,9010,5558,31.6118757820498
2100907,Araioses,47095,2021-10-29,29540,21803,8813,18.713239197367
2100956,Arame,32825,2021-10-29,19104,12858,6402,19.5034272658035
2101004,Arari,30014,2021-10-29,23690,16486,7399,24.6518291463983
2101202,Bacabal,105094,2021-10-29,105238,62825,42674,40.6055531238701
2101251,Bacabeira,17446,2021-10-29,15214,9602,5614,32.1792961137223
2101301,Bacuri,18726,2021-10-29,15169,9705,5221,27.8810210402649
2101350,Bacurituba,5696,2021-10-29,7017,4103,3191,56.0217696629214
2101400,Balsas,96951,2021-10-29,100974,61275,39578,40.8226836236862
2101509,Barão de Grajaú,19026,2021-10-29,23681,14446,9038,47.5034163775886
2101608,Barra do Corda,88895,2021-10-29,83033,50519,31774,35.7432926486304
2101707,Barreirinhas,63891,2021-10-29,53778,34357,19291,30.1936109937237
2101772,Bela Vista do Maranhão,11347,2021-10-29,8275,4882,3280,28.9063188507976
2101905,Bequimão,21317,2021-10-29,20048,12468,7666,35.9619083360698
2102002,Bom Jardim,42010,2021-10-29,23989,16376,7851,18.6884075220186
2102036,Bom Jesus das Selvas,35095,2021-10-29,13605,10229,4847,13.8110842000285
2102077,Bom Lugar,16578,2021-10-29,11083,6872,4161,25.0995294969236
2102101,Brejo,36900,2021-10-29,33655,21429,12312,33.3658536585366
2102150,Brejo de Areia,8841,2021-10-29,8396,5171,3151,35.640764619387
2102200,Buriti,28916,2021-10-29,25540,16851,8448,29.2156591506432
2102309,Buriti Bravo,23993,2021-10-29,24019,14557,9330,38.8863418497062
2102325,Buriticupu,73595,2021-10-29,49615,31261,18040,24.5125348189415
2102408,Cajapió,11255,2021-10-29,11256,7231,4654,41.3505108840515
2102556,Campestre do Maranhão,14530,2021-10-29,12181,7466,4535,31.2112869924295
2102606,Cândido Mendes,20376,2021-10-29,15809,9561,6171,30.2856301531213
2102705,Cantanhede,22236,2021-10-29,16094,9889,6017,27.0597229717575
2102754,Capinzal do Norte,10937,2021-10-29,11215,6507,4561,41.7024778275578
2102804,Carolina,24151,2021-10-29,22699,14280,8161,33.7915614260279
2102903,Carutapera,24095,2021-10-29,18615,11626,6763,28.068063913675
2103000,Caxias,166159,2021-10-29,204969,127809,79031,47.5634783550695
2103158,Centro do Guilherme,13876,2021-10-29,7086,4415,2548,18.3626405304122
2103174,Centro Novo do Maranhão,22056,2021-10-29,14162,8965,5053,22.9098657961552
2103208,Chapadinha,80705,2021-10-29,73803,46267,28305,35.0721764450778
2103257,Cidelândia,14855,2021-10-29,12393,7774,4466,30.0639515314709
2103307,Codó,123368,2021-10-29,112120,68563,42101,34.126353673562
2103406,Coelho Neto,49804,2021-10-29,53191,32341,20838,41.8400128503735
2103505,Colinas,41443,2021-10-29,30610,20631,10212,24.6410732813744
2103604,Coroatá,65788,2021-10-29,55996,36373,20535,31.2138991913419
2103703,Cururupu,32559,2021-10-29,40208,24192,15718,48.2754384348414
2103752,Davinópolis,12923,2021-10-29,11441,7030,4222,32.6704325620986
2103802,Dom Pedro,23393,2021-10-29,24426,13925,9681,41.3841747531313
2103901,Duque Bacelar,11451,2021-10-29,7288,5194,2181,19.0463714959392
2104008,Esperantinópolis,16971,2021-10-29,19872,11612,7912,46.6207059100819
2104057,Estreito,43097,2021-10-29,26377,17335,8966,20.804232313154
2104081,Fernando Falcão,10559,2021-10-29,7102,4366,2723,25.7884269343688
2104099,Formosa da Serra Negra,19425,2021-10-29,16949,11078,5933,30.5431145431145
2104107,Fortaleza dos Nogueiras,12662,2021-10-29,13749,8577,4969,39.2434054651714
2104206,Fortuna,17812,2021-10-29,17561,10722,6583,36.9582304064676
2104305,Godofredo Viana,12104,2021-10-29,8792,5778,3357,27.7346331791143
