IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3117603,Conceição do Pará,5558,2022-06-07,14789,5890,5481,98.6146095717884
3117836,Cônego Marinho,7730,2022-06-07,16797,6628,6154,79.6119016817594
3118205,Conquista,6997,2022-06-07,17451,6523,6166,88.123481492068
3118908,Cordisburgo,8903,2022-06-07,19173,6943,6642,74.6040660451533
3119807,Córrego Danta,3168,2022-06-07,8432,3251,3046,96.1489898989899
3120151,Crisólita,6814,2022-06-07,10012,4307,3862,56.6774288230115
3120300,Cristália,5992,2022-06-07,10121,4439,3926,65.520694259012
3120607,Crucilândia,5072,2022-06-07,13536,4980,4676,92.192429022082
3120706,Cruzeiro da Fortaleza,3651,2022-06-07,11984,4694,4435,121.473568885237
3121001,Datas,5431,2022-06-07,9644,4421,3653,67.262014361996
3121100,Delfim Moreira,8007,2022-06-07,17401,6635,6214,77.6070937929312
3122470,Dom Bosco,3635,2022-06-07,8129,3408,3074,84.566712517194
3122900,Dona Euzébia,6664,2022-06-07,12928,5487,4913,73.7244897959184
3123106,Dores de Guanhães,5139,2022-06-07,11303,4496,4153,80.8133878186418
3125200,Fama,2374,2022-06-07,5042,1964,1816,76.4953664700927
3125309,Faria Lemos,3202,2022-06-07,7902,3068,2816,87.9450343535291
3126752,Franciscópolis,5287,2022-06-07,10989,4493,4146,78.4187630035937
3126802,Frei Gaspar,5858,2022-06-07,11111,4879,4313,73.6258108569478
3127370,Goiabeira,3402,2022-06-07,7162,3059,2498,73.4273956496179
3127404,Gonçalves,4360,2022-06-07,11346,4202,4120,94.4954128440367
3127602,Gouveia,11811,2022-06-07,27417,11040,9884,83.6847007027347
3127800,Grão Mogol,15943,2022-06-07,27775,11323,10183,63.8712914758828
3128600,Guarda-Mor,6558,2022-06-07,14676,5660,5377,81.9914608112229
3129608,Ibiaí,8478,2022-06-07,17161,7209,6449,76.067468742628
3130309,Iguatama,7901,2022-06-07,19988,7844,7015,88.786229591191
3130556,Imbé de Minas,6976,2022-06-07,11841,5065,4487,64.3205275229358
3131505,Ipuiúna,10156,2022-06-07,23923,9209,8573,84.4131547853486
3133907,Itaverava,5321,2022-06-07,16085,5923,5615,105.525277203533
3134509,Itutinga,3749,2022-06-07,11502,4184,4019,107.201920512137
3135308,Japaraíba,4418,2022-06-07,10521,4123,3903,88.3431416930738
3135704,Jequitibá,5203,2022-06-07,15648,5760,5479,105.30463194311
3136801,Juramento,4359,2022-06-07,8536,3245,3039,69.7178251892636
3137536,Lagoa Grande,9681,2022-06-07,18757,7770,6901,71.2839582687739
3138609,Lima Duarte,16749,2022-06-07,46471,16730,16157,96.4654606245149
3138682,Luislândia,6735,2022-06-07,12280,5375,4691,69.6510764662212
3139250,Mamonas,6565,2022-06-07,14221,5486,5225,79.5887281035796
3139607,Mantena,27651,2022-06-07,53415,23504,19727,71.3428085783516
3140530,Martins Soares,8640,2022-06-07,14009,6092,5380,62.2685185185185
3140605,Materlândia,4415,2022-06-07,10174,3953,3662,82.9445073612684
3141306,Medeiros,3861,2022-06-07,9646,3861,3542,91.7378917378917
3142403,Moema,7589,2022-06-07,17343,7326,6454,85.0441428383186
3143609,Morro da Garça,2413,2022-06-07,6615,2498,2404,99.6270203066722
3143708,Morro do Pilar,3126,2022-06-07,7739,3076,2649,84.7408829174664
3144409,Natércia,4727,2022-06-07,11882,4368,4167,88.1531626824625
3144672,Nova Belém,3067,2022-06-07,8288,3421,3163,103.13009455494
3145356,Novo Oriente de Minas,10800,2022-06-07,17039,8002,6383,59.1018518518519
3146206,Ouro Verde de Minas,5895,2022-06-07,10652,5104,3977,67.4639525021204
3146404,Paineiras,4440,2022-06-07,12492,4563,4331,97.545045045045
3146701,Palma,6606,2022-06-07,12222,5247,4467,67.6203451407811
3147501,Passabém,1619,2022-06-07,4654,1705,1634,100.926497838172
3147709,Passa Tempo,8031,2022-06-07,20360,7809,7294,90.8230606400199
3148509,Pavão,8390,2022-06-07,13971,6111,5377,64.088200238379
3149507,Pequeri,3340,2022-06-07,7008,2829,2568,76.8862275449102
3149952,Periquito,6738,2022-06-07,13409,5990,4993,74.102107450282
3150109,Piau,2719,2022-06-07,7968,2904,2745,100.956233909526
3150539,Pingo-d'Água,5029,2022-06-07,8444,3941,3440,68.4032610857029
3150570,Pintópolis,7540,2022-06-07,14197,6202,5526,73.289124668435
3153509,Alto Jequitibá,8286,2022-06-07,20124,8379,7583,91.5158097996621
3153707,Quartel Geral,3603,2022-06-07,8441,3104,2970,82.4313072439634
3154705,Ribeirão Vermelho,4061,2022-06-07,10714,3764,3698,91.0613149470574
3155108,Rio do Prado,5117,2022-06-07,12756,4730,4391,85.811999218292
3155207,Rio Espera,5332,2022-06-07,13762,5153,4594,86.15903975994
3156403,Romaria,3507,2022-06-07,8694,3214,3085,87.9669232962646
3156452,Rosário da Limeira,4648,2022-06-07,7278,4197,2447,52.6462994836489
3157104,Salto da Divisa,7014,2022-06-07,13280,5683,4865,69.3612774451098
3157609,Santa Fé de Minas,3806,2022-06-07,7909,3287,2900,76.1954808197583
3158409,Santana de Cataguases,3909,2022-06-07,9108,3725,3304,84.5228958812996
3158508,Santana de Pirapama,7538,2022-06-07,20108,7785,7211,95.6619793048554
3158904,Santana do Manhuaçu,8660,2022-06-07,15879,7023,5967,68.9030023094688
3159506,Santa Rita do Itueto,5426,2022-06-07,12127,5228,4488,82.712863988205
3159704,Santa Rosa da Serra,3364,2022-06-07,7275,2951,2622,77.9429250891796
3160009,Santo Antônio do Aventureiro,3602,2022-06-07,9889,3554,3394,94.2254303164908
3160801,São Bento Abade,5411,2022-06-07,12498,4834,4577,84.5869525041582
3160959,São Domingos das Dores,5672,2022-06-07,11308,4804,4330,76.3399153737659
3161205,São Francisco de Paula,6512,2022-06-07,18840,6716,6502,99.8464373464373
3161304,São Francisco de Sales,6309,2022-06-07,13379,5187,4867,77.1437628784277
3161650,São Geraldo do Baixio,4104,2022-06-07,6456,2830,2475,60.3070175438597
3161700,São Gonçalo do Abaeté,8527,2022-06-07,14485,5794,5281,61.9326844142137
3162203,São João Batista do Glória,7541,2022-06-07,19947,7808,7444,98.7136984484816
3162450,São João das Missões,13232,2022-06-07,24162,10494,9098,68.7575574365175
3162948,São José da Barra,7532,2022-06-07,14761,5944,5468,72.5969198088157
3163409,São José do Goiabal,5356,2022-06-07,11244,4356,4043,75.4854368932039
3163607,São José do Mantimento,2821,2022-06-07,4857,2189,1891,67.032967032967
3164431,São Sebastião da Vargem Alegre,3039,2022-06-07,7044,2728,2606,85.7518920697598
3164472,São Sebastião do Anta,6697,2022-06-07,12508,5369,4664,69.6431237867702
3165909,Senador Modestino Gonçalves,4056,2022-06-07,10919,4252,3872,95.4635108481262
3166956,Serranópolis de Minas,4836,2022-06-07,9328,3792,3502,72.4152191894127
3168309,Taquaraçu de Minas,4120,2022-06-07,11322,4204,4047,98.2281553398058
3168804,Tiradentes,8160,2022-06-07,16819,6733,6146,75.3186274509804
3169802,Turvolândia,5099,2022-06-07,12424,4989,4553,89.2920180427535
3170305,Umburatiba,2582,2022-06-07,6919,3222,2755,106.700232378002
3170578,Vargem Alegre,6460,2022-06-07,14446,6145,5337,82.6160990712074
3171105,Veríssimo,4090,2022-06-07,9335,3481,3302,80.7334963325184
3171402,Vieiras,3570,2022-06-07,9740,3557,3396,95.1260504201681
3172103,Volta Grande,5270,2022-06-07,12052,4539,4244,80.5313092979127
3200300,Alfredo Chaves,14670,2022-06-07,35984,13837,12853,87.6141785957737
3200359,Alto Rio Novo,7911,2022-06-07,16280,6698,5833,73.7327771457464
3200706,Atílio Vivácqua,12270,2022-06-07,25546,10963,9225,75.1833740831296
3201100,Bom Jesus do Norte,9988,2022-06-07,19851,7976,7209,72.1766119343212
3201159,Brejetuba,12450,2022-06-07,28450,12434,10556,84.7871485943775
3201704,Conceição do Castelo,12887,2022-06-07,32358,13704,12057,93.5594009466905
3202454,Ibatiba,26762,2022-06-07,52077,21874,19368,72.3712727000972
3202553,Ibitirama,8830,2022-06-07,19460,9026,7258,82.1970554926387
3202603,Iconha,14083,2022-06-07,33861,13153,11905,84.534545196336
3202652,Irupi,13672,2022-06-07,21901,10628,8740,63.9262726740784
3202702,Itaguaçu,13982,2022-06-07,35529,13624,12312,88.0560720926906
3202900,Itarana,10433,2022-06-07,28086,10764,9771,93.6547493530145
3203007,Iúna,29417,2022-06-07,63632,27137,23761,80.7730224020125
3203106,Jerônimo Monteiro,12336,2022-06-07,27646,11056,9823,79.628728923476
3203163,Laranja da Terra,10919,2022-06-07,29764,11455,10531,96.4465610403883
3203346,Marechal Floriano,17141,2022-06-07,41461,16635,15065,87.8886879411937
3203403,Mimoso do Sul,26079,2022-06-07,54511,22295,19385,74.3318378772192
3203601,Mucurici,5468,2022-06-07,13125,5315,4628,84.6378931967813
3203809,Muqui,15602,2022-06-07,33326,13272,11935,76.4966029996154
3204104,Pinheiros,27601,2022-06-07,50956,21556,18523,67.1098873229231
3204252,Ponto Belo,8016,2022-06-07,17557,7295,6348,79.1916167664671
3204302,Presidente Kennedy,11741,2022-06-07,29430,11997,10670,90.8781194106124
3204401,Rio Novo do Sul,11630,2022-06-07,28727,11421,10135,87.1453138435082
3204500,Santa Leopoldina,12171,2022-06-07,29885,11253,10445,85.8187494864843
3204559,Santa Maria de Jetibá,41588,2022-06-07,85922,37188,32636,78.4745599692219
3204609,Santa Teresa,23853,2022-06-07,56622,21554,19961,83.6833941223326
3204658,São Domingos do Norte,8735,2022-06-07,20276,8386,7306,83.6405266170578
3204708,São Gabriel da Palha,39085,2022-06-07,74067,31791,27331,69.9270820007676
3204807,São José do Calçado,10536,2022-06-07,28188,11373,10115,96.0041761579347
3204955,São Roque do Canaã,12602,2022-06-07,31304,12566,11070,87.8431994921441
3205010,Sooretama,31278,2022-06-07,52437,23224,19657,62.8460899034465
3205036,Vargem Alta,21778,2022-06-07,45371,18499,16487,75.7048397465332
3205069,Venda Nova do Imigrante,26204,2022-06-07,56027,22555,20488,78.1865364066555
3205150,Vila Pavão,9280,2022-06-07,20109,8288,7432,80.0862068965517
3205176,Vila Valério,14065,2022-06-07,30468,13039,11169,79.4098826875222
3300506,Bom Jardim,27779,2022-06-07,67472,27568,25718,92.5807264480363
3300936,Carapebus,16859,2022-06-07,27048,12029,10556,62.6134408921051
3300951,Comendador Levy Gasparian,8590,2022-06-07,17084,7436,6405,74.5634458672875
3301157,Cardoso Moreira,12818,2022-06-07,25206,10902,9912,77.3287564362615
3301603,Duas Barras,11563,2022-06-07,18741,8197,7085,61.2730260313068
3302304,Laje do Muriaé,7298,2022-06-07,11861,5547,4882,66.8950397369142
3302452,Macuco,5646,2022-06-07,17410,7131,6482,114.806942968473
3303005,Miracema,27134,2022-06-07,55250,24138,20214,74.4969411070981
3305703,Sumidouro,15709,2022-06-07,31668,13485,11981,76.2683811827615
3503158,Arapeí,2452,2022-06-07,5341,2021,2044,83.3605220228385
3515806,Flora Rica,1397,2022-06-07,5978,1944,2493,178.453829634932
3521200,Iporanga,4180,2022-06-07,8578,3291,3396,81.244019138756
3522653,Itapirapuã Paulista,4294,2022-06-07,10566,3874,3949,91.9655333022822
3527900,Lutécia,2623,2022-06-07,6981,2441,2579,98.3225314525353
3528858,Marapoama,3097,2022-06-07,9509,3490,3699,119.438165967065
3532157,Nantes,3215,2022-06-07,11393,4341,4448,138.351477449456
3533809,Óleo,2447,2022-06-07,6097,2154,2267,92.6440539436044
3544707,Sagres,2427,2022-06-07,6915,2645,2542,104.738360115369
3548302,Santo Expedito,3159,2022-06-07,6800,2530,2510,79.4555238999683
4100459,Altamira do Paraná,1429,2022-06-07,10432,4045,3721,260.391882435269
4101101,Andirá,19823,2022-06-07,42079,17194,15423,77.8035615194471
4101150,Ângulo,2931,2022-06-07,8261,3158,3022,103.104742408734
4101655,Arapuã,2951,2022-06-07,9302,3544,3386,114.740765842087
4101705,Araruna,14029,2022-06-07,31029,12425,11485,81.8661344358115
4101903,Assaí,14792,2022-06-07,31039,14155,12278,83.0043266630611
4102208,Atalaia,3871,2022-06-07,11066,4275,4039,104.339963833635
4102703,Barra do Jacaré,2781,2022-06-07,7118,2682,2503,90.0035958288386
4103040,Boa Ventura de São Roque,6343,2022-06-07,12559,5032,4783,75.4059593252404
4103156,Bom Jesus do Sul,3472,2022-06-07,10222,3998,3896,112.21198156682
4103305,Borrazópolis,6290,2022-06-07,19197,7304,6898,109.66613672496
4103404,Cafeara,2973,2022-06-07,7311,2791,2700,90.8173562058527
4104055,Campo Bonito,3694,2022-06-07,8408,3461,3263,88.3324309691392
4104451,Cantagalo,13340,2022-06-07,21260,9523,8762,65.6821589205397
4105102,Centenário do Sul,10704,2022-06-07,24552,9588,9002,84.0994020926756
4106852,Cruzmaltina,2892,2022-06-07,8162,3405,3082,106.569847856155
4107108,Diamante do Norte,4975,2022-06-07,12527,5029,4501,90.4723618090452
4107124,Diamante do Sul,3409,2022-06-07,6089,2531,2288,67.1164564388384
4107546,Espigão Alto do Iguaçu,3980,2022-06-07,8527,3556,3255,81.78391959799
4107702,Fênix,4734,2022-06-07,10529,4313,3962,83.6924376848331
4108106,Flórida,2709,2022-06-07,6950,2674,2484,91.6943521594684
4108320,Francisco Alves,5942,2022-06-07,17243,7531,6777,114.052507573208
4108452,Foz do Jordão,4466,2022-06-07,10943,4416,4123,92.3197492163009
4108650,Goioxim,6997,2022-06-07,14087,5775,5424,77.5189366871516
4108908,Guairaçá,6635,2022-06-07,17308,6532,6190,93.293142426526
4108957,Guamiranga,8881,2022-06-07,21931,8804,8341,93.9196036482378
4109203,Guaraci,5557,2022-06-07,13636,5318,4885,87.9071441425229
4109757,Ibema,6387,2022-06-07,11735,4699,4521,70.7844058243307
4110300,Inajá,3122,2022-06-07,6517,2469,2314,74.1191543882127
4111100,Itambé,6110,2022-06-07,15316,5891,5548,90.8019639934534
4111308,Itaúna do Sul,2700,2022-06-07,9182,3372,3214,119.037037037037
4111555,Ivaté,8294,2022-06-07,16010,6239,5948,71.7144924041476
4111902,Jaguapitã,13861,2022-06-07,23055,9896,8421,60.75319241036
4112207,Janiópolis,4948,2022-06-07,13696,5885,5562,112.409054163298
4112751,Jesuítas,8251,2022-06-07,21073,8163,7651,92.7281541631317
4112959,Juranda,7244,2022-06-07,17289,7136,6746,93.1253451131971
4113106,Kaloré,3996,2022-06-07,11739,4264,4151,103.878878878879
4113403,Leópolis,3896,2022-06-07,10635,3950,3683,94.5328542094456
4113734,Luiziana,7217,2022-06-07,15145,6231,5683,78.7446307329916
4114906,Marilândia do Sul,8793,2022-06-07,21834,8857,8124,92.3916751961788
4115853,Mercedes,5617,2022-06-07,12385,5264,4885,86.9681324550472
4116406,Nossa Senhora das Graças,4009,2022-06-07,9404,3495,3310,82.5642304814168
4116604,Nova América da Colina,3424,2022-06-07,8673,3261,3137,91.6179906542056
4117222,Nova Santa Rosa,8311,2022-06-07,14175,6604,5644,67.9099987967754
4117255,Nova Prata do Iguaçu,10540,2022-06-07,20926,8309,7764,73.6622390891841
4119251,Pinhal de São Bento,2742,2022-06-07,5927,2321,2131,77.7169948942378
4120101,Porto Amazonas,4899,2022-06-07,9906,4005,3702,75.5664421310472
4120200,Porto Rico,2554,2022-06-07,6606,2535,2502,97.96397807361
4120333,Prado Ferreira,3806,2022-06-07,8882,3404,3172,83.342091434577
4120507,Primeiro de Maio,11138,2022-06-07,24473,9739,8860,79.5474950619501
4120705,Quatiguá,7504,2022-06-07,22953,8978,8374,111.59381663113
4120853,Quatro Pontes,4043,2022-06-07,9617,4121,3801,94.0143457828345
4121604,Renascença,6772,2022-06-07,14502,5927,5478,80.8919078558772
4122503,Roncador,9447,2022-06-07,26213,10871,9848,104.244733777919
4122602,Rondon,9664,2022-06-07,21668,8395,8003,82.8125
4122800,Salgado Filho,3389,2022-06-07,10542,4024,3959,116.819120684568
4123006,Salto do Lontra,14957,2022-06-07,28157,11614,10637,71.1172026475898
4123402,Santa Fé,12330,2022-06-07,26513,10136,9451,76.6504460665045
4124202,Santo Antônio do Caiuá,2611,2022-06-07,7349,2721,2590,99.1957104557641
4124509,Santo Inácio,5422,2022-06-07,13390,5403,4969,91.6451493913685
4124608,São Carlos do Ivaí,6961,2022-06-07,13770,5933,5049,72.5326820859072
4124905,São João do Caiuá,5819,2022-06-07,13845,5444,5061,86.9737068224781
4125456,São José das Palmeiras,3601,2022-06-07,9786,4083,3703,102.832546514857
4125902,São Pedro do Paraná,2265,2022-06-07,7338,2803,2709,119.602649006623
4126207,Sapopema,6708,2022-06-07,12184,5495,4637,69.1264162194395
4126355,Serranópolis do Iguaçu,4460,2022-06-07,11630,4851,4538,101.748878923767
4126504,Sertanópolis,16456,2022-06-07,32694,14246,12696,77.1511910549344
4126702,Tamboara,5196,2022-06-07,12498,4898,4508,86.7590454195535
4127007,Teixeira Soares,12761,2022-06-07,24150,9437,8641,67.7141289867565
4128609,Verê,7094,2022-06-07,17931,7051,6762,95.3199887228644
4128625,Alto Paraíso,2630,2022-06-07,7490,3222,2762,105.019011406844
4128633,Doutor Ulysses,5525,2022-06-07,9543,4068,3686,66.7149321266968
4128658,Virmond,4051,2022-06-07,10984,4331,4193,103.505307331523
4128807,Xambrê,5584,2022-06-07,14285,5661,5290,94.7349570200573
4200556,Águas Frias,2341,2022-06-07,7250,2790,2724,116.360529688167
4200804,Anchieta,5477,2022-06-07,15574,5956,5706,104.181121051671
4201604,Arroio Trinta,3547,2022-06-07,9757,3858,3604,101.606991824077
4202156,Belmonte,2712,2022-06-07,6997,2643,2575,94.948377581121
4202701,Botuverá,5396,2022-06-07,12340,5115,4799,88.9362490733877
4203501,Campo Erê,8312,2022-06-07,23460,9686,8945,107.615495668912
4204152,Celso Ramos,2709,2022-06-07,8088,2961,2866,105.795496493171
4204459,Coronel Martins,2560,2022-06-07,5488,2052,2001,78.1640625
4204509,Corupá,16300,2022-06-07,32574,13965,13234,81.1901840490797
4205209,Erval Velho,4423,2022-06-07,11264,4454,4257,96.2468912502826
4206405,Guaraciaba,9964,2022-06-07,27797,10499,10172,102.087515054195
4207601,Ipira,4367,2022-06-07,11094,4461,4214,96.4964506526219
4207650,Iporã do Oeste,9093,2022-06-07,24340,9143,8906,97.9434730012097
4207700,Ipumirim,7647,2022-06-07,18114,7185,6685,87.4199032300249
4207908,Irineópolis,11354,2022-06-07,22970,9421,9165,80.7204509423992
4209177,Jupiá,2083,2022-06-07,6030,2388,2290,109.937590014402
4209508,Laurentino,7154,2022-06-07,12686,5505,5168,72.2393066815768
4209854,Lindóia do Sul,4530,2022-06-07,12025,4422,4275,94.3708609271523
4210050,Macieira,1757,2022-06-07,4631,1812,1682,95.731360273193
4210209,Major Gercino,3465,2022-06-07,6679,2732,2536,73.1890331890332
4210704,Matos Costa,2442,2022-06-07,6480,2682,2495,102.170352170352
4210852,Mirim Doce,2257,2022-06-07,6077,2560,2351,104.164820558263
4211058,Monte Carlo,9945,2022-06-07,17394,7628,6604,66.4052287581699
4211876,Paial,1444,2022-06-07,4823,1920,1847,127.908587257618
4211892,Painel,2352,2022-06-07,5567,2187,2044,86.9047619047619
4212056,Palmeira,2673,2022-06-07,6009,2523,2281,85.3348297792742
4212239,Paraíso,3284,2022-06-07,10317,4221,3917,119.275274056029
4213005,Pinheiro Preto,3635,2022-06-07,7321,3385,3102,85.3370013755158
4213104,Piratuba,3637,2022-06-07,12898,4914,4752,130.657135001375
4213351,Ponte Alta do Norte,3426,2022-06-07,7217,3293,2705,78.9550496205488
4214201,Quilombo,9773,2022-06-07,22111,9311,7924,81.0805279852655
4215075,Riqueza,4525,2022-06-07,11904,4554,4426,97.8121546961326
4215406,Salto Veloso,4792,2022-06-07,9971,4221,3957,82.5751252086811
4215679,Santa Terezinha,8760,2022-06-07,14698,6431,6146,70.1598173515982
4215687,Santa Terezinha do Progresso,2317,2022-06-07,6812,2588,2527,109.063444108761
4216354,São João do Itaperiú,3784,2022-06-07,6503,2709,2603,68.7896405919662
4216404,São João do Sul,7332,2022-06-07,17489,7149,6670,90.9710856519367
4216800,São José do Cerrito,8054,2022-06-07,15736,6482,5842,72.5353861435312
4217105,São Martinho,3162,2022-06-07,9174,3572,3471,109.77229601518
4217956,Tigrinhos,1606,2022-06-07,5075,2088,1942,120.921544209215
4300034,Aceguá,4981,2022-06-07,10973,4747,4103,82.3730174663722
4300208,Ajuricaba,6951,2022-06-07,15857,6412,5989,86.1602647101137
4300455,Alegria,3287,2022-06-07,9119,3685,3473,105.658655308792
4300471,Almirante Tamandaré do Sul,1935,2022-06-07,4845,1935,1760,90.9560723514212
4300703,Anta Gorda,5941,2022-06-07,13150,5119,5004,84.2282444032991
4301107,Arroio dos Ratos,14201,2022-06-07,32489,13089,11692,82.3322301246391
4301503,Augusto Pestana,6545,2022-06-07,15688,6062,5810,88.7700534759358
4301859,Barra do Guarita,3266,2022-06-07,7470,2787,2817,86.2522963870178
4301958,Barra Funda,2563,2022-06-07,6510,2385,2299,89.6995708154507
4302352,Bom Princípio,14446,2022-06-07,28617,12380,11509,79.6691125571092
4302501,Bossoroca,6135,2022-06-07,14610,5530,5309,86.5362673186634
4302907,Cacequi,12291,2022-06-07,29213,11730,10739,87.3728744609877
4303400,Caiçara,4659,2022-06-07,11656,4323,4182,89.7617514488088
4303558,Camargo,2750,2022-06-07,6005,2359,2234,81.2363636363636
4303608,Cambará do Sul,6383,2022-06-07,10166,5057,3961,62.055459815134
4304101,Campos Borges,3272,2022-06-07,8357,3360,3131,95.6907090464548
4304309,Cândido Godói,6106,2022-06-07,14915,6025,5554,90.9597117589256
4304622,Capão Bonito do Sul,1628,2022-06-07,4690,1831,1695,104.115479115479
4305009,Catuípe,8631,2022-06-07,22732,8567,8239,95.4582319545823
4305124,Cerrito,6005,2022-06-07,14624,5678,5333,88.8093255620316
4305132,Cerro Branco,4720,2022-06-07,9044,3642,3504,74.2372881355932
4305405,Chiapetta,3684,2022-06-07,8379,3366,3131,84.9891422366993
4305439,Chuí,6832,2022-06-07,6806,2903,2597,38.0122950819672
4305835,Coqueiro Baixo,1490,2022-06-07,4063,1415,1384,92.8859060402685
4305959,Cotiporã,3824,2022-06-07,10541,3893,3809,99.6077405857741
4306007,Crissiumal,13269,2022-06-07,28763,11451,10593,79.8326927424825
4306353,Dezesseis de Novembro,2331,2022-06-07,6757,2614,2537,108.837408837409
4306452,Dois Lajeados,3410,2022-06-07,7412,2973,2908,85.2785923753666
4306924,Engenho Velho,932,2022-06-07,4050,1483,1429,153.326180257511
4307054,Ernestina,3171,2022-06-07,7549,2963,2828,89.1832229580574
4307104,Herval,6807,2022-06-07,16752,6530,6090,89.4667254297047
4307401,Esmeralda,3291,2022-06-07,6894,2861,2690,81.7380735338803
4307815,Estrela Velha,3646,2022-06-07,8753,3130,3036,83.2693362589139
4307831,Eugênio de Castro,2310,2022-06-07,6490,2506,2341,101.341991341991
4308052,Faxinalzinho,2256,2022-06-07,5234,2004,1860,82.4468085106383
4308078,Fazenda Vilanova,4680,2022-06-07,9241,4014,3701,79.0811965811966
4308300,Fontoura Xavier,10181,2022-06-07,23470,9352,8686,85.3157843040959
4308458,Fortaleza dos Valos,4252,2022-06-07,12093,4451,4283,100.729068673565
4309506,Guarani das Missões,7393,2022-06-07,18749,7241,6744,91.2214256729339
4309555,Harmonia,4967,2022-06-07,10157,4621,4298,86.5311052949467
4310363,Imigrante,3103,2022-06-07,7622,3074,2899,93.425717048018
4310538,Itaara,5573,2022-06-07,13733,5418,5063,90.8487349721873
4310553,Itacurubi,3456,2022-06-07,7497,2966,2733,79.0798611111111
4310850,Jaboticaba,3738,2022-06-07,9373,3591,3343,89.4328517924024
4311007,Jaguarão,26327,2022-06-07,57438,22759,20506,77.8896190222965
4311155,Jóia,8571,2022-06-07,17969,7174,6734,78.5672616964182
4311254,Lagoão,6469,2022-06-07,13840,5332,5115,79.0694079455867
4311270,Lagoa dos Três Cantos,1604,2022-06-07,4743,1736,1684,104.98753117207
4311791,Maratá,2713,2022-06-07,6350,2552,2447,90.1953556948028
4312450,Morro Redondo,6609,2022-06-07,17366,6565,6297,95.2791647753064
4312476,Morro Reuter,6570,2022-06-07,15935,6191,6014,91.5372907153729
4312625,Muliterno,1901,2022-06-07,4993,1842,1747,91.8990005260389
4313441,Novo Tiradentes,2189,2022-06-07,5740,2087,2017,92.1425308359982
4314001,Paraí,7793,2022-06-07,19313,7589,7266,93.2375208520467
4314068,Passa Sete,5790,2022-06-07,10589,4039,3968,68.53195164076
4314134,Paulo Bento,2303,2022-06-07,5478,2140,2083,90.447242726878
4314159,Paverama,8541,2022-06-07,16594,6846,6496,76.0566678374898
4314209,Pedro Osório,7683,2022-06-07,20132,7975,7289,94.8717948717949
4314423,Picada Café,5780,2022-06-07,13807,5102,4930,85.2941176470588
4314472,Pinhal Grande,4309,2022-06-07,9802,3666,3493,81.0628916221861
4314498,Pinheirinho do Vale,4926,2022-06-07,10898,4176,4178,84.8152659358506
4314555,Pirapó,2205,2022-06-07,6899,2492,2406,109.115646258503
4314704,Planalto,9957,2022-06-07,23044,9208,8679,87.1648086773125
4315073,Porto Vera Cruz,1258,2022-06-07,4697,1717,1652,131.319554848967
4315313,Quatro Irmãos,1860,2022-06-07,3700,1425,1368,73.5483870967742
4315321,Quevedos,2793,2022-06-07,5941,2322,2133,76.3694951664876
4315404,Redentora,11782,2022-06-07,16483,7471,6174,52.401969105415
4315750,Riozinho,4698,2022-06-07,10290,4079,3950,84.078331204768
4315800,Roca Sales,11556,2022-06-07,24078,9726,9058,78.3835237106265
4315909,Rodeio Bonito,5868,2022-06-07,16776,6619,6215,105.91342876619
4316105,Ronda Alta,10633,2022-06-07,24095,9153,8792,82.6859776168532
4316303,Roque Gonzales,6750,2022-06-07,16170,6555,6107,90.4740740740741
4316436,Saldanha Marinho,2596,2022-06-07,6699,2529,2431,93.6440677966102
4316600,Sananduva,16382,2022-06-07,40735,15225,14909,91.0084238798681
4317004,Santana da Boa Vista,8037,2022-06-07,16940,6615,6233,77.5538136120443
4317558,Santo Antônio do Palma,2118,2022-06-07,5092,2003,1902,89.8016997167139
4317954,Santo Expedito do Sul,2287,2022-06-07,5675,2238,2058,89.986882378662
4318051,São Domingos do Sul,3091,2022-06-07,7667,2738,2679,86.6709802652863
4318424,São João da Urtiga,4625,2022-06-07,10900,4274,4125,89.1891891891892
4318457,São José das Missões,2491,2022-06-07,6344,2287,2219,89.0806904857487
4318614,São José do Sul,2464,2022-06-07,5457,2125,2050,83.198051948052
4319125,São Martinho da Serra,3228,2022-06-07,6415,2765,2329,72.1499380421313
4320552,Sertão Santana,6586,2022-06-07,15274,6058,5476,83.1460674157304
4320578,Sete de Setembro,1931,2022-06-07,5199,1869,1804,93.423096841015
4321329,Taquaruçu do Sul,3081,2022-06-07,8425,3162,3011,97.7280103862383
4321352,Tavares,5484,2022-06-07,11797,4511,4288,78.1911013858498
4321402,Tenente Portela,13385,2022-06-07,35642,14069,13117,97.9977586850953
4321469,Tio Hugo,3078,2022-06-07,6446,2531,2445,79.4346978557505
4321857,Três Palmeiras,4232,2022-06-07,10670,4260,3981,94.0689981096408
4322251,Tupandi,5019,2022-06-07,10759,4677,4276,85.1962542339111
4322301,Tuparendi,7730,2022-06-07,21548,8131,7966,103.053040103493
4322905,Viadutos,4628,2022-06-07,12422,4580,4440,95.9377700950735
4323309,Vila Flores,3407,2022-06-07,9381,3535,3516,103.199295567948
4323408,Vila Maria,4368,2022-06-07,12161,4430,4297,98.3745421245421
4323507,Vista Alegre,2726,2022-06-07,7018,2698,2610,95.7446808510638
4323606,Vista Alegre do Prata,1553,2022-06-07,3945,1499,1446,93.1101094655506
5000708,Anastácio,25336,2022-06-07,45243,19099,16496,65.1089359014841
