IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3105103,Bambuí,23964,2022-06-23,62141,23463,22082,92.146553163078
3105202,Bandeira,4738,2022-06-23,11545,4495,4077,86.048965808358
3105707,Barra Longa,4905,2022-06-23,14820,5319,5164,105.280326197757
3106002,Bela Vista de Minas,10269,2022-06-23,25154,9713,8819,85.8798325055994
3106101,Belmiro Braga,3422,2022-06-23,7082,2869,2477,72.3845704266511
3106408,Belo Vale,7723,2022-06-23,22574,8647,8015,103.780914152531
3106507,Berilo,11813,2022-06-23,26407,10304,9820,83.1287564547533
3106606,Bertópolis,4609,2022-06-23,9592,4218,3540,76.8062486439575
3106655,Berizal,4792,2022-06-23,11530,4670,4295,89.6285475792988
3106804,Bias Fortes,3282,2022-06-23,5692,2649,2292,69.8354661791591
3106903,Bicas,14612,2022-06-23,35647,13032,12095,82.7744319737202
3107000,Biquinhas,2482,2022-06-23,6316,2199,2092,84.286865431104
3107307,Bocaiúva,50521,2022-06-23,86517,40742,34364,68.0192395241583
3107604,Bom Jesus da Penha,4270,2022-06-23,12639,4727,4457,104.379391100703
3107703,Bom Jesus do Amparo,6182,2022-06-23,12541,4911,4422,71.5302491103203
3107802,Bom Jesus do Galho,14792,2022-06-23,27809,11296,9860,66.6576527852894
3108206,Bonfinópolis de Minas,5397,2022-06-23,10548,4484,3877,71.8362052992403
3108255,Bonito de Minas,11502,2022-06-23,22159,8617,8163,70.9702660406886
3108503,Botumirim,6259,2022-06-23,12443,5002,4453,71.1455504074133
3108552,Brasilândia de Minas,16950,2022-06-23,34535,14754,13394,79.0206489675516
3108602,Brasília de Minas,32460,2022-06-23,62956,27494,21964,67.6648182378312
3108701,Brás Pires,4255,2022-06-23,10362,4005,3622,85.123384253819
3108800,Braúnas,4737,2022-06-23,12079,4372,4142,87.4393075786363
3109204,Buenópolis,10342,2022-06-23,20684,8017,7100,68.6520982401857
3109253,Bugre,3984,2022-06-23,10736,4056,3767,94.5532128514056
3109600,Cachoeira da Prata,3580,2022-06-23,11807,4108,3943,110.139664804469
3110202,Cajuri,3961,2022-06-23,11701,4535,4116,103.91315324413
3110707,Cambuquira,12810,2022-06-23,29828,11484,10390,81.1085089773614
3111002,Campestre,21052,2022-06-23,49095,18633,17384,82.5764772943188
3111101,Campina Verde,19759,2022-06-23,35447,15800,14441,73.0856824738094
3111408,Campo Florido,8383,2022-06-23,14091,5586,5182,61.8155791482763
3111507,Campos Altos,15661,2022-06-23,29065,12949,10990,70.1743183704744
3111705,Canaã,4533,2022-06-23,12203,4986,4691,103.485550408118
3111804,Canápolis,12251,2022-06-23,28317,10489,9984,81.4953881315811
3111903,Cana Verde,5585,2022-06-23,13514,5003,4768,85.3715308863026
3112059,Cantagalo,4575,2022-06-23,9481,3621,3419,74.7322404371585
3112109,Caparaó,5464,2022-06-23,11715,5168,4551,83.2906295754026
3112406,Capetinga,6860,2022-06-23,19288,7313,6837,99.66472303207
3112505,Capim Branco,9896,2022-06-23,19795,7704,6742,68.1285367825384
3112604,Capinópolis,16294,2022-06-23,39002,14909,13964,85.700257763594
3112653,Capitão Andrade,5559,2022-06-23,11697,4593,4156,74.7616477783774
3112703,Capitão Enéas,15388,2022-06-23,29519,12638,11036,71.7182219911619
3112802,Capitólio,8693,2022-06-23,25095,10097,9026,103.830668353848
3113107,Caranaíba,3150,2022-06-23,9298,3475,3287,104.349206349206
3113206,Carandaí,25831,2022-06-23,61902,24405,22409,86.7523518253262
3113503,Carbonita,9423,2022-06-23,24612,9253,8751,92.8685132123528
3113800,Carmésia,2660,2022-06-23,6065,2285,2193,82.4436090225564
3114204,Carmo do Cajuru,22900,2022-06-23,52109,20943,18289,79.8646288209607
3114501,Carmópolis de Minas,19756,2022-06-23,42940,16872,15577,78.8469325774448
3114550,Carneirinho,10103,2022-06-23,19068,7319,6838,67.6828664753044
3114709,Carvalhópolis,3614,2022-06-23,9456,3269,3219,89.0702822357499
3115458,Catuji,6206,2022-06-23,15781,7015,5963,96.0844344183049
3115607,Cedro do Abaeté,1150,2022-06-23,3566,1263,1206,104.869565217391
3115706,Central de Minas,7059,2022-06-23,13790,5666,4987,70.6474004816546
3115904,Chácara,3216,2022-06-23,9099,3277,2978,92.5995024875622
3116001,Chalé,5695,2022-06-23,12031,4899,4403,77.3134328358209
3116407,Claraval,4873,2022-06-23,8771,3506,3316,68.0484301251796
3116506,Claro dos Poções,7478,2022-06-23,18011,7021,6597,88.2187750735491
3116803,Coluna,8810,2022-06-23,24968,9315,8852,100.476730987514
3116902,Comendador Gomes,3128,2022-06-23,6451,2428,2362,75.5115089514067
3117207,Conceição das Pedras,2814,2022-06-23,7316,2691,2602,92.4662402274343
3117405,Conceição de Ipanema,4581,2022-06-23,9249,3836,3445,75.2019209779524
3117603,Conceição do Pará,5558,2022-06-23,15061,5903,5523,99.3702770780857
3117836,Cônego Marinho,7730,2022-06-23,17129,6635,6179,79.9353169469599
3117876,Confins,6867,2022-06-23,19805,7542,7246,105.519149555847
3118007,Congonhas,55836,2022-06-23,145795,54528,51428,92.1054516799198
3118106,Congonhas do Norte,5047,2022-06-23,10404,4108,3912,77.5113929066772
3119609,Coronel Pacheco,3095,2022-06-23,8166,2969,2824,91.2439418416801
3119708,Coronel Xavier Chaves,3448,2022-06-23,10643,3699,3574,103.654292343387
3119807,Córrego Danta,3168,2022-06-23,8692,3260,3058,96.5277777777778
3119955,Córrego Fundo,6425,2022-06-23,16180,6169,5819,90.568093385214
3120003,Córrego Novo,2688,2022-06-23,8042,3209,2942,109.449404761905
3120102,Couto de Magalhães de Minas,4436,2022-06-23,9966,3774,3400,76.6456266907124
3120201,Cristais,13060,2022-06-23,32422,12184,11486,87.947932618683
3120300,Cristália,5992,2022-06-23,10276,4447,3942,65.7877169559413
3120607,Crucilândia,5072,2022-06-23,13875,4988,4687,92.4093059936908
3120706,Cruzeiro da Fortaleza,3651,2022-06-23,12232,4702,4456,122.048753766091
3120839,Cuparaque,5026,2022-06-23,8956,3769,3233,64.3255073617191
3121001,Datas,5431,2022-06-23,9754,4422,3657,67.3356656232738
3121258,Delta,10994,2022-06-23,22294,9356,8439,76.7600509368747
3121308,Descoberto,5044,2022-06-23,10815,4637,4108,81.4432989690722
3122108,Divino das Laranjeiras,4969,2022-06-23,10401,4091,3712,74.7031595894546
3122207,Divinolândia de Minas,7655,2022-06-23,16542,6352,5866,76.629653821032
3122355,Divisa Alegre,6946,2022-06-23,15294,6004,5588,80.449179383818
3122470,Dom Bosco,3635,2022-06-23,8382,3418,3094,85.1169188445667
3122504,Dom Cavati,5025,2022-06-23,11236,4502,4147,82.5273631840796
3122603,Dom Joaquim,4436,2022-06-23,13363,5002,4864,109.648331830478
3122702,Dom Silvério,5227,2022-06-23,13727,5285,4969,95.0640903003635
3122801,Dom Viçoso,2992,2022-06-23,8019,2824,2774,92.7139037433155
3122900,Dona Euzébia,6664,2022-06-23,13436,5489,4957,74.3847539015606
3123304,Dores do Turvo,4202,2022-06-23,11813,4411,4072,96.9062351261304
3123403,Doresópolis,1539,2022-06-23,4253,1673,1567,101.819363222872
3123528,Durandé,7898,2022-06-23,16067,6775,6001,75.9812610787541
3123700,Engenheiro Caldas,11268,2022-06-23,21761,8894,7681,68.166489172879
3123858,Entre Folhas,5383,2022-06-23,11302,4502,4196,77.9490990154189
3123908,Entre Rios de Minas,15458,2022-06-23,36744,13479,12887,83.3678354250226
3124005,Ervália,19019,2022-06-23,48278,19082,17666,92.886061307114
3124708,Estrela do Indaiá,3483,2022-06-23,8983,3269,3170,91.0134941142693
3124807,Estrela do Sul,8057,2022-06-23,14457,5169,4983,61.8468412560507
3125002,Ewbank da Câmara,3932,2022-06-23,11403,4318,4002,101.780264496439
3125309,Faria Lemos,3202,2022-06-23,8180,3071,2821,88.1011867582761
3125507,São Gonçalo do Rio Preto,3178,2022-06-23,8875,3003,2904,91.3782252989301
3125606,Felisburgo,7548,2022-06-23,14636,6171,5402,71.5686274509804
3125804,Fernandes Tourinho,3500,2022-06-23,6981,2877,2521,72.0285714285714
3126000,Florestal,7602,2022-06-23,21110,8031,7063,92.9097605893186
3126208,Formoso,9810,2022-06-23,15601,6711,5898,60.1223241590214
3126307,Fortaleza de Minas,4460,2022-06-23,9518,3363,3227,72.3542600896861
3126604,Francisco Dumont,5268,2022-06-23,14042,6161,5698,108.162490508732
3126703,Francisco Sá,26459,2022-06-23,50434,21119,18674,70.5771193166786
3126752,Franciscópolis,5287,2022-06-23,11263,4500,4162,78.721392093815
3126950,Frei Lagonegro,3496,2022-06-23,9476,3396,3283,93.9073226544622
3127073,Fruta de Leite,5232,2022-06-23,11527,4763,4306,82.3012232415902
3127206,Funilândia,4434,2022-06-23,10235,3870,3655,82.4312133513757
3127354,Glaucilândia,3177,2022-06-23,6969,2592,2415,76.0151085930123
3127370,Goiabeira,3402,2022-06-23,7326,3067,2511,73.8095238095238
3127503,Gonzaga,6184,2022-06-23,11389,4766,4108,66.4294954721863
3127602,Gouveia,11811,2022-06-23,27750,11042,9887,83.7101007535349
3128105,Guapé,14269,2022-06-23,33373,13209,12222,85.6542154320555
3128204,Guaraciaba,10307,2022-06-23,22834,7930,7614,73.8721257397885
3128402,Guarani,8926,2022-06-23,22083,8090,7455,83.5200537754873
3128501,Guarará,3755,2022-06-23,11559,4242,4018,107.003994673768
3128907,Guimarânia,8168,2022-06-23,22573,8337,7965,97.5146914789422
3129103,Gurinhatã,5516,2022-06-23,13939,5306,4972,90.1377810007252
3129202,Heliodora,6623,2022-06-23,17782,6263,6057,91.4540238562585
3129400,Ibertioga,4999,2022-06-23,13428,5125,4611,92.2384476895379
3129509,Ibiá,25511,2022-06-23,53423,20738,19270,75.5360432754498
3129608,Ibiaí,8478,2022-06-23,17791,7228,6508,76.7633875914131
3129657,Ibiracatu,5340,2022-06-23,9971,4814,3570,66.8539325842697
3130002,Ibituruna,3003,2022-06-23,7231,2598,2539,84.5487845487846
3130200,Igaratinga,11146,2022-06-23,24699,10426,9386,84.2095819127938
3130408,Ijaci,6667,2022-06-23,14600,6433,5564,83.4558272086396
3130507,Ilicínea,12511,2022-06-23,30564,12181,11405,91.1597793941332
3130556,Imbé de Minas,6976,2022-06-23,11972,5067,4496,64.4495412844037
3130655,Indaiabira,7328,2022-06-23,12009,5301,4522,61.7085152838428
3130705,Indianópolis,7009,2022-06-23,17228,6631,6256,89.2566699957198
3131109,Inimutaba,7605,2022-06-23,20789,7992,7214,94.8586456278764
3131406,Ipiaçu,4229,2022-06-23,11855,4270,4119,97.3989122724048
3131505,Ipuiúna,10156,2022-06-23,24369,9216,8603,84.7085466719181
3131604,Iraí de Minas,7067,2022-06-23,14787,6007,5637,79.7651054195557
3131802,Itabirinha,11637,2022-06-23,23542,9377,8199,70.4563031709203
3132008,Itacambira,5447,2022-06-23,8435,3289,3000,55.07618872774
3132107,Itacarambi,18175,2022-06-23,32220,13941,12227,67.273727647868
3132206,Itaguara,13510,2022-06-23,36462,13658,12701,94.0118430792006
3132602,Itamarati de Minas,4395,2022-06-23,8459,4099,3085,70.193401592719
3133006,Itamonte,15844,2022-06-23,34258,13938,12804,80.8129260287806
3133303,Itaobim,20997,2022-06-23,41112,17149,15325,72.9866171357813
3133709,Itatiaiuçu,11354,2022-06-23,31262,12553,11692,102.976924431918
3133907,Itaverava,5321,2022-06-23,16400,5927,5623,105.675624882541
3134400,Iturama,40101,2022-06-23,89446,35555,32472,80.9755367696566
3134707,Jacinto,12320,2022-06-23,23891,10458,8994,73.0032467532468
3134806,Jacuí,7695,2022-06-23,18747,7597,6707,87.1604938271605
3135050,Jaíba,39850,2022-06-23,60811,28186,23360,58.6198243412798
3135076,Jampruca,5453,2022-06-23,8430,3722,2973,54.5204474601137
3135357,Japonvar,7991,2022-06-23,20210,7947,7305,91.4153422600425
3135456,Jenipapo de Minas,7781,2022-06-23,15285,6271,5630,72.3557383369747
3135506,Jequeri,12246,2022-06-23,19692,9574,8099,66.135881104034
3135704,Jequitibá,5203,2022-06-23,16267,5765,5497,105.650586200269
3135902,Jesuânia,4774,2022-06-23,13621,5046,4790,100.335148722246
3136009,Joaíma,15476,2022-06-23,33742,13096,12044,77.8237270612561
3136108,Joanésia,4382,2022-06-23,10814,4195,3925,89.5709721588316
3136306,João Pinheiro,47990,2022-06-23,98274,40113,35774,74.5446968118358
3136405,Joaquim Felício,4757,2022-06-23,10482,3834,3554,74.7109522808493
3136520,José Gonçalves de Minas,4474,2022-06-23,9006,3759,3295,73.6477425122933
3136579,Josenópolis,4911,2022-06-23,7541,3120,2785,56.7094278151089
3136603,Nova União,5739,2022-06-23,13190,4846,4652,81.0594180170761
3136900,Juruaia,10795,2022-06-23,18644,9773,7572,70.1435849930524
3136959,Juvenília,5706,2022-06-23,11707,5214,4221,73.9747634069401
3137106,Lagamar,7588,2022-06-23,17407,6507,6147,81.0094886663153
3137304,Lagoa dos Patos,4062,2022-06-23,8025,3386,3076,75.726243229936
3137502,Lagoa Formosa,18168,2022-06-23,49037,18100,16510,90.8740642888595
3137908,Lamim,3366,2022-06-23,9792,3496,3327,98.8413547237077
3138104,Lassance,6494,2022-06-23,15467,6161,5733,88.2814906067139
3138302,Leandro Ferreira,3222,2022-06-23,8200,3471,3270,101.489757914339
3138351,Leme do Prado,4923,2022-06-23,12138,4516,4254,86.4107251675808
3138609,Lima Duarte,16749,2022-06-23,46650,16735,16163,96.5012836587259
3138625,Limeira do Oeste,7640,2022-06-23,17708,6784,6331,82.8664921465969
3138658,Lontra,9766,2022-06-23,20387,7839,7245,74.1859512594716
3138674,Luisburgo,6249,2022-06-23,15901,6582,6120,97.9356697071531
3139003,Machado,42682,2022-06-23,89305,34837,32788,76.8192680755354
3139250,Mamonas,6565,2022-06-23,14414,5503,5245,79.8933739527799
3139706,Maravilhas,8113,2022-06-23,15584,6030,5517,68.0019721434734
3139805,Mar de Espanha,12985,2022-06-23,33228,12508,11766,90.6122448979592
3140159,Mário Campos,15814,2022-06-23,38121,15666,14278,90.2870873909194
3140308,Marliéria,4030,2022-06-23,10109,3947,3694,91.6625310173697
3140506,Martinho Campos,13497,2022-06-23,33942,13056,12132,89.8866414758835
3140530,Martins Soares,8640,2022-06-23,14203,6103,5406,62.5694444444445
3140555,Mata Verde,8700,2022-06-23,14944,6525,5727,65.8275862068966
3141009,Mato Verde,12367,2022-06-23,28312,11533,10154,82.1056036225439
3141207,Matutina,3733,2022-06-23,10910,3836,3715,99.5178140905438
3141306,Medeiros,3861,2022-06-23,9886,3869,3580,92.7220927220927
3141405,Medina,20701,2022-06-23,48744,18836,17449,84.290613980001
3141504,Mendes Pimentel,6446,2022-06-23,14871,5752,5400,83.7728824076947
3141603,Mercês,10775,2022-06-23,24691,9420,8910,82.6914153132251
3142254,Miravânia,4939,2022-06-23,10186,4033,3634,73.5776472970237
3142304,Moeda,4948,2022-06-23,13619,5634,4395,88.8237671786581
3142403,Moema,7589,2022-06-23,17733,7338,6514,85.8347608380551
3142502,Monjolos,2184,2022-06-23,6802,2412,2282,104.487179487179
3142601,Monsenhor Paulo,8764,2022-06-23,22583,8137,7760,88.5440438156093
3142809,Monte Alegre de Minas,21349,2022-06-23,44328,17158,15489,72.5514075600731
3143450,Montezuma,8379,2022-06-23,15084,6189,5603,66.8695548394797
3144409,Natércia,4727,2022-06-23,12171,4369,4167,88.1531626824625
3144656,Ninheira,10355,2022-06-23,22661,9066,8203,79.2177691936263
3144672,Nova Belém,3067,2022-06-23,8387,3423,3171,103.390935767851
3144904,Nova Módica,3548,2022-06-23,8013,3324,2833,79.847801578354
3145109,Nova Resende,16937,2022-06-23,38874,15225,14059,83.0076164610025
3145356,Novo Oriente de Minas,10800,2022-06-23,17744,8051,6501,60.1944444444445
3145372,Novorizonte,5348,2022-06-23,9727,4195,3515,65.7255048616305
3145505,Olímpio Noronha,2829,2022-06-23,7422,2740,2590,91.5517850830682
3145802,Onça de Pitangui,3155,2022-06-23,8929,3547,3107,98.4786053882726
3145851,Oratórios,4671,2022-06-23,14255,5472,5129,109.805180903447
3145877,Orizânia,8138,2022-06-23,11827,5389,4559,56.0211354141067
3146255,Padre Carvalho,6466,2022-06-23,9996,4427,3750,57.9956696566656
3146305,Padre Paraíso,20346,2022-06-23,35614,16170,13601,66.8485205937285
3146503,Pains,8308,2022-06-23,22890,8121,7860,94.607607125662
3146552,Pai Pedro,6098,2022-06-23,12820,5261,4733,77.6156116759593
3146602,Paiva,1517,2022-06-23,4965,1704,1621,106.855636123929
3147709,Passa Tempo,8031,2022-06-23,20596,7811,7306,90.9724816336695
3147956,Patis,6031,2022-06-23,8490,3839,3082,51.10263637871
3148400,Paulistas,4794,2022-06-23,13979,5103,4809,100.312891113892
3148509,Pavão,8390,2022-06-23,14125,6125,5422,64.6245530393325
3148905,Pedra do Indaiá,3977,2022-06-23,11174,4217,3916,98.466180538094
3149002,Pedra Dourada,2559,2022-06-23,6094,2443,2271,88.7456037514654
3149150,Pedras de Maria da Cruz,12313,2022-06-23,18860,7804,7014,56.9641841955657
3149200,Pedrinópolis,3651,2022-06-23,9932,3658,3418,93.6181867981375
3149408,Pedro Teixeira,1804,2022-06-23,5918,2144,2038,112.971175166297
3149804,Perdizes,16469,2022-06-23,36142,14036,13527,82.1361345558322
3149952,Periquito,6738,2022-06-23,13596,6004,5014,74.4137726328287
3150000,Pescador,4261,2022-06-23,9091,3581,3311,77.7047641398733
3150208,Piedade de Ponte Nova,4141,2022-06-23,11164,4065,3943,95.2185462448684
3150307,Piedade do Rio Grande,4436,2022-06-23,13013,4623,4382,98.7826871055005
3150406,Piedade dos Gerais,5034,2022-06-23,14125,5217,5031,99.9404052443385
3150539,Pingo-d'Água,5029,2022-06-23,8582,3943,3445,68.5026844303043
3150604,Piracema,6386,2022-06-23,19447,7022,6817,106.749138740996
3150703,Pirajuba,6491,2022-06-23,17809,6907,6218,95.7941765521491
3151305,Piraúba,10732,2022-06-23,28784,11238,9490,88.4271338054417
3151404,Pitangui,28433,2022-06-23,61081,25033,22700,79.8368093412584
3151602,Planura,12445,2022-06-23,26132,10438,9424,75.7251908396947
3151909,Pocrane,8288,2022-06-23,18867,7491,7070,85.3040540540541
3152006,Pompéu,32248,2022-06-23,73006,29289,26646,82.628380054577
3152303,Porto Firme,11414,2022-06-23,22849,8717,8331,72.9893113719993
3152402,Poté,16675,2022-06-23,33540,13528,12183,73.0614692653673
3152808,Prata,28173,2022-06-23,61571,24566,22484,79.8069073226139
3152907,Pratápolis,8530,2022-06-23,23414,8941,8462,99.2028135990621
3153004,Pratinha,3658,2022-06-23,10884,4021,3915,107.025697102242
3153103,Presidente Bernardes,5315,2022-06-23,15434,5383,5133,96.5757290686736
3153202,Presidente Juscelino,3572,2022-06-23,11000,3778,3647,102.099664053751
3153301,Presidente Kubitschek,3000,2022-06-23,8139,3011,2824,94.1333333333333
3153400,Presidente Olegário,19680,2022-06-23,42338,16617,14696,74.6747967479675
3153509,Alto Jequitibá,8286,2022-06-23,20348,8388,7590,91.6002896451847
3153608,Prudente de Morais,10931,2022-06-23,23125,9804,8743,79.9835330710823
3153905,Raposos,16501,2022-06-23,36129,13910,13105,79.4194291255076
3154101,Recreio,10522,2022-06-23,24098,8795,8208,78.007983273142
3154150,Reduto,7247,2022-06-23,10492,4698,3916,54.0361528908514
3154457,Riachinho,8132,2022-06-23,15645,6412,5784,71.1264141662568
3155009,Rio Doce,2630,2022-06-23,7573,2682,2522,95.893536121673
3155207,Rio Espera,5332,2022-06-23,14169,5155,4604,86.3465866466617
3155306,Rio Manso,5924,2022-06-23,15155,5483,5276,89.0614449696151
3155504,Rio Paranaíba,12356,2022-06-23,28526,10522,10008,80.9970864357397
3155900,Rio Preto,5493,2022-06-23,14507,5512,5230,95.2120881121427
3156007,Rio Vermelho,12635,2022-06-23,28996,11967,10193,80.6727344677483
3156205,Rochedo de Minas,2335,2022-06-23,6125,2190,2143,91.7773019271949
3156403,Romaria,3507,2022-06-23,9264,3220,3093,88.1950384944397
3156502,Rubelita,5609,2022-06-23,13176,5367,4848,86.4325191656267
3156601,Rubim,10269,2022-06-23,22472,8893,8301,80.8355243938066
3156809,Sabinópolis,15364,2022-06-23,39928,14715,13818,89.9375162718042
3157005,Salinas,41864,2022-06-23,73650,32574,27334,65.2923753105293
3157658,Santa Helena de Minas,6406,2022-06-23,14971,6038,5225,81.5641586013113
3158409,Santana de Cataguases,3909,2022-06-23,9179,3725,3326,85.0856996674341
3158508,Santana de Pirapama,7538,2022-06-23,20854,7796,7236,95.9936322631998
3158607,Santana do Deserto,3985,2022-06-23,9775,3715,3333,83.6386449184442
3158706,Santana do Garambéu,2494,2022-06-23,7746,2619,2532,101.523656776263
3158805,Santana do Jacaré,4847,2022-06-23,11770,4494,3993,82.3808541365793
3158904,Santana do Manhuaçu,8660,2022-06-23,16102,7047,6012,69.4226327944573
3159001,Santana do Riacho,4334,2022-06-23,10085,3827,3637,83.9178587909552
3159100,Santana dos Montes,3753,2022-06-23,9759,3550,3376,89.9547029043432
3159308,Santa Rita de Jacutinga,4843,2022-06-23,13234,4933,4581,94.5901300846583
3159407,Santa Rita de Ibitipoca,3380,2022-06-23,9488,3382,3243,95.9467455621302
3159803,Santa Vitória,19997,2022-06-23,51800,20148,18554,92.7839175876382
3160009,Santo Antônio do Aventureiro,3602,2022-06-23,10204,3555,3396,94.2809550249861
3160108,Santo Antônio do Grama,3861,2022-06-23,11559,4385,4008,103.807303807304
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-23,3638,1591,1325,75.4555808656037
3160702,Santos Dumont,46357,2022-06-23,105966,41066,38913,83.9420152296309
3160959,São Domingos das Dores,5672,2022-06-23,11458,4811,4343,76.5691114245416
3161304,São Francisco de Sales,6309,2022-06-23,13916,5197,4877,77.3022666032652
3161502,São Geraldo,12751,2022-06-23,21424,8089,7706,60.4344757273939
3161601,São Geraldo da Piedade,3860,2022-06-23,10383,3898,3627,93.9637305699482
3162104,São Gotardo,36084,2022-06-23,94419,39309,34613,95.9234009533311
3162252,São João da Lagoa,4949,2022-06-23,8732,4430,3943,79.6726611436654
3162302,São João da Mata,2743,2022-06-23,7753,2767,2673,97.448049580751
3162559,São João do Manhuaçu,11785,2022-06-23,18356,8480,7141,60.593975392448
3162609,São João do Oriente,7393,2022-06-23,15877,6499,5714,77.2893277424591
3162922,São Joaquim de Bicas,32696,2022-06-23,73595,29581,27640,84.5363347198434
3162955,São José da Lapa,24490,2022-06-23,57918,23040,21079,86.0718660677828
3163003,São José da Safira,4291,2022-06-23,8334,3448,3023,70.4497786063855
3163102,São José da Varginha,5151,2022-06-23,12686,4971,4643,90.1378373131431
3163409,São José do Goiabal,5356,2022-06-23,11799,4371,4060,75.8028379387603
3163508,São José do Jacuri,6409,2022-06-23,15151,5932,5524,86.1912934935248
3163607,São José do Mantimento,2821,2022-06-23,4935,2205,1913,67.8128323289614
3163805,São Miguel do Anta,6949,2022-06-23,17492,6835,6140,88.3580371276443
3163904,São Pedro da União,4563,2022-06-23,14984,5288,5063,110.957703265396
3164001,São Pedro dos Ferros,7634,2022-06-23,18876,7350,6658,87.2150903851192
3164100,São Pedro do Suaçuí,5160,2022-06-23,12849,5038,4629,89.7093023255814
3164209,São Romão,12713,2022-06-23,14962,6247,5533,43.5223786675057
3164407,São Sebastião da Bela Vista,5598,2022-06-23,12116,4647,4391,78.4387281171847
3164431,São Sebastião da Vargem Alegre,3039,2022-06-23,7199,2737,2625,86.3770977295163
3164472,São Sebastião do Anta,6697,2022-06-23,12739,5379,4688,70.0014932059131
3164506,São Sebastião do Maranhão,9884,2022-06-23,17618,7237,6453,65.287333063537
3164803,São Sebastião do Rio Preto,1478,2022-06-23,4311,1689,1576,106.630581867388
3165107,São Tomás de Aquino,6980,2022-06-23,21602,8137,7593,108.78223495702
3165404,Sapucaí-Mirim,7045,2022-06-23,14304,5499,5202,73.8396025550036
3165503,Sardoá,6421,2022-06-23,11432,4694,4080,63.541504438561
3165552,Setubinha,12493,2022-06-23,20808,9161,8259,66.109021051789
3165701,Senador Firmino,7902,2022-06-23,20457,7150,6945,87.8891419893698
3165800,Senador José Bento,1422,2022-06-23,4835,1806,1720,120.956399437412
3165909,Senador Modestino Gonçalves,4056,2022-06-23,11186,4258,3890,95.9072978303747
3166105,Senhora do Porto,3516,2022-06-23,7533,3073,2730,77.6450511945393
3166402,Seritinga,1857,2022-06-23,4735,1707,1664,89.6068928379106
3166501,Serra Azul de Minas,4292,2022-06-23,9766,3968,3603,83.9468779123952
3166600,Serra da Saudade,771,2022-06-23,2443,858,815,105.706874189364
3166709,Serra dos Aimorés,8725,2022-06-23,16596,6899,6065,69.512893982808
3166808,Serra do Salitre,11750,2022-06-23,28767,11781,10474,89.1404255319149
3167004,Serranos,1949,2022-06-23,5483,1925,1871,95.9979476654695
3167103,Serro,20915,2022-06-23,47060,18323,16301,77.9392780301219
3167509,Simão Pereira,2621,2022-06-23,9689,3348,3234,123.388019839756
3167608,Simonésia,19834,2022-06-23,40540,17422,14241,71.8009478672986
3167707,Sobrália,5476,2022-06-23,12571,4921,4465,81.5376186997809
3167905,Tabuleiro,3669,2022-06-23,11125,4129,3957,107.849550286182
3168051,Taparuba,3093,2022-06-23,6817,2822,2578,83.3494988684126
3168309,Taquaraçu de Minas,4120,2022-06-23,11513,4205,4051,98.3252427184466
3168408,Tarumirim,14280,2022-06-23,26979,10548,9745,68.2422969187675
3168507,Teixeiras,11680,2022-06-23,30484,11776,10700,91.6095890410959
3168903,Tiros,6369,2022-06-23,17540,7007,6440,101.114774689904
3169000,Tocantins,16769,2022-06-23,40532,15778,14324,85.4195241218916
3169703,Turmalina,20280,2022-06-23,47959,17808,16883,83.2495069033531
3170008,Ubaí,12661,2022-06-23,22298,10238,8877,70.112945264987
3170057,Ubaporanga,12514,2022-06-23,25673,10782,9343,74.6603803739811
3170438,União de Minas,4265,2022-06-23,10893,4136,3908,91.6295427901524
3170479,Uruana de Minas,3256,2022-06-23,7978,3410,3006,92.3218673218673
3170529,Urucuia,17470,2022-06-23,21178,8527,7624,43.6405266170578
3170602,Vargem Bonita,2143,2022-06-23,5325,1866,1797,83.8544097060196
3170909,Varzelândia,19290,2022-06-23,42024,18051,15262,79.1187143597719
3171006,Vazante,20692,2022-06-23,51987,20008,18677,90.2619369804756
3171154,Vermelho Novo,4852,2022-06-23,12305,4633,4459,91.9002473206925
3171501,Mathias Lobato,3157,2022-06-23,7485,3254,2687,85.1124485270827
3171709,Virgínia,8652,2022-06-23,21702,8410,7907,91.3892741562645
3171808,Virginópolis,10459,2022-06-23,24490,9882,8700,83.1819485610479
3171907,Virgolândia,5303,2022-06-23,13364,5422,4692,88.4782198755421
3172103,Volta Grande,5270,2022-06-23,12092,4541,4248,80.607210626186
3172202,Wenceslau Braz,2543,2022-06-23,6967,2532,2400,94.3767204089658
3200359,Alto Rio Novo,7911,2022-06-23,16577,6704,5849,73.935027177348
3201803,Divino de São Lourenço,4236,2022-06-23,11665,4573,4201,99.1737488196412
3202603,Iconha,14083,2022-06-23,34643,13180,11930,84.7120641908684
3203163,Laranja da Terra,10919,2022-06-23,30394,11463,10544,96.565619562231
3203809,Muqui,15602,2022-06-23,33886,13297,11982,76.7978464299449
3204807,São José do Calçado,10536,2022-06-23,28830,11384,10144,96.2794229309036
3205176,Vila Valério,14065,2022-06-23,30862,13058,11207,79.6800568787771
3300506,Bom Jardim,27779,2022-06-23,68452,27606,25783,92.8147161524893
3301207,Carmo,19161,2022-06-23,43969,17279,15755,82.2243097959397
3301405,Conceição de Macabu,23561,2022-06-23,43950,17805,15560,66.0413395017189
3301504,Cordeiro,22152,2022-06-23,49247,19142,17956,81.0581437342001
