IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2210201,São José do Piauí,6696,2021-11-03,9318,5455,3793,56.6457586618877
2210300,São Julião,6379,2021-11-03,8219,4521,3633,56.952500391911
2210359,São Lourenço do Piauí,4581,2021-11-03,6701,3626,2971,64.8548351888234
2210375,São Luis do Piauí,2648,2021-11-03,4399,2558,1846,69.7129909365559
2210383,São Miguel da Baixa Grande,2456,2021-11-03,3211,1795,1391,56.6368078175896
2210391,São Miguel do Fidalgo,3037,2021-11-03,3396,2075,1320,43.4639446822522
2210409,São Miguel do Tapuio,17617,2021-11-03,22108,13179,8975,50.9451098370892
2210508,São Pedro do Piauí,14356,2021-11-03,15343,9578,5765,40.1574254667038
2210607,São Raimundo Nonato,35035,2021-11-03,50153,29181,20871,59.5718567147139
2210623,Sebastião Barros,3434,2021-11-03,3628,2530,1159,33.7507280139779
2210631,Sebastião Leal,4311,2021-11-03,4838,2827,1960,45.4650893064254
2210656,Sigefredo Pacheco,10074,2021-11-03,10507,6154,4446,44.133412745682
2210706,Simões,14664,2021-11-03,22414,12508,9056,61.7566830332788
2210805,Simplício Mendes,12778,2021-11-03,17580,9798,7745,60.6119893567069
2210904,Socorro do Piauí,4557,2021-11-03,6336,3434,2832,62.1461487820935
2210938,Sussuapara,6801,2021-11-03,10263,5547,4741,69.710336715189
2210953,Tamboril do Piauí,2939,2021-11-03,4253,2507,1695,57.6726777815584
2210979,Tanque do Piauí,2781,2021-11-03,3678,2024,1632,58.6839266450917
2211001,Teresina,871126,2021-11-03,1299976,715164,542589,62.2859379699378
2211100,União,44649,2021-11-03,47207,30451,17015,38.1083562901745
2211209,Uruçuí,21746,2021-11-03,29413,16221,12911,59.3718384990343
2211308,Valença do Piauí,20940,2021-11-03,30594,18378,11977,57.1967526265521
2211357,Várzea Branca,4930,2021-11-03,6133,3569,2520,51.1156186612576
2211407,Várzea Grande,4382,2021-11-03,4969,3065,1938,44.2263806481059
2211506,Vera Mendes,3082,2021-11-03,5538,3182,2277,73.8805970149254
2211605,Vila Nova do Piauí,2935,2021-11-03,4487,2478,2029,69.1311754684838
2211704,Wall Ferraz,4479,2021-11-03,4690,2834,1852,41.3485152935923
2300101,Abaiara,11965,2021-11-03,10375,6711,3578,29.9038863351442
2300200,Acaraú,63556,2021-11-03,47368,32727,14431,22.7059600981811
2300309,Acopiara,54687,2021-11-03,59749,34886,23726,43.385082377896
2300408,Aiuaba,17584,2021-11-03,15438,9943,5433,30.897406733394
2300507,Alcântaras,11846,2021-11-03,16985,10077,6855,57.8676346446058
2300606,Altaneira,7712,2021-11-03,9926,6348,3398,44.0612033195021
2300705,Alto Santo,16077,2021-11-03,15826,10322,5759,35.8213597064129
2300754,Amontada,44195,2021-11-03,30079,19006,10856,24.5638646905759
2300804,Antonina do Norte,7402,2021-11-03,8511,5587,2817,38.0572818157255
2300903,Apuiarés,14742,2021-11-03,13724,10001,3590,24.3521910188577
2301000,Aquiraz,81581,2021-11-03,66786,40778,26523,32.5112464912173
2301109,Aracati,75392,2021-11-03,75343,47104,28478,37.7732385398981
2301208,Aracoiaba,26600,2021-11-03,26485,18224,8399,31.5751879699248
2301257,Ararendá,10983,2021-11-03,16736,9446,6771,61.6498224528817
2301307,Araripe,21707,2021-11-03,25040,15732,9177,42.2766849403418
2301406,Aratuba,11759,2021-11-03,18174,10504,7578,64.4442554639
2301505,Arneiroz,7848,2021-11-03,4999,3742,1203,15.32874617737
2301604,Assaré,23537,2021-11-03,23340,16709,6356,27.0042911161151
2301703,Aurora,24567,2021-11-03,18025,13868,4260,17.3403345951887
2301802,Baixio,6318,2021-11-03,10483,6065,3981,63.0104463437797
2301851,Banabuiú,18313,2021-11-03,21141,13537,7430,40.5722710642713
2301901,Barbalha,61662,2021-11-03,66408,42432,22560,36.5865524958646
2301950,Barreira,22715,2021-11-03,23429,14826,8505,37.442218798151
2302008,Barro,22834,2021-11-03,34806,22192,12746,55.8202680213717
2302057,Barroquinha,15069,2021-11-03,19535,11632,7250,48.112018050302
2302107,Baturité,36127,2021-11-03,51456,30170,20760,57.4639466327124
2302206,Beberibe,54315,2021-11-03,50574,33660,16653,30.6600386633527
2302305,Bela Cruz,32851,2021-11-03,40800,23123,15634,47.5906365103041
2302404,Boa Viagem,54680,2021-11-03,61891,37272,24018,43.9246525237747
2302503,Brejo Santo,50195,2021-11-03,61808,36165,25501,50.8038649267855
2302602,Camocim,64147,2021-11-03,57280,35552,21400,33.3608742419755
2302701,Campos Sales,27513,2021-11-03,32866,21578,11415,41.4894777014502
2302800,Canindé,77484,2021-11-03,65221,48296,17244,22.2549171441846
2302909,Capistrano,17830,2021-11-03,19752,13310,6341,35.5636567582726
2303006,Caridade,23011,2021-11-03,15114,10062,5025,21.837382121594
2303105,Cariré,18470,2021-11-03,14703,10229,4219,22.8424472116946
2303204,Caririaçu,27008,2021-11-03,33863,21555,12144,44.9644549763033
2303303,Cariús,18700,2021-11-03,19551,12097,7418,39.668449197861
2303402,Carnaubal,17763,2021-11-03,21010,13081,7544,42.4703034397343
2303501,Cascavel,72706,2021-11-03,110894,68107,43257,59.4957775149231
2303600,Catarina,21041,2021-11-03,20953,10601,8512,40.4543510289435
2303659,Catunda,10410,2021-11-03,16601,10069,6364,61.133525456292
2303709,Caucaia,368918,2021-11-03,335492,200133,133670,36.23298402355
2303808,Cedro,25612,2021-11-03,31615,19283,11902,46.4704044978916
2303907,Chaval,13112,2021-11-03,15899,9613,5643,43.0369127516779
2303931,Choró,13608,2021-11-03,12981,9535,3154,23.1775426219871
2303956,Chorozinho,20286,2021-11-03,22896,14398,8674,42.7585526964409
2304004,Coreaú,23340,2021-11-03,17305,12533,4625,19.8157669237361
2304103,Crateús,75241,2021-11-03,83059,49018,32603,43.3314283435893
2304202,Crato,133913,2021-11-03,136871,86370,48470,36.1951416217992
2304236,Croatá,18201,2021-11-03,22844,14694,8193,45.0140102192187
2304251,Cruz,25121,2021-11-03,31800,19962,10547,41.9847935989809
2304269,Deputado Irapuan Pinheiro,9698,2021-11-03,12903,7433,5143,53.0315528975046
2304277,Ereré,7254,2021-11-03,7560,4803,2776,38.2685414943479
2304285,Eusébio,55035,2021-11-03,85490,49970,34959,63.5213954756064
2304301,Farias Brito,19330,2021-11-03,29327,17451,11659,60.3155716502845
2304350,Forquilha,24680,2021-11-03,28203,16789,10877,44.0721231766613
2304400,Fortaleza,2703391,2021-11-03,3441431,1849157,1513904,56.0001864325212
2304459,Fortim,16776,2021-11-03,17489,10909,6513,38.8233190271817
2304509,Frecheirinha,14195,2021-11-03,18094,10741,7034,49.5526593871081
2304608,General Sampaio,7767,2021-11-03,9635,5772,3805,48.9893137633578
2304657,Graça,14415,2021-11-03,9152,6848,2282,15.8307318765175
2304707,Granja,55170,2021-11-03,67794,37182,28363,51.4101866956679
2304806,Granjeiro,4784,2021-11-03,4486,3316,1201,25.1045150501672
2304905,Groaíras,11219,2021-11-03,13600,8071,5114,45.5833853284606
2304954,Guaiúba,26508,2021-11-03,14068,10024,3962,14.9464312660329
2305001,Guaraciaba do Norte,40921,2021-11-03,23702,17443,5749,14.0490212849148
2305209,Hidrolândia,20126,2021-11-03,37231,20314,15014,74.6000198747888
2305233,Horizonte,69688,2021-11-03,78164,48653,28362,40.6985420732407
2305266,Ibaretama,13385,2021-11-03,11703,8845,3026,22.6073963391857
2305308,Ibiapina,25165,2021-11-03,31570,19262,11284,44.8400556328234
2305332,Ibicuitinga,12730,2021-11-03,19937,10904,8017,62.9772191673213
2305357,Icapuí,20183,2021-11-03,26807,15632,10637,52.7027696576327
2305407,Icó,68303,2021-11-03,65999,46212,19656,28.777652518923
2305506,Iguatu,103633,2021-11-03,82088,51041,29439,28.4069746123339
2305605,Independência,26196,2021-11-03,36255,23635,12416,47.3965490914643
2305654,Ipaporanga,11597,2021-11-03,16037,9052,6119,52.7636457704579
2305704,Ipaumirim,12507,2021-11-03,8269,5520,2866,22.9151675061965
2305803,Ipu,42148,2021-11-03,41041,25766,15600,37.0124323811331
2305902,Ipueiras,38064,2021-11-03,35290,24071,11551,30.3462589323245
2306009,Iracema,14351,2021-11-03,19010,11566,6985,48.6725663716814
2306108,Irauçuba,24450,2021-11-03,32850,19183,12425,50.8179959100205
2306207,Itaiçaba,7904,2021-11-03,17936,9218,8512,107.692307692308
2306256,Itaitinga,38661,2021-11-03,57365,35727,22636,58.5499599079175
2306306,Itapajé,53448,2021-11-03,37000,28257,8532,15.9631791647957
2306405,Itapipoca,131687,2021-11-03,111794,75567,36196,27.4863881780282
2306504,Itapiúna,20653,2021-11-03,16961,10833,6082,29.4485062702755
2306553,Itarema,42595,2021-11-03,39139,24096,14663,34.4242281957976
2306603,Itatira,22018,2021-11-03,28621,17165,10913,49.5639930965574
2306702,Jaguaretama,18133,2021-11-03,23643,15352,8171,45.061490100921
2306801,Jaguaribara,11580,2021-11-03,15376,8803,6264,54.0932642487047
2306900,Jaguaribe,34592,2021-11-03,51585,32217,19411,56.1141304347826
2307007,Jaguaruana,33960,2021-11-03,35751,22227,12261,36.1042402826855
2307106,Jardim,27187,2021-11-03,21059,13033,8019,29.4957148637216
2307205,Jati,8150,2021-11-03,8675,6090,2543,31.2024539877301
2307254,Jijoca de Jericoacoara,20351,2021-11-03,22848,14565,7924,38.9366615891111
2307304,Juazeiro do Norte,278264,2021-11-03,152023,79846,70385,25.2943248138458
2307403,Jucás,24949,2021-11-03,26406,17906,8065,32.3259449276524
2307502,Lavras da Mangabeira,31476,2021-11-03,34144,23484,10349,32.8790189350616
2307601,Limoeiro do Norte,60232,2021-11-03,89762,50357,37105,61.6034665958295
2307635,Madalena,20031,2021-11-03,20786,12573,7906,39.468823323848
2307650,Maracanaú,230986,2021-11-03,313953,195803,117643,50.9307923423931
2307700,Maranguape,131677,2021-11-03,71648,50332,21356,16.2184739931803
2307809,Marco,27822,2021-11-03,33319,20421,12159,43.7028251024369
2307908,Martinópole,11407,2021-11-03,13841,8600,4955,43.4382396773911
2308005,Massapê,39341,2021-11-03,39698,26666,12595,32.0149462392923
2308104,Mauriti,48370,2021-11-03,54600,37105,18048,37.3123837089105
2308203,Meruoca,15309,2021-11-03,19644,12112,7316,47.7888823567836
2308302,Milagres,27413,2021-11-03,34878,18922,14899,54.3501258526976
2308351,Milhã,13129,2021-11-03,19269,10847,8034,61.1927793434382
2308377,Miraíma,13965,2021-11-03,14455,9347,4940,35.374149659864
2308401,Missão Velha,35566,2021-11-03,26480,19515,6978,19.6198616656357
2308500,Mombaça,43917,2021-11-03,48441,30001,17284,39.356058018535
2308609,Monsenhor Tabosa,17264,2021-11-03,26008,15162,10311,59.7254402224282
2308708,Morada Nova,61590,2021-11-03,49152,31005,17441,28.3179087514207
2308807,Moraújo,8833,2021-11-03,8987,5585,3328,37.676893467678
2308906,Morrinhos,22830,2021-11-03,14936,10477,4617,20.2233902759527
2309003,Mucambo,14561,2021-11-03,24905,14120,10300,70.7368999381911
2309102,Mulungu,11056,2021-11-03,11507,7408,3789,34.270984081042
2309201,Nova Olinda,15798,2021-11-03,10407,8433,2159,13.6662868717559
2309300,Nova Russas,32487,2021-11-03,28773,18843,9157,28.1866592790963
2309409,Novo Oriente,28737,2021-11-03,29989,19421,10503,36.5487002818666
2309458,Ocara,25958,2021-11-03,27521,16088,11370,43.801525541259
2309508,Orós,21342,2021-11-03,31486,19000,12074,56.5738918564333
2309607,Pacajus,74145,2021-11-03,77132,47407,29490,39.7734169532673
2309706,Pacatuba,85647,2021-11-03,87350,52575,34757,40.5816899599519
2309805,Pacoti,12313,2021-11-03,8133,5809,2296,18.6469584991472
2309904,Pacujá,6565,2021-11-03,9762,5751,3476,52.947448591013
2310001,Palhano,9458,2021-11-03,10758,7140,3125,33.040812010996
2310100,Palmácia,13553,2021-11-03,13696,8597,5239,38.6556481959714
2310209,Paracuru,35526,2021-11-03,44238,26344,17184,48.3702077351799
2310258,Paraipaba,33232,2021-11-03,27710,18793,8663,26.0682474723158
2310308,Parambu,31391,2021-11-03,45595,28385,16837,53.6363925966041
2310407,Paramoti,12276,2021-11-03,14767,9358,5632,45.8781362007168
2310506,Pedra Branca,43359,2021-11-03,45131,29492,15025,34.6525519499988
2310605,Penaforte,9207,2021-11-03,8668,5501,3197,34.7235798848702
2310704,Pentecoste,38045,2021-11-03,37921,24263,13580,35.6945722171113
2310803,Pereiro,16356,2021-11-03,19672,12158,7159,43.769870383957
2310852,Pindoretama,20964,2021-11-03,14879,11402,3298,15.7317305857661
2310902,Piquet Carneiro,17210,2021-11-03,25645,14502,10241,59.5061011040093
2310951,Pires Ferreira,11052,2021-11-03,17428,9514,7718,69.833514296055
2311009,Poranga,12358,2021-11-03,17667,10251,6822,55.2031072989157
2311108,Porteiras,14920,2021-11-03,22606,13391,8862,59.3967828418231
2311207,Potengi,11165,2021-11-03,10712,6958,3735,33.4527541424093
2311231,Potiretama,6455,2021-11-03,9495,5952,3472,53.7877614252518
2311264,Quiterianópolis,21246,2021-11-03,25420,15758,9395,44.2200884872447
2311306,Quixadá,88899,2021-11-03,42494,32313,9621,10.8223939526879
2311355,Quixelô,16116,2021-11-03,25376,14796,11115,68.9687267311988
2311405,Quixeramobim,82455,2021-11-03,86339,52812,31804,38.5713419440907
2311504,Quixeré,22432,2021-11-03,27405,16207,11153,49.7191512125535
2311603,Redenção,29238,2021-11-03,26771,18058,8763,29.971270264724
2311702,Reriutaba,18279,2021-11-03,32487,17702,13573,74.2546091142842
2311801,Russas,79550,2021-11-03,79692,52516,26533,33.3538654934004
2311900,Saboeiro,15757,2021-11-03,16928,10423,6189,39.2777813035476
2311959,Salitre,16714,2021-11-03,17273,11576,5547,33.1877467990906
2312007,Santana do Acaraú,32851,2021-11-03,30962,19953,10716,32.62001156738
2312106,Santana do Cariri,17726,2021-11-03,20901,12828,8026,45.2781225318741
2312205,Santa Quitéria,43719,2021-11-03,44870,28391,15144,34.6394016331572
2312304,São Benedito,48354,2021-11-03,70999,40415,29091,60.1625511850106
2312403,São Gonçalo do Amarante,49306,2021-11-03,64849,38825,25682,52.0869671033951
2312502,São João do Jaguaribe,7557,2021-11-03,10170,5886,4200,55.577610162763
2312601,São Luís do Curu,13086,2021-11-03,11993,7612,4366,33.3639003515207
2312700,Senador Pompeu,25418,2021-11-03,44344,23889,18853,74.1718467227949
2312809,Senador Sá,7758,2021-11-03,7702,4874,2759,35.5632895076051
2312908,Sobral,212437,2021-11-03,345951,191911,151130,71.141091241168
2313005,Solonópole,18389,2021-11-03,21905,14862,5657,30.7629561150688
2313104,Tabuleiro do Norte,32079,2021-11-03,43413,26951,15514,48.3618566663549
2313203,Tamboril,26199,2021-11-03,29722,20078,9497,36.2494751708081
2313252,Tarrafas,8555,2021-11-03,4281,2703,1589,18.5739333722969
2313302,Tauá,59259,2021-11-03,60142,41255,17814,30.0612565179973
2313351,Tejuçuoca,19551,2021-11-03,19229,11981,7220,36.9290573372206
2313401,Tianguá,77111,2021-11-03,85125,55652,28397,36.826133755236
2313500,Trairi,56653,2021-11-03,42045,27760,14531,25.6491271424285
2313559,Tururu,16588,2021-11-03,12709,9101,3476,20.9549071618037
2313609,Ubajara,35295,2021-11-03,24288,17811,6289,17.8183878736365
2313708,Umari,7740,2021-11-03,8127,5000,3207,41.4341085271318
2313757,Umirim,19976,2021-11-03,9161,5888,3279,16.4146976371646
2313807,Uruburetama,22223,2021-11-03,25412,15026,10690,48.1033163839266
2313906,Uruoca,13988,2021-11-03,14716,9522,5101,36.46697169002
2313955,Varjota,18520,2021-11-03,14478,9841,4383,23.6663066954644
2314003,Várzea Alegre,41078,2021-11-03,39656,27108,11860,28.8719022347729
2314102,Viçosa do Ceará,61916,2021-11-03,60728,42133,16895,27.2869694424704
2400109,Acari,11106,2021-11-03,17080,9599,7128,64.1815235008104
2400208,Açu,58743,2021-11-03,75861,44726,29400,50.0485164189776
2400307,Afonso Bezerra,11024,2021-11-03,11032,6311,4509,40.9016690856314
2400406,Água Nova,3293,2021-11-03,4504,2632,1821,55.2991193440632
2400505,Alexandria,13529,2021-11-03,28820,16038,12049,89.0605366250277
2400604,Almino Afonso,4685,2021-11-03,7084,4064,2813,60.042689434365
2400703,Alto do Rodrigues,14923,2021-11-03,20667,11724,8364,56.0477115861422
2400802,Angicos,11695,2021-11-03,15444,9304,5763,49.2774690038478
2400901,Antônio Martins,7162,2021-11-03,10072,5632,4110,57.3862049706786
2401008,Apodi,35904,2021-11-03,59680,31623,26021,72.4738190730838
2401107,Areia Branca,28156,2021-11-03,36797,21106,15068,53.5161244494957
2401206,Arês,14526,2021-11-03,16769,10077,6300,43.3705080545229
2401305,Campo Grande,9686,2021-11-03,12220,7201,4634,47.8422465414
2401404,Baía Formosa,9373,2021-11-03,11957,6585,5101,54.4222767523739
2401453,Baraúna,29112,2021-11-03,31111,18473,12217,41.965512503435
2401503,Barcelona,3989,2021-11-03,5462,3109,2221,55.6781148157433
2401602,Bento Fernandes,5552,2021-11-03,4783,3092,1569,28.2600864553314
2401651,Bodó,2171,2021-11-03,4127,2430,1638,75.4491017964072
2401701,Bom Jesus,10323,2021-11-03,13017,7371,5463,52.920662598082
2401800,Brejinho,12873,2021-11-03,16631,9834,6768,52.5751573059893
2401859,Caiçara do Norte,6572,2021-11-03,6459,3906,2533,38.542300669507
2401909,Caiçara do Rio do Vento,3745,2021-11-03,4004,2405,1435,38.3177570093458
2402006,Caicó,68726,2021-11-03,93593,50063,39523,57.5080755463726
2402105,Campo Redondo,11363,2021-11-03,12437,6996,5119,45.0497227844759
2402204,Canguaretama,34814,2021-11-03,42125,25170,16225,46.6048141552249
2402303,Caraúbas,20588,2021-11-03,31071,16612,13480,65.4750340003886
2402402,Carnaúba dos Dantas,8297,2021-11-03,11397,6491,4687,56.4902976979631
2402501,Carnaubais,10972,2021-11-03,11163,6833,4128,37.6230404666424
2402600,Ceará-Mirim,74268,2021-11-03,92354,54209,36720,49.4425593795444
2402709,Cerro Corá,11182,2021-11-03,15260,9198,5816,52.0121624038634
2402808,Coronel Ezequiel,5501,2021-11-03,6799,3941,2700,49.0819850936193
2402907,Coronel João Pessoa,4918,2021-11-03,7513,4038,3197,65.0061000406669
2403004,Cruzeta,7968,2021-11-03,12085,6923,4853,60.906124497992
2403103,Currais Novos,45022,2021-11-03,62044,34239,25574,56.8033405890454
2403202,Doutor Severiano,7068,2021-11-03,10773,5932,4620,65.365025466893
2403251,Parnamirim,272490,2021-11-03,322501,181275,130946,48.0553414804213
2403301,Encanto,5697,2021-11-03,7896,4236,3176,55.7486396348956
2403400,Equador,6064,2021-11-03,10286,5514,4211,69.4426121372032
2403509,Espírito Santo,10463,2021-11-03,10215,5834,4064,38.8416324190003
2403608,Extremoz,29282,2021-11-03,46643,27549,18210,62.1883751109897
2403707,Felipe Guerra,6009,2021-11-03,12461,7096,5177,86.1541021800633
2403756,Fernando Pedroza,3081,2021-11-03,4144,2387,1661,53.9110678351185
2403806,Florânia,9772,2021-11-03,13016,7189,5443,55.6999590667213
2403905,Francisco Dantas,2801,2021-11-03,4960,2757,2088,74.5448054266334
2404002,Frutuoso Gomes,4015,2021-11-03,6473,3657,2643,65.8281444582815
2404101,Galinhos,2903,2021-11-03,2852,1805,1061,36.5483982087496
2404200,Goianinha,27004,2021-11-03,41543,24453,16182,59.9244556362021
2404309,Governador Dix-Sept Rosado,13115,2021-11-03,16196,9148,6866,52.3522683949676
2404408,Grossos,10541,2021-11-03,11197,6554,4450,42.2161085286026
2404507,Guamaré,16261,2021-11-03,24016,13625,9316,57.2904495418486
2404606,Ielmo Marinho,14033,2021-11-03,15069,9086,5563,39.6422717879285
2404705,Ipanguaçu,15759,2021-11-03,19023,11006,7634,48.4421600355353
2404804,Ipueira,2264,2021-11-03,3898,2021,1749,77.2526501766784
2404853,Itajá,7641,2021-11-03,8780,5536,3036,39.7330192383196
2404903,Itaú,5916,2021-11-03,11267,6341,4813,81.3556457065585
2405009,Jaçanã,9341,2021-11-03,12718,7094,4916,52.6281982657103
2405108,Jandaíra,6907,2021-11-03,8569,5117,3236,46.851020703634
2405207,Janduís,5228,2021-11-03,9795,5532,3843,73.5080336648814
2405306,Januário Cicco,10367,2021-11-03,9516,5696,3531,34.0599980708016
2405405,Japi,4935,2021-11-03,8167,5086,3011,61.0131712259372
2405504,Jardim de Angicos,2600,2021-11-03,3727,2087,1543,59.3461538461539
2405603,Jardim de Piranhas,15044,2021-11-03,17095,10163,6564,43.6320127625632
2405702,Jardim do Seridó,12397,2021-11-03,19953,10478,8761,70.6703234653545
2405801,João Câmara,35360,2021-11-03,40755,24323,15764,44.5814479638009
2405900,João Dias,2653,2021-11-03,3781,2103,1601,60.3467772333208
2406007,José da Penha,5941,2021-11-03,9971,5581,4185,70.4426864164282
2406106,Jucurutu,18335,2021-11-03,23777,14382,9062,49.4245977638397
2406155,Jundiá,3945,2021-11-03,4859,2839,2020,51.2040557667934
2406205,Lagoa d'Anta,6851,2021-11-03,8677,5052,3380,49.3358633776091
2406304,Lagoa de Pedras,7624,2021-11-03,8482,5402,2936,38.5099685204617
2406403,Lagoa de Velhos,2732,2021-11-03,4142,2297,1677,61.3836017569546
2406502,Lagoa Nova,15880,2021-11-03,24122,14649,9459,59.5654911838791
2406601,Lagoa Salgada,8348,2021-11-03,16058,8726,6376,76.3775754671778
2406700,Lajes,11410,2021-11-03,12578,8422,4466,39.1411042944785
2406809,Lajes Pintadas,4768,2021-11-03,7247,3928,3052,64.010067114094
2406908,Lucrécia,4053,2021-11-03,6981,3696,3093,76.3138415988157
2407005,Luís Gomes,10175,2021-11-03,15022,8496,6109,60.0393120393121
2407104,Macaíba,82828,2021-11-03,83935,49858,33117,39.9828560390206
2407203,Macau,32260,2021-11-03,37056,20612,15079,46.7420954742716
2407252,Major Sales,4102,2021-11-03,5510,3134,2184,53.2423208191126
2407302,Marcelino Vieira,8325,2021-11-03,12467,7107,5085,61.0810810810811
2407401,Martins,8790,2021-11-03,15222,8255,6484,73.7656427758817
2407500,Maxaranguape,12714,2021-11-03,10726,6581,4075,32.0512820512821
2407609,Messias Targino,4665,2021-11-03,6418,3510,2514,53.8906752411576
2407708,Montanhas,11166,2021-11-03,17145,10447,6269,56.1436503671861
2407807,Monte Alegre,22698,2021-11-03,25704,15001,10058,44.3122742091814
2407906,Monte das Gameleiras,2063,2021-11-03,3036,1746,1201,58.2161900145419
2408003,Mossoró,303792,2021-11-03,396708,219362,160360,52.7861168167694
2408102,Natal,896708,2021-11-03,1294283,723692,533061,59.4464418740549
2408201,Nísia Floresta,28266,2021-11-03,35614,21333,13454,47.5978207033185
2408300,Nova Cruz,37554,2021-11-03,53665,31089,21310,56.7449539330031
2408409,Olho d'Água do Borges,4231,2021-11-03,6701,3523,2907,68.7071614275585
2408508,Ouro Branco,4813,2021-11-03,7493,4011,3248,67.4838977768544
2408607,Paraná,4298,2021-11-03,6551,3737,2721,63.3085155886459
2408706,Paraú,3732,2021-11-03,5250,2994,1993,53.4030010718114
2408805,Parazinho,5307,2021-11-03,6740,3877,2704,50.9515733936311
2408904,Parelhas,21611,2021-11-03,33344,18722,13818,63.9396603581509
2408953,Rio do Fogo,10961,2021-11-03,10096,6312,3730,34.0297418118785
2409100,Passa e Fica,13667,2021-11-03,14935,8527,6217,45.4891344113558
2409209,Passagem,3114,2021-11-03,3795,2099,1533,49.2292870905588
2409308,Patu,12861,2021-11-03,20982,11214,8793,68.369489153254
2409332,Santa Maria,5689,2021-11-03,6651,3968,2429,42.6964317103182
2409407,Pau dos Ferros,30802,2021-11-03,47942,26968,19146,62.1583014089994
2409506,Pedra Grande,3163,2021-11-03,4606,2701,1800,56.9079987353778
2409605,Pedra Preta,2419,2021-11-03,3608,2053,1428,59.0326581231914
2409704,Pedro Avelino,6591,2021-11-03,7263,4056,2962,44.9400697921408
2409803,Pedro Velho,14881,2021-11-03,15532,9461,5833,39.1976345675694
2409902,Pendências,15411,2021-11-03,17807,9731,7182,46.6030757251314
2410009,Pilões,3900,2021-11-03,6457,3333,2745,70.3846153846154
2410108,Poço Branco,15646,2021-11-03,9671,6258,3199,20.4461204141634
2410207,Portalegre,7944,2021-11-03,12769,6764,5632,70.896273917422
2410256,Porto do Mangue,6605,2021-11-03,5344,3291,1979,29.9621498864497
2410306,Serra Caiada,10646,2021-11-03,12171,6939,4903,46.0548562840504
2410405,Pureza,9825,2021-11-03,14254,8532,5415,55.1145038167939
2410504,Rafael Fernandes,5158,2021-11-03,7890,4465,3026,58.6661496704149
2410603,Rafael Godeiro,3214,2021-11-03,4993,2731,2139,66.5525824517735
2410702,Riacho da Cruz,3648,2021-11-03,4654,2643,1891,51.8366228070175
2410801,Riacho de Santana,4194,2021-11-03,6523,3506,2841,67.7396280400572
2410900,Riachuelo,8310,2021-11-03,8851,5333,3375,40.6137184115523
2411056,Tibau,4173,2021-11-03,7396,4330,2905,69.6141864366163
2411106,Ruy Barbosa,3584,2021-11-03,5353,3010,2200,61.3839285714286
2411205,Santa Cruz,40295,2021-11-03,52706,29031,22237,55.1855068867105
2411403,Santana do Matos,11808,2021-11-03,15928,9372,6021,50.9908536585366
2411429,Santana do Seridó,2699,2021-11-03,4152,2270,1659,61.4672100778066
2411502,Santo Antônio,24422,2021-11-03,29391,16921,11360,46.5154369011547
2411601,São Bento do Norte,2687,2021-11-03,3485,2027,1401,52.1399330107927
2411700,São Bento do Trairí,4541,2021-11-03,4974,2914,2035,44.8139176392865
2411809,São Fernando,3606,2021-11-03,6641,3556,2889,80.1164725457571
2411908,São Francisco do Oeste,4281,2021-11-03,6524,3645,2718,63.489838822705
2412005,São Gonçalo do Amarante,104919,2021-11-03,125254,72930,49099,46.797052964668
2412104,São João do Sabugi,6221,2021-11-03,10054,5211,4357,70.0369715479827
2412203,São José de Mipibu,44566,2021-11-03,56597,34069,21103,47.3522416191716
2412302,São José do Campestre,12901,2021-11-03,15320,9096,5933,45.9886830478258
2412401,São José do Seridó,4696,2021-11-03,7662,4052,3392,72.2316865417377
2412500,São Miguel,23789,2021-11-03,32903,19499,12840,53.9745260414477
2412559,São Miguel do Gostoso,10441,2021-11-03,11545,7136,4253,40.733646202471
2412609,São Paulo do Potengi,17858,2021-11-03,23962,14031,9468,53.0182551237541
2412708,São Pedro,5889,2021-11-03,8284,5140,3122,53.0140940736967
2412807,São Rafael,8183,2021-11-03,11188,6045,4684,57.2406207992179
2412906,São Tomé,11051,2021-11-03,16645,9312,6982,63.1798027327844
2413003,São Vicente,6476,2021-11-03,8285,4588,3312,51.1426806670785
2413102,Senador Elói de Souza,6167,2021-11-03,8639,5202,3176,51.4999189233015
2413201,Senador Georgino Avelino,4527,2021-11-03,6855,4056,2637,58.2504970178927
2413300,Serra de São Bento,5739,2021-11-03,10962,6332,4406,76.7729569611431
2413359,Serra do Mel,12225,2021-11-03,14881,8746,5781,47.2883435582822
2413409,Serra Negra do Norte,8105,2021-11-03,11326,6413,4673,57.655768044417
2413508,Serrinha,6128,2021-11-03,7291,4424,2705,44.1416449086162
2413557,Serrinha dos Pintos,4832,2021-11-03,7562,4119,3211,66.4528145695364
2413607,Severiano Melo,1743,2021-11-03,12486,6633,5074,291.107286288009
2413706,Sítio Novo,5600,2021-11-03,6240,3454,2586,46.1785714285714
2413904,Taipu,12314,2021-11-03,13958,8481,5200,42.2283579665422
2414001,Tangará,16008,2021-11-03,17112,9693,6982,43.615692153923
2414100,Tenente Ananias,10923,2021-11-03,16104,8847,6424,58.8116817724069
2414159,Tenente Laurentino Cruz,6085,2021-11-03,7014,4426,2465,40.5094494658998
2414209,Tibau do Sul,14694,2021-11-03,14517,9128,5045,34.3337416632639
2414308,Timbaúba dos Batistas,2427,2021-11-03,3336,1776,1416,58.3436341161928
