IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2306306,Itapajé,53448,2022-05-04,82260,37704,29282,54.785960185601
2306504,Itapiúna,20653,2022-05-04,25102,13685,10271,49.7312739069385
2306603,Itatira,22018,2022-05-04,40235,19154,16285,73.962212735035
2306702,Jaguaretama,18133,2022-05-04,39924,17019,14751,81.3489218551812
2306801,Jaguaribara,11580,2022-05-04,24559,10568,9376,80.9671848013817
2307007,Jaguaruana,33960,2022-05-04,69496,30017,24866,73.2214369846879
2307205,Jati,8150,2022-05-04,15823,7249,5560,68.2208588957055
2307635,Madalena,20031,2022-05-04,34234,14365,12282,61.3149618091958
2308005,Massapê,39341,2022-05-04,61468,30855,23333,59.30962608983
2308351,Milhã,13129,2022-05-04,30599,12678,11235,85.5739203290426
2308906,Morrinhos,22830,2022-05-04,26483,12439,9006,39.4480946123522
2309102,Mulungu,11056,2022-05-04,17452,8803,5952,53.83502170767
2309409,Novo Oriente,28737,2022-05-04,52910,22698,17437,60.6778717333055
2310407,Paramoti,12276,2022-05-04,23980,10575,8521,69.4118605408928
2311009,Poranga,12358,2022-05-04,26652,11516,10174,82.3272374170578
2311207,Potengi,11165,2022-05-04,19052,8187,7047,63.1168831168831
2311231,Potiretama,6455,2022-05-04,14460,6335,5169,80.0774593338497
2311264,Quiterianópolis,21246,2022-05-04,38953,17729,13750,64.7180645768615
2311504,Quixeré,22432,2022-05-04,40934,17685,16037,71.4916191155492
2311900,Saboeiro,15757,2022-05-04,26825,11613,9503,60.3097036237863
2312502,São João do Jaguaribe,7557,2022-05-04,16271,6714,5803,76.7897313748842
2312700,Senador Pompeu,25418,2022-05-04,59872,22782,20981,82.5438665512629
2312809,Senador Sá,7758,2022-05-04,13662,5620,4770,61.4849187935035
2313005,Solonópole,18389,2022-05-04,24878,13815,8968,48.7682853880037
2313104,Tabuleiro do Norte,32079,2022-05-04,59085,27141,22483,70.0863493251037
2313559,Tururu,16588,2022-05-04,24917,13133,8661,52.2124427296841
2314003,Várzea Alegre,41078,2022-05-04,76512,33119,27303,66.4662349676226
2400604,Almino Afonso,4685,2022-05-04,10825,4304,3751,80.0640341515475
2400901,Antônio Martins,7162,2022-05-04,15075,6130,5459,76.2217257749232
2401305,Campo Grande,9686,2022-05-04,18088,7693,6705,69.2236217220731
2401859,Caiçara do Norte,6572,2022-05-04,10322,4544,3765,57.288496652465
2402709,Cerro Corá,11182,2022-05-04,24177,10397,8676,77.5889822929709
2403301,Encanto,5697,2022-05-04,13012,4948,4552,79.9017026505178
2404804,Ipueira,2264,2022-05-04,5573,2122,1947,85.9982332155477
2405405,Japi,4935,2022-05-04,12992,5823,5131,103.971631205674
2405900,João Dias,2653,2022-05-04,5890,2368,2130,80.286468149265
2406205,Lagoa d'Anta,6851,2022-05-04,13367,5603,4961,72.4127864545322
2406304,Lagoa de Pedras,7624,2022-05-04,13142,6046,4892,64.1657922350472
2406908,Lucrécia,4053,2022-05-04,10967,4058,3775,93.1408832963237
2407609,Messias Targino,4665,2022-05-04,8102,3476,2973,63.7299035369775
2407906,Monte das Gameleiras,2063,2022-05-04,4670,1955,1841,89.2389723703345
2408508,Ouro Branco,4813,2022-05-04,11490,4400,4136,85.9339289424475
2409308,Patu,12861,2022-05-04,28730,11188,11013,85.6309773734546
2409506,Pedra Grande,3163,2022-05-04,7243,3189,2770,87.5750869427759
2409704,Pedro Avelino,6591,2022-05-04,11148,4502,4024,61.0529509937794
2409803,Pedro Velho,14881,2022-05-04,24916,10756,9273,62.3143605940461
2410009,Pilões,3900,2022-05-04,10007,3626,3345,85.7692307692308
2410702,Riacho da Cruz,3648,2022-05-04,7113,2909,2506,68.6951754385965
2411601,São Bento do Norte,2687,2022-05-04,5592,2502,2110,78.5262374395236
2411700,São Bento do Trairí,4541,2022-05-04,7501,3324,2767,60.9337150407399
2413201,Senador Georgino Avelino,4527,2022-05-04,10046,4248,3667,81.0028716589353
2413300,Serra de São Bento,5739,2022-05-04,13417,5507,5017,87.4194110472208
2413508,Serrinha,6128,2022-05-04,12231,5070,4596,75
2413557,Serrinha dos Pintos,4832,2022-05-04,11559,4460,3955,81.8501655629139
2413706,Sítio Novo,5600,2022-05-04,9337,3790,3425,61.1607142857143
2413805,Taboleiro Grande,2606,2022-05-04,6251,2757,2332,89.4858019953952
2414308,Timbaúba dos Batistas,2427,2022-05-04,5003,1954,1801,74.2068397198187
2500403,Alagoa Nova,20992,2022-05-04,47034,19922,18016,85.8231707317073
2500502,Alagoinha,14629,2022-05-04,27296,12054,10342,70.6951944767243
2500601,Alhandra,19865,2022-05-04,39409,19497,15099,76.0080543669771
2501153,Areia de Baraúnas,2105,2022-05-04,4338,1669,1625,77.1971496437055
2501203,Areial,7054,2022-05-04,17830,7562,6703,95.0240998015311
2501534,Baraúna,5033,2022-05-04,11471,4812,4286,85.1579574806279
2501609,Barra de Santa Rosa,15607,2022-05-04,31039,12840,11719,75.0881014929199
2501906,Belém,17733,2022-05-04,34808,15138,13113,73.9468787007275
2502003,Belém do Brejo do Cruz,7356,2022-05-04,14131,6400,5319,72.3083197389886
2502102,Boa Ventura,5248,2022-05-04,13086,5301,4898,93.3307926829268
2503100,Cabaceiras,5710,2022-05-04,11630,4905,4336,75.9369527145359
2503308,Cachoeira dos Índios,10364,2022-05-04,21640,8938,8007,77.2578155152451
2503902,Camalaú,6048,2022-05-04,16442,6451,6255,103.422619047619
2504157,Casserengue,7530,2022-05-04,15100,6685,5928,78.7250996015936
2504355,Caturité,4898,2022-05-04,13310,5273,4783,97.6521028991425
2504504,Condado,6662,2022-05-04,15901,6726,6001,90.0780546382468
2504801,Coremas,15438,2022-05-04,33639,14034,12646,81.9147557973831
2505303,Curral Velho,2508,2022-05-04,5134,2061,1967,78.4290271132376
2505352,Damião,5409,2022-05-04,11951,4918,4445,82.1778517286005
2505402,Desterro,8332,2022-05-04,20413,8337,7645,91.7546807489198
2505501,Vista Serrana,3850,2022-05-04,7341,3171,2846,73.9220779220779
2505709,Dona Inês,10375,2022-05-04,24903,10235,9488,91.4506024096386
2505907,Emas,3556,2022-05-04,7295,3049,2771,77.9246344206974
2506707,Imaculada,11877,2022-05-04,25709,10668,9876,83.1523111896944
2507101,Itapororoca,18978,2022-05-04,36759,16415,14023,73.8908209505744
2507804,Junco do Seridó,7238,2022-05-04,16089,6622,5969,82.4675324675325
2508109,Lagoa,4640,2022-05-04,10397,4423,4005,86.3146551724138
2508554,Logradouro,4406,2022-05-04,8516,3558,3302,74.9432591920109
2508802,Malta,5745,2022-05-04,13805,5612,5154,89.7127937336815
2509057,Marcação,8746,2022-05-04,15634,7073,5754,65.7900754630688
2509156,Marizópolis,6689,2022-05-04,13089,5476,5000,74.7495888772612
2509305,Mataraca,8642,2022-05-04,15526,7326,6204,71.7889377458922
2509339,Matinhas,4528,2022-05-04,9780,4227,3674,81.1395759717315
2509602,Monte Horebe,4867,2022-05-04,10559,4415,4084,83.9120608177522
2510006,Nazarezinho,7271,2022-05-04,17281,7338,6667,91.6930270939348
2510105,Nova Floresta,10614,2022-05-04,21755,9000,8008,75.4475221405691
2510501,Olivedos,3989,2022-05-04,8818,3616,3359,84.206568062171
2510600,Ouro Velho,3052,2022-05-04,7897,3142,2985,97.8047182175623
2510709,Passagem,2453,2022-05-04,4999,2053,1859,75.7847533632287
2510907,Paulista,12411,2022-05-04,26301,11575,9939,80.0821851583273
2511004,Pedra Branca,3802,2022-05-04,8698,3734,3348,88.0589163598106
2511301,Piancó,16147,2022-05-04,35836,14360,13072,80.9562147767387
2511509,Pilar,12036,2022-05-04,26091,11209,9907,82.3113991359256
2511608,Pilões,6518,2022-05-04,15108,6852,5687,87.2506903958269
2512002,Pocinhos,18848,2022-05-04,39124,16662,14829,78.6767826825127
2512036,Poço Dantas,3877,2022-05-04,8572,3654,3280,84.6014960020635
2512606,Quixaba,2009,2022-05-04,4082,1615,1511,75.2115480338477
2512754,Riachão do Bacamarte,4562,2022-05-04,9372,4015,3403,74.5944761069706
2513307,Santa Helena,5853,2022-05-04,13454,5962,5029,85.9217495301555
2513505,Santana de Mangueira,5098,2022-05-04,11537,4750,4245,83.2679482149863
2513653,Joca Claudino,2640,2022-05-04,6223,2403,2271,86.0227272727273
2514008,São João do Cariri,4170,2022-05-04,8805,4076,3124,74.916067146283
2514305,São José de Caiana,6394,2022-05-04,11640,4805,4466,69.8467313106037
2514404,São José de Espinharas,4631,2022-05-04,11150,4301,4136,89.3111638954869
2514552,São José de Princesa,3898,2022-05-04,7025,2775,2482,63.673678809646
2515005,São Miguel de Taipu,7450,2022-05-04,14880,6467,5762,77.3422818791946
2515708,Serra Grande,2921,2022-05-04,8428,3300,3160,108.182129407737
2515971,Sobrado,7845,2022-05-04,17607,7973,6886,87.7756532823454
2516102,Soledade,15211,2022-05-04,29551,12681,11342,74.5644599303136
2516607,Tavares,14791,2022-05-04,32992,13879,12562,84.930025015212
2517100,Várzea,2870,2022-05-04,7868,2937,2796,97.4216027874564
2602704,Buenos Aires,13224,2022-05-04,22962,10792,8380,63.3696309739867
2604403,Chã de Alegria,13641,2022-05-04,24603,11635,9360,68.6166703320871
2605806,Frei Miguelinho,15633,2022-05-04,24380,10242,8647,55.3124800102348
2606309,Granito,7586,2022-05-04,16742,6865,6280,82.7840759293435
2606903,Iguaracy,12265,2022-05-04,26454,10479,9700,79.0868324500612
2608255,Jucati,11545,2022-05-04,26031,11259,9807,84.9458640103941
2609204,Maraial,11098,2022-05-04,20391,9155,7899,71.1749864840512
2610301,Paranatama,11608,2022-05-04,31666,12691,11688,100.689179875948
2611408,Primavera,15231,2022-05-04,22271,10197,8403,55.1703762064211
2612109,Salgadinho,11214,2022-05-04,12965,5339,4733,42.2061708578563
2615003,Taquaritinga do Norte,29472,2022-05-04,36260,18410,13666,46.3694353963084
2615508,Tracunhaém,13856,2022-05-04,24778,11170,9616,69.3995381062356
2616209,Vertentes,21172,2022-05-04,34568,16501,13721,64.8072926506707
2701209,Cacimbinhas,10920,2022-05-04,22970,10043,9070,83.0586080586081
2701357,Campestre,6972,2022-05-04,12974,6190,5247,75.2581755593804
2701506,Campo Grande,9576,2022-05-04,16410,8531,6086,63.5547201336675
2702702,Feliz Deserto,4803,2022-05-04,8779,3895,3403,70.8515511138872
2704104,Lagoa da Canoa,17692,2022-05-04,35793,16476,13864,78.3631019669907
2704906,Mar Vermelho,3474,2022-05-04,8523,3350,3090,88.9464594127807
2705309,Minador do Negrão,5315,2022-05-04,12090,5067,4598,86.5098777046096
2706208,Palestina,5061,2022-05-04,9377,4275,3580,70.7370084963446
2708204,São Brás,6977,2022-05-04,13191,5821,5142,73.699297692418
2800100,Amparo do São Francisco,2386,2022-05-04,5151,2317,2119,88.8097233864208
2802205,Feira Nova,5617,2022-05-04,11400,5192,4345,77.3544596759836
2803401,Japoatã,13422,2022-05-04,28463,12586,10293,76.6875279392043
2805000,Pedra Mole,3309,2022-05-04,6310,2771,2373,71.713508612874
2805208,Pinhão,6678,2022-05-04,11056,5558,4241,63.5070380353399
2806305,Santa Luzia do Itanhy,14205,2022-05-04,22816,10036,8671,61.0418866596269
2806404,Santana do São Francisco,7906,2022-05-04,15002,6495,5803,73.3999494055148
2807303,Telha,3271,2022-05-04,6592,2811,2544,77.7743809232651
2900108,Abaíra,8681,2022-05-04,18058,6914,6524,75.1526321852321
2900355,Adustina,17209,2022-05-04,29106,11940,11085,64.4139694345982
2900504,Érico Cardoso,10513,2022-05-04,24115,9397,8726,83.0019975268715
2901403,Angical,13902,2022-05-04,29866,12885,11590,83.369299381384
2901809,Antônio Gonçalves,11955,2022-05-04,19824,8951,7619,63.7306566290255
2901908,Aporá,17840,2022-05-04,25516,12398,8054,45.1457399103139
2902005,Aracatu,12960,2022-05-04,24213,11061,8387,64.7145061728395
2902252,Arataca,10904,2022-05-04,11613,6038,4284,39.2883345561262
2903003,Barra do Mendes,13128,2022-05-04,30143,12075,10993,83.7370505789153
2903102,Barra do Rocha,5515,2022-05-04,9563,4757,3684,66.7996373526745
2903300,Barro Preto,5312,2022-05-04,11960,5770,4394,82.7183734939759
2904209,Botuporã,10050,2022-05-04,20581,9425,7032,69.9701492537313
2904753,Buritirama,21374,2022-05-04,40175,18914,15470,72.3776550949752
2904803,Caatiba,6232,2022-05-04,13156,5902,5113,82.0442875481387
2905404,Cairu,18666,2022-05-04,23578,10880,9152,49.0303225115183
2906204,Canarana,26468,2022-05-04,47709,20618,17818,67.3190267492821
2906600,Candiba,14415,2022-05-04,30540,12086,11493,79.729448491155
2906808,Cansanção,34929,2022-05-04,73024,33144,27668,79.2121160067566
2907558,Caturama,9303,2022-05-04,20419,7916,7578,81.4575943244115
2908101,Cocos,18835,2022-05-04,36527,16074,14468,76.8144411998938
2909505,Cravolândia,5352,2022-05-04,10473,5380,3567,66.6479820627803
2910008,Dário Meira,10347,2022-05-04,20091,9452,7619,73.6348700106311
2910305,Elísio Medrado,8129,2022-05-04,15753,6625,5936,73.0225119940952
2910776,Feira da Mata,5656,2022-05-04,12051,4914,4550,80.4455445544555
2910909,Firmino Alves,5641,2022-05-04,6550,2952,2635,46.7115759617089
2912400,Ibipeba,18421,2022-05-04,38048,15360,13880,75.3487867108192
2912608,Ibiquera,4047,2022-05-04,7760,3880,2885,71.2873733629849
2912806,Ibirapuã,8740,2022-05-04,15661,7198,5960,68.1922196796339
2913457,Igrapiúna,12963,2022-05-04,22243,10209,8517,65.7023837074751
2913507,Iguaí,27006,2022-05-04,26218,14460,10937,40.4984077612382
2914109,Ipupiara,9954,2022-05-04,23595,10309,9055,90.9684548925055
2914208,Irajuba,7295,2022-05-04,10761,5477,3713,50.8978752570254
2915403,Itaju do Colônia,6515,2022-05-04,8899,4283,3289,50.4834996162701
2916302,Itapebi,10173,2022-05-04,19129,8333,6988,68.6916347193552
2916708,Itaquara,8375,2022-05-04,13939,6660,5299,63.2716417910448
2917334,Iuiu,11038,2022-05-04,21920,9458,8328,75.4484508063055
2919009,Lajedinho,3735,2022-05-04,8787,3844,3459,92.6104417670683
2919108,Lamarão,8078,2022-05-04,13538,6518,5381,66.6130230255014
2919306,Lençóis,11586,2022-05-04,20784,9202,8196,70.7405489383739
2920809,Marcionílio Souza,10357,2022-05-04,19088,8435,7475,72.173409288404
2920908,Mascote,13619,2022-05-04,20244,9857,7714,56.6414567883105
2921054,Matina,12359,2022-05-04,26044,10170,9407,76.1145723764059
2921203,Miguel Calmon,25771,2022-05-04,57755,24838,21352,82.8528190601839
2921609,Morpará,8476,2022-05-04,18392,7822,6674,78.739971684757
2921807,Mortugaba,12063,2022-05-04,28214,11558,10877,90.1682831799718
2922250,Muquém do São Francisco,11479,2022-05-04,19854,9005,7731,67.3490722188344
2923035,Novo Horizonte,12653,2022-05-04,26199,10633,9687,76.5589188334782
2924207,Pedro Alexandre,16698,2022-05-04,19387,9408,7763,46.4905976763684
2924678,Piraí do Norte,10050,2022-05-04,12209,6105,4617,45.9402985074627
2926509,Ribeira do Amparo,14631,2022-05-04,30282,13724,11207,76.5976351582257
2926707,Rio de Contas,12878,2022-05-04,30788,12843,11332,87.9950302842056
2927804,Santa Cruz da Vitória,6241,2022-05-04,11642,5063,4544,72.8088447364204
2928950,São Domingos,9085,2022-05-04,18500,8050,7018,77.2482113373693
2929404,São Miguel das Matas,11733,2022-05-04,21230,9364,8241,70.2377908463309
2929800,Saúde,12971,2022-05-04,22268,9687,8479,65.3688998535194
2930006,Sebastião Laranjeiras,11586,2022-05-04,20165,8532,7866,67.892283790782
2933455,Wanderley,12125,2022-05-04,19467,10196,8354,68.898969072165
3100807,Aguanil,4557,2022-05-04,11312,4326,4158,91.2442396313364
3101300,Alagoa,2657,2022-05-04,7342,2713,2604,98.0052691004893
3102209,Alvarenga,3783,2022-05-04,10244,4261,3831,101.268834258525
3102506,Amparo do Serra,4643,2022-05-04,11486,4639,4232,91.1479646780099
3104304,Areado,15288,2022-05-04,30418,12775,11452,74.9084249084249
3106507,Berilo,11813,2022-05-04,23667,10130,9413,79.6833996444595
3106606,Bertópolis,4609,2022-05-04,9163,4173,3443,74.7016706443914
3106655,Berizal,4792,2022-05-04,10820,4610,4174,87.1035058430718
3107208,Bocaina de Minas,5088,2022-05-04,10219,4047,3834,75.3537735849057
3107505,Bom Jardim de Minas,6444,2022-05-04,17792,7075,6615,102.653631284916
3108404,Botelhos,14927,2022-05-04,32299,12744,12001,80.3979366249079
3108503,Botumirim,6259,2022-05-04,11551,4928,4327,69.1324492730468
3110103,Caiana,5584,2022-05-04,11833,4893,4458,79.8352435530086
3110301,Caldas,14600,2022-05-04,31058,12161,11284,77.2876712328767
3112802,Capitólio,8693,2022-05-04,22593,9872,8616,99.1142298401012
3113008,Caraí,23872,2022-05-04,27344,14626,9847,41.2491621983914
3113107,Caranaíba,3150,2022-05-04,9016,3473,3271,103.84126984127
3114709,Carvalhópolis,3614,2022-05-04,8718,3228,3173,87.7974543442169
3114808,Carvalhos,4445,2022-05-04,11268,4331,4124,92.7784026996625
3115003,Cascalho Rico,3108,2022-05-04,7207,2883,2680,86.2290862290862
3115474,Catuti,4944,2022-05-04,9883,4146,3740,75.6472491909385
3115607,Cedro do Abaeté,1150,2022-05-04,3380,1257,1189,103.391304347826
3115904,Chácara,3216,2022-05-04,8210,3235,2928,91.044776119403
3116209,Chiador,2657,2022-05-04,7256,2845,2702,101.693639442981
3116704,Coimbra,7631,2022-05-04,18088,7242,6408,83.9732669374918
3117009,Comercinho,6624,2022-05-04,16146,7089,5925,89.4474637681159
3119500,Coronel Murta,9209,2022-05-04,18958,7617,7110,77.207080030405
3119708,Coronel Xavier Chaves,3448,2022-05-04,9824,3665,3499,101.479118329466
3120102,Couto de Magalhães de Minas,4436,2022-05-04,9518,3754,3310,74.6167718665465
3120151,Crisólita,6814,2022-05-04,9682,4245,3808,55.8849427648958
3120300,Cristália,5992,2022-05-04,9418,4292,3799,63.4012016021362
3121100,Delfim Moreira,8007,2022-05-04,16248,6544,6097,76.1458723616835
3121902,Divinésia,3430,2022-05-04,10526,4553,3930,114.577259475219
3122207,Divinolândia de Minas,7655,2022-05-04,15887,6321,5777,75.4670150228609
3122355,Divisa Alegre,6946,2022-05-04,14499,5916,5412,77.9153469622805
3122405,Divisa Nova,6039,2022-05-04,14817,6030,5595,92.6477893691008
3122504,Dom Cavati,5025,2022-05-04,10689,4475,4065,80.8955223880597
3122801,Dom Viçoso,2992,2022-05-04,7435,2810,2710,90.5748663101604
3123304,Dores do Turvo,4202,2022-05-04,11230,4368,3985,94.8357924797715
3124302,Espinosa,31603,2022-05-04,55280,23619,21263,67.2815871910895
3124906,Eugenópolis,11383,2022-05-04,21072,8970,7953,69.8673460423439
3125408,Felício dos Santos,4656,2022-05-04,14417,5930,5359,115.098797250859
3127404,Gonçalves,4360,2022-05-04,10505,4145,4017,92.1330275229358
3127503,Gonzaga,6184,2022-05-04,10539,4723,3876,62.6778783958603
3129004,Guiricema,8296,2022-05-04,18350,7448,6850,82.5699132111861
3129657,Ibiracatu,5340,2022-05-04,9231,4699,3407,63.8014981273408
3130002,Ibituruna,3003,2022-05-04,6679,2588,2518,83.8494838494839
3130507,Ilicínea,12511,2022-05-04,28577,12074,11014,88.0345296139397
3130556,Imbé de Minas,6976,2022-05-04,11315,5023,4394,62.9873853211009
3130804,Ingaí,2785,2022-05-04,6872,2625,2501,89.802513464991
3131505,Ipuiúna,10156,2022-05-04,22821,9136,8450,83.2020480504136
3133907,Itaverava,5321,2022-05-04,15269,5848,5541,104.134561172712
3134103,Itueta,6074,2022-05-04,12457,5199,4700,77.3789924267369
3134301,Itumirim,5978,2022-05-04,11181,5225,4227,70.7092673134828
3134509,Itutinga,3749,2022-05-04,10926,4165,3980,106.161643104828
3134707,Jacinto,12320,2022-05-04,22504,10281,8747,70.9983766233766
3134806,Jacuí,7695,2022-05-04,16258,7210,6539,84.9772579597141
3135357,Japonvar,7991,2022-05-04,18003,7802,6922,86.6224502565386
3135407,Jeceaba,4795,2022-05-04,15970,6267,5927,123.607924921794
3135902,Jesuânia,4774,2022-05-04,12373,4894,4678,97.989107666527
3136579,Josenópolis,4911,2022-05-04,6888,3058,2652,54.0012217470984
3136959,Juvenília,5706,2022-05-04,10905,5112,4077,71.4511041009464
3137304,Lagoa dos Patos,4062,2022-05-04,7614,3369,3033,74.6676514032496
3137908,Lamim,3366,2022-05-04,8789,3456,3177,94.3850267379679
3138609,Lima Duarte,16749,2022-05-04,44027,16518,15915,95.0205982446713
3140100,Marilac,4079,2022-05-04,8491,3766,3410,83.5989213042412
3140605,Materlândia,4415,2022-05-04,9700,3916,3595,81.4269535673839
3141900,Minduri,3891,2022-05-04,8657,3542,3189,81.958365458751
3142254,Miravânia,4939,2022-05-04,8867,3894,3304,66.896132820409
3142403,Moema,7589,2022-05-04,16879,7273,6409,84.4511793385163
3142601,Monsenhor Paulo,8764,2022-05-04,20645,8029,7483,85.3833865814697
3144656,Ninheira,10355,2022-05-04,20814,8955,7791,75.2390149686142
3145372,Novorizonte,5348,2022-05-04,8948,4121,3364,62.9020194465221
3145703,Oliveira Fortes,2128,2022-05-04,4418,1736,1595,74.953007518797
3147709,Passa Tempo,8031,2022-05-04,19019,7658,7079,88.1459345037978
3148806,Pedra do Anta,2960,2022-05-04,9513,3792,3469,117.195945945946
3149101,Pedralva,11098,2022-05-04,28612,11141,10276,92.5932600468553
3149606,Pequi,4457,2022-05-04,10679,4371,3949,88.6021987884227
3149952,Periquito,6738,2022-05-04,12906,5940,4873,72.3211635500149
3150000,Pescador,4261,2022-05-04,8306,3539,3156,74.0671203942737
3150158,Piedade de Caratinga,8832,2022-05-04,18297,8094,7050,79.8233695652174
3150901,Piranguçu,5504,2022-05-04,13326,5295,5075,92.2056686046512
3152170,Ponto dos Volantes,12235,2022-05-04,23029,10017,8814,72.0392317123008
3152600,Pouso Alto,5862,2022-05-04,15296,6710,6215,106.021835551007
3153103,Presidente Bernardes,5315,2022-05-04,13726,5297,4908,92.3424270931326
3153202,Presidente Juscelino,3572,2022-05-04,10110,3758,3588,100.447928331467
3153806,Queluzito,1948,2022-05-04,4772,1852,1734,89.0143737166325
3155207,Rio Espera,5332,2022-05-04,13048,5130,4541,85.1650412603151
3156205,Rochedo de Minas,2335,2022-05-04,5678,2166,2123,90.9207708779443
3156452,Rosário da Limeira,4648,2022-05-04,6244,3831,2015,43.3519793459553
3156502,Rubelita,5609,2022-05-04,11960,5203,4556,81.226600106971
3156601,Rubim,10269,2022-05-04,20961,8801,8030,78.1965137793359
3157302,Santa Bárbara do Tugúrio,4385,2022-05-04,11553,4491,4318,98.4720638540479
3157500,Santa Efigênia de Minas,4354,2022-05-04,10359,3935,3597,82.6136885622416
3157609,Santa Fé de Minas,3806,2022-05-04,7621,3274,2868,75.3547031003679
3158607,Santana do Deserto,3985,2022-05-04,8897,3673,3245,81.4303638644918
3161056,São Félix de Minas,3354,2022-05-04,7277,3094,2726,81.2760882528325
3161304,São Francisco de Sales,6309,2022-05-04,12514,5113,4712,74.6869551434459
3162302,São João da Mata,2743,2022-05-04,7156,2745,2636,96.0991615020051
3162575,São João do Manteninha,5975,2022-05-04,10417,4416,3850,64.4351464435146
3162609,São João do Oriente,7393,2022-05-04,15006,6435,5584,75.5309076153118
3162658,São João do Pacuí,4476,2022-05-04,6253,2770,2464,55.0491510277033
3163409,São José do Goiabal,5356,2022-05-04,10446,4249,3871,72.2740851381628
3163508,São José do Jacuri,6409,2022-05-04,14003,5870,5405,84.3345295677953
3163904,São Pedro da União,4563,2022-05-04,13871,5266,4991,109.379793995179
3166956,Serranópolis de Minas,4836,2022-05-04,8797,3741,3432,70.9677419354839
3167004,Serranos,1949,2022-05-04,5104,1912,1839,94.3560800410467
3168101,Tapira,4890,2022-05-04,8041,3551,3141,64.2331288343558
3168408,Tarumirim,14280,2022-05-04,25128,10432,9518,66.6526610644258
3170008,Ubaí,12661,2022-05-04,18877,9250,7782,61.4643393096912
3170529,Urucuia,17470,2022-05-04,19497,8416,7368,42.1751574127075
3171105,Veríssimo,4090,2022-05-04,8611,3432,3181,77.7750611246944
3171808,Virginópolis,10459,2022-05-04,23425,9764,8445,80.7438569652931
3200508,Apiacá,7542,2022-05-04,18503,7389,6697,88.7960753115885
3201100,Bom Jesus do Norte,9988,2022-05-04,19081,7856,7116,71.2454945935122
3201803,Divino de São Lourenço,4236,2022-05-04,11038,4529,4109,97.0018885741266
3202652,Irupi,13672,2022-05-04,21583,10528,8666,63.3850204798128
3203601,Mucurici,5468,2022-05-04,12510,5206,4533,82.9005120702268
3300951,Comendador Levy Gasparian,8590,2022-05-04,16377,7353,6221,72.4214202561118
3302304,Laje do Muriaé,7298,2022-05-04,11722,5534,4852,66.4839682104686
3303104,Natividade,15305,2022-05-04,27755,12512,10739,70.1666122182294
3305133,São José de Ubá,7240,2022-05-04,15315,6831,5792,80
3500204,Adolfo,3545,2022-05-04,9654,4553,4471,126.121297602257
3500501,Águas de Lindóia,18908,2022-05-04,31415,15515,14362,75.9572667653903
3501152,Alumínio,18903,2022-05-04,34255,17469,15865,83.9284769613289
3501202,Álvares Florence,3616,2022-05-04,9243,4379,4327,119.662610619469
3501707,Américo Brasiliense,41545,2022-05-04,61832,31437,28156,67.772295101697
3502705,Apiaí,24081,2022-05-04,43011,21968,19527,81.0888252148997
3502903,Araçoiaba da Serra,35389,2022-05-04,56001,28931,25161,71.0983638983865
3503703,Ariranha,9851,2022-05-04,17659,8510,8191,83.1489188914831
3504404,Avanhandava,14063,2022-05-04,18530,9277,8506,60.4849605347366
3504602,Bady Bassitt,18013,2022-05-04,42760,20764,20206,112.17454060956
3505401,Barra do Turvo,7606,2022-05-04,12044,6097,5072,66.6841966868262
3505609,Barrinha,33537,2022-05-04,49922,26081,22521,67.1526970212005
3506904,Bofete,12107,2022-05-04,18793,9396,8705,71.9005533988602
3508702,Caconde,19031,2022-05-04,26935,13218,12244,64.3371341495455
3510203,Capão Bonito,47098,2022-05-04,81950,41627,37783,80.2220901099834
3510401,Capivari,56973,2022-05-04,85333,43345,39388,69.1345023081109
3511201,Catiguá,7905,2022-05-04,14854,7203,6899,87.2738772928526
3511904,Clementina,8894,2022-05-04,13200,6310,6365,71.5651000674612
3512308,Conchas,18138,2022-05-04,28421,14493,12736,70.2172235086559
3513603,Cunha,21373,2022-05-04,39676,19944,18429,86.2256117531465
3516903,General Salgado,10855,2022-05-04,23311,11373,10563,97.3099953938277
3517406,Guaíra,41283,2022-05-04,71805,35950,32725,79.2699173994138
3518206,Guararapes,33257,2022-05-04,53454,26001,24888,74.8353730041796
3519105,Iacanga,12002,2022-05-04,22234,10613,10562,88.0019996667222
3519808,Icém,8363,2022-05-04,16198,7849,7417,88.6882697596556
3520400,Ilhabela,36194,2022-05-04,61729,30855,28627,79.0932198706968
3520905,Ipaussu,15165,2022-05-04,24127,11758,11205,73.8872403560831
3521309,Ipuã,16794,2022-05-04,29089,14438,13371,79.6177206145052
3521804,Itaí,27632,2022-05-04,48848,24525,23006,83.2585408222351
3523008,Itapura,4994,2022-05-04,8297,3976,3791,75.9110933119744
3524105,Ituverava,42259,2022-05-04,74047,36216,33488,79.2446579426868
3524303,Jaboticabal,78029,2022-05-04,118086,58336,54527,69.8804290712427
3525201,Jarinu,31173,2022-05-04,57035,30187,25568,82.0196965322555
3526407,Laranjal Paulista,29047,2022-05-04,43339,21879,19693,67.7970186249871
3527405,Lucélia,22022,2022-05-04,36356,17676,16942,76.9321587503406
3528908,Mariápolis,4098,2022-05-04,7397,3570,3451,84.2118106393363
3530300,Mirassol,60768,2022-05-04,90193,44270,42360,69.7077409162717
3530805,Mogi Mirim,94098,2022-05-04,152041,75953,69617,73.9835065569938
