IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2401859,Caiçara do Norte,6572,2021-11-08,6695,3875,2734,41.6007303712721
2401909,Caiçara do Rio do Vento,3745,2021-11-08,4068,2324,1564,41.762349799733
2402006,Caicó,68726,2021-11-08,92163,49276,39120,56.9216890259873
2402105,Campo Redondo,11363,2021-11-08,12403,6927,5145,45.2785355979935
2402204,Canguaretama,34814,2021-11-08,41538,24667,16404,47.1189751249497
2402303,Caraúbas,20588,2021-11-08,31044,16562,13579,65.9558966388187
2402402,Carnaúba dos Dantas,8297,2021-11-08,11084,6226,4666,56.2371941665662
2402501,Carnaubais,10972,2021-11-08,11227,6829,4198,38.2610280714546
2402600,Ceará-Mirim,74268,2021-11-08,93773,54339,37675,50.7284429363925
2402709,Cerro Corá,11182,2021-11-08,14744,8913,5745,51.3772133786443
2402808,Coronel Ezequiel,5501,2021-11-08,7045,3917,2953,53.6811488820215
2402907,Coronel João Pessoa,4918,2021-11-08,7459,3930,3276,66.6124440829606
2403004,Cruzeta,7968,2021-11-08,12262,6824,5011,62.8890562248996
2403103,Currais Novos,45022,2021-11-08,61740,33619,25908,57.5452001243836
2403202,Doutor Severiano,7068,2021-11-08,10677,5855,4638,65.6196943972836
2403301,Encanto,5697,2021-11-08,7870,4238,3228,56.6614007372301
2403400,Equador,6064,2021-11-08,7947,4407,3316,54.6833773087071
2403509,Espírito Santo,10463,2021-11-08,9956,5613,4051,38.7173850712033
2403608,Extremoz,29282,2021-11-08,45929,27018,18176,62.0722628235776
2403707,Felipe Guerra,6009,2021-11-08,12418,6913,5266,87.6352138458978
2403756,Fernando Pedroza,3081,2021-11-08,4121,2365,1685,54.6900357026939
2403806,Florânia,9772,2021-11-08,13269,7188,5696,58.2889889480147
2403905,Francisco Dantas,2801,2021-11-08,4891,2713,2035,72.6526240628347
2404002,Frutuoso Gomes,4015,2021-11-08,6445,3578,2675,66.6251556662516
2404101,Galinhos,2903,2021-11-08,2805,1766,1058,36.4450568377541
2404200,Goianinha,27004,2021-11-08,39716,23410,15685,58.0839875573989
2404309,Governador Dix-Sept Rosado,13115,2021-11-08,16315,9155,6936,52.8860083873428
2404408,Grossos,10541,2021-11-08,11053,6412,4475,42.4532776776397
2404507,Guamaré,16261,2021-11-08,21450,12409,8552,52.5920915072874
2404606,Ielmo Marinho,14033,2021-11-08,14959,8928,5608,39.9629444879926
2404705,Ipanguaçu,15759,2021-11-08,18447,10416,7634,48.4421600355353
2404804,Ipueira,2264,2021-11-08,3754,1943,1697,74.9558303886926
2404853,Itajá,7641,2021-11-08,8967,5471,3212,42.0363826724251
2404903,Itaú,5916,2021-11-08,10905,6201,4650,78.6004056795132
2405009,Jaçanã,9341,2021-11-08,12285,6846,4803,51.4184776790494
2405108,Jandaíra,6907,2021-11-08,8533,5006,3253,47.0971478210511
2405207,Janduís,5228,2021-11-08,9679,5374,3876,74.1392501912777
2405306,Januário Cicco,10367,2021-11-08,8977,5414,3380,32.6034532651683
2405405,Japi,4935,2021-11-08,8233,5018,3201,64.8632218844985
2405504,Jardim de Angicos,2600,2021-11-08,3712,2070,1543,59.3461538461539
2405603,Jardim de Piranhas,15044,2021-11-08,16924,9934,6665,44.3033767614996
2405702,Jardim do Seridó,12397,2021-11-08,19142,9984,8573,69.1538275389207
2405801,João Câmara,35360,2021-11-08,40638,24025,15942,45.0848416289593
2405900,João Dias,2653,2021-11-08,3813,2079,1628,61.3644930267622
2406007,José da Penha,5941,2021-11-08,9770,5461,4106,69.1129439488302
2406106,Jucurutu,18335,2021-11-08,24178,14411,9379,51.1535314971366
2406155,Jundiá,3945,2021-11-08,4678,2679,1928,48.871989860583
2406205,Lagoa d'Anta,6851,2021-11-08,8762,5028,3471,50.6641366223909
2406304,Lagoa de Pedras,7624,2021-11-08,8427,5308,2981,39.1002098635887
2406403,Lagoa de Velhos,2732,2021-11-08,4048,2257,1671,61.1639824304539
2406502,Lagoa Nova,15880,2021-11-08,23855,14223,9503,59.8425692695214
2406601,Lagoa Salgada,8348,2021-11-08,10206,5911,4147,49.6765692381409
2406700,Lajes,11410,2021-11-08,12916,8404,4767,41.7791411042945
2406809,Lajes Pintadas,4768,2021-11-08,7119,3854,3058,64.1359060402685
2406908,Lucrécia,4053,2021-11-08,6982,3642,3083,76.0671107821367
2407005,Luís Gomes,10175,2021-11-08,14319,7953,5814,57.1400491400492
2407104,Macaíba,82828,2021-11-08,83817,49613,33247,40.1398077944656
2407203,Macau,32260,2021-11-08,36487,20198,15099,46.8040917544947
2407252,Major Sales,4102,2021-11-08,5486,3084,2239,54.5831301803998
2407302,Marcelino Vieira,8325,2021-11-08,12394,7062,5058,60.7567567567568
2407401,Martins,8790,2021-11-08,15058,8107,6439,73.2536973833902
2407500,Maxaranguape,12714,2021-11-08,10937,6543,4211,33.1209690105396
2407609,Messias Targino,4665,2021-11-08,5414,3057,2159,46.2808145766345
2407708,Montanhas,11166,2021-11-08,16809,10208,6228,55.7764642665234
2407807,Monte Alegre,22698,2021-11-08,25320,14558,10166,44.7880870561283
2407906,Monte das Gameleiras,2063,2021-11-08,2931,1691,1171,56.7619970916142
2408003,Mossoró,303792,2021-11-08,393552,215173,161087,53.0254252909886
2408102,Natal,896708,2021-11-08,1268952,702984,526915,58.7610459592197
2408201,Nísia Floresta,28266,2021-11-08,34271,20407,13012,46.0341045779382
2408300,Nova Cruz,37554,2021-11-08,52833,30125,21460,57.1443787612505
2408409,Olho d'Água do Borges,4231,2021-11-08,6533,3426,2863,67.6672181517372
2408508,Ouro Branco,4813,2021-11-08,7416,3939,3268,67.8994390193227
2408607,Paraná,4298,2021-11-08,6516,3642,2700,62.8199162401117
2408706,Paraú,3732,2021-11-08,5186,2964,1980,53.0546623794212
2408805,Parazinho,5307,2021-11-08,6537,3770,2645,49.83983418127
2408904,Parelhas,21611,2021-11-08,32742,18386,13682,63.3103512100319
2408953,Rio do Fogo,10961,2021-11-08,10081,6281,3794,34.6136301432351
2409100,Passa e Fica,13667,2021-11-08,14539,8238,6133,44.8745152557255
2409209,Passagem,3114,2021-11-08,3739,2027,1587,50.9633911368016
2409308,Patu,12861,2021-11-08,18616,9860,8003,62.2268874893088
2409332,Santa Maria,5689,2021-11-08,6574,3883,2469,43.3995429776762
2409407,Pau dos Ferros,30802,2021-11-08,47334,26724,19026,61.7687163171223
2409506,Pedra Grande,3163,2021-11-08,4394,2585,1748,55.2639898830225
2409605,Pedra Preta,2419,2021-11-08,3549,2015,1404,58.0405126085159
2409704,Pedro Avelino,6591,2021-11-08,7070,3956,2908,44.1207707479897
2409803,Pedro Velho,14881,2021-11-08,15334,9220,5818,39.0968348901284
2409902,Pendências,15411,2021-11-08,17481,9479,7201,46.7263642852508
2410009,Pilões,3900,2021-11-08,6459,3270,2737,70.1794871794872
2410108,Poço Branco,15646,2021-11-08,9555,6129,3238,20.6953854020197
2410207,Portalegre,7944,2021-11-08,12492,6569,5567,70.0780463242699
2410256,Porto do Mangue,6605,2021-11-08,5190,3192,1942,29.4019682059046
2410306,Serra Caiada,10646,2021-11-08,12321,6953,4986,46.8344918279166
2410405,Pureza,9825,2021-11-08,13252,8052,5103,51.9389312977099
2410504,Rafael Fernandes,5158,2021-11-08,8004,4454,3125,60.5854982551377
2410603,Rafael Godeiro,3214,2021-11-08,4990,2673,2138,66.5214685749844
2410702,Riacho da Cruz,3648,2021-11-08,4628,2580,1947,53.3717105263158
2410801,Riacho de Santana,4194,2021-11-08,6277,3315,2751,65.5937052932761
2410900,Riachuelo,8310,2021-11-08,8931,5307,3468,41.7328519855596
2411007,Rodolfo Fernandes,4457,2021-11-08,6680,3573,2924,65.6046668162441
2411056,Tibau,4173,2021-11-08,7298,4265,2905,69.6141864366163
2411106,Ruy Barbosa,3584,2021-11-08,5330,2958,2263,63.1417410714286
2411205,Santa Cruz,40295,2021-11-08,52783,28825,22450,55.7141084501799
2411403,Santana do Matos,11808,2021-11-08,15915,9261,6150,52.0833333333333
2411429,Santana do Seridó,2699,2021-11-08,4136,2245,1671,61.9118191922934
2411502,Santo Antônio,24422,2021-11-08,29022,16555,11368,46.5481942510851
2411601,São Bento do Norte,2687,2021-11-08,3392,1985,1396,51.9538518794194
2411700,São Bento do Trairí,4541,2021-11-08,4966,2927,2020,44.4835939220436
2411809,São Fernando,3606,2021-11-08,6521,3482,2824,78.3139212423738
2411908,São Francisco do Oeste,4281,2021-11-08,6409,3594,2660,62.1350151833684
2412005,São Gonçalo do Amarante,104919,2021-11-08,122566,71001,48864,46.5730706545049
2412104,São João do Sabugi,6221,2021-11-08,9942,5154,4327,69.5547339656004
2412203,São José de Mipibu,44566,2021-11-08,55330,33212,21050,47.2333168783378
2412302,São José do Campestre,12901,2021-11-08,15161,8932,5791,44.8879931788234
2412401,São José do Seridó,4696,2021-11-08,7354,3891,3289,70.0383304940375
2412500,São Miguel,23789,2021-11-08,32738,19251,12808,53.8400100886965
2412559,São Miguel do Gostoso,10441,2021-11-08,11429,7022,4295,41.1359065223638
2412609,São Paulo do Potengi,17858,2021-11-08,22976,13166,9556,53.5110314704894
2412708,São Pedro,5889,2021-11-08,8122,5040,3111,52.827305145186
2412807,São Rafael,8183,2021-11-08,11221,5975,4736,57.8760845655628
2412906,São Tomé,11051,2021-11-08,16508,9149,6911,62.5373269387386
2413003,São Vicente,6476,2021-11-08,8172,4515,3308,51.0809141445337
2413102,Senador Elói de Souza,6167,2021-11-08,8584,5113,3206,51.9863791146425
2413201,Senador Georgino Avelino,4527,2021-11-08,6187,3704,2405,53.1256903026287
2413300,Serra de São Bento,5739,2021-11-08,8518,4893,3518,61.2998780275309
2413359,Serra do Mel,12225,2021-11-08,14491,8424,5793,47.3865030674847
2413409,Serra Negra do Norte,8105,2021-11-08,11335,6363,4719,58.2233189389266
2413508,Serrinha,6128,2021-11-08,7121,4327,2683,43.782637075718
2413557,Serrinha dos Pintos,4832,2021-11-08,7587,4075,3280,67.8807947019868
2413607,Severiano Melo,1743,2021-11-08,9947,5432,4127,236.775674125072
2413706,Sítio Novo,5600,2021-11-08,6082,3330,2606,46.5357142857143
2413805,Taboleiro Grande,2606,2021-11-08,4104,2446,1617,62.0491174213354
2413904,Taipu,12314,2021-11-08,13563,8127,5279,42.8699041741108
2414001,Tangará,16008,2021-11-08,17004,9534,7026,43.8905547226387
2414100,Tenente Ananias,10923,2021-11-08,16366,8641,6913,63.288473862492
2414159,Tenente Laurentino Cruz,6085,2021-11-08,6790,4328,2396,39.3755135579293
2414209,Tibau do Sul,14694,2021-11-08,13430,8494,4751,32.3329250034028
2414308,Timbaúba dos Batistas,2427,2021-11-08,3290,1771,1397,57.560774618871
2414407,Touros,33716,2021-11-08,34927,21671,12416,36.8252461739234
2414456,Triunfo Potiguar,3195,2021-11-08,4482,2784,1610,50.3912363067293
2414506,Umarizal,10485,2021-11-08,16071,9378,6467,61.6785884597044
2414605,Upanema,14937,2021-11-08,19190,10718,7900,52.8887996250921
2414704,Várzea,5529,2021-11-08,6909,4128,2696,48.7610779526135
2414753,Venha-Ver,4232,2021-11-08,5527,3277,2208,52.1739130434783
2414803,Vera Cruz,12789,2021-11-08,17630,10321,6975,54.5390570021112
2414902,Viçosa,1731,2021-11-08,2609,1357,1153,66.6088965915656
2415008,Vila Flor,3217,2021-11-08,3213,2015,1191,37.0220702517874
2500106,Água Branca,10375,2021-11-08,14358,8062,5797,55.8746987951807
2500205,Aguiar,5622,2021-11-08,7373,4251,3120,55.4962646744931
2500304,Alagoa Grande,28384,2021-11-08,41829,24029,17298,60.9427846674183
2500403,Alagoa Nova,20992,2021-11-08,26389,16643,9730,46.3509908536585
2500502,Alagoinha,14629,2021-11-08,16410,9933,6360,43.4752888098982
2500536,Alcantil,5527,2021-11-08,7625,4445,2973,53.7904830830469
2500577,Algodão de Jandaíra,2588,2021-11-08,3970,2277,1604,61.9783616692427
2500601,Alhandra,19865,2021-11-08,20376,13931,6683,33.6420840674553
2500700,São João do Rio do Peixe,18020,2021-11-08,26684,14713,10633,59.0066592674806
2500734,Amparo,2264,2021-11-08,4083,2347,1621,71.5989399293286
2500775,Aparecida,8482,2021-11-08,10748,6380,4280,50.4597972176374
2500809,Araçagi,16857,2021-11-08,22437,13897,8389,49.7656759803049
2500908,Arara,13613,2021-11-08,19073,10372,8085,59.3917578784985
2501005,Araruna,20610,2021-11-08,20715,13287,7444,36.1183891314896
2501104,Areia,22493,2021-11-08,29658,18124,11482,51.0469923976348
2501153,Areia de Baraúnas,2105,2021-11-08,2610,1490,1073,50.9738717339668
2501203,Areial,7054,2021-11-08,10755,6173,4345,61.5962574425858
2501302,Aroeiras,19081,2021-11-08,27142,15758,10547,55.274880771448
2501351,Assunção,4067,2021-11-08,6358,3628,2533,62.2817801819523
2501401,Baía da Traição,9197,2021-11-08,13524,7125,6165,67.032728063499
2501500,Bananeiras,21220,2021-11-08,29061,17398,11256,53.0442978322338
2501534,Baraúna,5033,2021-11-08,7131,4025,2870,57.0236439499305
2501575,Barra de Santana,8338,2021-11-08,11377,6526,4403,52.806428400096
2501609,Barra de Santa Rosa,15607,2021-11-08,19121,11068,7988,51.1821618504517
2501708,Barra de São Miguel,6095,2021-11-08,9528,5485,3667,60.1640689089418
2501807,Bayeux,97519,2021-11-08,105492,67490,37412,38.3638060275434
2501906,Belém,17733,2021-11-08,23665,13506,9261,52.2246658771782
2502003,Belém do Brejo do Cruz,7356,2021-11-08,9621,5652,3794,51.5769439912996
2502052,Bernardino Batista,3571,2021-11-08,4907,2789,1974,55.2786334360123
2502102,Boa Ventura,5248,2021-11-08,8460,4502,3585,68.3117378048781
2502151,Boa Vista,7218,2021-11-08,10805,6172,4200,58.187863674148
2502201,Bom Jesus,2588,2021-11-08,3874,2226,1606,62.0556414219475
2502300,Bom Sucesso,4937,2021-11-08,8016,4246,3322,67.2878266153535
2502409,Bonito de Santa Fé,12126,2021-11-08,12815,7669,5217,43.0232558139535
2502508,Boqueirão,17934,2021-11-08,23175,14220,8774,48.9238318278131
2502607,Igaracy,6092,2021-11-08,7284,4228,2847,46.7334208798424
2502706,Borborema,5311,2021-11-08,7092,4134,2830,53.2856335906609
2502805,Brejo do Cruz,14287,2021-11-08,19747,11190,7904,55.3230209281165
2502904,Brejo dos Santos,6479,2021-11-08,8099,4599,3239,49.9922827596851
2503001,Caaporã,22079,2021-11-08,24070,14831,9492,42.9910774944517
2503100,Cabaceiras,5710,2021-11-08,7789,4298,3048,53.3800350262697
2503209,Cabedelo,69773,2021-11-08,99402,55718,41015,58.7834835824746
2503308,Cachoeira dos Índios,10364,2021-11-08,13324,7548,5367,51.7850250868391
2503506,Cacimba de Dentro,17169,2021-11-08,24275,14149,9443,55.0002912225523
2503555,Cacimbas,7225,2021-11-08,8888,5255,3587,49.6470588235294
2503605,Caiçara,7182,2021-11-08,8474,4898,3449,48.0228348649401
2503704,Cajazeiras,62576,2021-11-08,94383,53519,37673,60.2035924316032
2503753,Cajazeirinhas,3217,2021-11-08,4698,2940,1703,52.9375194280386
2503803,Caldas Brandão,6077,2021-11-08,8223,4838,3173,52.2132631232516
2503902,Camalaú,6048,2021-11-08,9598,5441,3876,64.0873015873016
2504009,Campina Grande,413830,2021-11-08,535358,318834,201240,48.6286639441317
2504033,Capim,6715,2021-11-08,6123,3723,2347,34.951600893522
2504074,Caraúbas,4206,2021-11-08,6468,3611,2561,60.8892058963386
2504157,Casserengue,7530,2021-11-08,9560,5841,3703,49.1766268260292
2504207,Catingueira,4938,2021-11-08,6611,3721,2646,53.584447144593
2504306,Catolé do Rocha,30819,2021-11-08,41447,24119,16261,52.7629059995457
2504355,Caturité,4898,2021-11-08,7560,4408,2874,58.6770110249081
2504405,Conceição,19030,2021-11-08,26091,15272,10361,54.4456121912769
2504504,Condado,6662,2021-11-08,10890,6022,4537,68.1026718703092
2504603,Conde,25341,2021-11-08,32179,19492,12446,49.1140838956632
2504702,Congo,4787,2021-11-08,9621,5444,3909,81.6586588677669
2504801,Coremas,15438,2021-11-08,21948,12337,8854,57.3519885995595
2504850,Coxixola,1948,2021-11-08,2971,1589,1234,63.347022587269
2504900,Cruz do Espírito Santo,17599,2021-11-08,20755,11946,8917,50.667651571112
2505006,Cubati,7866,2021-11-08,11159,6314,4468,56.8014238494788
2505105,Cuité,20331,2021-11-08,30211,17053,12045,59.244503467611
2505204,Cuitegi,6748,2021-11-08,7613,4778,2842,42.1161825726141
2505238,Cuité de Mamanguape,6360,2021-11-08,6500,4222,2264,35.5974842767296
2505279,Curral de Cima,5209,2021-11-08,7072,4093,2807,53.8875023996928
2505303,Curral Velho,2508,2021-11-08,3325,1837,1377,54.9043062200957
2505352,Damião,5409,2021-11-08,6283,3879,2440,45.1100018487706
2505402,Desterro,8332,2021-11-08,12139,7094,4745,56.9491118578973
2505501,Vista Serrana,3850,2021-11-08,4709,2779,1844,47.8961038961039
2505600,Diamante,6506,2021-11-08,9732,5189,4122,63.3569013218568
2505709,Dona Inês,10375,2021-11-08,15112,8739,6139,59.1710843373494
2505808,Duas Estradas,3569,2021-11-08,5149,3097,1979,55.449705799944
2505907,Emas,3556,2021-11-08,4451,2556,1762,49.5500562429696
2506004,Esperança,33386,2021-11-08,38509,24425,13761,41.217875756305
2506103,Fagundes,11180,2021-11-08,16619,9607,6698,59.9105545617174
2506202,Frei Martinho,2989,2021-11-08,5132,2636,2152,71.9973235195718
2506251,Gado Bravo,8292,2021-11-08,10627,6706,3895,46.9729860106126
2506301,Guarabira,59389,2021-11-08,82641,48520,32178,54.1817508292782
2506400,Gurinhém,14125,2021-11-08,17326,10115,6810,48.212389380531
2506509,Gurjão,3477,2021-11-08,5478,3034,2276,65.4587287891861
2506608,Ibiara,5877,2021-11-08,8890,5048,2935,49.9404458056832
2506707,Imaculada,11877,2021-11-08,14709,9158,5537,46.6195167129747
2506806,Ingá,18184,2021-11-08,25941,15288,10426,57.3361196656401
2506905,Itabaiana,24363,2021-11-08,42155,23340,17175,70.4962443048886
2507002,Itaporanga,24960,2021-11-08,35992,20342,14322,57.3798076923077
2507101,Itapororoca,18978,2021-11-08,21218,14075,7308,38.507745810939
2507200,Itatuba,11069,2021-11-08,15926,9106,6399,57.8101002800614
2507309,Jacaraú,14467,2021-11-08,19415,11487,7355,50.8398423999447
2507408,Jericó,7751,2021-11-08,12348,6750,5147,66.4043349245259
2507507,João Pessoa,825796,2021-11-08,1140036,659535,448536,54.3155936817325
2507606,Juarez Távora,8014,2021-11-08,10953,6262,4287,53.493885700025
2507705,Juazeirinho,18422,2021-11-08,17954,11061,6664,36.1741396156769
2507804,Junco do Seridó,7238,2021-11-08,9709,5635,3761,51.9618679193147
2507903,Juripiranga,10830,2021-11-08,14357,8195,5777,53.342566943675
2508000,Juru,9831,2021-11-08,13652,7789,5366,54.5824432916285
2508109,Lagoa,4640,2021-11-08,6961,3949,2857,61.573275862069
2508208,Lagoa de Dentro,7754,2021-11-08,10891,6263,4236,54.629868454991
2508307,Lagoa Seca,27728,2021-11-08,37134,21277,14671,52.9104154645124
2508406,Lastro,2698,2021-11-08,4407,2444,1852,68.6434395848777
2508505,Livramento,7274,2021-11-08,10295,6010,4073,55.9939510585648
2508554,Logradouro,4406,2021-11-08,5441,3112,2189,49.682251475261
2508604,Lucena,13344,2021-11-08,14669,9238,5267,39.4709232613909
2508703,Mãe d'Água,3988,2021-11-08,4663,2749,1756,44.0320962888666
2508802,Malta,5745,2021-11-08,8239,4734,3434,59.7737162750218
2508901,Mamanguape,45385,2021-11-08,44747,29497,15396,33.9231023465903
2509008,Manaíra,10988,2021-11-08,14906,8551,5976,54.3866035675282
2509057,Marcação,8746,2021-11-08,10869,5971,4624,52.8698833752573
2509107,Mari,21895,2021-11-08,30690,17903,11992,54.7704955469285
2509156,Marizópolis,6689,2021-11-08,8405,4910,3310,49.4842278367469
2509206,Massaranduba,14077,2021-11-08,19333,11324,7692,54.6423243588833
2509305,Mataraca,8642,2021-11-08,7495,5502,2113,24.4503587132608
2509339,Matinhas,4528,2021-11-08,6031,3495,2409,53.202296819788
2509370,Mato Grosso,2944,2021-11-08,4044,2332,1622,55.0951086956522
2509396,Maturéia,6690,2021-11-08,9193,5107,3872,57.8774289985052
2509404,Mogeiro,13238,2021-11-08,18222,10619,7316,55.2651457924158
2509503,Montadas,5806,2021-11-08,7519,4170,3071,52.8935583878746
2509602,Monte Horebe,4867,2021-11-08,6452,3745,2641,54.2634066159852
2509701,Monteiro,33638,2021-11-08,52338,29387,21153,62.8842380640942
2509800,Mulungu,9962,2021-11-08,10344,6624,3832,38.4661714515158
2509909,Natuba,10449,2021-11-08,11997,6808,4772,45.669442051871
2510006,Nazarezinho,7271,2021-11-08,10687,6176,4262,58.6164214000825
2510105,Nova Floresta,10614,2021-11-08,13801,7668,5534,52.1386847559827
2510204,Nova Olinda,5892,2021-11-08,9082,5051,3707,62.9158180583843
2510303,Nova Palmeira,5011,2021-11-08,6637,3564,2691,53.7018559169827
2510402,Olho d'Água,6399,2021-11-08,8702,5246,3499,54.6804188154399
2510501,Olivedos,3989,2021-11-08,5590,3208,2234,56.0040110303334
2510600,Ouro Velho,3052,2021-11-08,5115,2830,2100,68.8073394495413
2510659,Parari,1747,2021-11-08,3006,1601,1257,71.9519175729823
2510709,Passagem,2453,2021-11-08,3097,1710,1273,51.8956379942927
2510808,Patos,108766,2021-11-08,146862,87651,58137,53.4514462240038
2510907,Paulista,12411,2021-11-08,16952,10227,6520,52.5340423817581
2511004,Pedra Branca,3802,2021-11-08,5820,3306,2343,61.625460284061
2511103,Pedra Lavrada,7954,2021-11-08,10374,5799,4152,52.2001508674881
2511202,Pedras de Fogo,28607,2021-11-08,32182,19811,12184,42.5909742370748
2511301,Piancó,16147,2021-11-08,23343,12886,9560,59.2060444664644
2511400,Picuí,18737,2021-11-08,28051,15837,11233,59.9508992901745
2511509,Pilar,12036,2021-11-08,16991,9648,6813,56.60518444666
2511608,Pilões,6518,2021-11-08,8640,5530,3129,48.0055231666155
2511707,Pilõezinhos,4937,2021-11-08,6643,3872,2670,54.0814259671866
2511806,Pirpirituba,10590,2021-11-08,12621,7236,5187,48.9801699716714
2511905,Pitimbu,19478,2021-11-08,16152,11170,5085,26.1063764246843
2512002,Pocinhos,18848,2021-11-08,24349,13856,9705,51.4908743633277
2512036,Poço Dantas,3877,2021-11-08,5084,2986,2075,53.5207634769152
2512077,Poço de José de Moura,4366,2021-11-08,7030,3837,2966,67.9340357306459
2512101,Pombal,32803,2021-11-08,47533,26463,19568,59.6530805109289
2512200,Prata,4265,2021-11-08,7233,4016,2932,68.7456037514654
2512309,Princesa Isabel,23749,2021-11-08,32224,17510,13629,57.3876794812413
2512408,Puxinanã,13801,2021-11-08,20382,11529,8306,60.1840446344468
2512507,Queimadas,44388,2021-11-08,68133,38287,28524,64.2606109759394
2512606,Quixaba,2009,2021-11-08,2362,1367,936,46.590343454455
2512705,Remígio,19973,2021-11-08,27942,15989,11294,56.5463375557002
2512721,Pedro Régis,6139,2021-11-08,6491,3892,2444,39.8110441439974
2512747,Riachão,3650,2021-11-08,4411,2554,1765,48.3561643835617
2512754,Riachão do Bacamarte,4562,2021-11-08,5779,3352,2307,50.5699254712845
2512762,Riachão do Poço,4571,2021-11-08,6276,3818,2397,52.4392911835485
2512788,Riacho de Santo Antônio,1999,2021-11-08,2778,1714,1035,51.775887943972
2512804,Riacho dos Cavalos,8555,2021-11-08,12600,6894,5152,60.2220923436587
2512903,Rio Tinto,24258,2021-11-08,30202,17651,11947,49.2497320471597
2513000,Salgadinho,3975,2021-11-08,4324,2523,1640,41.2578616352201
2513109,Salgado de São Félix,12123,2021-11-08,17142,9784,6752,55.6957848717314
2513158,Santa Cecília,6526,2021-11-08,8575,5526,3037,46.5369292062519
2513208,Santa Cruz,6579,2021-11-08,10610,5766,4400,66.8794649642803
2513307,Santa Helena,5853,2021-11-08,7816,4884,2914,49.7864343071929
2513356,Santa Inês,3591,2021-11-08,4885,2889,1959,54.5530492898914
2513406,Santa Luzia,15470,2021-11-08,24262,13342,9749,63.0187459599224
2513505,Santana de Mangueira,5098,2021-11-08,7251,4115,2958,58.0227540211848
2513653,Joca Claudino,2640,2021-11-08,3762,2056,1570,59.469696969697
2513703,Santa Rita,138093,2021-11-08,158869,99367,58919,42.6661742448929
2513802,Santa Teresinha,4550,2021-11-08,7804,4510,3190,70.1098901098901
2513851,Santo André,2496,2021-11-08,4745,2649,1909,76.4823717948718
2513901,São Bento,34650,2021-11-08,43919,25984,17268,49.8354978354978
2513927,São Bentinho,4602,2021-11-08,5730,3355,2351,51.0864841373316
2513943,São Domingos do Cariri,2645,2021-11-08,3890,2179,1597,60.3780718336484
2513968,São Domingos,3119,2021-11-08,4790,2657,2018,64.7002244309073
2513984,São Francisco,3377,2021-11-08,6586,3503,2784,82.4400355344981
2514008,São João do Cariri,4170,2021-11-08,5648,3560,1991,47.7458033573141
2514107,São João do Tigre,4408,2021-11-08,6953,3944,2876,65.2450090744102
2514206,São José da Lagoa Tapada,7622,2021-11-08,10351,6016,4063,53.3062188401994
2514305,São José de Caiana,6394,2021-11-08,7357,4166,3067,47.9668439161714
2514404,São José de Espinharas,4631,2021-11-08,6825,3813,2742,59.2096739365148
2514453,São José dos Ramos,6037,2021-11-08,6871,4201,2616,43.3327811827066
2514503,São José de Piranhas,20406,2021-11-08,30128,16673,12201,59.7912378712144
2514552,São José de Princesa,3898,2021-11-08,4512,2449,1834,47.0497691123653
2514602,São José do Bonfim,3619,2021-11-08,5047,2997,1958,54.1033434650456
2514651,São José do Brejo do Cruz,1821,2021-11-08,2154,1209,886,48.6545853926414
2514701,São José do Sabugi,4153,2021-11-08,6156,3425,2525,60.7994221045028
2514800,São José dos Cordeiros,3607,2021-11-08,5211,2947,2245,62.2400887163848
2514909,São Mamede,7682,2021-11-08,13073,7071,5254,68.3936474876334
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-08,13844,8347,5331,45.2047824980921
2515203,São Sebastião do Umbuzeiro,3534,2021-11-08,5373,2938,2247,63.5823429541596
2515302,Sapé,52977,2021-11-08,58130,35242,21890,41.3198180342413
2515401,São Vicente do Seridó,10919,2021-11-08,13654,8284,5282,48.374393259456
2515500,Serra Branca,13807,2021-11-08,19883,10945,8151,59.0352719634968
2515609,Serra da Raiz,3114,2021-11-08,4806,2687,1928,61.9139370584457
2515708,Serra Grande,2921,2021-11-08,5049,2813,2123,72.6805888394386
2515807,Serra Redonda,7001,2021-11-08,10191,6040,3926,56.0777031852593
2515906,Serraria,6037,2021-11-08,9241,5365,3613,59.8476064270333
2515930,Sertãozinho,5152,2021-11-08,6917,4020,2677,51.9604037267081
2515971,Sobrado,7845,2021-11-08,11161,6759,4313,54.9776927979605
2516003,Solânea,26051,2021-11-08,42128,25518,16134,61.9323634409428
2516102,Soledade,15211,2021-11-08,18252,10887,6734,44.2705936493327
2516151,Sossêgo,3631,2021-11-08,5504,3124,2254,62.0765629303222
2516201,Sousa,69997,2021-11-08,82987,52012,28667,40.9546123405289
2516300,Sumé,17096,2021-11-08,29238,16167,11676,68.2966775854001
2516409,Tacima,11024,2021-11-08,10002,6014,3868,35.0870827285922
2516508,Taperoá,15505,2021-11-08,20752,11665,8268,53.3247339567881
2516607,Tavares,14791,2021-11-08,20665,11762,8334,56.3450747075925
2516706,Teixeira,15333,2021-11-08,22135,12580,8884,57.9403900084785
2516755,Tenório,3103,2021-11-08,4016,2464,1503,48.4369964550435
2516805,Triunfo,9473,2021-11-08,11873,6645,4802,50.6914388261375
2516904,Uiraúna,15356,2021-11-08,22229,12858,8961,58.3550403750977
2517001,Umbuzeiro,9914,2021-11-08,14412,8328,5836,58.8662497478314
