IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4113429,Lidianópolis,3155,2021-11-11,5914,3160,2688,85.1980982567354
4113452,Lindoeste,4488,2021-11-11,8755,4497,3924,87.4331550802139
4113601,Lobato,4850,2021-11-11,7506,3957,3395,70
4113734,Luiziana,7217,2021-11-11,9663,5408,3958,54.8427324373008
4113809,Lupionópolis,4969,2021-11-11,7251,3927,3105,62.4874220165023
4113908,Mallet,13697,2021-11-11,19234,10371,8489,61.9770752719574
4114005,Mamborê,12900,2021-11-11,20212,10764,9089,70.4573643410853
4115101,Mariluz,10327,2021-11-11,15204,8146,6631,64.2103224556987
4115309,Mariópolis,6655,2021-11-11,9925,5458,4350,65.3643876784373
4115457,Marquinho,4283,2021-11-11,4750,2782,1963,45.8323604949802
4115507,Marumbi,4676,2021-11-11,6532,3517,2963,63.366124893071
4115739,Mato Rico,3142,2021-11-11,5349,2821,2416,76.8936982813495
4115853,Mercedes,5617,2021-11-11,8911,4735,4024,71.6396653017625
4115903,Mirador,2180,2021-11-11,3080,1727,1235,56.651376146789
4116000,Miraselva,1786,2021-11-11,3195,1644,1393,77.9955207166853
4116307,Munhoz de Melo,4034,2021-11-11,5630,3001,2408,59.6926127912742
4116406,Nossa Senhora das Graças,4009,2021-11-11,5397,2926,2443,60.9378897480669
4116505,Nova Aliança do Ivaí,1560,2021-11-11,2151,1101,931,59.6794871794872
4116604,Nova América da Colina,3424,2021-11-11,5571,2859,2536,74.0654205607477
4116703,Nova Aurora,10131,2021-11-11,18393,9865,7953,78.5016286644951
4116802,Nova Cantu,4827,2021-11-11,11303,6338,4976,103.086803397555
4117222,Nova Santa Rosa,8311,2021-11-11,10887,6118,4435,53.3630128745037
4117404,Ourizona,3423,2021-11-11,5198,2629,2354,68.770084721005
4117453,Ouro Verde do Oeste,6036,2021-11-11,10595,5667,4697,77.8164347249834
4117800,Palmital,12755,2021-11-11,22392,12098,9689,75.9623676989416
4118303,Paranapoema,3277,2021-11-11,4261,2418,1870,57.0643881599024
4118857,Perobal,6194,2021-11-11,12612,6833,5575,90.0064578624475
4119004,Pérola d'Oeste,6232,2021-11-11,9136,4672,4078,65.4364569961489
4119202,Pinhalão,6323,2021-11-11,10841,6231,4629,73.2089198165428
4119657,Pitangueiras,3298,2021-11-11,4285,2197,1900,57.6106731352335
4119707,Planaltina do Paraná,4281,2021-11-11,5361,3132,2222,51.9037608035506
4120200,Porto Rico,2554,2021-11-11,4310,2247,1953,76.4682850430697
4120309,Porto Vitória,4057,2021-11-11,6023,3246,2774,68.375647029825
4120333,Prado Ferreira,3806,2021-11-11,5623,2965,2432,63.8991066736732
4120408,Presidente Castelo Branco,5395,2021-11-11,7249,3867,3229,59.8517145505097
4120655,Quarto Centenário,4420,2021-11-11,7450,3932,3335,75.4524886877828
4121109,Quinta do Sol,4444,2021-11-11,6903,3554,2973,66.8991899189919
4121257,Ramilândia,4500,2021-11-11,4183,2373,1677,37.2666666666667
4121356,Rancho Alegre D'Oeste,2602,2021-11-11,3616,1932,1690,64.9500384319754
4121505,Rebouças,14991,2021-11-11,23370,12533,10282,68.5878193582816
4121604,Renascença,6772,2021-11-11,9345,5162,4011,59.2291789722386
4121752,Reserva do Iguaçu,8127,2021-11-11,7263,4037,3080,37.8983634797588
4121802,Ribeirão Claro,10622,2021-11-11,17040,9439,7622,71.7567313123706
4122008,Rio Azul,15433,2021-11-11,21406,12085,8860,57.4094472882784
4122909,Salto do Itararé,4862,2021-11-11,7768,4279,3285,67.5647881530234
4123204,Santa Cecília do Pavão,3253,2021-11-11,5753,2944,2464,75.7454657239471
4123303,Santa Cruz de Monte Castelo,7705,2021-11-11,12334,6975,5166,67.0473718364698
4123402,Santa Fé,12330,2021-11-11,17375,9069,7654,62.0762368207624
4123600,Santa Inês,1568,2021-11-11,3035,1552,1363,86.9260204081633
4123857,Santa Maria do Oeste,9210,2021-11-11,13554,7503,5732,62.2366992399566
4123907,Santa Mariana,11523,2021-11-11,18013,9840,7797,67.6646706586826
4124202,Santo Antônio do Caiuá,2611,2021-11-11,4502,2435,1909,73.1137495212562
4124301,Santo Antônio do Paraíso,2032,2021-11-11,3929,1951,1790,88.0905511811024
4124905,São João do Caiuá,5819,2021-11-11,8806,4836,3649,62.7083691355903
4125001,São João do Ivaí,9897,2021-11-11,19254,10173,8479,85.672425987673
4125308,São Jorge do Ivaí,5535,2021-11-11,9712,4904,4253,76.8383017163505
4125555,São Manoel do Paraná,2165,2021-11-11,3843,1955,1749,80.7852193995381
4125753,São Pedro do Iguaçu,5745,2021-11-11,7511,4347,2959,51.5056570931245
4125902,São Pedro do Paraná,2265,2021-11-11,4885,2458,2184,96.4238410596026
4126207,Sapopema,6708,2021-11-11,8522,4654,3820,56.9469290399523
4126272,Saudade do Iguaçu,5578,2021-11-11,8193,4559,3443,61.7246324847616
4126355,Serranópolis do Iguaçu,4460,2021-11-11,8297,4509,3538,79.3273542600897
4126504,Sertanópolis,16456,2021-11-11,22965,12900,10242,62.2386971317453
4126603,Siqueira Campos,21476,2021-11-11,29721,16478,13512,62.9167442726765
4126652,Sulina,2880,2021-11-11,5315,2697,2323,80.6597222222222
4126702,Tamboara,5196,2021-11-11,8038,4329,3458,66.5511932255581
4126900,Tapira,5452,2021-11-11,8952,4744,3890,71.3499633162143
4127809,Tomazina,7699,2021-11-11,14040,7422,6201,80.5429276529419
4127882,Tunas do Paraná,9269,2021-11-11,7479,4454,3102,33.4663933541914
4127908,Tuneiras do Oeste,8502,2021-11-11,12067,6427,5223,61.4326040931546
4127965,Turvo,12977,2021-11-11,21573,11649,9500,73.2064421669107
4128302,Uniflor,2623,2021-11-11,4096,2122,1839,70.110560426992
4128534,Ventania,12267,2021-11-11,13924,7520,6182,50.395369691041
4128625,Alto Paraíso,2630,2021-11-11,5035,2771,2130,80.9885931558936
4128658,Virmond,4051,2021-11-11,7157,3766,3208,79.190323376944
4128708,Vitorino,6879,2021-11-11,11359,6315,4880,70.940543683675
4128807,Xambrê,5584,2021-11-11,9328,4980,4186,74.9641833810888
4200051,Abdon Batista,2534,2021-11-11,4369,2135,1973,77.8610891870561
4200200,Agrolândia,11160,2021-11-11,14393,7649,6479,58.0555555555556
4200754,Alto Bela Vista,1915,2021-11-11,3291,1652,1449,75.6657963446475
4200903,Angelina,4686,2021-11-11,9189,4780,4228,90.2262057191635
4201653,Arvoredo,2228,2021-11-11,3974,2127,1776,79.7127468581688
4202073,Balneário Gaivota,11537,2021-11-11,16832,9932,6758,58.576753055387
4202081,Bandeirante,2618,2021-11-11,5582,2755,2539,96.9824293353705
4202131,Bela Vista do Toldo,6386,2021-11-11,8430,4775,3726,58.3463827121829
4202438,Bocaina do Sul,3501,2021-11-11,5212,3002,2222,63.4675806912311
4202578,Bom Jesus do Oeste,2136,2021-11-11,3739,1868,1639,76.7322097378277
4202701,Botuverá,5396,2021-11-11,8861,4749,3915,72.5537435137139
4202875,Brunópolis,2318,2021-11-11,4389,2167,1971,85.030198446937
4203253,Capão Alto,2467,2021-11-11,4065,2221,1847,74.8682610458046
4203402,Campo Belo do Sul,6889,2021-11-11,11373,6347,4832,70.1408041805777
4203709,Canelinha,12553,2021-11-11,14007,8060,5934,47.2715685493508
4204103,Caxambu do Sul,3462,2021-11-11,7650,3880,3355,96.9093009820913
4204152,Celso Ramos,2709,2021-11-11,5270,2628,2400,88.59357696567
4204459,Coronel Martins,2560,2021-11-11,3735,1891,1591,62.1484375
4204558,Correia Pinto,12315,2021-11-11,19240,10742,8550,69.4275274056029
4204756,Cunhataí,1972,2021-11-11,3504,1763,1575,79.868154158215
4205191,Ermo,2059,2021-11-11,3731,1990,1628,79.0675084992715
4205209,Erval Velho,4423,2021-11-11,7823,4061,3311,74.8586931946643
4205357,Flor do Sertão,1575,2021-11-11,3173,1559,1374,87.2380952380953
4205555,Frei Rogério,1918,2021-11-11,3404,1883,1383,72.1063607924922
4205605,Galvão,2711,2021-11-11,5452,2861,2383,87.9011434894873
4206108,Grão Pará,6621,2021-11-11,9967,5306,4508,68.0863917837185
4206603,Guarujá do Sul,5196,2021-11-11,8638,4484,3839,73.8837567359508
4206751,Ibiam,1952,2021-11-11,3768,1941,1654,84.7336065573771
4207684,Ipuaçu,7643,2021-11-11,10933,5630,4956,64.8436477822844
4207908,Irineópolis,11354,2021-11-11,15544,8143,7199,63.4049674123657
4208609,Jaborá,3899,2021-11-11,7039,3759,3129,80.2513464991023
4208955,Jardinópolis,1520,2021-11-11,3158,1664,1324,87.1052631578947
4209151,José Boiteux,5019,2021-11-11,5701,3571,2084,41.522215580793
4209201,Lacerdópolis,2248,2021-11-11,4342,2258,1885,83.8523131672598
4209508,Laurentino,7154,2021-11-11,9631,5193,4302,60.1341906625664
4209706,Lebon Régis,12122,2021-11-11,13544,7489,5884,48.5398449100808
4209904,Lontras,12497,2021-11-11,14064,8189,5770,46.1710810594543
4210050,Macieira,1757,2021-11-11,3042,1590,1337,76.0956175298805
4210209,Major Gercino,3465,2021-11-11,4762,2510,2137,61.6738816738817
4210308,Major Vieira,8209,2021-11-11,10718,6090,4550,55.4269703983433
4210704,Matos Costa,2442,2021-11-11,4062,2209,1881,77.027027027027
4210803,Meleiro,6989,2021-11-11,10408,5403,4616,66.0466447274288
4210852,Mirim Doce,2257,2021-11-11,4420,2339,1891,83.7837837837838
4211256,Morro Grande,2884,2021-11-11,5201,2653,2359,81.7961165048544
4211652,Novo Horizonte,2366,2021-11-11,4660,2429,2087,88.2079459002536
4211801,Ouro,7251,2021-11-11,10626,5429,4744,65.4254585574404
4211850,Ouro Verde,2197,2021-11-11,3709,1988,1615,73.5093309057806
4211892,Painel,2352,2021-11-11,3699,1994,1635,69.515306122449
4212056,Palmeira,2673,2021-11-11,4048,2249,1700,63.5989524878414
4212106,Palmitos,16144,2021-11-11,26312,13318,11853,73.4204658077304
4212254,Passo de Torres,9269,2021-11-11,11912,6572,5181,55.8959974107239
4212403,Pedras Grandes,3931,2021-11-11,6743,3538,3030,77.0796235054694
4212650,Pescaria Brava,10225,2021-11-11,13969,7447,6303,61.6430317848411
4213005,Pinheiro Preto,3635,2021-11-11,5905,3154,2665,73.3149931224209
4213104,Piratuba,3637,2021-11-11,8852,4471,4004,110.090734121529
4213153,Planalto Alegre,2907,2021-11-11,5041,2674,2208,75.9545923632611
4213351,Ponte Alta do Norte,3426,2021-11-11,4488,2442,2018,58.9025102159953
4213906,Presidente Castello Branco,1526,2021-11-11,2920,1503,1375,90.1048492791612
4214102,Presidente Nereu,2279,2021-11-11,2857,1461,1268,55.6384379113646
4214151,Princesa,2950,2021-11-11,5211,2717,2357,79.8983050847458
4214201,Quilombo,9773,2021-11-11,15293,8567,6269,64.146116852553
4214409,Rio das Antas,6199,2021-11-11,7327,3972,3205,51.7018874011937
4214706,Rio dos Cedros,11937,2021-11-11,15675,8185,6991,58.5658038033007
4215059,Rio Rufino,2484,2021-11-11,3797,2008,1696,68.2769726247987
4215356,Saltinho,3727,2021-11-11,5741,3142,2516,67.5073785886772
4215505,Santa Cecília,17004,2021-11-11,19926,11118,8412,49.4707127734651
4215653,Santa Rosa do Sul,8397,2021-11-11,13400,7163,5845,69.6081934024056
4215679,Santa Terezinha,8760,2021-11-11,11111,6042,4990,56.9634703196347
4215687,Santa Terezinha do Progresso,2317,2021-11-11,3926,1924,1834,79.1540785498489
4215695,Santiago do Sul,1211,2021-11-11,2745,1543,1127,93.0635838150289
4215752,São Bernardino,2239,2021-11-11,4282,2327,1833,81.8669048682448
4215901,São Bonifácio,2791,2021-11-11,5130,2832,2270,81.3328556073092
4216057,São Cristóvão do Sul,5646,2021-11-11,5298,2871,2311,40.9316330145236
4216404,São João do Sul,7332,2021-11-11,12442,6610,5464,74.5226404800873
4217105,São Martinho,3162,2021-11-11,6572,3353,3003,94.9715370018975
4217253,São Pedro de Alcântara,6046,2021-11-11,7525,4142,3101,51.290109163083
4217758,Sul Brasil,2386,2021-11-11,4499,2311,1932,80.9723386420788
4217956,Tigrinhos,1606,2021-11-11,3446,1752,1554,96.7621419676214
4218103,Timbé do Sul,5338,2021-11-11,7209,3895,3053,57.1937055076808
4218350,Treviso,4002,2021-11-11,6829,3470,3136,78.3608195902049
4218608,Trombudo Central,7506,2021-11-11,10746,5727,4678,62.3234745536904
4218756,Tunápolis,4507,2021-11-11,8948,4372,4076,90.4370978477923
4218806,Turvo,13080,2021-11-11,18669,10269,7942,60.7186544342508
4218954,Urupema,2453,2021-11-11,4128,2161,1759,71.7081125152874
4219358,Vitor Meireles,4907,2021-11-11,6854,3691,2905,59.2011412268188
4219853,Zortéa,3432,2021-11-11,6234,3231,2794,81.4102564102564
4300034,Aceguá,4981,2021-11-11,7710,4263,3338,67.0146556916282
4300208,Ajuricaba,6951,2021-11-11,10709,5933,4708,67.7312616889656
4300455,Alegria,3287,2021-11-11,6536,3325,2845,86.5530879221174
4300505,Alpestre,5885,2021-11-11,11752,6257,5229,88.8530161427358
4300570,Alto Feliz,3043,2021-11-11,5331,2737,2478,81.4327965823201
4300646,Ametista do Sul,7396,2021-11-11,10960,5902,5107,69.0508382909681
4300802,Antônio Prado,13041,2021-11-11,21567,11134,9513,72.9468599033817
4300877,Araricá,5840,2021-11-11,9078,5067,3818,65.3767123287671
4301107,Arroio dos Ratos,14201,2021-11-11,21635,11822,9470,66.6854446869939
4301305,Arroio Grande,18185,2021-11-11,29761,15866,13014,71.5644762166621
4301503,Augusto Pestana,6545,2021-11-11,11110,5559,4973,75.9816653934301
4301552,Áurea,3517,2021-11-11,6444,3189,2916,82.9115723628092
4301651,Barão,6232,2021-11-11,10226,5281,4636,74.390243902439
4301701,Barão de Cotegipe,6616,2021-11-11,11927,6062,5227,79.0054413542926
4301800,Barracão,5237,2021-11-11,8307,4230,3804,72.6370059194195
4301859,Barra do Guarita,3266,2021-11-11,4712,2321,2198,67.2994488671158
4301875,Barra do Quaraí,4238,2021-11-11,4933,2694,2122,50.0707881075979
4301958,Barra Funda,2563,2021-11-11,4428,2190,2045,79.7893094030433
4302055,Benjamin Constant do Sul,1924,2021-11-11,3168,1610,1457,75.7276507276507
4302204,Boa Vista do Buricá,6712,2021-11-11,11420,5909,5127,76.3855780691299
4302220,Boa Vista do Cadeado,2466,2021-11-11,3684,1866,1643,66.6261151662611
4302303,Bom Jesus,11270,2021-11-11,16143,8606,6862,60.8873114463177
4302378,Bom Progresso,1858,2021-11-11,2987,1670,1255,67.545748116254
4302451,Boqueirão do Leão,7691,2021-11-11,10893,5723,4873,63.3597711610974
4302501,Bossoroca,6135,2021-11-11,9935,5108,4405,71.801140994295
4302600,Braga,3271,2021-11-11,5862,3143,2546,77.835524304494
4302659,Brochier,5132,2021-11-11,9187,4646,4171,81.2743569758379
4302907,Cacequi,12291,2021-11-11,19927,10511,8882,72.2642584004556
4303202,Cacique Doble,5083,2021-11-11,9016,4560,3973,78.1625024591777
4303400,Caiçara,4659,2021-11-11,7753,3873,3562,76.4541747156042
4303608,Cambará do Sul,6383,2021-11-11,7920,4672,3381,52.9688234372552
4303673,Campestre da Serra,3402,2021-11-11,5015,2611,2237,65.7554379776602
4303707,Campina das Missões,5325,2021-11-11,9873,5092,4313,80.9953051643192
4303806,Campinas do Sul,5422,2021-11-11,9441,4670,4191,77.2962006639616
4304002,Campo Novo,4273,2021-11-11,7268,3921,3203,74.9590451673298
4304101,Campos Borges,3272,2021-11-11,5777,3108,2467,75.3973105134474
4304614,Canudos do Vale,1693,2021-11-11,3059,1562,1389,82.0437093916125
4304622,Capão Bonito do Sul,1628,2021-11-11,2987,1605,1245,76.4742014742015
4304655,Capão do Cipó,3745,2021-11-11,4604,2364,2080,55.5407209612817
4304663,Capão do Leão,25462,2021-11-11,36081,19943,15506,60.8985939831907
4304671,Capivari do Sul,4793,2021-11-11,7577,4119,3241,67.6194450239933
4304689,Capela de Santana,12183,2021-11-11,14856,8025,6619,54.3298038250021
4304903,Casca,9070,2021-11-11,15882,8339,7076,78.0154355016538
4304952,Caseiros,3228,2021-11-11,5876,2956,2648,82.0322180916977
4305116,Centenário,2865,2021-11-11,5036,2535,2284,79.7207678883072
4305207,Cerro Largo,14243,2021-11-11,24631,12588,11005,77.2660254159938
4305371,Charrua,3228,2021-11-11,4799,2340,2171,67.2552664188352
4305405,Chiapetta,3684,2021-11-11,6133,3077,2716,73.7242128121607
4305439,Chuí,6832,2021-11-11,4616,2527,2027,29.6692037470726
4305504,Ciríaco,4693,2021-11-11,7455,3800,3270,69.6782441934797
4305587,Colinas,2466,2021-11-11,4444,2284,1964,79.6431467964315
4305603,Colorado,3088,2021-11-11,5813,2882,2601,84.229274611399
4305702,Condor,6766,2021-11-11,11292,5892,5044,74.5492166715933
4305850,Coqueiros do Sul,2267,2021-11-11,4138,2158,1873,82.6202029113366
4305871,Coronel Barros,2521,2021-11-11,4671,2267,2084,82.665608885363
4305900,Coronel Bicaco,7213,2021-11-11,10554,5830,4684,64.9383058366838
4305934,Coronel Pilar,1602,2021-11-11,2720,1296,1166,72.7840199750312
4305959,Cotiporã,3824,2021-11-11,7174,3678,3076,80.4393305439331
4306007,Crissiumal,13269,2021-11-11,20201,10471,9078,68.4151028713543
4306056,Cristal,8121,2021-11-11,11436,6411,4675,57.5668021179658
4306072,Cristal do Sul,2840,2021-11-11,4230,2135,1940,68.3098591549296
4306130,Cruzaltense,1765,2021-11-11,3084,1521,1382,78.300283286119
4306304,David Canabarro,4732,2021-11-11,7139,3761,3163,66.8427726120034
4306320,Derrubadas,2718,2021-11-11,4459,2261,2011,73.9882266372333
4306353,Dezesseis de Novembro,2331,2021-11-11,4606,2336,2070,88.8030888030888
4306379,Dilermando de Aguiar,2991,2021-11-11,4780,2532,2100,70.2106318956871
4306429,Dois Irmãos das Missões,1992,2021-11-11,3240,1787,1370,68.7751004016064
4306452,Dois Lajeados,3410,2021-11-11,5868,2806,2661,78.0351906158358
4306551,Dom Pedro de Alcântara,2520,2021-11-11,4354,2312,1910,75.7936507936508
4306700,Dona Francisca,2958,2021-11-11,5254,2722,2269,76.7072346179851
4306759,Doutor Ricardo,1967,2021-11-11,3763,1841,1696,86.22267412303
4306924,Engenho Velho,932,2021-11-11,2654,1315,1202,128.969957081545
4306932,Entre-Ijuís,8350,2021-11-11,13277,7342,5641,67.5568862275449
4306973,Erebango,2978,2021-11-11,5144,2633,2272,76.2928139691068
4307054,Ernestina,3171,2021-11-11,5151,2689,2258,71.2078208766951
4307104,Herval,6807,2021-11-11,11067,5865,4853,71.2942559130307
4307302,Erval Seco,6697,2021-11-11,11607,6078,5174,77.2584739435568
4307401,Esmeralda,3291,2021-11-11,4967,2679,2178,66.1804922515953
4307815,Estrela Velha,3646,2021-11-11,5513,2842,2511,68.8699945145365
4307864,Fagundes Varela,2750,2021-11-11,4553,2362,2015,73.2727272727273
4307906,Farroupilha,73758,2021-11-11,107139,58179,46755,63.3897339949565
4308003,Faxinal do Soturno,6651,2021-11-11,12305,6365,5339,80.2736430611938
4308102,Feliz,13728,2021-11-11,22685,11793,10254,74.694055944056
4308250,Floriano Peixoto,1709,2021-11-11,3113,1539,1425,83.3820947922762
4308300,Fontoura Xavier,10181,2021-11-11,15688,8382,6932,68.0876141832826
4308433,Forquetinha,2389,2021-11-11,3911,1980,1765,73.8802846379238
4308458,Fortaleza dos Valos,4252,2021-11-11,8013,4107,3543,83.3254938852305
4308805,General Câmara,8339,2021-11-11,13322,6961,5774,69.2409161769997
4308904,Getúlio Vargas,16158,2021-11-11,26100,13461,11645,72.0695630647357
4309126,Gramado dos Loureiros,2036,2021-11-11,3718,1955,1654,81.237721021611
4309159,Gramado Xavier,4378,2021-11-11,4821,2762,2009,45.8885335769758
4309506,Guarani das Missões,7393,2021-11-11,12665,6718,5434,73.5019613147572
4309571,Herveiras,3019,2021-11-11,4230,2214,1929,63.8953295793309
4309654,Hulha Negra,6894,2021-11-11,8263,4416,3726,54.046997389034
4309803,Ibiaçá,4690,2021-11-11,8540,4247,3780,80.5970149253731
4309902,Ibiraiaras,7267,2021-11-11,11943,5952,5380,74.0333012247145
4309951,Ibirapuitã,3988,2021-11-11,6275,3352,2761,69.2326980942829
4310009,Ibirubá,20474,2021-11-11,35140,18395,15515,75.7790368271955
4310108,Igrejinha,37754,2021-11-11,57271,30750,25167,66.6604863060868
4310306,Ilópolis,4054,2021-11-11,6426,3108,2879,71.0162802170696
4310405,Independência,6054,2021-11-11,10300,5147,4499,74.3145028080608
4310413,Inhacorá,2207,2021-11-11,2953,1592,1306,59.1753511554146
4310439,Ipê,6736,2021-11-11,12217,6376,5291,78.5480997624703
4310462,Ipiranga do Sul,1871,2021-11-11,3477,1679,1543,82.4692677712453
4310538,Itaara,5573,2021-11-11,9040,4876,4051,72.6897541719002
4310553,Itacurubi,3456,2021-11-11,4830,2698,1936,56.0185185185185
4310579,Itapuca,2037,2021-11-11,3424,1716,1554,76.2886597938144
4310850,Jaboticaba,3738,2021-11-11,6453,3323,2824,75.5484216158374
4310876,Jacuizinho,2718,2021-11-11,3700,1908,1679,61.7733627667403
4311122,Jaquirana,3611,2021-11-11,6563,3392,2943,81.5009692605926
4311130,Jari,3472,2021-11-11,5441,2952,2380,68.5483870967742
4311254,Lagoão,6469,2021-11-11,9098,4751,4078,63.039109599629
4311270,Lagoa dos Três Cantos,1604,2021-11-11,3122,1597,1359,84.7256857855362
4311429,Lajeado do Bugre,2569,2021-11-11,3660,1957,1631,63.4877384196185
4311627,Lindolfo Collor,6193,2021-11-11,8280,4718,3615,58.3723558856774
4311643,Linha Nova,1724,2021-11-11,2463,1262,1120,64.9651972157773
4311700,Machadinho,5411,2021-11-11,8687,4733,3795,70.1349103677694
4311718,Maçambará,4539,2021-11-11,7334,3986,3258,71.7779246530073
4311759,Manoel Viana,7315,2021-11-11,11335,5922,5030,68.7628161312372
4311775,Maquiné,6747,2021-11-11,11573,6120,5214,77.2787905735883
4311791,Maratá,2713,2021-11-11,4791,2403,2169,79.94839660892
4312005,Mariano Moro,1987,2021-11-11,3814,1799,1637,82.3855057876195
4312104,Mata,4760,2021-11-11,8175,4082,3737,78.5084033613445
4312138,Mato Castelhano,2543,2021-11-11,4568,2365,2063,81.1246559182069
4312153,Mato Leitão,4627,2021-11-11,7747,4083,3468,74.9513723795116
4312179,Mato Queimado,1611,2021-11-11,2973,1456,1334,82.8057107386716
4312203,Maximiliano de Almeida,4254,2021-11-11,7615,3806,3387,79.6191819464034
4312302,Miraguaí,4899,2021-11-11,6289,3729,2499,51.0104102878138
4312377,Monte Alegre dos Campos,3237,2021-11-11,4515,2342,2038,62.95953042941
4312385,Monte Belo do Sul,2514,2021-11-11,4720,2334,2138,85.0437549721559
4312443,Morrinhos do Sul,2891,2021-11-11,5557,2942,2438,84.3306814251124
4312450,Morro Redondo,6609,2021-11-11,11778,6015,5242,79.3160841277047
4312617,Muitos Capões,3184,2021-11-11,4626,2577,2036,63.9447236180905
4312674,Nicolau Vergueiro,1667,2021-11-11,2905,1639,1201,72.0455908818236
4312906,Nova Bassano,10089,2021-11-11,15194,7687,6824,67.6380216076916
4312955,Nova Boa Vista,1731,2021-11-11,3992,1997,1833,105.892547660312
4313011,Nova Candelária,2677,2021-11-11,4933,2495,2270,84.7964138961524
4313037,Nova Esperança do Sul,5465,2021-11-11,9313,4631,4259,77.932296431839
4313086,Nova Pádua,2563,2021-11-11,4624,2269,2088,81.467030823254
4313102,Nova Palma,6519,2021-11-11,10798,5381,4824,73.9990796134376
4313300,Nova Prata,28021,2021-11-11,41567,22286,18379,65.5900931444274
4313334,Nova Ramada,2195,2021-11-11,3888,1969,1733,78.9521640091116
4313359,Nova Roma do Sul,3743,2021-11-11,6598,3327,2997,80.0694629975955
4313375,Nova Santa Rita,30482,2021-11-11,37541,21233,16276,53.3954464930123
4313391,Novo Cabrais,4246,2021-11-11,6420,3272,2895,68.1818181818182
4313441,Novo Tiradentes,2189,2021-11-11,3670,1830,1680,76.7473732297853
4313466,Novo Xingu,1705,2021-11-11,3154,1566,1425,83.5777126099707
4313490,Novo Barreiro,4185,2021-11-11,7057,3658,3161,75.531660692951
4313508,Osório,46815,2021-11-11,72372,37967,31284,66.8247356616469
4313607,Paim Filho,3731,2021-11-11,6865,3397,3019,80.9166443312785
4313656,Palmares do Sul,11342,2021-11-11,21565,11930,9145,80.6295186034209
4313805,Palmitinho,7056,2021-11-11,11652,5960,5361,75.9778911564626
4314027,Paraíso do Sul,7635,2021-11-11,10831,5672,4844,63.4446627373936
4314134,Paulo Bento,2303,2021-11-11,4010,1995,1793,77.8549717759444
4314209,Pedro Osório,7683,2021-11-11,12964,7249,5511,71.72979304959
4314308,Pejuçara,3840,2021-11-11,5826,3022,2613,68.046875
4314456,Pinhal,2581,2021-11-11,4898,2424,2257,87.4467260751647
4314464,Pinhal da Serra,1896,2021-11-11,3764,1902,1703,89.8206751054852
4314498,Pinheirinho do Vale,4926,2021-11-11,7104,3589,3357,68.1485992691839
4314555,Pirapó,2205,2021-11-11,4468,2265,2070,93.8775510204082
4314704,Planalto,9957,2021-11-11,16182,8254,7295,73.2650396705835
4314753,Poço das Antas,2105,2021-11-11,4067,2012,1846,87.6959619952494
4314779,Pontão,3898,2021-11-11,5868,3087,2500,64.1354540790149
4315008,Porto Lucena,4514,2021-11-11,7714,4059,3617,80.1284891448826
4315131,Pouso Novo,1586,2021-11-11,3405,1692,1541,97.1626733921816
4315149,Presidente Lucena,2972,2021-11-11,5169,2747,2335,78.5666218034993
4315313,Quatro Irmãos,1860,2021-11-11,2492,1297,1124,60.4301075268817
4315321,Quevedos,2793,2021-11-11,3777,2069,1634,58.5034013605442
4315354,Quinze de Novembro,3810,2021-11-11,6443,3298,2841,74.5669291338583
4315404,Redentora,11782,2021-11-11,11528,6386,5063,42.9723306739094
4315453,Relvado,2068,2021-11-11,3716,1768,1644,79.4970986460348
4315750,Riozinho,4698,2021-11-11,7275,3729,3272,69.6466581524053
4315909,Rodeio Bonito,5868,2021-11-11,11383,5887,5039,85.8725289706885
4315958,Rolador,2270,2021-11-11,3615,1784,1625,71.5859030837004
4316105,Ronda Alta,10633,2021-11-11,16298,8275,7254,68.2215743440233
4316204,Rondinha,5033,2021-11-11,9654,4806,4377,86.9660242400159
4316402,Rosário do Sul,39210,2021-11-11,55068,29480,23688,60.4131599081867
4316428,Sagrada Família,2601,2021-11-11,4294,2195,1892,72.7412533640907
4316436,Saldanha Marinho,2596,2021-11-11,4681,2352,2138,82.3574730354391
4316477,Salvador das Missões,2734,2021-11-11,5613,2749,2596,94.9524506217996
4316501,Salvador do Sul,7975,2021-11-11,12563,6526,5564,69.7680250783699
4316709,Santa Bárbara do Sul,7813,2021-11-11,13691,7168,6063,77.6014335082555
4316733,Santa Cecília do Sul,1630,2021-11-11,3261,1615,1466,89.9386503067485
4316956,Santa Maria do Herval,6382,2021-11-11,9941,4934,4458,69.8527107489815
4317558,Santo Antônio do Palma,2118,2021-11-11,3502,1831,1594,75.2596789423985
4317756,Santo Antônio do Planalto,2018,2021-11-11,3442,1812,1543,76.4618434093162
4317806,Santo Augusto,13813,2021-11-11,21838,11415,9802,70.9621371172084
4317954,Santo Expedito do Sul,2287,2021-11-11,3990,2103,1766,77.2190642763446
4318101,São Francisco de Assis,18081,2021-11-11,31727,16138,14339,79.3042420220121
4318424,São João da Urtiga,4625,2021-11-11,7824,4054,3455,74.7027027027027
4318432,São João do Polêsine,2535,2021-11-11,4694,2365,2072,81.7357001972387
4318440,São Jorge,2808,2021-11-11,5022,2486,2276,81.054131054131
4318457,São José das Missões,2491,2021-11-11,4080,2081,1808,72.5812926535528
4318465,São José do Herval,1917,2021-11-11,3453,1776,1555,81.1163275952008
