IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1600105,Amapá,9265,2021-10-20,8242,5216,2993,32.3043712898003
1600154,Pedra Branca do Amapari,17625,2021-10-20,11625,7642,3961,22.4737588652482
1600279,Laranjal do Jari,52302,2021-10-20,41428,25308,15967,30.5284692745975
1600303,Macapá,522357,2021-10-20,460391,313325,152109,29.1197399479666
1600501,Oiapoque,28534,2021-10-20,14172,9294,4968,17.4108081586879
1600535,Porto Grande,22927,2021-10-20,14611,9941,4708,20.5347406987395
1600550,Pracuúba,5370,2021-10-20,2734,2043,677,12.6070763500931
1600600,Santana,124808,2021-10-20,110111,72614,38141,30.5597397602718
1600808,Vitória do Jari,16572,2021-10-20,11257,7893,3408,20.5648081100652
1700301,Aguiarnópolis,7049,2021-10-20,5559,3851,2167,30.7419492126543
1700707,Alvorada,8381,2021-10-20,11655,6956,4723,56.3536570814939
1701002,Ananás,9435,2021-10-20,10743,6681,4146,43.9427662957075
1701101,Aparecida do Rio Negro,4901,2021-10-20,4192,2663,1556,31.7486227300551
1701309,Aragominas,5705,2021-10-20,7332,4502,2876,50.4119193689746
1701903,Araguacema,7223,2021-10-20,6367,4035,2367,32.77031704278
1702000,Araguaçu,8418,2021-10-20,10244,5985,4328,51.4136374435733
1702109,Araguaína,186245,2021-10-20,201653,127264,75339,40.451555746463
1702158,Araguanã,5856,2021-10-20,4330,2872,1507,25.7342896174863
1702208,Araguatins,36573,2021-10-20,26666,18343,8575,23.4462581685943
1702307,Arapoema,6590,2021-10-20,7426,4839,3003,45.5690440060698
1702406,Arraias,10502,2021-10-20,12348,7856,4680,44.5629403923062
1702554,Augustinópolis,18870,2021-10-20,19433,12836,6656,35.2729199788023
1702901,Axixá do Tocantins,9817,2021-10-20,10392,6860,3587,36.5386574309871
1703008,Babaçulândia,10668,2021-10-20,9153,6041,3377,31.6554180727409
1703073,Barra do Ouro,4673,2021-10-20,3738,2514,1258,26.9206077466296
1703107,Barrolândia,5669,2021-10-20,5791,3607,2209,38.9663079908273
1703305,Bom Jesus do Tocantins,5120,2021-10-20,3499,2326,1228,23.984375
1703701,Brejinho de Nazaré,5540,2021-10-20,5081,3210,1932,34.8736462093863
1703800,Buriti do Tocantins,11644,2021-10-20,8077,4971,3153,27.0783236001374
1703842,Campos Lindos,10505,2021-10-20,6914,4470,2527,24.0552118039029
1703867,Cariri do Tocantins,4499,2021-10-20,5051,3154,2038,45.2989553234052
1703883,Carmolândia,2627,2021-10-20,3116,2040,1089,41.4541301865246
1703891,Carrasco Bonito,4165,2021-10-20,4012,2596,1429,34.3097238895558
1703909,Caseara,5514,2021-10-20,4358,2912,1596,28.9445048966268
1705508,Colinas do Tocantins,36271,2021-10-20,38293,24286,14474,39.9051583910011
1706001,Couto Magalhães,5690,2021-10-20,5288,3249,2105,36.9947275922671
1706100,Cristalândia,7268,2021-10-20,7038,4185,2807,38.621353880022
1706506,Darcinópolis,6250,2021-10-20,4358,3145,1252,20.032
1707009,Dianópolis,22704,2021-10-20,24368,15073,9144,40.2748414376321
1707108,Divinópolis do Tocantins,6986,2021-10-20,8494,5382,3185,45.5911823647295
1707306,Dueré,4686,2021-10-20,5107,3046,2019,43.0857874519846
1707702,Filadélfia,8892,2021-10-20,7869,5211,2736,30.7692307692308
1708205,Formoso do Araguaia,18358,2021-10-20,18860,12474,6549,35.6738206776337
1708254,Tabocão,2615,2021-10-20,3998,2501,1556,59.5028680688337
1708304,Goianorte,5136,2021-10-20,5616,3552,2141,41.6861370716511
1709005,Goiatins,13169,2021-10-20,10321,6608,3802,28.8708330169337
1709302,Guaraí,26403,2021-10-20,29043,17522,11477,43.4685452410711
1709500,Gurupi,88428,2021-10-20,92483,59249,33716,38.1281946894649
1710706,Itaguatins,5801,2021-10-20,5305,3529,1794,30.9257024650922
1711902,Lagoa da Confusão,13989,2021-10-20,9496,6122,3388,24.2190292372578
1712009,Lajeado,3199,2021-10-20,3471,2136,1354,42.3257267896218
1712454,Luzinópolis,3200,2021-10-20,2948,1881,1077,33.65625
1712504,Marianópolis do Tocantins,5332,2021-10-20,4886,3049,1901,35.6526631657914
1713205,Miracema do Tocantins,17628,2021-10-20,22536,14224,8618,48.8881325164511
1713304,Miranorte,13551,2021-10-20,15495,9431,6184,45.6350084864586
1713601,Monte do Carmo,8182,2021-10-20,5378,3363,2037,24.8961134197018
1713809,Palmeiras do Tocantins,6830,2021-10-20,5884,3688,2117,30.99560761347
1713957,Muricilândia,3623,2021-10-20,3544,2124,1412,38.9732266077836
1714302,Nazaré,3772,2021-10-20,5451,3355,2126,56.3626723223754
1714880,Nova Olinda,12014,2021-10-20,11873,7576,4408,36.6905277176627
1715101,Novo Acordo,4450,2021-10-20,3010,2029,1020,22.9213483146067
1715259,Novo Jardim,2768,2021-10-20,2257,1481,790,28.5404624277457
1715705,Palmeirante,6234,2021-10-20,4561,3002,1580,25.3448829002246
1715754,Palmeirópolis,7694,2021-10-20,7825,4868,2981,38.7444762152327
1716109,Paraíso do Tocantins,52521,2021-10-20,61145,37034,23760,45.2390472382476
1716505,Pedro Afonso,13964,2021-10-20,17417,11449,6464,46.2904611859066
1716604,Peixe,11996,2021-10-20,13335,8033,5386,44.8982994331444
1716653,Pequizeiro,5546,2021-10-20,5473,3292,2199,39.6501983411468
1717008,Pindorama do Tocantins,4414,2021-10-20,4036,2638,1443,32.6914363389216
1717800,Ponte Alta do Bom Jesus,4586,2021-10-20,5282,3200,2076,45.2682075883123
1718204,Porto Nacional,53618,2021-10-20,70919,45389,25334,47.2490581521131
1718303,Praia Norte,8563,2021-10-20,6399,4316,2142,25.0145976877263
1718402,Presidente Kennedy,3668,2021-10-20,3746,2435,1290,35.1690294438386
1718550,Riachinho,4723,2021-10-20,4622,2826,1789,37.878467076011
1718865,Santa Fé do Araguaia,7678,2021-10-20,7809,4881,2736,35.6342797603543
1718881,Santa Maria do Tocantins,3537,2021-10-20,2320,1402,932,26.3500141362737
1718907,Santa Rosa do Tocantins,4864,2021-10-20,4517,2950,1645,33.8199013157895
1720002,Santa Terezinha do Tocantins,2530,2021-10-20,3034,1888,1142,45.1383399209486
1720101,São Bento do Tocantins,5457,2021-10-20,4023,2828,1242,22.759758108851
1720200,São Miguel do Tocantins,12445,2021-10-20,7425,4900,2541,20.4178384893532
1720309,São Sebastião do Tocantins,4898,2021-10-20,4263,2805,1454,29.6855859534504
1720655,Silvanópolis,5452,2021-10-20,5578,3365,2232,40.9391049156273
1720804,Sítio Novo do Tocantins,8965,2021-10-20,9902,6355,3850,42.9447852760736
1720853,Sucupira,2007,2021-10-20,2409,1500,923,45.98903836572
1720903,Taguatinga,16966,2021-10-20,17068,10533,6442,37.970057762584
1721000,Palmas,313349,2021-10-20,360016,231446,128868,41.1260288049427
1721109,Tocantínia,7688,2021-10-20,6604,3856,2718,35.3537981269511
1721208,Tocantinópolis,22820,2021-10-20,27492,17629,10001,43.8255915863278
1721257,Tupirama,1952,2021-10-20,2005,1280,788,40.3688524590164
1722081,Wanderlândia,11783,2021-10-20,9880,6433,3552,30.1451243316643
1722107,Xambioá,11500,2021-10-20,15618,10006,5592,48.6260869565217
2100055,Açailândia,113783,2021-10-20,103850,67264,37702,33.1350025926544
2100105,Afonso Cunha,6631,2021-10-20,6727,4577,3095,46.6747096968783
2100154,Água Doce do Maranhão,12731,2021-10-20,11182,7831,3332,26.1723352446784
2100204,Alcântara,22126,2021-10-20,25690,14759,10920,49.3537015276146
2100303,Aldeias Altas,26979,2021-10-20,10919,7970,3157,11.7016939100782
2100402,Altamira do Maranhão,8250,2021-10-20,6728,4307,2431,29.4666666666667
2100436,Alto Alegre do Maranhão,28066,2021-10-20,19031,12970,6218,22.154920544431
2100477,Alto Alegre do Pindaré,31967,2021-10-20,26119,16348,9506,29.7369161948259
2100501,Alto Parnaíba,11233,2021-10-20,10010,6789,3204,28.5231015757144
2100550,Amapá do Maranhão,7047,2021-10-20,5823,3767,2041,28.96267915425
2100600,Amarante do Maranhão,42017,2021-10-20,26152,16593,9658,22.9859342647024
2100709,Anajatuba,27170,2021-10-20,24567,15487,9158,33.7062937062937
2100808,Anapurus,16054,2021-10-20,11123,7598,3527,21.9696025912545
2100873,Araguanã,15675,2021-10-20,9575,6117,3381,21.5693779904306
2100907,Araioses,47095,2021-10-20,28632,21454,8271,17.5623739250451
2100956,Arame,32825,2021-10-20,17966,12460,5690,17.3343488194973
2101004,Arari,30014,2021-10-20,22173,15819,6631,22.093023255814
2101103,Axixá,12234,2021-10-20,12398,7539,4856,39.6926598005558
2101202,Bacabal,105094,2021-10-20,101323,62214,40735,38.7605381848631
2101251,Bacabeira,17446,2021-10-20,14295,9430,5036,28.8662157514617
2101301,Bacuri,18726,2021-10-20,13910,9353,4610,24.6181779344227
2101400,Balsas,96951,2021-10-20,95614,60021,36436,37.5818712545513
2101509,Barão de Grajaú,19026,2021-10-20,22194,13834,8494,44.6441711342374
2101608,Barra do Corda,88895,2021-10-20,79954,49901,29950,33.6914337139322
2101707,Barreirinhas,63891,2021-10-20,50897,33161,17768,27.8098636740699
2101772,Bela Vista do Maranhão,11347,2021-10-20,7822,4761,3041,26.8000352516084
2101806,Benedito Leite,5643,2021-10-20,5178,3403,1822,32.287790182527
2101939,Bernardo do Mearim,6102,2021-10-20,5861,3732,2188,35.8570960340872
2102002,Bom Jardim,42010,2021-10-20,22685,15953,7060,16.8055224946441
2102036,Bom Jesus das Selvas,35095,2021-10-20,13087,9988,4593,13.0873343781165
2102077,Bom Lugar,16578,2021-10-20,10453,6764,3687,22.2403184943902
2102101,Brejo,36900,2021-10-20,32478,21154,11489,31.1355013550136
2102200,Buriti,28916,2021-10-20,23338,15362,7988,27.6248443768156
2102309,Buriti Bravo,23993,2021-10-20,22303,14289,8032,33.4764306255991
2102325,Buriticupu,73595,2021-10-20,45244,29984,15503,21.0652897615327
2102358,Buritirana,15503,2021-10-20,10354,6674,3639,23.4728762175063
2102507,Cajari,19521,2021-10-20,14093,8552,5452,27.9288970851903
2102606,Cândido Mendes,20376,2021-10-20,15164,9327,5836,28.6415390655673
2102705,Cantanhede,22236,2021-10-20,15037,9584,5437,24.4513401690952
2102754,Capinzal do Norte,10937,2021-10-20,10647,6427,4212,38.511474810277
2102804,Carolina,24151,2021-10-20,21558,13950,7579,31.381723324086
2102903,Carutapera,24095,2021-10-20,16798,11056,5732,23.7891678771529
2103000,Caxias,166159,2021-10-20,194540,126633,72848,43.8423437791513
2103109,Cedral,10711,2021-10-20,12176,6968,4994,46.6249649892634
2103125,Central do Maranhão,8806,2021-10-20,7979,5111,2956,33.5680218033159
2103174,Centro Novo do Maranhão,22056,2021-10-20,13347,8750,4532,20.5476967718535
2103208,Chapadinha,80705,2021-10-20,69435,43859,26427,32.745183074159
2103257,Cidelândia,14855,2021-10-20,11590,7618,3951,26.5971053517334
2103406,Coelho Neto,49804,2021-10-20,49862,31677,18553,37.2520279495623
2103505,Colinas,41443,2021-10-20,30023,20535,9763,23.5576575054895
2103554,Conceição do Lago-Açu,16559,2021-10-20,9760,6297,3477,20.9976447853131
2103604,Coroatá,65788,2021-10-20,53421,35681,19226,29.2241746215115
2103703,Cururupu,32559,2021-10-20,38781,23932,14885,45.7170060505544
2103752,Davinópolis,12923,2021-10-20,10320,6526,3699,28.623384663004
2103802,Dom Pedro,23393,2021-10-20,23105,13750,8888,37.9942717907066
2103901,Duque Bacelar,11451,2021-10-20,7103,5119,2081,18.1730853200594
2104008,Esperantinópolis,16971,2021-10-20,18769,11450,7208,42.4724530080726
2104057,Estreito,43097,2021-10-20,24654,16812,8113,18.824976216442
2104073,Feira Nova do Maranhão,8506,2021-10-20,6896,4582,2300,27.0397366564778
2104099,Formosa da Serra Negra,19425,2021-10-20,15890,10761,5282,27.1917631917632
2104107,Fortaleza dos Nogueiras,12662,2021-10-20,12903,8288,4628,36.5503080082136
2104206,Fortuna,17812,2021-10-20,16656,10552,6036,33.8872670110038
2104305,Godofredo Viana,12104,2021-10-20,8196,5666,2944,24.3225380039656
2104404,Gonçalves Dias,17953,2021-10-20,14651,9103,5508,30.6801091739542
2104503,Governador Archer,10931,2021-10-20,10909,6795,4125,37.7367121031928
2104552,Governador Edison Lobão,18740,2021-10-20,13127,8991,4716,25.1654215581644
2104602,Governador Eugênio Barros,14703,2021-10-20,13142,8200,4800,32.6463986941441
2104677,Governador Nunes Freire,25502,2021-10-20,19301,12325,6961,27.2958983609129
2104701,Graça Aranha,6261,2021-10-20,4402,2949,1512,24.1494968854816
2104800,Grajaú,70692,2021-10-20,60033,38844,22401,31.6881683924631
2104909,Guimarães,11966,2021-10-20,16947,9543,7114,59.4517800434565
2105005,Humberto de Campos,29143,2021-10-20,17895,12185,5916,20.2999004906839
2105104,Icatu,27423,2021-10-20,17991,12235,5930,21.6241840790577
2105153,Igarapé do Meio,14470,2021-10-20,11485,7465,4063,28.0787836903939
2105203,Igarapé Grande,11453,2021-10-20,11233,6705,4548,39.7101196193137
2105302,Imperatriz,259980,2021-10-20,320978,198769,123328,47.4374951919378
2105351,Itaipava do Grajaú,16158,2021-10-20,8564,5667,2925,18.1024879316747
2105401,Itapecuru Mirim,69233,2021-10-20,66973,41207,25707,37.1311368855892
2105427,Itinga do Maranhão,26134,2021-10-20,20572,13613,6954,26.609015076146
2105476,Jenipapo dos Vieiras,17123,2021-10-20,12697,7420,5165,30.1641067569935
2105500,João Lisboa,23677,2021-10-20,22044,14065,8165,34.4849431938168
2105609,Joselândia,16228,2021-10-20,10555,6881,4024,24.7966477692877
2105658,Junco do Maranhão,4334,2021-10-20,5074,3417,1980,45.6852791878173
2105708,Lago da Pedra,50959,2021-10-20,31886,20059,11252,22.080496085088
2105807,Lago do Junco,10900,2021-10-20,9550,6165,3351,30.7431192660551
2105906,Lago Verde,16369,2021-10-20,9694,6158,3604,22.0172276864805
2105922,Lagoa do Mato,11280,2021-10-20,10137,6612,4058,35.9751773049645
2105948,Lago dos Rodrigues,8841,2021-10-20,9512,5888,3529,39.9162990611922
2106102,Loreto,12271,2021-10-20,12328,7725,4660,37.9757151006438
2106201,Luís Domingues,7016,2021-10-20,5077,3483,1648,23.4891676168757
2106300,Magalhães de Almeida,20228,2021-10-20,14301,9429,4935,24.3968756179553
2106326,Maracaçumé,21773,2021-10-20,12433,8018,4240,19.4736600376613
2106375,Maranhãozinho,16754,2021-10-20,9808,6515,3299,19.6908201026621
2106409,Mata Roma,17122,2021-10-20,13611,8799,4914,28.6999182338512
2106508,Matinha,23591,2021-10-20,23594,14426,8857,37.5439786359205
2106607,Matões,34099,2021-10-20,34139,21004,13268,38.9102319716121
2106631,Matões do Norte,17316,2021-10-20,7269,4492,2863,16.5338415338415
2106672,Milagres do Maranhão,8502,2021-10-20,5651,3793,1884,22.1594918842625
2106706,Mirador,21045,2021-10-20,13967,9470,4584,21.7818959372773
2106755,Miranda do Norte,29121,2021-10-20,16203,10033,6128,21.0432334054462
2106805,Mirinzal,15059,2021-10-20,18311,10914,7152,47.4931934391394
2106904,Monção,33888,2021-10-20,20774,13793,7137,21.060552407932
2107001,Montes Altos,9064,2021-10-20,8204,5462,2840,31.3327449249779
2107100,Morros,19708,2021-10-20,11755,8027,3842,19.4946214735133
2107308,Nova Iorque,4682,2021-10-20,4620,3086,1541,32.9132849209739
2107357,Nova Olinda do Maranhão,21228,2021-10-20,16746,9958,6402,30.1582815149802
2107407,Olho d'Água das Cunhãs,19616,2021-10-20,17179,10280,6588,33.5848287112561
2107456,Olinda Nova do Maranhão,14968,2021-10-20,11656,7267,4319,28.8548904329236
2107506,Paço do Lumiar,125265,2021-10-20,108931,64230,44504,35.5278808925079
2107605,Palmeirândia,19840,2021-10-20,16751,10598,6172,31.1088709677419
2107704,Paraibano,21571,2021-10-20,20722,13364,7507,34.8013536692782
2107803,Parnarama,35108,2021-10-20,34289,20930,13288,37.8489233223197
2107902,Passagem Franca,19253,2021-10-20,19158,11763,7318,38.0096608320781
2108009,Pastos Bons,19693,2021-10-20,17853,11751,6724,34.1441121210582
2108058,Paulino Neves,16295,2021-10-20,14268,8874,5414,33.2249156182878
2108108,Paulo Ramos,21092,2021-10-20,15636,9894,5567,26.3938934193059
2108207,Pedreiras,39153,2021-10-20,41534,26032,15139,38.6662580134345
2108306,Penalva,38987,2021-10-20,26669,17643,9266,23.7668966578603
2108405,Peri Mirim,14371,2021-10-20,11477,7373,4196,29.1976897919421
2108454,Peritoró,23530,2021-10-20,16832,11128,5791,24.611134721632
2108504,Pindaré-Mirim,33186,2021-10-20,28129,18011,10363,31.2270234436208
2108603,Pinheiro,84160,2021-10-20,95561,58322,37589,44.6637357414449
2108702,Pio XII,21274,2021-10-20,18887,12361,6696,31.4750399548745
2108801,Pirapemas,18814,2021-10-20,15650,10244,5515,29.3132773466568
2108900,Poção de Pedras,17321,2021-10-20,19390,12425,7170,41.3948386351827
2109007,Porto Franco,24294,2021-10-20,23938,14795,9211,37.9147114513872
2109056,Porto Rico do Maranhão,5936,2021-10-20,6634,4150,2531,42.6381401617251
2109106,Presidente Dutra,48264,2021-10-20,45327,27806,18169,37.645035637328
2109205,Presidente Juscelino,12939,2021-10-20,11000,7258,3893,30.087332869619
2109239,Presidente Médici,7124,2021-10-20,5942,3869,1999,28.0600786075239
2109304,Presidente Vargas,11328,2021-10-20,13463,8771,4844,42.7612994350283
2109403,Primeira Cruz,15545,2021-10-20,10632,7135,3617,23.2679318108717
2109452,Raposa,31586,2021-10-20,26925,16090,10786,34.1480402710061
2109502,Riachão,20288,2021-10-20,18904,12110,6774,33.3891955835962
2109551,Ribamar Fiquene,7859,2021-10-20,7105,4615,2485,31.6197989566103
2109601,Rosário,43243,2021-10-20,42640,26259,16445,38.0292764146798
2109700,Sambaíba,5686,2021-10-20,5566,3803,2231,39.2367217727752
2109759,Santa Filomena do Maranhão,7878,2021-10-20,4868,3286,1616,20.5128205128205
2109809,Santa Helena,42829,2021-10-20,27585,16712,10877,25.3963435989633
2109908,Santa Inês,89927,2021-10-20,95306,58419,37747,41.9751576278537
2110005,Santa Luzia,73105,2021-10-20,59170,38801,20840,28.5069420696259
2110039,Santa Luzia do Paruá,25487,2021-10-20,17415,11322,6282,24.6478596931769
2110104,Santa Quitéria do Maranhão,25884,2021-10-20,20807,14187,6830,26.3869571936331
2110203,Santa Rita,38732,2021-10-20,37008,22221,14804,38.2216255292781
2110237,Santana do Maranhão,13704,2021-10-20,8503,5719,2822,20.5925277291302
2110302,Santo Antônio dos Lopes,14516,2021-10-20,19937,11766,7957,54.8153761366768
2110500,São Bento,45989,2021-10-20,40665,24286,16024,34.843114657853
2110609,São Bernardo,28825,2021-10-20,25504,15944,9602,33.3113616652212
2110658,São Domingos do Azeitão,7448,2021-10-20,6470,4168,2184,29.3233082706767
2110708,São Domingos do Maranhão,34391,2021-10-20,26233,17337,9041,26.2888546422029
2110807,São Félix de Balsas,4540,2021-10-20,5287,3439,1880,41.409691629956
2110856,São Francisco do Brejão,12082,2021-10-20,8575,5401,3228,26.7174308889257
2110906,São Francisco do Maranhão,12226,2021-10-20,11141,7291,3857,31.5475216751186
2111003,São João Batista,20736,2021-10-20,19761,12353,7420,35.7831790123457
2111029,São João do Carú,15768,2021-10-20,8730,5802,3007,19.070268899036
2111052,São João do Paraíso,11207,2021-10-20,9579,6082,3523,31.435709824217
2111078,São João do Soter,18746,2021-10-20,19740,12193,7537,40.2059105942601
2111102,São João dos Patos,26063,2021-10-20,36418,20256,15342,58.8650577446956
2111201,São José de Ribamar,180345,2021-10-20,169940,104209,66223,36.7201752197178
2111250,São José dos Basílios,7639,2021-10-20,6943,4480,2542,33.276606885718
2111300,São Luís,1115932,2021-10-20,1615150,895582,706043,63.2693569142206
2111409,São Luís Gonzaga do Maranhão,18600,2021-10-20,19822,13346,6702,36.0322580645161
2111508,São Mateus do Maranhão,41750,2021-10-20,31869,20664,11530,27.6167664670659
2111532,São Pedro da Água Branca,12779,2021-10-20,8888,5838,3038,23.7733781986071
2111607,São Raimundo das Mangabeiras,19090,2021-10-20,20277,12332,7900,41.3829229963332
2111672,São Roberto,6856,2021-10-20,5030,3375,1620,23.6289381563594
2111706,São Vicente Ferrer,22452,2021-10-20,20416,12486,8055,35.8765366114377
2111722,Satubinha,14274,2021-10-20,5526,3602,1826,12.7924898416702
2111748,Senador Alexandre Costa,11285,2021-10-20,8363,5340,3030,26.8498006202924
2111763,Senador La Rocque,13981,2021-10-20,12111,8138,3943,28.2025606179815
2111789,Serrano do Maranhão,10343,2021-10-20,8463,5186,3257,31.4898965483902
2111805,Sítio Novo,18237,2021-10-20,15877,10195,5701,31.2606240061414
2111904,Sucupira do Norte,10631,2021-10-20,10506,6976,3517,33.0824945912896
2111953,Sucupira do Riachão,5692,2021-10-20,6500,4164,2628,46.170063246662
2112001,Tasso Fragoso,8642,2021-10-20,8559,5292,3127,36.1837537607035
2112100,Timbiras,29241,2021-10-20,20138,13163,7132,24.3904107246674
2112209,Timon,171317,2021-10-20,129616,86029,44707,26.0960675239468
2112233,Trizidela do Vale,22223,2021-10-20,15959,10666,5791,26.0585879494218
2112274,Tufilândia,5868,2021-10-20,5062,3312,1773,30.2147239263804
2112308,Tuntum,42242,2021-10-20,37529,23116,13835,32.7517636475546
2112407,Turiaçu,35811,2021-10-20,23771,15576,8312,23.2107453017229
2112456,Turilândia,26112,2021-10-20,12130,8166,3971,15.2075674019608
2112506,Tutóia,59927,2021-10-20,41024,26999,13943,23.2666410799806
2112605,Urbano Santos,33791,2021-10-20,21523,14812,7551,22.3461868544879
2112704,Vargem Grande,57813,2021-10-20,17601,12650,5181,8.96165222354834
2112803,Viana,52852,2021-10-20,47544,29341,17814,33.7054416105351
2112852,Vila Nova dos Martírios,13800,2021-10-20,8156,5388,2786,20.1884057971015
2112902,Vitória do Mearim,32956,2021-10-20,28512,17964,10466,31.757494841607
2113009,Vitorino Freire,31520,2021-10-20,32434,20619,11944,37.8934010152284
2114007,Zé Doca,52190,2021-10-20,48158,30119,17587,33.6980264418471
2200053,Acauã,7119,2021-10-20,8849,5437,3537,49.6839443742099
2200103,Agricolândia,5123,2021-10-20,7608,4542,3086,60.2381417138396
2200202,Água Branca,17525,2021-10-20,18480,11842,6793,38.7617689015692
2200251,Alagoinha do Piauí,7678,2021-10-20,9001,5439,3668,47.7728575149779
2200301,Alto Longá,14371,2021-10-20,18432,10875,7562,52.6198594391483
2200400,Altos,40681,2021-10-20,40118,26640,13977,34.3575624984637
2200459,Alvorada do Gurguéia,5469,2021-10-20,5108,3477,1713,31.3219967087219
2200509,Amarante,17609,2021-10-20,21658,13336,8466,48.0776875461412
2200608,Angical do Piauí,6779,2021-10-20,8363,4846,3521,51.9398141318779
2200707,Anísio de Abreu,9994,2021-10-20,11710,7340,4503,45.0570342205323
2200806,Antônio Almeida,3175,2021-10-20,4471,2532,1933,60.8818897637795
2201002,Arraial,4713,2021-10-20,6626,3853,2759,58.5402079354976
2201051,Assunção do Piauí,7879,2021-10-20,7809,4882,2999,38.063205990608
2201101,Avelino Lopes,11361,2021-10-20,10753,7162,3724,32.7788046826864
2201150,Baixa Grande do Ribeiro,11751,2021-10-20,10313,7259,3220,27.4019232405753
2201200,Barras,47298,2021-10-20,48507,32361,16797,35.5131295192186
2201408,Barro Duro,7022,2021-10-20,7421,4977,2565,36.5280546852749
2201507,Batalha,26951,2021-10-20,25176,16099,9380,34.8039033802085
2201556,Bela Vista do Piauí,4044,2021-10-20,5376,3122,2330,57.6162215628091
2201572,Belém do Piauí,3607,2021-10-20,4436,2676,1801,49.9306903243693
2201606,Beneditinos,10479,2021-10-20,11432,7330,4252,40.5763908769921
2201705,Bertolínia,5512,2021-10-20,6413,3877,2585,46.8976777939042
2201739,Betânia do Piauí,6214,2021-10-20,7132,4209,2963,47.6826520759575
2201770,Boa Hora,6848,2021-10-20,7269,4476,2871,41.9246495327103
2201804,Bocaina,4509,2021-10-20,5881,3503,2355,52.228875582169
2201903,Bom Jesus,25584,2021-10-20,30939,20105,11345,44.3441213258286
2201919,Bom Princípio do Piauí,5670,2021-10-20,6405,4211,2263,39.9118165784833
2201929,Bonfim do Piauí,5700,2021-10-20,6047,3819,2282,40.0350877192983
2201945,Boqueirão do Piauí,6443,2021-10-20,7166,4389,2860,44.3892596616483
2201960,Brasileira,8364,2021-10-20,8067,5310,2917,34.8756575801052
2201988,Brejo do Piauí,3824,2021-10-20,3713,2577,1194,31.2238493723849
2202000,Buriti dos Lopes,19832,2021-10-20,20116,12954,7405,37.338644614764
2202026,Buriti dos Montes,8282,2021-10-20,7637,4787,2888,34.8708041535861
2202059,Cabeceiras do Piauí,10671,2021-10-20,13115,8656,4663,43.6978727391997
2202083,Cajueiro da Praia,7704,2021-10-20,7139,4762,2454,31.8535825545171
2202091,Caldeirão Grande do Piauí,5786,2021-10-20,5331,3464,1965,33.9612858624266
2202109,Campinas do Piauí,5628,2021-10-20,5297,3668,1707,30.3304904051173
2202117,Campo Alegre do Fidalgo,5093,2021-10-20,6444,3799,2697,52.9550363243668
2202133,Campo Grande do Piauí,5987,2021-10-20,5141,3488,1719,28.7122097878737
2202174,Campo Largo do Piauí,7342,2021-10-20,7574,4728,2833,38.5862162898393
2202208,Campo Maior,46950,2021-10-20,54107,35255,19319,41.1480298189563
2202251,Canavieira,3938,2021-10-20,3830,2517,1333,33.8496698831894
2202307,Canto do Buriti,21326,2021-10-20,19460,12786,6819,31.9750539247866
2202406,Capitão de Campos,11471,2021-10-20,12755,8312,4602,40.1185598465696
2202455,Capitão Gervásio Oliveira,4127,2021-10-20,4561,2989,1639,39.7140780227768
2202505,Caracol,11009,2021-10-20,11844,7273,4733,42.9920973748751
2202539,Caraúbas do Piauí,5910,2021-10-20,6669,4337,2405,40.6937394247039
2202554,Caridade do Piauí,5102,2021-10-20,6180,3938,2342,45.9035672285378
2202604,Castelo do Piauí,19716,2021-10-20,30673,18594,12325,62.5126800568067
2202653,Caxingó,5477,2021-10-20,5220,3572,1721,31.4223114843893
2202703,Cocal,27901,2021-10-20,22633,15235,7743,27.7516934876886
2202711,Cocal de Telha,4908,2021-10-20,6413,3907,2581,52.5876120619397
2202729,Cocal dos Alves,6180,2021-10-20,6308,4027,2364,38.252427184466
2202737,Coivaras,4044,2021-10-20,4589,3040,1605,39.6884272997033
2202752,Colônia do Gurguéia,6545,2021-10-20,7975,4979,3041,46.46294881589
2202778,Colônia do Piauí,7665,2021-10-20,5872,3819,2120,27.6581865622962
2202802,Conceição do Canindé,4811,2021-10-20,5499,3399,2174,45.188110579921
2202851,Coronel José Dias,4688,2021-10-20,4820,3242,1648,35.1535836177474
2202901,Corrente,26771,2021-10-20,28214,18368,10302,38.4819394120504
2203008,Cristalândia do Piauí,8350,2021-10-20,7953,4958,3073,36.8023952095808
2203107,Cristino Castro,10464,2021-10-20,9909,6210,3813,36.4392201834862
2203206,Curimatá,11461,2021-10-20,13678,8407,5466,47.6921734578135
2203230,Currais,4982,2021-10-20,5114,3300,1886,37.8562826174227
2203255,Curralinhos,4475,2021-10-20,4764,3019,1778,39.731843575419
2203271,Curral Novo do Piauí,5390,2021-10-20,4456,3041,1492,27.6808905380334
2203305,Demerval Lobão,13862,2021-10-20,17823,11712,6331,45.6716202568172
2203354,Dirceu Arcoverde,7046,2021-10-20,7476,4577,2934,41.6406471757025
2203420,Domingos Mourão,4352,2021-10-20,5956,3696,2349,53.9751838235294
2203453,Dom Inocêncio,9574,2021-10-20,9461,6083,3442,35.9515354083977
2203503,Elesbão Veloso,14550,2021-10-20,16134,10597,5686,39.0790378006873
2203602,Eliseu Martins,4943,2021-10-20,6392,3945,2513,50.8395711106615
2203701,Esperantina,39953,2021-10-20,41515,27567,14364,35.9522438865667
