IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3200706,Atílio Vivácqua,12270,2022-06-14,25792,10974,9257,75.4441727791361
3201100,Bom Jesus do Norte,9988,2022-06-14,19992,7979,7215,72.236684020825
3201407,Castelo,37956,2022-06-14,85990,34528,31217,82.2452313204764
3201704,Conceição do Castelo,12887,2022-06-14,32518,13710,12065,93.6214790098549
3202009,Dores do Rio Preto,6793,2022-06-14,16293,6821,5830,85.8236419843957
3202108,Ecoporanga,22748,2022-06-14,48618,20506,17918,78.7673641638825
3202553,Ibitirama,8830,2022-06-14,19599,9034,7280,82.4462061155153
3202603,Iconha,14083,2022-06-14,34165,13160,11915,84.605552794149
3203163,Laranja da Terra,10919,2022-06-14,30135,11459,10535,96.4831944317245
3203304,Mantenópolis,15653,2022-06-14,27620,11222,10017,63.9941225324219
3203353,Marilândia,13091,2022-06-14,30790,12724,11178,85.3869070353678
3203502,Montanha,18954,2022-06-14,46389,19447,16951,89.4323098026802
3203809,Muqui,15602,2022-06-14,33701,13281,11945,76.560697346494
3204252,Ponto Belo,8016,2022-06-14,17824,7299,6353,79.2539920159681
3204302,Presidente Kennedy,11741,2022-06-14,29860,12015,10696,91.0995656247338
3204401,Rio Novo do Sul,11630,2022-06-14,28977,11426,10150,87.274290627687
3204807,São José do Calçado,10536,2022-06-14,28424,11377,10128,96.127562642369
3204955,São Roque do Canaã,12602,2022-06-14,31397,12569,11079,87.9146167275036
3300159,Aperibé,12036,2022-06-14,23019,9142,8496,70.5882352941177
3300506,Bom Jardim,27779,2022-06-14,67810,27581,25746,92.6815220130314
3300902,Cambuci,15521,2022-06-14,35739,14562,13282,85.5743830938728
3300936,Carapebus,16859,2022-06-14,27229,12049,10575,62.726140340471
3300951,Comendador Levy Gasparian,8590,2022-06-14,17111,7437,6410,74.6216530849825
3301108,Cantagalo,20163,2022-06-14,51477,19173,18066,89.5997619401875
3301207,Carmo,19161,2022-06-14,43097,17265,15724,82.0625228328375
3301306,Casimiro de Abreu,45864,2022-06-14,66394,29358,25364,55.3026338740625
3302106,Itaocara,23211,2022-06-14,46674,19635,16440,70.8284864934729
3302304,Laje do Muriaé,7298,2022-06-14,11908,5550,4884,66.9224445053439
3302452,Macuco,5646,2022-06-14,17519,7141,6496,115.054906128232
3304110,Porto Real,20254,2022-06-14,41535,17815,15909,78.547447417794
3304300,Rio Bonito,60930,2022-06-14,131271,56480,49693,81.5575250287215
3304755,São Francisco de Itabapoana,42214,2022-06-14,80509,36500,30931,73.2719003174302
3304805,São Fidélis,38749,2022-06-14,39730,20574,14618,37.7248445121164
3305307,São Sebastião do Alto,9416,2022-06-14,14945,6833,5359,56.9137638062872
3305406,Sapucaia,18270,2022-06-14,37700,15839,13918,76.1795292829776
3305604,Silva Jardim,21775,2022-06-14,53396,21938,19791,90.8886337543054
3305703,Sumidouro,15709,2022-06-14,31995,13502,12053,76.7267171685021
3305752,Tanguá,34898,2022-06-14,64802,28717,24716,70.8235428964411
3305901,Trajano de Moraes,10653,2022-06-14,18253,8250,6975,65.4745142213461
3306156,Varre-Sai,11208,2022-06-14,23533,10028,8807,78.5778015703069
3500402,Águas da Prata,8262,2022-06-14,25146,8988,9255,112.018881626725
3500550,Águas de Santa Bárbara,6142,2022-06-14,19822,7280,7352,119.700423314881
3500758,Alambari,6231,2022-06-14,15940,5966,5864,94.1100946878511
3500808,Alfredo Marcondes,4201,2022-06-14,15028,5047,5430,129.254939300167
3501202,Álvares Florence,3616,2022-06-14,14038,4841,5192,143.58407079646
3501301,Álvares Machado,25078,2022-06-14,69477,25781,26117,104.143073610336
3501400,Álvaro de Carvalho,5320,2022-06-14,12284,4570,4515,84.8684210526316
3502408,Anhumas,4172,2022-06-14,11514,4319,4455,106.783317353787
3502606,Aparecida d'Oeste,4122,2022-06-14,17228,6511,6428,155.943716642407
3503000,Aramina,5689,2022-06-14,17976,6333,6645,116.804359289858
3503109,Arandu,6373,2022-06-14,17830,6331,6554,102.840106700141
3503158,Arapeí,2452,2022-06-14,5375,2022,2046,83.442088091354
3503356,Arco-Íris,1755,2022-06-14,6507,2293,2400,136.752136752137
3503406,Arealva,8665,2022-06-14,22315,7927,8275,95.4991344489325
3503505,Areias,3906,2022-06-14,10922,4141,4050,103.6866359447
3503604,Areiópolis,11186,2022-06-14,31261,12011,12029,107.53620597175
3503950,Aspásia,1815,2022-06-14,6104,2160,2303,126.887052341598
3504909,Bananal,11039,2022-06-14,22354,8627,8488,76.8910227375668
3505005,Barão de Antonina,3525,2022-06-14,10954,3909,4001,113.503546099291
3505104,Barbosa,7532,2022-06-14,13822,5226,5099,67.6978226234732
3505203,Bariri,35844,2022-06-14,77341,29126,29367,81.9300301305658
3505351,Barra do Chapéu,5794,2022-06-14,14114,5295,5358,92.4749741111495
3505401,Barra do Turvo,7606,2022-06-14,16395,6757,6279,82.5532474362346
3506201,Bento de Abreu,3028,2022-06-14,7502,2743,2717,89.7291941875826
3506300,Bernardino de Campos,11168,2022-06-14,34448,11865,12050,107.897564469914
3506409,Bilac,8197,2022-06-14,18591,6639,6838,83.4207636940344
3506904,Bofete,12107,2022-06-14,29320,10605,10732,88.6429338399273
3507308,Boracéia,4913,2022-06-14,10091,3772,3823,77.8139629554244
3507407,Borborema,16278,2022-06-14,50005,16431,17328,106.450423884998
3507753,Brejo Alegre,2911,2022-06-14,8058,3044,3042,104.500171762281
3508207,Buritizal,4547,2022-06-14,10406,3890,3796,83.483615570706
3508306,Cabrália Paulista,4222,2022-06-14,11680,4282,4400,104.216011369019
3508702,Caconde,19031,2022-06-14,39038,14549,14364,75.4768535547265
3509106,Caiuá,6017,2022-06-14,9816,3525,3584,59.5645670599967
3509254,Cajati,28441,2022-06-14,80476,32835,30626,107.682570936324
3509809,Campos Novos Paulista,5028,2022-06-14,9974,3730,3627,72.1360381861575
3509957,Canas,5268,2022-06-14,9964,4099,3994,75.8162490508732
3510153,Canitar,5365,2022-06-14,13843,5180,5257,97.9869524697111
3510708,Cardoso,12371,2022-06-14,32927,11689,11958,96.661547166761
3510807,Casa Branca,30655,2022-06-14,66893,25145,24436,79.7129342684717
3510906,Cássia dos Coqueiros,2488,2022-06-14,8568,3168,3093,124.316720257235
3511904,Clementina,8894,2022-06-14,19363,7023,7506,84.3939734652575
3512001,Colina,18601,2022-06-14,44873,16909,16302,87.6404494382023
3512100,Colômbia,6223,2022-06-14,17489,6010,6311,101.414108950667
3512605,Coronel Macedo,4591,2022-06-14,16131,5817,5716,124.504465258114
3512704,Corumbataí,4072,2022-06-14,12177,4606,4663,114.513752455796
3513207,Cristais Paulista,8803,2022-06-14,27493,10142,10291,116.903328410769
3513702,Descalvado,34097,2022-06-14,89402,31585,32437,95.1315364988122
3513850,Dirce Reis,1805,2022-06-14,5292,1763,1872,103.711911357341
3513900,Divinolândia,11027,2022-06-14,34485,11991,12575,114.038269701641
3514205,Dolcinópolis,2108,2022-06-14,6848,2409,2454,116.413662239089
3514304,Dourado,8883,2022-06-14,23029,8063,8475,95.4069571090848
3514502,Duartina,12421,2022-06-14,42830,14916,15204,122.405603413574
3514700,Echaporã,6026,2022-06-14,17113,6335,6286,104.314636574842
3514809,Eldorado,15592,2022-06-14,31289,12569,11853,76.0197537198563
3515129,Emilianópolis,3238,2022-06-14,10633,3492,3751,115.843113032736
3515194,Espírito Santo do Turvo,4926,2022-06-14,11664,4453,4489,91.1287048315063
3515202,Estrela d'Oeste,8420,2022-06-14,33942,11583,11606,137.838479809976
3515301,Estrela do Norte,2774,2022-06-14,7740,2698,2884,103.965392934391
3515608,Fernando Prestes,5805,2022-06-14,20556,7142,7544,129.956933677864
3515657,Fernão,1739,2022-06-14,7718,2306,2240,128.809660724554
3515806,Flora Rica,1397,2022-06-14,6050,1945,2505,179.312813171081
3515905,Floreal,2884,2022-06-14,8854,3027,3144,109.015256588072
3516002,Flórida Paulista,14936,2022-06-14,30149,10567,10811,72.3821638993037
3516101,Florínea,2631,2022-06-14,13333,4809,4716,179.247434435576
3516507,Gabriel Monteiro,2776,2022-06-14,10746,3752,3980,143.371757925072
3516804,Gastão Vidigal,4911,2022-06-14,12062,4374,4488,91.386682956628
3517307,Guaimbê,5806,2022-06-14,16934,6084,6239,107.45780227351
3517505,Guapiaçu,22087,2022-06-14,50899,18477,18801,85.1224702313578
3517901,Guaraci,11382,2022-06-14,24950,9076,9083,79.8014408715516
3518008,Guarani d'Oeste,1996,2022-06-14,7999,2556,2693,134.919839679359
3518107,Guarantã,6685,2022-06-14,16724,6407,6231,93.2086761406133
3518859,Guatapará,7760,2022-06-14,21778,7812,7984,102.886597938144
3518909,Guzolândia,5346,2022-06-14,11153,4039,4119,77.0482603815937
3519006,Herculândia,9649,2022-06-14,28002,11675,10431,108.104466784123
3519055,Holambra,15605,2022-06-14,28501,10997,10712,68.6446651714194
3519105,Iacanga,12002,2022-06-14,34317,11873,12584,104.849191801366
3519204,Iacri,6269,2022-06-14,15114,5450,5574,88.9137023448716
3519501,Ibirarema,7926,2022-06-14,14345,5148,5231,65.9979813272773
3519600,Ibitinga,61150,2022-06-14,142484,52996,52211,85.3818479149632
3519907,Iepê,8228,2022-06-14,23948,8377,8949,108.762761302868
3520301,Iguape,31117,2022-06-14,77354,28576,28799,92.5506957611595
3520608,Indiana,4873,2022-06-14,15000,5499,5656,116.068130515083
3520707,Indiaporã,3876,2022-06-14,13189,4498,4741,122.316821465428
3520806,Inúbia Paulista,4045,2022-06-14,11108,3954,4145,102.472187886279
3521200,Iporanga,4180,2022-06-14,8624,3292,3402,81.3875598086124
3521705,Itaberá,17405,2022-06-14,51707,17466,18766,107.819592071244
3521903,Itajobi,15331,2022-06-14,39920,14403,15162,98.8976583393125
3522000,Itaju,3937,2022-06-14,8572,3223,3035,77.0891541783084
3522158,Itaoca,3332,2022-06-14,9640,3262,3352,100.600240096038
3522653,Itapirapuã Paulista,4294,2022-06-14,10712,3877,3955,92.1052631578947
3522802,Itaporanga,15197,2022-06-14,43856,15487,16158,106.323616503257
3522901,Itapuí,14297,2022-06-14,30370,11436,11386,79.639085122753
3523701,Itirapuã,6587,2022-06-14,17300,6641,6481,98.3907696978898
3523800,Itobi,7862,2022-06-14,16457,6160,5972,75.9603154413635
3524105,Ituverava,42259,2022-06-14,112483,39892,40341,95.4613218486003
3524204,Jaborandi,6963,2022-06-14,19332,7247,7105,102.039350854517
3524501,Jaci,7322,2022-06-14,23331,8571,8826,120.540835837203
3524907,Jambeiro,6828,2022-06-14,13691,5049,5098,74.6631517281781
3525409,Jeriquara,3143,2022-06-14,10458,4022,4024,128.030544066179
3525508,Joanópolis,13453,2022-06-14,30207,11202,11109,82.5763770162789
3525854,Jumirim,3467,2022-06-14,9618,3619,3554,102.509374098644
3526605,Lavrinhas,7361,2022-06-14,15760,6163,5898,80.1249830186116
3527009,Lindóia,8201,2022-06-14,16221,6123,5940,72.4301914400683
3527256,Lourdes,2311,2022-06-14,6713,2502,2513,108.740804846387
3527504,Lucianópolis,2412,2022-06-14,5912,2077,2147,89.0132669983416
3527702,Luiziânia,5918,2022-06-14,12014,4498,4558,77.0192632646164
3527801,Lupércio,4608,2022-06-14,12263,4596,4632,100.520833333333
3527900,Lutécia,2623,2022-06-14,7109,2442,2581,98.3987800228746
3528205,Macedônia,3686,2022-06-14,13457,4623,4831,131.063483450895
3528304,Magda,3086,2022-06-14,9483,3404,3607,116.882696046662
3528809,Maracaí,14069,2022-06-14,33665,12327,12369,87.9166962826072
3528908,Mariápolis,4098,2022-06-14,11082,3935,4093,99.8779892630552
3529104,Marinópolis,2101,2022-06-14,6846,2406,2515,119.704902427416
3529500,Mendonça,5638,2022-06-14,19756,7066,7282,129.159276339127
3529658,Mesópolis,1903,2022-06-14,6802,2536,2500,131.371518654756
3529906,Miracatu,19511,2022-06-14,47065,18560,18112,92.8296858182564
3530003,Mira Estrela,3125,2022-06-14,10035,3408,3666,117.312
3530508,Mococa,69072,2022-06-14,175929,63213,63667,92.1748320593004
3530904,Mombuca,3523,2022-06-14,10402,4068,3946,112.006812375816
3531001,Monções,2274,2022-06-14,7353,2528,2681,117.897977132806
3531209,Monte Alegre do Sul,8181,2022-06-14,17371,6317,6444,78.7678767876788
3531605,Monte Castelo,4166,2022-06-14,12286,4367,4631,111.161785885742
3531704,Monteiro Lobato,4739,2022-06-14,12044,4540,4607,97.2146022367588
3532058,Motuca,4831,2022-06-14,10681,3724,3954,81.8464086110536
3532306,Natividade da Serra,6624,2022-06-14,14104,5499,5314,80.2234299516908
3532504,Neves Paulista,8917,2022-06-14,26549,9058,9468,106.179208253897
3532603,Nhandeara,11575,2022-06-14,27809,9976,10288,88.8812095032398
3532843,Nova Canaã Paulista,1824,2022-06-14,7243,2661,2652,145.394736842105
3533205,Nova Independência,4135,2022-06-14,16536,5761,5898,142.636033857316
3533304,Nova Luzitânia,4217,2022-06-14,9358,3454,3494,82.855110267963
3533700,Ocauçu,4294,2022-06-14,11882,4045,4333,100.908244061481
3533809,Óleo,2447,2022-06-14,6155,2156,2269,92.7257866775644
3534104,Oriente,6569,2022-06-14,18184,6608,6586,100.258791292434
3534203,Orindiúva,7318,2022-06-14,21913,7884,8042,109.893413500957
3535200,Palmeira d'Oeste,9173,2022-06-14,31379,10306,10990,119.808132562957
3535309,Palmital,22322,2022-06-14,62771,21836,22541,100.981094883971
3536000,Parapuã,10934,2022-06-14,33691,13156,12395,113.361990122554
3536257,Parisi,2177,2022-06-14,9654,3189,3441,158.061552595315
3536570,Paulistânia,1835,2022-06-14,5066,1720,1821,99.2370572207085
3536604,Paulo de Faria,8973,2022-06-14,24816,8757,8976,100.033433634236
3536901,Pedranópolis,2468,2022-06-14,7028,2414,2470,100.081037277147
3537008,Pedregulho,16876,2022-06-14,50750,18493,20365,120.67433041005
3537156,Pedrinhas Paulista,3109,2022-06-14,8897,3046,3301,106.175619170151
3537206,Pedro de Toledo,11507,2022-06-14,28343,11169,10439,90.7186929694968
3537701,Piacatu,6093,2022-06-14,13010,4847,4942,81.1094698834729
3538204,Pinhalzinho,15564,2022-06-14,37397,13549,13887,89.2251349267541
3538303,Piquerobi,3706,2022-06-14,9534,3462,3491,94.1985968699406
3538501,Piquete,13495,2022-06-14,34880,13067,13029,96.5468692108188
3539707,Platina,3606,2022-06-14,7970,2801,2882,79.922351636162
3539905,Poloni,6166,2022-06-14,19814,6946,7370,119.526435290302
3540101,Pongaí,3385,2022-06-14,10220,3726,3740,110.487444608567
3540408,Populina,4136,2022-06-14,12886,4338,4675,113.031914893617
3540853,Pracinha,4327,2022-06-14,6669,2322,2409,55.6736769124105
3541059,Pratânia,5371,2022-06-14,17558,6574,6730,125.302550735431
3541109,Presidente Alves,4067,2022-06-14,12393,4454,4415,108.556675682321
3541802,Queiroz,3513,2022-06-14,6285,2344,2418,68.8300597779676
3542305,Redenção da Serra,3827,2022-06-14,10603,3927,3854,100.705513457016
3542701,Restinga,7762,2022-06-14,22506,8372,8686,111.904148415357
3542800,Ribeira,3320,2022-06-14,8988,3234,3256,98.0722891566265
3543006,Ribeirão Branco,15984,2022-06-14,48630,18390,18061,112.994244244244
3543105,Ribeirão Corrente,4786,2022-06-14,15919,6663,6203,129.607187630589
3543204,Ribeirão do Sul,4537,2022-06-14,13347,4577,4832,106.502093894644
3543238,Ribeirão dos Índios,2222,2022-06-14,6574,2213,2281,102.655265526553
3543253,Ribeirão Grande,7686,2022-06-14,25435,9062,10318,134.24408014572
3543501,Riversul,5364,2022-06-14,18292,6283,6646,123.900074571216
3543600,Rifaina,3651,2022-06-14,8546,3105,3165,86.6885784716516
3543709,Rincão,10824,2022-06-14,26517,9443,9727,89.8651145602365
3544251,Rosana,15929,2022-06-14,48646,17899,18077,113.484838972942
3544400,Rubiácea,3195,2022-06-14,7072,2566,2606,81.5649452269171
3544509,Rubinéia,3191,2022-06-14,14256,5257,5011,157.035412096521
3544707,Sagres,2427,2022-06-14,6988,2647,2542,104.738360115369
3545100,Salmourão,5372,2022-06-14,12313,4459,4565,84.9776619508563
3545407,Salto Grande,9396,2022-06-14,22500,8400,8123,86.4516815666241
3546207,Santa Cruz da Conceição,4584,2022-06-14,13929,4867,4933,107.613438045375
3546256,Santa Cruz da Esperança,2166,2022-06-14,6225,2224,2257,104.201292705448
3546306,Santa Cruz das Palmeiras,35102,2022-06-14,77707,29738,29007,82.6363170189733
3546504,Santa Ernestina,5577,2022-06-14,14728,5261,5425,97.2745203514434
3547007,Santa Maria da Serra,6298,2022-06-14,15358,5901,5896,93.6170212765957
3547205,Santana da Ponte Pensa,1448,2022-06-14,5230,1743,1902,131.353591160221
3547650,Santa Salete,1558,2022-06-14,5812,2085,2084,133.761232349166
3547908,Santo Antônio da Alegria,7024,2022-06-14,21300,7488,7565,107.702164009112
3548005,Santo Antônio de Posse,23742,2022-06-14,53668,20759,20166,84.9380844073794
3548203,Santo Antônio do Pinhal,6843,2022-06-14,19275,7144,7354,107.46748502119
3548401,Santópolis do Aguapeí,4856,2022-06-14,12710,3981,4172,85.9143327841845
3549003,São Francisco,2813,2022-06-14,8409,2769,2894,102.879488091006
3549201,São João das Duas Pontes,2555,2022-06-14,7821,2766,2752,107.710371819961
3549300,São João do Pau d'Alho,2095,2022-06-14,5515,1979,2033,97.0405727923628
3549508,São José da Bela Vista,8991,2022-06-14,20334,7736,7840,87.1983094205316
3550001,São Luiz do Paraitinga,10693,2022-06-14,34286,11872,12415,116.103993266623
3550506,São Pedro do Turvo,7724,2022-06-14,25002,8728,8816,114.137752459865
3550803,São Sebastião da Grama,12137,2022-06-14,31789,11015,11375,93.7216775150367
3550902,São Simão,15446,2022-06-14,39392,13998,14910,96.5298459148
3551207,Sarutaiá,3623,2022-06-14,10523,3733,3793,104.692243996688
3551306,Sebastianópolis do Sul,3595,2022-06-14,12804,4386,4496,125.062586926287
3551900,Severínia,17820,2022-06-14,38003,13598,13841,77.6711560044893
3552007,Silveiras,6375,2022-06-14,13273,4762,4927,77.2862745098039
3552551,Suzanápolis,4063,2022-06-14,8925,3109,3071,75.5845434408073
3553203,Taiúva,5562,2022-06-14,21815,7510,7728,138.942826321467
3553500,Tapiraí,7725,2022-06-14,18935,7064,7249,93.8381877022654
3553609,Tapiratiba,12940,2022-06-14,39136,13903,14207,109.791344667697
3553658,Taquaral,2815,2022-06-14,8258,2711,3044,108.134991119005
3553807,Taquarituba,23292,2022-06-14,69456,24027,25104,107.779495105616
3553856,Taquarivaí,5968,2022-06-14,15511,5688,5720,95.8445040214477
3553906,Tarabai,7609,2022-06-14,15995,5971,5895,77.4740438953871
3553955,Tarumã,15361,2022-06-14,38642,14733,15210,99.0169910813098
3554201,Tejupá,4452,2022-06-14,10778,4113,4118,92.4977538185085
3554409,Terra Roxa,9502,2022-06-14,23602,8294,8625,90.7703641338666
3554607,Timburi,2647,2022-06-14,8383,2744,2854,107.82017378164
3554656,Torre de Pedra,2432,2022-06-14,8208,2887,3022,124.259868421053
3554904,Três Fronteiras,5856,2022-06-14,14591,5268,5344,91.2568306010929
3555208,Turiúba,2024,2022-06-14,7244,2473,2666,131.719367588933
3555307,Turmalina,1667,2022-06-14,5876,1939,1913,114.757048590282
3555505,Ubirajara,4828,2022-06-14,9419,3752,3518,72.8666114333057
3555703,União Paulista,1886,2022-06-14,4989,1783,1907,101.113467656416
3555802,Urânia,9125,2022-06-14,27440,9913,10247,112.295890410959
3555901,Uru,1142,2022-06-14,3773,1276,1358,118.914185639229
3556602,Vera Cruz,10804,2022-06-14,24780,9169,9086,84.0984820436875
3557303,Estiva Gerbi,11507,2022-06-14,23164,9022,8910,77.4311288780742
4100103,Abatiá,7360,2022-06-14,17700,6693,6315,85.8016304347826
4100202,Adrianópolis,5797,2022-06-14,18549,7271,6593,113.731240296705
4100301,Agudos do Sul,9567,2022-06-14,24360,10087,9045,94.5437441204139
4100400,Almirante Tamandaré,121420,2022-06-14,197248,84362,73984,60.9323011036073
4100459,Altamira do Paraná,1429,2022-06-14,10483,4045,3725,260.671798460462
4100509,Altônia,22293,2022-06-14,44796,17567,16431,73.7047503700713
4100707,Alto Piquiri,9722,2022-06-14,20906,8405,7728,79.4898169101008
4100905,Amaporã,6405,2022-06-14,12628,5013,4743,74.0515222482436
4101150,Ângulo,2931,2022-06-14,8276,3160,3026,103.241214602525
4101200,Antonina,18919,2022-06-14,46898,18415,16667,88.0966224430467
4101655,Arapuã,2951,2022-06-14,9714,3545,3393,114.977973568282
4101705,Araruna,14029,2022-06-14,31335,12427,11492,81.9160310784803
4101853,Ariranha do Ivaí,2026,2022-06-14,6856,2614,2503,123.543928923988
4102307,Balsa Nova,13238,2022-06-14,40996,16349,15198,114.805861912676
4102505,Barbosa Ferraz,11287,2022-06-14,23895,10182,9154,81.1021529192877
4102703,Barra do Jacaré,2781,2022-06-14,7228,2686,2507,90.1474289823804
4102802,Bela Vista do Paraíso,15400,2022-06-14,35392,13536,12586,81.7272727272727
4102901,Bituruna,16411,2022-06-14,40042,16261,15107,92.0541100481385
4103008,Boa Esperança,3991,2022-06-14,10545,4240,3958,99.1731395640191
4103024,Boa Esperança do Iguaçu,2437,2022-06-14,4762,1953,1829,75.0512925728355
4103040,Boa Ventura de São Roque,6343,2022-06-14,12691,5037,4792,75.547848021441
4103107,Bocaiúva do Sul,13308,2022-06-14,23740,10020,9123,68.5527502254283
4103156,Bom Jesus do Sul,3472,2022-06-14,10242,3999,3908,112.557603686636
4103206,Bom Sucesso,7103,2022-06-14,17777,6848,6495,91.4402365197804
4103222,Bom Sucesso do Sul,3244,2022-06-14,8099,3184,2930,90.3205918618989
4103305,Borrazópolis,6290,2022-06-14,19553,7313,6927,110.127186009539
4103370,Brasilândia do Sul,2521,2022-06-14,8853,3520,3345,132.685442284808
4103404,Cafeara,2973,2022-06-14,7385,2796,2700,90.8173562058527
4103479,Cafezal do Sul,3975,2022-06-14,10593,4183,4010,100.880503144654
4103800,Cambira,7967,2022-06-14,17286,6749,6322,79.3523283544622
4103958,Campina do Simão,3831,2022-06-14,11300,4620,4095,106.891151135474
4104055,Campo Bonito,3694,2022-06-14,8432,3464,3266,88.4136437466161
4104105,Campo do Tenente,8118,2022-06-14,19407,8424,7259,89.4185760039419
4104253,Campo Magro,30151,2022-06-14,59420,24421,22301,73.9643792909025
4104428,Candói,16126,2022-06-14,32668,13402,12258,76.013890611435
4104501,Capanema,19172,2022-06-14,41040,16814,15718,81.9841435426664
4104600,Capitão Leônidas Marques,15887,2022-06-14,27390,11308,10354,65.1727827783723
4105102,Centenário do Sul,10704,2022-06-14,24613,9604,9029,84.351644245142
4105201,Cerro Azul,17884,2022-06-14,38765,15680,14557,81.396779244017
4105409,Chopinzinho,19083,2022-06-14,51354,20428,19093,100.052402662055
4105607,Cidade Gaúcha,12939,2022-06-14,28151,11601,10347,79.9675399953629
4105706,Clevelândia,16344,2022-06-14,29771,12406,11139,68.1534508076358
4106100,Conselheiro Mairinck,3891,2022-06-14,9197,3535,3412,87.6895399640195
4106506,Coronel Vivida,20430,2022-06-14,58304,23692,21452,105.002447381302
4106555,Corumbataí do Sul,3038,2022-06-14,8891,3834,3446,113.429888084266
4106605,Cruzeiro do Oeste,20962,2022-06-14,48159,19433,17802,84.925102566549
4106704,Cruzeiro do Sul,4430,2022-06-14,9982,4041,3611,81.5124153498871
4106852,Cruzmaltina,2892,2022-06-14,8223,3408,3086,106.7081604426
4107124,Diamante do Sul,3409,2022-06-14,6131,2531,2295,67.3217952478733
4107157,Diamante D'Oeste,5279,2022-06-14,11764,4925,4490,85.0539874976321
4107207,Dois Vizinhos,41424,2022-06-14,89776,37335,34103,82.3266705291619
4107256,Douradina,8988,2022-06-14,21618,8172,7731,86.0146862483311
4107306,Doutor Camargo,5987,2022-06-14,17123,6091,5857,97.8286286955069
4107405,Enéas Marques,5906,2022-06-14,17138,6932,6422,108.736877751439
4107504,Engenheiro Beltrão,13962,2022-06-14,29986,11644,10844,77.6679558802464
4107702,Fênix,4734,2022-06-14,10541,4313,3964,83.7346852555978
4107736,Fernandes Pinheiro,5561,2022-06-14,14641,6008,5528,99.4065815500809
4107751,Figueira,7625,2022-06-14,20723,7736,7291,95.6196721311475
4107801,Floraí,4883,2022-06-14,14169,5314,5140,105.263157894737
4107850,Flor da Serra do Sul,4583,2022-06-14,12503,4888,4697,102.487453632992
4107900,Floresta,6926,2022-06-14,20756,8223,7565,109.226104533641
4108205,Formosa do Oeste,6345,2022-06-14,20293,7924,7488,118.014184397163
4108502,General Carneiro,13661,2022-06-14,22626,9317,8374,61.2985872190908
4108551,Godoy Moreira,2850,2022-06-14,9423,3466,3314,116.280701754386
4108601,Goioerê,28734,2022-06-14,69702,28245,25994,90.4642583698754
4108650,Goioxim,6997,2022-06-14,14251,5782,5450,77.8905245105045
4108700,Grandes Rios,5379,2022-06-14,12697,5147,4595,85.4248001487265
4108908,Guairaçá,6635,2022-06-14,17618,6536,6201,93.4589299171063
4109104,Guaporema,2239,2022-06-14,5830,2195,2082,92.9879410451094
4109302,Guaraniaçu,11969,2022-06-14,31485,12867,11780,98.4209207118389
4109500,Guaraqueçaba,7554,2022-06-14,16153,6921,5695,75.3905215779719
4109658,Honório Serpa,5030,2022-06-14,13195,5065,4851,96.441351888668
4109708,Ibaiti,31854,2022-06-14,66471,26948,23958,75.21190431343
4109757,Ibema,6387,2022-06-14,11843,4700,4535,71.0036010646626
4110078,Imbaú,13449,2022-06-14,22525,9119,8490,63.1273700646888
4110201,Inácio Martins,11117,2022-06-14,25827,10468,9540,85.8145183052982
4110300,Inajá,3122,2022-06-14,6575,2470,2314,74.1191543882127
4110409,Indianópolis,4472,2022-06-14,11554,4400,4146,92.7101967799642
4110607,Iporã,13642,2022-06-14,29012,12231,10746,78.7714411376631
4110904,Itaguajé,4426,2022-06-14,9187,3667,3227,72.910076818798
4110953,Itaipulândia,11588,2022-06-14,27810,11737,10752,92.7856403175699
4111100,Itambé,6110,2022-06-14,15470,5898,5555,90.9165302782324
4111209,Itapejara d'Oeste,12220,2022-06-14,29113,11854,11266,92.1931260229132
4111258,Itaperuçu,29493,2022-06-14,63955,26667,23509,79.7104397653681
4111308,Itaúna do Sul,2700,2022-06-14,9542,3373,3216,119.111111111111
4111555,Ivaté,8294,2022-06-14,16270,6247,5968,71.9556305763202
4111605,Ivatuba,3299,2022-06-14,7748,2981,2789,84.5407699302819
4111704,Jaboti,5332,2022-06-14,13256,5025,4782,89.6849212303076
4111902,Jaguapitã,13861,2022-06-14,23075,9896,8424,60.7748358704278
4112207,Janiópolis,4948,2022-06-14,13733,5886,5565,112.469684721099
4112306,Japira,4929,2022-06-14,12913,4972,4631,93.9541489145871
4112405,Japurá,9573,2022-06-14,21010,8121,7640,79.807792750444
4112751,Jesuítas,8251,2022-06-14,21347,8181,7667,92.9220700521149
4112801,Joaquim Távora,12108,2022-06-14,27003,10837,10017,82.7304261645193
4112959,Juranda,7244,2022-06-14,17330,7145,6751,93.1943677526229
4113007,Jussara,7069,2022-06-14,14842,5818,5331,75.4137784693733
4113254,Laranjal,5719,2022-06-14,10243,4406,3844,67.2145479979017
4113403,Leópolis,3896,2022-06-14,10826,3954,3691,94.7381930184805
4113429,Lidianópolis,3155,2022-06-14,9087,3584,3357,106.402535657686
4113452,Lindoeste,4488,2022-06-14,13482,5352,5070,112.967914438503
4113502,Loanda,23393,2022-06-14,44436,17517,16070,68.6957636899927
4113601,Lobato,4850,2022-06-14,12059,4527,4333,89.340206185567
4113734,Luiziana,7217,2022-06-14,15283,6239,5691,78.8554801163919
4114005,Mamborê,12900,2022-06-14,29600,11999,11232,87.0697674418605
4114104,Mandaguaçu,23373,2022-06-14,56918,23508,21611,92.4613870705515
