IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3552700,Tabatinga,16787,2021-10-21,26004,13647,12045,71.751950914398
3552908,Taciba,6371,2021-10-21,9524,5222,4291,67.3520640401821
3553104,Taiaçu,6346,2021-10-21,11426,5666,5338,84.1159785691774
3553658,Taquaral,2815,2021-10-21,4909,2425,2425,86.145648312611
3553906,Tarabai,7609,2021-10-21,9982,5324,4525,59.4690498094362
3554656,Torre de Pedra,2432,2021-10-21,4886,2536,2251,92.5575657894737
3554755,Trabiju,1752,2021-10-21,3340,1726,1555,88.7557077625571
3555307,Turmalina,1667,2021-10-21,3729,1811,1655,99.2801439712058
3555505,Ubirajara,4828,2021-10-21,4978,2749,2103,43.5584092792046
3555703,União Paulista,1886,2021-10-21,3001,1542,1398,74.1251325556734
3555901,Uru,1142,2021-10-21,2357,1138,1149,100.61295971979
3556958,Vitória Brasil,1852,2021-10-21,3293,1757,1462,78.9416846652268
4102208,Atalaia,3871,2021-10-21,6876,3714,3126,80.7543270472746
4103024,Boa Esperança do Iguaçu,2437,2021-10-21,2776,1611,1152,47.2712351251539
4103206,Bom Sucesso,7103,2021-10-21,9733,5615,4168,58.6794312262424
4103222,Bom Sucesso do Sul,3244,2021-10-21,4758,2709,1976,60.9124537607892
4103354,Braganey,5338,2021-10-21,6284,3570,2659,49.8126639190708
4103370,Brasilândia do Sul,2521,2021-10-21,5283,2979,2284,90.5989686632289
4104055,Campo Bonito,3694,2021-10-21,4975,2848,2143,58.0129940443963
4104105,Campo do Tenente,8118,2021-10-21,11072,6691,4558,56.1468341956147
4106100,Conselheiro Mairinck,3891,2021-10-21,5331,2963,2228,57.260344384477
4107009,Curiúva,15289,2021-10-21,17522,9963,7623,49.8593760219766
4107306,Doutor Camargo,5987,2021-10-21,9819,5291,4545,75.9144813763154
4107538,Entre Rios do Oeste,4651,2021-10-21,5974,3400,2579,55.4504407654268
4107553,Farol,2995,2021-10-21,4298,2327,1897,63.338898163606
4107702,Fênix,4734,2021-10-21,5921,3440,2535,53.5487959442332
4107801,Floraí,4883,2021-10-21,8714,4623,4098,83.9238173254147
4108106,Flórida,2709,2021-10-21,4101,2228,1811,66.8512366186785
4108205,Formosa do Oeste,6345,2021-10-21,12871,6992,5911,93.1599684791174
4109005,Guapirama,3767,2021-10-21,6885,4005,2953,78.3912928059464
4109104,Guaporema,2239,2021-10-21,3388,1903,1479,66.0562751228227
4109757,Ibema,6387,2021-10-21,6560,3724,2874,44.9976514795679
4110052,Iguatu,2251,2021-10-21,2963,1710,1242,55.1754775655264
4110201,Inácio Martins,11117,2021-10-21,14741,8580,6023,54.1782855086804
4110409,Indianópolis,4472,2021-10-21,6729,3678,3015,67.4194991055456
4110656,Iracema do Oeste,2216,2021-10-21,3236,1828,1415,63.8537906137184
4111308,Itaúna do Sul,2700,2021-10-21,4954,2829,2111,78.1851851851852
4111605,Ivatuba,3299,2021-10-21,4183,2546,1707,51.7429524098212
4111902,Jaguapitã,13861,2021-10-21,13588,8516,5357,38.6480051944304
4112959,Juranda,7244,2021-10-21,10591,6043,4616,63.7217007178355
4113254,Laranjal,5719,2021-10-21,5765,3582,2213,38.6955761496765
4115358,Maripá,5562,2021-10-21,8209,5052,3082,55.4117224020137
4116307,Munhoz de Melo,4034,2021-10-21,5257,2954,2251,55.8006941001487
4116406,Nossa Senhora das Graças,4009,2021-10-21,5112,2848,2327,58.0444000997755
4116604,Nova América da Colina,3424,2021-10-21,4973,2740,2263,66.0922897196262
4117214,Nova Santa Bárbara,4304,2021-10-21,4580,2577,1975,45.8875464684015
4118451,Pato Bragado,5755,2021-10-21,7698,4523,3165,54.9956559513467
4118857,Perobal,6194,2021-10-21,11376,6490,5003,80.7717145624798
4119202,Pinhalão,6323,2021-10-21,10144,6051,4179,66.0920449153883
4119657,Pitangueiras,3298,2021-10-21,3789,2094,1669,50.6064281382656
4121307,Rancho Alegre,3760,2021-10-21,5377,2952,2411,64.1223404255319
4122701,Sabáudia,6954,2021-10-21,10648,6159,4463,64.1788898475697
4123600,Santa Inês,1568,2021-10-21,2766,1496,1204,76.7857142857143
4123956,Santa Mônica,4052,2021-10-21,4454,2625,1896,46.791707798618
4124301,Santo Antônio do Paraíso,2032,2021-10-21,3608,1879,1706,83.9566929133858
4125456,São José das Palmeiras,3601,2021-10-21,5837,3415,2424,67.3146348236601
4126009,São Sebastião da Amoreira,8865,2021-10-21,10957,6203,4831,54.4952058657642
4126108,São Tomé,5778,2021-10-21,8382,4621,3691,63.8802353755625
4126272,Saudade do Iguaçu,5578,2021-10-21,7485,4380,3074,55.1093581929007
4126355,Serranópolis do Iguaçu,4460,2021-10-21,7546,4372,3173,71.1434977578475
4126652,Sulina,2880,2021-10-21,4852,2617,2093,72.6736111111111
4127957,Tupãssi,8105,2021-10-21,9372,5510,4012,49.5003084515731
4200051,Abdon Batista,2534,2021-10-21,4020,2078,1796,70.8760852407261
4200754,Alto Bela Vista,1915,2021-10-21,3052,1645,1310,68.4073107049608
4202081,Bandeirante,2618,2021-10-21,5249,2716,2424,92.5897631779985
4202099,Barra Bonita,1625,2021-10-21,3084,1656,1362,83.8153846153846
4202156,Belmonte,2712,2021-10-21,4402,2309,2024,74.6312684365782
4202438,Bocaina do Sul,3501,2021-10-21,4868,2959,2008,57.3550414167381
4202537,Bom Jesus,3104,2021-10-21,3409,2090,1422,45.8118556701031
4202578,Bom Jesus do Oeste,2136,2021-10-21,3502,1858,1594,74.625468164794
4202875,Brunópolis,2318,2021-10-21,4007,2099,1847,79.6807592752373
4203253,Capão Alto,2467,2021-10-21,3771,2207,1575,63.8427239562221
4204103,Caxambu do Sul,3462,2021-10-21,7183,3789,3124,90.2368573079145
4204178,Cerro Negro,3013,2021-10-21,4297,2454,1845,61.2346498506472
4204459,Coronel Martins,2560,2021-10-21,3390,1878,1484,57.96875
4204558,Correia Pinto,12315,2021-10-21,18100,10454,7820,63.4997969955339
4205159,Doutor Pedrinho,4164,2021-10-21,5630,3151,2346,56.3400576368876
4205175,Entre Rios,3232,2021-10-21,4627,2540,2018,62.4381188118812
4205191,Ermo,2059,2021-10-21,3497,1965,1483,72.0252549781447
4205209,Erval Velho,4423,2021-10-21,7206,4031,3086,69.7716482025775
4205605,Galvão,2711,2021-10-21,4943,2767,2126,78.4212467724087
4206108,Grão Pará,6621,2021-10-21,9115,5210,3995,60.3383174747017
4206801,Ibicaré,3154,2021-10-21,5760,3069,2525,80.0570703868104
4207577,Iomerê,2979,2021-10-21,5175,2789,2312,77.6099362202081
4209201,Lacerdópolis,2248,2021-10-21,3980,2219,1682,74.8220640569395
4209458,Lajeado Grande,1408,2021-10-21,1868,1032,882,62.6420454545455
4209706,Lebon Régis,12122,2021-10-21,12391,7288,5200,42.8972116812407
4210050,Macieira,1757,2021-10-21,2782,1570,1210,68.8673875924872
4210555,Marema,1703,2021-10-21,3408,1891,1542,90.5460951262478
4210803,Meleiro,6989,2021-10-21,9371,5319,4074,58.2916010874231
4210852,Mirim Doce,2257,2021-10-21,3965,2306,1614,71.5108551174125
4211009,Mondaí,12034,2021-10-21,16180,8819,7418,61.642014292837
4211256,Morro Grande,2884,2021-10-21,4807,2591,2165,75.0693481276006
4211850,Ouro Verde,2197,2021-10-21,3337,1943,1380,62.8129267182522
4212056,Palmeira,2673,2021-10-21,3808,2227,1597,59.7456041900486
4212270,Passos Maia,4072,2021-10-21,5926,3262,2708,66.5029469548134
4213153,Planalto Alegre,2907,2021-10-21,4586,2641,1951,67.1138630890953
4213302,Ponte Alta,4619,2021-10-21,6959,3948,3006,65.0790214332107
4213351,Ponte Alta do Norte,3426,2021-10-21,4110,2382,1839,53.6777583187391
4214102,Presidente Nereu,2279,2021-10-21,2633,1450,1131,49.6270293988592
4215109,Rodeio,11647,2021-10-21,16380,9343,6697,57.4997853524513
4215455,Sangão,13128,2021-10-21,15468,9572,6233,47.4786715417428
4215554,Santa Helena,2178,2021-10-21,4128,2173,1912,87.7869605142332
4215604,Santa Rosa de Lima,2151,2021-10-21,2919,1637,1319,61.3203161320316
4215695,Santiago do Sul,1211,2021-10-21,2578,1534,1055,87.1180842279108
4216008,São Carlos,11456,2021-10-21,14791,8452,6362,55.534217877095
4216800,São José do Cerrito,8054,2021-10-21,10067,5628,4380,54.3829153215793
4217956,Tigrinhos,1606,2021-10-21,3158,1731,1415,88.107098381071
4218251,Timbó Grande,8003,2021-10-21,6686,4171,2676,33.4374609521429
4218400,Treze de Maio,7104,2021-10-21,9049,5184,3706,52.1677927927928
4218756,Tunápolis,4507,2021-10-21,8494,4313,3936,87.3308187264256
4219101,Vargeão,3569,2021-10-21,5303,2957,2323,65.0882600168114
4219853,Zortéa,3432,2021-10-21,5635,3132,2436,70.979020979021
4300059,Água Santa,3738,2021-10-21,5384,3072,2212,59.1760299625468
4300208,Ajuricaba,6951,2021-10-21,9804,5714,4252,61.1710545245289
4300455,Alegria,3287,2021-10-21,5985,3258,2638,80.2555521752358
4300471,Almirante Tamandaré do Sul,1935,2021-10-21,3260,1783,1394,72.0413436692507
4300570,Alto Feliz,3043,2021-10-21,4691,2605,2162,71.0483075911929
4300638,Amaral Ferrador,7136,2021-10-21,6304,3818,2609,36.5610986547085
4300661,André da Rocha,1351,2021-10-21,2021,1131,862,63.8045891931902
4300851,Arambaré,3544,2021-10-21,6769,3856,2814,79.4018058690745
4300877,Araricá,5840,2021-10-21,8300,4805,3439,58.8869863013699
4301073,Arroio do Padre,2966,2021-10-21,4387,2497,1906,64.261631827377
4301305,Arroio Grande,18185,2021-10-21,27092,15354,11670,64.1737695903217
4301750,Barão do Triunfo,7550,2021-10-21,8574,4817,3793,50.2384105960265
4301800,Barracão,5237,2021-10-21,7785,4149,3557,67.9205652090892
4301875,Barra do Quaraí,4238,2021-10-21,4279,2564,1637,38.6267107126003
4302055,Benjamin Constant do Sul,1924,2021-10-21,3026,1564,1422,73.9085239085239
4302154,Boa Vista das Missões,2087,2021-10-21,3488,1982,1490,71.394345951126
4302220,Boa Vista do Cadeado,2466,2021-10-21,3507,1850,1572,63.7469586374696
4302238,Boa Vista do Incra,2628,2021-10-21,3505,1824,1605,61.0730593607306
4302253,Boa Vista do Sul,2773,2021-10-21,4984,2716,2182,78.6873422286333
4302378,Bom Progresso,1858,2021-10-21,2830,1633,1189,63.9935414424112
4302501,Bossoroca,6135,2021-10-21,9154,4990,4082,66.5362673186634
4302584,Bozano,2099,2021-10-21,3876,2042,1745,83.1348261076703
4302659,Brochier,5132,2021-10-21,8553,4575,3824,74.5128604832424
4302907,Cacequi,12291,2021-10-21,18335,10240,8014,65.2021804572451
4303301,Caibaté,4802,2021-10-21,8061,4203,3711,77.2802998750521
4303608,Cambará do Sul,6383,2021-10-21,7542,4549,3147,49.3028356572145
4303707,Campina das Missões,5325,2021-10-21,9225,5059,4059,76.2253521126761
4304101,Campos Borges,3272,2021-10-21,5349,2999,2243,68.5513447432763
4304309,Cândido Godói,6106,2021-10-21,9454,5389,4032,66.0334097608909
4304507,Canguçu,56370,2021-10-21,80012,46046,33699,59.7817988291645
4304614,Canudos do Vale,1693,2021-10-21,2814,1524,1261,74.4831659775546
4304671,Capivari do Sul,4793,2021-10-21,6973,4023,2911,60.734404339662
4304689,Capela de Santana,12183,2021-10-21,13907,7897,6260,51.3830747763277
4304697,Capitão,2770,2021-10-21,4178,2289,1830,66.0649819494585
4304952,Caseiros,3228,2021-10-21,5404,2867,2451,75.9293680297398
4305157,Cerro Grande,2281,2021-10-21,3863,2244,1599,70.1008329679965
4305173,Cerro Grande do Sul,12579,2021-10-21,14025,8147,5997,47.6746959217744
4305371,Charrua,3228,2021-10-21,4565,2317,2158,66.8525402726146
4305405,Chiapetta,3684,2021-10-21,5591,2995,2470,67.0466883821933
4305603,Colorado,3088,2021-10-21,5425,2815,2513,81.3795336787565
4305801,Constantina,9903,2021-10-21,14205,7891,6098,61.577299808139
4305835,Coqueiro Baixo,1490,2021-10-21,2648,1315,1227,82.3489932885906
4305850,Coqueiros do Sul,2267,2021-10-21,4011,2130,1800,79.4000882223202
4305871,Coronel Barros,2521,2021-10-21,4321,2237,1953,77.4692582308608
4305934,Coronel Pilar,1602,2021-10-21,2466,1272,1078,67.29088639201
4305975,Coxilha,2731,2021-10-21,4783,2701,1981,72.537532039546
4306056,Cristal,8121,2021-10-21,10547,6342,4328,53.2939293190494
4306072,Cristal do Sul,2840,2021-10-21,3902,2084,1794,63.1690140845071
4306205,Cruzeiro do Sul,12457,2021-10-21,17126,9864,7297,58.5775066227824
4306304,David Canabarro,4732,2021-10-21,6550,3646,2904,61.3693998309383
4306379,Dilermando de Aguiar,2991,2021-10-21,4416,2497,1867,62.4205951186894
4306452,Dois Lajeados,3410,2021-10-21,5488,2746,2581,75.6891495601173
4306551,Dom Pedro de Alcântara,2520,2021-10-21,4110,2245,1806,71.6666666666667
4306700,Dona Francisca,2958,2021-10-21,5055,2704,2174,73.4956051386072
4306759,Doutor Ricardo,1967,2021-10-21,3545,1806,1628,82.7656329435689
4306924,Engenho Velho,932,2021-10-21,2466,1277,1140,122.317596566524
4307054,Ernestina,3171,2021-10-21,4806,2643,2111,66.5720592872911
4307104,Herval,6807,2021-10-21,10486,5754,4590,67.4305861613046
4307401,Esmeralda,3291,2021-10-21,4511,2592,1939,58.9182619264661
4307815,Estrela Velha,3646,2021-10-21,5150,2776,2369,64.9753154141525
4308052,Faxinalzinho,2256,2021-10-21,3387,1780,1544,68.4397163120568
4308433,Forquetinha,2389,2021-10-21,3661,1928,1686,70.5734616994559
4308458,Fortaleza dos Valos,4252,2021-10-21,7626,4120,3302,77.6575729068674
4309555,Harmonia,4967,2021-10-21,7513,4285,3241,65.2506543185021
4309571,Herveiras,3019,2021-10-21,4005,2191,1833,60.7154686982445
4309704,Humaitá,4712,2021-10-21,7360,4029,3173,67.3387096774194
4309902,Ibiraiaras,7267,2021-10-21,11077,5787,5054,69.5472684739232
4310306,Ilópolis,4054,2021-10-21,6080,3042,2765,68.2042427232363
4310405,Independência,6054,2021-10-21,9433,5057,4275,70.6144697720515
4310413,Inhacorá,2207,2021-10-21,2668,1513,1175,53.2396918894427
4310538,Itaara,5573,2021-10-21,8220,4693,3598,64.5612775883725
4310553,Itacurubi,3456,2021-10-21,4504,2674,1743,50.4340277777778
4310652,Itati,2377,2021-10-21,4586,2540,1989,83.6769036600757
4310876,Jacuizinho,2718,2021-10-21,3516,1833,1628,59.896983075791
4311106,Jaguari,10684,2021-10-21,18931,9853,8733,81.7390490453014
4311130,Jari,3472,2021-10-21,4983,2870,2139,61.6071428571429
4311155,Jóia,8571,2021-10-21,11334,6211,4991,58.2312448955781
4311270,Lagoa dos Três Cantos,1604,2021-10-21,2963,1588,1321,82.356608478803
4311429,Lajeado do Bugre,2569,2021-10-21,3407,1864,1508,58.699883223044
4311601,Liberato Salzano,5087,2021-10-21,6820,3651,3152,61.9618635738156
4311643,Linha Nova,1724,2021-10-21,2227,1227,977,56.6705336426914
4311759,Manoel Viana,7315,2021-10-21,10544,5838,4542,62.0915926179084
4311791,Maratá,2713,2021-10-21,4526,2374,2069,76.2624401032068
4312005,Mariano Moro,1987,2021-10-21,3392,1751,1533,77.1514846502265
4312054,Marques de Souza,3981,2021-10-21,5991,3167,2643,66.3903541823662
4312153,Mato Leitão,4627,2021-10-21,7067,4019,3046,65.830992003458
4312203,Maximiliano de Almeida,4254,2021-10-21,7045,3717,3149,74.0244475787494
4312351,Montauri,1430,2021-10-21,2718,1460,1164,81.3986013986014
4312385,Monte Belo do Sul,2514,2021-10-21,4295,2301,1885,74.9801113762928
4312427,Mormaço,3139,2021-10-21,3891,2192,1689,53.8069448869067
4312450,Morro Redondo,6609,2021-10-21,10646,5883,4715,71.342109244969
4312625,Muliterno,1901,2021-10-21,3129,1601,1482,77.9589689637033
4312955,Nova Boa Vista,1731,2021-10-21,3721,1960,1660,95.8983246678221
4313003,Nova Bréscia,3345,2021-10-21,5989,3004,2730,81.6143497757848
4313011,Nova Candelária,2677,2021-10-21,4401,2453,1915,71.5353007097497
4313037,Nova Esperança do Sul,5465,2021-10-21,8517,4508,3900,71.3632204940531
4313334,Nova Ramada,2195,2021-10-21,3522,1915,1527,69.5671981776765
4313391,Novo Cabrais,4246,2021-10-21,5891,3159,2696,63.4950541686293
4313441,Novo Tiradentes,2189,2021-10-21,3333,1765,1526,69.7121973503883
4313466,Novo Xingu,1705,2021-10-21,2919,1551,1348,79.0615835777126
4313490,Novo Barreiro,4185,2021-10-21,6503,3628,2865,68.4587813620072
4314035,Pareci Novo,3885,2021-10-21,5993,3413,2535,65.2509652509653
4314175,Pedras Altas,1928,2021-10-21,3298,1816,1457,75.5705394190871
4314308,Pejuçara,3840,2021-10-21,5471,2950,2485,64.7135416666667
4314456,Pinhal,2581,2021-10-21,4552,2326,2067,80.0852382797365
4314464,Pinhal da Serra,1896,2021-10-21,3349,1857,1438,75.8438818565401
4314704,Planalto,9957,2021-10-21,15113,7992,6842,68.7154765491614
4314753,Poço das Antas,2105,2021-10-21,3605,1977,1529,72.6365795724466
4314779,Pontão,3898,2021-10-21,5526,3043,2289,58.722421754746
4315057,Porto Mauá,2332,2021-10-21,3765,1976,1751,75.0857632933105
4315321,Quevedos,2793,2021-10-21,3495,2021,1483,53.0970282849982
4315354,Quinze de Novembro,3810,2021-10-21,5925,3209,2652,69.6062992125984
4315404,Redentora,11782,2021-10-21,10859,6170,4871,41.342726192497
4315453,Relvado,2068,2021-10-21,3423,1737,1572,76.0154738878143
4315552,Rio dos Índios,2571,2021-10-21,4491,2471,2035,79.1520809023726
4315750,Riozinho,4698,2021-10-21,6645,3607,3049,64.8999574286931
4315909,Rodeio Bonito,5868,2021-10-21,10396,5711,4457,75.9543285616905
4315958,Rolador,2270,2021-10-21,3358,1744,1535,67.6211453744493
4316006,Rolante,21591,2021-10-21,27896,16360,11677,54.0827196517067
4316436,Saldanha Marinho,2596,2021-10-21,4279,2323,1913,73.6902927580894
4316501,Salvador do Sul,7975,2021-10-21,11462,6408,4975,62.3824451410658
4316733,Santa Cecília do Sul,1630,2021-10-21,2835,1580,1223,75.0306748466258
4316972,Santa Margarida do Sul,2593,2021-10-21,5257,2774,2405,92.7497107597378
4317251,Santa Tereza,1722,2021-10-21,2969,1584,1309,76.0162601626016
4317707,Santo Antônio das Missões,9930,2021-10-21,15159,8730,6288,63.3232628398792
4317756,Santo Antônio do Planalto,2018,2021-10-21,3236,1763,1410,69.8711595639247
4318440,São Jorge,2808,2021-10-21,4535,2429,1972,70.2279202279202
4318465,São José do Herval,1917,2021-10-21,3200,1717,1449,75.5868544600939
4318481,São José do Hortêncio,4924,2021-10-21,6715,3622,3032,61.5759545085297
4318499,São José do Inhacorá,2040,2021-10-21,4150,2306,1784,87.4509803921569
4318614,São José do Sul,2464,2021-10-21,3528,1942,1529,62.0535714285714
4319109,São Martinho,5336,2021-10-21,9897,5010,4648,87.1064467766117
4319307,São Paulo das Missões,5654,2021-10-21,9065,4923,4133,73.0986911920764
4319711,São Valentim do Sul,2248,2021-10-21,3973,2059,1819,80.9163701067616
4319737,São Valério do Sul,2732,2021-10-21,3536,1833,1623,59.407027818448
4319752,São Vendelino,2288,2021-10-21,3797,2090,1639,71.6346153846154
4320230,Sede Nova,2875,2021-10-21,4445,2391,2033,70.7130434782609
4320305,Selbach,5114,2021-10-21,8520,4670,3602,70.4341024638248
4320321,Senador Salgado Filho,2761,2021-10-21,4229,2321,1845,66.8236146323796
4320453,Sério,1889,2021-10-21,3476,1862,1542,81.630492323981
4320578,Sete de Setembro,1931,2021-10-21,3106,1670,1353,70.0673226307613
4320677,Sinimbu,10152,2021-10-21,12462,6967,5479,53.9696611505122
4321352,Tavares,5484,2021-10-21,7672,4115,3430,62.545587162655
4322103,Tucunduva,5612,2021-10-21,9444,5268,4059,72.3271560940841
4322186,Tupanci do Sul,1447,2021-10-21,2708,1381,1195,82.5846579129233
4322350,União da Serra,1084,2021-10-21,1918,1018,817,75.3690036900369
4322376,Unistalda,2306,2021-10-21,3135,1655,1385,60.0607111882047
4322855,Vespasiano Corrêa,1776,2021-10-21,2712,1469,1180,66.4414414414414
4323457,Vila Nova do Sul,4274,2021-10-21,6802,3527,3064,71.689284043051
4323770,Westfália,3046,2021-10-21,4828,2500,2251,73.9001969796454
5000252,Alcinópolis,5489,2021-10-21,8016,4291,3630,66.1322645290581
5000807,Anaurilândia,9116,2021-10-21,11619,6063,5152,56.5160157964019
5003108,Corguinho,6158,2021-10-21,4269,2244,1795,29.149074374797
5004809,Japorã,9372,2021-10-21,10143,5195,4636,49.4664959453692
5005152,Juti,6861,2021-10-21,9579,5358,4104,59.816353301268
5100805,Apiacás,10431,2021-10-21,9517,5693,3842,36.8325184546065
5101209,Araguainha,909,2021-10-21,1119,693,439,48.2948294829483
5103106,Cocalinho,5716,2021-10-21,5689,3392,2226,38.9433170048985
5103908,General Carneiro,5726,2021-10-21,5851,3166,2577,45.005239259518
5104559,Itaúba,3609,2021-10-21,5759,3574,2280,63.1753948462178
5105234,Lambari D'Oeste,6246,2021-10-21,6882,3948,2964,47.4543707973103
5105309,Luciara,2036,2021-10-21,2199,1284,895,43.958742632613
5106174,Nova Nazaré,4013,2021-10-21,4119,2314,1807,45.0286568651881
5106273,Novo Horizonte do Norte,4069,2021-10-21,5004,2901,2157,53.0105677070533
5106851,Porto Estrela,2794,2021-10-21,4850,2690,2262,80.9591982820329
5107198,Ribeirãozinho,2439,2021-10-21,3845,2150,1615,66.2156621566216
5107206,Rio Branco,5147,2021-10-21,6493,3938,2605,50.6120069943657
5107248,Santa Carmem,4600,2021-10-21,4745,2954,1847,40.1521739130435
5107578,Rondolândia,4069,2021-10-21,3137,1838,1255,30.8429589579749
5107743,Santa Cruz do Xingu,2700,2021-10-21,2015,1253,784,29.037037037037
5107883,Serra Nova Dourada,1705,2021-10-21,2291,1284,995,58.3577712609971
5108204,Torixoréu,3487,2021-10-21,5483,3080,2349,67.3644967020361
5108857,Nova Marilândia,3332,2021-10-21,3976,2555,1514,45.4381752701081
5200159,Adelândia,2515,2021-10-21,3052,2034,1015,40.3578528827038
5200175,Água Fria de Goiás,5843,2021-10-21,6721,4212,2542,43.5050487763135
5200209,Água Limpa,1809,2021-10-21,2697,1517,1131,62.5207296849088
5200506,Aloândia,1976,2021-10-21,2860,1658,1174,59.4129554655871
5200852,Americano do Brasil,6220,2021-10-21,4477,3158,1356,21.8006430868167
5200902,Amorinópolis,3011,2021-10-21,4789,2786,1899,63.0687479242777
5201454,Aparecida do Rio Doce,2474,2021-10-21,2960,1826,1120,45.2708164915117
5201504,Aporé,4266,2021-10-21,3700,2215,1493,34.9976558837318
5201603,Araçu,3450,2021-10-21,6364,3915,2362,68.463768115942
5202155,Araguapaz,7795,2021-10-21,8290,5359,2966,38.0500320718409
5203104,Baliza,5418,2021-10-21,4563,2787,1809,33.3887043189369
5203401,Bom Jardim de Goiás,8912,2021-10-21,10061,6070,3991,44.782315978456
5203575,Bonópolis,4579,2021-10-21,4489,2748,1763,38.5018563005023
5203906,Buriti Alegre,9515,2021-10-21,12836,7793,5127,53.8833420914346
5204003,Cabeceiras,8098,2021-10-21,9134,5704,3456,42.6772042479625
5204557,Caldazinha,3900,2021-10-21,4777,2782,1927,49.4102564102564
5204656,Campinaçu,3628,2021-10-21,4297,2752,1560,42.9988974641676
5204805,Campo Alegre de Goiás,7884,2021-10-21,9130,5526,3574,45.3323186199899
5204854,Campo Limpo de Goiás,8087,2021-10-21,9089,5902,3286,40.6331148757265
5204953,Campos Verdes,1526,2021-10-21,5876,3412,2377,155.766710353866
5205059,Castelândia,3380,2021-10-21,4651,2818,1798,53.1952662721893
5205703,Córrego do Ouro,2254,2021-10-21,4009,2282,1643,72.8926353149956
5206305,Cristianópolis,2962,2021-10-21,4373,2699,1631,55.0641458474004
5206602,Cumari,2820,2021-10-21,4003,2247,1647,58.4042553191489
5207105,Diorama,2477,2021-10-21,3493,2019,1402,56.6007266855067
5207907,Flores de Goiás,17415,2021-10-21,10749,6799,4044,23.2213608957795
5208152,Gameleira de Goiás,3923,2021-10-21,4338,2819,1528,38.9497833290849
5208509,Goiandira,5650,2021-10-21,7733,4508,3191,56.4778761061947
5209150,Gouvelândia,6076,2021-10-21,6297,3897,2383,39.2198815009875
5210562,Itaguari,4684,2021-10-21,6524,3849,2605,55.6148590947908
5212055,Jesúpolis,2497,2021-10-21,3082,1858,1187,47.537044453344
5212105,Joviânia,7417,2021-10-21,9282,5676,3580,48.2674935957935
5213400,Moiporá,1471,2021-10-21,2774,1538,1151,78.2460910944935
5213509,Monte Alegre de Goiás,8759,2021-10-21,7195,4240,2966,33.8623130494349
5213772,Montividiu do Norte,4538,2021-10-21,5222,3118,2092,46.0996033494932
5213855,Morro Agudo de Goiás,2217,2021-10-21,3605,2144,1425,64.276048714479
5213905,Mossâmedes,4120,2021-10-21,6883,3970,2812,68.252427184466
5214101,Mutunópolis,3749,2021-10-21,6010,3528,2458,65.5641504401174
5214408,Nazário,9375,2021-10-21,10200,6229,3843,40.992
5214804,Nova Aurora,2236,2021-10-21,3233,1793,1313,58.7209302325582
5214861,Nova Glória,8063,2021-10-21,9908,6381,3546,43.978667989582
5214903,Nova Roma,3208,2021-10-21,3516,2071,1445,45.0436408977556
5215801,Palmelo,2382,2021-10-21,3735,2127,1510,63.392107472712
5216007,Panamá,2590,2021-10-21,3878,2277,1551,59.8841698841699
5216908,Pilar de Goiás,2135,2021-10-21,4592,2419,2051,96.0655737704918
5218052,Porteirão,3979,2021-10-21,5263,3233,2100,52.7770796682584
5218102,Portelândia,4032,2021-10-21,4476,2699,1763,43.7251984126984
5218706,Rianápolis,4832,2021-10-21,6619,4009,2501,51.7591059602649
5218789,Rio Quente,4728,2021-10-21,5613,3365,2242,47.419627749577
5219100,Santa Bárbara de Goiás,6701,2021-10-21,8149,4809,3226,48.1420683480078
5219209,Santa Cruz de Goiás,2782,2021-10-21,4070,2396,1634,58.7347232207045
5219456,Santa Rita do Novo Destino,3367,2021-10-21,3971,2357,1571,46.6587466587467
5219902,São Francisco de Goiás,6265,2021-10-21,7396,4497,2860,45.6504389465283
5220280,São Patrício,2040,2021-10-21,3569,2045,1436,70.3921568627451
5221304,Três Ranchos,2830,2021-10-21,3406,2097,1318,46.5724381625442
5221452,Trombas,3497,2021-10-21,3782,2289,1493,42.6937374892765
5222203,Vila Boa,6451,2021-10-21,4532,2956,1624,25.1743915671989
1100015,Alta Floresta D'Oeste,22516,2021-10-22,29109,18302,11013,48.9118848818618
1100023,Ariquemes,111148,2021-10-22,125092,76838,46924,42.217583762191
1100031,Cabixi,5067,2021-10-22,7828,4660,3108,61.3380698638248
1100049,Cacoal,86416,2021-10-22,108485,68313,40128,46.4358452138493
1100056,Cerejeiras,16088,2021-10-22,20789,12744,8052,50.0497265042268
1100064,Colorado do Oeste,15213,2021-10-22,23967,15267,8497,55.8535463090778
1100072,Corumbiara,7052,2021-10-22,8974,5517,3535,50.127623369257
1100080,Costa Marques,19255,2021-10-22,13451,7929,5623,29.2028044663724
1100098,Espigão D'Oeste,33009,2021-10-22,35899,22431,13606,41.2190614680845
1100106,Guajará-Mirim,46930,2021-10-22,49009,29522,19827,42.2480289793309
1100114,Jaru,51469,2021-10-22,80379,46763,32429,63.0068584973479
1100122,Ji-Paraná,131026,2021-10-22,145134,90767,54975,41.9573214476516
1100130,Machadinho D'Oeste,41724,2021-10-22,38302,22536,16292,39.0470712299875
1100148,Nova Brasilândia D'Oeste,20504,2021-10-22,22643,13524,9237,45.0497463909481
1100155,Ouro Preto do Oeste,35445,2021-10-22,45646,29356,16425,46.3393990689801
