IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2205805,Luzilândia,25521,2021-10-25,26976,17743,9451,37.0322479526664
2205854,Madeiro,8372,2021-10-25,7495,4790,2758,32.943143812709
2205904,Manoel Emídio,5352,2021-10-25,6084,3864,2257,42.1711509715994
2205953,Marcolândia,8590,2021-10-25,7344,4700,2723,31.6996507566938
2206001,Marcos Parente,4546,2021-10-25,6315,3614,2703,59.4588649362077
2206050,Massapê do Piauí,6456,2021-10-25,7449,4595,2774,42.9677819083024
2206100,Matias Olímpio,10979,2021-10-25,9982,6739,3394,30.9135622552145
2206209,Miguel Alves,33901,2021-10-25,34326,20950,13541,39.9427745494233
2206308,Miguel Leão,1239,2021-10-25,1438,914,495,39.9515738498789
2206357,Milton Brandão,6603,2021-10-25,7375,4648,2852,43.1924882629108
2206407,Monsenhor Gil,10563,2021-10-25,12326,7641,4801,45.4511029063713
2206506,Monsenhor Hipólito,7785,2021-10-25,10924,6190,4696,60.3211303789339
2206605,Monte Alegre do Piauí,10618,2021-10-25,10580,6725,3866,36.4098700320211
2206654,Morro Cabeça no Tempo,4527,2021-10-25,4941,3001,1984,43.825933289154
2206670,Morro do Chapéu do Piauí,6825,2021-10-25,8159,4898,3288,48.1758241758242
2206696,Murici dos Portelas,9258,2021-10-25,6736,4351,2454,26.5068049254699
2206704,Nazaré do Piauí,7307,2021-10-25,9057,5302,3752,51.3480224442316
2206720,Nazária,8632,2021-10-25,4187,2766,1446,16.7516218721038
2206753,Nossa Senhora de Nazaré,4911,2021-10-25,5409,3127,2278,46.385664834046
2206803,Nossa Senhora dos Remédios,8751,2021-10-25,10143,6368,3850,43.9949720031996
2206902,Novo Oriente do Piauí,6548,2021-10-25,7657,4655,3047,46.5332926084301
2206951,Novo Santo Antônio,3014,2021-10-25,3802,2149,1668,55.3417385534174
2207009,Oeiras,37138,2021-10-25,51927,30311,21941,59.0796488771609
2207108,Olho D'Água do Piauí,2477,2021-10-25,3416,1977,1420,57.327412192168
2207207,Padre Marcos,6879,2021-10-25,6679,4680,2149,31.2400058147987
2207306,Paes Landim,4124,2021-10-25,6094,3762,2379,57.6867119301649
2207355,Pajeú do Piauí,3416,2021-10-25,4394,2712,1729,50.6147540983607
2207405,Palmeira do Piauí,5029,2021-10-25,6459,3882,2578,51.2626764764367
2207504,Palmeirais,14633,2021-10-25,14870,9696,5299,36.2126699924827
2207553,Paquetá,3931,2021-10-25,5457,3232,2280,58.0005087763928
2207603,Parnaguá,10846,2021-10-25,9243,5800,3581,33.0167803798635
2207702,Parnaíba,153863,2021-10-25,166673,106156,60880,39.5676673404262
2207751,Passagem Franca do Piauí,4331,2021-10-25,4900,3148,1809,41.7686446548141
2207777,Patos do Piauí,6420,2021-10-25,9699,5467,4234,65.9501557632399
2207793,Pau D'Arco do Piauí,4084,2021-10-25,3346,2023,1318,32.2722820763957
2207801,Paulistana,20583,2021-10-25,27172,16879,10451,50.7749113345965
2207850,Pavussu,3662,2021-10-25,5103,3034,2056,56.1441835062807
2207900,Pedro II,38812,2021-10-25,49454,31586,18283,47.1065649799031
2207934,Pedro Laurentino,2551,2021-10-25,3137,1889,1223,47.9419835358683
2207959,Nova Santa Rita,4392,2021-10-25,6393,3589,2847,64.8224043715847
2208007,Picos,78627,2021-10-25,109935,64551,45591,57.9838986607654
2208106,Pimenteiras,12150,2021-10-25,10599,6591,4144,34.1069958847737
2208205,Pio IX,18492,2021-10-25,18745,12749,6321,34.1823491239455
2208304,Piracuruca,28952,2021-10-25,34059,21099,13437,46.411301464493
2208403,Piripiri,63829,2021-10-25,83560,48966,34529,54.0961005185731
2208502,Porto,12646,2021-10-25,14730,9057,5721,45.2396014550055
2208551,Porto Alegre do Piauí,2728,2021-10-25,2864,1647,1215,44.5381231671554
2208601,Prata do Piauí,3149,2021-10-25,3997,2372,1667,52.937440457288
2208650,Queimada Nova,9041,2021-10-25,12811,7467,5528,61.1436787965933
2208700,Redenção do Gurguéia,8814,2021-10-25,8203,5343,2999,34.0254141139097
2208809,Regeneração,17979,2021-10-25,18519,11384,7329,40.7642249290839
2208858,Riacho Frio,4306,2021-10-25,4508,2739,1767,41.0357640501626
2208874,Ribeira do Piauí,4499,2021-10-25,4754,2760,2000,44.4543231829295
2208908,Ribeiro Gonçalves,7408,2021-10-25,6976,4439,2647,35.7316414686825
2209005,Rio Grande do Piauí,6434,2021-10-25,8825,5268,3599,55.9372085794218
2209104,Santa Cruz do Piauí,6254,2021-10-25,9229,5274,3941,63.0156699712184
2209153,Santa Cruz dos Milagres,4046,2021-10-25,4437,2536,1931,47.7261492832427
2209203,Santa Filomena,6256,2021-10-25,7036,4346,2685,42.9187979539642
2209302,Santa Luz,5903,2021-10-25,5598,3681,2010,34.0504828053532
2209351,Santana do Piauí,4650,2021-10-25,5431,3303,2112,45.4193548387097
2209377,Santa Rosa do Piauí,5254,2021-10-25,6892,4292,2699,51.370384468976
2209401,Santo Antônio de Lisboa,6466,2021-10-25,7827,4508,3167,48.9792762140427
2209450,Santo Antônio dos Milagres,2172,2021-10-25,2621,1531,1076,49.5395948434623
2209500,Santo Inácio do Piauí,3809,2021-10-25,5877,3392,2499,65.6077710685219
2209559,São Braz do Piauí,4454,2021-10-25,5146,3122,2037,45.7341715312079
2209609,São Félix do Piauí,2923,2021-10-25,4195,2407,1703,58.2620595278823
2209658,São Francisco de Assis do Piauí,5801,2021-10-25,7372,4085,3338,57.5418031373901
2209708,São Francisco do Piauí,6417,2021-10-25,6808,4264,2598,40.4862085086489
2209807,São Gonçalo do Piauí,5044,2021-10-25,6647,3995,2687,53.2712133227597
2209856,São João da Canabrava,4619,2021-10-25,5677,3452,2247,48.6468932669409
2209872,São João da Fronteira,6084,2021-10-25,6204,4012,2317,38.0834976988823
2209906,São João da Serra,6106,2021-10-25,8394,5211,3219,52.7186374058303
2209955,São João da Varjota,4856,2021-10-25,6589,3807,2824,58.1548599670511
2209971,São João do Arraial,8085,2021-10-25,9995,6504,3568,44.1311069882499
2210003,São João do Piauí,20720,2021-10-25,28834,16607,12192,58.8416988416989
2210052,São José do Divino,5361,2021-10-25,7553,4339,3229,60.2313001305727
2210102,São José do Peixe,3737,2021-10-25,4017,2577,1456,38.961734011239
2210201,São José do Piauí,6696,2021-10-25,8767,5297,3547,52.9719235364397
2210300,São Julião,6379,2021-10-25,7700,4386,3327,52.1555102680671
2210359,São Lourenço do Piauí,4581,2021-10-25,6317,3546,2765,60.3580004365859
2210375,São Luis do Piauí,2648,2021-10-25,4107,2491,1643,62.0468277945619
2210383,São Miguel da Baixa Grande,2456,2021-10-25,3007,1708,1309,53.2980456026059
2210391,São Miguel do Fidalgo,3037,2021-10-25,3102,2002,1136,37.4053342113928
2210409,São Miguel do Tapuio,17617,2021-10-25,20685,12718,8182,46.4437758982801
2210508,São Pedro do Piauí,14356,2021-10-25,14456,9312,5343,37.2178879910839
2210607,São Raimundo Nonato,35035,2021-10-25,46237,28224,18452,52.6673326673327
2210631,Sebastião Leal,4311,2021-10-25,4112,2548,1589,36.8591974019949
2210656,Sigefredo Pacheco,10074,2021-10-25,9605,5705,4030,40.003970617431
2210706,Simões,14664,2021-10-25,18323,10627,7693,52.461811238407
2210805,Simplício Mendes,12778,2021-10-25,16430,9339,7118,55.7051181718579
2210904,Socorro do Piauí,4557,2021-10-25,5869,3286,2569,56.3748079877112
2210938,Sussuapara,6801,2021-10-25,9974,5459,4608,67.7547419497133
2210953,Tamboril do Piauí,2939,2021-10-25,3934,2398,1549,52.7050017012589
2210979,Tanque do Piauí,2781,2021-10-25,3395,1905,1501,53.9733908665948
2211001,Teresina,871126,2021-10-25,1172213,673674,485682,55.7533582971924
2211100,União,44649,2021-10-25,42634,28710,14495,32.4643329077919
2211209,Uruçuí,21746,2021-10-25,27127,15408,11910,54.7686930929826
2211308,Valença do Piauí,20940,2021-10-25,28654,17874,11059,52.8127984718243
2211357,Várzea Branca,4930,2021-10-25,5544,3428,2158,43.7728194726166
2211407,Várzea Grande,4382,2021-10-25,4258,2863,1448,33.0442720219078
2211506,Vera Mendes,3082,2021-10-25,5298,3133,2163,70.1817001946788
2211605,Vila Nova do Piauí,2935,2021-10-25,3919,2381,1585,54.0034071550256
2211704,Wall Ferraz,4479,2021-10-25,4444,2761,1694,37.8209421745926
2300101,Abaiara,11965,2021-10-25,9469,6185,3280,27.4132887588801
2300200,Acaraú,63556,2021-10-25,39873,28270,11603,18.2563408647492
2300309,Acopiara,54687,2021-10-25,55902,33035,22508,41.1578620147384
2300408,Aiuaba,17584,2021-10-25,13912,9010,4918,27.9686078252957
2300507,Alcântaras,11846,2021-10-25,14155,8688,5675,47.9064663177444
2300606,Altaneira,7712,2021-10-25,9217,6008,3157,40.9362033195021
2300705,Alto Santo,16077,2021-10-25,13643,8853,4797,29.8376562791566
2300754,Amontada,44195,2021-10-25,27593,17364,10240,23.1700418599389
2300804,Antonina do Norte,7402,2021-10-25,8049,5377,2680,36.2064306944069
2300903,Apuiarés,14742,2021-10-25,12475,9306,3164,21.4624881291548
2301000,Aquiraz,81581,2021-10-25,60783,37093,23322,28.5875387651537
2301109,Aracati,75392,2021-10-25,71810,44833,26781,35.5223365874363
2301208,Aracoiaba,26600,2021-10-25,23064,15792,7212,27.1127819548872
2301257,Ararendá,10983,2021-10-25,15500,8880,6318,57.5252663206774
2301307,Araripe,21707,2021-10-25,23787,14964,8837,40.7103699267517
2301406,Aratuba,11759,2021-10-25,16393,9650,6795,57.7855259801004
2301505,Arneiroz,7848,2021-10-25,4641,3571,1075,13.6977573904179
2301604,Assaré,23537,2021-10-25,21868,15938,5827,24.7567659429834
2301703,Aurora,24567,2021-10-25,17146,13331,3862,15.7202751658729
2301802,Baixio,6318,2021-10-25,8594,5174,3341,52.880658436214
2301851,Banabuiú,18313,2021-10-25,19374,12367,6963,38.0221700431388
2301901,Barbalha,61662,2021-10-25,58539,37925,20417,33.1111543576271
2302008,Barro,22834,2021-10-25,32184,21248,11390,49.8817552772182
2302057,Barroquinha,15069,2021-10-25,15681,9727,5930,39.3523126949366
2302107,Baturité,36127,2021-10-25,45918,26914,18607,51.5044149804855
2302206,Beberibe,54315,2021-10-25,46964,31115,15492,28.5225075945871
2302305,Bela Cruz,32851,2021-10-25,34278,20133,13505,41.1098596694165
2302404,Boa Viagem,54680,2021-10-25,57023,34377,22016,40.2633504023409
2302503,Brejo Santo,50195,2021-10-25,57539,33603,23720,47.255702759239
2302602,Camocim,64147,2021-10-25,54445,34288,19967,31.1269428032488
2302701,Campos Sales,27513,2021-10-25,30623,20604,10570,38.4182023043652
2302800,Canindé,77484,2021-10-25,62330,46651,15649,20.1964276495793
2302909,Capistrano,17830,2021-10-25,16848,11654,5180,29.0521592821088
2303105,Cariré,18470,2021-10-25,13517,9710,3797,20.5576610720087
2303204,Caririaçu,27008,2021-10-25,30204,19476,10896,40.3436018957346
2303303,Cariús,18700,2021-10-25,17829,10960,6823,36.4866310160428
2303402,Carnaubal,17763,2021-10-25,19429,12507,6937,39.0530878792997
2303501,Cascavel,72706,2021-10-25,105828,66540,40176,55.2581630126812
2303600,Catarina,21041,2021-10-25,16091,8591,6805,32.3416187443563
2303659,Catunda,10410,2021-10-25,15561,9525,6025,57.8770413064361
2303709,Caucaia,368918,2021-10-25,320135,191575,126440,34.2731989222537
2303808,Cedro,25612,2021-10-25,30012,18360,11530,45.0179603310948
2303907,Chaval,13112,2021-10-25,12536,7883,4545,34.6629042098841
2303931,Choró,13608,2021-10-25,9599,7588,2027,14.8956496178718
2303956,Chorozinho,20286,2021-10-25,21160,13207,7889,38.8888888888889
2304004,Coreaú,23340,2021-10-25,15461,11486,3989,17.0908311910883
2304103,Crateús,75241,2021-10-25,77176,46546,30004,39.8771946146383
2304202,Crato,133913,2021-10-25,127708,80450,46652,34.8375437784233
2304236,Croatá,18201,2021-10-25,21375,13868,7370,40.4922806439207
2304251,Cruz,25121,2021-10-25,28835,18540,9773,38.9037060626567
2304269,Deputado Irapuan Pinheiro,9698,2021-10-25,12243,7156,4965,51.1961229119406
2304277,Ereré,7254,2021-10-25,6899,4427,2475,34.1191066997519
2304285,Eusébio,55035,2021-10-25,76382,46006,30046,54.5943490506042
2304301,Farias Brito,19330,2021-10-25,25169,15126,9850,50.9570615623383
2304350,Forquilha,24680,2021-10-25,26130,15845,9914,40.1701782820097
2304400,Fortaleza,2703391,2021-10-25,3203386,1769252,1368789,50.632298472548
2304459,Fortim,16776,2021-10-25,15581,9782,5771,34.4003338102051
2304509,Frecheirinha,14195,2021-10-25,16400,9937,6441,45.3751320887637
2304657,Graça,14415,2021-10-25,8856,6748,2131,14.7832119320153
2304707,Granja,55170,2021-10-25,60041,33312,25749,46.6721044045677
2304806,Granjeiro,4784,2021-10-25,4115,3062,1106,23.11872909699
2304905,Groaíras,11219,2021-10-25,12550,7672,4827,43.0252250646225
2304954,Guaiúba,26508,2021-10-25,12947,9292,3644,13.7467934208541
2305001,Guaraciaba do Norte,40921,2021-10-25,19793,14986,4733,11.5661885095672
2305209,Hidrolândia,20126,2021-10-25,24319,14183,10163,50.4968697207592
2305233,Horizonte,69688,2021-10-25,69558,43337,26036,37.3608081735736
2305266,Ibaretama,13385,2021-10-25,10622,8085,2538,18.9615240941352
2305308,Ibiapina,25165,2021-10-25,27806,17439,10128,40.2463739320485
2305332,Ibicuitinga,12730,2021-10-25,14725,8629,5997,47.1091908876669
2305357,Icapuí,20183,2021-10-25,24985,14702,9945,49.2741416043205
2305407,Icó,68303,2021-10-25,60332,42661,17698,25.9110141575041
2305506,Iguatu,103633,2021-10-25,73820,46848,26245,25.324944756979
2305605,Independência,26196,2021-10-25,31090,20724,10352,39.5174835852802
2305654,Ipaporanga,11597,2021-10-25,14759,8482,5646,48.6850047426059
2305704,Ipaumirim,12507,2021-10-25,7895,5334,2724,21.7798033101463
2305803,Ipu,42148,2021-10-25,37312,24351,13536,32.1154028660909
2305902,Ipueiras,38064,2021-10-25,33384,23266,10701,28.1131778058008
2306009,Iracema,14351,2021-10-25,17011,10467,6337,44.1572015887395
2306108,Irauçuba,24450,2021-10-25,28553,17151,11152,45.6114519427403
2306207,Itaiçaba,7904,2021-10-25,15936,8282,7655,96.8496963562753
2306256,Itaitinga,38661,2021-10-25,50214,32477,18252,47.2103670365485
2306306,Itapajé,53448,2021-10-25,31569,24665,6928,12.9621314174525
2306405,Itapipoca,131687,2021-10-25,101403,69207,32132,24.4002824880208
2306504,Itapiúna,20653,2021-10-25,16128,10317,5796,28.0637195564809
2306553,Itarema,42595,2021-10-25,35340,22086,13330,31.2947529052706
2306603,Itatira,22018,2021-10-25,25031,14993,9899,44.9586701789445
2306702,Jaguaretama,18133,2021-10-25,20721,13608,7093,39.1165278773507
2306801,Jaguaribara,11580,2021-10-25,13111,7678,5435,46.9343696027634
2306900,Jaguaribe,34592,2021-10-25,47030,29056,17727,51.2459528214616
2307007,Jaguaruana,33960,2021-10-25,22472,15040,7777,22.9004711425206
2307106,Jardim,27187,2021-10-25,19831,12504,7482,27.5205061242506
2307205,Jati,8150,2021-10-25,7847,5600,2256,27.680981595092
2307254,Jijoca de Jericoacoara,20351,2021-10-25,20686,13442,7238,35.5658198614319
2307304,Juazeiro do Norte,278264,2021-10-25,142127,75599,65992,23.7156081994078
2307403,Jucás,24949,2021-10-25,23151,16089,7052,28.2656619503788
2307502,Lavras da Mangabeira,31476,2021-10-25,30968,22165,8807,27.9800482907612
2307601,Limoeiro do Norte,60232,2021-10-25,75668,43056,32151,53.3786027360871
2307635,Madalena,20031,2021-10-25,18830,11301,7271,36.2987369577155
2307650,Maracanaú,230986,2021-10-25,288327,184230,104938,45.4304589888565
2307700,Maranguape,131677,2021-10-25,59461,41264,17358,13.1822565823948
2307809,Marco,27822,2021-10-25,28220,17744,10334,37.1432679174754
2307908,Martinópole,11407,2021-10-25,12179,7816,4352,38.1520119225037
2308005,Massapê,39341,2021-10-25,36374,24533,11773,29.9255229912814
2308104,Mauriti,48370,2021-10-25,52263,36259,16804,34.7405416580525
2308203,Meruoca,15309,2021-10-25,18423,11403,6882,44.9539486576524
2308302,Milagres,27413,2021-10-25,32481,17634,14046,51.2384635027177
2308351,Milhã,13129,2021-10-25,18184,10355,7603,57.9099702947673
2308377,Miraíma,13965,2021-10-25,12713,8386,4331,31.0132474042249
2308401,Missão Velha,35566,2021-10-25,23580,17861,5721,16.0855873587134
2308500,Mombaça,43917,2021-10-25,41881,26042,15361,34.9773436254753
2308609,Monsenhor Tabosa,17264,2021-10-25,24861,14588,9860,57.1130676552363
2308708,Morada Nova,61590,2021-10-25,43389,27891,15225,24.7199220652703
2308807,Moraújo,8833,2021-10-25,8185,5059,3081,34.8805615306238
2309003,Mucambo,14561,2021-10-25,22246,12772,9261,63.6014010026784
2309201,Nova Olinda,15798,2021-10-25,8300,6785,1421,8.99480946955311
2309300,Nova Russas,32487,2021-10-25,24867,16946,7817,24.0619324652938
2309409,Novo Oriente,28737,2021-10-25,28428,18425,10016,34.8540209486029
2309508,Orós,21342,2021-10-25,27036,16658,10229,47.9289663574173
2309607,Pacajus,74145,2021-10-25,69676,42006,27070,36.5095421134264
2309706,Pacatuba,85647,2021-10-25,75862,44619,30468,35.5739255315423
2309805,Pacoti,12313,2021-10-25,7553,5558,1983,16.1049297490457
2309904,Pacujá,6565,2021-10-25,7634,4774,2776,42.2848438690023
2310001,Palhano,9458,2021-10-25,8209,5749,2442,25.8194121378727
2310209,Paracuru,35526,2021-10-25,41583,25050,16166,45.5047007825255
2310258,Paraipaba,33232,2021-10-25,26470,18143,8221,24.7382041405874
2310308,Parambu,31391,2021-10-25,38339,23829,14481,46.1310566722946
2310407,Paramoti,12276,2021-10-25,12780,7902,4737,38.5874877810362
2310506,Pedra Branca,43359,2021-10-25,38195,25883,12272,28.3032357757328
2310605,Penaforte,9207,2021-10-25,8111,5214,2965,32.2037580102096
2310704,Pentecoste,38045,2021-10-25,35445,22556,12858,33.7968195557892
2310803,Pereiro,16356,2021-10-25,19034,11917,6944,42.4553680606505
2310852,Pindoretama,20964,2021-10-25,11672,8680,2907,13.8666285060103
2310902,Piquet Carneiro,17210,2021-10-25,21823,12592,9009,52.3474723997676
2310951,Pires Ferreira,11052,2021-10-25,15876,8691,7300,66.0513934129569
2311009,Poranga,12358,2021-10-25,16153,9462,6289,50.8901116685548
2311108,Porteiras,14920,2021-10-25,20941,12559,8222,55.1072386058981
2311207,Potengi,11165,2021-10-25,10281,6795,3590,32.154052843708
2311231,Potiretama,6455,2021-10-25,7987,4960,2928,45.3601859024013
2311264,Quiterianópolis,21246,2021-10-25,23194,14483,8610,40.5252753459475
2311306,Quixadá,88899,2021-10-25,37540,29179,8194,9.21720154332445
2311355,Quixelô,16116,2021-10-25,22597,12729,9831,61.0014892032763
2311405,Quixeramobim,82455,2021-10-25,79607,48578,30097,36.5011218240252
2311504,Quixeré,22432,2021-10-25,24077,13984,9840,43.8659058487875
2311603,Redenção,29238,2021-10-25,23187,15411,7563,25.867022368151
2311702,Reriutaba,18279,2021-10-25,24727,14286,10432,57.0709557415614
2311801,Russas,79550,2021-10-25,73684,48892,24658,30.9968573224387
2311900,Saboeiro,15757,2021-10-25,14818,9333,5498,34.8924287618201
2311959,Salitre,16714,2021-10-25,15022,10489,4636,27.7372262773723
2312007,Santana do Acaraú,32851,2021-10-25,29293,18992,10245,31.1862652582874
2312106,Santana do Cariri,17726,2021-10-25,19587,12132,7466,42.1189213584565
2312205,Santa Quitéria,43719,2021-10-25,42043,27059,14377,32.8850156682449
2312304,São Benedito,48354,2021-10-25,65953,37851,27538,56.95082102825
2312403,São Gonçalo do Amarante,49306,2021-10-25,60556,36520,23596,47.8562446761043
2312502,São João do Jaguaribe,7557,2021-10-25,9491,5513,3911,51.7533412729919
2312601,São Luís do Curu,13086,2021-10-25,11788,7514,4266,32.5997248968363
2312700,Senador Pompeu,25418,2021-10-25,34017,18603,15308,60.2250373750885
2312809,Senador Sá,7758,2021-10-25,6824,4163,2606,33.5911317349832
2312908,Sobral,212437,2021-10-25,312898,174668,136492,64.250577818365
2313005,Solonópole,18389,2021-10-25,14428,11260,3143,17.0917396269509
2313104,Tabuleiro do Norte,32079,2021-10-25,36117,22929,13060,40.7119922690857
2313203,Tamboril,26199,2021-10-25,27049,18388,8524,32.5355929615634
2313252,Tarrafas,8555,2021-10-25,3923,2510,1416,16.551724137931
2313302,Tauá,59259,2021-10-25,47763,34333,13400,22.6125989301203
2313351,Tejuçuoca,19551,2021-10-25,17395,11473,6027,30.8270676691729
2313401,Tianguá,77111,2021-10-25,76454,52618,24753,32.1004785309489
2313500,Trairi,56653,2021-10-25,39781,26309,13441,23.725133708718
2313559,Tururu,16588,2021-10-25,11763,8656,3138,18.9172896069448
2313609,Ubajara,35295,2021-10-25,21466,16010,5425,15.3704490721065
2313708,Umari,7740,2021-10-25,7382,4819,2694,34.8062015503876
2313807,Uruburetama,22223,2021-10-25,23376,14092,9722,43.7474688385907
2313906,Uruoca,13988,2021-10-25,12724,8494,4351,31.1052330569059
2313955,Varjota,18520,2021-10-25,11720,8269,3483,18.8066954643629
2314003,Várzea Alegre,41078,2021-10-25,36896,25849,11032,26.8562247431715
2314102,Viçosa do Ceará,61916,2021-10-25,53957,38521,15493,25.0226112797984
2400109,Acari,11106,2021-10-25,15903,9203,6508,58.598955519539
2400208,Açu,58743,2021-10-25,71760,43854,27097,46.128049299491
2400307,Afonso Bezerra,11024,2021-10-25,10294,6131,4065,36.8740928882438
2400406,Água Nova,3293,2021-10-25,4361,2597,1757,53.3556027938051
2400505,Alexandria,13529,2021-10-25,27353,15652,11369,84.0342966959864
2400604,Almino Afonso,4685,2021-10-25,6714,3970,2614,55.795090715048
2400703,Alto do Rodrigues,14923,2021-10-25,19242,11389,7565,50.6935602760839
2400802,Angicos,11695,2021-10-25,14525,9046,5311,45.4125694741343
2400901,Antônio Martins,7162,2021-10-25,9430,5435,3952,55.1801172856744
2401008,Apodi,35904,2021-10-25,57001,31016,24802,69.0786541889483
2401107,Areia Branca,28156,2021-10-25,34149,20320,13839,49.1511578349197
2401206,Arês,14526,2021-10-25,15647,9769,5798,39.9146358254165
2401305,Campo Grande,9686,2021-10-25,11757,7138,4347,44.8792071030353
2401404,Baía Formosa,9373,2021-10-25,11198,6283,4738,50.5494505494506
2401453,Baraúna,29112,2021-10-25,28432,17586,10904,37.4553448749657
2401503,Barcelona,3989,2021-10-25,5152,3061,2040,51.1406367510654
2401602,Bento Fernandes,5552,2021-10-25,4370,2999,1406,25.3242074927954
2401701,Bom Jesus,10323,2021-10-25,11825,7032,4784,46.3431173108593
2401800,Brejinho,12873,2021-10-25,15397,9366,6090,47.3083197389886
2401859,Caiçara do Norte,6572,2021-10-25,6224,3838,2402,36.5489957395009
2401909,Caiçara do Rio do Vento,3745,2021-10-25,3686,2297,1293,34.5260347129506
2402006,Caicó,68726,2021-10-25,88794,49046,37441,54.4786543666153
2402105,Campo Redondo,11363,2021-10-25,11853,6891,4800,42.2423655724721
2402204,Canguaretama,34814,2021-10-25,39073,24489,14700,42.2243924857816
2402303,Caraúbas,20588,2021-10-25,29560,16340,12879,62.5558577812318
2402402,Carnaúba dos Dantas,8297,2021-10-25,10382,6180,4184,50.4278654935519
2402501,Carnaubais,10972,2021-10-25,10228,6398,3834,34.9434925264309
2402600,Ceará-Mirim,74268,2021-10-25,88537,53424,34503,46.4574244627565
2402709,Cerro Corá,11182,2021-10-25,14232,8824,5374,48.059381148274
2402808,Coronel Ezequiel,5501,2021-10-25,6588,3878,2595,47.1732412288675
2402907,Coronel João Pessoa,4918,2021-10-25,7192,3917,3073,62.4847498983327
2403004,Cruzeta,7968,2021-10-25,11452,6798,4464,56.0240963855422
2403103,Currais Novos,45022,2021-10-25,57893,33355,23547,52.3010972413487
2403202,Doutor Severiano,7068,2021-10-25,10078,5751,4230,59.8471986417657
2403251,Parnamirim,272490,2021-10-25,304129,176392,122365,44.906235091196
2403301,Encanto,5697,2021-10-25,7477,4157,2961,51.9747235387046
2403400,Equador,6064,2021-10-25,7543,4379,3053,50.3463060686016
2403509,Espírito Santo,10463,2021-10-25,9434,5554,3691,35.2766892860556
2403608,Extremoz,29282,2021-10-25,43480,26450,16757,57.2262823577625
2403707,Felipe Guerra,6009,2021-10-25,11990,6882,4930,82.0436012647695
2403756,Fernando Pedroza,3081,2021-10-25,3913,2339,1536,49.8539435248296
2403806,Florânia,9772,2021-10-25,12298,7136,4988,51.0437986082685
2403905,Francisco Dantas,2801,2021-10-25,4651,2704,1875,66.9403784362728
2404002,Frutuoso Gomes,4015,2021-10-25,6049,3537,2501,62.2914072229141
2404101,Galinhos,2903,2021-10-25,2656,1748,979,33.7237340682053
2404200,Goianinha,27004,2021-10-25,37785,23179,14420,53.399496370908
2404309,Governador Dix-Sept Rosado,13115,2021-10-25,15425,9052,6253,47.6782310331681
2404408,Grossos,10541,2021-10-25,10482,6324,4132,39.1993169528508
2404507,Guamaré,16261,2021-10-25,20499,12277,7885,48.4902527519833
2404606,Ielmo Marinho,14033,2021-10-25,14135,8766,5134,36.585192047317
2404705,Ipanguaçu,15759,2021-10-25,17089,10220,6769,42.9532330731645
2404804,Ipueira,2264,2021-10-25,3561,1928,1592,70.3180212014134
2404853,Itajá,7641,2021-10-25,8044,5332,2764,36.1732757492475
2404903,Itaú,5916,2021-10-25,10556,6076,4499,76.0480054090602
2405009,Jaçanã,9341,2021-10-25,11451,6747,4355,46.6224173000749
2405108,Jandaíra,6907,2021-10-25,7766,4893,2901,42.0008686839438
2405207,Janduís,5228,2021-10-25,9285,5342,3596,68.7834736036725
2405306,Januário Cicco,10367,2021-10-25,8495,5326,3115,30.0472653612424
2405405,Japi,4935,2021-10-25,7620,4871,2747,55.6636271529889
2405504,Jardim de Angicos,2600,2021-10-25,3549,2062,1446,55.6153846153846
2405603,Jardim de Piranhas,15044,2021-10-25,15507,9796,5592,37.1709651688381
2405702,Jardim do Seridó,12397,2021-10-25,18208,9864,8126,65.5481164797935
2405801,João Câmara,35360,2021-10-25,38127,23620,14367,40.6306561085973
2405900,João Dias,2653,2021-10-25,3486,2063,1393,52.5065963060686
2406007,José da Penha,5941,2021-10-25,9418,5440,3900,65.6455142231948
2406106,Jucurutu,18335,2021-10-25,22525,14128,8402,45.8249250068176
2406155,Jundiá,3945,2021-10-25,4465,2648,1811,45.9062103929024
2406205,Lagoa d'Anta,6851,2021-10-25,8118,4964,3055,44.5920303605313
2406304,Lagoa de Pedras,7624,2021-10-25,8087,5260,2775,36.3982161594963
2406403,Lagoa de Velhos,2732,2021-10-25,3825,2216,1549,56.6983894582723
2406502,Lagoa Nova,15880,2021-10-25,22514,14098,8513,53.6083123425693
2406601,Lagoa Salgada,8348,2021-10-25,9650,5814,3772,45.1844753234308
2406700,Lajes,11410,2021-10-25,12080,8325,4159,36.4504820333041
2406809,Lajes Pintadas,4768,2021-10-25,6689,3774,2835,59.4588926174497
2406908,Lucrécia,4053,2021-10-25,6703,3638,3017,74.4386873920553
2407005,Luís Gomes,10175,2021-10-25,13731,7900,5504,54.0933660933661
2407104,Macaíba,82828,2021-10-25,79336,48728,30890,37.2941517361279
2407203,Macau,32260,2021-10-25,34783,20040,14093,43.6856788592684
2407252,Major Sales,4102,2021-10-25,5183,3057,2053,50.0487567040468
2407302,Marcelino Vieira,8325,2021-10-25,11925,7029,4943,59.3753753753754
2407401,Martins,8790,2021-10-25,14418,8014,6217,70.7281001137657
2407500,Maxaranguape,12714,2021-10-25,10198,6428,3831,30.1321378008495
2407609,Messias Targino,4665,2021-10-25,5289,3042,2103,45.08038585209
2407708,Montanhas,11166,2021-10-25,16054,10120,5831,52.2210281210819
