IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1503457,Ipixuna do Pará,67170,2022-06-14,46626,24044,18020,26.8274527318743
1503507,Irituia,32639,2022-06-14,55664,25013,21599,66.1754342963939
1503606,Itaituba,101541,2022-06-14,116277,67340,44806,44.1260180616697
1503705,Itupiranga,53439,2022-06-14,57028,29608,21626,40.4685716424334
1503804,Jacundá,60517,2022-06-14,62569,31943,23818,39.3575358990036
1503903,Juruti,59961,2022-06-14,96579,44940,37492,62.5273094177882
1504000,Limoeiro do Ajuru,29623,2022-06-14,50605,22301,19268,65.0440536069946
1504059,Mãe do Rio,30389,2022-06-14,59541,28428,23705,78.0051992497285
1504109,Magalhães Barata,8598,2022-06-14,20338,8128,7469,86.8690393114678
1504208,Marabá,287664,2022-06-14,365655,189401,136760,47.5415762834418
1504307,Maracanã,29559,2022-06-14,43947,21986,17374,58.7773605331709
1504406,Marapanim,28563,2022-06-14,47103,21360,17891,62.636977908483
1504422,Marituba,135812,2022-06-14,184097,84960,72533,53.4069154419345
1504455,Medicilândia,32347,2022-06-14,28380,14768,10890,33.6661823353016
1504505,Melgaço,28121,2022-06-14,30477,15646,11169,39.7176487322641
1504604,Mocajuba,31917,2022-06-14,48436,23333,18440,57.7748535263339
1504703,Moju,84251,2022-06-14,99618,51741,37695,44.741308708502
1504802,Monte Alegre,58289,2022-06-14,114939,54699,44005,75.4945186913483
1504901,Muaná,41454,2022-06-14,49642,26154,18660,45.0137501809234
1504976,Nova Ipixuna,17027,2022-06-14,20863,10758,7980,46.8667410583191
1505007,Nova Timboteua,15646,2022-06-14,29958,12865,11297,72.2037581490477
1505031,Novo Progresso,25769,2022-06-14,33646,18860,13425,52.0974814699833
1505064,Novo Repartimento,78488,2022-06-14,56026,31062,20374,25.9581082458465
1505106,Óbidos,52473,2022-06-14,106786,47274,40306,76.8128370781164
1505205,Oeiras do Pará,33182,2022-06-14,57510,27869,21769,65.6048460008438
1505304,Oriximiná,74921,2022-06-14,128506,58256,47707,63.6764058141242
1505403,Ourém,18079,2022-06-14,33188,15653,13750,76.0550915426738
1505437,Ourilândia do Norte,33831,2022-06-14,36061,19247,14157,41.8462357009843
1505486,Pacajá,49110,2022-06-14,33027,17372,12513,25.4795357361026
1505502,Paragominas,115838,2022-06-14,152252,77688,60223,51.9889846164471
1505536,Parauapebas,218787,2022-06-14,383712,190111,152740,69.8121917664212
1505635,Piçarra,12976,2022-06-14,11205,5950,4352,33.5388409371147
1505650,Placas,32325,2022-06-14,20864,10305,8154,25.2250580046404
1505700,Ponta de Pedras,32007,2022-06-14,48776,21438,18106,56.5688755584716
1505809,Portel,63831,2022-06-14,79794,40784,29532,46.265920947502
1505908,Porto de Moz,42456,2022-06-14,41437,21203,15489,36.4824759751272
1506005,Prainha,29827,2022-06-14,57326,27269,21776,73.0076776075368
1506104,Primavera,10889,2022-06-14,23696,10510,8818,80.9808063183029
1506112,Quatipuru,13794,2022-06-14,23006,10257,8697,63.0491518051327
1506138,Redenção,86326,2022-06-14,111490,59647,44211,51.214002733823
1506161,Rio Maria,18208,2022-06-14,24080,11930,9683,53.179920913884
1506187,Rondon do Pará,53242,2022-06-14,56667,28025,22739,42.7087637579355
1506195,Rurópolis,52473,2022-06-14,34573,17849,13655,26.0229070188478
1506203,Salinópolis,41164,2022-06-14,89353,41176,35197,85.5043241667477
1506351,Santa Bárbara do Pará,21811,2022-06-14,41204,19456,15620,71.6152400165055
1506401,Santa Cruz do Arari,10496,2022-06-14,8643,4365,3218,30.6592987804878
1506500,Santa Izabel do Pará,72856,2022-06-14,95483,46303,37669,51.7033600527067
1506559,Santa Luzia do Pará,19839,2022-06-14,39208,17919,14882,75.0138615857654
1506583,Santa Maria das Barreiras,22244,2022-06-14,18359,9263,7422,33.3663010249955
1506609,Santa Maria do Pará,25127,2022-06-14,34897,18004,13269,52.8077366975763
1506708,Santana do Araguaia,75995,2022-06-14,30496,16148,12115,15.9418382788341
1506807,Santarém,308339,2022-06-14,590987,281934,225821,73.237897249456
1507003,Santo Antônio do Tauá,32346,2022-06-14,51169,24943,20189,62.4157546528164
1507151,São Domingos do Araguaia,25945,2022-06-14,29385,15154,11411,43.9814993254962
1507201,São Domingos do Capim,32285,2022-06-14,63928,27988,23850,73.8733157813226
1507300,São Félix do Xingu,135732,2022-06-14,48737,28487,20503,15.1055020186839
1507409,São Francisco do Pará,15978,2022-06-14,34417,15556,13052,81.6873200650895
1507466,São João da Ponta,6294,2022-06-14,9955,4579,3868,61.455354305688
1507474,São João de Pirabas,23440,2022-06-14,37300,17595,13969,59.5947098976109
1507508,São João do Araguaia,14105,2022-06-14,11719,6444,4412,31.2796880538816
1507607,São Miguel do Guamá,60268,2022-06-14,91967,43284,37142,61.6280613260769
1507755,Sapucaia,6088,2022-06-14,8090,4261,3235,53.1373193166886
1507904,Soure,25752,2022-06-14,44042,20807,16986,65.9599254426841
1507953,Tailândia,111554,2022-06-14,86255,45321,33724,30.2310988400237
1507979,Terra Santa,19063,2022-06-14,29635,13487,11133,58.4010911189215
1508001,Tomé-Açu,64604,2022-06-14,105458,53232,40562,62.7855860318247
1508035,Tracuateua,31549,2022-06-14,59710,27465,23371,74.0784176994517
1508050,Trairão,19344,2022-06-14,16191,8467,6210,32.1029776674938
1508084,Tucumã,40661,2022-06-14,43217,22882,17495,43.0264872974103
1508100,Tucuruí,116605,2022-06-14,165447,79589,65960,56.5670425796492
1508126,Ulianópolis,62286,2022-06-14,39836,20691,15048,24.1595222040266
1508159,Uruará,45395,2022-06-14,36755,19284,14556,32.065205419099
1508209,Vigia,54650,2022-06-14,60986,32383,24026,43.9634034766697
1508308,Viseu,62093,2022-06-14,69753,38775,24903,40.1059700771424
1508357,Vitória do Xingu,15421,2022-06-14,23215,10921,8902,57.7264768821737
1508407,Xinguara,45416,2022-06-14,55036,28693,21398,47.1155539897833
1600055,Serra do Navio,5577,2022-06-14,7545,3433,2778,49.8117267348037
1600105,Amapá,9265,2022-06-14,14948,6684,5478,59.1257420399352
1600204,Calçoene,11493,2022-06-14,14457,6978,5452,47.4375706952058
1600212,Cutias,6217,2022-06-14,7950,3788,2946,47.3861991314139
1600279,Laranjal do Jari,52302,2022-06-14,65583,30909,24757,47.3347099537303
1600303,Macapá,522357,2022-06-14,768446,372908,289859,55.4905935978651
1600402,Mazagão,22468,2022-06-14,28622,14312,10359,46.1055723695923
1600501,Oiapoque,28534,2022-06-14,27030,13557,9595,33.6265507815238
1600535,Porto Grande,22927,2022-06-14,27538,13147,10076,43.948183364592
1600550,Pracuúba,5370,2022-06-14,5518,2696,2064,38.4357541899441
1600600,Santana,124808,2022-06-14,196939,92757,75100,60.1724248445613
1600709,Tartarugalzinho,18217,2022-06-14,19829,9279,7357,40.3853543393534
1600808,Vitória do Jari,16572,2022-06-14,20711,10170,7721,46.5906348056964
1700251,Abreulândia,2609,2022-06-14,4192,1910,1574,60.3296282100422
1700301,Aguiarnópolis,7049,2022-06-14,9137,4508,3645,51.709462335083
1700350,Aliança do Tocantins,5303,2022-06-14,10313,4649,3935,74.2032811616067
1700400,Almas,6905,2022-06-14,12143,5702,4667,67.5887038377987
1700707,Alvorada,8381,2022-06-14,17155,7884,6793,81.0523803842024
1701002,Ananás,9435,2022-06-14,15925,7632,6212,65.8399576046635
1701101,Aparecida do Rio Negro,4901,2022-06-14,7010,3292,2780,56.7231177310753
1701309,Aragominas,5705,2022-06-14,10803,5001,4148,72.7081507449606
1701903,Araguacema,7223,2022-06-14,10496,4786,4014,55.5724768101897
1702000,Araguaçu,8418,2022-06-14,15523,6700,5942,70.5868377286766
1702109,Araguaína,186245,2022-06-14,299782,138701,116397,62.4967113211093
1702208,Araguatins,36573,2022-06-14,44913,22189,17147,46.8843135646515
1702307,Arapoema,6590,2022-06-14,11891,5553,4668,70.8345978755691
1702406,Arraias,10502,2022-06-14,20735,9168,7842,74.6714911445439
1702554,Augustinópolis,18870,2022-06-14,30812,15339,11907,63.1001589825119
1702703,Aurora do Tocantins,3809,2022-06-14,5881,2539,2156,56.6027828826464
1702901,Axixá do Tocantins,9817,2022-06-14,17035,8360,6554,66.7617398390547
1703008,Babaçulândia,10668,2022-06-14,14769,6689,5697,53.4026996625422
1703057,Bandeirantes do Tocantins,3631,2022-06-14,5216,2502,2086,57.449738364087
1703107,Barrolândia,5669,2022-06-14,8545,4063,3352,59.1285941083083
1703206,Bernardo Sayão,4439,2022-06-14,7911,3604,3198,72.0432529849065
1703305,Bom Jesus do Tocantins,5120,2022-06-14,5908,2766,2262,44.1796875
1703701,Brejinho de Nazaré,5540,2022-06-14,7942,3722,3066,55.3429602888087
1703800,Buriti do Tocantins,11644,2022-06-14,12422,5798,4844,41.6008244589488
1703842,Campos Lindos,10505,2022-06-14,11528,5915,4557,43.3793431699191
1703867,Cariri do Tocantins,4499,2022-06-14,7517,3486,2982,66.2813958657479
1703909,Caseara,5514,2022-06-14,6643,3419,2654,48.1320275661951
1705102,Chapada da Natividade,3330,2022-06-14,5385,2433,2059,61.8318318318318
1705508,Colinas do Tocantins,36271,2022-06-14,56337,26979,22082,60.880593311461
1705557,Combinado,4870,2022-06-14,9285,4136,3669,75.3388090349076
1706001,Couto Magalhães,5690,2022-06-14,8231,3883,3150,55.3602811950791
1706100,Cristalândia,7268,2022-06-14,10640,4702,3985,54.8293891029169
1706258,Crixás do Tocantins,1749,2022-06-14,3169,1393,1214,69.4110920526015
1707009,Dianópolis,22704,2022-06-14,40487,17708,15514,68.331571529246
1707108,Divinópolis do Tocantins,6986,2022-06-14,12886,6246,5028,71.9725164614944
1707207,Dois Irmãos do Tocantins,7173,2022-06-14,11016,4880,4018,56.0156141084623
1707306,Dueré,4686,2022-06-14,7836,3537,2929,62.5053350405463
1707553,Fátima,3824,2022-06-14,6405,2839,2424,63.3891213389121
1707652,Figueirópolis,5222,2022-06-14,8009,3646,3084,59.0578322481808
1707702,Filadélfia,8892,2022-06-14,11793,5926,4677,52.5978407557355
1708205,Formoso do Araguaia,18358,2022-06-14,29812,14422,11594,63.155027780804
1708254,Tabocão,2615,2022-06-14,6671,3108,2757,105.430210325048
1708304,Goianorte,5136,2022-06-14,9278,4325,3602,70.1323987538941
1709005,Goiatins,13169,2022-06-14,17270,8274,6551,49.7456147011922
1709302,Guaraí,26403,2022-06-14,42218,19645,16176,61.2657652539484
1709500,Gurupi,88428,2022-06-14,139278,65323,54110,61.1910254670466
1710508,Itacajá,7471,2022-06-14,12312,5693,4690,62.7760674608486
1710706,Itaguatins,5801,2022-06-14,8926,4256,3367,58.0417169453543
1711506,Jaú do Tocantins,3906,2022-06-14,7094,3171,2774,71.0189452124936
1711902,Lagoa da Confusão,13989,2022-06-14,14379,7331,5457,39.0092215312031
1712009,Lajeado,3199,2022-06-14,5871,2621,2223,69.4904657705533
1712504,Marianópolis do Tocantins,5332,2022-06-14,7743,3752,3033,56.8829707426857
1712702,Mateiros,2773,2022-06-14,3630,1710,1367,49.296790479625
1713205,Miracema do Tocantins,17628,2022-06-14,36755,16630,14259,80.8883594281824
1713304,Miranorte,13551,2022-06-14,22735,10634,8903,65.6999483432957
1713601,Monte do Carmo,8182,2022-06-14,9120,3930,3497,42.7401613297482
1713700,Monte Santo do Tocantins,2311,2022-06-14,4675,2073,1783,77.1527477282562
1713809,Palmeiras do Tocantins,6830,2022-06-14,8832,4101,3461,50.6734992679356
1713957,Muricilândia,3623,2022-06-14,5549,2457,2088,57.6317968534364
1714203,Natividade,9256,2022-06-14,13672,6368,5337,57.6598962834918
1714880,Nova Olinda,12014,2022-06-14,18993,8643,7309,60.8373564175129
1715101,Novo Acordo,4450,2022-06-14,5186,2532,1925,43.2584269662921
1715259,Novo Jardim,2768,2022-06-14,3805,1801,1490,53.8294797687861
1715705,Palmeirante,6234,2022-06-14,6539,3355,2665,42.7494385627206
1715754,Palmeirópolis,7694,2022-06-14,12143,5490,4736,61.5544580192358
1716109,Paraíso do Tocantins,52521,2022-06-14,85943,40212,34066,64.8616743778679
1716208,Paranã,10426,2022-06-14,16673,7606,6632,63.6102052560906
1716307,Pau D'Arco,4885,2022-06-14,5782,2687,2243,45.9160696008188
1716505,Pedro Afonso,13964,2022-06-14,28219,13128,10935,78.3085075909482
1716604,Peixe,11996,2022-06-14,19506,8889,7619,63.5128376125375
1716703,Colméia,8078,2022-06-14,14925,6915,5975,73.9663282990839
1717008,Pindorama do Tocantins,4414,2022-06-14,6206,3096,2414,54.6896239238786
1717503,Pium,7830,2022-06-14,10815,4499,3944,50.3703703703704
1717800,Ponte Alta do Bom Jesus,4586,2022-06-14,8919,3703,3267,71.238552115133
1717909,Ponte Alta do Tocantins,8192,2022-06-14,11017,5230,4424,54.00390625
1718006,Porto Alegre do Tocantins,3200,2022-06-14,5058,2186,1978,61.8125
1718204,Porto Nacional,53618,2022-06-14,116406,53536,44677,83.3246297885039
1718501,Recursolândia,4389,2022-06-14,5676,2688,2218,50.5354294827979
1718550,Riachinho,4723,2022-06-14,6849,3243,2596,54.965064577599
1718709,Rio dos Bois,2879,2022-06-14,4620,2147,1797,62.4175060784995
1718758,Rio Sono,6498,2022-06-14,8843,3896,3213,49.4459833795014
1718865,Santa Fé do Araguaia,7678,2022-06-14,12237,5738,4617,60.1328470955978
1718907,Santa Rosa do Tocantins,4864,2022-06-14,7366,3573,2876,59.1282894736842
1719004,Santa Tereza do Tocantins,2928,2022-06-14,5416,2335,2127,72.6434426229508
1720150,São Félix do Tocantins,1610,2022-06-14,2950,1310,1159,71.9875776397516
1720309,São Sebastião do Tocantins,4898,2022-06-14,7471,3460,2970,60.6369946917109
1720499,São Valério,3848,2022-06-14,7136,3337,2847,73.9864864864865
1720655,Silvanópolis,5452,2022-06-14,9179,4148,3474,63.7197358767425
1720804,Sítio Novo do Tocantins,8965,2022-06-14,15747,7382,6199,69.1466815393196
1720853,Sucupira,2007,2022-06-14,3831,1706,1487,74.090682610862
1720903,Taguatinga,16966,2022-06-14,29258,12115,10998,64.8237651774137
1720978,Talismã,2831,2022-06-14,6464,2834,2569,90.7453196750265
1721000,Palmas,313349,2022-06-14,575457,262656,222712,71.0747441351337
1721109,Tocantínia,7688,2022-06-14,9533,4512,3600,46.8262226847034
1721208,Tocantinópolis,22820,2022-06-14,45397,20969,17255,75.6134969325153
1721257,Tupirama,1952,2022-06-14,3310,1519,1281,65.625
1722081,Wanderlândia,11783,2022-06-14,15282,7206,5942,50.4285835525758
1722107,Xambioá,11500,2022-06-14,23956,11389,9257,80.495652173913
2100055,Açailândia,113783,2022-06-14,150336,76674,58707,51.5955810621973
2100154,Água Doce do Maranhão,12731,2022-06-14,21634,9717,8113,63.7263372869374
2100204,Alcântara,22126,2022-06-14,38613,17010,14150,63.9519117779987
2100303,Aldeias Altas,26979,2022-06-14,24818,13732,9140,33.8782015641796
2100436,Alto Alegre do Maranhão,28066,2022-06-14,34882,17262,13025,46.4084657592817
2100477,Alto Alegre do Pindaré,31967,2022-06-14,46155,20886,17492,54.7189288954234
2100501,Alto Parnaíba,11233,2022-06-14,17479,8618,6360,56.6188907682721
2100550,Amapá do Maranhão,7047,2022-06-14,10646,5187,3992,56.6482191003264
2100600,Amarante do Maranhão,42017,2022-06-14,42211,21467,15553,37.0159697265393
2100832,Apicum-Açu,17582,2022-06-14,27890,12602,10482,59.6177909225344
2100873,Araguanã,15675,2022-06-14,17220,7504,6334,40.408293460925
2100907,Araioses,47095,2022-06-14,66147,30103,24798,52.6552712602187
2100956,Arame,32825,2022-06-14,37008,18300,13574,41.3526275704494
2101004,Arari,30014,2022-06-14,52507,24544,18711,62.3409075764643
2101202,Bacabal,105094,2022-06-14,164266,77139,63859,60.7636972614992
2101251,Bacabeira,17446,2022-06-14,26599,12075,10027,57.4744927203944
2101301,Bacuri,18726,2022-06-14,29482,13093,11168,59.6390045925451
2101350,Bacurituba,5696,2022-06-14,11063,4806,4243,74.4908707865169
2101400,Balsas,96951,2022-06-14,145895,71160,57830,59.6486885127539
2101509,Barão de Grajaú,19026,2022-06-14,38039,16457,13490,70.9029748764848
2101608,Barra do Corda,88895,2022-06-14,129934,60575,48941,55.0548399797514
2101707,Barreirinhas,63891,2022-06-14,107676,50506,40266,63.0229609804198
2101905,Bequimão,21317,2022-06-14,32342,14995,12362,57.9912745695923
2102002,Bom Jardim,42010,2022-06-14,47267,22188,17482,41.6139014520352
2102036,Bom Jesus das Selvas,35095,2022-06-14,30838,16412,12060,34.3638694970794
2102077,Bom Lugar,16578,2022-06-14,19282,8733,7615,45.9343708529376
2102101,Brejo,36900,2022-06-14,51476,25060,19394,52.5582655826558
2102150,Brejo de Areia,8841,2022-06-14,14527,6642,5445,61.5880556498134
2102200,Buriti,28916,2022-06-14,44480,22697,17256,59.676303776456
2102309,Buriti Bravo,23993,2022-06-14,39577,17900,14543,60.6135122744134
2102325,Buriticupu,73595,2022-06-14,80695,40166,30740,41.7691419254026
2102358,Buritirana,15503,2022-06-14,16661,8086,6626,42.7401148164871
2102408,Cajapió,11255,2022-06-14,19024,8577,7608,67.5966237227899
2102556,Campestre do Maranhão,14530,2022-06-14,19387,9082,7352,50.5987611837578
2102606,Cândido Mendes,20376,2022-06-14,25813,12043,9822,48.2037691401649
2102705,Cantanhede,22236,2022-06-14,27727,13139,10577,47.567008454758
2102804,Carolina,24151,2022-06-14,34941,16871,13332,55.2026831187114
2102903,Carutapera,24095,2022-06-14,32575,15721,12670,52.5835235526043
2103000,Caxias,166159,2022-06-14,333083,151646,126349,76.0410209498131
2103109,Cedral,10711,2022-06-14,20036,7922,7205,67.2672953038932
2103125,Central do Maranhão,8806,2022-06-14,14001,6484,5247,59.5843742902567
2103158,Centro do Guilherme,13876,2022-06-14,11215,5812,4099,29.5402133179591
2103174,Centro Novo do Maranhão,22056,2022-06-14,25500,11830,9447,42.8318824809576
2103208,Chapadinha,80705,2022-06-14,124700,58574,48061,59.5514528220061
2103257,Cidelândia,14855,2022-06-14,18198,8824,7069,47.5866711544934
2103307,Codó,123368,2022-06-14,186252,85675,69603,56.4190065495104
2103406,Coelho Neto,49804,2022-06-14,90969,40415,34242,68.7535137739941
2103505,Colinas,41443,2022-06-14,45407,23725,17563,42.3786888014864
2103554,Conceição do Lago-Açu,16559,2022-06-14,19574,9473,7369,44.5014795579443
2103604,Coroatá,65788,2022-06-14,97838,46238,37172,56.5027056606068
2103703,Cururupu,32559,2022-06-14,67518,29779,25103,77.1000337848214
2103752,Davinópolis,12923,2022-06-14,19720,8978,7633,59.065232531146
2103802,Dom Pedro,23393,2022-06-14,36625,16165,13850,59.2057453084256
2103901,Duque Bacelar,11451,2022-06-14,11431,7244,3612,31.5430966727797
2104008,Esperantinópolis,16971,2022-06-14,30330,14012,11554,68.0808437923517
2104057,Estreito,43097,2022-06-14,38904,20143,14452,33.5336566350326
2104081,Fernando Falcão,10559,2022-06-14,12042,5853,4476,42.3903778766929
2104099,Formosa da Serra Negra,19425,2022-06-14,29995,13856,11501,59.2072072072072
2104107,Fortaleza dos Nogueiras,12662,2022-06-14,20509,9963,8051,63.5839519823093
2104206,Fortuna,17812,2022-06-14,28232,13146,10585,59.4262295081967
2104305,Godofredo Viana,12104,2022-06-14,14227,7098,5790,47.8354263053536
2104503,Governador Archer,10931,2022-06-14,17251,7918,6288,57.5244716860306
2104552,Governador Edison Lobão,18740,2022-06-14,24632,12490,9621,51.3393810032017
2104602,Governador Eugênio Barros,14703,2022-06-14,22457,10084,8280,56.3150377473985
2104628,Governador Luiz Rocha,7878,2022-06-14,8753,4367,2848,36.1513074384362
2104651,Governador Newton Bello,10121,2022-06-14,16229,7069,6088,60.1521588775813
2104677,Governador Nunes Freire,25502,2022-06-14,34127,16374,12875,50.4862363736178
2104701,Graça Aranha,6261,2022-06-14,7377,3736,2595,41.447053186392
2104800,Grajaú,70692,2022-06-14,103608,50452,39293,55.5833757709501
2104909,Guimarães,11966,2022-06-14,27563,11037,10089,84.3138893531673
2105104,Icatu,27423,2022-06-14,36152,16931,13899,50.6837326331911
2105302,Imperatriz,259980,2022-06-14,483533,225839,189028,72.7086698976845
2105401,Itapecuru Mirim,69233,2022-06-14,112961,51523,42225,60.9897014429535
2105427,Itinga do Maranhão,26134,2022-06-14,31450,15763,11966,45.7870972679268
2105500,João Lisboa,23677,2022-06-14,38853,18438,15226,64.3071335050893
2105609,Joselândia,16228,2022-06-14,17936,8681,6838,42.1370470791225
2105708,Lago da Pedra,50959,2022-06-14,54117,25480,20538,40.3029886771718
2105807,Lago do Junco,10900,2022-06-14,17054,7739,6364,58.3853211009174
2105906,Lago Verde,16369,2022-06-14,23085,10845,8757,53.4974647198974
2105922,Lagoa do Mato,11280,2022-06-14,18593,7621,6885,61.0372340425532
2105963,Lagoa Grande do Maranhão,11534,2022-06-14,15264,7408,5882,50.9970521935148
2105989,Lajeado Novo,7653,2022-06-14,10696,5138,4284,55.9780478243826
2106003,Lima Campos,11943,2022-06-14,23496,10650,8965,75.0648915682827
2106102,Loreto,12271,2022-06-14,21432,9397,8123,66.1967239833754
2106201,Luís Domingues,7016,2022-06-14,8544,4600,3271,46.6220068415051
2106300,Magalhães de Almeida,20228,2022-06-14,30819,12845,11199,55.3638520862171
2106375,Maranhãozinho,16754,2022-06-14,17663,8492,6748,40.276948788349
2106409,Mata Roma,17122,2022-06-14,29205,13564,11095,64.7996729354048
2106508,Matinha,23591,2022-06-14,38135,18360,14465,61.3157560086474
2106607,Matões,34099,2022-06-14,63600,27988,23780,69.7381154872577
2106631,Matões do Norte,17316,2022-06-14,13014,5856,4932,28.4823284823285
2106706,Mirador,21045,2022-06-14,28393,13328,10762,51.1380375386078
2106755,Miranda do Norte,29121,2022-06-14,26829,12575,9977,34.2604992960407
2106805,Mirinzal,15059,2022-06-14,30150,12857,10788,71.6382229895743
2106904,Monção,33888,2022-06-14,40045,19284,14771,43.587700661001
2107001,Montes Altos,9064,2022-06-14,15909,7474,6021,66.427625772286
2107258,Nova Colinas,5469,2022-06-14,10047,4513,3928,71.8230023770342
2107357,Nova Olinda do Maranhão,21228,2022-06-14,29206,12658,10627,50.0612398718674
2107456,Olinda Nova do Maranhão,14968,2022-06-14,19762,8975,7557,50.4877071084981
2107506,Paço do Lumiar,125265,2022-06-14,166741,75180,64150,51.2114317646589
2107605,Palmeirândia,19840,2022-06-14,27954,13045,10670,53.7802419354839
2107704,Paraibano,21571,2022-06-14,38093,16221,13757,63.7754392471374
2107803,Parnarama,35108,2022-06-14,66655,27274,24624,70.1378603167369
2107902,Passagem Franca,19253,2022-06-14,33827,14496,12724,66.0884018075105
2108009,Pastos Bons,19693,2022-06-14,31200,14511,12343,62.6770933834357
2108058,Paulino Neves,16295,2022-06-14,31802,14258,12128,74.4277385701135
2108108,Paulo Ramos,21092,2022-06-14,26235,12710,9882,46.8518869713636
2108207,Pedreiras,39153,2022-06-14,63844,29886,23527,60.0899037110822
2108256,Pedro do Rosário,25560,2022-06-14,22885,11768,8385,32.8051643192488
2108306,Penalva,38987,2022-06-14,42838,22951,16661,42.7347577397594
2108405,Peri Mirim,14371,2022-06-14,19401,8878,7301,50.8037018996591
2108454,Peritoró,23530,2022-06-14,29254,14170,11167,47.4585635359116
2108504,Pindaré-Mirim,33186,2022-06-14,47429,22337,17911,53.9715542698728
2108603,Pinheiro,84160,2022-06-14,140378,67871,55606,66.0717680608365
2108702,Pio XII,21274,2022-06-14,35912,17360,13587,63.8666917363918
2108801,Pirapemas,18814,2022-06-14,30091,13430,11201,59.5354523227384
2108900,Poção de Pedras,17321,2022-06-14,34848,14865,13104,75.6538306102419
2109007,Porto Franco,24294,2022-06-14,39177,17415,15101,62.1593809170989
2109056,Porto Rico do Maranhão,5936,2022-06-14,11352,4901,4284,72.1698113207547
2109106,Presidente Dutra,48264,2022-06-14,70115,32626,27302,56.5680424332836
2109270,Presidente Sarney,19217,2022-06-14,25144,12154,9388,48.8525784461675
2109304,Presidente Vargas,11328,2022-06-14,21840,10842,7997,70.5949858757062
2109452,Raposa,31586,2022-06-14,40431,19144,15679,49.6390806053315
2109502,Riachão,20288,2022-06-14,31840,15189,12028,59.2862776025237
2109551,Ribamar Fiquene,7859,2022-06-14,12838,5869,4768,60.6692963481359
2109601,Rosário,43243,2022-06-14,72011,31771,27068,62.5951020974493
2109700,Sambaíba,5686,2022-06-14,8728,4599,3577,62.908899050299
2109809,Santa Helena,42829,2022-06-14,41154,20033,16172,37.759462046744
2109908,Santa Inês,89927,2022-06-14,158667,72043,61192,68.0463042245377
2110005,Santa Luzia,73105,2022-06-14,101720,50308,40568,55.4927843512756
2110039,Santa Luzia do Paruá,25487,2022-06-14,34275,15877,12745,50.0058853533174
2110104,Santa Quitéria do Maranhão,25884,2022-06-14,39165,19547,14705,56.8111574717972
2110203,Santa Rita,38732,2022-06-14,59950,27035,22752,58.7421253743675
2110237,Santana do Maranhão,13704,2022-06-14,15754,6928,6227,45.4392877991827
2110302,Santo Antônio dos Lopes,14516,2022-06-14,32318,13865,12244,84.3483053182695
2110500,São Bento,45989,2022-06-14,63660,28641,23948,52.0733218813195
2110609,São Bernardo,28825,2022-06-14,51285,21321,19363,67.1743278404163
2110658,São Domingos do Azeitão,7448,2022-06-14,11223,5215,4287,57.5590762620838
2110708,São Domingos do Maranhão,34391,2022-06-14,50982,23001,18983,55.1975807624088
2110807,São Félix de Balsas,4540,2022-06-14,9655,4104,3582,78.8986784140969
2110856,São Francisco do Brejão,12082,2022-06-14,14005,6546,5424,44.8932295977487
2110906,São Francisco do Maranhão,12226,2022-06-14,21009,8793,7831,64.0520202846393
2111003,São João Batista,20736,2022-06-14,32757,14660,12524,60.3973765432099
2111029,São João do Carú,15768,2022-06-14,18097,8548,6684,42.3896499238965
2111052,São João do Paraíso,11207,2022-06-14,16640,7549,6653,59.3646827875435
2111102,São João dos Patos,26063,2022-06-14,56932,23013,20836,79.9447492614051
2111201,São José de Ribamar,180345,2022-06-14,263171,121837,101078,56.0470209875516
2111300,São Luís,1115932,2022-06-14,2281174,997553,874312,78.3481430768183
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-14,37672,17420,14393,77.3817204301075
2111508,São Mateus do Maranhão,41750,2022-06-14,56313,25989,21282,50.9748502994012
2111532,São Pedro da Água Branca,12779,2022-06-14,14807,7295,5791,45.3165349401362
2111573,São Pedro dos Crentes,4700,2022-06-14,6271,3133,2443,51.9787234042553
2111607,São Raimundo das Mangabeiras,19090,2022-06-14,33188,14941,12703,66.5426925091671
2111706,São Vicente Ferrer,22452,2022-06-14,32245,15229,12686,56.5027614466417
2111763,Senador La Rocque,13981,2022-06-14,20292,10501,7365,52.6786352907517
2111805,Sítio Novo,18237,2022-06-14,29668,13114,11305,61.9893622854636
2111904,Sucupira do Norte,10631,2022-06-14,18425,8829,7071,66.5130279371649
2111953,Sucupira do Riachão,5692,2022-06-14,12403,4846,4544,79.8313422347154
2112100,Timbiras,29241,2022-06-14,37353,18466,14575,49.8443965664649
2112209,Timon,171317,2022-06-14,282838,125569,105453,61.5543115977982
2112233,Trizidela do Vale,22223,2022-06-14,28827,13420,11140,50.1282455114071
2112308,Tuntum,42242,2022-06-14,60991,28292,22795,53.9628805454287
2112407,Turiaçu,35811,2022-06-14,38731,19678,15329,42.805283292843
2112456,Turilândia,26112,2022-06-14,23599,11434,8879,34.0035232843137
2112506,Tutóia,59927,2022-06-14,80788,36434,30540,50.962003771255
2112605,Urbano Santos,33791,2022-06-14,46796,23471,18503,54.7571838655263
2112704,Vargem Grande,57813,2022-06-14,36021,21876,12891,22.2977531005137
2112803,Viana,52852,2022-06-14,77513,36534,28824,54.5371982138803
2112902,Vitória do Mearim,32956,2022-06-14,47959,22100,18300,55.5285835659667
