IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1502608,Colares,12175,2022-05-11,22740,11087,9231,75.8193018480493
1502707,Conceição do Araguaia,48115,2022-05-11,69056,33630,28157,58.5202119921023
1502756,Concórdia do Pará,34236,2022-05-11,48728,23297,18857,55.0794485337072
1502772,Curionópolis,17764,2022-05-11,22285,11368,8783,49.4426930871425
1502806,Curralinho,35530,2022-05-11,54251,26309,21382,60.1801294680552
1502905,Curuçá,41093,2022-05-11,70592,31385,27412,66.7072250748303
1502939,Dom Eliseu,61206,2022-05-11,62650,31400,24493,40.0173185635395
1502954,Eldorado do Carajás,34069,2022-05-11,23672,13475,9207,27.024567788899
1503002,Faro,6949,2022-05-11,19012,8284,7234,104.101309540941
1503044,Floresta do Araguaia,20742,2022-05-11,18665,10011,7407,35.7101533121203
1503093,Goianésia do Pará,41678,2022-05-11,35970,18488,14268,34.23388838236
1503101,Gurupá,34127,2022-05-11,43449,21832,16128,47.2587687168518
1503200,Igarapé-Açu,39234,2022-05-11,79718,36504,30329,77.3028495692512
1503309,Igarapé-Miri,63367,2022-05-11,101574,49539,39035,61.6014644846687
1503457,Ipixuna do Pará,67170,2022-05-11,45925,23851,17729,26.3942236117314
1503507,Irituia,32639,2022-05-11,54177,24902,21257,65.1276080762278
1503606,Itaituba,101541,2022-05-11,114165,66785,44116,43.4464895953359
1503705,Itupiranga,53439,2022-05-11,55880,29339,21375,39.998877224499
1503804,Jacundá,60517,2022-05-11,60726,31589,23510,38.8485880000661
1503903,Juruti,59961,2022-05-11,94382,44745,36902,61.5433365020597
1504000,Limoeiro do Ajuru,29623,2022-05-11,48116,21971,18594,62.7687945177734
1504059,Mãe do Rio,30389,2022-05-11,58286,28261,23459,77.1956958109842
1504208,Marabá,287664,2022-05-11,358424,187745,135616,47.1438900939986
1504307,Maracanã,29559,2022-05-11,40199,20891,15432,52.2074495077641
1504406,Marapanim,28563,2022-05-11,45786,21230,17550,61.443125722088
1504422,Marituba,135812,2022-05-11,178737,84488,71739,52.8222837451772
1504505,Melgaço,28121,2022-05-11,29029,15194,10755,38.2454393513744
1504604,Mocajuba,31917,2022-05-11,47235,23132,17957,56.261553404142
1504703,Moju,84251,2022-05-11,96716,51125,36482,43.3015631861936
1504802,Monte Alegre,58289,2022-05-11,112415,54438,43381,74.42399080444
1504950,Nova Esperança do Piriá,21519,2022-05-11,22943,12289,9066,42.1302105116409
1504976,Nova Ipixuna,17027,2022-05-11,20471,10708,7917,46.4967404710166
1505007,Nova Timboteua,15646,2022-05-11,28713,12785,11052,70.6378627125144
1505031,Novo Progresso,25769,2022-05-11,33104,18765,13318,51.6822538709302
1505064,Novo Repartimento,78488,2022-05-11,53208,30578,19559,24.9197329528081
1505106,Óbidos,52473,2022-05-11,103238,46969,39597,75.461665999657
1505304,Oriximiná,74921,2022-05-11,122883,57587,45998,61.3953364210302
1505437,Ourilândia do Norte,33831,2022-05-11,35360,19144,14011,41.4146788448464
1505486,Pacajá,49110,2022-05-11,32074,17188,12274,24.9928731419263
1505502,Paragominas,115838,2022-05-11,149115,77320,59616,51.4649769505689
1505536,Parauapebas,218787,2022-05-11,373291,188929,151050,69.0397509906896
1505635,Piçarra,12976,2022-05-11,10997,5928,4295,33.0995684340321
1505650,Placas,32325,2022-05-11,20412,10225,8091,25.030162412993
1505700,Ponta de Pedras,32007,2022-05-11,46943,21298,17716,55.3503921017278
1505809,Portel,63831,2022-05-11,75461,39522,28269,44.2872585420877
1505908,Porto de Moz,42456,2022-05-11,39626,20720,14947,35.2058601846618
1506005,Prainha,29827,2022-05-11,55410,27028,21202,71.083246722768
1506112,Quatipuru,13794,2022-05-11,22203,10214,8540,61.9109757865739
1506138,Redenção,86326,2022-05-11,109407,59457,43954,50.9162940481431
1506161,Rio Maria,18208,2022-05-11,23696,11912,9640,52.9437609841828
1506187,Rondon do Pará,53242,2022-05-11,55499,27849,22487,42.2354532136283
1506195,Rurópolis,52473,2022-05-11,33824,17716,13541,25.8056524307739
1506203,Salinópolis,41164,2022-05-11,86549,40910,34298,83.3203770284715
1506302,Salvaterra,24392,2022-05-11,34860,16336,13481,55.2681206953099
1506351,Santa Bárbara do Pará,21811,2022-05-11,39971,19346,15444,70.8083077346293
1506500,Santa Izabel do Pará,72856,2022-05-11,90682,45835,36729,50.413143735588
1506559,Santa Luzia do Pará,19839,2022-05-11,38530,17837,14728,74.2376127829024
1506583,Santa Maria das Barreiras,22244,2022-05-11,18077,9227,7375,33.1550080920698
1506609,Santa Maria do Pará,25127,2022-05-11,34335,17897,13172,52.4216977753015
1506708,Santana do Araguaia,75995,2022-05-11,29811,16061,12044,15.8484110796763
1506807,Santarém,308339,2022-05-11,578329,279439,222421,72.1352148122683
1507151,São Domingos do Araguaia,25945,2022-05-11,28731,15092,11294,43.5305453844671
1507201,São Domingos do Capim,32285,2022-05-11,62105,27825,23458,72.6591296267617
1507300,São Félix do Xingu,135732,2022-05-11,48148,28377,20352,14.9942533816639
1507409,São Francisco do Pará,15978,2022-05-11,33579,15466,12872,80.5607710602078
1507458,São Geraldo do Araguaia,24566,2022-05-11,24095,12680,9480,38.5899210290646
1507607,São Miguel do Guamá,60268,2022-05-11,89981,43029,36696,60.8880334505874
1507706,São Sebastião da Boa Vista,27302,2022-05-11,36369,18582,14337,52.5126364368911
1507755,Sapucaia,6088,2022-05-11,8012,4246,3211,52.7431011826544
1507904,Soure,25752,2022-05-11,42747,20624,16714,64.9036968002485
1507953,Tailândia,111554,2022-05-11,83475,44607,32849,29.446725352744
1507979,Terra Santa,19063,2022-05-11,28341,13313,10871,57.0267009389918
1508001,Tomé-Açu,64604,2022-05-11,100225,52003,38852,60.1386911027181
1508035,Tracuateua,31549,2022-05-11,58408,27352,22835,72.3794732004184
1508050,Trairão,19344,2022-05-11,15896,8413,6155,31.8186517783292
1508084,Tucumã,40661,2022-05-11,42494,22772,17351,42.6723395883033
1508100,Tucuruí,116605,2022-05-11,160806,79220,65316,56.0147506539171
1508126,Ulianópolis,62286,2022-05-11,38991,20583,14890,23.9058536428732
1508159,Uruará,45395,2022-05-11,36170,19193,14440,31.8096706685758
1508209,Vigia,54650,2022-05-11,58186,31621,23138,42.3385178408051
1508308,Viseu,62093,2022-05-11,64310,37425,22542,36.3036091024753
1508407,Xinguara,45416,2022-05-11,54519,28620,21294,46.8865598027127
1600105,Amapá,9265,2022-05-11,14163,6564,5325,57.4743658931463
1600154,Pedra Branca do Amapari,17625,2022-05-11,21115,9853,8307,47.131914893617
1600204,Calçoene,11493,2022-05-11,14000,6911,5300,46.1150265378926
1600279,Laranjal do Jari,52302,2022-05-11,63215,30561,24192,46.2544453366984
1600303,Macapá,522357,2022-05-11,719071,362825,278701,53.3545065922348
1600402,Mazagão,22468,2022-05-11,27121,14028,9765,43.4618123553498
1600535,Porto Grande,22927,2022-05-11,25997,12859,9635,42.0246870502028
1600600,Santana,124808,2022-05-11,190611,91849,73243,58.6845394525992
1600709,Tartarugalzinho,18217,2022-05-11,18832,9194,7063,38.7714771916342
1600808,Vitória do Jari,16572,2022-05-11,20000,10075,7507,45.2993000241371
1700301,Aguiarnópolis,7049,2022-05-11,8791,4477,3588,50.9008369981558
1700707,Alvorada,8381,2022-05-11,16731,7854,6732,80.3245436105477
1701051,Angico,3475,2022-05-11,4949,2278,1871,53.841726618705
1701309,Aragominas,5705,2022-05-11,10523,4977,4097,71.8141980718668
1702000,Araguaçu,8418,2022-05-11,14872,6674,5903,70.1235447849846
1702109,Araguaína,186245,2022-05-11,292042,138185,115379,61.9501194662944
1702208,Araguatins,36573,2022-05-11,43895,22055,16942,46.3237907746152
1702307,Arapoema,6590,2022-05-11,11633,5535,4619,70.0910470409712
1702406,Arraias,10502,2022-05-11,20269,9098,7766,73.9478194629595
1702554,Augustinópolis,18870,2022-05-11,30219,15297,11782,62.4377318494966
1702703,Aurora do Tocantins,3809,2022-05-11,5640,2533,2134,56.0252034654765
1702901,Axixá do Tocantins,9817,2022-05-11,16768,8335,6505,66.2626056840175
1703008,Babaçulândia,10668,2022-05-11,14292,6663,5622,52.6996625421822
1703073,Barra do Ouro,4673,2022-05-11,6442,3242,2552,54.611598544832
1703206,Bernardo Sayão,4439,2022-05-11,7816,3592,3177,71.5701734624916
1703305,Bom Jesus do Tocantins,5120,2022-05-11,5666,2732,2225,43.45703125
1703701,Brejinho de Nazaré,5540,2022-05-11,7840,3705,3041,54.8916967509025
1703800,Buriti do Tocantins,11644,2022-05-11,12165,5757,4797,41.1971830985916
1703826,Cachoeirinha,2293,2022-05-11,3057,1556,1210,52.7692978630615
1703842,Campos Lindos,10505,2022-05-11,11315,5889,4490,42.7415516420752
1703867,Cariri do Tocantins,4499,2022-05-11,7423,3479,2960,65.7923983107357
1703883,Carmolândia,2627,2022-05-11,4683,2277,1862,70.8793300342596
1703891,Carrasco Bonito,4165,2022-05-11,6251,2988,2504,60.1200480192077
1704105,Centenário,2966,2022-05-11,4003,1808,1597,53.8435603506406
1705102,Chapada da Natividade,3330,2022-05-11,5268,2425,2025,60.8108108108108
1705508,Colinas do Tocantins,36271,2022-05-11,54874,26864,21870,60.2961043257699
1705557,Combinado,4870,2022-05-11,9192,4130,3654,75.0308008213553
1705607,Conceição do Tocantins,4070,2022-05-11,7907,3520,3150,77.3955773955774
1706100,Cristalândia,7268,2022-05-11,10299,4685,3963,54.5266923500275
1706258,Crixás do Tocantins,1749,2022-05-11,3055,1390,1200,68.6106346483705
1707009,Dianópolis,22704,2022-05-11,39018,17623,15314,67.4506694855532
1707108,Divinópolis do Tocantins,6986,2022-05-11,12723,6230,4986,71.3713140566848
1707405,Esperantina,11280,2022-05-11,12503,6082,4781,42.3847517730496
1707553,Fátima,3824,2022-05-11,6232,2824,2405,62.8922594142259
1707652,Figueirópolis,5222,2022-05-11,7736,3636,3051,58.425890463424
1708205,Formoso do Araguaia,18358,2022-05-11,29195,14382,11522,62.7628281947925
1708254,Tabocão,2615,2022-05-11,6593,3104,2745,104.971319311663
1708304,Goianorte,5136,2022-05-11,9039,4306,3565,69.4119937694704
1709302,Guaraí,26403,2022-05-11,41014,19469,15897,60.2090671514601
1709500,Gurupi,88428,2022-05-11,136763,65147,53725,60.7556430090017
1710508,Itacajá,7471,2022-05-11,12041,5670,4623,61.8792664971222
1710706,Itaguatins,5801,2022-05-11,8778,4239,3321,57.2487502154801
1711506,Jaú do Tocantins,3906,2022-05-11,6889,3153,2737,70.0716845878136
1711902,Lagoa da Confusão,13989,2022-05-11,14061,7284,5384,38.4873829437415
1712009,Lajeado,3199,2022-05-11,5669,2600,2157,67.4273210378243
1712157,Lavandeira,1984,2022-05-11,3611,1508,1320,66.5322580645161
1712504,Marianópolis do Tocantins,5332,2022-05-11,7605,3740,3009,56.4328582145537
1712702,Mateiros,2773,2022-05-11,3553,1701,1344,48.4673638658493
1713205,Miracema do Tocantins,17628,2022-05-11,35455,16489,14008,79.4644883140458
1713304,Miranorte,13551,2022-05-11,22453,10589,8833,65.183381300273
1713601,Monte do Carmo,8182,2022-05-11,8767,3909,3458,42.2635052554388
1714203,Natividade,9256,2022-05-11,13460,6349,5275,56.9900605012965
1714302,Nazaré,3772,2022-05-11,8819,3951,3366,89.236479321315
1714880,Nova Olinda,12014,2022-05-11,18566,8592,7247,60.3212918262028
1715101,Novo Acordo,4450,2022-05-11,5067,2524,1904,42.7865168539326
1715754,Palmeirópolis,7694,2022-05-11,12016,5474,4714,61.2685209253964
1716109,Paraíso do Tocantins,52521,2022-05-11,84320,40086,33837,64.4256583081053
1716505,Pedro Afonso,13964,2022-05-11,27372,13070,10800,77.3417358922945
1716604,Peixe,11996,2022-05-11,19255,8860,7562,63.0376792264088
1716653,Pequizeiro,5546,2022-05-11,7809,3708,3116,56.1846375766318
1716703,Colméia,8078,2022-05-11,14593,6895,5925,73.347363208715
1717503,Pium,7830,2022-05-11,10543,4488,3921,50.0766283524904
1717800,Ponte Alta do Bom Jesus,4586,2022-05-11,8519,3694,3232,70.4753597906672
1717909,Ponte Alta do Tocantins,8192,2022-05-11,10919,5215,4393,53.62548828125
1718204,Porto Nacional,53618,2022-05-11,113746,53252,44164,82.3678615390354
1718303,Praia Norte,8563,2022-05-11,10225,5200,3938,45.9885554128226
1718501,Recursolândia,4389,2022-05-11,5496,2672,2133,48.5987696514012
1718709,Rio dos Bois,2879,2022-05-11,4548,2142,1789,62.139631816603
1718758,Rio Sono,6498,2022-05-11,8565,3876,3163,48.6765158510311
1718881,Santa Maria do Tocantins,3537,2022-05-11,3676,1690,1401,39.6098388464801
1718907,Santa Rosa do Tocantins,4864,2022-05-11,7205,3559,2830,58.1825657894737
1719004,Santa Tereza do Tocantins,2928,2022-05-11,5376,2328,2118,72.3360655737705
1720200,São Miguel do Tocantins,12445,2022-05-11,11694,5788,4633,37.2278023302531
1720309,São Sebastião do Tocantins,4898,2022-05-11,7242,3446,2895,59.1057574520212
1720499,São Valério,3848,2022-05-11,7029,3301,2825,73.4147609147609
1720655,Silvanópolis,5452,2022-05-11,8962,4138,3441,63.1144534115921
1720804,Sítio Novo do Tocantins,8965,2022-05-11,15495,7369,6121,68.276631344116
1720903,Taguatinga,16966,2022-05-11,27912,12064,10811,63.721560768596
1720978,Talismã,2831,2022-05-11,6226,2809,2529,89.3323913811374
1721000,Palmas,313349,2022-05-11,560752,261579,220579,70.3940334898149
1721109,Tocantínia,7688,2022-05-11,9378,4502,3566,46.3839750260146
1721208,Tocantinópolis,22820,2022-05-11,44251,20909,17015,74.5617879053462
1722081,Wanderlândia,11783,2022-05-11,14942,7175,5864,49.7666129169142
2100055,Açailândia,113783,2022-05-11,148068,76368,58176,51.1289032632291
2100105,Afonso Cunha,6631,2022-05-11,11022,5740,4623,69.7179912532047
2100154,Água Doce do Maranhão,12731,2022-05-11,21157,9670,7999,62.8308852407509
2100204,Alcântara,22126,2022-05-11,37735,16921,13917,62.8988520292868
2100303,Aldeias Altas,26979,2022-05-11,24477,13675,9038,33.5001297305312
2100436,Alto Alegre do Maranhão,28066,2022-05-11,33968,17144,12772,45.5070191691014
2100477,Alto Alegre do Pindaré,31967,2022-05-11,45285,20780,17338,54.2371820940345
2100600,Amarante do Maranhão,42017,2022-05-11,41512,21343,15354,36.5423519051812
2100709,Anajatuba,27170,2022-05-11,43416,18775,16483,60.6661759293338
2100873,Araguanã,15675,2022-05-11,16690,7471,6243,39.8277511961723
2100907,Araioses,47095,2022-05-11,62521,29517,23901,50.7506104682026
2100956,Arame,32825,2022-05-11,35944,18060,13353,40.6793602437167
2101004,Arari,30014,2022-05-11,50935,24328,18223,60.7149996668221
2101202,Bacabal,105094,2022-05-11,159424,76523,62818,59.7731554608255
2101251,Bacabeira,17446,2022-05-11,25852,11973,9827,56.3280981313768
2101301,Bacuri,18726,2022-05-11,28133,12960,10877,58.0850154864894
2101400,Balsas,96951,2022-05-11,142128,70727,56755,58.5398809707997
2101509,Barão de Grajaú,19026,2022-05-11,36089,15999,13350,70.1671397035635
2101608,Barra do Corda,88895,2022-05-11,126812,60231,48237,54.2628944260082
2101707,Barreirinhas,63891,2022-05-11,103129,49917,38824,60.7659920802617
2101806,Benedito Leite,5643,2022-05-11,9016,4086,3431,60.8009923799397
2101905,Bequimão,21317,2022-05-11,31885,14937,12239,57.414270300699
2101970,Boa Vista do Gurupi,8494,2022-05-11,10585,5618,3968,46.7153284671533
2102002,Bom Jardim,42010,2022-05-11,44695,21679,16685,39.716734110926
2102077,Bom Lugar,16578,2022-05-11,18792,8698,7479,45.114006514658
2102309,Buriti Bravo,23993,2022-05-11,38589,17767,14323,59.6965781686325
2102325,Buriticupu,73595,2022-05-11,78633,39892,30081,40.8737006590122
2102358,Buritirana,15503,2022-05-11,16340,8046,6545,42.2176352963943
2102507,Cajari,19521,2022-05-11,20777,10419,7685,39.3678602530608
2102556,Campestre do Maranhão,14530,2022-05-11,18847,9023,7247,49.8761183757743
2102606,Cândido Mendes,20376,2022-05-11,24763,11820,9486,46.5547703180212
2102705,Cantanhede,22236,2022-05-11,27001,13047,10332,46.4651915812196
2102804,Carolina,24151,2022-05-11,34208,16795,13199,54.6519812844189
2102903,Carutapera,24095,2022-05-11,31925,15571,12505,51.8987341772152
2103000,Caxias,166159,2022-05-11,320871,150230,122741,73.869606822381
2103109,Cedral,10711,2022-05-11,19474,7903,7159,66.8378302679489
2103125,Central do Maranhão,8806,2022-05-11,13608,6400,5104,57.9604814898933
2103208,Chapadinha,80705,2022-05-11,121491,57994,47267,58.5676228238647
2103257,Cidelândia,14855,2022-05-11,17886,8788,7008,47.1760350050488
2103307,Codó,123368,2022-05-11,177981,84904,67865,55.010213345438
2103406,Coelho Neto,49804,2022-05-11,88547,40153,33812,67.890129306883
2103505,Colinas,41443,2022-05-11,43810,23319,17036,41.1070627126415
2103554,Conceição do Lago-Açu,16559,2022-05-11,18748,9345,7106,42.9132193973066
2103604,Coroatá,65788,2022-05-11,94188,45765,36077,54.8382683772117
2103703,Cururupu,32559,2022-05-11,65501,29645,24641,75.6810712859732
2103752,Davinópolis,12923,2022-05-11,19201,8905,7510,58.1134411514354
2103802,Dom Pedro,23393,2022-05-11,35444,16065,13683,58.4918565382807
2104057,Estreito,43097,2022-05-11,38190,20052,14193,32.9326867299348
2104073,Feira Nova do Maranhão,8506,2022-05-11,11770,5525,4551,53.5034093581002
2104081,Fernando Falcão,10559,2022-05-11,11538,5735,4250,40.2500236764845
2104099,Formosa da Serra Negra,19425,2022-05-11,28958,13763,11188,57.5958815958816
2104107,Fortaleza dos Nogueiras,12662,2022-05-11,20100,9928,7949,62.7783920391723
2104206,Fortuna,17812,2022-05-11,27338,13057,10310,57.8823265214462
2104404,Gonçalves Dias,17953,2022-05-11,23211,10978,8904,49.5961677714031
2104503,Governador Archer,10931,2022-05-11,15937,7748,5985,54.7525386515415
2104552,Governador Edison Lobão,18740,2022-05-11,23910,12328,9414,50.2347918890075
2104602,Governador Eugênio Barros,14703,2022-05-11,21460,9960,8021,54.553492484527
2104628,Governador Luiz Rocha,7878,2022-05-11,8574,4344,2790,35.4150799695354
2104651,Governador Newton Bello,10121,2022-05-11,15644,7026,5976,59.0455488588084
2104677,Governador Nunes Freire,25502,2022-05-11,32736,16183,12450,48.8197004156537
2104800,Grajaú,70692,2022-05-11,99846,49774,38383,54.2961013976122
2104909,Guimarães,11966,2022-05-11,26605,11011,9990,83.4865452114324
2105005,Humberto de Campos,29143,2022-05-11,37861,19186,13884,47.6409429365542
2105104,Icatu,27423,2022-05-11,34936,16757,13547,49.4001385698137
2105153,Igarapé do Meio,14470,2022-05-11,23094,10790,8816,60.9260539046303
2105302,Imperatriz,259980,2022-05-11,472439,224848,187154,71.987845218863
2105401,Itapecuru Mirim,69233,2022-05-11,109307,51061,41200,59.5091935926509
2105427,Itinga do Maranhão,26134,2022-05-11,30742,15702,11809,45.186347287059
2105450,Jatobá,10464,2022-05-11,10783,5159,3982,38.0542813455658
2105500,João Lisboa,23677,2022-05-11,38039,18352,15012,63.4033027832918
2105708,Lago da Pedra,50959,2022-05-11,52013,25203,19961,39.170705861575
2105807,Lago do Junco,10900,2022-05-11,16551,7695,6232,57.1743119266055
2105906,Lago Verde,16369,2022-05-11,21973,10733,8421,51.4448042030668
2105922,Lagoa do Mato,11280,2022-05-11,17835,7605,6818,60.4432624113475
2105948,Lago dos Rodrigues,8841,2022-05-11,16221,7149,6359,71.9262526863477
2105989,Lajeado Novo,7653,2022-05-11,10510,5115,4228,55.2463086371358
2106003,Lima Campos,11943,2022-05-11,22778,10575,8821,73.8591643640626
2106102,Loreto,12271,2022-05-11,20798,9318,8013,65.3003015239182
2106300,Magalhães de Almeida,20228,2022-05-11,29500,12775,10969,54.2268143167886
2106375,Maranhãozinho,16754,2022-05-11,17313,8449,6650,39.6920138474394
2106607,Matões,34099,2022-05-11,59343,27046,22344,65.5268482946714
2106631,Matões do Norte,17316,2022-05-11,12429,5785,4719,27.2522522522523
2106672,Milagres do Maranhão,8502,2022-05-11,10789,5057,4095,48.1651376146789
2106805,Mirinzal,15059,2022-05-11,29395,12811,10708,71.1069792150873
2106904,Monção,33888,2022-05-11,38624,19062,14291,42.1712700661001
2107001,Montes Altos,9064,2022-05-11,15530,7421,5947,65.6112091791704
2107209,Nina Rodrigues,14826,2022-05-11,17611,8873,6619,44.6445433697558
2107258,Nova Colinas,5469,2022-05-11,9581,4464,3744,68.4585847504114
2107456,Olinda Nova do Maranhão,14968,2022-05-11,19411,8941,7448,49.7594869053982
2107506,Paço do Lumiar,125265,2022-05-11,161691,74632,63131,50.3979563325749
2107605,Palmeirândia,19840,2022-05-11,27450,13001,10516,53.0040322580645
2107704,Paraibano,21571,2022-05-11,36547,16130,13513,62.6442909461778
2107803,Parnarama,35108,2022-05-11,64140,27104,24109,68.6709581861684
2108058,Paulino Neves,16295,2022-05-11,30562,13969,11739,72.0405032218472
2108108,Paulo Ramos,21092,2022-05-11,25059,12509,9621,45.6144509766736
2108207,Pedreiras,39153,2022-05-11,62310,29705,23151,59.1295686154318
2108256,Pedro do Rosário,25560,2022-05-11,22442,11684,8198,32.0735524256651
2108306,Penalva,38987,2022-05-11,41733,22685,16282,41.7626388283274
2108405,Peri Mirim,14371,2022-05-11,18885,8783,7094,49.3633010924779
2108454,Peritoró,23530,2022-05-11,28271,14025,10800,45.8988525286868
2108504,Pindaré-Mirim,33186,2022-05-11,45855,22144,17513,52.7722533598505
2108603,Pinheiro,84160,2022-05-11,137017,67459,54720,65.0190114068441
2108702,Pio XII,21274,2022-05-11,34952,17261,13291,62.4753219892827
2108801,Pirapemas,18814,2022-05-11,28969,13324,10934,58.1162963750399
2108900,Poção de Pedras,17321,2022-05-11,33730,14771,12905,74.5049362046071
2109007,Porto Franco,24294,2022-05-11,38399,17332,14953,61.5501769984358
2109106,Presidente Dutra,48264,2022-05-11,67584,32346,26795,55.5175700314935
2109239,Presidente Médici,7124,2022-05-11,10449,4888,3924,55.0814149354295
2109270,Presidente Sarney,19217,2022-05-11,24342,12114,9150,47.6140916896498
2109304,Presidente Vargas,11328,2022-05-11,21522,10782,7907,69.8004943502825
2109452,Raposa,31586,2022-05-11,39473,19040,15438,48.8760843411638
2109502,Riachão,20288,2022-05-11,30983,15131,11856,58.4384858044164
2109551,Ribamar Fiquene,7859,2022-05-11,12491,5850,4709,59.9185647028884
2109700,Sambaíba,5686,2022-05-11,8451,4494,3552,62.469222652128
2109809,Santa Helena,42829,2022-05-11,40382,19945,15938,37.2131032711481
2109908,Santa Inês,89927,2022-05-11,154937,71719,60320,67.0766288211549
2110005,Santa Luzia,73105,2022-05-11,99501,49653,39643,54.2274810204501
2110039,Santa Luzia do Paruá,25487,2022-05-11,33139,15551,12531,49.1662416133715
2110104,Santa Quitéria do Maranhão,25884,2022-05-11,37891,19222,14433,55.7603152526657
2110203,Santa Rita,38732,2022-05-11,58329,26883,22266,57.4873489620985
2110278,Santo Amaro do Maranhão,16219,2022-05-11,17903,8492,6808,41.9754608792157
2110302,Santo Antônio dos Lopes,14516,2022-05-11,31239,13784,12051,83.0187379443373
2110500,São Bento,45989,2022-05-11,62317,28550,23644,51.4122942442758
2110609,São Bernardo,28825,2022-05-11,48980,21148,19110,66.2966175195143
2110708,São Domingos do Maranhão,34391,2022-05-11,49536,22894,18735,54.4764618650228
2110807,São Félix de Balsas,4540,2022-05-11,9406,4088,3524,77.6211453744493
2110856,São Francisco do Brejão,12082,2022-05-11,13737,6518,5372,44.4628372785963
2111003,São João Batista,20736,2022-05-11,32033,14568,12286,59.2496141975309
2111029,São João do Carú,15768,2022-05-11,17373,8441,6454,40.9309994926433
2111052,São João do Paraíso,11207,2022-05-11,16317,7524,6580,58.7133041848845
2111078,São João do Soter,18746,2022-05-11,34296,15552,13103,69.8975781500053
2111102,São João dos Patos,26063,2022-05-11,55096,22929,20602,79.0469247592372
2111201,São José de Ribamar,180345,2022-05-11,256413,121032,99474,55.1576145720702
2111250,São José dos Basílios,7639,2022-05-11,12472,5507,4661,61.0158397696034
2111300,São Luís,1115932,2022-05-11,2225187,993074,864924,77.5068731786525
2111409,São Luís Gonzaga do Maranhão,18600,2022-05-11,36562,17252,14057,75.5752688172043
2111508,São Mateus do Maranhão,41750,2022-05-11,54484,25796,20829,49.8898203592814
2111607,São Raimundo das Mangabeiras,19090,2022-05-11,32300,14831,12513,65.5474070193819
2111748,Senador Alexandre Costa,11285,2022-05-11,12421,6322,4708,41.7190961453257
2111763,Senador La Rocque,13981,2022-05-11,19785,10457,7245,51.8203275874401
2111789,Serrano do Maranhão,10343,2022-05-11,13250,6414,4895,47.3266943826743
2111805,Sítio Novo,18237,2022-05-11,28847,13015,11108,60.9091407578001
2111904,Sucupira do Norte,10631,2022-05-11,17794,8738,6920,65.0926535603424
2111953,Sucupira do Riachão,5692,2022-05-11,11909,4745,4520,79.4096978215039
2112001,Tasso Fragoso,8642,2022-05-11,14936,6912,5845,67.634806757695
2112100,Timbiras,29241,2022-05-11,36385,18329,14214,48.6098286652303
2112209,Timon,171317,2022-05-11,273448,124044,103348,60.3255952415697
2112233,Trizidela do Vale,22223,2022-05-11,27947,13288,10942,49.2372766953157
2112308,Tuntum,42242,2022-05-11,59351,28120,22401,53.0301595568392
2112407,Turiaçu,35811,2022-05-11,38034,19589,15057,42.0457401357125
2112506,Tutóia,59927,2022-05-11,77428,35976,29560,49.3266807949672
2112605,Urbano Santos,33791,2022-05-11,44978,23164,17927,53.0525879672102
2112704,Vargem Grande,57813,2022-05-11,34106,21196,11969,20.702956082542
2112803,Viana,52852,2022-05-11,75306,36181,28089,53.1465223643382
2112902,Vitória do Mearim,32956,2022-05-11,45775,21646,17559,53.2801310838694
2113009,Vitorino Freire,31520,2022-05-11,53720,24852,21095,66.9257614213198
2114007,Zé Doca,52190,2022-05-11,73379,35368,27889,53.4374401226289
2200053,Acauã,7119,2022-05-11,16144,6466,6021,84.5764854614412
2200202,Água Branca,17525,2022-05-11,33510,13895,11988,68.4051355206847
2200251,Alagoinha do Piauí,7678,2022-05-11,16276,6436,6019,78.3928106277677
2200301,Alto Longá,14371,2022-05-11,34141,13186,12478,86.8276389951987
2200400,Altos,40681,2022-05-11,91870,36743,33932,83.4099456748851
2200509,Amarante,17609,2022-05-11,40424,16110,14529,82.5089442898518
2200707,Anísio de Abreu,9994,2022-05-11,21419,8577,8066,80.708425055033
2200806,Antônio Almeida,3175,2022-05-11,7919,3185,2917,91.8740157480315
2200905,Aroazes,5819,2022-05-11,15585,6002,5802,99.7078535830899
2201051,Assunção do Piauí,7879,2022-05-11,14661,6607,5570,70.6942505394086
2201101,Avelino Lopes,11361,2022-05-11,21952,9684,8594,75.644749581903
2201200,Barras,47298,2022-05-11,86219,40691,33898,71.6689923463994
2201309,Barreiras do Piauí,3356,2022-05-11,5644,2411,2094,62.3957091775924
2201408,Barro Duro,7022,2022-05-11,12976,5789,4712,67.1033893477642
2201507,Batalha,26951,2022-05-11,51573,20778,18210,67.5670661570999
2201606,Beneditinos,10479,2022-05-11,23937,9342,9119,87.0216623723638
2201705,Bertolínia,5512,2022-05-11,11548,4919,4253,77.1589259796807
2201739,Betânia do Piauí,6214,2022-05-11,13473,5525,5119,82.3785001609269
2201770,Boa Hora,6848,2022-05-11,13574,6089,4770,69.6553738317757
2201804,Bocaina,4509,2022-05-11,10853,4046,3946,87.5138611665558
2201903,Bom Jesus,25584,2022-05-11,61132,26220,23062,90.1422764227642
2201919,Bom Princípio do Piauí,5670,2022-05-11,13638,6158,5070,89.4179894179894
2201929,Bonfim do Piauí,5700,2022-05-11,12154,4834,4462,78.280701754386
2202000,Buriti dos Lopes,19832,2022-05-11,42563,19396,16265,82.0139169019766
