IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3202553,Ibitirama,8830,2022-05-05,18513,8848,7046,79.7961494903737
3202603,Iconha,14083,2022-05-05,32205,12954,11759,83.4978342682667
3202702,Itaguaçu,13982,2022-05-05,34111,13412,12144,86.8545272493206
3202900,Itarana,10433,2022-05-05,26626,10665,9629,92.2936835042653
3203106,Jerônimo Monteiro,12336,2022-05-05,26392,10849,9614,77.9345006485084
3203346,Marechal Floriano,17141,2022-05-05,39663,16325,14794,86.307683332361
3203403,Mimoso do Sul,26079,2022-05-05,52462,21890,19116,73.3003566087657
3203700,Muniz Freire,17176,2022-05-05,41109,16334,14866,86.5510013972986
3204658,São Domingos do Norte,8735,2022-05-05,19656,8253,7217,82.621637092158
3205036,Vargem Alta,21778,2022-05-05,43661,18171,16232,74.533933327211
3205150,Vila Pavão,9280,2022-05-05,19200,8082,7259,78.2219827586207
3302304,Laje do Muriaé,7298,2022-05-05,11729,5536,4854,66.5113729788983
3305703,Sumidouro,15709,2022-05-05,30641,13408,11786,75.0270545547139
3305901,Trajano de Moraes,10653,2022-05-05,17189,8089,6792,63.7566882568291
3306156,Varre-Sai,11208,2022-05-05,22390,9960,8654,77.2127052105639
3501509,Alvinlândia,3251,2022-05-05,6934,2683,2694,82.8668102122424
3503158,Arapeí,2452,2022-05-05,5107,1997,1977,80.6280587275693
3503505,Areias,3906,2022-05-05,10286,4078,3913,100.179211469534
3509106,Caiuá,6017,2022-05-05,9147,3470,3454,57.4040219378428
3509809,Campos Novos Paulista,5028,2022-05-05,9397,3671,3539,70.3858392999205
3509957,Canas,5268,2022-05-05,9588,4039,3891,73.8610478359909
3510906,Cássia dos Coqueiros,2488,2022-05-05,8079,3143,3029,121.744372990354
3513306,Cruzália,2021,2022-05-05,6527,2843,2429,120.188025729837
3516101,Florínea,2631,2022-05-05,12547,4754,4583,174.192322310908
3522158,Itaoca,3332,2022-05-05,8939,3213,3210,96.3385354141657
3525805,Júlio Mesquita,4824,2022-05-05,10487,4098,4158,86.1940298507463
3527256,Lourdes,2311,2022-05-05,6389,2468,2469,106.836867157075
3527801,Lupércio,4608,2022-05-05,11372,4505,4480,97.2222222222222
3528106,Macaubal,8174,2022-05-05,21261,8226,8029,98.2260827012479
3528700,Marabá Paulista,6039,2022-05-05,10261,3888,3776,62.5269084285478
3528858,Marapoama,3097,2022-05-05,9117,3439,3618,116.822731675815
3530003,Mira Estrela,3125,2022-05-05,9387,3359,3551,113.632
3531605,Monte Castelo,4166,2022-05-05,11507,4288,4484,107.63322131541
3532157,Nantes,3215,2022-05-05,10804,4245,4270,132.814930015552
3536901,Pedranópolis,2468,2022-05-05,6547,2382,2414,97.8119935170178
3537156,Pedrinhas Paulista,3109,2022-05-05,8423,3014,3233,103.988420714056
3538501,Piquete,13495,2022-05-05,33250,12892,12648,93.7236013338273
3540309,Pontes Gestal,2576,2022-05-05,6204,2351,2359,91.5760869565217
3543238,Ribeirão dos Índios,2222,2022-05-05,6150,2188,2201,99.0549054905491
3544202,Riolândia,12856,2022-05-05,22532,9358,8731,67.9138145612944
3544707,Sagres,2427,2022-05-05,6488,2597,2403,99.0111248454883
3547908,Santo Antônio da Alegria,7024,2022-05-05,19836,7338,7289,103.77277904328
3549201,São João das Duas Pontes,2555,2022-05-05,7379,2656,2684,105.048923679061
3556602,Vera Cruz,10804,2022-05-05,23484,9030,8823,81.6641984450204
4100905,Amaporã,6405,2022-05-05,12216,4976,4669,72.896174863388
4101150,Ângulo,2931,2022-05-05,7789,3129,2953,100.750597065848
4101655,Arapuã,2951,2022-05-05,9090,3522,3325,112.673669942392
4101705,Araruna,14029,2022-05-05,29488,12310,11133,79.357046118754
4102208,Atalaia,3871,2022-05-05,10777,4262,3993,103.151640402997
4102802,Bela Vista do Paraíso,15400,2022-05-05,33156,13474,12360,80.2597402597403
4102901,Bituruna,16411,2022-05-05,38296,16189,14778,90.0493571385047
4103156,Bom Jesus do Sul,3472,2022-05-05,10082,3984,3835,110.455069124424
4103206,Bom Sucesso,7103,2022-05-05,16725,6804,6351,89.4129241165705
4103479,Cafezal do Sul,3975,2022-05-05,10288,4165,3943,99.1949685534591
4103602,Cambará,25569,2022-05-05,55146,21921,20086,78.5560639837303
4104451,Cantagalo,13340,2022-05-05,20414,9470,8630,64.6926536731634
4105102,Centenário do Sul,10704,2022-05-05,23820,9518,8852,82.6980568011958
4106571,Cruzeiro do Iguaçu,4229,2022-05-05,10741,4429,4111,97.2097422558524
4107256,Douradina,8988,2022-05-05,20004,8129,7575,84.2790387182911
4107405,Enéas Marques,5906,2022-05-05,16427,6888,6314,106.908228919743
4107504,Engenheiro Beltrão,13962,2022-05-05,28502,11557,10562,75.6481879386907
4107520,Esperança Nova,1633,2022-05-05,5176,2042,1962,120.146968769137
4107538,Entre Rios do Oeste,4651,2022-05-05,8904,3797,3588,77.1447000645023
4107546,Espigão Alto do Iguaçu,3980,2022-05-05,8316,3541,3214,80.7537688442211
4107736,Fernandes Pinheiro,5561,2022-05-05,14257,5983,5428,97.6083438230534
4109104,Guaporema,2239,2022-05-05,5568,2186,2041,91.1567664135775
4110052,Iguatu,2251,2022-05-05,5085,2035,1856,82.4522434473567
4110805,Iretama,10029,2022-05-05,20982,8847,7866,78.4325456177087
4110953,Itaipulândia,11588,2022-05-05,26987,11694,10610,91.5602347255782
4111209,Itapejara d'Oeste,12220,2022-05-05,28001,11741,11005,90.0572831423895
4111902,Jaguapitã,13861,2022-05-05,22708,9865,8351,60.248178342111
4112108,Jandaia do Sul,21281,2022-05-05,50665,21081,19387,91.1000422912457
4112207,Janiópolis,4948,2022-05-05,13370,5852,5460,110.34761519806
4112900,Jundiaí do Sul,3248,2022-05-05,7507,3454,3002,92.4261083743843
4112959,Juranda,7244,2022-05-05,17043,7103,6668,92.0485919381557
4113007,Jussara,7069,2022-05-05,14040,5797,5291,74.847927571085
4113403,Leópolis,3896,2022-05-05,10239,3938,3624,93.0184804928131
4113601,Lobato,4850,2022-05-05,11268,4498,4225,87.1134020618557
4114401,Mangueirinha,16572,2022-05-05,43813,17928,16769,101.188752111996
4114708,Maria Helena,5593,2022-05-05,13515,5537,5183,92.6694081888074
4114906,Marilândia do Sul,8793,2022-05-05,21010,8813,7943,90.3332196065052
4115457,Marquinho,4283,2022-05-05,7906,3376,2918,68.1298155498482
4115739,Mato Rico,3142,2022-05-05,7892,3252,3055,97.2310630171865
4115903,Mirador,2180,2022-05-05,4550,1952,1728,79.2660550458716
4116950,Nova Esperança do Sudoeste,5014,2022-05-05,10065,4237,3852,76.82489030714
4117255,Nova Prata do Iguaçu,10540,2022-05-05,20241,8292,7693,72.988614800759
4117271,Nova Tebas,5252,2022-05-05,20200,8231,7385,140.613099771516
4117297,Novo Itacolomi,2836,2022-05-05,7171,2763,2662,93.8645980253879
4117404,Ourizona,3423,2022-05-05,7753,2964,2823,82.4715162138475
4118006,Paraíso do Norte,14211,2022-05-05,34276,13828,12923,90.9365984096826
4119251,Pinhal de São Bento,2742,2022-05-05,5757,2300,2083,75.9664478482859
4120150,Porto Barreiro,3133,2022-05-05,7160,2841,2671,85.2537503989786
4120200,Porto Rico,2554,2022-05-05,6440,2531,2467,96.5935787000783
4120309,Porto Vitória,4057,2022-05-05,9168,3753,3511,86.5417796401282
4120507,Primeiro de Maio,11138,2022-05-05,23451,9710,8776,78.7933201652002
4121109,Quinta do Sol,4444,2022-05-05,10889,4094,3988,89.7389738973897
4122800,Salgado Filho,3389,2022-05-05,10384,4020,3923,115.756860430806
4123006,Salto do Lontra,14957,2022-05-05,27422,11567,10539,70.4619910409842
4123105,Santa Amélia,3208,2022-05-05,7611,3121,2882,89.8379052369077
4123303,Santa Cruz de Monte Castelo,7705,2022-05-05,18597,7928,6983,90.6294613887086
4123402,Santa Fé,12330,2022-05-05,25418,10063,9334,75.7015409570154
4123709,Santa Isabel do Ivaí,8484,2022-05-05,19157,7613,7103,83.7223008015087
4123824,Santa Lúcia,3795,2022-05-05,8671,3702,3438,90.5928853754941
4123956,Santa Mônica,4052,2022-05-05,6697,2993,2690,66.3869693978282
4124202,Santo Antônio do Caiuá,2611,2022-05-05,7087,2704,2565,98.2382229031023
4125308,São Jorge do Ivaí,5535,2022-05-05,14122,5444,5187,93.7127371273713
4125456,São José das Palmeiras,3601,2022-05-05,9476,4045,3630,100.805331852263
4126405,Sertaneja,5149,2022-05-05,14995,5689,5418,105.224315401049
4126652,Sulina,2880,2022-05-05,7729,3020,2883,100.104166666667
4126900,Tapira,5452,2022-05-05,13204,5388,4923,90.2971386647102
4128633,Doutor Ulysses,5525,2022-05-05,9190,4052,3616,65.447963800905
4128658,Virmond,4051,2022-05-05,10594,4246,4144,102.295729449519
4128807,Xambrê,5584,2022-05-05,13804,5604,5167,92.5322349570201
4200051,Abdon Batista,2534,2022-05-05,6076,2372,2277,89.8579321231255
4200754,Alto Bela Vista,1915,2022-05-05,4592,1780,1717,89.6605744125326
4201000,Anita Garibaldi,6783,2022-05-05,16570,6933,6586,97.0956803774141
4201208,Antônio Carlos,8712,2022-05-05,26639,11417,10233,117.45867768595
4201273,Arabutã,4268,2022-05-05,9026,3862,3281,76.8744142455483
4201653,Arvoredo,2228,2022-05-05,5877,2310,2150,96.4991023339318
4201703,Ascurra,8021,2022-05-05,13755,6078,5607,69.9040019947638
4202099,Barra Bonita,1625,2022-05-05,4982,1919,1848,113.723076923077
4202578,Bom Jesus do Oeste,2136,2022-05-05,4971,2003,1906,89.2322097378277
4202701,Botuverá,5396,2022-05-05,12045,5095,4759,88.1949592290586
4203154,Calmon,3325,2022-05-05,5595,2865,1981,59.5789473684211
4203253,Capão Alto,2467,2022-05-05,5889,2325,2221,90.0283745439805
4203402,Campo Belo do Sul,6889,2022-05-05,17011,7123,6522,94.672666569894
4204178,Cerro Negro,3013,2022-05-05,6592,2785,2614,86.7573846664454
4204558,Correia Pinto,12315,2022-05-05,27682,12038,10693,86.8290702395453
4205001,Dionísio Cerqueira,15592,2022-05-05,31193,13772,12245,78.5338635197537
4205100,Dona Emma,4224,2022-05-05,9452,3952,3747,88.7073863636364
4205175,Entre Rios,3232,2022-05-05,7015,2963,2725,84.3131188118812
4205431,Formosa do Sul,2481,2022-05-05,6621,2504,2481,100
4205555,Frei Rogério,1918,2022-05-05,4873,2140,1916,99.895724713243
4205605,Galvão,2711,2022-05-05,7977,3228,3049,112.467724087053
4206108,Grão Pará,6621,2022-05-05,13340,5677,5295,79.9728137743543
4206603,Guarujá do Sul,5196,2022-05-05,11613,4814,4478,86.1816782140108
4207106,Ilhota,14531,2022-05-05,29466,13825,12193,83.9102608216916
4207403,Imbuia,6284,2022-05-05,14067,6084,5800,92.2978994271165
4207577,Iomerê,2979,2022-05-05,7196,2983,2845,95.5018462571333
4209151,José Boiteux,5019,2022-05-05,9954,4348,3759,74.8953974895398
4209177,Jupiá,2083,2022-05-05,5787,2352,2251,108.065290446471
4209508,Laurentino,7154,2022-05-05,12316,5466,5112,71.4565278166061
4210209,Major Gercino,3465,2022-05-05,6558,2728,2516,72.6118326118326
4210407,Maracajá,7461,2022-05-05,14194,6246,5505,73.783675110575
4210555,Marema,1703,2022-05-05,5371,2130,2010,118.027011156782
4210605,Massaranduba,17330,2022-05-05,28554,12203,11581,66.8263127524524
4210704,Matos Costa,2442,2022-05-05,6281,2630,2429,99.4676494676495
4210803,Meleiro,6989,2022-05-05,13704,5814,5429,77.6792101874374
4210902,Modelo,4227,2022-05-05,9825,4385,3791,89.685356044476
4211058,Monte Carlo,9945,2022-05-05,17046,7565,6514,65.5002513826043
4211256,Morro Grande,2884,2022-05-05,6719,2836,2698,93.5506241331484
4211405,Nova Erechim,5163,2022-05-05,11054,4727,4336,83.982180902576
4211652,Novo Horizonte,2366,2022-05-05,6818,2756,2630,111.158072696534
4211850,Ouro Verde,2197,2022-05-05,5371,2196,2093,95.2662721893491
4212601,Peritiba,2733,2022-05-05,7493,3030,2946,107.793633369923
4212650,Pescaria Brava,10225,2022-05-05,19077,8057,7511,73.4572127139364
4212700,Petrolândia,5873,2022-05-05,14180,6200,5762,98.1099948918781
4213005,Pinheiro Preto,3635,2022-05-05,7262,3371,3085,84.869325997249
4214201,Quilombo,9773,2022-05-05,21602,9286,7855,80.3745011767114
4214300,Rancho Queimado,2897,2022-05-05,7133,3031,2758,95.2019330341733
4214409,Rio das Antas,6199,2022-05-05,10501,4596,4162,67.1398612679464
4214904,Rio Fortuna,4630,2022-05-05,12180,5159,4906,105.961123110151
4215109,Rodeio,11647,2022-05-05,22767,9940,9209,79.0675710483386
4215307,Salete,7674,2022-05-05,14903,6878,5983,77.964555642429
4215505,Santa Cecília,17004,2022-05-05,27459,12420,11177,65.731592566455
4215901,São Bonifácio,2791,2022-05-05,7394,3033,2826,101.254030813329
4216107,São Domingos,9422,2022-05-05,20531,8504,8023,85.1517724474634
4216354,São João do Itaperiú,3784,2022-05-05,6323,2691,2576,68.0761099365751
4216503,São Joaquim,27322,2022-05-05,47783,20039,18595,68.0587072688676
4216701,São José do Cedro,13811,2022-05-05,33268,13559,12963,93.8599666932156
4217402,Schroeder,22605,2022-05-05,31130,14396,12974,57.3943817739438
4217550,Serra Alta,3249,2022-05-05,8411,3176,3108,95.6602031394275
4217956,Tigrinhos,1606,2022-05-05,4953,2066,1938,120.672478206725
4218400,Treze de Maio,7104,2022-05-05,13761,5562,5203,73.2404279279279
4218855,União do Oeste,2364,2022-05-05,6460,2706,2450,103.637901861252
4219101,Vargeão,3569,2022-05-05,8261,3331,3192,89.4368170355842
4219176,Vargem Bonita,4411,2022-05-05,10658,4381,4171,94.5590569031966
4219200,Vidal Ramos,6321,2022-05-05,13948,6039,5533,87.5336180984022
4300455,Alegria,3287,2022-05-05,8954,3667,3447,104.867660480681
4301404,Arvorezinha,10422,2022-05-05,22807,9383,8814,84.5710995970063
4301875,Barra do Quaraí,4238,2022-05-05,7154,3073,2744,64.7475224162341
4301958,Barra Funda,2563,2022-05-05,6306,2383,2292,89.4264533749512
4302006,Barros Cassal,11167,2022-05-05,22421,8982,8311,74.4246440404764
4302220,Boa Vista do Cadeado,2466,2022-05-05,5249,2040,1908,77.3722627737226
4302253,Boa Vista do Sul,2773,2022-05-05,7503,2926,2844,102.560403894699
4302352,Bom Princípio,14446,2022-05-05,28169,12348,11412,78.99764640731
4302501,Bossoroca,6135,2022-05-05,14414,5526,5269,85.8842705786471
4302600,Braga,3271,2022-05-05,7853,3407,2982,91.1647814124121
4302659,Brochier,5132,2022-05-05,11839,4904,4784,93.2190179267342
4303400,Caiçara,4659,2022-05-05,11126,4304,4156,89.2036917793518
4304002,Campo Novo,4273,2022-05-05,10163,4297,3975,93.0259770652937
4304101,Campos Borges,3272,2022-05-05,7958,3343,3092,94.4987775061125
4304358,Candiota,9707,2022-05-05,23766,10012,8928,91.9748635005666
4304689,Capela de Santana,12183,2022-05-05,19149,8677,8029,65.9033078880407
4304697,Capitão,2770,2022-05-05,6980,2624,2566,92.6353790613718
4304903,Casca,9070,2022-05-05,20913,8742,8229,90.7276736493936
4304952,Caseiros,3228,2022-05-05,8039,3245,3081,95.4460966542751
4305207,Cerro Largo,14243,2022-05-05,34615,13825,12981,91.1395071263077
4305603,Colorado,3088,2022-05-05,8038,3097,2923,94.6567357512953
4305835,Coqueiro Baixo,1490,2022-05-05,3914,1414,1373,92.1476510067114
4306007,Crissiumal,13269,2022-05-05,28156,11442,10567,79.6367473057503
4306379,Dilermando de Aguiar,2991,2022-05-05,7101,2791,2659,88.9000334336342
4306452,Dois Lajeados,3410,2022-05-05,7278,2969,2892,84.8093841642229
4306700,Dona Francisca,2958,2022-05-05,7453,2942,2787,94.2190669371197
4306932,Entre-Ijuís,8350,2022-05-05,19942,8390,7452,89.2455089820359
4306973,Erebango,2978,2022-05-05,7366,2898,2807,94.2578912021491
4307054,Ernestina,3171,2022-05-05,7332,2944,2813,88.7101860611795
4307104,Herval,6807,2022-05-05,16077,6504,6002,88.1739385926252
4307559,Estação,5924,2022-05-05,14862,5848,5541,93.5347738014855
4307807,Estrela,34669,2022-05-05,69239,29784,27234,78.5543280740719
4307831,Eugênio de Castro,2310,2022-05-05,6217,2498,2319,100.38961038961
4308078,Fazenda Vilanova,4680,2022-05-05,9025,3988,3655,78.0982905982906
4308102,Feliz,13728,2022-05-05,30729,12746,12046,87.747668997669
4308706,Gaurama,5447,2022-05-05,14385,5607,5355,98.310996879016
4309506,Guarani das Missões,7393,2022-05-05,18043,7228,6627,89.6388475585013
4309605,Horizontina,19446,2022-05-05,40040,17082,16110,82.8448009873496
4309704,Humaitá,4712,2022-05-05,11333,4508,4280,90.8319185059423
4310306,Ilópolis,4054,2022-05-05,8707,3350,3193,78.761716822891
4310405,Independência,6054,2022-05-05,14288,5575,5564,91.9061777337298
4310462,Ipiranga do Sul,1871,2022-05-05,4461,1721,1706,91.1811865312667
4310850,Jaboticaba,3738,2022-05-05,9053,3583,3320,88.8175494917068
4311601,Liberato Salzano,5087,2022-05-05,10505,4217,3997,78.5728327108315
4311627,Lindolfo Collor,6193,2022-05-05,11886,5234,4752,76.7317939609236
4312005,Mariano Moro,1987,2022-05-05,4883,1892,1808,90.9914443885254
4312054,Marques de Souza,3981,2022-05-05,9190,3548,3335,83.7729213765386
4312203,Maximiliano de Almeida,4254,2022-05-05,10347,4095,3960,93.0888575458392
4312476,Morro Reuter,6570,2022-05-05,15613,6184,5979,91.0045662100457
4312609,Muçum,4967,2022-05-05,12762,4939,4763,95.8928930944232
4313037,Nova Esperança do Sul,5465,2022-05-05,13672,5122,5037,92.1683440073193
4313334,Nova Ramada,2195,2022-05-05,5437,2141,2052,93.4851936218679
4314001,Paraí,7793,2022-05-05,18907,7570,7226,92.7242397022969
4314035,Pareci Novo,3885,2022-05-05,9108,3844,3608,92.8700128700129
4314134,Paulo Bento,2303,2022-05-05,5346,2123,2078,90.2301346070343
4314175,Pedras Altas,1928,2022-05-05,5165,2061,1872,97.0954356846473
4314209,Pedro Osório,7683,2022-05-05,19234,7861,7125,92.7372120265521
4314498,Pinheirinho do Vale,4926,2022-05-05,10571,4160,4104,83.3130328867235
4314704,Planalto,9957,2022-05-05,22248,9127,8510,85.4675102942654
4315057,Porto Mauá,2332,2022-05-05,5511,2149,2052,87.9931389365352
4315321,Quevedos,2793,2022-05-05,5764,2309,2099,75.1521661296097
4315354,Quinze de Novembro,3810,2022-05-05,9440,3696,3468,91.0236220472441
4315404,Redentora,11782,2022-05-05,16079,7406,6053,51.3749787811917
4316006,Rolante,21591,2022-05-05,44511,18965,17311,80.1769255708397
4316105,Ronda Alta,10633,2022-05-05,23192,9119,8595,80.8332549609706
4316204,Rondinha,5033,2022-05-05,13861,5259,4989,99.1257699185377
4316428,Sagrada Família,2601,2022-05-05,5813,2353,2159,83.0065359477124
4316501,Salvador do Sul,7975,2022-05-05,17421,7022,6555,82.1943573667712
4317301,Santa Vitória do Palmar,29298,2022-05-05,65175,26789,23866,81.4594852890983
4318440,São Jorge,2808,2022-05-05,6813,2660,2572,91.5954415954416
4318457,São José das Missões,2491,2022-05-05,6060,2278,2185,87.7157767964673
4318465,São José do Herval,1917,2022-05-05,4818,2012,1828,95.3573291601461
4319158,São Miguel das Missões,7692,2022-05-05,17196,6963,6401,83.2163286531461
4319364,São Pedro das Missões,2025,2022-05-05,5036,1798,1841,90.9135802469136
4319372,São Pedro do Butiá,2950,2022-05-05,8513,3202,3065,103.898305084746
4319406,São Pedro do Sul,16100,2022-05-05,43117,17031,15794,98.0993788819876
4319802,São Vicente do Sul,8742,2022-05-05,20020,8399,7320,83.7336993822924
4320602,Severiano de Almeida,3607,2022-05-05,9350,3596,3492,96.811754920987
4320677,Sinimbu,10152,2022-05-05,18063,7448,7040,69.3459416863672
4320800,Soledade,31067,2022-05-05,61071,25866,23406,75.3403933434191
4320859,Tabaí,4816,2022-05-05,9845,4132,3780,78.4883720930232
4321329,Taquaruçu do Sul,3081,2022-05-05,8176,3145,2972,96.4621876014281
4321477,Tiradentes do Sul,5532,2022-05-05,12160,4843,4611,83.351409978308
4321832,Três Forquilhas,2643,2022-05-05,6571,2509,2389,90.3897086643965
4321857,Três Palmeiras,4232,2022-05-05,10461,4251,3948,93.289224952741
4321956,Trindade do Sul,5781,2022-05-05,15431,6454,6012,103.995848469123
4322103,Tucunduva,5612,2022-05-05,14962,5811,5552,98.9308624376336
4322152,Tunas,4585,2022-05-05,9535,3600,3564,77.73173391494
4322186,Tupanci do Sul,1447,2022-05-05,3837,1527,1456,100.62197650311
4322202,Tupanciretã,24182,2022-05-05,41667,16649,15236,63.0055413117195
4322301,Tuparendi,7730,2022-05-05,20899,8104,7896,102.147477360931
4322541,Vale Real,6046,2022-05-05,13796,5712,5304,87.7274230896461
4322905,Viadutos,4628,2022-05-05,12163,4579,4427,95.656871218669
4323101,Vicente Dutra,4530,2022-05-05,9822,4034,3790,83.6644591611479
4323358,Vila Lângaro,2070,2022-05-05,5624,2148,2055,99.2753623188406
4323408,Vila Maria,4368,2022-05-05,11757,4423,4263,97.5961538461539
4323507,Vista Alegre,2726,2022-05-05,6764,2678,2590,95.01100513573
4323705,Vista Gaúcha,2858,2022-05-05,6649,2557,2394,83.7648705388383
5000252,Alcinópolis,5489,2022-05-05,11640,4840,4275,77.8830388048825
5001243,Aral Moreira,12511,2022-05-05,16714,7568,6582,52.6097034609544
5002159,Bodoquena,7802,2022-05-05,14470,6761,5707,73.1479107921046
5002803,Caracol,6247,2022-05-05,9721,4388,4052,64.8631343044661
5003488,Dois Irmãos do Buriti,11547,2022-05-05,20908,9033,7751,67.1256603446783
5003751,Eldorado,12447,2022-05-05,23636,10293,8608,69.1572266409577
5003900,Figueirão,3066,2022-05-05,7305,3024,2774,90.4761904761905
5004106,Guia Lopes da Laguna,9754,2022-05-05,18779,8442,7194,73.7543571867952
5004908,Jaraguari,7342,2022-05-05,12548,5144,4612,62.8166712067557
5005103,Jateí,4015,2022-05-05,10858,4373,3972,98.9290161892902
5005152,Juti,6861,2022-05-05,13891,5976,5271,76.8255356362046
5005681,Mundo Novo,18578,2022-05-05,35220,16152,14654,78.8782430832167
5007307,Rio Negro,4758,2022-05-05,8883,3765,3334,70.0714585960488
5007505,Rochedo,5120,2022-05-05,11092,4527,3994,78.0078125
5100805,Apiacás,10431,2022-05-05,13736,6450,5637,54.0408398044291
5101308,Arenápolis,9399,2022-05-05,20191,9071,7710,82.0300031918289
5101605,Barão de Melgaço,8165,2022-05-05,14674,6031,5479,67.103490508267
5103361,Conquista D'Oeste,4163,2022-05-05,7968,3760,3181,76.4112418928657
5103809,Figueirópolis D'Oeste,3411,2022-05-05,6361,2645,2369,69.4517736734096
5103908,General Carneiro,5726,2022-05-05,8700,3603,3181,55.5536150890674
5104542,Itanhangá,7030,2022-05-05,9726,4767,3997,56.8563300142248
5104559,Itaúba,3609,2022-05-05,8709,4003,3401,94.2366306456082
5104609,Itiquira,13727,2022-05-05,23779,10668,9357,68.1649304290814
5106455,Planalto da Serra,2637,2022-05-05,6455,2889,2522,95.6389836935912
5106778,Porto Alegre do Norte,12849,2022-05-05,17836,8342,6847,53.2881936337458
5106851,Porto Estrela,2794,2022-05-05,7610,3161,2888,103.36435218325
5107297,São José do Povo,4102,2022-05-05,6702,2837,2511,61.2140419307655
5107776,Santa Terezinha,8547,2022-05-05,9649,4570,3348,39.1716391716392
5108055,Terra Nova do Norte,9284,2022-05-05,18056,8417,7156,77.0788453252908
5108204,Torixoréu,3487,2022-05-05,8529,3360,3139,90.0200745626613
5108303,União do Sul,3455,2022-05-05,7665,3537,2959,85.643994211288
5200159,Adelândia,2515,2022-05-05,5108,2366,1848,73.479125248509
5200209,Água Limpa,1809,2022-05-05,4609,1782,1649,91.1553344389165
5200605,Alto Paraíso de Goiás,7751,2022-05-05,12679,5975,5061,65.2948006708812
5201454,Aparecida do Rio Doce,2474,2022-05-05,4893,2173,1924,77.7687954729184
5201504,Aporé,4266,2022-05-05,5898,2607,2224,52.1331458040319
5202601,Aurilândia,3000,2022-05-05,8921,3431,3235,107.833333333333
5203104,Baliza,5418,2022-05-05,7007,3113,2576,47.5452196382429
5203401,Bom Jardim de Goiás,8912,2022-05-05,16012,6644,5968,66.9658886894075
5203575,Bonópolis,4579,2022-05-05,6927,3120,2700,58.9648394846036
5203906,Buriti Alegre,9515,2022-05-05,23163,9315,8414,88.4287966368891
5204250,Cachoeira Dourada,7997,2022-05-05,20329,8387,7557,94.4979367262724
5204409,Caiapônia,19304,2022-05-05,32562,13972,12866,66.6493990882719
5206305,Cristianópolis,2962,2022-05-05,6458,3188,2688,90.7494935854153
5206503,Cromínia,3458,2022-05-05,8237,3305,3052,88.2591093117409
5207253,Doverlândia,7174,2022-05-05,12467,5550,4787,66.7270699749094
5207501,Estrela do Norte,3253,2022-05-05,7919,3252,2981,91.6384875499539
5207808,Firminópolis,13604,2022-05-05,24368,10210,9087,66.7965304322258
5209457,Guarinos,1681,2022-05-05,5551,2048,1983,117.965496728138
5210158,Ipiranga de Goiás,2892,2022-05-05,7124,2979,2608,90.179806362379
5210562,Itaguari,4684,2022-05-05,11184,4395,4062,86.7207514944492
5211008,Itapirapuã,4380,2022-05-05,16759,7374,6503,148.470319634703
5211305,Itarumã,7337,2022-05-05,12257,5212,4763,64.9175412293853
5211602,Ivolândia,2295,2022-05-05,5420,2084,1984,86.4488017429194
5211701,Jandaia,6001,2022-05-05,13724,5570,5196,86.5855690718214
5212907,Marzagão,2263,2022-05-05,6090,2727,2283,100.883782589483
5213400,Moiporá,1471,2022-05-05,4527,1750,1658,112.712440516655
5213855,Morro Agudo de Goiás,2217,2022-05-05,6034,2466,2319,104.600811907984
5213905,Mossâmedes,4120,2022-05-05,11022,4488,4170,101.21359223301
5214408,Nazário,9375,2022-05-05,15706,6906,5806,61.9306666666667
5215652,Palestina de Goiás,3470,2022-05-05,6069,2687,2364,68.1268011527378
5216452,Perolândia,3156,2022-05-05,6938,2974,2690,85.234474017744
5216809,Petrolina de Goiás,10240,2022-05-05,20879,8842,7925,77.392578125
5218052,Porteirão,3979,2022-05-05,8292,3624,3346,84.091480271425
5218391,Professor Jamil,3211,2022-05-05,7874,3134,2892,90.0654001868577
5218706,Rianápolis,4832,2022-05-05,10360,4499,3990,82.5745033112583
5219407,Santa Rita do Araguaia,9110,2022-05-05,8682,3901,3308,36.3117453347969
5219456,Santa Rita do Novo Destino,3367,2022-05-05,5856,2569,2235,66.3795663795664
5219704,Santa Terezinha de Goiás,8386,2022-05-05,19262,8535,7438,88.6954447889339
5219712,Santo Antônio da Barra,4886,2022-05-05,9276,4158,3474,71.1011051985264
5220157,São Luiz do Norte,5263,2022-05-05,10579,4964,4090,77.7123313699411
5220504,Serranópolis,8737,2022-05-05,16013,7109,6240,71.4203960169395
5220686,Simolândia,6895,2022-05-05,11647,5455,4313,62.5525743292241
5220702,Sítio d'Abadia,3040,2022-05-05,4843,1918,1817,59.7697368421053
5221080,Teresina de Goiás,3538,2022-05-05,5370,2279,1972,55.7377049180328
5221700,Uruana,13795,2022-05-05,32858,14085,12159,88.1406306632838
5221809,Urutaí,3056,2022-05-05,8425,3296,3133,102.519633507853
1100031,Cabixi,5067,2022-05-06,11256,5091,4427,87.3692520228932
1100056,Cerejeiras,16088,2022-05-06,30706,14022,12115,75.3045748383889
1100064,Colorado do Oeste,15213,2022-05-06,37801,16852,14941,98.2120554788668
1100072,Corumbiara,7052,2022-05-06,13544,6107,5312,75.3261486103233
1100080,Costa Marques,19255,2022-05-06,18321,8765,7209,37.4396260711504
1100106,Guajará-Mirim,46930,2022-05-06,66307,33460,26113,55.6424461964628
