IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4311759,Manoel Viana,7315,2021-11-04,11149,5905,4903,67.0266575529734
4311791,Maratá,2713,2021-11-04,4706,2394,2134,78.6583118319204
4311981,Mariana Pimentel,3892,2021-11-04,6851,3728,2935,75.4110996916752
4312054,Marques de Souza,3981,2021-11-04,6435,3218,2778,69.7814619442351
4312104,Mata,4760,2021-11-04,7975,4077,3657,76.827731092437
4312138,Mato Castelhano,2543,2021-11-04,4509,2357,2037,80.1022414471097
4312153,Mato Leitão,4627,2021-11-04,7453,4062,3292,71.1476118435271
4312252,Minas do Leão,8130,2021-11-04,10655,6205,4297,52.8536285362854
4312351,Montauri,1430,2021-11-04,3040,1470,1344,93.986013986014
4312427,Mormaço,3139,2021-11-04,3962,2185,1715,54.6352341510035
4312443,Morrinhos do Sul,2891,2021-11-04,5519,2940,2418,83.6388792805258
4312450,Morro Redondo,6609,2021-11-04,11430,5958,5071,76.7287032834014
4312625,Muliterno,1901,2021-11-04,3266,1661,1496,78.6954234613361
4312674,Nicolau Vergueiro,1667,2021-11-04,2865,1637,1166,69.9460107978404
4312757,Nova Alvorada,3698,2021-11-04,6096,3217,2672,72.2552731206057
4312807,Nova Araçá,4890,2021-11-04,8222,4520,3501,71.5950920245399
4313011,Nova Candelária,2677,2021-11-04,4703,2453,2118,79.1184161374673
4313060,Nova Hartz,22147,2021-11-04,27716,15635,12070,54.4994807423127
4313334,Nova Ramada,2195,2021-11-04,3785,1945,1701,77.49430523918
4313359,Nova Roma do Sul,3743,2021-11-04,6461,3291,2924,78.1191557574138
4313441,Novo Tiradentes,2189,2021-11-04,3595,1812,1635,74.6916400182732
4313466,Novo Xingu,1705,2021-11-04,3140,1566,1413,82.8739002932551
4313490,Novo Barreiro,4185,2021-11-04,6877,3644,3078,73.5483870967742
4313656,Palmares do Sul,11342,2021-11-04,20969,11856,8719,76.8735672720861
4314001,Paraí,7793,2021-11-04,12977,6950,5764,73.9638136789426
4314027,Paraíso do Sul,7635,2021-11-04,10591,5630,4729,61.9384413883432
4314209,Pedro Osório,7683,2021-11-04,12262,7096,5061,65.8727059742288
4314456,Pinhal,2581,2021-11-04,4740,2361,2173,84.1921735761333
4314498,Pinheirinho do Vale,4926,2021-11-04,6988,3543,3345,67.904993909866
4314787,Ponte Preta,1501,2021-11-04,3137,1641,1386,92.3384410393071
4315008,Porto Lucena,4514,2021-11-04,7673,4057,3587,79.4638901196278
4315057,Porto Mauá,2332,2021-11-04,3979,1997,1815,77.8301886792453
4315073,Porto Vera Cruz,1258,2021-11-04,3021,1598,1368,108.744038155803
4315131,Pouso Novo,1586,2021-11-04,3304,1677,1500,94.577553593947
4315156,Progresso,6235,2021-11-04,9770,5197,4241,68.0192461908581
4315313,Quatro Irmãos,1860,2021-11-04,2465,1297,1106,59.4623655913979
4315321,Quevedos,2793,2021-11-04,3693,2047,1591,56.9638381668457
4315453,Relvado,2068,2021-11-04,3633,1755,1633,78.9651837524178
4315750,Riozinho,4698,2021-11-04,7137,3683,3238,68.9229459344402
4315958,Rolador,2270,2021-11-04,3484,1765,1556,68.5462555066079
4316204,Rondinha,5033,2021-11-04,9524,4787,4305,85.5354659248957
4316303,Roque Gonzales,6750,2021-11-04,11416,5928,5221,77.3481481481482
4316428,Sagrada Família,2601,2021-11-04,4122,2175,1865,71.7031910803537
4316436,Saldanha Marinho,2596,2021-11-04,4613,2351,2088,80.4314329738059
4316501,Salvador do Sul,7975,2021-11-04,12291,6495,5436,68.1630094043887
4316733,Santa Cecília do Sul,1630,2021-11-04,3123,1599,1416,86.8711656441718
4316758,Santa Clara do Sul,6755,2021-11-04,11136,6015,4782,70.7920059215396
4317004,Santana da Boa Vista,8037,2021-11-04,11086,5919,5067,63.0459126539754
4317251,Santa Tereza,1722,2021-11-04,3145,1593,1421,82.520325203252
4317558,Santo Antônio do Palma,2118,2021-11-04,3403,1830,1552,73.2766761095373
4317756,Santo Antônio do Planalto,2018,2021-11-04,3373,1806,1489,73.7859266600595
4318408,São Jerônimo,24569,2021-11-04,33118,17936,14304,58.2197077618137
4318432,São João do Polêsine,2535,2021-11-04,4595,2349,2013,79.4082840236687
4318440,São Jorge,2808,2021-11-04,4827,2462,2108,75.0712250712251
4318465,São José do Herval,1917,2021-11-04,3358,1742,1512,78.8732394366197
4318499,São José do Inhacorá,2040,2021-11-04,4348,2320,1900,93.1372549019608
4318614,São José do Sul,2464,2021-11-04,3720,1953,1660,67.3701298701299
4319109,São Martinho,5336,2021-11-04,10393,5036,4810,90.1424287856072
4319364,São Pedro das Missões,2025,2021-11-04,3342,1626,1530,75.5555555555556
4319372,São Pedro do Butiá,2950,2021-11-04,5544,2824,2537,86
4319505,São Sebastião do Caí,26161,2021-11-04,33157,18379,14187,54.2295783800314
4319711,São Valentim do Sul,2248,2021-11-04,4036,2081,1858,82.6512455516014
4319752,São Vendelino,2288,2021-11-04,4167,2116,1926,84.1783216783217
4320263,Segredo,7465,2021-11-04,10222,5414,4489,60.1339584728734
4320305,Selbach,5114,2021-11-04,9025,4680,4007,78.3535393038717
4320321,Senador Salgado Filho,2761,2021-11-04,4446,2328,1937,70.155740673669
4320578,Sete de Setembro,1931,2021-11-04,3368,1681,1557,80.6317969963749
4320651,Silveira Martins,2365,2021-11-04,4352,2341,1916,81.0147991543341
4320677,Sinimbu,10152,2021-11-04,12938,7021,5683,55.9791174152876
4320859,Tabaí,4816,2021-11-04,6537,3753,2647,54.9626245847176
4321329,Taquaruçu do Sul,3081,2021-11-04,5416,2794,2375,77.0853618954885
4321352,Tavares,5484,2021-11-04,7928,4154,3534,64.4420131291029
4321469,Tio Hugo,3078,2021-11-04,4361,2255,1919,62.3456790123457
4321477,Tiradentes do Sul,5532,2021-11-04,8381,4354,3932,71.0773680404917
4321493,Toropi,2753,2021-11-04,5039,2570,2336,84.8528877588086
4321634,Três Arroios,2620,2021-11-04,5033,2413,2278,86.9465648854962
4322251,Tupandi,5019,2021-11-04,7411,4253,3142,62.6021119744969
4322327,Turuçu,3408,2021-11-04,6234,3406,2844,83.4507042253521
4322343,Ubiretama,1952,2021-11-04,3575,1833,1612,82.5819672131148
4322350,União da Serra,1084,2021-11-04,2048,1047,901,83.1180811808118
4322376,Unistalda,2306,2021-11-04,3311,1679,1460,63.3130962705984
4322541,Vale Real,6046,2021-11-04,9312,5148,4148,68.607343698313
4322558,Vanini,2130,2021-11-04,3238,1677,1468,68.9201877934272
4322855,Vespasiano Corrêa,1776,2021-11-04,2819,1476,1261,71.0022522522523
4323200,Victor Graeff,2840,2021-11-04,5438,2816,2425,85.387323943662
4323309,Vila Flores,3407,2021-11-04,6454,3248,2963,86.9680070443205
4323408,Vila Maria,4368,2021-11-04,8173,4155,3704,84.7985347985348
4323457,Vila Nova do Sul,4274,2021-11-04,7058,3594,3161,73.9588207767899
4323507,Vista Alegre,2726,2021-11-04,4761,2438,2171,79.6404988994864
4323606,Vista Alegre do Prata,1553,2021-11-04,2769,1357,1269,81.7128139085641
4323705,Vista Gaúcha,2858,2021-11-04,4340,2261,2002,70.0489853044087
4323770,Westfália,3046,2021-11-04,5050,2544,2305,75.6730137885752
5000807,Anaurilândia,9116,2021-11-04,11804,6079,5293,58.0627468187802
5003108,Corguinho,6158,2021-11-04,4340,2247,1847,29.9935043845404
5005152,Juti,6861,2021-11-04,10029,5404,4308,62.7896808045475
5007307,Rio Negro,4758,2021-11-04,6493,3413,2672,56.1580496006726
5007554,Santa Rita do Pardo,7948,2021-11-04,9225,4773,4239,53.334172118772
5007976,Taquarussu,3588,2021-11-04,6487,3228,2987,83.2497212931996
5100359,Alto Boa Vista,7092,2021-11-04,5408,3105,2247,31.6835871404399
5101209,Araguainha,909,2021-11-04,1263,741,528,58.0858085808581
5102694,Canabrava do Norte,4711,2021-11-04,4686,2767,1917,40.6919974527701
5103437,Curvelândia,5267,2021-11-04,7804,4553,3322,63.0719574710461
5103908,General Carneiro,5726,2021-11-04,5960,3171,2655,46.3674467341949
5103957,Glória D'Oeste,2990,2021-11-04,5054,2834,2227,74.4816053511706
5104906,Jangada,8420,2021-11-04,10840,6417,4222,50.1425178147268
5105234,Lambari D'Oeste,6246,2021-11-04,7069,3976,3046,48.7672110150496
5105309,Luciara,2036,2021-11-04,2323,1310,956,46.9548133595285
5106174,Nova Nazaré,4013,2021-11-04,4300,2342,1876,46.7480687764765
5106190,Nova Santa Helena,3755,2021-11-04,4813,3035,1882,50.1198402130493
5106265,Novo Mundo,9545,2021-11-04,10279,5759,4435,46.4641173389209
5106273,Novo Horizonte do Norte,4069,2021-11-04,5183,2911,2312,56.8198574588351
5106281,Novo São Joaquim,4837,2021-11-04,8112,4581,3421,70.7256563985942
5106315,Novo Santo Antônio,2769,2021-11-04,2335,1380,963,34.7778981581799
5106778,Porto Alegre do Norte,12849,2021-11-04,12574,7322,5107,39.7462837574909
5106851,Porto Estrela,2794,2021-11-04,4977,2766,2294,82.1045096635648
5107156,Reserva do Cabaçal,2754,2021-11-04,3459,1886,1500,54.4662309368192
5107248,Santa Carmem,4600,2021-11-04,5061,3042,2046,44.4782608695652
5107743,Santa Cruz do Xingu,2700,2021-11-04,2141,1284,875,32.4074074074074
5107750,Salto do Céu,3226,2021-11-04,5874,3300,2534,78.5492870427774
5107883,Serra Nova Dourada,1705,2021-11-04,2431,1339,1059,62.1114369501466
5107941,Tabaporã,9357,2021-11-04,11102,7302,4348,46.467885005878
5108808,Nova Guarita,4407,2021-11-04,6846,3749,2902,65.8497844338552
5200159,Adelândia,2515,2021-11-04,3213,2053,1113,44.2544731610338
5200209,Água Limpa,1809,2021-11-04,2906,1563,1209,66.832504145937
5200506,Aloândia,1976,2021-11-04,3042,1670,1253,63.4109311740891
5201504,Aporé,4266,2021-11-04,3909,2252,1613,37.8105954055321
5202353,Arenópolis,2462,2021-11-04,4859,2736,2022,82.1283509341998
5202502,Aruanã,10340,2021-11-04,10747,7017,3823,36.972920696325
5202601,Aurilândia,3000,2021-11-04,5813,3103,2512,83.7333333333333
5202809,Avelinópolis,2401,2021-11-04,4140,2380,1690,70.387338608913
5203104,Baliza,5418,2021-11-04,4654,2801,1871,34.5330380214101
5203575,Bonópolis,4579,2021-11-04,4739,2793,1900,41.49377593361
5203807,Britânia,5815,2021-11-04,6647,4583,2076,35.7007738607051
5203939,Buriti de Goiás,2464,2021-11-04,4460,2437,1905,77.3133116883117
5204409,Caiapônia,19304,2021-11-04,23246,12979,9928,51.4297554910899
5204607,Campestre de Goiás,3662,2021-11-04,5930,3557,2344,64.0087383943201
5205059,Castelândia,3380,2021-11-04,5043,2875,1995,59.0236686390533
5205307,Cavalcante,9740,2021-11-04,11685,6375,5087,52.2279260780288
5205703,Córrego do Ouro,2254,2021-11-04,4302,2295,1834,81.3664596273292
5206503,Cromínia,3458,2021-11-04,5551,2879,2250,65.0665124349335
5207352,Edealina,3678,2021-11-04,5134,3273,1870,50.8428493746601
5208152,Gameleira de Goiás,3923,2021-11-04,4577,2874,1655,42.1871017078766
5208301,Divinópolis de Goiás,4701,2021-11-04,7265,4035,3125,66.4752180387152
5209150,Gouvelândia,6076,2021-11-04,6516,3917,2532,41.6721527320606
5209291,Guaraíta,1905,2021-11-04,3487,2101,1375,72.1784776902887
5209408,Guarani de Goiás,3801,2021-11-04,4733,2906,1772,46.6193107077085
5209457,Guarinos,1681,2021-11-04,3518,1829,1561,92.8613920285544
5210158,Ipiranga de Goiás,2892,2021-11-04,4428,2556,1777,61.4453665283541
5210802,Itajá,4412,2021-11-04,7796,4343,3347,75.8612873980055
5211305,Itarumã,7337,2021-11-04,8510,4720,3571,48.6711189859616
5211602,Ivolândia,2295,2021-11-04,3353,1804,1432,62.3965141612201
5212006,Jaupaci,2843,2021-11-04,3827,2342,1459,51.3190291945129
5212055,Jesúpolis,2497,2021-11-04,3431,1882,1405,56.2675210252303
5212105,Joviânia,7417,2021-11-04,9724,5741,3811,51.3819603613321
5212253,Lagoa Santa,1652,2021-11-04,1612,894,686,41.5254237288136
5212907,Marzagão,2263,2021-11-04,3891,2259,1565,69.1559876270437
5213053,Mimoso de Goiás,2575,2021-11-04,3143,1764,1284,49.8640776699029
5213509,Monte Alegre de Goiás,8759,2021-11-04,7282,4261,3025,34.5359059253339
5213707,Montes Claros de Goiás,8037,2021-11-04,9815,5565,4100,51.0140599726266
5213855,Morro Agudo de Goiás,2217,2021-11-04,3777,2174,1561,70.4104645917907
5213905,Mossâmedes,4120,2021-11-04,7293,4053,2954,71.6990291262136
5214051,Mundo Novo,4540,2021-11-04,8755,5465,3246,71.4977973568282
5214705,Nova América,2362,2021-11-04,3885,2122,1607,68.0355630821338
5214879,Nova Iguaçu de Goiás,2939,2021-11-04,3660,2106,1482,50.4253147329024
5214903,Nova Roma,3208,2021-11-04,3782,2098,1659,51.714463840399
5215256,Novo Planalto,4592,2021-11-04,4345,2565,1722,37.5
5215652,Palestina de Goiás,3470,2021-11-04,4316,2502,1731,49.8847262247839
5215801,Palmelo,2382,2021-11-04,4031,2158,1708,71.7044500419815
5216007,Panamá,2590,2021-11-04,4091,2327,1675,64.6718146718147
5216908,Pilar de Goiás,2135,2021-11-04,4700,2431,2120,99.2974238875878
5218052,Porteirão,3979,2021-11-04,5616,3271,2388,60.0150791656195
5218102,Portelândia,4032,2021-11-04,4696,2711,1928,47.8174603174603
5218391,Professor Jamil,3211,2021-11-04,4916,2667,2026,63.0956088445967
5218789,Rio Quente,4728,2021-11-04,5782,3434,2296,48.5617597292724
5219209,Santa Cruz de Goiás,2782,2021-11-04,4358,2449,1798,64.6297627606039
5219456,Santa Rita do Novo Destino,3367,2021-11-04,4094,2368,1660,49.3020493020493
5219605,Santa Tereza de Goiás,3207,2021-11-04,6040,3306,2518,78.5157468038665
5220058,São João da Paraúna,1312,2021-11-04,3105,1677,1380,105.182926829268
5220264,São Miguel do Passa Quatro,4105,2021-11-04,5895,3312,2348,57.1985383678441
5220280,São Patrício,2040,2021-11-04,3628,2052,1480,72.5490196078431
5221080,Teresina de Goiás,3538,2021-11-04,3363,1864,1440,40.7009609949124
5221304,Três Ranchos,2830,2021-11-04,3790,2155,1490,52.6501766784452
5221502,Turvânia,4526,2021-11-04,7837,4404,3079,68.0291648254529
5222054,Vicentinópolis,9002,2021-11-04,14422,8509,5861,65.1077538324817
5222203,Vila Boa,6451,2021-11-04,4770,3055,1739,26.9570609207875
1100015,Alta Floresta D'Oeste,22516,2021-11-05,30531,18671,11744,52.1584650914905
1100056,Cerejeiras,16088,2021-11-05,22180,12862,9009,55.9982595723521
1100064,Colorado do Oeste,15213,2021-11-05,25512,15580,9610,63.1696575297443
1100080,Costa Marques,19255,2021-11-05,13882,8010,5921,30.7504544274215
1100098,Espigão D'Oeste,33009,2021-11-05,38982,22669,16185,49.0320821594111
1100106,Guajará-Mirim,46930,2021-11-05,49896,29628,20496,43.673556360537
1100148,Nova Brasilândia D'Oeste,20504,2021-11-05,24149,13650,10236,49.9219664455716
1100155,Ouro Preto do Oeste,35445,2021-11-05,48302,29686,18247,51.4797573705741
1100254,Presidente Médici,18165,2021-11-05,29039,16870,12239,67.3768235617947
1100262,Rio Crespo,3843,2021-11-05,4208,2458,1742,45.3291699193339
1100288,Rolim de Moura,55748,2021-11-05,71677,42087,29080,52.1633063069527
1100296,Santa Luzia D'Oeste,5942,2021-11-05,10261,6106,4283,72.0801077078425
1100338,Nova Mamoré,32184,2021-11-05,23887,14302,9652,29.9900571712652
1100452,Buritis,41043,2021-11-05,36067,22148,14374,35.0218063981678
1100502,Novo Horizonte do Oeste,8125,2021-11-05,10758,6716,4199,51.68
1100601,Cacaulândia,6307,2021-11-05,6102,3376,2598,41.1923259869986
1100700,Campo Novo de Rondônia,14391,2021-11-05,12323,7363,5068,35.2164547286499
1100809,Candeias do Jamari,28068,2021-11-05,22185,14613,7698,27.4262505344164
1100908,Castanheiras,2923,2021-11-05,4402,2485,1959,67.0201847417037
1100924,Chupinguaia,11755,2021-11-05,10450,6675,3809,32.4032326669502
1101104,Itapuã do Oeste,10819,2021-11-05,12726,7136,5405,49.9584065070709
1101203,Ministro Andreazza,9461,2021-11-05,11792,6569,5070,53.5884156008879
1101401,Monte Negro,16158,2021-11-05,15230,9179,6129,37.9316747122169
1101435,Nova União,6822,2021-11-05,8764,4765,3744,54.8812664907652
1101450,Parecis,6319,2021-11-05,5902,3363,2416,38.2338977686343
1101484,São Felipe D'Oeste,4962,2021-11-05,8270,4577,3578,72.1080209592906
1101492,São Francisco do Guaporé,21088,2021-11-05,18462,11273,7061,33.483497723824
1101559,Teixeirópolis,4160,2021-11-05,6414,3642,2872,69.0384615384615
1101609,Theobroma,10348,2021-11-05,9119,4974,4008,38.7321221492076
1101757,Vale do Anari,11545,2021-11-05,9500,5237,4130,35.7730619315721
1101807,Vale do Paraíso,6490,2021-11-05,8028,5268,2885,44.4530046224962
1200054,Assis Brasil,7649,2021-11-05,8421,5011,3386,44.2672244737874
1200104,Brasiléia,27123,2021-11-05,27737,16719,10889,40.1467389300594
1200203,Cruzeiro do Sul,89760,2021-11-05,111717,63653,47500,52.9188948306595
1200252,Epitaciolândia,18979,2021-11-05,14920,8708,6157,32.4411191316718
1200336,Mâncio Lima,19643,2021-11-05,18728,11185,7570,38.5379015425342
1200344,Manoel Urbano,9701,2021-11-05,9343,5413,3969,40.9133079064014
1200351,Marechal Thaumaturgo,19727,2021-11-05,17485,10504,7120,36.0926648755513
1200385,Plácido de Castro,20147,2021-11-05,19610,11364,8208,40.7405569067355
1200435,Santa Rosa do Purus,6893,2021-11-05,5768,3267,2560,37.1391266502249
1300086,Anamã,14292,2021-11-05,9608,5832,3930,27.4979009235936
1300102,Anori,21937,2021-11-05,11440,7442,4272,19.4739481241738
1300144,Apuí,22739,2021-11-05,10777,6848,4052,17.8196050837768
1300201,Atalaia do Norte,20868,2021-11-05,11414,7014,4562,21.8612229250527
1300409,Barcelos,27772,2021-11-05,14324,8956,5468,19.6888952902204
1300706,Boca do Acre,34958,2021-11-05,23441,14557,9197,26.3087133131186
1300839,Caapiranga,13482,2021-11-05,8527,5266,3455,25.62676160807
1301209,Coari,86713,2021-11-05,58166,37588,20769,23.9514259684246
1301308,Codajás,29691,2021-11-05,15176,10220,5112,17.2173385874507
1301407,Eirunepé,36121,2021-11-05,24801,15950,9156,25.3481354336812
1301654,Guajará,17193,2021-11-05,8991,5902,3027,17.6060024428547
1301704,Humaitá,57195,2021-11-05,54106,31679,22400,39.164262610368
1301852,Iranduba,49718,2021-11-05,47144,29847,18880,37.9741743432962
1301902,Itacoatiara,104046,2021-11-05,103666,64635,40113,38.5531399573266
1302009,Itapiranga,9312,2021-11-05,10912,6526,4198,45.0816151202749
1302504,Manacapuru,99613,2021-11-05,97017,59536,37320,37.4649895094014
1302702,Manicoré,57405,2021-11-05,36912,22286,14498,25.2556397526348
1303007,Nhamundá,21710,2021-11-05,24727,14260,10363,47.7337632427453
1303304,Novo Aripuanã,26443,2021-11-05,15430,9432,6019,22.762167681428
1303403,Parintins,116439,2021-11-05,111582,64663,46274,39.7409802557562
1303569,Rio Preto da Eva,34856,2021-11-05,28671,18418,10279,29.4899013082396
1303700,Santo Antônio do Içá,20889,2021-11-05,9576,7516,2275,10.8908995164919
1303809,São Gabriel da Cachoeira,47031,2021-11-05,50431,29679,20267,43.0928536497204
1304203,Tefé,59250,2021-11-05,71108,43797,26993,45.557805907173
1400050,Alto Alegre,15249,2021-11-05,14959,9019,5813,38.120532493934
1400175,Cantá,19257,2021-11-05,10691,6562,4069,21.1299787090409
1400308,Mucajaí,18482,2021-11-05,14451,8726,5552,30.0400389568229
1400456,Pacaraima,20108,2021-11-05,29219,20137,9360,46.5486373582654
1400472,Rorainópolis,31387,2021-11-05,19485,12466,6907,22.0059260203269
1500131,Abel Figueiredo,7536,2021-11-05,6914,4475,2526,33.5191082802548
1500206,Acará,55744,2021-11-05,34915,25513,10279,18.4396526980482
1500305,Afuá,39910,2021-11-05,29721,19489,10336,25.8982711099975
1500503,Almeirim,34044,2021-11-05,43656,27348,16920,49.7003877335213
1500958,Aurora do Pará,32200,2021-11-05,21189,14191,7302,22.6770186335404
1501105,Bagre,31967,2021-11-05,18043,10554,7762,24.2812900803954
1501204,Baião,49454,2021-11-05,29746,19444,10978,22.1984066000728
1501451,Belterra,17944,2021-11-05,21452,12992,8463,47.1633972358449
1501758,Brejo Grande do Araguaia,7357,2021-11-05,7420,4844,2631,35.7618594535816
1501907,Bujaru,29717,2021-11-05,29892,18302,11732,39.4790860450247
1501956,Cachoeira do Piriá,35307,2021-11-05,14347,9488,5167,14.6344917438468
1502004,Cachoeira do Arari,24355,2021-11-05,18309,11320,7262,29.8172859782386
1502202,Capanema,69828,2021-11-05,78994,51031,27265,39.0459414561494
1502301,Capitão Poço,54545,2021-11-05,58993,34431,25199,46.1985516545971
1502756,Concórdia do Pará,34236,2021-11-05,31143,18613,12868,37.5861666082486
1502806,Curralinho,35530,2021-11-05,29678,17879,12176,34.2696312974951
1502855,Curuá,14776,2021-11-05,16038,9932,6434,43.5435841905793
1502905,Curuçá,41093,2021-11-05,45553,25723,19773,48.1176842771275
1503002,Faro,6949,2021-11-05,10709,6378,4882,70.2547129083321
1503077,Garrafão do Norte,26155,2021-11-05,24264,15407,9099,34.7887593194418
1503101,Gurupá,34127,2021-11-05,24027,15061,9285,27.2071966478155
1503408,Inhangapi,12009,2021-11-05,12715,7519,5244,43.6672495628279
1503507,Irituia,32639,2021-11-05,32679,20256,12742,39.0391862495787
1504059,Mãe do Rio,30389,2021-11-05,35922,23471,12819,42.1830267531015
1504109,Magalhães Barata,8598,2021-11-05,12413,6808,5429,63.1425913003024
1504455,Medicilândia,32347,2021-11-05,14099,9871,4690,14.4990261848085
1504505,Melgaço,28121,2021-11-05,15798,10763,5286,18.7973400661427
1504604,Mocajuba,31917,2021-11-05,25095,16313,9087,28.4707209324185
1504901,Muaná,41454,2021-11-05,26733,17737,9552,23.0424084527428
1504950,Nova Esperança do Piriá,21519,2021-11-05,15012,9505,5774,26.8321018634695
1505031,Novo Progresso,25769,2021-11-05,22677,15490,8469,32.8650704334666
1505106,Óbidos,52473,2021-11-05,61235,36481,25164,47.9560917043051
1505403,Ourém,18079,2021-11-05,21745,13173,8503,47.0324686099895
1505437,Ourilândia do Norte,33831,2021-11-05,24023,16051,8385,24.7849605391505
1505494,Palestina do Pará,7575,2021-11-05,4148,3213,1025,13.5313531353135
1505601,Peixe-Boi,8084,2021-11-05,9279,5819,3553,43.951014349332
1505635,Piçarra,12976,2021-11-05,7262,5052,2376,18.3107274969174
1505700,Ponta de Pedras,32007,2021-11-05,27449,16021,11254,35.1610585184491
1505809,Portel,63831,2021-11-05,45047,28170,18696,29.2898434929736
1505908,Porto de Moz,42456,2021-11-05,24651,15161,9727,22.9107782174487
1506005,Prainha,29827,2021-11-05,32862,20351,13422,44.999497099943
1506104,Primavera,10889,2021-11-05,12948,8912,4181,38.3965469740105
1506302,Salvaterra,24392,2021-11-05,20898,13004,8691,35.6305346015087
1506351,Santa Bárbara do Pará,21811,2021-11-05,23316,15349,7868,36.073540873871
1506500,Santa Izabel do Pará,72856,2021-11-05,59052,39289,20424,28.0333809157791
1506583,Santa Maria das Barreiras,22244,2021-11-05,12422,7663,5096,22.9095486423305
1506609,Santa Maria do Pará,25127,2021-11-05,21132,14636,6884,27.3968241334023
1506708,Santana do Araguaia,75995,2021-11-05,19253,13620,6255,8.2308046582012
1507003,Santo Antônio do Tauá,32346,2021-11-05,30906,19713,11428,35.3304890867495
1507102,São Caetano de Odivelas,18207,2021-11-05,17516,11222,6541,35.9257428461581
1507151,São Domingos do Araguaia,25945,2021-11-05,17497,12322,5465,21.0637887839661
1507201,São Domingos do Capim,32285,2021-11-05,39826,22509,17522,54.2728821434103
1507458,São Geraldo do Araguaia,24566,2021-11-05,17124,11096,6367,25.9179353578116
1507466,São João da Ponta,6294,2021-11-05,5668,3544,2145,34.0800762631077
1507508,São João do Araguaia,14105,2021-11-05,6640,5016,1773,12.5700106345268
1507607,São Miguel do Guamá,60268,2021-11-05,57289,35496,23379,38.7917302714542
1507805,Senador José Porfírio,11305,2021-11-05,9218,5682,3642,32.2158337019018
1507979,Terra Santa,19063,2021-11-05,16902,10505,6564,34.4331951948801
1508035,Tracuateua,31549,2021-11-05,35067,22277,13078,41.4529779073822
1508126,Ulianópolis,62286,2021-11-05,25003,16399,9132,14.6614006357769
1508209,Vigia,54650,2021-11-05,29211,20844,8720,15.9560841720037
1600055,Serra do Navio,5577,2021-11-05,4516,2878,1588,28.4740900125516
1600238,Ferreira Gomes,8151,2021-11-05,6921,4346,2478,30.4011777695988
1600253,Itaubal,5730,2021-11-05,3653,2564,1094,19.0924956369983
1600501,Oiapoque,28534,2021-11-05,15017,9593,5451,19.1035256185603
1600600,Santana,124808,2021-11-05,119900,74046,44983,36.0417601435805
1700251,Abreulândia,2609,2021-11-05,2877,1708,1156,44.3081640475278
1700400,Almas,6905,2021-11-05,7257,4714,2603,37.697320782042
1700707,Alvorada,8381,2021-11-05,12563,7183,5111,60.9831762319532
1701002,Ananás,9435,2021-11-05,11689,6871,4524,47.9491255961844
1701101,Aparecida do Rio Negro,4901,2021-11-05,4522,2734,1748,35.6661905733524
1701309,Aragominas,5705,2021-11-05,7668,4567,3054,53.5319894829097
1701903,Araguacema,7223,2021-11-05,6798,4120,2593,35.8992108542157
1702000,Araguaçu,8418,2021-11-05,10823,6107,4514,53.6231884057971
1702158,Araguanã,5856,2021-11-05,4658,2915,1718,29.3374316939891
1702208,Araguatins,36573,2021-11-05,29225,19015,10221,27.9468460339595
1702307,Arapoema,6590,2021-11-05,8085,4936,3414,51.8057663125948
1702406,Arraias,10502,2021-11-05,14128,8095,5881,55.9988573605028
1702901,Axixá do Tocantins,9817,2021-11-05,11146,7058,4053,41.2855251095039
1703008,Babaçulândia,10668,2021-11-05,9887,6133,3942,36.9516310461192
1703107,Barrolândia,5669,2021-11-05,6096,3691,2375,41.8945140236373
1703701,Brejinho de Nazaré,5540,2021-11-05,5359,3273,2100,37.9061371841155
1703800,Buriti do Tocantins,11644,2021-11-05,8403,5038,3380,29.0278254895225
1703883,Carmolândia,2627,2021-11-05,3387,2065,1283,48.8389798248953
1703909,Caseara,5514,2021-11-05,4616,2996,1718,31.1570547696772
1704600,Chapada de Areia,1415,2021-11-05,1842,1069,775,54.7703180212014
1705102,Chapada da Natividade,3330,2021-11-05,3656,2161,1462,43.9039039039039
1705557,Combinado,4870,2021-11-05,5874,3582,2198,45.1334702258727
1705607,Conceição do Tocantins,4070,2021-11-05,5125,2980,2045,50.2457002457003
1706001,Couto Magalhães,5690,2021-11-05,5551,3326,2229,39.1739894551845
1706100,Cristalândia,7268,2021-11-05,7397,4231,3003,41.3181067694001
1707108,Divinópolis do Tocantins,6986,2021-11-05,8954,5499,3404,48.7260234755225
1707702,Filadélfia,8892,2021-11-05,8754,5372,3356,37.7417903733693
1708205,Formoso do Araguaia,18358,2021-11-05,19921,12669,7346,40.0152522061227
1708304,Goianorte,5136,2021-11-05,6156,3753,2468,48.0529595015576
1709005,Goiatins,13169,2021-11-05,11044,6915,4109,31.2020654567545
1709807,Ipueiras,2088,2021-11-05,2209,1243,920,44.0613026819923
1710508,Itacajá,7471,2021-11-05,8099,4845,3236,43.3141480390845
1710904,Itapiratins,3814,2021-11-05,4590,2692,1857,48.6890403775564
1711803,Juarina,2174,2021-11-05,2428,1497,907,41.7203311867525
1711902,Lagoa da Confusão,13989,2021-11-05,10157,6303,3781,27.0283794409893
1712405,Lizarda,3727,2021-11-05,2917,1754,1173,31.4730346122887
1712454,Luzinópolis,3200,2021-11-05,3097,1920,1144,35.75
