IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2101103,Axixá,12234,2021-10-29,13223,7605,5420,44.3027627922184
2101251,Bacabeira,17446,2021-10-29,15226,9602,5625,32.2423478161183
2102358,Buritirana,15503,2021-10-29,11353,6945,4177,26.9431722892343
2102374,Cachoeira Grande,9524,2021-10-29,6284,4257,2052,21.5455690886182
2102507,Cajari,19521,2021-10-29,14362,8649,5602,28.6973003432201
2103109,Cedral,10711,2021-10-29,13109,7009,5822,54.3553356362618
2104073,Feira Nova do Maranhão,8506,2021-10-29,7323,4696,2600,30.5666588290618
2104107,Fortaleza dos Nogueiras,12662,2021-10-29,13749,8577,4969,39.2434054651714
2104305,Godofredo Viana,12104,2021-10-29,8794,5778,3359,27.7511566424323
2104701,Graça Aranha,6261,2021-10-29,4651,3020,1650,26.353617632966
2105104,Icatu,27423,2021-10-29,18592,12540,6213,22.6561645334209
2105153,Igarapé do Meio,14470,2021-10-29,13523,8385,4929,34.0635798203179
2105658,Junco do Maranhão,4334,2021-10-29,5281,3453,2125,49.0309183202584
2106631,Matões do Norte,17316,2021-10-29,7549,4570,3017,17.4231924231924
2106755,Miranda do Norte,29121,2021-10-29,16769,10144,6461,22.1867380927853
2107258,Nova Colinas,5469,2021-10-29,6386,3835,2452,44.8345218504297
2108405,Peri Mirim,14371,2021-10-29,11823,7418,4354,30.2971261568437
2109056,Porto Rico do Maranhão,5936,2021-10-29,7120,4168,2960,49.8652291105121
2109304,Presidente Vargas,11328,2021-10-29,13912,8854,5153,45.4890536723164
2109403,Primeira Cruz,15545,2021-10-29,11472,7474,4048,26.0405275008041
2109700,Sambaíba,5686,2021-10-29,5823,3863,2403,42.2616953921913
2110237,Santana do Maranhão,13704,2021-10-29,9027,5822,3228,23.5551663747811
2111672,São Roberto,6856,2021-10-29,5359,3430,1885,27.4941656942824
2111722,Satubinha,14274,2021-10-29,5934,3686,2110,14.7821213394984
2111748,Senador Alexandre Costa,11285,2021-10-29,8763,5426,3224,28.5688967656181
2112001,Tasso Fragoso,8642,2021-10-29,9619,5752,3626,41.9578801203425
2112852,Vila Nova dos Martírios,13800,2021-10-29,8753,5533,3188,23.1014492753623
2201150,Baixa Grande do Ribeiro,11751,2021-10-29,11835,7696,4301,36.6011403284827
2201176,Barra D'Alcântara,3953,2021-10-29,5802,3457,2344,59.2967366557045
2201556,Bela Vista do Piauí,4044,2021-10-29,5795,3228,2607,64.4658753709199
2202729,Cocal dos Alves,6180,2021-10-29,6629,4075,2601,42.0873786407767
2203404,Dom Expedito Lopes,6940,2021-10-29,7906,4646,3303,47.5936599423631
2203750,Fartura do Piauí,5330,2021-10-29,7153,4089,2981,55.9287054409006
2204105,Francisco Ayres,4300,2021-10-29,6617,3767,2782,64.6976744186047
2206696,Murici dos Portelas,9258,2021-10-29,7058,4552,2570,27.7597753294448
2207207,Padre Marcos,6879,2021-10-29,6726,4698,2178,31.6615787178369
2207306,Paes Landim,4124,2021-10-29,6240,3775,2509,60.8389912706111
2207355,Pajeú do Piauí,3416,2021-10-29,4670,2720,1972,57.728337236534
2207553,Paquetá,3931,2021-10-29,5598,3249,2393,60.8750953955737
2209351,Santana do Piauí,4650,2021-10-29,5642,3332,2291,49.2688172043011
2209401,Santo Antônio de Lisboa,6466,2021-10-29,7984,4512,3267,50.5258274048871
2209450,Santo Antônio dos Milagres,2172,2021-10-29,2721,1535,1167,53.7292817679558
2209500,Santo Inácio do Piauí,3809,2021-10-29,6079,3458,2623,68.8632186925702
2209559,São Braz do Piauí,4454,2021-10-29,5449,3173,2255,50.6286484059273
2209872,São João da Fronteira,6084,2021-10-29,6396,4077,2443,40.1545036160421
2209955,São João da Varjota,4856,2021-10-29,6783,3813,2959,60.9349258649094
2210623,Sebastião Barros,3434,2021-10-29,3487,2435,1116,32.4985439720443
2210938,Sussuapara,6801,2021-10-29,10032,5465,4648,68.3428907513601
2210953,Tamboril do Piauí,2939,2021-10-29,4021,2402,1628,55.3929908132018
2211357,Várzea Branca,4930,2021-10-29,5772,3435,2366,47.9918864097363
2211506,Vera Mendes,3082,2021-10-29,5389,3143,2213,71.8040233614536
2300101,Abaiara,11965,2021-10-29,9604,6290,3308,27.647304638529
2300408,Aiuaba,17584,2021-10-29,14280,9095,5083,28.9069608735214
2300804,Antonina do Norte,7402,2021-10-29,8085,5391,2701,36.4901378005944
2304657,Graça,14415,2021-10-29,8917,6759,2180,15.1231356226153
2309201,Nova Olinda,15798,2021-10-29,8805,7256,1452,9.19103684010634
2309904,Pacujá,6565,2021-10-29,7762,4865,2813,42.8484386900229
2310605,Penaforte,9207,2021-10-29,8490,5426,3114,33.822091886608
2310951,Pires Ferreira,11052,2021-10-29,16108,8700,7400,66.9562070213536
2312809,Senador Sá,7758,2021-10-29,7078,4395,2618,33.7458107759732
2313955,Varjota,18520,2021-10-29,12445,8869,3592,19.3952483801296
2402808,Coronel Ezequiel,5501,2021-10-29,6698,3900,2665,48.4457371387021
2403400,Equador,6064,2021-10-29,7772,4397,3194,52.6715039577837
2403905,Francisco Dantas,2801,2021-10-29,4699,2705,1902,67.9043198857551
2405108,Jandaíra,6907,2021-10-29,7941,4925,2991,43.3038945996815
2405504,Jardim de Angicos,2600,2021-10-29,3633,2063,1498,57.6153846153846
2406007,José da Penha,5941,2021-10-29,9645,5446,4052,68.2040060595859
2406155,Jundiá,3945,2021-10-29,4526,2656,1843,46.7173637515843
2406304,Lagoa de Pedras,7624,2021-10-29,8137,5269,2811,36.8704092339979
2406403,Lagoa de Velhos,2732,2021-10-29,3925,2237,1589,58.1625183016106
2406809,Lajes Pintadas,4768,2021-10-29,7005,3848,2970,62.2902684563758
2407252,Major Sales,4102,2021-10-29,5303,3065,2129,51.9015114578255
2407302,Marcelino Vieira,8325,2021-10-29,12255,7038,4982,59.8438438438439
2408409,Olho d'Água do Borges,4231,2021-10-29,6380,3426,2721,64.3110375797684
2408607,Paraná,4298,2021-10-29,6252,3624,2620,60.9585853885528
2409100,Passa e Fica,13667,2021-10-29,14151,8199,5882,43.0379746835443
2410603,Rafael Godeiro,3214,2021-10-29,4824,2665,2090,65.0280024891102
2411007,Rodolfo Fernandes,4457,2021-10-29,6533,3565,2812,63.0917657617231
2411106,Ruy Barbosa,3584,2021-10-29,5151,2952,2112,58.9285714285714
2411809,São Fernando,3606,2021-10-29,6414,3457,2810,77.9256794231836
2411908,São Francisco do Oeste,4281,2021-10-29,6363,3572,2644,61.7612707311376
2412708,São Pedro,5889,2021-10-29,8009,5006,3039,51.6046867040245
2412906,São Tomé,11051,2021-10-29,16155,9080,6762,61.189032666727
2413102,Senador Elói de Souza,6167,2021-10-29,8417,5098,3098,50.2351224258148
2413201,Senador Georgino Avelino,4527,2021-10-29,6051,3690,2300,50.8062734702894
2413409,Serra Negra do Norte,8105,2021-10-29,11118,6349,4575,56.4466378778532
2413508,Serrinha,6128,2021-10-29,6889,4294,2526,41.2206266318538
2413557,Serrinha dos Pintos,4832,2021-10-29,7385,4071,3104,64.2384105960265
2413805,Taboleiro Grande,2606,2021-10-29,4000,2421,1570,60.2455871066769
2414159,Tenente Laurentino Cruz,6085,2021-10-29,6649,4256,2335,38.3730484798685
2414704,Várzea,5529,2021-10-29,6794,4111,2627,47.5131126786037
2500700,São João do Rio do Peixe,18020,2021-10-29,25162,14610,9862,54.7280799112098
2500734,Amparo,2264,2021-10-29,3943,2315,1536,67.8445229681979
2501575,Barra de Santana,8338,2021-10-29,10863,6454,4091,49.0645238666347
2501609,Barra de Santa Rosa,15607,2021-10-29,17871,10985,6868,44.005894790799
2502052,Bernardino Batista,3571,2021-10-29,4763,2747,1924,53.8784654158499
2502151,Boa Vista,7218,2021-10-29,10392,6166,3923,54.3502355223054
2502201,Bom Jesus,2588,2021-10-29,3839,2213,1589,61.3987635239567
2502508,Boqueirão,17934,2021-10-29,22615,14146,8401,46.8439834950374
2502904,Brejo dos Santos,6479,2021-10-29,7742,4485,3051,47.0906004012965
2503100,Cabaceiras,5710,2021-10-29,7421,4244,2873,50.3152364273205
2503308,Cachoeira dos Índios,10364,2021-10-29,13018,7489,5196,50.1350829795446
2503555,Cacimbas,7225,2021-10-29,8591,5225,3332,46.1176470588235
2503803,Caldas Brandão,6077,2021-10-29,8045,4766,3119,51.3246667763699
2504074,Caraúbas,4206,2021-10-29,6287,3579,2479,58.9396100808369
2504108,Carrapateira,2714,2021-10-29,3353,1932,1306,48.1208548268239
2504207,Catingueira,4938,2021-10-29,6331,3701,2458,49.7772377480762
2504603,Conde,25341,2021-10-29,30661,18812,11773,46.4583086697447
2504900,Cruz do Espírito Santo,17599,2021-10-29,19583,11879,7842,44.5593499630661
2505279,Curral de Cima,5209,2021-10-29,6825,4051,2660,51.0654636206566
2505402,Desterro,8332,2021-10-29,11749,7088,4512,54.1526644263082
2505501,Vista Serrana,3850,2021-10-29,4474,2727,1733,45.012987012987
2505808,Duas Estradas,3569,2021-10-29,5097,3089,1941,54.3849817876156
2505907,Emas,3556,2021-10-29,4280,2551,1666,46.8503937007874
2506103,Fagundes,11180,2021-10-29,15847,9435,6240,55.8139534883721
2506202,Frei Martinho,2989,2021-10-29,4947,2651,2070,69.253931080629
2506509,Gurjão,3477,2021-10-29,5331,3025,2160,62.1225194132873
2507200,Itatuba,11069,2021-10-29,15201,9021,5919,53.4736651910742
2507606,Juarez Távora,8014,2021-10-29,10415,6221,4034,50.3369104067881
2507903,Juripiranga,10830,2021-10-29,13890,8150,5447,50.2954755309326
2508554,Logradouro,4406,2021-10-29,5252,3062,2085,47.3218338629142
2508604,Lucena,13344,2021-10-29,14072,9141,4830,36.1960431654676
2508703,Mãe d'Água,3988,2021-10-29,4551,2742,1674,41.97592778335
2509156,Marizópolis,6689,2021-10-29,8216,4890,3186,47.6304380325908
2509206,Massaranduba,14077,2021-10-29,18435,11203,6940,49.3002770476664
2509305,Mataraca,8642,2021-10-29,7106,5310,1922,22.2402221707938
2509339,Matinhas,4528,2021-10-29,5800,3442,2263,49.9779151943463
2509404,Mogeiro,13238,2021-10-29,18021,10594,7178,54.2226922495845
2509503,Montadas,5806,2021-10-29,7052,4072,2862,49.2938339648639
2509602,Monte Horebe,4867,2021-10-29,6294,3711,2525,51.8800082186152
2509800,Mulungu,9962,2021-10-29,10089,6587,3657,36.7094960851235
2510204,Nova Olinda,5892,2021-10-29,8761,5000,3489,59.2158859470468
2510303,Nova Palmeira,5011,2021-10-29,6427,3555,2563,51.1474755537817
2510501,Olivedos,3989,2021-10-29,5343,3203,2047,51.3161193281524
2510659,Parari,1747,2021-10-29,2943,1591,1227,70.2346880366342
2510907,Paulista,12411,2021-10-29,16432,10037,6347,51.1401176375796
2511004,Pedra Branca,3802,2021-10-29,5645,3280,2234,58.7585481325618
2511103,Pedra Lavrada,7954,2021-10-29,10064,5759,3950,49.6605481518733
2511202,Pedras de Fogo,28607,2021-10-29,31598,19675,11863,41.4688712552872
2511608,Pilões,6518,2021-10-29,8286,5462,2896,44.430806996011
2512077,Poço de José de Moura,4366,2021-10-29,6914,3848,2864,65.5978011910215
2512721,Pedro Régis,6139,2021-10-29,6232,3840,2286,37.2373350708585
2512747,Riachão,3650,2021-10-29,4300,2540,1721,47.1506849315068
2512754,Riachão do Bacamarte,4562,2021-10-29,5641,3332,2241,49.1231915826392
2512788,Riacho de Santo Antônio,1999,2021-10-29,2689,1701,976,48.8244122061031
2513000,Salgadinho,3975,2021-10-29,4159,2513,1540,38.7421383647799
2513208,Santa Cruz,6579,2021-10-29,10334,5763,4304,65.4202766377869
2513653,Joca Claudino,2640,2021-10-29,3667,2052,1509,57.1590909090909
2513802,Santa Teresinha,4550,2021-10-29,7590,4498,3006,66.0659340659341
2513851,Santo André,2496,2021-10-29,4609,2663,1811,72.5560897435898
2513943,São Domingos do Cariri,2645,2021-10-29,3723,2173,1441,54.4801512287335
2514008,São João do Cariri,4170,2021-10-29,5517,3532,1895,45.4436450839329
2514107,São João do Tigre,4408,2021-10-29,6708,3929,2699,61.2295825771325
2514206,São José da Lagoa Tapada,7622,2021-10-29,9963,5985,3801,49.8688008396746
2514404,São José de Espinharas,4631,2021-10-29,6588,3765,2592,55.970632692723
2514651,São José do Brejo do Cruz,1821,2021-10-29,2160,1243,883,48.4898407468424
2514800,São José dos Cordeiros,3607,2021-10-29,4918,2873,2042,56.6121430551705
2515005,São Miguel de Taipu,7450,2021-10-29,8598,5208,3305,44.3624161073826
2515104,São Sebastião de Lagoa de Roça,11793,2021-10-29,13261,8287,4890,41.4652760111931
2515203,São Sebastião do Umbuzeiro,3534,2021-10-29,5362,2951,2247,63.5823429541596
2515807,Serra Redonda,7001,2021-10-29,9889,6022,3705,52.9210112841023
2515906,Serraria,6037,2021-10-29,8920,5340,3446,57.0813317873116
2515971,Sobrado,7845,2021-10-29,10601,6636,3971,50.6182281708094
2516706,Teixeira,15333,2021-10-29,21373,12567,8341,54.3990086741016
2516755,Tenório,3103,2021-10-29,3851,2402,1462,47.115694489204
2516805,Triunfo,9473,2021-10-29,11493,6573,4571,48.2529293782329
2517001,Umbuzeiro,9914,2021-10-29,14050,8242,5616,56.6471656243696
2517100,Várzea,2870,2021-10-29,4742,2496,2040,71.0801393728223
2517407,Zabelê,2269,2021-10-29,3434,1918,1398,61.6130453944469
2600609,Alagoinha,14798,2021-10-29,18028,10331,7347,49.6486011623192
2607000,Inajá,24034,2021-10-29,17473,10598,6781,28.2141965548806
2607109,Ingazeira,4537,2021-10-29,6311,3717,2480,54.661670707516
2610103,Palmeirina,7509,2021-10-29,8754,5262,3569,47.5296311093355
2610301,Paranatama,11608,2021-10-29,15649,9312,6447,55.539283252929
2611408,Primavera,15231,2021-10-29,14284,8670,5456,35.821679469503
2612109,Salgadinho,11214,2021-10-29,7939,4529,3281,29.2580702693062
2615102,Terezinha,7227,2021-10-29,9076,5107,3896,53.9089525390895
2615508,Tracunhaém,13856,2021-10-29,15603,9486,6131,44.2479792147806
2616001,Venturosa,18835,2021-10-29,18633,12296,6445,34.2182107778073
2616183,Vertente do Lério,7526,2021-10-29,10299,6203,3984,52.9364868456019
2616308,Vicência,32897,2021-10-29,36917,21676,14631,44.4751801076086
2703700,Jaramataia,5751,2021-10-29,6232,3813,2437,42.3752390888541
2705408,Monteirópolis,7171,2021-10-29,7609,4694,2953,41.1797517779947
2705903,Olho d'Água Grande,5133,2021-10-29,4920,2994,1962,38.2232612507306
2706208,Palestina,5061,2021-10-29,5420,3141,2313,45.7024303497333
2707800,Roteiro,6634,2021-10-29,7654,4973,2631,39.6593307205306
2800704,Brejo Grande,8396,2021-10-29,5854,4238,1686,20.0809909480705
2801108,Canhoba,4003,2021-10-29,5176,3108,2062,51.5113664751436
2801900,Cumbe,4008,2021-10-29,5639,3300,2228,55.5888223552894
2802007,Divina Pastora,5290,2021-10-29,6823,4088,2666,50.3969754253308
2802304,Frei Paulo,15688,2021-10-29,17781,10048,7236,46.1244263131056
2802403,Gararu,11599,2021-10-29,14631,8873,5656,48.7628243814122
2802809,Indiaroba,18337,2021-10-29,17187,11246,5971,32.5625783934122
2803401,Japoatã,13422,2021-10-29,15487,9679,5805,43.2498882431828
2803906,Malhador,12689,2021-10-29,16386,9835,6218,49.0030735282528
2804102,Moita Bonita,11361,2021-10-29,15728,9266,6520,57.3893143209225
2804300,Muribeca,7653,2021-10-29,11479,6927,4386,57.3108584868679
2804508,Nossa Senhora da Glória,37715,2021-10-29,44826,25628,19224,50.9717618984489
2804706,Nossa Senhora de Lourdes,6509,2021-10-29,8737,5447,3281,50.4071285911815
2804904,Pacatuba,14650,2021-10-29,18301,10753,7341,50.1092150170649
2806305,Santa Luzia do Itanhy,14205,2021-10-29,13512,7949,5495,38.683562126012
2807006,São Miguel do Aleixo,3964,2021-10-29,4992,2777,2095,52.8506559031282
2900603,Aiquara,4387,2021-10-29,6107,3517,2477,56.4622749031229
2901502,Anguera,11369,2021-10-29,13831,8069,5469,48.1044946785118
2901809,Antônio Gonçalves,11955,2021-10-29,12805,7725,5004,41.8569636135508
2902054,Araçás,12237,2021-10-29,14103,9028,5202,42.5104192203972
2902302,Aratuípe,8848,2021-10-29,9173,6401,2813,31.7924954792043
2904803,Caatiba,6232,2021-10-29,8815,5195,3376,54.1720154043646
2905008,Caculé,23407,2021-10-29,36771,20250,15828,67.6207971974196
2906402,Candeal,8109,2021-10-29,11651,6916,4595,56.6654334689851
2906857,Capela do Alto Alegre,11597,2021-10-29,15270,9021,5997,51.7116495645426
2906899,Caraíbas,8659,2021-10-29,12834,7565,5111,59.0252916041113
2907004,Cardeal da Silva,9395,2021-10-29,12268,7331,4829,51.3996806812134
2907400,Catolândia,3619,2021-10-29,5270,2790,2302,63.6087316938381
2908507,Conceição do Jacuípe,33631,2021-10-29,42716,27116,15884,47.2302340102881
2909505,Cravolândia,5352,2021-10-29,6102,3963,2095,39.144245142003
2910305,Elísio Medrado,8129,2021-10-29,9820,5681,3969,48.8251937507689
2911303,Gentio do Ouro,11284,2021-10-29,15782,9003,6685,59.2431761786601
2911501,Gongogi,6852,2021-10-29,7015,4233,2683,39.1564506713368
2911857,Heliópolis,12946,2021-10-29,20984,12883,7945,61.3703074308667
2912806,Ibirapuã,8740,2021-10-29,10039,6201,3711,42.4599542334096
2913309,Ichu,6232,2021-10-29,8225,4846,3265,52.3908857509628
2913408,Igaporã,15661,2021-10-29,21063,12147,8636,55.14334972224
2913804,Ipecaetá,14229,2021-10-29,16393,10127,6202,43.5870405509874
2914307,Iramaia,7874,2021-10-29,12554,7684,4815,61.1506223012446
2915403,Itaju do Colônia,6515,2021-10-29,5894,3606,2255,34.6124328472755
2915908,Itanagra,6433,2021-10-29,8795,5324,3403,52.8991139437277
2916708,Itaquara,8375,2021-10-29,9137,5783,3300,39.4029850746269
2917334,Iuiu,11038,2021-10-29,13913,8273,5608,50.806305490125
2917805,Jaguaripe,19162,2021-10-29,11780,8086,3842,20.0500991545768
2918308,Jitaúna,10470,2021-10-29,15557,10024,5488,52.4164278892073
2919009,Lajedinho,3735,2021-10-29,5681,3334,2327,62.3025435073628
2920007,Maiquinique,10294,2021-10-29,5087,3449,1696,16.4756168641927
2920700,Maraú,20664,2021-10-29,17202,10556,6658,32.2202864885792
2921054,Matina,12359,2021-10-29,13176,8331,4748,38.4173476818513
2921401,Mirangaba,18603,2021-10-29,16768,10113,6665,35.8275546954792
2922201,Muniz Ferreira,7464,2021-10-29,12153,8105,4086,54.7427652733119
2922755,Nova Ibiá,6518,2021-10-29,9626,5757,3908,59.9570420374348
2922805,Nova Itarana,8328,2021-10-29,8555,5020,3458,41.5225744476465
2923308,Ouriçangas,8575,2021-10-29,11446,7134,4208,49.0728862973761
2923357,Ourolândia,17567,2021-10-29,16681,11027,5661,32.2251949678374
2923506,Palmeiras,9123,2021-10-29,15722,9456,6156,67.4778033541598
2923902,Pau Brasil,9550,2021-10-29,11277,6892,4314,45.17277486911
2924678,Piraí do Norte,10050,2021-10-29,6933,4715,2259,22.4776119402985
2925402,Potiraguá,6623,2021-10-29,9016,5510,3480,52.5441642760079
2925758,Presidente Tancredo Neves,28272,2021-10-29,30705,19279,11437,40.4534521788342
2927507,Santa Bárbara,20971,2021-10-29,22025,14505,7724,36.8318153640742
2928307,Santanópolis,8987,2021-10-29,12796,7688,5135,57.1380883498387
2928505,Santa Terezinha,10520,2021-10-29,12374,7427,4904,46.6159695817491
2928950,São Domingos,9085,2021-10-29,12672,7216,5038,55.4540451293341
2929008,São Félix,14784,2021-10-29,16989,10020,6840,46.2662337662338
2929354,São José da Vitória,5562,2021-10-29,7193,4708,2525,45.3973390866595
2929404,São Miguel das Matas,11733,2021-10-29,11586,7674,4044,34.4668882638711
2929750,Saubara,12163,2021-10-29,14985,9315,5946,48.8859656334786
2930907,Tabocas do Brejo Velho,12515,2021-10-29,14900,8874,5892,47.0795045944866
2931004,Tanhaçu,20383,2021-10-29,12603,9209,3430,16.8277486140411
2931400,Teodoro Sampaio,7296,2021-10-29,11631,6835,4510,61.8146929824562
2932101,Ubaíra,19860,2021-10-29,21007,12883,7756,39.0533736153072
2932457,Umburanas,19573,2021-10-29,13587,8089,5291,27.0321361058601
2933174,Varzedo,8734,2021-10-29,11355,6720,4452,50.9732081520495
2933257,Vereda,6105,2021-10-29,7410,4553,2746,44.979524979525
3101201,Aiuruoca,5949,2021-10-29,8913,5189,3481,58.5140359724324
3101300,Alagoa,2657,2021-10-29,4702,2391,2073,78.0203236733158
3101409,Albertina,3015,2021-10-29,4230,2545,1666,55.257048092869
3101805,Alpercata,7448,2021-10-29,8437,5320,3035,40.749194414608
3102050,Alto Caparaó,5938,2021-10-29,7427,4324,2938,49.477938699899
3102506,Amparo do Serra,4643,2021-10-29,6740,4201,2525,54.3829420633211
3102704,Cachoeira de Pajeú,9470,2021-10-29,12027,7077,4859,51.3093980992608
3103603,Arantina,2779,2021-10-29,3203,2068,1148,41.3098236775819
3103751,Araporã,6992,2021-10-29,9239,5239,3868,55.3203661327231
3103801,Arapuá,2836,2021-10-29,5591,2780,2492,87.8702397743301
3103900,Araújos,9523,2021-10-29,12812,7073,5496,57.7129055969757
3104304,Areado,15288,2021-10-29,19559,11241,8064,52.7472527472528
3104452,Aricanduva,5305,2021-10-29,6568,3722,2706,51.0084825636192
3104809,Augusto de Lima,4833,2021-10-29,6930,3796,2916,60.3351955307263
3105004,Baldim,7780,2021-10-29,11235,6388,4472,57.4807197943445
3105103,Bambuí,23964,2021-10-29,29978,20026,11187,46.6825237856785
3105707,Barra Longa,4905,2021-10-29,8744,4867,3700,75.4332313965342
3106002,Bela Vista de Minas,10269,2021-10-29,12788,8194,4523,44.0451845359821
3106408,Belo Vale,7723,2021-10-29,12864,7609,5128,66.399067719798
3106606,Bertópolis,4609,2021-10-29,5094,3119,1963,42.590583640703
3106655,Berizal,4792,2021-10-29,6641,4101,2385,49.7704507512521
3107000,Biquinhas,2482,2021-10-29,3743,1985,1607,64.7461724415794
3107703,Bom Jesus do Amparo,6182,2021-10-29,7287,4110,3019,48.8353283726949
3107901,Bom Repouso,10527,2021-10-29,16157,9512,6420,60.986035907666
3108503,Botumirim,6259,2021-10-29,6754,4156,2552,40.7732864674868
3108701,Brás Pires,4255,2021-10-29,6195,3454,2590,60.8695652173913
3108909,Brazópolis,14364,2021-10-29,23536,12432,10483,72.9810637705375
3109204,Buenópolis,10342,2021-10-29,11296,6751,4282,41.4039837555599
3109451,Cabeceira Grande,7025,2021-10-29,6625,4071,2429,34.576512455516
3109501,Cabo Verde,14074,2021-10-29,17422,9932,6998,49.7228932783857
3109600,Cachoeira da Prata,3580,2021-10-29,6177,3520,2462,68.7709497206704
3109907,Caetanópolis,11869,2021-10-29,15461,9105,5977,50.3580756592805
3110103,Caiana,5584,2021-10-29,7194,4367,2719,48.6926934097421
3110202,Cajuri,3961,2021-10-29,7018,4088,2760,69.6793738954809
3110301,Caldas,14600,2021-10-29,19127,10639,7696,52.7123287671233
3110707,Cambuquira,12810,2021-10-29,17569,10107,6937,54.1530054644809
3110806,Campanário,3739,2021-10-29,4912,2927,1894,50.6552554158866
3110905,Campanha,16855,2021-10-29,23502,13270,9692,57.5022248590923
3111150,Campo Azul,3830,2021-10-29,4260,2721,1584,41.3577023498695
3111507,Campos Altos,15661,2021-10-29,12714,8785,4044,25.8221058680799
3112208,Capela Nova,4616,2021-10-29,7295,4545,2779,60.2036395147314
3112406,Capetinga,6860,2021-10-29,11743,6382,5128,74.7521865889213
3112604,Capinópolis,16294,2021-10-29,21975,12797,8867,54.4188044679023
3113602,Careaçu,6826,2021-10-29,10520,5853,4286,62.7893348959859
3114006,Carmo da Mata,11546,2021-10-29,17193,9534,7243,62.7316819677811
3114402,Carmo do Rio Claro,21310,2021-10-29,27711,15847,10890,51.1027686532145
3114501,Carmópolis de Minas,19756,2021-10-29,26101,15223,10518,53.2395221704799
3114709,Carvalhópolis,3614,2021-10-29,5336,2786,2325,64.333148865523
3115102,Cássia,17741,2021-10-29,27196,15007,11106,62.6007553125529
3115458,Catuji,6206,2021-10-29,8153,5406,2653,42.7489526264905
3115474,Catuti,4944,2021-10-29,6612,3724,2757,55.7645631067961
3116001,Chalé,5695,2021-10-29,7572,4402,2928,51.4135206321335
3116308,Cipotânea,6811,2021-10-29,8481,4861,3434,50.418440757598
3116407,Claraval,4873,2021-10-29,5815,3210,2413,49.5177508721527
3116902,Comendador Gomes,3128,2021-10-29,3402,2100,1216,38.8746803069054
3117009,Comercinho,6624,2021-10-29,10240,6027,3948,59.6014492753623
3117108,Conceição da Aparecida,10351,2021-10-29,14363,8512,5408,52.2461597913245
3117504,Conceição do Mato Dentro,17438,2021-10-29,22359,15903,6793,38.9551554077302
3117603,Conceição do Pará,5558,2021-10-29,9389,5345,3989,71.7704210147535
3117801,Conceição dos Ouros,11852,2021-10-29,14972,8591,6678,56.3449206884914
3118205,Conquista,6997,2021-10-29,10768,5845,4557,65.1279119622696
3118908,Cordisburgo,8903,2021-10-29,11541,6366,4800,53.9144108727395
3119500,Coronel Murta,9209,2021-10-29,12035,6557,5097,55.3480291019655
3119609,Coronel Pacheco,3095,2021-10-29,4837,2692,1941,62.7140549273021
3119708,Coronel Xavier Chaves,3448,2021-10-29,5618,3188,2299,66.6763341067286
3120003,Córrego Novo,2688,2021-10-29,4757,2707,1963,73.0282738095238
3120151,Crisólita,6814,2021-10-29,5262,3458,1873,27.4875256824186
3120409,Cristiano Otoni,5161,2021-10-29,5326,3079,2212,42.8599108699864
3121407,Desterro de Entre Rios,7266,2021-10-29,10905,6256,4450,61.2441508395266
3122108,Divino das Laranjeiras,4969,2021-10-29,6697,3747,2712,54.5783859931576
3122405,Divisa Nova,6039,2021-10-29,8808,4954,3493,57.8407021029972
3122504,Dom Cavati,5025,2021-10-29,7006,3999,2802,55.7611940298508
3122603,Dom Joaquim,4436,2021-10-29,7277,4400,2871,64.7204688908927
3122702,Dom Silvério,5227,2021-10-29,8923,4874,3814,72.9672852496652
3122801,Dom Viçoso,2992,2021-10-29,4860,2454,2241,74.8997326203209
3122900,Dona Euzébia,6664,2021-10-29,8019,4887,2998,44.9879951980792
3123007,Dores de Campos,10291,2021-10-29,14415,8001,6097,59.2459430570401
3123106,Dores de Guanhães,5139,2021-10-29,6877,4056,2738,53.2788480249076
3123502,Douradoquara,1915,2021-10-29,3099,1573,1388,72.4804177545692
3123858,Entre Folhas,5383,2021-10-29,6813,3850,2746,51.0124465911202
3123908,Entre Rios de Minas,15458,2021-10-29,21755,12215,8884,57.4718592314659
3124609,Estrela Dalva,2308,2021-10-29,2896,1757,1177,50.996533795494
3124708,Estrela do Indaiá,3483,2021-10-29,5785,3006,2555,73.3563020384726
3124906,Eugenópolis,11383,2021-10-29,14363,8303,5722,50.2679434244048
3125309,Faria Lemos,3202,2021-10-29,4928,2704,2023,63.1792629606496
3125804,Fernandes Tourinho,3500,2021-10-29,4358,2573,1721,49.1714285714286
3125903,Ferros,9576,2021-10-29,15534,8877,6178,64.515455304929
3125952,Fervedouro,11100,2021-10-29,15358,9144,6112,55.0630630630631
3126307,Fortaleza de Minas,4460,2021-10-29,5511,2890,2376,53.2735426008969
3126406,Fortuna de Minas,2986,2021-10-29,4819,2584,2053,68.7541862022773
3126604,Francisco Dumont,5268,2021-10-29,8785,5146,3640,69.0964312832195
3126752,Franciscópolis,5287,2021-10-29,6754,3985,2649,50.1040287497636
3126901,Frei Inocêncio,9716,2021-10-29,11363,6793,4204,43.2688349114862
3127206,Funilândia,4434,2021-10-29,5671,3146,2377,53.6084799278304
3128204,Guaraciaba,10307,2021-10-29,12024,6954,4802,46.5896963228874
3128402,Guarani,8926,2021-10-29,12973,7306,5632,63.0965718126821
