IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4120333,Prado Ferreira,3806,2021-11-11,5623,2965,2432,63.8991066736732
4120408,Presidente Castelo Branco,5395,2021-11-11,7249,3867,3229,59.8517145505097
4120655,Quarto Centenário,4420,2021-11-11,7448,3932,3333,75.4072398190045
4121257,Ramilândia,4500,2021-11-11,4187,2375,1679,37.3111111111111
4121356,Rancho Alegre D'Oeste,2602,2021-11-11,3616,1932,1690,64.9500384319754
4121752,Reserva do Iguaçu,8127,2021-11-11,7263,4037,3080,37.8983634797588
4121802,Ribeirão Claro,10622,2021-11-11,17039,9438,7622,71.7567313123706
4122008,Rio Azul,15433,2021-11-11,21466,12085,8906,57.7075098814229
4123204,Santa Cecília do Pavão,3253,2021-11-11,5753,2944,2464,75.7454657239471
4123303,Santa Cruz de Monte Castelo,7705,2021-11-11,12342,6975,5174,67.1512005191434
4123402,Santa Fé,12330,2021-11-11,17411,9070,7687,62.3438767234388
4123600,Santa Inês,1568,2021-11-11,3035,1552,1363,86.9260204081633
4123857,Santa Maria do Oeste,9210,2021-11-11,13556,7503,5733,62.2475570032573
4124202,Santo Antônio do Caiuá,2611,2021-11-11,4502,2435,1909,73.1137495212562
4124301,Santo Antônio do Paraíso,2032,2021-11-11,3929,1951,1790,88.0905511811024
4124905,São João do Caiuá,5819,2021-11-11,8806,4836,3649,62.7083691355903
4125308,São Jorge do Ivaí,5535,2021-11-11,9715,4905,4255,76.8744354110208
4125555,São Manoel do Paraná,2165,2021-11-11,3843,1955,1749,80.7852193995381
4125753,São Pedro do Iguaçu,5745,2021-11-11,7509,4345,2959,51.5056570931245
4125902,São Pedro do Paraná,2265,2021-11-11,4888,2458,2187,96.5562913907285
4126207,Sapopema,6708,2021-11-11,8522,4653,3821,56.9618366129994
4126272,Saudade do Iguaçu,5578,2021-11-11,8194,4559,3444,61.7425600573682
4126355,Serranópolis do Iguaçu,4460,2021-11-11,8299,4509,3540,79.372197309417
4126504,Sertanópolis,16456,2021-11-11,22964,12899,10242,62.2386971317453
4126603,Siqueira Campos,21476,2021-11-11,29720,16477,13512,62.9167442726765
4126652,Sulina,2880,2021-11-11,5315,2697,2323,80.6597222222222
4126702,Tamboara,5196,2021-11-11,8039,4329,3459,66.5704387990762
4126900,Tapira,5452,2021-11-11,8952,4744,3890,71.3499633162143
4127908,Tuneiras do Oeste,8502,2021-11-11,12064,6424,5223,61.4326040931546
4128302,Uniflor,2623,2021-11-11,4096,2122,1839,70.110560426992
4128658,Virmond,4051,2021-11-11,7157,3766,3208,79.190323376944
4128708,Vitorino,6879,2021-11-11,11359,6315,4880,70.940543683675
4128807,Xambrê,5584,2021-11-11,9328,4980,4186,74.9641833810888
4200051,Abdon Batista,2534,2021-11-11,4369,2135,1973,77.8610891870561
4200200,Agrolândia,11160,2021-11-11,14393,7649,6479,58.0555555555556
4200754,Alto Bela Vista,1915,2021-11-11,3291,1652,1449,75.6657963446475
4200903,Angelina,4686,2021-11-11,9190,4780,4229,90.2475458813487
4201653,Arvoredo,2228,2021-11-11,3974,2127,1776,79.7127468581688
4202073,Balneário Gaivota,11537,2021-11-11,16832,9932,6758,58.576753055387
4202081,Bandeirante,2618,2021-11-11,5581,2754,2539,96.9824293353705
4202131,Bela Vista do Toldo,6386,2021-11-11,8430,4775,3726,58.3463827121829
4202438,Bocaina do Sul,3501,2021-11-11,5212,3002,2222,63.4675806912311
4202701,Botuverá,5396,2021-11-11,8970,4749,3922,72.6834692364715
4202875,Brunópolis,2318,2021-11-11,4389,2167,1971,85.030198446937
4203253,Capão Alto,2467,2021-11-11,4066,2222,1847,74.8682610458046
4203402,Campo Belo do Sul,6889,2021-11-11,11504,6371,4900,71.1278850341124
4203709,Canelinha,12553,2021-11-11,14009,8060,5936,47.2875009957779
4204103,Caxambu do Sul,3462,2021-11-11,7651,3880,3356,96.9381860196418
4204152,Celso Ramos,2709,2021-11-11,5270,2628,2400,88.59357696567
4204459,Coronel Martins,2560,2021-11-11,3735,1891,1591,62.1484375
4204558,Correia Pinto,12315,2021-11-11,19243,10743,8552,69.4437677628908
4204756,Cunhataí,1972,2021-11-11,3504,1763,1575,79.868154158215
4205191,Ermo,2059,2021-11-11,3731,1990,1628,79.0675084992715
4205209,Erval Velho,4423,2021-11-11,7823,4061,3311,74.8586931946643
4205555,Frei Rogério,1918,2021-11-11,3404,1883,1383,72.1063607924922
4205605,Galvão,2711,2021-11-11,5453,2861,2384,87.9380302471413
4206108,Grão Pará,6621,2021-11-11,9966,5305,4508,68.0863917837185
4206603,Guarujá do Sul,5196,2021-11-11,8638,4484,3839,73.8837567359508
4206751,Ibiam,1952,2021-11-11,3768,1941,1654,84.7336065573771
4207684,Ipuaçu,7643,2021-11-11,10931,5628,4956,64.8436477822844
4208609,Jaborá,3899,2021-11-11,7039,3759,3129,80.2513464991023
4208955,Jardinópolis,1520,2021-11-11,3158,1664,1324,87.1052631578947
4209151,José Boiteux,5019,2021-11-11,5755,3571,2086,41.5620641562064
4209201,Lacerdópolis,2248,2021-11-11,4342,2258,1885,83.8523131672598
4209508,Laurentino,7154,2021-11-11,9633,5193,4304,60.1621470506011
4209706,Lebon Régis,12122,2021-11-11,13544,7489,5884,48.5398449100808
4209904,Lontras,12497,2021-11-11,14065,8189,5771,46.1790829799152
4210050,Macieira,1757,2021-11-11,3042,1590,1337,76.0956175298805
4210209,Major Gercino,3465,2021-11-11,4763,2510,2138,61.7027417027417
4210308,Major Vieira,8209,2021-11-11,10719,6090,4551,55.4391521500792
4210704,Matos Costa,2442,2021-11-11,4063,2210,1881,77.027027027027
4210803,Meleiro,6989,2021-11-11,10409,5403,4616,66.0466447274288
4210852,Mirim Doce,2257,2021-11-11,4420,2339,1891,83.7837837837838
4211256,Morro Grande,2884,2021-11-11,5201,2653,2359,81.7961165048544
4211652,Novo Horizonte,2366,2021-11-11,4660,2429,2087,88.2079459002536
4211801,Ouro,7251,2021-11-11,10626,5429,4744,65.4254585574404
4211850,Ouro Verde,2197,2021-11-11,3709,1988,1615,73.5093309057806
4211892,Painel,2352,2021-11-11,3701,1996,1635,69.515306122449
4212056,Palmeira,2673,2021-11-11,4049,2250,1700,63.5989524878414
4212106,Palmitos,16144,2021-11-11,26313,13318,11854,73.4266600594648
4212403,Pedras Grandes,3931,2021-11-11,6743,3538,3030,77.0796235054694
4212650,Pescaria Brava,10225,2021-11-11,13969,7447,6303,61.6430317848411
4213005,Pinheiro Preto,3635,2021-11-11,5906,3154,2666,73.3425034387895
4213153,Planalto Alegre,2907,2021-11-11,5040,2674,2207,75.9201926384589
4213351,Ponte Alta do Norte,3426,2021-11-11,4488,2442,2018,58.9025102159953
4213906,Presidente Castello Branco,1526,2021-11-11,2920,1503,1375,90.1048492791612
4214102,Presidente Nereu,2279,2021-11-11,2857,1461,1268,55.6384379113646
4214151,Princesa,2950,2021-11-11,5211,2717,2357,79.8983050847458
4214706,Rio dos Cedros,11937,2021-11-11,15675,8185,6991,58.5658038033007
4215059,Rio Rufino,2484,2021-11-11,3797,2008,1696,68.2769726247987
4215356,Saltinho,3727,2021-11-11,5742,3142,2517,67.5342098202308
4215505,Santa Cecília,17004,2021-11-11,19927,11118,8413,49.4765937426488
4215653,Santa Rosa do Sul,8397,2021-11-11,13400,7163,5845,69.6081934024056
4215679,Santa Terezinha,8760,2021-11-11,11178,6043,5055,57.7054794520548
4215687,Santa Terezinha do Progresso,2317,2021-11-11,3926,1924,1834,79.1540785498489
4215695,Santiago do Sul,1211,2021-11-11,2745,1543,1127,93.0635838150289
4215752,São Bernardino,2239,2021-11-11,4282,2327,1833,81.8669048682448
4215901,São Bonifácio,2791,2021-11-11,5130,2832,2270,81.3328556073092
4216057,São Cristóvão do Sul,5646,2021-11-11,5298,2871,2311,40.9316330145236
4216404,São João do Sul,7332,2021-11-11,12443,6610,5465,74.5362793235134
4217253,São Pedro de Alcântara,6046,2021-11-11,7525,4142,3101,51.290109163083
4217758,Sul Brasil,2386,2021-11-11,4499,2311,1932,80.9723386420788
4218103,Timbé do Sul,5338,2021-11-11,7209,3895,3053,57.1937055076808
4218350,Treviso,4002,2021-11-11,6828,3470,3135,78.335832083958
4218756,Tunápolis,4507,2021-11-11,8948,4372,4076,90.4370978477923
4218806,Turvo,13080,2021-11-11,18669,10269,7942,60.7186544342508
4218954,Urupema,2453,2021-11-11,4128,2161,1759,71.7081125152874
4219358,Vitor Meireles,4907,2021-11-11,6861,3691,2909,59.2826574281639
4219853,Zortéa,3432,2021-11-11,6234,3231,2794,81.4102564102564
4300034,Aceguá,4981,2021-11-11,7712,4264,3339,67.0347319815298
4300208,Ajuricaba,6951,2021-11-11,10709,5933,4708,67.7312616889656
4300455,Alegria,3287,2021-11-11,6536,3325,2845,86.5530879221174
4300505,Alpestre,5885,2021-11-11,11752,6257,5229,88.8530161427358
4300570,Alto Feliz,3043,2021-11-11,5331,2737,2478,81.4327965823201
4300646,Ametista do Sul,7396,2021-11-11,10960,5902,5107,69.0508382909681
4300802,Antônio Prado,13041,2021-11-11,21569,11134,9515,72.962196150602
4300877,Araricá,5840,2021-11-11,9077,5066,3818,65.3767123287671
4301107,Arroio dos Ratos,14201,2021-11-11,21638,11823,9472,66.6995282022393
4301305,Arroio Grande,18185,2021-11-11,29769,15867,13021,71.602969480341
4301552,Áurea,3517,2021-11-11,6444,3189,2916,82.9115723628092
4301651,Barão,6232,2021-11-11,10225,5281,4635,74.3741976893453
4301859,Barra do Guarita,3266,2021-11-11,4712,2321,2198,67.2994488671158
4301875,Barra do Quaraí,4238,2021-11-11,4935,2695,2123,50.0943841434639
4301958,Barra Funda,2563,2021-11-11,4428,2190,2045,79.7893094030433
4302055,Benjamin Constant do Sul,1924,2021-11-11,3168,1610,1457,75.7276507276507
4302204,Boa Vista do Buricá,6712,2021-11-11,11421,5909,5128,76.4004767580453
4302220,Boa Vista do Cadeado,2466,2021-11-11,3684,1866,1643,66.6261151662611
4302303,Bom Jesus,11270,2021-11-11,16144,8606,6863,60.8961845607808
4302378,Bom Progresso,1858,2021-11-11,2987,1670,1255,67.545748116254
4302451,Boqueirão do Leão,7691,2021-11-11,10893,5723,4873,63.3597711610974
4302501,Bossoroca,6135,2021-11-11,9935,5108,4405,71.801140994295
4302600,Braga,3271,2021-11-11,5863,3144,2546,77.835524304494
4302659,Brochier,5132,2021-11-11,9187,4646,4171,81.2743569758379
4302907,Cacequi,12291,2021-11-11,19928,10512,8882,72.2642584004556
4303202,Cacique Doble,5083,2021-11-11,9019,4560,3976,78.2215227228015
4303400,Caiçara,4659,2021-11-11,7753,3873,3562,76.4541747156042
4303673,Campestre da Serra,3402,2021-11-11,5014,2610,2237,65.7554379776602
4303707,Campina das Missões,5325,2021-11-11,9873,5092,4313,80.9953051643192
4304002,Campo Novo,4273,2021-11-11,7269,3921,3203,74.9590451673298
4304614,Canudos do Vale,1693,2021-11-11,3059,1562,1389,82.0437093916125
4304622,Capão Bonito do Sul,1628,2021-11-11,2987,1605,1245,76.4742014742015
4304655,Capão do Cipó,3745,2021-11-11,4603,2363,2080,55.5407209612817
4304671,Capivari do Sul,4793,2021-11-11,7584,4120,3247,67.7446275818903
4304689,Capela de Santana,12183,2021-11-11,14856,8025,6619,54.3298038250021
4304903,Casca,9070,2021-11-11,15885,8341,7077,78.026460859978
4304952,Caseiros,3228,2021-11-11,5876,2956,2648,82.0322180916977
4305116,Centenário,2865,2021-11-11,5036,2535,2284,79.7207678883072
4305371,Charrua,3228,2021-11-11,4799,2340,2171,67.2552664188352
4305405,Chiapetta,3684,2021-11-11,6133,3077,2716,73.7242128121607
4305439,Chuí,6832,2021-11-11,4618,2527,2029,29.6984777517564
4305504,Ciríaco,4693,2021-11-11,7455,3800,3270,69.6782441934797
4305587,Colinas,2466,2021-11-11,4444,2284,1964,79.6431467964315
4305603,Colorado,3088,2021-11-11,5813,2882,2601,84.229274611399
4305702,Condor,6766,2021-11-11,11292,5892,5044,74.5492166715933
4305850,Coqueiros do Sul,2267,2021-11-11,4138,2158,1873,82.6202029113366
4305871,Coronel Barros,2521,2021-11-11,4671,2267,2084,82.665608885363
4305900,Coronel Bicaco,7213,2021-11-11,10614,5830,4691,65.0353528351588
4305934,Coronel Pilar,1602,2021-11-11,2720,1296,1166,72.7840199750312
4305959,Cotiporã,3824,2021-11-11,7174,3678,3076,80.4393305439331
4306007,Crissiumal,13269,2021-11-11,20201,10471,9078,68.4151028713543
4306056,Cristal,8121,2021-11-11,11439,6412,4677,57.5914296268932
4306072,Cristal do Sul,2840,2021-11-11,4230,2135,1940,68.3098591549296
4306130,Cruzaltense,1765,2021-11-11,3084,1521,1382,78.300283286119
4306304,David Canabarro,4732,2021-11-11,7139,3761,3163,66.8427726120034
4306320,Derrubadas,2718,2021-11-11,4459,2261,2011,73.9882266372333
4306353,Dezesseis de Novembro,2331,2021-11-11,4606,2336,2070,88.8030888030888
4306379,Dilermando de Aguiar,2991,2021-11-11,4781,2533,2100,70.2106318956871
4306429,Dois Irmãos das Missões,1992,2021-11-11,3240,1787,1370,68.7751004016064
4306452,Dois Lajeados,3410,2021-11-11,5868,2806,2661,78.0351906158358
4306551,Dom Pedro de Alcântara,2520,2021-11-11,4354,2312,1910,75.7936507936508
4306759,Doutor Ricardo,1967,2021-11-11,3763,1841,1696,86.22267412303
4306924,Engenho Velho,932,2021-11-11,2654,1315,1202,128.969957081545
4307104,Herval,6807,2021-11-11,11067,5865,4853,71.2942559130307
4307401,Esmeralda,3291,2021-11-11,4967,2679,2178,66.1804922515953
4307815,Estrela Velha,3646,2021-11-11,5513,2842,2511,68.8699945145365
4307864,Fagundes Varela,2750,2021-11-11,4553,2362,2015,73.2727272727273
4307906,Farroupilha,73758,2021-11-11,107142,58180,46757,63.3924455652268
4308003,Faxinal do Soturno,6651,2021-11-11,12306,6366,5339,80.2736430611938
4308250,Floriano Peixoto,1709,2021-11-11,3113,1539,1425,83.3820947922762
4308300,Fontoura Xavier,10181,2021-11-11,15688,8382,6932,68.0876141832826
4308433,Forquetinha,2389,2021-11-11,3912,1980,1766,73.9221431561323
4308458,Fortaleza dos Valos,4252,2021-11-11,8013,4107,3543,83.3254938852305
4308904,Getúlio Vargas,16158,2021-11-11,26102,13461,11647,72.0819408342617
4309126,Gramado dos Loureiros,2036,2021-11-11,3718,1955,1654,81.237721021611
4309159,Gramado Xavier,4378,2021-11-11,4821,2762,2009,45.8885335769758
4309506,Guarani das Missões,7393,2021-11-11,12666,6718,5435,73.5154876234276
4309571,Herveiras,3019,2021-11-11,4230,2214,1929,63.8953295793309
4309654,Hulha Negra,6894,2021-11-11,8264,4416,3727,54.0615027560197
4309803,Ibiaçá,4690,2021-11-11,8540,4247,3780,80.5970149253731
4309902,Ibiraiaras,7267,2021-11-11,11944,5952,5381,74.0470620613733
4309951,Ibirapuitã,3988,2021-11-11,6275,3352,2761,69.2326980942829
4310009,Ibirubá,20474,2021-11-11,35142,18395,15517,75.7888053140569
4310108,Igrejinha,37754,2021-11-11,57271,30750,25167,66.6604863060868
4310306,Ilópolis,4054,2021-11-11,6426,3108,2879,71.0162802170696
4310439,Ipê,6736,2021-11-11,12219,6377,5292,78.562945368171
4310462,Ipiranga do Sul,1871,2021-11-11,3477,1679,1543,82.4692677712453
4310538,Itaara,5573,2021-11-11,9138,4876,4108,73.7125426161852
4310579,Itapuca,2037,2021-11-11,3424,1716,1554,76.2886597938144
4310850,Jaboticaba,3738,2021-11-11,6454,3323,2825,75.5751738897806
4310876,Jacuizinho,2718,2021-11-11,3700,1908,1679,61.7733627667403
4311122,Jaquirana,3611,2021-11-11,6563,3392,2943,81.5009692605926
4311130,Jari,3472,2021-11-11,5441,2952,2380,68.5483870967742
4311254,Lagoão,6469,2021-11-11,9098,4751,4078,63.039109599629
4311270,Lagoa dos Três Cantos,1604,2021-11-11,3122,1597,1359,84.7256857855362
4311429,Lajeado do Bugre,2569,2021-11-11,3660,1957,1631,63.4877384196185
4311627,Lindolfo Collor,6193,2021-11-11,8280,4718,3615,58.3723558856774
4311643,Linha Nova,1724,2021-11-11,2463,1262,1120,64.9651972157773
4311700,Machadinho,5411,2021-11-11,8686,4732,3795,70.1349103677694
4311718,Maçambará,4539,2021-11-11,7334,3986,3258,71.7779246530073
4311759,Manoel Viana,7315,2021-11-11,11335,5922,5030,68.7628161312372
4311791,Maratá,2713,2021-11-11,4791,2403,2169,79.94839660892
4312005,Mariano Moro,1987,2021-11-11,3814,1799,1637,82.3855057876195
4312104,Mata,4760,2021-11-11,8176,4082,3738,78.5294117647059
4312138,Mato Castelhano,2543,2021-11-11,4570,2365,2065,81.2033031852143
4312153,Mato Leitão,4627,2021-11-11,7747,4083,3468,74.9513723795116
4312179,Mato Queimado,1611,2021-11-11,2973,1456,1334,82.8057107386716
4312203,Maximiliano de Almeida,4254,2021-11-11,7615,3806,3387,79.6191819464034
4312302,Miraguaí,4899,2021-11-11,6290,3729,2500,51.0308226168606
4312377,Monte Alegre dos Campos,3237,2021-11-11,4515,2342,2038,62.95953042941
4312385,Monte Belo do Sul,2514,2021-11-11,4720,2334,2138,85.0437549721559
4312443,Morrinhos do Sul,2891,2021-11-11,5557,2942,2438,84.3306814251124
4312450,Morro Redondo,6609,2021-11-11,11789,6019,5248,79.4068694204872
4312617,Muitos Capões,3184,2021-11-11,4626,2577,2036,63.9447236180905
4312674,Nicolau Vergueiro,1667,2021-11-11,2905,1639,1201,72.0455908818236
4312906,Nova Bassano,10089,2021-11-11,15196,7688,6825,67.6479333928041
4312955,Nova Boa Vista,1731,2021-11-11,3992,1997,1833,105.892547660312
4313011,Nova Candelária,2677,2021-11-11,4933,2495,2270,84.7964138961524
4313037,Nova Esperança do Sul,5465,2021-11-11,9313,4631,4259,77.932296431839
4313086,Nova Pádua,2563,2021-11-11,4624,2269,2088,81.467030823254
4313102,Nova Palma,6519,2021-11-11,10798,5381,4824,73.9990796134376
4313300,Nova Prata,28021,2021-11-11,41567,22286,18379,65.5900931444274
4313334,Nova Ramada,2195,2021-11-11,3888,1969,1733,78.9521640091116
4313359,Nova Roma do Sul,3743,2021-11-11,6599,3327,2998,80.0961795351323
4313391,Novo Cabrais,4246,2021-11-11,6420,3272,2895,68.1818181818182
4313441,Novo Tiradentes,2189,2021-11-11,3670,1830,1680,76.7473732297853
4313466,Novo Xingu,1705,2021-11-11,3154,1566,1425,83.5777126099707
4313607,Paim Filho,3731,2021-11-11,6865,3397,3019,80.9166443312785
4313656,Palmares do Sul,11342,2021-11-11,21565,11930,9145,80.6295186034209
4313805,Palmitinho,7056,2021-11-11,11652,5960,5361,75.9778911564626
4314027,Paraíso do Sul,7635,2021-11-11,10832,5672,4845,63.4577603143419
4314134,Paulo Bento,2303,2021-11-11,4010,1995,1793,77.8549717759444
4314209,Pedro Osório,7683,2021-11-11,12965,7249,5512,71.7428087986464
4314456,Pinhal,2581,2021-11-11,4898,2424,2257,87.4467260751647
4314464,Pinhal da Serra,1896,2021-11-11,3764,1902,1703,89.8206751054852
4314498,Pinheirinho do Vale,4926,2021-11-11,7104,3589,3357,68.1485992691839
4314555,Pirapó,2205,2021-11-11,4468,2265,2070,93.8775510204082
4314704,Planalto,9957,2021-11-11,16181,8253,7295,73.2650396705835
4314753,Poço das Antas,2105,2021-11-11,4067,2012,1846,87.6959619952494
4314779,Pontão,3898,2021-11-11,5868,3087,2500,64.1354540790149
4315008,Porto Lucena,4514,2021-11-11,7714,4059,3617,80.1284891448826
4315131,Pouso Novo,1586,2021-11-11,3405,1692,1541,97.1626733921816
4315149,Presidente Lucena,2972,2021-11-11,5169,2747,2335,78.5666218034993
4315313,Quatro Irmãos,1860,2021-11-11,2492,1297,1124,60.4301075268817
4315321,Quevedos,2793,2021-11-11,3777,2069,1634,58.5034013605442
4315404,Redentora,11782,2021-11-11,11546,6394,5064,42.9808181972501
4315453,Relvado,2068,2021-11-11,3716,1768,1644,79.4970986460348
4315750,Riozinho,4698,2021-11-11,7275,3729,3272,69.6466581524053
4315909,Rodeio Bonito,5868,2021-11-11,11383,5887,5039,85.8725289706885
4315958,Rolador,2270,2021-11-11,3616,1784,1625,71.5859030837004
4316204,Rondinha,5033,2021-11-11,9654,4806,4377,86.9660242400159
4316428,Sagrada Família,2601,2021-11-11,4294,2195,1892,72.7412533640907
4316436,Saldanha Marinho,2596,2021-11-11,4681,2352,2138,82.3574730354391
4316477,Salvador das Missões,2734,2021-11-11,5613,2749,2596,94.9524506217996
4316501,Salvador do Sul,7975,2021-11-11,12563,6526,5564,69.7680250783699
4316709,Santa Bárbara do Sul,7813,2021-11-11,13691,7168,6063,77.6014335082555
4316733,Santa Cecília do Sul,1630,2021-11-11,3261,1615,1466,89.9386503067485
4316956,Santa Maria do Herval,6382,2021-11-11,9941,4934,4458,69.8527107489815
4317558,Santo Antônio do Palma,2118,2021-11-11,3502,1831,1594,75.2596789423985
4317756,Santo Antônio do Planalto,2018,2021-11-11,3442,1812,1543,76.4618434093162
4318101,São Francisco de Assis,18081,2021-11-11,31727,16138,14339,79.3042420220121
4318424,São João da Urtiga,4625,2021-11-11,7824,4054,3455,74.7027027027027
4318440,São Jorge,2808,2021-11-11,5022,2486,2276,81.054131054131
4318457,São José das Missões,2491,2021-11-11,4080,2081,1808,72.5812926535528
4318465,São José do Herval,1917,2021-11-11,3453,1776,1555,81.1163275952008
4318481,São José do Hortêncio,4924,2021-11-11,7496,3798,3410,69.2526401299756
4318499,São José do Inhacorá,2040,2021-11-11,4528,2327,2061,101.029411764706
4318507,São José do Norte,27866,2021-11-11,36285,19999,16075,57.6867867652336
4318606,São José do Ouro,6911,2021-11-11,12001,6130,5396,78.0784256981624
4318614,São José do Sul,2464,2021-11-11,3831,1964,1710,69.3993506493506
4318622,São José dos Ausentes,3559,2021-11-11,5670,3130,2460,69.1205394773813
4319125,São Martinho da Serra,3228,2021-11-11,4416,2516,1841,57.0322180916977
4319356,São Pedro da Serra,3881,2021-11-11,6552,3393,2972,76.5782014944602
4319364,São Pedro das Missões,2025,2021-11-11,3378,1627,1543,76.1975308641975
4319406,São Pedro do Sul,16100,2021-11-11,29710,15487,13258,82.3478260869565
4319737,São Valério do Sul,2732,2021-11-11,3775,1912,1654,60.5417276720351
4319802,São Vicente do Sul,8742,2021-11-11,14447,7601,6236,71.3337908945321
4320230,Sede Nova,2875,2021-11-11,4795,2478,2165,75.304347826087
4320305,Selbach,5114,2021-11-11,9256,4714,4080,79.7809933515839
4320321,Senador Salgado Filho,2761,2021-11-11,4547,2335,2002,72.5099601593626
4320453,Sério,1889,2021-11-11,3879,1946,1751,92.6945473795659
4320578,Sete de Setembro,1931,2021-11-11,3488,1697,1564,80.9943034697048
4320602,Severiano de Almeida,3607,2021-11-11,6965,3413,3183,88.2450790130302
4321006,Tapera,10569,2021-11-11,16512,8650,7274,68.8239190084209
4321303,Taquari,26907,2021-11-11,38523,20233,16627,61.794328613372
4321329,Taquaruçu do Sul,3081,2021-11-11,5602,2826,2486,80.688088283025
4321352,Tavares,5484,2021-11-11,8058,4175,3599,65.6272793581328
4321436,Terra de Areia,11323,2021-11-11,15529,8503,6612,58.3944184403427
4321469,Tio Hugo,3078,2021-11-11,4516,2274,2051,66.6341780376868
4321477,Tiradentes do Sul,5532,2021-11-11,8723,4401,3963,71.6377440347072
4321493,Toropi,2753,2021-11-11,5195,2580,2397,87.0686523792227
4321634,Três Arroios,2620,2021-11-11,5123,2442,2298,87.7099236641221
4321667,Três Cachoeiras,11174,2021-11-11,17034,9221,7467,66.8247717916592
4321832,Três Forquilhas,2643,2021-11-11,4410,2260,2035,76.9958380628074
4321857,Três Palmeiras,4232,2021-11-11,7435,3828,3322,78.4971644612476
4322103,Tucunduva,5612,2021-11-11,10275,5363,4672,83.2501781895937
4322152,Tunas,4585,2021-11-11,6331,3355,2880,62.8135223555071
4322251,Tupandi,5019,2021-11-11,7696,4293,3331,66.367802351066
4322343,Ubiretama,1952,2021-11-11,3632,1837,1639,83.9651639344262
4322350,União da Serra,1084,2021-11-11,2058,1047,911,84.0405904059041
4322376,Unistalda,2306,2021-11-11,3381,1698,1504,65.2211621856028
4322525,Vale Verde,3531,2021-11-11,5464,2878,2460,69.6686491079015
4322533,Vale do Sol,11873,2021-11-11,16179,8453,7207,60.7007495999326
4322558,Vanini,2130,2021-11-11,3334,1692,1516,71.1737089201878
4322855,Vespasiano Corrêa,1776,2021-11-11,2883,1483,1289,72.5788288288288
4323200,Victor Graeff,2840,2021-11-11,5493,2816,2457,86.5140845070423
4323309,Vila Flores,3407,2021-11-11,6672,3274,3124,91.6935720575286
4323457,Vila Nova do Sul,4274,2021-11-11,7346,3672,3271,76.5325222274216
4323606,Vista Alegre do Prata,1553,2021-11-11,2798,1368,1274,82.0347714101739
4323705,Vista Gaúcha,2858,2021-11-11,4477,2295,2026,70.888733379986
5000807,Anaurilândia,9116,2021-11-11,11943,6092,5392,59.1487494515138
5002001,Batayporã,11368,2021-11-11,17265,8672,7822,68.8071780436312
5002803,Caracol,6247,2021-11-11,7055,3997,3683,58.9562990235313
5004007,Glória de Dourados,9934,2021-11-11,16615,8381,7446,74.9547010267767
5004403,Inocência,7566,2021-11-11,14632,7476,6469,85.5009251916468
5007554,Santa Rita do Pardo,7948,2021-11-11,9498,4784,4295,54.0387518872672
5007802,Selvíria,6555,2021-11-11,14436,7661,6372,97.20823798627
5007950,Tacuru,11795,2021-11-11,14361,7251,6463,54.7944044086477
5007976,Taquarussu,3588,2021-11-11,6666,3234,3028,84.3924191750279
5100359,Alto Boa Vista,7092,2021-11-11,5558,3124,2327,32.8116187253243
5101001,Araguaiana,3064,2021-11-11,4919,2771,2009,65.5678851174935
5101209,Araguainha,909,2021-11-11,1317,757,562,61.8261826182618
5101852,Bom Jesus do Araguaia,6830,2021-11-11,7022,4095,2897,42.4158125915081
5102850,Castanheira,8782,2021-11-11,8843,5273,3503,39.8884081074926
5103106,Cocalinho,5716,2021-11-11,5983,3449,2388,41.777466759972
5103809,Figueirópolis D'Oeste,3411,2021-11-11,4450,2409,1951,57.1973028437408
5103908,General Carneiro,5726,2021-11-11,6039,3183,2710,47.3279776458261
5104500,Indiavaí,2806,2021-11-11,3823,2164,1665,59.3371347113329
5105176,Juruena,16811,2021-11-11,13495,7835,5756,34.2394860508001
5105309,Luciara,2036,2021-11-11,2381,1330,992,48.7229862475442
5105606,Matupá,17017,2021-11-11,21038,12786,8696,51.1018393371335
5106174,Nova Nazaré,4013,2021-11-11,4346,2350,1905,47.4707201594817
5106190,Nova Santa Helena,3755,2021-11-11,4896,3057,1928,51.3448735019973
5106265,Novo Mundo,9545,2021-11-11,10486,5791,4577,47.9518072289157
5106273,Novo Horizonte do Norte,4069,2021-11-11,5285,2922,2361,58.0240845416564
5106315,Novo Santo Antônio,2769,2021-11-11,2383,1385,990,35.7529794149513
5106703,Ponte Branca,1525,2021-11-11,2469,1373,1023,67.0819672131148
5107107,São José dos Quatro Marcos,18788,2021-11-11,24444,13506,10764,57.2918884394294
5107297,São José do Povo,4102,2021-11-11,4750,2573,2046,49.878108239883
5107404,São Pedro da Cipa,4823,2021-11-11,5247,3060,2154,44.6609993779805
5107578,Rondolândia,4069,2021-11-11,3566,1941,1517,37.2818874416319
5107743,Santa Cruz do Xingu,2700,2021-11-11,2208,1294,923,34.1851851851852
5107750,Salto do Céu,3226,2021-11-11,5949,3307,2599,80.564166150031
5107883,Serra Nova Dourada,1705,2021-11-11,2501,1355,1090,63.9296187683285
5108352,Vale de São Domingos,3124,2021-11-11,4567,2503,2030,64.9807938540333
5108808,Nova Guarita,4407,2021-11-11,6966,3760,2960,67.165872475607
5108907,Nova Maringá,9056,2021-11-11,8443,4928,3516,38.8250883392226
