IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4120101,Porto Amazonas,4899,2022-05-04,9595,3997,3654,74.5866503368034
4120200,Porto Rico,2554,2022-05-04,6435,2531,2467,96.5935787000783
4123204,Santa Cecília do Pavão,3253,2022-05-04,8499,3274,3044,93.5751613894866
4123402,Santa Fé,12330,2022-05-04,25408,10062,9327,75.6447688564477
4124301,Santo Antônio do Paraíso,2032,2022-05-04,6026,2223,2202,108.366141732283
4124608,São Carlos do Ivaí,6961,2022-05-04,13039,5923,4944,71.0242781209596
4124905,São João do Caiuá,5819,2022-05-04,13364,5413,4933,84.7740161539784
4125407,São José da Boa Vista,6115,2022-05-04,14513,5779,5353,87.5388389206868
4125555,São Manoel do Paraná,2165,2022-05-04,5620,2236,2116,97.7367205542725
4125902,São Pedro do Paraná,2265,2022-05-04,7081,2781,2675,118.101545253863
4126009,São Sebastião da Amoreira,8865,2022-05-04,17674,7426,6671,75.2509870276368
4126900,Tapira,5452,2022-05-04,13190,5388,4923,90.2971386647102
4128625,Alto Paraíso,2630,2022-05-04,7301,3202,2675,101.71102661597
4201000,Anita Garibaldi,6783,2022-05-04,16563,6933,6579,96.9924812030075
4201109,Anitápolis,3223,2022-05-04,8529,3515,3365,104.405833074775
4201604,Arroio Trinta,3547,2022-05-04,9506,3836,3584,101.043135043699
4201901,Aurora,5687,2022-05-04,13139,5761,5375,94.5138034112889
4202438,Bocaina do Sul,3501,2022-05-04,7228,3289,2859,81.662382176521
4202503,Bom Jardim da Serra,4801,2022-05-04,7020,2985,2746,57.196417413039
4202859,Braço do Trombudo,3794,2022-05-04,7491,3270,3083,81.2598840274117
4204194,Chapadão do Lageado,3025,2022-05-04,4869,2164,1954,64.5950413223141
4204756,Cunhataí,1972,2022-05-04,4859,1929,1870,94.8275862068966
4205001,Dionísio Cerqueira,15592,2022-05-04,31184,13772,12244,78.5274499743458
4205159,Doutor Pedrinho,4164,2022-05-04,7797,3365,3141,75.4322766570605
4206108,Grão Pará,6621,2022-05-04,13336,5677,5291,79.9123999395862
4206751,Ibiam,1952,2022-05-04,5438,2187,2060,105.532786885246
4207759,Iraceminha,3901,2022-05-04,9920,3822,3734,95.7190463983594
4207858,Irati,1887,2022-05-04,5413,2172,2088,110.651828298887
4208609,Jaborá,3899,2022-05-04,10145,4144,3899,100
4209508,Laurentino,7154,2022-05-04,12314,5466,5111,71.4425496225888
4209805,Leoberto Leal,2960,2022-05-04,7309,2962,2755,93.0743243243243
4209854,Lindóia do Sul,4530,2022-05-04,11480,4407,4235,93.4878587196468
4210050,Macieira,1757,2022-05-04,4447,1799,1642,93.4547524188959
4210803,Meleiro,6989,2022-05-04,13701,5814,5429,77.6792101874374
4210902,Modelo,4227,2022-05-04,9824,4385,3791,89.685356044476
4211108,Monte Castelo,8263,2022-05-04,17777,7767,7210,87.2564443906572
4211850,Ouro Verde,2197,2022-05-04,5367,2196,2093,95.2662721893491
4215075,Riqueza,4525,2022-05-04,11597,4517,4357,96.2872928176796
4215307,Salete,7674,2022-05-04,14875,6877,5963,77.7039353661715
4218806,Turvo,13080,2022-05-04,24318,10880,9783,74.7935779816514
4219176,Vargem Bonita,4411,2022-05-04,10653,4380,4168,94.4910451144865
4300208,Ajuricaba,6951,2022-05-04,15262,6396,5980,86.0307869371314
4300505,Alpestre,5885,2022-05-04,16943,6924,6572,111.673746813934
4300570,Alto Feliz,3043,2022-05-04,7756,3003,2936,96.4837331580677
4301073,Arroio do Padre,2966,2022-05-04,6645,2671,2559,86.2778152393796
4301404,Arvorezinha,10422,2022-05-04,22803,9382,8812,84.5519094223758
4301800,Barracão,5237,2022-05-04,11428,4641,4403,84.0748520145121
4301859,Barra do Guarita,3266,2022-05-04,7167,2754,2794,85.5480710349051
4302402,Bom Retiro do Sul,12448,2022-05-04,26135,11109,10414,83.6600257069409
4302584,Bozano,2099,2022-05-04,5650,2196,2080,99.0948070509767
4302600,Braga,3271,2022-05-04,7847,3406,2982,91.1647814124121
4302659,Brochier,5132,2022-05-04,11831,4904,4784,93.2190179267342
4303301,Caibaté,4802,2022-05-04,11965,4802,4491,93.5235318617243
4303608,Cambará do Sul,6383,2022-05-04,9871,4988,3868,60.5984646717844
4304002,Campo Novo,4273,2022-05-04,10156,4297,3974,93.0025743037679
4304101,Campos Borges,3272,2022-05-04,7953,3343,3091,94.4682151589242
4304622,Capão Bonito do Sul,1628,2022-05-04,4534,1823,1674,102.825552825553
4304655,Capão do Cipó,3745,2022-05-04,6740,2606,2486,66.3818424566088
4305009,Catuípe,8631,2022-05-04,21867,8513,8163,94.577685088634
4305371,Charrua,3228,2022-05-04,6196,2561,2362,73.1722428748451
4305439,Chuí,6832,2022-05-04,6314,2852,2512,36.768149882904
4305447,Chuvisca,5518,2022-05-04,11107,4631,4314,78.1805001812251
4305603,Colorado,3088,2022-05-04,8026,3097,2923,94.6567357512953
4305900,Coronel Bicaco,7213,2022-05-04,14744,6451,5755,79.7864966033551
4306007,Crissiumal,13269,2022-05-04,28147,11442,10566,79.629210942799
4306304,David Canabarro,4732,2022-05-04,9981,4049,3765,79.5646661031277
4306320,Derrubadas,2718,2022-05-04,6469,2550,2426,89.2568064753495
4306429,Dois Irmãos das Missões,1992,2022-05-04,4860,1994,1815,91.1144578313253
4306734,Doutor Maurício Cardoso,4380,2022-05-04,10062,4124,3825,87.3287671232877
4306932,Entre-Ijuís,8350,2022-05-04,19940,8390,7451,89.2335329341317
4306957,Entre Rios do Sul,2724,2022-05-04,7720,3002,2819,103.48751835536
4307450,Esperança do Sul,2846,2022-05-04,7813,3179,2982,104.778636683064
4309126,Gramado dos Loureiros,2036,2022-05-04,4958,2120,1890,92.8290766208251
4309571,Herveiras,3019,2022-05-04,6002,2486,2329,77.1447499171911
4309704,Humaitá,4712,2022-05-04,11330,4508,4279,90.8106960950764
4310405,Independência,6054,2022-05-04,14268,5572,5558,91.8070697059795
4310538,Itaara,5573,2022-05-04,13161,5357,5016,90.0053830970752
4310900,Jacutinga,3532,2022-05-04,8828,3257,3176,89.920724801812
4311239,Lagoa Bonita do Sul,2939,2022-05-04,5321,2070,1969,66.9955767267778
4311254,Lagoão,6469,2022-05-04,13360,5311,5048,78.033699180708
4311601,Liberato Salzano,5087,2022-05-04,10484,4210,3987,78.3762531944172
4311734,Mampituba,2965,2022-05-04,6521,2687,2494,84.1146711635751
4312252,Minas do Leão,8130,2022-05-04,17289,7361,6366,78.3025830258303
4312807,Nova Araçá,4890,2022-05-04,11431,4964,4438,90.7566462167689
4312955,Nova Boa Vista,1731,2022-05-04,5926,2172,2097,121.143847487002
4313003,Nova Bréscia,3345,2022-05-04,8596,3220,3135,93.7219730941704
4313334,Nova Ramada,2195,2022-05-04,5436,2141,2051,93.4396355353075
4313391,Novo Cabrais,4246,2022-05-04,8863,3567,3373,79.4394724446538
4313466,Novo Xingu,1705,2022-05-04,4625,1706,1632,95.7184750733138
4314209,Pedro Osório,7683,2022-05-04,19210,7861,7125,92.7372120265521
4314423,Picada Café,5780,2022-05-04,13256,5068,4852,83.9446366782007
4314498,Pinheirinho do Vale,4926,2022-05-04,10552,4160,4104,83.3130328867235
4314555,Pirapó,2205,2022-05-04,6614,2473,2395,108.616780045351
4314704,Planalto,9957,2022-05-04,22215,9125,8497,85.3369488801848
4314779,Pontão,3898,2022-05-04,7919,3326,3060,78.5017957927142
4315404,Redentora,11782,2022-05-04,16062,7406,6038,51.2476659310813
4315958,Rolador,2270,2022-05-04,5338,1984,1931,85.0660792951542
4316204,Rondinha,5033,2022-05-04,13848,5259,4989,99.1257699185377
4316303,Roque Gonzales,6750,2022-05-04,15972,6547,6087,90.1777777777778
4316477,Salvador das Missões,2734,2022-05-04,8158,3031,2956,108.119970738844
4316956,Santa Maria do Herval,6382,2022-05-04,12537,5213,4872,76.339705421498
4317004,Santana da Boa Vista,8037,2022-05-04,16121,6535,6117,76.1104889884285
4317558,Santo Antônio do Palma,2118,2022-05-04,4970,1998,1883,88.90462700661
4319372,São Pedro do Butiá,2950,2022-05-04,8487,3202,3064,103.864406779661
4319752,São Vendelino,2288,2022-05-04,5746,2331,2261,98.8199300699301
4320263,Segredo,7465,2022-05-04,15047,5877,5622,75.3114534494307
4320321,Senador Salgado Filho,2761,2022-05-04,6075,2469,2339,84.7156827236509
4320578,Sete de Setembro,1931,2022-05-04,4984,1859,1791,92.7498705334024
4321626,Travesseiro,2331,2022-05-04,5654,2161,2106,90.3474903474904
4322103,Tucunduva,5612,2022-05-04,14958,5810,5551,98.9130434782609
4322152,Tunas,4585,2022-05-04,9534,3600,3564,77.73173391494
4322186,Tupanci do Sul,1447,2022-05-04,3836,1527,1456,100.62197650311
4322301,Tuparendi,7730,2022-05-04,20853,8104,7881,101.953428201811
4322327,Turuçu,3408,2022-05-04,9720,3854,3661,107.423708920188
4322533,Vale do Sol,11873,2022-05-04,21575,8910,8333,70.1844521182515
4323101,Vicente Dutra,4530,2022-05-04,9808,4034,3779,83.4216335540839
4323200,Victor Graeff,2840,2022-05-04,7565,3012,2884,101.549295774648
4323309,Vila Flores,3407,2022-05-04,9120,3520,3477,102.054593484004
4323358,Vila Lângaro,2070,2022-05-04,5616,2148,2055,99.2753623188406
4323770,Westfália,3046,2022-05-04,7319,2835,2771,90.9717662508208
5000856,Angélica,11081,2022-05-04,24732,9794,9046,81.6352314773035
5001508,Bandeirantes,7281,2022-05-04,13097,5621,4783,65.6915258893009
5002605,Camapuã,13675,2022-05-04,29669,12089,10299,75.3126142595978
5004007,Glória de Dourados,9934,2022-05-04,23241,9169,8406,84.6184819810751
5005152,Juti,6861,2022-05-04,13889,5976,5271,76.8255356362046
5005251,Laguna Carapã,7496,2022-05-04,13860,6025,5064,67.5560298826041
5006259,Novo Horizonte do Sul,3556,2022-05-04,13321,4882,4588,129.021372328459
5007406,Rio Verde de Mato Grosso,20025,2022-05-04,34254,15003,12944,64.6392009987516
5007703,Sete Quedas,10751,2022-05-04,19243,8728,8145,75.760394381918
5100102,Acorizal,5309,2022-05-04,13533,5564,5269,99.2465624411377
5100359,Alto Boa Vista,7092,2022-05-04,7022,3396,2865,40.3976311336717
5100607,Alto Taquari,11413,2022-05-04,21682,10070,8637,75.6768597213704
5101605,Barão de Melgaço,8165,2022-05-04,14656,6030,5473,67.0300061236987
5102603,Campinápolis,16223,2022-05-04,23565,10531,8802,54.2563027800037
5102694,Canabrava do Norte,4711,2022-05-04,6190,3036,2542,53.9588197834855
5103361,Conquista D'Oeste,4163,2022-05-04,7965,3760,3180,76.3872207542638
5103908,General Carneiro,5726,2022-05-04,8696,3603,3181,55.5536150890674
5104500,Indiavaí,2806,2022-05-04,5505,2400,2132,75.9800427655025
5106372,Pedra Preta,17547,2022-05-04,28780,13505,10810,61.605972530917
5107263,Santo Afonso,3164,2022-05-04,5966,2682,2289,72.3451327433628
5107404,São Pedro da Cipa,4823,2022-05-04,6913,3305,2721,56.4171677379225
5107743,Santa Cruz do Xingu,2700,2022-05-04,3086,1490,1183,43.8148148148148
5107750,Salto do Céu,3226,2022-05-04,8418,3554,3222,99.8760074395536
5107883,Serra Nova Dourada,1705,2022-05-04,3424,1510,1368,80.2346041055719
5108204,Torixoréu,3487,2022-05-04,8524,3360,3138,89.9913966160023
5108857,Nova Marilândia,3332,2022-05-04,6692,3200,2607,78.2412965186074
5108907,Nova Maringá,9056,2022-05-04,11937,5500,4813,53.1470848056537
5200159,Adelândia,2515,2022-05-04,5107,2366,1848,73.479125248509
5200175,Água Fria de Goiás,5843,2022-05-04,10502,4749,4203,71.9322265959268
5200209,Água Limpa,1809,2022-05-04,4608,1782,1649,91.1553344389165
5201504,Aporé,4266,2022-05-04,5885,2607,2214,51.8987341772152
5203104,Baliza,5418,2022-05-04,7006,3112,2576,47.5452196382429
5203609,Brazabrantes,3812,2022-05-04,8975,3904,3341,87.6442812172088
5203962,Buritinópolis,3272,2022-05-04,7267,3221,2750,84.0464547677262
5204656,Campinaçu,3628,2022-05-04,7334,3289,2861,78.8588754134509
5205000,Carmo do Rio Verde,10299,2022-05-04,21102,8808,7997,77.6483153704243
5205521,Colinas do Sul,3339,2022-05-04,8874,4057,3483,104.312668463612
5206701,Damianópolis,3302,2022-05-04,7774,3311,3007,91.0660205935797
5207253,Doverlândia,7174,2022-05-04,12465,5549,4787,66.7270699749094
5208509,Goiandira,5650,2022-05-04,12722,5040,4441,78.6017699115044
5209150,Gouvelândia,6076,2022-05-04,10013,4418,3892,64.0552995391705
5209457,Guarinos,1681,2022-05-04,5550,2048,1983,117.965496728138
5210562,Itaguari,4684,2022-05-04,11156,4393,4057,86.6140051238258
5210604,Itaguaru,5184,2022-05-04,12706,5218,4782,92.2453703703704
5210802,Itajá,4412,2022-05-04,11560,4758,4322,97.9601087941976
5211008,Itapirapuã,4380,2022-05-04,16735,7372,6502,148.447488584475
5211602,Ivolândia,2295,2022-05-04,5418,2083,1984,86.4488017429194
5211701,Jandaia,6001,2022-05-04,13719,5570,5196,86.5855690718214
5212055,Jesúpolis,2497,2022-05-04,5161,2109,1988,79.6155386463757
5212907,Marzagão,2263,2022-05-04,6070,2726,2280,100.751215201061
5212956,Matrinchã,4321,2022-05-04,10844,4303,4082,94.4688729460773
5213400,Moiporá,1471,2022-05-04,4524,1749,1657,112.644459551326
5213509,Monte Alegre de Goiás,8759,2022-05-04,11538,5258,4231,48.3046009818473
5215207,Novo Brasil,2775,2022-05-04,7442,3210,2813,101.369369369369
5215405,Ouro Verde de Goiás,3679,2022-05-04,10037,4220,3840,104.376189181843
5215652,Palestina de Goiás,3470,2022-05-04,6064,2684,2363,68.0979827089337
5216403,Paraúna,10988,2022-05-04,24572,10812,9204,83.7641062977794
5218706,Rianápolis,4832,2022-05-04,10325,4499,3988,82.5331125827815
5219456,Santa Rita do Novo Destino,3367,2022-05-04,5852,2569,2235,66.3795663795664
5219712,Santo Antônio da Barra,4886,2022-05-04,9275,4158,3474,71.1011051985264
5220058,São João da Paraúna,1312,2022-05-04,4855,1905,1758,133.993902439024
5220157,São Luiz do Norte,5263,2022-05-04,10577,4964,4090,77.7123313699411
5220504,Serranópolis,8737,2022-05-04,15996,7109,6240,71.4203960169395
5221080,Teresina de Goiás,3538,2022-05-04,5369,2279,1972,55.7377049180328
5221551,Turvelândia,5447,2022-05-04,8375,4467,3477,63.8333027354507
5222302,Vila Propício,5941,2022-05-04,12221,5209,4577,77.040902205016
1100031,Cabixi,5067,2022-05-05,11237,5090,4425,87.3297809354648
1100056,Cerejeiras,16088,2022-05-05,30680,14019,12108,75.2610641471905
1100064,Colorado do Oeste,15213,2022-05-05,37792,16851,14938,98.1923355025307
1100072,Corumbiara,7052,2022-05-05,13527,6107,5312,75.3261486103233
1100080,Costa Marques,19255,2022-05-05,18301,8762,7205,37.4188522461698
1100122,Ji-Paraná,131026,2022-05-05,218311,102014,85459,65.2229328530216
1100130,Machadinho D'Oeste,41724,2022-05-05,55119,25206,23173,55.5387786405906
1100148,Nova Brasilândia D'Oeste,20504,2022-05-05,33338,14844,13030,63.5485758876317
1100189,Pimenta Bueno,37098,2022-05-05,66832,30531,26314,70.9310474958219
1100254,Presidente Médici,18165,2022-05-05,38864,18111,15219,83.7819983484724
1100262,Rio Crespo,3843,2022-05-05,5884,2751,2275,59.1985428051002
1100288,Rolim de Moura,55748,2022-05-05,96652,45362,38325,68.7468608739327
1100296,Santa Luzia D'Oeste,5942,2022-05-05,15525,6872,6139,103.315382026254
1100304,Vilhena,104517,2022-05-05,162818,75947,65519,62.6874097036846
1100338,Nova Mamoré,32184,2022-05-05,32771,16261,13347,41.4709172259508
1100346,Alvorada D'Oeste,13807,2022-05-05,24991,11296,9884,71.5868762222061
1100379,Alto Alegre dos Parecis,13268,2022-05-05,18612,9067,7253,54.6653602653
1100502,Novo Horizonte do Oeste,8125,2022-05-05,16041,7294,6242,76.8246153846154
1100601,Cacaulândia,6307,2022-05-05,7765,3565,3088,48.9614713810052
1100700,Campo Novo de Rondônia,14391,2022-05-05,16865,8120,6740,46.8348273226322
1100809,Candeias do Jamari,28068,2022-05-05,34884,16808,13551,48.2791791363831
1100908,Castanheiras,2923,2022-05-05,6773,3011,2696,92.2340061580568
1100940,Cujubim,27131,2022-05-05,19553,9821,7923,29.2027569938447
1101203,Ministro Andreazza,9461,2022-05-05,15246,7035,6119,64.6760384737343
1101401,Monte Negro,16158,2022-05-05,20621,9969,8146,50.4146552791187
1101435,Nova União,6822,2022-05-05,11292,5192,4389,64.3359718557608
1101450,Parecis,6319,2022-05-05,8252,3710,3233,51.1631587276468
1101468,Pimenteiras do Oeste,2127,2022-05-05,4636,2080,1766,83.0277385989657
1101476,Primavera de Rondônia,2697,2022-05-05,7066,3316,2794,103.596588802373
1101484,São Felipe D'Oeste,4962,2022-05-05,11476,4948,4390,88.472390165256
1101492,São Francisco do Guaporé,21088,2022-05-05,24953,12378,9538,45.2295144157815
1101500,Seringueiras,11846,2022-05-05,19330,9699,7605,64.1988856998143
1101559,Teixeirópolis,4160,2022-05-05,9156,3976,3556,85.4807692307692
1101609,Theobroma,10348,2022-05-05,11330,5275,4548,43.9505218399691
1101708,Urupá,11081,2022-05-05,21223,9805,8363,75.4715278404476
1101757,Vale do Anari,11545,2022-05-05,12157,5556,4824,41.7843222174101
1200013,Acrelândia,15721,2022-05-05,19717,9353,7675,48.8200496151644
1200138,Bujari,10572,2022-05-05,13907,6595,5275,49.8959515701854
1200179,Capixaba,12280,2022-05-05,13070,6482,5151,41.9462540716612
1200203,Cruzeiro do Sul,89760,2022-05-05,150266,72797,59707,66.5184937611408
1200302,Feijó,34986,2022-05-05,47181,23774,17765,50.7774538386783
1200328,Jordão,8628,2022-05-05,12419,5999,4402,51.0199350950394
1200336,Mâncio Lima,19643,2022-05-05,27603,13797,10567,53.79524512549
1200344,Manoel Urbano,9701,2022-05-05,14087,6911,5199,53.5924131532832
1200385,Plácido de Castro,20147,2022-05-05,28102,13088,10939,54.2959249516057
1200435,Santa Rosa do Purus,6893,2022-05-05,9242,4468,3360,48.7451037284201
1200450,Senador Guiomard,23446,2022-05-05,34952,16491,13280,56.6407916062441
1200500,Sena Madureira,47168,2022-05-05,66551,31763,26070,55.2705223880597
1200609,Tarauacá,43730,2022-05-05,59126,29803,22415,51.2577178138578
1200708,Xapuri,19866,2022-05-05,26319,12937,10035,50.5134400483238
1200807,Porto Acre,19141,2022-05-05,17911,9120,6636,34.6690350556397
1300029,Alvarães,16396,2022-05-05,26343,12374,9623,58.6911441815077
1300102,Anori,21937,2022-05-05,17913,9193,6815,31.0662351278662
1300144,Apuí,22739,2022-05-05,17083,8002,6618,29.1041822419632
1300300,Autazes,41005,2022-05-05,66879,31540,25025,61.029142787465
1300508,Barreirinha,32919,2022-05-05,61286,26997,22343,67.8726571281023
1300631,Beruri,20503,2022-05-05,21823,11440,8148,39.7405257767156
1300805,Borba,42328,2022-05-05,52463,24863,19984,47.2122472122472
1300839,Caapiranga,13482,2022-05-05,13641,6656,5235,38.8295505117935
1301001,Carauari,28719,2022-05-05,50248,23661,20527,71.4753299209583
1301100,Careiro,38820,2022-05-05,39318,18506,15112,38.9283874291602
1301159,Careiro da Várzea,31459,2022-05-05,26937,12470,10429,33.1510855399091
1301209,Coari,86713,2022-05-05,105896,51881,39182,45.1858429531904
1301605,Fonte Boa,16409,2022-05-05,30368,15761,10878,66.2928880492413
1301902,Itacoatiara,104046,2022-05-05,172703,81067,65236,62.6991907425562
1302009,Itapiranga,9312,2022-05-05,19314,8511,7103,76.2779209621993
1302207,Juruá,15495,2022-05-05,13957,7183,5369,34.6498870603421
1302306,Jutaí,13462,2022-05-05,23873,12780,9045,67.1891249442876
1302405,Lábrea,47685,2022-05-05,55991,26242,21680,45.465030932159
1302553,Manaquiri,33981,2022-05-05,31193,13900,11356,33.4186751419911
1303007,Nhamundá,21710,2022-05-05,41169,17664,14730,67.8489175495164
1303205,Novo Airão,20395,2022-05-05,19177,9634,7440,36.4795292963962
1303304,Novo Aripuanã,26443,2022-05-05,25473,12317,9726,36.7810006428923
1303403,Parintins,116439,2022-05-05,182302,78822,67661,58.1085375174984
1303569,Rio Preto da Eva,34856,2022-05-05,47654,22457,18015,51.6840716089052
1303601,Santa Isabel do Rio Negro,26566,2022-05-05,20337,9347,7366,27.7271700670029
1303700,Santo Antônio do Içá,20889,2022-05-05,17614,11388,4704,22.5190291541002
1303809,São Gabriel da Cachoeira,47031,2022-05-05,74851,37480,28547,60.6982628479088
1303908,São Paulo de Olivença,40837,2022-05-05,31803,17466,10707,26.2188701422729
1304062,Tabatinga,68502,2022-05-05,62582,35992,21073,30.7626054713731
1304260,Uarini,13839,2022-05-05,15859,8179,5899,42.6259122768986
1304401,Urucurituba,24098,2022-05-05,30116,13680,11497,47.7093534733173
1400159,Bonfim,12701,2022-05-05,19691,10254,7731,60.869222895835
1400209,Caracaraí,22635,2022-05-05,22066,11473,8440,37.2873867903689
1400233,Caroebe,10595,2022-05-05,9523,4969,3728,35.1864086833412
1400308,Mucajaí,18482,2022-05-05,22787,11532,8825,47.7491613461747
1400472,Rorainópolis,31387,2022-05-05,27835,14691,10850,34.5684519068404
1400506,São João da Baliza,8492,2022-05-05,8034,4215,3126,36.8111163447951
1500206,Acará,55744,2022-05-05,79989,40823,31050,55.7010619977038
1500305,Afuá,39910,2022-05-05,54090,27048,20461,51.2678526685041
1500347,Água Azul do Norte,27797,2022-05-05,18799,9699,7777,27.9778393351801
1500404,Alenquer,57390,2022-05-05,79613,44081,30840,53.7375849451124
1500503,Almeirim,34044,2022-05-05,67276,32512,26312,77.2882152508519
1500602,Altamira,117320,2022-05-05,183997,92355,72493,61.790828503239
1500701,Anajás,30091,2022-05-05,46086,22668,17636,58.6088863779868
1500859,Anapu,29312,2022-05-05,21091,11247,8359,28.5173307860262
1500909,Augusto Corrêa,46937,2022-05-05,76741,38386,29105,62.008649892409
1500958,Aurora do Pará,32200,2022-05-05,36353,18105,14598,45.3354037267081
1501006,Aveiro,16421,2022-05-05,18308,9225,6941,42.269045734121
1501105,Bagre,31967,2022-05-05,33862,16950,12570,39.3218006068758
1501204,Baião,49454,2022-05-05,47872,24579,17976,36.3489303190844
1501451,Belterra,17944,2022-05-05,32488,15312,12502,69.6723138653589
1501576,Bom Jesus do Tocantins,17254,2022-05-05,23354,11462,9252,53.6223484409412
1501725,Brasil Novo,14883,2022-05-05,25444,12575,10236,68.7764563596049
1501758,Brejo Grande do Araguaia,7357,2022-05-05,12106,5715,4779,64.9585428843279
1501782,Breu Branco,68597,2022-05-05,55754,29301,21984,32.0480487484875
1501956,Cachoeira do Piriá,35307,2022-05-05,25285,13214,9406,26.6406095108619
1502202,Capanema,69828,2022-05-05,120866,59079,44866,64.2521624563213
1502509,Chaves,24175,2022-05-05,17132,9558,6219,25.7249224405378
1502608,Colares,12175,2022-05-05,22343,11013,8998,73.9055441478439
1502756,Concórdia do Pará,34236,2022-05-05,48338,23207,18756,54.7844374342797
1502764,Cumaru do Norte,14044,2022-05-05,7096,3890,2766,19.6952435203646
1502806,Curralinho,35530,2022-05-05,53371,26040,21034,59.2006754855052
1502855,Curuá,14776,2022-05-05,27655,12943,10967,74.2217108825122
1502905,Curuçá,41093,2022-05-05,70171,31306,27332,66.512544715645
1502954,Eldorado do Carajás,34069,2022-05-05,23479,13424,9153,26.8660659250345
1503002,Faro,6949,2022-05-05,18579,8170,7111,102.33127068643
1503044,Floresta do Araguaia,20742,2022-05-05,18482,9965,7369,35.5269501494552
1503093,Goianésia do Pará,41678,2022-05-05,35512,18390,14155,33.962762128701
1503101,Gurupá,34127,2022-05-05,42942,21692,15920,46.6492806282416
1503200,Igarapé-Açu,39234,2022-05-05,78501,36213,30054,76.6019269001377
1503408,Inhangapi,12009,2022-05-05,20184,9157,7581,63.1276542593055
1503457,Ipixuna do Pará,67170,2022-05-05,45077,23613,17424,25.940151853506
1503507,Irituia,32639,2022-05-05,53471,24724,21026,64.4198658047122
1503705,Itupiranga,53439,2022-05-05,55654,29300,21268,39.7986489268138
1503804,Jacundá,60517,2022-05-05,59995,31455,23345,38.575937339921
1503903,Juruti,59961,2022-05-05,92917,44253,36524,60.9129267357116
1504059,Mãe do Rio,30389,2022-05-05,57340,28115,23111,76.0505446049557
1504307,Maracanã,29559,2022-05-05,38911,20535,14925,50.4922358672486
1504455,Medicilândia,32347,2022-05-05,27038,14645,10717,33.1313568491669
1504505,Melgaço,28121,2022-05-05,28399,15008,10531,37.4488816187191
1504802,Monte Alegre,58289,2022-05-05,110863,54099,42995,73.7617732333717
1504950,Nova Esperança do Piriá,21519,2022-05-05,22774,12245,9022,41.9257400436823
1504976,Nova Ipixuna,17027,2022-05-05,20226,10643,7874,46.2442003876197
1505031,Novo Progresso,25769,2022-05-05,32724,18645,13192,51.1932942683069
1505064,Novo Repartimento,78488,2022-05-05,52545,30386,19321,24.6165018856386
1505106,Óbidos,52473,2022-05-05,102100,46577,39261,74.8213366874393
1505486,Pacajá,49110,2022-05-05,31852,17124,12203,24.8482997352881
1505494,Palestina do Pará,7575,2022-05-05,7306,3881,2882,38.0462046204621
1505601,Peixe-Boi,8084,2022-05-05,13625,6630,5616,69.470559129144
1505700,Ponta de Pedras,32007,2022-05-05,46236,21176,17420,54.4255944012247
1505809,Portel,63831,2022-05-05,74384,39183,27928,43.7530353589948
1505908,Porto de Moz,42456,2022-05-05,39044,20440,14810,34.8831731675146
1506005,Prainha,29827,2022-05-05,54662,26854,21043,70.5501726623529
1506104,Primavera,10889,2022-05-05,22154,10387,8456,77.6563504454036
1506161,Rio Maria,18208,2022-05-05,23565,11888,9607,52.7625219683656
1506187,Rondon do Pará,53242,2022-05-05,55183,27792,22424,42.1171255775516
1506195,Rurópolis,52473,2022-05-05,33576,17662,13491,25.7103653307415
1506203,Salinópolis,41164,2022-05-05,85079,40478,33965,82.5114177436595
1506302,Salvaterra,24392,2022-05-05,34417,16268,13399,54.9319448999672
1506351,Santa Bárbara do Pará,21811,2022-05-05,39713,19292,15394,70.5790656090963
1506609,Santa Maria do Pará,25127,2022-05-05,33989,17789,13046,51.9202451546146
1506708,Santana do Araguaia,75995,2022-05-05,29555,16006,11966,15.7457727482071
1506906,Santarém Novo,6796,2022-05-05,11060,5363,4207,61.9040612124779
1507003,Santo Antônio do Tauá,32346,2022-05-05,49752,24660,19669,60.8081370184876
1507151,São Domingos do Araguaia,25945,2022-05-05,28505,15048,11234,43.2992869531702
1507201,São Domingos do Capim,32285,2022-05-05,61667,27575,23385,72.4330184296113
1507458,São Geraldo do Araguaia,24566,2022-05-05,24004,12656,9459,38.504437026785
1507474,São João de Pirabas,23440,2022-05-05,35525,17308,13526,57.7047781569966
1507508,São João do Araguaia,14105,2022-05-05,11419,6394,4327,30.6770648706133
1507607,São Miguel do Guamá,60268,2022-05-05,89272,42859,36482,60.5329528107785
1507805,Senador José Porfírio,11305,2022-05-05,14541,7647,5477,48.4475895621407
1507904,Soure,25752,2022-05-05,42112,20489,16528,64.1814228021125
1507953,Tailândia,111554,2022-05-05,81846,44004,32294,28.949208455098
1507961,Terra Alta,11971,2022-05-05,19230,9055,7432,62.0833681396709
1507979,Terra Santa,19063,2022-05-05,27687,13206,10690,56.0772176467502
1508035,Tracuateua,31549,2022-05-05,57484,27147,22671,71.8596468984754
1508050,Trairão,19344,2022-05-05,15675,8377,6124,31.6583953680728
1508084,Tucumã,40661,2022-05-05,42173,22668,17248,42.4190256019281
1508100,Tucuruí,116605,2022-05-05,159153,78754,64795,55.5679430556151
1508126,Ulianópolis,62286,2022-05-05,38631,20499,14788,23.7420929261792
1508159,Uruará,45395,2022-05-05,35968,19136,14399,31.7193523515806
