IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2304285,Eusébio,55035,2021-11-11,84987,46725,36869,66.991914236395
2304301,Farias Brito,19330,2021-11-11,26360,15606,10241,52.9798241076048
2304350,Forquilha,24680,2021-11-11,27387,15979,10465,42.402755267423
2304400,Fortaleza,2703391,2021-11-11,3446248,1794072,1501377,55.5368054417582
2304459,Fortim,16776,2021-11-11,16445,9995,6352,37.863614687649
2304509,Frecheirinha,14195,2021-11-11,17402,10464,6607,46.5445579429377
2304608,General Sampaio,7767,2021-11-11,9271,5404,3742,48.1781897772628
2304657,Graça,14415,2021-11-11,9318,6872,2458,17.0516822754076
2304707,Granja,55170,2021-11-11,62102,34269,26336,47.7360884538699
2304806,Granjeiro,4784,2021-11-11,4467,3281,1222,25.5434782608696
2304905,Groaíras,11219,2021-11-11,13538,7841,5038,44.9059630983154
2304954,Guaiúba,26508,2021-11-11,13983,9929,4024,15.1803229213822
2305001,Guaraciaba do Norte,40921,2021-11-11,22111,16581,5398,13.1912709855575
2305100,Guaramiranga,5073,2021-11-11,10154,5724,4220,83.1854918194362
2305209,Hidrolândia,20126,2021-11-11,25796,14599,10807,53.6967107224486
2305233,Horizonte,69688,2021-11-11,72638,44343,27477,39.4285960280106
2305266,Ibaretama,13385,2021-11-11,11195,8427,2744,20.5005603287262
2305308,Ibiapina,25165,2021-11-11,29912,17959,11231,44.6294456586529
2305332,Ibicuitinga,12730,2021-11-11,15820,8852,6304,49.5208169677926
2305357,Icapuí,20183,2021-11-11,26363,15423,10421,51.6325620571768
2305407,Icó,68303,2021-11-11,65013,44644,20168,29.527253561337
2305506,Iguatu,103633,2021-11-11,80688,49468,29585,28.5478563777947
2305605,Independência,26196,2021-11-11,32569,21216,11156,42.5866544510612
2305654,Ipaporanga,11597,2021-11-11,15713,8786,6102,52.6170561352074
2305704,Ipaumirim,12507,2021-11-11,8287,5570,2861,22.8751898936596
2305803,Ipu,42148,2021-11-11,41250,25853,15702,37.2544367467021
2305902,Ipueiras,38064,2021-11-11,34836,23754,11609,30.4986338797814
2306009,Iracema,14351,2021-11-11,17910,10706,6814,47.4810117761829
2306108,Irauçuba,24450,2021-11-11,29923,17400,11565,47.3006134969325
2306207,Itaiçaba,7904,2021-11-11,17586,8926,8412,106.427125506073
2306256,Itaitinga,38661,2021-11-11,55934,33336,22866,59.14487467991
2306306,Itapajé,53448,2021-11-11,34506,26453,8022,15.0089806915132
2306405,Itapipoca,131687,2021-11-11,112092,72280,38987,29.605807710708
2306504,Itapiúna,20653,2021-11-11,16897,10681,6172,29.884278313078
2306553,Itarema,42595,2021-11-11,36922,22569,14003,32.8747505575772
2306603,Itatira,22018,2021-11-11,26590,15476,10527,47.8108820056318
2306702,Jaguaretama,18133,2021-11-11,22139,14062,8016,44.2066949760106
2306801,Jaguaribara,11580,2021-11-11,14021,7909,5923,51.1485319516408
2306900,Jaguaribe,34592,2021-11-11,50955,31013,19395,56.0678769657724
2307007,Jaguaruana,33960,2021-11-11,25068,16951,8140,23.9693757361602
2307106,Jardim,27187,2021-11-11,21255,13181,8121,29.8708941773642
2307205,Jati,8150,2021-11-11,8444,5870,2571,31.5460122699387
2307254,Jijoca de Jericoacoara,20351,2021-11-11,21980,14106,7583,37.2610682521743
2307304,Juazeiro do Norte,278264,2021-11-11,224780,135175,87821,31.5603168214358
2307403,Jucás,24949,2021-11-11,24418,16690,7420,29.7406709687763
2307502,Lavras da Mangabeira,31476,2021-11-11,32619,22515,9864,31.3381624094548
2307601,Limoeiro do Norte,60232,2021-11-11,78273,43593,33423,55.4904369770222
2307635,Madalena,20031,2021-11-11,19674,11774,7555,37.7165393639858
2307650,Maracanaú,230986,2021-11-11,323373,196298,123257,53.3612426727161
2307700,Maranguape,131677,2021-11-11,67702,46992,19362,14.7041624581362
2307809,Marco,27822,2021-11-11,29417,18170,10786,38.7678815326001
2307908,Martinópole,11407,2021-11-11,12423,7864,4473,39.2127640922241
2308005,Massapê,39341,2021-11-11,37966,25397,12468,31.6921278055972
2308104,Mauriti,48370,2021-11-11,55545,37763,18540,38.3295431052305
2308203,Meruoca,15309,2021-11-11,19599,12083,7301,47.6909007773205
2308302,Milagres,27413,2021-11-11,34594,18681,14868,54.2370408200489
2308351,Milhã,13129,2021-11-11,19070,10540,8149,62.0687028715058
2308377,Miraíma,13965,2021-11-11,13156,8638,4515,32.3308270676692
2308401,Missão Velha,35566,2021-11-11,24662,18286,6327,17.7894618455829
2308500,Mombaça,43917,2021-11-11,43699,26602,16167,36.812623813102
2308609,Monsenhor Tabosa,17264,2021-11-11,27107,14953,10329,59.829703429101
2308708,Morada Nova,61590,2021-11-11,45223,28641,16056,26.0691670725767
2308807,Moraújo,8833,2021-11-11,8491,5199,3212,36.3636363636364
2308906,Morrinhos,22830,2021-11-11,13118,9245,3810,16.688567674113
2309003,Mucambo,14561,2021-11-11,23063,13209,9595,65.8951995055285
2309102,Mulungu,11056,2021-11-11,11169,7152,3829,34.6327785817656
2309201,Nova Olinda,15798,2021-11-11,9055,7338,1613,10.2101531839473
2309300,Nova Russas,32487,2021-11-11,26289,17552,8396,25.8441838273771
2309409,Novo Oriente,28737,2021-11-11,29982,19013,10787,37.5369732400738
2309458,Ocara,25958,2021-11-11,28518,16552,11978,46.1437707065259
2309508,Orós,21342,2021-11-11,28390,17200,10894,51.0448880142442
2309607,Pacajus,74145,2021-11-11,71830,42463,28520,38.4651696001079
2309706,Pacatuba,85647,2021-11-11,81948,47445,32492,37.9371139677981
2309805,Pacoti,12313,2021-11-11,8277,5811,2428,19.7189961828961
2309904,Pacujá,6565,2021-11-11,8084,4882,2951,44.950495049505
2310001,Palhano,9458,2021-11-11,8694,5876,2757,29.1499259885811
2310100,Palmácia,13553,2021-11-11,14793,8915,6013,44.3665609090238
2310209,Paracuru,35526,2021-11-11,43367,25212,17225,48.48561616844
2310258,Paraipaba,33232,2021-11-11,27330,18240,8644,26.0110736639384
2310308,Parambu,31391,2021-11-11,40311,25103,15141,48.2335701315664
2310407,Paramoti,12276,2021-11-11,13492,8166,5119,41.6992505702183
2310506,Pedra Branca,43359,2021-11-11,42818,27702,14948,34.4749648285247
2310605,Penaforte,9207,2021-11-11,8869,5543,3327,36.1355490387749
2310704,Pentecoste,38045,2021-11-11,37360,23239,13980,36.7459587330793
2310803,Pereiro,16356,2021-11-11,19974,11994,7737,47.3037417461482
2310852,Pindoretama,20964,2021-11-11,14270,10931,3204,15.2833428734974
2310902,Piquet Carneiro,17210,2021-11-11,22954,13022,9440,54.8518303312028
2310951,Pires Ferreira,11052,2021-11-11,16407,8728,7634,69.0734708650018
2311009,Poranga,12358,2021-11-11,17166,9828,6545,52.9616442790096
2311108,Porteiras,14920,2021-11-11,21808,12707,8613,57.7278820375335
2311207,Potengi,11165,2021-11-11,11200,7091,4091,36.641289744738
2311231,Potiretama,6455,2021-11-11,8297,5044,3083,47.7614252517428
2311264,Quiterianópolis,21246,2021-11-11,24857,15020,9142,43.0292760990304
2311306,Quixadá,88899,2021-11-11,40238,31002,8911,10.0237348001665
2311355,Quixelô,16116,2021-11-11,23746,13229,10011,62.1183916604617
2311405,Quixeramobim,82455,2021-11-11,84543,50796,32177,39.023709902371
2311504,Quixeré,22432,2021-11-11,24804,14136,10315,45.9834165477889
2311603,Redenção,29238,2021-11-11,25842,16683,8826,30.1867432792941
2311702,Reriutaba,18279,2021-11-11,27592,14482,12219,66.8472017068768
2311801,Russas,79550,2021-11-11,79165,51208,27414,34.4613450659962
2311900,Saboeiro,15757,2021-11-11,15501,9514,5968,37.8752300564828
2311959,Salitre,16714,2021-11-11,18172,10812,7083,42.3776474811535
2312007,Santana do Acaraú,32851,2021-11-11,30807,19543,10746,32.7113329883413
2312106,Santana do Cariri,17726,2021-11-11,20227,12358,7827,44.1554778291775
2312205,Santa Quitéria,43719,2021-11-11,45430,28289,15560,35.5909330039571
2312304,São Benedito,48354,2021-11-11,69178,38821,28764,59.4862886214171
2312403,São Gonçalo do Amarante,49306,2021-11-11,64749,37722,24744,50.1845617166268
2312502,São João do Jaguaribe,7557,2021-11-11,9905,5586,4117,54.4792907238322
2312601,São Luís do Curu,13086,2021-11-11,12158,7587,4531,34.62478985175
2312700,Senador Pompeu,25418,2021-11-11,36326,19006,16155,63.5573215831301
2312809,Senador Sá,7758,2021-11-11,7306,4433,2799,36.0788863109049
2312908,Sobral,212437,2021-11-11,328513,177047,145789,68.6269341028164
2313005,Solonópole,18389,2021-11-11,14948,11348,3544,19.272391103377
2313104,Tabuleiro do Norte,32079,2021-11-11,37104,23164,13739,42.8286417905795
2313203,Tamboril,26199,2021-11-11,28478,19054,9047,34.5318523607771
2313252,Tarrafas,8555,2021-11-11,4090,2541,1542,18.0245470485096
2313302,Tauá,59259,2021-11-11,49235,34845,14259,24.062167771984
2313351,Tejuçuoca,19551,2021-11-11,19367,11894,7557,38.6527543348166
2313401,Tianguá,77111,2021-11-11,81991,54222,28152,36.5084099544812
2313500,Trairi,56653,2021-11-11,41196,26521,14440,25.4885001676875
2313559,Tururu,16588,2021-11-11,12045,8800,3246,19.568362671811
2313609,Ubajara,35295,2021-11-11,23436,17558,5693,16.1297634225811
2313708,Umari,7740,2021-11-11,8176,5041,3251,42.0025839793282
2313757,Umirim,19976,2021-11-11,8976,5530,3425,17.1455746896276
2313807,Uruburetama,22223,2021-11-11,24641,14528,10467,47.0998515051973
2313906,Uruoca,13988,2021-11-11,14257,9032,5168,36.9459536745782
2313955,Varjota,18520,2021-11-11,13114,9299,3793,20.4805615550756
2314003,Várzea Alegre,41078,2021-11-11,37980,26040,11472,27.927357709723
2314102,Viçosa do Ceará,61916,2021-11-11,57724,40494,17234,27.8344854318754
2400109,Acari,11106,2021-11-11,17478,9495,7548,67.9632631010265
2400208,Açu,58743,2021-11-11,78722,44919,31642,53.8651413785472
2400307,Afonso Bezerra,11024,2021-11-11,11255,6297,4686,42.5072568940493
2400406,Água Nova,3293,2021-11-11,4545,2607,1901,57.7285150318858
2400505,Alexandria,13529,2021-11-11,28921,15834,12181,90.0362184936063
2400604,Almino Afonso,4685,2021-11-11,7311,3996,3056,65.2294557097119
2400703,Alto do Rodrigues,14923,2021-11-11,21048,11577,8878,59.4920592374188
2400802,Angicos,11695,2021-11-11,15890,9336,6084,52.0222317229585
2400901,Antônio Martins,7162,2021-11-11,10036,5545,4176,58.3077352694778
2401008,Apodi,35904,2021-11-11,60455,31180,27052,75.3453654188948
2401107,Areia Branca,28156,2021-11-11,36338,20610,15047,53.4415399914761
2401206,Arês,14526,2021-11-11,16414,9830,6274,43.1915186562027
2401305,Campo Grande,9686,2021-11-11,12662,7204,5001,51.6312203179847
2401404,Baía Formosa,9373,2021-11-11,11987,6458,5228,55.7772324762616
2401453,Baraúna,29112,2021-11-11,31043,17855,12745,43.7791975817532
2401503,Barcelona,3989,2021-11-11,5603,3097,2360,59.1626974178992
2401602,Bento Fernandes,5552,2021-11-11,4653,3063,1579,28.4402017291066
2401651,Bodó,2171,2021-11-11,4045,2367,1669,76.8770152003685
2401701,Bom Jesus,10323,2021-11-11,12881,7133,5563,53.889373244212
2401800,Brejinho,12873,2021-11-11,17099,9796,7001,54.3851472073332
2401859,Caiçara do Norte,6572,2021-11-11,6841,3909,2790,42.4528301886792
2401909,Caiçara do Rio do Vento,3745,2021-11-11,4122,2330,1604,42.8304405874499
2402006,Caicó,68726,2021-11-11,93544,49376,39780,57.8820242702907
2402105,Campo Redondo,11363,2021-11-11,12601,6933,5255,46.2465898090293
2402204,Canguaretama,34814,2021-11-11,42356,24789,16964,48.7275234101224
2402303,Caraúbas,20588,2021-11-11,31399,16603,13802,67.0390518748786
2402402,Carnaúba dos Dantas,8297,2021-11-11,11144,6235,4712,56.7916114258166
2402501,Carnaubais,10972,2021-11-11,12677,7001,5191,47.3113379511484
2402600,Ceará-Mirim,74268,2021-11-11,95594,54636,38905,52.3846070986158
2402709,Cerro Corá,11182,2021-11-11,14838,8942,5805,51.9137900196745
2402808,Coronel Ezequiel,5501,2021-11-11,7339,3926,3203,58.2257771314307
2402907,Coronel João Pessoa,4918,2021-11-11,7656,3943,3434,69.8251321675478
2403004,Cruzeta,7968,2021-11-11,12445,6836,5099,63.9934738955823
2403103,Currais Novos,45022,2021-11-11,63225,33705,26980,59.9262582737329
2403202,Doutor Severiano,7068,2021-11-11,10819,5871,4720,66.7798528579513
2403251,Parnamirim,272490,2021-11-11,324977,179174,135160,49.6018202502844
2403301,Encanto,5697,2021-11-11,7949,4241,3299,57.9076707038792
2403400,Equador,6064,2021-11-11,8102,4481,3384,55.8047493403694
2403509,Espírito Santo,10463,2021-11-11,10173,5634,4201,40.1510083150148
2403608,Extremoz,29282,2021-11-11,46908,27198,18856,64.3945085718189
2403707,Felipe Guerra,6009,2021-11-11,12576,6916,5351,89.0497586952904
2403756,Fernando Pedroza,3081,2021-11-11,4215,2370,1735,56.3128854268095
2403806,Florânia,9772,2021-11-11,13679,7191,6098,62.4027834629554
2403905,Francisco Dantas,2801,2021-11-11,5152,2725,2245,80.1499464476973
2404002,Frutuoso Gomes,4015,2021-11-11,6609,3576,2822,70.2864259028643
2404101,Galinhos,2903,2021-11-11,2852,1771,1091,37.5818119187048
2404200,Goianinha,27004,2021-11-11,40240,23509,16037,59.3874981484225
2404309,Governador Dix-Sept Rosado,13115,2021-11-11,16801,9226,7259,55.3488372093023
2404408,Grossos,10541,2021-11-11,11242,6446,4601,43.6486101887866
2404507,Guamaré,16261,2021-11-11,22070,12473,9046,55.6300350531948
2404606,Ielmo Marinho,14033,2021-11-11,15496,8978,5992,42.6993515285399
2404705,Ipanguaçu,15759,2021-11-11,18770,10467,7777,49.3495780189098
2404804,Ipueira,2264,2021-11-11,3844,1945,1702,75.1766784452297
2404853,Itajá,7641,2021-11-11,9132,5488,3336,43.6592069100903
2404903,Itaú,5916,2021-11-11,11118,6208,4764,80.52738336714
2405009,Jaçanã,9341,2021-11-11,12774,6873,5217,55.8505513328338
2405108,Jandaíra,6907,2021-11-11,8893,5067,3520,50.9627913710728
2405207,Janduís,5228,2021-11-11,9838,5380,4013,76.7597551644989
2405306,Januário Cicco,10367,2021-11-11,9111,5426,3470,33.4715925532941
2405405,Japi,4935,2021-11-11,8410,5023,3319,67.2543059777102
2405504,Jardim de Angicos,2600,2021-11-11,3782,2078,1589,61.1153846153846
2405603,Jardim de Piranhas,15044,2021-11-11,17437,9958,7109,47.2547194894975
2405702,Jardim do Seridó,12397,2021-11-11,19365,10064,8614,69.4845527143664
2405801,João Câmara,35360,2021-11-11,41427,24136,16519,46.716628959276
2405900,João Dias,2653,2021-11-11,3867,2092,1662,62.6460610629476
2406007,José da Penha,5941,2021-11-11,9954,5462,4150,69.8535600067329
2406106,Jucurutu,18335,2021-11-11,24541,14430,9620,52.4679574584129
2406155,Jundiá,3945,2021-11-11,4714,2686,1942,49.2268694550063
2406205,Lagoa d'Anta,6851,2021-11-11,8959,5074,3582,52.284338052839
2406304,Lagoa de Pedras,7624,2021-11-11,8520,5317,3032,39.7691500524659
2406403,Lagoa de Velhos,2732,2021-11-11,4150,2283,1724,63.103953147877
2406502,Lagoa Nova,15880,2021-11-11,24288,14273,9811,61.7821158690176
2406601,Lagoa Salgada,8348,2021-11-11,10435,5951,4294,51.4374700527072
2406700,Lajes,11410,2021-11-11,13030,8431,4815,42.1998247151621
2406809,Lajes Pintadas,4768,2021-11-11,7349,3878,3206,67.2399328859061
2406908,Lucrécia,4053,2021-11-11,7062,3644,3097,76.4125339254873
2407005,Luís Gomes,10175,2021-11-11,14645,7960,6081,59.7641277641278
2407104,Macaíba,82828,2021-11-11,84672,49737,33668,40.6480900178684
2407203,Macau,32260,2021-11-11,37602,20266,16032,49.6962182269064
2407252,Major Sales,4102,2021-11-11,5569,3087,2315,56.4358849341785
2407302,Marcelino Vieira,8325,2021-11-11,12770,7107,5326,63.975975975976
2407401,Martins,8790,2021-11-11,15115,8109,6474,73.6518771331058
2407500,Maxaranguape,12714,2021-11-11,11406,6746,4444,34.9535944627969
2407609,Messias Targino,4665,2021-11-11,5524,3067,2254,48.3172561629153
2407708,Montanhas,11166,2021-11-11,17304,10263,6547,58.6333512448504
2407807,Monte Alegre,22698,2021-11-11,26302,14630,10855,47.823596792669
2407906,Monte das Gameleiras,2063,2021-11-11,3040,1700,1262,61.1730489578284
2408003,Mossoró,303792,2021-11-11,398609,215641,164391,54.1130115342076
2408102,Natal,896708,2021-11-11,1288385,705547,539499,60.1644013435812
2408201,Nísia Floresta,28266,2021-11-11,34785,20466,13390,47.3714002688743
2408300,Nova Cruz,37554,2021-11-11,53296,30190,21621,57.5730947435693
2408409,Olho d'Água do Borges,4231,2021-11-11,6562,3433,2884,68.1635547151974
2408508,Ouro Branco,4813,2021-11-11,7469,3942,3282,68.1903178890505
2408607,Paraná,4298,2021-11-11,6615,3649,2767,64.3787808282922
2408706,Paraú,3732,2021-11-11,5205,2966,1995,53.4565916398714
2408805,Parazinho,5307,2021-11-11,6681,3802,2736,51.5545505935557
2408904,Parelhas,21611,2021-11-11,33506,18443,14022,64.8836240803295
2408953,Rio do Fogo,10961,2021-11-11,10260,6302,3915,35.7175440197062
2409100,Passa e Fica,13667,2021-11-11,15137,8257,6457,47.2451891417283
2409209,Passagem,3114,2021-11-11,3778,2030,1608,51.6377649325626
2409308,Patu,12861,2021-11-11,19106,9884,8349,64.9171915092139
2409332,Santa Maria,5689,2021-11-11,6783,3902,2650,46.5811214624714
2409407,Pau dos Ferros,30802,2021-11-11,48174,26759,19512,63.3465359392247
2409506,Pedra Grande,3163,2021-11-11,4625,2606,1917,60.6070186531774
2409605,Pedra Preta,2419,2021-11-11,3618,2023,1447,59.8181066556428
2409704,Pedro Avelino,6591,2021-11-11,7227,3969,3020,45.8200576543772
2409803,Pedro Velho,14881,2021-11-11,15613,9267,6005,40.3534708688932
2409902,Pendências,15411,2021-11-11,18121,9511,7737,50.2043994549348
2410009,Pilões,3900,2021-11-11,6581,3281,2774,71.1282051282051
2410108,Poço Branco,15646,2021-11-11,9836,6154,3444,22.0120158506967
2410207,Portalegre,7944,2021-11-11,12675,6651,5618,70.7200402819738
2410256,Porto do Mangue,6605,2021-11-11,5330,3206,2041,30.9008327024981
2410306,Serra Caiada,10646,2021-11-11,12398,6971,5036,47.3041517941011
2410405,Pureza,9825,2021-11-11,13640,8157,5372,54.676844783715
2410504,Rafael Fernandes,5158,2021-11-11,8144,4458,3253,63.0670802636681
2410603,Rafael Godeiro,3214,2021-11-11,5061,2684,2163,67.2993154947107
2410702,Riacho da Cruz,3648,2021-11-11,4708,2585,2009,55.0712719298246
2410801,Riacho de Santana,4194,2021-11-11,6297,3318,2763,65.8798283261803
2410900,Riachuelo,8310,2021-11-11,9113,5335,3594,43.2490974729242
2411007,Rodolfo Fernandes,4457,2021-11-11,6711,3581,2942,66.0085259142921
2411056,Tibau,4173,2021-11-11,7498,4323,3026,72.5137790558351
2411106,Ruy Barbosa,3584,2021-11-11,5467,2965,2328,64.9553571428571
2411205,Santa Cruz,40295,2021-11-11,54025,28930,23295,57.81114282169
2411403,Santana do Matos,11808,2021-11-11,16532,9268,6664,56.4363143631436
2411429,Santana do Seridó,2699,2021-11-11,4229,2247,1758,65.1352352723231
2411502,Santo Antônio,24422,2021-11-11,29467,16612,11663,47.7561215297683
2411601,São Bento do Norte,2687,2021-11-11,3491,2052,1422,52.9214737625605
2411700,São Bento do Trairí,4541,2021-11-11,5152,2948,2137,47.0601189165382
2411809,São Fernando,3606,2021-11-11,6597,3482,2887,80.0610094287299
2411908,São Francisco do Oeste,4281,2021-11-11,6581,3599,2781,64.9614576033637
2412005,São Gonçalo do Amarante,104919,2021-11-11,125235,71329,50879,48.4935998246266
2412104,São João do Sabugi,6221,2021-11-11,9970,5160,4343,69.8119273428709
2412203,São José de Mipibu,44566,2021-11-11,56248,33313,21688,48.6649014944128
2412302,São José do Campestre,12901,2021-11-11,15600,9015,6033,46.7638167583908
2412401,São José do Seridó,4696,2021-11-11,7397,3915,3297,70.2086882453152
2412500,São Miguel,23789,2021-11-11,33837,19591,13399,56.3243515910715
2412559,São Miguel do Gostoso,10441,2021-11-11,11710,7068,4498,43.0801647351786
2412609,São Paulo do Potengi,17858,2021-11-11,23631,13405,9863,55.2301489528503
2412708,São Pedro,5889,2021-11-11,8171,5045,3150,53.4895568008151
2412807,São Rafael,8183,2021-11-11,11477,5989,4924,60.1735304900403
2412906,São Tomé,11051,2021-11-11,16761,9207,7014,63.4693692878473
2413003,São Vicente,6476,2021-11-11,8338,4527,3446,53.2118591723286
2413102,Senador Elói de Souza,6167,2021-11-11,8731,5125,3312,53.7052051240474
2413201,Senador Georgino Avelino,4527,2021-11-11,6303,3717,2483,54.848685663795
2413300,Serra de São Bento,5739,2021-11-11,8814,4940,3668,63.9135737933438
2413359,Serra do Mel,12225,2021-11-11,14894,8485,6091,49.8241308793456
2413409,Serra Negra do Norte,8105,2021-11-11,11556,6388,4846,59.79025293029
2413508,Serrinha,6128,2021-11-11,7197,4332,2731,44.5659268929504
2413557,Serrinha dos Pintos,4832,2021-11-11,7669,4078,3353,69.3915562913907
2413607,Severiano Melo,1743,2021-11-11,10212,5442,4338,248.881239242685
2413706,Sítio Novo,5600,2021-11-11,6243,3353,2686,47.9642857142857
2413805,Taboleiro Grande,2606,2021-11-11,4251,2451,1734,66.5387567152725
2413904,Taipu,12314,2021-11-11,13745,8166,5371,43.6170212765958
2414001,Tangará,16008,2021-11-11,17257,9575,7142,44.6151924037981
2414100,Tenente Ananias,10923,2021-11-11,16898,8653,7422,67.9483658335622
2414159,Tenente Laurentino Cruz,6085,2021-11-11,6847,4342,2436,40.0328677074774
2414209,Tibau do Sul,14694,2021-11-11,13879,8556,5074,34.5311011297128
2414308,Timbaúba dos Batistas,2427,2021-11-11,3405,1776,1480,60.9806345282242
2414407,Touros,33716,2021-11-11,35946,21831,13148,38.996322220904
2414456,Triunfo Potiguar,3195,2021-11-11,4496,2785,1622,50.7668231611894
2414506,Umarizal,10485,2021-11-11,16618,9503,6879,65.6080114449213
2414605,Upanema,14937,2021-11-11,19632,10776,8168,54.6830019414876
2414704,Várzea,5529,2021-11-11,6956,4135,2730,49.3760173629951
2414753,Venha-Ver,4232,2021-11-11,5665,3284,2295,54.2296786389414
2414803,Vera Cruz,12789,2021-11-11,18065,10354,7273,56.8691844553914
2414902,Viçosa,1731,2021-11-11,2633,1360,1173,67.7642980935875
2415008,Vila Flor,3217,2021-11-11,3227,2017,1202,37.3640037301834
2500106,Água Branca,10375,2021-11-11,14532,8067,5915,57.0120481927711
2500205,Aguiar,5622,2021-11-11,7611,4290,3262,58.0220562077553
2500304,Alagoa Grande,28384,2021-11-11,42807,24071,18004,63.4301014656144
2500403,Alagoa Nova,20992,2021-11-11,27630,16726,10639,50.6812118902439
2500502,Alagoinha,14629,2021-11-11,16855,10074,6656,45.4986670312393
2500536,Alcantil,5527,2021-11-11,7912,4548,3144,56.8843857427176
2500577,Algodão de Jandaíra,2588,2021-11-11,4045,2327,1629,62.9443585780526
2500700,São João do Rio do Peixe,18020,2021-11-11,27275,14748,11079,61.4816870144284
2500734,Amparo,2264,2021-11-11,4152,2357,1647,72.7473498233216
2500775,Aparecida,8482,2021-11-11,10893,6389,4392,51.7802405093139
2500809,Araçagi,16857,2021-11-11,23054,13967,8900,52.7970576021831
2500908,Arara,13613,2021-11-11,19218,10372,8166,59.9867773451848
2501005,Araruna,20610,2021-11-11,21042,13344,7651,37.1227559437166
2501104,Areia,22493,2021-11-11,30775,18457,12042,53.5366558484862
2501153,Areia de Baraúnas,2105,2021-11-11,2650,1494,1104,52.4465558194774
2501203,Areial,7054,2021-11-11,10995,6191,4544,64.4173518571024
2501302,Aroeiras,19081,2021-11-11,27417,15809,10723,56.1972642943242
2501351,Assunção,4067,2021-11-11,6563,3714,2591,63.7078927956725
2501401,Baía da Traição,9197,2021-11-11,13647,7175,6205,67.4676524953789
2501500,Bananeiras,21220,2021-11-11,29752,17488,11732,55.2874646559849
2501534,Baraúna,5033,2021-11-11,7301,4070,2979,59.1893502880986
2501575,Barra de Santana,8338,2021-11-11,11651,6598,4563,54.725353801871
2501609,Barra de Santa Rosa,15607,2021-11-11,19645,11085,8402,53.8348177100019
2501708,Barra de São Miguel,6095,2021-11-11,9883,5560,3923,64.3642329778507
2501807,Bayeux,97519,2021-11-11,108340,67962,39299,40.2988135645361
2501906,Belém,17733,2021-11-11,24276,13577,9645,54.3901201150398
2502003,Belém do Brejo do Cruz,7356,2021-11-11,9778,5660,3907,53.1131049483415
2502052,Bernardino Batista,3571,2021-11-11,4997,2795,2045,57.266872024643
2502102,Boa Ventura,5248,2021-11-11,8702,4595,3633,69.2263719512195
2502151,Boa Vista,7218,2021-11-11,11052,6184,4390,60.8201717927404
2502201,Bom Jesus,2588,2021-11-11,3939,2242,1639,63.3307573415765
2502300,Bom Sucesso,4937,2021-11-11,8261,4312,3354,67.935993518331
2502409,Bonito de Santa Fé,12126,2021-11-11,12868,7677,5256,43.3448787728847
2502508,Boqueirão,17934,2021-11-11,23377,14255,8908,49.6710159473626
2502607,Igaracy,6092,2021-11-11,7468,4304,2951,48.44057780696
2502706,Borborema,5311,2021-11-11,7295,4136,2971,55.9405008472981
2502805,Brejo do Cruz,14287,2021-11-11,20157,11206,8198,57.3808357247848
2502904,Brejo dos Santos,6479,2021-11-11,8259,4607,3361,51.8752893965118
2503001,Caaporã,22079,2021-11-11,24922,15104,10066,45.5908329181575
2503100,Cabaceiras,5710,2021-11-11,7863,4303,3063,53.6427320490368
2503209,Cabedelo,69773,2021-11-11,101456,55855,42671,61.1568945007381
2503308,Cachoeira dos Índios,10364,2021-11-11,13450,7576,5421,52.306059436511
2503407,Cacimba de Areia,3708,2021-11-11,4878,2786,1923,51.8608414239482
2503506,Cacimba de Dentro,17169,2021-11-11,24809,14207,9840,57.3125982876114
2503555,Cacimbas,7225,2021-11-11,9128,5405,3632,50.2698961937716
2503605,Caiçara,7182,2021-11-11,8705,4940,3599,50.1113895850738
2503704,Cajazeiras,62576,2021-11-11,96358,53632,39118,62.5127844541038
2503753,Cajazeirinhas,3217,2021-11-11,4718,2944,1717,53.3727074914517
2503803,Caldas Brandão,6077,2021-11-11,8555,4871,3309,54.451209478361
2503902,Camalaú,6048,2021-11-11,9824,5537,3989,65.9556878306878
2504009,Campina Grande,413830,2021-11-11,542342,319912,206109,49.8052340332987
2504033,Capim,6715,2021-11-11,6204,3731,2402,35.7706626954579
2504074,Caraúbas,4206,2021-11-11,6630,3619,2693,64.0275796481217
2504108,Carrapateira,2714,2021-11-11,3646,1974,1464,53.9425202652911
2504157,Casserengue,7530,2021-11-11,9729,5856,3850,51.128818061089
2504207,Catingueira,4938,2021-11-11,6752,3726,2729,55.2652895909275
2504306,Catolé do Rocha,30819,2021-11-11,43549,24480,17350,56.2964405074792
2504355,Caturité,4898,2021-11-11,7791,4423,3040,62.0661494487546
2504405,Conceição,19030,2021-11-11,26725,15368,10793,56.7157120336311
2504504,Condado,6662,2021-11-11,11247,6103,4669,70.0840588411888
2504603,Conde,25341,2021-11-11,32855,19670,12884,50.8425081883114
2504702,Congo,4787,2021-11-11,9792,5455,4046,84.5205765615208
2504801,Coremas,15438,2021-11-11,22476,12518,8940,57.9090555771473
2504900,Cruz do Espírito Santo,17599,2021-11-11,21106,12040,9138,51.9234047389056
2505006,Cubati,7866,2021-11-11,11613,6443,4746,60.3356216628528
2505105,Cuité,20331,2021-11-11,30822,17205,12395,60.9660124932369
2505204,Cuitegi,6748,2021-11-11,7772,4830,2928,43.3906342620036
2505238,Cuité de Mamanguape,6360,2021-11-11,6860,4282,2515,39.5440251572327
