IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2208205,Pio IX,18492,2022-05-12,40190,16160,14415,77.9526281635302
2208601,Prata do Piauí,3149,2022-05-12,7623,3027,2907,92.3150206414735
2208858,Riacho Frio,4306,2022-05-12,8642,3749,3239,75.2206223873665
2208908,Ribeiro Gonçalves,7408,2022-05-12,11954,5291,4568,61.6630669546436
2209203,Santa Filomena,6256,2022-05-12,12452,5730,4622,73.881074168798
2209302,Santa Luz,5903,2022-05-12,11795,4864,4435,75.1312891749958
2209351,Santana do Piauí,4650,2022-05-12,10181,3878,3621,77.8709677419355
2209377,Santa Rosa do Piauí,5254,2022-05-12,12017,4973,4473,85.1351351351351
2209401,Santo Antônio de Lisboa,6466,2022-05-12,12916,5248,4881,75.487163625116
2209450,Santo Antônio dos Milagres,2172,2022-05-12,4419,1806,1611,74.171270718232
2209500,Santo Inácio do Piauí,3809,2022-05-12,10288,3926,3621,95.0643213441848
2209658,São Francisco de Assis do Piauí,5801,2022-05-12,13484,5232,5037,86.8298569212205
2209708,São Francisco do Piauí,6417,2022-05-12,12248,5042,4397,68.5211157861929
2209872,São João da Fronteira,6084,2022-05-12,11939,5036,4424,72.715318869165
2209955,São João da Varjota,4856,2022-05-12,11698,4398,4179,86.0584843492587
2209971,São João do Arraial,8085,2022-05-12,19724,8254,7276,89.9938157081014
2210003,São João do Piauí,20720,2022-05-12,52473,20626,19048,91.9305019305019
2210052,São José do Divino,5361,2022-05-12,13061,5292,4982,92.9304234284648
2210102,São José do Peixe,3737,2022-05-12,7702,3303,2819,75.4348407813754
2210201,São José do Piauí,6696,2022-05-12,15480,6341,5677,84.7819593787336
2210300,São Julião,6379,2022-05-12,12968,5172,4793,75.1371688352406
2210359,São Lourenço do Piauí,4581,2022-05-12,10767,4070,3834,83.6935166994106
2210383,São Miguel da Baixa Grande,2456,2022-05-12,5181,2075,1948,79.3159609120521
2210391,São Miguel do Fidalgo,3037,2022-05-12,6019,2493,2197,72.3411261112941
2210607,São Raimundo Nonato,35035,2022-05-12,92620,36523,32717,93.3837590980448
2210805,Simplício Mendes,12778,2022-05-12,27957,11479,10516,82.2976991704492
2210904,Socorro do Piauí,4557,2022-05-12,10585,4052,3854,84.5731841123546
2210938,Sussuapara,6801,2022-05-12,16610,6541,6063,89.1486546096162
2210953,Tamboril do Piauí,2939,2022-05-12,6806,2783,2550,86.764205512079
2211407,Várzea Grande,4382,2022-05-12,9738,3931,3575,81.5837517115472
2211704,Wall Ferraz,4479,2022-05-12,7961,3137,3011,67.2248269703059
2300309,Acopiara,54687,2022-05-12,101720,43067,37196,68.0161647192203
2300754,Amontada,44195,2022-05-12,61090,26780,22224,50.2862314741487
2300804,Antonina do Norte,7402,2022-05-12,16998,7056,6078,82.112942447987
2300903,Apuiarés,14742,2022-05-12,24788,11959,8749,59.347442680776
2301109,Aracati,75392,2022-05-12,134172,58199,47875,63.5014325127334
2301257,Ararendá,10983,2022-05-12,28095,11053,10313,93.8996631157243
2301307,Araripe,21707,2022-05-12,45860,19703,16846,77.6063021145253
2301604,Assaré,23537,2022-05-12,48194,21323,17706,75.2262395377491
2301802,Baixio,6318,2022-05-12,15237,6301,5141,81.3706869262425
2301851,Banabuiú,18313,2022-05-12,37259,15768,13040,71.2062469284115
2301901,Barbalha,61662,2022-05-12,133851,61651,50826,82.4267782426778
2302008,Barro,22834,2022-05-12,57228,27561,18813,82.3902951738636
2302057,Barroquinha,15069,2022-05-12,27289,12136,10515,69.7790165239896
2302305,Bela Cruz,32851,2022-05-12,61630,25983,22513,68.5306383367325
2302701,Campos Sales,27513,2022-05-12,57372,28031,21437,77.9158943045106
2303204,Caririaçu,27008,2022-05-12,58626,26402,20370,75.4220971563981
2303402,Carnaubal,17763,2022-05-12,38350,15762,13296,74.8522209086303
2303808,Cedro,25612,2022-05-12,55415,22435,19425,75.8433546774949
2303907,Chaval,13112,2022-05-12,24147,10350,8436,64.3380109823063
2304004,Coreaú,23340,2022-05-12,32422,16252,11161,47.8191945158526
2304103,Crateús,75241,2022-05-12,154249,66341,57632,76.5965364628328
2304251,Cruz,25121,2022-05-12,48191,21970,18005,71.6731021854226
2304269,Deputado Irapuan Pinheiro,9698,2022-05-12,21754,8492,7718,79.5834192617035
2304277,Ereré,7254,2022-05-12,12018,5480,4502,62.0623104494072
2304301,Farias Brito,19330,2022-05-12,47012,20025,17593,91.0139679255044
2304350,Forquilha,24680,2022-05-12,47209,20080,16452,66.6612641815235
2304459,Fortim,16776,2022-05-12,29346,13433,10556,62.9232236528374
2304509,Frecheirinha,14195,2022-05-12,28965,13383,10873,76.5973934483973
2304657,Graça,14415,2022-05-12,21295,10083,6813,47.2632674297607
2304806,Granjeiro,4784,2022-05-12,9204,4468,3019,63.1061872909699
2305209,Hidrolândia,20126,2022-05-12,42696,17957,16326,81.1189506111498
2305266,Ibaretama,13385,2022-05-12,23283,11135,8926,66.68658946582
2305357,Icapuí,20183,2022-05-12,43681,19748,14899,73.8195511073676
2305605,Independência,26196,2022-05-12,56898,25507,21334,81.439914490762
2305704,Ipaumirim,12507,2022-05-12,23170,9717,8623,68.9453905812745
2305803,Ipu,42148,2022-05-12,62339,31446,23683,56.1900920565626
2306009,Iracema,14351,2022-05-12,27414,12151,9647,67.2217963904955
2306306,Itapajé,53448,2022-05-12,84514,37886,30176,56.4586139799431
2306405,Itapipoca,131687,2022-05-12,203856,96533,76183,57.8515722888364
2306553,Itarema,42595,2022-05-12,66690,31208,24675,57.9293344289236
2306603,Itatira,22018,2022-05-12,41014,19330,16497,74.9250613134708
2306702,Jaguaretama,18133,2022-05-12,41144,17097,14957,82.4849721502234
2306801,Jaguaribara,11580,2022-05-12,25129,10644,9486,81.9170984455959
2306900,Jaguaribe,34592,2022-05-12,84813,37026,30527,88.2487280296022
2307007,Jaguaruana,33960,2022-05-12,71633,30535,25591,75.3563015312132
2307205,Jati,8150,2022-05-12,16460,7305,5682,69.7177914110429
2307403,Jucás,24949,2022-05-12,43643,20057,15989,64.0867369433645
2307601,Limoeiro do Norte,60232,2022-05-12,128058,53200,47877,79.487647761987
2307635,Madalena,20031,2022-05-12,34705,14394,12341,61.6095052668364
2307809,Marco,27822,2022-05-12,49531,22465,18637,66.9865574006182
2308005,Massapê,39341,2022-05-12,61865,30953,23409,59.5028087745609
2308104,Mauriti,48370,2022-05-12,106059,53529,37336,77.188339880091
2308203,Meruoca,15309,2022-05-12,35098,14421,11751,76.758769351362
2308302,Milagres,27413,2022-05-12,60321,25188,20857,76.0843395469303
2308351,Milhã,13129,2022-05-12,31461,12786,11424,87.0134816056059
2308500,Mombaça,43917,2022-05-12,70504,31913,25092,57.1350502083476
2308609,Monsenhor Tabosa,17264,2022-05-12,42014,17718,14763,85.5132066728452
2308708,Morada Nova,61590,2022-05-12,115677,53353,42176,68.4786491313525
2308906,Morrinhos,22830,2022-05-12,26957,12467,9065,39.706526500219
2309003,Mucambo,14561,2022-05-12,37212,16294,13041,89.5611565139757
2309201,Nova Olinda,15798,2022-05-12,14851,9538,4428,28.0288644132169
2309508,Orós,21342,2022-05-12,50361,22268,17781,83.3145909474276
2309805,Pacoti,12313,2022-05-12,17243,9044,6253,50.7837245188013
2310001,Palhano,9458,2022-05-12,18602,7976,6703,70.8712201311059
2310209,Paracuru,35526,2022-05-12,77681,32109,28062,78.9900354669819
2310258,Paraipaba,33232,2022-05-12,49988,23096,17936,53.9720751083293
2310308,Parambu,31391,2022-05-12,61888,29436,25860,82.3803000860119
2310407,Paramoti,12276,2022-05-12,24256,10609,8563,69.7539915281851
2310605,Penaforte,9207,2022-05-12,21098,9078,7669,83.2953187791897
2310803,Pereiro,16356,2022-05-12,34814,14483,12796,78.2342871117633
2310852,Pindoretama,20964,2022-05-12,38691,17262,12951,61.7773325701202
2310951,Pires Ferreira,11052,2022-05-12,25081,9891,9026,81.6684762938835
2311009,Poranga,12358,2022-05-12,27632,11647,10382,84.0103576630523
2311108,Porteiras,14920,2022-05-12,36893,15998,13496,90.455764075067
2311207,Potengi,11165,2022-05-12,19404,8240,7162,64.1468875951635
2311264,Quiterianópolis,21246,2022-05-12,39849,17849,13994,65.86651605008
2311405,Quixeramobim,82455,2022-05-12,148287,63675,52733,63.953671699715
2311504,Quixeré,22432,2022-05-12,41402,17746,16134,71.9240370898716
2311702,Reriutaba,18279,2022-05-12,42191,16921,15417,84.3426883308715
2311900,Saboeiro,15757,2022-05-12,27523,11688,9608,60.9760741257854
2311959,Salitre,16714,2022-05-12,34375,15272,12870,77.0013162618164
2312007,Santana do Acaraú,32851,2022-05-12,57375,26027,21083,64.1776506042434
2312106,Santana do Cariri,17726,2022-05-12,38539,17069,14355,80.9827372221596
2312205,Santa Quitéria,43719,2022-05-12,80241,36341,28961,66.2435096868638
2312403,São Gonçalo do Amarante,49306,2022-05-12,111649,49375,42216,85.6204113089685
2312601,São Luís do Curu,13086,2022-05-12,23975,10302,8843,67.5760354577411
2312700,Senador Pompeu,25418,2022-05-12,60975,22906,21187,83.3543158391691
2312809,Senador Sá,7758,2022-05-12,13746,5626,4788,61.7169373549884
2313104,Tabuleiro do Norte,32079,2022-05-12,60337,27253,22656,70.6256429439821
2313500,Trairi,56653,2022-05-12,83661,36707,30440,53.7306056166487
2313609,Ubajara,35295,2022-05-12,58136,24435,23369,66.2105114038816
2313708,Umari,7740,2022-05-12,15245,6692,5959,76.9896640826874
2313807,Uruburetama,22223,2022-05-12,45993,20903,16352,73.5814246501373
2313906,Uruoca,13988,2022-05-12,29867,12337,10998,78.6245353159851
2314003,Várzea Alegre,41078,2022-05-12,78958,33345,28002,68.1678757485759
2400109,Acari,11106,2022-05-12,26108,10328,9560,86.0795966144427
2400307,Afonso Bezerra,11024,2022-05-12,19281,7444,6837,62.0192307692308
2400406,Água Nova,3293,2022-05-12,7395,2885,2658,80.7166717279077
2400505,Alexandria,13529,2022-05-12,42624,17749,15091,111.54556877818
2400703,Alto do Rodrigues,14923,2022-05-12,32875,13233,11788,78.9921597534008
2400802,Angicos,11695,2022-05-12,23843,10146,8725,74.6045318512185
2401008,Apodi,35904,2022-05-12,92892,34955,32831,91.4410650623886
2401107,Areia Branca,28156,2022-05-12,54520,22979,19833,70.4396931382299
2401206,Arês,14526,2022-05-12,28634,11485,10267,70.680159713617
2401305,Campo Grande,9686,2022-05-12,18325,7703,6734,69.5230229196779
2401453,Baraúna,29112,2022-05-12,47563,20603,17663,60.6725748832097
2401701,Bom Jesus,10323,2022-05-12,20136,8308,7212,69.8634117988957
2401800,Brejinho,12873,2022-05-12,25962,10961,9979,77.5188378777286
2401859,Caiçara do Norte,6572,2022-05-12,10409,4557,3790,57.6688983566646
2402006,Caicó,68726,2022-05-12,138801,53892,48781,70.9789599278294
2402105,Campo Redondo,11363,2022-05-12,21030,8120,7557,66.5053242981607
2402204,Canguaretama,34814,2022-05-12,68713,29475,25144,72.2238180042512
2402303,Caraúbas,20588,2022-05-12,49791,19073,17490,84.9523994559938
2402402,Carnaúba dos Dantas,8297,2022-05-12,16776,7095,6133,73.9182837170062
2402501,Carnaubais,10972,2022-05-12,19083,7969,6811,62.0761939482319
2402600,Ceará-Mirim,74268,2022-05-12,148212,63322,54438,73.2994021651317
2403004,Cruzeta,7968,2022-05-12,18781,7553,6701,84.0988955823293
2403103,Currais Novos,45022,2022-05-12,91906,37355,33223,73.7928124028253
2403202,Doutor Severiano,7068,2022-05-12,16908,6712,6119,86.5732880588568
2403608,Extremoz,29282,2022-05-12,77451,32465,28859,98.5554265419029
2403707,Felipe Guerra,6009,2022-05-12,18013,7566,6377,106.124147112664
2403806,Florânia,9772,2022-05-12,21207,8178,7930,81.1502251330332
2403905,Francisco Dantas,2801,2022-05-12,8280,3105,2868,102.392002856123
2404002,Frutuoso Gomes,4015,2022-05-12,10564,4017,3683,91.7310087173101
2404200,Goianinha,27004,2022-05-12,62677,27036,23164,85.7798844615613
2404507,Guamaré,16261,2022-05-12,33898,14262,12413,76.3360186950372
2404606,Ielmo Marinho,14033,2022-05-12,24807,10380,8953,63.7996151927599
2404705,Ipanguaçu,15759,2022-05-12,29960,12103,10570,67.0727838060791
2404804,Ipueira,2264,2022-05-12,5781,2137,1981,87.5
2404853,Itajá,7641,2022-05-12,14497,6323,5165,67.5958644156524
2404903,Itaú,5916,2022-05-12,16414,6741,5934,100.304259634888
2405108,Jandaíra,6907,2022-05-12,13329,5863,4774,69.1182857970175
2405207,Janduís,5228,2022-05-12,14182,5796,4905,93.8217291507268
2405306,Januário Cicco,10367,2022-05-12,13668,6023,5021,48.4325262853285
2405603,Jardim de Piranhas,15044,2022-05-12,27056,10884,9780,65.0093060356288
2405702,Jardim do Seridó,12397,2022-05-12,28899,10918,9927,80.0758247963217
2405801,João Câmara,35360,2022-05-12,64209,27981,23662,66.9174208144796
2405900,João Dias,2653,2022-05-12,6087,2376,2193,82.6611383339616
2406007,José da Penha,5941,2022-05-12,15671,6036,5654,95.1691634404982
2406106,Jucurutu,18335,2022-05-12,38545,16408,14092,76.8584674120535
2406155,Jundiá,3945,2022-05-12,7625,3194,2774,70.3168567807351
2406601,Lagoa Salgada,8348,2022-05-12,17559,7361,6490,77.7431720172496
2406700,Lajes,11410,2022-05-12,22548,9707,8179,71.6827344434706
2406809,Lajes Pintadas,4768,2022-05-12,11229,4504,4144,86.9127516778524
2407005,Luís Gomes,10175,2022-05-12,23071,9119,8380,82.3587223587224
2407401,Martins,8790,2022-05-12,24561,9153,8546,97.2241183162685
2407500,Maxaranguape,12714,2022-05-12,19142,8162,6972,54.8371873525248
2407708,Montanhas,11166,2022-05-12,28150,12038,10205,91.3935160308078
2408409,Olho d'Água do Borges,4231,2022-05-12,10274,3760,3464,81.8718978964784
2408706,Paraú,3732,2022-05-12,7678,3181,2943,78.8585209003215
2408805,Parazinho,5307,2022-05-12,10363,4485,3984,75.0706613906162
2408904,Parelhas,21611,2022-05-12,49570,20369,18262,84.5032622275693
2409100,Passa e Fica,13667,2022-05-12,23472,9166,8586,62.8228579790737
2409308,Patu,12861,2022-05-12,29063,11216,11087,86.206360314128
2409332,Santa Maria,5689,2022-05-12,10359,4449,3829,67.3053260678502
2409407,Pau dos Ferros,30802,2022-05-12,79051,30990,27723,90.0038958509188
2409506,Pedra Grande,3163,2022-05-12,7355,3207,2789,88.1757824849826
2409803,Pedro Velho,14881,2022-05-12,25361,10930,9383,63.0535582286137
2409902,Pendências,15411,2022-05-12,27412,10823,9754,63.2924534423464
2410108,Poço Branco,15646,2022-05-12,15656,6998,5658,36.1625974690017
2410306,Serra Caiada,10646,2022-05-12,18866,8120,6874,64.5688521510427
2410405,Pureza,9825,2022-05-12,23068,9607,8409,85.587786259542
2410504,Rafael Fernandes,5158,2022-05-12,13658,5107,4722,91.5471112834432
2410900,Riachuelo,8310,2022-05-12,14736,6372,5420,65.222623345367
2411056,Tibau,4173,2022-05-12,12185,5219,4425,106.038820992092
2411106,Ruy Barbosa,3584,2022-05-12,8102,3242,2988,83.3705357142857
2411403,Santana do Matos,11808,2022-05-12,26734,10154,9470,80.199864498645
2411429,Santana do Seridó,2699,2022-05-12,6437,2486,2295,85.0314931456095
2411502,Santo Antônio,24422,2022-05-12,43508,18200,15741,64.4541806567849
2411601,São Bento do Norte,2687,2022-05-12,5695,2519,2147,79.9032378116859
2411809,São Fernando,3606,2022-05-12,9938,3852,3419,94.814198557959
2412104,São João do Sabugi,6221,2022-05-12,14806,5637,5339,85.8222150779618
2412302,São José do Campestre,12901,2022-05-12,23929,10243,8631,66.9017905588714
2412500,São Miguel,23789,2022-05-12,55349,22299,19706,82.8366051536425
2412559,São Miguel do Gostoso,10441,2022-05-12,18322,8268,6879,65.8844938224308
2412609,São Paulo do Potengi,17858,2022-05-12,36362,15188,13402,75.0475977153097
2412708,São Pedro,5889,2022-05-12,13155,5914,4681,79.4871794871795
2412906,São Tomé,11051,2022-05-12,25091,10268,9023,81.6487195728893
2413003,São Vicente,6476,2022-05-12,12373,5028,4498,69.4564546016059
2413201,Senador Georgino Avelino,4527,2022-05-12,10196,4276,3706,81.8643693395184
2413359,Serra do Mel,12225,2022-05-12,22955,10005,8327,68.1145194274029
2413409,Serra Negra do Norte,8105,2022-05-12,16565,6931,6181,76.2615669339914
2413607,Severiano Melo,1743,2022-05-12,16929,6113,5732,328.858290304074
2413904,Taipu,12314,2022-05-12,22639,9487,8115,65.9006009420172
2414001,Tangará,16008,2022-05-12,27003,11236,9757,60.9507746126937
2414100,Tenente Ananias,10923,2022-05-12,26325,9878,9180,84.0428453721505
2414209,Tibau do Sul,14694,2022-05-12,21747,9947,7864,53.5184429018647
2414308,Timbaúba dos Batistas,2427,2022-05-12,5064,1961,1817,74.8660898228265
2414407,Touros,33716,2022-05-12,55263,24935,20806,61.7095740894531
2414456,Triunfo Potiguar,3195,2022-05-12,6734,3179,2510,78.5602503912363
2414506,Umarizal,10485,2022-05-12,26893,10565,9232,88.0495946590367
2414605,Upanema,14937,2022-05-12,28221,12055,10368,69.4115284193613
2414753,Venha-Ver,4232,2022-05-12,9349,3752,3411,80.6001890359168
2414803,Vera Cruz,12789,2022-05-12,29052,11963,10543,82.4380326843381
2415008,Vila Flor,3217,2022-05-12,4845,2182,1983,61.6412806963009
2500106,Água Branca,10375,2022-05-12,22162,9150,8224,79.2674698795181
2500205,Aguiar,5622,2022-05-12,11874,4928,4449,79.1355389541089
2500304,Alagoa Grande,28384,2022-05-12,69501,27649,26020,91.6713641488162
2500403,Alagoa Nova,20992,2022-05-12,48093,20029,18184,86.6234756097561
2500502,Alagoinha,14629,2022-05-12,27842,12196,10459,71.4949757331328
2500536,Alcantil,5527,2022-05-12,12025,5264,4671,84.5123937036367
2500601,Alhandra,19865,2022-05-12,40437,19750,15314,77.0903599295243
2500700,São João do Rio do Peixe,18020,2022-05-12,42241,16487,15468,85.8379578246393
2500908,Arara,13613,2022-05-12,28447,11741,10624,78.043047087343
2501203,Areial,7054,2022-05-12,18322,7595,6836,96.9095548624894
2501534,Baraúna,5033,2022-05-12,11735,4837,4347,86.3699582753825
2501609,Barra de Santa Rosa,15607,2022-05-12,32216,13100,12040,77.1448708912667
2501708,Barra de São Miguel,6095,2022-05-12,16153,6557,6082,99.7867104183757
2502003,Belém do Brejo do Cruz,7356,2022-05-12,14340,6451,5350,72.7297444263187
2502052,Bernardino Batista,3571,2022-05-12,8132,3439,3030,84.8501820218426
2502102,Boa Ventura,5248,2022-05-12,13487,5336,5007,95.4077743902439
2502805,Brejo do Cruz,14287,2022-05-12,28844,12634,11069,77.4760271575558
2502904,Brejo dos Santos,6479,2022-05-12,12351,5274,4626,71.3999073931162
2503001,Caaporã,22079,2022-05-12,41399,18232,16307,73.8575116626659
2503407,Cacimba de Areia,3708,2022-05-12,8339,3348,3067,82.7130528586839
2503555,Cacimbas,7225,2022-05-12,17022,7120,6419,88.8442906574394
2503803,Caldas Brandão,6077,2022-05-12,14397,5776,5295,87.1318084581208
2503902,Camalaú,6048,2022-05-12,16946,6640,6338,104.794973544974
2504108,Carrapateira,2714,2022-05-12,5510,2199,2048,75.4605747973471
2504157,Casserengue,7530,2022-05-12,15915,6802,6156,81.7529880478088
2504207,Catingueira,4938,2022-05-12,10791,4264,4004,81.0854597002835
2504306,Catolé do Rocha,30819,2022-05-12,70349,27759,26040,84.4933320354327
2504355,Caturité,4898,2022-05-12,13609,5275,4977,101.612903225806
2504504,Condado,6662,2022-05-12,16923,6847,6232,93.5454818372861
2504603,Conde,25341,2022-05-12,54129,25173,21070,83.1458900595872
2504702,Congo,4787,2022-05-12,15907,6346,5822,121.621057029455
2504801,Coremas,15438,2022-05-12,34736,14244,12925,83.7219847130457
2505105,Cuité,20331,2022-05-12,50273,20091,17954,88.3084944173922
2505204,Cuitegi,6748,2022-05-12,15394,6450,5761,85.3734439834025
2505402,Desterro,8332,2022-05-12,21019,8469,7764,93.1829092654825
2505709,Dona Inês,10375,2022-05-12,25922,10414,9681,93.310843373494
2505808,Duas Estradas,3569,2022-05-12,8705,3740,3288,92.1266461193612
2506004,Esperança,33386,2022-05-12,73274,31459,27541,82.4926615946804
2506103,Fagundes,11180,2022-05-12,29425,11900,10483,93.7656529516995
2506251,Gado Bravo,8292,2022-05-12,17298,7962,6044,72.8895320791124
2506509,Gurjão,3477,2022-05-12,9331,3514,3362,96.6925510497556
2506608,Ibiara,5877,2022-05-12,14419,5751,4647,79.0709545686575
2506707,Imaculada,11877,2022-05-12,27418,10949,10253,86.3265134293172
2507101,Itapororoca,18978,2022-05-12,38054,16761,14332,75.5190220255032
2507200,Itatuba,11069,2022-05-12,26852,10711,9933,89.7371036227302
2507309,Jacaraú,14467,2022-05-12,32098,13674,12224,84.4957489458768
2507408,Jericó,7751,2022-05-12,20052,7818,7402,95.4973551799768
2507705,Juazeirinho,18422,2022-05-12,34311,14981,12655,68.6950385408751
2507804,Junco do Seridó,7238,2022-05-12,16422,6668,6026,83.2550428295109
2507903,Juripiranga,10830,2022-05-12,22991,9623,8762,80.9048938134811
2508000,Juru,9831,2022-05-12,24040,9221,8715,88.6481537992066
2508406,Lastro,2698,2022-05-12,8278,3059,3103,115.011119347665
2508554,Logradouro,4406,2022-05-12,8744,3606,3338,75.760326827054
2508703,Mãe d'Água,3988,2022-05-12,7923,3097,2821,70.7372116349047
2508802,Malta,5745,2022-05-12,14262,5678,5225,90.9486510008703
2509008,Manaíra,10988,2022-05-12,24177,10350,9286,84.5103749544958
2509206,Massaranduba,14077,2022-05-12,34370,13634,12612,89.5929530439724
2509305,Mataraca,8642,2022-05-12,15779,7378,6264,72.4832214765101
2509339,Matinhas,4528,2022-05-12,9888,4244,3706,81.8462897526502
2509370,Mato Grosso,2944,2022-05-12,6456,2696,2422,82.2690217391305
2509396,Maturéia,6690,2022-05-12,16389,6144,5843,87.339312406577
2509404,Mogeiro,13238,2022-05-12,30684,12701,11547,87.2261670947273
2509800,Mulungu,9962,2022-05-12,18156,8168,6618,66.432443284481
2510105,Nova Floresta,10614,2022-05-12,22069,9058,8087,76.191822121726
2510204,Nova Olinda,5892,2022-05-12,14651,6006,5610,95.213849287169
2510600,Ouro Velho,3052,2022-05-12,8272,3215,3070,100.589777195282
2511103,Pedra Lavrada,7954,2022-05-12,16532,6582,6072,76.3389489564999
2511202,Pedras de Fogo,28607,2022-05-12,56940,24899,21813,76.2505680427867
2511707,Pilõezinhos,4937,2022-05-12,11016,4795,4313,87.3607453919384
2511806,Pirpirituba,10590,2022-05-12,19833,8570,7495,70.7743153918791
2512002,Pocinhos,18848,2022-05-12,39740,16730,15053,79.8652376910017
2512036,Poço Dantas,3877,2022-05-12,8818,3694,3354,86.5101882899149
2512309,Princesa Isabel,23749,2022-05-12,52080,20096,18884,79.5149269442924
2512408,Puxinanã,13801,2022-05-12,34855,13973,13024,94.3699731903485
2512721,Pedro Régis,6139,2022-05-12,10080,4528,3870,63.039582993973
2512762,Riachão do Poço,4571,2022-05-12,10647,4605,4131,90.3740975716473
2513109,Salgado de São Félix,12123,2022-05-12,28226,11324,10381,85.6306194836262
2513158,Santa Cecília,6526,2022-05-12,16247,7426,6160,94.3916641127796
2513307,Santa Helena,5853,2022-05-12,13878,6031,5144,87.8865539039809
2513356,Santa Inês,3591,2022-05-12,8309,3421,3131,87.1901977165135
2513406,Santa Luzia,15470,2022-05-12,36620,14992,13590,87.8474466709761
2513505,Santana de Mangueira,5098,2022-05-12,11882,4786,4328,84.8960376618282
2513604,Santana dos Garrotes,6942,2022-05-12,18036,7040,6717,96.7588591184097
2513802,Santa Teresinha,4550,2022-05-12,13002,5381,4866,106.945054945055
2513927,São Bentinho,4602,2022-05-12,9590,3874,3578,77.748804867449
2513943,São Domingos do Cariri,2645,2022-05-12,6795,2616,2466,93.2325141776938
2513968,São Domingos,3119,2022-05-12,8187,3066,3043,97.5633215774287
2513984,São Francisco,3377,2022-05-12,10627,3979,3745,110.897246076399
2514008,São João do Cariri,4170,2022-05-12,8951,4109,3165,75.8992805755396
2514107,São João do Tigre,4408,2022-05-12,12069,4744,4413,100.113430127042
2514206,São José da Lagoa Tapada,7622,2022-05-12,18191,7102,6616,86.8013644712674
2514305,São José de Caiana,6394,2022-05-12,12197,4891,4612,72.130121989365
2514552,São José de Princesa,3898,2022-05-12,7290,2798,2577,66.1108260646486
2514909,São Mamede,7682,2022-05-12,20908,8192,7586,98.7503254360844
2515005,São Miguel de Taipu,7450,2022-05-12,15026,6498,5782,77.6107382550336
2515302,Sapé,52977,2022-05-12,91783,41548,35038,66.1381354172566
2515401,São Vicente do Seridó,10919,2022-05-12,21470,9580,8136,74.5123179778368
2515609,Serra da Raiz,3114,2022-05-12,7558,3072,2838,91.1368015414258
2515807,Serra Redonda,7001,2022-05-12,17208,7083,6442,92.0154263676618
2515906,Serraria,6037,2022-05-12,15080,6244,5814,96.3061123074375
2515930,Sertãozinho,5152,2022-05-12,11070,4663,4165,80.8423913043478
2515971,Sobrado,7845,2022-05-12,17959,8090,6953,88.6297004461441
2516102,Soledade,15211,2022-05-12,30034,12738,11457,75.3204917493919
2516409,Tacima,11024,2022-05-12,16303,6952,6281,56.9756894049347
2516607,Tavares,14791,2022-05-12,34711,14137,12979,87.7493070110202
2516755,Tenório,3103,2022-05-12,6835,2995,2608,84.0476957782791
2516805,Triunfo,9473,2022-05-12,18497,7744,6705,70.7801118969703
2517001,Umbuzeiro,9914,2022-05-12,23905,9772,8894,89.71151906395
2517100,Várzea,2870,2022-05-12,8106,2948,2826,98.4668989547038
2600104,Afogados da Ingazeira,37546,2022-05-12,87372,37693,32779,87.3035742822138
2600302,Agrestina,25240,2022-05-12,49870,22217,18257,72.3335974643423
2600708,Aliança,38408,2022-05-12,73635,31970,27692,72.0995625911269
2600906,Amaraji,22910,2022-05-12,39000,17593,14209,62.0209515495417
2601052,Araçoiaba,20936,2022-05-12,32663,15270,12663,60.484333205961
2601409,Barreiros,42866,2022-05-12,75798,34717,29328,68.4178603088695
2601508,Belém de Maria,12169,2022-05-12,22976,9933,8615,70.7946421234284
2601607,Belém do São Francisco,20730,2022-05-12,45030,19168,16183,78.0656054027979
2601805,Betânia,12811,2022-05-12,25263,10943,9228,72.0318476309422
2602001,Bodocó,38605,2022-05-12,64535,28008,23179,60.0414454086258
2602100,Bom Conselho,48975,2022-05-12,89924,38589,33315,68.0245022970904
2602209,Bom Jardim,40038,2022-05-12,82324,34965,29986,74.8938508417004
2602308,Bonito,38101,2022-05-12,71121,31004,26116,68.5441326999291
2602704,Buenos Aires,13224,2022-05-12,23725,10899,8644,65.3660012099214
2602803,Buíque,59448,2022-05-12,93670,40234,34816,58.5654689812946
2603108,Cachoeirinha,20618,2022-05-12,40007,17267,14728,71.4327286836745
2603207,Caetés,29065,2022-05-12,48218,21853,17779,61.1697918458627
2603306,Calçado,10983,2022-05-12,22769,9263,8308,75.6441773650187
2603405,Calumbi,5744,2022-05-12,12696,5554,4715,82.0856545961003
2603504,Camocim de São Félix,19032,2022-05-12,37686,16528,14338,75.3362757461118
2603702,Canhotinho,24743,2022-05-12,44598,19420,16435,66.4228266580447
2603900,Carnaíba,19666,2022-05-12,49490,19144,17761,90.3132309569816
2603926,Carnaubeira da Penha,13117,2022-05-12,29885,12047,10831,82.5722345048411
2604007,Carpina,85131,2022-05-12,155668,66329,57361,67.3796854259905
2604155,Casinhas,14395,2022-05-12,31757,13506,11582,80.4584925321292
2604304,Cedro,11972,2022-05-12,27296,10730,9604,80.2205145339125
2604403,Chã de Alegria,13641,2022-05-12,25318,11751,9561,70.0901693424236
2604601,Condado,26755,2022-05-12,49745,21974,18061,67.5051392263128
2604700,Correntes,18327,2022-05-12,29384,12979,10473,57.14519561303
