IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2505501,Vista Serrana,3850,2021-10-23,4363,2703,1662,43.1688311688312
2505600,Diamante,6506,2021-10-23,9118,5082,3859,59.3144789425146
2505808,Duas Estradas,3569,2021-10-23,4913,3078,1826,51.1627906976744
2505907,Emas,3556,2021-10-23,4143,2540,1555,43.7289088863892
2506004,Esperança,33386,2021-10-23,36347,24026,12263,36.7309650751812
2506202,Frei Martinho,2989,2021-10-23,4783,2649,1970,65.9083305453329
2506400,Gurinhém,14125,2021-10-23,16180,9883,6273,44.4106194690266
2506509,Gurjão,3477,2021-10-23,5119,2983,2028,58.3261432269198
2506707,Imaculada,11877,2021-10-23,13556,8965,4774,40.1953355224383
2506806,Ingá,18184,2021-10-23,24659,15027,9602,52.8046634403872
2507101,Itapororoca,18978,2021-10-23,20079,13647,6670,35.145958478238
2507200,Itatuba,11069,2021-10-23,14677,8969,5641,50.962146535369
2507309,Jacaraú,14467,2021-10-23,17585,11032,6304,43.5750328333449
2507408,Jericó,7751,2021-10-23,11593,6711,4682,60.4051090181912
2507606,Juarez Távora,8014,2021-10-23,9492,5983,3556,44.372348390317
2507705,Juazeirinho,18422,2021-10-23,16703,10895,5771,31.326674628162
2507804,Junco do Seridó,7238,2021-10-23,8590,5452,3019,41.7104172423321
2508109,Lagoa,4640,2021-10-23,6334,3762,2546,54.8706896551724
2508208,Lagoa de Dentro,7754,2021-10-23,10297,6172,3921,50.5674490585504
2508505,Livramento,7274,2021-10-23,9765,5863,3801,52.2546054440473
2508604,Lucena,13344,2021-10-23,13571,9043,4503,33.7455035971223
2509008,Manaíra,10988,2021-10-23,13389,8425,4912,44.7033127047688
2509057,Marcação,8746,2021-10-23,10357,5707,4533,51.8294077292477
2509206,Massaranduba,14077,2021-10-23,17508,11166,6270,44.5407402145344
2509339,Matinhas,4528,2021-10-23,5551,3403,2077,45.8701413427562
2509396,Maturéia,6690,2021-10-23,8474,5079,3349,50.0597907324365
2509404,Mogeiro,13238,2021-10-23,17343,10505,6697,50.5892128720351
2509503,Montadas,5806,2021-10-23,6837,4040,2698,46.4691698243197
2509602,Monte Horebe,4867,2021-10-23,5948,3636,2375,48.7980275323608
2509800,Mulungu,9962,2021-10-23,9658,6419,3421,34.3404938767316
2509909,Natuba,10449,2021-10-23,10737,6690,3971,38.0036367116471
2510006,Nazarezinho,7271,2021-10-23,9847,6070,3590,49.374226378765
2510204,Nova Olinda,5892,2021-10-23,8417,4987,3316,56.2797012898846
2510303,Nova Palmeira,5011,2021-10-23,6138,3543,2412,48.1341049690681
2510402,Olho d'Água,6399,2021-10-23,8198,5173,3111,48.6169714017815
2510659,Parari,1747,2021-10-23,2829,1586,1177,67.3726388093875
2510907,Paulista,12411,2021-10-23,15820,9993,5794,46.6843928772863
2511301,Piancó,16147,2021-10-23,21301,12777,8230,50.9692202885985
2511608,Pilões,6518,2021-10-23,8094,5388,2782,42.6818042344277
2511707,Pilõezinhos,4937,2021-10-23,6191,3774,2418,48.9771116062386
2511905,Pitimbu,19478,2021-10-23,14760,10730,4222,21.6757367286169
2512002,Pocinhos,18848,2021-10-23,22928,13714,8849,46.9492784380306
2512036,Poço Dantas,3877,2021-10-23,4692,2889,1798,46.3760639669848
2512077,Poço de José de Moura,4366,2021-10-23,6609,3834,2653,60.765002290426
2512101,Pombal,32803,2021-10-23,44665,26070,17440,53.1658689753986
2512200,Prata,4265,2021-10-23,6678,3940,2594,60.820633059789
2512507,Queimadas,44388,2021-10-23,61954,37924,23442,52.8115706947824
2512606,Quixaba,2009,2021-10-23,1913,1270,655,32.6032852165256
2512705,Remígio,19973,2021-10-23,25772,15671,9921,49.6720572773244
2512721,Pedro Régis,6139,2021-10-23,6018,3805,2163,35.2337514253136
2512747,Riachão,3650,2021-10-23,4201,2513,1659,45.4520547945206
2512754,Riachão do Bacamarte,4562,2021-10-23,5431,3269,2136,46.8215694870671
2512762,Riachão do Poço,4571,2021-10-23,5659,3641,2004,43.8416101509517
2512788,Riacho de Santo Antônio,1999,2021-10-23,2578,1692,883,44.1720860430215
2513000,Salgadinho,3975,2021-10-23,3939,2469,1393,35.0440251572327
2513158,Santa Cecília,6526,2021-10-23,7709,5410,2393,36.6687097762795
2513307,Santa Helena,5853,2021-10-23,6703,4480,2263,38.6639330257987
2513406,Santa Luzia,15470,2021-10-23,22758,12992,9111,58.8946347769877
2513604,Santana dos Garrotes,6942,2021-10-23,10122,6045,4178,60.184384903486
2513653,Joca Claudino,2640,2021-10-23,3511,2047,1416,53.6363636363636
2513703,Santa Rita,138093,2021-10-23,144695,95735,49791,36.0561360822055
2513802,Santa Teresinha,4550,2021-10-23,7284,4449,2801,61.5604395604396
2513851,Santo André,2496,2021-10-23,4334,2548,1741,69.7516025641026
2513927,São Bentinho,4602,2021-10-23,4797,3061,1754,38.1138635375924
2513943,São Domingos do Cariri,2645,2021-10-23,3658,2164,1422,53.7618147448015
2513968,São Domingos,3119,2021-10-23,4395,2598,1770,56.7489579993588
2514008,São João do Cariri,4170,2021-10-23,5322,3498,1830,43.8848920863309
2514503,São José de Piranhas,20406,2021-10-23,27723,16340,10911,53.4695677741841
2514552,São José de Princesa,3898,2021-10-23,4231,2387,1745,44.7665469471524
2514909,São Mamede,7682,2021-10-23,12213,7006,4874,63.4470190054673
2515005,São Miguel de Taipu,7450,2021-10-23,8367,5157,3137,42.1073825503356
2515104,São Sebastião de Lagoa de Roça,11793,2021-10-23,12715,7999,4725,40.0661409310608
2515203,São Sebastião do Umbuzeiro,3534,2021-10-23,5094,2903,2041,57.7532541029994
2515401,São Vicente do Seridó,10919,2021-10-23,12229,7938,4280,39.1977287297372
2515609,Serra da Raiz,3114,2021-10-23,4485,2642,1756,56.3904945407836
2515708,Serra Grande,2921,2021-10-23,4747,2771,1968,67.3741869222869
2515807,Serra Redonda,7001,2021-10-23,9439,5870,3539,50.5499214397943
2515906,Serraria,6037,2021-10-23,8657,5251,3336,55.2592347192314
2515930,Sertãozinho,5152,2021-10-23,6333,3973,2286,44.3711180124224
2516003,Solânea,26051,2021-10-23,36380,24212,12241,46.9885992860159
2516102,Soledade,15211,2021-10-23,17270,10754,6285,41.3187824600618
2516151,Sossêgo,3631,2021-10-23,5079,3017,1984,54.6405948774442
2516409,Tacima,11024,2021-10-23,9348,5945,3401,30.8508708272859
2516508,Taperoá,15505,2021-10-23,18917,11301,7188,46.3592389551758
2516607,Tavares,14791,2021-10-23,18939,11463,7238,48.9351632749645
2516755,Tenório,3103,2021-10-23,3484,2382,1122,36.1585562359007
2516805,Triunfo,9473,2021-10-23,11026,6488,4314,45.5399556634646
2517001,Umbuzeiro,9914,2021-10-23,13282,8051,5110,51.5432721404075
2517209,Vieirópolis,5395,2021-10-23,5487,3538,1994,36.9601482854495
2517407,Zabelê,2269,2021-10-23,3301,1915,1313,57.8669017188189
2600609,Alagoinha,14798,2021-10-23,17088,10279,6626,44.7763211244763
2602100,Bom Conselho,48975,2021-10-23,55437,33410,21762,44.4349157733538
2602209,Bom Jardim,40038,2021-10-23,46717,29110,17607,43.9757230630901
2602407,Brejão,8981,2021-10-23,15570,9056,6614,73.6443603162231
2602506,Brejinho,7489,2021-10-23,11328,6882,4456,59.5006008812926
2602704,Buenos Aires,13224,2021-10-23,14859,9578,5296,40.0483968542045
2603207,Caetés,29065,2021-10-23,28789,18478,10558,36.32547737829
2603405,Calumbi,5744,2021-10-23,7728,4719,3032,52.7855153203343
2603603,Camutanga,8592,2021-10-23,10400,6245,4096,47.6722532588454
2604155,Casinhas,14395,2021-10-23,15296,10685,4723,32.8100034734283
2604601,Condado,26755,2021-10-23,25507,17543,7937,29.6654830872734
2605301,Exu,31709,2021-10-23,31121,20043,10622,33.4983758554354
2605459,Fernando de Noronha,3140,2021-10-23,3968,2172,1737,55.3184713375796
2605509,Ferreiros,12216,2021-10-23,15686,9492,6078,49.75442043222
2605806,Frei Miguelinho,15633,2021-10-23,15366,9039,6188,39.5829335380285
2606309,Granito,7586,2021-10-23,8962,5432,3523,46.4408120221461
2606705,Ibirajuba,7773,2021-10-23,10529,6275,4167,53.6086453106909
2607000,Inajá,24034,2021-10-23,17121,10542,6559,27.2905051177499
2607752,Itapissuma,27144,2021-10-23,26302,17505,8603,31.6939286766873
2607802,Itaquitinga,17056,2021-10-23,17209,11076,6020,35.2954971857411
2608453,Lagoa do Carro,18429,2021-10-23,19140,11827,7112,38.591350588746
2608503,Lagoa de Itaenga,21490,2021-10-23,25744,15624,9960,46.3471382038157
2609105,Machados,16549,2021-10-23,12798,8374,4330,26.1647229439845
2610103,Palmeirina,7509,2021-10-23,8374,5095,3368,44.852843254761
2610806,Pedra,22716,2021-10-23,21872,14008,7986,35.1558372952985
2611408,Primavera,15231,2021-10-23,13709,8572,5034,33.05101437857
2612307,Saloá,15880,2021-10-23,20317,12029,8325,52.4244332493703
2612471,Santa Cruz da Baixa Verde,12708,2021-10-23,16834,10066,6587,51.8334907145106
2613800,São Vicente Férrer,18150,2021-10-23,21939,13394,8419,46.3856749311295
2614303,Moreilândia,11269,2021-10-23,10598,6267,4232,37.5543526488597
2615003,Taquaritinga do Norte,29472,2021-10-23,22362,14978,7515,25.4987785016287
2615102,Terezinha,7227,2021-10-23,8652,5012,3638,50.3390065033901
2615508,Tracunhaém,13856,2021-10-23,15028,9369,5753,41.5199191685912
2615706,Triunfo,15232,2021-10-23,22596,12990,9273,60.8784138655462
2615904,Tuparetama,8266,2021-10-23,11913,7371,4497,54.4035809339463
2616100,Verdejante,9572,2021-10-23,11784,6738,5008,52.3192645215211
2616183,Vertente do Lério,7526,2021-10-23,10027,6129,3813,50.6643635397289
2616308,Vicência,32897,2021-10-23,34659,21262,13036,39.6267136820987
2701357,Campestre,6972,2021-10-23,8377,5463,2974,42.6563396442915
2702504,Dois Riachos,11059,2021-10-23,12477,7803,4550,41.1429604846731
2702702,Feliz Deserto,4803,2021-10-23,5350,3381,2023,42.1195086404331
2703403,Jacaré dos Homens,5185,2021-10-23,7389,4414,2865,55.2555448408872
2703700,Jaramataia,5751,2021-10-23,6081,3785,2325,40.4277516953573
2703908,Jundiá,4119,2021-10-23,5103,3016,2104,51.0803593105123
2704609,Maravilha,8850,2021-10-23,12259,6970,5378,60.7683615819209
2705408,Monteirópolis,7171,2021-10-23,7451,4625,2872,40.0502022033189
2705903,Olho d'Água Grande,5133,2021-10-23,4843,2983,1898,36.9764270407169
2706208,Palestina,5061,2021-10-23,5291,3108,2216,43.7858130804189
2707800,Roteiro,6634,2021-10-23,7466,4928,2534,38.1971661139584
2708204,São Brás,6977,2021-10-23,8483,5031,3352,48.043571735703
2709202,Traipu,27934,2021-10-23,26393,15749,10425,37.3201116918451
2800100,Amparo do São Francisco,2386,2021-10-23,3264,1870,1389,58.2145850796312
2800407,Arauá,9840,2021-10-23,14072,8764,5180,52.6422764227642
2800506,Areia Branca,18825,2021-10-23,19606,12900,6825,36.2549800796813
2800670,Boquim,26980,2021-10-23,30993,19921,10843,40.1890289103039
2801009,Campo do Brito,18325,2021-10-23,20681,13733,6623,36.1418826739427
2801207,Canindé de São Francisco,30894,2021-10-23,32844,21978,11027,35.6930148248851
2801405,Carira,22393,2021-10-23,22011,14857,7325,32.7111150806056
2802304,Frei Paulo,15688,2021-10-23,17463,10012,7014,44.7093319734829
2802809,Indiaroba,18337,2021-10-23,16579,11132,5525,30.1303375688499
2803104,Itabi,4869,2021-10-23,5854,3628,2228,45.7588827274594
2803302,Japaratuba,19067,2021-10-23,19753,13161,6692,35.0972885089422
2803401,Japoatã,13422,2021-10-23,15058,9520,5540,41.2755178065862
2803807,Malhada dos Bois,3715,2021-10-23,4072,2825,1280,34.4549125168237
2803906,Malhador,12689,2021-10-23,15708,9591,5876,46.3078256757822
2804102,Moita Bonita,11361,2021-10-23,15307,9163,6239,54.9159404981956
2804201,Monte Alegre de Sergipe,15315,2021-10-23,17149,11004,6015,39.2752203721841
2804300,Muribeca,7653,2021-10-23,11009,6901,3993,52.1756174049392
2804409,Neópolis,18688,2021-10-23,19728,13077,6809,36.4351455479452
2804458,Nossa Senhora Aparecida,8822,2021-10-23,10591,6586,3971,45.0124688279302
2804508,Nossa Senhora da Glória,37715,2021-10-23,42410,24994,17555,46.546466922975
2805307,Pirambu,9436,2021-10-23,10760,6558,4096,43.4082238236541
2805406,Poço Redondo,35461,2021-10-23,30508,19616,10549,29.7481740503652
2805703,Propriá,29756,2021-10-23,19254,14710,4575,15.3750504100013
2805901,Riachuelo,10354,2021-10-23,10753,6524,4123,39.8203592814371
2806107,Rosário do Catete,11158,2021-10-23,10960,6886,4095,36.7001254705144
2806206,Salgado,20051,2021-10-23,21251,13581,7567,37.7387661463269
2806305,Santa Luzia do Itanhy,14205,2021-10-23,13127,7850,5289,37.233368532207
2806404,Santana do São Francisco,7906,2021-10-23,8564,5210,3300,41.7404502909183
2806701,São Cristóvão,92090,2021-10-23,32014,21750,10145,11.0163970029319
2806909,São Francisco,3837,2021-10-23,4914,2974,1830,47.6935105551212
2807006,São Miguel do Aleixo,3964,2021-10-23,4823,2751,2009,50.6811301715439
2807204,Siriri,9046,2021-10-23,11053,6473,4346,48.0433340703073
2807402,Tobias Barreto,52861,2021-10-23,56918,37377,20368,38.53124231475
2900108,Abaíra,8681,2021-10-23,11916,6389,5115,58.9217832046999
2900306,Acajutiba,15214,2021-10-23,12223,7960,4353,28.6118049165243
2900355,Adustina,17209,2021-10-23,18209,10607,7455,43.3203556278691
2900405,Água Fria,17096,2021-10-23,9450,7501,2102,12.2952737482452
2900504,Érico Cardoso,10513,2021-10-23,13992,8309,5598,53.2483591743556
2900603,Aiquara,4387,2021-10-23,5978,3481,2408,54.8894460907226
2900900,Almadina,5273,2021-10-23,7996,4801,3087,58.5435236108477
2901106,Amélia Rodrigues,24997,2021-10-23,24847,16636,8534,34.1400968116174
2901155,América Dourada,16086,2021-10-23,19641,11109,8354,51.9333581996767
2901205,Anagé,21229,2021-10-23,21428,14464,7241,34.1090018371096
2901304,Andaraí,13122,2021-10-23,16145,10020,6124,46.6697149824722
2901502,Anguera,11369,2021-10-23,12438,7648,4765,41.9122174333715
2901700,Antônio Cardoso,11670,2021-10-23,13795,8569,5195,44.515852613539
2901908,Aporá,17840,2021-10-23,10352,8164,2315,12.9764573991031
2901957,Apuarema,7274,2021-10-23,9818,5966,3733,51.3197690404179
2902054,Araçás,12237,2021-10-23,13434,8873,4689,38.3182152488355
2902203,Aramari,11519,2021-10-23,12161,7506,4639,40.2725931070405
2902252,Arataca,10904,2021-10-23,7645,5089,2583,23.6885546588408
2902302,Aratuípe,8848,2021-10-23,8622,6186,2517,28.4471066907776
2902401,Aurelino Leal,11079,2021-10-23,13000,7973,4999,45.121400848452
2902609,Baixa Grande,20431,2021-10-23,19836,12879,7092,34.7119573197592
2902658,Banzaê,13251,2021-10-23,18519,10384,8031,60.6067466606294
2902807,Barra da Estiva,20198,2021-10-23,31260,19919,11519,57.0303990494108
2903235,Barro Alto,15171,2021-10-23,17952,10308,7570,49.897831388834
2903276,Barrocas,16225,2021-10-23,20128,12350,7824,48.2218798151002
2903300,Barro Preto,5312,2021-10-23,7777,5023,2718,51.1671686746988
2903409,Belmonte,23540,2021-10-23,15625,10738,4951,21.0322854715378
2903508,Belo Campo,17013,2021-10-23,25800,16442,9418,55.3576676659026
2903706,Boa Nova,12039,2021-10-23,17194,10590,6603,54.8467480687765
2903805,Boa Vista do Tupim,18491,2021-10-23,17831,12394,5570,30.1227624249635
2904001,Boninal,14518,2021-10-23,15891,10090,5928,40.8320705331313
2904100,Boquira,21486,2021-10-23,19154,13195,6172,28.7256818393372
2904308,Brejões,14155,2021-10-23,13648,9242,4439,31.3599434828683
2904407,Brejolândia,10675,2021-10-23,4591,3124,1541,14.4355971896956
2904506,Brotas de Macaúbas,10705,2021-10-23,17641,10210,7205,67.3049976646427
2904704,Buerarema,18269,2021-10-23,19481,11602,7447,40.7630412173628
2904902,Cachoeira,33659,2021-10-23,39440,23944,15249,45.3043762440952
2905008,Caculé,23407,2021-10-23,35122,19918,14532,62.0839919682146
2905107,Caém,8912,2021-10-23,10381,6807,3634,40.7764811490126
2905305,Cafarnaum,18585,2021-10-23,21858,13058,8788,47.285445251547
2905404,Cairu,18666,2021-10-23,13451,8550,4976,26.6580949319619
2905503,Caldeirão Grande,13452,2021-10-23,13969,8381,5518,41.0199226880761
2905800,Camamu,35444,2021-10-23,33756,22117,11742,33.1283150885905
2906006,Campo Formoso,71754,2021-10-23,53727,42928,10999,15.3287621596009
2906204,Canarana,26468,2021-10-23,30049,17666,12171,45.9838295299985
2906402,Candeal,8109,2021-10-23,10757,6531,4148,51.1530398322851
2906600,Candiba,14415,2021-10-23,18018,10367,7428,51.5296566077003
2906808,Cansanção,34929,2021-10-23,46335,27617,18858,53.989521600962
2906824,Canudos,16832,2021-10-23,17574,10791,6502,38.6288022813688
2906899,Caraíbas,8659,2021-10-23,12415,7481,4806,55.5029449128075
2907004,Cardeal da Silva,9395,2021-10-23,11796,7204,4540,48.3235763704098
2907301,Castro Alves,26369,2021-10-23,31839,19525,12026,45.6065834881869
2907509,Catu,55222,2021-10-23,48777,33606,15859,28.7186266343124
2907558,Caturama,9303,2021-10-23,12840,7001,5542,59.5721810168763
2907806,Cícero Dantas,32636,2021-10-23,37578,22564,14679,44.9779384728521
2907905,Cipó,17402,2021-10-23,21770,13495,8041,46.2073324905183
2908002,Coaraci,16128,2021-10-23,24017,14911,9027,55.9709821428571
2908200,Conceição da Feira,22933,2021-10-23,24260,14870,9405,41.0107705053853
2908309,Conceição do Almeida,17087,2021-10-23,21173,12626,8318,48.6802832562767
2908408,Conceição do Coité,67394,2021-10-23,68085,42701,25787,38.2630501231564
2908507,Conceição do Jacuípe,33631,2021-10-23,39953,26395,13897,41.3219945883262
2908606,Conde,26223,2021-10-23,24799,16266,9205,35.1027723753957
2908705,Condeúba,17113,2021-10-23,27382,16131,11063,64.6467597732718
2908903,Coração de Maria,22391,2021-10-23,26593,16616,10065,44.9510964226698
2909000,Cordeiros,8667,2021-10-23,11978,7033,4921,56.7785854390216
2909208,Coronel João Sá,15549,2021-10-23,13673,9031,4417,28.4069715094218
2909406,Cotegipe,13756,2021-10-23,14352,8855,5584,40.5931956964234
2909505,Cravolândia,5352,2021-10-23,5748,3786,1985,37.0889387144993
2909604,Crisópolis,21219,2021-10-23,12691,9797,3138,14.7886328290683
2909703,Cristópolis,13981,2021-10-23,18193,10950,7116,50.8976468063801
2909901,Curaçá,35065,2021-10-23,23880,16813,7129,20.3308142021959
2910008,Dário Meira,10347,2021-10-23,11970,7655,4354,42.0798299023872
2910107,Dom Basílio,12281,2021-10-23,15100,9846,5031,40.9657194039573
2910206,Dom Macedo Costa,4072,2021-10-23,5462,3222,2228,54.7151277013753
2910305,Elísio Medrado,8129,2021-10-23,9492,5542,3819,46.9799483331283
2910404,Encruzilhada,15914,2021-10-23,22423,13353,8905,55.9570189770014
2910750,Fátima,17801,2021-10-23,24772,14359,10014,56.2552665580585
2910909,Firmino Alves,5641,2021-10-23,3746,2235,1559,27.63694380429
2911006,Floresta Azul,10525,2021-10-23,12461,7137,5170,49.1211401425178
2911253,Gavião,4417,2021-10-23,6177,3583,2507,56.7579805297713
2911303,Gentio do Ouro,11284,2021-10-23,15125,8855,6208,55.0159517901453
2911501,Gongogi,6852,2021-10-23,6620,4143,2437,35.5662580268535
2911600,Governador Mangabeira,20800,2021-10-23,30003,18071,11628,55.9038461538462
2911659,Guajeru,6371,2021-10-23,12915,7243,5576,87.5215821692042
2911907,Iaçu,23950,2021-10-23,27966,17521,10396,43.4070981210856
2912004,Ibiassucê,8849,2021-10-23,15153,9027,5865,66.2786755565601
2912103,Ibicaraí,21083,2021-10-23,28777,17357,11273,53.4696200730446
2912202,Ibicoara,19990,2021-10-23,19364,12128,7199,36.0130065032516
2912400,Ibipeba,18421,2021-10-23,22603,13140,9338,50.6921448346995
2912509,Ibipitanga,14989,2021-10-23,21165,12555,8526,56.881713256388
2912608,Ibiquera,4047,2021-10-23,4727,2979,1791,44.2550037064492
2912707,Ibirapitanga,23433,2021-10-23,20087,12948,7212,30.7771092049674
2912905,Ibirataia,14476,2021-10-23,24816,14851,9851,68.0505664548218
2913101,Ibititá,17048,2021-10-23,21932,13153,8499,49.8533552322853
2913309,Ichu,6232,2021-10-23,7920,4724,3132,50.2567394094994
2913408,Igaporã,15661,2021-10-23,20780,12097,8487,54.1919417661708
2913507,Iguaí,27006,2021-10-23,14347,9455,4909,18.1774420499148
2913705,Inhambupe,40720,2021-10-23,31869,20341,11525,28.3030451866405
2913804,Ipecaetá,14229,2021-10-23,15443,9829,5672,39.8622531449856
2914307,Iramaia,7874,2021-10-23,11845,7506,4321,54.8768097536195
2914406,Iraquara,25728,2021-10-23,29574,18079,11154,43.3535447761194
2914505,Irará,29305,2021-10-23,31360,19574,11787,40.2218051527043
2914703,Itaberaba,64795,2021-10-23,67566,43332,24186,37.3269542402963
2914901,Itacaré,29051,2021-10-23,23102,15079,8084,27.8269250628206
2915007,Itaeté,16164,2021-10-23,9223,7348,2019,12.4907201187825
2915106,Itagi,12140,2021-10-23,17911,10420,7231,59.5634266886326
2915304,Itagimirim,6784,2021-10-23,7388,4550,2844,41.9221698113208
2915403,Itaju do Colônia,6515,2021-10-23,5820,3590,2210,33.9217191097467
2915700,Itamari,7971,2021-10-23,6721,4612,2204,27.6502320913311
2915908,Itanagra,6433,2021-10-23,8594,5249,3292,51.173635939686
2916203,Itapé,8300,2021-10-23,12120,7635,4449,53.6024096385542
2916302,Itapebi,10173,2021-10-23,11235,7027,4118,40.4797011697631
2916500,Itapicuru,36173,2021-10-23,24839,18089,6852,18.9423050341415
2916609,Itapitanga,10284,2021-10-23,9580,5629,3851,37.4465188642552
2916807,Itarantim,19937,2021-10-23,18701,11280,7294,36.5852435170788
2917003,Itiúba,36140,2021-10-23,35655,23649,12256,33.912562257886
2917201,Ituaçu,19095,2021-10-23,22930,14260,8574,44.9018067556952
2917334,Iuiu,11038,2021-10-23,13176,8129,5024,45.5154919369451
2917805,Jaguaripe,19162,2021-10-23,11064,7852,3392,17.7017012837908
2917904,Jandaíra,10742,2021-10-23,4828,3551,1321,12.2975237385962
2918209,Jiquiriçá,14576,2021-10-23,18621,11385,7298,50.0686059275522
2918555,Jussari,5706,2021-10-23,7723,4896,2867,50.2453557658605
2918753,Lagoa Real,15870,2021-10-23,16031,9532,6524,41.1090107120353
2918803,Laje,24214,2021-10-23,15562,11668,4165,17.2007929297101
2919058,Lajedo do Tabocal,8591,2021-10-23,9469,5810,3635,42.3117215690839
2919108,Lamarão,8078,2021-10-23,6741,4483,2275,28.1629116117851
2919157,Lapão,27323,2021-10-23,28216,18076,10266,37.5727409142481
2919306,Lençóis,11586,2021-10-23,12849,7879,4878,42.1025375453133
2919504,Livramento de Nossa Senhora,46372,2021-10-23,64593,37481,26060,56.1977055119469
2919603,Macajuba,11318,2021-10-23,13314,8554,4667,41.2352005654709
2919801,Macaúbas,50481,2021-10-23,48403,30340,18088,35.831302866425
2919900,Macururé,7752,2021-10-23,8953,5560,3378,43.5758513931889
2919926,Madre de Deus,21754,2021-10-23,22236,15352,7692,35.3590144341271
2919959,Maetinga,2386,2021-10-23,10005,6253,3586,150.293378038558
2920007,Maiquinique,10294,2021-10-23,5018,3429,1657,16.0967553914902
2920205,Malhada,16875,2021-10-23,9024,6804,2303,13.6474074074074
2920403,Manoel Vitorino,12944,2021-10-23,18458,11373,6994,54.0327564894932
2920502,Maracás,19973,2021-10-23,34861,20501,13903,69.6089721123517
2920601,Maragogipe,44902,2021-10-23,50847,30575,20016,44.5770789719834
2920700,Maraú,20664,2021-10-23,16933,10493,6485,31.3830816879597
2920809,Marcionílio Souza,10357,2021-10-23,11427,7187,4221,40.755044897171
2920908,Mascote,13619,2021-10-23,11491,7587,3927,28.8347162053014
2921203,Miguel Calmon,25771,2021-10-23,35330,21335,13788,53.5019983702612
2921302,Milagres,10838,2021-10-23,9653,7169,2603,24.0173463738697
2921450,Mirante,8264,2021-10-23,11725,7096,4651,56.2802516940949
2921609,Morpará,8476,2021-10-23,10905,6361,4480,52.8551203397829
2921807,Mortugaba,12063,2021-10-23,18886,10422,8037,66.6252176075603
2922052,Mulungu do Morro,10469,2021-10-23,17195,9784,7181,68.5929888241475
2922300,Muritiba,29420,2021-10-23,34196,21226,12785,43.4568320870156
2922409,Mutuípe,22340,2021-10-23,23690,15272,8538,38.218442256043
2922508,Nazaré,28661,2021-10-23,29324,18429,11187,39.0321342590977
2922607,Nilo Peçanha,14156,2021-10-23,8917,6506,2528,17.8581520203447
2922656,Nordestina,13197,2021-10-23,16802,9876,6762,51.2389179358945
2922706,Nova Canaã,16482,2021-10-23,17670,11055,6647,40.3288435869433
2922755,Nova Ibiá,6518,2021-10-23,9350,5684,3728,57.1954587296717
2922805,Nova Itarana,8328,2021-10-23,8415,4991,3350,40.2257444764649
2922904,Nova Soure,27047,2021-10-23,31517,19165,12277,45.3913557880726
2923035,Novo Horizonte,12653,2021-10-23,15042,9211,5856,46.2815142653916
2923050,Novo Triunfo,15445,2021-10-23,13326,7437,5819,37.6756231790223
2923100,Olindina,28373,2021-10-23,25561,16848,8952,31.5511225460826
2923506,Palmeiras,9123,2021-10-23,15272,9392,5827,63.8715334867916
2923605,Paramirim,21777,2021-10-23,30212,16756,12994,59.6684575469532
2924058,Pé de Serra,13535,2021-10-23,12890,7884,5081,37.5397118581456
2924207,Pedro Alexandre,16698,2021-10-23,10380,7119,3377,20.2239789196311
2924306,Piatã,16854,2021-10-23,27558,16062,11314,67.1294648154741
2924405,Pilão Arcado,35295,2021-10-23,24613,17563,7300,20.6828162629268
2924504,Pindaí,16308,2021-10-23,20148,12125,8105,49.6995339710572
2924678,Piraí do Norte,10050,2021-10-23,6800,4659,2187,21.7611940298507
2924801,Piritiba,25162,2021-10-23,22549,13208,9089,36.121929894285
2924900,Planaltino,9415,2021-10-23,9516,6094,3365,35.740839086564
2925006,Planalto,26581,2021-10-23,29101,17625,11302,42.5190925849291
2925105,Poções,46885,2021-10-23,60064,36982,22642,48.2926309054069
2925204,Pojuca,40401,2021-10-23,43345,28619,16379,40.5410757159476
2925253,Ponto Novo,14729,2021-10-23,17846,11671,6267,42.5487134224998
2925402,Potiraguá,6623,2021-10-23,8774,5459,3296,49.7659670844028
2925709,Presidente Jânio Quadros,12028,2021-10-23,18325,11521,6770,56.285334220153
2925758,Presidente Tancredo Neves,28272,2021-10-23,29552,19006,10662,37.7122241086587
2925808,Queimadas,25428,2021-10-23,27324,17891,9587,37.702532641183
2925907,Quijingue,27672,2021-10-23,30040,18619,11183,40.4126915293437
2926509,Ribeira do Amparo,14631,2021-10-23,19752,11956,7516,51.3703779645957
2926657,Ribeirão do Largo,4896,2021-10-23,5569,3639,1997,40.7883986928105
2926707,Rio de Contas,12878,2021-10-23,19991,11465,8279,64.2879329088368
2926806,Rio do Antônio,15521,2021-10-23,18106,10677,7117,45.8540042523033
2926905,Rio do Pires,11672,2021-10-23,16528,9188,6978,59.7840986977382
2927309,Salinas da Margarida,16047,2021-10-23,16537,9667,6743,42.0203153237365
2927507,Santa Bárbara,20971,2021-10-23,20504,13854,6876,32.7881359973297
2927606,Santa Brígida,13917,2021-10-23,15794,10380,5433,39.0385859021341
2927804,Santa Cruz da Vitória,6241,2021-10-23,7731,4415,3102,49.7035731453293
2927903,Santa Inês,10583,2021-10-23,13501,8051,5266,49.759047529056
2928059,Santa Luzia,12308,2021-10-23,12566,7758,4744,38.54403639909
2928307,Santanópolis,8987,2021-10-23,12116,7404,4781,53.1990653165684
