IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2103505,Colinas,41443,2021-11-16,32021,21249,10949,26.4194194435731
2103554,Conceição do Lago-Açu,16559,2021-11-16,11219,6865,4188,25.2913823298508
2103604,Coroatá,65788,2021-11-16,60078,37376,23039,35.0200644494437
2103703,Cururupu,32559,2021-11-16,42273,24431,17120,52.5814674897878
2103752,Davinópolis,12923,2021-11-16,12474,7293,4886,37.8085583842761
2103802,Dom Pedro,23393,2021-11-16,25831,14090,10681,45.6589578078913
2103901,Duque Bacelar,11451,2021-11-16,8121,5653,2545,22.2251331761418
2104008,Esperantinópolis,16971,2021-11-16,20832,11757,8623,50.8102056449237
2104057,Estreito,43097,2021-11-16,27550,17609,9693,22.491124672251
2104073,Feira Nova do Maranhão,8506,2021-11-16,8183,4776,3220,37.8556313190689
2104081,Fernando Falcão,10559,2021-11-16,7320,4423,2869,27.1711336300786
2104099,Formosa da Serra Negra,19425,2021-11-16,19939,11712,7899,40.6640926640927
2104107,Fortaleza dos Nogueiras,12662,2021-11-16,14829,8656,5828,46.0274838098247
2104206,Fortuna,17812,2021-11-16,18551,10869,7359,41.3148439254435
2104305,Godofredo Viana,12104,2021-11-16,9476,5875,3875,32.0142101784534
2104404,Gonçalves Dias,17953,2021-11-16,16621,9446,6864,38.2331643736423
2104503,Governador Archer,10931,2021-11-16,11854,6956,4572,41.8259994511024
2104552,Governador Edison Lobão,18740,2021-11-16,15319,9498,6141,32.769477054429
2104602,Governador Eugênio Barros,14703,2021-11-16,14573,8461,5666,38.5363531252125
2104628,Governador Luiz Rocha,7878,2021-11-16,4950,3370,1605,20.3731911652704
2104651,Governador Newton Bello,10121,2021-11-16,9632,5429,3986,39.383460132398
2104677,Governador Nunes Freire,25502,2021-11-16,21314,12880,8245,32.3307975845032
2104701,Graça Aranha,6261,2021-11-16,4952,3097,1832,29.2605015173295
2104800,Grajaú,70692,2021-11-16,67430,41117,26462,37.4328071068862
2104909,Guimarães,11966,2021-11-16,18521,9629,8367,69.9231154938994
2105005,Humberto de Campos,29143,2021-11-16,20484,13609,6948,23.841059602649
2105104,Icatu,27423,2021-11-16,20143,13015,7228,26.3574371877621
2105153,Igarapé do Meio,14470,2021-11-16,14258,8640,5311,36.7035245335176
2105203,Igarapé Grande,11453,2021-11-16,12320,6791,5393,47.0880991879857
2105302,Imperatriz,259980,2021-11-16,358004,204435,148908,57.2767135933533
2105351,Itaipava do Grajaú,16158,2021-11-16,9566,5904,3597,22.2614184923877
2105401,Itapecuru Mirim,69233,2021-11-16,72579,42164,29444,42.5288518481071
2105427,Itinga do Maranhão,26134,2021-11-16,23008,14154,8395,32.122905027933
2105450,Jatobá,10464,2021-11-16,6011,4087,1946,18.5970948012232
2105476,Jenipapo dos Vieiras,17123,2021-11-16,13505,7542,5545,32.3833440401799
2105500,João Lisboa,23677,2021-11-16,26423,15779,10399,43.9202601680956
2105609,Joselândia,16228,2021-11-16,11865,7220,4778,29.4429381316244
2105658,Junco do Maranhão,4334,2021-11-16,5546,3505,2310,53.2994923857868
2105708,Lago da Pedra,50959,2021-11-16,35565,20822,13516,26.523283423929
2105807,Lago do Junco,10900,2021-11-16,10836,6460,4098,37.5963302752294
2105906,Lago Verde,16369,2021-11-16,11366,6783,4379,26.7517869142892
2105922,Lagoa do Mato,11280,2021-11-16,11338,6671,5092,45.1418439716312
2105948,Lago dos Rodrigues,8841,2021-11-16,10887,5996,4724,53.4328695848886
2105963,Lagoa Grande do Maranhão,11534,2021-11-16,5637,4120,1589,13.7766603086527
2105989,Lajeado Novo,7653,2021-11-16,7343,4429,2750,35.9336208022998
2106003,Lima Campos,11943,2021-11-16,16558,9246,6883,57.6320857406012
2106102,Loreto,12271,2021-11-16,14505,8002,6231,50.7782576807106
2106201,Luís Domingues,7016,2021-11-16,5873,3656,2157,30.7440136830103
2106300,Magalhães de Almeida,20228,2021-11-16,18929,10920,7745,38.2885109748863
2106326,Maracaçumé,21773,2021-11-16,13886,8429,5087,23.3637992008451
2106359,Marajá do Sena,7757,2021-11-16,5622,3593,1996,25.7315972669847
2106375,Maranhãozinho,16754,2021-11-16,10446,6648,3739,22.3170586128686
2106409,Mata Roma,17122,2021-11-16,16481,10197,6046,35.3112954094148
2106508,Matinha,23591,2021-11-16,25693,14831,10428,44.203297867831
2106607,Matões,34099,2021-11-16,38972,22459,16053,47.0776269098801
2106631,Matões do Norte,17316,2021-11-16,7710,4598,3127,18.0584430584431
2106672,Milagres do Maranhão,8502,2021-11-16,6251,3926,2282,26.8407433545048
2106706,Mirador,21045,2021-11-16,16068,10171,5780,27.4649560465669
2106755,Miranda do Norte,29121,2021-11-16,17264,10227,6783,23.292469352014
2106805,Mirinzal,15059,2021-11-16,19128,11051,7769,51.5904110498705
2106904,Monção,33888,2021-11-16,23457,14421,8714,25.7141170915958
2107001,Montes Altos,9064,2021-11-16,8859,5806,3090,34.0909090909091
2107100,Morros,19708,2021-11-16,13975,8780,5286,26.8215952912523
2107209,Nina Rodrigues,14826,2021-11-16,10932,6944,3998,26.9661405638743
2107258,Nova Colinas,5469,2021-11-16,6696,3863,2713,49.6068751142805
2107308,Nova Iorque,4682,2021-11-16,5269,3143,2103,44.9167022639898
2107357,Nova Olinda do Maranhão,21228,2021-11-16,18018,10161,7111,33.4982099114377
2107407,Olho d'Água das Cunhãs,19616,2021-11-16,18736,10414,7709,39.2995513866232
2107456,Olinda Nova do Maranhão,14968,2021-11-16,13040,7481,5304,35.4355959380011
2107506,Paço do Lumiar,125265,2021-11-16,115873,65571,48942,39.0707699676686
2107605,Palmeirândia,19840,2021-11-16,18439,10843,7429,37.4445564516129
2107704,Paraibano,21571,2021-11-16,23569,13717,9491,43.9988873951138
2107803,Parnarama,35108,2021-11-16,39968,21836,17342,49.3961490258631
2107902,Passagem Franca,19253,2021-11-16,21284,11908,8722,45.3020308523347
2108009,Pastos Bons,19693,2021-11-16,20205,11970,8695,44.1527446300716
2108058,Paulino Neves,16295,2021-11-16,17028,9770,6974,42.7984044185333
2108108,Paulo Ramos,21092,2021-11-16,17159,10304,6442,30.5423857386687
2108207,Pedreiras,39153,2021-11-16,45079,26592,17551,44.8267054887237
2108256,Pedro do Rosário,25560,2021-11-16,14913,9146,5652,22.112676056338
2108306,Penalva,38987,2021-11-16,29168,18450,10758,27.5938133223895
2108405,Peri Mirim,14371,2021-11-16,12018,7444,4497,31.2921856516596
2108454,Peritoró,23530,2021-11-16,18799,11616,6895,29.3030174245644
2108504,Pindaré-Mirim,33186,2021-11-16,31562,18583,12868,38.7753872114747
2108603,Pinheiro,84160,2021-11-16,102976,59412,42824,50.884030418251
2108702,Pio XII,21274,2021-11-16,21302,13108,7984,37.5293785841873
2108801,Pirapemas,18814,2021-11-16,18227,10762,7274,38.6626979908579
2108900,Poção de Pedras,17321,2021-11-16,21513,13035,8249,47.6242711159864
2109007,Porto Franco,24294,2021-11-16,26551,15107,10864,44.7188606240224
2109056,Porto Rico do Maranhão,5936,2021-11-16,7383,4160,3188,53.7061994609164
2109106,Presidente Dutra,48264,2021-11-16,49021,28539,20362,42.1887949610476
2109205,Presidente Juscelino,12939,2021-11-16,12742,7795,5031,38.8824484117783
2109239,Presidente Médici,7124,2021-11-16,6911,4036,2686,37.7035373385738
2109270,Presidente Sarney,19217,2021-11-16,16527,9885,6714,34.9378154758807
2109304,Presidente Vargas,11328,2021-11-16,14592,8965,5671,50.0617937853107
2109403,Primeira Cruz,15545,2021-11-16,13365,8043,5121,32.9430685107752
2109452,Raposa,31586,2021-11-16,29043,16494,12174,38.5423921990755
2109502,Riachão,20288,2021-11-16,22229,13149,8708,42.9219242902208
2109551,Ribamar Fiquene,7859,2021-11-16,8319,4866,3341,42.5117699452857
2109601,Rosário,43243,2021-11-16,47660,26921,19745,45.6605693407025
2109700,Sambaíba,5686,2021-11-16,6198,3960,2622,46.1132606401688
2109759,Santa Filomena do Maranhão,7878,2021-11-16,5632,3456,2147,27.2531099263773
2109809,Santa Helena,42829,2021-11-16,29802,17163,12312,28.7468771159728
2109908,Santa Inês,89927,2021-11-16,103257,59829,42943,47.7531775773683
2110005,Santa Luzia,73105,2021-11-16,65863,41104,24426,33.4122153067506
2110039,Santa Luzia do Paruá,25487,2021-11-16,19241,12034,7356,28.8617726684192
2110104,Santa Quitéria do Maranhão,25884,2021-11-16,22981,15054,7988,30.8607634059651
2110203,Santa Rita,38732,2021-11-16,40570,22694,17112,44.1805225653207
2110237,Santana do Maranhão,13704,2021-11-16,10029,5869,4090,29.8453006421483
2110278,Santo Amaro do Maranhão,16219,2021-11-16,10052,6409,3579,22.0667118811271
2110302,Santo Antônio dos Lopes,14516,2021-11-16,21763,12002,9272,63.8743455497382
2110401,São Benedito do Rio Preto,18769,2021-11-16,13772,9271,4622,24.6257126112206
2110500,São Bento,45989,2021-11-16,43848,24725,18288,39.7660310074148
2110609,São Bernardo,28825,2021-11-16,31103,18291,12520,43.4345186470078
2110658,São Domingos do Azeitão,7448,2021-11-16,7023,4253,2622,35.2040816326531
2110708,São Domingos do Maranhão,34391,2021-11-16,31591,18979,11992,34.8695879735977
2110807,São Félix de Balsas,4540,2021-11-16,6104,3509,2511,55.3083700440529
2110856,São Francisco do Brejão,12082,2021-11-16,9614,5626,3830,31.7000496606522
2110906,São Francisco do Maranhão,12226,2021-11-16,13224,7458,5638,46.1148372321283
2111003,São João Batista,20736,2021-11-16,22308,12621,9156,44.1550925925926
2111029,São João do Carú,15768,2021-11-16,9705,6135,3527,22.3680872653475
2111052,São João do Paraíso,11207,2021-11-16,11147,6399,4561,40.6977781743553
2111078,São João do Soter,18746,2021-11-16,23101,12970,9596,51.1895871119172
2111102,São João dos Patos,26063,2021-11-16,39581,20507,17388,66.7152668533937
2111201,São José de Ribamar,180345,2021-11-16,184635,106276,75963,42.1209348748233
2111250,São José dos Basílios,7639,2021-11-16,8038,4594,3206,41.9688440895405
2111300,São Luís,1115932,2021-11-16,1742055,910810,773239,69.2908707699036
2111409,São Luís Gonzaga do Maranhão,18600,2021-11-16,21998,13778,8363,44.9623655913979
2111508,São Mateus do Maranhão,41750,2021-11-16,36272,21468,14218,34.0550898203593
2111532,São Pedro da Água Branca,12779,2021-11-16,10030,6205,3685,28.8363721730965
2111573,São Pedro dos Crentes,4700,2021-11-16,4193,2616,1581,33.6382978723404
2111607,São Raimundo das Mangabeiras,19090,2021-11-16,22583,12787,9183,48.103719224725
2111631,São Raimundo do Doca Bezerra,5028,2021-11-16,5745,3653,2151,42.7804295942721
2111672,São Roberto,6856,2021-11-16,5774,3482,2245,32.74504084014
2111706,São Vicente Ferrer,22452,2021-11-16,22420,12825,9440,42.0452520933547
2111722,Satubinha,14274,2021-11-16,6104,3710,2248,15.7489141095698
2111748,Senador Alexandre Costa,11285,2021-11-16,8963,5464,3350,29.6854231280461
2111763,Senador La Rocque,13981,2021-11-16,13925,8884,4797,34.3108504398827
2111789,Serrano do Maranhão,10343,2021-11-16,9037,5290,3629,35.0865319539785
2111805,Sítio Novo,18237,2021-11-16,18744,10781,7582,41.5748204200252
2111904,Sucupira do Norte,10631,2021-11-16,11901,7363,4426,41.6329602107045
2111953,Sucupira do Riachão,5692,2021-11-16,7927,4224,3775,66.3211524947295
2112001,Tasso Fragoso,8642,2021-11-16,10046,5811,3972,45.9615829669058
2112100,Timbiras,29241,2021-11-16,23423,14521,8677,29.6740877534968
2112209,Timon,171317,2021-11-16,146304,93696,52656,30.736004015947
2112233,Trizidela do Vale,22223,2021-11-16,18264,11123,7230,32.533861314854
2112274,Tufilândia,5868,2021-11-16,5678,3426,2210,37.6618950238582
2112308,Tuntum,42242,2021-11-16,42090,23974,16377,38.7694711424648
2112407,Turiaçu,35811,2021-11-16,25852,16315,9482,26.4778978526151
2112456,Turilândia,26112,2021-11-16,14119,8496,5451,20.8754595588235
2112506,Tutóia,59927,2021-11-16,47880,28645,18598,31.0344252173478
2112605,Urbano Santos,33791,2021-11-16,24616,15933,9351,27.6730490367258
2112704,Vargem Grande,57813,2021-11-16,20186,14335,7134,12.3397851694256
2112803,Viana,52852,2021-11-16,51207,30153,20038,37.9134186028911
2112852,Vila Nova dos Martírios,13800,2021-11-16,9357,5723,3579,25.9347826086957
2112902,Vitória do Mearim,32956,2021-11-16,31279,18691,12215,37.0645709430756
2113009,Vitorino Freire,31520,2021-11-16,37607,21444,15809,50.1554568527919
2114007,Zé Doca,52190,2021-11-16,52916,30893,20878,40.0038321517532
2200053,Acauã,7119,2021-11-16,10630,5748,4738,66.5542913330524
2200103,Agricolândia,5123,2021-11-16,8912,4929,3757,73.3359359750147
2200202,Água Branca,17525,2021-11-16,20770,12113,8613,49.1469329529244
2200251,Alagoinha do Piauí,7678,2021-11-16,10115,5623,4516,58.8174003646783
2200277,Alegrete do Piauí,4921,2021-11-16,7005,3872,3064,62.2637675269254
2200301,Alto Longá,14371,2021-11-16,21378,11440,9412,65.4930067497043
2200400,Altos,40681,2021-11-16,48445,28993,19506,47.948673828077
2200459,Alvorada do Gurguéia,5469,2021-11-16,6781,4007,2730,49.917718047175
2200509,Amarante,17609,2021-11-16,25611,13720,11299,64.1660514509626
2200608,Angical do Piauí,6779,2021-11-16,9612,5111,4115,60.702168461425
2200707,Anísio de Abreu,9994,2021-11-16,13395,7440,6039,60.4262557534521
2200806,Antônio Almeida,3175,2021-11-16,5129,2747,2262,71.244094488189
2200905,Aroazes,5819,2021-11-16,9250,5176,4082,70.1495102251246
2201002,Arraial,4713,2021-11-16,7742,4084,3438,72.9471674092935
2201051,Assunção do Piauí,7879,2021-11-16,9318,5174,4012,50.920167533951
2201101,Avelino Lopes,11361,2021-11-16,13890,8257,5410,47.6190476190476
2201150,Baixa Grande do Ribeiro,11751,2021-11-16,13242,8176,5088,43.2984426857289
2201176,Barra D'Alcântara,3953,2021-11-16,6529,3602,2793,70.6551985833544
2201309,Barreiras do Piauí,3356,2021-11-16,3397,1965,1383,41.2097735399285
2201408,Barro Duro,7022,2021-11-16,8793,5377,3345,47.6360011392766
2201507,Batalha,26951,2021-11-16,28919,17276,11802,43.7905829097251
2201572,Belém do Piauí,3607,2021-11-16,5160,2818,2332,64.6520654283338
2201606,Beneditinos,10479,2021-11-16,14457,7922,6460,61.6471037312721
2201705,Bertolínia,5512,2021-11-16,7118,4094,2984,54.1364296081277
2201739,Betânia do Piauí,6214,2021-11-16,8219,4594,3503,56.3727067911168
2201770,Boa Hora,6848,2021-11-16,8421,4941,3350,48.9193925233645
2201804,Bocaina,4509,2021-11-16,6962,3660,3123,69.2614770459082
2201903,Bom Jesus,25584,2021-11-16,38649,22401,16150,63.1253908692933
2201919,Bom Princípio do Piauí,5670,2021-11-16,7756,4891,2866,50.5467372134039
2201945,Boqueirão do Piauí,6443,2021-11-16,7896,4646,3315,51.4511873350924
2201960,Brasileira,8364,2021-11-16,9647,5513,4189,50.0836920133907
2202026,Buriti dos Montes,8282,2021-11-16,8820,5008,3822,46.1482733639218
2202059,Cabeceiras do Piauí,10671,2021-11-16,16147,9316,6767,63.4148627120232
2202075,Cajazeiras do Piauí,3586,2021-11-16,5115,2699,2269,63.2738427216955
2202083,Cajueiro da Praia,7704,2021-11-16,8312,5119,3190,41.4070612668744
2202091,Caldeirão Grande do Piauí,5786,2021-11-16,6432,3744,2678,46.2841341168337
2202117,Campo Alegre do Fidalgo,5093,2021-11-16,7581,4068,3416,67.0724523856273
2202133,Campo Grande do Piauí,5987,2021-11-16,6767,3941,2883,48.1543343911809
2202174,Campo Largo do Piauí,7342,2021-11-16,8430,5009,3344,45.546172704985
2202208,Campo Maior,46950,2021-11-16,63549,36904,25958,55.2886048988285
2202251,Canavieira,3938,2021-11-16,4564,2605,1932,49.060436769934
2202307,Canto do Buriti,21326,2021-11-16,22748,13727,8841,41.4564381506143
2202406,Capitão de Campos,11471,2021-11-16,15920,9297,6679,58.2250893557667
2202455,Capitão Gervásio Oliveira,4127,2021-11-16,5387,3165,2204,53.4044099830385
2202505,Caracol,11009,2021-11-16,14014,8096,5967,54.2011081842129
2202539,Caraúbas do Piauí,5910,2021-11-16,8286,4704,3582,60.6091370558376
2202554,Caridade do Piauí,5102,2021-11-16,7587,4324,3245,63.6025088200706
2202604,Castelo do Piauí,19716,2021-11-16,35791,20136,14804,75.0862243862853
2202653,Caxingó,5477,2021-11-16,6239,3846,2427,44.3125798794961
2202703,Cocal,27901,2021-11-16,29213,16780,12596,45.1453352926418
2202711,Cocal de Telha,4908,2021-11-16,7356,4181,3121,63.5900570497148
2202729,Cocal dos Alves,6180,2021-11-16,7792,4485,3277,53.0258899676375
2202737,Coivaras,4044,2021-11-16,5359,3229,2175,53.7833827893175
2202752,Colônia do Gurguéia,6545,2021-11-16,9548,5312,3996,61.0542398777693
2202778,Colônia do Piauí,7665,2021-11-16,6664,3986,2727,35.5772994129159
2202802,Conceição do Canindé,4811,2021-11-16,6900,3759,3037,63.1261691955934
2202851,Coronel José Dias,4688,2021-11-16,5711,3591,2159,46.0537542662116
2202901,Corrente,26771,2021-11-16,33017,19687,13267,49.5573568413582
2203008,Cristalândia do Piauí,8350,2021-11-16,9061,5266,3685,44.1317365269461
2203107,Cristino Castro,10464,2021-11-16,11953,6633,5173,49.4361620795107
2203206,Curimatá,11461,2021-11-16,16491,9018,7019,61.2424744786668
2203255,Curralinhos,4475,2021-11-16,5784,3367,2324,51.9329608938548
2203271,Curral Novo do Piauí,5390,2021-11-16,5269,3246,2030,37.6623376623377
2203305,Demerval Lobão,13862,2021-11-16,20983,12739,8261,59.5945750973886
2203354,Dirceu Arcoverde,7046,2021-11-16,8475,4793,3600,51.0928186204939
2203404,Dom Expedito Lopes,6940,2021-11-16,8192,4793,3382,48.7319884726225
2203420,Domingos Mourão,4352,2021-11-16,6812,3831,2959,67.9917279411765
2203453,Dom Inocêncio,9574,2021-11-16,11926,6195,5511,57.5621474827658
2203503,Elesbão Veloso,14550,2021-11-16,20806,11196,9396,64.5773195876289
2203602,Eliseu Martins,4943,2021-11-16,7489,4171,3219,65.122395306494
2203701,Esperantina,39953,2021-11-16,47611,29554,17981,45.0053813230546
2203750,Fartura do Piauí,5330,2021-11-16,7732,4123,3483,65.3470919324578
2203800,Flores do Piauí,4461,2021-11-16,4689,3083,1631,36.5613091235149
2203859,Floresta do Piauí,2561,2021-11-16,3939,2184,1667,65.0917610308473
2203909,Floriano,60111,2021-11-16,86793,48427,35809,59.5714594666534
2204006,Francinópolis,5345,2021-11-16,6025,3287,2537,47.4649204864359
2204105,Francisco Ayres,4300,2021-11-16,7127,3886,3027,70.3953488372093
2204154,Francisco Macedo,3216,2021-11-16,3851,2239,1634,50.8084577114428
2204204,Francisco Santos,9423,2021-11-16,10901,5838,4803,50.9710283349252
2204303,Fronteiras,11690,2021-11-16,15362,8033,7067,60.453378956373
2204352,Geminiano,5477,2021-11-16,9920,5363,4327,79.0031038889903
2204402,Gilbués,10698,2021-11-16,13581,7886,5530,51.6919050289774
2204501,Guadalupe,10496,2021-11-16,13429,7479,5585,53.2107469512195
2204550,Guaribas,4573,2021-11-16,6779,3748,2896,63.328230920621
2204600,Hugo Napoleão,3880,2021-11-16,6117,3328,2711,69.8711340206186
2204659,Ilha Grande,9487,2021-11-16,11434,6925,4439,46.7903446821967
2204709,Inhuma,15330,2021-11-16,23746,12869,10670,69.6020874103066
2204808,Ipiranga do Piauí,9863,2021-11-16,11638,6356,5139,52.10382236642
2204907,Isaías Coelho,8582,2021-11-16,12108,6467,5691,66.3132137030995
2205003,Itainópolis,11571,2021-11-16,14957,8166,6412,55.4143980641258
2205102,Itaueira,11037,2021-11-16,13957,7898,5648,51.1733260849869
2205151,Jacobina do Piauí,5718,2021-11-16,8273,4313,3690,64.5330535152151
2205201,Jaicós,19233,2021-11-16,28379,15340,12255,63.7186086413976
2205250,Jardim do Mulato,4522,2021-11-16,6487,3520,2931,64.8164528969483
2205276,Jatobá do Piauí,4885,2021-11-16,7330,4047,3193,65.3633572159673
2205300,Jerumenha,4443,2021-11-16,5962,3483,2345,52.7796533873509
2205359,João Costa,3003,2021-11-16,4541,2504,1924,64.0692640692641
2205409,Joaquim Pires,14396,2021-11-16,19427,11368,8062,56.0016671297583
2205458,Joca Marques,5488,2021-11-16,5908,3708,2214,40.3425655976676
2205508,José de Freitas,39457,2021-11-16,48524,29435,18776,47.5859796740756
2205516,Juazeiro do Piauí,5491,2021-11-16,6734,4048,2726,49.6448734292479
2205524,Júlio Borges,5653,2021-11-16,6709,4029,2561,45.3033787369538
2205540,Lagoinha do Piauí,2870,2021-11-16,3050,1768,1327,46.2369337979094
2205557,Lagoa Alegre,8610,2021-11-16,10031,6033,3932,45.6678281068525
2205565,Lagoa do Barro do Piauí,4658,2021-11-16,7466,4037,3239,69.5362816659511
2205573,Lagoa de São Francisco,6795,2021-11-16,9066,5389,3716,54.6872700515085
2205581,Lagoa do Piauí,4086,2021-11-16,4551,2706,1817,44.4689182574645
2205599,Lagoa do Sítio,5219,2021-11-16,5552,3204,2374,45.4876413105959
2205607,Landri Sales,5272,2021-11-16,8781,4739,3739,70.9218512898331
2205706,Luís Correia,30558,2021-11-16,35053,21822,13066,42.7580339027423
2205904,Manoel Emídio,5352,2021-11-16,7089,4040,2890,53.9985052316891
2205953,Marcolândia,8590,2021-11-16,8890,5241,3599,41.8975552968568
2206001,Marcos Parente,4546,2021-11-16,7087,3779,3105,68.301803783546
2206050,Massapê do Piauí,6456,2021-11-16,8389,4643,3562,55.1734820322181
2206209,Miguel Alves,33901,2021-11-16,39370,22561,16355,48.2434146485355
2206357,Milton Brandão,6603,2021-11-16,8200,4821,3493,52.900196880206
2206407,Monsenhor Gil,10563,2021-11-16,14691,8141,6413,60.711918962416
2206506,Monsenhor Hipólito,7785,2021-11-16,11931,6495,5191,66.679511881824
2206605,Monte Alegre do Piauí,10618,2021-11-16,12180,7302,4787,45.0838199284234
2206654,Morro Cabeça no Tempo,4527,2021-11-16,5689,3108,2521,55.6880936602607
2206670,Morro do Chapéu do Piauí,6825,2021-11-16,9092,5263,3722,54.5347985347985
2206696,Murici dos Portelas,9258,2021-11-16,7642,4724,2966,32.0371570533593
2206704,Nazaré do Piauí,7307,2021-11-16,10143,5666,4338,59.3677295743807
2206720,Nazária,8632,2021-11-16,4620,3035,1574,18.2344763670065
2206753,Nossa Senhora de Nazaré,4911,2021-11-16,6114,3269,2629,53.5328853593973
2206803,Nossa Senhora dos Remédios,8751,2021-11-16,11674,6767,4802,54.8737287167181
2206902,Novo Oriente do Piauí,6548,2021-11-16,8982,4967,3870,59.1020158827123
2206951,Novo Santo Antônio,3014,2021-11-16,4177,2245,1812,60.1194426011944
2207009,Oeiras,37138,2021-11-16,56908,31335,25112,67.6180731326404
2207108,Olho D'Água do Piauí,2477,2021-11-16,3841,2084,1662,67.0972951150586
2207207,Padre Marcos,6879,2021-11-16,6984,4835,2290,33.2897223433639
2207306,Paes Landim,4124,2021-11-16,6868,3968,2823,68.4529582929195
2207355,Pajeú do Piauí,3416,2021-11-16,5165,2932,2230,65.2810304449649
2207405,Palmeira do Piauí,5029,2021-11-16,7234,4116,3018,60.0119308013522
2207504,Palmeirais,14633,2021-11-16,15779,9872,5968,40.7845281213695
2207553,Paquetá,3931,2021-11-16,5959,3361,2628,66.8532180106843
2207603,Parnaguá,10846,2021-11-16,10532,6074,4462,41.1395906324912
2207702,Parnaíba,153863,2021-11-16,187278,112745,71432,46.4257163840559
2207751,Passagem Franca do Piauí,4331,2021-11-16,5290,3236,2037,47.033017778804
2207777,Patos do Piauí,6420,2021-11-16,10755,5703,4696,73.1464174454829
2207793,Pau D'Arco do Piauí,4084,2021-11-16,3615,2143,1427,34.9412340842312
2207801,Paulistana,20583,2021-11-16,29778,17036,12341,59.9572462711947
2207850,Pavussu,3662,2021-11-16,5861,3228,2558,69.8525395958493
2207900,Pedro II,38812,2021-11-16,57165,33016,23906,61.594352262187
2207934,Pedro Laurentino,2551,2021-11-16,3716,2029,1647,64.562916503332
2207959,Nova Santa Rita,4392,2021-11-16,6979,3838,3154,71.8123861566485
2208007,Picos,78627,2021-11-16,119509,66959,51631,65.6657382324138
2208106,Pimenteiras,12150,2021-11-16,11699,6686,5089,41.8847736625514
2208205,Pio IX,18492,2021-11-16,21644,13798,8049,43.5269305645685
2208304,Piracuruca,28952,2021-11-16,37953,21985,16095,55.5920143686101
2208403,Piripiri,63829,2021-11-16,93129,51257,39867,62.4590703285341
2208502,Porto,12646,2021-11-16,16818,9521,7028,55.5748853392377
2208551,Porto Alegre do Piauí,2728,2021-11-16,3225,1768,1380,50.5865102639296
2208601,Prata do Piauí,3149,2021-11-16,4692,2531,2142,68.0215941568752
2208650,Queimada Nova,9041,2021-11-16,14364,7783,6673,73.8082070567415
2208700,Redenção do Gurguéia,8814,2021-11-16,9645,5705,4002,45.4050374404357
2208809,Regeneração,17979,2021-11-16,20293,11852,8525,47.4164302797708
2208858,Riacho Frio,4306,2021-11-16,5152,2920,2168,50.3483511379471
2208874,Ribeira do Piauí,4499,2021-11-16,5502,3066,2315,51.4558790842409
2208908,Ribeiro Gonçalves,7408,2021-11-16,7962,4540,3379,45.6128509719223
2209005,Rio Grande do Piauí,6434,2021-11-16,9730,5510,4189,65.1072427727697
2209104,Santa Cruz do Piauí,6254,2021-11-16,10253,5524,4495,71.8740006395907
2209153,Santa Cruz dos Milagres,4046,2021-11-16,5011,2689,2176,53.781512605042
2209203,Santa Filomena,6256,2021-11-16,7960,4700,3144,50.2557544757033
2209302,Santa Luz,5903,2021-11-16,7086,4116,2868,48.5854650177876
2209351,Santana do Piauí,4650,2021-11-16,5983,3343,2490,53.5483870967742
2209377,Santa Rosa do Piauí,5254,2021-11-16,7740,4342,3415,64.9980966882376
2209401,Santo Antônio de Lisboa,6466,2021-11-16,8536,4541,3656,56.5419115372719
2209450,Santo Antônio dos Milagres,2172,2021-11-16,2878,1545,1259,57.9650092081031
2209500,Santo Inácio do Piauí,3809,2021-11-16,6476,3499,2858,75.0328170123392
2209559,São Braz do Piauí,4454,2021-11-16,5856,3244,2460,55.2312528064661
2209609,São Félix do Piauí,2923,2021-11-16,4592,2450,1920,65.6859391036606
2209658,São Francisco de Assis do Piauí,5801,2021-11-16,8118,4397,3677,63.3856231684192
2209708,São Francisco do Piauí,6417,2021-11-16,7515,4336,3059,47.6702508960574
2209757,São Gonçalo do Gurguéia,3071,2021-11-16,3126,1845,1293,42.103549332465
2209807,São Gonçalo do Piauí,5044,2021-11-16,7314,4084,3252,64.4726407613006
2209856,São João da Canabrava,4619,2021-11-16,6434,3625,2735,59.2119506386664
2209872,São João da Fronteira,6084,2021-11-16,6723,4086,2580,42.4063116370809
2209906,São João da Serra,6106,2021-11-16,8985,5424,3566,58.4015722240419
2209955,São João da Varjota,4856,2021-11-16,7039,3836,3179,65.4654036243822
2209971,São João do Arraial,8085,2021-11-16,11187,6954,4270,52.8138528138528
2210003,São João do Piauí,20720,2021-11-16,32035,17387,14078,67.9440154440155
2210052,São José do Divino,5361,2021-11-16,8408,4587,3758,70.0988621525835
2210102,São José do Peixe,3737,2021-11-16,4281,2658,1604,42.9221300508429
2210201,São José do Piauí,6696,2021-11-16,9463,5447,4068,60.752688172043
2210300,São Julião,6379,2021-11-16,8326,4555,3745,58.7082614829911
2210359,São Lourenço do Piauí,4581,2021-11-16,7034,3587,3281,71.6219166120934
2210375,São Luis do Piauí,2648,2021-11-16,4524,2615,1930,72.8851963746224
2210383,São Miguel da Baixa Grande,2456,2021-11-16,3324,1797,1468,59.771986970684
2210391,São Miguel do Fidalgo,3037,2021-11-16,3584,2085,1450,47.7444846888377
2210409,São Miguel do Tapuio,17617,2021-11-16,23945,13267,10315,58.5513992166657
