IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2312007,Santana do Acaraú,32851,2021-10-28,29771,19424,10288,31.3171592949986
2312106,Santana do Cariri,17726,2021-10-28,19620,12123,7494,42.2768814171274
2312205,Santa Quitéria,43719,2021-10-28,42978,27523,14558,33.2990233079439
2312304,São Benedito,48354,2021-10-28,66487,38010,27707,57.300326756835
2312403,São Gonçalo do Amarante,49306,2021-10-28,60791,36620,23713,48.0935383117673
2312502,São João do Jaguaribe,7557,2021-10-28,9538,5533,3928,51.9782982665079
2312601,São Luís do Curu,13086,2021-10-28,11823,7528,4285,32.7449182332264
2312700,Senador Pompeu,25418,2021-10-28,34620,18891,15345,60.3706035093241
2312809,Senador Sá,7758,2021-10-28,7065,4394,2616,33.7200309358082
2312908,Sobral,212437,2021-10-28,315106,175058,138202,65.0555223430947
2313005,Solonópole,18389,2021-10-28,14426,11223,3175,17.2657567023764
2313104,Tabuleiro do Norte,32079,2021-10-28,36242,22911,13176,41.0735995511082
2313203,Tamboril,26199,2021-10-28,27619,18816,8659,33.0508798045727
2313252,Tarrafas,8555,2021-10-28,3927,2498,1431,16.7270601987142
2313302,Tauá,59259,2021-10-28,47828,34234,13551,22.8674125449299
2313351,Tejuçuoca,19551,2021-10-28,18218,11564,6754,34.5455475423252
2313401,Tianguá,77111,2021-10-28,77625,52871,25470,33.0303069600965
2313500,Trairi,56653,2021-10-28,39982,26384,13563,23.9404797627663
2313559,Tururu,16588,2021-10-28,11893,8744,3178,19.1584277791174
2313609,Ubajara,35295,2021-10-28,22112,16500,5494,15.5659441847287
2313708,Umari,7740,2021-10-28,7532,4855,2804,36.2273901808786
2313757,Umirim,19976,2021-10-28,8032,5287,2744,13.7364837805366
2313807,Uruburetama,22223,2021-10-28,23712,14209,9938,44.7194348197813
2313955,Varjota,18520,2021-10-28,12409,8855,3573,19.292656587473
2314003,Várzea Alegre,41078,2021-10-28,37126,25786,11102,27.0266322605774
2314102,Viçosa do Ceará,61916,2021-10-28,55785,40084,15748,25.4344595904128
2400109,Acari,11106,2021-10-28,16395,9340,6846,61.6423554835224
2400208,Açu,58743,2021-10-28,73869,44234,28283,48.1470132611545
2400307,Afonso Bezerra,11024,2021-10-28,10662,6187,4313,39.1237300435414
2400406,Água Nova,3293,2021-10-28,4390,2591,1770,53.7503795930762
2400505,Alexandria,13529,2021-10-28,27920,15728,11637,86.0152265503733
2400604,Almino Afonso,4685,2021-10-28,6744,3972,2629,56.1152614727855
2400703,Alto do Rodrigues,14923,2021-10-28,19691,11414,7885,52.837901226295
2400802,Angicos,11695,2021-10-28,14851,9098,5478,46.8405301410859
2400901,Antônio Martins,7162,2021-10-28,9665,5507,4031,56.2831611281765
2401008,Apodi,35904,2021-10-28,58008,31050,25317,70.5130347593583
2401107,Areia Branca,28156,2021-10-28,34820,20413,14200,50.4333001846853
2401206,Arês,14526,2021-10-28,15952,9782,5969,41.0918353297535
2401305,Campo Grande,9686,2021-10-28,11849,7145,4384,45.2612017344621
2401404,Baía Formosa,9373,2021-10-28,11267,6302,4769,50.8801877733917
2401453,Baraúna,29112,2021-10-28,29097,17675,11300,38.8156086837043
2401503,Barcelona,3989,2021-10-28,5303,3068,2149,53.8731511657057
2401602,Bento Fernandes,5552,2021-10-28,4502,3006,1491,26.8551873198847
2401651,Bodó,2171,2021-10-28,3913,2351,1558,71.7641639797328
2401701,Bom Jesus,10323,2021-10-28,12073,7032,4995,48.3870967741936
2401800,Brejinho,12873,2021-10-28,15641,9419,6274,48.7376679872602
2401859,Caiçara do Norte,6572,2021-10-28,6296,3848,2451,37.2945830797322
2401909,Caiçara do Rio do Vento,3745,2021-10-28,3788,2312,1319,35.2202937249666
2402006,Caicó,68726,2021-10-28,91030,49155,38593,56.154875883945
2402105,Campo Redondo,11363,2021-10-28,12161,6909,5015,44.1344715304057
2402204,Canguaretama,34814,2021-10-28,40011,24512,15548,44.6601941747573
2402303,Caraúbas,20588,2021-10-28,29894,16357,12984,63.0658636098698
2402402,Carnaúba dos Dantas,8297,2021-10-28,10583,6208,4285,51.6451729540798
2402501,Carnaubais,10972,2021-10-28,10603,6408,4015,36.5931461903026
2402600,Ceará-Mirim,74268,2021-10-28,90490,53806,35599,47.9331609845425
2402709,Cerro Corá,11182,2021-10-28,14460,8855,5537,49.5170810230728
2402808,Coronel Ezequiel,5501,2021-10-28,6690,3896,2661,48.3730230867115
2402907,Coronel João Pessoa,4918,2021-10-28,7212,3897,3098,62.9930866205775
2403004,Cruzeta,7968,2021-10-28,11491,6800,4490,56.3504016064257
2403103,Currais Novos,45022,2021-10-28,59553,33455,24491,54.3978499400293
2403202,Doutor Severiano,7068,2021-10-28,10261,5736,4404,62.3089983022071
2403251,Parnamirim,272490,2021-10-28,310040,177117,125707,46.1327021175089
2403301,Encanto,5697,2021-10-28,7639,4144,3100,54.4146041776374
2403400,Equador,6064,2021-10-28,7732,4388,3185,52.5230870712401
2403509,Espírito Santo,10463,2021-10-28,9600,5583,3782,36.1464207206346
2403608,Extremoz,29282,2021-10-28,44352,26652,17266,58.9645516016666
2403707,Felipe Guerra,6009,2021-10-28,12055,6882,4966,82.6427026127476
2403756,Fernando Pedroza,3081,2021-10-28,3975,2343,1588,51.5417072379098
2403806,Florânia,9772,2021-10-28,12807,7156,5285,54.0830945558739
2403905,Francisco Dantas,2801,2021-10-28,4690,2703,1897,67.725812209925
2404002,Frutuoso Gomes,4015,2021-10-28,6169,3534,2531,63.0386052303861
2404101,Galinhos,2903,2021-10-28,2695,1753,1004,34.5849121598347
2404200,Goianinha,27004,2021-10-28,38577,23232,14961,55.4029032735891
2404309,Governador Dix-Sept Rosado,13115,2021-10-28,15929,9105,6671,50.8654212733511
2404408,Grossos,10541,2021-10-28,10723,6354,4266,40.4705435916896
2404507,Guamaré,16261,2021-10-28,20872,12325,8137,50.0399729413935
2404606,Ielmo Marinho,14033,2021-10-28,14456,8850,5270,37.5543362075109
2404705,Ipanguaçu,15759,2021-10-28,17621,10364,7035,44.6411574338473
2404804,Ipueira,2264,2021-10-28,3669,1933,1639,72.3939929328622
2404853,Itajá,7641,2021-10-28,8073,5338,2786,36.4611961785107
2404903,Itaú,5916,2021-10-28,10629,6068,4516,76.3353617308993
2405009,Jaçanã,9341,2021-10-28,11802,6792,4547,48.6778717482068
2405108,Jandaíra,6907,2021-10-28,7907,4918,2969,42.9853771536123
2405207,Janduís,5228,2021-10-28,9384,5350,3638,69.5868400918133
2405306,Januário Cicco,10367,2021-10-28,8670,5347,3205,30.9154046493682
2405405,Japi,4935,2021-10-28,7721,4914,2803,56.7983789260385
2405504,Jardim de Angicos,2600,2021-10-28,3632,2064,1496,57.5384615384616
2405603,Jardim de Piranhas,15044,2021-10-28,16118,9847,6011,39.9561286891784
2405702,Jardim do Seridó,12397,2021-10-28,18560,9967,8359,67.4276034524482
2405801,João Câmara,35360,2021-10-28,39171,23733,15057,42.5820135746606
2405900,João Dias,2653,2021-10-28,3595,2065,1477,55.6728232189974
2406007,José da Penha,5941,2021-10-28,9501,5424,3934,66.2178084497559
2406106,Jucurutu,18335,2021-10-28,22807,14131,8551,46.6375784019635
2406155,Jundiá,3945,2021-10-28,4522,2655,1842,46.6920152091255
2406205,Lagoa d'Anta,6851,2021-10-28,8465,4969,3286,47.9638009049774
2406304,Lagoa de Pedras,7624,2021-10-28,8121,5262,2803,36.7654774396642
2406403,Lagoa de Velhos,2732,2021-10-28,3914,2230,1586,58.0527086383602
2406502,Lagoa Nova,15880,2021-10-28,22772,14130,8661,54.5403022670025
2406601,Lagoa Salgada,8348,2021-10-28,9802,5820,3880,46.4781983708673
2406700,Lajes,11410,2021-10-28,12190,8334,4244,37.1954425942156
2406809,Lajes Pintadas,4768,2021-10-28,7001,3846,2968,62.248322147651
2406908,Lucrécia,4053,2021-10-28,6830,3636,3026,74.6607451270664
2407005,Luís Gomes,10175,2021-10-28,13928,7886,5583,54.8697788697789
2407104,Macaíba,82828,2021-10-28,80872,48887,31848,38.4507654416381
2407203,Macau,32260,2021-10-28,35300,20060,14378,44.5691258524489
2407252,Major Sales,4102,2021-10-28,5284,3046,2129,51.9015114578255
2407302,Marcelino Vieira,8325,2021-10-28,12124,7027,4972,59.7237237237237
2407401,Martins,8790,2021-10-28,14575,8011,6249,71.0921501706485
2407500,Maxaranguape,12714,2021-10-28,10380,6452,3927,30.8872109485606
2407609,Messias Targino,4665,2021-10-28,5365,3048,2136,45.7877813504823
2407708,Montanhas,11166,2021-10-28,16365,10124,5992,53.6629052480745
2407807,Monte Alegre,22698,2021-10-28,24336,14484,9525,41.9640496960085
2408003,Mossoró,303792,2021-10-28,379699,213919,152496,50.197503555064
2408102,Natal,896708,2021-10-28,1233044,697688,504479,56.2590051611004
2408201,Nísia Floresta,28266,2021-10-28,32943,20150,12296,43.5010259675936
2408300,Nova Cruz,37554,2021-10-28,50345,29814,19652,52.3299781647761
2408409,Olho d'Água do Borges,4231,2021-10-28,6370,3419,2720,64.2874025053179
2408508,Ouro Branco,4813,2021-10-28,7192,3908,3180,66.0710575524621
2408607,Paraná,4298,2021-10-28,6228,3605,2617,60.8887854816194
2408706,Paraú,3732,2021-10-28,5120,2945,1940,51.9828510182208
2408805,Parazinho,5307,2021-10-28,6361,3737,2557,48.1816468814773
2408904,Parelhas,21611,2021-10-28,31585,18093,13032,60.3026236638749
2408953,Rio do Fogo,10961,2021-10-28,9653,6158,3555,32.4331721558252
2409100,Passa e Fica,13667,2021-10-28,14047,8165,5814,42.5404258432721
2409209,Passagem,3114,2021-10-28,3615,2022,1483,47.6236351958895
2409308,Patu,12861,2021-10-28,17840,9799,7570,58.8601197418552
2409332,Santa Maria,5689,2021-10-28,6199,3837,2196,38.6008085779575
2409407,Pau dos Ferros,30802,2021-10-28,45728,26371,18184,59.0351275891176
2409506,Pedra Grande,3163,2021-10-28,4339,2577,1712,54.1258299083149
2409605,Pedra Preta,2419,2021-10-28,3465,1997,1357,56.0975609756098
2409704,Pedro Avelino,6591,2021-10-28,6772,3923,2730,41.4201183431953
2409803,Pedro Velho,14881,2021-10-28,14582,8984,5474,36.7851622874807
2409902,Pendências,15411,2021-10-28,16868,9419,6767,43.9101940172604
2410009,Pilões,3900,2021-10-28,6273,3255,2678,68.6666666666667
2410108,Poço Branco,15646,2021-10-28,9244,6071,3040,19.429886232903
2410207,Portalegre,7944,2021-10-28,12244,6537,5405,68.0387713997986
2410256,Porto do Mangue,6605,2021-10-28,4858,3088,1750,26.4950794852385
2410306,Serra Caiada,10646,2021-10-28,11515,6884,4361,40.9637422506106
2410405,Pureza,9825,2021-10-28,12764,7962,4803,48.8854961832061
2410504,Rafael Fernandes,5158,2021-10-28,7538,4422,2949,57.1733229934083
2410603,Rafael Godeiro,3214,2021-10-28,4805,2653,2085,64.8724331051649
2410702,Riacho da Cruz,3648,2021-10-28,4488,2568,1822,49.9451754385965
2410801,Riacho de Santana,4194,2021-10-28,6061,3286,2684,63.996185026228
2410900,Riachuelo,8310,2021-10-28,8450,5246,3147,37.870036101083
2411007,Rodolfo Fernandes,4457,2021-10-28,6497,3556,2810,63.0468925286067
2411056,Tibau,4173,2021-10-28,7133,4225,2815,67.4574646537263
2411106,Ruy Barbosa,3584,2021-10-28,5110,2949,2081,58.0636160714286
2411205,Santa Cruz,40295,2021-10-28,51236,28544,21597,53.5972204988212
2411403,Santana do Matos,11808,2021-10-28,15409,9219,5831,49.3817750677507
2411429,Santana do Seridó,2699,2021-10-28,4057,2240,1611,59.6887736198592
2411502,Santo Antônio,24422,2021-10-28,28143,16482,10887,44.5786585865204
2411601,São Bento do Norte,2687,2021-10-28,3264,1951,1317,49.0137700037216
2411700,São Bento do Trairí,4541,2021-10-28,4886,2889,1982,43.6467738383616
2411908,São Francisco do Oeste,4281,2021-10-28,6291,3560,2641,61.6911936463443
2412005,São Gonçalo do Amarante,104919,2021-10-28,118932,70408,46493,44.3132321123915
2412104,São João do Sabugi,6221,2021-10-28,9730,5148,4303,69.1689438996946
2412203,São José de Mipibu,44566,2021-10-28,53365,32937,19843,44.5249741955751
2412302,São José do Campestre,12901,2021-10-28,14606,8756,5649,43.787303309821
2412401,São José do Seridó,4696,2021-10-28,7176,3887,3236,68.9097103918228
2412500,São Miguel,23789,2021-10-28,31727,18937,12454,52.3519273613855
2412559,São Miguel do Gostoso,10441,2021-10-28,10882,6941,3884,37.1995019634135
2412609,São Paulo do Potengi,17858,2021-10-28,21563,12931,8500,47.5977153096651
2412708,São Pedro,5889,2021-10-28,7984,5000,3021,51.2990320937341
2412807,São Rafael,8183,2021-10-28,10395,5935,4105,50.1649761701088
2412906,São Tomé,11051,2021-10-28,16097,9058,6729,60.8904171568184
2413003,São Vicente,6476,2021-10-28,7983,4497,3190,49.2588017294626
2413102,Senador Elói de Souza,6167,2021-10-28,8406,5096,3091,50.1216150478353
2413201,Senador Georgino Avelino,4527,2021-10-28,6039,3688,2290,50.5853766291142
2413300,Serra de São Bento,5739,2021-10-28,8040,4846,3144,54.7830632514375
2413359,Serra do Mel,12225,2021-10-28,13617,8372,5178,42.3558282208589
2413409,Serra Negra do Norte,8105,2021-10-28,11087,6344,4562,56.2862430598396
2413508,Serrinha,6128,2021-10-28,6875,4291,2518,41.0900783289817
2413557,Serrinha dos Pintos,4832,2021-10-28,7323,4056,3063,63.3899006622517
2413607,Severiano Melo,1743,2021-10-28,9642,5356,3955,226.907630522088
2413706,Sítio Novo,5600,2021-10-28,5911,3302,2475,44.1964285714286
2413805,Taboleiro Grande,2606,2021-10-28,3994,2419,1566,60.0920951650038
2413904,Taipu,12314,2021-10-28,12949,8099,4805,39.020626928699
2414001,Tangará,16008,2021-10-28,16429,9444,6722,41.9915042478761
2414100,Tenente Ananias,10923,2021-10-28,15212,8597,6028,55.1863041289023
2414159,Tenente Laurentino Cruz,6085,2021-10-28,6625,4244,2325,38.2087099424815
2414209,Tibau do Sul,14694,2021-10-28,12905,8436,4343,29.5562814754322
2414407,Touros,33716,2021-10-28,32671,21262,10976,32.5542769011745
2414456,Triunfo Potiguar,3195,2021-10-28,4205,2723,1433,44.8513302034429
2414506,Umarizal,10485,2021-10-28,15750,9348,6285,59.9427753934192
2414605,Upanema,14937,2021-10-28,18356,10651,7432,49.7556403561626
2414704,Várzea,5529,2021-10-28,6717,4096,2619,47.3684210526316
2414753,Venha-Ver,4232,2021-10-28,5308,3175,2101,49.6455576559546
2414803,Vera Cruz,12789,2021-10-28,17046,10234,6634,51.8727031042302
2415008,Vila Flor,3217,2021-10-28,3158,2010,1148,35.6854211998757
2500106,Água Branca,10375,2021-10-28,13512,7909,5308,51.1614457831325
2500205,Aguiar,5622,2021-10-28,7076,4220,2879,51.2095339736749
2500304,Alagoa Grande,28384,2021-10-28,40037,23953,15934,56.1372604284104
2500403,Alagoa Nova,20992,2021-10-28,24466,16224,8396,39.9961890243902
2500502,Alagoinha,14629,2021-10-28,15286,9710,5516,37.7059265841821
2500536,Alcantil,5527,2021-10-28,7394,4376,2864,51.8183462999819
2500601,Alhandra,19865,2021-10-28,19270,13710,5818,29.2876919204631
2500700,São João do Rio do Peixe,18020,2021-10-28,25098,14563,9846,54.6392896781354
2500734,Amparo,2264,2021-10-28,3921,2310,1534,67.7561837455831
2500775,Aparecida,8482,2021-10-28,10403,6344,3983,46.9582645602452
2500809,Araçagi,16857,2021-10-28,21859,13839,7953,47.1792133831643
2500908,Arara,13613,2021-10-28,18516,10186,7828,57.5038566076545
2501005,Araruna,20610,2021-10-28,20147,13169,7129,34.5900048520136
2501104,Areia,22493,2021-10-28,28049,17972,10224,45.4541412884008
2501203,Areial,7054,2021-10-28,10004,5992,3781,53.6007938758151
2501351,Assunção,4067,2021-10-28,6130,3604,2357,57.9542660437669
2501401,Baía da Traição,9197,2021-10-28,13349,7080,6082,66.130259867348
2501500,Bananeiras,21220,2021-10-28,27754,17064,10543,49.684260131951
2501534,Baraúna,5033,2021-10-28,6897,3997,2718,54.0035763957878
2501575,Barra de Santana,8338,2021-10-28,10849,6448,4084,48.980570880307
2501609,Barra de Santa Rosa,15607,2021-10-28,17259,10671,6573,42.1157173063369
2501708,Barra de São Miguel,6095,2021-10-28,8934,5419,3331,54.6513535684988
2501807,Bayeux,97519,2021-10-28,100831,66335,34447,35.3233728811821
2501906,Belém,17733,2021-10-28,21946,13316,8298,46.7941126712908
2502003,Belém do Brejo do Cruz,7356,2021-10-28,9333,5632,3625,49.2794997281131
2502052,Bernardino Batista,3571,2021-10-28,4720,2713,1915,53.6264351722207
2502102,Boa Ventura,5248,2021-10-28,8098,4484,3345,63.7385670731707
2502151,Boa Vista,7218,2021-10-28,10373,6163,3913,54.2116929897479
2502201,Bom Jesus,2588,2021-10-28,3813,2209,1577,60.935085007728
2502300,Bom Sucesso,4937,2021-10-28,7726,4210,3158,63.9659712375937
2502409,Bonito de Santa Fé,12126,2021-10-28,12660,7610,5134,42.3387761834076
2502508,Boqueirão,17934,2021-10-28,22374,14097,8286,46.202743392439
2502607,Igaracy,6092,2021-10-28,6980,4091,2717,44.5994747209455
2502706,Borborema,5311,2021-10-28,6618,3987,2596,48.8796836753907
2502805,Brejo do Cruz,14287,2021-10-28,18761,11159,7257,50.7944285014349
2502904,Brejo dos Santos,6479,2021-10-28,7727,4473,3048,47.0442969594073
2503001,Caaporã,22079,2021-10-28,22478,14401,8364,37.8821504597128
2503100,Cabaceiras,5710,2021-10-28,7384,4241,2866,50.1926444833625
2503209,Cabedelo,69773,2021-10-28,94908,55165,37951,54.3921000960257
2503308,Cachoeira dos Índios,10364,2021-10-28,12555,7429,4976,48.0123504438441
2503407,Cacimba de Areia,3708,2021-10-28,4582,2715,1820,49.0830636461705
2503506,Cacimba de Dentro,17169,2021-10-28,23007,13799,8843,51.5056205952589
2503555,Cacimbas,7225,2021-10-28,8544,5188,3322,45.9792387543253
2503605,Caiçara,7182,2021-10-28,8160,4876,3228,44.9456975772765
2503704,Cajazeiras,62576,2021-10-28,89694,52304,35037,55.9911148043979
2503753,Cajazeirinhas,3217,2021-10-28,4407,2881,1505,46.7827168169102
2503803,Caldas Brandão,6077,2021-10-28,8040,4765,3117,51.2917558005595
2503902,Camalaú,6048,2021-10-28,9203,5238,3741,61.8551587301587
2504033,Capim,6715,2021-10-28,5429,3511,1957,29.1437081161579
2504074,Caraúbas,4206,2021-10-28,6221,3553,2457,58.416547788873
2504157,Casserengue,7530,2021-10-28,9325,5748,3579,47.5298804780877
2504207,Catingueira,4938,2021-10-28,6295,3675,2450,49.6152288375861
2504306,Catolé do Rocha,30819,2021-10-28,37731,23628,13905,45.1182711963399
2504355,Caturité,4898,2021-10-28,7000,4187,2663,54.3691302572479
2504405,Conceição,19030,2021-10-28,22203,13957,8228,43.2369942196532
2504504,Condado,6662,2021-10-28,10418,5965,4271,64.1098769138397
2504603,Conde,25341,2021-10-28,30250,18516,11663,46.0242295094906
2504702,Congo,4787,2021-10-28,9070,5347,3560,74.3680802172551
2504801,Coremas,15438,2021-10-28,21061,12218,8454,54.7609794014769
2504850,Coxixola,1948,2021-10-28,2857,1568,1181,60.6262833675565
2504900,Cruz do Espírito Santo,17599,2021-10-28,19436,11861,7713,43.8263537701006
2505006,Cubati,7866,2021-10-28,10563,6286,4112,52.2756165776761
2505105,Cuité,20331,2021-10-28,28501,16890,10915,53.6864886134475
2505204,Cuitegi,6748,2021-10-28,7213,4513,2715,40.2341434499111
2505238,Cuité de Mamanguape,6360,2021-10-28,6200,4134,2067,32.5
2505279,Curral de Cima,5209,2021-10-28,6813,4051,2648,50.8350931080822
2505303,Curral Velho,2508,2021-10-28,3198,1815,1296,51.6746411483254
2505352,Damião,5409,2021-10-28,5617,3667,2025,37.4376039933444
2505402,Desterro,8332,2021-10-28,11596,6949,4498,53.9846375420067
2505501,Vista Serrana,3850,2021-10-28,4443,2701,1728,44.8831168831169
2505600,Diamante,6506,2021-10-28,9515,5127,4035,62.0196741469413
2505709,Dona Inês,10375,2021-10-28,14702,8605,5888,56.7518072289157
2505808,Duas Estradas,3569,2021-10-28,4970,3085,1870,52.3956290277389
2505907,Emas,3556,2021-10-28,4241,2541,1637,46.0348706411699
2506004,Esperança,33386,2021-10-28,36862,24039,12680,37.9799916132511
2506103,Fagundes,11180,2021-10-28,15820,9430,6222,55.6529516994633
2506202,Frei Martinho,2989,2021-10-28,4937,2646,2065,69.0866510538642
2506251,Gado Bravo,8292,2021-10-28,10183,6597,3595,43.3550410033768
2506301,Guarabira,59389,2021-10-28,80231,48162,30750,51.777265150112
2506400,Gurinhém,14125,2021-10-28,16926,10010,6670,47.2212389380531
2506509,Gurjão,3477,2021-10-28,5294,3020,2155,61.9787172850158
2506608,Ibiara,5877,2021-10-28,8436,4945,2760,46.9627360898418
2506707,Imaculada,11877,2021-10-28,13885,8960,5047,42.4938957649238
2506806,Ingá,18184,2021-10-28,25105,15222,9827,54.042014958205
2506905,Itabaiana,24363,2021-10-28,40427,23196,16065,65.9401551533063
2507002,Itaporanga,24960,2021-10-28,34838,20149,13565,54.3469551282051
2507101,Itapororoca,18978,2021-10-28,20648,14031,6841,36.0470017915481
2507200,Itatuba,11069,2021-10-28,15180,9009,5911,53.4013912729244
2507309,Jacaraú,14467,2021-10-28,18749,11317,6975,48.2131748116403
2507408,Jericó,7751,2021-10-28,11876,6718,4826,62.2629338149916
2507507,João Pessoa,825796,2021-10-28,1066045,640972,400697,48.5225164568489
2507606,Juarez Távora,8014,2021-10-28,10409,6219,4031,50.299475917145
2507705,Juazeirinho,18422,2021-10-28,17149,10967,6120,33.2211486266421
2507804,Junco do Seridó,7238,2021-10-28,9459,5597,3614,49.9309201436861
2507903,Juripiranga,10830,2021-10-28,13802,8114,5415,50
2508000,Juru,9831,2021-10-28,12895,7566,5021,51.0731359983725
2508109,Lagoa,4640,2021-10-28,6640,3813,2787,60.0646551724138
2508208,Lagoa de Dentro,7754,2021-10-28,10450,6203,3975,51.263863812226
2508307,Lagoa Seca,27728,2021-10-28,35620,21098,13633,49.1669070975188
2508406,Lastro,2698,2021-10-28,4382,2430,1842,68.2727946627131
2508505,Livramento,7274,2021-10-28,10161,5951,4005,55.0591146549354
2508554,Logradouro,4406,2021-10-28,5232,3056,2071,47.0040853381752
2508604,Lucena,13344,2021-10-28,13923,9126,4713,35.3192446043165
2508703,Mãe d'Água,3988,2021-10-28,4535,2730,1670,41.8756268806419
2508802,Malta,5745,2021-10-28,7869,4698,3144,54.7258485639687
2508901,Mamanguape,45385,2021-10-28,42199,29233,13263,29.2233116668503
2509008,Manaíra,10988,2021-10-28,14014,8437,5484,49.9089916272297
2509057,Marcação,8746,2021-10-28,10614,5873,4576,52.321061056483
2509107,Mari,21895,2021-10-28,29321,17727,11292,51.5734185887189
2509156,Marizópolis,6689,2021-10-28,8200,4876,3184,47.6005381970399
2509206,Massaranduba,14077,2021-10-28,18214,11195,6729,47.8013781345457
2509305,Mataraca,8642,2021-10-28,7001,5301,1826,21.1293682018051
2509339,Matinhas,4528,2021-10-28,5780,3438,2250,49.6908127208481
2509396,Maturéia,6690,2021-10-28,8837,5066,3596,53.7518684603887
2509404,Mogeiro,13238,2021-10-28,17997,10587,7170,54.162260160145
2509503,Montadas,5806,2021-10-28,7040,4063,2859,49.2421632793662
2509602,Monte Horebe,4867,2021-10-28,6217,3686,2479,50.9348674748305
2509701,Monteiro,33638,2021-10-28,50505,29191,20166,59.9500564837386
2509800,Mulungu,9962,2021-10-28,9928,6518,3581,35.9465970688617
2509909,Natuba,10449,2021-10-28,11207,6739,4252,40.6928892717006
2510006,Nazarezinho,7271,2021-10-28,10218,6137,3890,53.500206298996
2510105,Nova Floresta,10614,2021-10-28,12670,7442,5085,47.9084228377615
2510204,Nova Olinda,5892,2021-10-28,8669,4926,3474,58.9613034623218
2510303,Nova Palmeira,5011,2021-10-28,6350,3543,2540,50.688485332269
2510402,Olho d'Água,6399,2021-10-28,8374,5147,3309,51.7112048757618
2510501,Olivedos,3989,2021-10-28,5043,3199,1802,45.1742291301078
2510600,Ouro Velho,3052,2021-10-28,4929,2770,1986,65.0720838794233
2510659,Parari,1747,2021-10-28,2929,1589,1222,69.9484831139096
2510808,Patos,108766,2021-10-28,141840,86526,54524,50.1296360995164
2510907,Paulista,12411,2021-10-28,16392,10009,6336,51.0514865844815
2511004,Pedra Branca,3802,2021-10-28,5601,3253,2228,58.6007364544976
2511103,Pedra Lavrada,7954,2021-10-28,10046,5750,3943,49.5725421171738
2511202,Pedras de Fogo,28607,2021-10-28,31297,19560,11690,40.8641241654141
2511301,Piancó,16147,2021-10-28,21733,12737,8644,53.5331640552425
2511400,Picuí,18737,2021-10-28,27057,15646,10581,56.4711533329775
2511509,Pilar,12036,2021-10-28,16219,9474,6327,52.567298105683
2511608,Pilões,6518,2021-10-28,8263,5449,2886,44.2773857011353
2511707,Pilõezinhos,4937,2021-10-28,6345,3837,2487,50.3747214907839
2511806,Pirpirituba,10590,2021-10-28,11904,7083,4763,44.9763928234183
2511905,Pitimbu,19478,2021-10-28,15288,10957,4482,23.0105760345005
2512002,Pocinhos,18848,2021-10-28,23610,13719,9238,49.0131578947369
2512036,Poço Dantas,3877,2021-10-28,4947,2945,1995,51.4573123549136
2512077,Poço de José de Moura,4366,2021-10-28,6884,3823,2861,65.5290884104443
2512101,Pombal,32803,2021-10-28,45386,26310,17837,54.3761241349877
2512200,Prata,4265,2021-10-28,7004,4001,2754,64.5720984759672
2512309,Princesa Isabel,23749,2021-10-28,31578,17397,13370,56.2971072466209
2512408,Puxinanã,13801,2021-10-28,19253,11327,7804,56.5466270560104
2512507,Queimadas,44388,2021-10-28,65501,37965,26532,59.7729115977291
2512606,Quixaba,2009,2021-10-28,1935,1277,669,33.3001493280239
2512705,Remígio,19973,2021-10-28,26407,15721,10264,51.3893756571371
2512721,Pedro Régis,6139,2021-10-28,6184,3828,2261,36.830102622577
2512747,Riachão,3650,2021-10-28,4291,2537,1718,47.0684931506849
2512754,Riachão do Bacamarte,4562,2021-10-28,5632,3331,2235,48.9916703200351
2512804,Riacho dos Cavalos,8555,2021-10-28,12152,6799,4888,57.1361776738749
2512903,Rio Tinto,24258,2021-10-28,28907,17388,11292,46.5495918872125
2513000,Salgadinho,3975,2021-10-28,4127,2501,1521,38.2641509433962
2513109,Salgado de São Félix,12123,2021-10-28,16158,9581,6251,51.5631444361957
2513158,Santa Cecília,6526,2021-10-28,8293,5484,2826,43.3037082439473
2513208,Santa Cruz,6579,2021-10-28,10297,5735,4297,65.3138774889801
2513307,Santa Helena,5853,2021-10-28,7175,4611,2564,43.8065949085939
2513356,Santa Inês,3591,2021-10-28,4586,2838,1738,48.3987747145642
2513406,Santa Luzia,15470,2021-10-28,23280,13056,9372,60.5817711700065
2513604,Santana dos Garrotes,6942,2021-10-28,10315,6025,4380,63.0942091616249
2513653,Joca Claudino,2640,2021-10-28,3644,2032,1506,57.0454545454546
2513703,Santa Rita,138093,2021-10-28,149410,96732,52977,38.3632769220743
2513802,Santa Teresinha,4550,2021-10-28,7473,4454,2962,65.0989010989011
2513851,Santo André,2496,2021-10-28,4598,2656,1807,72.3958333333334
2513901,São Bento,34650,2021-10-28,41429,25381,15841,45.7171717171717
2513927,São Bentinho,4602,2021-10-28,5151,3052,2108,45.8061712299001
2513943,São Domingos do Cariri,2645,2021-10-28,3716,2171,1438,54.3667296786389
2513968,São Domingos,3119,2021-10-28,4399,2585,1781,57.1016351394678
2514008,São João do Cariri,4170,2021-10-28,5434,3523,1875,44.9640287769784
2514107,São João do Tigre,4408,2021-10-28,6688,3914,2694,61.1161524500908
2514206,São José da Lagoa Tapada,7622,2021-10-28,9938,5968,3794,49.7769614274469
