IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2206902,Novo Oriente do Piauí,6548,2021-11-18,9047,4994,3892,59.4379963347587
2206951,Novo Santo Antônio,3014,2021-11-18,4218,2245,1829,60.6834771068348
2207009,Oeiras,37138,2021-11-18,57629,31573,25471,68.5847380042006
2207108,Olho D'Água do Piauí,2477,2021-11-18,3908,2086,1698,68.5506661283811
2207207,Padre Marcos,6879,2021-11-18,7375,5182,2332,33.9002762029365
2207306,Paes Landim,4124,2021-11-18,6915,3971,2849,69.0834141610087
2207405,Palmeira do Piauí,5029,2021-11-18,7325,4121,3068,61.0061642473653
2207504,Palmeirais,14633,2021-11-18,15850,9886,6015,41.1057199480626
2207553,Paquetá,3931,2021-11-18,6041,3411,2647,67.3365555838209
2207603,Parnaguá,10846,2021-11-18,10707,6104,4544,41.8956297252443
2207702,Parnaíba,153863,2021-11-18,189829,113402,72929,47.3986598467468
2207751,Passagem Franca do Piauí,4331,2021-11-18,5403,3250,2105,48.6030939736781
2207777,Patos do Piauí,6420,2021-11-18,10858,5722,4770,74.2990654205608
2207793,Pau D'Arco do Piauí,4084,2021-11-18,3631,2150,1436,35.1616062683643
2207801,Paulistana,20583,2021-11-18,29978,17051,12504,60.7491619297479
2207900,Pedro II,38812,2021-11-18,57837,33136,24446,62.9856745336494
2207959,Nova Santa Rita,4392,2021-11-18,7129,3843,3240,73.7704918032787
2208007,Picos,78627,2021-11-18,121299,67892,51945,66.06509214392
2208106,Pimenteiras,12150,2021-11-18,12230,6707,5563,45.7860082304527
2208205,Pio IX,18492,2021-11-18,21972,13952,8217,44.4354315379624
2208304,Piracuruca,28952,2021-11-18,38322,22114,16330,56.4037026802984
2208403,Piripiri,63829,2021-11-18,94386,51434,40765,63.8659543467703
2208502,Porto,12646,2021-11-18,17148,9584,7255,57.3699193420845
2208551,Porto Alegre do Piauí,2728,2021-11-18,3237,1770,1389,50.91642228739
2208601,Prata do Piauí,3149,2021-11-18,4736,2536,2166,68.7837408701175
2208650,Queimada Nova,9041,2021-11-18,14448,7832,6704,74.1510894812521
2208700,Redenção do Gurguéia,8814,2021-11-18,9660,5707,4012,45.5184933061039
2208809,Regeneração,17979,2021-11-18,20534,11998,8604,47.8558318037711
2208858,Riacho Frio,4306,2021-11-18,5219,2924,2228,51.7417556897353
2208908,Ribeiro Gonçalves,7408,2021-11-18,8212,4564,3601,48.6096112311015
2209104,Santa Cruz do Piauí,6254,2021-11-18,10379,5529,4494,71.8580108730413
2209153,Santa Cruz dos Milagres,4046,2021-11-18,5035,2694,2178,53.8309441423628
2209203,Santa Filomena,6256,2021-11-18,8037,4716,3194,51.0549872122762
2209302,Santa Luz,5903,2021-11-18,7238,4120,3015,51.0757242080298
2209377,Santa Rosa do Piauí,5254,2021-11-18,7820,4353,3481,66.2542824514656
2209401,Santo Antônio de Lisboa,6466,2021-11-18,8624,4552,3728,57.6554283946799
2209450,Santo Antônio dos Milagres,2172,2021-11-18,2956,1550,1298,59.7605893186004
2209609,São Félix do Piauí,2923,2021-11-18,4609,2453,1928,65.9596305165925
2209708,São Francisco do Piauí,6417,2021-11-18,7582,4343,3106,48.40268038024
2209757,São Gonçalo do Gurguéia,3071,2021-11-18,3203,1848,1344,43.7642461738847
2209807,São Gonçalo do Piauí,5044,2021-11-18,7344,4091,3269,64.8096748612213
2209856,São João da Canabrava,4619,2021-11-18,6536,3627,2812,60.8789781337952
2209872,São João da Fronteira,6084,2021-11-18,6832,4087,2686,44.1485864562788
2209906,São João da Serra,6106,2021-11-18,9047,5468,3580,58.6308548968228
2209955,São João da Varjota,4856,2021-11-18,7226,3844,3357,69.1309719934102
2209971,São João do Arraial,8085,2021-11-18,11380,6964,4449,55.0278293135436
2210003,São João do Piauí,20720,2021-11-18,32343,17515,14145,68.2673745173745
2210052,São José do Divino,5361,2021-11-18,8575,4625,3861,72.0201454952434
2210102,São José do Peixe,3737,2021-11-18,4298,2659,1618,43.2967621086433
2210359,São Lourenço do Piauí,4581,2021-11-18,7059,3594,3294,71.9056974459725
2210375,São Luis do Piauí,2648,2021-11-18,4637,2619,2034,76.8126888217523
2210383,São Miguel da Baixa Grande,2456,2021-11-18,3375,1820,1483,60.3827361563518
2210391,São Miguel do Fidalgo,3037,2021-11-18,3609,2085,1474,48.534738228515
2210409,São Miguel do Tapuio,17617,2021-11-18,24033,13273,10322,58.591133564171
2210508,São Pedro do Piauí,14356,2021-11-18,15408,9431,6041,42.0799665645027
2210607,São Raimundo Nonato,35035,2021-11-18,51167,29450,22026,62.8685600114172
2210623,Sebastião Barros,3434,2021-11-18,4158,2690,1521,44.2923704135119
2210656,Sigefredo Pacheco,10074,2021-11-18,11069,6253,4769,47.339686321223
2210706,Simões,14664,2021-11-18,20727,11413,8736,59.5744680851064
2210805,Simplício Mendes,12778,2021-11-18,18386,9871,8177,63.9928001252152
2210904,Socorro do Piauí,4557,2021-11-18,6603,3493,2901,63.6603028308098
2210938,Sussuapara,6801,2021-11-18,10329,5512,4832,71.0483752389355
2210953,Tamboril do Piauí,2939,2021-11-18,4452,2460,1942,66.0768969037088
2211001,Teresina,871126,2021-11-18,1338527,715001,577765,66.323930177724
2211100,União,44649,2021-11-18,48442,30582,18098,40.5339425295079
2211209,Uruçuí,21746,2021-11-18,30047,16741,13163,60.5306723075508
2211308,Valença do Piauí,20940,2021-11-18,32242,18239,13853,66.1556829035339
2211357,Várzea Branca,4930,2021-11-18,6466,3472,2946,59.7565922920893
2211506,Vera Mendes,3082,2021-11-18,5739,3157,2525,81.9273199221285
2211704,Wall Ferraz,4479,2021-11-18,4870,2785,2023,45.1663317704845
2300200,Acaraú,63556,2021-11-18,49238,33442,15708,24.7152117817358
2300309,Acopiara,54687,2021-11-18,65984,34888,28636,52.3634501801159
2300408,Aiuaba,17584,2021-11-18,16672,10229,6251,35.5493630573248
2300507,Alcântaras,11846,2021-11-18,16182,9856,6517,55.0143508357251
2300754,Amontada,44195,2021-11-18,32729,19482,13214,29.8993098766829
2300804,Antonina do Norte,7402,2021-11-18,10243,5904,4106,55.4714941907593
2301000,Aquiraz,81581,2021-11-18,82873,48032,33509,41.0745148993025
2301109,Aracati,75392,2021-11-18,86462,48742,36846,48.8725594227504
2301208,Aracoiaba,26600,2021-11-18,29654,18668,10684,40.1654135338346
2301257,Ararendá,10983,2021-11-18,17962,9249,8136,74.0781207320404
2301307,Araripe,21707,2021-11-18,29236,16909,12104,55.7608144838071
2301505,Arneiroz,7848,2021-11-18,6455,4493,1947,24.8088685015291
2301604,Assaré,23537,2021-11-18,25692,17230,8297,35.250881590687
2301703,Aurora,24567,2021-11-18,21974,15951,6024,24.5206984979851
2301851,Banabuiú,18313,2021-11-18,22388,13266,8911,48.659422268334
2301901,Barbalha,61662,2021-11-18,78340,50300,26639,43.2016476922578
2302008,Barro,22834,2021-11-18,38332,24820,13785,60.370500131383
2302057,Barroquinha,15069,2021-11-18,18623,10550,7919,52.5515959917712
2302107,Baturité,36127,2021-11-18,54545,29871,23365,64.6746200902372
2302206,Beberibe,54315,2021-11-18,57134,35736,20876,38.4350547730829
2302305,Bela Cruz,32851,2021-11-18,40255,21414,16796,51.1278195488722
2302404,Boa Viagem,54680,2021-11-18,65164,36796,26522,48.5040234089247
2302503,Brejo Santo,50195,2021-11-18,66738,36586,29598,58.9660324733539
2302602,Camocim,64147,2021-11-18,63704,37383,25690,40.0486382839416
2302701,Campos Sales,27513,2021-11-18,38960,24874,14311,52.015410896667
2302800,Canindé,77484,2021-11-18,76203,51579,24396,31.4852098497754
2303105,Cariré,18470,2021-11-18,15202,10459,4670,25.2842447211695
2303204,Caririaçu,27008,2021-11-18,39571,23823,15854,58.7011255924171
2303303,Cariús,18700,2021-11-18,21609,12206,9108,48.7058823529412
2303402,Carnaubal,17763,2021-11-18,23668,13758,9636,54.2475933119406
2303501,Cascavel,72706,2021-11-18,143998,86388,57983,79.7499518609193
2303600,Catarina,21041,2021-11-18,18103,8784,7953,37.7976331923388
2303659,Catunda,10410,2021-11-18,18743,10565,7740,74.3515850144092
2303709,Caucaia,368918,2021-11-18,372282,215374,152255,41.2706888793716
2303808,Cedro,25612,2021-11-18,35763,19935,15145,59.1324379197251
2303907,Chaval,13112,2021-11-18,14868,8576,6152,46.9188529591214
2303931,Choró,13608,2021-11-18,12722,8752,3962,29.1152263374486
2304004,Coreaú,23340,2021-11-18,17967,13036,4885,20.929734361611
2304103,Crateús,75241,2021-11-18,87368,49589,35718,47.4714583804043
2304202,Crato,133913,2021-11-18,158079,94871,60634,45.2786510644971
2304236,Croatá,18201,2021-11-18,25501,15160,10027,55.0903796494698
2304251,Cruz,25121,2021-11-18,32712,19399,12137,48.3141594681741
2304277,Ereré,7254,2021-11-18,8238,4744,3383,46.6363385718224
2304285,Eusébio,55035,2021-11-18,87840,47529,38630,70.1916961933315
2304301,Farias Brito,19330,2021-11-18,30726,16651,13276,68.6808070356958
2304350,Forquilha,24680,2021-11-18,29676,16424,12144,49.2058346839546
2304400,Fortaleza,2703391,2021-11-18,3523285,1812870,1542224,57.0477596470507
2304459,Fortim,16776,2021-11-18,18930,11006,7803,46.5128755364807
2304509,Frecheirinha,14195,2021-11-18,20311,11642,8302,58.4853821768228
2304657,Graça,14415,2021-11-18,10125,7423,2707,18.77904960111
2304707,Granja,55170,2021-11-18,68762,36708,30499,55.2818560812036
2304806,Granjeiro,4784,2021-11-18,5667,3825,1876,39.2140468227425
2304905,Groaíras,11219,2021-11-18,15123,8425,6019,53.6500579374276
2305001,Guaraciaba do Norte,40921,2021-11-18,24360,17971,6225,15.2122382150974
2305209,Hidrolândia,20126,2021-11-18,29256,15680,13017,64.6775315512273
2305233,Horizonte,69688,2021-11-18,84346,48824,34209,49.0887957754563
2305308,Ibiapina,25165,2021-11-18,34681,19023,14798,58.8038942976356
2305332,Ibicuitinga,12730,2021-11-18,17587,9511,7336,57.6276512175962
2305357,Icapuí,20183,2021-11-18,30095,17234,12270,60.7937373036714
2305407,Icó,68303,2021-11-18,72220,46184,25359,37.12721256753
2305506,Iguatu,103633,2021-11-18,104095,62760,39373,37.9927243252632
2305605,Independência,26196,2021-11-18,35182,21860,12814,48.9158650175599
2305654,Ipaporanga,11597,2021-11-18,17241,9011,7333,63.2318703112874
2305704,Ipaumirim,12507,2021-11-18,11245,8169,3207,25.6416406812185
2305803,Ipu,42148,2021-11-18,43571,27601,16059,38.1014520261934
2305902,Ipueiras,38064,2021-11-18,41689,27414,14781,38.8319672131148
2306009,Iracema,14351,2021-11-18,19033,10985,7624,53.1252177548603
2306256,Itaitinga,38661,2021-11-18,58928,34276,24745,64.0050697084918
2306306,Itapajé,53448,2021-11-18,36956,28193,8707,16.2906002095495
2306405,Itapipoca,131687,2021-11-18,140022,80263,58628,44.5207195850767
2306553,Itarema,42595,2021-11-18,42651,24376,17643,41.4203545017021
2306603,Itatira,22018,2021-11-18,30150,16373,13071,59.3650649468617
2306702,Jaguaretama,18133,2021-11-18,23691,14257,9362,51.6296255445872
2306801,Jaguaribara,11580,2021-11-18,16135,8470,7465,64.4645941278066
2306900,Jaguaribe,34592,2021-11-18,55636,32106,22553,65.1971554116559
2307007,Jaguaruana,33960,2021-11-18,27816,19246,8451,24.8851590106007
2307106,Jardim,27187,2021-11-18,27832,18287,9444,34.737190569022
2307205,Jati,8150,2021-11-18,9281,6010,3256,39.9509202453988
2307254,Jijoca de Jericoacoara,20351,2021-11-18,24233,15084,8852,43.4966340720358
2307304,Juazeiro do Norte,278264,2021-11-18,299477,188381,108413,38.9604835695599
2307403,Jucás,24949,2021-11-18,28540,17637,10518,42.1580023247425
2307502,Lavras da Mangabeira,31476,2021-11-18,34388,23515,10607,33.6986910662092
2307601,Limoeiro do Norte,60232,2021-11-18,85807,44663,39044,64.8226856156196
2307650,Maracanaú,230986,2021-11-18,351989,210761,134855,58.382326201588
2307700,Maranguape,131677,2021-11-18,87529,64204,21831,16.5792051763026
2307809,Marco,27822,2021-11-18,34699,19490,14295,51.3802027172741
2308005,Massapê,39341,2021-11-18,44629,27163,17143,43.5754047939808
2308104,Mauriti,48370,2021-11-18,67480,43583,24371,50.3845358693405
2308203,Meruoca,15309,2021-11-18,22157,12554,9370,61.2058266379254
2308302,Milagres,27413,2021-11-18,39421,21247,17012,62.0581475942071
2308351,Milhã,13129,2021-11-18,20767,11139,9163,69.7920633711631
2308377,Miraíma,13965,2021-11-18,15388,9453,5912,42.3344074471894
2308401,Missão Velha,35566,2021-11-18,29450,20516,8856,24.9001855704887
2308500,Mombaça,43917,2021-11-18,48835,28009,19697,44.8505134685885
2308609,Monsenhor Tabosa,17264,2021-11-18,29486,15603,11944,69.1844300278035
2308708,Morada Nova,61590,2021-11-18,50243,32197,16817,27.3047572657899
2308807,Moraújo,8833,2021-11-18,10055,5866,4030,45.6243631835164
2308906,Morrinhos,22830,2021-11-18,15665,10593,4998,21.892247043364
2309003,Mucambo,14561,2021-11-18,26086,14364,11090,76.1623514868484
2309201,Nova Olinda,15798,2021-11-18,10681,8324,2238,14.1663501709077
2309300,Nova Russas,32487,2021-11-18,27916,18775,8766,26.9831009326808
2309409,Novo Oriente,28737,2021-11-18,34595,19201,14474,50.3671225249678
2309508,Orós,21342,2021-11-18,31839,18408,13043,61.1142348420954
2309607,Pacajus,74145,2021-11-18,81862,45711,35048,47.2695394160092
2309706,Pacatuba,85647,2021-11-18,92898,50575,39667,46.3145235676673
2309805,Pacoti,12313,2021-11-18,9850,6992,2807,22.7970437748721
2309904,Pacujá,6565,2021-11-18,9169,5058,3855,58.7204874333587
2310209,Paracuru,35526,2021-11-18,49843,26723,21770,61.2790632213027
2310308,Parambu,31391,2021-11-18,45691,26602,18986,60.4823038450511
2310506,Pedra Branca,43359,2021-11-18,45761,29090,16292,37.574667312438
2310605,Penaforte,9207,2021-11-18,9251,5816,3412,37.0587596394048
2310852,Pindoretama,20964,2021-11-18,16850,12628,4076,19.442854417096
2310951,Pires Ferreira,11052,2021-11-18,16703,8781,7849,71.0188201230547
2311009,Poranga,12358,2021-11-18,18790,10134,7775,62.9147111183039
2311108,Porteiras,14920,2021-11-18,24641,13452,10508,70.4289544235925
2311207,Potengi,11165,2021-11-18,11686,7166,4489,40.2060008956561
2311264,Quiterianópolis,21246,2021-11-18,26150,15430,9988,47.0112021086322
2311306,Quixadá,88899,2021-11-18,48110,37778,9908,11.1452322298339
2311355,Quixelô,16116,2021-11-18,25782,13701,11466,71.1466865227104
2311405,Quixeramobim,82455,2021-11-18,94101,52635,39141,47.4695288339094
2311504,Quixeré,22432,2021-11-18,28042,14913,12686,56.5531383737518
2311603,Redenção,29238,2021-11-18,30430,18668,11416,39.0450783227307
2311702,Reriutaba,18279,2021-11-18,28490,14610,12665,69.2871601291099
2311801,Russas,79550,2021-11-18,92169,53777,37245,46.8196103079824
2311900,Saboeiro,15757,2021-11-18,17991,10315,7546,47.8898267436695
2311959,Salitre,16714,2021-11-18,19227,11156,7702,46.0811295919588
2312106,Santana do Cariri,17726,2021-11-18,24208,13912,10120,57.0912783481891
2312205,Santa Quitéria,43719,2021-11-18,50988,30539,18486,42.2836752899197
2312304,São Benedito,48354,2021-11-18,76941,39515,35422,73.2555734789263
2312403,São Gonçalo do Amarante,49306,2021-11-18,76801,41528,32873,66.6713990183751
2312502,São João do Jaguaribe,7557,2021-11-18,10715,5743,4722,62.485113140135
2312700,Senador Pompeu,25418,2021-11-18,38589,19510,17707,69.6632307813361
2312908,Sobral,212437,2021-11-18,339815,178949,151953,71.5285002141812
2313005,Solonópole,18389,2021-11-18,16071,11834,4098,22.2850617216814
2313104,Tabuleiro do Norte,32079,2021-11-18,39734,24077,15399,48.0033666884878
2313203,Tamboril,26199,2021-11-18,30161,20295,9458,36.100614527272
2313252,Tarrafas,8555,2021-11-18,4253,2606,1634,19.0999415546464
2313302,Tauá,59259,2021-11-18,54553,38041,16216,27.3646197202113
2313351,Tejuçuoca,19551,2021-11-18,20266,12239,8096,41.4096465653931
2313401,Tianguá,77111,2021-11-18,84411,55099,29576,38.3550984943782
2313609,Ubajara,35295,2021-11-18,23865,17723,5945,16.8437455730273
2313708,Umari,7740,2021-11-18,8681,5447,3348,43.2558139534884
2313807,Uruburetama,22223,2021-11-18,29245,17808,11480,51.6581919632813
2313906,Uruoca,13988,2021-11-18,15210,9263,5801,41.4712610809265
2313955,Varjota,18520,2021-11-18,17196,13042,4075,22.0032397408207
2314003,Várzea Alegre,41078,2021-11-18,49351,28124,20733,50.472272262525
2314102,Viçosa do Ceará,61916,2021-11-18,69942,45509,24416,39.4340719684734
2400109,Acari,11106,2021-11-18,18098,9510,7899,71.1237169097785
2400208,Açu,58743,2021-11-18,80736,45196,33068,56.2926646579167
2400307,Afonso Bezerra,11024,2021-11-18,11345,6318,4733,42.9335994194485
2400406,Água Nova,3293,2021-11-18,4712,2612,1950,59.2165198906772
2400505,Alexandria,13529,2021-11-18,29561,15892,12357,91.3371276517111
2400604,Almino Afonso,4685,2021-11-18,7518,4005,3091,65.9765208110993
2400703,Alto do Rodrigues,14923,2021-11-18,21747,11652,9437,63.2379548348187
2400802,Angicos,11695,2021-11-18,16652,9402,6640,56.7764001710133
2401008,Apodi,35904,2021-11-18,62387,31257,28722,79.9966577540107
2401107,Areia Branca,28156,2021-11-18,37275,20737,15691,55.7287967040773
2401206,Arês,14526,2021-11-18,17089,9887,6791,46.7506539997246
2401305,Campo Grande,9686,2021-11-18,13082,7222,5351,55.2446830476977
2401404,Baía Formosa,9373,2021-11-18,12222,6491,5404,57.6549663928305
2401453,Baraúna,29112,2021-11-18,32065,17982,13526,46.4619400934323
2401503,Barcelona,3989,2021-11-18,5730,3120,2429,60.8924542491853
2401602,Bento Fernandes,5552,2021-11-18,4900,3096,1761,31.7182997118156
2401651,Bodó,2171,2021-11-18,4226,2390,1795,82.6807922616306
2401701,Bom Jesus,10323,2021-11-18,13111,7158,5712,55.3327521069457
2401800,Brejinho,12873,2021-11-18,17513,9881,7189,55.8455682436107
2401859,Caiçara do Norte,6572,2021-11-18,7102,3922,3001,45.6634205721242
2401909,Caiçara do Rio do Vento,3745,2021-11-18,4252,2337,1696,45.2870493991989
2402006,Caicó,68726,2021-11-18,94920,49476,40481,58.902016704013
2402105,Campo Redondo,11363,2021-11-18,13012,6961,5584,49.1419519493092
2402204,Canguaretama,34814,2021-11-18,43909,25066,17941,51.5338656862182
2402303,Caraúbas,20588,2021-11-18,32141,16672,14116,68.5642121624247
2402402,Carnaúba dos Dantas,8297,2021-11-18,11584,6248,5029,60.6122694949982
2402501,Carnaubais,10972,2021-11-18,13147,7045,5547,50.5559606270507
2402600,Ceará-Mirim,74268,2021-11-18,98103,55037,40620,54.693811601228
2402709,Cerro Corá,11182,2021-11-18,15394,9005,6238,55.7860847791093
2402808,Coronel Ezequiel,5501,2021-11-18,7567,3944,3322,60.3890201781494
2402907,Coronel João Pessoa,4918,2021-11-18,7976,3951,3657,74.3594957299716
2403004,Cruzeta,7968,2021-11-18,12832,6849,5369,67.3820281124498
2403103,Currais Novos,45022,2021-11-18,64706,33822,28043,62.2873261960819
2403202,Doutor Severiano,7068,2021-11-18,11055,5901,4877,69.0011318619128
2403251,Parnamirim,272490,2021-11-18,332758,180271,140265,51.4752834966421
2403301,Encanto,5697,2021-11-18,8287,4282,3512,61.6464806038266
2403400,Equador,6064,2021-11-18,8227,4500,3459,57.0415567282322
2403509,Espírito Santo,10463,2021-11-18,10267,5652,4272,40.8295899837523
2403608,Extremoz,29282,2021-11-18,48900,27446,20411,69.7049381872823
2403707,Felipe Guerra,6009,2021-11-18,12775,6927,5478,91.163255117324
2403756,Fernando Pedroza,3081,2021-11-18,4354,2390,1833,59.493670886076
2403806,Florânia,9772,2021-11-18,14147,7208,6471,66.2198117069177
2403905,Francisco Dantas,2801,2021-11-18,5275,2730,2283,81.5066047840057
2404002,Frutuoso Gomes,4015,2021-11-18,6891,3590,3009,74.9439601494396
2404101,Galinhos,2903,2021-11-18,2935,1791,1147,39.5108508439545
2404200,Goianinha,27004,2021-11-18,41543,23758,16914,62.6351651607169
2404309,Governador Dix-Sept Rosado,13115,2021-11-18,17119,9259,7485,57.0720548989707
2404408,Grossos,10541,2021-11-18,11677,6494,4963,47.0828194668438
2404507,Guamaré,16261,2021-11-18,22682,12527,9520,58.5449849332759
2404606,Ielmo Marinho,14033,2021-11-18,15899,9037,6277,44.7302786289461
2404705,Ipanguaçu,15759,2021-11-18,19134,10526,8019,50.885208452313
2404804,Ipueira,2264,2021-11-18,3926,1949,1740,76.8551236749117
2404853,Itajá,7641,2021-11-18,9426,5512,3587,46.9441172621385
2404903,Itaú,5916,2021-11-18,11285,6212,4890,82.657200811359
2405009,Jaçanã,9341,2021-11-18,13157,6898,5536,59.2656032544696
2405108,Jandaíra,6907,2021-11-18,9228,5126,3763,54.4809613435645
2405207,Janduís,5228,2021-11-18,10052,5398,4179,79.9349655700077
2405306,Januário Cicco,10367,2021-11-18,9440,5454,3724,35.9216745442269
2405405,Japi,4935,2021-11-18,8692,5036,3542,71.7730496453901
2405504,Jardim de Angicos,2600,2021-11-18,3884,2081,1665,64.0384615384615
2405603,Jardim de Piranhas,15044,2021-11-18,18163,9992,7702,51.1964902951343
2405702,Jardim do Seridó,12397,2021-11-18,20038,10083,8893,71.7350972009357
2405801,João Câmara,35360,2021-11-18,42705,24221,17579,49.7143665158371
2405900,João Dias,2653,2021-11-18,3992,2102,1747,65.8499811534112
2406007,José da Penha,5941,2021-11-18,10359,5473,4530,76.2497895977108
2406106,Jucurutu,18335,2021-11-18,25459,14649,10178,55.5113171529861
2406155,Jundiá,3945,2021-11-18,4884,2716,2042,51.7617237008872
2406205,Lagoa d'Anta,6851,2021-11-18,9269,5114,3822,55.7874762808349
2406304,Lagoa de Pedras,7624,2021-11-18,8835,5358,3232,42.392444910808
2406502,Lagoa Nova,15880,2021-11-18,24831,14356,10190,64.1687657430731
2406601,Lagoa Salgada,8348,2021-11-18,10705,5977,4489,53.7733588883565
2406700,Lajes,11410,2021-11-18,13745,8509,5388,47.2217353198948
2406809,Lajes Pintadas,4768,2021-11-18,7459,3897,3278,68.75
2406908,Lucrécia,4053,2021-11-18,7158,3652,3137,77.3994571922033
2407005,Luís Gomes,10175,2021-11-18,15118,8022,6427,63.1646191646192
2407104,Macaíba,82828,2021-11-18,86878,50312,34669,41.856618534795
2407203,Macau,32260,2021-11-18,38457,20348,16617,51.5096094234346
2407252,Major Sales,4102,2021-11-18,5815,3092,2548,62.1160409556314
2407302,Marcelino Vieira,8325,2021-11-18,13057,7150,5457,65.5495495495496
2407401,Martins,8790,2021-11-18,15690,8120,6781,77.1444823663254
2407500,Maxaranguape,12714,2021-11-18,12051,6908,4802,37.7693880761365
2407609,Messias Targino,4665,2021-11-18,5582,3071,2306,49.4319399785638
2407708,Montanhas,11166,2021-11-18,18289,10449,7168,64.1948773061078
2407807,Monte Alegre,22698,2021-11-18,26935,14686,11281,49.7004141334038
2407906,Monte das Gameleiras,2063,2021-11-18,3123,1726,1312,63.5967038293747
2408003,Mossoró,303792,2021-11-18,407470,216747,170107,55.9945620687839
2408102,Natal,896708,2021-11-18,1322389,709350,555852,61.988071925309
2408201,Nísia Floresta,28266,2021-11-18,36021,20623,14366,50.8243118941484
2408300,Nova Cruz,37554,2021-11-18,54843,30377,22730,60.5261756404111
2408409,Olho d'Água do Borges,4231,2021-11-18,6683,3435,2990,70.6688726069487
2408508,Ouro Branco,4813,2021-11-18,7666,3947,3459,71.8678578848951
2408607,Paraná,4298,2021-11-18,6910,3658,2955,68.7529083294556
2408706,Paraú,3732,2021-11-18,5334,2989,2082,55.7877813504823
2408805,Parazinho,5307,2021-11-18,6845,3821,2856,53.815715093273
2408904,Parelhas,21611,2021-11-18,34882,18493,14985,69.3396881217898
2408953,Rio do Fogo,10961,2021-11-18,10448,6328,4027,36.7393485995803
2409100,Passa e Fica,13667,2021-11-18,15539,8285,6659,48.723201873125
2409308,Patu,12861,2021-11-18,19785,9904,8875,69.0070756550813
2409332,Santa Maria,5689,2021-11-18,6953,3913,2780,48.8662330813851
2409407,Pau dos Ferros,30802,2021-11-18,50256,27093,20712,67.2423868579962
2409506,Pedra Grande,3163,2021-11-18,4750,2613,2020,63.8634208030351
2409605,Pedra Preta,2419,2021-11-18,3704,2031,1511,62.4638280281108
2409704,Pedro Avelino,6591,2021-11-18,7404,3992,3133,47.534516765286
2409803,Pedro Velho,14881,2021-11-18,16094,9360,6286,42.2417848262886
2409902,Pendências,15411,2021-11-18,18669,9570,8169,53.0075919797547
2410009,Pilões,3900,2021-11-18,6701,3286,2880,73.8461538461539
2410108,Poço Branco,15646,2021-11-18,10232,6199,3729,23.8335676850313
2410207,Portalegre,7944,2021-11-18,12984,6691,5748,72.3564954682779
2410256,Porto do Mangue,6605,2021-11-18,5745,3310,2328,35.2460257380772
2410306,Serra Caiada,10646,2021-11-18,12658,7006,5234,49.1640052601916
2410405,Pureza,9825,2021-11-18,14066,8201,5658,57.587786259542
2410504,Rafael Fernandes,5158,2021-11-18,8269,4466,3357,65.0833656455991
2410603,Rafael Godeiro,3214,2021-11-18,5158,2688,2221,69.1039203484754
2410702,Riacho da Cruz,3648,2021-11-18,4857,2588,2089,57.2642543859649
2410801,Riacho de Santana,4194,2021-11-18,6517,3321,2880,68.6695278969957
2410900,Riachuelo,8310,2021-11-18,9307,5354,3749,45.1143200962696
2411007,Rodolfo Fernandes,4457,2021-11-18,6917,3591,3006,67.4444693740184
2411056,Tibau,4173,2021-11-18,7711,4391,3155,75.6050802779775
2411106,Ruy Barbosa,3584,2021-11-18,5624,2974,2447,68.2756696428571
2411205,Santa Cruz,40295,2021-11-18,55862,29100,24436,60.642759647599
2411403,Santana do Matos,11808,2021-11-18,17053,9287,7048,59.6883468834688
2411429,Santana do Seridó,2699,2021-11-18,4307,2250,1822,67.5064838829196
2411502,Santo Antônio,24422,2021-11-18,30036,16683,12050,49.3407583326509
2411601,São Bento do Norte,2687,2021-11-18,3596,2070,1490,55.4521771492371
2411809,São Fernando,3606,2021-11-18,6619,3485,2900,80.4215196894065
2411908,São Francisco do Oeste,4281,2021-11-18,6760,3601,2956,69.049287549638
2412005,São Gonçalo do Amarante,104919,2021-11-18,129641,71810,54282,51.7370542990307
2412104,São João do Sabugi,6221,2021-11-18,10250,5168,4514,72.5606815624498
2412203,São José de Mipibu,44566,2021-11-18,57691,33488,22724,50.9895435982588
2412302,São José do Campestre,12901,2021-11-18,16073,9068,6353,49.2442446321991
2412401,São José do Seridó,4696,2021-11-18,7560,3918,3375,71.8696763202726
2412500,São Miguel,23789,2021-11-18,34866,19661,14277,60.0151330446845
2412559,São Miguel do Gostoso,10441,2021-11-18,11992,7135,4701,45.0244229479935
2412609,São Paulo do Potengi,17858,2021-11-18,24144,13442,10088,56.4900884757532
2412708,São Pedro,5889,2021-11-18,8312,5092,3207,54.4574630667346
2412807,São Rafael,8183,2021-11-18,11849,6021,5222,63.8152266894782
2412906,São Tomé,11051,2021-11-18,17201,9255,7331,66.337887973939
2413003,São Vicente,6476,2021-11-18,8620,4542,3688,56.9487337862878
2413102,Senador Elói de Souza,6167,2021-11-18,8851,5144,3395,55.0510783200908
2413201,Senador Georgino Avelino,4527,2021-11-18,6475,3729,2616,57.7866136514248
2413300,Serra de São Bento,5739,2021-11-18,9061,4955,3829,66.7189405819829
2413359,Serra do Mel,12225,2021-11-18,15270,8605,6296,51.5010224948875
2413409,Serra Negra do Norte,8105,2021-11-18,11841,6405,5084,62.7267119062307
2413508,Serrinha,6128,2021-11-18,7507,4360,2964,48.3681462140992
2413557,Serrinha dos Pintos,4832,2021-11-18,7791,4084,3455,71.5024834437086
