IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2509602,Monte Horebe,4867,2021-10-29,6293,3711,2525,51.8800082186152
2509800,Mulungu,9962,2021-10-29,10029,6550,3638,36.518771331058
2510204,Nova Olinda,5892,2021-10-29,8756,5000,3484,59.1310251188052
2510303,Nova Palmeira,5011,2021-10-29,6395,3555,2563,51.1474755537817
2510501,Olivedos,3989,2021-10-29,5343,3203,2047,51.3161193281524
2510659,Parari,1747,2021-10-29,2940,1591,1225,70.1202060675444
2510907,Paulista,12411,2021-10-29,16431,10036,6347,51.1401176375796
2511004,Pedra Branca,3802,2021-10-29,5645,3280,2234,58.7585481325618
2511103,Pedra Lavrada,7954,2021-10-29,10064,5759,3950,49.6605481518733
2511202,Pedras de Fogo,28607,2021-10-29,31598,19675,11863,41.4688712552872
2511509,Pilar,12036,2021-10-29,16240,9482,6333,52.617148554337
2511608,Pilões,6518,2021-10-29,8285,5462,2895,44.4154648665235
2512077,Poço de José de Moura,4366,2021-10-29,6914,3848,2864,65.5978011910215
2512721,Pedro Régis,6139,2021-10-29,6232,3840,2286,37.2373350708585
2512747,Riachão,3650,2021-10-29,4299,2540,1721,47.1506849315068
2512754,Riachão do Bacamarte,4562,2021-10-29,5641,3332,2241,49.1231915826392
2512788,Riacho de Santo Antônio,1999,2021-10-29,2689,1701,976,48.8244122061031
2513000,Salgadinho,3975,2021-10-29,4130,2502,1523,38.314465408805
2513208,Santa Cruz,6579,2021-10-29,10332,5763,4302,65.389876880985
2513653,Joca Claudino,2640,2021-10-29,3667,2052,1509,57.1590909090909
2513802,Santa Teresinha,4550,2021-10-29,7588,4496,3006,66.0659340659341
2513851,Santo André,2496,2021-10-29,4606,2662,1809,72.4759615384616
2513943,São Domingos do Cariri,2645,2021-10-29,3723,2173,1441,54.4801512287335
2514008,São João do Cariri,4170,2021-10-29,5448,3527,1876,44.9880095923261
2514107,São João do Tigre,4408,2021-10-29,6707,3929,2698,61.2068965517241
2514206,São José da Lagoa Tapada,7622,2021-10-29,9964,5986,3801,49.8688008396746
2514404,São José de Espinharas,4631,2021-10-29,6585,3764,2591,55.949039084431
2514552,São José de Princesa,3898,2021-10-29,4389,2421,1801,46.2031811185223
2514651,São José do Brejo do Cruz,1821,2021-10-29,2160,1243,883,48.4898407468424
2514800,São José dos Cordeiros,3607,2021-10-29,4917,2872,2042,56.6121430551705
2514909,São Mamede,7682,2021-10-29,12687,7034,5024,65.3996355115855
2515005,São Miguel de Taipu,7450,2021-10-29,8598,5208,3305,44.3624161073826
2515104,São Sebastião de Lagoa de Roça,11793,2021-10-29,13260,8286,4890,41.4652760111931
2515203,São Sebastião do Umbuzeiro,3534,2021-10-29,5362,2951,2247,63.5823429541596
2515807,Serra Redonda,7001,2021-10-29,9890,6024,3704,52.9067276103414
2515906,Serraria,6037,2021-10-29,8921,5341,3447,57.0978963061123
2515971,Sobrado,7845,2021-10-29,10596,6636,3970,50.6054811982154
2516706,Teixeira,15333,2021-10-29,21227,12421,8341,54.3990086741016
2516755,Tenório,3103,2021-10-29,3851,2402,1462,47.115694489204
2516805,Triunfo,9473,2021-10-29,11490,6573,4568,48.221260424364
2517001,Umbuzeiro,9914,2021-10-29,14046,8242,5614,56.6269921323381
2517209,Vieirópolis,5395,2021-10-29,5725,3649,2116,39.2215013901761
2517407,Zabelê,2269,2021-10-29,3434,1918,1398,61.6130453944469
2600609,Alagoinha,14798,2021-10-29,17869,10325,7200,48.6552236788755
2605400,Feira Nova,22360,2021-10-29,27778,16189,11248,50.304114490161
2606309,Granito,7586,2021-10-29,9262,5568,3675,48.4445030319009
2607109,Ingazeira,4537,2021-10-29,6311,3717,2480,54.661670707516
2607604,Ilha de Itamaracá,27076,2021-10-29,20154,12618,7120,26.2963510119663
2610103,Palmeirina,7509,2021-10-29,8752,5262,3568,47.5163137568252
2610301,Paranatama,11608,2021-10-29,15566,9244,6433,55.4186767746382
2610608,Paudalho,57346,2021-10-29,59089,37081,21416,37.3452376800474
2611408,Primavera,15231,2021-10-29,14283,8669,5456,35.821679469503
2612109,Salgadinho,11214,2021-10-29,7939,4529,3281,29.2580702693062
2612703,Santa Maria do Cambucá,14308,2021-10-29,16956,10085,6439,45.0027956388035
2612802,Santa Terezinha,11914,2021-10-29,12694,7664,4800,40.2887359409099
2613404,São José da Coroa Grande,21868,2021-10-29,18032,11377,6485,29.6552039509786
2614402,Solidão,6034,2021-10-29,8261,4931,3318,54.9883990719258
2615102,Terezinha,7227,2021-10-29,9076,5107,3896,53.9089525390895
2615508,Tracunhaém,13856,2021-10-29,15576,9485,6106,44.0675519630485
2616001,Venturosa,18835,2021-10-29,18586,12295,6400,33.9792938677993
2616183,Vertente do Lério,7526,2021-10-29,10296,6202,3984,52.9364868456019
2616308,Vicência,32897,2021-10-29,36705,21667,14452,43.931057543241
2702603,Feira Grande,22192,2021-10-29,24088,15422,8739,39.3790555155011
2702702,Feliz Deserto,4803,2021-10-29,5466,3396,2111,43.9516968561316
2703700,Jaramataia,5751,2021-10-29,6231,3812,2437,42.3752390888541
2705309,Minador do Negrão,5315,2021-10-29,7125,4108,3174,59.7177798682973
2705408,Monteirópolis,7171,2021-10-29,7609,4694,2953,41.1797517779947
2705903,Olho d'Água Grande,5133,2021-10-29,4919,2993,1962,38.2232612507306
2706208,Palestina,5061,2021-10-29,5420,3141,2313,45.7024303497333
2707800,Roteiro,6634,2021-10-29,7654,4973,2631,39.6593307205306
2800407,Arauá,9840,2021-10-29,14638,8898,5538,56.2804878048781
2800704,Brejo Grande,8396,2021-10-29,5855,4240,1685,20.0690805145307
2801108,Canhoba,4003,2021-10-29,5174,3108,2060,51.4614039470397
2801702,Cristinápolis,18181,2021-10-29,12304,9012,3439,18.9153511908036
2801900,Cumbe,4008,2021-10-29,5638,3300,2227,55.563872255489
2802007,Divina Pastora,5290,2021-10-29,6823,4088,2666,50.3969754253308
2802205,Feira Nova,5617,2021-10-29,6480,3953,2525,44.9528217909916
2802304,Frei Paulo,15688,2021-10-29,17780,10049,7235,46.1180520142784
2802403,Gararu,11599,2021-10-29,14627,8873,5652,48.7283386498836
2802809,Indiaroba,18337,2021-10-29,17183,11246,5968,32.5462180291215
2803401,Japoatã,13422,2021-10-29,15420,9615,5802,43.2275368797497
2803906,Malhador,12689,2021-10-29,16385,9835,6217,48.9951926865789
2804102,Moita Bonita,11361,2021-10-29,15729,9267,6520,57.3893143209225
2804300,Muribeca,7653,2021-10-29,11478,6927,4385,57.2977917156671
2804409,Neópolis,18688,2021-10-29,20746,13303,7395,39.5708476027397
2804508,Nossa Senhora da Glória,37715,2021-10-29,44821,25628,19219,50.958504573777
2804904,Pacatuba,14650,2021-10-29,18298,10752,7339,50.0955631399317
2806305,Santa Luzia do Itanhy,14205,2021-10-29,13508,7949,5492,38.6624428018303
2806404,Santana do São Francisco,7906,2021-10-29,8844,5257,3513,44.4346066278776
2807006,São Miguel do Aleixo,3964,2021-10-29,4992,2777,2095,52.8506559031282
2807204,Siriri,9046,2021-10-29,11541,6598,4649,51.3928808313067
2900355,Adustina,17209,2021-10-29,18666,10648,7826,45.4762043116974
2900603,Aiquara,4387,2021-10-29,6106,3517,2476,56.4394802826533
2901502,Anguera,11369,2021-10-29,13552,8049,5335,46.9258509983288
2901601,Antas,19659,2021-10-29,17463,9816,7293,37.0975125896536
2901809,Antônio Gonçalves,11955,2021-10-29,12803,7723,5004,41.8569636135508
2902054,Araçás,12237,2021-10-29,14100,9028,5199,42.485903407698
2902302,Aratuípe,8848,2021-10-29,9173,6401,2813,31.7924954792043
2902500,Baianópolis,13979,2021-10-29,14421,9256,5162,36.926818799628
2903706,Boa Nova,12039,2021-10-29,17661,10691,6889,57.2223606611845
2904803,Caatiba,6232,2021-10-29,8813,5195,3374,54.1399229781772
2905008,Caculé,23407,2021-10-29,36768,20249,15826,67.6122527449054
2905503,Caldeirão Grande,13452,2021-10-29,14391,8456,5805,43.1534344335415
2906105,Canápolis,9694,2021-10-29,11502,7138,4333,44.6977511863008
2906402,Candeal,8109,2021-10-29,11650,6916,4594,56.6531014921692
2906600,Candiba,14415,2021-10-29,18756,10611,7822,54.2629205688519
2906857,Capela do Alto Alegre,11597,2021-10-29,15269,9021,5996,51.7030266448219
2906899,Caraíbas,8659,2021-10-29,12758,7564,5036,58.1591407783809
2907004,Cardeal da Silva,9395,2021-10-29,12267,7332,4827,51.3783927621075
2907301,Castro Alves,26369,2021-10-29,33554,19970,13142,49.8388258940423
2907400,Catolândia,3619,2021-10-29,5269,2790,2301,63.5810997513125
2908309,Conceição do Almeida,17087,2021-10-29,22109,12931,8899,52.080529057178
2908507,Conceição do Jacuípe,33631,2021-10-29,42701,27103,15882,47.2242871160537
2909505,Cravolândia,5352,2021-10-29,6100,3963,2093,39.1068759342302
2910305,Elísio Medrado,8129,2021-10-29,9820,5681,3969,48.8251937507689
2910750,Fátima,17801,2021-10-29,26142,14718,10919,61.3392506038987
2911303,Gentio do Ouro,11284,2021-10-29,15782,9003,6685,59.2431761786601
2911501,Gongogi,6852,2021-10-29,7015,4233,2683,39.1564506713368
2911808,Guaratinga,20565,2021-10-29,6766,4671,2082,10.1239970824216
2911857,Heliópolis,12946,2021-10-29,20982,12882,7944,61.3625830372316
2912806,Ibirapuã,8740,2021-10-29,10038,6201,3710,42.4485125858124
2913309,Ichu,6232,2021-10-29,8227,4847,3265,52.3908857509628
2913408,Igaporã,15661,2021-10-29,21058,12146,8635,55.1369644339442
2913804,Ipecaetá,14229,2021-10-29,16390,10125,6201,43.5800126502214
2914307,Iramaia,7874,2021-10-29,12550,7682,4813,61.1252222504445
2915304,Itagimirim,6784,2021-10-29,7626,4621,2999,44.2069575471698
2915403,Itaju do Colônia,6515,2021-10-29,5893,3605,2255,34.6124328472755
2915908,Itanagra,6433,2021-10-29,8795,5324,3403,52.8991139437277
2916005,Itanhém,19231,2021-10-29,23142,13865,8987,46.7318392179294
2916708,Itaquara,8375,2021-10-29,9137,5783,3300,39.4029850746269
2917334,Iuiu,11038,2021-10-29,13911,8271,5608,50.806305490125
2917359,Jaborandi,8176,2021-10-29,12706,7510,5139,62.8546966731898
2917805,Jaguaripe,19162,2021-10-29,11776,8086,3838,20.0292245068364
2918209,Jiquiriçá,14576,2021-10-29,19297,11501,7811,53.588090010977
2918308,Jitaúna,10470,2021-10-29,15552,10023,5484,52.378223495702
2919009,Lajedinho,3735,2021-10-29,5680,3334,2326,62.2757697456493
2919603,Macajuba,11318,2021-10-29,13938,8824,4953,43.7621487895388
2919926,Madre de Deus,21754,2021-10-29,22563,15445,7889,36.2645950170084
2920700,Maraú,20664,2021-10-29,17201,10556,6657,32.2154471544715
2921054,Matina,12359,2021-10-29,13149,8330,4746,38.4011651428109
2921401,Mirangaba,18603,2021-10-29,16767,10113,6664,35.8221792184056
2921906,Mucugê,8725,2021-10-29,12912,7849,4976,57.0315186246418
2922052,Mulungu do Morro,10469,2021-10-29,17890,10086,7566,72.2705129429745
2922250,Muquém do São Francisco,11479,2021-10-29,12084,7391,4633,40.3606585939542
2922730,Nova Fátima,7830,2021-10-29,11422,6658,4658,59.4891443167305
2922755,Nova Ibiá,6518,2021-10-29,9626,5757,3908,59.9570420374348
2922805,Nova Itarana,8328,2021-10-29,8555,5020,3458,41.5225744476465
2923308,Ouriçangas,8575,2021-10-29,11445,7134,4207,49.0612244897959
2923357,Ourolândia,17567,2021-10-29,16681,11027,5661,32.2251949678374
2923506,Palmeiras,9123,2021-10-29,15721,9456,6155,67.4668420475721
2923704,Paratinga,32274,2021-10-29,38503,22668,15471,47.9364194088121
2923902,Pau Brasil,9550,2021-10-29,11274,6891,4312,45.151832460733
2924678,Piraí do Norte,10050,2021-10-29,6933,4715,2259,22.4776119402985
2924801,Piritiba,25162,2021-10-29,23693,13523,9696,38.5342977505763
2924900,Planaltino,9415,2021-10-29,9883,6161,3574,37.9607010090282
2925402,Potiraguá,6623,2021-10-29,9015,5510,3479,52.5290653782274
2925758,Presidente Tancredo Neves,28272,2021-10-29,30705,19279,11437,40.4534521788342
2925808,Queimadas,25428,2021-10-29,28648,18256,10422,40.9863142991977
2927507,Santa Bárbara,20971,2021-10-29,22025,14505,7724,36.8318153640742
2927705,Santa Cruz Cabrália,28058,2021-10-29,27810,16890,10670,38.0283698054031
2927804,Santa Cruz da Vitória,6241,2021-10-29,8063,4445,3362,53.8695721839449
2928307,Santanópolis,8987,2021-10-29,12795,7688,5134,57.1269611661289
2928505,Santa Terezinha,10520,2021-10-29,12360,7427,4890,46.4828897338403
2928950,São Domingos,9085,2021-10-29,12672,7216,5038,55.4540451293341
2929008,São Félix,14784,2021-10-29,16989,10020,6840,46.2662337662338
2929354,São José da Vitória,5562,2021-10-29,7192,4708,2524,45.3793599424667
2929404,São Miguel das Matas,11733,2021-10-29,11585,7674,4043,34.4583652944686
2929750,Saubara,12163,2021-10-29,14987,9317,5946,48.8859656334786
2929800,Saúde,12971,2021-10-29,13958,8393,5402,41.6467504432966
2930907,Tabocas do Brejo Velho,12515,2021-10-29,14900,8874,5892,47.0795045944866
2931004,Tanhaçu,20383,2021-10-29,12598,9208,3427,16.8130304665653
2931400,Teodoro Sampaio,7296,2021-10-29,11587,6797,4503,61.71875
2932101,Ubaíra,19860,2021-10-29,21007,12883,7756,39.0533736153072
2932457,Umburanas,19573,2021-10-29,13587,8089,5291,27.0321361058601
2932606,Urandi,16672,2021-10-29,16075,11209,5065,30.3802783109405
2933174,Varzedo,8734,2021-10-29,11355,6720,4452,50.9732081520495
2933257,Vereda,6105,2021-10-29,7410,4553,2746,44.979524979525
3100203,Abaeté,23263,2021-10-29,34814,19963,13763,59.162618750806
3100500,Açucena,9270,2021-10-29,13325,7934,5295,57.1197411003236
3100906,Águas Formosas,19285,2021-10-29,20316,13595,7010,36.3494944257195
3101300,Alagoa,2657,2021-10-29,4702,2391,2073,78.0203236733158
3101409,Albertina,3015,2021-10-29,4227,2545,1663,55.1575456053068
3102001,Alterosa,14566,2021-10-29,22719,12144,9767,67.0534120554717
3102050,Alto Caparaó,5938,2021-10-29,7427,4324,2938,49.477938699899
3102308,Alvinópolis,15135,2021-10-29,21776,12053,8883,58.6917740336967
3102704,Cachoeira de Pajeú,9470,2021-10-29,12026,7077,4858,51.29883843717
3103603,Arantina,2779,2021-10-29,3203,2068,1148,41.3098236775819
3103751,Araporã,6992,2021-10-29,9239,5239,3868,55.3203661327231
3103900,Araújos,9523,2021-10-29,12809,7073,5495,57.7024047043999
3104106,Arceburgo,10990,2021-10-29,13886,7242,6193,56.351228389445
3104304,Areado,15288,2021-10-29,19557,11241,8062,52.7341705913135
3104452,Aricanduva,5305,2021-10-29,6568,3722,2706,51.0084825636192
3104809,Augusto de Lima,4833,2021-10-29,6923,3794,2911,60.2317401200083
3105103,Bambuí,23964,2021-10-29,29973,20028,11184,46.6700050075113
3105202,Bandeira,4738,2021-10-29,7074,4120,2806,59.2233009708738
3105707,Barra Longa,4905,2021-10-29,8740,4866,3698,75.3924566768604
3105905,Barroso,20981,2021-10-29,30466,17873,12415,59.1725847195081
3106408,Belo Vale,7723,2021-10-29,12856,7609,5121,66.3084293668264
3106606,Bertópolis,4609,2021-10-29,5092,3118,1962,42.5688869602951
3106655,Berizal,4792,2021-10-29,6623,4100,2368,49.415692821369
3107000,Biquinhas,2482,2021-10-29,3741,1985,1605,64.665592264303
3107802,Bom Jesus do Galho,14792,2021-10-29,13544,9084,4564,30.85451595457
3107901,Bom Repouso,10527,2021-10-29,16154,9511,6419,60.9765365251259
3108107,Bonfim,6852,2021-10-29,13346,7337,5671,82.7641564506713
3108503,Botumirim,6259,2021-10-29,6752,4156,2550,40.741332481227
3108602,Brasília de Minas,32460,2021-10-29,36747,24003,12362,38.0837954405422
3108800,Braúnas,4737,2021-10-29,6798,3843,2702,57.040320878193
3108909,Brazópolis,14364,2021-10-29,23533,12432,10481,72.9671400724032
3109451,Cabeceira Grande,7025,2021-10-29,6600,4065,2410,34.3060498220641
3109501,Cabo Verde,14074,2021-10-29,17095,9840,6823,48.4794656813983
3110004,Caeté,45364,2021-10-29,52660,32461,20335,44.8262939776034
3110103,Caiana,5584,2021-10-29,7192,4367,2717,48.656876790831
3110301,Caldas,14600,2021-10-29,19123,10638,7693,52.6917808219178
3110707,Cambuquira,12810,2021-10-29,17569,10107,6937,54.1530054644809
3110905,Campanha,16855,2021-10-29,23501,13269,9692,57.5022248590923
3111150,Campo Azul,3830,2021-10-29,4260,2721,1584,41.3577023498695
3111507,Campos Altos,15661,2021-10-29,12712,8785,4042,25.8093352914884
3112059,Cantagalo,4575,2021-10-29,5492,3109,2311,50.5136612021858
3112406,Capetinga,6860,2021-10-29,11742,6381,5128,74.7521865889213
3112505,Capim Branco,9896,2021-10-29,10442,6551,3906,39.4704931285368
3112604,Capinópolis,16294,2021-10-29,21969,12797,8861,54.3819810973364
3113602,Careaçu,6826,2021-10-29,10518,5851,4286,62.7893348959859
3113909,Carmo da Cachoeira,12193,2021-10-29,16234,9577,6314,51.7838103830067
3114006,Carmo da Mata,11546,2021-10-29,17192,9534,7242,62.7230209596397
3114402,Carmo do Rio Claro,21310,2021-10-29,27708,15847,10888,51.0933833880807
3114501,Carmópolis de Minas,19756,2021-10-29,26093,15222,10511,53.2040898967402
3114709,Carvalhópolis,3614,2021-10-29,5334,2786,2323,64.2778085224128
3115003,Cascalho Rico,3108,2021-10-29,4732,2510,2036,65.5083655083655
3115102,Cássia,17741,2021-10-29,27195,15008,11105,62.5951186517107
3115458,Catuji,6206,2021-10-29,8152,5405,2653,42.7489526264905
3115706,Central de Minas,7059,2021-10-29,8208,5002,3083,43.6747414647967
3115805,Centralina,10343,2021-10-29,10964,6521,4379,42.3378130136324
3116001,Chalé,5695,2021-10-29,7541,4402,2897,50.8691834942932
3116209,Chiador,2657,2021-10-29,4536,2503,1864,70.1543093714716
3116407,Claraval,4873,2021-10-29,5815,3210,2413,49.5177508721527
3116704,Coimbra,7631,2021-10-29,11042,6630,4190,54.9076136810379
3116902,Comendador Gomes,3128,2021-10-29,3402,2100,1216,38.8746803069054
3117009,Comercinho,6624,2021-10-29,10208,6027,3930,59.3297101449275
3117504,Conceição do Mato Dentro,17438,2021-10-29,22346,15900,6784,38.9035439844019
3117702,Conceição do Rio Verde,13729,2021-10-29,20137,11544,8056,58.6787093014786
3117801,Conceição dos Ouros,11852,2021-10-29,14977,8592,6682,56.3786702666217
3118403,Conselheiro Pena,22975,2021-10-29,28103,17108,11246,48.9488574537541
3119609,Coronel Pacheco,3095,2021-10-29,4837,2692,1941,62.7140549273021
3119708,Coronel Xavier Chaves,3448,2021-10-29,5615,3188,2299,66.6763341067286
3119906,Córrego do Bom Jesus,3685,2021-10-29,5872,3328,2476,67.19131614654
3120003,Córrego Novo,2688,2021-10-29,4754,2707,1960,72.9166666666667
3120102,Couto de Magalhães de Minas,4436,2021-10-29,5689,3186,2447,55.1623083859333
3120409,Cristiano Otoni,5161,2021-10-29,5309,3068,2207,42.7630304204612
3120805,Cruzília,15529,2021-10-29,25951,14359,10530,67.8086161375491
3121001,Datas,5431,2021-10-29,6277,3846,2409,44.3564721045848
3121209,Delfinópolis,7146,2021-10-29,12817,7515,5244,73.3837111670865
3121308,Descoberto,5044,2021-10-29,7160,4062,2930,58.0888183980968
3121407,Desterro de Entre Rios,7266,2021-10-29,10900,6255,4446,61.1890999174236
3122108,Divino das Laranjeiras,4969,2021-10-29,6695,3747,2710,54.538136445965
3122207,Divinolândia de Minas,7655,2021-10-29,9131,5530,3474,45.3821032005225
3122355,Divisa Alegre,6946,2021-10-29,8529,4799,3549,51.0941549093003
3122702,Dom Silvério,5227,2021-10-29,8919,4874,3810,72.8907595178879
3122801,Dom Viçoso,2992,2021-10-29,4858,2454,2239,74.8328877005348
3122900,Dona Euzébia,6664,2021-10-29,8019,4887,2998,44.9879951980792
3123007,Dores de Campos,10291,2021-10-29,14413,8001,6095,59.2265085997474
3123502,Douradoquara,1915,2021-10-29,3071,1546,1387,72.4281984334204
3123858,Entre Folhas,5383,2021-10-29,6813,3850,2746,51.0124465911202
3123908,Entre Rios de Minas,15458,2021-10-29,21713,12212,8882,57.4589209470824
3124203,Espera Feliz,25287,2021-10-29,34295,20562,12935,51.1527662435243
3124609,Estrela Dalva,2308,2021-10-29,2895,1757,1177,50.996533795494
3124807,Estrela do Sul,8057,2021-10-29,8321,4459,3597,44.6444085888048
3124906,Eugenópolis,11383,2021-10-29,14361,8302,5721,50.2591583940965
3125309,Faria Lemos,3202,2021-10-29,4929,2705,2023,63.1792629606496
3125408,Felício dos Santos,4656,2021-10-29,8468,5291,3043,65.356529209622
3125804,Fernandes Tourinho,3500,2021-10-29,4356,2572,1721,49.1714285714286
3125903,Ferros,9576,2021-10-29,15534,8879,6176,64.4945697577277
3125952,Fervedouro,11100,2021-10-29,15323,9127,6094,54.9009009009009
3126307,Fortaleza de Minas,4460,2021-10-29,5511,2890,2376,53.2735426008969
3126604,Francisco Dumont,5268,2021-10-29,8658,5123,3549,67.369020501139
3126752,Franciscópolis,5287,2021-10-29,6751,3984,2647,50.0662001134859
3126901,Frei Inocêncio,9716,2021-10-29,11363,6793,4204,43.2688349114862
3127073,Fruta de Leite,5232,2021-10-29,6411,4042,2258,43.1574923547401
3127305,Galiléia,6764,2021-10-29,8309,5049,3180,47.0136014192785
3127339,Gameleiras,5084,2021-10-29,5033,3242,1783,35.0708103855232
3127370,Goiabeira,3402,2021-10-29,4721,2763,1795,52.7630805408583
3128204,Guaraciaba,10307,2021-10-29,12021,6954,4799,46.5605898903658
3128402,Guarani,8926,2021-10-29,12967,7305,5629,63.0629621330943
3128600,Guarda-Mor,6558,2021-10-29,8856,4777,3987,60.7959743824337
3129509,Ibiá,25511,2021-10-29,31288,17657,13218,51.8129434361648
3129707,Ibiraci,14128,2021-10-29,19154,11197,7708,54.5583238958097
3130051,Icaraí de Minas,12200,2021-10-29,12071,7446,4554,37.327868852459
3130200,Igaratinga,11146,2021-10-29,15122,8912,6111,54.8268437107483
3130309,Iguatama,7901,2021-10-29,12160,7112,4971,62.9160865713201
3130408,Ijaci,6667,2021-10-29,8213,5440,2821,42.3128843557822
3130655,Indaiabira,7328,2021-10-29,7030,4534,2564,34.9890829694323
3130705,Indianópolis,7009,2021-10-29,10388,5661,4545,64.8451990298188
3130804,Ingaí,2785,2021-10-29,4078,2241,1712,61.4721723518851
3130903,Inhapim,24020,2021-10-29,31051,19001,11196,46.6111573688593
3131000,Inhaúma,6352,2021-10-29,7992,5141,2878,45.308564231738
3131109,Inimutaba,7605,2021-10-29,11200,6838,4312,56.6995397764629
3131505,Ipuiúna,10156,2021-10-29,13286,8254,5034,49.5667585663647
3132305,Itaipé,12910,2021-10-29,11045,7592,3490,27.0333075135554
3133105,Itanhandu,15511,2021-10-29,23374,12740,10033,64.6831281026368
3133204,Itanhomi,12259,2021-10-29,15967,9415,6581,53.6830084019904
3133303,Itaobim,20997,2021-10-29,25719,15182,10090,48.054483973901
3133402,Itapagipe,15511,2021-10-29,18983,10776,7991,51.518277351557
3133758,Itaú de Minas,16286,2021-10-29,23669,13594,9922,60.9234925703058
3133907,Itaverava,5321,2021-10-29,8854,5309,3524,66.2281526028942
3134103,Itueta,6074,2021-10-29,8178,4760,3309,54.4781033915048
3134509,Itutinga,3749,2021-10-29,6674,3732,2903,77.4339823953054
3134707,Jacinto,12320,2021-10-29,14698,8963,5790,46.9967532467533
3135308,Japaraíba,4418,2021-10-29,6344,3470,2749,62.2227252150294
3135357,Japonvar,7991,2021-10-29,11189,6991,4029,50.4192216243274
3135605,Jequitaí,7407,2021-10-29,9652,5712,3646,49.2237073039017
3135902,Jesuânia,4774,2021-10-29,7882,4388,3180,66.6108085462924
3136405,Joaquim Felício,4757,2021-10-29,5730,3366,2158,45.3647256674375
3136579,Josenópolis,4911,2021-10-29,3222,2057,1155,23.5186316432499
3136603,Nova União,5739,2021-10-29,6857,4130,2676,46.6283324621014
3137106,Lagamar,7588,2021-10-29,11019,5866,4635,61.0832894043226
3137502,Lagoa Formosa,18168,2021-10-29,28277,15497,11760,64.7291941875826
3137536,Lagoa Grande,9681,2021-10-29,11269,6529,4585,47.3608098336949
3137700,Lajinha,19914,2021-10-29,19924,13239,6694,33.6145425328914
3138104,Lassance,6494,2021-10-29,8925,5141,3637,56.005543578688
3138609,Lima Duarte,16749,2021-10-29,26209,14370,11318,67.5741835333453
3138625,Limeira do Oeste,7640,2021-10-29,10160,6000,4010,52.4869109947644
3138658,Lontra,9766,2021-10-29,11434,6930,4428,45.34097890641
3138682,Luislândia,6735,2021-10-29,6720,4431,2286,33.9420935412027
3138906,Machacalis,7112,2021-10-29,8843,5402,3337,46.9206974128234
3139508,Manhumirim,22894,2021-10-29,29624,17816,11160,48.7463964357474
3139706,Maravilhas,8113,2021-10-29,8777,5399,3361,41.4273388389005
3139805,Mar de Espanha,12985,2021-10-29,19740,11345,7821,60.2310358105506
3140100,Marilac,4079,2021-10-29,5469,3350,2133,52.2922284873744
3140159,Mário Campos,15814,2021-10-29,20638,12904,8010,50.65132161376
3140803,Matias Barbosa,14626,2021-10-29,20380,12543,7923,54.1706549979489
3140902,Matipó,19098,2021-10-29,19612,12190,7035,36.8363179390512
3141207,Matutina,3733,2021-10-29,6695,3390,2936,78.6498794535226
3141504,Mendes Pimentel,6446,2021-10-29,9448,5225,3995,61.9764194849519
3141603,Mercês,10775,2021-10-29,14960,8480,6006,55.7401392111369
3141900,Minduri,3891,2021-10-29,4936,3025,1911,49.1133384734002
3142007,Mirabela,13651,2021-10-29,16263,9562,6387,46.7877811149366
3142205,Miraí,15205,2021-10-29,19667,11357,7882,51.8382111147649
3142304,Moeda,4948,2021-10-29,7005,4432,2605,52.6475343573161
3142601,Monsenhor Paulo,8764,2021-10-29,11914,7114,4437,50.6275673208581
3142809,Monte Alegre de Minas,21349,2021-10-29,25982,14877,10187,47.7165206801255
3143500,Morada Nova de Minas,8955,2021-10-29,12444,6692,5288,59.0508096035734
3144102,Muzambinho,20522,2021-10-29,33777,18444,14468,70.4999512718059
3144201,Nacip Raydan,3221,2021-10-29,3693,2214,1392,43.2163924247128
3144375,Natalândia,3306,2021-10-29,4671,2729,1825,55.2026618269813
3145059,Nova Porteirinha,7493,2021-10-29,9766,5716,3862,51.5414386760977
3145372,Novorizonte,5348,2021-10-29,5595,3565,2011,37.602842183994
3145851,Oratórios,4671,2021-10-29,7679,4844,2686,57.5037465210876
3145877,Orizânia,8138,2021-10-29,7639,4778,2785,34.2221676087491
3146255,Padre Carvalho,6466,2021-10-29,5351,3599,1727,26.7089390658831
3146503,Pains,8308,2021-10-29,13640,7255,6130,73.7843042850265
3146552,Pai Pedro,6098,2021-10-29,6853,4304,2588,42.4401443096097
3146701,Palma,6606,2021-10-29,7161,4493,2653,40.1604601877081
3146750,Palmópolis,5196,2021-10-29,9107,5431,3624,69.7459584295612
3147956,Patis,6031,2021-10-29,3998,2898,1141,18.9189189189189
3148202,Patrocínio do Muriaé,5744,2021-10-29,7282,4169,2762,48.0849582172702
3148301,Paula Cândido,9597,2021-10-29,11710,6658,4933,51.4014796290508
3148608,Peçanha,17534,2021-10-29,21526,12841,8251,47.0571461161173
3149101,Pedralva,11098,2021-10-29,18099,9638,7818,70.4451252477924
3149507,Pequeri,3340,2021-10-29,4375,2459,1812,54.251497005988
3150505,Pimenta,8715,2021-10-29,13455,7543,5432,62.3293172690763
3151107,Pirapetinga,10791,2021-10-29,18245,10940,7086,65.6658326383097
3151305,Piraúba,10732,2021-10-29,16527,9879,6611,61.600819977637
3151602,Planura,12445,2021-10-29,11869,8020,4029,32.3744475693049
