IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1303403,Parintins,116439,2021-11-05,115068,66502,47458,40.7578216920448
1303536,Presidente Figueiredo,38095,2021-11-05,37220,23058,14157,37.1623572647329
1303569,Rio Preto da Eva,34856,2021-11-05,30070,19082,10797,30.9760156070691
1303700,Santo Antônio do Içá,20889,2021-11-05,10683,8009,2608,12.4850399731916
1303809,São Gabriel da Cachoeira,47031,2021-11-05,52792,31165,21619,45.967553315898
1304062,Tabatinga,68502,2021-11-05,46483,29486,15955,23.2912907652331
1304203,Tefé,59250,2021-11-05,78646,47822,30304,51.1459915611814
1400100,Boa Vista,436591,2021-11-05,455060,278678,175198,40.1286329768594
1400308,Mucajaí,18482,2021-11-05,15793,9505,6238,33.7517584676983
1400456,Pacaraima,20108,2021-11-05,33946,22029,12050,59.9263974537498
1400472,Rorainópolis,31387,2021-11-05,20766,13234,7430,23.6722209832096
1500107,Abaetetuba,160439,2021-11-05,187308,110667,75933,47.328268064498
1500131,Abel Figueiredo,7536,2021-11-05,7336,4683,2675,35.4962845010616
1500206,Acará,55744,2021-11-05,36201,26049,10648,19.101607347876
1500305,Afuá,39910,2021-11-05,31514,20353,10984,27.5219243297419
1500503,Almeirim,34044,2021-11-05,45015,28036,17479,51.3423804488309
1500602,Altamira,117320,2021-11-05,118619,73631,44886,38.2594613024207
1500701,Anajás,30091,2021-11-05,25824,16508,9586,31.8567013392709
1500800,Ananindeua,540410,2021-11-05,460441,297583,153879,28.4744915897189
1500859,Anapu,29312,2021-11-05,15565,9675,5757,19.6404203056769
1500909,Augusto Corrêa,46937,2021-11-05,45854,31144,14256,30.3726271385048
1500958,Aurora do Pará,32200,2021-11-05,24038,15788,8616,26.7577639751553
1501105,Bagre,31967,2021-11-05,19483,11335,8315,26.0111990490193
1501204,Baião,49454,2021-11-05,30456,19779,11179,22.6048449063776
1501303,Barcarena,129333,2021-11-05,190594,112654,77178,59.6738651388277
1501501,Benevides,64780,2021-11-05,73055,44141,26756,41.3028712565607
1501576,Bom Jesus do Tocantins,17254,2021-11-05,15616,9798,5800,33.6153935319346
1501709,Bragança,130122,2021-11-05,146346,89038,55280,42.4832080662763
1501758,Brejo Grande do Araguaia,7357,2021-11-05,7992,5097,2764,37.5696615468262
1501782,Breu Branco,68597,2021-11-05,34748,23671,11860,17.2893858331997
1501808,Breves,104280,2021-11-05,88709,56582,34896,33.463751438435
1501907,Bujaru,29717,2021-11-05,30430,18549,11807,39.7314668371639
1502004,Cachoeira do Arari,24355,2021-11-05,18981,11590,7483,30.7246971874358
1502103,Cametá,140814,2021-11-05,131516,90282,45801,32.5258852102774
1502152,Canaã dos Carajás,39103,2021-11-05,69227,46199,22724,58.1131882464261
1502202,Capanema,69828,2021-11-05,81821,52389,28434,40.7200549922667
1502301,Capitão Poço,54545,2021-11-05,60534,35140,25760,47.2270602255019
1502400,Castanhal,205667,2021-11-05,204754,133044,67975,33.0509999173421
1502707,Conceição do Araguaia,48115,2021-11-05,51243,30601,22781,47.3469811908968
1502756,Concórdia do Pará,34236,2021-11-05,32188,19091,13125,38.3368384157028
1502772,Curionópolis,17764,2021-11-05,13686,9031,4850,27.3024093672596
1502806,Curralinho,35530,2021-11-05,31212,18665,12675,35.6740782437377
1502855,Curuá,14776,2021-11-05,16250,10061,6545,44.2948023822415
1502905,Curuçá,41093,2021-11-05,46609,26223,20150,49.0351154697881
1502939,Dom Eliseu,61206,2021-11-05,43439,27607,15661,25.5873607162697
1502954,Eldorado do Carajás,34069,2021-11-05,13851,10174,4877,14.3150664827262
1503002,Faro,6949,2021-11-05,12269,7155,5511,79.3063750179882
1503044,Floresta do Araguaia,20742,2021-11-05,15485,9128,6350,30.6142127085141
1503077,Garrafão do Norte,26155,2021-11-05,25486,16077,9459,36.1651691837125
1503093,Goianésia do Pará,41678,2021-11-05,23293,15092,8552,20.5192187724939
1503101,Gurupá,34127,2021-11-05,25842,16045,10109,29.6217071526944
1503200,Igarapé-Açu,39234,2021-11-05,52903,31238,20794,52.9999490238059
1503408,Inhangapi,12009,2021-11-05,13547,7837,5473,45.5741527187942
1503457,Ipixuna do Pará,67170,2021-11-05,30044,19757,10699,15.9282417746018
1503606,Itaituba,101541,2021-11-05,72656,50933,24365,23.995233452497
1503705,Itupiranga,53439,2021-11-05,31836,23663,8427,15.7693819120867
1503804,Jacundá,60517,2021-11-05,40159,26736,13907,22.9803195796223
1503903,Juruti,59961,2021-11-05,50477,35036,14907,24.86115975384
1504059,Mãe do Rio,30389,2021-11-05,37548,24312,13466,44.3120866102866
1504208,Marabá,287664,2021-11-05,227091,166456,58150,20.2145558707381
1504307,Maracanã,29559,2021-11-05,19451,13882,5821,19.6928177543219
1504406,Marapanim,28563,2021-11-05,26825,16967,10077,35.279907572734
1504455,Medicilândia,32347,2021-11-05,15318,10463,5106,15.7850805329706
1504505,Melgaço,28121,2021-11-05,16542,11181,5518,19.62234628925
1504604,Mocajuba,31917,2021-11-05,25864,16710,9365,29.3417301124792
1504703,Moju,84251,2021-11-05,55272,35995,19961,23.692300388126
1504802,Monte Alegre,58289,2021-11-05,64652,44380,20737,35.5761807545163
1504901,Muaná,41454,2021-11-05,27201,17924,9768,23.5634679403676
1504950,Nova Esperança do Piriá,21519,2021-11-05,15610,9730,5995,27.8591012593522
1504976,Nova Ipixuna,17027,2021-11-05,14032,9385,4736,27.814647324837
1505007,Nova Timboteua,15646,2021-11-05,18441,11446,7328,46.8362520772082
1505031,Novo Progresso,25769,2021-11-05,24157,16265,9161,35.5504676161279
1505064,Novo Repartimento,78488,2021-11-05,31417,22477,10221,13.0223728468046
1505106,Óbidos,52473,2021-11-05,64788,39081,27769,52.920549615993
1505304,Oriximiná,74921,2021-11-05,72706,44894,27139,36.2234887414744
1505403,Ourém,18079,2021-11-05,22378,13445,8710,48.1774434426683
1505437,Ourilândia do Norte,33831,2021-11-05,27491,17862,9724,28.7428689663327
1505486,Pacajá,49110,2021-11-05,24151,15395,8660,17.6338831195276
1505502,Paragominas,115838,2021-11-05,107522,69912,39965,34.5007683143701
1505536,Parauapebas,218787,2021-11-05,268244,174841,90458,41.3452353201973
1505635,Piçarra,12976,2021-11-05,7857,5343,2566,19.7749691738594
1505650,Placas,32325,2021-11-05,14839,9336,5693,17.6117556071152
1505700,Ponta de Pedras,32007,2021-11-05,28597,16582,11633,36.3451744930796
1505809,Portel,63831,2021-11-05,46787,29055,19314,30.2580250975231
1505908,Porto de Moz,42456,2021-11-05,26128,15750,10273,24.1968155266629
1506104,Primavera,10889,2021-11-05,13429,9150,4352,39.9669391128662
1506112,Quatipuru,13794,2021-11-05,12727,8683,4196,30.4190227635204
1506138,Redenção,86326,2021-11-05,77530,53483,27737,32.1305284618771
1506187,Rondon do Pará,53242,2021-11-05,40730,25462,15890,29.8448593215882
1506195,Rurópolis,52473,2021-11-05,26205,16048,10617,20.2332628208793
1506203,Salinópolis,41164,2021-11-05,49792,33374,18141,44.0700612185405
1506302,Salvaterra,24392,2021-11-05,21301,13209,8818,36.1511971138078
1506351,Santa Bárbara do Pará,21811,2021-11-05,23920,15617,8121,37.2335060290679
1506500,Santa Izabel do Pará,72856,2021-11-05,61604,40394,21196,29.0930053804766
1506559,Santa Luzia do Pará,19839,2021-11-05,27742,15622,11873,59.8467664700842
1506609,Santa Maria do Pará,25127,2021-11-05,21586,14847,7005,27.8783778405699
1506708,Santana do Araguaia,75995,2021-11-05,21134,14526,7030,9.25060859267057
1506807,Santarém,308339,2021-11-05,365269,231887,134831,43.7281693201314
1507003,Santo Antônio do Tauá,32346,2021-11-05,30992,19769,11434,35.3490385209918
1507102,São Caetano de Odivelas,18207,2021-11-05,17908,11417,6562,36.0410830999066
1507151,São Domingos do Araguaia,25945,2021-11-05,18702,12946,5857,22.574677201773
1507201,São Domingos do Capim,32285,2021-11-05,41649,23342,18096,56.0507975840174
1507300,São Félix do Xingu,135732,2021-11-05,29829,20877,12373,9.11575752217605
1507409,São Francisco do Pará,15978,2021-11-05,19717,13112,6655,41.65102015271
1507458,São Geraldo do Araguaia,24566,2021-11-05,18360,11731,6745,27.4566473988439
1507474,São João de Pirabas,23440,2021-11-05,22971,14774,8364,35.6825938566553
1507508,São João do Araguaia,14105,2021-11-05,6842,5105,1838,13.0308401276143
1507607,São Miguel do Guamá,60268,2021-11-05,59785,36912,24606,40.8276365567134
1507953,Tailândia,111554,2021-11-05,48266,34220,15579,13.9654337809491
1507961,Terra Alta,11971,2021-11-05,11692,7453,4118,34.3997995154958
1507979,Terra Santa,19063,2021-11-05,17365,10732,6717,35.2357970938467
1508001,Tomé-Açu,64604,2021-11-05,57422,38387,19522,30.2179431614142
1508035,Tracuateua,31549,2021-11-05,36769,23285,13766,43.6337126374845
1508084,Tucumã,40661,2021-11-05,31672,20201,11750,28.8974693194953
1508100,Tucuruí,116605,2021-11-05,101219,66921,38158,32.7241541957892
1508126,Ulianópolis,62286,2021-11-05,26495,17110,9607,15.4240118164596
1508159,Uruará,45395,2021-11-05,27466,16858,10644,23.4475162462826
1508209,Vigia,54650,2021-11-05,29867,21152,8923,16.327538883806
1508308,Viseu,62093,2021-11-05,41694,29151,13076,21.0587344789268
1508357,Vitória do Xingu,15421,2021-11-05,14303,8982,5431,35.2182089358667
1508407,Xinguara,45416,2021-11-05,43380,26353,17229,37.9359697023076
1600055,Serra do Navio,5577,2021-11-05,4692,2956,1654,29.6575219652143
1600253,Itaubal,5730,2021-11-05,3923,2687,1207,21.064572425829
1600279,Laranjal do Jari,52302,2021-11-05,46232,27057,18404,35.1879469236358
1600303,Macapá,522357,2021-11-05,516461,331958,186247,35.6551170942478
1600501,Oiapoque,28534,2021-11-05,15592,9942,5615,19.6782785448938
1600535,Porto Grande,22927,2021-11-05,16552,10486,5936,25.8908710254285
1600600,Santana,124808,2021-11-05,135591,81839,55477,44.4498750080123
1600808,Vitória do Jari,16572,2021-11-05,13161,8498,4483,27.0516533912624
1700251,Abreulândia,2609,2021-11-05,2954,1740,1181,45.266385588348
1700400,Almas,6905,2021-11-05,7684,4907,2758,39.9420709630702
1700707,Alvorada,8381,2021-11-05,13317,7526,5377,64.1570218351032
1701002,Ananás,9435,2021-11-05,12110,7056,4678,49.5813460519343
1701101,Aparecida do Rio Negro,4901,2021-11-05,4724,2799,1809,36.9108345235666
1701309,Aragominas,5705,2021-11-05,8372,4907,3264,57.2129710780018
1701903,Araguacema,7223,2021-11-05,7105,4270,2662,36.8544925931054
1702000,Araguaçu,8418,2021-11-05,11464,6411,4669,55.4644808743169
1702109,Araguaína,186245,2021-11-05,234776,135410,93284,50.0867137372816
1702158,Araguanã,5856,2021-11-05,4745,2947,1750,29.8838797814208
1702208,Araguatins,36573,2021-11-05,32079,20368,11128,30.4268175976814
1702307,Arapoema,6590,2021-11-05,9014,5456,3746,56.8437025796662
1702406,Arraias,10502,2021-11-05,14562,8276,6002,57.1510188535517
1702554,Augustinópolis,18870,2021-11-05,26710,15454,9718,51.4997350291468
1702901,Axixá do Tocantins,9817,2021-11-05,11699,7234,4218,42.9662829785067
1703008,Babaçulândia,10668,2021-11-05,10564,6384,4139,38.7982752155981
1703107,Barrolândia,5669,2021-11-05,6338,3788,2430,42.8647027694479
1703701,Brejinho de Nazaré,5540,2021-11-05,5477,3325,2143,38.6823104693141
1703800,Buriti do Tocantins,11644,2021-11-05,8953,5268,3531,30.3246307110959
1703867,Cariri do Tocantins,4499,2021-11-05,5644,3335,2276,50.5890197821738
1703883,Carmolândia,2627,2021-11-05,3509,2115,1320,50.2474305291207
1703891,Carrasco Bonito,4165,2021-11-05,4549,2736,1724,41.3925570228091
1703909,Caseara,5514,2021-11-05,4798,3092,1787,32.4084149437795
1704600,Chapada de Areia,1415,2021-11-05,1908,1107,792,55.9717314487633
1705102,Chapada da Natividade,3330,2021-11-05,3942,2284,1577,47.3573573573574
1705508,Colinas do Tocantins,36271,2021-11-05,42842,25367,16986,46.8308014667365
1705557,Combinado,4870,2021-11-05,6435,3817,2355,48.3572895277207
1705607,Conceição do Tocantins,4070,2021-11-05,5363,3054,2108,51.7936117936118
1706001,Couto Magalhães,5690,2021-11-05,5746,3415,2276,40
1706100,Cristalândia,7268,2021-11-05,7691,4383,3093,42.5564116675839
1707009,Dianópolis,22704,2021-11-05,27621,15908,10653,46.9212473572939
1707108,Divinópolis do Tocantins,6986,2021-11-05,9347,5674,3536,50.6155167477813
1707405,Esperantina,11280,2021-11-05,8756,5408,3076,27.2695035460993
1707702,Filadélfia,8892,2021-11-05,9000,5480,3413,38.382816014395
1708205,Formoso do Araguaia,18358,2021-11-05,20707,12958,7596,41.3770563242183
1708254,Tabocão,2615,2021-11-05,4537,2698,1793,68.565965583174
1709005,Goiatins,13169,2021-11-05,11506,7114,4247,32.2499810160225
1709302,Guaraí,26403,2021-11-05,32099,18350,12917,48.9224709313336
1709500,Gurupi,88428,2021-11-05,103020,60424,41142,46.5259872438594
1710508,Itacajá,7471,2021-11-05,8355,4956,3313,44.3447998929193
1710706,Itaguatins,5801,2021-11-05,6155,3827,2189,37.7348732977073
1710904,Itapiratins,3814,2021-11-05,4828,2801,1914,50.1835343471421
1711803,Juarina,2174,2021-11-05,2448,1504,916,42.1343146274149
1711902,Lagoa da Confusão,13989,2021-11-05,10900,6596,4024,28.7654585745943
1711951,Lagoa do Tocantins,4470,2021-11-05,3458,2218,1177,26.331096196868
1712009,Lajeado,3199,2021-11-05,4004,2295,1559,48.7339793685527
1712405,Lizarda,3727,2021-11-05,3145,1862,1252,33.5927019050174
1712454,Luzinópolis,3200,2021-11-05,3249,1997,1182,36.9375
1712504,Marianópolis do Tocantins,5332,2021-11-05,5482,3256,2143,40.1912978244561
1713205,Miracema do Tocantins,17628,2021-11-05,25134,14642,10168,57.6809621057409
1713304,Miranorte,13551,2021-11-05,16901,9777,6784,50.0627259980813
1713601,Monte do Carmo,8182,2021-11-05,6334,3539,2605,31.8381813737473
1713700,Monte Santo do Tocantins,2311,2021-11-05,3267,1870,1315,56.901774123756
1713809,Palmeiras do Tocantins,6830,2021-11-05,6507,3904,2390,34.9926793557833
1713957,Muricilândia,3623,2021-11-05,4058,2238,1610,44.4383107921612
1714203,Natividade,9256,2021-11-05,10250,6013,4003,43.2476231633535
1714302,Nazaré,3772,2021-11-05,6131,3580,2438,64.6341463414634
1714880,Nova Olinda,12014,2021-11-05,14015,8237,5647,47.003495921425
1715002,Nova Rosalândia,4348,2021-11-05,5744,3356,2273,52.2769089236431
1715101,Novo Acordo,4450,2021-11-05,3405,2152,1225,27.5280898876405
1715150,Novo Alegre,2332,2021-11-05,3324,1756,1543,66.1663807890223
1715705,Palmeirante,6234,2021-11-05,5044,3148,1822,29.2268206608919
1715754,Palmeirópolis,7694,2021-11-05,8614,4997,3372,43.8263582011957
1716109,Paraíso do Tocantins,52521,2021-11-05,67713,38470,27530,52.4171283867405
1716208,Paranã,10426,2021-11-05,11698,6795,4622,44.3314789948207
1716505,Pedro Afonso,13964,2021-11-05,20069,12333,7791,55.7934689200802
1716604,Peixe,11996,2021-11-05,14815,8413,6274,52.3007669223074
1716703,Colméia,8078,2021-11-05,10587,6506,4446,55.0383758356029
1717008,Pindorama do Tocantins,4414,2021-11-05,4523,2825,1694,38.3778885364749
1717800,Ponte Alta do Bom Jesus,4586,2021-11-05,5828,3357,2277,49.6511120802442
1717909,Ponte Alta do Tocantins,8192,2021-11-05,7443,4691,2796,34.130859375
1718006,Porto Alegre do Tocantins,3200,2021-11-05,3283,1911,1295,40.46875
1718204,Porto Nacional,53618,2021-11-05,81063,47487,31776,59.2636801074266
1718501,Recursolândia,4389,2021-11-05,3568,2261,1330,30.3030303030303
1718550,Riachinho,4723,2021-11-05,5164,3023,2013,42.6212153292399
1718659,Rio da Conceição,2211,2021-11-05,2287,1285,920,41.61013116237
1718709,Rio dos Bois,2879,2021-11-05,3488,2057,1407,48.8711358110455
1718758,Rio Sono,6498,2021-11-05,5013,3176,1801,27.7162203755002
1718865,Santa Fé do Araguaia,7678,2021-11-05,8834,5192,3245,42.2636103151863
1718907,Santa Rosa do Tocantins,4864,2021-11-05,5123,3168,1907,39.2064144736842
1720101,São Bento do Tocantins,5457,2021-11-05,4331,2945,1423,26.0765988638446
1720200,São Miguel do Tocantins,12445,2021-11-05,8528,5322,2978,23.9292888710325
1720309,São Sebastião do Tocantins,4898,2021-11-05,4986,3071,1820,37.158023683136
1720499,São Valério,3848,2021-11-05,4951,2924,1975,51.3253638253638
1720655,Silvanópolis,5452,2021-11-05,6702,3773,2698,49.4864269992663
1720804,Sítio Novo do Tocantins,8965,2021-11-05,11456,6734,4550,50.7529280535416
1720903,Taguatinga,16966,2021-11-05,19904,11093,8021,47.2769067546859
1720937,Taipas do Tocantins,2183,2021-11-05,2988,1620,1216,55.7031607879066
1721000,Palmas,313349,2021-11-05,411888,242608,163168,52.0722900025212
1721109,Tocantínia,7688,2021-11-05,6875,3919,2860,37.2008324661811
1721208,Tocantinópolis,22820,2021-11-05,30607,18358,11557,50.6441717791411
1721307,Tupiratins,2785,2021-11-05,2218,1336,858,30.8078994614004
1722081,Wanderlândia,11783,2021-11-05,11107,6840,4138,35.1183909021472
1722107,Xambioá,11500,2021-11-05,17905,10714,6745,58.6521739130435
2100055,Açailândia,113783,2021-11-05,115488,70776,43427,38.1665099355791
2100105,Afonso Cunha,6631,2021-11-05,7330,4762,3342,50.3996380636405
2100154,Água Doce do Maranhão,12731,2021-11-05,13466,8445,4802,37.7189537349776
2100204,Alcântara,22126,2021-11-05,27586,15501,11859,53.597577510621
2100402,Altamira do Maranhão,8250,2021-11-05,7650,4495,3095,37.5151515151515
2100436,Alto Alegre do Maranhão,28066,2021-11-05,21111,13933,7089,25.2583196750517
2100477,Alto Alegre do Pindaré,31967,2021-11-05,30667,17554,12340,38.6023086307755
2100501,Alto Parnaíba,11233,2021-11-05,11319,7282,3753,33.41048695807
2100600,Amarante do Maranhão,42017,2021-11-05,29549,17908,10877,25.8871409191518
2100709,Anajatuba,27170,2021-11-05,27695,16613,10769,39.6356275303644
2100808,Anapurus,16054,2021-11-05,15013,9826,4769,29.7059922760683
2100832,Apicum-Açu,17582,2021-11-05,15877,9616,6020,34.2395631896258
2100873,Araguanã,15675,2021-11-05,10973,6437,4131,26.3540669856459
2100907,Araioses,47095,2021-11-05,32202,23612,9695,20.5860494744665
2100956,Arame,32825,2021-11-05,20605,13564,7063,21.5171363290175
2101004,Arari,30014,2021-11-05,25951,17218,8538,28.4467248617312
2101202,Bacabal,105094,2021-11-05,111409,65411,45294,43.0985593849316
2101251,Bacabeira,17446,2021-11-05,16242,10038,6100,34.965034965035
2101301,Bacuri,18726,2021-11-05,16715,10142,5971,31.8861476022642
2101400,Balsas,96951,2021-11-05,109932,65063,44439,45.8365566110716
2101509,Barão de Grajaú,19026,2021-11-05,25200,14718,10012,52.6227267949122
2101608,Barra do Corda,88895,2021-11-05,88183,52746,34169,38.4374824230834
2101707,Barreirinhas,63891,2021-11-05,61498,37870,22462,35.1567513421296
2101772,Bela Vista do Maranhão,11347,2021-11-05,9587,5599,3657,32.2287829382216
2101806,Benedito Leite,5643,2021-11-05,6033,3666,2313,40.9888357256778
2101905,Bequimão,21317,2021-11-05,20904,12871,7979,37.4302200121968
2101939,Bernardo do Mearim,6102,2021-11-05,7582,4448,2971,48.6889544411668
2101970,Boa Vista do Gurupi,8494,2021-11-05,7312,4556,2631,30.9748057452319
2102002,Bom Jardim,42010,2021-11-05,24924,16678,8334,19.838133777672
2102036,Bom Jesus das Selvas,35095,2021-11-05,14728,10717,5215,14.8596666191765
2102077,Bom Lugar,16578,2021-11-05,11640,7101,4360,26.2999155507299
2102101,Brejo,36900,2021-11-05,36425,22507,13733,37.2168021680217
2102150,Brejo de Areia,8841,2021-11-05,8668,5278,3292,37.2356068318064
2102200,Buriti,28916,2021-11-05,27771,17625,9543,33.0024899709503
2102309,Buriti Bravo,23993,2021-11-05,24483,14729,9560,39.8449547784771
2102325,Buriticupu,73595,2021-11-05,53121,32552,19588,26.6159385827842
2102358,Buritirana,15503,2021-11-05,12626,7463,4624,29.8264851964136
2102374,Cachoeira Grande,9524,2021-11-05,6422,4324,2115,22.2070558588828
2102408,Cajapió,11255,2021-11-05,12157,7555,5012,44.531319413594
2102507,Cajari,19521,2021-11-05,14799,8839,5807,29.7474514625275
2102556,Campestre do Maranhão,14530,2021-11-05,12978,7740,4882,33.5994494150034
2102606,Cândido Mendes,20376,2021-11-05,17662,10147,6763,33.1910090302316
2102705,Cantanhede,22236,2021-11-05,17658,10604,6660,29.9514301133297
2102754,Capinzal do Norte,10937,2021-11-05,12007,6835,4885,44.6648989668099
2102804,Carolina,24151,2021-11-05,23491,14555,8533,35.331870315929
2102903,Carutapera,24095,2021-11-05,21119,13085,7878,32.6955799958498
2103000,Caxias,166159,2021-11-05,214224,130468,83577,50.2994120089794
2103109,Cedral,10711,2021-11-05,14709,7620,6479,60.4892166931192
2103125,Central do Maranhão,8806,2021-11-05,9117,5386,3596,40.8357937769703
2103158,Centro do Guilherme,13876,2021-11-05,8329,4883,3063,22.0740847506486
2103174,Centro Novo do Maranhão,22056,2021-11-05,15481,9492,5518,25.0181356546971
2103208,Chapadinha,80705,2021-11-05,77769,48115,29762,36.8775168824732
2103257,Cidelândia,14855,2021-11-05,12930,7911,4758,32.0296196566813
2103307,Codó,123368,2021-11-05,120460,72495,46217,37.4627131833215
2103406,Coelho Neto,49804,2021-11-05,56677,33298,22723,45.624849409686
2103505,Colinas,41443,2021-11-05,32402,21398,10888,26.2722293270275
2103554,Conceição do Lago-Açu,16559,2021-11-05,11653,7055,4191,25.3094993659037
2103604,Coroatá,65788,2021-11-05,57784,37023,21460,32.6199306864474
2103703,Cururupu,32559,2021-11-05,42012,24715,16580,50.9229398937314
2103752,Davinópolis,12923,2021-11-05,12541,7411,4735,36.6400990482086
2103802,Dom Pedro,23393,2021-11-05,25652,14260,10276,43.9276706707135
2103901,Duque Bacelar,11451,2021-11-05,7923,5479,2416,21.0985940092568
2104008,Esperantinópolis,16971,2021-11-05,20918,12029,8397,49.4785221849037
2104057,Estreito,43097,2021-11-05,28138,18080,9575,22.2173237116273
2104073,Feira Nova do Maranhão,8506,2021-11-05,7611,4746,2804,32.964965906419
2104081,Fernando Falcão,10559,2021-11-05,7265,4412,2818,26.6881333459608
2104099,Formosa da Serra Negra,19425,2021-11-05,19391,11919,7311,37.6370656370656
2104206,Fortuna,17812,2021-11-05,18861,11181,7232,40.6018414551988
2104404,Gonçalves Dias,17953,2021-11-05,16626,9647,6631,36.9353311424275
2104503,Governador Archer,10931,2021-11-05,11837,6980,4532,41.4600676973744
2104552,Governador Edison Lobão,18740,2021-11-05,14816,9472,5695,30.3895410885806
2104602,Governador Eugênio Barros,14703,2021-11-05,14890,8660,5615,38.1894851390873
2104628,Governador Luiz Rocha,7878,2021-11-05,4878,3282,1591,20.1954810865702
2104651,Governador Newton Bello,10121,2021-11-05,9447,5446,3748,37.0319138425057
2104677,Governador Nunes Freire,25502,2021-11-05,22379,13481,8466,33.1973962826445
2104701,Graça Aranha,6261,2021-11-05,4785,3070,1722,27.5035936751318
2104800,Grajaú,70692,2021-11-05,71439,43251,27068,38.2900469642958
2104909,Guimarães,11966,2021-11-05,18915,9959,8435,70.4913922781213
2105005,Humberto de Campos,29143,2021-11-05,19814,13387,6469,22.1974402086264
2105104,Icatu,27423,2021-11-05,20416,13525,6869,25.0483171060788
2105153,Igarapé do Meio,14470,2021-11-05,14190,8644,5208,35.9917069799585
2105203,Igarapé Grande,11453,2021-11-05,12065,6901,5058,44.1631013708199
2105302,Imperatriz,259980,2021-11-05,360702,208583,145837,56.0954688822217
2105351,Itaipava do Grajaú,16158,2021-11-05,9705,6339,3347,20.7141973016462
2105401,Itapecuru Mirim,69233,2021-11-05,73259,43490,29394,42.4566319529704
2105427,Itinga do Maranhão,26134,2021-11-05,22781,14215,8064,30.8563557052116
2105450,Jatobá,10464,2021-11-05,5961,4082,1899,18.1479357798165
2105476,Jenipapo dos Vieiras,17123,2021-11-05,13999,7834,5624,32.8447117911581
2105500,João Lisboa,23677,2021-11-05,25666,16100,9428,39.8192338556405
2105609,Joselândia,16228,2021-11-05,11904,7261,4762,29.3443431106729
2105658,Junco do Maranhão,4334,2021-11-05,5556,3562,2230,51.4536225196124
2105708,Lago da Pedra,50959,2021-11-05,36336,21510,13301,26.1013756156911
2105807,Lago do Junco,10900,2021-11-05,10782,6661,4041,37.0733944954128
2105906,Lago Verde,16369,2021-11-05,11603,7047,4325,26.4218950455129
2105922,Lagoa do Mato,11280,2021-11-05,11889,7114,5075,44.9911347517731
2105948,Lago dos Rodrigues,8841,2021-11-05,10842,6120,4492,50.8087320438864
2105963,Lagoa Grande do Maranhão,11534,2021-11-05,6100,4637,1631,14.1408011097624
2105989,Lajeado Novo,7653,2021-11-05,7349,4522,2661,34.7706781654253
2106201,Luís Domingues,7016,2021-11-05,5827,3822,1958,27.9076396807298
2106300,Magalhães de Almeida,20228,2021-11-05,17837,10733,7242,35.8018588095709
2106359,Marajá do Sena,7757,2021-11-05,5983,3791,2046,26.376176356839
2106409,Mata Roma,17122,2021-11-05,16662,10263,6145,35.8894988903166
2106508,Matinha,23591,2021-11-05,26759,15664,10690,45.3138908905939
2106607,Matões,34099,2021-11-05,38912,22841,15507,45.4764069327546
2106672,Milagres do Maranhão,8502,2021-11-05,6030,3906,2098,24.6765466948953
2106755,Miranda do Norte,29121,2021-11-05,17444,10437,6711,23.0452250952921
2106805,Mirinzal,15059,2021-11-05,19519,11270,7710,51.1986187661863
2106904,Monção,33888,2021-11-05,22717,14448,8044,23.7370160528801
2107100,Morros,19708,2021-11-05,13474,8694,4805,24.3809620458697
2107209,Nina Rodrigues,14826,2021-11-05,10503,7003,3500,23.6071765816808
2107258,Nova Colinas,5469,2021-11-05,6506,3881,2518,46.0413238251966
2107357,Nova Olinda do Maranhão,21228,2021-11-05,18083,10292,7012,33.031844733371
2107407,Olho d'Água das Cunhãs,19616,2021-11-05,18638,10511,7476,38.1117455138662
2107456,Olinda Nova do Maranhão,14968,2021-11-05,13041,7682,5083,33.9591127739177
2107506,Paço do Lumiar,125265,2021-11-05,113958,65661,47132,37.6258332335449
2107605,Palmeirândia,19840,2021-11-05,18381,10923,7222,36.4012096774194
2107704,Paraibano,21571,2021-11-05,23815,14031,9474,43.920077882342
2107803,Parnarama,35108,2021-11-05,39961,22274,16546,47.1288595191979
2107902,Passagem Franca,19253,2021-11-05,21351,12019,8573,44.5281254869371
2108009,Pastos Bons,19693,2021-11-05,20331,12213,8325,42.2739044330473
2108058,Paulino Neves,16295,2021-11-05,16801,9830,6674,40.9573488800246
2108108,Paulo Ramos,21092,2021-11-05,17304,10503,6311,29.9212971742841
2108207,Pedreiras,39153,2021-11-05,46120,27609,17930,45.7947028324777
2108256,Pedro do Rosário,25560,2021-11-05,15244,9330,5714,22.3552425665102
2108306,Penalva,38987,2021-11-05,30623,19905,11801,30.26906404699
2108405,Peri Mirim,14371,2021-11-05,12017,7490,4428,30.8120520492659
2108454,Peritoró,23530,2021-11-05,18343,11571,6540,27.7943051423714
2108504,Pindaré-Mirim,33186,2021-11-05,30632,18710,11881,35.8012414873742
2108603,Pinheiro,84160,2021-11-05,102975,60057,41790,49.6554182509506
2108702,Pio XII,21274,2021-11-05,21892,13428,8129,38.210961737332
2108801,Pirapemas,18814,2021-11-05,17768,10746,6792,36.100776017859
2108900,Poção de Pedras,17321,2021-11-05,21979,13533,8373,48.3401651174875
2109007,Porto Franco,24294,2021-11-05,26675,15377,10630,43.7556598337038
2109056,Porto Rico do Maranhão,5936,2021-11-05,7402,4234,3079,51.8699460916442
