IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2200103,Agricolândia,5123,2021-11-04,8670,4820,3655,71.3449150888152
2200202,Água Branca,17525,2021-11-04,20389,12258,7994,45.6148359486448
2200251,Alagoinha do Piauí,7678,2021-11-04,10716,6034,4654,60.6147434227664
2200277,Alegrete do Piauí,4921,2021-11-04,6987,3878,2998,60.9225767120504
2200301,Alto Longá,14371,2021-11-04,20938,11502,9055,63.0088372416673
2200400,Altos,40681,2021-11-04,46365,28374,17887,43.9689289840466
2200459,Alvorada do Gurguéia,5469,2021-11-04,6852,4200,2421,44.2676906198574
2200509,Amarante,17609,2021-11-04,25422,13892,11023,62.5986711340792
2200608,Angical do Piauí,6779,2021-11-04,9292,5128,4087,60.2891281899985
2200707,Anísio de Abreu,9994,2021-11-04,13308,7504,5816,58.1949169501701
2200905,Aroazes,5819,2021-11-04,8923,5185,3744,64.3409520536175
2201002,Arraial,4713,2021-11-04,7729,4161,3391,71.9499257373223
2201051,Assunção do Piauí,7879,2021-11-04,9318,5415,3629,46.0591445614926
2201101,Avelino Lopes,11361,2021-11-04,13763,8182,5369,47.2581638940234
2201150,Baixa Grande do Ribeiro,11751,2021-11-04,12966,8169,4750,40.4220917368735
2201176,Barra D'Alcântara,3953,2021-11-04,6252,3573,2599,65.7475335188465
2201200,Barras,47298,2021-11-04,54983,35063,19785,41.830521375111
2201408,Barro Duro,7022,2021-11-04,8616,5430,3185,45.357448020507
2201507,Batalha,26951,2021-11-04,28337,17434,10982,40.7480241920523
2201556,Bela Vista do Piauí,4044,2021-11-04,6002,3301,2717,67.1859545004946
2201572,Belém do Piauí,3607,2021-11-04,5322,2960,2332,64.6520654283338
2201606,Beneditinos,10479,2021-11-04,16931,9385,6856,65.4260902757897
2201705,Bertolínia,5512,2021-11-04,7383,4118,2957,53.6465892597968
2201739,Betânia do Piauí,6214,2021-11-04,8343,4583,3514,56.5497264242034
2201770,Boa Hora,6848,2021-11-04,8361,4921,3315,48.4082943925234
2201804,Bocaina,4509,2021-11-04,6626,3639,2849,63.1847416278554
2201903,Bom Jesus,25584,2021-11-04,38383,22437,15909,62.1833958724203
2201919,Bom Princípio do Piauí,5670,2021-11-04,7850,4903,2909,51.305114638448
2201929,Bonfim do Piauí,5700,2021-11-04,6610,3850,2779,48.7543859649123
2201945,Boqueirão do Piauí,6443,2021-11-04,8236,4775,3417,53.0343007915567
2201960,Brasileira,8364,2021-11-04,9601,5579,4036,48.2544237207078
2201988,Brejo do Piauí,3824,2021-11-04,4345,2773,1585,41.4487447698745
2202000,Buriti dos Lopes,19832,2021-11-04,23151,14028,8903,44.8920935861234
2202026,Buriti dos Montes,8282,2021-11-04,8463,4958,3557,42.9485631489978
2202059,Cabeceiras do Piauí,10671,2021-11-04,15623,9369,6259,58.6542966919689
2202075,Cajazeiras do Piauí,3586,2021-11-04,4735,2717,1886,52.5934188510876
2202083,Cajueiro da Praia,7704,2021-11-04,8235,5271,2976,38.6292834890966
2202091,Caldeirão Grande do Piauí,5786,2021-11-04,5918,3792,2169,37.4870376771518
2202109,Campinas do Piauí,5628,2021-11-04,5903,3798,2146,38.1307746979389
2202117,Campo Alegre do Fidalgo,5093,2021-11-04,7352,4065,3216,63.1454938150403
2202133,Campo Grande do Piauí,5987,2021-11-04,6138,3753,2418,40.3875062635711
2202174,Campo Largo do Piauí,7342,2021-11-04,8251,4981,3213,43.7619177335876
2202208,Campo Maior,46950,2021-11-04,63919,37704,25375,54.0468583599574
2202251,Canavieira,3938,2021-11-04,4523,2635,1823,46.2925342813611
2202307,Canto do Buriti,21326,2021-11-04,22687,13947,8279,38.8211572728125
2202406,Capitão de Campos,11471,2021-11-04,15646,9095,6505,56.7082207305379
2202455,Capitão Gervásio Oliveira,4127,2021-11-04,5234,3094,2127,51.5386479282772
2202505,Caracol,11009,2021-11-04,15259,8557,6334,57.5347443001181
2202539,Caraúbas do Piauí,5910,2021-11-04,7670,4580,3039,51.4213197969543
2202554,Caridade do Piauí,5102,2021-11-04,16222,8347,6131,120.168561348491
2202604,Castelo do Piauí,19716,2021-11-04,34633,19790,14123,71.6321769121526
2202653,Caxingó,5477,2021-11-04,6163,3834,2291,41.8294686872375
2202703,Cocal,27901,2021-11-04,26778,17012,9966,35.7191498512598
2202711,Cocal de Telha,4908,2021-11-04,7308,4199,3039,61.919315403423
2202729,Cocal dos Alves,6180,2021-11-04,8439,5012,3377,54.6440129449838
2202737,Coivaras,4044,2021-11-04,6295,3786,2369,58.5806132542038
2202752,Colônia do Gurguéia,6545,2021-11-04,9010,5183,3728,56.9595110771581
2202778,Colônia do Piauí,7665,2021-11-04,6508,4024,2516,32.8245270711024
2202802,Conceição do Canindé,4811,2021-11-04,7293,4092,2929,60.8813136562045
2202851,Coronel José Dias,4688,2021-11-04,5394,3608,1837,39.1851535836178
2202901,Corrente,26771,2021-11-04,30509,18931,11892,44.4212020469911
2203008,Cristalândia do Piauí,8350,2021-11-04,8618,5190,3414,40.8862275449102
2203107,Cristino Castro,10464,2021-11-04,11926,6704,5176,49.4648318042814
2203206,Curimatá,11461,2021-11-04,16379,9118,6942,60.5706308350057
2203230,Currais,4982,2021-11-04,7124,4018,2938,58.9723002810117
2203271,Curral Novo do Piauí,5390,2021-11-04,6164,3734,2220,41.1873840445269
2203305,Demerval Lobão,13862,2021-11-04,23996,14095,9249,66.7219737411629
2203354,Dirceu Arcoverde,7046,2021-11-04,8108,4727,3336,47.3460119216577
2203404,Dom Expedito Lopes,6940,2021-11-04,8206,4763,3425,49.3515850144092
2203420,Domingos Mourão,4352,2021-11-04,6559,3866,2699,62.0174632352941
2203453,Dom Inocêncio,9574,2021-11-04,11746,6264,5318,55.5462711510341
2203503,Elesbão Veloso,14550,2021-11-04,19836,11210,8492,58.3642611683849
2203602,Eliseu Martins,4943,2021-11-04,7121,4034,3032,61.339267651224
2203701,Esperantina,39953,2021-11-04,48981,30635,17820,44.6024078291993
2203750,Fartura do Piauí,5330,2021-11-04,7389,4121,3144,58.9868667917448
2203800,Flores do Piauí,4461,2021-11-04,4861,3164,1656,37.1217215870881
2203859,Floresta do Piauí,2561,2021-11-04,3884,2217,1612,62.9441624365482
2203909,Floriano,60111,2021-11-04,83567,47526,34031,56.6135981767064
2204006,Francinópolis,5345,2021-11-04,5936,3350,2328,43.55472404116
2204105,Francisco Ayres,4300,2021-11-04,6853,3821,2887,67.1395348837209
2204154,Francisco Macedo,3216,2021-11-04,3515,2259,1268,39.4278606965174
2204204,Francisco Santos,9423,2021-11-04,10602,5820,4695,49.8248965297676
2204303,Fronteiras,11690,2021-11-04,14862,8079,6575,56.2446535500428
2204352,Geminiano,5477,2021-11-04,9384,5157,4169,76.1183129450429
2204402,Gilbués,10698,2021-11-04,12874,7723,5058,47.279865395401
2204501,Guadalupe,10496,2021-11-04,13408,7586,5564,53.0106707317073
2204550,Guaribas,4573,2021-11-04,6567,3683,2765,60.4635906407173
2204600,Hugo Napoleão,3880,2021-11-04,6149,3385,2652,68.3505154639175
2204659,Ilha Grande,9487,2021-11-04,10965,6778,4145,43.6913671339728
2204709,Inhuma,15330,2021-11-04,23419,13168,9729,63.4637964774951
2204808,Ipiranga do Piauí,9863,2021-11-04,11147,6251,4857,49.244651728683
2204907,Isaías Coelho,8582,2021-11-04,12354,6781,5681,66.1966907480774
2205003,Itainópolis,11571,2021-11-04,14084,7994,5887,50.8771929824562
2205102,Itaueira,11037,2021-11-04,13701,7703,5628,50.9921174232128
2205151,Jacobina do Piauí,5718,2021-11-04,8559,4502,3712,64.917803427772
2205201,Jaicós,19233,2021-11-04,26918,15486,10809,56.200280767431
2205250,Jardim do Mulato,4522,2021-11-04,6622,3626,2907,64.2857142857143
2205276,Jatobá do Piauí,4885,2021-11-04,9826,5379,3920,80.2456499488229
2205300,Jerumenha,4443,2021-11-04,5732,3477,2181,49.0884537474679
2205359,João Costa,3003,2021-11-04,4370,2507,1773,59.040959040959
2205409,Joaquim Pires,14396,2021-11-04,18641,11286,7333,50.9377604890247
2205458,Joca Marques,5488,2021-11-04,5749,3636,2113,38.5021865889213
2205508,José de Freitas,39457,2021-11-04,49107,29921,18315,46.4176191803736
2205516,Juazeiro do Piauí,5491,2021-11-04,6392,3949,2503,45.5836823893644
2205524,Júlio Borges,5653,2021-11-04,6686,4077,2513,44.4542720679285
2205532,Jurema,4790,2021-11-04,8014,4630,3272,68.3089770354906
2205540,Lagoinha do Piauí,2870,2021-11-04,2818,1598,1258,43.8327526132404
2205557,Lagoa Alegre,8610,2021-11-04,9181,5623,3547,41.1962833914054
2205565,Lagoa do Barro do Piauí,4658,2021-11-04,7443,4065,3195,68.5916702447402
2205573,Lagoa de São Francisco,6795,2021-11-04,9660,5851,3740,55.0404709345107
2205581,Lagoa do Piauí,4086,2021-11-04,4601,2787,1726,42.2418012726383
2205599,Lagoa do Sítio,5219,2021-11-04,5494,3217,2295,43.9739413680782
2205607,Landri Sales,5272,2021-11-04,9182,5090,3862,73.2549317147193
2205706,Luís Correia,30558,2021-11-04,32919,21026,11807,38.6379998691014
2205805,Luzilândia,25521,2021-11-04,29459,18573,10723,42.0163786685475
2205854,Madeiro,8372,2021-11-04,8501,5266,3482,41.5910176779742
2205904,Manoel Emídio,5352,2021-11-04,14444,7644,5290,98.8415545590433
2205953,Marcolândia,8590,2021-11-04,8608,5341,3165,36.8451688009313
2206001,Marcos Parente,4546,2021-11-04,7091,3846,3028,66.6080070391553
2206050,Massapê do Piauí,6456,2021-11-04,8034,4847,3277,50.7589838909542
2206100,Matias Olímpio,10979,2021-11-04,12482,7688,4704,42.8454321887239
2206209,Miguel Alves,33901,2021-11-04,39077,22667,15956,47.0664582165718
2206308,Miguel Leão,1239,2021-11-04,1475,924,517,41.727199354318
2206357,Milton Brandão,6603,2021-11-04,8162,4888,3356,50.8253824019385
2206407,Monsenhor Gil,10563,2021-11-04,13483,8211,5163,48.8781596137461
2206506,Monsenhor Hipólito,7785,2021-11-04,11289,6255,4888,62.7874116891458
2206605,Monte Alegre do Piauí,10618,2021-11-04,13048,8169,5224,49.1994725937088
2206654,Morro Cabeça no Tempo,4527,2021-11-04,5367,3054,2324,51.3364258891098
2206670,Morro do Chapéu do Piauí,6825,2021-11-04,10566,6063,4169,61.0842490842491
2206696,Murici dos Portelas,9258,2021-11-04,7179,4571,2662,28.7535104774249
2206704,Nazaré do Piauí,7307,2021-11-04,9831,5538,4179,57.191733953743
2206720,Nazária,8632,2021-11-04,4684,2986,1610,18.6515291936979
2206753,Nossa Senhora de Nazaré,4911,2021-11-04,5853,3189,2526,51.435552840562
2206803,Nossa Senhora dos Remédios,8751,2021-11-04,10797,6546,4169,47.6402696834647
2206902,Novo Oriente do Piauí,6548,2021-11-04,8495,4873,3543,54.108124618204
2206951,Novo Santo Antônio,3014,2021-11-04,4135,2243,1800,59.721300597213
2207009,Oeiras,37138,2021-11-04,56378,31539,24197,65.1542894070763
2207108,Olho D'Água do Piauí,2477,2021-11-04,3688,2072,1561,63.019781994348
2207207,Padre Marcos,6879,2021-11-04,7124,4893,2330,33.8712022096235
2207306,Paes Landim,4124,2021-11-04,6659,3985,2671,64.7672162948594
2207355,Pajeú do Piauí,3416,2021-11-04,4918,2839,2065,60.4508196721312
2207405,Palmeira do Piauí,5029,2021-11-04,7194,4196,2890,57.4666931795586
2207504,Palmeirais,14633,2021-11-04,15553,9892,5686,38.857377161211
2207553,Paquetá,3931,2021-11-04,5883,3327,2518,64.0549478504197
2207603,Parnaguá,10846,2021-11-04,10438,6168,4225,38.9544532546561
2207702,Parnaíba,153863,2021-11-04,176676,109554,65800,42.7653171977669
2207751,Passagem Franca do Piauí,4331,2021-11-04,5385,3339,2022,46.6866774416994
2207777,Patos do Piauí,6420,2021-11-04,10240,5609,4509,70.2336448598131
2207793,Pau D'Arco do Piauí,4084,2021-11-04,3689,2194,1421,34.794319294809
2207801,Paulistana,20583,2021-11-04,30470,17597,12212,59.3305154739348
2207850,Pavussu,3662,2021-11-04,5522,3214,2242,61.2233752048061
2207900,Pedro II,38812,2021-11-04,54972,33104,21794,56.1527362671339
2207934,Pedro Laurentino,2551,2021-11-04,3540,1964,1515,59.3884751078009
2207959,Nova Santa Rita,4392,2021-11-04,7278,4022,3238,73.7249544626594
2208007,Picos,78627,2021-11-04,118581,67174,50004,63.5964744934946
2208106,Pimenteiras,12150,2021-11-04,11427,6743,4768,39.2427983539095
2208205,Pio IX,18492,2021-11-04,20569,13315,7384,39.9307808782176
2208304,Piracuruca,28952,2021-11-04,38437,22873,15338,52.977341807129
2208403,Piripiri,63829,2021-11-04,89052,50133,37848,59.2959313164862
2208502,Porto,12646,2021-11-04,17003,10050,7161,56.6266012968528
2208551,Porto Alegre do Piauí,2728,2021-11-04,3052,1715,1307,47.9105571847507
2208601,Prata do Piauí,3149,2021-11-04,4522,2494,1983,62.972372181645
2208650,Queimada Nova,9041,2021-11-04,14763,8005,6668,73.752903439885
2208700,Redenção do Gurguéia,8814,2021-11-04,9647,5819,3839,43.5557068300431
2208809,Regeneração,17979,2021-11-04,20118,12073,7964,44.2961232549085
2208874,Ribeira do Piauí,4499,2021-11-04,5616,3208,2330,51.7892865081129
2208908,Ribeiro Gonçalves,7408,2021-11-04,7653,4680,2992,40.3887688984881
2209005,Rio Grande do Piauí,6434,2021-11-04,9324,5369,3907,60.7242772769661
2209104,Santa Cruz do Piauí,6254,2021-11-04,10020,5549,4334,69.2996482251359
2209153,Santa Cruz dos Milagres,4046,2021-11-04,4906,2704,2117,52.3232822540781
2209203,Santa Filomena,6256,2021-11-04,8654,5175,3317,53.0210997442455
2209302,Santa Luz,5903,2021-11-04,6252,3890,2358,39.9457902761308
2209351,Santana do Piauí,4650,2021-11-04,6007,3392,2518,54.1505376344086
2209377,Santa Rosa do Piauí,5254,2021-11-04,7416,4367,3101,59.0216977540921
2209401,Santo Antônio de Lisboa,6466,2021-11-04,8351,4575,3417,52.8456541911537
2209450,Santo Antônio dos Milagres,2172,2021-11-04,2786,1557,1179,54.2817679558011
2209500,Santo Inácio do Piauí,3809,2021-11-04,6199,3460,2735,71.8036229981622
2209559,São Braz do Piauí,4454,2021-11-04,5812,3313,2427,54.4903457566233
2209609,São Félix do Piauí,2923,2021-11-04,4424,2488,1811,61.9568936024632
2209658,São Francisco de Assis do Piauí,5801,2021-11-04,7663,4237,3457,59.5931735907602
2209708,São Francisco do Piauí,6417,2021-11-04,7349,4422,2815,43.8678510207262
2209757,São Gonçalo do Gurguéia,3071,2021-11-04,3200,1952,1205,39.2380332139368
2209807,São Gonçalo do Piauí,5044,2021-11-04,7143,4135,3031,60.0911974623315
2209856,São João da Canabrava,4619,2021-11-04,6171,3609,2483,53.7562242909721
2209872,São João da Fronteira,6084,2021-11-04,6741,4172,2523,41.4694280078896
2209906,São João da Serra,6106,2021-11-04,9010,5525,3399,55.6665574844416
2209955,São João da Varjota,4856,2021-11-04,6840,3824,2993,61.6350906095552
2209971,São João do Arraial,8085,2021-11-04,11387,7144,4109,50.8225108225108
2210003,São João do Piauí,20720,2021-11-04,31756,17425,13756,66.3899613899614
2210052,São José do Divino,5361,2021-11-04,8115,4543,3515,65.5661257228129
2210102,São José do Peixe,3737,2021-11-04,4321,2679,1569,41.985549906342
2210201,São José do Piauí,6696,2021-11-04,9329,5454,3803,56.7951015531661
2210300,São Julião,6379,2021-11-04,8293,4587,3641,57.0779118984167
2210375,São Luis do Piauí,2648,2021-11-04,4404,2558,1851,69.9018126888218
2210391,São Miguel do Fidalgo,3037,2021-11-04,3556,2140,1415,46.5920316101416
2210409,São Miguel do Tapuio,17617,2021-11-04,22477,13242,9247,52.4890730544361
2210508,São Pedro do Piauí,14356,2021-11-04,15367,9591,5776,40.2340484814712
2210607,São Raimundo Nonato,35035,2021-11-04,50728,29366,21253,60.6621949479092
2210623,Sebastião Barros,3434,2021-11-04,3696,2531,1226,35.7018054746651
2210656,Sigefredo Pacheco,10074,2021-11-04,10565,6181,4465,44.322017073655
2210706,Simões,14664,2021-11-04,22515,12515,9086,61.9612656846699
2210805,Simplício Mendes,12778,2021-11-04,17676,9803,7832,61.2928470809203
2210904,Socorro do Piauí,4557,2021-11-04,6360,3442,2847,62.4753127057275
2210938,Sussuapara,6801,2021-11-04,10267,5547,4745,69.7691515953536
2210953,Tamboril do Piauí,2939,2021-11-04,4253,2505,1697,57.7407281388227
2210979,Tanque do Piauí,2781,2021-11-04,3698,2024,1639,58.93563466379
2211001,Teresina,871126,2021-11-04,1312358,724134,545052,62.5686754843731
2211100,União,44649,2021-11-04,47522,30572,17181,38.4801451320298
2211209,Uruçuí,21746,2021-11-04,29698,16232,13185,60.6318403384531
2211308,Valença do Piauí,20940,2021-11-04,30790,18384,12166,58.0993314231137
2211357,Várzea Branca,4930,2021-11-04,6178,3570,2563,51.9878296146045
2211407,Várzea Grande,4382,2021-11-04,5060,3066,2028,46.2802373345504
2211506,Vera Mendes,3082,2021-11-04,5547,3184,2281,74.0103828682674
2211605,Vila Nova do Piauí,2935,2021-11-04,4496,2481,2035,69.335604770017
2211704,Wall Ferraz,4479,2021-11-04,4695,2836,1855,41.415494530029
2300101,Abaiara,11965,2021-11-04,10380,6710,3584,29.954032595069
2300200,Acaraú,63556,2021-11-04,47390,32730,14446,22.7295613317389
2300309,Acopiara,54687,2021-11-04,59820,34890,23751,43.4307970815733
2300408,Aiuaba,17584,2021-11-04,15460,9945,5453,31.0111464968153
2300507,Alcântaras,11846,2021-11-04,16989,10076,6860,57.9098429849738
2300606,Altaneira,7712,2021-11-04,9932,6348,3404,44.1390041493776
2300705,Alto Santo,16077,2021-11-04,15833,10322,5764,35.8524600360764
2300754,Amontada,44195,2021-11-04,30091,19008,10865,24.5842289851793
2300804,Antonina do Norte,7402,2021-11-04,8514,5586,2821,38.1113212645231
2300903,Apuiarés,14742,2021-11-04,13730,10000,3597,24.3996743996744
2301000,Aquiraz,81581,2021-11-04,66868,40789,26569,32.5676321692551
2301109,Aracati,75392,2021-11-04,75370,47108,28498,37.7997665534805
2301208,Aracoiaba,26600,2021-11-04,26493,18225,8406,31.6015037593985
2301257,Ararendá,10983,2021-11-04,16768,9444,6780,61.7317672767004
2301307,Araripe,21707,2021-11-04,25070,15735,9202,42.3918551619293
2301505,Arneiroz,7848,2021-11-04,4999,3740,1204,15.3414882772681
2301604,Assaré,23537,2021-11-04,23363,16710,6378,27.0977609720865
2301703,Aurora,24567,2021-11-04,18056,13867,4292,17.4705906297065
2301851,Banabuiú,18313,2021-11-04,21152,13535,7442,40.6377982853711
2301901,Barbalha,61662,2021-11-04,66453,42433,22596,36.6449352924005
2302008,Barro,22834,2021-11-04,34829,22191,12770,55.9253744416222
2302057,Barroquinha,15069,2021-11-04,19546,11634,7258,48.1651071736678
2302107,Baturité,36127,2021-11-04,51466,30170,20768,57.486090735461
2302206,Beberibe,54315,2021-11-04,50598,33660,16669,30.6894964558593
2302305,Bela Cruz,32851,2021-11-04,40874,23116,15642,47.6149888892271
2302404,Boa Viagem,54680,2021-11-04,61945,37271,24056,43.9941477688369
2302602,Camocim,64147,2021-11-04,57314,35558,21421,33.3936115484746
2302701,Campos Sales,27513,2021-11-04,32889,21580,11435,41.562170610257
2302800,Canindé,77484,2021-11-04,65253,48294,17274,22.2936348149295
2302909,Capistrano,17830,2021-11-04,19759,13310,6348,35.6029164329781
2303006,Caridade,23011,2021-11-04,15119,10062,5030,21.8591108600235
2303105,Cariré,18470,2021-11-04,14727,10232,4240,22.9561451001624
2303204,Caririaçu,27008,2021-11-04,33888,21561,12160,45.0236966824645
2303303,Cariús,18700,2021-11-04,19559,12095,7426,39.7112299465241
2303402,Carnaubal,17763,2021-11-04,21045,13077,7559,42.5547486348027
2303501,Cascavel,72706,2021-11-04,111047,68133,43377,59.660825791544
2303600,Catarina,21041,2021-11-04,20988,10598,8518,40.4828667838981
2303659,Catunda,10410,2021-11-04,16615,10071,6373,61.2199807877041
2303709,Caucaia,368918,2021-11-04,335646,200142,133740,36.2519584297866
2303808,Cedro,25612,2021-11-04,31635,19284,11918,46.5328752147431
2303907,Chaval,13112,2021-11-04,15910,9614,5653,43.1131787675412
2303931,Choró,13608,2021-11-04,12987,9537,3157,23.1995884773663
2304004,Coreaú,23340,2021-11-04,17311,12534,4629,19.8329048843188
2304103,Crateús,75241,2021-11-04,83669,49304,32913,43.7434377533526
2304202,Crato,133913,2021-11-04,136938,86375,48518,36.2309857892811
2304236,Croatá,18201,2021-11-04,22862,14696,8208,45.0964232734465
2304251,Cruz,25121,2021-11-04,31811,19961,10558,42.0285816647426
2304269,Deputado Irapuan Pinheiro,9698,2021-11-04,12906,7430,5149,53.0934213239843
2304277,Ereré,7254,2021-11-04,7569,4801,2786,38.4063964709126
2304285,Eusébio,55035,2021-11-04,85835,50004,35174,63.9120559643863
2304301,Farias Brito,19330,2021-11-04,29341,17451,11673,60.3879979306777
2304350,Forquilha,24680,2021-11-04,28242,16792,10913,44.2179902755268
2304400,Fortaleza,2703391,2021-11-04,3448096,1849429,1516308,56.0891117859015
2304459,Fortim,16776,2021-11-04,17492,10909,6516,38.8412017167382
2304509,Frecheirinha,14195,2021-11-04,18170,10742,7039,49.5878830574146
2304608,General Sampaio,7767,2021-11-04,9644,5775,3810,49.0536886828892
2304657,Graça,14415,2021-11-04,9160,6846,2291,15.8931668400971
2304707,Granja,55170,2021-11-04,67858,37181,28394,51.4663766539786
2304806,Granjeiro,4784,2021-11-04,4487,3316,1202,25.1254180602007
2304905,Groaíras,11219,2021-11-04,13632,8071,5115,45.5922987788573
2304954,Guaiúba,26508,2021-11-04,14073,10024,3967,14.965293496303
2305001,Guaraciaba do Norte,40921,2021-11-04,23742,17446,5779,14.1223332763129
2305209,Hidrolândia,20126,2021-11-04,37254,20314,15024,74.6497068468648
2305233,Horizonte,69688,2021-11-04,78194,48660,28379,40.7229365170474
2305266,Ibaretama,13385,2021-11-04,11731,8846,3052,22.8016436309302
2305308,Ibiapina,25165,2021-11-04,31578,19264,11287,44.851976952116
2305332,Ibicuitinga,12730,2021-11-04,19993,10907,8022,63.0164964650432
2305357,Icapuí,20183,2021-11-04,26815,15631,10642,52.7275429817173
2305407,Icó,68303,2021-11-04,66048,46212,19695,28.8347510358257
2305506,Iguatu,103633,2021-11-04,82136,51045,29469,28.4359229203053
2305605,Independência,26196,2021-11-04,36272,23636,12432,47.4576271186441
2305654,Ipaporanga,11597,2021-11-04,16087,9056,6145,52.9878416831939
2305704,Ipaumirim,12507,2021-11-04,8285,5519,2881,23.0351003438075
2305803,Ipu,42148,2021-11-04,41106,25771,15626,37.074119768435
2305902,Ipueiras,38064,2021-11-04,35337,24068,11596,30.4644808743169
2306009,Iracema,14351,2021-11-04,19020,11567,6993,48.7283116159153
2306108,Irauçuba,24450,2021-11-04,32854,19183,12428,50.8302658486708
2306207,Itaiçaba,7904,2021-11-04,17964,9218,8515,107.730263157895
2306256,Itaitinga,38661,2021-11-04,57616,35752,22854,59.1138356483278
2306306,Itapajé,53448,2021-11-04,37011,28259,8541,15.980017961383
2306405,Itapipoca,131687,2021-11-04,111833,75567,36224,27.507650717231
2306504,Itapiúna,20653,2021-11-04,16973,10836,6091,29.4920834745558
2306553,Itarema,42595,2021-11-04,39184,24098,14667,34.4336189693626
2306603,Itatira,22018,2021-11-04,28643,17172,10926,49.6230356980652
2306702,Jaguaretama,18133,2021-11-04,23654,15350,8184,45.1331825952683
2306801,Jaguaribara,11580,2021-11-04,15385,8804,6268,54.1278065630397
2306900,Jaguaribe,34592,2021-11-04,51659,32211,19437,56.1892923219241
2307007,Jaguaruana,33960,2021-11-04,35769,22229,12275,36.1454652532391
2307106,Jardim,27187,2021-11-04,21117,13031,8076,29.7053738919337
2307205,Jati,8150,2021-11-04,8681,6089,2550,31.2883435582822
2307254,Jijoca de Jericoacoara,20351,2021-11-04,22859,14567,7932,38.9759716967225
2307304,Juazeiro do Norte,278264,2021-11-04,152157,79858,70482,25.3291837966823
2307403,Jucás,24949,2021-11-04,26422,17907,8076,32.3700348711371
2307502,Lavras da Mangabeira,31476,2021-11-04,34164,23476,10375,32.9616215529292
2307601,Limoeiro do Norte,60232,2021-11-04,89798,50359,37122,61.6316907955904
2307635,Madalena,20031,2021-11-04,20789,12573,7907,39.4738155858419
2307650,Maracanaú,230986,2021-11-04,315156,195826,118628,51.3572251132103
2307700,Maranguape,131677,2021-11-04,71686,50336,21388,16.2427758834117
2307809,Marco,27822,2021-11-04,33329,20424,12163,43.7172022140752
2307908,Martinópole,11407,2021-11-04,13846,8600,4959,43.4733058648199
2308005,Massapê,39341,2021-11-04,39766,26672,12656,32.1700007625632
2308104,Mauriti,48370,2021-11-04,54620,37100,18072,37.3620012404383
2308203,Meruoca,15309,2021-11-04,19658,12112,7329,47.8737997256516
2308302,Milagres,27413,2021-11-04,34898,18923,14917,54.4157881297195
2308351,Milhã,13129,2021-11-04,19278,10848,8041,61.2460964277554
2308377,Miraíma,13965,2021-11-04,14459,9347,4944,35.4027926960258
2308401,Missão Velha,35566,2021-11-04,26514,19523,6999,19.6789068211213
2308500,Mombaça,43917,2021-11-04,48522,29993,17322,39.4425848760161
2308609,Monsenhor Tabosa,17264,2021-11-04,26661,15166,10321,59.7833642261353
2308708,Morada Nova,61590,2021-11-04,49175,31006,17455,28.3406397142393
2308906,Morrinhos,22830,2021-11-04,14941,10479,4621,20.2409110819098
2309003,Mucambo,14561,2021-11-04,24917,14116,10314,70.8330471808255
2309201,Nova Olinda,15798,2021-11-04,10417,8434,2168,13.7232561083681
2309300,Nova Russas,32487,2021-11-04,28803,18843,9183,28.2666912919014
2309409,Novo Oriente,28737,2021-11-04,30017,19420,10531,36.6461356439434
2309508,Orós,21342,2021-11-04,31493,18996,12083,56.6160622247212
2309607,Pacajus,74145,2021-11-04,77157,47409,29504,39.7922988738283
2309706,Pacatuba,85647,2021-11-04,87502,52579,34807,40.6400691209266
2309904,Pacujá,6565,2021-11-04,9772,5754,3482,53.038842345773
2310001,Palhano,9458,2021-11-04,10760,7140,3126,33.0513850708395
2310209,Paracuru,35526,2021-11-04,44252,26345,17194,48.398356133536
2310258,Paraipaba,33232,2021-11-04,27717,18792,8671,26.0923206547906
2310308,Parambu,31391,2021-11-04,45639,28395,16871,53.7447038960212
2310407,Paramoti,12276,2021-11-04,14781,9358,5636,45.9107201042685
2310506,Pedra Branca,43359,2021-11-04,45433,29482,15333,35.3629004358957
2310605,Penaforte,9207,2021-11-04,8686,5510,3206,34.8213315955251
2310704,Pentecoste,38045,2021-11-04,37938,24263,13594,35.7313707451702
2310803,Pereiro,16356,2021-11-04,19691,12155,7177,43.879921741257
2310852,Pindoretama,20964,2021-11-04,14890,11402,3305,15.765121160084
2310902,Piquet Carneiro,17210,2021-11-04,25655,14498,10253,59.5758280069727
2310951,Pires Ferreira,11052,2021-11-04,17450,9515,7726,69.9058993847267
2311009,Poranga,12358,2021-11-04,17751,10250,6837,55.3244861628095
2311108,Porteiras,14920,2021-11-04,22623,13392,8878,59.5040214477212
2311207,Potengi,11165,2021-11-04,10811,7051,3741,33.5064935064935
2311231,Potiretama,6455,2021-11-04,9511,5953,3481,53.9271882261813
2311264,Quiterianópolis,21246,2021-11-04,25441,15762,9412,44.3001035489033
2311306,Quixadá,88899,2021-11-04,42515,32313,9636,10.839267033375
2311355,Quixelô,16116,2021-11-04,25380,14793,11121,69.005956813105
2311405,Quixeramobim,82455,2021-11-04,86411,52811,31822,38.5931720332303
2311504,Quixeré,22432,2021-11-04,27412,16204,11160,49.7503566333809
2311603,Redenção,29238,2021-11-04,26783,18059,8771,29.9986319173678
2311702,Reriutaba,18279,2021-11-04,32706,17709,13780,75.3870561846928
