IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3202009,Dores do Rio Preto,6793,2022-05-19,15996,6808,5783,85.1317532754306
3202256,Governador Lindenberg,13047,2022-05-19,31933,12631,11370,87.1464704529777
3202652,Irupi,13672,2022-05-19,21829,10611,8724,63.8092451726156
3203106,Jerônimo Monteiro,12336,2022-05-19,27316,11035,9777,79.2558365758755
3203304,Mantenópolis,15653,2022-05-19,27010,11180,9931,63.4447070849039
3203353,Marilândia,13091,2022-05-19,30456,12709,11142,85.1119089450768
3203601,Mucurici,5468,2022-05-19,12918,5293,4580,83.7600585223116
3204054,Pedro Canário,26575,2022-05-19,38817,16959,14483,54.4985888993415
3204252,Ponto Belo,8016,2022-05-19,17173,7268,6268,78.1936127744511
3204401,Rio Novo do Sul,11630,2022-05-19,28256,11388,10055,86.457437661221
3204559,Santa Maria de Jetibá,41588,2022-05-19,85019,37121,32457,78.0441473501972
3205150,Vila Pavão,9280,2022-05-19,19830,8274,7368,79.3965517241379
3205176,Vila Valério,14065,2022-05-19,30067,13019,11129,79.1254888019908
3305133,São José de Ubá,7240,2022-05-19,15460,6847,5843,80.7044198895028
3305703,Sumidouro,15709,2022-05-19,31092,13455,11874,75.5872429817302
3306156,Varre-Sai,11208,2022-05-19,22777,10002,8725,77.8461812990721
3501400,Álvaro de Carvalho,5320,2022-05-19,12022,4565,4505,84.6804511278195
3503158,Arapeí,2452,2022-05-19,5245,2021,2040,83.1973898858075
3503950,Aspásia,1815,2022-05-19,5919,2157,2288,126.060606060606
3504305,Avaí,5467,2022-05-19,12798,4530,4838,88.4946039875617
3505351,Barra do Chapéu,5794,2022-05-19,13705,5281,5320,91.8191232309285
3505401,Barra do Turvo,7606,2022-05-19,16116,6745,6223,81.8169865895346
3506201,Bento de Abreu,3028,2022-05-19,7325,2737,2699,89.1347424042272
3507308,Boracéia,4913,2022-05-19,9900,3765,3804,77.4272338693263
3508207,Buritizal,4547,2022-05-19,10134,3880,3781,83.1537277325709
3508702,Caconde,19031,2022-05-19,38576,14543,14317,75.2298880773475
3508900,Caiabu,4195,2022-05-19,10217,3844,3936,93.8259833134684
3509106,Caiuá,6017,2022-05-19,9522,3517,3560,59.1656971912914
3510906,Cássia dos Coqueiros,2488,2022-05-19,8317,3164,3087,124.075562700965
3514957,Embaúba,2446,2022-05-19,6250,2297,2460,100.572363041701
3515806,Flora Rica,1397,2022-05-19,5896,1944,2492,178.382247673586
3517109,Glicério,4842,2022-05-19,11489,4309,4373,90.3139198678232
3520608,Indiana,4873,2022-05-19,14613,5484,5634,115.61666324646
3523800,Itobi,7862,2022-05-19,15966,6148,5944,75.6041719664208
3525805,Júlio Mesquita,4824,2022-05-19,10881,4139,4234,87.7694859038143
3525854,Jumirim,3467,2022-05-19,9380,3609,3538,102.047880011537
3527256,Lourdes,2311,2022-05-19,6529,2500,2508,108.524448290783
3527702,Luiziânia,5918,2022-05-19,11681,4486,4536,76.6475160527205
3528700,Marabá Paulista,6039,2022-05-19,10687,3933,3943,65.2922669316112
3529658,Mesópolis,1903,2022-05-19,6580,2528,2486,130.635838150289
3531001,Monções,2274,2022-05-19,7161,2525,2665,117.194371152155
3532157,Nantes,3215,2022-05-19,11213,4334,4421,137.51166407465
3532868,Nova Castilho,1290,2022-05-19,4614,1586,1581,122.558139534884
3533254,Novais,6057,2022-05-19,9655,4024,3866,63.8269770513456
3533809,Óleo,2447,2022-05-19,6043,2153,2257,92.2353902738047
3535101,Palmares Paulista,13691,2022-05-19,26619,10277,10329,75.4437221532394
3536257,Parisi,2177,2022-05-19,9355,3186,3432,157.648139641709
3536570,Paulistânia,1835,2022-05-19,4861,1718,1817,99.0190735694823
3539707,Platina,3606,2022-05-19,7751,2795,2876,79.7559622850804
3541109,Presidente Alves,4067,2022-05-19,12058,4447,4396,108.089500860585
3541802,Queiroz,3513,2022-05-19,6134,2336,2405,68.4600056931398
3543105,Ribeirão Corrente,4786,2022-05-19,15241,6605,6072,126.870037609695
3543204,Ribeirão do Sul,4537,2022-05-19,13237,4570,4818,106.193519947102
3544509,Rubinéia,3191,2022-05-19,13473,5223,4963,155.531181447822
3546207,Santa Cruz da Conceição,4584,2022-05-19,13491,4866,4918,107.286212914485
3547403,Santa Rita d'Oeste,2476,2022-05-19,7112,2423,2604,105.169628432956
3550001,São Luiz do Paraitinga,10693,2022-05-19,33596,11864,12382,115.795380155242
3552304,Sud Mennucci,7738,2022-05-19,21259,7868,7935,102.545877487723
3554607,Timburi,2647,2022-05-19,8073,2741,2850,107.669059312429
3555307,Turmalina,1667,2022-05-19,5692,1936,1907,114.397120575885
3555901,Uru,1142,2022-05-19,3694,1276,1356,118.739054290718
4101150,Ângulo,2931,2022-05-19,8031,3142,2981,101.705902422381
4101655,Arapuã,2951,2022-05-19,9193,3542,3380,114.537444933921
4101705,Araruna,14029,2022-05-19,30508,12405,11442,81.5596264879892
4101853,Ariranha do Ivaí,2026,2022-05-19,6679,2602,2486,122.704837117473
4102703,Barra do Jacaré,2781,2022-05-19,7070,2682,2499,89.8597626752967
4102752,Bela Vista da Caroba,3404,2022-05-19,9525,3720,3541,104.024676850764
4103156,Bom Jesus do Sul,3472,2022-05-19,10146,3989,3839,110.570276497696
4104055,Campo Bonito,3694,2022-05-19,8323,3459,3222,87.222523010287
4104659,Carambeí,24225,2022-05-19,40377,17013,15754,65.0319917440661
4105607,Cidade Gaúcha,12939,2022-05-19,27660,11577,10290,79.5270113610016
4106001,Congonhinhas,8896,2022-05-19,19880,7951,7234,81.3174460431655
4106704,Cruzeiro do Sul,4430,2022-05-19,9810,4036,3605,81.3769751693002
4107124,Diamante do Sul,3409,2022-05-19,6007,2531,2278,66.8231152830742
4107256,Douradina,8988,2022-05-19,20740,8147,7655,85.1691143747219
4107801,Floraí,4883,2022-05-19,13650,5304,5122,104.894532049969
4108007,Florestópolis,10360,2022-05-19,24387,11015,9578,92.4517374517374
4108320,Francisco Alves,5942,2022-05-19,17121,7523,6739,113.412992258499
4108650,Goioxim,6997,2022-05-19,13888,5766,5369,76.7328855223667
4108957,Guamiranga,8881,2022-05-19,21633,8796,8214,92.4895845062493
4109005,Guapirama,3767,2022-05-19,11735,4841,4489,119.166445447306
4109906,Icaraíma,7671,2022-05-19,21959,9113,8280,107.938991005084
4111100,Itambé,6110,2022-05-19,15041,5880,5492,89.885433715221
4111902,Jaguapitã,13861,2022-05-19,23022,9889,8413,60.6954765168458
4112207,Janiópolis,4948,2022-05-19,13605,5863,5534,111.843168957154
4112603,Jardim Olinda,1309,2022-05-19,2964,1211,1121,85.6378915202445
4112959,Juranda,7244,2022-05-19,17230,7131,6731,92.9182771949199
4113106,Kaloré,3996,2022-05-19,11647,4261,4140,103.603603603604
4114005,Mamborê,12900,2022-05-19,24359,11253,10403,80.6434108527132
4115101,Mariluz,10327,2022-05-19,22759,9444,8433,81.6597269294084
4115457,Marquinho,4283,2022-05-19,8122,3390,2984,69.6707915012842
4116406,Nossa Senhora das Graças,4009,2022-05-19,9233,3489,3269,81.5415315540035
4116604,Nova América da Colina,3424,2022-05-19,8499,3253,3110,90.8294392523365
4117255,Nova Prata do Iguaçu,10540,2022-05-19,20733,8304,7726,73.3017077798862
4118303,Paranapoema,3277,2022-05-19,6820,2743,2588,78.9746719560574
4118600,Paula Freitas,5942,2022-05-19,11350,4791,4497,75.6815886906765
4119707,Planaltina do Paraná,4281,2022-05-19,8791,3541,3179,74.2583508526045
4120101,Porto Amazonas,4899,2022-05-19,9815,4001,3690,75.3214941824862
4120200,Porto Rico,2554,2022-05-19,6527,2534,2492,97.5724353954581
4120507,Primeiro de Maio,11138,2022-05-19,23941,9720,8795,78.963907344227
4120705,Quatiguá,7504,2022-05-19,22609,8962,8324,110.92750533049
4123501,Santa Helena,27036,2022-05-19,51868,21709,20316,75.1442521083001
4123600,Santa Inês,1568,2022-05-19,4547,1782,1711,109.119897959184
4123824,Santa Lúcia,3795,2022-05-19,8804,3717,3452,90.9617918313571
4124509,Santo Inácio,5422,2022-05-19,13263,5388,4942,91.1471781630395
4125209,São Jorge d'Oeste,9005,2022-05-19,22504,9013,8577,95.247084952804
4125308,São Jorge do Ivaí,5535,2022-05-19,14282,5450,5234,94.5618789521229
4125456,São José das Palmeiras,3601,2022-05-19,9649,4076,3680,102.193835045821
4126207,Sapopema,6708,2022-05-19,11866,5385,4603,68.6195587358378
4127403,Terra Roxa,17562,2022-05-19,23887,13576,9790,55.7453592984854
4127908,Tuneiras do Oeste,8502,2022-05-19,18028,7175,6628,77.9581274994119
4128559,Vera Cruz do Oeste,8389,2022-05-19,20753,8324,7584,90.404100607939
4128633,Doutor Ulysses,5525,2022-05-19,9469,4066,3676,66.5339366515837
4128807,Xambrê,5584,2022-05-19,14137,5644,5220,93.4813753581662
4200051,Abdon Batista,2534,2022-05-19,6200,2387,2301,90.8050513022889
4200556,Águas Frias,2341,2022-05-19,7174,2789,2707,115.634344297309
4201257,Apiúna,10951,2022-05-19,14657,7732,6389,58.3417039539768
4201653,Arvoredo,2228,2022-05-19,5961,2318,2157,96.8132854578097
4202081,Bandeirante,2618,2022-05-19,7905,3176,2962,113.139801375096
4202206,Benedito Novo,11896,2022-05-19,20438,8172,8049,67.6613987895091
4202503,Bom Jardim da Serra,4801,2022-05-19,7071,2992,2754,57.3630493647157
4202578,Bom Jesus do Oeste,2136,2022-05-19,5108,2006,1914,89.6067415730337
4203402,Campo Belo do Sul,6889,2022-05-19,17296,7156,6596,95.7468427928582
4204558,Correia Pinto,12315,2022-05-19,28132,12115,10777,87.5111652456354
4205175,Entre Rios,3232,2022-05-19,7127,2985,2778,85.9529702970297
4205191,Ermo,2059,2022-05-19,5124,2139,2023,98.251578436134
4205431,Formosa do Sul,2481,2022-05-19,6690,2506,2496,100.604594921403
4207858,Irati,1887,2022-05-19,5567,2191,2111,111.870694223635
4207908,Irineópolis,11354,2022-05-19,22741,9418,9124,80.3593447243262
4208955,Jardinópolis,1520,2022-05-19,4337,1790,1651,108.618421052632
4209177,Jupiá,2083,2022-05-19,5870,2385,2280,109.457513202112
4209854,Lindóia do Sul,4530,2022-05-19,11903,4413,4256,93.9514348785872
4210605,Massaranduba,17330,2022-05-19,28887,12220,11625,67.0802077322562
4211009,Mondaí,12034,2022-05-19,24257,9773,9271,77.0400531826492
4211058,Monte Carlo,9945,2022-05-19,17237,7612,6571,66.0734037204625
4213906,Presidente Castello Branco,1526,2022-05-19,4139,1654,1590,104.193971166448
4214102,Presidente Nereu,2279,2022-05-19,3793,1573,1510,66.2571303203159
4214201,Quilombo,9773,2022-05-19,21797,9303,7867,80.4972884477643
4214706,Rio dos Cedros,11937,2022-05-19,20738,8853,8334,69.8165368182961
4215109,Rodeio,11647,2022-05-19,22981,9953,9242,79.3509058126556
4215406,Salto Veloso,4792,2022-05-19,9830,4207,3926,81.9282136894825
4215554,Santa Helena,2178,2022-05-19,6472,2405,2315,106.290174471993
4215695,Santiago do Sul,1211,2022-05-19,4082,1687,1573,129.892650701899
4216354,São João do Itaperiú,3784,2022-05-19,6415,2704,2591,68.4725158562368
4216909,São Lourenço do Oeste,24501,2022-05-19,50690,21353,20226,82.5517325823436
4217105,São Martinho,3162,2022-05-19,9044,3569,3469,109.709044908286
4218756,Tunápolis,4507,2022-05-19,12901,4891,4802,106.54537386288
4218905,Urubici,11311,2022-05-19,22742,9631,8870,78.4192379099991
4300307,Alecrim,5710,2022-05-19,15342,6039,5812,101.786339754816
4300638,Amaral Ferrador,7136,2022-05-19,9492,4235,3685,51.6395739910314
4301404,Arvorezinha,10422,2022-05-19,23053,9417,8860,85.0124736135099
4301503,Augusto Pestana,6545,2022-05-19,15411,6056,5794,88.5255920550038
4301800,Barracão,5237,2022-05-19,11604,4650,4447,84.9150276876074
4301859,Barra do Guarita,3266,2022-05-19,7372,2786,2810,86.0379669320269
4301958,Barra Funda,2563,2022-05-19,6398,2385,2297,89.6215372610222
4302220,Boa Vista do Cadeado,2466,2022-05-19,5316,2041,1928,78.1832927818329
4302238,Boa Vista do Incra,2628,2022-05-19,5500,2157,2023,76.9786910197869
4302253,Boa Vista do Sul,2773,2022-05-19,7597,2939,2849,102.740714028128
4302501,Bossoroca,6135,2022-05-19,14560,5529,5302,86.4221678891606
4302584,Bozano,2099,2022-05-19,5813,2201,2090,99.5712243925679
4303806,Campinas do Sul,5422,2022-05-19,12799,4975,4780,88.1593507930653
4304671,Capivari do Sul,4793,2022-05-19,10924,4515,4142,86.4176924681828
4305116,Centenário,2865,2022-05-19,7320,2687,2638,92.0767888307155
4305124,Cerrito,6005,2022-05-19,14069,5669,5324,88.6594504579517
4305157,Cerro Grande,2281,2022-05-19,6224,2514,2323,101.841297676458
4305405,Chiapetta,3684,2022-05-19,8229,3365,3127,84.8805646036916
4305439,Chuí,6832,2022-05-19,6650,2897,2578,37.7341920374707
4306304,David Canabarro,4732,2022-05-19,10121,4050,3792,80.1352493660186
4306320,Derrubadas,2718,2022-05-19,6525,2553,2451,90.1766004415011
4306759,Doutor Ricardo,1967,2022-05-19,5414,1980,1929,98.0681240467717
4306973,Erebango,2978,2022-05-19,7470,2918,2830,95.0302216252518
4307401,Esmeralda,3291,2022-05-19,6849,2854,2670,81.130355515041
4307831,Eugênio de Castro,2310,2022-05-19,6350,2505,2341,101.341991341991
4308003,Faxinal do Soturno,6651,2022-05-19,17171,6888,6418,96.496767403398
4308052,Faxinalzinho,2256,2022-05-19,5122,1999,1848,81.9148936170213
4308300,Fontoura Xavier,10181,2022-05-19,23022,9334,8624,84.7068067969748
4308433,Forquetinha,2389,2022-05-19,5155,2092,2036,85.2239430724153
4309571,Herveiras,3019,2022-05-19,6103,2488,2348,77.7740973832395
4310850,Jaboticaba,3738,2022-05-19,9196,3589,3333,89.1653290529695
4311601,Liberato Salzano,5087,2022-05-19,10662,4230,4030,79.221545114999
4311627,Lindolfo Collor,6193,2022-05-19,12073,5274,4803,77.5553043759083
4311791,Maratá,2713,2022-05-19,6233,2549,2442,90.0110578695172
4312138,Mato Castelhano,2543,2022-05-19,6752,2606,2445,96.1462839166339
4312476,Morro Reuter,6570,2022-05-19,15846,6188,6006,91.4155251141552
4312500,Mostardas,12888,2022-05-19,28270,11564,10838,84.0937306021105
4312906,Nova Bassano,10089,2022-05-19,20063,8087,7737,76.6874814154029
4313086,Nova Pádua,2563,2022-05-19,6307,2427,2376,92.7038626609442
4313359,Nova Roma do Sul,3743,2022-05-19,9132,3586,3547,94.7635586427999
4313441,Novo Tiradentes,2189,2022-05-19,5594,2087,2013,91.9597989949749
4313466,Novo Xingu,1705,2022-05-19,4775,1710,1654,97.008797653959
4314001,Paraí,7793,2022-05-19,19143,7587,7253,93.070704478378
4314027,Paraíso do Sul,7635,2022-05-19,14750,6124,5797,75.9266535690897
4314159,Paverama,8541,2022-05-19,16441,6845,6475,75.8107949888772
4314308,Pejuçara,3840,2022-05-19,8225,3307,3098,80.6770833333333
4314456,Pinhal,2581,2022-05-19,7120,2661,2684,103.990701278574
4314498,Pinheirinho do Vale,4926,2022-05-19,10769,4170,4153,84.307754770605
4314704,Planalto,9957,2022-05-19,22601,9172,8598,86.3513106357337
4315057,Porto Mauá,2332,2022-05-19,5548,2158,2061,88.3790737564322
4315206,Putinga,3861,2022-05-19,9925,3815,3693,95.6487956487956
4315909,Rodeio Bonito,5868,2022-05-19,16428,6614,6172,105.180640763463
4316105,Ronda Alta,10633,2022-05-19,23712,9146,8710,81.9147935671965
4316428,Sagrada Família,2601,2022-05-19,5935,2371,2184,83.9677047289504
4316436,Saldanha Marinho,2596,2022-05-19,6604,2529,2423,93.3359013867488
4317558,Santo Antônio do Palma,2118,2022-05-19,5044,2003,1899,89.6600566572238
4318432,São João do Polêsine,2535,2022-05-19,6433,2574,2412,95.1479289940828
4318457,São José das Missões,2491,2022-05-19,6128,2284,2196,88.1573665194701
4318614,São José do Sul,2464,2022-05-19,5370,2122,2044,82.9545454545455
4318622,São José dos Ausentes,3559,2022-05-19,8646,3680,3283,92.2450126440011
4320321,Senador Salgado Filho,2761,2022-05-19,6152,2472,2351,85.1503078594712
4320453,Sério,1889,2022-05-19,5435,2086,2029,107.411328745368
4320552,Sertão Santana,6586,2022-05-19,14955,6034,5418,82.2654114788946
4320578,Sete de Setembro,1931,2022-05-19,5130,1868,1804,93.423096841015
4320651,Silveira Martins,2365,2022-05-19,6658,2595,2417,102.198731501057
4320859,Tabaí,4816,2022-05-19,10015,4175,3814,79.1943521594684
4321626,Travesseiro,2331,2022-05-19,5793,2163,2112,90.6048906048906
4321956,Trindade do Sul,5781,2022-05-19,15654,6480,6064,104.895346825809
4322152,Tunas,4585,2022-05-19,9685,3696,3568,77.8189749182116
4322186,Tupanci do Sul,1447,2022-05-19,3898,1529,1462,101.036627505183
4322301,Tuparendi,7730,2022-05-19,21341,8123,7955,102.910737386805
4322541,Vale Real,6046,2022-05-19,13980,5718,5363,88.7032748924909
4322558,Vanini,2130,2022-05-19,4560,1783,1701,79.8591549295775
4322905,Viadutos,4628,2022-05-19,12288,4580,4440,95.9377700950735
4323200,Victor Graeff,2840,2022-05-19,7686,3014,2894,101.901408450704
4323358,Vila Lângaro,2070,2022-05-19,5662,2152,2067,99.8550724637681
4323770,Westfália,3046,2022-05-19,7420,2838,2794,91.7268548916612
5000252,Alcinópolis,5489,2022-05-19,11807,4849,4311,78.5388959737657
5000906,Antônio João,9082,2022-05-19,18673,8173,7387,81.3367099757763
5002159,Bodoquena,7802,2022-05-19,14564,6807,5737,73.5324275826711
5003488,Dois Irmãos do Buriti,11547,2022-05-19,21447,9127,7979,69.1001991859357
5003504,Douradina,6025,2022-05-19,13391,5555,5085,84.3983402489627
5004106,Guia Lopes da Laguna,9754,2022-05-19,18976,8501,7246,74.2874718064384
5004809,Japorã,9372,2022-05-19,14667,6192,5350,57.0849338454972
5005152,Juti,6861,2022-05-19,14036,5981,5285,77.0295875236846
5005251,Laguna Carapã,7496,2022-05-19,14061,6057,5129,68.423159018143
5005608,Miranda,28423,2022-05-19,47876,21349,17998,63.3219575695739
5006275,Paraíso das Águas,5751,2022-05-19,14209,5948,5402,93.9314901756216
5007505,Rochedo,5120,2022-05-19,11220,4545,4028,78.671875
5007554,Santa Rita do Pardo,7948,2022-05-19,13261,5370,4821,60.6567689984902
5008404,Vicentina,6115,2022-05-19,17771,6429,6165,100.817661488144
5100102,Acorizal,5309,2022-05-19,13745,5580,5298,99.7928046713129
5100805,Apiacás,10431,2022-05-19,13854,6476,5658,54.2421627840092
5101001,Araguaiana,3064,2022-05-19,6750,3043,2482,81.0052219321149
5101852,Bom Jesus do Araguaia,6830,2022-05-19,9861,4700,3938,57.6573938506589
5102694,Canabrava do Norte,4711,2022-05-19,6506,3115,2572,54.5956272553598
5102850,Castanheira,8782,2022-05-19,11655,5796,4373,49.7950352994762
5103361,Conquista D'Oeste,4163,2022-05-19,8043,3768,3197,76.7955801104973
5103379,Cotriguaçu,20717,2022-05-19,19534,9123,7734,37.3316599893807
5103601,Dom Aquino,8087,2022-05-19,15207,6812,6011,74.3291702732781
5104500,Indiavaí,2806,2022-05-19,5583,2412,2155,76.7997148966501
5104542,Itanhangá,7030,2022-05-19,9780,4779,4009,57.027027027027
5104559,Itaúba,3609,2022-05-19,8863,4049,3423,94.8462177888612
5105002,Jauru,8377,2022-05-19,17890,7508,6797,81.1388325176077
5106174,Nova Nazaré,4013,2022-05-19,6559,2971,2470,61.5499626214802
5106281,Novo São Joaquim,4837,2022-05-19,11453,5167,4681,96.7748604506926
5106315,Novo Santo Antônio,2769,2022-05-19,3283,1551,1298,46.8761285662694
5106703,Ponte Branca,1525,2022-05-19,3774,1527,1426,93.5081967213115
5107180,Ribeirão Cascalheira,10450,2022-05-19,15238,7053,5960,57.0334928229665
5107206,Rio Branco,5147,2022-05-19,9363,4293,3639,70.7013794443365
5107263,Santo Afonso,3164,2022-05-19,6043,2692,2342,74.0202275600506
5107750,Salto do Céu,3226,2022-05-19,8509,3566,3234,100.247985120893
5107792,Santo Antônio do Leste,5459,2022-05-19,6699,3402,2693,49.3313793735116
5107941,Tabaporã,9357,2022-05-19,17655,8432,7071,75.5690926579032
5108055,Terra Nova do Norte,9284,2022-05-19,18314,8430,7257,78.1667384747954
5108204,Torixoréu,3487,2022-05-19,8720,3369,3149,90.3068540292515
5200159,Adelândia,2515,2022-05-19,5137,2367,1857,73.8369781312127
5200852,Americano do Brasil,6220,2022-05-19,12696,4958,4530,72.8295819935691
5201306,Anicuns,22113,2022-05-19,43737,18020,16176,73.1515398182065
5201454,Aparecida do Rio Doce,2474,2022-05-19,4977,2187,1935,78.21341956346
5203609,Brazabrantes,3812,2022-05-19,9015,3910,3355,88.0115424973767
5203906,Buriti Alegre,9515,2022-05-19,23409,9326,8477,89.0909090909091
5204102,Cachoeira Alta,12843,2022-05-19,26646,11774,10319,80.3472708868644
5205000,Carmo do Rio Verde,10299,2022-05-19,21377,8895,8033,77.9978638702787
5205455,Cezarina,8794,2022-05-19,17214,7476,6624,75.3240846031385
5206701,Damianópolis,3302,2022-05-19,7867,3317,3040,92.0654149000606
5206800,Damolândia,2944,2022-05-19,8310,3101,2950,100.203804347826
5207600,Fazenda Nova,5471,2022-05-19,12900,5288,4865,88.9234143666606
5207808,Firminópolis,13604,2022-05-19,24592,10219,9134,67.1420170538077
5208301,Divinópolis de Goiás,4701,2022-05-19,11654,4769,4315,91.7889810678579
5208509,Goiandira,5650,2022-05-19,12952,5063,4451,78.7787610619469
5209457,Guarinos,1681,2022-05-19,5717,2049,2011,119.631171921475
5209937,Inaciolândia,6275,2022-05-19,13895,5661,5208,82.996015936255
5209952,Indiara,15962,2022-05-19,33362,14232,12216,76.5317629369753
5210158,Ipiranga de Goiás,2892,2022-05-19,7267,2980,2623,90.6984785615491
5210307,Israelândia,2772,2022-05-19,5983,2430,2248,81.0966810966811
5210604,Itaguaru,5184,2022-05-19,12889,5230,4827,93.1134259259259
5211008,Itapirapuã,4380,2022-05-19,17008,7405,6557,149.703196347032
5211701,Jandaia,6001,2022-05-19,13980,5594,5232,87.1854690884853
5212303,Leopoldo de Bulhões,7663,2022-05-19,15949,6880,6202,80.9343599112619
5213053,Mimoso de Goiás,2575,2022-05-19,4649,1931,1783,69.2427184466019
5213855,Morro Agudo de Goiás,2217,2022-05-19,6116,2468,2331,105.142083897158
5213905,Mossâmedes,4120,2022-05-19,11156,4498,4180,101.456310679612
5215009,Nova Veneza,10193,2022-05-19,21870,8975,8263,81.0654370646522
5215207,Novo Brasil,2775,2022-05-19,7706,3261,2821,101.657657657658
5215801,Palmelo,2382,2022-05-19,5777,2359,2154,90.4282115869018
5216403,Paraúna,10988,2022-05-19,25101,10842,9329,84.9017109574081
5216908,Pilar de Goiás,2135,2022-05-19,7123,2717,2661,124.63700234192
5218052,Porteirão,3979,2022-05-19,8341,3626,3352,84.24227192762
5218706,Rianápolis,4832,2022-05-19,10540,4503,4010,82.9884105960265
5218789,Rio Quente,4728,2022-05-19,9496,3915,3604,76.2267343485618
5219456,Santa Rita do Novo Destino,3367,2022-05-19,5894,2573,2247,66.7359667359667
5219506,Santa Rosa de Goiás,2200,2022-05-19,8823,3426,3167,143.954545454545
5219605,Santa Tereza de Goiás,3207,2022-05-19,9525,3759,3488,108.762082943561
5219712,Santo Antônio da Barra,4886,2022-05-19,9401,4173,3501,71.6537044617274
5219902,São Francisco de Goiás,6265,2022-05-19,11860,5112,4601,73.439744612929
5220157,São Luiz do Norte,5263,2022-05-19,10824,4987,4155,78.9473684210526
5220686,Simolândia,6895,2022-05-19,11774,5477,4357,63.1907179115301
5221304,Três Ranchos,2830,2022-05-19,6351,2518,2356,83.2508833922262
5221452,Trombas,3497,2022-05-19,6034,2782,2414,69.030597655133
1100015,Alta Floresta D'Oeste,22516,2022-05-20,45906,20879,18427,81.8395807425831
1100031,Cabixi,5067,2022-05-20,11490,5110,4451,87.8429050720347
1100072,Corumbiara,7052,2022-05-20,13776,6129,5351,75.8791832104368
1100098,Espigão D'Oeste,33009,2022-05-20,53387,24757,21352,64.6853888333485
1100130,Machadinho D'Oeste,41724,2022-05-20,55759,25290,23303,55.8503499185121
1100155,Ouro Preto do Oeste,35445,2022-05-20,69989,32425,26412,74.5154464663563
1100189,Pimenta Bueno,37098,2022-05-20,67952,30654,26482,71.3839020971481
1100254,Presidente Médici,18165,2022-05-20,39357,18158,15299,84.2224057252959
1100296,Santa Luzia D'Oeste,5942,2022-05-20,15609,6877,6167,103.786603837092
1100320,São Miguel do Guaporé,23147,2022-05-20,29362,15377,12124,52.3782779625869
1100346,Alvorada D'Oeste,13807,2022-05-20,25511,11340,9965,72.173535163323
1100379,Alto Alegre dos Parecis,13268,2022-05-20,18990,9102,7314,55.1251130539644
1100700,Campo Novo de Rondônia,14391,2022-05-20,17069,8150,6779,47.1058300326593
1100924,Chupinguaia,11755,2022-05-20,15502,7522,6013,51.1527009783071
1100940,Cujubim,27131,2022-05-20,19720,9842,7967,29.3649331023552
1101005,Governador Jorge Teixeira,7130,2022-05-20,14307,6459,5690,79.8036465638149
1101401,Monte Negro,16158,2022-05-20,20898,10015,8217,50.8540660972893
1101435,Nova União,6822,2022-05-20,11422,5197,4405,64.5705071826444
1101450,Parecis,6319,2022-05-20,8438,3766,3264,51.6537426808039
1101476,Primavera de Rondônia,2697,2022-05-20,7193,3327,2817,104.449388209121
1101484,São Felipe D'Oeste,4962,2022-05-20,11740,4982,4458,89.8428053204353
1101492,São Francisco do Guaporé,21088,2022-05-20,25718,12507,9742,46.1968892261002
1101500,Seringueiras,11846,2022-05-20,19484,9744,7636,64.4605774100962
1101757,Vale do Anari,11545,2022-05-20,12278,5572,4842,41.9402338674751
1101807,Vale do Paraíso,6490,2022-05-20,12606,5691,4959,76.4098613251156
1200138,Bujari,10572,2022-05-20,14178,6653,5364,50.7377979568672
1200203,Cruzeiro do Sul,89760,2022-05-20,153102,73427,60272,67.1479500891266
1200336,Mâncio Lima,19643,2022-05-20,27935,13902,10679,54.3654227969251
1200450,Senador Guiomard,23446,2022-05-20,35572,16635,13371,57.0289175125821
1200500,Sena Madureira,47168,2022-05-20,68178,32149,26449,56.0740332428765
1200609,Tarauacá,43730,2022-05-20,60586,30248,22855,52.263892064944
1200708,Xapuri,19866,2022-05-20,26990,13116,10222,51.454746803584
1200807,Porto Acre,19141,2022-05-20,18242,9182,6752,35.2750639987462
1300029,Alvarães,16396,2022-05-20,26982,12592,9851,60.0817272505489
1300086,Anamã,14292,2022-05-20,15657,7517,6086,42.5832633641198
1300144,Apuí,22739,2022-05-20,17525,8149,6734,29.6143190113901
1300508,Barreirinha,32919,2022-05-20,63085,27717,22889,69.5312737324949
1300631,Beruri,20503,2022-05-20,22903,11798,8508,41.496366385407
1300680,Boa Vista do Ramos,20040,2022-05-20,29262,13255,10788,53.8323353293413
1300805,Borba,42328,2022-05-20,54074,25435,20370,48.1241731241731
1300839,Caapiranga,13482,2022-05-20,13801,6702,5286,39.2078326657766
1300904,Canutama,15981,2022-05-20,11963,6467,4710,29.4724985920781
1301001,Carauari,28719,2022-05-20,51484,23967,20680,72.008078275706
1301100,Careiro,38820,2022-05-20,40291,18720,15379,39.6161772282329
1301209,Coari,86713,2022-05-20,108824,52668,40232,46.3967340537174
1301852,Iranduba,49718,2022-05-20,77001,37475,29872,60.082867371978
1302504,Manacapuru,99613,2022-05-20,154265,74833,58385,58.6118277734834
1302702,Manicoré,57405,2022-05-20,66940,31158,24971,43.4996951485062
1303007,Nhamundá,21710,2022-05-20,41691,17796,14929,68.7655458314141
1303205,Novo Airão,20395,2022-05-20,19538,9798,7539,36.9649423878402
1303403,Parintins,116439,2022-05-20,186832,79495,68501,58.8299452932437
