IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2201945,Boqueirão do Piauí,6443,2022-06-27,14902,5832,5406,83.9050131926121
2201960,Brasileira,8364,2022-06-27,17179,6443,5868,70.1578192252511
2202000,Buriti dos Lopes,19832,2022-06-27,45525,19636,16774,84.5804759983865
2202026,Buriti dos Montes,8282,2022-06-27,14412,5753,5016,60.5650808983337
2202059,Cabeceiras do Piauí,10671,2022-06-27,27881,10508,10032,94.0118077031206
2202075,Cajazeiras do Piauí,3586,2022-06-27,8409,3109,2842,79.2526491912995
2202083,Cajueiro da Praia,7704,2022-06-27,15565,6717,5669,73.5851505711319
2202091,Caldeirão Grande do Piauí,5786,2022-06-27,11597,4641,4501,77.7912201866575
2202117,Campo Alegre do Fidalgo,5093,2022-06-27,12136,4577,4368,85.7647751816218
2202174,Campo Largo do Piauí,7342,2022-06-27,14837,5983,5473,74.5437210569327
2202208,Campo Maior,46950,2022-06-27,118330,45209,39902,84.9882854100107
2202307,Canto do Buriti,21326,2022-06-27,42717,16885,14760,69.2112913814124
2202406,Capitão de Campos,11471,2022-06-27,26491,10839,9746,84.9620782843693
2202505,Caracol,11009,2022-06-27,26317,9622,9138,83.0048142428922
2202539,Caraúbas do Piauí,5910,2022-06-27,14637,5687,5033,85.160744500846
2202554,Caridade do Piauí,5102,2022-06-27,12234,4974,4414,86.515092120737
2202604,Castelo do Piauí,19716,2022-06-27,60925,23205,22003,111.599715966728
2202653,Caxingó,5477,2022-06-27,12733,5097,4537,82.837319700566
2202703,Cocal,27901,2022-06-27,53683,22001,20023,71.7644528869933
2202711,Cocal de Telha,4908,2022-06-27,12883,4965,4584,93.398533007335
2202737,Coivaras,4044,2022-06-27,10533,4316,4086,101.038575667656
2202752,Colônia do Gurguéia,6545,2022-06-27,16383,6218,5748,87.8227654698243
2202802,Conceição do Canindé,4811,2022-06-27,9455,4299,3758,78.1126584909582
2202901,Corrente,26771,2022-06-27,55151,23853,20776,77.6063650965597
2203008,Cristalândia do Piauí,8350,2022-06-27,15081,6242,5539,66.3353293413174
2203107,Cristino Castro,10464,2022-06-27,20489,8101,7420,70.9097859327217
2203206,Curimatá,11461,2022-06-27,27815,11069,9917,86.5282261582759
2203255,Curralinhos,4475,2022-06-27,10019,3993,3710,82.9050279329609
2203305,Demerval Lobão,13862,2022-06-27,40448,16334,15070,108.714471216275
2203354,Dirceu Arcoverde,7046,2022-06-27,14768,5694,5140,72.9491910303718
2203453,Dom Inocêncio,9574,2022-06-27,19641,7038,6455,67.4221850846041
2203503,Elesbão Veloso,14550,2022-06-27,34384,12502,11884,81.6769759450172
2203701,Esperantina,39953,2022-06-27,86778,35646,32227,80.6622781768578
2203750,Fartura do Piauí,5330,2022-06-27,12262,4730,4267,80.0562851782364
2203859,Floresta do Piauí,2561,2022-06-27,5983,2399,2127,83.0534947286216
2203909,Floriano,60111,2022-06-27,144622,55696,50168,83.4589343048693
2204006,Francinópolis,5345,2022-06-27,10857,3956,3747,70.1028999064546
2204105,Francisco Ayres,4300,2022-06-27,11574,4479,4079,94.8604651162791
2204154,Francisco Macedo,3216,2022-06-27,6591,2654,2405,74.7823383084577
2204204,Francisco Santos,9423,2022-06-27,16215,6651,5835,61.9229544730977
2204303,Fronteiras,11690,2022-06-27,21359,8908,8411,71.9503849443969
2204402,Gilbués,10698,2022-06-27,22864,9695,8630,80.6692839783137
2204501,Guadalupe,10496,2022-06-27,23116,8978,8008,76.2957317073171
2204550,Guaribas,4573,2022-06-27,11516,4465,4240,92.7181281434507
2204600,Hugo Napoleão,3880,2022-06-27,10378,3960,3637,93.7371134020619
2204659,Ilha Grande,9487,2022-06-27,21406,8413,7629,80.4153051544219
2204709,Inhuma,15330,2022-06-27,41275,15836,14856,96.908023483366
2204808,Ipiranga do Piauí,9863,2022-06-27,17602,7476,6683,67.7582885531786
2205003,Itainópolis,11571,2022-06-27,24503,9210,8680,75.0151240169389
2205102,Itaueira,11037,2022-06-27,24268,9278,8665,78.5086527135997
2205151,Jacobina do Piauí,5718,2022-06-27,12325,4871,4482,78.3840503672613
2205201,Jaicós,19233,2022-06-27,43684,17391,16075,83.5803046846566
2205250,Jardim do Mulato,4522,2022-06-27,10889,4141,3876,85.7142857142857
2205276,Jatobá do Piauí,4885,2022-06-27,14880,5268,4971,101.760491299898
2205409,Joaquim Pires,14396,2022-06-27,36123,14170,12914,89.7054737427063
2205508,José de Freitas,39457,2022-06-27,88263,35892,31384,79.5397521352358
2205516,Juazeiro do Piauí,5491,2022-06-27,12280,5048,4373,79.639409943544
2205532,Jurema,4790,2022-06-27,13418,5307,4776,99.7077244258873
2205540,Lagoinha do Piauí,2870,2022-06-27,5535,2428,2200,76.6550522648084
2205557,Lagoa Alegre,8610,2022-06-27,18136,7226,6639,77.1080139372822
2205565,Lagoa do Barro do Piauí,4658,2022-06-27,13329,4831,4580,98.3254615714899
2205573,Lagoa de São Francisco,6795,2022-06-27,15743,6267,5840,85.9455481972038
2205581,Lagoa do Piauí,4086,2022-06-27,8699,3534,3288,80.4698972099853
2205607,Landri Sales,5272,2022-06-27,14697,5515,5246,99.5068285280728
2205706,Luís Correia,30558,2022-06-27,68154,27996,25200,82.4661299823287
2205805,Luzilândia,25521,2022-06-27,55359,22575,19962,78.2179381685671
2205953,Marcolândia,8590,2022-06-27,16460,6928,5955,69.3247962747381
2206001,Marcos Parente,4546,2022-06-27,11839,4586,4232,93.0928288605367
2206100,Matias Olímpio,10979,2022-06-27,21805,9895,8150,74.2326259222151
2206209,Miguel Alves,33901,2022-06-27,68259,27201,24766,73.0538922155689
2206308,Miguel Leão,1239,2022-06-27,2815,1151,980,79.0960451977401
2206407,Monsenhor Gil,10563,2022-06-27,24913,9811,9043,85.6101486320174
2206605,Monte Alegre do Piauí,10618,2022-06-27,20656,8643,7744,72.9327556978716
2206654,Morro Cabeça no Tempo,4527,2022-06-27,9508,3670,3383,74.7294013695604
2206696,Murici dos Portelas,9258,2022-06-27,14779,5652,5230,56.4916828688702
2206704,Nazaré do Piauí,7307,2022-06-27,16752,6615,5854,80.1149582592035
2206720,Nazária,8632,2022-06-27,9581,4565,3577,41.4388322520853
2206753,Nossa Senhora de Nazaré,4911,2022-06-27,11135,4030,3847,78.3343514559153
2206902,Novo Oriente do Piauí,6548,2022-06-27,14620,5642,5220,79.7189981673794
2206951,Novo Santo Antônio,3014,2022-06-27,6994,2757,2532,84.0079628400796
2207009,Oeiras,37138,2022-06-27,98908,37755,34981,94.1919327912112
2207108,Olho D'Água do Piauí,2477,2022-06-27,6574,2496,2406,97.1336293903916
2207207,Padre Marcos,6879,2022-06-27,15867,6589,6226,90.5073411833115
2207306,Paes Landim,4124,2022-06-27,11203,4478,4051,98.2298739088264
2207355,Pajeú do Piauí,3416,2022-06-27,8659,3253,3016,88.2903981264637
2207405,Palmeira do Piauí,5029,2022-06-27,12097,4853,4388,87.2539272221118
2207504,Palmeirais,14633,2022-06-27,27305,11618,9823,67.129091778856
2207553,Paquetá,3931,2022-06-27,9331,3803,3311,84.2279318239634
2207603,Parnaguá,10846,2022-06-27,16188,7537,6146,56.6660520007376
2207702,Parnaíba,153863,2022-06-27,348894,142132,124668,81.0253277266139
2207751,Passagem Franca do Piauí,4331,2022-06-27,9140,3769,3300,76.1948741630109
2207777,Patos do Piauí,6420,2022-06-27,17839,6352,6115,95.2492211838006
2207801,Paulistana,20583,2022-06-27,50675,20799,18830,91.4832628868484
2207850,Pavussu,3662,2022-06-27,10292,3713,3541,96.6957946477335
2207900,Pedro II,38812,2022-06-27,98947,40434,35998,92.7496650520458
2207959,Nova Santa Rita,4392,2022-06-27,12441,4463,4336,98.7249544626594
2208007,Picos,78627,2022-06-27,208914,79046,72853,92.6564666081626
2208106,Pimenteiras,12150,2022-06-27,20103,7964,7415,61.0288065843621
2208205,Pio IX,18492,2022-06-27,42343,16226,14596,78.9314298074843
2208304,Piracuruca,28952,2022-06-27,72682,28300,26839,92.7017131804366
2208403,Piripiri,63829,2022-06-27,158254,60219,55397,86.7897037396795
2208502,Porto,12646,2022-06-27,29608,11933,10798,85.3866835362961
2208551,Porto Alegre do Piauí,2728,2022-06-27,5623,2195,2037,74.6700879765396
2208601,Prata do Piauí,3149,2022-06-27,8323,3046,2953,93.7758018418546
2208650,Queimada Nova,9041,2022-06-27,25311,9006,8712,96.3610220108395
2208809,Regeneração,17979,2022-06-27,37825,14910,13512,75.1543467378608
2208874,Ribeira do Piauí,4499,2022-06-27,9179,3469,3184,70.7712825072238
2208908,Ribeiro Gonçalves,7408,2022-06-27,12416,5312,4639,62.6214902807775
2209005,Rio Grande do Piauí,6434,2022-06-27,16654,6262,5827,90.5657444824371
2209104,Santa Cruz do Piauí,6254,2022-06-27,17493,6202,5952,95.1710905020787
2209153,Santa Cruz dos Milagres,4046,2022-06-27,8289,3090,2984,73.7518536826495
2209203,Santa Filomena,6256,2022-06-27,13030,5765,4711,75.3037084398977
2209351,Santana do Piauí,4650,2022-06-27,10805,3892,3682,79.1827956989247
2209377,Santa Rosa do Piauí,5254,2022-06-27,13217,5004,4623,87.9901027788352
2209401,Santo Antônio de Lisboa,6466,2022-06-27,13677,5316,4948,76.5233529229818
2209450,Santo Antônio dos Milagres,2172,2022-06-27,4522,1811,1636,75.3222836095764
2209500,Santo Inácio do Piauí,3809,2022-06-27,10732,3936,3673,96.4295090574954
2209559,São Braz do Piauí,4454,2022-06-27,10381,3824,3594,80.69151324652
2209609,São Félix do Piauí,2923,2022-06-27,8034,2758,2607,89.1891891891892
2209658,São Francisco de Assis do Piauí,5801,2022-06-27,14320,5235,5095,87.8296845371488
2209708,São Francisco do Piauí,6417,2022-06-27,13186,5076,4484,69.8768895122331
2209757,São Gonçalo do Gurguéia,3071,2022-06-27,5580,2284,2134,69.4887658743081
2209807,São Gonçalo do Piauí,5044,2022-06-27,12492,4756,4417,87.5693893735131
2209856,São João da Canabrava,4619,2022-06-27,11256,4262,3939,85.278198744317
2209872,São João da Fronteira,6084,2022-06-27,12379,5056,4555,74.8685075608153
2209906,São João da Serra,6106,2022-06-27,16835,6341,6047,99.0337373075663
2209955,São João da Varjota,4856,2022-06-27,11832,4398,4207,86.6350906095552
2209971,São João do Arraial,8085,2022-06-27,21038,8283,7531,93.147804576376
2210003,São João do Piauí,20720,2022-06-27,55580,20681,19363,93.4507722007722
2210052,São José do Divino,5361,2022-06-27,13671,5310,5035,93.9190449542996
2210102,São José do Peixe,3737,2022-06-27,8190,3318,2883,77.1474444741772
2210201,São José do Piauí,6696,2022-06-27,16267,6380,5866,87.6045400238949
2210300,São Julião,6379,2022-06-27,13682,5183,4882,76.5323718451168
2210383,São Miguel da Baixa Grande,2456,2022-06-27,5549,2078,1966,80.0488599348534
2210391,São Miguel do Fidalgo,3037,2022-06-27,6345,2508,2227,73.3289430358907
2210409,São Miguel do Tapuio,17617,2022-06-27,36964,14935,13433,76.2502128625759
2210508,São Pedro do Piauí,14356,2022-06-27,27841,11599,10119,70.4862078573419
2210607,São Raimundo Nonato,35035,2022-06-27,96968,36578,33216,94.8080490937634
2210623,Sebastião Barros,3434,2022-06-27,8343,3636,3326,96.8549796156086
2210631,Sebastião Leal,4311,2022-06-27,7716,3240,2992,69.4038506147066
2210656,Sigefredo Pacheco,10074,2022-06-27,18345,7163,6645,65.9618820726623
2210706,Simões,14664,2022-06-27,33408,13425,12314,83.974358974359
2210805,Simplício Mendes,12778,2022-06-27,28889,11517,10638,83.2524651745187
2210904,Socorro do Piauí,4557,2022-06-27,10937,4062,3891,85.3851217906517
2210953,Tamboril do Piauí,2939,2022-06-27,7160,2792,2578,87.7169105137802
2210979,Tanque do Piauí,2781,2022-06-27,6519,2356,2248,80.834232290543
2211001,Teresina,871126,2022-06-27,2102749,812070,728468,83.6237237781905
2211100,União,44649,2022-06-27,99896,39859,35081,78.5706286814934
2211209,Uruçuí,21746,2022-06-27,56984,22395,20311,93.4010852570588
2211308,Valença do Piauí,20940,2022-06-27,47847,20912,18448,88.0993314231137
2211407,Várzea Grande,4382,2022-06-27,10043,3938,3600,82.1542674577819
2211605,Vila Nova do Piauí,2935,2022-06-27,7515,2680,2705,92.1635434412266
2211704,Wall Ferraz,4479,2022-06-27,8632,3153,3046,68.0062513954008
2300101,Abaiara,11965,2022-06-27,17903,8229,6648,55.5620559966569
2300150,Acarape,15140,2022-06-27,23536,10876,8469,55.9379128137385
2300200,Acaraú,63556,2022-06-27,106609,48630,38876,61.1681037195544
2300309,Acopiara,54687,2022-06-27,111075,45145,39265,71.7995135955529
2300408,Aiuaba,17584,2022-06-27,26887,12697,9656,54.9135577797998
2300606,Altaneira,7712,2022-06-27,18486,7493,5990,77.6711618257261
2300705,Alto Santo,16077,2022-06-27,33102,13875,11825,73.5522796541643
2300754,Amontada,44195,2022-06-27,68147,29711,24251,54.8727231587284
2300804,Antonina do Norte,7402,2022-06-27,17666,7262,6224,84.0853823291002
2300903,Apuiarés,14742,2022-06-27,28143,12568,9615,65.2218152218152
2301000,Aquiraz,81581,2022-06-27,147133,62202,51770,63.4584033046911
2301109,Aracati,75392,2022-06-27,144429,60492,49781,66.0295522071307
2301208,Aracoiaba,26600,2022-06-27,62421,26811,23199,87.2142857142857
2301257,Ararendá,10983,2022-06-27,30417,11499,10904,99.2807065464809
2301307,Araripe,21707,2022-06-27,51644,21647,18441,84.9541622518082
2301406,Aratuba,11759,2022-06-27,32341,12029,11553,98.2481503529212
2301604,Assaré,23537,2022-06-27,54821,22530,19278,81.9050856098908
2301703,Aurora,24567,2022-06-27,30853,19226,9888,40.2491146660154
2301802,Baixio,6318,2022-06-27,16268,6403,5376,85.0902184235518
2301851,Banabuiú,18313,2022-06-27,42584,16921,14213,77.6115327909136
2301901,Barbalha,61662,2022-06-27,147571,66008,55286,89.6597580357432
2301950,Barreira,22715,2022-06-27,44224,19499,16794,73.9335241030156
2302008,Barro,22834,2022-06-27,60971,27803,19166,83.9362354383814
2302057,Barroquinha,15069,2022-06-27,30383,13101,11256,74.6963965757516
2302107,Baturité,36127,2022-06-27,89576,37494,32829,90.8710936418745
2302206,Beberibe,54315,2022-06-27,101513,46819,37511,69.0619534198656
2302305,Bela Cruz,32851,2022-06-27,68102,27795,24099,73.3584974582205
2302404,Boa Viagem,54680,2022-06-27,112787,44175,38341,70.1188734455011
2302503,Brejo Santo,50195,2022-06-27,120148,46468,42611,84.8909253909752
2302602,Camocim,64147,2022-06-27,110239,49399,40606,63.3014794144699
2302701,Campos Sales,27513,2022-06-27,61718,29561,22608,82.1720641151456
2302800,Canindé,77484,2022-06-27,144501,62268,50710,65.4457694491766
2303006,Caridade,23011,2022-06-27,28017,14090,11036,47.959671461475
2303105,Cariré,18470,2022-06-27,25004,12848,8477,45.8960476448295
2303204,Caririaçu,27008,2022-06-27,63259,27929,21941,81.2388921800948
2303303,Cariús,18700,2022-06-27,36344,14790,12868,68.8128342245989
2303402,Carnaubal,17763,2022-06-27,41698,16764,13990,78.7592186004616
2303501,Cascavel,72706,2022-06-27,219514,103016,79646,109.545291997909
2303600,Catarina,21041,2022-06-27,29732,10843,9944,47.2601112114443
2303659,Catunda,10410,2022-06-27,30522,12515,10060,96.6378482228626
2303709,Caucaia,368918,2022-06-27,581226,263763,215638,58.4514716007351
2303808,Cedro,25612,2022-06-27,60735,23298,20258,79.0957363735749
2303907,Chaval,13112,2022-06-27,26755,11228,9253,70.5689444783405
2303931,Choró,13608,2022-06-27,22187,11084,8211,60.3395061728395
2303956,Chorozinho,20286,2022-06-27,38507,17289,14445,71.206743566992
2304004,Coreaú,23340,2022-06-27,35139,17291,12197,52.2579263067695
2304103,Crateús,75241,2022-06-27,167604,67616,59667,79.301178878537
2304202,Crato,133913,2022-06-27,293295,124935,105413,78.7175255576382
2304236,Croatá,18201,2022-06-27,42685,18782,15879,87.2424592055382
2304251,Cruz,25121,2022-06-27,53627,23979,19663,78.2731579156881
2304269,Deputado Irapuan Pinheiro,9698,2022-06-27,24076,8933,8078,83.2955248504847
2304277,Ereré,7254,2022-06-27,13847,5706,4808,66.2806727322856
2304285,Eusébio,55035,2022-06-27,144130,57323,52089,94.6470427909512
2304301,Farias Brito,19330,2022-06-27,50524,20605,18330,94.8266942576306
2304350,Forquilha,24680,2022-06-27,49646,20816,17275,69.9959481361426
2304400,Fortaleza,2703391,2022-06-27,5696840,2214225,1999696,73.9699140819807
2304459,Fortim,16776,2022-06-27,31849,14207,11409,68.0078683834049
2304509,Frecheirinha,14195,2022-06-27,32071,14550,11708,82.4797463895738
2304657,Graça,14415,2022-06-27,25856,10871,7459,51.7447103711412
2304707,Granja,55170,2022-06-27,120438,47684,41886,75.9216965742251
2304806,Granjeiro,4784,2022-06-27,10351,4704,3261,68.1647157190635
2304905,Groaíras,11219,2022-06-27,24698,10166,8293,73.9192441394064
2304954,Guaiúba,26508,2022-06-27,27177,15533,8708,32.8504602384186
2305001,Guaraciaba do Norte,40921,2022-06-27,52240,29303,17858,43.6401847462183
2305209,Hidrolândia,20126,2022-06-27,46030,19069,17402,86.4652688065189
2305233,Horizonte,69688,2022-06-27,139822,63856,52465,75.2855584892665
2305266,Ibaretama,13385,2022-06-27,27039,11951,9696,72.4392977213298
2305308,Ibiapina,25165,2022-06-27,61860,23417,21249,84.4387045499702
2305332,Ibicuitinga,12730,2022-06-27,29506,11987,10110,79.4186959937156
2305357,Icapuí,20183,2022-06-27,46885,20722,15658,77.5801417034138
2305407,Icó,68303,2022-06-27,121042,56139,41789,61.1817928934307
2305506,Iguatu,103633,2022-06-27,159406,77914,54023,52.1291480512964
2305605,Independência,26196,2022-06-27,61929,26378,22751,86.8491372728661
2305654,Ipaporanga,11597,2022-06-27,28233,11037,9660,83.2974045011641
2305704,Ipaumirim,12507,2022-06-27,24934,9980,8844,70.712401055409
2305803,Ipu,42148,2022-06-27,65598,31871,24340,57.7488848818449
2305902,Ipueiras,38064,2022-06-27,80043,34197,26488,69.588062211013
2306009,Iracema,14351,2022-06-27,28843,12396,9953,69.3540519824402
2306108,Irauçuba,24450,2022-06-27,52738,22876,19241,78.6952965235174
2306256,Itaitinga,38661,2022-06-27,102345,41679,37282,96.4330979540105
2306306,Itapajé,53448,2022-06-27,91988,39148,32256,60.3502469690166
2306405,Itapipoca,131687,2022-06-27,230780,105850,80523,61.1472658652714
2306553,Itarema,42595,2022-06-27,72511,33650,26272,61.6786007747388
2306603,Itatira,22018,2022-06-27,44813,20622,17802,80.8520301571442
2306702,Jaguaretama,18133,2022-06-27,45605,17538,15776,87.0015992941047
2306900,Jaguaribe,34592,2022-06-27,90614,37830,31311,90.5151480111008
2307007,Jaguaruana,33960,2022-06-27,76113,30985,25950,76.4134275618375
2307106,Jardim,27187,2022-06-27,52501,24138,17901,65.8439695442675
2307205,Jati,8150,2022-06-27,18055,7453,5895,72.3312883435583
2307254,Jijoca de Jericoacoara,20351,2022-06-27,40215,18904,14018,68.88113606211
2307304,Juazeiro do Norte,278264,2022-06-27,563073,240952,196874,70.7507978035247
2307403,Jucás,24949,2022-06-27,49162,21160,17026,68.2432161609684
2307502,Lavras da Mangabeira,31476,2022-06-27,70890,28615,24490,77.8053119837337
2307601,Limoeiro do Norte,60232,2022-06-27,137714,54804,49550,82.2652410678709
2307635,Madalena,20031,2022-06-27,39437,15230,13250,66.1474714193001
2307650,Maracanaú,230986,2022-06-27,589702,256432,201046,87.0381754738382
2307700,Maranguape,131677,2022-06-27,160180,83382,49696,37.7408355293635
2307809,Marco,27822,2022-06-27,56712,25605,20834,74.8831859679391
2308104,Mauriti,48370,2022-06-27,112904,54907,39116,80.8683068017366
2308203,Meruoca,15309,2022-06-27,37395,15015,12385,80.9001241100007
2308302,Milagres,27413,2022-06-27,65030,26275,21922,79.9693576040565
2308351,Milhã,13129,2022-06-27,33785,13559,12040,91.705385025516
2308377,Miraíma,13965,2022-06-27,27673,12335,9729,69.6670247046187
2308401,Missão Velha,35566,2022-06-27,58796,29887,21931,61.6628240454367
2308500,Mombaça,43917,2022-06-27,74858,33048,26238,59.7445180681741
2308609,Monsenhor Tabosa,17264,2022-06-27,45843,18061,15265,88.4209916589435
2308708,Morada Nova,61590,2022-06-27,126229,53989,44675,72.5361259944796
2308906,Morrinhos,22830,2022-06-27,33107,15743,11200,49.0582566798073
2309003,Mucambo,14561,2022-06-27,40817,17007,13696,94.0594739372296
2309201,Nova Olinda,15798,2022-06-27,16436,10136,4912,31.092543359919
2309300,Nova Russas,32487,2022-06-27,63538,27234,21658,66.6666666666667
2309409,Novo Oriente,28737,2022-06-27,58607,23626,19238,66.9450534154574
2309458,Ocara,25958,2022-06-27,60746,23615,21015,80.9577009014562
2309508,Orós,21342,2022-06-27,55218,23018,18466,86.5242245337832
2309607,Pacajus,74145,2022-06-27,128007,55377,48547,65.4757569627082
2309706,Pacatuba,85647,2022-06-27,160305,64549,56612,66.0992212219926
2309805,Pacoti,12313,2022-06-27,19016,9764,6937,56.3388288800455
2310001,Palhano,9458,2022-06-27,20713,8551,7234,76.4855149080144
2310209,Paracuru,35526,2022-06-27,84994,34297,29684,83.5557056803468
2310258,Paraipaba,33232,2022-06-27,54252,24472,19199,57.7726287915262
2310308,Parambu,31391,2022-06-27,67767,31289,27300,86.9676021789685
2310407,Paramoti,12276,2022-06-27,26394,10946,9050,73.7210817855979
2310506,Pedra Branca,43359,2022-06-27,96560,40279,32784,75.6105998754584
2310704,Pentecoste,38045,2022-06-27,64168,30614,24401,64.1372059403338
2310852,Pindoretama,20964,2022-06-27,42733,18104,14013,66.8431597023469
2310902,Piquet Carneiro,17210,2022-06-27,41438,15503,13937,80.9819872167345
2310951,Pires Ferreira,11052,2022-06-27,26507,9931,9154,82.8266377126312
2311009,Poranga,12358,2022-06-27,30445,12148,10867,87.9349409289529
2311108,Porteiras,14920,2022-06-27,39317,16552,14011,93.9075067024129
2311207,Potengi,11165,2022-06-27,20719,8892,7588,67.9623824451411
2311231,Potiretama,6455,2022-06-27,15823,6529,5435,84.1982958946553
2311264,Quiterianópolis,21246,2022-06-27,42329,18490,14761,69.4766073613857
2311306,Quixadá,88899,2022-06-27,133997,61185,50569,56.8836544843024
2311355,Quixelô,16116,2022-06-27,41758,16002,14301,88.7379002233805
2311405,Quixeramobim,82455,2022-06-27,162308,66409,55209,66.9565217391304
2311504,Quixeré,22432,2022-06-27,44830,18624,16896,75.320970042796
2311702,Reriutaba,18279,2022-06-27,44627,16992,15584,85.2563050495104
2311801,Russas,79550,2022-06-27,161966,66871,55830,70.1822752985544
2311900,Saboeiro,15757,2022-06-27,30589,12834,10580,67.1447610585772
2311959,Salitre,16714,2022-06-27,36180,15431,13205,79.0056240277612
2312007,Santana do Acaraú,32851,2022-06-27,62096,27276,22447,68.3297312106176
2312106,Santana do Cariri,17726,2022-06-27,41850,17765,15284,86.2236263116326
2312205,Santa Quitéria,43719,2022-06-27,87724,37812,30775,70.3927354239576
2312304,São Benedito,48354,2022-06-27,124315,49192,44469,91.965504405013
2312403,São Gonçalo do Amarante,49306,2022-06-27,122893,52416,45378,92.033423924066
2312502,São João do Jaguaribe,7557,2022-06-27,17598,6870,6055,80.12438798465
2312700,Senador Pompeu,25418,2022-06-27,66629,24003,22547,88.7048548272878
2312809,Senador Sá,7758,2022-06-27,14600,5931,5136,66.2026295436968
2312908,Sobral,212437,2022-06-27,540685,210330,190344,89.6002108860509
2313005,Solonópole,18389,2022-06-27,28687,14435,10070,54.7609984229703
2313104,Tabuleiro do Norte,32079,2022-06-27,64864,28238,24083,75.07403597369
2313203,Tamboril,26199,2022-06-27,53355,24754,18338,69.9950379785488
2313252,Tarrafas,8555,2022-06-27,14047,5902,4963,58.0128579777908
2313302,Tauá,59259,2022-06-27,92725,48962,35086,59.2078840344927
2313401,Tianguá,77111,2022-06-27,152978,68656,56663,73.4823825394561
2313500,Trairi,56653,2022-06-27,93192,40184,32831,57.9510352496779
2313559,Tururu,16588,2022-06-27,28365,14382,9805,59.1089944538221
2313609,Ubajara,35295,2022-06-27,63755,25010,24494,69.3979317183737
2313708,Umari,7740,2022-06-27,15585,6797,6072,78.4496124031008
2313757,Umirim,19976,2022-06-27,31561,14585,11269,56.4126952342811
2313955,Varjota,18520,2022-06-27,37120,18227,13042,70.4211663066955
2314003,Várzea Alegre,41078,2022-06-27,86384,34922,30285,73.7255952091144
2314102,Viçosa do Ceará,61916,2022-06-27,146860,57754,52378,84.595258091608
2400109,Acari,11106,2022-06-27,28084,10378,9663,87.0070232306861
2400208,Açu,58743,2022-06-27,132328,53080,47040,80.0776262703641
2400307,Afonso Bezerra,11024,2022-06-27,20391,7494,7028,63.7518142235123
2400406,Água Nova,3293,2022-06-27,7966,2892,2766,83.9963559064683
2400505,Alexandria,13529,2022-06-27,44307,17876,15266,112.839086406978
2400604,Almino Afonso,4685,2022-06-27,11410,4363,3864,82.4759871931697
2400703,Alto do Rodrigues,14923,2022-06-27,34787,13355,12025,80.5803122696509
2400802,Angicos,11695,2022-06-27,25148,10219,8928,76.340316374519
2400901,Antônio Martins,7162,2022-06-27,16155,6163,5609,78.3161128176487
2401008,Apodi,35904,2022-06-27,99070,35051,33085,92.1485071301248
2401107,Areia Branca,28156,2022-06-27,57128,23075,20018,71.096746696974
2401206,Arês,14526,2022-06-27,29838,11526,10423,71.7540961035385
2401305,Campo Grande,9686,2022-06-27,19012,7726,6821,70.4212265124923
2401404,Baía Formosa,9373,2022-06-27,18767,7568,6755,72.0687079910381
2401453,Baraúna,29112,2022-06-27,50116,20836,18136,62.2973344325364
2401602,Bento Fernandes,5552,2022-06-27,8644,3905,3154,56.8083573487032
2401701,Bom Jesus,10323,2022-06-27,20563,8333,7296,70.6771287416449
2401800,Brejinho,12873,2022-06-27,27236,11002,10111,78.5442398819234
2402006,Caicó,68726,2022-06-27,145946,54876,49956,72.6886476733696
2402105,Campo Redondo,11363,2022-06-27,22299,8151,7676,67.5525829446449
2402204,Canguaretama,34814,2022-06-27,71711,29588,25613,73.5709771930832
2402303,Caraúbas,20588,2022-06-27,52820,19158,17754,86.2346998251409
2402402,Carnaúba dos Dantas,8297,2022-06-27,17312,7145,6231,75.0994335301917
2402501,Carnaubais,10972,2022-06-27,20054,8017,6929,63.1516587677725
2402600,Ceará-Mirim,74268,2022-06-27,156499,63767,55634,74.9097861797813
2402709,Cerro Corá,11182,2022-06-27,25057,10466,8832,78.9840815596494
2402907,Coronel João Pessoa,4918,2022-06-27,12434,4428,4308,87.5965839772265
2403004,Cruzeta,7968,2022-06-27,20046,7582,6803,85.379016064257
2403103,Currais Novos,45022,2022-06-27,95341,37478,33585,74.5968637554973
2403202,Doutor Severiano,7068,2022-06-27,18005,6749,6227,88.1013016411998
2403251,Parnamirim,272490,2022-06-27,501806,200002,176690,64.8427465228082
2403301,Encanto,5697,2022-06-27,14008,5004,4672,82.008074425136
2403509,Espírito Santo,10463,2022-06-27,15382,6306,5542,52.9676001146899
2403608,Extremoz,29282,2022-06-27,84706,34008,30681,104.777679120279
2403707,Felipe Guerra,6009,2022-06-27,18930,7581,6407,106.623398235979
2403756,Fernando Pedroza,3081,2022-06-27,6733,2719,2453,79.6170074651088
2403806,Florânia,9772,2022-06-27,22262,8214,8031,82.1837904216128
2403905,Francisco Dantas,2801,2022-06-27,8846,3107,2881,102.856122813281
2404002,Frutuoso Gomes,4015,2022-06-27,11214,4025,3718,92.6027397260274
2404200,Goianinha,27004,2022-06-27,65665,27237,23669,87.6499777810695
2404309,Governador Dix-Sept Rosado,13115,2022-06-27,26822,10327,8943,68.1890964544415
2404408,Grossos,10541,2022-06-27,17637,7415,6303,59.795085855232
2404507,Guamaré,16261,2022-06-27,35387,14362,12657,77.836541418117
