IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2201002,Arraial,4713,2021-10-15,6452,3843,2597,55.1029068533843
2201051,Assunção do Piauí,7879,2021-10-15,7753,4869,2958,37.5428353852012
2201150,Baixa Grande do Ribeiro,11751,2021-10-15,10166,7236,3097,26.3552038124415
2201176,Barra D'Alcântara,3953,2021-10-15,5449,3419,2100,53.1242094611687
2201200,Barras,47298,2021-10-15,48025,32294,16409,34.6927988498457
2201408,Barro Duro,7022,2021-10-15,7374,4969,2528,36.0011392765594
2201507,Batalha,26951,2021-10-15,24781,16069,9021,33.4718563318615
2201556,Bela Vista do Piauí,4044,2021-10-15,5360,3121,2316,57.2700296735905
2201572,Belém do Piauí,3607,2021-10-15,4356,2611,1786,49.514832270585
2201606,Beneditinos,10479,2021-10-15,11169,7199,4123,39.3453573814295
2201705,Bertolínia,5512,2021-10-15,6394,3875,2568,46.589259796807
2201739,Betânia do Piauí,6214,2021-10-15,6995,4201,2877,46.2986803990988
2201770,Boa Hora,6848,2021-10-15,7195,4434,2839,41.4573598130841
2201804,Bocaina,4509,2021-10-15,5854,3501,2334,51.7631403858949
2201903,Bom Jesus,25584,2021-10-15,30397,20081,10832,42.338961851157
2201929,Bonfim do Piauí,5700,2021-10-15,6002,3816,2263,39.7017543859649
2201945,Boqueirão do Piauí,6443,2021-10-15,7060,4379,2766,42.9303119664753
2201988,Brejo do Piauí,3824,2021-10-15,3673,2563,1168,30.5439330543933
2202026,Buriti dos Montes,8282,2021-10-15,7546,4757,2830,34.1704902197537
2202059,Cabeceiras do Piauí,10671,2021-10-15,12937,8555,4607,43.1730859338394
2202075,Cajazeiras do Piauí,3586,2021-10-15,3870,2446,1476,41.1600669269381
2202091,Caldeirão Grande do Piauí,5786,2021-10-15,5253,3458,1894,32.7341859661251
2202109,Campinas do Piauí,5628,2021-10-15,5269,3667,1683,29.9040511727079
2202133,Campo Grande do Piauí,5987,2021-10-15,4959,3470,1556,25.9896442291632
2202174,Campo Largo do Piauí,7342,2021-10-15,7446,4653,2781,37.8779624080632
2202406,Capitão de Campos,11471,2021-10-15,12579,8209,4555,39.7088309650423
2202505,Caracol,11009,2021-10-15,11771,7271,4662,42.3471704968662
2202539,Caraúbas do Piauí,5910,2021-10-15,6615,4330,2364,40
2202554,Caridade do Piauí,5102,2021-10-15,6091,3934,2260,44.296354370835
2202653,Caxingó,5477,2021-10-15,5143,3531,1685,30.765017345262
2202711,Cocal de Telha,4908,2021-10-15,6351,3899,2529,51.5281173594132
2202729,Cocal dos Alves,6180,2021-10-15,6225,3994,2314,37.4433656957929
2202752,Colônia do Gurguéia,6545,2021-10-15,7938,4969,3015,46.0656990068755
2202778,Colônia do Piauí,7665,2021-10-15,5832,3809,2094,27.3189823874755
2202802,Conceição do Canindé,4811,2021-10-15,5417,3395,2098,43.6083974225733
2203230,Currais,4982,2021-10-15,5062,3266,1868,37.4949819349659
2203255,Curralinhos,4475,2021-10-15,4647,2972,1724,38.5251396648045
2203305,Demerval Lobão,13862,2021-10-15,17597,11676,6149,44.3586784013851
2203354,Dirceu Arcoverde,7046,2021-10-15,7444,4569,2911,41.314220834516
2203453,Dom Inocêncio,9574,2021-10-15,9204,6065,3218,33.6118654689785
2203503,Elesbão Veloso,14550,2021-10-15,15668,10558,5365,36.872852233677
2203602,Eliseu Martins,4943,2021-10-15,6354,3938,2487,50.3135747521748
2203800,Flores do Piauí,4461,2021-10-15,4288,2912,1423,31.898677426586
2203859,Floresta do Piauí,2561,2021-10-15,3502,2121,1373,53.6118703631394
2204006,Francinópolis,5345,2021-10-15,4859,3165,1739,32.5350795135641
2204105,Francisco Ayres,4300,2021-10-15,6087,3676,2426,56.4186046511628
2204352,Geminiano,5477,2021-10-15,8448,5019,3475,63.4471425963119
2204550,Guaribas,4573,2021-10-15,5546,3509,2067,45.2000874699322
2204600,Hugo Napoleão,3880,2021-10-15,5259,3204,2107,54.3041237113402
2204659,Ilha Grande,9487,2021-10-15,9631,6384,3375,35.574997364815
2204709,Inhuma,15330,2021-10-15,20115,12351,8026,52.35485975212
2204808,Ipiranga do Piauí,9863,2021-10-15,10079,6073,4071,41.2754739937139
2204907,Isaías Coelho,8582,2021-10-15,10896,6419,4648,54.1598694942904
2205102,Itaueira,11037,2021-10-15,12223,7416,4935,44.7132372927426
2205151,Jacobina do Piauí,5718,2021-10-15,7196,4122,3124,54.634487583071
2205201,Jaicós,19233,2021-10-15,24153,15033,9167,47.6628711069516
2205250,Jardim do Mulato,4522,2021-10-15,5691,3375,2358,52.1450685537373
2205300,Jerumenha,4443,2021-10-15,5027,3294,1766,39.7479180733738
2205359,João Costa,3003,2021-10-15,3960,2479,1508,50.2164502164502
2205508,José de Freitas,39457,2021-10-15,39594,25973,13999,35.4791291785995
2205516,Juazeiro do Piauí,5491,2021-10-15,5096,3702,1480,26.9531961391368
2205565,Lagoa do Barro do Piauí,4658,2021-10-15,6160,3823,2374,50.966079862602
2205573,Lagoa de São Francisco,6795,2021-10-15,7896,5342,2657,39.1022810890361
2205581,Lagoa do Piauí,4086,2021-10-15,3732,2508,1265,30.9593734703867
2205599,Lagoa do Sítio,5219,2021-10-15,4796,3079,1794,34.3744012262886
2205607,Landri Sales,5272,2021-10-15,7092,4407,2736,51.896813353566
2205904,Manoel Emídio,5352,2021-10-15,5634,3816,1897,35.4446935724963
2205953,Marcolândia,8590,2021-10-15,6932,4453,2570,29.918509895227
2206050,Massapê do Piauí,6456,2021-10-15,7104,4547,2553,39.5446096654275
2206357,Milton Brandão,6603,2021-10-15,6606,4537,2199,33.3030440708769
2206407,Monsenhor Gil,10563,2021-10-15,11722,7614,4260,40.329451860267
2206506,Monsenhor Hipólito,7785,2021-10-15,10182,6147,4147,53.2691072575466
2206654,Morro Cabeça no Tempo,4527,2021-10-15,4189,2794,1464,32.3392975480451
2206670,Morro do Chapéu do Piauí,6825,2021-10-15,7308,4562,2815,41.2454212454212
2206704,Nazaré do Piauí,7307,2021-10-15,8702,5254,3474,47.5434514848775
2206902,Novo Oriente do Piauí,6548,2021-10-15,7292,4603,2785,42.5320708613317
2207108,Olho D'Água do Piauí,2477,2021-10-15,3195,1961,1234,49.8183286233347
2207207,Padre Marcos,6879,2021-10-15,6579,4651,2084,30.2951010321268
2207306,Paes Landim,4124,2021-10-15,5686,3678,2066,50.0969932104753
2207355,Pajeú do Piauí,3416,2021-10-15,4080,2620,1515,44.3501170960187
2207405,Palmeira do Piauí,5029,2021-10-15,6267,3854,2466,49.0355935573673
2207553,Paquetá,3931,2021-10-15,5145,3170,2040,51.8951920630883
2207603,Parnaguá,10846,2021-10-15,8458,5583,3019,27.8351465978241
2207777,Patos do Piauí,6420,2021-10-15,8999,5387,3651,56.8691588785047
2207793,Pau D'Arco do Piauí,4084,2021-10-15,3006,1832,1172,28.6973555337904
2207801,Paulistana,20583,2021-10-15,25306,16234,9274,45.0566001068843
2207850,Pavussu,3662,2021-10-15,4928,3023,1918,52.3757509557619
2207934,Pedro Laurentino,2551,2021-10-15,2767,1843,929,36.4170913367307
2207959,Nova Santa Rita,4392,2021-10-15,5819,3571,2313,52.6639344262295
2208106,Pimenteiras,12150,2021-10-15,10117,6407,3865,31.8106995884774
2208205,Pio IX,18492,2021-10-15,17406,12227,5531,29.9102314514385
2208502,Porto,12646,2021-10-15,13979,8862,5216,41.24624387158
2208551,Porto Alegre do Piauí,2728,2021-10-15,2629,1639,1014,37.1700879765396
2208650,Queimada Nova,9041,2021-10-15,11714,7380,4525,50.0497732551709
2208809,Regeneração,17979,2021-10-15,16993,11071,6190,34.4290561210301
2208858,Riacho Frio,4306,2021-10-15,4282,2708,1591,36.9484440315838
2208874,Ribeira do Piauí,4499,2021-10-15,4367,2723,1678,37.2971771504779
2209005,Rio Grande do Piauí,6434,2021-10-15,8162,5253,2996,46.5651227852036
2209104,Santa Cruz do Piauí,6254,2021-10-15,8840,5267,3578,57.2113847137832
2209203,Santa Filomena,6256,2021-10-15,6392,4090,2407,38.4750639386189
2209351,Santana do Piauí,4650,2021-10-15,3947,2546,1441,30.989247311828
2209377,Santa Rosa do Piauí,5254,2021-10-15,6248,4263,2089,39.7601827179292
2209401,Santo Antônio de Lisboa,6466,2021-10-15,7286,4412,2813,43.5044849984535
2209500,Santo Inácio do Piauí,3809,2021-10-15,5566,3367,2249,59.0443686006826
2209559,São Braz do Piauí,4454,2021-10-15,4963,3071,1944,43.6461607543781
2209609,São Félix do Piauí,2923,2021-10-15,4095,2386,1648,56.3804310639754
2209658,São Francisco de Assis do Piauí,5801,2021-10-15,7011,4065,3022,52.0944664712981
2209708,São Francisco do Piauí,6417,2021-10-15,6348,4084,2340,36.4656381486676
2209856,São João da Canabrava,4619,2021-10-15,5524,3446,2123,45.9623295085516
2209872,São João da Fronteira,6084,2021-10-15,5820,3891,2057,33.8099934253781
2209906,São João da Serra,6106,2021-10-15,8164,5158,3097,50.7206026858828
2209955,São João da Varjota,4856,2021-10-15,6474,3791,2759,56.8163097199341
2209971,São João do Arraial,8085,2021-10-15,8834,6032,2908,35.9678416821274
2210052,São José do Divino,5361,2021-10-15,7018,4271,2813,52.4715538145868
2210201,São José do Piauí,6696,2021-10-15,8135,5020,3198,47.7598566308244
2210300,São Julião,6379,2021-10-15,7202,4362,2904,45.5243768615771
2210359,São Lourenço do Piauí,4581,2021-10-15,6031,3532,2509,54.7697009386597
2210375,São Luis do Piauí,2648,2021-10-15,3681,2465,1247,47.0921450151058
2210383,São Miguel da Baixa Grande,2456,2021-10-15,2879,1697,1212,49.3485342019544
2210409,São Miguel do Tapuio,17617,2021-10-15,18882,12192,6958,39.4959414202191
2210508,São Pedro do Piauí,14356,2021-10-15,13827,9195,4852,33.7977152410142
2210623,Sebastião Barros,3434,2021-10-15,3192,2359,899,26.1793826441468
2210656,Sigefredo Pacheco,10074,2021-10-15,9396,5661,3882,38.5348421679571
2210706,Simões,14664,2021-10-15,17340,10491,6943,47.3472449536279
2210904,Socorro do Piauí,4557,2021-10-15,5465,3264,2222,48.7601492209787
2210938,Sussuapara,6801,2021-10-15,9379,5419,4068,59.8147331274813
2210953,Tamboril do Piauí,2939,2021-10-15,3704,2301,1444,49.1323579448792
2210979,Tanque do Piauí,2781,2021-10-15,3190,1889,1318,47.3930240920532
2211209,Uruçuí,21746,2021-10-15,25318,15312,10353,47.6087556332199
2211407,Várzea Grande,4382,2021-10-15,3798,2765,1094,24.9657690552259
2211506,Vera Mendes,3082,2021-10-15,4965,3098,1884,61.1291369240753
2211605,Vila Nova do Piauí,2935,2021-10-15,3827,2375,1502,51.175468483816
2211704,Wall Ferraz,4479,2021-10-15,4332,2752,1630,36.3920517972762
2300101,Abaiara,11965,2021-10-15,7661,5654,2010,16.7989970748015
2300150,Acarape,15140,2021-10-15,7664,5508,2155,14.2338177014531
2300408,Aiuaba,17584,2021-10-15,12193,8522,3700,21.041856232939
2300606,Altaneira,7712,2021-10-15,7018,4941,2075,26.9061203319502
2300804,Antonina do Norte,7402,2021-10-15,6746,4989,1770,23.9124560929479
2301257,Ararendá,10983,2021-10-15,13256,8316,4826,43.9406355276336
2301604,Assaré,23537,2021-10-15,19897,14997,4929,20.9414963674215
2301703,Aurora,24567,2021-10-15,15375,11927,3516,14.3118817926487
2301802,Baixio,6318,2021-10-15,6271,4338,1949,30.8483697372586
2303204,Caririaçu,27008,2021-10-15,22693,15836,7046,26.0885663507109
2303303,Cariús,18700,2021-10-15,14674,9744,4910,26.2566844919786
2303402,Carnaubal,17763,2021-10-15,15301,11099,4238,23.8585824466588
2303907,Chaval,13112,2021-10-15,10295,7093,3164,24.130567419158
2303931,Choró,13608,2021-10-15,8398,6648,1771,13.0144032921811
2304269,Deputado Irapuan Pinheiro,9698,2021-10-15,9770,6377,3403,35.0897092183955
2304350,Forquilha,24680,2021-10-15,21370,15550,5660,22.9335494327391
2304657,Graça,14415,2021-10-15,8317,6558,1784,12.3759972251127
2304806,Granjeiro,4784,2021-10-15,3528,2757,824,17.2240802675585
2304905,Groaíras,11219,2021-10-15,9481,6427,3043,27.1236295570015
2307205,Jati,8150,2021-10-15,6349,4613,1753,21.5092024539877
2308005,Massapê,39341,2021-10-15,24692,18068,6591,16.7535141455479
2308203,Meruoca,15309,2021-10-15,14226,9622,4545,29.6884185773075
2308401,Missão Velha,35566,2021-10-15,19303,14482,4851,13.6394309171681
2309201,Nova Olinda,15798,2021-10-15,7018,5836,1188,7.51993923281428
2310001,Palhano,9458,2021-10-15,6431,4462,2037,21.5373229012476
2310951,Pires Ferreira,11052,2021-10-15,15235,8633,7005,63.3821932681868
2311009,Poranga,12358,2021-10-15,13107,8142,4852,39.2620165075255
2311108,Porteiras,14920,2021-10-15,19274,12380,6837,45.8243967828418
2311207,Potengi,11165,2021-10-15,9813,6673,3246,29.0729959695477
2311231,Potiretama,6455,2021-10-15,6689,4547,2148,33.2765298218435
2311264,Quiterianópolis,21246,2021-10-15,20485,13724,6724,31.6483102701685
2311355,Quixelô,16116,2021-10-15,19707,12400,7326,45.457930007446
2311702,Reriutaba,18279,2021-10-15,23663,14167,9683,52.973357404672
2311959,Salitre,16714,2021-10-15,14174,10017,4276,25.5833433050138
2312106,Santana do Cariri,17726,2021-10-15,16493,11266,5266,29.7077738914589
2312809,Senador Sá,7758,2021-10-15,5248,3649,1603,20.6625418922403
2313252,Tarrafas,8555,2021-10-15,3739,2445,1304,15.2425482174167
2313351,Tejuçuoca,19551,2021-10-15,15723,10880,5064,25.9014884149148
2313708,Umari,7740,2021-10-15,6565,4525,2176,28.1136950904393
2400109,Acari,11106,2021-10-15,15171,9178,6016,54.168917702143
2400406,Água Nova,3293,2021-10-15,4122,2587,1551,47.0999088976617
2400505,Alexandria,13529,2021-10-15,26268,15563,10572,78.1432478379777
2400604,Almino Afonso,4685,2021-10-15,6474,3963,2573,54.9199573105656
2401206,Arês,14526,2021-10-15,14973,9599,5446,37.4913947404654
2401651,Bodó,2171,2021-10-15,3701,2306,1415,65.1773376324275
2401800,Brejinho,12873,2021-10-15,14348,9088,5447,42.3133690670395
2401859,Caiçara do Norte,6572,2021-10-15,5905,3777,2169,33.0036518563603
2401909,Caiçara do Rio do Vento,3745,2021-10-15,3560,2279,1232,32.8971962616822
2402006,Caicó,68726,2021-10-15,83766,48708,34766,50.5863865203853
2402105,Campo Redondo,11363,2021-10-15,11159,6859,4382,38.563759570536
2402204,Canguaretama,34814,2021-10-15,36867,23936,13191,37.8899293387718
2402402,Carnaúba dos Dantas,8297,2021-10-15,9794,6133,3861,46.5348921296854
2402709,Cerro Corá,11182,2021-10-15,13280,8571,4834,43.230191379002
2402808,Coronel Ezequiel,5501,2021-10-15,6246,3823,2410,43.8102163243047
2402907,Coronel João Pessoa,4918,2021-10-15,6857,3908,2923,59.4347295648638
2403004,Cruzeta,7968,2021-10-15,11293,6787,4369,54.831827309237
2403400,Equador,6064,2021-10-15,7205,4344,2787,45.9597625329815
2403509,Espírito Santo,10463,2021-10-15,8860,5461,3384,32.342540380388
2403756,Fernando Pedroza,3081,2021-10-15,3732,2293,1434,46.5433300876339
2403806,Florânia,9772,2021-10-15,11754,7050,4637,47.4519033974621
2403905,Francisco Dantas,2801,2021-10-15,4439,2671,1726,61.620849696537
2404101,Galinhos,2903,2021-10-15,2535,1730,911,31.3813296589735
2404200,Goianinha,27004,2021-10-15,35909,22703,13439,49.7667012294475
2404507,Guamaré,16261,2021-10-15,19289,12119,7096,43.6381526351393
2404606,Ielmo Marinho,14033,2021-10-15,13290,8603,4731,33.7133898667427
2404804,Ipueira,2264,2021-10-15,3443,1921,1505,66.4752650176678
2404853,Itajá,7641,2021-10-15,7903,5310,2664,34.8645465253239
2405108,Jandaíra,6907,2021-10-15,7404,4826,2625,38.0049225423483
2405207,Janduís,5228,2021-10-15,8621,5299,3260,62.3565416985463
2405306,Januário Cicco,10367,2021-10-15,8087,5231,2914,28.1084209510948
2405405,Japi,4935,2021-10-15,7252,4744,2540,51.4690982776089
2405504,Jardim de Angicos,2600,2021-10-15,3375,2032,1341,51.5769230769231
2405603,Jardim de Piranhas,15044,2021-10-15,14622,9627,4987,33.1494283435257
2405702,Jardim do Seridó,12397,2021-10-15,17566,9855,7688,62.0150036299105
2405801,João Câmara,35360,2021-10-15,35797,23137,13011,36.795814479638
2406007,José da Penha,5941,2021-10-15,8936,5428,3508,59.047298434607
2406155,Jundiá,3945,2021-10-15,4199,2546,1681,42.6108998732573
2406205,Lagoa d'Anta,6851,2021-10-15,7729,4833,2904,42.3879725587506
2406304,Lagoa de Pedras,7624,2021-10-15,7526,5124,2481,32.5419727177335
2406403,Lagoa de Velhos,2732,2021-10-15,3652,2204,1466,53.6603221083455
2406601,Lagoa Salgada,8348,2021-10-15,9151,5735,3446,41.2793483469094
2406700,Lajes,11410,2021-10-15,11760,8257,3960,34.706397896582
2406809,Lajes Pintadas,4768,2021-10-15,6444,3755,2679,56.1870805369128
2406908,Lucrécia,4053,2021-10-15,6424,3628,2800,69.0846286701209
2407005,Luís Gomes,10175,2021-10-15,12975,7747,5121,50.3292383292383
2407252,Major Sales,4102,2021-10-15,4976,3033,1959,47.7571916138469
2407500,Maxaranguape,12714,2021-10-15,9668,6270,3576,28.1264747522416
2407708,Montanhas,11166,2021-10-15,15458,10016,5523,49.462654486835
2407807,Monte Alegre,22698,2021-10-15,22225,13845,8576,37.7830645871883
2408201,Nísia Floresta,28266,2021-10-15,30412,19796,10747,38.0209438901861
2408300,Nova Cruz,37554,2021-10-15,46720,29314,17745,47.2519571816584
2408508,Ouro Branco,4813,2021-10-15,6809,3859,2899,60.2327030957823
2408607,Paraná,4298,2021-10-15,5905,3495,2448,56.9567240577013
2408805,Parazinho,5307,2021-10-15,5873,3655,2276,42.8867533446392
2409100,Passa e Fica,13667,2021-10-15,13083,8089,5051,36.9576351796298
2409209,Passagem,3114,2021-10-15,3331,1989,1322,42.4534360950546
2409332,Santa Maria,5689,2021-10-15,5642,3740,1940,34.1008964668659
2409506,Pedra Grande,3163,2021-10-15,4140,2538,1600,50.5848877647803
2409605,Pedra Preta,2419,2021-10-15,3224,1917,1263,52.2116577097974
2409704,Pedro Avelino,6591,2021-10-15,6456,3859,2605,39.5235927780307
2409803,Pedro Velho,14881,2021-10-15,13693,8721,5013,33.687252200793
2410009,Pilões,3900,2021-10-15,5788,3234,2429,62.2820512820513
2410108,Poço Branco,15646,2021-10-15,8734,5977,2732,17.4613319698325
2410256,Porto do Mangue,6605,2021-10-15,4387,2856,1593,24.1180923542771
2410306,Serra Caiada,10646,2021-10-15,10634,6776,3974,37.3285741123427
2410405,Pureza,9825,2021-10-15,12046,7801,4334,44.1119592875318
2410504,Rafael Fernandes,5158,2021-10-15,7294,4402,2846,55.176424970919
2410801,Riacho de Santana,4194,2021-10-15,5778,3227,2488,59.3228421554602
2410900,Riachuelo,8310,2021-10-15,7909,5178,2795,33.6341756919374
2411106,Ruy Barbosa,3584,2021-10-15,4695,2902,1811,50.5301339285714
2411403,Santana do Matos,11808,2021-10-15,14293,9078,5324,45.0880758807588
2411601,São Bento do Norte,2687,2021-10-15,3144,1935,1229,45.7387420915519
2411700,São Bento do Trairí,4541,2021-10-15,4603,2838,1827,40.233428760185
2411809,São Fernando,3606,2021-10-15,5952,3400,2503,69.4120909595119
2412104,São João do Sabugi,6221,2021-10-15,8970,5062,3840,61.7264105449285
2412302,São José do Campestre,12901,2021-10-15,13398,8478,5027,38.9659716301062
2412559,São Miguel do Gostoso,10441,2021-10-15,10210,6783,3493,33.4546499377454
2412609,São Paulo do Potengi,17858,2021-10-15,19965,12806,7327,41.0292305969314
2412906,São Tomé,11051,2021-10-15,14369,8889,5600,50.6741471360058
2413003,São Vicente,6476,2021-10-15,7242,4427,2818,43.514515132798
2413102,Senador Elói de Souza,6167,2021-10-15,7384,4695,2724,44.1705853737636
2413201,Senador Georgino Avelino,4527,2021-10-15,5572,3625,1978,43.6933951844489
2413409,Serra Negra do Norte,8105,2021-10-15,10273,6280,4047,49.9321406539173
2413508,Serrinha,6128,2021-10-15,6390,4124,2273,37.0920365535248
2413706,Sítio Novo,5600,2021-10-15,5354,3241,2100,37.5
2413904,Taipu,12314,2021-10-15,12270,7981,4347,35.3012830924151
2414001,Tangará,16008,2021-10-15,15150,9176,5971,37.300099950025
2414100,Tenente Ananias,10923,2021-10-15,14558,8564,5670,51.9088162592694
2414159,Tenente Laurentino Cruz,6085,2021-10-15,5938,4055,1898,31.1914543960559
2414209,Tibau do Sul,14694,2021-10-15,11975,8115,3909,26.6026949775419
2414308,Timbaúba dos Batistas,2427,2021-10-15,2969,1733,1247,51.3803049031727
2414407,Touros,33716,2021-10-15,30447,20732,9924,29.4340965713608
2414456,Triunfo Potiguar,3195,2021-10-15,3937,2655,1285,40.2190923317684
2414704,Várzea,5529,2021-10-15,6458,4017,2504,45.288478929282
2414803,Vera Cruz,12789,2021-10-15,15550,9857,5834,45.6173273907264
2414902,Viçosa,1731,2021-10-15,2339,1326,1004,58.001155401502
2415008,Vila Flor,3217,2021-10-15,2985,1987,1035,32.1728318308984
2500106,Água Branca,10375,2021-10-15,12099,7712,4520,43.566265060241
2500205,Aguiar,5622,2021-10-15,6334,4015,2353,41.8534329420135
2500502,Alagoinha,14629,2021-10-15,13945,9223,4886,33.3994121265979
2500536,Alcantil,5527,2021-10-15,6652,4244,2419,43.7669621856342
2500577,Algodão de Jandaíra,2588,2021-10-15,3277,2102,1172,45.2859350850077
2500601,Alhandra,19865,2021-10-15,18487,13426,5342,26.8915177447773
2500700,São João do Rio do Peixe,18020,2021-10-15,22996,14248,8584,47.6359600443951
2500734,Amparo,2264,2021-10-15,3549,2247,1252,55.3003533568905
2500775,Aparecida,8482,2021-10-15,9476,6138,3375,39.7901438340014
2500809,Araçagi,16857,2021-10-15,19991,13236,6900,40.9325502758498
2500908,Arara,13613,2021-10-15,16905,10181,6642,48.791596268273
2501005,Araruna,20610,2021-10-15,18738,12878,6096,29.5778748180495
2501203,Areial,7054,2021-10-15,9330,5921,3373,47.8168415083641
2501302,Aroeiras,19081,2021-10-15,23917,15238,8653,45.3487762695876
2501351,Assunção,4067,2021-10-15,5442,3479,1892,46.520776985493
2501401,Baía da Traição,9197,2021-10-15,12869,6898,5899,64.1404805914972
2501500,Bananeiras,21220,2021-10-15,24975,16466,8723,41.1074458058436
2501534,Baraúna,5033,2021-10-15,6164,3870,2257,44.8440294059209
2501575,Barra de Santana,8338,2021-10-15,9948,6194,3661,43.9074118493644
2501609,Barra de Santa Rosa,15607,2021-10-15,15929,10676,5440,34.8561542897418
2501708,Barra de São Miguel,6095,2021-10-15,8242,5312,2924,47.9737489745693
2501807,Bayeux,97519,2021-10-15,93142,63746,30110,30.8760344138065
2501906,Belém,17733,2021-10-15,20334,13016,7325,41.3071674279592
2502003,Belém do Brejo do Cruz,7356,2021-10-15,8784,5545,3307,44.9564980967917
2502052,Bernardino Batista,3571,2021-10-15,4358,2661,1650,46.2055446653598
2502102,Boa Ventura,5248,2021-10-15,7641,4394,3098,59.032012195122
2502201,Bom Jesus,2588,2021-10-15,3480,2143,1357,52.4343122102009
2502300,Bom Sucesso,4937,2021-10-15,7241,4139,2919,59.1249746809804
2502409,Bonito de Santa Fé,12126,2021-10-15,11588,7355,4370,36.0382648853703
2502508,Boqueirão,17934,2021-10-15,19991,13751,6450,35.9652057544329
2502607,Igaracy,6092,2021-10-15,6366,4045,2282,37.4589625738674
2502706,Borborema,5311,2021-10-15,6124,3920,2183,41.1033703633967
2502904,Brejo dos Santos,6479,2021-10-15,7239,4379,2710,41.8274425065597
2503001,Caaporã,22079,2021-10-15,20695,13591,7421,33.6111236921962
2503100,Cabaceiras,5710,2021-10-15,6759,4128,2450,42.907180385289
2503308,Cachoeira dos Índios,10364,2021-10-15,11902,7394,4438,42.821304515631
2503407,Cacimba de Areia,3708,2021-10-15,4123,2662,1467,39.5631067961165
2503555,Cacimbas,7225,2021-10-15,8032,5157,2917,40.3737024221453
2503704,Cajazeiras,62576,2021-10-15,81649,50861,29921,47.8154564050115
2503753,Cajazeirinhas,3217,2021-10-15,4246,2865,1382,42.9592788312092
2503902,Camalaú,6048,2021-10-15,8195,5065,3123,51.6369047619048
2504033,Capim,6715,2021-10-15,5090,3487,1651,24.5867460908414
2504074,Caraúbas,4206,2021-10-15,5641,3482,2100,49.9286733238231
2504157,Casserengue,7530,2021-10-15,8619,5699,3055,40.5710491367862
2504207,Catingueira,4938,2021-10-15,5901,3601,2275,46.0712839206156
2504355,Caturité,4898,2021-10-15,6378,3997,2239,45.7125357288689
2504504,Condado,6662,2021-10-15,9719,5852,3784,56.7997598318823
2504801,Coremas,15438,2021-10-15,19832,11842,7720,50.0064775229952
2504900,Cruz do Espírito Santo,17599,2021-10-15,17820,11635,6341,36.0304562759248
2505006,Cubati,7866,2021-10-15,9678,6085,3586,45.5886092041699
2505238,Cuité de Mamanguape,6360,2021-10-15,5569,3958,1681,26.4308176100629
2505279,Curral de Cima,5209,2021-10-15,6027,3910,2131,40.9099635246688
2505303,Curral Velho,2508,2021-10-15,2905,1804,1084,43.2216905901116
2505352,Damião,5409,2021-10-15,5080,3632,1540,28.4710667406175
2505402,Desterro,8332,2021-10-15,10740,6871,3899,46.7954872779645
2505501,Vista Serrana,3850,2021-10-15,4061,2601,1464,38.025974025974
2505600,Diamante,6506,2021-10-15,8714,5053,3526,54.1961266523209
2505709,Dona Inês,10375,2021-10-15,13448,8378,5025,48.433734939759
2505907,Emas,3556,2021-10-15,3886,2465,1378,38.7514060742407
2506202,Frei Martinho,2989,2021-10-15,4590,2584,1864,62.361993977919
2506251,Gado Bravo,8292,2021-10-15,9454,6450,3087,37.2286541244573
2506301,Guarabira,59389,2021-10-15,72989,46508,26365,44.393742949031
2506400,Gurinhém,14125,2021-10-15,15250,9686,5653,40.0212389380531
2506509,Gurjão,3477,2021-10-15,4854,2976,1842,52.97670405522
2506608,Ibiara,5877,2021-10-15,7889,4846,2549,43.3724689467415
2506707,Imaculada,11877,2021-10-15,12401,8684,3920,33.0049675844068
2506806,Ingá,18184,2021-10-15,23351,14696,8651,47.574791025077
2507101,Itapororoca,18978,2021-10-15,18927,13330,5853,30.8409737590895
2507200,Itatuba,11069,2021-10-15,14058,8721,5367,48.4867648387388
2507705,Juazeirinho,18422,2021-10-15,16227,10821,5444,29.5516230593855
2507804,Junco do Seridó,7238,2021-10-15,8355,5382,2902,40.0939486045869
2507903,Juripiranga,10830,2021-10-15,12378,7937,4397,40.6001846722068
2508000,Juru,9831,2021-10-15,11742,7520,4256,43.2916285220222
2508109,Lagoa,4640,2021-10-15,6067,3747,2325,50.1077586206897
2508208,Lagoa de Dentro,7754,2021-10-15,9689,6116,3490,45.0090275986588
2508307,Lagoa Seca,27728,2021-10-15,32218,20476,11638,41.9720138488171
2508406,Lastro,2698,2021-10-15,3847,2393,1428,52.9280948851001
2508505,Livramento,7274,2021-10-15,9072,5809,3273,44.9958757217487
2508604,Lucena,13344,2021-10-15,12813,8894,4021,30.1333932853717
2508802,Malta,5745,2021-10-15,7030,4489,2591,45.1000870322019
2508901,Mamanguape,45385,2021-10-15,39545,28634,11360,25.0302963534207
2509206,Massaranduba,14077,2021-10-15,16634,10896,5761,40.9249129786176
2509339,Matinhas,4528,2021-10-15,5258,3385,1856,40.9893992932862
2509396,Maturéia,6690,2021-10-15,8203,4973,3280,49.0284005979073
2509404,Mogeiro,13238,2021-10-15,16219,10331,6013,45.4222692249585
2509503,Montadas,5806,2021-10-15,6359,3955,2372,40.8542886668963
2509602,Monte Horebe,4867,2021-10-15,5626,3623,2069,42.5107869324019
2509800,Mulungu,9962,2021-10-15,9190,6306,3074,30.8572575787994
