IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2305001,Guaraciaba do Norte,40921,2021-10-27,19889,14991,4816,11.7690183524352
2305209,Hidrolândia,20126,2021-10-27,24378,14183,10203,50.6956176090629
2305233,Horizonte,69688,2021-10-27,69697,43346,26084,37.4296866031455
2305266,Ibaretama,13385,2021-10-27,10648,8086,2563,19.1483003361972
2305308,Ibiapina,25165,2021-10-27,27886,17420,10163,40.3854559904629
2305332,Ibicuitinga,12730,2021-10-27,14792,8630,6007,47.1877454831108
2305357,Icapuí,20183,2021-10-27,25030,14706,9960,49.3484615765744
2305407,Icó,68303,2021-10-27,60502,42560,17956,26.288742807783
2305506,Iguatu,103633,2021-10-27,73919,46816,26327,25.4040701321008
2305605,Independência,26196,2021-10-27,31171,20743,10411,39.7427088105054
2305654,Ipaporanga,11597,2021-10-27,14832,8465,5675,48.9350694145038
2305704,Ipaumirim,12507,2021-10-27,7917,5334,2745,21.9477092828016
2305803,Ipu,42148,2021-10-27,37828,24526,13865,32.8959855746417
2305902,Ipueiras,38064,2021-10-27,33363,23157,10784,28.3312316099201
2306009,Iracema,14351,2021-10-27,17094,10439,6365,44.3523099435579
2306108,Irauçuba,24450,2021-10-27,28592,17152,11166,45.6687116564417
2306207,Itaiçaba,7904,2021-10-27,16068,8281,7747,98.0136639676113
2306256,Itaitinga,38661,2021-10-27,51190,32582,19098,49.3986187630946
2306306,Itapajé,53448,2021-10-27,31899,24879,7039,13.1698099086963
2306405,Itapipoca,131687,2021-10-27,101424,69142,32209,24.4587544708286
2306504,Itapiúna,20653,2021-10-27,16134,10309,5808,28.1218224955212
2306553,Itarema,42595,2021-10-27,35625,22261,13379,31.4097898814415
2306603,Itatira,22018,2021-10-27,25217,14966,9934,45.117631029158
2306702,Jaguaretama,18133,2021-10-27,20724,13592,7107,39.1937351789555
2306801,Jaguaribara,11580,2021-10-27,13161,7679,5483,47.3488773747841
2306900,Jaguaribe,34592,2021-10-27,47049,28995,17758,51.3355689176688
2307007,Jaguaruana,33960,2021-10-27,22684,15138,7813,23.0064782096584
2307106,Jardim,27187,2021-10-27,19899,12494,7547,27.7595909809836
2307205,Jati,8150,2021-10-27,7861,5598,2270,27.8527607361963
2307254,Jijoca de Jericoacoara,20351,2021-10-27,20688,13418,7260,35.6739226573633
2307304,Juazeiro do Norte,278264,2021-10-27,142528,75583,66248,23.8076071644194
2307403,Jucás,24949,2021-10-27,23161,16061,7085,28.3979317808329
2307502,Lavras da Mangabeira,31476,2021-10-27,31266,22159,8953,28.4438937603253
2307601,Limoeiro do Norte,60232,2021-10-27,75717,43049,32195,53.4516536060566
2307635,Madalena,20031,2021-10-27,18882,11289,7279,36.3386750536668
2307650,Maracanaú,230986,2021-10-27,291115,184913,106489,46.1019282553921
2307700,Maranguape,131677,2021-10-27,59644,41278,17430,13.2369358354154
2307809,Marco,27822,2021-10-27,28239,17744,10351,37.204370641938
2308005,Massapê,39341,2021-10-27,36383,24523,11788,29.9636511527414
2308104,Mauriti,48370,2021-10-27,52267,36212,16847,34.8294397353732
2308203,Meruoca,15309,2021-10-27,18445,11399,6901,45.0780586583056
2308302,Milagres,27413,2021-10-27,32535,17629,14080,51.3624922482034
2308351,Milhã,13129,2021-10-27,18186,10334,7618,58.0242211897327
2308377,Miraíma,13965,2021-10-27,12709,8380,4333,31.0275689223058
2308401,Missão Velha,35566,2021-10-27,23608,17855,5751,16.1699375808356
2308500,Mombaça,43917,2021-10-27,41898,25939,15416,35.1025798665665
2308609,Monsenhor Tabosa,17264,2021-10-27,24932,14561,9889,57.281047265987
2308708,Morada Nova,61590,2021-10-27,43409,27845,15245,24.752394869297
2308807,Moraújo,8833,2021-10-27,8194,5060,3087,34.9484886222122
2308906,Morrinhos,22830,2021-10-27,12319,8651,3623,15.8694699956198
2309003,Mucambo,14561,2021-10-27,22249,12715,9308,63.9241810315226
2309201,Nova Olinda,15798,2021-10-27,8303,6775,1433,9.07076845170275
2309300,Nova Russas,32487,2021-10-27,25028,16949,7878,24.249699879952
2309409,Novo Oriente,28737,2021-10-27,28390,18343,10054,34.9862546542785
2309458,Ocara,25958,2021-10-27,25841,14809,11084,42.6997457431235
2309508,Orós,21342,2021-10-27,27056,16636,10257,48.0601630587574
2309607,Pacajus,74145,2021-10-27,69755,42001,27099,36.54865466316
2309706,Pacatuba,85647,2021-10-27,76116,44637,30558,35.6790080212967
2309805,Pacoti,12313,2021-10-27,7568,5559,1996,16.2105092178998
2309904,Pacujá,6565,2021-10-27,7652,4773,2795,42.5742574257426
2310001,Palhano,9458,2021-10-27,8220,5753,2447,25.8722774370903
2310209,Paracuru,35526,2021-10-27,41602,25049,16183,45.5525530597309
2310258,Paraipaba,33232,2021-10-27,26510,18141,8257,24.8465334617236
2310308,Parambu,31391,2021-10-27,38399,23833,14533,46.2967092478736
2310407,Paramoti,12276,2021-10-27,12797,7896,4744,38.6445096122515
2310506,Pedra Branca,43359,2021-10-27,38812,26016,12739,29.3802901358426
2310605,Penaforte,9207,2021-10-27,8251,5324,2989,32.4644292386228
2310704,Pentecoste,38045,2021-10-27,35548,22643,12871,33.8309896175582
2310803,Pereiro,16356,2021-10-27,19057,11878,6975,42.6449009537784
2310852,Pindoretama,20964,2021-10-27,11679,8676,2916,13.909559244419
2310902,Piquet Carneiro,17210,2021-10-27,21818,12567,9028,52.4578733294596
2310951,Pires Ferreira,11052,2021-10-27,16062,8689,7368,66.6666666666667
2311009,Poranga,12358,2021-10-27,16166,9412,6330,51.2218805631979
2311108,Porteiras,14920,2021-10-27,20968,12548,8258,55.3485254691689
2311207,Potengi,11165,2021-10-27,10404,6883,3624,32.4585759068518
2311231,Potiretama,6455,2021-10-27,7981,4948,2933,45.437645236251
2311264,Quiterianópolis,21246,2021-10-27,23212,14450,8650,40.713546079262
2311306,Quixadá,88899,2021-10-27,37656,29176,8303,9.33981259631717
2311355,Quixelô,16116,2021-10-27,22654,12697,9852,61.1317944899479
2311405,Quixeramobim,82455,2021-10-27,79681,48568,30146,36.560548177794
2311504,Quixeré,22432,2021-10-27,24134,13984,9861,43.9595221112696
2311603,Redenção,29238,2021-10-27,23241,15421,7600,25.9935700116287
2311702,Reriutaba,18279,2021-10-27,25084,14319,10718,58.6355927567154
2311801,Russas,79550,2021-10-27,74165,49005,24996,31.4217473287241
2311900,Saboeiro,15757,2021-10-27,14869,9326,5552,35.2351335914197
2311959,Salitre,16714,2021-10-27,15235,10512,4779,28.5927964580591
2312007,Santana do Acaraú,32851,2021-10-27,29308,18993,10257,31.2227938266719
2312106,Santana do Cariri,17726,2021-10-27,19607,12118,7489,42.2486742637933
2312205,Santa Quitéria,43719,2021-10-27,42314,27056,14429,33.0039570895949
2312304,São Benedito,48354,2021-10-27,66205,37830,27630,57.1410845017992
2312403,São Gonçalo do Amarante,49306,2021-10-27,60617,36521,23645,47.9556240619803
2312502,São João do Jaguaribe,7557,2021-10-27,9504,5508,3919,51.8592033875877
2312601,São Luís do Curu,13086,2021-10-27,11798,7518,4271,32.6379336695705
2312700,Senador Pompeu,25418,2021-10-27,34129,18524,15303,60.2053662758675
2312809,Senador Sá,7758,2021-10-27,6826,4162,2609,33.6298014952307
2312908,Sobral,212437,2021-10-27,314369,174879,137673,64.8065073409999
2313005,Solonópole,18389,2021-10-27,14430,11242,3160,17.1841861982707
2313104,Tabuleiro do Norte,32079,2021-10-27,36213,22912,13149,40.9894323389133
2313203,Tamboril,26199,2021-10-27,27045,18334,8570,32.7111721821444
2313252,Tarrafas,8555,2021-10-27,3927,2502,1428,16.6919929865576
2313302,Tauá,59259,2021-10-27,47778,34251,13488,22.7610995798107
2313351,Tejuçuoca,19551,2021-10-27,18066,11538,6630,33.911308884456
2313401,Tianguá,77111,2021-10-27,77330,52799,25271,32.7722374239732
2313500,Trairi,56653,2021-10-27,39818,26300,13483,23.7992692355215
2313609,Ubajara,35295,2021-10-27,21865,16354,5464,15.4809463096756
2313708,Umari,7740,2021-10-27,7423,4825,2725,35.2067183462532
2313757,Umirim,19976,2021-10-27,7977,5269,2707,13.5512615138166
2313807,Uruburetama,22223,2021-10-27,23556,14090,9904,44.5664401745939
2313906,Uruoca,13988,2021-10-27,13101,8689,4521,32.3205604804118
2313955,Varjota,18520,2021-10-27,11781,8268,3534,19.0820734341253
2314003,Várzea Alegre,41078,2021-10-27,37047,25814,11069,26.9462972880861
2314102,Viçosa do Ceará,61916,2021-10-27,54135,38557,15630,25.2438788035403
2400109,Acari,11106,2021-10-27,16157,9333,6620,59.60741941293
2400208,Açu,58743,2021-10-27,73050,44078,27820,47.3588342440802
2400307,Afonso Bezerra,11024,2021-10-27,10524,6171,4199,38.0896226415094
2400406,Água Nova,3293,2021-10-27,4388,2594,1766,53.6289098086851
2400505,Alexandria,13529,2021-10-27,27825,15732,11612,85.8304383176879
2400604,Almino Afonso,4685,2021-10-27,6731,3972,2620,55.923159018143
2400703,Alto do Rodrigues,14923,2021-10-27,19559,11415,7785,52.167794679354
2400802,Angicos,11695,2021-10-27,14666,9073,5377,45.9769132107738
2400901,Antônio Martins,7162,2021-10-27,9634,5488,4024,56.1854230661826
2401008,Apodi,35904,2021-10-27,57754,31038,25187,70.1509581105169
2401107,Areia Branca,28156,2021-10-27,34673,20394,14127,50.1740304020458
2401206,Arês,14526,2021-10-27,15834,9779,5918,40.7407407407407
2401305,Campo Grande,9686,2021-10-27,11818,7144,4366,45.0753665083626
2401404,Baía Formosa,9373,2021-10-27,11260,6300,4763,50.816174117145
2401453,Baraúna,29112,2021-10-27,28870,17637,11159,38.3312723275625
2401503,Barcelona,3989,2021-10-27,5287,3065,2142,53.6976685886187
2401602,Bento Fernandes,5552,2021-10-27,4394,3002,1425,25.6664265129683
2401651,Bodó,2171,2021-10-27,3902,2349,1549,71.349608475357
2401701,Bom Jesus,10323,2021-10-27,11854,7036,4803,46.5271723336239
2401800,Brejinho,12873,2021-10-27,15534,9416,6177,47.984152878117
2401859,Caiçara do Norte,6572,2021-10-27,6290,3847,2447,37.2337188070603
2401909,Caiçara do Rio do Vento,3745,2021-10-27,3752,2301,1301,34.739652870494
2402006,Caicó,68726,2021-10-27,90825,49151,38453,55.9511684078806
2402105,Campo Redondo,11363,2021-10-27,12118,6902,4992,43.932060195371
2402204,Canguaretama,34814,2021-10-27,39753,24501,15318,43.9995404147757
2402303,Caraúbas,20588,2021-10-27,29758,16356,12929,62.7987176996309
2402402,Carnaúba dos Dantas,8297,2021-10-27,10572,6205,4278,51.5608051102808
2402501,Carnaubais,10972,2021-10-27,10403,6400,3904,35.5814801312432
2402600,Ceará-Mirim,74268,2021-10-27,89956,53702,35324,47.5628803791673
2402709,Cerro Corá,11182,2021-10-27,14414,8855,5506,49.2398497585405
2402808,Coronel Ezequiel,5501,2021-10-27,6679,3893,2653,48.2275949827304
2402907,Coronel João Pessoa,4918,2021-10-27,7196,3903,3085,62.7287515250102
2403004,Cruzeta,7968,2021-10-27,11479,6800,4482,56.25
2403103,Currais Novos,45022,2021-10-27,59069,33422,24214,53.7825951756919
2403202,Doutor Severiano,7068,2021-10-27,10226,5738,4371,61.8421052631579
2403251,Parnamirim,272490,2021-10-27,308247,176910,124650,45.7447979742376
2403301,Encanto,5697,2021-10-27,7541,4149,3020,53.0103563278919
2403400,Equador,6064,2021-10-27,7680,4387,3158,52.0778364116095
2403509,Espírito Santo,10463,2021-10-27,9557,5562,3769,36.0221733728376
2403608,Extremoz,29282,2021-10-27,44071,26597,17114,58.4454613755891
2403707,Felipe Guerra,6009,2021-10-27,12044,6884,4959,82.5262106839741
2403756,Fernando Pedroza,3081,2021-10-27,3969,2342,1583,51.3794222654982
2403806,Florânia,9772,2021-10-27,12603,7157,5082,52.0057306590258
2403905,Francisco Dantas,2801,2021-10-27,4686,2704,1893,67.583006069261
2404002,Frutuoso Gomes,4015,2021-10-27,6096,3535,2510,62.5155666251557
2404101,Galinhos,2903,2021-10-27,2690,1751,1001,34.4815707888391
2404200,Goianinha,27004,2021-10-27,38320,23229,14779,54.7289290475485
2404309,Governador Dix-Sept Rosado,13115,2021-10-27,15867,9104,6615,50.438429279451
2404408,Grossos,10541,2021-10-27,10666,6350,4228,40.1100464851532
2404507,Guamaré,16261,2021-10-27,20793,12314,8078,49.6771416272062
2404606,Ielmo Marinho,14033,2021-10-27,14335,8816,5210,37.1267726074254
2404705,Ipanguaçu,15759,2021-10-27,17464,10331,6991,44.3619519005013
2404804,Ipueira,2264,2021-10-27,3655,1934,1628,71.9081272084806
2404853,Itajá,7641,2021-10-27,8062,5336,2778,36.3564978405968
2404903,Itaú,5916,2021-10-27,10623,6072,4510,76.2339418526031
2405009,Jaçanã,9341,2021-10-27,11665,6756,4488,48.046247725083
2405108,Jandaíra,6907,2021-10-27,7855,4911,2947,42.6668597075431
2405207,Janduís,5228,2021-10-27,9343,5347,3623,69.2999234889059
2405306,Januário Cicco,10367,2021-10-27,8626,5344,3185,30.7224848075625
2405405,Japi,4935,2021-10-27,7710,4917,2789,56.5146909827761
2405504,Jardim de Angicos,2600,2021-10-27,3595,2063,1471,56.5769230769231
2405603,Jardim de Piranhas,15044,2021-10-27,16006,9839,5913,39.3047061951609
2405702,Jardim do Seridó,12397,2021-10-27,18544,9963,8352,67.3711381785916
2405801,João Câmara,35360,2021-10-27,38920,23700,14898,42.1323529411765
2405900,João Dias,2653,2021-10-27,3555,2069,1435,54.089709762533
2406007,José da Penha,5941,2021-10-27,9505,5436,3926,66.0831509846827
2406106,Jucurutu,18335,2021-10-27,22593,14131,8446,46.064903190619
2406155,Jundiá,3945,2021-10-27,4503,2653,1835,46.5145754119138
2406205,Lagoa d'Anta,6851,2021-10-27,8349,4971,3226,47.0880163479784
2406304,Lagoa de Pedras,7624,2021-10-27,8112,5264,2794,36.6474291710388
2406403,Lagoa de Velhos,2732,2021-10-27,3912,2232,1582,57.9062957540264
2406502,Lagoa Nova,15880,2021-10-27,22598,14113,8567,53.948362720403
2406601,Lagoa Salgada,8348,2021-10-27,9762,5824,3855,46.1787254432199
2406700,Lajes,11410,2021-10-27,12170,8329,4230,37.0727432077125
2406809,Lajes Pintadas,4768,2021-10-27,6830,3775,2932,61.493288590604
2406908,Lucrécia,4053,2021-10-27,6756,3643,3026,74.6607451270664
2407005,Luís Gomes,10175,2021-10-27,13889,7899,5563,54.6732186732187
2407104,Macaíba,82828,2021-10-27,80248,48879,31348,37.8471048437726
2407203,Macau,32260,2021-10-27,35164,20062,14301,44.3304401735896
2407252,Major Sales,4102,2021-10-27,5221,3045,2072,50.5119453924915
2407302,Marcelino Vieira,8325,2021-10-27,12014,7022,4966,59.6516516516517
2407401,Martins,8790,2021-10-27,14467,8006,6233,70.9101251422071
2407500,Maxaranguape,12714,2021-10-27,10319,6446,3904,30.7063080069215
2407609,Messias Targino,4665,2021-10-27,5337,3048,2108,45.1875669882101
2407708,Montanhas,11166,2021-10-27,16206,10129,5936,53.1613827691206
2407807,Monte Alegre,22698,2021-10-27,23969,14457,9462,41.6864922019561
2407906,Monte das Gameleiras,2063,2021-10-27,2846,1671,1121,54.3383422200679
2408003,Mossoró,303792,2021-10-27,377983,213767,151590,49.8992731869174
2408102,Natal,896708,2021-10-27,1226530,696938,500402,55.8043421046762
2408201,Nísia Floresta,28266,2021-10-27,32793,20142,12195,43.1437062194863
2408300,Nova Cruz,37554,2021-10-27,50221,29818,19555,52.0716834425095
2408409,Olho d'Água do Borges,4231,2021-10-27,6366,3421,2715,64.1692271330655
2408508,Ouro Branco,4813,2021-10-27,7175,3909,3178,66.0295034282153
2408607,Paraná,4298,2021-10-27,6220,3602,2612,60.7724523033969
2408706,Paraú,3732,2021-10-27,4988,2936,1897,50.8306538049303
2408805,Parazinho,5307,2021-10-27,6328,3735,2536,47.7859430940268
2408904,Parelhas,21611,2021-10-27,31238,18082,12888,59.6362963305724
2408953,Rio do Fogo,10961,2021-10-27,9621,6153,3534,32.2415837970988
2409100,Passa e Fica,13667,2021-10-27,14047,8175,5804,42.4672568961733
2409209,Passagem,3114,2021-10-27,3600,2023,1480,47.5272960822094
2409308,Patu,12861,2021-10-27,17711,9798,7510,58.3935930332012
2409332,Santa Maria,5689,2021-10-27,6190,3837,2190,38.4953418878538
2409407,Pau dos Ferros,30802,2021-10-27,45070,26371,17672,57.3728978637751
2409506,Pedra Grande,3163,2021-10-27,4333,2578,1707,53.96775213405
2409605,Pedra Preta,2419,2021-10-27,3449,1996,1348,55.7255064076065
2409704,Pedro Avelino,6591,2021-10-27,6742,3917,2714,41.1773630708542
2409803,Pedro Velho,14881,2021-10-27,14554,8976,5461,36.6978025670318
2409902,Pendências,15411,2021-10-27,16747,9413,6677,43.3261955745896
2410009,Pilões,3900,2021-10-27,6121,3245,2620,67.1794871794872
2410108,Poço Branco,15646,2021-10-27,9178,6063,2990,19.1103157356513
2410207,Portalegre,7944,2021-10-27,12192,6539,5375,67.6611278952669
2410256,Porto do Mangue,6605,2021-10-27,4781,3019,1747,26.4496593489781
2410306,Serra Caiada,10646,2021-10-27,11498,6885,4347,40.8322374600789
2410405,Pureza,9825,2021-10-27,12698,7945,4778,48.6310432569975
2410504,Rafael Fernandes,5158,2021-10-27,7525,4423,2938,56.9600620395502
2410603,Rafael Godeiro,3214,2021-10-27,4786,2662,2060,64.0945861854387
2410702,Riacho da Cruz,3648,2021-10-27,4488,2571,1820,49.890350877193
2410801,Riacho de Santana,4194,2021-10-27,6018,3279,2650,63.1855030996662
2410900,Riachuelo,8310,2021-10-27,8386,5236,3118,37.5210589651023
2411007,Rodolfo Fernandes,4457,2021-10-27,6411,3558,2806,62.9571460623738
2411056,Tibau,4173,2021-10-27,7113,4217,2805,67.2178289000719
2411106,Ruy Barbosa,3584,2021-10-27,5042,2943,2022,56.4174107142857
2411205,Santa Cruz,40295,2021-10-27,51032,28547,21482,53.3118252884973
2411403,Santana do Matos,11808,2021-10-27,15397,9224,5820,49.2886178861789
2411429,Santana do Seridó,2699,2021-10-27,4031,2238,1605,59.4664690626158
2411502,Santo Antônio,24422,2021-10-27,28005,16460,10815,44.2838424371468
2411601,São Bento do Norte,2687,2021-10-27,3260,1951,1314,48.9021213248977
2411700,São Bento do Trairí,4541,2021-10-27,4880,2889,1979,43.580709094913
2411809,São Fernando,3606,2021-10-27,6365,3456,2801,77.6760953965613
2411908,São Francisco do Oeste,4281,2021-10-27,6253,3535,2636,61.5743985050222
2412005,São Gonçalo do Amarante,104919,2021-10-27,118321,70326,46106,43.9443761377825
2412104,São João do Sabugi,6221,2021-10-27,9704,5147,4296,69.0564217971387
2412203,São José de Mipibu,44566,2021-10-27,53070,32889,19734,44.2803931248037
2412302,São José do Campestre,12901,2021-10-27,14473,8756,5601,43.4152391287497
2412401,São José do Seridó,4696,2021-10-27,7172,3887,3234,68.8671209540034
2412500,São Miguel,23789,2021-10-27,31274,18928,12301,51.7087729622935
2412559,São Miguel do Gostoso,10441,2021-10-27,10759,6889,3817,36.5578009769179
2412609,São Paulo do Potengi,17858,2021-10-27,21520,12924,8480,47.4857206854071
2412708,São Pedro,5889,2021-10-27,7948,4998,3006,51.0443199184921
2412807,São Rafael,8183,2021-10-27,10387,5936,4097,50.067212513748
2412906,São Tomé,11051,2021-10-27,15997,9029,6670,60.3565288209212
2413003,São Vicente,6476,2021-10-27,7949,4490,3172,48.9808523780111
2413102,Senador Elói de Souza,6167,2021-10-27,8394,5094,3081,49.9594616507216
2413201,Senador Georgino Avelino,4527,2021-10-27,5996,3683,2270,50.1435829467639
2413300,Serra de São Bento,5739,2021-10-27,7760,4694,3020,52.6224080850322
2413359,Serra do Mel,12225,2021-10-27,13464,8342,5079,41.5460122699387
2413409,Serra Negra do Norte,8105,2021-10-27,11051,6344,4539,56.0024676125848
2413508,Serrinha,6128,2021-10-27,6870,4290,2514,41.0248041775457
2413557,Serrinha dos Pintos,4832,2021-10-27,7320,4059,3057,63.2657284768212
2413607,Severiano Melo,1743,2021-10-27,9555,5351,3902,223.866896156053
2413706,Sítio Novo,5600,2021-10-27,5809,3294,2405,42.9464285714286
2413805,Taboleiro Grande,2606,2021-10-27,3988,2416,1563,59.9769762087491
2413904,Taipu,12314,2021-10-27,12920,8099,4784,38.8500893292188
2414001,Tangará,16008,2021-10-27,16235,9413,6584,41.1294352823588
2414100,Tenente Ananias,10923,2021-10-27,15210,8603,6020,55.1130641765083
2414159,Tenente Laurentino Cruz,6085,2021-10-27,6470,4222,2204,36.2202136400986
2414209,Tibau do Sul,14694,2021-10-27,12798,8418,4279,29.120729549476
2414308,Timbaúba dos Batistas,2427,2021-10-27,3134,1749,1366,56.2834775442934
2414407,Touros,33716,2021-10-27,32423,21238,10833,32.1301459247835
2414456,Triunfo Potiguar,3195,2021-10-27,4197,2724,1425,44.6009389671362
2414506,Umarizal,10485,2021-10-27,15740,9349,6278,59.8760133524082
2414605,Upanema,14937,2021-10-27,18321,10655,7405,49.5748811675705
2414704,Várzea,5529,2021-10-27,6714,4096,2616,47.314161692892
2414753,Venha-Ver,4232,2021-10-27,5293,3176,2087,49.3147448015123
2414803,Vera Cruz,12789,2021-10-27,16935,10232,6590,51.5286574399875
2415008,Vila Flor,3217,2021-10-27,3146,2010,1136,35.3124028598073
2500106,Água Branca,10375,2021-10-27,13511,7948,5268,50.7759036144578
2500205,Aguiar,5622,2021-10-27,6919,4231,2713,48.2568480967627
2500304,Alagoa Grande,28384,2021-10-27,39995,23944,15907,56.0421364148816
2500403,Alagoa Nova,20992,2021-10-27,24380,16232,8376,39.9009146341463
2500502,Alagoinha,14629,2021-10-27,15223,9667,5498,37.5828833139654
2500536,Alcantil,5527,2021-10-27,7330,4363,2813,50.8956034014836
2500601,Alhandra,19865,2021-10-27,19194,13670,5783,29.1115026428392
2500700,São João do Rio do Peixe,18020,2021-10-27,24876,14547,9698,53.8179800221976
2500734,Amparo,2264,2021-10-27,3892,2307,1530,67.5795053003534
2500775,Aparecida,8482,2021-10-27,10367,6331,3972,46.828578165527
2500809,Araçagi,16857,2021-10-27,21790,13802,7924,47.0071780269324
2500908,Arara,13613,2021-10-27,18373,10236,7725,56.7472269154485
2501005,Araruna,20610,2021-10-27,20108,13201,7077,34.3377001455604
2501104,Areia,22493,2021-10-27,27984,17982,10159,45.1651624949985
2501153,Areia de Baraúnas,2105,2021-10-27,2441,1457,961,45.6532066508314
2501203,Areial,7054,2021-10-27,9763,5995,3675,52.0981003685852
2501302,Aroeiras,19081,2021-10-27,26039,15545,9946,52.1251506734448
2501351,Assunção,4067,2021-10-27,6115,3602,2346,57.6837964101303
2501401,Baía da Traição,9197,2021-10-27,13280,7053,6054,65.8258127650321
2501500,Bananeiras,21220,2021-10-27,27703,17073,10515,49.5523091423186
2501534,Baraúna,5033,2021-10-27,6846,3996,2678,53.2088217762766
2501575,Barra de Santana,8338,2021-10-27,10734,6422,4031,48.3449268409691
2501609,Barra de Santa Rosa,15607,2021-10-27,17154,10703,6439,41.2571282116999
2501708,Barra de São Miguel,6095,2021-10-27,8843,5418,3330,54.6349466776046
2501807,Bayeux,97519,2021-10-27,100205,66228,34052,34.9183236087327
2501906,Belém,17733,2021-10-27,21833,13311,8263,46.5967405402357
2502003,Belém do Brejo do Cruz,7356,2021-10-27,9322,5630,3617,49.1707449700925
2502052,Bernardino Batista,3571,2021-10-27,4713,2727,1894,53.0383646037525
2502102,Boa Ventura,5248,2021-10-27,8030,4453,3315,63.1669207317073
2502151,Boa Vista,7218,2021-10-27,10351,6162,3901,54.0454419506789
2502201,Bom Jesus,2588,2021-10-27,3800,2207,1571,60.7032457496136
2502300,Bom Sucesso,4937,2021-10-27,7611,4217,3116,63.1152521774357
2502409,Bonito de Santa Fé,12126,2021-10-27,12521,7539,5069,41.8027379185222
2502508,Boqueirão,17934,2021-10-27,22345,14097,8264,46.0800713728114
2502607,Igaracy,6092,2021-10-27,6941,4110,2661,43.6802363755745
2502706,Borborema,5311,2021-10-27,6614,3993,2587,48.7102240632649
2502805,Brejo do Cruz,14287,2021-10-27,18739,11154,7242,50.6894379505845
2502904,Brejo dos Santos,6479,2021-10-27,7726,4479,3047,47.0288624787776
2503001,Caaporã,22079,2021-10-27,22462,14405,8347,37.8051542189411
2503100,Cabaceiras,5710,2021-10-27,7354,4242,2841,49.7548161120841
2503209,Cabedelo,69773,2021-10-27,94336,55112,37535,53.7958809281527
2503308,Cachoeira dos Índios,10364,2021-10-27,12422,7412,4904,47.3176379776148
2503506,Cacimba de Dentro,17169,2021-10-27,22865,13816,8716,50.7659153124818
2503555,Cacimbas,7225,2021-10-27,8551,5203,3315,45.8823529411765
2503605,Caiçara,7182,2021-10-27,8146,4871,3221,44.848231690337
2503704,Cajazeiras,62576,2021-10-27,88776,52310,34208,54.6663257478906
2503753,Cajazeirinhas,3217,2021-10-27,4408,2890,1497,46.5340379235312
2503803,Caldas Brandão,6077,2021-10-27,8025,4763,3115,51.2588448247491
2503902,Camalaú,6048,2021-10-27,9161,5257,3710,61.3425925925926
2504009,Campina Grande,413830,2021-10-27,495617,300021,184531,44.5910156344393
2504033,Capim,6715,2021-10-27,5375,3510,1905,28.3693224125093
2504074,Caraúbas,4206,2021-10-27,6153,3551,2453,58.3214455539705
2504157,Casserengue,7530,2021-10-27,9329,5763,3570,47.4103585657371
2504207,Catingueira,4938,2021-10-27,6263,3680,2440,49.4127176994735
2504306,Catolé do Rocha,30819,2021-10-27,37529,23536,13805,44.7937960349135
2504355,Caturité,4898,2021-10-27,6992,4187,2655,54.2057982850143
2504504,Condado,6662,2021-10-27,10380,5989,4211,63.2092464725308
2504603,Conde,25341,2021-10-27,29980,18314,11601,45.7795667100746
2504702,Congo,4787,2021-10-27,8893,5328,3412,71.2763735115939
2504801,Coremas,15438,2021-10-27,21036,12244,8407,54.4565358207022
2504850,Coxixola,1948,2021-10-27,2839,1570,1162,59.6509240246407
2504900,Cruz do Espírito Santo,17599,2021-10-27,19415,11866,7689,43.6899823853628
2505006,Cubati,7866,2021-10-27,10559,6286,4110,52.2501906941266
2505105,Cuité,20331,2021-10-27,28152,16870,10795,53.0962569475186
2505204,Cuitegi,6748,2021-10-27,7078,4418,2676,39.6561944279787
2505279,Curral de Cima,5209,2021-10-27,6785,4050,2639,50.6623152236514
2505303,Curral Velho,2508,2021-10-27,3178,1825,1280,51.03668261563
2505352,Damião,5409,2021-10-27,5613,3676,2014,37.2342392309114
2505402,Desterro,8332,2021-10-27,11423,6901,4392,52.7124339894383
2505600,Diamante,6506,2021-10-27,9467,5144,3992,61.3587457731325
2505709,Dona Inês,10375,2021-10-27,14651,8582,5872,56.5975903614458
2505808,Duas Estradas,3569,2021-10-27,4960,3081,1864,52.2275147100028
2505907,Emas,3556,2021-10-27,4238,2548,1629,45.8098987626547
2506004,Esperança,33386,2021-10-27,36786,24031,12616,37.7882944946984
2506103,Fagundes,11180,2021-10-27,15679,9391,6122,54.7584973166369
2506202,Frei Martinho,2989,2021-10-27,4930,2649,2056,68.7855470056875
2506251,Gado Bravo,8292,2021-10-27,10143,6599,3555,42.8726483357453
2506301,Guarabira,59389,2021-10-27,79782,48054,30502,51.3596794019095
2506400,Gurinhém,14125,2021-10-27,16704,10004,6568,46.4991150442478
2506509,Gurjão,3477,2021-10-27,5293,3023,2151,61.8636755823986
2506608,Ibiara,5877,2021-10-27,8359,4954,2750,46.7925812489365
2506707,Imaculada,11877,2021-10-27,13867,8991,5020,42.2665656310516
2506806,Ingá,18184,2021-10-27,25065,15217,9809,53.9430268367796
2506905,Itabaiana,24363,2021-10-27,40113,23179,15902,65.2711078274433
2507002,Itaporanga,24960,2021-10-27,34675,20160,13485,54.0264423076923
2507101,Itapororoca,18978,2021-10-27,20559,13954,6831,35.9943092001265
