IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1718840,Sandolândia,3371,2022-06-24,6065,2810,2369,70.2758825274399
1718899,Santa Rita do Tocantins,2407,2022-06-24,3806,1713,1447,60.1163273784794
1718907,Santa Rosa do Tocantins,4864,2022-06-24,7492,3576,2899,59.6011513157895
1720101,São Bento do Tocantins,5457,2022-06-24,7113,3483,2755,50.4856148066703
1720499,São Valério,3848,2022-06-24,7233,3344,2849,74.0384615384616
1720655,Silvanópolis,5452,2022-06-24,9295,4159,3484,63.9031548055759
1720804,Sítio Novo do Tocantins,8965,2022-06-24,15916,7389,6222,69.4032348020078
1720937,Taipas do Tocantins,2183,2022-06-24,4444,1755,1621,74.2556115437471
1722081,Wanderlândia,11783,2022-06-24,15364,7212,5952,50.5134515827888
1722107,Xambioá,11500,2022-06-24,24042,11403,9278,80.6782608695652
2100303,Aldeias Altas,26979,2022-06-24,24918,13745,9156,33.9375069498499
2100402,Altamira do Maranhão,8250,2022-06-24,11730,5056,4240,51.3939393939394
2100436,Alto Alegre do Maranhão,28066,2022-06-24,35337,17313,13125,46.764768759353
2100477,Alto Alegre do Pindaré,31967,2022-06-24,46954,20980,17610,55.0880595614227
2100501,Alto Parnaíba,11233,2022-06-24,17703,8656,6409,57.0551054927446
2100550,Amapá do Maranhão,7047,2022-06-24,10800,5204,4013,56.9462182489002
2100600,Amarante do Maranhão,42017,2022-06-24,42513,21514,15619,37.1730490039746
2100808,Anapurus,16054,2022-06-24,22573,11203,8425,52.4791329263735
2100832,Apicum-Açu,17582,2022-06-24,28060,12614,10510,59.7770447048118
2101301,Bacuri,18726,2022-06-24,29734,13106,11221,59.9220335362598
2101509,Barão de Grajaú,19026,2022-06-24,38490,16576,13558,71.2603805319037
2101772,Bela Vista do Maranhão,11347,2022-06-24,18366,8532,6864,60.4917599365471
2101806,Benedito Leite,5643,2022-06-24,9545,4152,3522,62.4136097820308
2101905,Bequimão,21317,2022-06-24,32531,15005,12385,58.0991696767838
2101939,Bernardo do Mearim,6102,2022-06-24,11156,4893,4214,69.0593248115372
2102002,Bom Jardim,42010,2022-06-24,47957,22311,17590,41.8709830992621
2102200,Buriti,28916,2022-06-24,45702,22907,17887,61.8584866509891
2102309,Buriti Bravo,23993,2022-06-24,40249,18064,14664,61.1178260325928
2102358,Buritirana,15503,2022-06-24,16900,8122,6654,42.9207250209637
2102374,Cachoeira Grande,9524,2022-06-24,11620,5998,4398,46.1780764384712
2102556,Campestre do Maranhão,14530,2022-06-24,19542,9091,7371,50.7295251204405
2102804,Carolina,24151,2022-06-24,35434,16892,13381,55.4055732681877
2102903,Carutapera,24095,2022-06-24,32803,15738,12832,53.2558622120772
2103109,Cedral,10711,2022-06-24,20334,7930,7225,67.4540192325647
2103125,Central do Maranhão,8806,2022-06-24,14260,6504,5266,59.8001362707245
2103174,Centro Novo do Maranhão,22056,2022-06-24,25685,11851,9495,43.0495103373232
2103257,Cidelândia,14855,2022-06-24,18291,8831,7078,47.6472568158869
2103554,Conceição do Lago-Açu,16559,2022-06-24,19911,9508,7447,44.9725224953198
2103901,Duque Bacelar,11451,2022-06-24,11565,7278,3656,31.9273425901668
2104107,Fortaleza dos Nogueiras,12662,2022-06-24,20607,9973,8071,63.7419049123361
2104206,Fortuna,17812,2022-06-24,28944,13186,10708,60.1167752077251
2104305,Godofredo Viana,12104,2022-06-24,14350,7106,5815,48.0419695968275
2104503,Governador Archer,10931,2022-06-24,17451,7927,6305,57.6799926813649
2104552,Governador Edison Lobão,18740,2022-06-24,24848,12509,9654,51.5154749199573
2104651,Governador Newton Bello,10121,2022-06-24,16472,7087,6112,60.3892895958897
2104701,Graça Aranha,6261,2022-06-24,7641,3794,2726,43.5393707075547
2105153,Igarapé do Meio,14470,2022-06-24,24284,10895,9094,62.8472702142364
2105427,Itinga do Maranhão,26134,2022-06-24,31657,15777,11984,45.8559730619117
2105708,Lago da Pedra,50959,2022-06-24,54697,25536,20652,40.5266979336329
2105906,Lago Verde,16369,2022-06-24,23290,10861,8797,53.7418290671391
2105948,Lago dos Rodrigues,8841,2022-06-24,16907,7217,6440,72.8424386381631
2105963,Lagoa Grande do Maranhão,11534,2022-06-24,15500,7452,5952,51.6039535286978
2106102,Loreto,12271,2022-06-24,21685,9413,8153,66.4412028359547
2106300,Magalhães de Almeida,20228,2022-06-24,31177,12927,11235,55.5418232153451
2106375,Maranhãozinho,16754,2022-06-24,17948,8518,6824,40.7305718037484
2106508,Matinha,23591,2022-06-24,38452,18395,14533,61.6040015260057
2106755,Miranda do Norte,29121,2022-06-24,27231,12660,10105,34.7000446413241
2106805,Mirinzal,15059,2022-06-24,30357,12871,10792,71.6647851782987
2106904,Monção,33888,2022-06-24,40621,19339,14871,43.882790368272
2107357,Nova Olinda do Maranhão,21228,2022-06-24,29557,12681,10685,50.3344639155832
2107407,Olho d'Água das Cunhãs,19616,2022-06-24,28341,12169,10486,53.4563621533442
2108009,Pastos Bons,19693,2022-06-24,31568,14542,12406,62.9970040115777
2108306,Penalva,38987,2022-06-24,43500,23044,16925,43.4119065329469
2108405,Peri Mirim,14371,2022-06-24,19620,8883,7322,50.9498295177789
2108801,Pirapemas,18814,2022-06-24,30781,13456,11286,59.9872435420432
2109007,Porto Franco,24294,2022-06-24,39508,17440,15149,62.356960566395
2109056,Porto Rico do Maranhão,5936,2022-06-24,11397,4907,4289,72.2540431266846
2109205,Presidente Juscelino,12939,2022-06-24,20229,9726,7412,57.2841796120257
2109270,Presidente Sarney,19217,2022-06-24,25584,12164,9643,50.1795285424364
2109304,Presidente Vargas,11328,2022-06-24,21993,10857,8055,71.1069915254237
2109403,Primeira Cruz,15545,2022-06-24,20982,10233,7805,50.2090704406562
2109551,Ribamar Fiquene,7859,2022-06-24,12973,5887,4794,61.0001272426517
2110203,Santa Rita,38732,2022-06-24,60780,27066,22887,59.0906743777755
2110278,Santo Amaro do Maranhão,16219,2022-06-24,18915,8600,7130,43.9607867316111
2110302,Santo Antônio dos Lopes,14516,2022-06-24,32682,13893,12285,84.6307522733535
2110401,São Benedito do Rio Preto,18769,2022-06-24,24770,13248,9271,49.3952794501572
2110658,São Domingos do Azeitão,7448,2022-06-24,11267,5221,4295,57.6664876476907
2110708,São Domingos do Maranhão,34391,2022-06-24,51584,23033,19051,55.395306911692
2110807,São Félix de Balsas,4540,2022-06-24,9868,4124,3601,79.3171806167401
2110906,São Francisco do Maranhão,12226,2022-06-24,21133,8809,7869,64.362833306069
2111003,São João Batista,20736,2022-06-24,33048,14681,12586,60.6963734567901
2111052,São João do Paraíso,11207,2022-06-24,16716,7554,6656,59.3914517712144
2111078,São João do Soter,18746,2022-06-24,35764,15782,13475,71.882001493652
2111250,São José dos Basílios,7639,2022-06-24,13218,5533,4808,62.9401754156303
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-24,38029,17463,14450,77.6881720430108
2111607,São Raimundo das Mangabeiras,19090,2022-06-24,33450,14961,12735,66.7103195390257
2111631,São Raimundo do Doca Bezerra,5028,2022-06-24,10098,4615,3912,77.8042959427208
2111706,São Vicente Ferrer,22452,2022-06-24,32439,15246,12754,56.8056297879922
2111722,Satubinha,14274,2022-06-24,10762,4957,4139,28.9967773574331
2111763,Senador La Rocque,13981,2022-06-24,20405,10507,7392,52.8717545239969
2111805,Sítio Novo,18237,2022-06-24,30017,13148,11403,62.5267313702912
2112001,Tasso Fragoso,8642,2022-06-24,15702,7016,6036,69.844943300162
2112100,Timbiras,29241,2022-06-24,37677,18499,14648,50.0940460312575
2112233,Trizidela do Vale,22223,2022-06-24,29047,13437,11167,50.2497412590559
2200103,Agricolândia,5123,2022-06-24,14872,5630,5159,100.702713253953
2200251,Alagoinha do Piauí,7678,2022-06-24,17046,6448,6104,79.4998697577494
2200277,Alegrete do Piauí,4921,2022-06-24,11888,4516,4265,86.6693761430603
2200459,Alvorada do Gurguéia,5469,2022-06-24,11784,4752,4340,79.3563722801243
2200707,Anísio de Abreu,9994,2022-06-24,23097,8614,8187,81.9191514908945
2200806,Antônio Almeida,3175,2022-06-24,8375,3202,2953,93.007874015748
2201150,Baixa Grande do Ribeiro,11751,2022-06-24,21652,9977,8064,68.6239468981363
2201176,Barra D'Alcântara,3953,2022-06-24,11874,4332,4168,105.43890715912
2201507,Batalha,26951,2022-06-24,55400,21044,18864,69.993692256317
2201556,Bela Vista do Piauí,4044,2022-06-24,10227,3850,3708,91.6913946587537
2201960,Brasileira,8364,2022-06-24,17170,6443,5868,70.1578192252511
2201988,Brejo do Piauí,3824,2022-06-24,8954,3552,3181,83.1851464435147
2202075,Cajazeiras do Piauí,3586,2022-06-24,8381,3108,2841,79.2247629670943
2202083,Cajueiro da Praia,7704,2022-06-24,15537,6717,5668,73.5721703011423
2202539,Caraúbas do Piauí,5910,2022-06-24,14575,5686,5026,85.0423011844332
2202711,Cocal de Telha,4908,2022-06-24,12875,4965,4584,93.398533007335
2202729,Cocal dos Alves,6180,2022-06-24,14174,5413,4874,78.8673139158576
2202737,Coivaras,4044,2022-06-24,10521,4315,4084,100.989119683482
2203008,Cristalândia do Piauí,8350,2022-06-24,15076,6242,5539,66.3353293413174
2203206,Curimatá,11461,2022-06-24,27792,11068,9915,86.510775674025
2203404,Dom Expedito Lopes,6940,2022-06-24,14021,5539,5052,72.7953890489914
2203420,Domingos Mourão,4352,2022-06-24,12032,4654,4302,98.8511029411765
2203602,Eliseu Martins,4943,2022-06-24,10988,4683,4222,85.413716366579
2204105,Francisco Ayres,4300,2022-06-24,11568,4479,4079,94.8604651162791
2204352,Geminiano,5477,2022-06-24,15148,6076,5620,102.610918385978
2204550,Guaribas,4573,2022-06-24,11501,4465,4240,92.7181281434507
2204808,Ipiranga do Piauí,9863,2022-06-24,17524,7475,6668,67.6062050086181
2204907,Isaías Coelho,8582,2022-06-24,20163,7510,7148,83.2906082498252
2205102,Itaueira,11037,2022-06-24,24238,9278,8664,78.499592280511
2205151,Jacobina do Piauí,5718,2022-06-24,12323,4871,4482,78.3840503672613
2205250,Jardim do Mulato,4522,2022-06-24,10886,4141,3875,85.6921716054843
2205276,Jatobá do Piauí,4885,2022-06-24,14877,5266,4971,101.760491299898
2205458,Joca Marques,5488,2022-06-24,11482,4670,4133,75.3097667638484
2205524,Júlio Borges,5653,2022-06-24,11749,4652,4246,75.110560764196
2205540,Lagoinha do Piauí,2870,2022-06-24,5534,2428,2200,76.6550522648084
2205557,Lagoa Alegre,8610,2022-06-24,18103,7226,6639,77.1080139372822
2205573,Lagoa de São Francisco,6795,2022-06-24,15727,6267,5840,85.9455481972038
2205599,Lagoa do Sítio,5219,2022-06-24,9005,3746,3266,62.57903812991
2205904,Manoel Emídio,5352,2022-06-24,12221,4742,4065,75.9529147982063
2205953,Marcolândia,8590,2022-06-24,16455,6927,5953,69.3015133876601
2206308,Miguel Leão,1239,2022-06-24,2810,1151,980,79.0960451977401
2206506,Monsenhor Hipólito,7785,2022-06-24,21199,7658,7268,93.3590237636481
2206654,Morro Cabeça no Tempo,4527,2022-06-24,9426,3668,3382,74.7073116854429
2206670,Morro do Chapéu do Piauí,6825,2022-06-24,16186,6595,5469,80.1318681318681
2206696,Murici dos Portelas,9258,2022-06-24,14736,5650,5217,56.351263771873
2207306,Paes Landim,4124,2022-06-24,11196,4478,4051,98.2298739088264
2207355,Pajeú do Piauí,3416,2022-06-24,8649,3253,3016,88.2903981264637
2207405,Palmeira do Piauí,5029,2022-06-24,12058,4853,4386,87.2141578842712
2207751,Passagem Franca do Piauí,4331,2022-06-24,9134,3769,3300,76.1948741630109
2207850,Pavussu,3662,2022-06-24,10272,3713,3540,96.6684871654834
2208106,Pimenteiras,12150,2022-06-24,20094,7962,7412,61.0041152263375
2208205,Pio IX,18492,2022-06-24,42206,16222,14588,78.8881678563703
2208601,Prata do Piauí,3149,2022-06-24,8316,3046,2953,93.7758018418546
2208650,Queimada Nova,9041,2022-06-24,25257,9004,8711,96.3499612874682
2208858,Riacho Frio,4306,2022-06-24,8972,3759,3307,76.7998142127264
2208874,Ribeira do Piauí,4499,2022-06-24,9171,3469,3182,70.7268281840409
2208908,Ribeiro Gonçalves,7408,2022-06-24,12332,5309,4627,62.4595032397408
2209203,Santa Filomena,6256,2022-06-24,13002,5765,4710,75.2877237851662
2209351,Santana do Piauí,4650,2022-06-24,10780,3885,3668,78.8817204301075
2209401,Santo Antônio de Lisboa,6466,2022-06-24,13672,5316,4947,76.5078874110733
2209500,Santo Inácio do Piauí,3809,2022-06-24,10725,3936,3673,96.4295090574954
2209559,São Braz do Piauí,4454,2022-06-24,10372,3824,3594,80.69151324652
2209609,São Félix do Piauí,2923,2022-06-24,8030,2758,2607,89.1891891891892
2209658,São Francisco de Assis do Piauí,5801,2022-06-24,14283,5235,5094,87.8124461299776
2209708,São Francisco do Piauí,6417,2022-06-24,13142,5076,4483,69.8613059061867
2209757,São Gonçalo do Gurguéia,3071,2022-06-24,5564,2284,2129,69.3259524584826
2209872,São João da Fronteira,6084,2022-06-24,12348,5056,4551,74.8027613412229
2209906,São João da Serra,6106,2022-06-24,16726,6341,6046,99.0173599737963
2209955,São João da Varjota,4856,2022-06-24,11824,4398,4205,86.5939044481054
2210052,São José do Divino,5361,2022-06-24,13635,5310,5035,93.9190449542996
2210102,São José do Peixe,3737,2022-06-24,8172,3318,2880,77.0671661760771
2210300,São Julião,6379,2022-06-24,13661,5183,4882,76.5323718451168
2210375,São Luis do Piauí,2648,2022-06-24,7871,3040,2859,107.968277945619
2210623,Sebastião Barros,3434,2022-06-24,8337,3635,3325,96.8258590564939
2210904,Socorro do Piauí,4557,2022-06-24,10922,4060,3887,85.2973447443494
2210979,Tanque do Piauí,2781,2022-06-24,6502,2356,2248,80.834232290543
2211357,Várzea Branca,4930,2022-06-24,10709,4040,3849,78.0730223123732
2211506,Vera Mendes,3082,2022-06-24,8400,3446,3116,101.103179753407
2300507,Alcântaras,11846,2022-06-24,27254,11271,8959,75.6289042714841
2300705,Alto Santo,16077,2022-06-24,33084,13873,11824,73.5460595882316
2300754,Amontada,44195,2022-06-24,67859,29676,24238,54.8433080665234
2301406,Aratuba,11759,2022-06-24,32275,12028,11552,98.2396462284208
2301505,Arneiroz,7848,2022-06-24,11014,5614,3925,50.0127420998981
2301950,Barreira,22715,2022-06-24,44032,19499,16793,73.9291217257319
2302057,Barroquinha,15069,2022-06-24,30347,13100,11253,74.6764881544894
2302909,Capistrano,17830,2022-06-24,34136,16711,13316,74.6831183398766
2303105,Cariré,18470,2022-06-24,24974,12846,8473,45.8743909041689
2303659,Catunda,10410,2022-06-24,30397,12514,10057,96.6090297790586
2304004,Coreaú,23340,2022-06-24,35076,17286,12182,52.1936589545844
2304251,Cruz,25121,2022-06-24,53524,23973,19640,78.1816010509136
2304269,Deputado Irapuan Pinheiro,9698,2022-06-24,23900,8933,8077,83.2852134460714
2304608,General Sampaio,7767,2022-06-24,17813,7032,6451,83.0565211793485
2304905,Groaíras,11219,2022-06-24,24599,10166,8293,73.9192441394064
2304954,Guaiúba,26508,2022-06-24,27164,15533,8704,32.8353704542025
2305100,Guaramiranga,5073,2022-06-24,17192,7087,6073,119.712201852947
2305266,Ibaretama,13385,2022-06-24,26746,11944,9667,72.2226372805379
2305357,Icapuí,20183,2022-06-24,46705,20721,15655,77.565277708963
2306108,Irauçuba,24450,2022-06-24,52646,22872,19236,78.6748466257669
2306504,Itapiúna,20653,2022-06-24,26969,14652,10802,52.3023289594732
2306702,Jaguaretama,18133,2022-06-24,45496,17534,15761,86.9188771852424
2307007,Jaguaruana,33960,2022-06-24,76049,30984,25948,76.4075382803298
2307106,Jardim,27187,2022-06-24,52290,24074,17852,65.6637363445765
2307635,Madalena,20031,2022-06-24,39396,15228,13246,66.1275023713244
2307809,Marco,27822,2022-06-24,56581,25602,20821,74.8364603551147
2308203,Meruoca,15309,2022-06-24,37373,15011,12381,80.8739956888105
2308351,Milhã,13129,2022-06-24,33774,13559,12039,91.697768299185
2308377,Miraíma,13965,2022-06-24,27653,12326,9726,69.6455424274973
2308807,Moraújo,8833,2022-06-24,18433,7416,6398,72.4329219970565
2308906,Morrinhos,22830,2022-06-24,33081,15741,11193,49.0275952693824
2309102,Mulungu,11056,2022-06-24,19306,9541,6428,58.1403762662808
2309201,Nova Olinda,15798,2022-06-24,16428,10135,4911,31.0862134447398
2309805,Pacoti,12313,2022-06-24,19002,9763,6937,56.3388288800455
2309904,Pacujá,6565,2022-06-24,15117,6037,5113,77.8827113480579
2310308,Parambu,31391,2022-06-24,67719,31274,27288,86.9293746615272
2310803,Pereiro,16356,2022-06-24,38262,15105,13477,82.3978967962827
2311355,Quixelô,16116,2022-06-24,41735,16001,14300,88.7316952097295
2311504,Quixeré,22432,2022-06-24,44761,18618,16892,75.3031383737518
2312809,Senador Sá,7758,2022-06-24,14578,5930,5135,66.1897396236143
2313005,Solonópole,18389,2022-06-24,28563,14433,10064,54.728370221328
2313252,Tarrafas,8555,2022-06-24,13914,5873,4931,57.6388077147867
2313559,Tururu,16588,2022-06-24,28326,14369,9795,59.0487099107789
2313757,Umirim,19976,2022-06-24,31457,14579,11256,56.3476171405687
2313807,Uruburetama,22223,2022-06-24,50203,22930,17693,79.6157134500293
2313906,Uruoca,13988,2022-06-24,31228,12470,11168,79.839862739491
2313955,Varjota,18520,2022-06-24,37036,18220,13034,70.377969762419
2400307,Afonso Bezerra,11024,2022-06-24,20270,7490,7010,63.588534107402
2400802,Angicos,11695,2022-06-24,25110,10217,8924,76.3061137238136
2400901,Antônio Martins,7162,2022-06-24,16099,6163,5608,78.3021502373639
2401404,Baía Formosa,9373,2022-06-24,18686,7563,6749,72.0046943347914
2401701,Bom Jesus,10323,2022-06-24,20529,8333,7295,70.6674416351836
2402105,Campo Redondo,11363,2022-06-24,22284,8151,7673,67.5261814661621
2402501,Carnaubais,10972,2022-06-24,19903,8008,6914,63.0149471381699
2403301,Encanto,5697,2022-06-24,13989,4993,4670,81.9729682288924
2403756,Fernando Pedroza,3081,2022-06-24,6726,2719,2452,79.5845504706264
2403905,Francisco Dantas,2801,2022-06-24,8838,3107,2881,102.856122813281
2404002,Frutuoso Gomes,4015,2022-06-24,11204,4025,3718,92.6027397260274
2404101,Galinhos,2903,2022-06-24,4448,2042,1690,58.215638994144
2404408,Grossos,10541,2022-06-24,17592,7410,6298,59.7476520254245
2404507,Guamaré,16261,2022-06-24,35337,14356,12651,77.7996433183691
2404606,Ielmo Marinho,14033,2022-06-24,25858,10422,9103,64.8685241929737
2404705,Ipanguaçu,15759,2022-06-24,31146,12163,10741,68.1578780379466
2404903,Itaú,5916,2022-06-24,17322,6757,5979,101.06490872211
2405603,Jardim de Piranhas,15044,2022-06-24,27837,10901,9896,65.7803775591598
2405702,Jardim do Seridó,12397,2022-06-24,30528,10939,9993,80.6082116641123
2405801,João Câmara,35360,2022-06-24,66644,28164,24057,68.0345022624434
2406007,José da Penha,5941,2022-06-24,16393,6049,5701,95.9602760478034
2406106,Jucurutu,18335,2022-06-24,40005,16467,14284,77.905644941369
2406205,Lagoa d'Anta,6851,2022-06-24,13965,5630,5052,73.741059699314
2406304,Lagoa de Pedras,7624,2022-06-24,13968,6224,5089,66.7497376705142
2406700,Lajes,11410,2022-06-24,23247,9737,8270,72.4802804557406
2407252,Major Sales,4102,2022-06-24,9606,3541,3469,84.5685031691858
2407302,Marcelino Vieira,8325,2022-06-24,20736,7951,7535,90.5105105105105
2407401,Martins,8790,2022-06-24,26451,9178,8600,97.8384527872583
2407500,Maxaranguape,12714,2022-06-24,19667,8193,7037,55.3484347962876
2407807,Monte Alegre,22698,2022-06-24,43615,16800,15651,68.9532117367169
2408409,Olho d'Água do Borges,4231,2022-06-24,10761,3763,3494,82.5809501299929
2408607,Paraná,4298,2022-06-24,10649,4012,3880,90.2745463006049
2408953,Rio do Fogo,10961,2022-06-24,16366,7135,6069,55.3690356719278
2409209,Passagem,3114,2022-06-24,6036,2349,2087,67.0199100834939
2409902,Pendências,15411,2022-06-24,28832,10882,9899,64.2333398222049
2410306,Serra Caiada,10646,2022-06-24,19905,8151,7082,66.5226376103701
2410405,Pureza,9825,2022-06-24,24043,9684,8689,88.4376590330789
2411205,Santa Cruz,40295,2022-06-24,86194,34760,30529,75.7637423998015
2411403,Santana do Matos,11808,2022-06-24,27610,10174,9558,80.9451219512195
2412104,São João do Sabugi,6221,2022-06-24,15184,5648,5360,86.1597813856293
2412302,São José do Campestre,12901,2022-06-24,24922,10265,8738,67.731183629176
2412401,São José do Seridó,4696,2022-06-24,11512,4297,3834,81.6439522998297
2412500,São Miguel,23789,2022-06-24,57595,22392,19966,83.9295472697465
2412559,São Miguel do Gostoso,10441,2022-06-24,18840,8314,7040,67.426491715353
2412609,São Paulo do Potengi,17858,2022-06-24,37377,15253,13570,75.9883525590772
2412708,São Pedro,5889,2022-06-24,13510,5928,4738,80.455085753099
2413300,Serra de São Bento,5739,2022-06-24,14370,5543,5123,89.2664227217285
2413508,Serrinha,6128,2022-06-24,12910,5109,4735,77.2682767624021
2413805,Taboleiro Grande,2606,2022-06-24,6624,2771,2388,91.6346891788181
2414001,Tangará,16008,2022-06-24,28284,11296,9968,62.2688655672164
2414100,Tenente Ananias,10923,2022-06-24,27155,9899,9242,84.6104550032042
2414159,Tenente Laurentino Cruz,6085,2022-06-24,12185,5152,4395,72.2267871815941
2414407,Touros,33716,2022-06-24,56784,25017,21086,62.540040336932
2414456,Triunfo Potiguar,3195,2022-06-24,7042,3201,2570,80.4381846635368
2500734,Amparo,2264,2022-06-24,7432,2732,2600,114.840989399293
2500809,Araçagi,16857,2022-06-24,38562,16369,14626,86.7651420774752
2500908,Arara,13613,2022-06-24,29638,11774,10802,79.3506207301844
2501005,Araruna,20610,2022-06-24,37767,15676,13878,67.3362445414847
2501203,Areial,7054,2022-06-24,19139,7615,6885,97.6041962007372
2501708,Barra de São Miguel,6095,2022-06-24,17117,6580,6187,101.509433962264
2502003,Belém do Brejo do Cruz,7356,2022-06-24,14981,6511,5502,74.7960848287113
2502151,Boa Vista,7218,2022-06-24,18134,6940,6421,88.9581601551676
2502508,Boqueirão,17934,2022-06-24,40448,17459,15125,84.3370134939222
2502706,Borborema,5311,2022-06-24,12085,4782,4348,81.8678215025419
2503001,Caaporã,22079,2022-06-24,42632,18345,16577,75.080393133747
2503308,Cachoeira dos Índios,10364,2022-06-24,22654,9032,8223,79.3419529139328
2504157,Casserengue,7530,2022-06-24,16213,6839,6241,82.8818061088977
2504405,Conceição,19030,2022-06-24,42979,17730,15603,81.9915922228061
2504702,Congo,4787,2022-06-24,17046,6382,5912,123.50114894506
2504801,Coremas,15438,2022-06-24,35497,14285,13067,84.6417929783651
2505204,Cuitegi,6748,2022-06-24,16161,6517,5887,87.240663900415
2505279,Curral de Cima,5209,2022-06-24,13338,5023,4749,91.169130351315
2505303,Curral Velho,2508,2022-06-24,5704,2095,2038,81.2599681020734
2505808,Duas Estradas,3569,2022-06-24,8953,3743,3322,93.0792939198655
2506608,Ibiara,5877,2022-06-24,15444,5768,4709,80.1259145822699
2507200,Itatuba,11069,2022-06-24,28253,10746,10100,91.245821664107
2507309,Jacaraú,14467,2022-06-24,33644,13822,12520,86.5417847515034
2507705,Juazeirinho,18422,2022-06-24,35849,15020,12843,69.715557485615
2507804,Junco do Seridó,7238,2022-06-24,17468,6699,6161,85.1201989499862
2507903,Juripiranga,10830,2022-06-24,24066,9711,8893,82.1144967682364
2508109,Lagoa,4640,2022-06-24,10936,4478,4116,88.7068965517241
2508208,Lagoa de Dentro,7754,2022-06-24,17999,7608,6737,86.8841888057777
2508604,Lucena,13344,2022-06-24,25246,12051,9847,73.7934652278178
2508703,Mãe d'Água,3988,2022-06-24,8499,3099,2886,72.3671013039117
2509057,Marcação,8746,2022-06-24,16418,7195,6026,68.9000686027899
2509206,Massaranduba,14077,2022-06-24,35875,13665,12749,90.5661717695532
2509404,Mogeiro,13238,2022-06-24,31800,12765,11713,88.4801329505968
2509503,Montadas,5806,2022-06-24,13250,5175,4842,83.3964863933862
2510006,Nazarezinho,7271,2022-06-24,18649,7397,6915,95.1038371613258
2510659,Parari,1747,2022-06-24,5159,1876,1790,102.461362335432
2510907,Paulista,12411,2022-06-24,27495,11704,10194,82.1368141165096
2511004,Pedra Branca,3802,2022-06-24,9592,3795,3531,92.872172540768
2511103,Pedra Lavrada,7954,2022-06-24,17256,6601,6158,77.4201659542369
2511301,Piancó,16147,2022-06-24,37444,14455,13494,83.5697033504676
2511608,Pilões,6518,2022-06-24,16021,6960,5872,90.0889843510279
2512036,Poço Dantas,3877,2022-06-24,9170,3709,3430,88.4704668558164
2512077,Poço de José de Moura,4366,2022-06-24,12338,4462,4243,97.1827759963353
2512408,Puxinanã,13801,2022-06-24,36387,14013,13172,95.4423592493298
2512721,Pedro Régis,6139,2022-06-24,10570,4547,3974,64.7336699788239
2513109,Salgado de São Félix,12123,2022-06-24,29673,11360,10475,86.4060051142457
2513158,Santa Cecília,6526,2022-06-24,16738,7466,6320,96.8433956481765
2513208,Santa Cruz,6579,2022-06-24,17866,6570,6200,94.2392460860313
2513307,Santa Helena,5853,2022-06-24,14158,6133,5210,89.0141807620024
2513356,Santa Inês,3591,2022-06-24,8606,3434,3165,88.1370091896408
2513505,Santana de Mangueira,5098,2022-06-24,12407,4798,4374,85.7983522950177
2514800,São José dos Cordeiros,3607,2022-06-24,9073,3434,3146,87.2192958136956
2514909,São Mamede,7682,2022-06-24,22239,8212,7697,100.195261650612
2515203,São Sebastião do Umbuzeiro,3534,2022-06-24,9733,3572,3580,101.301641199774
2515971,Sobrado,7845,2022-06-24,18870,8123,7234,92.2115997450605
2516102,Soledade,15211,2022-06-24,31103,12788,11624,76.4183814344882
2516904,Uiraúna,15356,2022-06-24,38488,14636,12862,83.7587913519146
2600203,Afrânio,19981,2022-06-24,40098,16511,14745,73.7951053500826
2600302,Agrestina,25240,2022-06-24,51703,22348,18633,73.8232963549921
2600609,Alagoinha,14798,2022-06-24,32628,12132,11391,76.9766184619543
2601003,Angelim,11301,2022-06-24,24351,9618,8715,77.1170692859039
2601052,Araçoiaba,20936,2022-06-24,34111,15373,12991,62.0510126098586
2601805,Betânia,12811,2022-06-24,25933,10976,9372,73.1558816641948
2602001,Bodocó,38605,2022-06-24,67221,28140,23693,61.3728791607305
2602407,Brejão,8981,2022-06-24,29427,11700,10469,116.568310878521
2603306,Calçado,10983,2022-06-24,23949,9470,8598,78.2846216880634
2603405,Calumbi,5744,2022-06-24,13140,5566,4772,83.0779944289694
2603603,Camutanga,8592,2022-06-24,18338,7458,6711,78.1075418994413
2603900,Carnaíba,19666,2022-06-24,51445,19228,18068,91.8743008237568
2603926,Carnaubeira da Penha,13117,2022-06-24,30704,12083,10935,83.365098726843
2604304,Cedro,11972,2022-06-24,29090,10783,9908,82.7597728032075
2605400,Feira Nova,22360,2022-06-24,45608,18923,16664,74.525939177102
2605806,Frei Miguelinho,15633,2022-06-24,25661,10350,8822,56.4319068636858
2606309,Granito,7586,2022-06-24,18277,6988,6511,85.829158977063
2606507,Iati,19284,2022-06-24,44493,17449,15883,82.3636175067413
2606705,Ibirajuba,7773,2022-06-24,19281,7259,6782,87.2507397401261
2607703,Itapetim,13492,2022-06-24,34487,13050,11988,88.8526534242514
2608107,João Alfredo,33570,2022-06-24,70890,28231,25200,75.0670241286863
2608404,Jurema,15483,2022-06-24,32353,13783,11749,75.8832267648389
2608453,Lagoa do Carro,18429,2022-06-24,32311,13955,12225,66.3356666124044
2608503,Lagoa de Itaenga,21490,2022-06-24,47531,19919,17814,82.894369474174
2608750,Lagoa Grande,26090,2022-06-24,46599,20743,17366,66.561901111537
