IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3109253,Bugre,3984,2021-11-25,7009,3672,3022,75.8534136546185
3109808,Cachoeira Dourada,2720,2021-11-25,3326,1838,1317,48.4191176470588
3109907,Caetanópolis,11869,2021-11-25,17266,9246,7323,61.698542421434
3110103,Caiana,5584,2021-11-25,8196,4449,3452,61.8194842406877
3110202,Cajuri,3961,2021-11-25,7771,4159,3323,83.8929563241606
3110301,Caldas,14600,2021-11-25,21517,11195,9047,61.9657534246575
3110400,Camacho,2839,2021-11-25,5684,2719,2569,90.4896090172596
3110806,Campanário,3739,2021-11-25,5555,2975,2325,62.1824017116876
3111101,Campina Verde,19759,2021-11-25,24769,14398,10357,52.4166202743054
3111150,Campo Azul,3830,2021-11-25,4865,2904,1906,49.7650130548303
3111309,Campo do Meio,11648,2021-11-25,20485,10983,8841,75.9014423076923
3111408,Campo Florido,8383,2021-11-25,9332,4894,4063,48.4671358702135
3111507,Campos Altos,15661,2021-11-25,14931,9349,5602,35.7703850328842
3111705,Canaã,4533,2021-11-25,7922,4619,3113,68.6741672181778
3111804,Canápolis,12251,2021-11-25,18749,9441,8470,69.1372132887111
3111903,Cana Verde,5585,2021-11-25,8826,4522,3748,67.1083258728738
3112059,Cantagalo,4575,2021-11-25,6171,3195,2682,58.6229508196721
3112406,Capetinga,6860,2021-11-25,12847,6621,5522,80.4956268221574
3112505,Capim Branco,9896,2021-11-25,12238,6764,5010,50.626515763945
3112604,Capinópolis,16294,2021-11-25,26236,13537,11292,69.3015834049343
3112703,Capitão Enéas,15388,2021-11-25,16948,9856,7052,45.8279178580712
3112901,Caputira,9318,2021-11-25,11922,6380,4927,52.8761536810474
3113503,Carbonita,9423,2021-11-25,15288,8320,6357,67.4625915313594
3113800,Carmésia,2660,2021-11-25,3767,1947,1632,61.3533834586466
3114006,Carmo da Mata,11546,2021-11-25,19268,9901,8485,73.4886540793348
3114402,Carmo do Rio Claro,21310,2021-11-25,30759,16603,12578,59.023932426091
3114550,Carneirinho,10103,2021-11-25,12705,6774,5496,54.3996832623973
3114600,Carrancas,4052,2021-11-25,7625,4058,3205,79.0967423494571
3114709,Carvalhópolis,3614,2021-11-25,6012,2904,2666,73.7686773657997
3114907,Casa Grande,2251,2021-11-25,4218,2126,1872,83.1630386494891
3115003,Cascalho Rico,3108,2021-11-25,5193,2614,2247,72.2972972972973
3115102,Cássia,17741,2021-11-25,29773,15288,12996,73.2540443041542
3115201,Conceição da Barra de Minas,3939,2021-11-25,6631,3562,2886,73.2673267326733
3115359,Catas Altas,5465,2021-11-25,7409,3948,3219,58.9021043000915
3115474,Catuti,4944,2021-11-25,7331,3838,3136,63.4304207119741
3116100,Chapada do Norte,15334,2021-11-25,17721,9359,7531,49.1130820399113
3116308,Cipotânea,6811,2021-11-25,9398,4913,3983,58.4789311408017
3116407,Claraval,4873,2021-11-25,6390,3248,2886,59.2242971475477
3116506,Claro dos Poções,7478,2021-11-25,11259,6209,4565,61.045734153517
3116704,Coimbra,7631,2021-11-25,12032,6706,4810,63.0323679727428
3116803,Coluna,8810,2021-11-25,16145,8311,6915,78.4903518728717
3117108,Conceição da Aparecida,10351,2021-11-25,16499,8710,6995,67.5780117863008
3117207,Conceição das Pedras,2814,2021-11-25,4851,2434,2152,76.4747690120825
3117405,Conceição de Ipanema,4581,2021-11-25,6473,3567,2743,59.8777559484829
3117603,Conceição do Pará,5558,2021-11-25,10378,5407,4547,81.8100035984167
3117876,Confins,6867,2021-11-25,12482,6798,5619,81.826124945391
3118106,Congonhas do Norte,5047,2021-11-25,6691,3681,2754,54.5670695462651
3118205,Conquista,6997,2021-11-25,11780,5911,5286,75.5466628555095
3118502,Consolação,1786,2021-11-25,2422,1362,1012,56.6629339305711
3118908,Cordisburgo,8903,2021-11-25,12882,6438,5597,62.8664495114007
3119500,Coronel Murta,9209,2021-11-25,13648,6951,5937,64.4695406667391
3119609,Coronel Pacheco,3095,2021-11-25,5387,2711,2322,75.0242326332795
3119807,Córrego Danta,3168,2021-11-25,6128,3028,2688,84.8484848484848
3120003,Córrego Novo,2688,2021-11-25,5340,2863,2305,85.7514880952381
3120300,Cristália,5992,2021-11-25,6208,3768,2478,41.3551401869159
3120706,Cruzeiro da Fortaleza,3651,2021-11-25,8003,4158,3491,95.6176390030129
3120805,Cruzília,15529,2021-11-25,28468,14746,12222,78.704359585292
3120839,Cuparaque,5026,2021-11-25,6340,3472,2639,52.5069637883008
3120870,Curral de Dentro,7867,2021-11-25,10382,5975,4197,53.3494343460023
3121001,Datas,5431,2021-11-25,6643,3938,2635,48.5177683667833
3121100,Delfim Moreira,8007,2021-11-25,11718,6074,5220,65.1929561633571
3121209,Delfinópolis,7146,2021-11-25,14707,7980,6218,87.013713965855
3121308,Descoberto,5044,2021-11-25,8032,4198,3521,69.8057097541634
3121407,Desterro de Entre Rios,7266,2021-11-25,12125,6345,5258,72.3644371043215
3121506,Desterro do Melo,2867,2021-11-25,6401,3256,2855,99.5814440181374
3121902,Divinésia,3430,2021-11-25,6892,3959,2747,80.0874635568513
3122355,Divisa Alegre,6946,2021-11-25,9643,5218,4103,59.0699683270947
3122504,Dom Cavati,5025,2021-11-25,7740,4131,3231,64.2985074626866
3122603,Dom Joaquim,4436,2021-11-25,8250,4474,3605,81.2669071235347
3122801,Dom Viçoso,2992,2021-11-25,5213,2581,2296,76.7379679144385
3122900,Dona Euzébia,6664,2021-11-25,8896,5042,3673,55.1170468187275
3123106,Dores de Guanhães,5139,2021-11-25,7828,4116,3307,64.3510410585717
3123502,Douradoquara,1915,2021-11-25,3416,1648,1488,77.7023498694517
3123809,Engenheiro Navarro,7240,2021-11-25,10753,6041,4473,61.7817679558011
3123858,Entre Folhas,5383,2021-11-25,7681,4052,3228,59.9665613969905
3123908,Entre Rios de Minas,15458,2021-11-25,23982,12330,10324,66.7874239875793
3124005,Ervália,19019,2021-11-25,31595,17273,13625,71.6388874283611
3124302,Espinosa,31603,2021-11-25,37378,22281,14025,44.3786982248521
3124609,Estrela Dalva,2308,2021-11-25,3077,1766,1326,57.4523396880416
3124708,Estrela do Indaiá,3483,2021-11-25,6172,3039,2719,78.0648865920184
3124906,Eugenópolis,11383,2021-11-25,15578,8375,6609,58.0602653079153
3125309,Faria Lemos,3202,2021-11-25,5383,2750,2266,70.7682698313554
3125408,Felício dos Santos,4656,2021-11-25,9612,5351,3919,84.1709621993127
3125507,São Gonçalo do Rio Preto,3178,2021-11-25,5243,2665,2230,70.1699181875393
3125705,Felixlândia,15528,2021-11-25,26895,13628,11626,74.8712004121587
3125804,Fernandes Tourinho,3500,2021-11-25,4819,2617,2024,57.8285714285714
3125903,Ferros,9576,2021-11-25,17482,9194,7533,78.6654135338346
3126000,Florestal,7602,2021-11-25,13940,7235,5948,78.2425677453302
3126208,Formoso,9810,2021-11-25,10101,5781,3885,39.6024464831804
3126307,Fortaleza de Minas,4460,2021-11-25,6127,3014,2688,60.2690582959641
3126406,Fortuna de Minas,2986,2021-11-25,5354,2683,2308,77.2940388479571
3126505,Francisco Badaró,10311,2021-11-25,15066,7901,6469,62.738822616623
3126604,Francisco Dumont,5268,2021-11-25,9563,5303,4123,78.2649962034928
3126752,Franciscópolis,5287,2021-11-25,7667,4112,3242,61.3202194060904
3127008,Fronteira,18866,2021-11-25,19271,10581,7896,41.8530690130393
3127206,Funilândia,4434,2021-11-25,6425,3309,2781,62.7198917456022
3127354,Glaucilândia,3177,2021-11-25,4301,2333,1774,55.8388416745357
3127370,Goiabeira,3402,2021-11-25,4987,2781,1969,57.8777189888301
3127388,Goianá,4014,2021-11-25,7291,3808,3137,78.1514698555057
3127404,Gonçalves,4360,2021-11-25,7354,3842,3264,74.8623853211009
3127602,Gouveia,11811,2021-11-25,17329,9751,7141,60.4605875878418
3127909,Grupiara,1386,2021-11-25,2752,1344,1188,85.7142857142857
3128006,Guanhães,34818,2021-11-25,47907,25713,20758,59.6185880866219
3128105,Guapé,14269,2021-11-25,22392,11987,9574,67.0965029084028
3128253,Guaraciama,5005,2021-11-25,8165,4325,3543,70.7892107892108
3128303,Guaranésia,19014,2021-11-25,27596,15576,11650,61.2706426843379
3128501,Guarará,3755,2021-11-25,7595,3840,3308,88.0958721704394
3128808,Guidoval,7026,2021-11-25,11675,6187,5084,72.3598064332479
3128907,Guimarânia,8168,2021-11-25,15136,7500,6885,84.2923604309501
3129103,Gurinhatã,5516,2021-11-25,9609,4901,4079,73.9485134155185
3129301,Iapu,11085,2021-11-25,17909,9014,8055,72.6657645466847
3129400,Ibertioga,4999,2021-11-25,8283,4463,3263,65.2730546109222
3129657,Ibiracatu,5340,2021-11-25,7218,4365,2795,52.3408239700375
3129707,Ibiraci,14128,2021-11-25,21246,11366,9150,64.7650056625142
3129905,Ibitiúra de Minas,3497,2021-11-25,5788,2950,2566,73.3771804403775
3130002,Ibituruna,3003,2021-11-25,4734,2382,2055,68.4315684315684
3130051,Icaraí de Minas,12200,2021-11-25,13949,7626,5838,47.8524590163935
3130507,Ilicínea,12511,2021-11-25,18647,10489,7911,63.2323555271361
3130606,Inconfidentes,7387,2021-11-25,14357,7251,6437,87.1395695140111
3130655,Indaiabira,7328,2021-11-25,7881,4705,2894,39.4923580786026
3130804,Ingaí,2785,2021-11-25,4528,2352,1958,70.3052064631957
3130903,Inhapim,24020,2021-11-25,36213,20008,14741,61.3696919233972
3131000,Inhaúma,6352,2021-11-25,9380,5352,3829,60.2802267002519
3131109,Inimutaba,7605,2021-11-25,13034,7173,5485,72.1236028928337
3131406,Ipiaçu,4229,2021-11-25,7858,3803,3448,81.5322771340743
3131604,Iraí de Minas,7067,2021-11-25,10270,5356,4453,63.011178717985
3132008,Itacambira,5447,2021-11-25,5200,2919,2076,38.1127225995961
3132503,Itamarandiba,35130,2021-11-25,47519,26436,20046,57.0623398804441
3132602,Itamarati de Minas,4395,2021-11-25,5855,3672,2231,50.7622298065984
3132800,Itambé do Mato Dentro,2032,2021-11-25,3672,1895,1582,77.8543307086614
3133006,Itamonte,15844,2021-11-25,22777,12539,9445,59.6124715980813
3133105,Itanhandu,15511,2021-11-25,25940,13481,11503,74.1602733543937
3133402,Itapagipe,15511,2021-11-25,22305,11276,9880,63.6967313519438
3133600,Itapeva,9976,2021-11-25,15132,8437,6522,65.3769045709703
3133907,Itaverava,5321,2021-11-25,9997,5407,4259,80.0413456117271
3134004,Itinga,15053,2021-11-25,22164,11605,9500,63.1103434531323
3134103,Itueta,6074,2021-11-25,8751,4806,3746,61.6727033256503
3134301,Itumirim,5978,2021-11-25,8103,4820,3082,51.5557042489127
3134509,Itutinga,3749,2021-11-25,7484,3824,3378,90.1040277407309
3134806,Jacuí,7695,2021-11-25,10508,5666,4775,62.053281351527
3135308,Japaraíba,4418,2021-11-25,6952,3695,3060,69.2621095518334
3135407,Jeceaba,4795,2021-11-25,11045,5593,4974,103.733055265902
3135456,Jenipapo de Minas,7781,2021-11-25,10020,5568,4235,54.4274514843851
3135605,Jequitaí,7407,2021-11-25,11009,5952,4577,61.7928986094235
3135902,Jesuânia,4774,2021-11-25,8618,4421,3718,77.8801843317972
3136009,Joaíma,15476,2021-11-25,20985,10925,9020,58.2837942620832
3136405,Joaquim Felício,4757,2021-11-25,6493,3428,2717,57.1158293041833
3136520,José Gonçalves de Minas,4474,2021-11-25,6119,3357,2535,56.6607063030845
3136553,José Raydan,5104,2021-11-25,6956,3688,2999,58.7578369905956
3136603,Nova União,5739,2021-11-25,7766,4363,3278,57.1179648022304
3136801,Juramento,4359,2021-11-25,3283,2174,1097,25.1663225510438
3136900,Juruaia,10795,2021-11-25,16311,9028,7069,65.4840203798055
3136959,Juvenília,5706,2021-11-25,7792,4503,3156,55.3101997896951
3137007,Ladainha,18272,2021-11-25,23046,13204,9366,51.2587565674256
3137106,Lagamar,7588,2021-11-25,11975,6055,5149,67.8571428571429
3137304,Lagoa dos Patos,4062,2021-11-25,5803,3067,2449,60.2904972919744
3137908,Lamim,3366,2021-11-25,6262,3197,2722,80.8674985145573
3138005,Laranjal,6856,2021-11-25,10233,5040,4633,67.5758459743291
3138302,Leandro Ferreira,3222,2021-11-25,5137,2766,2175,67.5046554934823
3138351,Leme do Prado,4923,2021-11-25,7870,4052,3487,70.8307942311599
3138500,Liberdade,4994,2021-11-25,9385,4908,4164,83.3800560672807
3138658,Lontra,9766,2021-11-25,13077,7050,5581,57.1472455457711
3139102,Madre de Deus de Minas,5119,2021-11-25,8056,4333,3471,67.8062121508107
3139706,Maravilhas,8113,2021-11-25,10266,5472,4474,55.1460618760015
3139805,Mar de Espanha,12985,2021-11-25,22058,11490,9576,73.7466307277628
3140100,Marilac,4079,2021-11-25,6170,3496,2544,62.3682275067419
3140209,Maripá de Minas,3000,2021-11-25,6068,2951,2690,89.6666666666667
3140407,Marmelópolis,2701,2021-11-25,5423,2831,2390,88.4857460199926
3140902,Matipó,19098,2021-11-25,21882,12581,8550,44.7690857681433
3141207,Matutina,3733,2021-11-25,7439,3489,3184,85.2933297615859
3141603,Mercês,10775,2021-11-25,16852,8609,7344,68.1577726218097
3141801,Minas Novas,31509,2021-11-25,40789,22053,17637,55.9744834809102
3142106,Miradouro,10818,2021-11-25,15110,7908,6595,60.9632094657053
3142254,Miravânia,4939,2021-11-25,5940,3334,2504,50.6985219680097
3142502,Monjolos,2184,2021-11-25,4249,2201,1860,85.1648351648352
3143005,Monte Belo,13139,2021-11-25,23487,12217,10267,78.1414110662912
3143153,Monte Formoso,4939,2021-11-25,6218,3397,2621,53.0674225551731
3143203,Monte Santo de Minas,21504,2021-11-25,37585,19573,16375,76.1486235119048
3143450,Montezuma,8379,2021-11-25,10113,5629,4164,49.6956677407805
3143500,Morada Nova de Minas,8955,2021-11-25,13816,6942,6063,67.7051926298157
3144102,Muzambinho,20522,2021-11-25,36934,18897,16329,79.5682681999805
3144201,Nacip Raydan,3221,2021-11-25,4038,2241,1685,52.3129462899721
3144375,Natalândia,3306,2021-11-25,5280,2884,2205,66.6969147005445
3144409,Natércia,4727,2021-11-25,8395,4080,3580,75.7351385656865
3144508,Nazareno,8710,2021-11-25,12329,6769,5162,59.2652123995408
3144656,Ninheira,10355,2021-11-25,14587,8125,6038,58.3099951714148
3144904,Nova Módica,3548,2021-11-25,5112,2885,2064,58.173618940248
3145059,Nova Porteirinha,7493,2021-11-25,10858,5947,4592,61.2838649406112
3145109,Nova Resende,16937,2021-11-25,24369,13455,9893,58.4105803861369
3145372,Novorizonte,5348,2021-11-25,6674,3796,2627,49.1211667913239
3145455,Olhos-d'Água,6243,2021-11-25,7787,4456,3204,51.3214800576646
3145505,Olímpio Noronha,2829,2021-11-25,4848,2476,2125,75.1148815835985
3145802,Onça de Pitangui,3155,2021-11-25,5789,3206,2283,72.3613312202853
3145851,Oratórios,4671,2021-11-25,9206,4910,3809,81.5457075572683
3146206,Ouro Verde de Minas,5895,2021-11-25,6448,4184,2306,39.1178965224767
3146255,Padre Carvalho,6466,2021-11-25,6078,3730,2259,34.9365914011754
3146305,Padre Paraíso,20346,2021-11-25,23178,13918,8559,42.0672368033029
3146503,Pains,8308,2021-11-25,14951,7514,6658,80.1396244583534
3146602,Paiva,1517,2021-11-25,3030,1503,1264,83.3223467369809
3146750,Palmópolis,5196,2021-11-25,10076,5561,4176,80.3695150115474
3146909,Papagaios,15922,2021-11-25,19700,11168,8125,51.0300213541012
3147204,Paraguaçu,21693,2021-11-25,25651,16756,9105,41.9720647213387
3147501,Passabém,1619,2021-11-25,3133,1565,1364,84.2495367510809
3147600,Passa Quatro,16439,2021-11-25,24112,13377,10099,61.4331772005597
3147907,Passos,115970,2021-11-25,149288,85771,60219,51.9263602655859
3147956,Patis,6031,2021-11-25,4614,3016,1646,27.2923229978445
3148509,Pavão,8390,2021-11-25,9503,5648,3585,42.7294398092968
3148756,Pedra Bonita,7157,2021-11-25,8156,4821,3184,44.4879139304178
3148905,Pedra do Indaiá,3977,2021-11-25,7173,3799,3120,78.4510937892884
3149002,Pedra Dourada,2559,2021-11-25,4181,2254,1776,69.4021101992966
3149150,Pedras de Maria da Cruz,12313,2021-11-25,11677,6807,4654,37.7974498497523
3149200,Pedrinópolis,3651,2021-11-25,6212,3229,2591,70.9668583949603
3149606,Pequi,4457,2021-11-25,7480,3926,3152,70.720215391519
3149705,Perdigão,11994,2021-11-25,16832,9492,7188,59.9299649824913
3149903,Perdões,21577,2021-11-25,31521,17386,13094,60.6849886453168
3150109,Piau,2719,2021-11-25,5125,2662,2220,81.6476645825671
3150208,Piedade de Ponte Nova,4141,2021-11-25,7206,3594,3212,77.5658053610239
3150307,Piedade do Rio Grande,4436,2021-11-25,8042,4213,3471,78.2461677186655
3150406,Piedade dos Gerais,5034,2021-11-25,9617,4805,4446,88.3194278903457
3150505,Pimenta,8715,2021-11-25,15113,7877,6565,75.3298909925416
3150539,Pingo-d'Água,5029,2021-11-25,5514,3331,2179,43.3286935772519
3150570,Pintópolis,7540,2021-11-25,9281,5385,3613,47.9177718832891
3150901,Piranguçu,5504,2021-11-25,9501,4771,4288,77.9069767441861
3151008,Piranguinho,8683,2021-11-25,13593,7148,5885,67.7761142462283
3151404,Pitangui,28433,2021-11-25,41117,22532,17385,61.1437414272149
3151602,Planura,12445,2021-11-25,13031,8233,4933,39.6384089995982
3152131,Ponto Chique,4305,2021-11-25,5067,3091,1968,45.7142857142857
3152204,Porteirinha,37823,2021-11-25,55172,31543,22119,58.4802897707744
3152402,Poté,16675,2021-11-25,21267,12157,8448,50.6626686656672
3152907,Pratápolis,8530,2021-11-25,16281,8175,7068,82.8604923798359
3153004,Pratinha,3658,2021-11-25,7065,3500,3106,84.9097867687261
3153103,Presidente Bernardes,5315,2021-11-25,9144,4911,3682,69.2756349952963
3153202,Presidente Juscelino,3572,2021-11-25,6924,3482,3068,85.8902575587906
3153301,Presidente Kubitschek,3000,2021-11-25,4973,2609,2058,68.6
3153806,Queluzito,1948,2021-11-25,3458,1741,1489,76.4373716632444
3154150,Reduto,7247,2021-11-25,7374,4259,2888,39.8509728163378
3154200,Resende Costa,11578,2021-11-25,19145,10177,8245,71.2126446709276
3154408,Ressaquinha,4826,2021-11-25,7560,4015,3130,64.857024450891
3154457,Riachinho,8132,2021-11-25,10503,5722,4382,53.8858829316281
3154507,Riacho dos Machados,9471,2021-11-25,11621,6433,4839,51.092809629395
3154705,Ribeirão Vermelho,4061,2021-11-25,6112,3331,2561,63.0632849051958
3155009,Rio Doce,2630,2021-11-25,5041,2478,2237,85.0570342205323
3155108,Rio do Prado,5117,2021-11-25,7978,4097,3460,67.6177447723276
3155405,Rio Novo,8964,2021-11-25,14283,7280,6310,70.392681838465
3155900,Rio Preto,5493,2021-11-25,9780,5035,4332,78.8640087383943
3156007,Rio Vermelho,12635,2021-11-25,16934,10177,6541,51.7688959240206
3156106,Ritápolis,4521,2021-11-25,9057,4873,3873,85.6668878566689
3156205,Rochedo de Minas,2335,2021-11-25,3925,1972,1719,73.6188436830835
3156304,Rodeiro,8333,2021-11-25,13916,7964,5819,69.8307932317293
3156403,Romaria,3507,2021-11-25,5797,2929,2558,72.9398346164813
3156452,Rosário da Limeira,4648,2021-11-25,4961,3325,1699,36.5533562822719
3156502,Rubelita,5609,2021-11-25,5836,3757,2112,37.6537707256195
3156601,Rubim,10269,2021-11-25,15137,8001,6290,61.2523127860551
3156908,Sacramento,26556,2021-11-25,42259,22657,18598,70.033137520711
3157104,Salto da Divisa,7014,2021-11-25,8729,4847,3508,50.014257199886
3157401,Santa Cruz do Escalvado,4693,2021-11-25,8500,4229,3762,80.1619433198381
3157906,Santa Margarida,16393,2021-11-25,25175,13900,10274,62.6730921734887
3158201,Santa Maria do Suaçuí,14607,2021-11-25,21645,11614,9068,62.0798247415623
3158409,Santana de Cataguases,3909,2021-11-25,6230,3399,2616,66.9224865694551
3158706,Santana do Garambéu,2494,2021-11-25,4880,2388,2124,85.1643945469126
3158904,Santana do Manhuaçu,8660,2021-11-25,11140,6168,4613,53.2678983833718
3159001,Santana do Riacho,4334,2021-11-25,6207,3311,2689,62.0443008767882
3159209,Santa Rita de Caldas,8900,2021-11-25,15650,7891,6789,76.2808988764045
3159308,Santa Rita de Jacutinga,4843,2021-11-25,8828,4507,3824,78.9593227338427
3159803,Santa Vitória,19997,2021-11-25,35112,18219,15303,76.5264789718458
3160108,Santo Antônio do Grama,3861,2021-11-25,7505,3948,3192,82.6728826728827
3160207,Santo Antônio do Itambé,3763,2021-11-25,5446,3165,2274,60.4305075737444
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-25,2632,1442,1099,62.5854214123007
3160603,Santo Hipólito,3044,2021-11-25,4552,2475,1954,64.19185282523
3160900,São Brás do Suaçuí,3770,2021-11-25,6986,3588,3057,81.0875331564987
3161056,São Félix de Minas,3354,2021-11-25,5044,2821,2033,60.6141920095408
3161205,São Francisco de Paula,6512,2021-11-25,12186,6164,5345,82.0792383292383
3161304,São Francisco de Sales,6309,2021-11-25,8768,4656,3732,59.1535901093676
3161601,São Geraldo da Piedade,3860,2021-11-25,6321,3441,2567,66.5025906735751
3161809,São Gonçalo do Pará,12776,2021-11-25,18258,9922,7755,60.6997495303694
3162203,São João Batista do Glória,7541,2021-11-25,13882,7145,5998,79.5385227423419
3162302,São João da Mata,2743,2021-11-25,4945,2489,2228,81.2249362012395
3162401,São João da Ponte,25033,2021-11-25,31697,17377,13908,55.5586625654137
3162575,São João do Manteninha,5975,2021-11-25,6669,3933,2641,44.2008368200837
3162609,São João do Oriente,7393,2021-11-25,10966,5912,4582,61.9775463276072
3162708,São João do Paraíso,23797,2021-11-25,30335,16434,12712,53.4184981300164
3162906,São João Nepomuceno,26530,2021-11-25,42650,21755,19020,71.6924236713155
3163607,São José do Mantimento,2821,2021-11-25,2956,1851,1125,39.8794753633463
3163805,São Miguel do Anta,6949,2021-11-25,11892,6261,5072,72.9889192689596
3164001,São Pedro dos Ferros,7634,2021-11-25,12433,6740,5135,67.2648676971444
3164308,São Roque de Minas,7100,2021-11-25,11151,5850,4822,67.9154929577465
3164431,São Sebastião da Vargem Alegre,3039,2021-11-25,4727,2453,2066,67.9828891082593
3164472,São Sebastião do Anta,6697,2021-11-25,8431,4717,3484,52.0232940122443
3164605,São Sebastião do Oeste,6948,2021-11-25,14654,8102,6291,90.5440414507772
3164902,São Sebastião do Rio Verde,2259,2021-11-25,2886,1467,1174,51.9698981850376
3165008,São Tiago,10979,2021-11-25,15208,8659,6283,57.2274341925494
3165206,São Tomé das Letras,7151,2021-11-25,10947,5856,4841,67.6968256187946
3165552,Setubinha,12493,2021-11-25,13070,7798,5023,40.2065156487633
3165560,Sem-Peixe,2579,2021-11-25,5152,2499,2293,88.9104303993796
3165602,Senador Cortes,2001,2021-11-25,3939,2013,1774,88.655672163918
3165701,Senador Firmino,7902,2021-11-25,12744,6525,5471,69.2356365477095
3166006,Senhora de Oliveira,5786,2021-11-25,9410,4921,4095,70.7742827514691
3166105,Senhora do Porto,3516,2021-11-25,4912,2775,1937,55.0910125142207
3166204,Senhora dos Remédios,10474,2021-11-25,15310,8449,6227,59.4519763223219
3166501,Serra Azul de Minas,4292,2021-11-25,5939,3454,2250,52.4231127679404
3166709,Serra dos Aimorés,8725,2021-11-25,10731,6072,4231,48.4928366762178
3166907,Serrania,7667,2021-11-25,12566,6657,5192,67.7187948350072
3167004,Serranos,1949,2021-11-25,3535,1758,1569,80.5028219599795
3167509,Simão Pereira,2621,2021-11-25,5816,3000,2485,94.8111407859596
3167806,Soledade de Minas,6226,2021-11-25,7266,4191,2808,45.1011885640861
3167905,Tabuleiro,3669,2021-11-25,7308,3778,3275,89.2613791223767
3168051,Taparuba,3093,2021-11-25,4712,2588,2005,64.8237956676366
3168101,Tapira,4890,2021-11-25,5790,3149,2508,51.2883435582822
3168804,Tiradentes,8160,2021-11-25,11270,6077,4786,58.6519607843137
3168903,Tiros,6369,2021-11-25,12224,6227,5293,83.1056680797614
3169703,Turmalina,20280,2021-11-25,30816,16028,13941,68.7426035502959
3170008,Ubaí,12661,2021-11-25,12407,7970,4504,35.5738093357555
3170438,União de Minas,4265,2021-11-25,6997,3673,3022,70.8558030480657
3170479,Uruana de Minas,3256,2021-11-25,5509,3088,2257,69.3181818181818
3170651,Vargem Grande do Rio Pardo,5045,2021-11-25,6371,3541,2728,54.0733399405352
3171105,Veríssimo,4090,2021-11-25,6015,3108,2595,63.4474327628362
3171402,Vieiras,3570,2021-11-25,6243,3239,2740,76.7507002801121
3171501,Mathias Lobato,3157,2021-11-25,4900,2815,1931,61.165663604688
3171600,Virgem da Lapa,13729,2021-11-25,15999,8795,6733,49.0421735013475
3171709,Virgínia,8652,2021-11-25,13545,7583,5554,64.1932501155802
3172103,Volta Grande,5270,2021-11-25,7498,4018,3168,60.1138519924099
3172202,Wenceslau Braz,2543,2021-11-25,4629,2289,2025,79.6303578450649
3201100,Bom Jesus do Norte,9988,2021-11-25,14585,7316,6188,61.9543452142571
3202009,Dores do Rio Preto,6793,2021-11-25,11243,6163,4565,67.2015309877815
3300159,Aperibé,12036,2021-11-25,16821,8333,7539,62.6370887337986
3300902,Cambuci,15521,2021-11-25,25626,13340,11224,72.3149281618453
3301108,Cantagalo,20163,2021-11-25,35350,17472,15893,78.8225958438725
3301603,Duas Barras,11563,2021-11-25,10924,7252,3881,33.5639539911788
3302304,Laje do Muriaé,7298,2021-11-25,7799,5034,2782,38.1200328857221
3304102,Porciúncula,19068,2021-11-25,28862,15600,12106,63.4885672330606
3304110,Porto Real,20254,2021-11-25,28412,15861,11868,58.595832921892
3304755,São Francisco de Itabapoana,42214,2021-11-25,55104,32394,22575,53.4775193063913
3305406,Sapucaia,18270,2021-11-25,24588,14179,10016,54.8221127531472
3305703,Sumidouro,15709,2021-11-25,21525,11906,9183,58.4569355146731
3305901,Trajano de Moraes,10653,2021-11-25,13534,7424,5641,52.9522200319159
3306156,Varre-Sai,11208,2021-11-25,16372,8898,6977,62.2501784439686
3500501,Águas de Lindóia,18908,2021-11-25,30811,15434,14249,75.3596361328538
3500550,Águas de Santa Bárbara,6142,2021-11-25,12869,6469,5782,94.1387170302833
3500600,Águas de São Pedro,3588,2021-11-25,8202,3906,3778,105.295429208473
3501004,Altinópolis,16221,2021-11-25,32254,15316,15172,93.5330744097158
3501103,Alto Alegre,4078,2021-11-25,8194,3966,3781,92.7170181461501
3501152,Alumínio,18903,2021-11-25,34043,17412,15953,84.394011532561
3501707,Américo Brasiliense,41545,2021-11-25,61294,31266,28298,68.1140931520039
3502002,Analândia,5115,2021-11-25,8024,3990,3822,74.7214076246334
3502507,Aparecida,36211,2021-11-25,62267,32476,28258,78.0370605617078
3502705,Apiaí,24081,2021-11-25,42774,21870,19896,82.6211536065778
3502754,Araçariguama,23343,2021-11-25,27927,14891,12709,54.4445872424281
3502903,Araçoiaba da Serra,35389,2021-11-25,56373,28861,25914,73.2261437169742
3503000,Aramina,5689,2021-11-25,11459,5706,5408,95.0606433468096
3503604,Areiópolis,11186,2021-11-25,20637,10715,9575,85.59806901484
3503950,Aspásia,1815,2021-11-25,4066,1962,1900,104.683195592286
3504404,Avanhandava,14063,2021-11-25,18426,9233,8549,60.7907274408021
3504800,Bálsamo,9209,2021-11-25,19523,9280,9363,101.672277120209
3504909,Bananal,11039,2021-11-25,15045,7795,6750,61.1468430111423
3505401,Barra do Turvo,7606,2021-11-25,11389,5982,4915,64.6200368130423
3506409,Bilac,8197,2021-11-25,12805,6065,6033,73.6000975966817
3506508,Birigui,126094,2021-11-25,183977,92240,85596,67.8826906910718
3506706,Boa Esperança do Sul,15111,2021-11-25,22872,11426,10790,71.4049368010059
