IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2408953,Rio do Fogo,10961,2021-10-26,9481,6103,3462,31.5847094243226
2409100,Passa e Fica,13667,2021-10-26,13937,8195,5689,41.6258140045365
2409209,Passagem,3114,2021-10-26,3597,2022,1479,47.495183044316
2409308,Patu,12861,2021-10-26,17610,9771,7444,57.8804136536817
2409332,Santa Maria,5689,2021-10-26,6121,3831,2149,37.7746528388117
2409407,Pau dos Ferros,30802,2021-10-26,44470,26376,17433,56.5969742224531
2409506,Pedra Grande,3163,2021-10-26,4325,2578,1700,53.746443250079
2409605,Pedra Preta,2419,2021-10-26,3440,1997,1343,55.5188094253824
2409704,Pedro Avelino,6591,2021-10-26,6701,3908,2702,40.9952966165984
2409803,Pedro Velho,14881,2021-10-26,14477,8947,5420,36.422283448693
2409902,Pendências,15411,2021-10-26,16605,9398,6625,42.9887742521576
2410009,Pilões,3900,2021-10-26,6012,3247,2577,66.0769230769231
2410108,Poço Branco,15646,2021-10-26,9136,6057,2966,18.9569218969705
2410207,Portalegre,7944,2021-10-26,12071,6546,5364,67.5226586102719
2410256,Porto do Mangue,6605,2021-10-26,4648,2912,1722,26.0711582134746
2410306,Serra Caiada,10646,2021-10-26,11492,6887,4342,40.7852714634605
2410405,Pureza,9825,2021-10-26,12645,7936,4739,48.234096692112
2410504,Rafael Fernandes,5158,2021-10-26,7524,4430,2935,56.9018999612253
2410603,Rafael Godeiro,3214,2021-10-26,4774,2662,2052,63.8456751711263
2410702,Riacho da Cruz,3648,2021-10-26,4430,2572,1807,49.5339912280702
2410801,Riacho de Santana,4194,2021-10-26,6016,3286,2647,63.1139723414402
2410900,Riachuelo,8310,2021-10-26,8369,5234,3105,37.3646209386282
2411007,Rodolfo Fernandes,4457,2021-10-26,6411,3564,2804,62.9122728292574
2411056,Tibau,4173,2021-10-26,7020,4193,2748,65.8519051042416
2411106,Ruy Barbosa,3584,2021-10-26,5002,2940,2007,55.9988839285714
2411205,Santa Cruz,40295,2021-10-26,50613,28509,21271,52.7881871199901
2411403,Santana do Matos,11808,2021-10-26,15382,9223,5809,49.195460704607
2411429,Santana do Seridó,2699,2021-10-26,4005,2238,1586,58.762504631345
2411502,Santo Antônio,24422,2021-10-26,27820,16453,10712,43.8620915567931
2411601,São Bento do Norte,2687,2021-10-26,3257,1950,1312,48.8276888723484
2411700,São Bento do Trairí,4541,2021-10-26,4869,2887,1977,43.536665932614
2411809,São Fernando,3606,2021-10-26,6320,3455,2794,77.4819744869662
2411908,São Francisco do Oeste,4281,2021-10-26,6051,3540,2430,56.7624386825508
2412005,São Gonçalo do Amarante,104919,2021-10-26,117404,70183,45599,43.4611462175583
2412104,São João do Sabugi,6221,2021-10-26,9600,5107,4245,68.2366179070889
2412203,São José de Mipibu,44566,2021-10-26,52769,32855,19545,43.8563030112642
2412302,São José do Campestre,12901,2021-10-26,14271,8720,5501,42.6401054181846
2412401,São José do Seridó,4696,2021-10-26,7100,3833,3228,68.7393526405452
2412500,São Miguel,23789,2021-10-26,31253,18980,12233,51.4229265626971
2412559,São Miguel do Gostoso,10441,2021-10-26,10669,6888,3772,36.1268077770329
2412609,São Paulo do Potengi,17858,2021-10-26,21279,12923,8253,46.2145817000784
2412708,São Pedro,5889,2021-10-26,7846,4913,2989,50.7556461198845
2412807,São Rafael,8183,2021-10-26,10341,5937,4076,49.8105829158011
2412906,São Tomé,11051,2021-10-26,15895,9024,6596,59.6869061623383
2413003,São Vicente,6476,2021-10-26,7897,4485,3142,48.5176034589253
2413102,Senador Elói de Souza,6167,2021-10-26,8383,5085,3079,49.9270309712989
2413201,Senador Georgino Avelino,4527,2021-10-26,5939,3679,2239,49.4588027391208
2413300,Serra de São Bento,5739,2021-10-26,7610,4703,2919,50.8625196027183
2413359,Serra do Mel,12225,2021-10-26,13378,8337,5015,41.0224948875256
2413409,Serra Negra do Norte,8105,2021-10-26,11014,6342,4521,55.7803824799507
2413508,Serrinha,6128,2021-10-26,6839,4289,2511,40.9758485639687
2413557,Serrinha dos Pintos,4832,2021-10-26,7254,4066,3051,63.1415562913907
2413607,Severiano Melo,1743,2021-10-26,9519,5352,3896,223.522662076879
2413706,Sítio Novo,5600,2021-10-26,5738,3293,2357,42.0892857142857
2413805,Taboleiro Grande,2606,2021-10-26,3953,2412,1539,59.0560245587107
2413904,Taipu,12314,2021-10-26,12896,8098,4761,38.6633100535975
2414001,Tangará,16008,2021-10-26,16060,9375,6492,40.5547226386807
2414100,Tenente Ananias,10923,2021-10-26,15183,8605,6016,55.0764442003113
2414159,Tenente Laurentino Cruz,6085,2021-10-26,6453,4222,2189,35.9737058340181
2414209,Tibau do Sul,14694,2021-10-26,12606,8322,4205,28.6171226350892
2414308,Timbaúba dos Batistas,2427,2021-10-26,3125,1751,1357,55.9126493613515
2414407,Touros,33716,2021-10-26,32181,21199,10695,31.7208447028117
2414456,Triunfo Potiguar,3195,2021-10-26,4148,2710,1400,43.8184663536776
2414506,Umarizal,10485,2021-10-26,15686,9358,6229,59.4086790653314
2414605,Upanema,14937,2021-10-26,18215,10649,7347,49.1865836513356
2414704,Várzea,5529,2021-10-26,6703,4095,2609,47.1875565201664
2414753,Venha-Ver,4232,2021-10-26,5275,3176,2070,48.9130434782609
2414803,Vera Cruz,12789,2021-10-26,16809,10229,6491,50.7545546954414
2414902,Viçosa,1731,2021-10-26,2545,1348,1117,64.5291738879261
2415008,Vila Flor,3217,2021-10-26,3129,2008,1129,35.0948088281007
2500106,Água Branca,10375,2021-10-26,13410,7930,5224,50.3518072289157
2500205,Aguiar,5622,2021-10-26,6843,4226,2645,47.0473141230879
2500304,Alagoa Grande,28384,2021-10-26,39665,23935,15673,55.2177282976325
2500403,Alagoa Nova,20992,2021-10-26,23949,16199,7980,38.0144817073171
2500502,Alagoinha,14629,2021-10-26,15072,9603,5414,37.0086813862875
2500536,Alcantil,5527,2021-10-26,7239,4342,2757,49.8823955129365
2500577,Algodão de Jandaíra,2588,2021-10-26,3711,2261,1413,54.5981452859351
2500601,Alhandra,19865,2021-10-26,19169,13665,5764,29.0158570349862
2500700,São João do Rio do Peixe,18020,2021-10-26,24629,14536,9580,53.1631520532742
2500734,Amparo,2264,2021-10-26,3880,2311,1514,66.8727915194346
2500775,Aparecida,8482,2021-10-26,10364,6337,3965,46.7460504597972
2500809,Araçagi,16857,2021-10-26,21494,13781,7682,45.5715726404461
2500908,Arara,13613,2021-10-26,18266,10289,7608,55.8877543524572
2501005,Araruna,20610,2021-10-26,20039,13212,7015,34.0368753032509
2501104,Areia,22493,2021-10-26,27911,18003,10084,44.831725425688
2501153,Areia de Baraúnas,2105,2021-10-26,2405,1458,924,43.895486935867
2501203,Areial,7054,2021-10-26,9564,6001,3511,49.7731783385313
2501302,Aroeiras,19081,2021-10-26,25956,15528,9896,51.8631098999004
2501351,Assunção,4067,2021-10-26,6077,3597,2327,57.2166215883944
2501401,Baía da Traição,9197,2021-10-26,13208,7035,6013,65.3800152223551
2501500,Bananeiras,21220,2021-10-26,27456,17045,10380,48.9161168708765
2501534,Baraúna,5033,2021-10-26,6768,3989,2621,52.0762964434731
2501575,Barra de Santana,8338,2021-10-26,10643,6378,4009,48.081074598225
2501609,Barra de Santa Rosa,15607,2021-10-26,16998,10717,6288,40.2896136349074
2501708,Barra de São Miguel,6095,2021-10-26,8800,5414,3328,54.6021328958163
2501807,Bayeux,97519,2021-10-26,99446,66049,33594,34.4486715409305
2501906,Belém,17733,2021-10-26,21729,13323,8242,46.4783172616027
2502003,Belém do Brejo do Cruz,7356,2021-10-26,9282,5631,3596,48.8852637302882
2502052,Bernardino Batista,3571,2021-10-26,4723,2744,1887,52.8423410809297
2502102,Boa Ventura,5248,2021-10-26,7935,4464,3304,62.9573170731707
2502151,Boa Vista,7218,2021-10-26,10328,6162,3887,53.8514824050984
2502201,Bom Jesus,2588,2021-10-26,3656,2203,1438,55.564142194745
2502300,Bom Sucesso,4937,2021-10-26,7614,4226,3112,63.0342313145635
2502409,Bonito de Santa Fé,12126,2021-10-26,12377,7402,5065,41.7697509483754
2502508,Boqueirão,17934,2021-10-26,22003,13914,8109,45.2157912345266
2502607,Igaracy,6092,2021-10-26,6928,4123,2645,43.4175968483257
2502706,Borborema,5311,2021-10-26,6616,4004,2579,48.5595932969309
2502805,Brejo do Cruz,14287,2021-10-26,18713,11156,7219,50.5284524392805
2502904,Brejo dos Santos,6479,2021-10-26,7680,4475,3012,46.4886556567372
2503001,Caaporã,22079,2021-10-26,22336,14403,8224,37.2480637710041
2503100,Cabaceiras,5710,2021-10-26,7340,4242,2837,49.6847635726795
2503209,Cabedelo,69773,2021-10-26,93731,55059,37121,53.2025281985869
2503308,Cachoeira dos Índios,10364,2021-10-26,12404,7427,4872,47.0088768815129
2503506,Cacimba de Dentro,17169,2021-10-26,22662,13831,8535,49.7116896732483
2503555,Cacimbas,7225,2021-10-26,8491,5220,3244,44.8996539792388
2503605,Caiçara,7182,2021-10-26,8116,4871,3195,44.4862155388471
2503704,Cajazeiras,62576,2021-10-26,88406,52334,33958,54.2668115571465
2503753,Cajazeirinhas,3217,2021-10-26,4405,2893,1491,46.347528753497
2503803,Caldas Brandão,6077,2021-10-26,8007,4759,3113,51.2259338489386
2503902,Camalaú,6048,2021-10-26,9040,5247,3600,59.5238095238095
2504009,Campina Grande,413830,2021-10-26,492705,299879,182771,44.1657202232801
2504074,Caraúbas,4206,2021-10-26,6061,3516,2430,57.774607703281
2504108,Carrapateira,2714,2021-10-26,3309,1927,1275,46.9786293294031
2504157,Casserengue,7530,2021-10-26,9348,5807,3549,47.1314741035857
2504207,Catingueira,4938,2021-10-26,6177,3698,2419,48.987444309437
2504306,Catolé do Rocha,30819,2021-10-26,37382,23544,13660,44.3233070508453
2504355,Caturité,4898,2021-10-26,6973,4178,2646,54.0220498162515
2504405,Conceição,19030,2021-10-26,21830,13939,7946,41.7551234892275
2504504,Condado,6662,2021-10-26,10364,6006,4182,62.7739417592315
2504603,Conde,25341,2021-10-26,29774,18178,11559,45.6138273943412
2504702,Congo,4787,2021-10-26,8821,5293,3378,70.5661165656988
2504801,Coremas,15438,2021-10-26,21039,12281,8375,54.2492550848556
2504850,Coxixola,1948,2021-10-26,2834,1569,1158,59.4455852156058
2504900,Cruz do Espírito Santo,17599,2021-10-26,19386,11873,7656,43.5024717313484
2505006,Cubati,7866,2021-10-26,10443,6290,4005,50.9153318077803
2505105,Cuité,20331,2021-10-26,27503,16808,10382,51.06487629728
2505204,Cuitegi,6748,2021-10-26,6977,4360,2634,39.0337877889745
2505279,Curral de Cima,5209,2021-10-26,6677,4049,2533,48.6273756959109
2505303,Curral Velho,2508,2021-10-26,3164,1828,1265,50.4385964912281
2505352,Damião,5409,2021-10-26,5468,3673,1882,34.7938620817157
2505402,Desterro,8332,2021-10-26,11427,6917,4384,52.6164186269803
2505501,Vista Serrana,3850,2021-10-26,4447,2725,1720,44.6753246753247
2505600,Diamante,6506,2021-10-26,9229,5128,3918,60.2213341530895
2505709,Dona Inês,10375,2021-10-26,14623,8605,5835,56.2409638554217
2505808,Duas Estradas,3569,2021-10-26,4955,3084,1858,52.0594003922667
2505907,Emas,3556,2021-10-26,4234,2548,1626,45.7255343082115
2506004,Esperança,33386,2021-10-26,36736,24050,12554,37.6025879111005
2506103,Fagundes,11180,2021-10-26,15433,9386,5882,52.6118067978533
2506202,Frei Martinho,2989,2021-10-26,4830,2650,2014,67.3803947808632
2506251,Gado Bravo,8292,2021-10-26,9945,6573,3385,40.8224794983116
2506301,Guarabira,59389,2021-10-26,79070,47926,30135,50.7417198471097
2506400,Gurinhém,14125,2021-10-26,16533,10006,6480,45.8761061946903
2506509,Gurjão,3477,2021-10-26,5251,3023,2118,60.9145815358067
2506608,Ibiara,5877,2021-10-26,8309,4964,2739,46.6054109239408
2506707,Imaculada,11877,2021-10-26,13852,9033,4973,41.8708428054222
2506806,Ingá,18184,2021-10-26,24805,15123,9647,53.0521337439507
2506905,Itabaiana,24363,2021-10-26,39825,23168,15764,64.7046751221114
2507002,Itaporanga,24960,2021-10-26,34506,20161,13389,53.6418269230769
2507101,Itapororoca,18978,2021-10-26,20420,13833,6815,35.9100010538518
2507200,Itatuba,11069,2021-10-26,14943,8975,5796,52.3624536995212
2507309,Jacaraú,14467,2021-10-26,18190,11225,6664,46.0634547591069
2507408,Jericó,7751,2021-10-26,11728,6719,4737,61.1146948780803
2507507,João Pessoa,825796,2021-10-26,1058233,639908,396976,48.071920910249
2507606,Juarez Távora,8014,2021-10-26,9889,6121,3812,47.5667581731969
2507705,Juazeirinho,18422,2021-10-26,16910,10967,5898,32.0160677450874
2507804,Junco do Seridó,7238,2021-10-26,9065,5529,3374,46.615087040619
2507903,Juripiranga,10830,2021-10-26,13533,8117,5296,48.9012003693444
2508000,Juru,9831,2021-10-26,12739,7608,4889,49.7304445122571
2508109,Lagoa,4640,2021-10-26,6561,3816,2716,58.5344827586207
2508208,Lagoa de Dentro,7754,2021-10-26,10372,6178,3951,50.9543461439257
2508307,Lagoa Seca,27728,2021-10-26,35100,21098,13258,47.8144835545297
2508406,Lastro,2698,2021-10-26,4383,2437,1838,68.1245366938473
2508505,Livramento,7274,2021-10-26,9826,5874,3851,52.9419851525983
2508554,Logradouro,4406,2021-10-26,5171,3052,2044,46.3912846118929
2508604,Lucena,13344,2021-10-26,13667,9067,4560,34.1726618705036
2508703,Mãe d'Água,3988,2021-10-26,4464,2739,1633,40.9478435305918
2508802,Malta,5745,2021-10-26,7784,4715,3069,53.420365535248
2508901,Mamanguape,45385,2021-10-26,41990,29211,13098,28.8597554258015
2509008,Manaíra,10988,2021-10-26,13708,8474,5145,46.8238077903167
2509057,Marcação,8746,2021-10-26,10452,5762,4566,52.206723073405
2509107,Mari,21895,2021-10-26,28788,17739,10825,49.4405115323133
2509156,Marizópolis,6689,2021-10-26,8104,4862,3129,46.77829271939
2509206,Massaranduba,14077,2021-10-26,17697,11182,6344,45.0664204020743
2509305,Mataraca,8642,2021-10-26,6836,5293,1671,19.3358018977089
2509339,Matinhas,4528,2021-10-26,5704,3409,2206,48.7190812720848
2509370,Mato Grosso,2944,2021-10-26,3833,2304,1481,50.3057065217391
2509396,Maturéia,6690,2021-10-26,8506,5081,3364,50.2840059790733
2509404,Mogeiro,13238,2021-10-26,17702,10579,6915,52.2359873092612
2509503,Montadas,5806,2021-10-26,6884,4044,2727,46.9686531174647
2509602,Monte Horebe,4867,2021-10-26,5968,3639,2391,49.1267721388946
2509701,Monteiro,33638,2021-10-26,49836,29105,19807,58.8828111064867
2509800,Mulungu,9962,2021-10-26,9813,6487,3502,35.1535836177474
2509909,Natuba,10449,2021-10-26,10864,6714,4059,38.8458225667528
2510006,Nazarezinho,7271,2021-10-26,10013,6141,3682,50.6395268876358
2510105,Nova Floresta,10614,2021-10-26,12250,7386,4726,44.5260976069342
2510204,Nova Olinda,5892,2021-10-26,8562,4991,3408,57.8411405295316
2510303,Nova Palmeira,5011,2021-10-26,6270,3548,2526,50.4090999800439
2510402,Olho d'Água,6399,2021-10-26,8263,5179,3168,49.507735583685
2510501,Olivedos,3989,2021-10-26,4966,3149,1797,45.0488844321885
2510659,Parari,1747,2021-10-26,2865,1590,1208,69.1471093302805
2510709,Passagem,2453,2021-10-26,2902,1674,1173,47.8189971463514
2510808,Patos,108766,2021-10-26,140254,86305,53490,49.1789713697295
2510907,Paulista,12411,2021-10-26,16026,10023,5960,48.0219160422206
2511004,Pedra Branca,3802,2021-10-26,5518,3234,2184,57.4434508153604
2511103,Pedra Lavrada,7954,2021-10-26,9898,5747,3870,48.6547648981644
2511202,Pedras de Fogo,28607,2021-10-26,30705,19443,11281,39.4344041668123
2511301,Piancó,16147,2021-10-26,21585,12785,8494,52.6041989224005
2511400,Picuí,18737,2021-10-26,26769,15628,10442,55.7293056519187
2511509,Pilar,12036,2021-10-26,16059,9475,6233,51.7863077434364
2511608,Pilões,6518,2021-10-26,8171,5434,2809,43.0960417305922
2511707,Pilõezinhos,4937,2021-10-26,6308,3831,2470,50.0303828235771
2511806,Pirpirituba,10590,2021-10-26,11701,7068,4623,43.6543909348442
2511905,Pitimbu,19478,2021-10-26,15009,10822,4350,22.332888386898
2512002,Pocinhos,18848,2021-10-26,23222,13720,9067,48.1058998302207
2512077,Poço de José de Moura,4366,2021-10-26,6757,3837,2797,64.063215758131
2512101,Pombal,32803,2021-10-26,45301,26354,17726,54.0377404505686
2512200,Prata,4265,2021-10-26,6795,3986,2664,62.461899179367
2512309,Princesa Isabel,23749,2021-10-26,30841,17443,12704,53.4927786433113
2512507,Queimadas,44388,2021-10-26,63057,37963,24430,55.0373974948184
2512705,Remígio,19973,2021-10-26,26166,15735,10074,50.4380914234216
2512721,Pedro Régis,6139,2021-10-26,6059,3818,2188,35.6409838735951
2512747,Riachão,3650,2021-10-26,4237,2520,1687,46.2191780821918
2512762,Riachão do Poço,4571,2021-10-26,5799,3751,2028,44.3666593743163
2512788,Riacho de Santo Antônio,1999,2021-10-26,2596,1695,895,44.7723861930966
2512804,Riacho dos Cavalos,8555,2021-10-26,12064,6787,4812,56.2478082992402
2512903,Rio Tinto,24258,2021-10-26,28595,17267,11164,46.0219309093907
2513000,Salgadinho,3975,2021-10-26,4072,2490,1485,37.3584905660377
2513109,Salgado de São Félix,12123,2021-10-26,16045,9560,6187,51.0352223047101
2513158,Santa Cecília,6526,2021-10-26,7852,5425,2515,38.5381550720196
2513208,Santa Cruz,6579,2021-10-26,10236,5756,4219,64.1282869737042
2513307,Santa Helena,5853,2021-10-26,6875,4594,2303,39.3473432427815
2513356,Santa Inês,3591,2021-10-26,4427,2843,1586,44.16597048176
2513406,Santa Luzia,15470,2021-10-26,23046,13033,9289,60.0452488687783
2513505,Santana de Mangueira,5098,2021-10-26,6700,4088,2660,52.1773244409572
2513604,Santana dos Garrotes,6942,2021-10-26,10326,6059,4364,62.8637280322674
2513653,Joca Claudino,2640,2021-10-26,3531,2051,1429,54.1287878787879
2513703,Santa Rita,138093,2021-10-26,147100,96115,51595,37.3625020819303
2513802,Santa Teresinha,4550,2021-10-26,7406,4472,2897,63.6703296703297
2513851,Santo André,2496,2021-10-26,4447,2616,1755,70.3125
2513901,São Bento,34650,2021-10-26,40534,25092,15297,44.1471861471862
2513927,São Bentinho,4602,2021-10-26,4875,3067,1821,39.5697522816167
2513968,São Domingos,3119,2021-10-26,4410,2602,1778,57.0054504648926
2513984,São Francisco,3377,2021-10-26,6317,3492,2653,78.5608528279538
2514008,São João do Cariri,4170,2021-10-26,5394,3524,1854,44.4604316546763
2514107,São João do Tigre,4408,2021-10-26,6546,3913,2617,59.3693284936479
2514305,São José de Caiana,6394,2021-10-26,6960,4157,2796,43.728495464498
2514404,São José de Espinharas,4631,2021-10-26,6428,3727,2569,55.4739797020082
2514453,São José dos Ramos,6037,2021-10-26,6307,4149,2209,36.59102203081
2514503,São José de Piranhas,20406,2021-10-26,28296,16373,11149,54.6358914044889
2514552,São José de Princesa,3898,2021-10-26,4333,2413,1781,45.6900974858902
2514602,São José do Bonfim,3619,2021-10-26,4661,2978,1648,45.5374412821221
2514651,São José do Brejo do Cruz,1821,2021-10-26,2153,1243,878,48.2152663371774
2514701,São José do Sabugi,4153,2021-10-26,5746,3408,2261,54.4425716349627
2514800,São José dos Cordeiros,3607,2021-10-26,4791,2853,1945,53.9229276406987
2514909,São Mamede,7682,2021-10-26,12279,7019,4899,63.7724550898204
2515005,São Miguel de Taipu,7450,2021-10-26,8407,5172,3157,42.3758389261745
2515104,São Sebastião de Lagoa de Roça,11793,2021-10-26,13024,8145,4809,40.7784278809463
2515203,São Sebastião do Umbuzeiro,3534,2021-10-26,5319,2949,2212,62.5919637804188
2515302,Sapé,52977,2021-10-26,52919,34093,18473,34.8698491798328
2515401,São Vicente do Seridó,10919,2021-10-26,12310,7992,4305,39.4266874255884
2515500,Serra Branca,13807,2021-10-26,18654,10837,7553,54.7041355833997
2515609,Serra da Raiz,3114,2021-10-26,4552,2661,1782,57.2254335260116
2515708,Serra Grande,2921,2021-10-26,4781,2772,1982,67.8534748373845
2515807,Serra Redonda,7001,2021-10-26,9652,6011,3573,51.0355663476646
2515906,Serraria,6037,2021-10-26,8769,5317,3377,55.9383799900613
2515930,Sertãozinho,5152,2021-10-26,6402,3983,2308,44.7981366459627
2515971,Sobrado,7845,2021-10-26,10293,6541,3767,48.0178457616316
2516003,Solânea,26051,2021-10-26,37369,24425,12880,49.4414801735058
2516102,Soledade,15211,2021-10-26,17408,10760,6410,42.1405561764513
2516151,Sossêgo,3631,2021-10-26,5100,3018,2002,55.1363260809694
2516201,Sousa,69997,2021-10-26,78573,50958,26292,37.5616097832764
2516300,Sumé,17096,2021-10-26,27885,16084,10986,64.2606457650913
2516409,Tacima,11024,2021-10-26,9451,5956,3490,31.6582002902758
2516508,Taperoá,15505,2021-10-26,19338,11504,7359,47.4621089970977
2516607,Tavares,14791,2021-10-26,19359,11578,7513,50.794402001217
2516706,Teixeira,15333,2021-10-26,20430,12220,7799,50.8641492206352
2516755,Tenório,3103,2021-10-26,3534,2390,1163,37.4798582017403
2516805,Triunfo,9473,2021-10-26,11224,6507,4440,46.870051725958
2516904,Uiraúna,15356,2021-10-26,21217,12733,8223,53.549101328471
2517001,Umbuzeiro,9914,2021-10-26,13424,8064,5212,52.5721202340125
2517100,Várzea,2870,2021-10-26,4646,2494,2032,70.801393728223
2517209,Vieirópolis,5395,2021-10-26,5547,3567,2025,37.5347544022243
2517407,Zabelê,2269,2021-10-26,3373,1917,1382,60.9078889378581
2600054,Abreu e Lima,100698,2021-10-26,111413,67817,43180,42.8806927645038
2600104,Afogados da Ingazeira,37546,2021-10-26,53801,32368,23216,61.8334842593086
2600302,Agrestina,25240,2021-10-26,28596,18317,10405,41.2242472266244
2600401,Água Preta,37386,2021-10-26,29314,19544,9833,26.3012892526614
2600500,Águas Belas,43923,2021-10-26,50985,29165,21514,48.9811715957471
2600609,Alagoinha,14798,2021-10-26,17442,10305,6872,46.4387079335045
2600708,Aliança,38408,2021-10-26,42707,26374,16230,42.2568214955218
2600807,Altinho,22996,2021-10-26,28441,16612,11589,50.3957209949556
2600906,Amaraji,22910,2021-10-26,20415,13900,6502,28.3806198166739
2601003,Angelim,11301,2021-10-26,13662,7870,5772,51.0751260950358
2601052,Araçoiaba,20936,2021-10-26,19888,12492,7414,35.4126862820023
2601102,Araripina,85301,2021-10-26,89885,54315,34306,40.2175824433477
2601201,Arcoverde,75295,2021-10-26,100489,61080,42253,56.1166080084999
2601300,Barra de Guabiraba,14632,2021-10-26,14390,8858,5415,37.007927829415
2601409,Barreiros,42866,2021-10-26,47410,29282,18069,42.1522885270378
2601508,Belém de Maria,12169,2021-10-26,14037,8392,5397,44.350398553702
2601607,Belém do São Francisco,20730,2021-10-26,26016,15810,10060,48.5287023637241
2601706,Belo Jardim,76930,2021-10-26,90886,54664,35679,46.3785259326661
2601805,Betânia,12811,2021-10-26,15450,9139,6174,48.1929591757084
2601904,Bezerros,60960,2021-10-26,70662,44536,26513,43.4924540682415
2602001,Bodocó,38605,2021-10-26,34035,21459,12462,32.28079264344
2602100,Bom Conselho,48975,2021-10-26,56080,33485,22101,45.1271056661562
2602209,Bom Jardim,40038,2021-10-26,47430,29251,18060,45.1071482092013
2602308,Bonito,38101,2021-10-26,42870,25951,16589,43.5395396446287
2602407,Brejão,8981,2021-10-26,15639,9065,6650,74.0452065471551
2602506,Brejinho,7489,2021-10-26,11390,6895,4495,60.02136466818
2602605,Brejo da Madre de Deus,51696,2021-10-26,44259,27946,16085,31.1145930052615
2602704,Buenos Aires,13224,2021-10-26,14973,9595,5385,40.7214156079855
2602803,Buíque,59448,2021-10-26,55691,33640,21083,35.4646077243978
2602902,Cabo de Santo Agostinho,210796,2021-10-26,250326,152617,95280,45.2000986735991
2603009,Cabrobó,34778,2021-10-26,38657,22649,15532,44.6604175053195
2603108,Cachoeirinha,20618,2021-10-26,23652,15128,8503,41.2406634979144
2603207,Caetés,29065,2021-10-26,29080,18523,10720,36.8828487872011
2603306,Calçado,10983,2021-10-26,13162,7818,5239,47.7009924428663
2603405,Calumbi,5744,2021-10-26,7876,4741,3130,54.491643454039
2603454,Camaragibe,159945,2021-10-26,172474,108826,62124,38.8408515427178
2603504,Camocim de São Félix,19032,2021-10-26,23482,14116,9267,48.6916771752837
2603603,Camutanga,8592,2021-10-26,10498,6259,4168,48.5102420856611
2603702,Canhotinho,24743,2021-10-26,27268,16320,10932,44.1821929434588
2603801,Capoeiras,20048,2021-10-26,23434,13757,9612,47.9449321628093
2603900,Carnaíba,19666,2021-10-26,27041,15623,10864,55.2425505949354
2603926,Carnaubeira da Penha,13117,2021-10-26,17494,9455,7431,56.6516734009301
2604007,Carpina,85131,2021-10-26,93686,56928,36145,42.4580939963116
2604106,Caruaru,369343,2021-10-26,423051,256728,183741,49.7480661607232
2604155,Casinhas,14395,2021-10-26,15399,10703,4802,33.3588051406738
2604205,Catende,43778,2021-10-26,35888,22411,13151,30.0402028416099
2604304,Cedro,11972,2021-10-26,15191,8403,6330,52.8733711994654
2604403,Chã de Alegria,13641,2021-10-26,15485,9791,5630,41.2726339711165
2604502,Chã Grande,21929,2021-10-26,22876,14963,7986,36.4175292991016
2604601,Condado,26755,2021-10-26,27801,17833,9750,36.4417865819473
2604700,Correntes,18327,2021-10-26,18036,10977,7088,38.6751786980957
2604809,Cortês,12543,2021-10-26,15172,9406,5668,45.1885513832417
2604908,Cumaru,9494,2021-10-26,17278,10468,6718,70.7604803033495
2605004,Cupira,24237,2021-10-26,28258,18217,10269,42.3691050872633
2605103,Custódia,37633,2021-10-26,48157,28876,19011,50.5168336300587
2605152,Dormentes,19246,2021-10-26,22823,12927,9147,47.5267588070248
2605202,Escada,69701,2021-10-26,62519,40366,22140,31.7642501542302
2605301,Exu,31709,2021-10-26,31612,20204,10926,34.4570942003847
2605400,Feira Nova,22360,2021-10-26,26776,15989,10595,47.3837209302326
2605459,Fernando de Noronha,3140,2021-10-26,4009,2182,1756,55.9235668789809
2605509,Ferreiros,12216,2021-10-26,15966,9510,6296,51.5389652914211
2605608,Flores,22612,2021-10-26,27233,16270,10863,48.0408632584468
2605707,Floresta,33488,2021-10-26,35944,21484,13914,41.5492116579073
2605806,Frei Miguelinho,15633,2021-10-26,15465,9056,6245,39.9475468560097
2605905,Gameleira,31578,2021-10-26,24997,15556,9390,29.7358920767623
2606002,Garanhuns,141347,2021-10-26,175619,108399,74348,52.5996306960884
2606101,Glória do Goitá,30847,2021-10-26,33125,20574,12572,40.755989237203
2606200,Goiana,80345,2021-10-26,91195,55023,35451,44.123467546207
2606309,Granito,7586,2021-10-26,9096,5534,3554,46.8494595307145
2606408,Gravatá,85309,2021-10-26,91892,58051,33406,39.1588226330164
2606507,Iati,19284,2021-10-26,24357,13864,10269,53.2514001244555
2606606,Ibimirim,29585,2021-10-26,32479,19035,13458,45.4892682102417
2606705,Ibirajuba,7773,2021-10-26,10614,6278,4246,54.6249839186929
2606804,Igarassu,119690,2021-10-26,124946,76495,47945,40.0576489263932
2606903,Iguaracy,12265,2021-10-26,15632,9319,6019,49.0746025275173
2607000,Inajá,24034,2021-10-26,17315,10568,6674,27.7689939252725
2607109,Ingazeira,4537,2021-10-26,6254,3708,2452,54.0445228124311
2607208,Ipojuca,99101,2021-10-26,108406,72055,35200,35.5193186748872
2607307,Ipubi,31515,2021-10-26,27664,17372,9911,31.4485165794066
2607406,Itacuruba,5013,2021-10-26,7255,4026,3074,61.3205665270297
2607505,Itaíba,26268,2021-10-26,33199,19271,13904,52.9313232830821
2607604,Ilha de Itamaracá,27076,2021-10-26,19741,12484,6910,25.5207563894224
