IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2304657,Graça,14415,2021-11-13,9826,7191,2642,18.3281304197017
2305308,Ibiapina,25165,2021-11-13,33211,18638,13777,54.7466719650308
2305357,Icapuí,20183,2021-11-13,29028,16659,11821,58.569092800872
2307908,Martinópole,11407,2021-11-13,13329,8341,4901,42.9648461471027
2308203,Meruoca,15309,2021-11-13,21539,12388,8932,58.344764517604
2310605,Penaforte,9207,2021-11-13,8954,5583,3370,36.6025849896818
2310951,Pires Ferreira,11052,2021-11-13,16530,8754,7729,69.9330437929787
2311231,Potiretama,6455,2021-11-13,9471,5526,3769,58.3888458559257
2312809,Senador Sá,7758,2021-11-13,8097,4592,3431,44.225315803042
2313559,Tururu,16588,2021-11-13,12680,9181,3499,21.093561610803
2313906,Uruoca,13988,2021-11-13,14797,9103,5581,39.898484415213
2400307,Afonso Bezerra,11024,2021-11-13,11282,6304,4696,42.5979680696662
2400604,Almino Afonso,4685,2021-11-13,7333,4000,3066,65.4429028815368
2401503,Barcelona,3989,2021-11-13,5615,3099,2368,59.3632489345701
2401701,Bom Jesus,10323,2021-11-13,13000,7143,5646,54.6934030804999
2401859,Caiçara do Norte,6572,2021-11-13,6895,3909,2830,43.0614729153987
2401909,Caiçara do Rio do Vento,3745,2021-11-13,4172,2333,1632,43.5781041388518
2402105,Campo Redondo,11363,2021-11-13,12644,6940,5284,46.5018041010297
2402501,Carnaubais,10972,2021-11-13,12765,7018,5254,47.8855267954794
2402907,Coronel João Pessoa,4918,2021-11-13,7754,3944,3524,71.6551443676291
2404101,Galinhos,2903,2021-11-13,2875,1774,1108,38.1674130210128
2404804,Ipueira,2264,2021-11-13,3848,1946,1705,75.309187279152
2404903,Itaú,5916,2021-11-13,11177,6211,4805,81.2204192021636
2405108,Jandaíra,6907,2021-11-13,8970,5086,3575,51.7590849862458
2405504,Jardim de Angicos,2600,2021-11-13,3788,2078,1595,61.3461538461539
2406155,Jundiá,3945,2021-11-13,4808,2702,1987,50.3675538656527
2406205,Lagoa d'Anta,6851,2021-11-13,8988,5077,3607,52.6492482849219
2406502,Lagoa Nova,15880,2021-11-13,24454,14312,9901,62.3488664987406
2406700,Lajes,11410,2021-11-13,13178,8455,4925,43.1638913234005
2406908,Lucrécia,4053,2021-11-13,7113,3648,3103,76.5605724154947
2407302,Marcelino Vieira,8325,2021-11-13,12818,7143,5334,64.0720720720721
2407609,Messias Targino,4665,2021-11-13,5563,3069,2291,49.1103965702037
2407906,Monte das Gameleiras,2063,2021-11-13,3052,1702,1269,61.5123606398449
2408409,Olho d'Água do Borges,4231,2021-11-13,6655,3434,2967,70.1252658945876
2408607,Paraná,4298,2021-11-13,6744,3656,2830,65.8445788738948
2408904,Parelhas,21611,2021-11-13,33726,18477,14058,65.0502059136551
2409332,Santa Maria,5689,2021-11-13,6837,3905,2693,47.3369660748814
2409704,Pedro Avelino,6591,2021-11-13,7260,3974,3036,46.0628129267183
2410256,Porto do Mangue,6605,2021-11-13,5340,3209,2048,31.0068130204391
2410306,Serra Caiada,10646,2021-11-13,12437,6982,5061,47.5389817771933
2410801,Riacho de Santana,4194,2021-11-13,6445,3320,2871,68.4549356223176
2410900,Riachuelo,8310,2021-11-13,9172,5338,3645,43.8628158844765
2411056,Tibau,4173,2021-11-13,7605,4363,3091,74.071411454589
2412401,São José do Seridó,4696,2021-11-13,7407,3915,3306,70.4003407155026
2412708,São Pedro,5889,2021-11-13,8206,5050,3177,53.9480387162506
2412807,São Rafael,8183,2021-11-13,11586,5990,5027,61.432237565685
2413003,São Vicente,6476,2021-11-13,8453,4531,3550,54.8177887584929
2413102,Senador Elói de Souza,6167,2021-11-13,8755,5130,3330,53.997081238852
2413300,Serra de São Bento,5739,2021-11-13,8888,4942,3708,64.6105593308939
2413409,Serra Negra do Norte,8105,2021-11-13,11645,6390,4929,60.814312152992
2413557,Serrinha dos Pintos,4832,2021-11-13,7697,4080,3377,69.8882450331126
2413805,Taboleiro Grande,2606,2021-11-13,4265,2456,1741,66.8073676132003
2413904,Taipu,12314,2021-11-13,13919,8194,5513,44.7701802826052
2414159,Tenente Laurentino Cruz,6085,2021-11-13,6942,4347,2490,40.9202958093673
2414308,Timbaúba dos Batistas,2427,2021-11-13,3418,1776,1491,61.433868974042
2414902,Viçosa,1731,2021-11-13,2637,1361,1176,67.9376083188908
2500205,Aguiar,5622,2021-11-13,7687,4306,3309,58.8580576307364
2500304,Alagoa Grande,28384,2021-11-13,43198,24080,18317,64.5328354002255
2500502,Alagoinha,14629,2021-11-13,16992,10180,6683,45.6832319365644
2500601,Alhandra,19865,2021-11-13,21479,14206,7421,37.3571608356406
2500700,São João do Rio do Peixe,18020,2021-11-13,27415,14766,11172,61.9977802441732
2500809,Araçagi,16857,2021-11-13,23160,13973,8992,53.3428249391944
2501302,Aroeiras,19081,2021-11-13,27667,15895,10785,56.5221948535192
2501534,Baraúna,5033,2021-11-13,7386,4084,3020,60.0039737730976
2501575,Barra de Santana,8338,2021-11-13,11697,6605,4600,55.1691053010314
2501708,Barra de São Miguel,6095,2021-11-13,9962,5560,3931,64.4954881050041
2501906,Belém,17733,2021-11-13,24695,13633,9952,56.1213556645802
2502151,Boa Vista,7218,2021-11-13,11118,6193,4440,61.5128844555279
2502201,Bom Jesus,2588,2021-11-13,3981,2269,1654,63.9103554868625
2502300,Bom Sucesso,4937,2021-11-13,8319,4315,3407,69.0095199513875
2502409,Bonito de Santa Fé,12126,2021-11-13,12935,7694,5302,43.7242289295728
2502508,Boqueirão,17934,2021-11-13,24183,14707,9255,51.6058882569421
2502706,Borborema,5311,2021-11-13,7325,4142,2990,56.2982489173414
2503001,Caaporã,22079,2021-11-13,25167,15138,10270,46.5147878074188
2503100,Cabaceiras,5710,2021-11-13,8010,4313,3141,55.0087565674256
2503407,Cacimba de Areia,3708,2021-11-13,4914,2792,1950,52.5889967637541
2503555,Cacimbas,7225,2021-11-13,9341,5422,3800,52.5951557093426
2503605,Caiçara,7182,2021-11-13,8798,4953,3660,50.9607351712615
2503803,Caldas Brandão,6077,2021-11-13,8587,4872,3335,54.8790521638967
2504074,Caraúbas,4206,2021-11-13,6649,3620,2700,64.1940085592011
2504108,Carrapateira,2714,2021-11-13,3673,1980,1485,54.7162859248342
2504157,Casserengue,7530,2021-11-13,9926,5913,3980,52.8552456839309
2504207,Catingueira,4938,2021-11-13,6784,3737,2738,55.4475496152289
2504603,Conde,25341,2021-11-13,33530,19807,13280,52.4051931652263
2504801,Coremas,15438,2021-11-13,22742,12526,9127,59.1203523772509
2505204,Cuitegi,6748,2021-11-13,7795,4834,2944,43.6277415530528
2505238,Cuité de Mamanguape,6360,2021-11-13,6897,4290,2540,39.937106918239
2505279,Curral de Cima,5209,2021-11-13,7337,4168,2974,57.0934920330198
2505501,Vista Serrana,3850,2021-11-13,4967,2824,1967,51.0909090909091
2505808,Duas Estradas,3569,2021-11-13,5195,3105,2007,56.2342392827122
2506202,Frei Martinho,2989,2021-11-13,5310,2669,2213,74.0381398461024
2506400,Gurinhém,14125,2021-11-13,18562,10368,7543,53.4017699115044
2506509,Gurjão,3477,2021-11-13,5689,3079,2431,69.9165947656026
2506806,Ingá,18184,2021-11-13,26830,15342,11253,61.8840739111307
2506905,Itabaiana,24363,2021-11-13,43343,23436,18016,73.9482001395559
2507200,Itatuba,11069,2021-11-13,16496,9166,6761,61.0804950763393
2507309,Jacaraú,14467,2021-11-13,19939,11580,7698,53.2107555125458
2507606,Juarez Távora,8014,2021-11-13,11349,6358,4560,56.9004242575493
2507705,Juazeirinho,18422,2021-11-13,18499,11171,7036,38.1934643361199
2507804,Junco do Seridó,7238,2021-11-13,9994,5700,3943,54.4763746891407
2507903,Juripiranga,10830,2021-11-13,14843,8257,6140,56.6943674976916
2508000,Juru,9831,2021-11-13,14217,7860,5666,57.6340148509816
2508109,Lagoa,4640,2021-11-13,7157,3991,3002,64.698275862069
2508208,Lagoa de Dentro,7754,2021-11-13,11325,6443,4438,57.2349754965179
2508307,Lagoa Seca,27728,2021-11-13,38418,21826,15129,54.5621754183497
2508505,Livramento,7274,2021-11-13,10882,6041,4593,63.1427000274952
2508604,Lucena,13344,2021-11-13,15518,9404,5871,43.9973021582734
2508703,Mãe d'Água,3988,2021-11-13,4815,2754,1838,46.0882647943832
2508802,Malta,5745,2021-11-13,8765,4827,3596,62.5935596170583
2508901,Mamanguape,45385,2021-11-13,45853,29822,16059,35.3839374242591
2509057,Marcação,8746,2021-11-13,10978,6018,4661,53.2929339126458
2509107,Mari,21895,2021-11-13,31333,18004,12337,56.3461977620461
2509156,Marizópolis,6689,2021-11-13,8614,4933,3455,51.6519659141875
2509206,Massaranduba,14077,2021-11-13,20023,11525,8048,57.1712722881296
2509339,Matinhas,4528,2021-11-13,6190,3509,2537,56.0291519434629
2509404,Mogeiro,13238,2021-11-13,19056,11000,7667,57.9166037165735
2509503,Montadas,5806,2021-11-13,7822,4182,3330,57.3544609025147
2509602,Monte Horebe,4867,2021-11-13,6827,3775,2853,58.6192726525581
2509800,Mulungu,9962,2021-11-13,10690,6726,4009,40.2429231078097
2510006,Nazarezinho,7271,2021-11-13,11143,6187,4471,61.4908540778435
2510501,Olivedos,3989,2021-11-13,5890,3255,2430,60.9175231887691
2511400,Picuí,18737,2021-11-13,29058,16012,11847,63.2278379676576
2511509,Pilar,12036,2021-11-13,17303,9660,7061,58.6656696576936
2511608,Pilões,6518,2021-11-13,9029,5650,3319,50.9205277692544
2511707,Pilõezinhos,4937,2021-11-13,6906,3954,2753,55.7626088717845
2511806,Pirpirituba,10590,2021-11-13,12952,7291,5378,50.7837582625118
2511905,Pitimbu,19478,2021-11-13,16700,11267,5493,28.2010473354554
2512077,Poço de José de Moura,4366,2021-11-13,7330,3900,3118,71.4154832798901
2512408,Puxinanã,13801,2021-11-13,21339,11748,8868,64.2562133178755
2512507,Queimadas,44388,2021-11-13,69350,38790,28844,64.9815265387042
2512705,Remígio,19973,2021-11-13,29574,16402,12096,60.5617583738047
2512721,Pedro Régis,6139,2021-11-13,6634,3902,2543,41.423684639192
2512754,Riachão do Bacamarte,4562,2021-11-13,5939,3396,2388,52.3454625164402
2512762,Riachão do Poço,4571,2021-11-13,6837,3934,2726,59.6368409538394
2512804,Riacho dos Cavalos,8555,2021-11-13,12978,6919,5373,62.8053769725307
2513000,Salgadinho,3975,2021-11-13,4486,2553,1735,43.6477987421384
2513109,Salgado de São Félix,12123,2021-11-13,17792,9906,7174,59.1767714262146
2513158,Santa Cecília,6526,2021-11-13,8818,5602,3183,48.7741342323016
2513307,Santa Helena,5853,2021-11-13,8416,4898,3197,54.6215615923458
2513406,Santa Luzia,15470,2021-11-13,24768,13386,10116,65.3910795087266
2513604,Santana dos Garrotes,6942,2021-11-13,11191,6159,4801,69.158743877845
2513653,Joca Claudino,2640,2021-11-13,3882,2094,1597,60.4924242424243
2514107,São João do Tigre,4408,2021-11-13,7097,4014,2924,66.3339382940109
2514305,São José de Caiana,6394,2021-11-13,7570,4201,3211,50.2189552705662
2514404,São José de Espinharas,4631,2021-11-13,7082,3847,2855,61.6497516735046
2514552,São José de Princesa,3898,2021-11-13,4574,2460,1877,48.1528989225244
2514602,São José do Bonfim,3619,2021-11-13,5268,3039,2088,57.6954959933683
2514701,São José do Sabugi,4153,2021-11-13,6466,3488,2673,64.3631110040934
2514800,São José dos Cordeiros,3607,2021-11-13,5317,3025,2272,62.9886332131966
2515005,São Miguel de Taipu,7450,2021-11-13,9290,5328,3687,49.4899328859061
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-13,14422,8467,5678,48.147205969643
2515203,São Sebastião do Umbuzeiro,3534,2021-11-13,5490,2965,2323,65.7328805885682
2515401,São Vicente do Seridó,10919,2021-11-13,13958,8307,5558,50.902097261654
2515500,Serra Branca,13807,2021-11-13,20518,11004,8543,61.8744115303831
2515708,Serra Grande,2921,2021-11-13,5227,2823,2186,74.8373844573776
2515807,Serra Redonda,7001,2021-11-13,10481,6151,4046,57.7917440365662
2515971,Sobrado,7845,2021-11-13,11633,6879,4578,58.3556405353729
2516151,Sossêgo,3631,2021-11-13,5653,3194,2282,62.8477003580281
2516409,Tacima,11024,2021-11-13,10219,6034,4026,36.5203193033382
2516706,Teixeira,15333,2021-11-13,22982,12857,9380,61.1752429400639
2517100,Várzea,2870,2021-11-13,5014,2548,2134,74.3554006968641
2517407,Zabelê,2269,2021-11-13,3662,1964,1505,66.3287791978845
2600708,Aliança,38408,2021-11-13,47336,27603,18805,48.9611539262654
2601300,Barra de Guabiraba,14632,2021-11-13,15726,9135,6200,42.3728813559322
2602506,Brejinho,7489,2021-11-13,12509,7084,5273,70.4099345707037
2603306,Calçado,10983,2021-11-13,13986,7949,5782,52.6449968132569
2603603,Camutanga,8592,2021-11-13,11369,6385,4768,55.4934823091248
2603900,Carnaíba,19666,2021-11-13,29589,16361,12258,62.3309264720838
2604601,Condado,26755,2021-11-13,31138,18378,12017,44.9149691646421
2607000,Inajá,24034,2021-11-13,18629,10820,7468,31.0726470832987
2607109,Ingazeira,4537,2021-11-13,6706,3728,2729,60.1498787745206
2607703,Itapetim,13492,2021-11-13,20784,11299,8723,64.6531277794249
2607752,Itapissuma,27144,2021-11-13,28091,17899,9789,36.0632183908046
2609105,Machados,16549,2021-11-13,14570,8732,5381,32.5155598525591
2609709,Orobó,23985,2021-11-13,27657,16245,10840,45.1949134875964
2610806,Pedra,22716,2021-11-13,24301,14423,9616,42.3313963726008
2611408,Primavera,15231,2021-11-13,15230,8801,6150,40.3781760882411
2611533,Quixaba,6796,2021-11-13,9032,5007,3886,57.1806945261919
2612901,São Benedito do Sul,16239,2021-11-13,13000,7345,5197,32.0032021676212
2613602,São José do Egito,34210,2021-11-13,46723,25109,20068,58.6612101724642
2613800,São Vicente Férrer,18150,2021-11-13,23922,13769,9705,53.4710743801653
2614303,Moreilândia,11269,2021-11-13,11769,6553,4953,43.9524358860591
2614402,Solidão,6034,2021-11-13,8724,4969,3561,59.0155783891283
2614709,Tacaimbó,12843,2021-11-13,17927,10305,7376,57.4320641594643
2614857,Tamandaré,23852,2021-11-13,23952,14869,8804,36.9109508636592
2615904,Tuparetama,8266,2021-11-13,13303,7426,5335,64.5414952818776
2700102,Água Branca,20263,2021-11-13,27791,16389,11261,55.5741992794749
2701506,Campo Grande,9576,2021-11-13,10966,7245,3690,38.5338345864662
2702702,Feliz Deserto,4803,2021-11-13,6009,3423,2541,52.9044347282948
2703700,Jaramataia,5751,2021-11-13,6582,3855,2647,46.0267779516606
2705309,Minador do Negrão,5315,2021-11-13,7460,4113,3490,65.6632173095014
2706208,Palestina,5061,2021-11-13,5590,3174,2445,48.3106105512745
2707503,Porto Real do Colégio,20158,2021-11-13,27431,15211,11629,57.6892548863975
2800209,Aquidabã,21796,2021-11-13,27533,16201,10553,48.4171407597724
2800506,Areia Branca,18825,2021-11-13,22251,13369,8479,45.0411686586985
2800670,Boquim,26980,2021-11-13,34973,20390,13570,50.2965159377317
2800704,Brejo Grande,8396,2021-11-13,5984,4270,1766,21.033825631253
2801108,Canhoba,4003,2021-11-13,5595,3302,2282,57.0072445665751
2801702,Cristinápolis,18181,2021-11-13,17856,11442,6224,34.2335405093229
2802403,Gararu,11599,2021-11-13,15607,9038,6348,54.7288559358565
2802700,Ilha das Flores,8522,2021-11-13,11203,6370,4522,53.0626613471016
2802809,Indiaroba,18337,2021-11-13,18505,11440,6881,37.5252222282816
2803104,Itabi,4869,2021-11-13,6684,3834,2696,55.3707126720066
2803401,Japoatã,13422,2021-11-13,16573,10099,6414,47.7872150201162
2803609,Laranjeiras,30327,2021-11-13,24268,16533,7953,26.2241566920566
2803807,Malhada dos Bois,3715,2021-11-13,4530,2902,1577,42.4495289367429
2804003,Maruim,17328,2021-11-13,19357,11574,7428,42.8670360110803
2804409,Neópolis,18688,2021-11-13,22407,13656,8337,44.6115154109589
2804706,Nossa Senhora de Lourdes,6509,2021-11-13,9771,5661,3839,58.9798740205869
2805208,Pinhão,6678,2021-11-13,8299,5076,3000,44.9236298292902
2805307,Pirambu,9436,2021-11-13,11683,6880,4532,48.0288257736329
2805802,Riachão do Dantas,19813,2021-11-13,26425,15533,10609,53.5456518447484
2806206,Salgado,20051,2021-11-13,23693,13862,9299,46.3767393147474
2806404,Santana do São Francisco,7906,2021-11-13,9526,5435,3912,49.4814065266886
2806909,São Francisco,3837,2021-11-13,5393,3028,2214,57.7013291634089
2807303,Telha,3271,2021-11-13,3891,2263,1531,46.8052583307857
2807402,Tobias Barreto,52861,2021-11-13,64640,38490,25598,48.4251149240461
2807501,Tomar do Geru,13534,2021-11-13,15284,9323,5908,43.6530220186198
2900306,Acajutiba,15214,2021-11-13,13759,8549,5046,33.1668200341791
2901106,Amélia Rodrigues,24997,2021-11-13,28898,17932,11120,44.4853382405889
2901205,Anagé,21229,2021-11-13,23521,15683,8067,37.9999057892506
2901502,Anguera,11369,2021-11-13,14575,8154,5939,52.2385434075117
2901601,Antas,19659,2021-11-13,18363,9886,7635,38.8371738135205
2901700,Antônio Cardoso,11670,2021-11-13,16116,9465,6377,54.6443873179092
2901957,Apuarema,7274,2021-11-13,10549,6040,4237,58.2485565026121
2902005,Aracatu,12960,2021-11-13,13923,9209,4753,36.6743827160494
2902203,Aramari,11519,2021-11-13,12987,7686,5083,44.1270943658304
2902500,Baianópolis,13979,2021-11-13,15171,9405,5738,41.0472852135346
2902658,Banzaê,13251,2021-11-13,19667,10758,8712,65.7459814353634
2903003,Barra do Mendes,13128,2021-11-13,19329,10828,8047,61.2964655697745
2903607,Biritinga,15989,2021-11-13,19287,10879,8139,50.9037463255989
2904100,Boquira,21486,2021-11-13,21203,13986,7392,34.4037978218375
2904308,Brejões,14155,2021-11-13,14703,9650,5022,35.4786294595549
2904704,Buerarema,18269,2021-11-13,21076,11849,8322,45.5525754009524
2904852,Cabaceiras do Paraguaçu,19010,2021-11-13,22461,13343,8786,46.2177801157286
2904902,Cachoeira,33659,2021-11-13,43303,24594,17928,53.2636144864672
2905008,Caculé,23407,2021-11-13,38266,20603,16464,70.3379330969368
2905404,Cairu,18666,2021-11-13,14930,9104,5746,30.7832422586521
2905503,Caldeirão Grande,13452,2021-11-13,15064,8555,6269,46.6027356526911
2905602,Camacan,32023,2021-11-13,28423,16852,10929,34.1285950722918
2906303,Canavieiras,30722,2021-11-13,23847,16120,7817,25.4443070112623
2906824,Canudos,16832,2021-11-13,20451,11567,8495,50.4693441064639
2906899,Caraíbas,8659,2021-11-13,13571,7648,5671,65.4925511028987
2907400,Catolândia,3619,2021-11-13,5460,2804,2406,66.4824537164963
2907558,Caturama,9303,2021-11-13,13595,7173,6070,65.2477695367086
2908002,Coaraci,16128,2021-11-13,26619,15426,10461,64.8623511904762
2908309,Conceição do Almeida,17087,2021-11-13,23687,13132,10073,58.9512494879148
2908705,Condeúba,17113,2021-11-13,29759,16333,12809,74.8495295973821
2908804,Contendas do Sincorá,4025,2021-11-13,6705,3817,2757,68.4968944099379
2908903,Coração de Maria,22391,2021-11-13,30072,17350,12353,55.1694877406101
2909000,Cordeiros,8667,2021-11-13,12901,7137,5499,63.447559709242
2909505,Cravolândia,5352,2021-11-13,6456,4059,2311,43.1801195814649
2909703,Cristópolis,13981,2021-11-13,19396,11253,7907,56.5553250840426
2910206,Dom Macedo Costa,4072,2021-11-13,5928,3355,2513,61.7141453831041
2910305,Elísio Medrado,8129,2021-11-13,10409,5751,4397,54.0902940091032
2911253,Gavião,4417,2021-11-13,6840,3739,2880,65.2026262168893
2912202,Ibicoara,19990,2021-11-13,22167,12760,9195,45.9979989994998
2912301,Ibicuí,16262,2021-11-13,25715,15417,9716,59.746648628705
2912400,Ibipeba,18421,2021-11-13,24867,13599,10776,58.4984528527224
2912608,Ibiquera,4047,2021-11-13,4952,3022,1960,48.43093649617
2913309,Ichu,6232,2021-11-13,8897,4884,3670,58.8896020539153
2913457,Igrapiúna,12963,2021-11-13,13104,8499,4689,36.1721823651932
2913804,Ipecaetá,14229,2021-11-13,17265,10206,6771,47.5859160868649
2914109,Ipupiara,9954,2021-11-13,15290,8761,6146,61.7440225035162
2914208,Irajuba,7295,2021-11-13,7092,4659,2435,33.3790267306374
2914406,Iraquara,25728,2021-11-13,32997,18975,13268,51.5702736318408
2914505,Irará,29305,2021-11-13,34371,20462,13551,46.241255758403
2914653,Itabela,30901,2021-11-13,32342,19997,11945,38.6557069350507
2915007,Itaeté,16164,2021-11-13,10652,8445,2316,14.3281365998515
2915304,Itagimirim,6784,2021-11-13,8249,4703,3387,49.9262971698113
2916104,Itaparica,22440,2021-11-13,21276,13523,8271,36.8582887700535
2916302,Itapebi,10173,2021-11-13,12266,7182,4882,47.9897768603165
2916500,Itapicuru,36173,2021-11-13,28781,19991,9078,25.0960661266691
2916609,Itapitanga,10284,2021-11-13,10642,5783,4470,43.4655775962661
2916856,Itatim,14588,2021-11-13,19497,11286,7949,54.4899917740609
2917201,Ituaçu,19095,2021-11-13,24407,14577,9562,50.075936108929
2917334,Iuiu,11038,2021-11-13,14693,8343,6176,55.9521652473274
2917409,Jacaraci,14855,2021-11-13,23479,12592,10308,69.3907775159879
2917904,Jandaíra,10742,2021-11-13,6431,4475,2007,18.6836715695401
2918456,Jucuruçu,8856,2021-11-13,3360,2294,1083,12.2289972899729
2918555,Jussari,5706,2021-11-13,8306,4986,3259,57.1153172099544
2918605,Jussiape,5777,2021-11-13,13064,6940,5681,98.3382378397092
2918704,Lafaiete Coutinho,3663,2021-11-13,5164,2953,2247,61.3431613431614
2918753,Lagoa Real,15870,2021-11-13,17769,9668,7714,48.6074354127284
2918803,Laje,24214,2021-11-13,16591,12368,4471,18.4645246551582
2918902,Lajedão,3993,2021-11-13,5884,3411,2311,57.8762834961182
2919108,Lamarão,8078,2021-11-13,7499,4760,2725,33.7335974251052
2919306,Lençóis,11586,2021-11-13,14240,8138,5837,50.3797686863456
2919405,Licínio de Almeida,12357,2021-11-13,18032,9958,7735,62.5960993768714
2919504,Livramento de Nossa Senhora,46372,2021-11-13,70638,38426,30131,64.9767100836712
2919603,Macajuba,11318,2021-11-13,14643,8956,5387,47.5967485421453
2919900,Macururé,7752,2021-11-13,9876,5654,4003,51.6382868937049
2919926,Madre de Deus,21754,2021-11-13,25965,15948,10456,48.0647237289694
2920502,Maracás,19973,2021-11-13,38926,21600,16631,83.2674110048566
2920809,Marcionílio Souza,10357,2021-11-13,12795,7429,5108,49.3193009558753
2920908,Mascote,13619,2021-11-13,12729,7895,4604,33.8057126073867
2921054,Matina,12359,2021-11-13,13914,8498,5160,41.7509507241686
2921401,Mirangaba,18603,2021-11-13,18071,10427,7446,40.0258022899532
2921807,Mortugaba,12063,2021-11-13,20466,10580,8829,73.1907485700075
2921906,Mucugê,8725,2021-11-13,13781,8004,5567,63.8051575931232
2922201,Muniz Ferreira,7464,2021-11-13,12504,8143,4379,58.6682743837085
2922409,Mutuípe,22340,2021-11-13,26813,16386,10424,46.6606982990152
2922508,Nazaré,28661,2021-11-13,32230,18683,12719,44.3773769233453
2922607,Nilo Peçanha,14156,2021-11-13,10193,6927,3294,23.2692851087878
2922656,Nordestina,13197,2021-11-13,18084,10219,7624,57.7707054633629
2922730,Nova Fátima,7830,2021-11-13,12127,6755,5126,65.4661558109834
2922805,Nova Itarana,8328,2021-11-13,9233,5230,3824,45.9173871277618
2922854,Nova Redenção,9126,2021-11-13,8187,5720,2490,27.284681130835
2922904,Nova Soure,27047,2021-11-13,34537,20038,14133,52.2534846748253
2923050,Novo Triunfo,15445,2021-11-13,14121,7610,6077,39.3460666882486
2923308,Ouriçangas,8575,2021-11-13,12232,7125,4795,55.9183673469388
2923407,Palmas de Monte Alto,21840,2021-11-13,29955,16759,12847,58.8232600732601
2923506,Palmeiras,9123,2021-11-13,16126,9505,6385,69.9879425627535
2923803,Paripiranga,29124,2021-11-13,34182,19726,14188,48.7158357368493
2923902,Pau Brasil,9550,2021-11-13,11810,7026,4630,48.4816753926702
2924108,Pedrão,7438,2021-11-13,9555,5476,3531,47.4724388276418
2924207,Pedro Alexandre,16698,2021-11-13,12401,8004,4414,26.4343035094023
2924702,Piripá,10253,2021-11-13,17790,9153,7886,76.9140739295816
2925709,Presidente Jânio Quadros,12028,2021-11-13,20179,11608,8128,67.5756568007981
2925907,Quijingue,27672,2021-11-13,33042,19046,13115,47.3944781728823
2926202,Riachão das Neves,22330,2021-11-13,24841,14623,9706,43.4661889834304
2926301,Riachão do Jacuípe,33498,2021-11-13,47461,25834,19797,59.0990506895934
2926509,Ribeira do Amparo,14631,2021-11-13,20864,12086,8336,56.9749162736655
2926707,Rio de Contas,12878,2021-11-13,21451,11848,9078,70.4923124708806
2927507,Santa Bárbara,20971,2021-11-13,23653,14977,8864,42.2678937580468
2927903,Santa Inês,10583,2021-11-13,14537,8190,5902,55.7686856278938
2928059,Santa Luzia,12308,2021-11-13,13575,7935,5386,43.7601559961001
2928307,Santanópolis,8987,2021-11-13,13907,7890,5938,66.0732168688105
2928505,Santa Terezinha,10520,2021-11-13,13099,7507,5400,51.3307984790875
2928950,São Domingos,9085,2021-11-13,13362,7275,5414,59.5927352779307
2929008,São Félix,14784,2021-11-13,18047,10087,7607,51.4542748917749
2929107,São Felipe,21083,2021-11-13,25298,15720,9341,44.3058388274913
2929206,São Francisco do Conde,40664,2021-11-13,50438,30389,20256,49.8131024985245
2929255,São Gabriel,18785,2021-11-13,29042,16304,12187,64.8762310354006
2929305,São Gonçalo dos Campos,38315,2021-11-13,37903,25512,12669,33.0653790943495
2929354,São José da Vitória,5562,2021-11-13,7588,4825,2754,49.5145631067961
2929370,São José do Jacuípe,10546,2021-11-13,16041,8814,6502,61.65370756685
2929404,São Miguel das Matas,11733,2021-11-13,12988,8084,4948,42.1716526037672
2929602,Sapeaçu,17421,2021-11-13,29143,16007,12270,70.4322369553987
2929750,Saubara,12163,2021-11-13,15899,9382,6712,55.1837540080572
2929800,Saúde,12971,2021-11-13,14940,8463,6082,46.8892144013569
2930402,Serra Preta,14531,2021-11-13,24165,13813,9910,68.1990227788865
2930600,Serrolândia,13490,2021-11-13,16838,9504,7020,52.0385470719051
2930766,Sítio do Quinto,9431,2021-11-13,14914,8955,5605,59.4316615417241
2931004,Tanhaçu,20383,2021-11-13,16352,10834,5087,24.9570720698621
2931103,Tanquinho,7936,2021-11-13,13322,7431,5566,70.1360887096774
2931202,Taperoá,21421,2021-11-13,20414,12254,7787,36.3521777694786
2931400,Teodoro Sampaio,7296,2021-11-13,12381,6930,5034,68.9967105263158
2931608,Teolândia,15097,2021-11-13,12824,8302,4527,29.986089951646
2931707,Terra Nova,13018,2021-11-13,18461,10599,7262,55.7842986633892
2932101,Ubaíra,19860,2021-11-13,22764,13289,8854,44.5820745216516
2933109,Várzea do Poço,9247,2021-11-13,12223,6829,5192,56.1479398723911
2933174,Varzedo,8734,2021-11-13,11872,6889,4745,54.3279138997023
2933208,Vera Cruz,44185,2021-11-13,26409,18945,7797,17.646260043001
2933257,Vereda,6105,2021-11-13,7893,4594,3061,50.1392301392301
2933455,Wanderley,12125,2021-11-13,13137,8460,4797,39.5628865979382
3100104,Abadia dos Dourados,7022,2021-11-13,11365,6082,4986,71.0054115636571
3100500,Açucena,9270,2021-11-13,14190,7993,5865,63.2686084142395
3100708,Água Comprida,1986,2021-11-13,4446,2316,1882,94.7633434038268
3100807,Aguanil,4557,2021-11-13,7719,3934,3412,74.8738204959403
3101102,Aimorés,25116,2021-11-13,33020,18592,13175,52.4566013696449
3101508,Além Paraíba,35438,2021-11-13,56111,30036,23877,67.3768271347142
3101904,Alpinópolis,20059,2021-11-13,30018,17569,11452,57.0915798394736
