IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1505551,Pau D'Arco,5339,2022-06-15,10320,5279,4026,75.4073796591122
1505700,Ponta de Pedras,32007,2022-06-15,48889,21444,18125,56.6282375730309
1506005,Prainha,29827,2022-06-15,57393,27278,21788,73.0479096120964
1506609,Santa Maria do Pará,25127,2022-06-15,34914,18007,13270,52.8117164802802
1507474,São João de Pirabas,23440,2022-06-15,37547,17622,14024,59.8293515358362
1507508,São João do Araguaia,14105,2022-06-15,11733,6445,4414,31.2938674228997
1507755,Sapucaia,6088,2022-06-15,8096,4261,3236,53.1537450722733
1507805,Senador José Porfírio,11305,2022-06-15,15310,7828,5654,50.0132684652809
1508035,Tracuateua,31549,2022-06-15,60272,27489,23431,74.2685980538211
1600055,Serra do Navio,5577,2022-06-15,7554,3434,2779,49.8296575219652
1600105,Amapá,9265,2022-06-15,14986,6697,5488,59.2336751214247
1600204,Calçoene,11493,2022-06-15,14464,6978,5455,47.4636735404159
1600238,Ferreira Gomes,8151,2022-06-15,11776,5611,4392,53.882959146117
1701101,Aparecida do Rio Negro,4901,2022-06-15,7016,3293,2781,56.7435217302591
1701309,Aragominas,5705,2022-06-15,10805,5002,4149,72.7256792287467
1702000,Araguaçu,8418,2022-06-15,15568,6701,5944,70.6105963411737
1702158,Araguanã,5856,2022-06-15,6197,3116,2416,41.2568306010929
1702406,Arraias,10502,2022-06-15,20804,9171,7849,74.7381451152161
1702703,Aurora do Tocantins,3809,2022-06-15,5892,2543,2157,56.6290364925177
1703057,Bandeirantes do Tocantins,3631,2022-06-15,5218,2502,2087,57.4772789865051
1703107,Barrolândia,5669,2022-06-15,8568,4063,3352,59.1285941083083
1703206,Bernardo Sayão,4439,2022-06-15,7917,3604,3201,72.1108357738229
1703800,Buriti do Tocantins,11644,2022-06-15,12440,5798,4849,41.6437650291996
1706001,Couto Magalhães,5690,2022-06-15,8236,3886,3150,55.3602811950791
1707108,Divinópolis do Tocantins,6986,2022-06-15,12909,6246,5031,72.0154594904094
1707306,Dueré,4686,2022-06-15,7841,3537,2929,62.5053350405463
1707702,Filadélfia,8892,2022-06-15,11799,5926,4680,52.6315789473684
1711902,Lagoa da Confusão,13989,2022-06-15,14392,7337,5459,39.0235184788048
1712009,Lajeado,3199,2022-06-15,5880,2623,2224,69.521725539231
1713304,Miranorte,13551,2022-06-15,22792,10640,8909,65.7442255184119
1713601,Monte do Carmo,8182,2022-06-15,9128,3931,3498,42.7523832803715
1714203,Natividade,9256,2022-06-15,13692,6369,5337,57.6598962834918
1714302,Nazaré,3772,2022-06-15,8994,3975,3459,91.7020148462354
1714880,Nova Olinda,12014,2022-06-15,19022,8649,7314,60.8789745297153
1716604,Peixe,11996,2022-06-15,19556,8891,7623,63.5461820606869
1717008,Pindorama do Tocantins,4414,2022-06-15,6210,3096,2414,54.6896239238786
1718758,Rio Sono,6498,2022-06-15,8856,3896,3214,49.4613727300708
1720259,São Salvador do Tocantins,3106,2022-06-15,4608,1985,1778,57.2440437862202
1720499,São Valério,3848,2022-06-15,7139,3337,2848,74.012474012474
1720655,Silvanópolis,5452,2022-06-15,9185,4151,3475,63.7380777696258
1720937,Taipas do Tocantins,2183,2022-06-15,4372,1755,1621,74.2556115437471
1720978,Talismã,2831,2022-06-15,6474,2836,2570,90.7806428823737
2100105,Afonso Cunha,6631,2022-06-15,11279,5766,4666,70.3664605640175
2100873,Araguanã,15675,2022-06-15,17240,7504,6335,40.414673046252
2101103,Axixá,12234,2022-06-15,20658,9176,7970,65.146313552395
2101251,Bacabeira,17446,2022-06-15,26651,12077,10031,57.4974206121747
2101350,Bacurituba,5696,2022-06-15,11118,4807,4245,74.5259831460674
2101905,Bequimão,21317,2022-06-15,32385,14996,12365,58.0053478444434
2101939,Bernardo do Mearim,6102,2022-06-15,11099,4890,4204,68.8954441166831
2102036,Bom Jesus das Selvas,35095,2022-06-15,30847,16412,12064,34.3752671320701
2102077,Bom Lugar,16578,2022-06-15,19305,8738,7623,45.9826275787188
2102150,Brejo de Areia,8841,2022-06-15,14579,6644,5448,61.6219884628436
2102374,Cachoeira Grande,9524,2022-06-15,11507,5980,4356,45.7370852582948
2102408,Cajapió,11255,2022-06-15,19036,8577,7609,67.6055086628165
2103125,Central do Maranhão,8806,2022-06-15,14022,6484,5250,59.6184419713832
2103802,Dom Pedro,23393,2022-06-15,36758,16177,13873,59.3040653186851
2104099,Formosa da Serra Negra,19425,2022-06-15,30011,13857,11502,59.2123552123552
2104651,Governador Newton Bello,10121,2022-06-15,16239,7071,6090,60.1719197707736
2104701,Graça Aranha,6261,2022-06-15,7426,3752,2619,41.8303785337806
2105104,Icatu,27423,2022-06-15,36157,16932,13899,50.6837326331911
2105153,Igarapé do Meio,14470,2022-06-15,24080,10877,9052,62.5570145127851
2105351,Itaipava do Grajaú,16158,2022-06-15,14817,7360,5486,33.9522218096299
2105476,Jenipapo dos Vieiras,17123,2022-06-15,20428,9313,7435,43.4211294749752
2105922,Lagoa do Mato,11280,2022-06-15,18610,7621,6887,61.0549645390071
2105989,Lajeado Novo,7653,2022-06-15,10698,5138,4284,55.9780478243826
2106003,Lima Campos,11943,2022-06-15,23506,10650,8967,75.0816377794524
2106375,Maranhãozinho,16754,2022-06-15,17671,8492,6748,40.276948788349
2106631,Matões do Norte,17316,2022-06-15,13039,5857,4935,28.4996534996535
2106805,Mirinzal,15059,2022-06-15,30194,12857,10788,71.6382229895743
2107605,Palmeirândia,19840,2022-06-15,27964,13046,10673,53.7953629032258
2108900,Poção de Pedras,17321,2022-06-15,35036,14868,13115,75.7173373361815
2109056,Porto Rico do Maranhão,5936,2022-06-15,11361,4902,4286,72.2035040431267
2109239,Presidente Médici,7124,2022-06-15,10715,4906,3980,55.8674901740595
2109270,Presidente Sarney,19217,2022-06-15,25195,12156,9389,48.8577821720352
2109700,Sambaíba,5686,2022-06-15,8733,4600,3577,62.908899050299
2110104,Santa Quitéria do Maranhão,25884,2022-06-15,39484,19606,14710,56.8304744243548
2110401,São Benedito do Rio Preto,18769,2022-06-15,24580,13169,9228,49.1661782726837
2111003,São João Batista,20736,2022-06-15,32822,14661,12542,60.4841820987654
2111029,São João do Carú,15768,2022-06-15,18110,8548,6685,42.3959918822933
2111052,São João do Paraíso,11207,2022-06-15,16653,7551,6653,59.3646827875435
2111250,São José dos Basílios,7639,2022-06-15,13093,5528,4795,62.7699960727844
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-15,37805,17433,14403,77.4354838709678
2111573,São Pedro dos Crentes,4700,2022-06-15,6276,3134,2445,52.0212765957447
2111722,Satubinha,14274,2022-06-15,10692,4948,4116,28.8356452290879
2111748,Senador Alexandre Costa,11285,2022-06-15,12577,6346,4751,42.100132919805
2111763,Senador La Rocque,13981,2022-06-15,20319,10501,7370,52.7143981117231
2111805,Sítio Novo,18237,2022-06-15,29679,13115,11308,62.005812359489
2112001,Tasso Fragoso,8642,2022-06-15,15576,6989,6009,69.5325156213839
2112456,Turilândia,26112,2022-06-15,23613,11436,8883,34.0188419117647
2112605,Urbano Santos,33791,2022-06-15,47160,23493,18592,55.0205676067592
2200459,Alvorada do Gurguéia,5469,2022-06-15,11755,4752,4335,79.2649478880966
2200608,Angical do Piauí,6779,2022-06-15,15686,6028,5691,83.9504351674288
2201150,Baixa Grande do Ribeiro,11751,2022-06-15,21548,9971,8052,68.5218279295379
2201408,Barro Duro,7022,2022-06-15,13803,5829,4851,69.0828823696953
2201572,Belém do Piauí,3607,2022-06-15,8335,3196,2964,82.1735514277793
2201705,Bertolínia,5512,2022-06-15,11890,4925,4294,77.9027576197388
2201919,Bom Princípio do Piauí,5670,2022-06-15,14445,6200,5204,91.7813051146384
2201929,Bonfim do Piauí,5700,2022-06-15,12781,4844,4588,80.4912280701755
2202083,Cajueiro da Praia,7704,2022-06-15,15370,6691,5648,73.31256490135
2202117,Campo Alegre do Fidalgo,5093,2022-06-15,11913,4577,4366,85.725505595916
2202133,Campo Grande do Piauí,5987,2022-06-15,8705,4297,3723,62.1847335894438
2202505,Caracol,11009,2022-06-15,25778,9618,9130,82.9321464256517
2202539,Caraúbas do Piauí,5910,2022-06-15,14230,5686,5002,84.6362098138748
2203230,Currais,4982,2022-06-15,10665,4369,3810,76.4753111200321
2203420,Domingos Mourão,4352,2022-06-15,11864,4645,4292,98.6213235294118
2203800,Flores do Piauí,4461,2022-06-15,8032,3775,3143,70.4550549204214
2203859,Floresta do Piauí,2561,2022-06-15,5885,2399,2124,82.9363529871144
2204105,Francisco Ayres,4300,2022-06-15,11421,4477,4072,94.6976744186047
2204204,Francisco Santos,9423,2022-06-15,16053,6643,5818,61.7425448371007
2204550,Guaribas,4573,2022-06-15,11242,4464,4223,92.3463809315548
2205151,Jacobina do Piauí,5718,2022-06-15,12309,4871,4481,78.3665617348723
2205276,Jatobá do Piauí,4885,2022-06-15,14681,5263,4968,101.699078812692
2205300,Jerumenha,4443,2022-06-15,9363,4041,3335,75.0618951159127
2205540,Lagoinha do Piauí,2870,2022-06-15,5484,2427,2198,76.5853658536586
2205599,Lagoa do Sítio,5219,2022-06-15,8925,3746,3263,62.5215558536118
2206001,Marcos Parente,4546,2022-06-15,11574,4585,4226,92.9608446986362
2206308,Miguel Leão,1239,2022-06-15,2766,1151,980,79.0960451977401
2206506,Monsenhor Hipólito,7785,2022-06-15,20689,7655,7257,93.2177263969171
2207207,Padre Marcos,6879,2022-06-15,15835,6586,6221,90.4346562000291
2207355,Pajeú do Piauí,3416,2022-06-15,8590,3253,3013,88.2025761124122
2207603,Parnaguá,10846,2022-06-15,15954,7521,6103,56.269592476489
2208551,Porto Alegre do Piauí,2728,2022-06-15,5596,2192,2035,74.5967741935484
2209153,Santa Cruz dos Milagres,4046,2022-06-15,8263,3087,2984,73.7518536826495
2209450,Santo Antônio dos Milagres,2172,2022-06-15,4488,1811,1633,75.1841620626151
2209658,São Francisco de Assis do Piauí,5801,2022-06-15,14216,5235,5090,87.7434925012929
2210201,São José do Piauí,6696,2022-06-15,15993,6377,5852,87.3954599761052
2210375,São Luis do Piauí,2648,2022-06-15,7857,3040,2856,107.85498489426
2210383,São Miguel da Baixa Grande,2456,2022-06-15,5467,2078,1963,79.9267100977199
2210631,Sebastião Leal,4311,2022-06-15,7602,3238,2980,69.1254929250754
2211357,Várzea Branca,4930,2022-06-15,10616,4037,3840,77.8904665314402
2211407,Várzea Grande,4382,2022-06-15,9982,3938,3595,82.0401643085349
2300408,Aiuaba,17584,2022-06-15,25460,12143,9130,51.9222020018199
2300507,Alcântaras,11846,2022-06-15,27135,11259,8951,75.5613709268952
2302909,Capistrano,17830,2022-06-15,32439,15681,12723,71.3572630398205
2305266,Ibaretama,13385,2022-06-15,25102,11220,9181,68.5917071348525
2305332,Ibicuitinga,12730,2022-06-15,28532,11733,9845,77.3369992144541
2305654,Ipaporanga,11597,2022-06-15,27688,10942,9595,82.736914719324
2310100,Palmácia,13553,2022-06-15,26511,11979,9416,69.4753929019405
2310951,Pires Ferreira,11052,2022-06-15,26220,9906,9116,82.4828085414405
2313708,Umari,7740,2022-06-15,15453,6700,6066,78.3720930232558
2400307,Afonso Bezerra,11024,2022-06-15,20077,7481,6984,63.3526850507983
2400406,Água Nova,3293,2022-06-15,7817,2890,2730,82.9031278469481
2401909,Caiçara do Rio do Vento,3745,2022-06-15,7444,2840,2621,69.9866488651535
2403400,Equador,6064,2022-06-15,12938,5176,4446,73.3179419525066
2406403,Lagoa de Velhos,2732,2022-06-15,6590,2633,2404,87.9941434846267
2406809,Lajes Pintadas,4768,2022-06-15,11780,4517,4192,87.9194630872483
2406908,Lucrécia,4053,2022-06-15,11772,4145,3903,96.299037749815
2408409,Olho d'Água do Borges,4231,2022-06-15,10663,3763,3492,82.533679981092
2408706,Paraú,3732,2022-06-15,7766,3182,2961,79.3408360128618
2409605,Pedra Preta,2419,2022-06-15,6227,2316,2058,85.0764778834229
2409704,Pedro Avelino,6591,2022-06-15,11643,4536,4104,62.2667273554848
2409803,Pedro Velho,14881,2022-06-15,26267,11002,9614,64.6058732612056
2410256,Porto do Mangue,6605,2022-06-15,9654,4033,3482,52.7176381529145
2410801,Riacho de Santana,4194,2022-06-15,9888,3853,3588,85.5507868383405
2411908,São Francisco do Oeste,4281,2022-06-15,11661,4137,3921,91.5907498248073
2413003,São Vicente,6476,2022-06-15,12721,5041,4526,69.8888202594194
2413102,Senador Elói de Souza,6167,2022-06-15,13253,5866,4572,74.1365331603697
2413557,Serrinha dos Pintos,4832,2022-06-15,12350,4481,4019,83.1746688741722
2413805,Taboleiro Grande,2606,2022-06-15,6581,2767,2387,91.5963161933999
2414159,Tenente Laurentino Cruz,6085,2022-06-15,12167,5152,4394,72.2103533278554
2414308,Timbaúba dos Batistas,2427,2022-06-15,5162,1962,1818,74.9072929542645
2414753,Venha-Ver,4232,2022-06-15,9660,3765,3448,81.4744801512287
2414902,Viçosa,1731,2022-06-15,4362,1542,1424,82.264586943963
2500502,Alagoinha,14629,2022-06-15,29082,12277,10861,74.2429421013056
2500577,Algodão de Jandaíra,2588,2022-06-15,7119,2938,2768,106.955177743431
2500734,Amparo,2264,2022-06-15,7373,2730,2591,114.443462897527
2501534,Baraúna,5033,2022-06-15,12168,4858,4420,87.8203854559905
2501708,Barra de São Miguel,6095,2022-06-15,16908,6577,6172,101.263330598852
2502052,Bernardino Batista,3571,2022-06-15,8408,3444,3113,87.1744609353122
2503803,Caldas Brandão,6077,2022-06-15,15006,5790,5393,88.744446272832
2503902,Camalaú,6048,2022-06-15,17299,6648,6380,105.489417989418
2504033,Capim,6715,2022-06-15,11461,5110,4759,70.8711839166046
2504074,Caraúbas,4206,2022-06-15,11708,4239,4085,97.1231573941988
2504108,Carrapateira,2714,2022-06-15,5950,2203,2072,76.3448784082535
2504157,Casserengue,7530,2022-06-15,16191,6838,6239,82.855245683931
2505006,Cubati,7866,2022-06-15,19300,7492,6940,88.2278159166031
2505279,Curral de Cima,5209,2022-06-15,13210,5020,4745,91.0923401804569
2505352,Damião,5409,2022-06-15,13100,5015,4638,85.7459789240155
2507705,Juazeirinho,18422,2022-06-15,35626,15014,12818,69.5798501791337
2508703,Mãe d'Água,3988,2022-06-15,8409,3098,2885,72.3420260782347
2510105,Nova Floresta,10614,2022-06-15,22581,9071,8193,77.1905031091012
2510303,Nova Palmeira,5011,2022-06-15,11287,4029,3890,77.6292157254041
2510600,Ouro Velho,3052,2022-06-15,8501,3221,3082,100.982961992136
2511509,Pilar,12036,2022-06-15,27647,11329,10234,85.0282485875706
2511707,Pilõezinhos,4937,2022-06-15,11347,4812,4356,88.2317196678145
2512036,Poço Dantas,3877,2022-06-15,9105,3698,3415,88.0835697704411
2512077,Poço de José de Moura,4366,2022-06-15,12167,4459,4233,96.9537333944114
2512762,Riachão do Poço,4571,2022-06-15,10903,4614,4159,90.9866549989061
2512788,Riacho de Santo Antônio,1999,2022-06-15,4702,2033,1822,91.1455727863932
2513000,Salgadinho,3975,2022-06-15,7322,3029,2695,67.7987421383648
2513208,Santa Cruz,6579,2022-06-15,17734,6566,6194,94.1480468156255
2513653,Joca Claudino,2640,2022-06-15,6950,2425,2357,89.280303030303
2513943,São Domingos do Cariri,2645,2022-06-15,7024,2619,2492,94.2155009451796
2514107,São João do Tigre,4408,2022-06-15,12566,4762,4475,101.519963702359
2514404,São José de Espinharas,4631,2022-06-15,12136,4331,4239,91.5353055495573
2514602,São José do Bonfim,3619,2022-06-15,8531,3560,3103,85.7419176568113
2515005,São Miguel de Taipu,7450,2022-06-15,15576,6528,5901,79.2080536912752
2515203,São Sebastião do Umbuzeiro,3534,2022-06-15,9499,3565,3550,100.452744765139
2515971,Sobrado,7845,2022-06-15,18701,8121,7213,91.9439133205864
2516805,Triunfo,9473,2022-06-15,19034,7763,6907,72.9124881241423
2517001,Umbuzeiro,9914,2022-06-15,25066,9831,9065,91.4363526326407
2517407,Zabelê,2269,2022-06-15,6938,2403,2314,101.983252534156
2602506,Brejinho,7489,2022-06-15,22666,8305,7892,105.381225797837
2603801,Capoeiras,20048,2022-06-15,41020,16417,14788,73.7629688747007
2606705,Ibirajuba,7773,2022-06-15,19108,7256,6778,87.1992795574425
2607000,Inajá,24034,2022-06-15,30833,13441,11623,48.3606557377049
2608057,Jatobá,14904,2022-06-15,26818,11314,9585,64.3115942028986
2609204,Maraial,11098,2022-06-15,22046,9421,8332,75.0765903766444
2610103,Palmeirina,7509,2022-06-15,17045,6887,6075,80.9029165001998
2615003,Taquaritinga do Norte,29472,2022-06-15,42555,18691,16015,54.3397122692725
2701100,Branquinha,10426,2022-06-15,19672,9197,7646,73.3358910416267
2703205,Igreja Nova,24670,2022-06-15,50843,20736,19331,78.3583299554114
2703403,Jacaré dos Homens,5185,2022-06-15,13518,5415,5029,96.9913211186114
2703759,Jequiá da Praia,11495,2022-06-15,19868,8818,7948,69.1431056981296
2706505,Passo de Camaragibe,15270,2022-06-15,21768,10172,8605,56.3523248199083
2707404,Porto de Pedras,7618,2022-06-15,11510,5887,4592,60.2782882646364
2707602,Quebrangulo,11202,2022-06-15,28121,12136,10737,95.8489555436529
2800407,Arauá,9840,2022-06-15,26269,11183,9477,96.3109756097561
2800704,Brejo Grande,8396,2022-06-15,14589,6684,5309,63.2324916626965
2801108,Canhoba,4003,2022-06-15,9568,4035,3538,88.3837122158381
2802205,Feira Nova,5617,2022-06-15,11833,5260,4485,79.8468933594446
2802403,Gararu,11599,2022-06-15,26067,10596,9482,81.748426588499
2802601,Gracho Cardoso,5831,2022-06-15,12071,5353,4475,76.7449837077688
2802700,Ilha das Flores,8522,2022-06-15,18776,7980,6936,81.3893452241258
2803609,Laranjeiras,30327,2022-06-15,36241,20055,13698,45.1676723711544
2803708,Macambira,7002,2022-06-15,17158,6923,6225,88.9031705227078
2803807,Malhada dos Bois,3715,2022-06-15,8126,3527,3028,81.507402422611
2803906,Malhador,12689,2022-06-15,28242,11722,10630,83.7733469934589
2804003,Maruim,17328,2022-06-15,33188,13809,11992,69.2059095106187
2804102,Moita Bonita,11361,2022-06-15,27675,10671,9923,87.3426634979315
2804201,Monte Alegre de Sergipe,15315,2022-06-15,32610,13774,12288,80.2350636630754
2804409,Neópolis,18688,2022-06-15,37797,16149,14124,75.5779109589041
2804458,Nossa Senhora Aparecida,8822,2022-06-15,19030,7878,6887,78.0661981410111
2804706,Nossa Senhora de Lourdes,6509,2022-06-15,15718,6553,5928,91.0738976801352
2805307,Pirambu,9436,2022-06-15,19217,8199,7142,75.6888512081391
2805406,Poço Redondo,35461,2022-06-15,56081,24186,20669,58.2865683426863
2805604,Porto da Folha,28788,2022-06-15,63886,26885,24867,86.3797415589829
2805802,Riachão do Dantas,19813,2022-06-15,41239,18153,15550,78.483823752082
2805901,Riachuelo,10354,2022-06-15,18148,8079,6832,65.9841607108364
2806107,Rosário do Catete,11158,2022-06-15,21256,8971,7678,68.8116149847643
2806404,Santana do São Francisco,7906,2022-06-15,15630,6547,5928,74.9810270680496
2806503,Santa Rosa de Lima,3933,2022-06-15,8087,3988,3145,79.9644037630308
2806800,São Domingos,11276,2022-06-15,23024,9246,8308,73.6786094359702
2806909,São Francisco,3837,2022-06-15,9124,3554,3309,86.2392494136044
2807006,São Miguel do Aleixo,3964,2022-06-15,7684,3235,2833,71.468213925328
2807303,Telha,3271,2022-06-15,6994,2845,2593,79.2723937633751
2807501,Tomar do Geru,13534,2022-06-15,23684,10944,8976,66.3218560662036
2900355,Adustina,17209,2022-06-15,30335,12098,11450,66.5349526410599
2900504,Érico Cardoso,10513,2022-06-15,25626,9500,9069,86.2646247503091
2900900,Almadina,5273,2022-06-15,13550,5691,4852,92.0159302105064
2901502,Anguera,11369,2022-06-15,22911,9341,8388,73.7795760401091
2901601,Antas,19659,2022-06-15,26925,11153,9745,49.570171422758
2901809,Antônio Gonçalves,11955,2022-06-15,21032,9091,7876,65.8803847762443
2902203,Aramari,11519,2022-06-15,21131,8986,7821,67.8965187950343
2903003,Barra do Mendes,13128,2022-06-15,32731,12380,11463,87.3171846435101
2903102,Barra do Rocha,5515,2022-06-15,10322,4865,3854,69.8821396192203
2903276,Barrocas,16225,2022-06-15,39175,15536,13964,86.0647149460709
2904050,Bonito,16999,2022-06-15,30314,13974,11379,66.9392317195129
2905107,Caém,8912,2022-06-15,22108,9404,8176,91.7414721723519
2905156,Caetanos,14671,2022-06-15,21242,9082,7478,50.9713039329289
2905404,Cairu,18666,2022-06-15,24455,10960,9384,50.2732240437159
2905503,Caldeirão Grande,13452,2022-06-15,23627,10103,8951,66.5402914064823
2906105,Canápolis,9694,2022-06-15,19549,8277,7272,75.0154734887559
2906402,Candeal,8109,2022-06-15,19497,8369,7412,91.4046121593291
2906600,Candiba,14415,2022-06-15,32157,12189,11767,81.6302462712452
2906857,Capela do Alto Alegre,11597,2022-06-15,24474,10055,8776,75.6747434681383
2907004,Cardeal da Silva,9395,2022-06-15,21525,9018,8103,86.2480042575838
2907905,Cipó,17402,2022-06-15,35296,16165,13210,75.910814848868
2908200,Conceição da Feira,22933,2022-06-15,45672,18538,16834,73.4051367025684
2908309,Conceição do Almeida,17087,2022-06-15,39080,14882,14012,82.0038625855914
2908606,Conde,26223,2022-06-15,46463,21152,17846,68.0547610875949
2908705,Condeúba,17113,2022-06-15,47512,18160,17189,100.444106819377
2908903,Coração de Maria,22391,2022-06-15,48626,20414,17954,80.1840025010049
2909000,Cordeiros,8667,2022-06-15,20363,7936,7506,86.6043613707165
2909208,Coronel João Sá,15549,2022-06-15,21496,10986,7894,50.7685381696572
2909703,Cristópolis,13981,2022-06-15,30705,13385,11616,83.0841856805665
2910107,Dom Basílio,12281,2022-06-15,32778,11846,11409,92.8996010096898
2910305,Elísio Medrado,8129,2022-06-15,16689,6689,6131,75.4213310370279
2911253,Gavião,4417,2022-06-15,10846,4303,3970,89.8800090559203
2912608,Ibiquera,4047,2022-06-15,8643,4222,3098,76.5505312577218
2912806,Ibirapuã,8740,2022-06-15,16496,7308,6114,69.954233409611
2913309,Ichu,6232,2022-06-15,13158,5441,4959,79.5731707317073
2913457,Igrapiúna,12963,2022-06-15,23418,10447,8867,68.4023759932115
2914307,Iramaia,7874,2022-06-15,21366,9354,7968,101.193802387605
2914505,Irará,29305,2022-06-15,59842,25123,21910,74.7653983961781
2915304,Itagimirim,6784,2022-06-15,12896,5532,4825,71.1232311320755
2915403,Itaju do Colônia,6515,2022-06-15,9261,4321,3380,51.880276285495
2915908,Itanagra,6433,2022-06-15,15943,6594,6179,96.0516088916524
2916005,Itanhém,19231,2022-06-15,36747,15732,13751,71.5043419478966
2916302,Itapebi,10173,2022-06-15,20060,8428,7192,70.696942888037
2916708,Itaquara,8375,2022-06-15,15014,6817,5586,66.6985074626866
2917805,Jaguaripe,19162,2022-06-15,27141,12554,10112,52.7711094875274
2917904,Jandaíra,10742,2022-06-15,14728,6750,5566,51.8153044125861
2919926,Madre de Deus,21754,2022-06-15,45783,18634,16498,75.8389261744967
2920007,Maiquinique,10294,2022-06-15,9965,5336,3299,32.0477948319409
2920304,Malhada de Pedras,8326,2022-06-15,19513,8122,7539,90.5476819601249
2921054,Matina,12359,2022-06-15,27688,10283,9779,79.1245246379157
2921450,Mirante,8264,2022-06-15,21887,8547,7985,96.6239109390126
2922755,Nova Ibiá,6518,2022-06-15,16185,7185,6224,95.4894139306536
2922805,Nova Itarana,8328,2022-06-15,15124,6365,5494,65.9702209414025
2922904,Nova Soure,27047,2022-06-15,53110,23239,19614,72.5182090435169
2923035,Novo Horizonte,12653,2022-06-15,28312,10776,9977,78.8508654074133
2923308,Ouriçangas,8575,2022-06-15,19314,8129,6998,81.6093294460641
2923357,Ourolândia,17567,2022-06-15,27487,13489,9645,54.9040815164798
2924504,Pindaí,16308,2022-06-15,36597,14457,13524,82.9286239882266
2924678,Piraí do Norte,10050,2022-06-15,12800,6206,4768,47.4427860696518
2927101,Rodelas,9548,2022-06-15,18791,7826,6655,69.7004608294931
2927309,Salinas da Margarida,16047,2022-06-15,30691,12120,10964,68.3242973764567
2927507,Santa Bárbara,20971,2022-06-15,42325,17977,15692,74.8271422440513
2927804,Santa Cruz da Vitória,6241,2022-06-15,12461,5165,4791,76.7665438231053
2928505,Santa Terezinha,10520,2022-06-15,21044,8612,7843,74.5532319391635
2929008,São Félix,14784,2022-06-15,26808,11269,10169,68.7838203463203
2929107,São Felipe,21083,2022-06-15,46316,18627,16482,78.1767300668785
2930766,Sítio do Quinto,9431,2022-06-15,25197,10756,8747,92.747322659315
2931004,Tanhaçu,20383,2022-06-15,38598,16496,12370,60.6878280920375
2932408,Uibaí,13894,2022-06-15,34066,13623,12213,87.9012523391392
2932457,Umburanas,19573,2022-06-15,22320,9642,8370,42.7629898329331
2932606,Urandi,16672,2022-06-15,33235,13308,12402,74.3881957773513
2932804,Utinga,19330,2022-06-15,31120,13844,11839,61.246766683911
2933505,Wenceslau Guimarães,20862,2022-06-15,40333,18801,15342,73.5404083980443
3100104,Abadia dos Dourados,7022,2022-06-15,17215,6671,6244,88.9205354599829
3100302,Abre Campo,13434,2022-06-15,27724,11097,10197,75.9044216167932
3100401,Acaiaca,3995,2022-06-15,10378,4037,3760,94.1176470588235
3101003,Águas Vermelhas,13656,2022-06-15,27064,10447,9701,71.0383714118336
3101102,Aimorés,25116,2022-06-15,51996,20776,18841,75.0159261028826
3101201,Aiuruoca,5949,2022-06-15,14774,5702,5280,88.7544125063036
3101300,Alagoa,2657,2022-06-15,7893,2747,2679,100.828001505457
3101409,Albertina,3015,2022-06-15,7330,2977,2559,84.8756218905473
3101631,Alfredo Vasconcelos,7052,2022-06-15,14755,5897,5305,75.2268859897901
3101706,Almenara,42380,2022-06-15,71986,30943,26994,63.6951392166116
3101904,Alpinópolis,20059,2022-06-15,50851,19771,18424,91.8490453163169
3103009,Antônio Dias,9233,2022-06-15,23399,9726,8578,92.9058810787393
3103603,Arantina,2779,2022-06-15,6859,2689,2484,89.3846707448723
3103900,Araújos,9523,2022-06-15,21482,8370,7914,83.1040638454269
3104106,Arceburgo,10990,2022-06-15,23138,8406,8172,74.3585077343039
3104601,Astolfo Dutra,14358,2022-06-15,26617,11396,10230,71.2494776431258
3104700,Ataléia,12496,2022-06-15,23643,10654,8995,71.9830345710628
3104809,Augusto de Lima,4833,2022-06-15,12036,4444,4205,87.0060004138217
3104908,Baependi,19249,2022-06-15,41387,16959,15513,80.5911995428334
3105004,Baldim,7780,2022-06-15,19260,7570,6799,87.3907455012854
3105103,Bambuí,23964,2022-06-15,61649,23458,22069,92.0923051243532
3105202,Bandeira,4738,2022-06-15,11488,4495,4072,85.9434360489658
3105509,Barão de Monte Alto,5311,2022-06-15,14816,5545,5230,98.474863490868
3105707,Barra Longa,4905,2022-06-15,14717,5319,5163,105.25993883792
3106408,Belo Vale,7723,2022-06-15,22359,8645,8008,103.69027579956
3106507,Berilo,11813,2022-06-15,26290,10302,9819,83.1202912046051
3106655,Berizal,4792,2022-06-15,11517,4670,4291,89.5450751252087
3107505,Bom Jardim de Minas,6444,2022-06-15,18937,7117,6704,104.034761018001
3107604,Bom Jesus da Penha,4270,2022-06-15,12452,4722,4450,104.215456674473
3107802,Bom Jesus do Galho,14792,2022-06-15,27489,11284,9825,66.4210383991347
3107901,Bom Repouso,10527,2022-06-15,28111,11387,10175,96.6562173458725
3108206,Bonfinópolis de Minas,5397,2022-06-15,10442,4483,3875,71.7991476746341
3108800,Braúnas,4737,2022-06-15,11980,4371,4136,87.3126451340511
3109204,Buenópolis,10342,2022-06-15,20388,8005,7075,68.4103654999033
3109402,Buritizeiro,28184,2022-06-15,47814,21443,18402,65.2923644621062
