IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2202737,Coivaras,4044,2022-05-23,9910,4285,3993,98.7388724035608
2202778,Colônia do Piauí,7665,2022-05-23,8342,4364,3351,43.7181996086106
2202802,Conceição do Canindé,4811,2022-05-23,9126,4270,3657,76.0133028476408
2203107,Cristino Castro,10464,2022-05-23,19610,8090,7363,70.3650611620795
2203602,Eliseu Martins,4943,2022-05-23,10408,4677,4136,83.6738822577382
2203750,Fartura do Piauí,5330,2022-05-23,12044,4719,4225,79.2682926829268
2204006,Francinópolis,5345,2022-05-23,10337,3942,3697,69.1674462114125
2204204,Francisco Santos,9423,2022-05-23,15724,6639,5755,61.0739679507588
2205516,Juazeiro do Piauí,5491,2022-05-23,11455,5012,4246,77.3265343289019
2205524,Júlio Borges,5653,2022-05-23,11493,4646,4202,74.3322129842562
2205581,Lagoa do Piauí,4086,2022-05-23,8349,3525,3263,79.8580518844836
2205599,Lagoa do Sítio,5219,2022-05-23,8879,3742,3256,62.3874305422495
2206100,Matias Olímpio,10979,2022-05-23,20373,9384,7893,71.8917934238091
2206308,Miguel Leão,1239,2022-05-23,2693,1149,962,77.6432606941082
2206357,Milton Brandão,6603,2022-05-23,14349,6232,5423,82.1293351506891
2207850,Pavussu,3662,2022-05-23,9554,3689,3498,95.5215729109776
2209450,Santo Antônio dos Milagres,2172,2022-05-23,4443,1806,1618,74.4935543278085
2209500,Santo Inácio do Piauí,3809,2022-05-23,10323,3930,3624,95.1430821737989
2209559,São Braz do Piauí,4454,2022-05-23,9928,3819,3573,80.2200269420746
2209708,São Francisco do Piauí,6417,2022-05-23,12535,5056,4442,69.2223780582827
2209757,São Gonçalo do Gurguéia,3071,2022-05-23,5448,2281,2123,69.130576359492
2209807,São Gonçalo do Piauí,5044,2022-05-23,12024,4746,4399,87.2125297383029
2210375,São Luis do Piauí,2648,2022-05-23,7771,3040,2848,107.552870090634
2210904,Socorro do Piauí,4557,2022-05-23,10673,4053,3862,84.7487382049594
2211605,Vila Nova do Piauí,2935,2022-05-23,7191,2679,2694,91.7887563884157
2211704,Wall Ferraz,4479,2022-05-23,8146,3150,3033,67.7160080375084
2300101,Abaiara,11965,2022-05-23,16902,7668,6363,53.1801086502298
2300754,Amontada,44195,2022-05-23,62011,27074,22613,51.1664215408983
2300804,Antonina do Norte,7402,2022-05-23,17034,7058,6090,82.2750607943799
2301406,Aratuba,11759,2022-05-23,31391,11997,11502,97.8144400034017
2301505,Arneiroz,7848,2022-05-23,10215,5283,3622,46.1518858307849
2303303,Cariús,18700,2022-05-23,33639,14284,12249,65.5026737967915
2303600,Catarina,21041,2022-05-23,27249,10515,9570,45.4826291526068
2303931,Choró,13608,2022-05-23,21250,10843,7707,56.6358024691358
2304269,Deputado Irapuan Pinheiro,9698,2022-05-23,21904,8507,7736,79.7690245411425
2304608,General Sampaio,7767,2022-05-23,16454,6464,6068,78.1254023432471
2304954,Guaiúba,26508,2022-05-23,25405,14538,8164,30.7982495850309
2305266,Ibaretama,13385,2022-05-23,23888,11164,9033,67.4859917818453
2306801,Jaguaribara,11580,2022-05-23,25259,10659,9519,82.2020725388601
2307254,Jijoca de Jericoacoara,20351,2022-05-23,38080,18241,13656,67.1023536926932
2307403,Jucás,24949,2022-05-23,44502,20082,16106,64.5556936149746
2308005,Massapê,39341,2022-05-23,62619,31041,23556,59.8764647568694
2308203,Meruoca,15309,2022-05-23,35396,14453,11840,77.3401267228428
2308351,Milhã,13129,2022-05-23,32014,12797,11500,87.5923528067637
2308377,Miraíma,13965,2022-05-23,25271,11276,8959,64.1532402434658
2309102,Mulungu,11056,2022-05-23,17698,8829,6021,54.4591172214182
2309458,Ocara,25958,2022-05-23,56936,22728,20136,77.5714615918021
2310704,Pentecoste,38045,2022-05-23,62308,29807,23783,62.5128137731634
2311207,Potengi,11165,2022-05-23,19445,8242,7175,64.2633228840125
2311231,Potiretama,6455,2022-05-23,14833,6372,5256,81.425251742835
2311900,Saboeiro,15757,2022-05-23,27748,11725,9717,61.6678301707178
2313005,Solonópole,18389,2022-05-23,26863,14096,9586,52.1289901571592
2313351,Tejuçuoca,19551,2022-05-23,36312,16192,13537,69.2394250933456
2313559,Tururu,16588,2022-05-23,25761,13340,8931,53.8401253918495
2313807,Uruburetama,22223,2022-05-23,46819,20976,16814,75.6603518876839
2400604,Almino Afonso,4685,2022-05-23,11081,4323,3793,80.9605122732124
2400901,Antônio Martins,7162,2022-05-23,15676,6154,5570,77.7715721865401
2401305,Campo Grande,9686,2022-05-23,18484,7708,6755,69.7398306834607
2401800,Brejinho,12873,2022-05-23,26093,10965,10004,77.7130428027655
2401859,Caiçara do Norte,6572,2022-05-23,10557,4568,3806,57.9123554473524
2402402,Carnaúba dos Dantas,8297,2022-05-23,16924,7100,6151,74.1352296010606
2402709,Cerro Corá,11182,2022-05-23,24647,10450,8759,78.331246646396
2402808,Coronel Ezequiel,5501,2022-05-23,11086,4528,4022,73.1139792764952
2403301,Encanto,5697,2022-05-23,13232,4973,4624,81.1655257152887
2403509,Espírito Santo,10463,2022-05-23,14894,6292,5506,52.6235305361751
2403905,Francisco Dantas,2801,2022-05-23,8374,3105,2869,102.427704391289
2404903,Itaú,5916,2022-05-23,16473,6743,5946,100.507099391481
2405207,Janduís,5228,2022-05-23,14287,5800,4918,94.07039020658
2405504,Jardim de Angicos,2600,2022-05-23,5737,2273,2068,79.5384615384615
2405603,Jardim de Piranhas,15044,2022-05-23,27211,10885,9807,65.188779579899
2406502,Lagoa Nova,15880,2022-05-23,39015,16618,14518,91.4231738035265
2406700,Lajes,11410,2022-05-23,22709,9710,8211,71.9631901840491
2406809,Lajes Pintadas,4768,2022-05-23,11368,4504,4146,86.9546979865772
2407005,Luís Gomes,10175,2022-05-23,23149,9124,8387,82.4275184275184
2407807,Monte Alegre,22698,2022-05-23,42133,16740,15530,68.4201251211561
2407906,Monte das Gameleiras,2063,2022-05-23,4780,1964,1861,90.208434318953
2408409,Olho d'Água do Borges,4231,2022-05-23,10324,3762,3476,82.1555187898842
2408508,Ouro Branco,4813,2022-05-23,11849,4420,4173,86.7026802410139
2408953,Rio do Fogo,10961,2022-05-23,16005,7115,6012,54.8490101268133
2409100,Passa e Fica,13667,2022-05-23,23615,9169,8618,63.05699860979
2409209,Passagem,3114,2022-05-23,5810,2339,2061,66.1849710982659
2409332,Santa Maria,5689,2022-05-23,10407,4449,3843,67.5514150114256
2410504,Rafael Fernandes,5158,2022-05-23,13737,5115,4740,91.8960837533928
2411403,Santana do Matos,11808,2022-05-23,26902,10157,9484,80.3184281842819
2411601,São Bento do Norte,2687,2022-05-23,5769,2526,2155,80.2009676218832
2412708,São Pedro,5889,2022-05-23,13257,5917,4697,79.7588724741043
2413607,Severiano Melo,1743,2022-05-23,16990,6116,5744,329.546758462421
2413706,Sítio Novo,5600,2022-05-23,9721,3831,3511,62.6964285714286
2413904,Taipu,12314,2022-05-23,22875,9490,8162,66.2822803313302
2414456,Triunfo Potiguar,3195,2022-05-23,6829,3182,2519,78.8419405320814
2414704,Várzea,5529,2022-05-23,11225,4803,4269,77.2110689093869
2500403,Alagoa Nova,20992,2022-05-23,48691,20039,18205,86.7235137195122
2500734,Amparo,2264,2022-05-23,7031,2728,2587,114.266784452297
2501401,Baía da Traição,9197,2022-05-23,21289,9026,8203,89.192127867783
2502003,Belém do Brejo do Cruz,7356,2022-05-23,14483,6461,5375,73.0696030451332
2502607,Igaracy,6092,2022-05-23,11942,4984,4371,71.7498358502955
2503100,Cabaceiras,5710,2022-05-23,12010,4919,4374,76.6024518388792
2503308,Cachoeira dos Índios,10364,2022-05-23,22287,9010,8163,78.7630258587418
2503555,Cacimbas,7225,2022-05-23,17076,7125,6432,89.0242214532872
2503605,Caiçara,7182,2022-05-23,13225,5704,5088,70.843776106934
2503753,Cajazeirinhas,3217,2022-05-23,8038,3455,2839,88.2499222878458
2503902,Camalaú,6048,2022-05-23,17108,6642,6344,104.89417989418
2504033,Capim,6715,2022-05-23,11156,5098,4705,70.0670141474311
2504355,Caturité,4898,2022-05-23,13657,5277,4980,101.674152715394
2504801,Coremas,15438,2022-05-23,34950,14256,12995,84.1754113227102
2505303,Curral Velho,2508,2022-05-23,5427,2091,2030,80.9409888357257
2505808,Duas Estradas,3569,2022-05-23,8735,3741,3298,92.4068366489213
2507309,Jacaraú,14467,2022-05-23,32518,13730,12309,85.0832930116818
2509057,Marcação,8746,2022-05-23,16230,7176,5997,68.5684884518637
2509156,Marizópolis,6689,2022-05-23,13731,5666,5092,76.1249813126028
2509339,Matinhas,4528,2022-05-23,9950,4249,3735,82.4867491166078
2509909,Natuba,10449,2022-05-23,20904,8217,7669,73.3945832137047
2510006,Nazarezinho,7271,2022-05-23,18121,7384,6840,94.0723421812681
2510105,Nova Floresta,10614,2022-05-23,22331,9068,8137,76.6628980591671
2510659,Parari,1747,2022-05-23,5005,1874,1782,102.003434459073
2511608,Pilões,6518,2022-05-23,15698,6945,5813,89.1837987112611
2512200,Prata,4265,2022-05-23,10071,4596,4057,95.1230949589683
2512788,Riacho de Santo Antônio,1999,2022-05-23,4596,2025,1797,89.8949474737369
2513000,Salgadinho,3975,2022-05-23,7163,3025,2670,67.1698113207547
2513109,Salgado de São Félix,12123,2022-05-23,28575,11327,10393,85.7296048832797
2513984,São Francisco,3377,2022-05-23,10692,3982,3771,111.667160201362
2514552,São José de Princesa,3898,2022-05-23,7321,2798,2585,66.3160595177014
2515005,São Miguel de Taipu,7450,2022-05-23,15190,6509,5849,78.510067114094
2516409,Tacima,11024,2022-05-23,16453,6954,6288,57.0391872278665
2517001,Umbuzeiro,9914,2022-05-23,24231,9782,8973,90.5083719991931
2602407,Brejão,8981,2022-05-23,28385,11646,10298,114.664291281594
2603801,Capoeiras,20048,2022-05-23,40515,16384,14701,73.3290103750998
2603926,Carnaubeira da Penha,13117,2022-05-23,30073,12061,10867,82.8466875047648
2606309,Granito,7586,2022-05-23,17553,6962,6441,84.9064065383601
2606705,Ibirajuba,7773,2022-05-23,18783,7245,6751,86.8519233243278
2607109,Ingazeira,4537,2022-05-23,10961,4310,3927,86.5549922856513
2610202,Panelas,26438,2022-05-23,46898,21428,17283,65.3718132990393
2610608,Paudalho,57346,2022-05-23,100456,44493,38919,67.8669828758763
2611408,Primavera,15231,2022-05-23,22878,10273,8581,56.3390453679995
2611533,Quixaba,6796,2022-05-23,14825,5912,5383,79.2083578575633
2612109,Salgadinho,11214,2022-05-23,13730,5448,4950,44.1412520064205
2612901,São Benedito do Sul,16239,2022-05-23,20755,8764,7689,47.3489746905598
2613800,São Vicente Férrer,18150,2022-05-23,38139,16116,13820,76.1432506887052
2615003,Taquaritinga do Norte,29472,2022-05-23,39720,18610,15607,52.9553474484256
2616001,Venturosa,18835,2022-05-23,37738,16463,14188,75.3278470931776
2700904,Belo Monte,6717,2022-05-23,13017,5298,4742,70.5969927050767
2701803,Carneiros,9568,2022-05-23,16948,7698,6617,69.1576086956522
2702009,Coité do Nóia,10594,2022-05-23,25901,10561,9614,90.7494808382103
2703759,Jequiá da Praia,11495,2022-05-23,19722,8810,7920,68.8995215311005
2704906,Mar Vermelho,3474,2022-05-23,8757,3390,3159,90.9326424870466
2705804,Olho d'Água do Casado,9507,2022-05-23,18404,8297,7110,74.7869990533291
2706109,Ouro Branco,11573,2022-05-23,23672,10417,9148,79.046055473948
2706802,Piaçabuçu,17868,2022-05-23,35536,14876,13858,77.5576449518693
2707008,Pindoba,2903,2022-05-23,5145,2433,2025,69.7554254219773
2707206,Poço das Trincheiras,14447,2022-05-23,26756,11948,9762,67.5711220322559
2707602,Quebrangulo,11202,2022-05-23,27693,12124,10673,95.2776289948224
2707800,Roteiro,6634,2022-05-23,12372,5851,4934,74.3744347301779
2708709,São Miguel dos Milagres,8073,2022-05-23,11325,5412,4582,56.7570915397002
2801900,Cumbe,4008,2022-05-23,9608,4015,3687,91.9910179640719
2802205,Feira Nova,5617,2022-05-23,11638,5236,4445,79.1347694498843
2802601,Gracho Cardoso,5831,2022-05-23,11708,5263,4445,76.2304921968788
2805000,Pedra Mole,3309,2022-05-23,6427,2788,2401,72.5596857056513
2805208,Pinhão,6678,2022-05-23,11340,5624,4325,64.7648996705601
2805604,Porto da Folha,28788,2022-05-23,61928,26834,24668,85.6884813116576
2806404,Santana do São Francisco,7906,2022-05-23,15374,6533,5892,74.5256767012396
2806909,São Francisco,3837,2022-05-23,8853,3542,3285,85.6137607505864
2807006,São Miguel do Aleixo,3964,2022-05-23,7596,3231,2814,70.9889001009082
2807204,Siriri,9046,2022-05-23,19927,8125,7478,82.6663718770728
2807303,Telha,3271,2022-05-23,6767,2835,2581,78.9055334760012
2900504,Érico Cardoso,10513,2022-05-23,25268,9487,8970,85.3229335108913
2902302,Aratuípe,8848,2022-05-23,16960,7734,6392,72.242314647378
2903235,Barro Alto,15171,2022-05-23,29034,12046,10769,70.9841144288445
2904407,Brejolândia,10675,2022-05-23,19306,7835,7014,65.7049180327869
2904852,Cabaceiras do Paraguaçu,19010,2022-05-23,37105,15515,14008,73.6875328774329
2905404,Cairu,18666,2022-05-23,24046,10928,9284,49.7374906246652
2906824,Canudos,16832,2022-05-23,35730,14480,13296,78.9923954372624
2907004,Cardeal da Silva,9395,2022-05-23,21176,8996,8051,85.6945183608302
2907400,Catolândia,3619,2022-05-23,9541,3606,3490,96.4354794142028
2907608,Central,17293,2022-05-23,33451,13353,12483,72.1852772798242
2908309,Conceição do Almeida,17087,2022-05-23,37767,14857,13899,81.3425411131269
2908804,Contendas do Sincorá,4025,2022-05-23,10284,4352,3950,98.1366459627329
2909604,Crisópolis,21219,2022-05-23,22754,13897,6536,30.802582591074
2910107,Dom Basílio,12281,2022-05-23,32026,11827,11359,92.4924680400619
2911501,Gongogi,6852,2022-05-23,11869,5365,4410,64.3607705779335
2912608,Ibiquera,4047,2022-05-23,8200,4039,2971,73.4124042500618
2912806,Ibirapuã,8740,2022-05-23,16169,7280,6043,69.141876430206
2913804,Ipecaetá,14229,2022-05-23,26305,11786,10054,70.6585143017781
2918704,Lafaiete Coutinho,3663,2022-05-23,7672,3330,2990,81.6270816270816
2918803,Laje,24214,2022-05-23,28528,18288,9020,37.2511770050384
2919009,Lajedinho,3735,2022-05-23,9021,3859,3509,93.9491298527443
2919900,Macururé,7752,2022-05-23,16191,6709,5924,76.4189886480908
2921609,Morpará,8476,2022-05-23,19195,7918,6899,81.3945257196791
2921906,Mucugê,8725,2022-05-23,23591,9588,8840,101.318051575931
2923605,Paramirim,21777,2022-05-23,50419,18951,17950,82.4264131882261
2924108,Pedrão,7438,2022-05-23,15267,6233,5229,70.3011562247916
2924678,Piraí do Norte,10050,2022-05-23,12626,6184,4722,46.9850746268657
2925907,Quijingue,27672,2022-05-23,54700,22596,20187,72.9509973980919
2925931,Quixabeira,8939,2022-05-23,19835,9618,7116,79.6062199351158
2929404,São Miguel das Matas,11733,2022-05-23,21998,9401,8374,71.3713457768687
2929750,Saubara,12163,2022-05-23,24641,11049,9596,78.8950094549042
2930758,Sítio do Mato,13104,2022-05-23,19689,9089,7673,58.5546398046398
2931707,Terra Nova,13018,2022-05-23,29126,12259,10924,83.9145798125672
2933174,Varzedo,8734,2022-05-23,17580,7810,6590,75.4522555530112
3100906,Águas Formosas,19285,2022-05-23,35333,17034,13785,71.4804252009334
3101201,Aiuruoca,5949,2022-05-23,14358,5696,5255,88.3341738107245
3101409,Albertina,3015,2022-05-23,7203,2973,2551,84.6102819237148
3102050,Alto Caparaó,5938,2022-05-23,10740,4784,4305,72.499157965645
3102902,Antônio Carlos,11471,2022-05-23,30222,11799,11104,96.800627669776
3103603,Arantina,2779,2022-05-23,6542,2683,2408,86.6498740554156
3103702,Araponga,8467,2022-05-23,18985,7497,7038,83.1227117042636
3104106,Arceburgo,10990,2022-05-23,22364,8386,8133,74.0036396724295
3104304,Areado,15288,2022-05-23,31514,12857,11619,76.0007849293564
3104403,Argirita,2681,2022-05-23,6600,2839,2511,93.6590824319284
3104700,Ataléia,12496,2022-05-23,23354,10631,8958,71.6869398207426
3104809,Augusto de Lima,4833,2022-05-23,11877,4438,4185,86.5921787709497
3104908,Baependi,19249,2022-05-23,40734,16942,15488,80.4613226661125
3106655,Berizal,4792,2022-05-23,11479,4668,4281,89.3363939899833
3107604,Bom Jesus da Penha,4270,2022-05-23,12304,4701,4422,103.559718969555
3108206,Bonfinópolis de Minas,5397,2022-05-23,10286,4471,3826,70.8912358717806
3109501,Cabo Verde,14074,2022-05-23,30141,11399,10683,75.9059258206622
3110103,Caiana,5584,2022-05-23,12055,4914,4482,80.2650429799427
3113602,Careaçu,6826,2022-05-23,17364,6720,6386,93.5540580134779
3114709,Carvalhópolis,3614,2022-05-23,9119,3260,3197,88.4615384615385
3114808,Carvalhos,4445,2022-05-23,11629,4344,4192,94.3082114735658
3115201,Conceição da Barra de Minas,3939,2022-05-23,10259,3869,3694,93.7801472454938
3115607,Cedro do Abaeté,1150,2022-05-23,3496,1262,1204,104.695652173913
3116506,Claro dos Poções,7478,2022-05-23,17659,7010,6536,87.4030489435678
3116902,Comendador Gomes,3128,2022-05-23,6163,2396,2262,72.3145780051151
3117603,Conceição do Pará,5558,2022-05-23,14634,5873,5444,97.9489024829075
3117801,Conceição dos Ouros,11852,2022-05-23,24324,9753,9136,77.0840364495444
3117876,Confins,6867,2022-05-23,19194,7515,7184,104.61628076307
3118106,Congonhas do Norte,5047,2022-05-23,10100,4104,3879,76.8575391321577
3118700,Coqueiral,9099,2022-05-23,24042,9014,8656,95.131333113529
3118908,Cordisburgo,8903,2022-05-23,18546,6932,6535,73.4022239694485
3119005,Cordislândia,3546,2022-05-23,7377,2831,2660,75.0141003948111
3119807,Córrego Danta,3168,2022-05-23,8323,3243,3031,95.6755050505051
3120102,Couto de Magalhães de Minas,4436,2022-05-23,9816,3770,3390,76.4201983769161
3120151,Crisólita,6814,2022-05-23,9981,4304,3859,56.6334018197828
3122207,Divinolândia de Minas,7655,2022-05-23,16326,6347,5849,76.4075767472241
3122405,Divisa Nova,6039,2022-05-23,15294,6061,5661,93.7406855439642
3123528,Durandé,7898,2022-05-23,15787,6761,5964,75.512788047607
3124906,Eugenópolis,11383,2022-05-23,21554,8997,8022,70.4735131336203
3125002,Ewbank da Câmara,3932,2022-05-23,10906,4303,3946,100.356052899288
3125200,Fama,2374,2022-05-23,4982,1963,1810,76.2426284751474
3125804,Fernandes Tourinho,3500,2022-05-23,6691,2866,2480,70.8571428571429
3125952,Fervedouro,11100,2022-05-23,25474,10365,9579,86.2972972972973
3126208,Formoso,9810,2022-05-23,15059,6676,5784,58.960244648318
3126307,Fortaleza de Minas,4460,2022-05-23,9121,3351,3210,71.9730941704036
3126703,Francisco Sá,26459,2022-05-23,48488,21028,18425,69.6360406666919
3126950,Frei Lagonegro,3496,2022-05-23,9103,3393,3269,93.5068649885583
3127305,Galiléia,6764,2022-05-23,12485,5672,4673,69.0863394441159
3127404,Gonçalves,4360,2022-05-23,11253,4200,4112,94.3119266055046
3129004,Guiricema,8296,2022-05-23,18957,7470,6969,84.0043394406943
3129202,Heliodora,6623,2022-05-23,16830,6251,6015,90.8198701494791
3130408,Ijaci,6667,2022-05-23,14334,6331,5545,83.1708414579271
3130606,Inconfidentes,7387,2022-05-23,21027,7882,7549,102.193041830242
3130655,Indaiabira,7328,2022-05-23,11473,5246,4426,60.3984716157205
3133402,Itapagipe,15511,2022-05-23,32410,12341,11782,75.9589968409516
3134301,Itumirim,5978,2022-05-23,11546,5251,4321,72.2816995650719
3134806,Jacuí,7695,2022-05-23,17913,7309,6662,86.5756985055231
3135704,Jequitibá,5203,2022-05-23,15462,5745,5454,104.824139919277
3136405,Joaquim Felício,4757,2022-05-23,9879,3824,3504,73.6598696657557
3138302,Leandro Ferreira,3222,2022-05-23,7848,3440,3226,100.124146492862
3138906,Machacalis,7112,2022-05-23,15891,6479,5857,82.3537682789651
3139102,Madre de Deus de Minas,5119,2022-05-23,12237,4732,4357,85.1142801328385
3140100,Marilac,4079,2022-05-23,8802,3875,3451,84.6040696249081
3140209,Maripá de Minas,3000,2022-05-23,8608,3198,3034,101.133333333333
3140803,Matias Barbosa,14626,2022-05-23,34875,14316,12661,86.565021195132
3141207,Matutina,3733,2022-05-23,10576,3819,3696,99.0088400750067
3141900,Minduri,3891,2022-05-23,9188,3573,3288,84.502698535081
3142106,Miradouro,10818,2022-05-23,22054,8574,7953,73.516361619523
3142403,Moema,7589,2022-05-23,17199,7321,6445,84.9255501383582
3142502,Monjolos,2184,2022-05-23,6506,2407,2276,104.212454212454
3144201,Nacip Raydan,3221,2022-05-23,6518,2500,2321,72.0583669667805
3144508,Nazareno,8710,2022-05-23,18620,7411,6843,78.5648679678531
3144672,Nova Belém,3067,2022-05-23,8192,3418,3135,102.217150309749
3145406,Olaria,1694,2022-05-23,5117,1890,1845,108.913813459268
3145703,Oliveira Fortes,2128,2022-05-23,4596,1775,1620,76.1278195488722
3146255,Padre Carvalho,6466,2022-05-23,9878,4424,3734,57.7482214661305
3146552,Pai Pedro,6098,2022-05-23,12245,5196,4690,76.9104624467039
3146701,Palma,6606,2022-05-23,12020,5243,4426,66.9996972449289
3147204,Paraguaçu,21693,2022-05-23,40935,18794,17831,82.1970220808556
3147501,Passabém,1619,2022-05-23,4626,1701,1621,100.12353304509
3147956,Patis,6031,2022-05-23,8157,3829,3009,49.8922235118554
3148806,Pedra do Anta,2960,2022-05-23,9801,3819,3534,119.391891891892
3148905,Pedra do Indaiá,3977,2022-05-23,10798,4209,3879,97.5358310284134
3149002,Pedra Dourada,2559,2022-05-23,5934,2438,2240,87.5341930441579
3149408,Pedro Teixeira,1804,2022-05-23,5659,2141,2020,111.973392461197
3149507,Pequeri,3340,2022-05-23,6950,2826,2554,76.4670658682635
3149606,Pequi,4457,2022-05-23,10909,4388,3973,89.1406775858201
3150000,Pescador,4261,2022-05-23,8722,3568,3264,76.6017366815302
3150208,Piedade de Ponte Nova,4141,2022-05-23,10896,4057,3920,94.6631248490703
3150505,Pimenta,8715,2022-05-23,21525,8561,7903,90.6827309236948
3151909,Pocrane,8288,2022-05-23,18406,7478,7036,84.8938223938224
3152131,Ponto Chique,4305,2022-05-23,6966,3590,2774,64.4367015098722
3152600,Pouso Alto,5862,2022-05-23,17479,6945,6470,110.371886728079
3153707,Quartel Geral,3603,2022-05-23,8350,3103,2951,81.9039689147932
3154457,Riachinho,8132,2022-05-23,15143,6383,5747,70.6714215445155
3154705,Ribeirão Vermelho,4061,2022-05-23,10442,3757,3663,90.199458261512
3156502,Rubelita,5609,2022-05-23,12643,5334,4807,85.7015510786236
3157500,Santa Efigênia de Minas,4354,2022-05-23,10659,3946,3666,84.1984382177308
3157609,Santa Fé de Minas,3806,2022-05-23,7783,3284,2894,76.0378349973726
3159308,Santa Rita de Jacutinga,4843,2022-05-23,12777,4890,4556,94.0739211232707
3159704,Santa Rosa da Serra,3364,2022-05-23,7208,2947,2621,77.9131985731272
3160207,Santo Antônio do Itambé,3763,2022-05-23,7320,3445,2803,74.4884400744087
3160504,Santo Antônio do Rio Abaixo,1756,2022-05-23,3617,1589,1325,75.4555808656037
3160801,São Bento Abade,5411,2022-05-23,11926,4773,4494,83.0530401034929
3162302,São João da Mata,2743,2022-05-23,7494,2759,2665,97.1563981042654
3162575,São João do Manteninha,5975,2022-05-23,10597,4450,3880,64.9372384937239
3162658,São João do Pacuí,4476,2022-05-23,6504,2808,2533,56.5907059874888
3162807,São João Evangelista,15761,2022-05-23,32883,13641,12376,78.522936361906
3163300,São José do Divino,3851,2022-05-23,7750,3344,2919,75.7984938976889
3165800,Senador José Bento,1422,2022-05-23,4768,1805,1703,119.760900140647
3165909,Senador Modestino Gonçalves,4056,2022-05-23,10832,4249,3866,95.3155818540434
3166105,Senhora do Porto,3516,2022-05-23,7248,3069,2709,77.0477815699659
3166303,Sericita,7340,2022-05-23,14402,6664,5620,76.566757493188
3166808,Serra do Salitre,11750,2022-05-23,27867,11746,10373,88.2808510638298
3167301,Silveirânia,2267,2022-05-23,6752,2573,2414,106.484340538156
3167400,Silvianópolis,6258,2022-05-23,13892,5864,5407,86.4014062000639
3168309,Taquaraçu de Minas,4120,2022-05-23,11185,4186,4019,97.5485436893204
3168507,Teixeiras,11680,2022-05-23,29246,11745,10644,91.1301369863014
3169505,Tumiritinga,6797,2022-05-23,11296,4778,4137,60.86508753862
3170008,Ubaí,12661,2022-05-23,20698,10007,8378,66.1717083958613
3170651,Vargem Grande do Rio Pardo,5045,2022-05-23,9201,3914,3476,68.8999008919723
3171154,Vermelho Novo,4852,2022-05-23,11853,4624,4410,90.8903544929926
3171402,Vieiras,3570,2022-05-23,9564,3557,3392,95.0140056022409
3171808,Virginópolis,10459,2022-05-23,23930,9847,8578,82.0154890524907
3200102,Afonso Cláudio,30326,2022-05-23,70884,29603,26137,86.1867704280156
3200136,Águia Branca,9621,2022-05-23,21140,8366,7416,77.0813844714687
3200300,Alfredo Chaves,14670,2022-05-23,35644,13820,12793,87.2051806407635
3200359,Alto Rio Novo,7911,2022-05-23,16126,6682,5788,73.163948931867
3200508,Apiacá,7542,2022-05-23,19055,7497,6794,90.0822063113232
3200805,Baixo Guandu,31263,2022-05-23,61426,24912,22116,70.741771423088
3201001,Boa Esperança,15146,2022-05-23,33020,13924,11942,78.8458999075664
3202306,Guaçuí,31372,2022-05-23,61457,26046,22481,71.659441540227
3202504,Ibiraçu,12701,2022-05-23,30372,12544,10881,85.6704196519959
3202702,Itaguaçu,13982,2022-05-23,35319,13616,12286,87.8701187240738
3203056,Jaguaré,31589,2022-05-23,61975,27050,22694,71.8414638006901
3203106,Jerônimo Monteiro,12336,2022-05-23,27370,11036,9782,79.2963683527886
3203130,João Neiva,16774,2022-05-23,38757,14982,13882,82.7590318349827
3203700,Muniz Freire,17176,2022-05-23,42398,16604,15136,88.122962272939
3204054,Pedro Canário,26575,2022-05-23,38889,16961,14491,54.5286923800564
3204302,Presidente Kennedy,11741,2022-05-23,29195,11980,10621,90.4607784686143
3204351,Rio Bananal,19398,2022-05-23,52942,21554,19186,98.9071038251366
3204401,Rio Novo do Sul,11630,2022-05-23,28289,11391,10058,86.4832330180568
3204500,Santa Leopoldina,12171,2022-05-23,29737,11245,10419,85.6051269410895
3204609,Santa Teresa,23853,2022-05-23,56276,21530,19917,83.4989309520815
3204708,São Gabriel da Palha,39085,2022-05-23,73537,31745,27245,69.7070487399258
3204955,São Roque do Canaã,12602,2022-05-23,31072,12542,11021,87.4543723218537
3205010,Sooretama,31278,2022-05-23,51854,23163,19521,62.4112794935738
3205036,Vargem Alta,21778,2022-05-23,44920,18453,16393,75.2732114978419
3205176,Vila Valério,14065,2022-05-23,30110,13021,11135,79.1681478848205
3300951,Comendador Levy Gasparian,8590,2022-05-23,16778,7422,6346,73.8766006984866
3301108,Cantagalo,20163,2022-05-23,48841,19139,17934,88.9450974557358
3301603,Duas Barras,11563,2022-05-23,17806,8189,7041,60.8925019458618
3302304,Laje do Muriaé,7298,2022-05-23,11824,5542,4873,66.7717182789806
3302452,Macuco,5646,2022-05-23,17058,7127,6451,114.257881686149
3304607,Santa Maria Madalena,10380,2022-05-23,19894,8249,7215,69.5086705202312
3305901,Trajano de Moraes,10653,2022-05-23,17507,8194,6877,64.5545855627523
3306156,Varre-Sai,11208,2022-05-23,22814,10004,8739,77.9710920770878
3500550,Águas de Santa Bárbara,6142,2022-05-23,19339,7267,7319,119.163139042657
3500907,Altair,4211,2022-05-23,9305,3306,3468,82.3557349798148
3501509,Alvinlândia,3251,2022-05-23,7405,2730,2773,85.2968317440788
3503158,Arapeí,2452,2022-05-23,5252,2021,2041,83.2381729200653
