IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
5108303,União do Sul,3455,2021-12-01,5492,3148,2234,64.6599131693198
5108808,Nova Guarita,4407,2021-12-01,7435,3797,3309,75.0850918992512
5200159,Adelândia,2515,2021-12-01,3456,2082,1289,51.2524850894632
5200506,Aloândia,1976,2021-12-01,3246,1680,1394,70.5465587044535
5200555,Alto Horizonte,6796,2021-12-01,10270,5613,4402,64.773396115362
5200852,Americano do Brasil,6220,2021-12-01,6121,3578,2479,39.8553054662379
5200902,Amorinópolis,3011,2021-12-01,5589,2958,2358,78.3128528727997
5201454,Aparecida do Rio Doce,2474,2021-12-01,3621,1964,1533,61.9644300727567
5202353,Arenópolis,2462,2021-12-01,5470,2791,2437,98.9845653939886
5202809,Avelinópolis,2401,2021-12-01,4639,2456,1966,81.8825489379425
5203807,Britânia,5815,2021-12-01,7399,4711,2670,45.9157351676698
5203939,Buriti de Goiás,2464,2021-12-01,4949,2537,2224,90.2597402597403
5204201,Cachoeira de Goiás,1336,2021-12-01,2612,1438,1103,82.559880239521
5204250,Cachoeira Dourada,7997,2021-12-01,14103,7525,5869,73.3900212579717
5204805,Campo Alegre de Goiás,7884,2021-12-01,10656,5766,4598,58.3206494165398
5205307,Cavalcante,9740,2021-12-01,12994,6694,5391,55.3490759753593
5205901,Corumbaíba,10012,2021-12-01,13730,7211,6007,59.9980023971235
5206701,Damianópolis,3302,2021-12-01,5585,2993,2447,74.106602059358
5206909,Davinópolis,2094,2021-12-01,3749,1746,1764,84.2406876790831
5207352,Edealina,3678,2021-12-01,6487,3465,2793,75.9380097879282
5207501,Estrela do Norte,3253,2021-12-01,5556,2919,2460,75.6225023055641
5208103,Formoso,4098,2021-12-01,6851,4047,2711,66.1542215714983
5208152,Gameleira de Goiás,3923,2021-12-01,5345,2955,2204,56.1814937547795
5208301,Divinópolis de Goiás,4701,2021-12-01,7972,4213,3502,74.4947883429058
5209150,Gouvelândia,6076,2021-12-01,7293,3990,3079,50.6747860434496
5209291,Guaraíta,1905,2021-12-01,3963,2135,1679,88.1364829396325
5209457,Guarinos,1681,2021-12-01,3848,1876,1736,103.271861986913
5209804,Hidrolina,3450,2021-12-01,5596,2874,2440,70.7246376811594
5211602,Ivolândia,2295,2021-12-01,3755,1905,1604,69.8910675381264
5212907,Marzagão,2263,2021-12-01,4492,2426,1870,82.6336721166593
5213400,Moiporá,1471,2021-12-01,3311,1628,1427,97.0088375254929
5213707,Montes Claros de Goiás,8037,2021-12-01,10328,5630,4463,55.5306706482518
5214101,Mutunópolis,3749,2021-12-01,6769,3683,2919,77.8607628700987
5214879,Nova Iguaçu de Goiás,2939,2021-12-01,4136,2210,1795,61.0751956447771
5214903,Nova Roma,3208,2021-12-01,3994,2153,1783,55.5798004987531
5215256,Novo Planalto,4592,2021-12-01,4728,2604,1991,43.3580139372822
5215504,Ouvidor,6895,2021-12-01,13585,7103,5792,84.0029006526468
5215652,Palestina de Goiás,3470,2021-12-01,4757,2528,2038,58.7319884726225
5215801,Palmelo,2382,2021-12-01,4391,2189,1941,81.4861460957179
5216809,Petrolina de Goiás,10240,2021-12-01,15986,8281,7188,70.1953125
5217708,Pontalina,17899,2021-12-01,28742,14723,12188,68.0931895636628
5218391,Professor Jamil,3211,2021-12-01,5578,2834,2299,71.5976331360947
5218789,Rio Quente,4728,2021-12-01,6701,3530,2961,62.6269035532995
5219209,Santa Cruz de Goiás,2782,2021-12-01,4927,2509,2099,75.4493170381021
5219407,Santa Rita do Araguaia,9110,2021-12-01,6638,3590,2889,31.7124039517014
5219605,Santa Tereza de Goiás,3207,2021-12-01,6597,3439,2843,88.6498285001559
5219738,Santo Antônio de Goiás,6593,2021-12-01,11744,6332,5033,76.3385408766874
5220702,Sítio d'Abadia,3040,2021-12-01,3200,1735,1435,47.2039473684211
5221809,Urutaí,3056,2021-12-01,5881,2977,2636,86.2565445026178
5222054,Vicentinópolis,9002,2021-12-01,16196,8646,7216,80.1599644523439
1200054,Assis Brasil,7649,2021-12-02,8919,5094,3701,48.3854098574977
1200328,Jordão,8628,2021-12-02,7977,4422,3353,38.8618451553083
1200351,Marechal Thaumaturgo,19727,2021-12-02,18476,10666,7829,39.6867237795914
1200385,Plácido de Castro,20147,2021-12-02,21054,11584,9122,45.2772124882117
1200427,Rodrigues Alves,19767,2021-12-02,14828,8779,6024,30.4750341478221
1200500,Sena Madureira,47168,2021-12-02,49072,27379,21299,45.1556139755767
1300086,Anamã,14292,2021-12-02,10533,6065,4475,31.3112230618528
1300102,Anori,21937,2021-12-02,12294,7629,4806,21.9081916396955
1300607,Benjamin Constant,44873,2021-12-02,37120,21029,15116,33.6861809997103
1300631,Beruri,20503,2021-12-02,12617,8020,4661,22.7332585475296
1300680,Boa Vista do Ramos,20040,2021-12-02,19373,10642,7670,38.2734530938124
1300706,Boca do Acre,34958,2021-12-02,25524,15331,10349,29.6040963441845
1300805,Borba,42328,2021-12-02,32235,18863,12687,29.9730674730675
1300839,Caapiranga,13482,2021-12-02,9294,5421,3846,28.526924788607
1300904,Canutama,15981,2021-12-02,9143,5500,3865,24.1849696514611
1301001,Carauari,28719,2021-12-02,26547,17279,9299,32.3792611163341
1301209,Coari,86713,2021-12-02,63354,39021,23656,27.2807998800641
1301308,Codajás,29691,2021-12-02,17383,10839,6358,21.4138964669428
1301605,Fonte Boa,16409,2021-12-02,18847,11372,7266,44.2805777317326
1301803,Ipixuna,31172,2021-12-02,15985,9532,6216,19.9409726677788
1301852,Iranduba,49718,2021-12-02,52872,31216,22082,44.4144977674082
1301902,Itacoatiara,104046,2021-12-02,115661,66745,46957,45.1309997501105
1301951,Itamarati,7777,2021-12-02,8427,5057,3345,43.011444001543
1302009,Itapiranga,9312,2021-12-02,11542,6657,4611,49.5167525773196
1302108,Japurá,1755,2021-12-02,4376,2722,1645,93.7321937321937
1302306,Jutaí,13462,2021-12-02,9611,6384,3211,23.8523250631407
1302553,Manaquiri,33981,2021-12-02,21454,11780,9027,26.564845060475
1303106,Nova Olinda do Norte,38665,2021-12-02,24895,16311,8534,22.0716410190094
1303205,Novo Airão,20395,2021-12-02,13621,8500,5097,24.9914194655553
1303569,Rio Preto da Eva,34856,2021-12-02,32550,19236,12445,35.7040394767042
1303601,Santa Isabel do Rio Negro,26566,2021-12-02,11597,6639,4917,18.5086200406535
1303700,Santo Antônio do Içá,20889,2021-12-02,10686,8048,2761,13.2174828857293
1303908,São Paulo de Olivença,40837,2021-12-02,16608,11693,4753,11.6389548693587
1303957,São Sebastião do Uatumã,14678,2021-12-02,11186,5994,4623,31.496116637144
1304104,Tapauá,16876,2021-12-02,6717,4226,2618,15.5131547760133
1304237,Tonantins,19038,2021-12-02,16326,9055,6866,36.0647126799034
1304302,Urucará,16007,2021-12-02,20210,10610,8485,53.0080589741988
1304401,Urucurituba,24098,2021-12-02,19468,10830,7696,31.9362602705619
1500503,Almeirim,34044,2021-12-02,49611,28124,20805,61.112090236165
1500701,Anajás,30091,2021-12-02,29343,17046,11817,39.270878335715
1501105,Bagre,31967,2021-12-02,19475,10959,8349,26.1175587324428
1501725,Brasil Novo,14883,2021-12-02,18162,10503,7610,51.1321642142041
1502855,Curuá,14776,2021-12-02,18009,10637,7550,51.0963724959394
1503754,Jacareacanga,6952,2021-12-02,7179,4754,2637,37.9315304948216
1504752,Mojuí dos Campos,16282,2021-12-02,21672,12342,9264,56.8971870777546
1505007,Nova Timboteua,15646,2021-12-02,19104,11100,8160,52.1539051514764
1505403,Ourém,18079,2021-12-02,22611,13331,9167,50.7052381215775
1505551,Pau D'Arco,5339,2021-12-02,7265,4185,3010,56.3775988012737
1506302,Salvaterra,24392,2021-12-02,23000,13376,10018,41.0708428993113
1506583,Santa Maria das Barreiras,22244,2021-12-02,13729,7981,5812,26.1283941737098
1507466,São João da Ponta,6294,2021-12-02,6399,3688,2568,40.8007626310772
1507904,Soure,25752,2021-12-02,22589,14549,8830,34.2885989437714
1508050,Trairão,19344,2021-12-02,12274,7313,5015,25.9253515301902
1700301,Aguiarnópolis,7049,2021-12-02,6711,4018,2959,41.9775854731168
1702000,Araguaçu,8418,2021-12-02,11773,6216,5068,60.2043240674745
1703206,Bernardo Sayão,4439,2021-12-02,6169,3316,2763,62.2437485920252
1703701,Brejinho de Nazaré,5540,2021-12-02,6003,3360,2483,44.8194945848375
1703800,Buriti do Tocantins,11644,2021-12-02,9133,5209,3810,32.720714531089
1703891,Carrasco Bonito,4165,2021-12-02,4864,2735,2010,48.2593037214886
1705102,Chapada da Natividade,3330,2021-12-02,4046,2205,1701,51.0810810810811
1707108,Divinópolis do Tocantins,6986,2021-12-02,9863,5649,4005,57.3289436014887
1710904,Itapiratins,3814,2021-12-02,4997,2761,2128,55.7944415312008
1712504,Marianópolis do Tocantins,5332,2021-12-02,5690,3288,2316,43.4358589647412
1716505,Pedro Afonso,13964,2021-12-02,20240,11868,8404,60.1833285591521
1717206,Piraquê,3038,2021-12-02,4481,2692,1732,57.0111915734036
1718808,Sampaio,4876,2021-12-02,5695,3352,2198,45.0779327317473
2100154,Água Doce do Maranhão,12731,2021-12-02,15071,8437,6434,50.5380567119629
2100436,Alto Alegre do Maranhão,28066,2021-12-02,22755,13800,8434,30.0505950260101
2101103,Axixá,12234,2021-12-02,14548,7755,6290,51.4140918751022
2101509,Barão de Grajaú,19026,2021-12-02,26968,15040,11527,60.5855145590245
2101772,Bela Vista do Maranhão,11347,2021-12-02,10012,5771,3945,34.766898739755
2102150,Brejo de Areia,8841,2021-12-02,9335,5406,3830,43.3208913018889
2102408,Cajapió,11255,2021-12-02,13078,7442,5993,53.2474455797423
2103554,Conceição do Lago-Açu,16559,2021-12-02,11993,7091,4693,28.341083398756
2104073,Feira Nova do Maranhão,8506,2021-12-02,8728,4860,3620,42.5581942158476
2104081,Fernando Falcão,10559,2021-12-02,7642,4461,3099,29.3493702055119
2104305,Godofredo Viana,12104,2021-12-02,10126,5961,4390,36.2690019828156
2104602,Governador Eugênio Barros,14703,2021-12-02,15566,8573,6294,42.8075902876964
2104701,Graça Aranha,6261,2021-12-02,5136,3153,1930,30.8257466858329
2105450,Jatobá,10464,2021-12-02,6665,4183,2397,22.9071100917431
2105922,Lagoa do Mato,11280,2021-12-02,12264,6697,5788,51.3120567375887
2106003,Lima Campos,11943,2021-12-02,17232,9356,7272,60.8892238131123
2106631,Matões do Norte,17316,2021-12-02,8094,4668,3357,19.3866943866944
2107001,Montes Altos,9064,2021-12-02,9369,6217,3179,35.0728155339806
2107407,Olho d'Água das Cunhãs,19616,2021-12-02,19406,10484,8207,41.838295269168
2108801,Pirapemas,18814,2021-12-02,19416,10972,7998,42.5108961411715
2109551,Ribamar Fiquene,7859,2021-12-02,9136,5084,3824,48.6575900241761
2110203,Santa Rita,38732,2021-12-02,41754,22843,17875,46.1504698956935
2110237,Santana do Maranhão,13704,2021-12-02,10880,5933,4698,34.2819614711033
2110906,São Francisco do Maranhão,12226,2021-12-02,13926,7559,6145,50.261737281204
2111003,São João Batista,20736,2021-12-02,23558,12743,10152,48.9583333333333
2111631,São Raimundo do Doca Bezerra,5028,2021-12-02,6680,3792,2828,56.2450278440732
2111706,São Vicente Ferrer,22452,2021-12-02,23018,12913,9867,43.9470871191876
2111904,Sucupira do Norte,10631,2021-12-02,12289,7459,4679,44.0127927758442
2201002,Arraial,4713,2021-12-02,8006,4132,3605,76.4905580309782
2201051,Assunção do Piauí,7879,2021-12-02,10081,5518,4342,55.1085163091763
2201739,Betânia do Piauí,6214,2021-12-02,8581,4633,3743,60.2349533311877
2201770,Boa Hora,6848,2021-12-02,9069,5074,3857,56.3230140186916
2201960,Brasileira,8364,2021-12-02,10155,5560,4411,52.7379244380679
2202059,Cabeceiras do Piauí,10671,2021-12-02,16820,9369,7333,68.7189579233436
2202109,Campinas do Piauí,5628,2021-12-02,6976,3909,3074,54.6197583511016
2202117,Campo Alegre do Fidalgo,5093,2021-12-02,7863,4080,3592,70.528175927744
2202455,Capitão Gervásio Oliveira,4127,2021-12-02,5844,3174,2482,60.140537921008
2202505,Caracol,11009,2021-12-02,14462,8177,6300,57.2259060768462
2202711,Cocal de Telha,4908,2021-12-02,7909,4304,3391,69.0912795436023
2202729,Cocal dos Alves,6180,2021-12-02,8481,4546,3822,61.8446601941748
2203206,Curimatá,11461,2021-12-02,17061,9173,7389,64.4708140650903
2203230,Currais,4982,2021-12-02,6641,3714,2837,56.945002007226
2203354,Dirceu Arcoverde,7046,2021-12-02,9050,4910,3963,56.2446778313937
2203420,Domingos Mourão,4352,2021-12-02,7218,3891,3202,73.5753676470588
2203453,Dom Inocêncio,9574,2021-12-02,12146,6209,5561,58.0843952371005
2203800,Flores do Piauí,4461,2021-12-02,5085,3210,1894,42.4568482403049
2204154,Francisco Macedo,3216,2021-12-02,4115,2300,1773,55.1305970149254
2204352,Geminiano,5477,2021-12-02,10362,5416,4513,82.3991236078145
2204709,Inhuma,15330,2021-12-02,25180,13298,11217,73.1702544031311
2204907,Isaías Coelho,8582,2021-12-02,12689,6512,5973,69.5991610347239
2205276,Jatobá do Piauí,4885,2021-12-02,8042,4441,3448,70.5834186284545
2205532,Jurema,4790,2021-12-02,8294,4452,3610,75.3653444676409
2205540,Lagoinha do Piauí,2870,2021-12-02,3323,1908,1450,50.5226480836237
2205565,Lagoa do Barro do Piauí,4658,2021-12-02,7884,4179,3492,74.9677973379133
2205573,Lagoa de São Francisco,6795,2021-12-02,10597,5519,4799,70.6254598969831
2206001,Marcos Parente,4546,2021-12-02,7331,3792,3236,71.1834579850418
2206050,Massapê do Piauí,6456,2021-12-02,8614,4650,3659,56.6759603469641
2206357,Milton Brandão,6603,2021-12-02,8711,5020,3793,57.4435862486749
2206506,Monsenhor Hipólito,7785,2021-12-02,12753,6674,5535,71.0982658959538
2207306,Paes Landim,4124,2021-12-02,7350,3985,3106,75.3152279340446
2207355,Pajeú do Piauí,3416,2021-12-02,5438,2951,2403,70.3454332552693
2207751,Passagem Franca do Piauí,4331,2021-12-02,5807,3274,2417,55.8069729854537
2208106,Pimenteiras,12150,2021-12-02,12687,6818,5628,46.320987654321
2208650,Queimada Nova,9041,2021-12-02,14890,7951,6865,75.9318659440327
2209104,Santa Cruz do Piauí,6254,2021-12-02,10682,5536,4700,75.1519027822194
2209377,Santa Rosa do Piauí,5254,2021-12-02,8085,4401,3672,69.8896079177769
2209500,Santo Inácio do Piauí,3809,2021-12-02,6874,3565,3036,79.7059595694408
2209856,São João da Canabrava,4619,2021-12-02,6772,3635,2862,61.9614635202425
2210102,São José do Peixe,3737,2021-12-02,4556,2750,1770,47.3641958790474
2210375,São Luis do Piauí,2648,2021-12-02,5031,2636,2188,82.6283987915408
2211407,Várzea Grande,4382,2021-12-02,6011,3327,2724,62.1633957097216
2300507,Alcântaras,11846,2021-12-02,16804,10086,6827,57.6312679385447
2300606,Altaneira,7712,2021-12-02,11465,6382,4583,59.426867219917
2300705,Alto Santo,16077,2021-12-02,17183,9680,7066,43.9509858804503
2300804,Antonina do Norte,7402,2021-12-02,11187,6060,4673,63.1315860578222
2301307,Araripe,21707,2021-12-02,31321,17755,12968,59.7410973418713
2301505,Arneiroz,7848,2021-12-02,7232,4648,2560,32.6197757390418
2301604,Assaré,23537,2021-12-02,27828,18138,9348,39.7161915282321
2302008,Barro,22834,2021-12-02,38791,25044,13990,61.2682841376894
2303303,Cariús,18700,2021-12-02,23233,12702,10041,53.6951871657754
2303600,Catarina,21041,2021-12-02,19366,9531,8318,39.5323416187444
2303907,Chaval,13112,2021-12-02,15973,9055,6728,51.3117754728493
2304004,Coreaú,23340,2021-12-02,20240,13740,6142,26.3153384747215
2304301,Farias Brito,19330,2021-12-02,33441,17789,14376,74.3714433523021
2305209,Hidrolândia,20126,2021-12-02,30977,16508,13670,67.922090827785
2305308,Ibiapina,25165,2021-12-02,38485,20151,16942,67.3236638187959
2305654,Ipaporanga,11597,2021-12-02,18829,9665,7987,68.8712598085712
2305803,Ipu,42148,2021-12-02,46812,29145,17467,41.4420613077726
2307106,Jardim,27187,2021-12-02,29842,19062,10310,37.9225365064185
2308351,Milhã,13129,2021-12-02,22617,11786,9665,73.6156599893366
2310951,Pires Ferreira,11052,2021-12-02,16980,8822,7949,71.9236337314513
2311009,Poranga,12358,2021-12-02,19886,10415,8450,68.3767599935265
2311355,Quixelô,16116,2021-12-02,27194,14138,12150,75.3909158600149
2311702,Reriutaba,18279,2021-12-02,29266,14730,13031,71.2894578478035
2311900,Saboeiro,15757,2021-12-02,18751,10650,7890,50.0729834359332
2311959,Salitre,16714,2021-12-02,20611,11714,8264,49.4435802321407
2401206,Arês,14526,2021-12-02,18005,9974,7483,51.5145256780945
2401503,Barcelona,3989,2021-12-02,5965,3138,2573,64.5023815492605
2401701,Bom Jesus,10323,2021-12-02,13458,7224,5884,56.9989344182893
2401859,Caiçara do Norte,6572,2021-12-02,7504,4019,3215,48.9196591600731
2402105,Campo Redondo,11363,2021-12-02,13605,6992,5976,52.5917451377277
2403004,Cruzeta,7968,2021-12-02,13300,6864,5725,71.8498995983936
2403301,Encanto,5697,2021-12-02,8714,4345,3862,67.7900649464631
2403400,Equador,6064,2021-12-02,8501,4524,3649,60.1748021108179
2403509,Espírito Santo,10463,2021-12-02,10848,5699,4721,45.1209022268948
2404408,Grossos,10541,2021-12-02,12127,6569,5268,49.9762830850963
2405603,Jardim de Piranhas,15044,2021-12-02,18752,10025,8082,53.7224142515289
2406155,Jundiá,3945,2021-12-02,5203,2773,2229,56.5019011406844
2406205,Lagoa d'Anta,6851,2021-12-02,9682,5155,4100,59.8452780615969
2406403,Lagoa de Velhos,2732,2021-12-02,4522,2340,1983,72.584187408492
2406502,Lagoa Nova,15880,2021-12-02,25902,14466,10921,68.772040302267
2407005,Luís Gomes,10175,2021-12-02,15443,8051,6633,65.1891891891892
2407252,Major Sales,4102,2021-12-02,6105,3134,2677,65.2608483666504
2407302,Marcelino Vieira,8325,2021-12-02,14093,7242,6183,74.2702702702703
2408409,Olho d'Água do Borges,4231,2021-12-02,7091,3442,3217,76.0340345072087
2409506,Pedra Grande,3163,2021-12-02,5044,2681,2207,69.7755295605438
2409803,Pedro Velho,14881,2021-12-02,17245,9606,6944,46.6635306767018
2411601,São Bento do Norte,2687,2021-12-02,3921,2139,1643,61.1462597692594
2411809,São Fernando,3606,2021-12-02,6795,3522,2999,83.1669439822518
2413003,São Vicente,6476,2021-12-02,8880,4564,3875,59.8363187152563
2413102,Senador Elói de Souza,6167,2021-12-02,9251,5174,3709,60.14269498946
2413300,Serra de São Bento,5739,2021-12-02,9527,5034,4125,71.8766335598536
2414100,Tenente Ananias,10923,2021-12-02,17551,8688,7883,72.1688180902682
2414456,Triunfo Potiguar,3195,2021-12-02,4773,2829,1834,57.4021909233177
2500106,Água Branca,10375,2021-12-02,15698,8187,6735,64.9156626506024
2500601,Alhandra,19865,2021-12-02,23885,15142,8761,44.102693178958
2500734,Amparo,2264,2021-12-02,4580,2367,2036,89.9293286219081
2500908,Arara,13613,2021-12-02,20630,10464,8939,65.6651729964005
2501005,Araruna,20610,2021-12-02,22624,13464,8681,42.1203299369238
2501104,Areia,22493,2021-12-02,36439,19697,15385,68.3990574845508
2501609,Barra de Santa Rosa,15607,2021-12-02,21484,11266,9172,58.7685013135132
2501906,Belém,17733,2021-12-02,25904,13771,10646,60.0349630632155
2502052,Bernardino Batista,3571,2021-12-02,5385,2875,2294,64.2397087650518
2502151,Boa Vista,7218,2021-12-02,11999,6233,5222,72.346910501524
2502904,Brejo dos Santos,6479,2021-12-02,8766,4717,3649,56.3204198178731
2503803,Caldas Brandão,6077,2021-12-02,9424,5040,3928,64.63715649169
2504504,Condado,6662,2021-12-02,12065,6208,5225,78.4299009306515
2504801,Coremas,15438,2021-12-02,24535,12669,10502,68.0269464956601
2505006,Cubati,7866,2021-12-02,12702,6571,5473,69.5779303330791
2505808,Duas Estradas,3569,2021-12-02,5836,3215,2372,66.4611936116559
2506004,Esperança,33386,2021-12-02,44120,25836,17814,53.3576948421494
2506251,Gado Bravo,8292,2021-12-02,11457,6786,4534,54.6792088760251
2506400,Gurinhém,14125,2021-12-02,20128,10629,8638,61.153982300885
2506707,Imaculada,11877,2021-12-02,17452,9475,7332,61.7327607981814
2507309,Jacaraú,14467,2021-12-02,22114,11849,9036,62.4593903366282
2507408,Jericó,7751,2021-12-02,13847,7002,5951,76.7771900399948
2507903,Juripiranga,10830,2021-12-02,15898,8356,6952,64.1920590951062
2508000,Juru,9831,2021-12-02,15514,8012,6607,67.2057776421524
2508109,Lagoa,4640,2021-12-02,7830,4028,3461,74.5905172413793
2508554,Logradouro,4406,2021-12-02,6084,3179,2636,59.8275079437131
2509057,Marcação,8746,2021-12-02,11283,6088,4764,54.470615138349
2509107,Mari,21895,2021-12-02,33872,18211,14262,65.1381593971226
2509396,Maturéia,6690,2021-12-02,10268,5426,4449,66.5022421524664
2509602,Monte Horebe,4867,2021-12-02,7526,3883,3367,69.1801931374564
2509701,Monteiro,33638,2021-12-02,58884,30610,25127,74.6982579225876
2509909,Natuba,10449,2021-12-02,13306,7088,5583,53.4309503301751
2510006,Nazarezinho,7271,2021-12-02,12079,6408,4981,68.5050199422363
2510303,Nova Palmeira,5011,2021-12-02,7448,3597,3281,65.4759529036121
2511004,Pedra Branca,3802,2021-12-02,6537,3419,2851,74.986849026828
2511301,Piancó,16147,2021-12-02,26217,13080,11399,70.5951569951075
2511400,Picuí,18737,2021-12-02,31724,16251,13849,73.912579388376
2511509,Pilar,12036,2021-12-02,18595,9801,7951,66.0601528747092
2511806,Pirpirituba,10590,2021-12-02,14003,7551,5906,55.7695939565628
2512002,Pocinhos,18848,2021-12-02,27236,14470,11526,61.152376910017
2512747,Riachão,3650,2021-12-02,5038,2587,2238,61.3150684931507
2512754,Riachão do Bacamarte,4562,2021-12-02,6429,3501,2690,58.9653660675143
2512788,Riacho de Santo Antônio,1999,2021-12-02,3100,1741,1273,63.6818409204602
2512903,Rio Tinto,24258,2021-12-02,33010,18160,13654,56.2865858685795
2513505,Santana de Mangueira,5098,2021-12-02,7876,4185,3353,65.7708905453119
2514404,São José de Espinharas,4631,2021-12-02,7724,3936,3319,71.6691859209674
2514453,São José dos Ramos,6037,2021-12-02,7767,4423,3249,53.818121583568
2514503,São José de Piranhas,20406,2021-12-02,33061,17144,14286,70.0088209350191
2514651,São José do Brejo do Cruz,1821,2021-12-02,2363,1241,1000,54.9148819330039
2514800,São José dos Cordeiros,3607,2021-12-02,6084,3142,2588,71.7493762129193
2515302,Sapé,52977,2021-12-02,65755,36667,26593,50.1972554127263
2515906,Serraria,6037,2021-12-02,10489,5495,4462,73.9108828888521
2516102,Soledade,15211,2021-12-02,20792,11180,8715,57.2940635066728
2516706,Teixeira,15333,2021-12-02,25151,13314,10795,70.4037044283572
2517100,Várzea,2870,2021-12-02,5204,2602,2252,78.4668989547038
2600708,Aliança,38408,2021-12-02,50447,28014,20780,54.1033118100396
2602506,Brejinho,7489,2021-12-02,13262,7276,5612,74.9365736413406
2603207,Caetés,29065,2021-12-02,33316,18915,13697,47.125408567005
2604601,Condado,26755,2021-12-02,34415,18727,14091,52.6667912539712
2607752,Itapissuma,27144,2021-12-02,29570,18155,10774,39.692012967875
2607802,Itaquitinga,17056,2021-12-02,20974,11764,8652,50.7270168855535
2609154,Manari,22110,2021-12-02,18722,10988,7489,33.8715513342379
2609501,Nazaré da Mata,32673,2021-12-02,49233,26999,19855,60.7688305328559
2610202,Panelas,26438,2021-12-02,29297,17617,11049,41.792117406763
2610509,Passira,28856,2021-12-02,34595,21911,12500,43.3185472691988
2611200,Poção,11308,2021-12-02,17165,9185,7419,65.6084188185356
2611408,Primavera,15231,2021-12-02,15896,8885,6540,42.9387433523735
2611533,Quixaba,6796,2021-12-02,9682,5176,4109,60.4620364920542
2612000,Sairé,9600,2021-12-02,15095,8637,5871,61.15625
2612703,Santa Maria do Cambucá,14308,2021-12-02,19044,10587,7586,53.0192899077439
2612802,Santa Terezinha,11914,2021-12-02,14708,7798,6272,52.6439482961222
2614402,Solidão,6034,2021-12-02,9548,5015,4075,67.5339741465032
2615102,Terezinha,7227,2021-12-02,10500,5222,4627,64.023799640238
2615904,Tuparetama,8266,2021-12-02,14186,7458,5866,70.965400435519
2616308,Vicência,32897,2021-12-02,41537,22164,17745,53.9410888530869
2616506,Xexéu,14789,2021-12-02,15381,9110,5967,40.3475556156603
2700904,Belo Monte,6717,2021-12-02,8175,4600,3351,49.8883430102725
2702553,Estrela de Alagoas,18304,2021-12-02,19763,11467,8575,46.8476835664336
2703700,Jaramataia,5751,2021-12-02,6956,3907,2902,50.4607894279256
2705309,Minador do Negrão,5315,2021-12-02,8091,4491,3714,69.8777046095955
2706109,Ouro Branco,11573,2021-12-02,15534,8876,6315,54.5666637863994
2706422,Pariconha,10546,2021-12-02,15852,8548,6952,65.9207282381946
2706604,Paulo Jacinto,7556,2021-12-02,9958,5917,3756,49.708840656432
2707602,Quebrangulo,11202,2021-12-02,18521,10650,7441,66.4256382788788
2707800,Roteiro,6634,2021-12-02,8667,5062,3442,51.8842327404281
2707909,Santa Luzia do Norte,7344,2021-12-02,12112,6460,5322,72.4673202614379
2708204,São Brás,6977,2021-12-02,9308,5114,3959,56.7435860685108
2709004,Tanque d'Arca,6115,2021-12-02,9143,5150,3789,61.9623875715454
2800407,Arauá,9840,2021-12-02,16673,9510,6760,68.6991869918699
2801405,Carira,22393,2021-12-02,26727,16453,9974,44.5407046844996
2801702,Cristinápolis,18181,2021-12-02,19264,11791,7110,39.1067598041912
2801900,Cumbe,4008,2021-12-02,6803,3508,2972,74.1516966067864
2802601,Gracho Cardoso,5831,2021-12-02,9030,4774,3760,64.4829360315555
2803609,Laranjeiras,30327,2021-12-02,25413,17196,8341,27.5035446961454
2803906,Malhador,12689,2021-12-02,19043,10148,8121,64.000315233667
2804300,Muribeca,7653,2021-12-02,13073,7099,5606,73.2523193518882
2804458,Nossa Senhora Aparecida,8822,2021-12-02,13007,6936,5561,63.0355928360916
2804508,Nossa Senhora da Glória,37715,2021-12-02,49126,26909,21513,57.0409651332361
2805109,Pedrinhas,9727,2021-12-02,13186,7495,5456,56.0912922792228
2806008,Ribeirópolis,18891,2021-12-02,29067,15009,12425,65.7720607696787
2806305,Santa Luzia do Itanhy,14205,2021-12-02,14927,8362,6308,44.4068989792327
2806404,Santana do São Francisco,7906,2021-12-02,10072,5485,4312,54.5408550467999
2807006,São Miguel do Aleixo,3964,2021-12-02,5338,2830,2280,57.5176589303734
2807501,Tomar do Geru,13534,2021-12-02,16156,9490,6475,47.8424708142456
2900108,Abaíra,8681,2021-12-02,13335,6431,5853,67.4231079368736
2901304,Andaraí,13122,2021-12-02,18763,10568,7802,59.4573997866179
2901353,Andorinha,14416,2021-12-02,26323,14004,11486,79.6753607103219
2901601,Antas,19659,2021-12-02,19299,9954,8194,41.6806551706598
2901809,Antônio Gonçalves,11955,2021-12-02,14212,7962,5880,49.1844416562108
2902005,Aracatu,12960,2021-12-02,15364,9689,5396,41.6358024691358
2902203,Aramari,11519,2021-12-02,13931,7861,5733,49.7699453077524
2902609,Baixa Grande,20431,2021-12-02,24004,13995,9551,46.7475894474084
2903276,Barrocas,16225,2021-12-02,24528,13290,10501,64.7211093990755
2903508,Belo Campo,17013,2021-12-02,30002,16801,12296,72.2741433021807
2903706,Boa Nova,12039,2021-12-02,19017,10846,7847,65.1798322119777
2903953,Bom Jesus da Serra,9768,2021-12-02,13492,7659,5708,58.4357084357084
2904001,Boninal,14518,2021-12-02,19002,10939,7526,51.8390962942554
2904100,Boquira,21486,2021-12-02,22387,14394,8109,37.7408545099134
