IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1100254,Presidente Médici,18165,2021-11-30,31597,17063,13707,75.458298926507
1100262,Rio Crespo,3843,2021-11-30,4616,2517,1968,51.2099921935988
1100288,Rolim de Moura,55748,2021-11-30,78625,42527,34061,61.0981559876588
1100296,Santa Luzia D'Oeste,5942,2021-11-30,11638,6227,5116,86.098956580276
1100304,Vilhena,104517,2021-11-30,132095,71290,56945,54.4839595472507
1100320,São Miguel do Guaporé,23147,2021-11-30,26560,14989,11423,49.3498077504644
1100338,Nova Mamoré,32184,2021-11-30,26324,14716,11283,35.0577926920209
1100346,Alvorada D'Oeste,13807,2021-11-30,19809,10461,8756,63.4171072644311
1100379,Alto Alegre dos Parecis,13268,2021-11-30,15157,8424,6427,48.4398552909255
1100403,Alto Paraíso,22258,2021-11-30,20973,11220,9223,41.436786773295
1100452,Buritis,41043,2021-11-30,40498,22833,17124,41.722096337987
1100502,Novo Horizonte do Oeste,8125,2021-11-30,12288,6801,5464,67.2492307692308
1100601,Cacaulândia,6307,2021-11-30,6577,3407,2881,45.6794038370065
1100700,Campo Novo de Rondônia,14391,2021-11-30,13589,7535,5860,40.719894378431
1100809,Candeias do Jamari,28068,2021-11-30,25717,15044,10177,36.2583725238706
1100908,Castanheiras,2923,2021-11-30,4817,2537,2177,74.4782757440985
1100924,Chupinguaia,11755,2021-11-30,11867,6852,4822,41.0208421948107
1100940,Cujubim,27131,2021-11-30,16180,9175,6978,25.7196564815156
1101005,Governador Jorge Teixeira,7130,2021-11-30,11503,6102,5252,73.6605890603086
1101104,Itapuã do Oeste,10819,2021-11-30,13645,7261,5943,54.9311396617063
1101203,Ministro Andreazza,9461,2021-11-30,12534,6638,5519,58.3342141422683
1101302,Mirante da Serra,10691,2021-11-30,13100,8021,5029,47.0395659900851
1101401,Monte Negro,16158,2021-11-30,16762,9368,7077,43.7987374675084
1101435,Nova União,6822,2021-11-30,9225,4855,4039,59.2055115801818
1101450,Parecis,6319,2021-11-30,6489,3411,2823,44.6747903149232
1101468,Pimenteiras do Oeste,2127,2021-11-30,3432,1912,1431,67.277856135402
1101476,Primavera de Rondônia,2697,2021-11-30,5518,3091,2314,85.799035965888
1101484,São Felipe D'Oeste,4962,2021-11-30,8735,4629,3941,79.4236195082628
1101492,São Francisco do Guaporé,21088,2021-11-30,20904,11614,8665,41.0897192716237
1101500,Seringueiras,11846,2021-11-30,15713,9087,6511,54.9637008272835
1101559,Teixeirópolis,4160,2021-11-30,7477,3702,3277,78.7740384615385
1101609,Theobroma,10348,2021-11-30,9556,5016,4251,41.0804020100503
1101708,Urupá,11081,2021-11-30,16895,9146,7287,65.7612128869236
1101757,Vale do Anari,11545,2021-11-30,10058,5285,4467,38.6920744911217
1101807,Vale do Paraíso,6490,2021-11-30,8807,5337,3405,52.4653312788906
1200013,Acrelândia,15721,2021-11-30,14663,8172,6312,40.1501176769926
1200054,Assis Brasil,7649,2021-11-30,8913,5092,3698,48.3461890443195
1200104,Brasiléia,27123,2021-11-30,29267,17232,11633,42.8897983261439
1200138,Bujari,10572,2021-11-30,9599,5488,4046,38.2709042754446
1200179,Capixaba,12280,2021-11-30,9016,5408,3853,31.3762214983713
1200203,Cruzeiro do Sul,89760,2021-11-30,116530,64678,50636,56.4126559714795
1200252,Epitaciolândia,18979,2021-11-30,16023,8940,6779,35.718425628326
1200302,Feijó,34986,2021-11-30,31877,19058,12805,36.6003544274853
1200328,Jordão,8628,2021-11-30,7941,4402,3345,38.769123783032
1200336,Mâncio Lima,19643,2021-11-30,19712,11419,8181,41.6484243750955
1200344,Manoel Urbano,9701,2021-11-30,9766,5538,4220,43.5006700340171
1200351,Marechal Thaumaturgo,19727,2021-11-30,18436,10658,7813,39.6056166675115
1200385,Plácido de Castro,20147,2021-11-30,21034,11580,9110,45.2176502705117
1200401,Rio Branco,419452,2021-11-30,540595,306492,228842,54.5573748605323
1200427,Rodrigues Alves,19767,2021-11-30,14779,8772,6004,30.3738554155916
1200450,Senador Guiomard,23446,2021-11-30,24564,14331,10269,43.7985157382922
1200500,Sena Madureira,47168,2021-11-30,48833,27328,21177,44.8969640434193
1200609,Tarauacá,43730,2021-11-30,39290,24405,15329,35.0537388520467
1200708,Xapuri,19866,2021-11-30,18866,10701,7855,39.5399174468942
1200807,Porto Acre,19141,2021-11-30,11868,7410,4662,24.3560942479494
1300029,Alvarães,16396,2021-11-30,16058,9078,6616,40.3513051963894
1300060,Amaturá,11934,2021-11-30,3414,2401,1072,8.9827383945031
1300086,Anamã,14292,2021-11-30,10510,6061,4461,31.2132661628883
1300102,Anori,21937,2021-11-30,12234,7622,4769,21.7395268268223
1300144,Apuí,22739,2021-11-30,11319,7142,4269,18.7739126610669
1300300,Autazes,41005,2021-11-30,43135,24783,17561,42.8264845750518
1300508,Barreirinha,32919,2021-11-30,38292,21006,16537,50.2354263495246
1300607,Benjamin Constant,44873,2021-11-30,36959,20884,15105,33.661667372362
1300631,Beruri,20503,2021-11-30,12595,8008,4652,22.6893625323123
1300680,Boa Vista do Ramos,20040,2021-11-30,19321,10628,7643,38.1387225548902
1300706,Boca do Acre,34958,2021-11-30,25420,15298,10292,29.4410435379598
1300805,Borba,42328,2021-11-30,32150,18827,12644,29.8714798714799
1300839,Caapiranga,13482,2021-11-30,9285,5418,3841,28.4898383029224
1300904,Canutama,15981,2021-11-30,9135,5499,3859,24.1474250672674
1301001,Carauari,28719,2021-11-30,26383,17167,9250,32.2086423621992
1301100,Careiro,38820,2021-11-30,26472,15307,10918,28.1246780010304
1301159,Careiro da Várzea,31459,2021-11-30,18914,10826,8197,26.0561365586955
1301209,Coari,86713,2021-11-30,63252,38986,23606,27.2231383990866
1301308,Codajás,29691,2021-11-30,17342,10832,6332,21.3263278434542
1301407,Eirunepé,36121,2021-11-30,29696,18224,10798,29.8939674981313
1301506,Envira,20748,2021-11-30,15913,9843,6183,29.8004626951995
1301704,Humaitá,57195,2021-11-30,58984,32692,24389,42.641839321619
1301803,Ipixuna,31172,2021-11-30,15924,9524,6194,19.8703965096882
1301852,Iranduba,49718,2021-11-30,52627,31168,21939,44.1268755782614
1301902,Itacoatiara,104046,2021-11-30,115028,66595,46625,44.8119101166792
1301951,Itamarati,7777,2021-11-30,8414,5053,3341,42.960010286743
1302009,Itapiranga,9312,2021-11-30,11526,6653,4601,49.4093642611684
1302207,Juruá,15495,2021-11-30,9225,5631,3527,22.7621813488222
1302306,Jutaí,13462,2021-11-30,9273,6185,3077,22.8569306195216
1302405,Lábrea,47685,2021-11-30,38844,22269,16515,34.633532557408
1302504,Manacapuru,99613,2021-11-30,104486,61429,41564,41.7254775983055
1302553,Manaquiri,33981,2021-11-30,21425,11769,9011,26.5177599246638
1302603,Manaus,2255903,2021-11-30,3040357,1617712,1290084,57.1870333077264
1302702,Manicoré,57405,2021-11-30,40357,23084,16533,28.8006271230729
1302801,Maraã,18298,2021-11-30,7851,5106,2736,14.9524538200896
1302900,Maués,66159,2021-11-30,59951,35748,23550,35.5960640275699
1303007,Nhamundá,21710,2021-11-30,28613,14722,11300,52.0497466605251
1303106,Nova Olinda do Norte,38665,2021-11-30,24833,16291,8494,21.9681882839778
1303205,Novo Airão,20395,2021-11-30,13604,8491,5089,24.9521941652366
1303304,Novo Aripuanã,26443,2021-11-30,16432,9710,6652,25.1559959157433
1303403,Parintins,116439,2021-11-30,122664,66873,52251,44.8741401076959
1303502,Pauini,19616,2021-11-30,11565,7248,4418,22.5224306688418
1303536,Presidente Figueiredo,38095,2021-11-30,40004,23123,16096,42.2522640766505
1303569,Rio Preto da Eva,34856,2021-11-30,32426,19191,12387,35.5376405783796
1303700,Santo Antônio do Içá,20889,2021-11-30,10675,8043,2756,13.1935468428359
1303809,São Gabriel da Cachoeira,47031,2021-11-30,55069,31182,22814,48.5084306095979
1303908,São Paulo de Olivença,40837,2021-11-30,16527,11659,4712,11.538555721527
1304005,Silves,9289,2021-11-30,12200,6788,5050,54.3653784045645
1304062,Tabatinga,68502,2021-11-30,43504,28025,15263,22.2811012817144
1304203,Tefé,59250,2021-11-30,78493,45311,30829,52.0320675105485
1304237,Tonantins,19038,2021-11-30,16150,8966,6799,35.712784956403
1304302,Urucará,16007,2021-11-30,20153,10603,8454,52.8143937027551
1304401,Urucurituba,24098,2021-11-30,19343,10810,7631,31.6665283426011
1400027,Amajari,13561,2021-11-30,9179,5200,3959,29.1940122409852
1400050,Alto Alegre,15249,2021-11-30,16097,9277,6421,42.1076791920782
1400100,Boa Vista,436591,2021-11-30,471805,274149,191580,43.880886229904
1400159,Bonfim,12701,2021-11-30,13766,8024,5533,43.5634989370916
1400175,Cantá,19257,2021-11-30,11809,6828,4761,24.7234771771304
1400209,Caracaraí,22635,2021-11-30,17278,10043,6755,29.8431632427656
1400233,Caroebe,10595,2021-11-30,6935,4013,2765,26.0972156677678
1400282,Iracema,12637,2021-11-30,6888,3960,2756,21.8089736488091
1400308,Mucajaí,18482,2021-11-30,15809,9017,6431,34.7960177469971
1400407,Normandia,11772,2021-11-30,7541,4444,3019,25.6455997281685
1400456,Pacaraima,20108,2021-11-30,34938,23238,11885,59.1058285259598
1400472,Rorainópolis,31387,2021-11-30,21317,12890,8053,25.6571191894734
1400506,São João da Baliza,8492,2021-11-30,5800,3407,2281,26.8605746585021
1400605,São Luiz,8232,2021-11-30,5302,3373,1899,23.0685131195335
1500107,Abaetetuba,160439,2021-11-30,194919,110005,83262,51.8963593639951
1500131,Abel Figueiredo,7536,2021-11-30,7780,4607,3181,42.2107218683652
1500206,Acará,55744,2021-11-30,42921,28507,15077,27.0468570608496
1500305,Afuá,39910,2021-11-30,32875,20190,12689,31.7940365823102
1500347,Água Azul do Norte,27797,2021-11-30,15257,8828,6625,23.8335072130086
1500404,Alenquer,57390,2021-11-30,54038,34615,19733,34.3840390311901
1500503,Almeirim,34044,2021-11-30,49127,28072,20448,60.0634473034896
1500602,Altamira,117320,2021-11-30,122180,75219,47302,40.3187862257075
1500701,Anajás,30091,2021-11-30,28898,16983,11555,38.4001861021568
1500800,Ananindeua,540410,2021-11-30,508508,302470,192270,35.5785422179456
1500859,Anapu,29312,2021-11-30,15502,9482,6113,20.8549399563319
1500909,Augusto Corrêa,46937,2021-11-30,48775,29975,18010,38.370581843748
1500958,Aurora do Pará,32200,2021-11-30,23599,14666,9060,28.1366459627329
1501006,Aveiro,16421,2021-11-30,11769,7156,4771,29.0542597892942
1501105,Bagre,31967,2021-11-30,19295,10889,8287,25.923608721494
1501204,Baião,49454,2021-11-30,31480,20026,12037,24.3397905123954
1501253,Bannach,3239,2021-11-30,4373,2655,1948,60.1420191417104
1501303,Barcarena,129333,2021-11-30,172347,98750,74169,57.3473127508061
1501402,Belém,1506420,2021-11-30,2355117,1161729,1036799,68.8253607891558
1501451,Belterra,17944,2021-11-30,23219,13321,9674,53.9121711992867
1501501,Benevides,64780,2021-11-30,77058,43866,30769,47.4976844705156
1501576,Bom Jesus do Tocantins,17254,2021-11-30,16329,9755,6601,38.2577952938449
1501600,Bonito,16769,2021-11-30,10730,7178,3660,21.8259884310335
1501709,Bragança,130122,2021-11-30,146426,84320,57866,44.470573769232
1501725,Brasil Novo,14883,2021-11-30,17954,10421,7506,50.4333803668615
1501758,Brejo Grande do Araguaia,7357,2021-11-30,8484,4945,3535,48.0494766888678
1501782,Breu Branco,68597,2021-11-30,36776,23665,13670,19.9279851888567
1501808,Breves,104280,2021-11-30,93620,56610,38053,36.4911775987725
1501907,Bujaru,29717,2021-11-30,33019,18786,14077,47.3701921459098
1501956,Cachoeira do Piriá,35307,2021-11-30,15823,9935,5964,16.8918344804147
1502004,Cachoeira do Arari,24355,2021-11-30,21798,12657,9099,37.3598850338739
1502103,Cametá,140814,2021-11-30,143497,93222,54781,38.9030920221001
1502152,Canaã dos Carajás,39103,2021-11-30,72371,44729,27724,70.8999309515894
1502202,Capanema,69828,2021-11-30,88824,52561,34147,48.9015867560291
1502301,Capitão Poço,54545,2021-11-30,61606,35037,26787,49.1099092492437
1502400,Castanhal,205667,2021-11-30,220765,134771,81140,39.4521240646288
1502509,Chaves,24175,2021-11-30,9403,6635,2926,12.1034126163392
1502608,Colares,12175,2021-11-30,15992,9684,6311,51.8357289527721
1502707,Conceição do Araguaia,48115,2021-11-30,53842,30196,24451,50.8178322768368
1502756,Concórdia do Pará,34236,2021-11-30,33527,19104,14481,42.2975814931651
1502764,Cumaru do Norte,14044,2021-11-30,5245,3186,2131,15.1737396753062
1502772,Curionópolis,17764,2021-11-30,15565,9527,6166,34.7106507543346
1502806,Curralinho,35530,2021-11-30,33536,18975,14613,41.1286236982831
1502855,Curuá,14776,2021-11-30,17898,10621,7465,50.521115322144
1502905,Curuçá,41093,2021-11-30,50380,26318,21939,53.3886550020685
1502939,Dom Eliseu,61206,2021-11-30,45664,27296,17813,29.1033558801425
1502954,Eldorado do Carajás,34069,2021-11-30,15145,10738,5546,16.2787284628254
1503002,Faro,6949,2021-11-30,12271,6709,5650,81.3066628291841
1503044,Floresta do Araguaia,20742,2021-11-30,14506,8678,5987,28.8641403914762
1503077,Garrafão do Norte,26155,2021-11-30,26350,15893,10543,40.3096922194609
1503093,Goianésia do Pará,41678,2021-11-30,23932,14905,9400,22.5538653486252
1503101,Gurupá,34127,2021-11-30,26003,15750,10440,30.5916136783192
1503200,Igarapé-Açu,39234,2021-11-30,57992,31282,24341,62.0405770505174
1503309,Igarapé-Miri,63367,2021-11-30,71309,39928,30517,48.1591364590402
1503408,Inhangapi,12009,2021-11-30,14161,7633,5976,49.7626779915064
1503457,Ipixuna do Pará,67170,2021-11-30,31373,19486,11972,17.8234330802442
1503507,Irituia,32639,2021-11-30,37568,20863,15675,48.0253684242777
1503606,Itaituba,101541,2021-11-30,86674,57924,30881,30.4123457519623
1503705,Itupiranga,53439,2021-11-30,36727,24209,12836,24.0199105522184
1503754,Jacareacanga,6952,2021-11-30,7128,4728,2617,37.6438434982739
1503804,Jacundá,60517,2021-11-30,42262,26805,16096,26.5974850042137
1503903,Juruti,59961,2021-11-30,57942,35192,22213,37.0457464018279
1504000,Limoeiro do Ajuru,29623,2021-11-30,21938,14746,7350,24.8118016406171
1504059,Mãe do Rio,30389,2021-11-30,41609,24101,17258,56.7902859587351
1504109,Magalhães Barata,8598,2021-11-30,13637,6905,6070,70.5978134449872
1504208,Marabá,287664,2021-11-30,234723,164335,69644,24.2101896657211
1504307,Maracanã,29559,2021-11-30,20756,14373,6550,22.1590716871342
1504406,Marapanim,28563,2021-11-30,29307,17217,12010,42.0474039841753
1504422,Marituba,135812,2021-11-30,126781,72369,50326,37.0556357317468
1504455,Medicilândia,32347,2021-11-30,15912,10307,5859,18.112962562216
1504505,Melgaço,28121,2021-11-30,18304,11303,6947,24.7039578962341
1504604,Mocajuba,31917,2021-11-30,27442,17059,10498,32.891562490209
1504703,Moju,84251,2021-11-30,59525,37226,22847,27.1177790174597
1504752,Mojuí dos Campos,16282,2021-11-30,21573,12323,9211,56.5716742414937
1504802,Monte Alegre,58289,2021-11-30,74097,44970,29015,49.7778311516753
1504901,Muaná,41454,2021-11-30,29094,18234,11295,27.2470690403821
1504950,Nova Esperança do Piriá,21519,2021-11-30,16310,9849,6687,31.0748640736094
1504976,Nova Ipixuna,17027,2021-11-30,15167,9498,5766,33.8638632759735
1505007,Nova Timboteua,15646,2021-11-30,19076,11092,8144,52.0516425923559
1505031,Novo Progresso,25769,2021-11-30,25025,16250,9960,38.6510923978424
1505064,Novo Repartimento,78488,2021-11-30,31559,22120,10239,13.0453062888594
1505106,Óbidos,52473,2021-11-30,66611,37531,28203,53.7476416442742
1505205,Oeiras do Pará,33182,2021-11-30,29027,18631,10440,31.4628412994997
1505304,Oriximiná,74921,2021-11-30,77053,45626,30386,40.5573871144272
1505403,Ourém,18079,2021-11-30,22587,13325,9152,50.6222689308037
1505437,Ourilândia do Norte,33831,2021-11-30,26306,16534,10069,29.7626437291242
1505486,Pacajá,49110,2021-11-30,23768,14730,8868,18.0574221136225
1505494,Palestina do Pará,7575,2021-11-30,5371,3460,1911,25.2277227722772
1505502,Paragominas,115838,2021-11-30,111730,69018,44798,38.6729743262142
1505536,Parauapebas,218787,2021-11-30,282972,171107,110328,50.4271277543913
1505551,Pau D'Arco,5339,2021-11-30,7195,4166,2978,55.7782356246488
1505635,Piçarra,12976,2021-11-30,8346,5280,3153,24.2987053020962
1505650,Placas,32325,2021-11-30,15697,9177,6573,20.3341067285383
1505700,Ponta de Pedras,32007,2021-11-30,29715,16590,12466,38.9477301840223
1505809,Portel,63831,2021-11-30,48952,29555,20538,32.1755886638154
1505908,Porto de Moz,42456,2021-11-30,26393,15773,10601,24.9693800640663
1506005,Prainha,29827,2021-11-30,36629,21194,15792,52.9453180004694
1506104,Primavera,10889,2021-11-30,13790,8973,4924,45.2199467352374
1506112,Quatipuru,13794,2021-11-30,14136,8575,5656,41.0033347832391
1506138,Redenção,86326,2021-11-30,78610,53075,29368,34.0198781363668
1506161,Rio Maria,18208,2021-11-30,19151,10742,8203,45.051625659051
1506187,Rondon do Pará,53242,2021-11-30,42368,25258,17935,33.6858119529695
1506195,Rurópolis,52473,2021-11-30,26980,15907,11279,21.4948640253083
1506203,Salinópolis,41164,2021-11-30,54370,33890,21653,52.6017879700709
1506302,Salvaterra,24392,2021-11-30,22965,13366,9994,40.9724499836012
1506351,Santa Bárbara do Pará,21811,2021-11-30,26436,16123,9922,45.4908073907661
1506401,Santa Cruz do Arari,10496,2021-11-30,4062,3101,1028,9.79420731707317
1506500,Santa Izabel do Pará,72856,2021-11-30,63218,39837,23699,32.5285494674426
1506559,Santa Luzia do Pará,19839,2021-11-30,28230,15525,12353,62.2662432582288
1506583,Santa Maria das Barreiras,22244,2021-11-30,13275,7900,5609,25.2157885272433
1506609,Santa Maria do Pará,25127,2021-11-30,23659,15039,8741,34.7872806144785
1506708,Santana do Araguaia,75995,2021-11-30,21057,14062,7506,9.87696558984144
1506807,Santarém,308339,2021-11-30,384815,232461,147003,47.6757724452632
1506906,Santarém Novo,6796,2021-11-30,7733,4611,3194,46.9982342554444
1507003,Santo Antônio do Tauá,32346,2021-11-30,33701,20251,13521,41.801150064923
1507102,São Caetano de Odivelas,18207,2021-11-30,19650,11646,8210,45.0925468226506
1507151,São Domingos do Araguaia,25945,2021-11-30,19278,12836,6602,25.4461360570437
1507201,São Domingos do Capim,32285,2021-11-30,44557,23180,19198,59.4641474368902
1507300,São Félix do Xingu,135732,2021-11-30,31424,21501,14080,10.3733828426605
1507409,São Francisco do Pará,15978,2021-11-30,21960,13278,8443,52.841406934535
1507458,São Geraldo do Araguaia,24566,2021-11-30,18521,11427,7345,29.8990474639746
1507466,São João da Ponta,6294,2021-11-30,6370,3679,2554,40.5783285668891
1507474,São João de Pirabas,23440,2021-11-30,25393,14680,10405,44.3899317406143
1507508,São João do Araguaia,14105,2021-11-30,7682,5337,2434,17.2562920950018
1507607,São Miguel do Guamá,60268,2021-11-30,61924,36200,26268,43.5853189088737
1507706,São Sebastião da Boa Vista,27302,2021-11-30,19611,13263,6417,23.5037726173907
1507755,Sapucaia,6088,2021-11-30,5886,3574,2463,40.4566360052562
1507805,Senador José Porfírio,11305,2021-11-30,9659,5883,3830,33.8788146837682
1507904,Soure,25752,2021-11-30,22550,14538,8804,34.1876359117738
1507953,Tailândia,111554,2021-11-30,49403,33904,17790,15.9474335299496
1507961,Terra Alta,11971,2021-11-30,12585,7467,4827,40.3224459109515
1507979,Terra Santa,19063,2021-11-30,19245,11085,7770,40.7595866337932
1508001,Tomé-Açu,64604,2021-11-30,63354,39857,23846,36.9110271809795
1508035,Tracuateua,31549,2021-11-30,40125,22741,17053,54.0524263843545
1508050,Trairão,19344,2021-11-30,12230,7300,4987,25.7806038047974
1508084,Tucumã,40661,2021-11-30,32038,19694,12643,31.093676987777
1508100,Tucuruí,116605,2021-11-30,110011,67833,45643,39.1432614381888
1508126,Ulianópolis,62286,2021-11-30,27040,16856,10351,16.618501749992
1508159,Uruará,45395,2021-11-30,27618,16674,11154,24.5709879942725
1508209,Vigia,54650,2021-11-30,31928,22233,9889,18.0951509606587
1508308,Viseu,62093,2021-11-30,44955,29971,15261,24.5776496545504
1508357,Vitória do Xingu,15421,2021-11-30,14648,8796,5772,37.4294792814993
1508407,Xinguara,45416,2021-11-30,43985,26016,17927,39.4728729963009
1600055,Serra do Navio,5577,2021-11-30,4988,2949,1910,34.2478034785727
1600154,Pedra Branca do Amapari,17625,2021-11-30,14244,8060,5857,33.2312056737589
1600279,Laranjal do Jari,52302,2021-11-30,46984,26479,19440,37.1687507169898
1600303,Macapá,522357,2021-11-30,512800,324259,187486,35.8923111971315
1600402,Mazagão,22468,2021-11-30,17017,10903,5969,26.5666726010326
1600501,Oiapoque,28534,2021-11-30,16692,10257,6342,22.226116212238
1600535,Porto Grande,22927,2021-11-30,17334,10577,6479,28.2592576438261
1600600,Santana,124808,2021-11-30,131595,76168,53064,42.516505352221
1600709,Tartarugalzinho,18217,2021-11-30,11940,7194,4455,24.4551792281935
1600808,Vitória do Jari,16572,2021-11-30,13165,8242,4794,28.9283128167994
1700251,Abreulândia,2609,2021-11-30,3170,1755,1325,50.7857416634726
1700301,Aguiarnópolis,7049,2021-11-30,6693,4016,2944,41.7647893318201
1700350,Aliança do Tocantins,5303,2021-11-30,7583,4306,3126,58.9477654158024
1700400,Almas,6905,2021-11-30,8300,4887,3289,47.632150615496
1700707,Alvorada,8381,2021-11-30,13519,7321,5806,69.2757427514617
1701002,Ananás,9435,2021-11-30,12612,6997,5037,53.3863275039746
1701051,Angico,3475,2021-11-30,3301,1987,1253,36.0575539568345
1701101,Aparecida do Rio Negro,4901,2021-11-30,5003,2827,2061,42.0526423178943
1701309,Aragominas,5705,2021-11-30,8363,4664,3439,60.2804557405784
1701903,Araguacema,7223,2021-11-30,7634,4279,3150,43.6106880797453
1702000,Araguaçu,8418,2021-11-30,11741,6213,5057,60.0736516987408
1702109,Araguaína,186245,2021-11-30,234845,130711,98483,52.8781980724315
1702158,Araguanã,5856,2021-11-30,5146,2958,2046,34.9385245901639
1702208,Araguatins,36573,2021-11-30,33545,19844,13114,35.8570530172532
1702307,Arapoema,6590,2021-11-30,8974,5043,3931,59.6509863429439
1702406,Arraias,10502,2021-11-30,15075,8184,6564,62.5023804989526
1702554,Augustinópolis,18870,2021-11-30,23868,13734,9294,49.2527821939587
1702703,Aurora do Tocantins,3809,2021-11-30,4282,2346,1780,46.731425571016
1702901,Axixá do Tocantins,9817,2021-11-30,12725,7437,5110,52.0525618824488
1703008,Babaçulândia,10668,2021-11-30,10966,6231,4620,43.3070866141732
1703057,Bandeirantes do Tocantins,3631,2021-11-30,3793,2268,1518,41.8066648306252
1703073,Barra do Ouro,4673,2021-11-30,4661,2852,1753,37.5133747057565
1703107,Barrolândia,5669,2021-11-30,6728,3808,2756,48.6152760627977
1703206,Bernardo Sayão,4439,2021-11-30,6167,3316,2762,62.2212209957198
1703305,Bom Jesus do Tocantins,5120,2021-11-30,4141,2423,1721,33.61328125
1703602,Brasilândia do Tocantins,2221,2021-11-30,2719,1413,1182,53.2192705988294
1703701,Brejinho de Nazaré,5540,2021-11-30,5993,3358,2478,44.7292418772563
1703800,Buriti do Tocantins,11644,2021-11-30,9117,5200,3805,32.6777739608382
1703826,Cachoeirinha,2293,2021-11-30,2348,1355,934,40.7326646314871
1703842,Campos Lindos,10505,2021-11-30,8357,4957,3358,31.9657306044741
1703867,Cariri do Tocantins,4499,2021-11-30,5706,3254,2413,53.6341409202045
1703883,Carmolândia,2627,2021-11-30,3749,2096,1576,59.9923867529501
1703891,Carrasco Bonito,4165,2021-11-30,4846,2731,1996,47.9231692677071
1703909,Caseara,5514,2021-11-30,4962,3063,1935,35.0924918389554
1704105,Centenário,2966,2021-11-30,2967,1620,1262,42.5488873904248
1704600,Chapada de Areia,1415,2021-11-30,1992,1085,838,59.2226148409894
1705102,Chapada da Natividade,3330,2021-11-30,4041,2203,1698,50.990990990991
1705508,Colinas do Tocantins,36271,2021-11-30,44162,25094,18591,51.2558242121805
1705557,Combinado,4870,2021-11-30,6844,3689,3001,61.6221765913758
1705607,Conceição do Tocantins,4070,2021-11-30,5731,3076,2426,59.6068796068796
1706001,Couto Magalhães,5690,2021-11-30,5857,3384,2404,42.2495606326889
1706100,Cristalândia,7268,2021-11-30,7823,4282,3256,44.799119427628
1706506,Darcinópolis,6250,2021-11-30,5729,3431,2172,34.752
1707009,Dianópolis,22704,2021-11-30,28946,15598,12349,54.3912966878083
1707108,Divinópolis do Tocantins,6986,2021-11-30,9817,5642,3971,56.8422559404523
1707207,Dois Irmãos do Tocantins,7173,2021-11-30,7845,4360,3202,44.6396208002231
1707306,Dueré,4686,2021-11-30,5784,3164,2362,50.4054630815194
1707405,Esperantina,11280,2021-11-30,9043,5358,3373,29.9024822695035
1707553,Fátima,3824,2021-11-30,4792,2559,2033,53.1642259414226
1707652,Figueirópolis,5222,2021-11-30,6145,3367,2589,49.5787054768288
1707702,Filadélfia,8892,2021-11-30,9935,5553,4056,45.6140350877193
1708205,Formoso do Araguaia,18358,2021-11-30,22546,13183,8997,49.0086066020264
1708254,Tabocão,2615,2021-11-30,4859,2731,2079,79.5028680688337
1708304,Goianorte,5136,2021-11-30,6586,3832,2751,53.5630841121495
1709005,Goiatins,13169,2021-11-30,12027,7115,4632,35.17351355456
1709302,Guaraí,26403,2021-11-30,32606,18068,13604,51.5244479793963
1709500,Gurupi,88428,2021-11-30,109088,61036,45406,51.3479893246483
1709807,Ipueiras,2088,2021-11-30,2439,1254,1067,51.1015325670498
1710706,Itaguatins,5801,2021-11-30,6657,3840,2593,44.699189794863
1710904,Itapiratins,3814,2021-11-30,4981,2758,2117,55.5060304142632
1711100,Itaporã do Tocantins,2412,2021-11-30,3538,1951,1492,61.8573797678275
1711506,Jaú do Tocantins,3906,2021-11-30,5303,2940,2320,59.3958013312852
1711803,Juarina,2174,2021-11-30,2627,1525,1054,48.4820607175713
1711902,Lagoa da Confusão,13989,2021-11-30,10806,6408,4238,30.2952319679748
1711951,Lagoa do Tocantins,4470,2021-11-30,3541,2187,1310,29.3064876957494
1712009,Lajeado,3199,2021-11-30,4046,2236,1627,50.8596436386371
1712157,Lavandeira,1984,2021-11-30,2354,1342,957,48.2358870967742
1712405,Lizarda,3727,2021-11-30,3280,1809,1425,38.2345049637778
1712454,Luzinópolis,3200,2021-11-30,3431,1965,1361,42.53125
1712504,Marianópolis do Tocantins,5332,2021-11-30,5667,3285,2299,43.1170292573143
1712702,Mateiros,2773,2021-11-30,2469,1482,939,33.8622430580599
1712801,Maurilândia do Tocantins,3470,2021-11-30,3314,2055,1244,35.850144092219
1713205,Miracema do Tocantins,17628,2021-11-30,27329,14997,11756,66.6893578398003
1713304,Miranorte,13551,2021-11-30,17703,9810,7374,54.4166482178437
1713601,Monte do Carmo,8182,2021-11-30,6715,3511,2909,35.5536543632364
1713700,Monte Santo do Tocantins,2311,2021-11-30,3580,1925,1522,65.8589355257464
1713809,Palmeiras do Tocantins,6830,2021-11-30,6898,3831,2861,41.8887262079063
1713957,Muricilândia,3623,2021-11-30,4178,2183,1680,46.3704112613856
1714203,Natividade,9256,2021-11-30,10061,5830,4008,43.3016421780467
1714302,Nazaré,3772,2021-11-30,6463,3584,2720,72.1102863202545
1714880,Nova Olinda,12014,2021-11-30,14392,7855,6148,51.1736307641085
1715002,Nova Rosalândia,4348,2021-11-30,6098,3312,2524,58.0496780128795
1715101,Novo Acordo,4450,2021-11-30,3679,2187,1390,31.2359550561798
1715705,Palmeirante,6234,2021-11-30,5416,3151,2172,34.8411934552454
