IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2201309,Barreiras do Piauí,3356,2022-06-03,5799,2416,2101,62.6042908224076
2201988,Brejo do Piauí,3824,2022-06-03,8785,3552,3177,83.0805439330544
2202133,Campo Grande do Piauí,5987,2022-06-03,8402,4280,3690,61.6335393352263
2202539,Caraúbas do Piauí,5910,2022-06-03,14042,5684,4987,84.3824027072758
2203206,Curimatá,11461,2022-06-03,27278,11056,9877,86.1792164732571
2203255,Curralinhos,4475,2022-06-03,9620,3981,3667,81.9441340782123
2203750,Fartura do Piauí,5330,2022-06-03,12148,4722,4238,79.5121951219512
2203800,Flores do Piauí,4461,2022-06-03,7984,3761,3129,70.1412239408204
2203859,Floresta do Piauí,2561,2022-06-03,5846,2396,2102,82.0773135493948
2205524,Júlio Borges,5653,2022-06-03,11607,4650,4221,74.668317707412
2205532,Jurema,4790,2022-06-03,13227,5304,4769,99.5615866388309
2205565,Lagoa do Barro do Piauí,4658,2022-06-03,12935,4822,4549,97.6599398883641
2205854,Madeiro,8372,2022-06-03,14273,6013,5313,63.4615384615385
2206704,Nazaré do Piauí,7307,2022-06-03,16397,6607,5839,79.909675653483
2209153,Santa Cruz dos Milagres,4046,2022-06-03,8057,3086,2982,73.7024221453287
2209302,Santa Luz,5903,2022-06-03,11887,4865,4439,75.1990513298323
2209450,Santo Antônio dos Milagres,2172,2022-06-03,4459,1807,1622,74.6777163904236
2209971,São João do Arraial,8085,2022-06-03,20340,8270,7423,91.8119975262832
2210102,São José do Peixe,3737,2022-06-03,7922,3311,2848,76.2108643296762
2210904,Socorro do Piauí,4557,2022-06-03,10861,4055,3880,85.1437349133202
2210938,Sussuapara,6801,2022-06-03,17408,6545,6228,91.5747684164093
2211407,Várzea Grande,4382,2022-06-03,9891,3937,3591,81.9488817891374
2300101,Abaiara,11965,2022-06-03,16979,7678,6382,53.3389051399917
2300408,Aiuaba,17584,2022-06-03,25327,12138,9115,51.8368971792539
2300804,Antonina do Norte,7402,2022-06-03,17140,7060,6125,82.7479059713591
2304269,Deputado Irapuan Pinheiro,9698,2022-06-03,22311,8508,7754,79.9546298205816
2304277,Ereré,7254,2022-06-03,12361,5534,4544,62.6413013509788
2304608,General Sampaio,7767,2022-06-03,16637,6475,6092,78.4344019569976
2304806,Granjeiro,4784,2022-06-03,9627,4529,3113,65.0710702341137
2309805,Pacoti,12313,2022-06-03,17668,9058,6490,52.7085194509868
2311603,Redenção,29238,2022-06-03,48299,22947,18470,63.1712155414187
2313757,Umirim,19976,2022-06-03,29343,13610,10721,53.6694032839407
2400406,Água Nova,3293,2022-06-03,7586,2889,2701,82.0224719101124
2401859,Caiçara do Norte,6572,2022-06-03,10616,4576,3818,58.0949482653682
2402402,Carnaúba dos Dantas,8297,2022-06-03,17096,7131,6191,74.6173315656261
2402808,Coronel Ezequiel,5501,2022-06-03,11180,4530,4043,73.4957280494456
2403004,Cruzeta,7968,2022-06-03,19293,7560,6765,84.902108433735
2403707,Felipe Guerra,6009,2022-06-03,18137,7570,6393,106.390414378432
2403756,Fernando Pedroza,3081,2022-06-03,6647,2713,2447,79.4222654982149
2403905,Francisco Dantas,2801,2022-06-03,8515,3105,2876,102.677615137451
2404101,Galinhos,2903,2022-06-03,4368,2036,1675,57.6989321391664
2405900,João Dias,2653,2022-06-03,6245,2382,2229,84.0180927252167
2406007,José da Penha,5941,2022-06-03,15879,6044,5676,95.5394714694496
2406809,Lajes Pintadas,4768,2022-06-03,11560,4514,4177,87.6048657718121
2407252,Major Sales,4102,2022-06-03,9255,3533,3447,84.0321794246709
2407500,Maxaranguape,12714,2022-06-03,19300,8171,6997,55.0338209847412
2408508,Ouro Branco,4813,2022-06-03,11993,4422,4192,87.0974444213588
2409100,Passa e Fica,13667,2022-06-03,23675,9172,8624,63.1008999780493
2411429,Santana do Seridó,2699,2022-06-03,6534,2491,2322,86.0318636532049
2414159,Tenente Laurentino Cruz,6085,2022-06-03,12138,5150,4391,72.1610517666393
2500577,Algodão de Jandaíra,2588,2022-06-03,7064,2937,2753,106.375579598145
2501575,Barra de Santana,8338,2022-06-03,18797,7599,6962,83.497241544735
2502151,Boa Vista,7218,2022-06-03,17514,6929,6360,88.1130507065669
2503407,Cacimba de Areia,3708,2022-06-03,8543,3363,3114,83.9805825242718
2504033,Capim,6715,2022-06-03,11203,5107,4731,70.4542069992554
2505279,Curral de Cima,5209,2022-06-03,12868,5008,4711,90.4396237281628
2505907,Emas,3556,2022-06-03,7646,3060,2833,79.6681664791901
2508554,Logradouro,4406,2022-06-03,8828,3612,3357,76.1915569677712
2508604,Lucena,13344,2022-06-03,25103,12037,9813,73.5386690647482
2509206,Massaranduba,14077,2022-06-03,35150,13646,12709,90.2820203168289
2509909,Natuba,10449,2022-06-03,21266,8249,7718,73.8635276102976
2510105,Nova Floresta,10614,2022-06-03,22346,9068,8141,76.7005841341624
2512721,Pedro Régis,6139,2022-06-03,10229,4533,3919,63.8377585926047
2514602,São José do Bonfim,3619,2022-06-03,8475,3556,3093,85.4655982315557
2515005,São Miguel de Taipu,7450,2022-06-03,15288,6517,5870,78.7919463087248
2602704,Buenos Aires,13224,2022-06-03,24153,10931,8777,66.3717483363582
2605459,Fernando de Noronha,3140,2022-06-03,6288,2453,2252,71.7197452229299
2606705,Ibirajuba,7773,2022-06-03,18928,7252,6767,87.0577640550624
2607109,Ingazeira,4537,2022-06-03,11105,4315,3967,87.4366321357726
2608453,Lagoa do Carro,18429,2022-06-03,31357,13862,11986,65.0387975473439
2609808,Orocó,15309,2022-06-03,32977,13695,12294,80.3057025279248
2610806,Pedra,22716,2022-06-03,40888,17331,14889,65.5441098784997
2611408,Primavera,15231,2022-06-03,23089,10292,8644,56.7526754645132
2611533,Quixaba,6796,2022-06-03,15060,5918,5456,80.2825191288994
2614808,Tacaratu,26439,2022-06-03,40414,16983,14320,54.1624115889406
2700904,Belo Monte,6717,2022-06-03,13173,5314,4770,71.0138454667262
2703205,Igreja Nova,24670,2022-06-03,50458,20660,19202,77.8354276449128
2703502,Jacuípe,6992,2022-06-03,11335,5111,4390,62.7860411899314
2703700,Jaramataia,5751,2022-06-03,10500,4671,4003,69.6052860372109
2703759,Jequiá da Praia,11495,2022-06-03,19771,8815,7929,68.9778164419313
2704906,Mar Vermelho,3474,2022-06-03,8814,3391,3165,91.1053540587219
2706000,Olivença,11681,2022-06-03,19263,9080,7605,65.1057272493793
2706208,Palestina,5061,2022-06-03,9857,4352,3761,74.3133768030034
2707909,Santa Luzia do Norte,7344,2022-06-03,16862,7272,6511,88.6574074074074
2800100,Amparo do São Francisco,2386,2022-06-03,5388,2337,2146,89.9413243922884
2801108,Canhoba,4003,2022-06-03,9520,4029,3532,88.2338246315264
2802601,Gracho Cardoso,5831,2022-06-03,12015,5353,4446,76.2476419139084
2803807,Malhada dos Bois,3715,2022-06-03,8083,3526,3024,81.399730820996
2805000,Pedra Mole,3309,2022-06-03,6487,2791,2416,73.0129948624962
2806404,Santana do São Francisco,7906,2022-06-03,15479,6541,5906,74.7027573994435
2806503,Santa Rosa de Lima,3933,2022-06-03,8055,3985,3140,79.8372743452835
2806800,São Domingos,11276,2022-06-03,22714,9238,8280,73.4302944306492
2901106,Amélia Rodrigues,24997,2022-06-03,46816,21129,17781,71.1325359043085
2901502,Anguera,11369,2022-06-03,22756,9337,8370,73.6212507696367
2903102,Barra do Rocha,5515,2022-06-03,10180,4850,3836,69.5557570262919
2903300,Barro Preto,5312,2022-06-03,12547,5835,4542,85.5045180722892
2904407,Brejolândia,10675,2022-06-03,19468,7838,7026,65.8173302107728
2904803,Caatiba,6232,2022-06-03,13994,5982,5281,84.7400513478819
2906105,Canápolis,9694,2022-06-03,19385,8274,7262,74.9123168970497
2906402,Candeal,8109,2022-06-03,19252,8360,7381,91.0223208780367
2907400,Catolândia,3619,2022-06-03,9607,3614,3528,97.4854932301741
2907806,Cícero Dantas,32636,2022-06-03,61243,25992,22773,69.7787719083221
2908309,Conceição do Almeida,17087,2022-06-03,38361,14869,13965,81.7287996722655
2909109,Coribe,14108,2022-06-03,30544,12817,11535,81.7621207825347
2909505,Cravolândia,5352,2022-06-03,11103,5494,3730,69.6935724962631
2909703,Cristópolis,13981,2022-06-03,29858,13283,11450,81.8968600243187
2910206,Dom Macedo Costa,4072,2022-06-03,9564,4014,3567,87.598231827112
2910305,Elísio Medrado,8129,2022-06-03,16430,6683,6092,74.9415672284414
2912004,Ibiassucê,8849,2022-06-03,23937,10196,9310,105.209628206577
2912608,Ibiquera,4047,2022-06-03,8573,4215,3077,76.0316283666914
2913200,Ibotirama,27076,2022-06-03,55641,24827,20183,74.5420298419264
2913309,Ichu,6232,2022-06-03,12889,5433,4926,79.0436456996149
2913457,Igrapiúna,12963,2022-06-03,23303,10435,8856,68.3175190928026
2915403,Itaju do Colônia,6515,2022-06-03,9220,4319,3374,51.7881811204912
2915908,Itanagra,6433,2022-06-03,15684,6579,6136,95.3831804756723
2916906,Itiruçu,12482,2022-06-03,25760,10683,9542,76.4460823585964
2917359,Jaborandi,8176,2022-06-03,21886,8935,8274,101.198630136986
2918704,Lafaiete Coutinho,3663,2022-06-03,7759,3334,2997,81.8181818181818
2918902,Lajedão,3993,2022-06-03,8911,3859,3292,82.4442774855998
2920007,Maiquinique,10294,2022-06-03,9567,5252,3148,30.5809209248106
2920700,Maraú,20664,2022-06-03,30368,13729,11479,55.5507162214479
2921054,Matina,12359,2022-06-03,27266,10262,9724,78.6795048143054
2922201,Muniz Ferreira,7464,2022-06-03,20449,9330,6772,90.7288317256163
2922250,Muquém do São Francisco,11479,2022-06-03,20543,9082,7935,69.126230507884
2922730,Nova Fátima,7830,2022-06-03,18063,7596,6897,88.0842911877395
2924108,Pedrão,7438,2022-06-03,15464,6238,5249,70.5700457112127
2925758,Presidente Tancredo Neves,28272,2022-06-03,50457,23185,19989,70.7024617996605
2925931,Quixabeira,8939,2022-06-03,20241,9630,7152,80.0089495469292
2926202,Riachão das Neves,22330,2022-06-03,39316,17573,15143,67.8145991939095
2927507,Santa Bárbara,20971,2022-06-03,41606,17946,15634,74.5505698345334
2928307,Santanópolis,8987,2022-06-03,22002,9391,8655,96.3057750083454
2928505,Santa Terezinha,10520,2022-06-03,20683,8597,7773,73.8878326996198
2928950,São Domingos,9085,2022-06-03,18947,8103,7136,78.547055586131
2929107,São Felipe,21083,2022-06-03,45935,18617,16447,78.0107195370678
2930303,Serra Dourada,17261,2022-06-03,34941,14497,13263,76.837958403337
2930758,Sítio do Mato,13104,2022-06-03,19809,9096,7698,58.7454212454213
2931103,Tanquinho,7936,2022-06-03,20333,8468,7538,94.9848790322581
2931400,Teodoro Sampaio,7296,2022-06-03,19737,7951,7125,97.65625
2931707,Terra Nova,13018,2022-06-03,29730,12268,10981,84.3524350898756
2933174,Varzedo,8734,2022-06-03,17935,7836,6645,76.0819784749256
2933257,Vereda,6105,2022-06-03,12563,5399,4577,74.971334971335
3100104,Abadia dos Dourados,7022,2022-06-03,17150,6669,6241,88.877812589006
3100807,Aguanil,4557,2022-06-03,11951,4363,4221,92.6267281105991
3102209,Alvarenga,3783,2022-06-03,10634,4280,3926,103.780068728522
3102506,Amparo do Serra,4643,2022-06-03,12117,4689,4326,93.172517768684
3102852,Angelândia,8594,2022-06-03,14041,6316,5328,61.9967419129625
3103306,Aracitaba,2056,2022-06-03,6080,2100,2051,99.7568093385214
3103702,Araponga,8467,2022-06-03,19100,7500,7043,83.1817644974607
3103751,Araporã,6992,2022-06-03,15809,6425,5850,83.6670480549199
3104403,Argirita,2681,2022-06-03,6667,2839,2515,93.8082804923536
3105301,Bandeira do Sul,5808,2022-06-03,16387,6374,5998,103.271349862259
3106655,Berizal,4792,2022-06-03,11497,4668,4285,89.4198664440735
3107703,Bom Jesus do Amparo,6182,2022-06-03,12270,4901,4373,70.7376253639599
3108206,Bonfinópolis de Minas,5397,2022-06-03,10326,4475,3844,71.224754493237
3108701,Brás Pires,4255,2022-06-03,10176,4002,3603,84.6768507638073
3111705,Canaã,4533,2022-06-03,12037,4978,4646,102.492830355173
3114808,Carvalhos,4445,2022-06-03,11797,4348,4203,94.5556805399325
3114907,Casa Grande,2251,2022-06-03,6057,2329,2249,99.9111505997335
3115474,Catuti,4944,2022-06-03,10545,4225,3849,77.8519417475728
3115607,Cedro do Abaeté,1150,2022-06-03,3525,1262,1205,104.782608695652
3115805,Centralina,10343,2022-06-03,18747,7713,6424,62.109639369622
3117108,Conceição da Aparecida,10351,2022-06-03,24665,9634,9208,88.9575886387789
3118908,Cordisburgo,8903,2022-06-03,19164,6943,6642,74.6040660451533
3119807,Córrego Danta,3168,2022-06-03,8419,3251,3045,96.1174242424243
3120102,Couto de Magalhães de Minas,4436,2022-06-03,9912,3771,3399,76.6230838593327
3120151,Crisólita,6814,2022-06-03,9995,4306,3861,56.6627531552686
3120706,Cruzeiro da Fortaleza,3651,2022-06-03,11959,4694,4435,121.473568885237
3121506,Desterro do Melo,2867,2022-06-03,9348,3559,3405,118.765259853505
3121704,Diogo de Vasconcelos,3779,2022-06-03,8653,3279,3036,80.3387139454882
3122900,Dona Euzébia,6664,2022-06-03,12923,5487,4911,73.6944777911165
3123304,Dores do Turvo,4202,2022-06-03,11670,4406,4063,96.6920514040933
3123403,Doresópolis,1539,2022-06-03,4156,1667,1559,101.299545159194
3125200,Fama,2374,2022-06-03,5040,1964,1816,76.4953664700927
3125507,São Gonçalo do Rio Preto,3178,2022-06-03,8467,2989,2869,90.2769037130271
3125903,Ferros,9576,2022-06-03,27195,10168,9588,100.125313283208
3126307,Fortaleza de Minas,4460,2022-06-03,9267,3355,3213,72.0403587443946
3127206,Funilândia,4434,2022-06-03,9923,3858,3640,82.0929183581416
3127305,Galiléia,6764,2022-06-03,12816,5686,4693,69.3820224719101
3127339,Gameleiras,5084,2022-06-03,10830,4541,4063,79.9173878835563
3127800,Grão Mogol,15943,2022-06-03,27744,11321,10174,63.8148403688139
3128105,Guapé,14269,2022-06-03,31528,13164,11918,83.5237227556241
3128808,Guidoval,7026,2022-06-03,15943,6696,6056,86.1941360660404
3129400,Ibertioga,4999,2022-06-03,13045,5107,4567,91.3582716543309
3130309,Iguatama,7901,2022-06-03,19854,7837,6997,88.5584103278066
3130804,Ingaí,2785,2022-06-03,7282,2640,2555,91.7414721723519
3131000,Inhaúma,6352,2022-06-03,13522,5886,5488,86.3979848866499
3132701,Itambacuri,23207,2022-06-03,44576,19362,16760,72.2195889171371
3135456,Jenipapo de Minas,7781,2022-06-03,14904,6256,5597,71.931628325408
3135902,Jesuânia,4774,2022-06-03,13384,5030,4770,99.9162128194386
3136108,Joanésia,4382,2022-06-03,10582,4186,3889,88.7494294842538
3136553,José Raydan,5104,2022-06-03,10015,4164,3862,75.666144200627
3136801,Juramento,4359,2022-06-03,8511,3245,3039,69.7178251892636
3137304,Lagoa dos Patos,4062,2022-06-03,7859,3378,3065,75.4554406696209
3138005,Laranjal,6856,2022-06-03,14239,5430,5392,78.6464410735123
3140100,Marilac,4079,2022-06-03,8920,3891,3469,85.0453542534935
3141306,Medeiros,3861,2022-06-03,9640,3861,3541,91.7119917119917
3141900,Minduri,3891,2022-06-03,9341,3581,3314,85.1709072217939
3143153,Monte Formoso,4939,2022-06-03,9574,3951,3533,71.5326989269083
3143708,Morro do Pilar,3126,2022-06-03,7720,3076,2648,84.7088931541907
3144672,Nova Belém,3067,2022-06-03,8280,3419,3160,103.032279100098
3145703,Oliveira Fortes,2128,2022-06-03,4691,1775,1631,76.6447368421053
3146206,Ouro Verde de Minas,5895,2022-06-03,10611,5100,3972,67.3791348600509
3146404,Paineiras,4440,2022-06-03,12491,4563,4330,97.5225225225225
3146701,Palma,6606,2022-06-03,12088,5245,4456,67.45382985165
3148756,Pedra Bonita,7157,2022-06-03,11513,5246,4429,61.8834707279587
3150505,Pimenta,8715,2022-06-03,21843,8610,7969,91.4400458978772
3150570,Pintópolis,7540,2022-06-03,14194,6202,5524,73.262599469496
3151909,Pocrane,8288,2022-06-03,18572,7487,7058,85.1592664092664
3152131,Ponto Chique,4305,2022-06-03,7007,3606,2785,64.6922183507549
3153202,Presidente Juscelino,3572,2022-06-03,10667,3773,3635,101.763717805151
3153608,Prudente de Morais,10931,2022-06-03,22861,9792,8718,79.7548257250023
3153707,Quartel Geral,3603,2022-06-03,8436,3104,2968,82.375797946156
3153806,Queluzito,1948,2022-06-03,4886,1857,1746,89.6303901437372
3154150,Reduto,7247,2022-06-03,10308,4686,3901,53.8291706913206
3154408,Ressaquinha,4826,2022-06-03,12696,4716,4417,91.5250725238293
3155306,Rio Manso,5924,2022-06-03,14694,5477,5261,88.8082376772451
3157302,Santa Bárbara do Tugúrio,4385,2022-06-03,12627,4499,4370,99.6579247434436
3159001,Santana do Riacho,4334,2022-06-03,9889,3823,3627,83.6871250576834
3159704,Santa Rosa da Serra,3364,2022-06-03,7252,2951,2622,77.9429250891796
3160207,Santo Antônio do Itambé,3763,2022-06-03,7448,3492,2870,76.2689343608823
3161056,São Félix de Minas,3354,2022-06-03,7777,3118,2768,82.5283243887895
3161650,São Geraldo do Baixio,4104,2022-06-03,6454,2829,2474,60.2826510721248
3161809,São Gonçalo do Pará,12776,2022-06-03,28313,11294,10300,80.6199123356293
3162252,São João da Lagoa,4949,2022-06-03,8680,4428,3936,79.5312184279652
3162658,São João do Pacuí,4476,2022-06-03,6517,2811,2535,56.6353887399464
3162948,São José da Barra,7532,2022-06-03,14666,5943,5457,72.4508762612852
3163904,São Pedro da União,4563,2022-06-03,14699,5286,5060,110.891957045803
3164209,São Romão,12713,2022-06-03,14479,6212,5482,43.1212145048376
3164308,São Roque de Minas,7100,2022-06-03,15950,6389,5901,83.112676056338
3164605,São Sebastião do Oeste,6948,2022-06-03,21775,9048,8056,115.94703511802
3165560,Sem-Peixe,2579,2022-06-03,7417,2697,2609,101.163241566499
3165701,Senador Firmino,7902,2022-06-03,19821,7144,6911,87.4588711718552
3165909,Senador Modestino Gonçalves,4056,2022-06-03,10914,4252,3872,95.4635108481262
3166105,Senhora do Porto,3516,2022-06-03,7307,3071,2719,77.3321956769056
3166303,Sericita,7340,2022-06-03,14454,6667,5637,76.7983651226158
3166956,Serranópolis de Minas,4836,2022-06-03,9318,3792,3502,72.4152191894127
3168051,Taparuba,3093,2022-06-03,6719,2813,2568,83.0261881668283
3169208,Tombos,7683,2022-06-03,19113,7945,7064,91.9432513341143
3169505,Tumiritinga,6797,2022-06-03,11422,4785,4149,61.0416360158894
3169802,Turvolândia,5099,2022-06-03,12406,4989,4553,89.2920180427535
3170651,Vargem Grande do Rio Pardo,5045,2022-06-03,9299,3924,3504,69.4549058473736
3172103,Volta Grande,5270,2022-06-03,12051,4539,4244,80.5313092979127
3172202,Wenceslau Braz,2543,2022-06-03,6806,2530,2394,94.1407786079434
3200136,Águia Branca,9621,2022-06-03,21294,8375,7469,77.632262758549
3200169,Água Doce do Norte,10801,2022-06-03,26310,11110,9726,90.0472178501991
3200359,Alto Rio Novo,7911,2022-06-03,16245,6691,5828,73.669574010871
3200508,Apiacá,7542,2022-06-03,19220,7503,6819,90.4136833731106
3201001,Boa Esperança,15146,2022-06-03,33287,13944,11982,79.109996038558
3201159,Brejetuba,12450,2022-06-03,28403,12431,10549,84.7309236947791
3201704,Conceição do Castelo,12887,2022-06-03,32299,13697,12048,93.4895631256305
3201803,Divino de São Lourenço,4236,2022-06-03,11380,4572,4185,98.7960339943343
3202009,Dores do Rio Preto,6793,2022-06-03,16174,6819,5815,85.6028264389813
3202108,Ecoporanga,22748,2022-06-03,48307,20486,17866,78.5387726393529
3202207,Fundão,22379,2022-06-03,37246,15368,13513,60.3825014522544
3202504,Ibiraçu,12701,2022-06-03,30577,12569,10924,86.008975671207
3202553,Ibitirama,8830,2022-06-03,19384,9022,7243,82.0271800679502
3203106,Jerônimo Monteiro,12336,2022-06-03,27587,11054,9821,79.6125162127108
3203700,Muniz Freire,17176,2022-06-03,42680,16633,15211,88.559618071728
3204104,Pinheiros,27601,2022-06-03,50654,21543,18491,66.9939494945835
3204351,Rio Bananal,19398,2022-06-03,53388,21602,19289,99.4380864006599
3204401,Rio Novo do Sul,11630,2022-06-03,28602,11416,10129,87.0937231298366
3204658,São Domingos do Norte,8735,2022-06-03,20244,8386,7305,83.6290784201488
3204955,São Roque do Canaã,12602,2022-06-03,31261,12563,11063,87.7876527535312
3205150,Vila Pavão,9280,2022-06-03,20069,8286,7432,80.0862068965517
3301603,Duas Barras,11563,2022-06-03,18737,8197,7085,61.2730260313068
3507456,Borebi,2713,2022-06-03,6432,2661,2678,98.7099152230004
3513306,Cruzália,2021,2022-06-03,6747,2858,2466,122.018802572984
3521200,Iporanga,4180,2022-06-03,8576,3291,3396,81.244019138756
3531605,Monte Castelo,4166,2022-06-03,12135,4353,4627,111.065770523284
3536257,Parisi,2177,2022-06-03,9461,3188,3439,157.969683050069
3544707,Sagres,2427,2022-06-03,6835,2645,2532,104.326328800989
3546256,Santa Cruz da Esperança,2166,2022-06-03,6063,2222,2249,103.831948291782
3549201,São João das Duas Pontes,2555,2022-06-03,7770,2766,2751,107.671232876712
4100459,Altamira do Paraná,1429,2022-06-03,10392,4044,3720,260.321903428971
4100608,Alto Paraná,14945,2022-06-03,28255,11753,10584,70.8196721311476
4101150,Ângulo,2931,2022-06-03,8190,3157,3004,102.490617536677
4101853,Ariranha do Ivaí,2026,2022-06-03,6753,2612,2499,123.346495557749
4103008,Boa Esperança,3991,2022-06-03,10505,4236,3955,99.0979704334753
4103040,Boa Ventura de São Roque,6343,2022-06-03,12508,5032,4783,75.4059593252404
4103354,Braganey,5338,2022-06-03,10385,4159,3815,71.4687148744848
4103404,Cafeara,2973,2022-06-03,7301,2791,2697,90.7164480322906
4103958,Campina do Simão,3831,2022-06-03,11221,4620,4089,106.734534064213
4104451,Cantagalo,13340,2022-06-03,21233,9520,8744,65.5472263868066
4106100,Conselheiro Mairinck,3891,2022-06-03,9172,3533,3408,87.5867386276022
4106571,Cruzeiro do Iguaçu,4229,2022-06-03,11111,4450,4176,98.7467486403405
4106704,Cruzeiro do Sul,4430,2022-06-03,9964,4040,3609,81.4672686230249
4107124,Diamante do Sul,3409,2022-06-03,6065,2531,2288,67.1164564388384
4107553,Farol,2995,2022-06-03,6827,2720,2593,86.5776293823038
4108106,Flórida,2709,2022-06-03,6915,2674,2482,91.6205241786637
4108205,Formosa do Oeste,6345,2022-06-03,20163,7916,7465,117.651694247439
4108957,Guamiranga,8881,2022-06-03,21892,8804,8321,93.6944037833577
4109104,Guaporema,2239,2022-06-03,5731,2195,2081,92.9432782492184
4110805,Iretama,10029,2022-06-03,22025,9001,8103,80.7956924917739
4111100,Itambé,6110,2022-06-03,15285,5891,5538,90.6382978723404
4111555,Ivaté,8294,2022-06-03,16004,6238,5948,71.7144924041476
4111704,Jaboti,5332,2022-06-03,13107,5023,4775,89.5536384096024
4113106,Kaloré,3996,2022-06-03,11731,4263,4151,103.878878878879
4113452,Lindoeste,4488,2022-06-03,13285,5342,5062,112.789661319073
4113759,Lunardelli,4695,2022-06-03,14204,5558,5310,113.099041533546
4114005,Mamborê,12900,2022-06-03,25228,11386,10626,82.3720930232558
4115002,Marilena,7093,2022-06-03,17420,6762,6568,92.5983363879882
4115358,Maripá,5562,2022-06-03,13613,5760,5241,94.2286947141316
4115739,Mato Rico,3142,2022-06-03,8274,3278,3110,98.9815404201146
4115903,Mirador,2180,2022-06-03,4699,1970,1757,80.5963302752294
4116604,Nova América da Colina,3424,2022-06-03,8590,3261,3136,91.588785046729
4117214,Nova Santa Bárbara,4304,2022-06-03,7531,2919,2640,61.3382899628253
4117297,Novo Itacolomi,2836,2022-06-03,7463,2774,2690,94.851904090268
4118451,Pato Bragado,5755,2022-06-03,12421,5199,4915,85.4039965247611
4119103,Piên,13015,2022-06-03,24360,10906,9873,75.8586246638494
4119251,Pinhal de São Bento,2742,2022-06-03,5918,2321,2131,77.7169948942378
4120150,Porto Barreiro,3133,2022-06-03,7391,2867,2702,86.2432173635493
4120309,Porto Vitória,4057,2022-06-03,9443,3778,3591,88.513680059157
4120358,Pranchita,5035,2022-06-03,13344,5371,5124,101.767626613704
4120655,Quarto Centenário,4420,2022-06-03,11405,4473,4217,95.4072398190045
4120853,Quatro Pontes,4043,2022-06-03,9613,4121,3800,93.9896116744991
4121257,Ramilândia,4500,2022-06-03,6375,2730,2378,52.8444444444445
4121604,Renascença,6772,2022-06-03,14484,5927,5477,80.8771411695216
4122172,Rio Branco do Ivaí,4121,2022-06-03,10163,4119,3832,92.9871390439214
4122909,Salto do Itararé,4862,2022-06-03,11872,4747,4220,86.7955573837927
4124301,Santo Antônio do Paraíso,2032,2022-06-03,6166,2230,2219,109.202755905512
4127908,Tuneiras do Oeste,8502,2022-06-03,18167,7186,6649,78.2051282051282
4200200,Agrolândia,11160,2022-06-03,19981,8412,8027,71.9265232974911
4200507,Águas de Chapecó,6544,2022-06-03,13727,5756,5338,81.5709046454768
4200556,Águas Frias,2341,2022-06-03,7231,2790,2718,116.104228961982
4200705,Alfredo Wagner,10136,2022-06-03,20373,8460,8013,79.0548539857932
4200754,Alto Bela Vista,1915,2022-06-03,4733,1799,1749,91.331592689295
4201000,Anita Garibaldi,6783,2022-06-03,17292,7018,6680,98.4814978623028
4201109,Anitápolis,3223,2022-06-03,8642,3523,3390,105.181507911883
4201505,Armazém,8843,2022-06-03,18285,7912,7182,81.2167816351917
4201604,Arroio Trinta,3547,2022-06-03,9717,3858,3602,101.550606146039
4201703,Ascurra,8021,2022-06-03,14044,6088,5637,70.2780201969829
4201802,Atalanta,3179,2022-06-03,7148,2987,2806,88.2667505504876
4202537,Bom Jesus,3104,2022-06-03,5758,2462,2259,72.7770618556701
4202578,Bom Jesus do Oeste,2136,2022-06-03,5137,2006,1915,89.6535580524345
4202602,Bom Retiro,10153,2022-06-03,17070,7157,6540,64.414458780656
4202800,Braço do Norte,34294,2022-06-03,65753,28340,25748,75.080188954336
4203402,Campo Belo do Sul,6889,2022-06-03,17475,7161,6615,96.0226447960517
4203709,Canelinha,12553,2022-06-03,19113,8730,7638,60.8460129052816
4203956,Capivari de Baixo,25477,2022-06-03,51033,21390,19247,75.5465714173568
4204178,Cerro Negro,3013,2022-06-03,6884,2803,2646,87.8194490540989
4204350,Cordilheira Alta,4585,2022-06-03,11100,4679,4308,93.958560523446
4204707,Cunha Porã,11150,2022-06-03,26050,10655,10185,91.3452914798206
4205357,Flor do Sertão,1575,2022-06-03,4387,1783,1678,106.539682539683
4205431,Formosa do Sul,2481,2022-06-03,6707,2507,2498,100.68520757759
4205456,Forquilhinha,27621,2022-06-03,60880,26131,23941,86.676803881105
4206108,Grão Pará,6621,2022-06-03,13628,5698,5357,80.9092282132609
4206652,Guatambú,4692,2022-06-03,15630,6556,6081,129.60358056266
4206801,Ibicaré,3154,2022-06-03,8866,3471,3346,106.087507926443
4207650,Iporã do Oeste,9093,2022-06-03,24335,9143,8906,97.9434730012097
4207684,Ipuaçu,7643,2022-06-03,16284,6660,6051,79.1704827947141
4208401,Itapiranga,17139,2022-06-03,43636,16863,16208,94.5679444541689
4208500,Ituporanga,25619,2022-06-03,45958,20008,18293,71.4040360669815
4208609,Jaborá,3899,2022-06-03,10474,4158,3933,100.872018466273
4209201,Lacerdópolis,2248,2022-06-03,6008,2398,2317,103.069395017794
4209607,Lauro Müller,15380,2022-06-03,31623,13658,12167,79.109232769831
4209805,Leoberto Leal,2960,2022-06-03,7590,2972,2779,93.8851351351351
4210035,Luzerna,5683,2022-06-03,14693,6015,5640,99.2433573816646
4210209,Major Gercino,3465,2022-06-03,6677,2732,2536,73.1890331890332
